label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-bound,90,10,231.118775008,0.27159745599999996,0.12594965302900002,0.00117973946179996,0.0557556599020835,0.444586901972538,51.4,84.39668174962293,87.31953242835596,78.08378582202111,87.25708898944193,87.57752639517346,0.4881342383107089,117832.83342156862,29638.705754147813,28480.691265460027,29725.28663499246,29988.150115384615,0.9886259426847662,0.86386802413273,0.9473668190207791,0.14985294117647063,1897.133185520362,1698.3902888386124,0.012874909502262444,21.39368599685968,63.247966002957675,22.70907491201609,7.359049773755656,225.1517741953302,209.18357442127996,15.968200886860155,51.37810206698365,54.485682496406014,51.39789095641261,51.921899053190984,3.6693237312052225,5.547325319776348,3.4287811181714276,3.3227709843101905,2.9850054388492175,0.7887616455285258,0.8048360157156782,0.7384874130985496,0.6529142031662424,17.53105380373303,7.00815540158371,4.556998256033182,3.8380446950414777,2.1279473628393664,0.0,1.593273849879728,0.0015305206803524496,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,271.68360343300003,0.1005180198,0.1203505508478,0.00120127010099998,0.04532754987907312,1.2300450567472558,51.2,87.92790346907995,90.89864253393665,80.26138763197586,91.40354449472096,90.2026395173454,0.5427549019607842,133059.5515143288,34130.35993438914,31501.821031674208,33856.318686274506,33571.0522586727,0.9912488687782804,0.8740980392156864,0.9204585802818365,0.1149713423831071,2146.0275595776775,2006.2768273001507,0.013642315233785817,16.88797628043104,53.15688733370452,19.000289089994972,5.718640020110609,257.12859662813446,246.19496310346554,10.933633289734162,62.5430587918611,60.86784116940045,61.745450692431426,61.03861316636029,1.8277320720505752,5.909337334588281,1.66265806614112,1.5339056210525075,3.064718527527776,0.8171025821346323,0.8124618961800276,0.7631258445267943,0.6720316120222504,17.563675410067873,7.222008154223228,4.162709158182503,4.046640507164404,2.1323175904977374,0.0,1.251715998947058,0.005032235076314468,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,306.1477873952,0.0,0.005247687049400001,0.0,0.00175628546318332,0.0,51.2,90.74366515837104,95.05301659125189,77.09336349924585,94.3920060331825,94.94939668174962,0.5903785822021115,150159.35233861237,40390.11627375566,31239.634933634992,39422.125073906485,39107.47539215686,0.9932443438914028,0.9178604826546003,0.7734803609656581,0.06896681749622927,2535.8222292609353,2427.6996078431375,0.015203024132730012,20.11942091022106,59.33816220437994,21.252482403217698,6.870475113122173,294.78093981694235,286.0229483953738,8.757992033577253,75.42468981178709,64.20557063286553,73.53638285079657,72.85630418301636,0.20939035397812972,8.282100532911482,0.14399816912943061,0.12250317493283372,3.175638711506425,0.8443036693613273,0.8409803494069372,0.7863462367568441,0.7039938646204331,17.75215491845777,7.26898802790347,4.415247631504525,3.8876269678544495,2.1803379524886877,0.0,1.4165677256575524,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,10.5654661284,95.2426247902,0.0984002514584,0.096681119635,0.8682028684547193,0.0985930268307951,53.8,27.715716440422323,28.535565610859727,27.655444947209652,26.541417797888386,26.687963800904974,0.2172398190045249,47287.84288446455,12100.82066907994,11789.110507390647,11642.941370135748,11754.970444042232,0.9928331825037707,0.8574889894419307,0.9094733828244136,0.22638793363499246,157.69817194570132,96.97896711915536,0.002330401206636501,105.03252687181843,169.85192894513574,61.83059829059829,38.05169431875314,185.3764176711562,74.33139944269655,111.04501800834275,22.84985179151348,17.860680721271684,17.49293932975113,16.12792776754572,34.458159776171286,26.405997622490098,26.215342068486045,23.965518783759897,1.2085024819812804,0.4121975137471793,0.2790587047962402,0.30477162748080755,0.2124711088292739,17.56747520739065,7.21871064291101,4.298409407993967,3.8514996936274506,2.19885546285822,0.0,1.14840872966064,5.779559014982414,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,20.8419432086,87.1916421506,0.09528696379199998,0.10500492225739996,0.44071000181212117,0.11907246736794316,53.6,28.19166666666667,30.120649509803922,26.806066176470587,26.937745098039215,26.714767156862745,0.22173897058823527,47802.8596807598,12740.739252450981,11747.775635416667,11749.533303308825,11564.8123125,0.9925612745098039,0.860108455882353,0.890578369132772,0.20502879901960788,228.2577567401961,159.82381066176472,0.003459166666666667,102.8468986756568,169.65367440197514,61.75354881535948,37.2500204248366,181.6632537893976,75.91562196226832,105.74763182437673,22.55794535062902,17.99460154739679,19.50809441205193,15.854981177834905,31.494902831169576,24.79187906635359,27.479281973541855,21.981568852323644,1.2347733058412982,0.4150050205547714,0.27918747862914695,0.33242938427609003,0.20815381684289927,17.568098972922503,7.418160845588235,4.110448587768441,3.8468339752567693,2.192686201563959,0.0,1.3639080867329412,4.263450507122312,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,30.864557940399997,76.49655347000001,0.0813553176402,0.06732468148739999,0.25834995571941055,0.08746539823897852,51.4,28.381978213507626,28.696383442265795,27.623302832244008,28.188993464052288,27.777228758169933,0.21333159041394337,48697.0264820915,12060.393861786493,12434.98649472767,12284.075313376905,11917.570852810459,0.9924580392156862,0.8762333769063181,0.9088710908774859,0.19712932461873645,302.1433464923747,223.57435128540305,0.004568480174291939,101.33040014859068,169.96995151220386,61.866823529411775,36.695437908496736,177.54430997994652,77.2155140132715,100.32879577644553,18.7135102639678,21.88504341619318,20.025258591591466,16.591702633063168,24.326676667920008,28.447775709113195,26.05347699566901,21.500866207177474,1.2776840201317614,0.38389972871269273,0.32419683797998367,0.33676030280751085,0.23281947792069846,17.56741520288671,7.011291802832244,4.31109500953159,3.903228894335512,2.3418428989651416,0.0,3.102104321064393,4.984671500845922,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,42.238006401999996,65.3793828524,0.10951377097600001,0.08211082943379998,0.25182542391480733,0.12525982288609777,52.4,29.10439486139283,28.617173766058148,28.28620689655172,28.150777552400267,28.770588235294117,0.21940906017579448,47314.35462271805,11923.090582826233,12357.851176470589,11530.744771467207,11502.667317106152,0.9922718052738336,0.8660642325895875,0.8975658222071333,0.19831710615280596,374.3327011494253,287.1520074374577,0.0059242934415145365,93.69662783922836,164.0692541683834,59.675811359026376,33.875152129817444,164.69511325625984,75.49706962603076,89.19804361729916,19.685487958689038,21.126119944554357,17.43493987254383,17.2505219085452,23.399973442562942,24.748148122182933,20.57788942422732,20.472032965154018,1.313333617905439,0.40971395503836794,0.310311123722136,0.3379317143580651,0.25536826291247516,17.566139820122963,7.420286582959454,4.161065875290794,3.845424004029578,2.1393633578431372,0.0,3.432719854704991,4.10694923874419,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,49.9690387082,53.8466917704,0.0735794190996,0.051771101078799966,0.15164372399022186,0.09914171050694212,51.2,30.3036862745098,30.335634480207183,30.52486866444691,28.051896411394743,28.51578838327784,0.20661793562708106,46220.775254102846,11560.2805963744,12698.624809663337,11030.138994199038,10931.73046144284,0.9927796670366259,0.8809073621901591,0.840756296352434,0.2185465482796892,435.7163437513874,334.93207635960044,0.00676222730299667,86.71502056910147,158.50659782878688,57.66363115057344,31.347264397582933,153.72970822691224,73.75826056956392,79.97144700987619,21.31849130138966,24.775806931650017,13.949750695769168,13.714211374210947,23.250068210191802,27.186884321413707,14.874748187546246,14.659746515489156,1.3717730700584239,0.44537000184053854,0.3705994462250693,0.3136095680578347,0.24217927454173277,17.589524024232336,7.019040533666296,4.3163369404365515,4.114428470680726,2.139747560580836,0.0,0.8804195369201251,1.6398648251485974,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,66.2669449846,46.1139394478,0.054609711185800006,0.06053662619819998,0.08498529797252634,0.13700286695483768,51.0,32.158229260935144,32.40841327300151,29.873061840120663,31.690699849170436,31.82020814479638,0.21206977375565614,49537.59985333333,12689.686786214177,12514.295909713424,12235.613918702864,12098.003470920059,0.9913851282051281,0.8897557164404223,0.874399314380278,0.2188803619909502,567.0285080542986,440.562646907994,0.008238104374057316,86.43185094277314,161.80805612627262,58.83741654097537,31.22068954248366,153.81488011100222,79.68872167007723,74.12615916746151,23.01261640213131,19.74702853970126,19.681141913325472,17.247934815005898,21.508286889090243,18.752721303225005,18.14504067604282,15.72010976796615,1.4584697908197233,0.4772598697322886,0.28713182171437535,0.39924549990002384,0.2948215223746782,17.607752839837858,7.021936015271493,4.589548607183258,3.856356971153846,2.1399112462292607,0.0,1.730775856296682,1.5731300302559346,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,79.57645880519999,28.3602796634,0.08075151040499996,0.313365127029,0.10517581940938552,1.1394531283238232,50.8,39.718980392156865,40.62392156862745,33.04454901960784,39.626039215686276,40.696078431372555,0.23239607843137255,56203.00708313725,14632.036839999997,13534.47466745098,14017.085960784312,14019.40977254902,0.9918266666666667,0.8990101960784314,0.8355673357059239,0.17990666666666663,791.87452,637.1269921568627,0.010512800000000001,79.03850244791667,154.8900310914522,56.322986928104584,28.490601307189543,153.40966371246935,93.05273357153798,60.356929950980394,27.8734114185049,18.770508311121326,25.091739453125,21.31707484834559,17.89890451516544,14.472779643075981,15.586586189491422,12.39865987132353,1.60033918911803,0.5296009303074257,0.26877884718951056,0.45972714682186355,0.34222851053873693,17.653635416666667,7.244095588235294,4.187145220588235,3.868109068627451,2.354348039215686,0.0,5.957444831298003,2.6400867442280243,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,120.75124929379999,7.217731042,0.23513828330699998,0.3531771733336,0.19910066068901208,5.267311382977887,50.8,54.61945098039216,53.03364705882353,46.599529411764706,53.74509803921569,58.170431372549025,0.30464705882352944,74689.58128705883,20129.710934117647,16447.100668235293,18660.998432156863,19451.77100627451,0.991075294117647,0.8949749019607843,0.7714295946240655,0.16947294117647055,1202.872180392157,1003.4227874509804,0.012269396078431371,64.45738673253676,133.0975882467831,48.31318954248366,23.145568627450984,163.01597406709556,126.5679567938113,36.448017274050244,42.5101445703125,21.555071630667893,31.482981953124998,31.019758256740193,11.969301833639708,8.703232270986518,8.67883620481005,7.096647232689952,1.9679944978601793,0.6604798356598499,0.34859363600786997,0.5120531334970512,0.44685600789388025,17.55488694852941,7.2113498774509806,4.311386335784314,3.8981452205882348,2.134192708333333,0.0,3.809712253063728,1.6990579366423526,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,179.7474652912,0.374968915,0.12018349899239997,0.00203641465939998,0.06842699572150164,0.5565004463912745,51.0,71.47058823529412,71.85098039215686,55.811764705882354,70.55294117647058,76.49019607843138,0.39360784313725494,97804.71333333335,26169.474352941175,18372.6408627451,26322.391294117646,26940.206941176468,0.9910588235294118,0.892470588235294,0.6820273364524962,0.1552156862745098,1590.6142352941176,1376.654156862745,0.01286156862745098,48.13768060661765,107.16828645833334,38.81045751633987,17.169934640522875,192.88618428308823,169.25490046721814,23.631283356311275,51.48599291513481,16.226518382352943,52.27093236825981,49.2714571461397,6.451261986825981,5.497137867647058,6.290455499387255,5.392427849264706,2.4539601344688267,0.7779192035151463,0.3077257854985256,0.7327793309828815,0.6355547874301088,17.54160845588235,7.618887867647059,3.9494944852941183,3.8390974264705884,2.134128676470588,0.0,2.7333734872273925,0.01532159144928323,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,209.0527842906,0.2170571486,0.12548194587400002,0.00099224434179996,0.06144231505056942,0.4680501571215826,51.2,77.16259426847662,75.1237556561086,64.207616892911,78.18325791855203,79.69487179487179,0.43956108597285065,106545.82216138762,28265.7318438914,18776.70301659125,29555.150419306185,29948.236218702863,0.9894788838612367,0.8772051282051281,0.6201629717404303,0.14092986425339374,1694.1045656108595,1522.9137533936653,0.012916892911010558,37.812744986095396,87.13976163552861,31.472096530920062,13.380209904474608,208.71918445174043,191.07540354861897,17.643780903857937,59.48824477399133,15.667374991898802,58.12100090586114,57.79878291221837,4.944879381274745,4.8251080559777995,4.051576665311557,3.822216876414027,2.5764618967093673,0.815783063103171,0.32625350952148435,0.7605632108800552,0.673887409883387,17.53095894607843,7.205438112745098,4.358256740196079,3.838955269607843,2.1283088235294114,0.0,3.265620928859198,0.010475481710129193,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,234.7325893792,0.0939900724,0.14992341956719998,0.00101312096999998,0.06565134951981978,1.1151059957927365,51.2,78.97262443438913,77.99177978883861,52.83182503770739,80.79291101055807,82.53453996983409,0.4690565610859728,115149.68392835597,31003.812860482656,18300.194485671193,32580.58795098039,33265.088941176466,0.9904260935143288,0.8829622926093516,0.5434931422114216,0.10828280542986428,1835.6415294117646,1709.593601809955,0.013520301659125187,37.487423010640555,81.85512982242176,29.542414529914527,13.283528154851684,229.93328717418458,216.3894877333145,13.543800282658134,66.62845609961232,17.91144706309507,66.25155649922229,65.5980271323824,2.9662933738098602,5.933234298406863,2.4588386226786385,2.185433341876414,2.578707810944202,0.8250862570369945,0.296861042695887,0.7716453103458181,0.6851129270067402,17.612913602941177,7.026547181372548,4.5892310049019605,3.8565870098039214,2.140701593137255,0.0,8.403170567611875,0.0071356837481718095,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,268.63196070080005,0.0,0.004478580092199961,0.0,0.0017062183943706197,0.0,51.2,81.1340874811463,84.0421568627451,52.807993966817506,82.49532428355958,86.72043740573153,0.5137013574660634,130388.35855882354,36922.19811613877,20092.21407088989,35899.45841025641,37474.48784992458,0.9918348416289593,0.9219638009049774,0.5293949342653383,0.0676689291101056,2143.066169683258,2044.574745098039,0.014812247360482655,42.582932958174254,86.53958721012444,31.24695827048768,15.104116390145801,267.2058440062924,255.31855400110763,11.88728989618684,77.41376645574096,24.892812782068958,76.9149328152986,76.09704293266284,1.028906811192025,8.902818617876838,1.1290827537294967,0.8264818680477,2.6937035654105395,0.8444181554457721,0.3424733330221737,0.7983653797822841,0.7084487167059207,17.80485600490196,6.86810661764706,4.637530637254902,4.112714460784313,2.186596200980392,0.0,5.076070387762652,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,11.216330985199999,101.98736358,0.1357357484374,0.09832180626819997,1.0883164303060244,0.09084635896578286,52.6,27.52791083646573,28.103990448638474,27.73535512565682,26.870151339224215,26.61314230610277,0.23711991025918566,50677.53204603809,12699.645327901653,12944.31849445352,12545.559286101325,12488.009658538827,0.993420318947251,0.8599791654366665,0.9559796949220383,0.21570598075295694,167.06233458629353,104.67668086250895,0.002429807726369236,113.36749234579847,178.73738238374244,64.9824035010179,41.06621511992775,195.50780349268507,78.28748152905939,117.22032209355461,19.264776461187047,20.837661331614452,19.15839796735498,19.05897821494087,28.922401004037198,30.832591956192527,28.80556624890147,28.71061550234075,1.2301842717575469,0.37571507560445266,0.29871375739370853,0.32343538229047764,0.23228376163914563,17.547101972643894,7.006063745256166,4.360784847406704,4.046785598513599,2.133492983080329,0.0,1.3382865372470734,8.843457810728546,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,21.8531388798,90.359318938,0.08572687894459999,0.07191009132459998,0.3972208362253635,0.0798115899816603,51.4,27.884592592592593,28.485376906318084,27.67754248366013,27.228191721132895,27.110501089324618,0.21624540305010895,51609.39184392158,12802.301109019607,13138.566447233115,12916.692333856208,12751.831937342047,0.9940751198257081,0.890520348583878,0.9478666451469934,0.19326762527233118,239.23849908496732,170.03583320261436,0.003499301089324619,112.28139006612541,180.4346244236792,65.71870370370371,40.708649963689176,196.6725654647325,81.72537672479075,114.94718889601832,20.062286920059886,21.514147255364414,20.006861012358954,20.142081490040002,28.21696100180933,30.08922808135636,28.211256052302996,28.429744999768776,1.2643508057871262,0.3877672659266758,0.30658456068642265,0.3321446940329972,0.2378656898523938,17.613067130271922,7.031648099334073,4.545748716703662,3.8513863762486125,2.1842839379855716,0.0,1.5191255952376936,2.813013970933782,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,31.960483139,80.3396158284,0.043022887073599955,0.0403785041054,0.13757145231691514,0.051419360247197544,51.0,28.203921568627454,28.741176470588236,28.270588235294117,27.7843137254902,27.113725490196078,0.2147843137254902,51027.30501960784,12755.247882352942,13115.706588235294,12688.756431372547,12467.593450980392,0.9928235294117647,0.8932549019607844,0.9376993687206253,0.19988235294117657,314.2241176470588,233.91580392156862,0.004608235294117647,107.2711991038603,176.92395209099263,64.39248366013074,38.85980392156863,187.76349911458334,81.35982875842525,106.40367065946691,19.93181916283701,21.838114963235295,19.84505402956495,19.744840910692403,26.07162507046569,28.50734832643995,25.956514381893385,25.86818292356005,1.3030966372022441,0.3984993594300513,0.300587293138691,0.34586301975624234,0.25814286534926467,17.61539399509804,7.024453737745098,4.392296568627451,3.8559062499999994,2.3427374387254902,0.0,1.1238462894480552,1.1323731743355623,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,44.4446204996,70.4766930964,0.04780725421239998,0.0463885135906,0.11016272603079844,0.06735482212905895,50.8,28.708313725490193,29.02635294117647,28.500470588235295,28.40564705882353,28.565803921568623,0.2147686274509804,51432.32806666666,12712.741207058825,13163.638076078432,12723.326287843138,12832.622420392156,0.9931780392156864,0.8993717647058823,0.956021774282941,0.20260862745098035,400.52621411764704,307.9675811764706,0.005795945098039215,103.4139341773897,175.78844056142768,63.983039215686276,37.45496732026144,180.13315628829656,81.94975302542892,98.1834036841299,20.051135225183824,21.984736711090687,20.017135684742648,19.896745672487747,23.9394935278799,26.418726447610293,23.92871760110294,23.89646591605392,1.3544160500320734,0.4112360307282092,0.30284919319900816,0.3615299802293964,0.27878911814970125,17.626428308823527,6.822205269607844,4.590465073529412,4.06230943627451,2.151479166666667,0.0,1.0537831866967422,0.700999107070117,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,57.154259318,59.64602724,0.04633678076739998,0.0401618945648,0.08298662601095914,0.06883503658911234,51.0,29.51764705882353,30.537254901960786,29.160784313725493,28.545098039215684,29.219607843137254,0.218078431372549,50925.97219607843,12637.583764705883,13101.67792156863,12532.87662745098,12653.833529411764,0.9927058823529412,0.8909803921568628,0.9492557111589853,0.22301960784313724,485.19988235294113,377.3946666666667,0.00691607843137255,96.99376026348038,170.6406125536152,62.09444444444445,35.09019607843137,169.38132023590686,81.40012117034314,87.98119902726717,20.00372323069853,21.82783000153186,19.820011259191176,19.74855610447304,21.45600945925245,23.90309712009804,21.32833988204657,21.29375160845588,1.4034843352074717,0.42989470238779104,0.30172867030723427,0.3775328123803232,0.2943321440453623,17.574865808823528,7.0147297794117645,4.37107169117647,4.048660539215686,2.140403799019608,0.0,0.3929777699384577,0.48205851055726673,5
fio-repl,details,readwrite_random,unrepl-interleaved,60,40,70.6977484894,48.8242284166,0.044255023457600004,0.040207443575199994,0.06409599506380344,0.08419750497159055,51.0,31.352941176470587,31.537254901960786,29.71764705882353,31.36862745098039,32.2156862745098,0.2159607843137255,52245.815725490196,12866.862980392158,13313.643450980391,12890.835294117645,13174.473411764706,0.9930980392156863,0.8945098039215686,0.9548176216500271,0.21203921568627448,591.7185490196078,466.5565098039216,0.008296470588235294,92.4462847732843,168.62115678615197,61.334640522875816,33.42516339869281,163.2942982666973,84.18205535079656,79.11224314797794,20.657945220588235,22.238206672794117,20.58326291053921,20.702639741881125,19.173518315716912,21.75756349341299,19.08965857306985,19.091502418045344,1.4708318643008962,0.45018909319709327,0.3029201334037033,0.4000951900108188,0.31760673223757274,17.645314031862746,7.034613357843138,4.589513174019608,3.865327205882353,2.155890931372549,0.0,1.1321853928749281,0.9180571224624048,5
fio-repl,details,readwrite_random,unrepl-interleaved,70,30,85.5016263318,31.694661719200003,0.07421167657,0.32095563393459997,0.088838681052133,1.0427550344978709,50.8,38.05466666666667,39.0203137254902,32.43592156862745,38.98862745098039,38.53160784313725,0.244718431372549,58218.53601333334,14350.245560784311,14065.367734117648,14877.754010196077,14925.168472156865,0.9931403921568627,0.8902439215686275,0.9156333291100855,0.1919827450980392,799.7678329411765,648.2468862745098,0.010204917647058826,84.7797339774816,161.90464120557598,58.88659477124183,30.607555555555557,160.0662403109681,95.47578389246323,64.59045706954657,24.116631280637257,22.068817248774508,24.698535768995097,24.591799708946077,15.83088618259804,17.42850356158088,15.721907092524509,15.609160003063725,1.5971310391893574,0.49396551812863815,0.3023148905436198,0.44271114304486436,0.35814215506759345,17.599848345588235,7.221148284313725,4.381549632352941,3.8528578431372553,2.1443232230392155,0.0,0.7249886275689871,1.2908139943627002,5
fio-repl,details,readwrite_random,unrepl-interleaved,80,20,125.93659794380001,8.0415078384,0.200071205027,0.3982469707704,0.16217627872243237,5.329678988126867,50.8,53.54768627450981,55.50007843137255,44.4638431372549,54.9083137254902,51.929411764705875,0.3172235294117647,77142.38744156863,20123.291257254903,17059.46917882353,20495.89206196078,19463.734940392158,0.9925772549019607,0.8900933333333333,0.7999511100051511,0.17300235294117647,1249.163476862745,1043.41888627451,0.012368635294117646,69.27381448146447,139.69651241344977,50.752150326797384,24.9176862745098,169.2306949172794,130.43728344822304,38.79341092677696,36.9716852856924,23.12392168504902,37.22372382352941,33.11795250076593,9.898590486366421,9.845539879748774,9.637984959405637,9.41129594745711,1.9970750777300665,0.625048277611826,0.362386957804362,0.5792080742331113,0.43042652175005747,17.592093137254903,7.0109699754901955,4.113489889705883,4.062278799019608,2.405370098039216,0.0,1.7005241278795542,1.531620550968802,5
fio-repl,details,readwrite_random,unrepl-interleaved,85,15,176.7816341438,0.3839951728,0.1349538067832,0.0023434458801999797,0.07812246203882187,0.6233345956160992,51.2,70.21885369532428,72.44125188536954,55.583257918552036,70.91206636500753,71.76010558069382,0.39625716440422326,95466.44822171945,25211.08954072398,18539.196344645552,25638.416352941178,26077.74707692308,0.9923137254901961,0.8772745098039216,0.7084487550307944,0.1679230769230769,1553.7645105580693,1341.1240346907996,0.012760520361990952,48.969365612921855,107.58265992426118,38.97429612870789,17.47526395173454,188.46418850160256,164.66742680273734,23.79676184910563,49.07138788458592,15.771342339655211,49.54869977994203,50.27599683758719,6.344656157204469,5.4955162649945795,6.030076949589932,5.926511908023426,2.442301746443206,0.7752147150974646,0.299109634698606,0.7271651473699832,0.6408397599762561,17.557536764705883,7.01358762254902,4.362086397058824,4.047870710784314,2.1340226715686272,0.0,2.209512665153586,0.015321053351762558,5
fio-repl,details,readwrite_random,unrepl-interleaved,90,10,208.74802629360002,0.22574068499999997,0.145470000684,0.00123886892819996,0.0713527399041582,0.5615967866850275,51.2,76.91772247360483,78.69532428355959,64.34328808446455,76.64012066365008,76.55377073906486,0.4377413273001508,108203.76359653092,29502.22303092006,19625.635640271492,29671.409173454,29404.495790346904,0.9936779788838612,0.8874539969834088,0.6524252275608596,0.13028506787330324,1724.8399819004524,1547.6362149321267,0.013155641025641027,40.7071764742706,92.46991662468773,33.43653846153846,14.448215183509301,212.28596145450365,193.75111578083758,18.534845748049822,59.86365244464672,14.670479445053264,59.93333630794565,59.283648536923785,4.769138544465262,4.896645141049208,4.492933464130845,4.376128183034031,2.587631061030369,0.8270543117149204,0.2999253366507736,0.7730221617455576,0.6876332900103401,17.631587009803923,7.444975490196079,4.184497549019608,3.8595741421568626,2.142708333333333,0.0,2.697096374866902,0.004497050531096418,5
fio-repl,details,readwrite_random,unrepl-interleaved,95,5,235.4006033814,0.0966701502,0.1451756716036,0.00117725176419998,0.06307897237345776,1.241308277265096,51.2,77.69834087481146,79.58861236802413,57.2815233785822,79.28996983408749,78.7998491704374,0.4717269984917044,115214.39043438915,31609.980558069383,19805.063366515835,31961.53784766214,31837.807800904975,0.9921870286576169,0.8742428355957769,0.61608416386899,0.11091930618401209,1820.170556561086,1693.3013416289596,0.013427677224736048,40.31351860992294,86.24248432123753,31.147417043740575,14.297178230266464,230.66146353798428,216.47598176567803,14.185481820913461,65.88214884624222,18.250593543787705,66.21370003549796,66.1295386530213,2.7061932886736426,6.189563344733926,2.6500293727316646,2.6396956269737464,2.5856956631529564,0.8204427083333334,0.3000386705585555,0.776363806631051,0.6888540080949372,17.613511029411764,7.019761029411765,4.591191789215687,3.8566636029411763,2.145894607843137,0.0,1.9066242033267482,0.0052146749166017674,5
fio-repl,details,readwrite_random,unrepl-interleaved,100,0,267.6713269062,0.0,0.0052442346046,0.0,0.0020105194055278003,0.0,51.2,80.23069381598793,83.5367269984917,56.510482654600295,76.93122171945701,82.85942684766215,0.5101628959276019,129969.07926696833,36808.234734539976,23187.03221417798,33490.039854449475,36483.77257918553,0.9928506787330317,0.9210369532428355,0.5468470474273424,0.06798567119155355,2120.8020580693815,2022.7606244343892,0.01468494720965309,44.578936393818346,88.87343953045462,32.118721719457014,15.918677727501258,267.1886225438643,255.14812763951736,12.040494977994204,77.73954851438774,33.532018627598276,66.90369975121959,76.97286104679252,1.0516312143547322,7.350617351733362,2.6248052914074282,1.0134409297523095,2.6658889620911843,0.8486249437519149,0.4060691983092065,0.6994661518171721,0.7117387958601409,17.78671875,6.868535539215687,4.5735447303921575,4.16171875,2.1831341911764706,0.0,1.2368690868406502,0.0,5
