label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-bound,40,60,43.7698970634,49.962280588599995,19.78492349466875,22.696719631038356,66.2,0.3393201569038,0.1989908660436,0.7955151326539311,0.41167563392240253,87.0,45.156599194837796,53.64479180753756,64.19970519003046,45.26108695504611,65.06116182946832,0.2337980877180188,3706.1708928002,691.9462912915549,670.5878580188166,1663.8029954484887,679.8339974623223,0.9957573802425511,0.07855828597315455,0.392375188833087,0.14042988468616677,28.924604394986297,24.74952338996423,0.006420726829714595,32.82558341108143,69.88637106694775,25.13714250749779,11.544626131760767,77.71655839208722,38.012299252926375,39.70425887474978,0.5682033112714061,0.4453595336045864,36.50990166171585,0.4888348579593397,0.5424170825461742,0.4657894218825106,38.190946791413346,0.5051056563954978,1.442833042922669,0.09913986295243084,0.12872127771251982,1.155491819169593,0.05947884916273778,18.509903710086643,5.060088284313942,3.964918091045926,5.798309638325144,3.686739368430657,5.780722745818034,22.90197945736434,12.61180044879641,28.024002039983678,0.0,5.7666135387443145,2.2511203672272972,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,50.0992280794,40.4441871548,23.924574086699202,19.2595161001508,63.2,0.3408511254318,0.21947797439640002,0.7062022477018182,0.5721052267103018,84.2,45.31850156451541,55.25919918818321,63.26079292011959,45.02724154961188,68.3554216267559,0.26108289040782845,3680.0360778009986,689.7382982440504,673.8909109612274,1661.8696642795865,654.5374116258329,0.9959378437119828,0.07983927785023656,0.3869010669616156,0.13167903200362827,33.21281891582297,28.630187000437257,0.0076549282324876195,31.328879175922896,69.49697567781774,24.977766834186127,11.017543666817357,75.81271128415418,38.76253520844571,37.050175745813384,0.7449633712425193,0.5906445924829721,36.90944598516354,0.5174817188080881,0.7006690430437609,0.601184559369119,35.231072979208875,0.5172489700924526,1.4824735895414676,0.11252245773476355,0.14632675062010633,1.1545081986130072,0.06911017396002944,18.531070098513077,5.063661571127701,4.351786114458581,5.4248341211508215,3.690788291775975,6.282542056445671,26.510034136022927,12.934970736835126,21.992570815188916,0.0,8.451451455615222,5.052441458232796,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,54.910812175800004,26.746732587400004,27.18632188612646,13.270779505251522,60.6,0.2372969292134,0.21212912301239997,0.43944377130984036,0.8052617576950114,81.6,46.10850572457459,60.239443824503596,67.58072828742364,45.02898431890302,72.37842742127773,0.36873428490846,3456.1036584548347,685.7940697015155,616.8252465596008,1518.7829200379867,634.7012615580817,0.9951937613513893,0.07938410417186123,0.3864205252616191,0.1315396570024021,39.65232311207576,33.634481037576585,0.010142738579804099,27.78574500553109,65.29397555897076,23.485457918279536,9.808087907156935,66.91657977063737,37.88962539463684,29.02695397775135,1.3302585992174791,0.9303140240142825,34.773423474218816,0.8556294814137455,1.0569319732878857,0.8721240105334627,26.289922808357584,0.8079757840542996,1.5933468256842207,0.15742407321678856,0.18149977086735095,1.1500607933311922,0.10435501731216731,18.446639275636652,5.23379572577676,4.314371763767201,5.220711008632533,3.6777404852523667,7.143631875463306,31.00745709452396,13.830885168500885,12.723246902738968,0.0,9.578807122932187,3.6511119378101293,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,54.6649684712,18.847162499,33.626281170808845,12.568795811796956,48.6,0.22412163868460003,0.1942544155358,0.43493553357330905,1.0396048965988505,69.6,51.40998526306491,67.29733488325903,72.11461377069132,50.16349290289555,73.27705569377386,0.3144118879621578,4284.57198893065,834.628892864573,833.229433431701,1852.3324339942797,764.3817376693617,0.9925999311877799,0.09872800678477131,0.4021553146092356,0.14248120375609966,58.61934784798787,48.37565433739955,0.011095578368726126,30.28712446596386,72.84693221204061,26.250510086418835,10.725231787190815,79.23947426058533,48.8806492524908,30.358825623557124,3.2135209960555065,2.962959388680013,39.68616257149567,3.01800687620759,1.7085109220156014,1.5606035424810547,25.57472023049553,1.5149906743251662,1.7552015761364228,0.21131734381725806,0.2313576024528597,1.1422564435448934,0.1702412465631967,18.394984318032463,5.021950054983845,4.129020905496452,5.402131748237059,3.841881609315108,9.070204449031076,34.25043562887318,15.549426923517945,9.919808898062147,0.0,16.43516804374587,1.6092724481514795,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,51.380267452,10.6562841818,50.44407504275394,10.449252131064243,30.6,0.163393149627,0.22177452776239998,0.32521664339104533,2.128991113440041,51.4,58.97877995642701,69.9157908496732,74.12230936819172,55.383686274509806,74.46800871459695,0.20329141612200435,6814.150152941176,1408.3207864923747,1433.1584409586058,2568.683142570806,1403.9882479302833,0.9932800871459694,0.13234021786492378,0.5393338096636915,0.16065812636165577,103.44692723311547,86.19353272331155,0.011234313725490197,35.64819596243532,86.08479737991897,31.055427741466957,12.64293827160494,110.33935325605937,79.49051169109137,30.848842011761302,10.051338165083742,9.933200927202478,49.721463190614784,9.784508616727942,2.8748232826116555,2.6540054423679194,22.795348860464323,2.5246638986757897,2.1508413366387606,0.343191791185837,0.3752427836201873,1.1303406821761448,0.3020570977733526,18.48913999491306,5.043891110571588,4.3500609334535705,5.22593026845172,3.8692576824361824,11.217075459230871,37.03727765296683,17.024578149483663,7.250089108723969,0.0,1.8189616486492646,0.8669323856181678,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,92.6334042834,1.979414799,92.64447231317334,1.9795630216533333,30.0,0.27098833037639997,0.1522440259444,0.29827814553795307,7.907711725144724,51.0,65.19215686274511,74.9450980392157,77.9843137254902,57.52549019607843,79.50196078431372,0.2834509803921569,10085.42431372549,2298.172745098039,2355.6499607843134,3124.1992156862743,2307.4020392156863,0.9918039215686274,0.13337254901960788,0.726236752733071,0.16862745098039214,161.38788235294118,138.49470588235295,0.012249411764705884,38.69347480085784,89.5436573606005,32.35163398692811,13.715359477124181,142.6165125612745,121.3915280713848,21.224984336703432,20.977242455575983,20.878199065563727,58.895922794117645,20.64016352634804,3.8533645833333336,3.5894985830269603,10.392522212009805,3.3895983455882357,2.8188384857177735,0.5602978820800781,0.5932004089355469,1.1417923278808595,0.5235246276855469,18.560703125,5.0745,3.944,5.860140625,3.6820625,10.273384353741497,36.138605442176875,17.22652210884354,1.9949064625850341,0.0,4.115273549009881,0.6675266397787576,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,188.3266654304,0.3032913874,188.34796079786665,0.3033055505066667,30.0,0.2551591468242,0.00128772048919998,0.1393175730634803,0.43465796046452176,51.2,79.63016591251885,87.35422322775264,88.55859728506788,67.04615384615384,89.25377073906485,0.4280467571644042,15813.378248868778,3943.188287330317,3959.0833499245855,3996.46937933635,3914.6364434389134,0.9916485671191554,0.13344570135746608,0.9602711291029171,0.13268552036199097,255.05237858220212,229.33288159879334,0.013304977375565607,33.666019544506504,81.4356631713683,29.37465434891906,11.867684766214177,209.24598130096393,192.73489351712743,16.511087517233456,43.49605757152621,42.80448594884168,63.41575992323011,43.018590418935005,3.8425057997207297,3.46708049202253,5.850349356764942,3.3511517214307593,3.596277442345252,0.8311539283165565,0.8576286022479718,1.1150604981642505,0.7924250969519983,18.240294471153845,5.033173076923077,4.036763822115384,5.5102013221153845,3.660621995192308,6.315750680272108,34.39112585034014,17.66215204081633,1.311730612244898,0.0,10.1641620066926,0.0035817227424347355,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,269.59100383919997,0.11598027920000001,269.62334613504,0.11598801578666662,30.0,0.07542105839539998,0.00092017095179998,0.028613258312269962,0.8117648859414415,51.6,88.88815987933636,90.58363499245851,91.26877828054299,82.15980392156862,92.8527149321267,0.5439034690799396,19541.773970588234,4901.121381598793,4884.57783408748,4785.973826546003,4970.100346153846,0.9868303167420814,0.13075263951734542,0.9389826841817716,0.10433785822021117,314.7917051282051,295.7440731523378,0.013924728506787328,17.89883003688254,55.42450701195442,19.846920563097036,6.0885620915032685,263.03203339534434,251.17023622133647,11.86179647583192,63.20481540832979,61.224089837121745,63.663593311062414,63.07773702777386,2.026575931048501,1.8498778022777622,6.225076787565987,1.7602660271139707,4.015485537429741,0.962120586930357,0.9916014724547327,1.131217409942305,0.9305685057719189,17.961457154977374,5.002823340874811,3.9860064338235297,5.315802342571644,3.656825037707391,4.594734693877551,33.792832653061225,14.012889795918369,2.7901714285714285,0.0,1.5485156132514286,0.002054784192970928,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,302.3931097922,0.0,302.42535197354664,0.0,30.0,0.0040231783668,0.0,0.0013612344606354601,0.0,51.6,89.02586726998491,93.16432880844646,93.44411764705883,77.46945701357467,93.67963800904977,0.5841953242835596,21013.74104600302,5544.2827586727,5438.642070889894,4571.075464555053,5459.7407126696835,0.9855482654600302,0.1293499245852187,0.8242409844813228,0.08113348416289592,349.5606787330317,337.18788763197585,0.014730316742081445,19.248871973834607,56.78188581067944,20.322259929612873,6.563782051282051,288.25910979552583,279.53740490667417,8.721704891797463,73.1774422995911,69.80980273879383,64.97517123868779,71.57498961426518,0.33108861457744154,0.20284573479331636,8.007150579898425,0.18061988667161577,4.017460596363649,0.9745486493923365,0.9945472328911,1.1237889066900422,0.9245990899892954,17.679084770927602,5.199971130279034,4.139566836349925,4.702651300904977,3.636895503393665,4.911575510204083,39.649444897959185,9.743224489795917,5.550571428571429,0.0,1.0406659474394375,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,18.2809492992,141.39151369719997,9.283111341122487,71.6659049148946,60.2,0.4068235757988,0.30916669163019994,2.252324021777588,0.2247401929905862,81.2,27.62545606005993,25.86832461642812,27.557946244787388,29.414475769847662,25.604227274761882,0.3174485515322422,6688.682565005976,1641.6493976938418,1670.2970213039443,1820.189769965495,1556.546380009676,0.9956655689975357,0.08785250191092568,0.8058188184115046,0.2238996797783262,18.0440628445497,13.7618180295695,0.002108707436108475,95.79878463202292,155.64041699746736,56.60680278325873,34.645334560523494,174.50824549887008,69.83605116074575,104.67219405305745,16.756035993657335,17.13215952677519,23.27996312321105,12.66789240083202,25.116900916186005,25.75524655871634,34.75887924488323,19.041168205224373,1.3783094005036722,0.3151111984474004,0.34207530175676004,0.5289029331822167,0.19222510117737313,18.540675661317675,4.872743125113984,4.73999267473772,5.242013283729428,3.6859265777365424,3.9884826050665323,8.251556391860948,16.193558574693267,34.32177455064101,0.0,3.334319126081113,20.422471733405185,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,35.2038447778,117.5354340842,17.246490986144956,57.89549928641647,62.2,0.23543041433380002,0.22588193050500002,0.6639742954761918,0.19496955984979858,83.6,28.94924855660716,25.17160857597152,24.729733001509025,33.34399497593988,25.20289018302274,0.2916424229797384,6153.942903246127,1420.034158386807,1437.540147692382,1925.8290660691305,1370.540046929863,0.9949014333390036,0.08701698233812247,0.6834389930280669,0.17384550676823426,26.886581606812978,22.50339972104173,0.003471635219833602,82.88033241829785,143.1314212618926,52.02808155933917,29.92932431041074,153.61314377447033,64.92879069191346,88.6843527640715,12.909957071010783,14.073239004776491,27.486659516238706,10.458935361362089,17.67843481679158,19.42133231107541,37.19777950889043,14.386805745828317,1.3837224886540853,0.25299088175325213,0.32391933921347404,0.6306130422769949,0.17620478548462465,18.56333748843199,5.074929584589297,3.963392695983432,5.830320444542775,3.6947407191988404,4.532262218111721,12.065437353829143,14.67528950333801,32.24227073677198,0.0,3.358133087478262,14.963446780584105,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,50.7972711606,106.9797374492,25.54700174536368,53.781625460896656,60.2,0.4015945934082,0.299656453955,0.7933359087865159,0.28108821223363784,81.2,28.460029864333297,24.84403594390888,27.53627734121028,30.10042338417431,25.398090500497897,0.32863652433931356,6442.095429153775,1519.461435479064,1685.1068475531315,1761.9685733392478,1475.558184570834,0.9955299084805735,0.08619158467943175,0.7545468792922618,0.14823785555672547,35.561557526307766,30.888868386443058,0.004547323625024848,85.37917087296078,148.73940071587495,54.05973156804039,30.82644336919729,157.13632086436309,69.3608400602003,87.77548115509065,17.139183300008174,21.536220572220106,21.417727596073,9.267708088869258,21.92827495884949,27.410774270980493,26.869494410243796,11.566937208063601,1.39575245803552,0.30774580948342267,0.42210926062059606,0.5040322145456816,0.16185784060313485,18.517578142833155,4.877733861163309,4.542097136528367,5.431898960023554,3.6658481851179254,4.836306216306217,15.190177518205687,14.937025295475996,26.642884311475864,0.0,6.902502839578062,13.09976959214696,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,67.89115384179999,92.6782521252,37.572928149961776,51.42068671702693,54.4,0.4639019490538,0.3606279125784,0.7056820348484486,0.3982821805324862,76.0,27.700534711927116,26.613178473832484,26.162473443908045,29.88948547703822,26.0590772206806,0.3412330093806887,7056.238536317964,1731.177168687675,1699.0201979606186,1972.0496615793006,1653.9917236350273,0.9941841630660196,0.09081463847814057,0.8181878440556888,0.1293787986298535,50.460618028365914,45.053110753158215,0.006205100089541018,90.3059096419206,158.06446744790736,57.50569742562535,32.64887342511288,164.6151393375705,76.26124748761177,88.35389226109164,18.366709139273848,17.819618246720317,27.036924514188996,13.037995342475421,21.33901020669767,20.553988804990794,31.46523926856853,14.995653371099213,1.4180131013881625,0.3215074656346502,0.3501864349720337,0.539483336167463,0.2068449439643377,18.518493051333586,5.250705357822023,4.153031985196307,5.439281518464741,3.675474189850516,5.405484226277784,19.845568239801587,15.486262149644867,22.26796743145499,0.0,5.956945189395954,6.595952571325675,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,80.9080713338,72.5481472438,44.402061099227126,39.787027102232344,54.8,0.5237074233898,0.3753519485116,0.6642225120388391,0.5303219938079268,75.8,27.896188484030592,28.434317139001347,26.46502294197031,29.68908906882591,25.978518668466034,0.3626136302294197,6743.661444556905,1690.4568833873145,1593.2649999415205,1849.848524417454,1610.0912070445345,0.9947374808816913,0.08971905533063426,0.8333100672079761,0.12325645524066578,59.9586161088619,54.320980904183536,0.00823218888888889,82.07858173917303,149.99795175993432,54.52221543709702,29.6189524291498,149.8363147403609,73.79700336428637,76.03931130909895,19.299309766819896,9.920753404737052,26.017856695058583,18.559083764545203,19.77249853035471,10.021894034261837,27.188431178429347,19.056487729248378,1.4389164046182632,0.3505700657434132,0.25279670909602553,0.5323967686213933,0.3031476079280454,18.521258225281663,5.252647402510684,4.151044122544123,5.23315729886433,3.8844094013625265,5.881660306723499,24.805270449449317,14.83502285104665,16.910459180546617,0.0,2.515625121414492,2.520062434536692,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,91.33664376499999,51.341163078399994,48.81661937038071,27.497377242357764,56.4,0.4084674469382,0.2868901550124,0.45634436439924747,0.5682935779814926,77.4,28.328722338892852,26.3431367144267,28.776448528986766,29.679917024706345,27.694594318033428,0.39698647913736523,6042.410674232917,1477.5818630775786,1466.9909581012444,1650.560884033507,1447.277400309038,0.9940741953258965,0.08449384976676579,0.8202508234137775,0.12323432180113758,64.09460058116959,58.01257729225671,0.010184816125807327,70.8491775031775,134.82151825158562,48.95413970647526,25.49796156220186,128.1066489347258,68.26765547909865,59.838992972795985,18.704454448967052,12.890184419169447,22.36678680769153,14.306230219788873,16.329504403809427,11.255839057937811,19.89436532012723,12.359284105576181,1.4730640621060065,0.3710063339164849,0.32480028306587,0.5094569959023519,0.2678081672058635,18.463978078185086,5.237871511143259,3.955543137726732,5.399707550214169,3.870934993024978,6.40205171710389,28.53200225555878,14.305179667753581,12.300864386181775,0.0,8.391527934615912,5.875162606132572,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,74.7305144006,30.066499087,49.629283674770235,20.226776072335717,45.4,0.25928084400859996,0.2179511176032,0.3341918248945411,0.7137259782605727,66.2,34.957835589118325,31.032200471100616,30.791423683316896,36.2405549500601,32.036774976687525,0.3154772771031085,5641.681709855489,1298.5556069569811,1262.7324031627345,1817.5644125064816,1262.8291167236407,0.9942075723225692,0.10262741374384847,0.6802211985163041,0.14523989888046224,73.86485306447179,62.95881958916145,0.01089647650372191,56.04623624666673,119.43367425617733,43.31666249108376,20.059981759674002,108.88534818842197,63.69664558889442,45.18870245341563,14.875360491901578,11.115895142044444,26.514692939159243,11.190697128975023,10.582863583923055,7.358854521296441,19.94929351278096,7.29769074144217,1.6867714444064525,0.38286527765112777,0.37144029349662055,0.632968030674876,0.29949665496045313,18.478833619517527,5.2533110439810695,4.162133999221121,5.402312004609941,3.661076571705395,8.988254509378436,31.095341034819455,15.998057386577102,10.704781866460007,0.0,14.613343105363542,4.617781768180391,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,96.7565664906,19.600985458,95.49814319616,19.356138082986668,30.4,0.1940469733732,0.33028320641979997,0.20624417663911468,1.7587327493263214,51.4,41.97920828708842,40.47672955974843,41.391934887162414,39.55656677765446,42.74391416944137,0.2693584905660377,9262.512139104696,2333.6535427302997,2300.0926407695156,2394.520344802072,2234.245294117647,0.9917691453940065,0.13160710321864597,0.9011676911598265,0.15598002219755824,140.09009027007028,121.85205179430264,0.011774924158342581,76.55301378170667,151.22698238430104,54.943340732519424,27.584979652238253,160.9395357534597,110.93899842119868,50.00053724793632,30.473939939968325,27.54781278916077,28.349501903397265,24.56774409657672,12.822979123196447,11.228816470212497,16.600366016058548,9.348375718718206,2.0177448511483265,0.5321079846780584,0.5416378812372774,0.5084949643004174,0.43549981728578224,18.4700809530543,4.837482619249623,4.5407976291478125,5.432166760935144,3.65963394372172,9.6204,34.19768333333333,17.04201666666667,7.610466666666667,0.0,4.768832084189257,2.252027818227823,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,129.3381663124,6.540609397,129.35530755413333,6.541174401706667,30.0,0.3623071102628,0.36921766412999996,0.2865114069272135,6.048692416593186,51.0,53.792156862745095,51.956862745098036,55.81960784313726,48.537254901960786,56.113725490196074,0.32772549019607844,11886.174039215684,3039.634470588235,2993.689254901961,2861.193294117647,2991.6568235294117,0.9919607843137255,0.1331372549019608,0.9136889696099892,0.14294117647058827,193.4761960784314,170.22909803921567,0.013024313725490195,66.89512385110294,135.0853772977941,49.04477124183007,24.05065359477124,177.97789908854165,145.48791800704657,32.489981311274505,42.21109723498775,33.799553232230394,34.012570159313725,35.464697533700985,8.773472771139705,6.151683440563725,11.068268650428923,6.496556449142156,2.4400419344434554,0.6561244052064186,0.625462978587431,0.5944823554543888,0.5639748508228976,18.52128982843137,5.2559788602941175,4.35779993872549,5.227858149509804,3.6796528799019605,8.861904761904762,35.7572193877551,17.38528911564626,3.523826530612245,0.0,6.280359190802411,1.5339040204629246,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,200.2924177512,0.27455544940000004,200.31385463466668,0.27457216512,30.0,0.08107198057759998,0.0018251556634,0.04136946490386652,0.6552882639701024,51.2,72.93785822021115,69.68642533936652,77.48212669683258,54.21726998491704,77.54396681749623,0.4237941176470589,15560.900417797888,4094.5123408748113,4326.924164404224,2807.6458250377077,4331.818051282052,0.9906259426847661,0.13418401206636502,0.6369619687386703,0.12944494720965313,250.8358318250377,226.62441101055805,0.013461425339366515,49.844872621930385,106.33231554531366,38.51932503770739,17.79343891402715,212.2399673131422,192.47206606231737,19.767901061551424,60.882349951834705,55.98423926885958,18.590370353595162,57.015107170737885,5.875983285020739,4.430946114518524,5.045860744102329,4.415110339042468,3.1460921792423027,0.9278554131002987,0.9342028299967448,0.41797778559666054,0.8660090726964615,18.430974264705885,5.27265625,4.076776960784313,5.198115808823529,3.8834252450980395,6.375125170068027,34.32473469387755,17.28170612244898,1.2733551020408163,0.0,5.4079704451127295,0.0340602223759028,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,248.7482311532,0.108874048,248.78290075648002,0.10888134655999995,30.0,0.0777394600956,0.0007608535102,0.0321907279723566,0.715247457207222,51.4,80.91892911010558,82.40467571644042,82.78393665158372,69.22978883861238,80.8107088989442,0.4955987933634992,17979.49799321267,4746.368383861236,4759.363070135747,3823.446156108597,4650.320768476621,0.9875595776772247,0.13164555052790347,0.7875040281445913,0.10279260935143289,289.96054901960787,271.75845399698335,0.013940196078431371,36.24670222797653,82.04520354847168,29.59687657114128,12.824924585218705,248.94135582888507,234.56525561192024,14.376099765507163,66.88230133581376,65.26470643323435,35.228311982259854,67.18993467489159,2.6535909933835313,2.5339494573670818,6.533183668133719,2.6553753719185993,3.57023140517475,0.963236923562995,0.9969620976512787,0.6799294222893578,0.9301104860607856,18.040278857937405,4.795665417609351,4.01718278657617,5.365176046380091,3.8622546073717947,5.2724816326530615,36.37964081632653,13.204979591836736,2.8641632653061224,0.0,14.886844496829818,0.0032571425728606844,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,260.9055640422,0.0,260.94019657728,0.0,30.0,0.0045488797482,0.0,0.00177109698785964,0.0,51.2,80.79819004524887,79.0683257918552,84.82368024132731,55.262292609351434,86.613197586727,0.5004012066365007,18037.619699849172,4774.152681749622,5247.9243695324285,2770.178739819004,5245.364374057315,0.9846598793363499,0.1309057315233786,0.5212720879900504,0.08869607843137253,297.52586123680237,286.0394223227753,0.014619321266968324,37.99306363564055,78.95822129819476,28.503670186023122,13.47843137254902,253.45506833433492,242.89891178311768,10.556156396558022,73.9031922922264,72.6512936831283,24.607811475566788,71.73661388663037,1.163478540665064,0.7736701214590403,8.104820256528091,0.5141870971495569,3.4155933368619573,0.9851579024601126,1.007193398223923,0.5065218561555106,0.9167233577860607,17.729298937122927,5.014956577582956,4.367652656014329,4.733350419494721,3.61333928403092,6.756166666666667,43.587114965986395,8.693617346938776,5.257183673469387,0.0,10.114495206674087,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,18.477428251200003,155.4818245678,10.654888684234654,89.870395387141,52.0,0.49358157594299995,0.40393930667440003,2.7578726721592917,0.2670149658923428,72.8,26.157605074107487,25.735798648735557,26.173720864990013,27.634693657191825,26.024557672084587,0.3447401128776857,7970.430187985601,1925.6039241598924,1989.129075253714,2069.50662005809,1986.1905274111311,0.9953212405768687,0.09420313700542139,0.9280540566260818,0.2518050436544977,18.069514722246844,13.555643377778704,0.0017927699940727918,118.41858438766437,183.33027253902347,66.80429553246088,42.96199365968322,214.99296337264377,85.10187810881436,129.89108543546527,21.16259651246404,21.22219548371178,21.568499919034466,21.105057329118367,32.34709128138052,32.42586479547741,32.77924759678882,32.27715479283354,1.4023599751580818,0.3225603649065931,0.3658997335462445,0.4279123904076648,0.28598742090276885,18.576726422488157,4.876905794559172,4.76272265906633,5.242816326185755,3.694214678391184,3.9912671740024677,8.014988344988343,17.930926916221033,32.35833212212624,0.0,1.561354596813507,4.687171396594699,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,37.5098925322,137.59360235100002,22.781664833285227,83.56078274685387,49.4,0.5118067803867999,0.39576435874160004,1.4055992203539325,0.2951930342721961,70.4,26.253802816901405,25.93432595573441,26.985674044265597,27.077102615694166,26.018350100603623,0.3352744466800805,8315.287037022132,2115.2980301810867,2062.3969867203223,2109.866230583501,2027.7259867203218,0.9960229376257546,0.09826559356136819,0.9527835300388967,0.1643392354124748,32.758184708249495,27.75601408450704,0.0032730503018108654,118.55198341690769,186.5886924539424,67.97147216633132,43.0074882629108,213.05184948401347,88.3211341038418,124.73071543558225,22.072966120551435,21.979866530432595,22.428449565360918,21.839851749952842,31.134219896724098,31.032182229313378,31.613507610899767,30.95080561611859,1.4045974151181504,0.3234180507237762,0.36485233099647696,0.42691001339457646,0.2894141688816984,18.54382372359155,5.052262323943662,4.549000565895372,5.2461429514587525,3.696406878772636,4.404741258741259,12.127202797202797,17.179636363636366,28.921389277389277,0.0,2.1053989769218227,3.099705838399606,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,52.647570891,117.3362414084,30.0646477341896,66.88793384907586,52.8,0.53513553784,0.42219798078919996,1.0464774221240591,0.3698538983407619,73.8,26.572732146170363,27.804550734945472,25.27320167339618,26.88144795743766,27.046668544157104,0.36976488503868365,7637.767966696929,1938.0797777962093,1851.7706286202433,1962.197441118366,1885.720379619878,0.9960994859357559,0.09018854289071679,0.9343280411925095,0.1612640335415507,40.859456433681146,35.70069240853309,0.00459133704487423,105.85079087511606,173.06535334212123,63.00505861819649,38.34759344503051,190.30209347787064,82.82536483569322,107.47672952002479,20.666533363815663,20.57542943265857,21.086206789761892,20.497194685969315,26.77279432677769,26.821311112618048,27.289760711564316,26.59286380241832,1.42255444874265,0.3358903256478444,0.36763458620467865,0.4264865404964196,0.29253921932503857,18.534888725977112,5.065453822546101,4.737016571555172,5.041370109413437,3.6910482224624013,4.86300817539948,15.195640245261984,17.2962651802304,24.679452954292085,0.0,2.0612662323075663,7.0067173291714075,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,62.6789144728,88.63611407559999,42.82304651022541,61.34505728596953,44.4,0.453202948474,0.34201155047259996,0.7270617991421787,0.3887332151143876,65.8,27.145265518582523,26.770210368150394,26.85759021724233,27.325376738620644,27.60106011658788,0.32765298814919924,7727.002147255742,1916.4726641920938,1940.5331534546872,1982.1440931136215,1887.8527220872081,0.9934145645879926,0.1029353811774781,0.9267956700977763,0.1437220318452857,54.21025749625543,48.151579301889086,0.006201262585894508,103.58868281245255,173.25660939167517,63.0656430287695,37.51701681207713,185.89640372338033,85.35847699288854,100.53792730770772,21.167195866429203,21.044825397342105,22.10774937786436,21.038706030788163,24.879481259004926,24.84660178526919,26.12620459086093,24.685638997899833,1.4484571493857472,0.3401206251316508,0.37933161015260175,0.42575913820377054,0.30325696650566913,18.476482484217136,5.2430759751371365,4.146457180201475,5.415311842757409,3.6716374861211163,5.921427529825169,19.96690535302242,17.411582483012516,20.46043755842599,0.0,11.2838715099632,10.442142573899876,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,83.414071169,75.0031249342,45.61299403461259,41.00299185538144,55.2,0.47138491938960003,0.3572181661432,0.5813379881136159,0.4885933348192033,76.2,27.128047364407013,28.20671137302716,26.72263652123301,28.295488866059042,25.310654119031312,0.3933783578691473,6833.932088832065,1723.5019015718724,1689.478663369008,1770.1659928504946,1650.7852339415858,0.9951967568445639,0.08636369759483795,0.8944063491991467,0.12174526236763081,60.43579048936154,54.66144282653581,0.00831559139841596,86.64160213471182,153.3080547078725,55.74477697988298,31.297896817034246,155.72751468902496,76.64536151871879,79.08215275234251,19.139218863279496,18.87311814468822,19.76090637274877,18.872117769316947,19.6851099546644,19.41023177643894,20.54701504905595,19.43979567144027,1.458423121034106,0.34819992263839383,0.37696449414600774,0.4271650589403916,0.3061022993060862,18.501305134826243,5.421225652148076,4.1580189444025795,5.2281110191684474,3.6939495191071394,5.708889178073389,23.978050785471837,15.462140765667082,16.07650722084933,0.0,1.7127032800373692,2.219506149884606,5
