ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
700801,56140.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,240.5,205.4,249,28557,48423,135337,120,0.0,,11.6,0.1,8.1,fwdrange.t128,2026-08-20T03:25:15,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-08-20T03:25:14.896916,2026-08-20T03:27:17.244074
699261,56016.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,241.7,205.6,249,28669,48478,289230,120,0.0,,11.5,0.1,8.1,fwdrange.t128,2026-08-20T03:27:19,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-08-20T03:27:19.016712,2026-08-20T03:29:21.355255
515230,41274.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,326.8,235.8,378,35726,48978,331877,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:30:49,10.5.0,,11a259a5f0,balancing-revrange,0,2026-08-20T03:30:49.380891,2026-08-20T03:32:51.745565
515630,41306.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.6,234.1,378,35605,48940,144050,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:32:53,10.5.0,,11a259a5f0,balancing-revrange,1,2026-08-20T03:32:53.544459,2026-08-20T03:34:55.955960
516030,41338.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.4,233.4,378,35565,48911,127876,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:34:58,10.5.0,,11a259a5f0,balancing-revrange,2,2026-08-20T03:34:57.723248,2026-08-20T03:37:00.124887
510363,40884.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,330.5,246.9,378,35828,49018,314039,120,0.0,,11.6,0.1,8.1,revrange.t128,2026-08-20T03:37:02,10.5.0,,11a259a5f0,balancing-revrange,3,2026-08-20T03:37:01.878724,2026-08-20T03:39:04.272254
514841,41243.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,325.6,234.1,378,35572,48924,143415,120,0.0,,11.7,0.1,8.1,revrange.t128,2026-08-20T03:39:06,10.5.0,,11a259a5f0,balancing-revrange,4,2026-08-20T03:39:06.077096,2026-08-20T03:41:08.478912
10060659,2551.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.9,12.4,28,3190,9763,41677,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:42:38,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-08-20T03:42:38.418020,2026-08-20T03:44:40.674267
9976923,2529.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.0,12.4,29,3291,9754,40425,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:46:11,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-08-20T03:46:10.672810,2026-08-20T03:48:12.909625
10313735,2615.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.8,12.0,25,3260,10215,41773,120,0.0,,9.4,0.2,8.2,readwhilewriting.t128,2026-08-20T03:49:43,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-08-20T03:49:43.069883,2026-08-20T03:51:45.312023
10180723,2581.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.6,12.1,28,3140,9737,43863,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:53:16,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-08-20T03:53:15.842576,2026-08-20T03:55:18.116692
10040883,2545.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.9,12.4,29,3218,9758,51766,120,0.0,,9.6,0.2,8.2,readwhilewriting.t128,2026-08-20T03:56:45,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-08-20T03:56:45.237551,2026-08-20T03:58:47.481110
41727,16.7,11GB,0GB,9.0,4.2,75.1,257,36,428,0,2187.8,1591.5,12734,20625,25243,45010,123,0.0,,0.6,0.2,4.1,overwrite.t128.s1,2026-08-20T04:00:17,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-08-20T04:00:17.232653,2026-08-20T04:02:21.797443
43755,17.5,11GB,0GB,7.5,3.7,63.0,276,28,302,0,2205.4,1635.8,12680,20816,28201,61765,122,0.0,,0.6,0.2,2.8,overwrite.t128.s1,2026-08-20T04:03:53,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-08-20T04:03:53.132965,2026-08-20T04:05:56.538444
41317,16.5,11GB,0GB,9.3,4.3,79.0,110,86,571,0,2187.8,1595.5,13099,21050,29414,69421,121,0.0,,0.6,0.2,2.5,overwrite.t128.s1,2026-08-20T04:07:27,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-08-20T04:07:26.829025,2026-08-20T04:09:29.257729
41475,16.6,11GB,0GB,8.6,4.1,73.4,250,35,382,0,2184.3,1597.2,11801,18917,21826,66164,120,0.0,,0.6,0.2,2.5,overwrite.t128.s1,2026-08-20T04:10:59,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-08-20T04:10:58.769348,2026-08-20T04:13:00.978490
41477,16.6,11GB,0GB,8.7,4.1,72.5,266,34,392,0,2195.5,1606.9,12959,20886,28153,68356,124,0.0,,0.6,0.2,3.9,overwrite.t128.s1,2026-08-20T04:14:26,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-08-20T04:14:25.828944,2026-08-20T04:16:31.100795
661505,52992.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.5,209.8,256,53805,74909,221417,120,0.0,,9.4,0.1,8.2,fwdrangewhilewriting.t128,2026-08-20T04:18:04,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-20T04:18:03.856855,2026-08-20T04:20:06.233921
661792,53015.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,304.8,209.9,251,52301,73914,188250,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:21:35,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-20T04:21:34.953329,2026-08-20T04:23:37.318351
662971,53109.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.6,209.8,253,52762,73902,187088,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:25:07,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-20T04:25:07.289145,2026-08-20T04:27:09.707273
658224,52729.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,306.4,209.9,255,52703,73823,206875,120,0.0,,9.7,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:28:42,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-20T04:28:42.228167,2026-08-20T04:30:44.613715
662458,53068.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.2,209.8,259,52461,73899,201607,120,0.0,,9.6,0.2,8.2,fwdrangewhilewriting.t128,2026-08-20T04:32:12,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-20T04:32:12.177145,2026-08-20T04:34:14.558161
485528,38894.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.0,306.0,380,58578,74506,196261,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:35:41,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-20T04:35:41.372715,2026-08-20T04:37:43.800520
486181,38947.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.3,305.4,380,58935,74698,198028,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:39:14,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-20T04:39:14.517184,2026-08-20T04:41:17.004483
485485,38891.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.1,306.6,380,58467,74478,208988,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:42:50,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-20T04:42:50.200946,2026-08-20T04:44:52.675313
485611,38901.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,413.4,306.3,380,58564,74516,195668,120,0.0,,9.7,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:46:22,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-20T04:46:22.190816,2026-08-20T04:48:24.695501
484425,38806.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,429.8,307.4,380,60889,91858,206084,120,0.0,,9.4,0.1,8.2,revrangewhilewriting.t128,2026-08-20T04:49:56,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-20T04:49:56.441037,2026-08-20T04:51:58.931345
