ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
492982,39491.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,262.2,292.1,378,380,3820,62314,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T03:12:02,10.5.0,,11a259a5f0,balancing-revrange,2,2026-04-08T03:12:02.203858,2026-04-08T03:13:13.941091
489143,39184.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,264.5,296.6,378,384,4255,50537,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T03:14:42,10.5.0,,11a259a5f0,balancing-revrange,3,2026-04-08T03:14:42.393172,2026-04-08T03:15:54.110354
491665,39386.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,263.0,294.2,378,380,3866,90533,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T03:17:19,10.5.0,,11a259a5f0,balancing-revrange,4,2026-04-08T03:17:19.698027,2026-04-08T03:18:31.464775
9029421,2288.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.3,15.5,33,49,125,44546,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-8T03:20:00,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-04-08T03:20:00.577218,2026-04-08T03:21:12.125557
8344245,2115.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.3,15.2,34,59,152,119370,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-8T03:22:41,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-04-08T03:22:40.926499,2026-04-08T03:23:52.569333
8407761,2131.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.2,15.2,34,55,126,169255,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T03:25:19,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-04-08T03:25:19.132118,2026-04-08T03:26:30.810245
8353049,2117.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,15.3,15.2,34,58,134,80361,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T03:27:58,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-04-08T03:27:58.018787,2026-04-08T03:29:09.609572
9014571,2285.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.3,15.6,33,49,119,42912,70,0.0,,8.9,0.1,8.2,readwhilewriting.t128,2026-04-8T03:30:37,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-04-08T03:30:37.283695,2026-04-08T03:31:48.833111
64870,26.0,10GB,0GB,7.8,5.1,106.7,265,30,838,0,1968.5,1502.5,14149,29512,48119,54900,75,0.0,,0.4,0.1,1.7,overwrite.t128.s1,2026-04-8T03:33:17,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-04-08T03:33:17.430499,2026-04-08T03:34:33.804297
66514,26.6,10GB,0GB,4.5,3.3,64.8,293,16,167,0,1920.6,1565.1,12734,20979,28294,169439,71,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-04-8T03:36:01,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-04-08T03:36:01.882414,2026-04-08T03:37:14.610914
65413,26.2,10GB,0GB,7.8,5.1,107.6,272,29,842,0,1956.0,1489.3,16143,33961,49149,64091,74,0.0,,0.4,0.1,1.7,overwrite.t128.s1,2026-04-8T03:38:40,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-04-08T03:38:40.449110,2026-04-08T03:39:56.283014
63679,25.5,10GB,0GB,8.5,5.5,113.7,254,34,1056,0,2009.2,1498.8,16260,43117,59313,79237,76,0.0,,0.4,0.1,1.8,overwrite.t128.s1,2026-04-8T03:41:26,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-04-08T03:41:26.291102,2026-04-08T03:42:44.339942
65848,26.4,10GB,0GB,5.7,4.0,81.5,288,20,253,0,1935.4,1478.2,13033,41653,49621,55533,72,0.0,,0.4,0.1,2.1,overwrite.t128.s1,2026-04-8T03:44:17,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-04-08T03:44:17.259719,2026-04-08T03:45:30.809912
576460,46179.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,226.5,214.4,371,560,4218,49974,70,0.0,,8.8,0.1,8.1,fwdrangewhilewriting.t128,2026-04-8T03:46:57,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-04-08T03:46:56.968102,2026-04-08T03:48:08.671235
605027,48467.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,217.1,212.6,364,530,3912,33848,70,0.0,,8.8,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T03:49:37,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-04-08T03:49:37.165713,2026-04-08T03:50:48.831174
597304,47849.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,219.3,212.9,365,520,3866,85131,70,0.0,,8.8,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T03:52:18,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-04-08T03:52:18.883230,2026-04-08T03:53:30.580308
574673,46036.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,226.3,214.4,370,546,4092,74738,70,0.0,,8.8,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T03:54:58,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-04-08T03:54:58.607258,2026-04-08T03:56:10.336809
593119,47513.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,220.8,213.2,367,529,3832,38251,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T03:57:37,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-04-08T03:57:37.853454,2026-04-08T03:58:49.532003
469135,37581.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,275.6,312.3,379,564,4096,73054,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T04:00:16,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-04-08T04:00:16.846810,2026-04-08T04:01:28.596706
467553,37454.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,276.7,312.4,379,571,4241,182321,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T04:03:00,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-04-08T04:03:00.053481,2026-04-08T04:04:11.897865
465364,37279.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,277.7,313.0,379,567,4079,108834,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T04:05:40,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-04-08T04:05:40.293259,2026-04-08T04:06:52.082095
410704,32900.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,313.2,315.1,380,702,4261,68337,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T04:08:16,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-04-08T04:08:16.216622,2026-04-08T04:09:27.971714
467599,37458.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,277.0,312.6,379,569,4294,95347,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T04:10:56,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-04-08T04:10:56.053975,2026-04-08T04:12:07.817585
11145879,2821.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.5,11.7,31,48,71,66810,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T21:22:47,10.5.0,,11a259a5f0,patched-interleaved-readrandom,0,2026-04-08T21:22:47.104054,2026-04-08T21:23:58.692006
11628764,2944.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.0,11.5,28,47,67,49163,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T21:25:26,10.5.0,,11a259a5f0,patched-interleaved-readrandom,1,2026-04-08T21:25:26.226990,2026-04-08T21:26:37.802780
11751257,2974.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.9,11.4,27,47,68,65007,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T21:28:04,10.5.0,,11a259a5f0,patched-interleaved-readrandom,2,2026-04-08T21:28:04.062285,2026-04-08T21:29:15.649979
11087852,2807.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.5,11.7,31,49,72,96295,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T21:30:42,10.5.0,,11a259a5f0,patched-interleaved-readrandom,3,2026-04-08T21:30:42.487845,2026-04-08T21:31:54.095667
11263699,2851.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,11.4,11.7,30,48,70,87122,70,0.0,,8.8,0.1,8.1,readrandom.t128,2026-04-8T21:33:25,10.5.0,,11a259a5f0,patched-interleaved-readrandom,4,2026-04-08T21:33:25.651275,2026-04-08T21:34:37.254506
13466603,3409.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.9,167,170,596,102836,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T21:36:04,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-04-08T21:36:04.407440,2026-04-08T21:37:16.038464
13497899,3417.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.7,167,170,593,63764,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T21:38:44,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-04-08T21:38:44.137088,2026-04-08T21:39:55.712569
13476765,3412.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.8,167,170,610,45343,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T21:41:23,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-04-08T21:41:23.650414,2026-04-08T21:42:35.187875
13540839,3428.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.4,167,170,1177,123025,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T21:44:03,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-04-08T21:44:03.770027,2026-04-08T21:45:15.417369
13493081,3416.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,9.5,93.6,167,170,964,365103,70,0.0,,8.7,0.2,8.1,multireadrandom.t128,2026-04-8T21:46:44,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-04-08T21:46:44.238740,2026-04-08T21:47:56.101030
700196,56091.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,183.1,205.8,249,250,3025,31397,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T21:49:23,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-04-08T21:49:23.160931,2026-04-08T21:50:34.834093
700911,56148.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,183.3,205.8,249,250,3648,76269,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T21:52:06,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-04-08T21:52:06.525027,2026-04-08T21:53:18.220763
702874,56306.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,182.8,204.9,249,250,3782,39700,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T21:54:47,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-04-08T21:54:47.774349,2026-04-08T21:55:59.480333
704999,56476.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,182.0,204.3,249,250,3354,47481,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T21:57:36,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-04-08T21:57:36.378904,2026-04-08T21:58:48.082214
703986,56395.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,182.4,204.9,249,250,3320,42152,70,0.0,,8.9,0.1,8.1,fwdrange.t128,2026-04-8T22:00:23,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-04-08T22:00:23.552039,2026-04-08T22:01:35.252271
512340,41042.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.6,242.9,377,380,3997,63762,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T22:03:09,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-04-08T22:03:09.193996,2026-04-08T22:04:20.940179
512795,41079.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,249.9,242.0,377,380,2961,145961,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T22:05:52,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-04-08T22:05:52.314571,2026-04-08T22:07:04.102573
512925,41089.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.5,240.9,377,380,4073,39057,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T22:08:33,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-04-08T22:08:33.176874,2026-04-08T22:09:44.893586
512312,41040.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,250.5,243.7,377,380,3811,84107,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T22:11:13,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-04-08T22:11:13.820188,2026-04-08T22:12:25.568060
513211,41112.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,249.8,241.4,377,380,3193,115113,70,0.0,,8.9,0.0,8.1,revrange.t128,2026-04-8T22:13:52,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-04-08T22:13:52.410155,2026-04-08T22:15:04.188060
10217631,2589.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.4,12.2,27,47,103,47604,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-8T22:16:31,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-04-08T22:16:31.342299,2026-04-08T22:17:42.903618
10371351,2628.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.2,12.0,24,46,103,102677,70,0.0,,8.8,0.1,8.1,readwhilewriting.t128,2026-04-8T22:19:12,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-04-08T22:19:12.290940,2026-04-08T22:20:23.923879
10272869,2604.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.4,12.2,24,46,102,123786,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T22:21:51,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-04-08T22:21:51.391388,2026-04-08T22:23:03.030592
10377735,2630.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.2,12.0,25,47,102,83022,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T22:24:33,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-04-08T22:24:33.831451,2026-04-08T22:25:45.481160
10447369,2648.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,12.1,11.9,23,46,103,97850,70,0.0,,8.8,0.1,8.2,readwhilewriting.t128,2026-04-8T22:27:14,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-04-08T22:27:14.230611,2026-04-08T22:28:25.871067
64709,25.9,10GB,0GB,6.3,4.3,85.8,253,26,427,0,1976.9,1530.4,10067,26863,46290,52984,75,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-04-8T22:29:54,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-04-08T22:29:54.123089,2026-04-08T22:31:10.950625
66141,26.5,10GB,0GB,6.3,4.3,87.9,248,26,432,0,1933.6,1522.5,10118,26562,46939,76091,74,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-04-8T22:32:40,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-04-08T22:32:39.940716,2026-04-08T22:33:55.073092
61925,24.8,9GB,0GB,8.5,5.4,113.5,240,36,1042,0,2066.2,1533.4,12958,43180,68008,94165,77,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-04-8T22:35:21,10.5.0,,11a259a5f0,patched-interleaved-overwrite,2,2026-04-08T22:35:21.553762,2026-04-08T22:36:39.708209
69184,27.7,10GB,0GB,4.5,3.4,66.0,261,18,168,0,1848.6,1515.3,9585,13528,19927,56273,70,0.0,,0.4,0.1,1.5,overwrite.t128.s1,2026-04-8T22:38:08,10.5.0,,11a259a5f0,patched-interleaved-overwrite,3,2026-04-08T22:38:08.575129,2026-04-08T22:39:20.481311
64287,25.8,10GB,0GB,8.0,5.2,107.5,254,32,904,0,1990.2,1515.9,12099,36762,49208,70809,76,0.0,,0.4,0.1,1.4,overwrite.t128.s1,2026-04-8T22:40:49,10.5.0,,11a259a5f0,patched-interleaved-overwrite,4,2026-04-08T22:40:49.543166,2026-04-08T22:42:06.720319
662402,53064.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,193.9,210.0,250,379,3596,54237,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T22:43:40,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,0,2026-04-08T22:43:40.771709,2026-04-08T22:44:52.482002
662696,53087.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,193.7,210.0,250,378,3311,69818,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T22:46:20,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,1,2026-04-08T22:46:20.072507,2026-04-08T22:47:31.807245
665418,53305.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,193.4,210.0,250,378,3891,33631,70,0.0,,8.8,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T22:49:02,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,2,2026-04-08T22:49:02.333299,2026-04-08T22:50:14.046079
665193,53287.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,192.9,210.0,250,378,3296,77537,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T22:51:45,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,3,2026-04-08T22:51:45.422768,2026-04-08T22:52:57.116466
653364,52339.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,196.5,210.1,250,390,3339,34561,70,0.0,,8.9,0.1,8.2,fwdrangewhilewriting.t128,2026-04-8T22:54:27,10.5.0,,11a259a5f0,patched-interleaved-fwdrangewhilewriting,4,2026-04-08T22:54:27.488667,2026-04-08T22:55:39.192573
483767,38753.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,265.3,308.2,379,543,2766,112640,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T22:57:05,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,0,2026-04-08T22:57:05.728750,2026-04-08T22:58:17.537290
481349,38559.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,266.5,310.0,379,545,3293,91146,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T22:59:49,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,1,2026-04-08T22:59:49.299438,2026-04-08T23:01:01.109218
479196,38387.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,268.0,310.8,379,549,3396,35144,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T23:02:34,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,2,2026-04-08T23:02:34.212333,2026-04-08T23:03:46.010168
484007,38773.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,265.0,308.4,379,544,3191,80179,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T23:05:14,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,3,2026-04-08T23:05:14.384808,2026-04-08T23:06:26.157307
481307,38556.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,266.6,310.2,379,547,3386,48844,70,0.0,,8.9,0.0,8.2,revrangewhilewriting.t128,2026-04-8T23:07:58,10.5.0,,11a259a5f0,patched-interleaved-revrangewhilewriting,4,2026-04-08T23:07:58.546895,2026-04-08T23:09:10.314034
12186842,3085.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.6,10.9,34,664,862,92452,70,0.0,,7.4,1.4,32.3,readrandom.t128,2026-04-8T23:10:33,10.5.0,,11a259a5f0,patched-repl-readrandom,0,2026-04-08T23:10:33.585690,2026-04-08T23:11:51.771963
12641061,3200.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.2,10.7,33,629,860,89189,70,0.0,,7.5,1.4,32.3,readrandom.t128,2026-04-8T23:13:23,10.5.0,,11a259a5f0,patched-repl-readrandom,1,2026-04-08T23:13:23.312605,2026-04-08T23:14:41.483191
12260730,3104.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,10.9,33,678,864,53698,70,0.0,,7.4,1.4,32.3,readrandom.t128,2026-04-8T23:16:09,10.5.0,,11a259a5f0,patched-repl-readrandom,2,2026-04-08T23:16:09.329808,2026-04-08T23:17:27.471845
11929630,3020.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,11.1,34,663,862,95015,70,0.0,,7.5,1.4,32.3,readrandom.t128,2026-04-8T23:18:56,10.5.0,,11a259a5f0,patched-repl-readrandom,3,2026-04-08T23:18:55.852147,2026-04-08T23:20:14.068800
12060021,3053.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,11.0,34,682,865,54389,70,0.0,,7.4,1.4,32.3,readrandom.t128,2026-04-8T23:21:42,10.5.0,,11a259a5f0,patched-repl-readrandom,4,2026-04-08T23:21:42.124184,2026-04-08T23:23:00.297214
15178400,3842.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.4,407,3571,6401,133157,70,0.0,,7.4,1.5,32.3,multireadrandom.t128,2026-04-8T23:24:25,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-04-08T23:24:25.198490,2026-04-08T23:25:43.448726
15233434,3857.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.2,405,3555,6591,96762,70,0.0,,7.4,1.4,32.3,multireadrandom.t128,2026-04-8T23:27:11,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-04-08T23:27:11.612101,2026-04-08T23:28:29.819550
15225795,3855.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.2,401,3565,6618,107802,70,0.0,,7.4,1.5,32.3,multireadrandom.t128,2026-04-8T23:29:57,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-04-08T23:29:57.809017,2026-04-08T23:31:16.049470
15148703,3835.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.5,409,3681,6196,63588,70,0.0,,7.4,1.5,32.4,multireadrandom.t128,2026-04-8T23:32:44,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-04-08T23:32:44.636091,2026-04-08T23:34:02.791164
15234324,3857.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.0,406,3687,6218,51679,70,0.0,,7.4,1.5,32.4,multireadrandom.t128,2026-04-8T23:35:33,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-04-08T23:35:33.238890,2026-04-08T23:36:51.388570
743574,59566.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,211.8,180.9,884,6091,8980,84930,70,0.0,,7.6,1.3,32.3,fwdrange.t128,2026-04-8T23:38:21,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-04-08T23:38:20.976932,2026-04-08T23:39:37.000695
747679,59895.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,210.3,173.7,869,6082,8393,58714,70,0.0,,7.6,1.3,32.3,fwdrange.t128,2026-04-8T23:41:05,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-04-08T23:41:05.702752,2026-04-08T23:42:21.765408
744921,59674.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,211.0,178.6,870,6085,8512,70972,70,0.0,,7.6,1.3,32.3,fwdrange.t128,2026-04-8T23:43:49,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-04-08T23:43:49.514917,2026-04-08T23:45:05.557029
743732,59579.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,211.6,180.3,873,6086,8358,72318,70,0.0,,7.6,1.3,32.3,fwdrange.t128,2026-04-8T23:46:32,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-04-08T23:46:32.620874,2026-04-08T23:47:48.637286
746938,59835.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,210.8,174.6,891,6073,8676,65756,70,0.0,,7.6,1.3,32.3,fwdrange.t128,2026-04-8T23:49:13,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-04-08T23:49:13.816457,2026-04-08T23:50:29.851130
529034,42380.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,298.1,223.1,1948,6289,9598,112325,70,0.0,,7.7,1.2,32.3,revrange.t128,2026-04-8T23:51:56,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-04-08T23:51:56.040056,2026-04-08T23:53:12.417441
519412,41609.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,303.4,233.4,2004,6275,9076,48936,70,0.0,,7.7,1.3,32.3,revrange.t128,2026-04-8T23:54:41,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-04-08T23:54:41.700311,2026-04-08T23:55:58.051103
532413,42650.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.2,221.5,1942,6256,8686,63171,70,0.0,,7.7,1.3,32.3,revrange.t128,2026-04-8T23:57:24,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-04-08T23:57:24.515707,2026-04-08T23:58:40.872902
532669,42671.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.2,221.3,1915,6263,9046,116381,70,0.0,,7.7,1.3,32.3,revrange.t128,2026-04-9T00:00:04,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-04-09T00:00:04.624448,2026-04-09T00:01:20.977371
532024,42619.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.5,221.7,1940,6280,9257,67669,70,0.0,,7.7,1.2,32.3,revrange.t128,2026-04-9T00:02:47,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-04-09T00:02:47.128703,2026-04-09T00:04:03.499202
10503691,2662.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,14.8,12.1,33,686,866,320705,70,0.0,,7.5,1.3,32.4,readwhilewriting.t128,2026-04-9T00:05:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-04-09T00:05:29.158970,2026-04-09T00:06:47.601577
11291271,2862.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,13.7,11.6,33,671,864,103144,70,0.0,,7.5,1.3,32.4,readwhilewriting.t128,2026-04-9T00:08:16,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-04-09T00:08:16.803636,2026-04-09T00:09:35.085181
11126557,2820.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,13.9,11.6,33,698,868,75054,70,0.0,,7.5,1.4,32.4,readwhilewriting.t128,2026-04-9T00:10:59,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-04-09T00:10:59.811943,2026-04-09T00:12:17.991505
11622781,2946.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,13.3,11.4,32,689,867,107055,70,0.0,,7.5,1.4,32.4,readwhilewriting.t128,2026-04-9T00:13:43,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-04-09T00:13:43.532146,2026-04-09T00:15:01.754193
