ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
11249348,2851.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.2,11.6,34,726,901,71152,60,0.0,,6.2,1.4,32.4,readwhilewriting.t128,2026-04-6T01:42:23,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-04-06T01:42:23.628042,2026-04-06T01:43:31.825693
11708572,2967.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,11.4,33,718,869,138535,60,0.0,,6.3,1.4,32.4,readwhilewriting.t128,2026-04-6T01:45:01,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,5,2026-04-06T01:45:00.911470,2026-04-06T01:46:09.150762
11506845,2916.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,11.5,33,715,868,60965,60,0.0,,6.3,1.4,32.4,readwhilewriting.t128,2026-04-6T01:47:33,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,6,2026-04-06T01:47:33.460058,2026-04-06T01:48:41.655667
10500741,2661.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.3,12.1,36,709,870,258026,60,0.0,,6.3,1.3,32.4,readwhilewriting.t128,2026-04-6T01:50:08,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,7,2026-04-06T01:50:07.998258,2026-04-06T01:51:16.342426
11422633,2894.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.1,11.5,34,699,868,76118,60,0.0,,6.3,1.3,32.4,readwhilewriting.t128,2026-04-6T01:52:49,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,8,2026-04-06T01:52:49.147245,2026-04-06T01:53:57.367362
11473399,2908.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,11.5,34,725,869,86515,60,0.0,,6.2,1.4,32.4,readwhilewriting.t128,2026-04-6T01:55:25,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,9,2026-04-06T01:55:25.035014,2026-04-06T01:56:33.246952
82348,33.0,10GB,0GB,2.0,2.0,33.1,291,7,0,0,1553.7,1467.6,8680,13807,21230,58829,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T01:57:59,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-04-06T01:57:59.790963,2026-04-06T01:59:01.927028
82518,33.1,10GB,0GB,1.9,1.9,33.0,287,7,0,0,1550.4,1461.5,8579,13780,21030,58513,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:00:31,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-04-06T02:00:31.091619,2026-04-06T02:01:33.106008
81136,32.5,10GB,0GB,1.9,1.9,32.5,284,7,0,0,1576.9,1488.3,8530,13730,21018,64863,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:02:59,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-04-06T02:02:59.180429,2026-04-06T02:04:02.201748
81224,32.5,10GB,0GB,1.9,1.9,32.1,287,7,0,0,1574.1,1484.7,8421,13798,21236,59004,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:05:27,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-04-06T02:05:27.590742,2026-04-06T02:06:30.511588
84041,33.7,10GB,0GB,2.0,2.0,32.9,285,7,0,0,1522.5,1430.7,8262,13655,21320,45833,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:07:58,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-04-06T02:07:58.783556,2026-04-06T02:09:01.227565
82287,33.0,10GB,0GB,2.0,2.0,33.0,275,7,0,0,1554.8,1464.3,8140,13669,20847,69658,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:10:27,10.5.0,,11a259a5f0,patched-repl-overwrite,5,2026-04-06T02:10:27.355221,2026-04-06T02:11:29.527215
82368,33.0,10GB,0GB,2.0,2.0,33.1,287,7,0,0,1553.3,1463.2,8611,13637,20360,59404,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:12:55,10.5.0,,11a259a5f0,patched-repl-overwrite,6,2026-04-06T02:12:55.439093,2026-04-06T02:13:57.565608
82312,33.0,10GB,0GB,2.0,2.0,33.1,281,7,0,0,1554.4,1466.4,8286,13801,21736,63950,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:15:22,10.5.0,,11a259a5f0,patched-repl-overwrite,7,2026-04-06T02:15:22.667514,2026-04-06T02:16:24.811776
82704,33.1,10GB,0GB,1.9,1.9,33.0,287,7,0,0,1547.0,1459.2,8575,13559,19051,67731,60,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:17:53,10.5.0,,11a259a5f0,patched-repl-overwrite,8,2026-04-06T02:17:53.715585,2026-04-06T02:18:55.579304
82320,33.0,10GB,0GB,1.9,1.9,32.9,288,7,0,0,1554.3,1466.9,8525,13827,21142,69465,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T02:20:23,10.5.0,,11a259a5f0,patched-repl-overwrite,9,2026-04-06T02:20:23.369902,2026-04-06T02:21:25.509101
3276798,13124.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.8,39.6,408,1174,2930,103717,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:22:52,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-04-06T02:22:52.518013,2026-04-06T02:24:00.499438
3282300,13147.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.7,39.5,413,1187,1794,92291,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:25:29,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-04-06T02:25:29.264680,2026-04-06T02:26:37.189832
4568637,18299.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,35.6,28.6,219,1130,1648,98109,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:28:02,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-04-06T02:28:02.655648,2026-04-06T02:29:10.567284
3154544,12635.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.4,40.7,431,1191,1832,138726,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:30:36,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-04-06T02:30:36.683195,2026-04-06T02:31:44.646067
3288804,13173.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.7,39.5,407,1176,1874,97175,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:33:13,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-04-06T02:33:13.688265,2026-04-06T02:34:21.592942
4577517,18334.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,35.6,28.6,219,1131,1649,59806,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:35:48,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,5,2026-04-06T02:35:48.550723,2026-04-06T02:36:56.391402
3195338,12798.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.9,40.4,425,1186,1821,153828,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:38:22,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,6,2026-04-06T02:38:22.668247,2026-04-06T02:39:30.639765
3323805,13313.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.2,39.1,406,1174,1848,172290,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:40:55,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,7,2026-04-06T02:40:55.275149,2026-04-06T02:42:03.269370
3236505,12963.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.3,39.9,419,1186,1798,151759,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:43:30,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,8,2026-04-06T02:43:30.523990,2026-04-06T02:44:38.481527
3309000,13254.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,47.4,39.2,408,1181,1778,80276,60,0.0,,6.3,1.3,32.3,fwdrangewhilewriting.t128,2026-04-6T02:46:05,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,9,2026-04-06T02:46:05.272130,2026-04-06T02:47:13.108124
2912908,11667.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,55.0,44.0,472,1211,1795,143159,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T02:48:39,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-04-06T02:48:39.607211,2026-04-06T02:49:47.577512
2956219,11840.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,54.3,43.6,467,1210,1812,63755,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T02:51:14,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-04-06T02:51:14.236812,2026-04-06T02:52:22.136417
2906041,11639.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,55.2,44.0,475,1210,1830,64134,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T02:53:48,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-04-06T02:53:48.242030,2026-04-06T02:54:56.127549
2931934,11743.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,54.6,43.8,468,1207,1827,324806,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T02:56:23,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-04-06T02:56:23.003219,2026-04-06T02:57:31.141219
2889258,11572.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,55.6,44.2,477,1213,1795,61765,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T02:58:55,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-04-06T02:58:55.787920,2026-04-06T03:00:03.662625
3319578,13296.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,49.2,41.3,419,1196,1744,89383,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T03:01:31,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,5,2026-04-06T03:01:30.992325,2026-04-06T03:02:38.877327
2988888,11971.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,53.8,43.5,465,1213,1767,60355,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T03:04:03,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,6,2026-04-06T03:04:03.177841,2026-04-06T03:05:11.021090
2949617,11814.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,54.4,43.7,469,1208,1787,195019,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T03:06:36,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,7,2026-04-06T03:06:36.368135,2026-04-06T03:07:44.374486
2887301,11564.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,55.5,44.1,478,1212,1818,87330,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T03:09:12,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,8,2026-04-06T03:09:11.915101,2026-04-06T03:10:19.815429
2894844,11595.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,55.3,44.1,473,1208,1833,136912,60,0.0,,6.4,1.3,32.3,revrangewhilewriting.t128,2026-04-6T03:11:47,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,9,2026-04-06T03:11:47.808086,2026-04-06T03:12:55.748993
8975711,2272.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.3,13.3,45,70,100,59291,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T19:54:01,10.5.0,,11a259a5f0,default-readrandom,0,2026-04-06T19:54:00.981814,2026-04-06T19:55:02.511137
9304473,2356.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.0,14.1,34,57,76,39287,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T19:56:27,10.5.0,,11a259a5f0,default-readrandom,1,2026-04-06T19:56:27.614296,2026-04-06T19:57:29.157109
9578883,2425.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,13.8,34,52,75,67015,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T19:58:53,10.5.0,,11a259a5f0,default-readrandom,2,2026-04-06T19:58:53.092942,2026-04-06T19:59:54.650598
9339823,2364.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.9,14.2,34,54,75,64000,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T20:01:20,10.5.0,,11a259a5f0,default-readrandom,3,2026-04-06T20:01:20.007281,2026-04-06T20:02:21.546127
9632908,2439.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,13.8,34,51,75,35506,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T20:03:48,10.5.0,,11a259a5f0,default-readrandom,4,2026-04-06T20:03:47.980931,2026-04-06T20:04:49.492512
9611000,2433.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,13.7,34,52,75,61328,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T20:06:13,10.5.0,,11a259a5f0,default-readrandom,5,2026-04-06T20:06:13.766785,2026-04-06T20:07:15.298118
9447191,2391.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.9,34,55,75,78190,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T20:08:43,10.5.0,,11a259a5f0,default-readrandom,6,2026-04-06T20:08:43.853595,2026-04-06T20:09:45.418819
9411015,2382.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,13.8,34,57,76,47571,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T20:11:14,10.5.0,,11a259a5f0,default-readrandom,7,2026-04-06T20:11:14.591684,2026-04-06T20:12:16.138292
8533727,2160.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,14.9,39,60,76,92522,60,0.0,,7.6,0.1,8.1,readrandom.t128,2026-04-6T20:13:41,10.5.0,,11a259a5f0,default-readrandom,8,2026-04-06T20:13:41.179234,2026-04-06T20:14:42.748778
9523216,2411.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,13.6,34,58,76,56858,60,0.0,,7.5,0.1,8.1,readrandom.t128,2026-04-6T20:16:09,10.5.0,,11a259a5f0,default-readrandom,9,2026-04-06T20:16:09.107399,2026-04-06T20:17:10.635698
9579686,2425.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.4,246,312,1205,113218,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:18:35,10.5.0,,11a259a5f0,default-multireadrandom,0,2026-04-06T20:18:34.930439,2026-04-06T20:19:36.520852
9949798,2519.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,131.1,245,250,1714,74254,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:21:01,10.5.0,,11a259a5f0,default-multireadrandom,1,2026-04-06T20:21:01.514558,2026-04-06T20:22:03.082650
9880000,2501.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.9,245,250,1211,56632,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-6T20:23:27,10.5.0,,11a259a5f0,default-multireadrandom,2,2026-04-06T20:23:27.488520,2026-04-06T20:24:29.026662
9945356,2518.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,131.1,245,250,1215,68797,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:25:57,10.5.0,,11a259a5f0,default-multireadrandom,3,2026-04-06T20:25:57.059793,2026-04-06T20:26:58.622711
9735750,2464.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.5,133.5,246,299,3217,32849,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:28:23,10.5.0,,11a259a5f0,default-multireadrandom,4,2026-04-06T20:28:23.398842,2026-04-06T20:29:24.901865
9892560,2504.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.9,245,250,802,57084,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-6T20:30:51,10.5.0,,11a259a5f0,default-multireadrandom,5,2026-04-06T20:30:51.467624,2026-04-06T20:31:53.023890
9896517,2505.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,131.7,245,250,2353,70312,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:33:17,10.5.0,,11a259a5f0,default-multireadrandom,6,2026-04-06T20:33:17.517167,2026-04-06T20:34:19.057472
10451852,2646.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,12.5,126.1,240,249,857,78755,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:35:47,10.5.0,,11a259a5f0,default-multireadrandom,7,2026-04-06T20:35:47.243812,2026-04-06T20:36:48.792762
9739014,2466.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.3,246,309,1236,37784,60,0.0,,7.5,0.1,8.1,multireadrandom.t128,2026-04-6T20:38:14,10.5.0,,11a259a5f0,default-multireadrandom,8,2026-04-06T20:38:14.019762,2026-04-06T20:39:15.522590
9501718,2405.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,13.6,135.1,246,254,1900,85512,60,0.0,,7.6,0.1,8.1,multireadrandom.t128,2026-04-6T20:40:40,10.5.0,,11a259a5f0,default-multireadrandom,9,2026-04-06T20:40:40.150080,2026-04-06T20:41:41.726573
3068831,12292.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,41.6,40.2,76,107,161,25450,60,0.0,,7.6,0.1,8.1,fwdrange.t128,2026-04-6T20:43:10,10.5.0,,11a259a5f0,default-fwdrange,0,2026-04-06T20:43:10.481404,2026-04-06T20:44:11.998487
2811312,11260.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.6,44.2,76,107,156,35560,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T20:45:39,10.5.0,,11a259a5f0,default-fwdrange,1,2026-04-06T20:45:39.078619,2026-04-06T20:46:40.599754
2791098,11179.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.0,44.4,76,107,158,107604,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T20:48:04,10.5.0,,11a259a5f0,default-fwdrange,2,2026-04-06T20:48:04.090518,2026-04-06T20:49:05.687035
2776669,11121.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.2,44.6,75,103,141,78967,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T20:50:34,10.5.0,,11a259a5f0,default-fwdrange,3,2026-04-06T20:50:33.993254,2026-04-06T20:51:35.556187
2717240,10883.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.8,44.9,96,109,167,37249,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T20:53:03,10.5.0,,11a259a5f0,default-fwdrange,4,2026-04-06T20:53:03.722118,2026-04-06T20:54:05.252450
2920720,11698.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.9,43.0,75,104,148,265430,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T20:55:32,10.5.0,,11a259a5f0,default-fwdrange,5,2026-04-06T20:55:32.903222,2026-04-06T20:56:34.644501
3328498,13332.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,38.7,38.7,73,92,123,138780,60,0.0,,7.6,0.1,8.1,fwdrange.t128,2026-04-6T20:58:00,10.5.0,,11a259a5f0,default-fwdrange,6,2026-04-06T20:58:00.645463,2026-04-06T20:59:02.273186
3044488,12194.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.2,41.7,75,100,149,72295,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T21:00:27,10.5.0,,11a259a5f0,default-fwdrange,7,2026-04-06T21:00:27.415947,2026-04-06T21:01:29.002663
2737876,10966.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,46.4,44.5,97,110,167,37496,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T21:02:53,10.5.0,,11a259a5f0,default-fwdrange,8,2026-04-06T21:02:53.107629,2026-04-06T21:03:54.638304
3050467,12218.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,42.1,41.7,75,100,133,136408,60,0.0,,7.6,0.0,8.1,fwdrange.t128,2026-04-6T21:05:18,10.5.0,,11a259a5f0,default-fwdrange,9,2026-04-06T21:05:18.477480,2026-04-06T21:06:20.094587
2515949,10077.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.6,48.5,96,109,163,34028,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:07:50,10.5.0,,11a259a5f0,default-revrange,0,2026-04-06T21:07:50.427766,2026-04-06T21:08:51.965679
2526515,10119.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,50.4,48.3,97,109,163,72031,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:10:18,10.5.0,,11a259a5f0,default-revrange,1,2026-04-06T21:10:18.857902,2026-04-06T21:11:20.399873
3191966,12785.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,40.4,40.9,70,76,110,45691,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:12:46,10.5.0,,11a259a5f0,default-revrange,2,2026-04-06T21:12:46.300699,2026-04-06T21:13:47.859516
3474447,13916.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,37.3,37.9,55,74,115,159887,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:15:12,10.5.0,,11a259a5f0,default-revrange,3,2026-04-06T21:15:12.019590,2026-04-06T21:16:13.684912
2837452,11365.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,45.3,44.0,75,96,124,76702,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:17:38,10.5.0,,11a259a5f0,default-revrange,4,2026-04-06T21:17:38.049369,2026-04-06T21:18:39.590754
2457750,9844.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,51.9,49.7,99,109,169,73538,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:20:05,10.5.0,,11a259a5f0,default-revrange,5,2026-04-06T21:20:05.663202,2026-04-06T21:21:07.225065
2648799,10609.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,48.5,46.4,76,105,144,63538,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:22:31,10.5.0,,11a259a5f0,default-revrange,6,2026-04-06T21:22:31.480779,2026-04-06T21:23:33.028122
2871285,11500.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,44.8,43.6,75,92,116,115629,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:25:01,10.5.0,,11a259a5f0,default-revrange,7,2026-04-06T21:25:01.071565,2026-04-06T21:26:02.674147
2962284,11865.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,43.4,42.8,74,79,110,133080,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:27:27,10.5.0,,11a259a5f0,default-revrange,8,2026-04-06T21:27:27.482861,2026-04-06T21:28:29.133021
2470723,9896.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,51.6,49.5,97,109,162,60037,60,0.0,,7.6,0.0,8.1,revrange.t128,2026-04-6T21:29:53,10.5.0,,11a259a5f0,default-revrange,9,2026-04-06T21:29:53.404159,2026-04-06T21:30:54.964855
8424362,2135.2,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.7,16.4,34,50,109,47008,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-6T21:32:21,10.5.0,,11a259a5f0,default-readwhilewriting,0,2026-04-06T21:32:21.097929,2026-04-06T21:33:22.640147
8763110,2220.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.7,15.7,33,51,115,21693,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-6T21:34:50,10.5.0,,11a259a5f0,default-readwhilewriting,1,2026-04-06T21:34:50.306086,2026-04-06T21:35:51.805995
8879716,2250.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.7,33,50,117,35088,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-6T21:37:16,10.5.0,,11a259a5f0,default-readwhilewriting,2,2026-04-06T21:37:16.833739,2026-04-06T21:38:18.358011
8501276,2154.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.1,15.2,34,62,136,114054,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-6T21:39:46,10.5.0,,11a259a5f0,default-readwhilewriting,3,2026-04-06T21:39:45.900214,2026-04-06T21:40:47.499457
8922657,2261.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.6,33,51,123,62047,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-6T21:42:14,10.5.0,,11a259a5f0,default-readwhilewriting,4,2026-04-06T21:42:14.159513,2026-04-06T21:43:15.703035
8525808,2160.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,15.0,15.1,34,62,125,146864,60,0.0,,7.5,0.1,8.1,readwhilewriting.t128,2026-04-6T21:44:42,10.5.0,,11a259a5f0,default-readwhilewriting,5,2026-04-06T21:44:42.475592,2026-04-06T21:45:44.093973
8979381,2275.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.6,33,49,108,98782,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-6T21:47:09,10.5.0,,11a259a5f0,default-readwhilewriting,6,2026-04-06T21:47:08.935345,2026-04-06T21:48:10.541761
8787854,2227.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.7,15.8,33,51,122,84282,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-6T21:49:35,10.5.0,,11a259a5f0,default-readwhilewriting,7,2026-04-06T21:49:35.737592,2026-04-06T21:50:37.317359
8961457,2271.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.4,15.7,33,50,129,139447,60,0.0,,7.6,0.0,8.1,readwhilewriting.t128,2026-04-6T21:52:06,10.5.0,,11a259a5f0,default-readwhilewriting,8,2026-04-06T21:52:05.920759,2026-04-06T21:53:07.537982
8892471,2253.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,14.5,15.5,33,51,132,102681,60,0.0,,7.6,0.1,8.1,readwhilewriting.t128,2026-04-6T21:54:34,10.5.0,,11a259a5f0,default-readwhilewriting,9,2026-04-06T21:54:34.675115,2026-04-06T21:55:36.252664
81212,32.5,10GB,0GB,2.0,2.0,32.9,292,7,0,0,1575.4,1482.6,8762,13798,21740,51262,62,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T21:57:07,10.5.0,,11a259a5f0,default-overwrite,0,2026-04-06T21:57:07.531664,2026-04-06T21:58:10.472831
81588,32.7,10GB,0GB,2.0,2.0,33.1,297,7,0,0,1568.2,1478.1,8673,13942,21339,61670,61,0.0,,0.4,0.1,0.5,overwrite.t128.s1,2026-04-6T21:59:38,10.5.0,,11a259a5f0,default-overwrite,1,2026-04-06T21:59:38.204527,2026-04-06T22:00:40.842177
