ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
8631843,2190.3,10GB,0GB,0.1,2.2,0.7,148,1,0,0,14.8,15.3,34,54,134,47213,180,0.0,,22.8,0.2,10.2,readwhilewriting.t128,2026-02-1T23:07:27,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-02-01T23:07:27.724891,2026-02-01T23:10:29.264339
8550332,2169.5,10GB,0GB,0.1,2.2,0.7,110,1,0,0,15.0,15.8,33,50,113,107645,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T23:11:59,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-02-01T23:11:59.449666,2026-02-01T23:15:01.065828
8402881,2132.7,10GB,0GB,0.1,2.2,0.7,124,1,0,0,15.2,15.8,34,51,116,119149,180,0.0,,22.7,0.1,10.3,readwhilewriting.t128,2026-02-1T23:16:33,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-02-01T23:16:33.094481,2026-02-01T23:19:34.714855
8531911,2165.0,10GB,0GB,0.1,2.2,0.7,142,1,0,0,15.0,15.5,34,51,126,116790,180,0.0,,22.8,0.1,10.2,readwhilewriting.t128,2026-02-1T23:21:04,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-02-01T23:21:04.357054,2026-02-01T23:24:05.985231
60331,24.2,13GB,0GB,23.6,6.5,133.9,229,105,3420,0,2121.2,1480.9,15250,48421,73434,171600,180,0.0,,0.9,0.3,2.2,overwrite.t128.s1,2026-02-1T23:25:35,10.5.0,,11a259a5f0,overwrite,0,2026-02-01T23:25:35.558981,2026-02-01T23:28:37.215048
59349,23.8,13GB,0GB,23.8,6.7,134.2,226,108,3596,0,2142.8,1487.7,15816,53205,73692,193385,181,0.0,,0.9,0.3,2.4,overwrite.t128.s1,2026-02-1T23:30:04,10.5.0,,11a259a5f0,overwrite,1,2026-02-01T23:30:04.861576,2026-02-01T23:33:07.531103
60353,24.2,13GB,0GB,23.5,6.5,133.3,216,112,3598,0,2120.3,1483.2,15968,54855,74370,176110,180,0.0,,0.9,0.3,1.8,overwrite.t128.s1,2026-02-1T23:34:38,10.5.0,,11a259a5f0,overwrite,2,2026-02-01T23:34:37.983011,2026-02-01T23:37:39.578107
61052,24.5,13GB,0GB,23.5,6.5,133.4,222,108,3537,0,2096.1,1464.5,16059,55494,74249,178562,180,0.0,,0.9,0.3,2.7,overwrite.t128.s1,2026-02-1T23:39:11,10.5.0,,11a259a5f0,overwrite,3,2026-02-01T23:39:10.950426,2026-02-01T23:42:12.580423
59315,23.8,13GB,0GB,23.1,6.5,130.5,214,110,3479,0,2157.5,1518.7,16661,56992,73902,180884,181,0.0,,0.9,0.3,2.0,overwrite.t128.s1,2026-02-1T23:43:44,10.5.0,,11a259a5f0,overwrite,4,2026-02-01T23:43:44.563216,2026-02-01T23:46:47.138977
59564,23.9,13GB,0GB,23.6,6.6,134.1,197,123,3646,0,2148.0,1491.1,14748,58424,74091,82470,181,0.0,,0.9,0.3,2.4,overwrite.t128.s1,2026-02-1T23:48:16,10.5.0,,11a259a5f0,imbalanced-overwrite,0,2026-02-01T23:48:16.848258,2026-02-01T23:51:18.983148
60375,24.2,13GB,0GB,23.1,6.4,131.2,222,106,3342,0,2119.6,1500.3,15111,45340,71357,80549,180,0.0,,0.9,0.3,2.2,overwrite.t128.s1,2026-02-1T23:52:49,10.5.0,,11a259a5f0,imbalanced-overwrite,1,2026-02-01T23:52:49.046465,2026-02-01T23:55:50.576637
59302,23.8,13GB,0GB,23.3,6.5,131.6,224,106,3459,0,2157.9,1521.6,15658,45624,70459,70947,181,0.0,,0.9,0.3,2.0,overwrite.t128.s1,2026-02-1T23:57:24,10.5.0,,11a259a5f0,imbalanced-overwrite,2,2026-02-01T23:57:24.160227,2026-02-02T00:00:26.818130
59084,23.7,13GB,0GB,24.0,6.7,135.2,207,119,3596,0,2165.8,1500.5,16218,57766,74653,193354,182,0.0,,0.9,0.3,1.9,overwrite.t128.s1,2026-02-2T00:01:58,10.5.0,,11a259a5f0,imbalanced-overwrite,3,2026-02-02T00:01:58.410083,2026-02-02T00:05:01.723713
59035,23.6,13GB,0GB,24.2,6.6,134.6,220,113,3716,0,2167.7,1512.6,16068,47866,72097,195205,184,0.0,,0.9,0.3,2.0,overwrite.t128.s1,2026-02-2T00:06:33,10.5.0,,11a259a5f0,imbalanced-overwrite,4,2026-02-02T00:06:33.359339,2026-02-02T00:09:39.146444
59264,23.7,13GB,0GB,23.6,6.6,132.9,220,110,3365,0,2159.2,1520.5,12637,38623,67164,196149,182,0.0,,0.9,0.3,1.6,overwrite.t128.s1,2026-02-2T00:11:11,10.5.0,,11a259a5f0,interleaved-overwrite,0,2026-02-02T00:11:11.700927,2026-02-02T00:14:14.503612
59624,23.9,13GB,0GB,23.6,6.6,134.0,197,123,3598,0,2146.3,1508.3,12502,48351,74376,86534,180,0.0,,0.9,0.3,2.3,overwrite.t128.s1,2026-02-2T00:15:46,10.5.0,,11a259a5f0,interleaved-overwrite,1,2026-02-02T00:15:46.169602,2026-02-02T00:18:47.856023
59604,23.9,13GB,0GB,23.4,6.4,130.9,206,116,3480,0,2147.0,1517.5,13222,46609,72541,258525,183,0.0,,0.9,0.3,1.7,overwrite.t128.s1,2026-02-2T00:20:18,10.5.0,,11a259a5f0,interleaved-overwrite,2,2026-02-02T00:20:18.314179,2026-02-02T00:23:22.215002
59666,23.9,13GB,0GB,23.5,6.6,133.7,193,125,3647,0,2144.8,1508.0,13266,49841,73010,79484,180,0.0,,0.9,0.3,2.3,overwrite.t128.s1,2026-02-2T00:24:55,10.5.0,,11a259a5f0,interleaved-overwrite,3,2026-02-02T00:24:55.683429,2026-02-02T00:27:57.229100
60655,24.3,13GB,0GB,23.1,6.4,130.5,224,106,3335,0,2108.9,1503.0,12573,41933,67949,69687,181,0.0,,0.9,0.3,2.3,overwrite.t128.s1,2026-02-2T00:29:28,10.5.0,,11a259a5f0,interleaved-overwrite,4,2026-02-02T00:29:28.256819,2026-02-02T00:32:30.938478
59745,23.9,13GB,0GB,23.9,6.6,134.1,228,107,3637,0,2141.9,1493.2,16609,51764,73353,209800,182,0.0,,0.9,0.3,2.2,overwrite.t128.s1,2026-02-2T00:34:01,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-02-02T00:34:01.098020,2026-02-02T00:37:04.556625
55985,22.4,13GB,0GB,20.1,6.0,114.2,245,84,2746,0,2286.0,1478.9,21600,43333,68988,211962,181,0.0,,0.8,0.2,3.5,overwrite.t128.s1,2026-02-2T00:38:35,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-02-02T00:38:35.646749,2026-02-02T00:41:37.606138
62077,24.9,13GB,0GB,22.8,6.0,128.6,226,103,3288,0,2061.5,1458.9,16147,45961,72548,215140,182,0.0,,0.9,0.3,1.6,overwrite.t128.s1,2026-02-2T00:43:09,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-02-02T00:43:09.383306,2026-02-02T00:46:12.155132
61045,24.5,13GB,0GB,23.4,6.4,133.1,217,111,3449,0,2096.4,1469.0,16106,50392,73230,88923,180,0.0,,0.9,0.3,2.5,overwrite.t128.s1,2026-02-2T00:47:41,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-02-02T00:47:41.777423,2026-02-02T00:50:43.422415
61483,24.6,13GB,0GB,23.4,6.3,131.9,212,113,3574,0,2081.4,1459.7,15838,52513,73961,218625,181,0.0,,0.9,0.3,2.3,overwrite.t128.s1,2026-02-2T00:52:13,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-02-02T00:52:12.933652,2026-02-02T00:55:15.400646
2905930,11639.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,44.0,42.4,84,110,329,148442,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T00:56:45,10.5.0,,11a259a5f0,fwdrangewhilewriting,0,2026-02-02T00:56:44.960706,2026-02-02T00:59:46.630776
3064669,12275.3,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.8,41.4,75,106,184,72520,180,0.0,,22.8,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:01:17,10.5.0,,11a259a5f0,fwdrangewhilewriting,1,2026-02-02T01:01:17.782898,2026-02-02T01:04:19.361738
3058315,12249.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.8,41.4,75,106,209,119828,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:05:50,10.5.0,,11a259a5f0,fwdrangewhilewriting,2,2026-02-02T01:05:50.596762,2026-02-02T01:08:52.229661
2988120,11968.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.8,42.2,75,107,207,161465,180,0.0,,22.8,0.1,10.2,fwdrangewhilewriting.t128,2026-02-2T01:10:25,10.5.0,,11a259a5f0,fwdrangewhilewriting,3,2026-02-02T01:10:25.105893,2026-02-02T01:13:26.800449
3145382,12598.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,40.7,40.5,74,106,198,35351,180,0.0,,22.8,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:14:58,10.5.0,,11a259a5f0,fwdrangewhilewriting,4,2026-02-02T01:14:58.619134,2026-02-02T01:18:00.187261
3111093,12461.3,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.1,40.9,74,106,204,172005,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:19:33,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-02-02T01:19:33.835081,2026-02-02T01:22:35.542540
3037739,12167.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,42.1,41.6,75,107,199,69370,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:24:06,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-02-02T01:24:06.291395,2026-02-02T01:27:07.888988
3088717,12371.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.4,41.2,74,106,193,126331,180,0.0,,22.8,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:28:40,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-02-02T01:28:40.284954,2026-02-02T01:31:41.948292
3102499,12426.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.2,41.0,74,106,200,58011,180,0.0,,22.8,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:33:14,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-02-02T01:33:14.553675,2026-02-02T01:36:16.144020
2822650,11305.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,45.3,43.5,93,110,428,36647,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:37:47,10.5.0,,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-02-02T01:37:47.466089,2026-02-02T01:40:49.024432
3149882,12616.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,40.6,40.5,74,105,172,59617,180,0.0,,22.8,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:42:18,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-02-02T01:42:18.407620,2026-02-02T01:45:20.023543
3061518,12262.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.8,41.4,75,107,214,88652,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T01:46:52,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-02-02T01:46:52.632682,2026-02-02T01:49:54.273699
3576346,14324.8,10GB,0GB,0.1,2.2,0.7,140,1,0,0,35.8,34.2,69,100,168,134032,180,0.0,,22.8,0.1,10.2,fwdrangewhilewriting.t128,2026-02-2T01:51:23,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-02-02T01:51:23.378337,2026-02-02T01:54:25.065228
3303023,13230.0,10GB,0GB,0.1,2.2,0.7,138,1,0,0,38.7,38.7,72,103,168,131607,180,0.0,,22.8,0.1,10.3,fwdrangewhilewriting.t128,2026-02-2T01:55:56,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-02-02T01:55:56.222676,2026-02-02T01:58:57.896281
3085743,12359.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,41.5,41.1,75,106,195,91583,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T02:00:28,10.5.0,,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-02-02T02:00:28.244567,2026-02-02T02:03:29.880918
3617927,14491.4,10GB,0GB,0.1,2.2,0.7,188,1,0,0,35.4,33.2,72,105,191,113711,180,0.0,,22.8,0.1,10.3,fwdrangewhilewriting.t128,2026-02-2T02:05:01,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-02-02T02:05:01.886585,2026-02-02T02:08:03.519731
3368351,13491.7,10GB,0GB,0.1,2.2,0.7,151,1,0,0,38.0,37.3,73,101,224,187756,180,0.0,,22.8,0.1,10.2,fwdrangewhilewriting.t128,2026-02-2T02:09:32,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-02-02T02:09:32.186423,2026-02-02T02:12:33.905315
2755726,11037.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,46.4,44.4,94,110,1641,62463,180,0.0,,22.6,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T02:14:03,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-02-02T02:14:03.335110,2026-02-02T02:17:04.996116
3122336,12506.3,10GB,0GB,0.1,2.2,0.7,184,1,0,0,41.0,40.7,74,105,245,52064,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T02:18:34,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-02-02T02:18:34.438494,2026-02-02T02:21:35.998429
3063867,12272.1,10GB,0GB,0.1,2.2,0.7,161,1,0,0,41.8,41.2,75,106,457,57711,180,0.0,,22.7,0.2,10.2,fwdrangewhilewriting.t128,2026-02-2T02:23:08,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-02-02T02:23:08.595047,2026-02-02T02:26:10.154098
2706612,10841.1,10GB,0GB,0.1,2.2,0.7,170,1,0,0,47.3,45.2,76,115,169,62272,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:27:39,10.5.0,,11a259a5f0,revrangewhilewriting,0,2026-02-02T02:27:39.139587,2026-02-02T02:30:40.732426
3078040,12328.9,10GB,0GB,0.1,2.2,0.7,152,1,0,0,41.6,41.2,77,110,189,46086,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:32:15,10.5.0,,11a259a5f0,revrangewhilewriting,1,2026-02-02T02:32:15.042453,2026-02-02T02:35:16.654031
2821060,11299.6,10GB,0GB,0.1,2.2,0.7,152,1,0,0,45.3,44.0,75,110,182,91876,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:36:50,10.5.0,,11a259a5f0,revrangewhilewriting,2,2026-02-02T02:36:50.015687,2026-02-02T02:39:51.646216
3029690,12135.2,10GB,0GB,0.1,2.2,0.7,142,1,0,0,42.2,42.0,74,108,169,79356,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:41:22,10.5.0,,11a259a5f0,revrangewhilewriting,3,2026-02-02T02:41:22.420014,2026-02-02T02:44:23.998409
3078944,12332.5,10GB,0GB,0.1,2.2,0.7,164,1,0,0,41.6,41.5,74,107,168,66068,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:45:56,10.5.0,,11a259a5f0,revrangewhilewriting,4,2026-02-02T02:45:56.163397,2026-02-02T02:48:57.766734
2553137,10226.4,10GB,0GB,0.1,2.2,0.7,129,1,0,0,50.1,47.6,76,121,169,242109,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:50:29,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-02-02T02:50:29.598924,2026-02-02T02:53:31.388167
3023153,12109.0,10GB,0GB,0.1,2.2,0.7,138,1,0,0,42.3,42.1,75,108,168,106614,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:55:05,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-02-02T02:55:05.264986,2026-02-02T02:58:06.860271
3117009,12485.0,10GB,0GB,0.1,2.2,0.7,145,1,0,0,41.1,41.2,74,106,168,58160,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T02:59:38,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-02-02T02:59:38.473812,2026-02-02T03:02:40.060743
2809753,11254.3,10GB,0GB,0.1,2.2,0.7,161,1,0,0,45.5,44.0,75,110,186,213884,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:04:10,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-02-02T03:04:10.851699,2026-02-02T03:07:12.596550
3014232,12073.3,10GB,0GB,0.1,2.2,0.7,129,1,0,0,42.4,42.2,74,108,181,117587,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:08:44,10.5.0,,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-02-02T03:08:44.899533,2026-02-02T03:11:46.538750
2717955,10886.6,10GB,0GB,0.1,2.2,0.7,146,1,0,0,47.1,45.1,75,115,170,68528,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:13:19,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,0,2026-02-02T03:13:19.596811,2026-02-02T03:16:21.189883
2469789,9892.6,10GB,0GB,0.1,2.2,0.7,122,1,0,0,51.8,50.0,83,123,185,71012,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:17:53,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,1,2026-02-02T03:17:53.367763,2026-02-02T03:20:55.007412
2799638,11213.8,10GB,0GB,0.1,2.2,0.7,127,1,0,0,45.7,44.2,75,112,184,91093,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:22:27,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,2,2026-02-02T03:22:27.309026,2026-02-02T03:25:28.943984
2765407,11076.7,10GB,0GB,0.1,2.2,0.7,114,1,0,0,46.3,44.5,75,112,169,68609,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:27:00,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,3,2026-02-02T03:27:00.323773,2026-02-02T03:30:01.896257
2971502,11902.1,10GB,0GB,0.1,2.2,0.7,157,1,0,0,43.0,42.6,74,108,168,136123,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:31:35,10.5.0,,11a259a5f0,interleaved-revrangewhilewriting,4,2026-02-02T03:31:35.873052,2026-02-02T03:34:37.564049
2787013,11163.2,10GB,0GB,0.1,2.2,0.7,145,1,0,0,45.9,44.0,83,114,217,100799,180,0.0,,22.8,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:36:08,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-02-02T03:36:08.232162,2026-02-02T03:39:09.863779
3015396,12078.0,10GB,0GB,0.1,2.2,0.7,164,1,0,0,42.4,42.1,74,108,209,58990,180,0.0,,22.8,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:40:40,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-02-02T03:40:40.055585,2026-02-02T03:43:41.649526
2732763,10945.9,10GB,0GB,0.1,2.2,0.7,156,1,0,0,46.8,44.5,89,114,203,61127,180,0.0,,22.8,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:45:12,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-02-02T03:45:11.963246,2026-02-02T03:48:13.545999
2777736,11126.0,10GB,0GB,0.1,2.2,0.7,162,1,0,0,46.1,44.4,75,109,170,112056,180,0.0,,22.9,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:49:43,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-02-02T03:49:43.456475,2026-02-02T03:52:45.106363
3077251,12325.7,10GB,0GB,0.1,2.2,0.7,176,1,0,0,41.6,41.2,80,109,194,118971,180,0.0,,22.8,0.1,10.3,revrangewhilewriting.t128,2026-02-2T03:54:15,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-02-02T03:54:15.714088,2026-02-02T03:57:17.328436
