ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
702675,56290.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,295.7,205.5,250,40262,49391,145591,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T18:18:55,10.5.0,,11a259a5f0,balancing-fwdrange,3,2026-08-16T18:18:55.011135,2026-08-16T18:20:12.327414
700334,56102.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,296.5,205.4,250,40321,49410,131422,75,0.0,,5.9,0.1,8.1,fwdrange.t128,2026-08-16T18:21:42,10.5.0,,11a259a5f0,balancing-fwdrange,4,2026-08-16T18:21:42.373363,2026-08-16T18:22:59.694376
515249,41275.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.3,235.4,379,42900,49673,132390,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T18:24:29,10.5.0,,11a259a5f0,balancing-revrange,0,2026-08-16T18:24:28.863060,2026-08-16T18:25:46.275896
515876,41326.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.6,234.7,379,42928,49695,136577,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T18:27:14,10.5.0,,11a259a5f0,balancing-revrange,1,2026-08-16T18:27:14.585676,2026-08-16T18:28:31.964172
515983,41334.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,399.8,232.7,379,42843,49647,122269,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T18:30:01,10.5.0,,11a259a5f0,balancing-revrange,2,2026-08-16T18:30:01.507418,2026-08-16T18:31:18.872726
515157,41268.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,400.3,235.1,379,42884,49659,135781,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T18:32:47,10.5.0,,11a259a5f0,balancing-revrange,3,2026-08-16T18:32:47.543072,2026-08-16T18:34:04.983414
512277,41037.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,402.5,240.0,379,42933,49678,125694,76,0.0,,5.9,0.1,8.1,revrange.t128,2026-08-16T18:35:33,10.5.0,,11a259a5f0,balancing-revrange,4,2026-08-16T18:35:32.943036,2026-08-16T18:36:50.400921
10483135,2656.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.4,11.9,30,7029,12045,41823,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T18:38:18,10.5.0,,11a259a5f0,balancing-readwhilewriting,0,2026-08-16T18:38:18.519133,2026-08-16T18:39:35.784390
10376735,2628.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.6,12.0,31,7033,12013,39160,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T18:41:05,10.5.0,,11a259a5f0,balancing-readwhilewriting,1,2026-08-16T18:41:05.322947,2026-08-16T18:42:22.545647
10482393,2656.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.4,11.9,30,7006,12098,50705,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T18:43:51,10.5.0,,11a259a5f0,balancing-readwhilewriting,2,2026-08-16T18:43:50.927517,2026-08-16T18:45:08.178725
10347975,2621.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.7,12.0,29,7004,12029,50896,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T18:46:34,10.5.0,,11a259a5f0,balancing-readwhilewriting,3,2026-08-16T18:46:34.523001,2026-08-16T18:47:51.753819
10539564,2670.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,29.5,11.9,29,7068,12187,47825,75,0.0,,3.9,0.1,8.1,readwhilewriting.t128,2026-08-16T18:49:20,10.5.0,,11a259a5f0,balancing-readwhilewriting,4,2026-08-16T18:49:20.209482,2026-08-16T18:50:37.421978
67835,27.2,10GB,0GB,6.0,3.8,78.6,275,22,251,0,1885.8,1508.3,9846,16421,21640,54419,78,0.0,,0.5,0.1,1.7,overwrite.t128.s1,2026-08-16T18:52:04,10.5.0,,11a259a5f0,balancing-overwrite,0,2026-08-16T18:52:04.121455,2026-08-16T18:53:23.246719
67479,27.0,10GB,0GB,5.9,3.8,77.9,293,21,251,0,1896.2,1512.4,12288,20727,24608,69308,78,0.0,,0.5,0.1,0.8,overwrite.t128.s1,2026-08-16T18:54:51,10.5.0,,11a259a5f0,balancing-overwrite,1,2026-08-16T18:54:51.012259,2026-08-16T18:56:10.542659
67879,27.2,10GB,0GB,6.0,3.8,79.2,283,22,257,0,1885.0,1514.4,11313,19827,21881,70671,78,0.0,,0.4,0.1,1.6,overwrite.t128.s1,2026-08-16T18:57:34,10.5.0,,11a259a5f0,balancing-overwrite,2,2026-08-16T18:57:34.599153,2026-08-16T18:58:53.643482
67974,27.2,10GB,0GB,5.9,3.8,78.0,276,22,258,0,1882.4,1518.2,9796,15099,21466,63064,78,0.0,,0.5,0.1,1.8,overwrite.t128.s1,2026-08-16T19:00:18,10.5.0,,11a259a5f0,balancing-overwrite,3,2026-08-16T19:00:18.347093,2026-08-16T19:01:37.311533
69279,27.7,10GB,0GB,6.0,3.8,80.5,288,21,254,0,1846.9,1456.3,11516,20224,23118,67106,76,0.0,,0.4,0.1,1.0,overwrite.t128.s1,2026-08-16T19:03:01,10.5.0,,11a259a5f0,balancing-overwrite,4,2026-08-16T19:03:00.843528,2026-08-16T19:04:18.346633
660536,52914.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,464.3,209.6,370,66372,81848,195670,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T19:05:46,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,0,2026-08-16T19:05:46.115105,2026-08-16T19:07:03.468025
661771,53013.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,466.9,209.6,368,66740,87586,208705,75,0.0,,3.9,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T19:08:32,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,1,2026-08-16T19:08:32.559248,2026-08-16T19:09:49.938901
659888,52862.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,466.3,209.7,366,66594,86058,193785,76,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T19:11:20,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,2,2026-08-16T19:11:20.363055,2026-08-16T19:12:37.768388
632994,50708.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,497.7,209.8,375,68305,98231,204038,75,0.0,,3.7,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T19:14:09,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,3,2026-08-16T19:14:08.665247,2026-08-16T19:15:26.016562
638870,51178.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,478.5,209.7,376,66790,84473,208802,75,0.0,,4.0,0.1,8.1,fwdrangewhilewriting.t128,2026-08-16T19:16:55,10.5.0,,11a259a5f0,balancing-fwdrangewhilewriting,4,2026-08-16T19:16:55.604961,2026-08-16T19:18:12.942425
486740,38992.0,8GB,0GB,0.0,NA,0.0,0,0,0,0,620.7,304.5,3980,68825,90258,193899,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T19:19:38,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,0,2026-08-16T19:19:38.344800,2026-08-16T19:20:55.838704
469101,37579.1,8GB,0GB,0.0,NA,0.0,0,0,0,0,648.2,313.6,5132,69274,93262,220593,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T19:22:27,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,1,2026-08-16T19:22:27.583144,2026-08-16T19:23:45.038806
487438,39047.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,624.4,303.4,4142,68929,91424,195081,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T19:25:14,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,2,2026-08-16T19:25:13.821613,2026-08-16T19:26:31.259406
484907,38845.3,8GB,0GB,0.0,NA,0.0,0,0,0,0,629.0,309.0,4292,69083,92898,192571,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T19:27:59,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,3,2026-08-16T19:27:58.895061,2026-08-16T19:29:16.301600
478319,38317.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,633.0,312.3,4445,68969,88999,199863,76,0.0,,4.0,0.1,8.1,revrangewhilewriting.t128,2026-08-16T19:30:42,10.5.0,,11a259a5f0,balancing-revrangewhilewriting,4,2026-08-16T19:30:42.178984,2026-08-16T19:31:59.615645
