ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
743378,59550.7,8GB,0GB,0.0,NA,0.0,0,0,0,0,245.1,173.4,498,28039,48465,217869,120,0.0,,11.0,1.0,32.3,fwdrange.t128,2026-08-27T20:06:56,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-08-27T20:06:55.584785,2026-08-27T20:09:02.813545
536921,43011.8,8GB,0GB,0.0,NA,0.0,0,0,0,0,335.4,217.6,1001,35526,48911,127783,120,0.0,,11.2,0.8,32.3,revrange.t128,2026-08-27T20:10:35,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-08-27T20:10:35.106868,2026-08-27T20:12:42.826329
536093,42945.6,8GB,0GB,0.0,NA,0.0,0,0,0,0,335.1,217.7,974,35498,48931,153536,120,0.0,,11.3,0.8,32.3,revrange.t128,2026-08-27T20:12:45,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-08-27T20:12:44.641381,2026-08-27T20:14:52.366710
535456,42894.5,8GB,0GB,0.0,NA,0.0,0,0,0,0,339.1,218.1,1126,35684,48981,188507,120,0.0,,11.2,0.9,32.3,revrange.t128,2026-08-27T20:14:54,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-08-27T20:14:54.173082,2026-08-27T20:17:01.754399
536129,42948.4,8GB,0GB,0.0,NA,0.0,0,0,0,0,338.4,217.8,1127,35590,48907,136407,120,0.0,,11.2,0.9,32.3,revrange.t128,2026-08-27T20:17:03,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-08-27T20:17:03.298952,2026-08-27T20:19:10.870652
536010,42938.9,8GB,0GB,0.0,NA,0.0,0,0,0,0,336.9,217.8,1051,35533,48913,132471,120,0.0,,11.2,0.9,32.3,revrange.t128,2026-08-27T20:19:12,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-08-27T20:19:12.410547,2026-08-27T20:21:20.063260
10913497,2767.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.7,11.6,34,2916,9664,44259,120,0.0,,9.1,0.9,32.4,readwhilewriting.t128,2026-08-27T20:22:46,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-08-27T20:22:46.089485,2026-08-27T20:24:55.055475
11132146,2823.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.1,11.5,33,2703,9602,133215,120,0.0,,9.2,0.8,32.4,readwhilewriting.t128,2026-08-27T20:26:26,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-08-27T20:26:26.443222,2026-08-27T20:28:35.558021
11133275,2822.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.4,11.5,34,2801,9655,44310,120,0.0,,9.1,0.9,32.4,readwhilewriting.t128,2026-08-27T20:30:03,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-08-27T20:30:02.675990,2026-08-27T20:32:11.692842
11017956,2793.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,11.6,33,2735,9614,42614,120,0.0,,9.3,0.8,32.4,readwhilewriting.t128,2026-08-27T20:33:42,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-08-27T20:33:41.734053,2026-08-27T20:35:50.817684
11075524,2808.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,11.5,33,2743,9635,40220,120,0.0,,9.2,0.9,32.4,readwhilewriting.t128,2026-08-27T20:37:27,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-08-27T20:37:26.796158,2026-08-27T20:39:35.842658
43457,17.4,10GB,0GB,3.3,2.4,27.2,32,106,30,0,2603.8,1975.0,9650,15453,21679,56889,123,0.0,,0.6,0.2,2.2,overwrite.t128.s1,2026-08-27T20:41:00,10.5.0,,11a259a5f0,patched-repl-overwrite,0,2026-08-27T20:41:00.357884,2026-08-27T20:43:04.881148
44054,17.6,10GB,0GB,3.6,2.4,30.4,24,157,45,0,2598.0,1939.7,9602,16649,21570,60615,122,0.0,,0.6,0.2,1.8,overwrite.t128.s1,2026-08-27T20:44:31,10.5.0,,11a259a5f0,patched-repl-overwrite,1,2026-08-27T20:44:31.269394,2026-08-27T20:46:35.529148
43230,17.3,10GB,0GB,3.7,2.6,31.0,23,160,45,0,2623.9,1989.2,9552,15150,21512,63562,121,0.0,,0.6,0.2,2.2,overwrite.t128.s1,2026-08-27T20:48:01,10.5.0,,11a259a5f0,patched-repl-overwrite,2,2026-08-27T20:48:01.009620,2026-08-27T20:50:03.793393
42631,17.1,10GB,0GB,3.7,2.5,30.6,23,164,46,0,2613.3,1979.8,9662,16765,21806,142827,123,0.0,,0.6,0.2,2.3,overwrite.t128.s1,2026-08-27T20:51:32,10.5.0,,11a259a5f0,patched-repl-overwrite,3,2026-08-27T20:51:32.595590,2026-08-27T20:53:37.520143
40099,16.1,10GB,0GB,3.1,2.4,26.2,25,126,30,0,2747.2,2139.5,9758,15897,21625,66974,121,0.0,,0.6,0.2,3.4,overwrite.t128.s1,2026-08-27T20:55:05,10.5.0,,11a259a5f0,patched-repl-overwrite,4,2026-08-27T20:55:04.757973,2026-08-27T20:57:08.045303
700063,56080.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,312.4,209.2,817,52450,73677,320224,120,0.0,,9.2,0.9,32.3,fwdrangewhilewriting.t128,2026-08-27T20:58:33,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,0,2026-08-27T20:58:33.256737,2026-08-27T21:00:40.590304
698310,55940.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.1,209.6,741,51783,73637,192648,120,0.0,,9.3,0.9,32.3,fwdrangewhilewriting.t128,2026-08-27T21:02:06,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,1,2026-08-27T21:02:06.366694,2026-08-27T21:04:13.785660
699519,56037.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,310.5,209.4,709,51990,73735,210147,120,0.0,,9.3,0.8,32.3,fwdrangewhilewriting.t128,2026-08-27T21:05:45,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,2,2026-08-27T21:05:44.887591,2026-08-27T21:07:52.263311
700035,56078.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,311.2,209.2,747,52501,73938,197749,120,0.0,,9.3,0.9,32.3,fwdrangewhilewriting.t128,2026-08-27T21:09:24,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,3,2026-08-27T21:09:24.281848,2026-08-27T21:11:31.600521
698602,55963.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,313.2,209.7,818,52161,73825,207421,120,0.0,,9.2,0.9,32.3,fwdrangewhilewriting.t128,2026-08-27T21:13:00,10.5.0,,11a259a5f0,patched-repl-fwdrangewhilewriting,4,2026-08-27T21:13:00.206981,2026-08-27T21:15:07.479556
505143,40466.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,430.2,265.5,1549,59005,74430,206528,120,0.0,,9.4,0.8,32.3,revrangewhilewriting.t128,2026-08-27T21:16:35,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,0,2026-08-27T21:16:35.221041,2026-08-27T21:18:42.937713
502364,40243.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,435.2,277.3,1708,59060,74406,221740,121,0.0,,9.3,0.8,32.3,revrangewhilewriting.t128,2026-08-27T21:20:15,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,1,2026-08-27T21:20:14.707038,2026-08-27T21:22:22.485260
501547,40178.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,437.0,279.7,1703,59064,74591,287793,120,0.0,,9.3,0.8,32.3,revrangewhilewriting.t128,2026-08-27T21:23:51,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,2,2026-08-27T21:23:51.599334,2026-08-27T21:25:59.279389
504664,40427.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,439.7,268.8,1602,60058,77952,205998,120,0.0,,9.2,0.8,32.3,revrangewhilewriting.t128,2026-08-27T21:27:31,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,3,2026-08-27T21:27:31.140362,2026-08-27T21:29:38.834121
502822,40280.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,430.0,274.8,1491,58924,74469,199885,120,0.0,,9.4,0.8,32.3,revrangewhilewriting.t128,2026-08-27T21:31:08,10.5.0,,11a259a5f0,patched-repl-revrangewhilewriting,4,2026-08-27T21:31:08.171842,2026-08-27T21:33:15.951241
