ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,Nstall,u_cpu,s_cpu,rss,test,date,version,job_id,githash,tag,nb_runs,start_time,end_time
9815214,2493.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.0,11.3,34,645,860,295865,90,0.0,,9.6,1.7,40.4,readrandom.t128,2026-03-16T19:15:59,10.5.0,,11a259a5f0,patched-repl-readrandom,5,2026-03-16T19:15:59.596981,2026-03-16T19:17:40.457538
10004410,2540.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,12.8,11.2,34,666,863,181191,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:19:36,10.5.0,,11a259a5f0,patched-repl-readrandom,6,2026-03-16T19:19:36.465749,2026-03-16T19:21:17.282024
10100184,2565.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,12.7,11.1,33,667,863,87817,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:23:16,10.5.0,,11a259a5f0,patched-repl-readrandom,7,2026-03-16T19:23:16.311462,2026-03-16T19:24:57.006919
9724939,2470.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.2,11.3,34,669,862,136778,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:26:54,10.5.0,,11a259a5f0,patched-repl-readrandom,8,2026-03-16T19:26:54.365422,2026-03-16T19:28:35.062070
9755362,2477.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.1,11.3,34,677,866,61295,90,0.0,,9.6,1.8,40.4,readrandom.t128,2026-03-16T19:30:38,10.5.0,,11a259a5f0,patched-repl-readrandom,9,2026-03-16T19:30:38.165297,2026-03-16T19:32:18.853698
9252727,2347.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.1,247,299,1753,53065,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T19:34:15,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,0,2026-03-16T19:34:15.296598,2026-03-16T19:35:47.191679
9532225,2417.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.7,246,250,969,59408,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T19:37:46,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,1,2026-03-16T19:37:46.193467,2026-03-16T19:39:18.101578
9528668,2416.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.7,246,250,1039,76626,90,0.0,,11.3,0.2,10.1,multireadrandom.t128,2026-03-16T19:41:15,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,2,2026-03-16T19:41:15.352089,2026-03-16T19:42:47.265977
9545012,2421.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.5,246,250,1118,65550,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T19:44:47,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,3,2026-03-16T19:44:47.714866,2026-03-16T19:46:19.634895
9267726,2349.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.0,247,312,1194,35090,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T19:48:17,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,4,2026-03-16T19:48:17.235923,2026-03-16T19:49:49.104417
9252202,2346.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.0,247,303,1289,85008,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T19:51:46,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,5,2026-03-16T19:51:45.944345,2026-03-16T19:53:17.852800
9530834,2417.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.6,246,250,979,119668,90,0.0,,11.3,0.2,10.1,multireadrandom.t128,2026-03-16T19:55:14,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,6,2026-03-16T19:55:14.490609,2026-03-16T19:56:46.445247
9547229,2421.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.4,133.6,246,250,781,41576,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T19:58:49,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,7,2026-03-16T19:58:49.199802,2026-03-16T20:00:21.091989
9270688,2351.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.8,137.0,247,300,1043,41188,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T20:02:18,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,8,2026-03-16T20:02:18.897406,2026-03-16T20:03:50.785893
9587616,2431.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.3,132.7,246,270,1180,73986,90,0.0,,11.3,0.1,10.1,multireadrandom.t128,2026-03-16T20:05:55,10.5.0,,11a259a5f0,patched-interleaved-multireadrandom,9,2026-03-16T20:05:54.925472,2026-03-16T20:07:26.834977
12435372,3153.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.6,381,3612,6201,201902,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:09:24,10.5.0,,11a259a5f0,patched-repl-multireadrandom,0,2026-03-16T20:09:23.936417,2026-03-16T20:11:04.725211
12453937,3158.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.5,379,3558,6343,92616,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:13:03,10.5.0,,11a259a5f0,patched-repl-multireadrandom,1,2026-03-16T20:13:03.583358,2026-03-16T20:14:44.276529
12452580,3158.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.5,380,3623,6222,212349,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:16:50,10.5.0,,11a259a5f0,patched-repl-multireadrandom,2,2026-03-16T20:16:50.096693,2026-03-16T20:18:30.909963
12449669,3157.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.6,379,3578,6238,97026,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:20:34,10.5.0,,11a259a5f0,patched-repl-multireadrandom,3,2026-03-16T20:20:34.014439,2026-03-16T20:22:14.743690
12409066,3147.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.8,383,3603,6174,206116,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:24:15,10.5.0,,11a259a5f0,patched-repl-multireadrandom,4,2026-03-16T20:24:15.312669,2026-03-16T20:25:56.101312
12493896,3168.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.2,87.3,377,3658,6215,84346,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:27:53,10.5.0,,11a259a5f0,patched-repl-multireadrandom,5,2026-03-16T20:27:53.657360,2026-03-16T20:29:34.347592
12353738,3133.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.4,88.2,383,3555,6432,75071,90,0.0,,9.6,1.8,40.4,multireadrandom.t128,2026-03-16T20:31:37,10.5.0,,11a259a5f0,patched-repl-multireadrandom,6,2026-03-16T20:31:37.650801,2026-03-16T20:33:18.334628
12459482,3161.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.5,381,3620,6234,142524,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:35:20,10.5.0,,11a259a5f0,patched-repl-multireadrandom,7,2026-03-16T20:35:20.854744,2026-03-16T20:37:01.566068
12471669,3163.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,10.3,87.4,380,3605,6242,57238,90,0.0,,9.6,1.9,40.4,multireadrandom.t128,2026-03-16T20:38:57,10.5.0,,11a259a5f0,patched-repl-multireadrandom,8,2026-03-16T20:38:57.629090,2026-03-16T20:40:38.247640
9319422,2363.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,13.7,120.4,629,3970,6328,126737,90,0.0,,9.7,1.8,40.4,multireadrandom.t128,2026-03-16T20:42:38,10.5.0,,11a259a5f0,patched-repl-multireadrandom,9,2026-03-16T20:42:38.843118,2026-03-16T20:44:19.485819
3154780,12636.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,40.5,39.4,75,106,156,75283,90,0.0,,11.3,0.1,10.1,fwdrange.t128,2026-03-16T20:46:18,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,0,2026-03-16T20:46:18.834384,2026-03-16T20:47:50.756914
3311511,13264.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.6,38.6,73,92,110,54925,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T20:49:49,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,1,2026-03-16T20:49:49.108114,2026-03-16T20:51:21.011276
3471475,13904.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,36.9,36.5,70,84,110,43783,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T20:53:19,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,2,2026-03-16T20:53:19.695837,2026-03-16T20:54:51.586366
3403742,13633.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,37.5,37.3,72,91,110,152340,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T20:56:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,3,2026-03-16T20:56:53.192668,2026-03-16T20:58:25.203946
3369364,13495.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,38.0,37.8,72,93,113,43668,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T21:00:23,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,4,2026-03-16T21:00:23.707962,2026-03-16T21:01:55.606774
3381497,13544.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,37.8,37.7,72,92,110,44022,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T21:03:53,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,5,2026-03-16T21:03:53.707714,2026-03-16T21:05:25.601575
2958553,11850.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.2,42.4,75,104,143,90076,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T21:07:22,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,6,2026-03-16T21:07:22.146153,2026-03-16T21:08:54.107560
2950332,11817.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.3,42.5,75,103,145,131353,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T21:10:52,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,7,2026-03-16T21:10:52.500039,2026-03-16T21:12:24.479052
2779030,11131.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,46.0,44.1,95,109,168,141639,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T21:14:21,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,8,2026-03-16T21:14:21.270581,2026-03-16T21:15:53.246475
2988023,11968.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.8,42.1,75,103,140,67208,90,0.0,,11.4,0.1,10.1,fwdrange.t128,2026-03-16T21:17:50,10.5.0,,11a259a5f0,patched-interleaved-fwdrange,9,2026-03-16T21:17:50.067356,2026-03-16T21:19:21.998218
2790341,11176.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.8,39.1,241,1129,1656,159639,90,0.0,,9.8,1.6,40.3,fwdrange.t128,2026-03-16T21:21:19,10.5.0,,11a259a5f0,patched-repl-fwdrange,0,2026-03-16T21:21:19.338919,2026-03-16T21:22:59.649748
2862799,11466.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.7,38.1,234,1138,1639,71563,90,0.0,,9.8,1.7,40.3,fwdrange.t128,2026-03-16T21:24:58,10.5.0,,11a259a5f0,patched-repl-fwdrange,1,2026-03-16T21:24:58.425364,2026-03-16T21:26:38.657688
2775895,11118.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,46.1,39.3,242,1136,1693,84819,90,0.0,,9.8,1.7,40.3,fwdrange.t128,2026-03-16T21:28:35,10.5.0,,11a259a5f0,patched-repl-fwdrange,2,2026-03-16T21:28:34.869883,2026-03-16T21:30:15.071227
2930161,11736.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.7,37.0,226,1132,1629,77128,90,0.0,,9.8,1.7,40.3,fwdrange.t128,2026-03-16T21:32:17,10.5.0,,11a259a5f0,patched-repl-fwdrange,3,2026-03-16T21:32:17.151922,2026-03-16T21:33:57.384592
2857061,11443.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.8,38.2,234,1125,1634,82498,90,0.0,,9.8,1.7,40.3,fwdrange.t128,2026-03-16T21:35:53,10.5.0,,11a259a5f0,patched-repl-fwdrange,4,2026-03-16T21:35:53.838230,2026-03-16T21:37:34.065551
2801596,11221.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.7,39.0,239,1126,1733,48363,90,0.0,,9.8,1.6,40.3,fwdrange.t128,2026-03-16T21:39:33,10.5.0,,11a259a5f0,patched-repl-fwdrange,5,2026-03-16T21:39:33.598887,2026-03-16T21:41:13.817974
3250965,13021.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,39.4,31.7,191,1090,1617,79991,90,0.0,,9.8,1.6,40.3,fwdrange.t128,2026-03-16T21:43:17,10.5.0,,11a259a5f0,patched-repl-fwdrange,6,2026-03-16T21:43:16.916910,2026-03-16T21:44:57.082345
2838113,11367.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.0,38.5,236,1137,1634,114851,90,0.0,,9.8,1.7,40.3,fwdrange.t128,2026-03-16T21:46:53,10.5.0,,11a259a5f0,patched-repl-fwdrange,7,2026-03-16T21:46:52.890790,2026-03-16T21:48:33.186248
2793727,11190.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.8,39.1,240,1117,1819,84813,90,0.0,,9.8,1.6,40.3,fwdrange.t128,2026-03-16T21:50:34,10.5.0,,11a259a5f0,patched-repl-fwdrange,8,2026-03-16T21:50:34.738996,2026-03-16T21:52:14.969294
2861158,11460.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.7,38.1,233,1130,1611,105637,90,0.0,,9.8,1.7,40.3,fwdrange.t128,2026-03-16T21:54:13,10.5.0,,11a259a5f0,patched-repl-fwdrange,9,2026-03-16T21:54:13.004121,2026-03-16T21:55:53.176163
2912673,11666.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.9,43.1,74,86,114,102934,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T21:57:48,10.5.0,,11a259a5f0,patched-interleaved-revrange,0,2026-03-16T21:57:48.358280,2026-03-16T21:59:20.310370
2797201,11204.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.7,44.3,75,98,117,72035,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:01:16,10.5.0,,11a259a5f0,patched-interleaved-revrange,1,2026-03-16T22:01:16.645065,2026-03-16T22:02:48.578189
2864740,11474.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.6,43.5,75,91,128,149552,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:04:45,10.5.0,,11a259a5f0,patched-interleaved-revrange,2,2026-03-16T22:04:45.595109,2026-03-16T22:06:17.611539
2824971,11315.2,10GB,0GB,0.0,NA,0.0,0,0,0,0,45.3,43.9,75,95,129,84054,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:08:24,10.5.0,,11a259a5f0,patched-interleaved-revrange,3,2026-03-16T22:08:24.656190,2026-03-16T22:09:56.583964
2956264,11841.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,43.2,42.7,74,85,110,103010,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:11:56,10.5.0,,11a259a5f0,patched-interleaved-revrange,4,2026-03-16T22:11:56.018923,2026-03-16T22:13:27.984178
2896736,11602.7,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.1,43.2,75,87,124,83006,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:15:24,10.5.0,,11a259a5f0,patched-interleaved-revrange,5,2026-03-16T22:15:24.777757,2026-03-16T22:16:56.729349
2846917,11403.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.9,43.7,75,91,115,95847,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:18:58,10.5.0,,11a259a5f0,patched-interleaved-revrange,6,2026-03-16T22:18:58.861895,2026-03-16T22:20:30.807644
2641311,10579.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.4,46.4,82,108,153,120550,90,0.0,,11.4,0.1,10.1,revrange.t128,2026-03-16T22:22:28,10.5.0,,11a259a5f0,patched-interleaved-revrange,7,2026-03-16T22:22:27.997354,2026-03-16T22:23:59.964854
2862521,11465.6,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.7,43.5,75,92,116,80675,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:26:00,10.5.0,,11a259a5f0,patched-interleaved-revrange,8,2026-03-16T22:26:00.036184,2026-03-16T22:27:31.970082
2859828,11454.8,10GB,0GB,0.0,NA,0.0,0,0,0,0,44.7,43.6,75,93,126,58160,90,0.0,,11.4,0.0,10.1,revrange.t128,2026-03-16T22:29:34,10.5.0,,11a259a5f0,patched-interleaved-revrange,9,2026-03-16T22:29:34.637370,2026-03-16T22:31:06.538199
2601710,10421.0,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.2,42.1,293,1168,1685,121702,90,0.0,,9.9,1.6,40.3,revrange.t128,2026-03-16T22:33:05,10.5.0,,11a259a5f0,patched-repl-revrange,0,2026-03-16T22:33:05.728942,2026-03-16T22:34:45.944790
2992324,11985.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,42.7,36.7,217,1135,1626,255308,90,0.0,,9.9,1.6,40.3,revrange.t128,2026-03-16T22:36:48,10.5.0,,11a259a5f0,patched-repl-revrange,1,2026-03-16T22:36:47.882782,2026-03-16T22:38:28.241519
2588109,10366.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.4,42.2,291,1134,3144,80694,90,0.0,,9.9,1.5,40.3,revrange.t128,2026-03-16T22:40:29,10.5.0,,11a259a5f0,patched-repl-revrange,2,2026-03-16T22:40:28.988836,2026-03-16T22:42:09.201813
2595560,10396.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.2,42.1,290,1155,1740,292449,90,0.0,,9.8,1.6,40.3,revrange.t128,2026-03-16T22:44:09,10.5.0,,11a259a5f0,patched-repl-revrange,3,2026-03-16T22:44:09.504699,2026-03-16T22:45:49.936006
2625006,10514.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.7,41.8,280,1153,1699,205068,90,0.0,,9.9,1.6,40.3,revrange.t128,2026-03-16T22:47:46,10.5.0,,11a259a5f0,patched-repl-revrange,4,2026-03-16T22:47:46.759228,2026-03-16T22:49:27.134353
2649984,10614.3,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.2,41.6,274,1147,1760,137745,90,0.0,,9.9,1.6,40.3,revrange.t128,2026-03-16T22:51:30,10.5.0,,11a259a5f0,patched-repl-revrange,5,2026-03-16T22:51:30.579690,2026-03-16T22:53:10.842230
2653417,10628.1,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.2,41.6,275,1162,1724,40514,90,0.0,,9.9,1.6,40.3,revrange.t128,2026-03-16T22:55:11,10.5.0,,11a259a5f0,patched-repl-revrange,6,2026-03-16T22:55:11.582404,2026-03-16T22:56:51.800709
2618318,10487.5,10GB,0GB,0.0,NA,0.0,0,0,0,0,48.9,41.9,285,1154,1743,104692,90,0.0,,9.8,1.6,40.3,revrange.t128,2026-03-16T22:58:51,10.5.0,,11a259a5f0,patched-repl-revrange,7,2026-03-16T22:58:50.900978,2026-03-16T23:00:31.121390
2598946,10409.9,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.2,42.1,290,1144,2965,115133,90,0.0,,9.9,1.5,40.3,revrange.t128,2026-03-16T23:02:34,10.5.0,,11a259a5f0,patched-repl-revrange,8,2026-03-16T23:02:34.063185,2026-03-16T23:04:14.310261
2605802,10437.4,10GB,0GB,0.0,NA,0.0,0,0,0,0,49.0,42.0,283,1134,3277,153055,90,0.0,,9.9,1.5,40.3,revrange.t128,2026-03-16T23:06:15,10.5.0,,11a259a5f0,patched-repl-revrange,9,2026-03-16T23:06:15.744255,2026-03-16T23:07:55.972832
8559438,2166.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.9,16.0,33,50,130,78254,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:09:54,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,0,2026-03-16T23:09:54.846450,2026-03-16T23:11:26.799739
8608112,2179.2,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.9,15.8,33,51,130,62883,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:13:28,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,1,2026-03-16T23:13:28.546481,2026-03-16T23:15:00.486577
8479045,2146.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.1,15.9,34,56,135,51935,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:17:00,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,2,2026-03-16T23:17:00.265387,2026-03-16T23:18:32.213792
8489050,2149.1,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.1,16.1,33,53,134,95387,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:20:42,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,3,2026-03-16T23:20:42.706242,2026-03-16T23:22:14.653898
8601534,2177.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.9,15.8,33,51,132,47582,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:24:16,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,4,2026-03-16T23:24:16.445389,2026-03-16T23:25:48.372242
8648613,2189.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.8,15.8,33,52,129,87633,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:27:48,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,5,2026-03-16T23:27:48.157686,2026-03-16T23:29:20.136125
8653822,2190.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.8,15.9,33,50,115,175339,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:31:16,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,6,2026-03-16T23:31:16.639701,2026-03-16T23:32:48.712443
8739215,2212.4,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.6,15.7,33,50,121,85617,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:34:49,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,7,2026-03-16T23:34:49.741740,2026-03-16T23:36:21.721285
8535480,2160.8,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.0,16.0,33,51,135,116621,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:38:26,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,8,2026-03-16T23:38:26.054343,2026-03-16T23:39:58.038879
8688680,2199.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,14.7,15.8,33,50,125,95793,90,0.0,,11.4,0.1,10.2,readwhilewriting.t128,2026-03-16T23:42:00,10.5.0,,11a259a5f0,patched-interleaved-readwhilewriting,9,2026-03-16T23:42:00.088150,2026-03-16T23:43:32.066372
9171784,2321.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.9,11.6,33,691,867,115980,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-16T23:45:33,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,0,2026-03-16T23:45:33.095625,2026-03-16T23:47:13.817758
9254877,2342.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.8,11.6,32,686,866,112420,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-16T23:49:15,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,1,2026-03-16T23:49:15.611217,2026-03-16T23:50:56.290389
8317216,2105.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,15.4,12.8,33,707,868,99671,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-16T23:52:56,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,2,2026-03-16T23:52:56.132976,2026-03-16T23:54:36.896371
9454495,2393.5,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.5,11.5,32,661,863,201821,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-16T23:56:33,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,3,2026-03-16T23:56:33.318270,2026-03-16T23:58:14.148148
9364275,2370.7,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.7,11.5,33,685,866,84261,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-17T00:00:12,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,4,2026-03-17T00:00:12.284754,2026-03-17T00:01:53.013272
9236627,2338.3,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.8,11.6,33,676,865,92946,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-17T00:03:49,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,5,2026-03-17T00:03:49.268661,2026-03-17T00:05:30.037514
9310080,2356.9,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.7,11.6,33,693,869,58560,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-17T00:07:29,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,6,2026-03-17T00:07:29.197830,2026-03-17T00:09:09.897846
9439126,2389.6,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.5,11.5,33,680,865,85700,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-17T00:11:08,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,7,2026-03-17T00:11:07.922033,2026-03-17T00:12:48.626141
9386726,2376.3,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.6,11.5,33,679,865,75783,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-17T00:14:50,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,8,2026-03-17T00:14:50.776583,2026-03-17T00:16:31.462524
9425128,2386.1,10GB,0GB,0.0,0.0,0.0,0,0,0,0,13.6,11.5,32,683,865,146151,90,0.0,,9.7,1.7,40.5,readwhilewriting.t128,2026-03-17T00:18:30,10.5.0,,11a259a5f0,patched-repl-readwhilewriting,9,2026-03-17T00:18:30.646893,2026-03-17T00:20:11.388583
66460,26.6,12GB,0GB,8.2,4.4,93.1,229,37,527,0,1925.3,1545.3,9217,11715,23074,61982,91,0.0,,0.5,0.2,1.7,overwrite.t128.s1,2026-03-17T00:22:10,10.5.0,,11a259a5f0,patched-interleaved-overwrite,0,2026-03-17T00:22:10.501834,2026-03-17T00:23:42.520414
65887,26.4,12GB,0GB,8.7,4.6,97.3,236,38,644,0,1942.0,1539.2,9274,12022,21417,69286,91,0.0,,0.5,0.2,1.4,overwrite.t128.s1,2026-03-17T00:25:42,10.5.0,,11a259a5f0,patched-interleaved-overwrite,1,2026-03-17T00:25:42.780346,2026-03-17T00:27:15.615533
