,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,00:24:04.957,   54.29,    7.83,    0.00,    0.00,   54.76,    8.68,    0.00,    0.00,   51.74,    7.39,    0.00,    0.00,   51.57,    6.79,    0.00,    0.00,   52.98,    7.01,    0.00,    0.00,   51.97,    7.16,    0.00,    0.00,  317.30,   44.85,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  362.16,   36.82,    5.34,    0.00,    0.00,   37.74,    5.29,    0.00,    0.00,   37.03,    5.40,    0.00,    0.00,   35.07,    4.77,    0.00,    0.00,   35.71,    4.77,    0.00,    0.00,   37.00,    4.75,    0.00,    0.00,  219.37,   30.34,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  249.70,    536.67,     75.19,      0.00,      0.00,    536.67,     75.19,    611.86
2026-09-01,00:24:05.957,   74.74,   18.27,    0.00,    0.00,   70.82,   15.77,    0.00,    0.00,   83.13,   26.70,    0.00,    0.00,   54.39,   25.52,    0.00,    0.00,   64.62,   29.46,    0.00,    0.00,   40.29,   14.06,    0.00,    0.00,  387.98,  129.78,    0.00,    0.00,    1.00,    1.05,    0.00,    0.00,  517.76,  299.11,   17.00,    0.00,    0.00,  300.31,   17.00,    0.00,    0.00,  299.36,   16.99,    0.00,    0.00,  296.57,   15.43,    0.00,    0.00,  297.17,   15.49,    0.00,    0.00,  299.15,   15.45,    0.00,    0.00, 1791.66,   97.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1889.02,   2179.65,    227.14,      0.00,      0.00,   2179.65,    227.14,   2406.78
2026-09-01,00:24:06.956,  192.88,  126.09,    0.00,    0.00,  200.12,  131.91,    0.00,    0.00,  177.61,  116.83,    0.00,    0.00,  137.35,  100.01,    0.00,    0.00,  162.88,  114.61,    0.00,    0.00,  152.75,  110.76,    0.00,    0.00, 1023.59,  700.22,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1723.81,   93.61,   67.14,    0.00,    0.00,   91.03,   66.92,    0.00,    0.00,   92.43,   67.23,    0.00,    0.00,   65.08,   60.44,    0.00,    0.00,   64.25,   60.29,    0.00,    0.00,   64.39,   59.95,    0.00,    0.00,  470.79,  381.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  852.75,   1494.38,   1082.18,      0.00,      0.00,   1494.38,   1082.18,   2576.56
2026-09-01,00:24:07.956,  224.05,  159.00,    0.00,    0.00,  238.13,  168.45,    0.00,    0.00,  212.38,  147.19,    0.00,    0.00,  162.14,  125.31,    0.00,    0.00,  189.65,  143.74,    0.00,    0.00,  183.10,  142.08,    0.00,    0.00, 1209.44,  885.76,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2095.21,   96.87,   80.50,    0.00,    0.00,   91.59,   79.28,    0.00,    0.00,   99.71,   81.01,    0.00,    0.00,   71.93,   71.98,    0.00,    0.00,   72.00,   72.58,    0.00,    0.00,   71.18,   71.80,    0.00,    0.00,  503.28,  457.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  960.43,   1712.72,   1342.91,      0.00,      0.00,   1712.72,   1342.91,   3055.64
2026-09-01,00:24:08.957,  253.33,  196.89,    0.00,    0.00,  263.99,  204.86,    0.00,    0.00,  240.99,  182.84,    0.00,    0.00,  191.06,  159.96,    0.00,    0.00,  218.11,  180.53,    0.00,    0.00,  213.51,  180.40,    0.00,    0.00, 1380.98, 1105.48,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2486.45,  122.92,   97.70,    0.00,    0.00,  120.10,   97.40,    0.00,    0.00,  122.88,   98.08,    0.00,    0.00,   96.48,   88.78,    0.00,    0.00,   97.05,   89.17,    0.00,    0.00,   96.16,   88.48,    0.00,    0.00,  655.58,  559.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1215.19,   2036.56,   1665.09,      0.00,      0.00,   2036.56,   1665.09,   3701.64
2026-09-01,00:24:09.957,  652.01,  499.91,    0.00,    0.00,  724.46,  518.37,    0.00,    0.00,  672.50,  484.22,    0.00,    0.00,  505.79,  460.97,    0.00,    0.00,  524.07,  474.00,    0.00,    0.00,  557.85,  515.14,    0.00,    0.00, 3636.68, 2952.61,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 6589.28,  479.90,  356.36,    0.00,    0.00,  452.58,  335.67,    0.00,    0.00,  457.42,  336.20,    0.00,    0.00,  427.13,  330.54,    0.00,    0.00,  434.37,  339.75,    0.00,    0.00,  422.23,  326.74,    0.00,    0.00, 2673.62, 2025.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4698.88,   6310.30,   4977.87,      0.00,      0.00,   6310.30,   4977.87,  11288.17
2026-09-01,00:24:10.962, 6180.24, 6231.15,    0.00,    0.00, 6183.44, 6234.86,    0.00,    0.00, 6180.12, 6229.45,    0.00,    0.00, 6153.47, 6204.54,    0.00,    0.00, 6155.13, 6207.44,    0.00,    0.00, 6160.39, 6218.53,    0.00,    0.00,37012.80,37325.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74338.77, 6173.80, 6106.50,    0.00,    0.00, 6168.99, 6101.08,    0.00,    0.00, 6175.14, 6108.26,    0.00,    0.00, 6150.04, 6084.87,    0.00,    0.00, 6146.83, 6079.45,    0.00,    0.00, 6145.69, 6078.76,    0.00,    0.00,36960.49,36558.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73519.41,  73973.29,  73884.89,      0.00,      0.00,  73973.29,  73884.89, 147858.19
2026-09-01,00:24:11.959, 6201.44, 6293.47,    0.00,    0.00, 6208.01, 6305.43,    0.00,    0.00, 6202.79, 6295.50,    0.00,    0.00, 6180.42, 6275.35,    0.00,    0.00, 6183.31, 6280.65,    0.00,    0.00, 6183.87, 6281.16,    0.00,    0.00,37159.84,37731.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74891.40, 6198.65, 6220.81,    0.00,    0.00, 6192.61, 6212.46,    0.00,    0.00, 6200.91, 6224.80,    0.00,    0.00, 6178.29, 6203.34,    0.00,    0.00, 6173.32, 6194.62,    0.00,    0.00, 6171.46, 6192.33,    0.00,    0.00,37115.25,37248.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74363.61,  74275.09,  74979.91,      0.00,      0.00,  74275.09,  74979.91, 149255.00
2026-09-01,00:24:12.962, 6201.30, 6293.74,    0.00,    0.00, 6207.60, 6304.78,    0.00,    0.00, 6202.04, 6295.66,    0.00,    0.00, 6179.92, 6275.67,    0.00,    0.00, 6183.06, 6280.41,    0.00,    0.00, 6183.34, 6280.15,    0.00,    0.00,37157.25,37730.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74887.66, 6198.81, 6222.67,    0.00,    0.00, 6193.57, 6215.43,    0.00,    0.00, 6199.42, 6225.75,    0.00,    0.00, 6177.36, 6204.33,    0.00,    0.00, 6173.84, 6196.80,    0.00,    0.00, 6172.44, 6195.15,    0.00,    0.00,37115.44,37260.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74375.58,  74272.69,  74990.55,      0.00,      0.00,  74272.69,  74990.55, 149263.23
2026-09-01,00:24:13.959, 6198.41, 6289.42,    0.00,    0.00, 6205.83, 6301.03,    0.00,    0.00, 6199.34, 6290.78,    0.00,    0.00, 6177.08, 6270.72,    0.00,    0.00, 6180.30, 6276.18,    0.00,    0.00, 6180.86, 6276.04,    0.00,    0.00,37141.82,37704.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74845.98, 6197.23, 6219.36,    0.00,    0.00, 6192.56, 6212.58,    0.00,    0.00, 6198.47, 6222.59,    0.00,    0.00, 6176.22, 6201.12,    0.00,    0.00, 6171.94, 6193.10,    0.00,    0.00, 6171.88, 6192.77,    0.00,    0.00,37108.31,37241.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74349.81,  74250.12,  74945.67,      0.00,      0.00,  74250.12,  74945.67, 149195.80
2026-09-01,00:24:14.962, 6205.37, 6297.33,    0.00,    0.00, 6213.27, 6309.58,    0.00,    0.00, 6207.56, 6300.09,    0.00,    0.00, 6184.90, 6279.73,    0.00,    0.00, 6187.39, 6284.60,    0.00,    0.00, 6188.45, 6285.34,    0.00,    0.00,37186.95,37756.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74943.62, 6205.38, 6226.84,    0.00,    0.00, 6200.82, 6220.41,    0.00,    0.00, 6207.50, 6230.28,    0.00,    0.00, 6185.02, 6208.83,    0.00,    0.00, 6180.58, 6200.85,    0.00,    0.00, 6180.02, 6200.27,    0.00,    0.00,37159.32,37287.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74446.81,  74346.27,  75044.16,      0.00,      0.00,  74346.27,  75044.16, 149390.44
2026-09-01,00:24:15.962, 6201.48, 6289.25,    0.00,    0.00, 6209.10, 6301.40,    0.00,    0.00, 6203.61, 6292.98,    0.00,    0.00, 6181.71, 6272.80,    0.00,    0.00, 6183.65, 6276.43,    0.00,    0.00, 6184.79, 6277.04,    0.00,    0.00,37164.34,37709.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74874.23, 6198.34, 6218.60,    0.00,    0.00, 6193.85, 6212.07,    0.00,    0.00, 6199.51, 6221.60,    0.00,    0.00, 6177.35, 6200.03,    0.00,    0.00, 6173.26, 6192.55,    0.00,    0.00, 6172.75, 6191.79,    0.00,    0.00,37115.06,37236.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74351.70,  74279.39,  74946.54,      0.00,      0.00,  74279.39,  74946.54, 149225.94
2026-09-01,00:24:16.963, 6200.71, 6289.84,    0.00,    0.00, 6208.55, 6301.95,    0.00,    0.00, 6203.00, 6292.23,    0.00,    0.00, 6180.58, 6272.01,    0.00,    0.00, 6183.06, 6276.89,    0.00,    0.00, 6184.11, 6277.67,    0.00,    0.00,37160.02,37710.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74870.61, 6217.53, 6239.28,    0.00,    0.00, 6210.82, 6230.64,    0.00,    0.00, 6216.64, 6240.50,    0.00,    0.00, 6194.64, 6219.03,    0.00,    0.00, 6192.33, 6213.01,    0.00,    0.00, 6190.09, 6210.16,    0.00,    0.00,37222.05,37352.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74574.67,  74382.06,  75063.20,      0.00,      0.00,  74382.06,  75063.20, 149445.27
2026-09-01,00:24:17.963, 6204.48, 6295.64,    0.00,    0.00, 6211.34, 6307.24,    0.00,    0.00, 6205.55, 6297.85,    0.00,    0.00, 6183.31, 6277.62,    0.00,    0.00, 6186.60, 6282.69,    0.00,    0.00, 6187.33, 6283.03,    0.00,    0.00,37178.60,37744.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74922.66, 6201.65, 6224.97,    0.00,    0.00, 6196.47, 6217.48,    0.00,    0.00, 6202.85, 6227.52,    0.00,    0.00, 6180.58, 6206.12,    0.00,    0.00, 6176.25, 6198.61,    0.00,    0.00, 6175.33, 6197.40,    0.00,    0.00,37133.13,37272.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74405.22,  74311.73,  75016.16,      0.00,      0.00,  74311.73,  75016.16, 149327.89
2026-09-01,00:24:18.961, 6199.72, 6290.17,    0.00,    0.00, 6207.22, 6303.04,    0.00,    0.00, 6202.01, 6294.55,    0.00,    0.00, 6179.65, 6274.94,    0.00,    0.00, 6181.44, 6277.16,    0.00,    0.00, 6182.87, 6278.81,    0.00,    0.00,37152.90,37718.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74871.58, 6192.25, 6213.01,    0.00,    0.00, 6186.59, 6205.71,    0.00,    0.00, 6193.30, 6215.44,    0.00,    0.00, 6170.69, 6193.98,    0.00,    0.00, 6166.94, 6186.67,    0.00,    0.00, 6165.78, 6185.70,    0.00,    0.00,37075.55,37200.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74276.06,  74228.45,  74919.19,      0.00,      0.00,  74228.45,  74919.19, 149147.64
2026-09-01,00:24:19.961, 6199.41, 6290.77,    0.00,    0.00, 6205.70, 6301.47,    0.00,    0.00, 6200.34, 6293.23,    0.00,    0.00, 6177.89, 6273.05,    0.00,    0.00, 6181.27, 6277.58,    0.00,    0.00, 6181.57, 6277.33,    0.00,    0.00,37146.20,37713.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74859.62, 6196.44, 6221.08,    0.00,    0.00, 6191.56, 6214.44,    0.00,    0.00, 6198.28, 6225.10,    0.00,    0.00, 6176.08, 6203.27,    0.00,    0.00, 6171.36, 6195.32,    0.00,    0.00, 6170.57, 6194.36,    0.00,    0.00,37104.30,37253.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74357.87,  74250.50,  74967.00,      0.00,      0.00,  74250.50,  74967.00, 149217.50
2026-09-01,00:24:20.966, 6202.30, 6295.33,    0.00,    0.00, 6209.17, 6307.07,    0.00,    0.00, 6203.73, 6298.79,    0.00,    0.00, 6181.87, 6278.71,    0.00,    0.00, 6184.46, 6282.15,    0.00,    0.00, 6185.13, 6282.53,    0.00,    0.00,37166.65,37744.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74911.24, 6202.83, 6223.32,    0.00,    0.00, 6195.09, 6214.08,    0.00,    0.00, 6202.57, 6224.77,    0.00,    0.00, 6180.35, 6203.44,    0.00,    0.00, 6177.87, 6197.40,    0.00,    0.00, 6174.48, 6194.52,    0.00,    0.00,37133.20,37257.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74390.73,  74299.84,  75002.12,      0.00,      0.00,  74299.84,  75002.12, 149301.97
2026-09-01,00:24:21.962, 6202.22, 6294.72,    0.00,    0.00, 6208.63, 6306.22,    0.00,    0.00, 6203.89, 6297.99,    0.00,    0.00, 6181.30, 6277.62,    0.00,    0.00, 6184.18, 6281.63,    0.00,    0.00, 6184.14, 6281.62,    0.00,    0.00,37164.36,37739.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74904.16, 6204.75, 6226.92,    0.00,    0.00, 6198.02, 6218.28,    0.00,    0.00, 6205.17, 6229.72,    0.00,    0.00, 6182.94, 6208.12,    0.00,    0.00, 6179.42, 6201.06,    0.00,    0.00, 6177.24, 6198.15,    0.00,    0.00,37147.53,37282.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74429.78,  74311.89,  75022.05,      0.00,      0.00,  74311.89,  75022.05, 149333.94
2026-09-01,00:24:22.967, 6205.43, 6298.88,    0.00,    0.00, 6212.24, 6310.32,    0.00,    0.00, 6207.76, 6302.68,    0.00,    0.00, 6186.01, 6282.75,    0.00,    0.00, 6188.00, 6286.51,    0.00,    0.00, 6187.98, 6286.45,    0.00,    0.00,37187.43,37767.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74955.02, 6226.57, 6249.17,    0.00,    0.00, 6220.30, 6240.16,    0.00,    0.00, 6226.83, 6250.21,    0.00,    0.00, 6204.90, 6228.75,    0.00,    0.00, 6201.19, 6222.82,    0.00,    0.00, 6199.99, 6220.65,    0.00,    0.00,37279.77,37411.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74691.53,  74467.20,  75179.36,      0.00,      0.00,  74467.20,  75179.36, 149646.56
2026-09-01,00:24:23.963, 6204.53, 6293.94,    0.00,    0.00, 6211.75, 6305.80,    0.00,    0.00, 6207.09, 6297.44,    0.00,    0.00, 6184.02, 6277.21,    0.00,    0.00, 6186.12, 6280.70,    0.00,    0.00, 6186.98, 6280.64,    0.00,    0.00,37180.50,37735.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74916.23, 6174.51, 6196.45,    0.00,    0.00, 6170.02, 6190.78,    0.00,    0.00, 6176.83, 6200.72,    0.00,    0.00, 6154.79, 6179.70,    0.00,    0.00, 6149.66, 6170.58,    0.00,    0.00, 6149.66, 6170.75,    0.00,    0.00,36975.48,37108.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74084.45,  74155.97,  74844.72,      0.00,      0.00,  74155.97,  74844.72, 149000.69
2026-09-01,00:24:24.963, 6203.98, 6295.94,    0.00,    0.00, 6210.36, 6307.22,    0.00,    0.00, 6205.36, 6298.16,    0.00,    0.00, 6182.98, 6278.23,    0.00,    0.00, 6185.72, 6282.38,    0.00,    0.00, 6186.28, 6282.75,    0.00,    0.00,37174.68,37744.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74919.37, 6201.02, 6222.56,    0.00,    0.00, 6195.97, 6216.20,    0.00,    0.00, 6201.74, 6225.23,    0.00,    0.00, 6179.47, 6203.82,    0.00,    0.00, 6176.02, 6196.26,    0.00,    0.00, 6175.09, 6196.02,    0.00,    0.00,37129.32,37260.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74389.41,  74303.99,  75004.78,      0.00,      0.00,  74303.99,  75004.78, 149308.78
2026-09-01,00:24:25.966, 6200.53, 6290.38,    0.00,    0.00, 6207.00, 6302.17,    0.00,    0.00, 6200.94, 6292.13,    0.00,    0.00, 6178.59, 6271.75,    0.00,    0.00, 6182.36, 6277.30,    0.00,    0.00, 6182.35, 6277.67,    0.00,    0.00,37151.77,37711.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74863.17, 6198.88, 6222.45,    0.00,    0.00, 6193.48, 6214.75,    0.00,    0.00, 6200.33, 6225.94,    0.00,    0.00, 6177.79, 6204.07,    0.00,    0.00, 6173.61, 6196.36,    0.00,    0.00, 6172.64, 6194.68,    0.00,    0.00,37116.74,37258.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74374.99,  74268.52,  74969.64,      0.00,      0.00,  74268.52,  74969.64, 149238.16
2026-09-01,00:24:26.963, 6191.76, 6295.44,    0.00,    0.00, 6201.03, 6310.40,    0.00,    0.00, 6185.90, 6280.87,    0.00,    0.00, 6161.67, 6259.50,    0.00,    0.00, 6172.91, 6282.75,    0.00,    0.00, 6172.80, 6281.21,    0.00,    0.00,37086.07,37710.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74796.25, 6165.84, 6176.34,    0.00,    0.00, 6155.65, 6160.58,    0.00,    0.00, 6171.92, 6187.56,    0.00,    0.00, 6141.27, 6155.73,    0.00,    0.00, 6133.23, 6140.74,    0.00,    0.00, 6130.92, 6136.89,    0.00,    0.00,36898.83,36957.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73856.66,  73984.91,  74668.02,      0.00,      0.00,  73984.91,  74668.02, 148652.92
2026-09-01,00:24:27.963, 6188.79, 6293.23,    0.00,    0.00, 6196.28, 6305.34,    0.00,    0.00, 6181.47, 6276.90,    0.00,    0.00, 6156.94, 6255.38,    0.00,    0.00, 6170.44, 6281.27,    0.00,    0.00, 6167.40, 6275.25,    0.00,    0.00,37061.33,37687.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74748.69, 6164.58, 6175.25,    0.00,    0.00, 6154.88, 6159.97,    0.00,    0.00, 6170.44, 6185.55,    0.00,    0.00, 6139.74, 6153.71,    0.00,    0.00, 6132.06, 6139.91,    0.00,    0.00, 6130.69, 6136.39,    0.00,    0.00,36892.39,36950.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73843.19,  73953.72,  74638.16,      0.00,      0.00,  73953.72,  74638.16, 148591.88
2026-09-01,00:24:28.966, 6195.15, 6298.68,    0.00,    0.00, 6202.80, 6311.70,    0.00,    0.00, 6188.11, 6282.29,    0.00,    0.00, 6163.66, 6260.39,    0.00,    0.00, 6176.58, 6286.20,    0.00,    0.00, 6174.33, 6281.90,    0.00,    0.00,37100.64,37721.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74821.80, 6166.16, 6175.82,    0.00,    0.00, 6156.48, 6160.66,    0.00,    0.00, 6172.40, 6187.75,    0.00,    0.00, 6141.55, 6155.09,    0.00,    0.00, 6133.92, 6140.51,    0.00,    0.00, 6131.96, 6136.91,    0.00,    0.00,36902.47,36956.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73859.20,  74003.11,  74677.91,      0.00,      0.00,  74003.11,  74677.91, 148681.02
2026-09-01,00:24:29.963, 6185.79, 6289.02,    0.00,    0.00, 6194.83, 6303.07,    0.00,    0.00, 6178.52, 6273.56,    0.00,    0.00, 6154.34, 6252.58,    0.00,    0.00, 6166.80, 6276.31,    0.00,    0.00, 6167.00, 6273.96,    0.00,    0.00,37047.28,37668.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74715.78, 6162.29, 6171.62,    0.00,    0.00, 6153.30, 6157.48,    0.00,    0.00, 6167.90, 6182.62,    0.00,    0.00, 6137.36, 6151.01,    0.00,    0.00, 6129.94, 6136.69,    0.00,    0.00, 6128.65, 6133.73,    0.00,    0.00,36879.44,36933.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73812.59,  73926.72,  74601.65,      0.00,      0.00,  73926.72,  74601.65, 148528.38
2026-09-01,00:24:30.963, 6185.34, 6287.37,    0.00,    0.00, 6193.81, 6301.33,    0.00,    0.00, 6178.70, 6271.61,    0.00,    0.00, 6154.83, 6250.46,    0.00,    0.00, 6166.69, 6274.73,    0.00,    0.00, 6165.36, 6271.76,    0.00,    0.00,37044.73,37657.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74701.98, 6160.78, 6170.13,    0.00,    0.00, 6150.81, 6154.49,    0.00,    0.00, 6167.04, 6182.06,    0.00,    0.00, 6136.48, 6149.99,    0.00,    0.00, 6127.93, 6134.55,    0.00,    0.00, 6126.07, 6130.48,    0.00,    0.00,36869.11,36921.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73790.80,  73913.84,  74578.95,      0.00,      0.00,  73913.84,  74578.95, 148492.78
2026-09-01,00:24:31.966, 6193.32, 6297.32,    0.00,    0.00, 6201.09, 6310.18,    0.00,    0.00, 6184.99, 6280.35,    0.00,    0.00, 6160.70, 6259.03,    0.00,    0.00, 6174.15, 6284.35,    0.00,    0.00, 6172.94, 6280.82,    0.00,    0.00,37087.19,37712.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74799.24, 6170.67, 6177.85,    0.00,    0.00, 6162.00, 6162.94,    0.00,    0.00, 6176.57, 6188.89,    0.00,    0.00, 6146.28, 6157.28,    0.00,    0.00, 6138.49, 6142.61,    0.00,    0.00, 6137.25, 6139.25,    0.00,    0.00,36931.25,36968.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73900.08,  74018.44,  74680.88,      0.00,      0.00,  74018.44,  74680.88, 148699.31
2026-09-01,00:24:32.963, 6187.79, 6292.28,    0.00,    0.00, 6197.17, 6306.45,    0.00,    0.00, 6182.18, 6277.15,    0.00,    0.00, 6157.66, 6256.06,    0.00,    0.00, 6169.10, 6279.33,    0.00,    0.00, 6169.23, 6276.92,    0.00,    0.00,37063.13,37688.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74751.31, 6157.96, 6166.72,    0.00,    0.00, 6148.27, 6151.89,    0.00,    0.00, 6164.16, 6178.33,    0.00,    0.00, 6133.69, 6146.41,    0.00,    0.00, 6125.62, 6131.25,    0.00,    0.00, 6123.88, 6127.80,    0.00,    0.00,36853.58,36902.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73755.98,  73916.71,  74590.59,      0.00,      0.00,  73916.71,  74590.59, 148507.31
2026-09-01,00:24:33.963, 6188.51, 6291.73,    0.00,    0.00, 6196.42, 6304.66,    0.00,    0.00, 6181.45, 6276.32,    0.00,    0.00, 6156.81, 6254.89,    0.00,    0.00, 6169.81, 6279.18,    0.00,    0.00, 6168.23, 6275.31,    0.00,    0.00,37061.21,37682.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74743.30, 6160.58, 6172.15,    0.00,    0.00, 6151.03, 6158.29,    0.00,    0.00, 6164.90, 6182.56,    0.00,    0.00, 6134.19, 6150.74,    0.00,    0.00, 6127.53, 6136.37,    0.00,    0.00, 6126.31, 6134.25,    0.00,    0.00,36864.54,36934.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73798.89,  73925.75,  74616.44,      0.00,      0.00,  73925.75,  74616.44, 148542.19
2026-09-01,00:24:34.966, 6193.78, 6296.89,    0.00,    0.00, 6201.75, 6309.93,    0.00,    0.00, 6186.59, 6280.97,    0.00,    0.00, 6161.52, 6259.19,    0.00,    0.00, 6174.82, 6284.30,    0.00,    0.00, 6173.88, 6280.76,    0.00,    0.00,37092.34,37712.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74804.38, 6167.66, 6178.77,    0.00,    0.00, 6158.38, 6163.85,    0.00,    0.00, 6174.75, 6190.92,    0.00,    0.00, 6144.17, 6158.81,    0.00,    0.00, 6135.00, 6143.46,    0.00,    0.00, 6133.93, 6139.75,    0.00,    0.00,36913.90,36975.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73889.46,  74006.25,  74687.59,      0.00,      0.00,  74006.25,  74687.59, 148693.84
2026-09-01,00:24:35.963, 6186.03, 6291.14,    0.00,    0.00, 6194.54, 6304.40,    0.00,    0.00, 6179.26, 6274.27,    0.00,    0.00, 6154.68, 6252.83,    0.00,    0.00, 6166.89, 6278.43,    0.00,    0.00, 6165.80, 6274.33,    0.00,    0.00,37047.20,37675.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74722.59, 6160.09, 6169.64,    0.00,    0.00, 6150.09, 6154.23,    0.00,    0.00, 6165.67, 6180.10,    0.00,    0.00, 6135.17, 6148.63,    0.00,    0.00, 6127.62, 6133.98,    0.00,    0.00, 6125.48, 6130.65,    0.00,    0.00,36864.13,36917.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73781.35,  73911.33,  74592.62,      0.00,      0.00,  73911.33,  74592.62, 148503.95
2026-09-01,00:24:36.963, 6189.78, 6293.96,    0.00,    0.00, 6198.14, 6306.98,    0.00,    0.00, 6183.14, 6277.94,    0.00,    0.00, 6158.82, 6256.67,    0.00,    0.00, 6171.06, 6281.17,    0.00,    0.00, 6169.59, 6277.50,    0.00,    0.00,37070.54,37694.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74764.76, 6160.49, 6170.12,    0.00,    0.00, 6151.25, 6155.75,    0.00,    0.00, 6166.43, 6181.97,    0.00,    0.00, 6135.23, 6149.58,    0.00,    0.00, 6128.51, 6135.35,    0.00,    0.00, 6126.47, 6131.78,    0.00,    0.00,36868.39,36924.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73792.94,  73938.94,  74618.77,      0.00,      0.00,  73938.94,  74618.77, 148557.70
