,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-03,17:49:04.533, 7211.08, 6674.61,    0.00,    0.00, 7209.11, 6673.48,    0.00,    0.00, 7211.39, 6675.71,    0.00,    0.00, 7183.67, 6654.94,    0.00,    0.00, 7183.80, 6655.15,    0.00,    0.00, 7181.85, 6653.40,    0.00,    0.00,43180.88,39987.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83168.18, 5318.49, 4881.00,    0.00,    0.00, 5347.81, 4923.87,    0.00,    0.00, 5331.56, 4899.12,    0.00,    0.00, 5323.71, 4889.42,    0.00,    0.00, 5291.94, 4849.60,    0.00,    0.00, 5319.83, 4888.35,    0.00,    0.00,31933.34,29331.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61264.70,  75114.22,  69318.66,      0.00,      0.00,  75114.22,  69318.66, 144432.88
2025-12-03,17:49:05.534, 7213.59, 6677.08,    0.00,    0.00, 7211.28, 6675.05,    0.00,    0.00, 7213.98, 6677.10,    0.00,    0.00, 7186.49, 6656.41,    0.00,    0.00, 7186.14, 6657.52,    0.00,    0.00, 7184.41, 6655.47,    0.00,    0.00,43195.89,39998.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83194.52, 5317.81, 4876.60,    0.00,    0.00, 5346.27, 4919.98,    0.00,    0.00, 5329.01, 4893.57,    0.00,    0.00, 5321.43, 4884.42,    0.00,    0.00, 5290.74, 4844.76,    0.00,    0.00, 5317.80, 4884.07,    0.00,    0.00,31923.05,29303.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61226.45,  75118.94,  69302.03,      0.00,      0.00,  75118.94,  69302.03, 144420.97
2025-12-03,17:49:06.536, 7209.32, 6671.59,    0.00,    0.00, 7206.03, 6669.30,    0.00,    0.00, 7208.26, 6671.70,    0.00,    0.00, 7180.78, 6650.93,    0.00,    0.00, 7181.29, 6651.80,    0.00,    0.00, 7178.96, 6649.66,    0.00,    0.00,43164.66,39964.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83129.65, 5315.90, 4877.43,    0.00,    0.00, 5343.31, 4920.39,    0.00,    0.00, 5326.83, 4894.23,    0.00,    0.00, 5318.69, 4884.72,    0.00,    0.00, 5288.63, 4845.81,    0.00,    0.00, 5315.24, 4884.96,    0.00,    0.00,31908.59,29307.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61216.14,  75073.25,  69272.54,      0.00,      0.00,  75073.25,  69272.54, 144345.78
2025-12-03,17:49:07.533, 7168.69, 6642.74,    0.00,    0.00, 7165.54, 6641.30,    0.00,    0.00, 7166.91, 6641.03,    0.00,    0.00, 7139.71, 6620.32,    0.00,    0.00, 7141.34, 6622.30,    0.00,    0.00, 7138.81, 6621.45,    0.00,    0.00,42920.99,39789.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82710.14, 5298.31, 4853.89,    0.00,    0.00, 5321.04, 4887.20,    0.00,    0.00, 5308.47, 4865.81,    0.00,    0.00, 5300.67, 4857.42,    0.00,    0.00, 5269.55, 4819.74,    0.00,    0.00, 5294.65, 4854.03,    0.00,    0.00,31792.69,29138.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60930.77,  74713.68,  68927.23,      0.00,      0.00,  74713.68,  68927.23, 143640.91
2025-12-03,17:49:08.534, 7160.89, 6525.19,    0.00,    0.00, 7158.55, 6523.31,    0.00,    0.00, 7159.72, 6523.16,    0.00,    0.00, 7122.01, 6501.47,    0.00,    0.00, 7121.18, 6499.36,    0.00,    0.00, 7120.65, 6500.16,    0.00,    0.00,42843.00,39072.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81915.64, 5306.39, 4813.03,    0.00,    0.00, 5321.31, 4831.02,    0.00,    0.00, 5312.41, 4818.72,    0.00,    0.00, 5277.22, 4747.00,    0.00,    0.00, 5250.58, 4714.60,    0.00,    0.00, 5269.46, 4741.08,    0.00,    0.00,31737.38,28665.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60402.83,  74580.38,  67738.09,      0.00,      0.00,  74580.38,  67738.09, 142318.47
2025-12-03,17:49:09.534, 7161.81, 6492.26,    0.00,    0.00, 7157.80, 6489.25,    0.00,    0.00, 7159.22, 6489.68,    0.00,    0.00, 7120.18, 6468.97,    0.00,    0.00, 7119.21, 6465.52,    0.00,    0.00, 7118.75, 6466.79,    0.00,    0.00,42836.97,38872.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81709.44, 5307.36, 4795.97,    0.00,    0.00, 5324.14, 4814.38,    0.00,    0.00, 5309.77, 4795.06,    0.00,    0.00, 5271.55, 4714.86,    0.00,    0.00, 5246.57, 4686.72,    0.00,    0.00, 5267.83, 4715.18,    0.00,    0.00,31727.21,28522.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60249.40,  74564.18,  67394.66,      0.00,      0.00,  74564.18,  67394.66, 141958.84
2025-12-03,17:49:10.534, 7184.14, 6486.45,    0.00,    0.00, 7180.86, 6482.93,    0.00,    0.00, 7182.19, 6483.77,    0.00,    0.00, 7141.94, 6462.37,    0.00,    0.00, 7140.92, 6459.55,    0.00,    0.00, 7140.32, 6459.72,    0.00,    0.00,42970.37,38834.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81805.14, 5323.53, 4791.13,    0.00,    0.00, 5335.23, 4804.63,    0.00,    0.00, 5327.79, 4794.96,    0.00,    0.00, 5288.60, 4715.25,    0.00,    0.00, 5264.66, 4686.84,    0.00,    0.00, 5282.27, 4710.85,    0.00,    0.00,31822.08,28503.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60325.75,  74792.45,  67338.45,      0.00,      0.00,  74792.45,  67338.45, 142130.89
2025-12-03,17:49:11.537, 7172.24, 6496.23,    0.00,    0.00, 7168.44, 6492.80,    0.00,    0.00, 7170.51, 6493.76,    0.00,    0.00, 7130.14, 6471.65,    0.00,    0.00, 7130.10, 6469.47,    0.00,    0.00, 7127.99, 6469.51,    0.00,    0.00,42899.41,38893.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81792.83, 5332.49, 4817.27,    0.00,    0.00, 5342.18, 4827.66,    0.00,    0.00, 5335.71, 4817.21,    0.00,    0.00, 5298.17, 4741.24,    0.00,    0.00, 5272.94, 4712.52,    0.00,    0.00, 5291.55, 4738.46,    0.00,    0.00,31873.04,28654.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60527.40,  74772.45,  67547.77,      0.00,      0.00,  74772.45,  67547.77, 142320.22
2025-12-03,17:49:12.536, 7189.22, 6527.01,    0.00,    0.00, 7185.76, 6524.08,    0.00,    0.00, 7188.18, 6524.88,    0.00,    0.00, 7149.98, 6503.73,    0.00,    0.00, 7149.04, 6501.10,    0.00,    0.00, 7147.15, 6501.42,    0.00,    0.00,43009.34,39082.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82091.55, 5303.41, 4790.66,    0.00,    0.00, 5311.24, 4797.22,    0.00,    0.00, 5307.03, 4791.51,    0.00,    0.00, 5267.66, 4714.17,    0.00,    0.00, 5246.88, 4691.94,    0.00,    0.00, 5260.88, 4710.34,    0.00,    0.00,31697.09,28495.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60192.93,  74706.43,  67578.05,      0.00,      0.00,  74706.43,  67578.05, 142284.48
2025-12-03,17:49:13.541, 7198.93, 6515.66,    0.00,    0.00, 7195.85, 6512.33,    0.00,    0.00, 7198.03, 6513.30,    0.00,    0.00, 7159.85, 6491.82,    0.00,    0.00, 7158.58, 6490.07,    0.00,    0.00, 7157.28, 6489.46,    0.00,    0.00,43068.52,39012.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82081.17, 5351.71, 4819.78,    0.00,    0.00, 5355.83, 4821.68,    0.00,    0.00, 5355.34, 4819.15,    0.00,    0.00, 5312.97, 4737.52,    0.00,    0.00, 5295.22, 4720.18,    0.00,    0.00, 5305.16, 4734.16,    0.00,    0.00,31976.23,28652.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60628.70,  75044.75,  67665.11,      0.00,      0.00,  75044.75,  67665.11, 142709.86
2025-12-03,17:49:14.535, 7192.11, 6505.39,    0.00,    0.00, 7188.92, 6502.67,    0.00,    0.00, 7190.77, 6503.23,    0.00,    0.00, 7151.91, 6481.43,    0.00,    0.00, 7150.90, 6478.97,    0.00,    0.00, 7149.86, 6479.69,    0.00,    0.00,43024.46,38951.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81975.84, 5291.39, 4768.90,    0.00,    0.00, 5301.28, 4778.63,    0.00,    0.00, 5293.90, 4767.90,    0.00,    0.00, 5255.21, 4690.41,    0.00,    0.00, 5233.43, 4668.95,    0.00,    0.00, 5249.88, 4689.54,    0.00,    0.00,31625.07,28364.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59989.40,  74649.53,  67315.72,      0.00,      0.00,  74649.53,  67315.72, 141965.25
2025-12-03,17:49:15.537, 7193.09, 6505.51,    0.00,    0.00, 7191.64, 6503.37,    0.00,    0.00, 7193.01, 6503.39,    0.00,    0.00, 7154.39, 6481.70,    0.00,    0.00, 7151.94, 6478.97,    0.00,    0.00, 7152.22, 6479.95,    0.00,    0.00,43036.29,38952.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81989.16, 5325.81, 4793.90,    0.00,    0.00, 5335.93, 4805.63,    0.00,    0.00, 5330.02, 4797.46,    0.00,    0.00, 5288.36, 4714.87,    0.00,    0.00, 5269.15, 4696.07,    0.00,    0.00, 5284.05, 4715.96,    0.00,    0.00,31833.33,28523.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60357.22,  74869.61,  67476.77,      0.00,      0.00,  74869.61,  67476.77, 142346.38
2025-12-03,17:49:16.540, 7196.22, 6522.34,    0.00,    0.00, 7193.50, 6520.64,    0.00,    0.00, 7194.37, 6520.34,    0.00,    0.00, 7155.61, 6498.43,    0.00,    0.00, 7155.23, 6496.38,    0.00,    0.00, 7154.25, 6497.86,    0.00,    0.00,43049.17,39055.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82105.16, 5317.42, 4781.97,    0.00,    0.00, 5323.64, 4785.83,    0.00,    0.00, 5323.24, 4787.99,    0.00,    0.00, 5275.47, 4697.79,    0.00,    0.00, 5265.62, 4691.09,    0.00,    0.00, 5273.12, 4699.00,    0.00,    0.00,31778.51,28443.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60222.19,  74827.68,  67499.67,      0.00,      0.00,  74827.68,  67499.67, 142327.34
2025-12-03,17:49:17.537, 7205.84, 6494.41,    0.00,    0.00, 7204.37, 6493.35,    0.00,    0.00, 7206.06, 6493.13,    0.00,    0.00, 7165.77, 6470.83,    0.00,    0.00, 7164.30, 6469.15,    0.00,    0.00, 7164.30, 6470.07,    0.00,    0.00,43110.64,38890.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82001.59, 5327.74, 4781.51,    0.00,    0.00, 5334.28, 4787.29,    0.00,    0.00, 5334.77, 4786.78,    0.00,    0.00, 5288.46, 4700.35,    0.00,    0.00, 5274.98, 4689.04,    0.00,    0.00, 5282.95, 4698.17,    0.00,    0.00,31843.18,28443.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60286.32,  74953.81,  67334.09,      0.00,      0.00,  74953.81,  67334.09, 142287.91
2025-12-03,17:49:18.538, 7215.55, 6572.33,    0.00,    0.00, 7214.66, 6571.90,    0.00,    0.00, 7215.52, 6572.70,    0.00,    0.00, 7182.07, 6551.32,    0.00,    0.00, 7181.79, 6550.51,    0.00,    0.00, 7180.95, 6550.13,    0.00,    0.00,43190.54,39368.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82559.44, 5331.91, 4825.76,    0.00,    0.00, 5345.39, 4843.01,    0.00,    0.00, 5345.76, 4840.09,    0.00,    0.00, 5314.98, 4792.78,    0.00,    0.00, 5295.41, 4770.92,    0.00,    0.00, 5314.15, 4798.05,    0.00,    0.00,31947.61,28870.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60818.22,  75138.14,  68239.51,      0.00,      0.00,  75138.14,  68239.51, 143377.66
2025-12-03,17:49:19.538, 7217.23, 6603.90,    0.00,    0.00, 7215.27, 6603.04,    0.00,    0.00, 7216.53, 6603.37,    0.00,    0.00, 7185.96, 6581.89,    0.00,    0.00, 7186.84, 6583.67,    0.00,    0.00, 7185.37, 6582.66,    0.00,    0.00,43207.20,39558.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82765.73, 5336.02, 4844.08,    0.00,    0.00, 5353.24, 4869.31,    0.00,    0.00, 5358.39, 4871.82,    0.00,    0.00, 5332.53, 4839.67,    0.00,    0.00, 5307.14, 4805.52,    0.00,    0.00, 5330.75, 4844.08,    0.00,    0.00,32018.07,29074.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61092.55,  75225.27,  68633.02,      0.00,      0.00,  75225.27,  68633.02, 143858.28
2025-12-03,17:49:20.538, 7214.23, 6602.06,    0.00,    0.00, 7214.12, 6602.29,    0.00,    0.00, 7214.84, 6602.62,    0.00,    0.00, 7184.11, 6581.51,    0.00,    0.00, 7184.32, 6582.04,    0.00,    0.00, 7183.71, 6581.69,    0.00,    0.00,43195.33,39552.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82747.53, 5332.39, 4838.25,    0.00,    0.00, 5351.38, 4866.39,    0.00,    0.00, 5360.68, 4874.40,    0.00,    0.00, 5333.57, 4840.27,    0.00,    0.00, 5305.32, 4801.54,    0.00,    0.00, 5329.12, 4840.82,    0.00,    0.00,32012.46,29061.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61074.13,  75207.78,  68613.88,      0.00,      0.00,  75207.78,  68613.88, 143821.66
2025-12-03,17:49:21.538, 7215.71, 6603.28,    0.00,    0.00, 7214.40, 6602.55,    0.00,    0.00, 7216.74, 6604.76,    0.00,    0.00, 7186.18, 6583.23,    0.00,    0.00, 7185.53, 6583.06,    0.00,    0.00, 7184.17, 6582.04,    0.00,    0.00,43202.73,39558.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82761.66, 5330.58, 4836.40,    0.00,    0.00, 5346.66, 4859.96,    0.00,    0.00, 5354.75, 4865.88,    0.00,    0.00, 5328.06, 4832.44,    0.00,    0.00, 5302.80, 4799.19,    0.00,    0.00, 5326.09, 4837.36,    0.00,    0.00,31988.95,29031.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61020.19,  75191.67,  68590.16,      0.00,      0.00,  75191.67,  68590.16, 143781.84
2025-12-03,17:49:22.538, 7225.88, 6614.44,    0.00,    0.00, 7223.36, 6611.78,    0.00,    0.00, 7224.89, 6613.19,    0.00,    0.00, 7194.62, 6592.07,    0.00,    0.00, 7195.80, 6593.97,    0.00,    0.00, 7192.75, 6591.16,    0.00,    0.00,43257.30,39616.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82873.91, 5338.73, 4840.98,    0.00,    0.00, 5351.76, 4860.18,    0.00,    0.00, 5358.24, 4863.72,    0.00,    0.00, 5331.88, 4831.16,    0.00,    0.00, 5310.42, 4804.56,    0.00,    0.00, 5332.19, 4840.06,    0.00,    0.00,32023.21,29040.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61063.87,  75280.52,  68657.27,      0.00,      0.00,  75280.52,  68657.27, 143937.78
2025-12-03,17:49:23.541, 7207.59, 6539.39,    0.00,    0.00, 7205.93, 6538.91,    0.00,    0.00, 7206.91, 6538.56,    0.00,    0.00, 7171.72, 6517.46,    0.00,    0.00, 7171.84, 6516.23,    0.00,    0.00, 7170.38, 6516.97,    0.00,    0.00,43134.38,39167.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82301.88, 5329.35, 4808.91,    0.00,    0.00, 5342.65, 4827.36,    0.00,    0.00, 5346.35, 4827.18,    0.00,    0.00, 5306.64, 4763.28,    0.00,    0.00, 5286.77, 4740.25,    0.00,    0.00, 5306.88, 4771.94,    0.00,    0.00,31918.62,28738.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60657.55,  75053.00,  67906.43,      0.00,      0.00,  75053.00,  67906.43, 142959.44
2025-12-03,17:49:24.541, 7208.10, 6490.76,    0.00,    0.00, 7204.22, 6488.00,    0.00,    0.00, 7205.25, 6487.69,    0.00,    0.00, 7165.95, 6466.78,    0.00,    0.00, 7165.50, 6463.96,    0.00,    0.00, 7164.85, 6465.11,    0.00,    0.00,43113.86,38862.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81976.15, 5331.97, 4783.55,    0.00,    0.00, 5342.73, 4797.93,    0.00,    0.00, 5341.65, 4791.66,    0.00,    0.00, 5293.26, 4702.71,    0.00,    0.00, 5278.52, 4688.52,    0.00,    0.00, 5290.56, 4707.55,    0.00,    0.00,31878.70,28471.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60350.62,  74992.56,  67334.20,      0.00,      0.00,  74992.56,  67334.20, 142326.77
2025-12-03,17:49:25.545, 7214.24, 6480.11,    0.00,    0.00, 7210.65, 6477.70,    0.00,    0.00, 7211.67, 6477.85,    0.00,    0.00, 7171.89, 6456.20,    0.00,    0.00, 7172.02, 6453.94,    0.00,    0.00, 7170.35, 6454.61,    0.00,    0.00,43150.83,38800.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81951.25, 5334.97, 4778.64,    0.00,    0.00, 5349.50, 4798.02,    0.00,    0.00, 5346.20, 4791.06,    0.00,    0.00, 5298.89, 4703.41,    0.00,    0.00, 5281.01, 4683.66,    0.00,    0.00, 5297.29, 4708.06,    0.00,    0.00,31907.86,28462.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60370.71,  75058.69,  67263.27,      0.00,      0.00,  75058.69,  67263.27, 142321.97
2025-12-03,17:49:26.545, 7198.30, 6473.35,    0.00,    0.00, 7193.71, 6469.78,    0.00,    0.00, 7196.90, 6471.38,    0.00,    0.00, 7155.81, 6449.24,    0.00,    0.00, 7155.32, 6446.83,    0.00,    0.00, 7153.31, 6445.75,    0.00,    0.00,43053.34,38756.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81809.66, 5329.50, 4777.93,    0.00,    0.00, 5339.94, 4789.24,    0.00,    0.00, 5337.39, 4783.35,    0.00,    0.00, 5290.81, 4697.16,    0.00,    0.00, 5274.82, 4681.69,    0.00,    0.00, 5288.08, 4699.54,    0.00,    0.00,31860.54,28428.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60289.45,  74913.88,  67185.23,      0.00,      0.00,  74913.88,  67185.23, 142099.11
2025-12-03,17:49:27.546, 7187.04, 6488.30,    0.00,    0.00, 7183.75, 6485.10,    0.00,    0.00, 7184.06, 6485.06,    0.00,    0.00, 7144.05, 6463.29,    0.00,    0.00, 7145.06, 6461.76,    0.00,    0.00, 7143.58, 6461.80,    0.00,    0.00,42987.53,38845.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81832.83, 5317.34, 4780.45,    0.00,    0.00, 5324.38, 4787.89,    0.00,    0.00, 5323.12, 4783.40,    0.00,    0.00, 5278.15, 4700.37,    0.00,    0.00, 5263.57, 4685.60,    0.00,    0.00, 5273.33, 4699.58,    0.00,    0.00,31779.89,28437.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60217.18,  74767.42,  67282.58,      0.00,      0.00,  74767.42,  67282.58, 142050.00
2025-12-03,17:49:28.546, 7167.95, 6493.02,    0.00,    0.00, 7164.49, 6490.10,    0.00,    0.00, 7165.65, 6489.73,    0.00,    0.00, 7125.50, 6468.14,    0.00,    0.00, 7126.25, 6466.95,    0.00,    0.00, 7124.57, 6466.50,    0.00,    0.00,42874.41,38874.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81748.84, 5306.59, 4787.07,    0.00,    0.00, 5316.33, 4798.59,    0.00,    0.00, 5315.25, 4793.55,    0.00,    0.00, 5268.85, 4707.39,    0.00,    0.00, 5253.10, 4691.60,    0.00,    0.00, 5265.48, 4710.55,    0.00,    0.00,31725.59,28488.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60214.34,  74600.00,  67363.19,      0.00,      0.00,  74600.00,  67363.19, 141963.19
2025-12-03,17:49:29.550, 7191.69, 6477.23,    0.00,    0.00, 7187.87, 6474.29,    0.00,    0.00, 7191.74, 6475.95,    0.00,    0.00, 7151.50, 6454.48,    0.00,    0.00, 7149.41, 6451.13,    0.00,    0.00, 7148.23, 6451.22,    0.00,    0.00,43020.43,38784.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81804.73, 5319.78, 4772.90,    0.00,    0.00, 5329.66, 4784.81,    0.00,    0.00, 5327.30, 4777.99,    0.00,    0.00, 5279.48, 4690.06,    0.00,    0.00, 5265.61, 4676.63,    0.00,    0.00, 5278.00, 4695.78,    0.00,    0.00,31799.84,28398.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60198.02,  74820.27,  67182.48,      0.00,      0.00,  74820.27,  67182.48, 142002.75
2025-12-03,17:49:30.550, 7212.60, 6473.49,    0.00,    0.00, 7209.32, 6472.05,    0.00,    0.00, 7211.25, 6471.40,    0.00,    0.00, 7171.00, 6449.79,    0.00,    0.00, 7170.33, 6447.27,    0.00,    0.00, 7168.84, 6448.12,    0.00,    0.00,43143.34,38762.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81905.46, 5338.43, 4777.35,    0.00,    0.00, 5346.56, 4787.44,    0.00,    0.00, 5344.19, 4778.24,    0.00,    0.00, 5295.81, 4689.84,    0.00,    0.00, 5282.63, 4678.88,    0.00,    0.00, 5294.24, 4697.90,    0.00,    0.00,31901.87,28409.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60311.51,  75045.20,  67171.77,      0.00,      0.00,  75045.20,  67171.77, 142216.97
2025-12-03,17:49:31.553, 7193.10, 6511.17,    0.00,    0.00, 7188.40, 6507.44,    0.00,    0.00, 7190.50, 6506.99,    0.00,    0.00, 7150.25, 6485.74,    0.00,    0.00, 7150.92, 6484.56,    0.00,    0.00, 7149.17, 6484.29,    0.00,    0.00,43022.35,38980.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82002.54, 5322.49, 4804.70,    0.00,    0.00, 5331.14, 4815.55,    0.00,    0.00, 5329.72, 4808.55,    0.00,    0.00, 5280.57, 4718.16,    0.00,    0.00, 5268.10, 4707.52,    0.00,    0.00, 5280.76, 4727.62,    0.00,    0.00,31812.78,28582.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60394.89,  74835.12,  67562.30,      0.00,      0.00,  74835.12,  67562.30, 142397.42
2025-12-03,17:49:32.556, 7187.09, 6504.31,    0.00,    0.00, 7182.66, 6501.15,    0.00,    0.00, 7185.39, 6502.46,    0.00,    0.00, 7146.13, 6480.89,    0.00,    0.00, 7145.52, 6478.82,    0.00,    0.00, 7143.45, 6478.11,    0.00,    0.00,42990.24,38945.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,81935.97, 5321.33, 4807.76,    0.00,    0.00, 5332.02, 4821.44,    0.00,    0.00, 5330.39, 4814.11,    0.00,    0.00, 5280.75, 4723.04,    0.00,    0.00, 5268.29, 4712.24,    0.00,    0.00, 5282.07, 4733.83,    0.00,    0.00,31814.86,28612.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60427.29,  74805.09,  67558.16,      0.00,      0.00,  74805.09,  67558.16, 142363.25
2025-12-03,17:49:33.553, 7184.72, 6537.95,    0.00,    0.00, 7180.10, 6534.08,    0.00,    0.00, 7181.51, 6534.09,    0.00,    0.00, 7142.64, 6512.98,    0.00,    0.00, 7143.48, 6512.21,    0.00,    0.00, 7141.25, 6511.03,    0.00,    0.00,42973.70,39142.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82116.05, 5311.66, 4820.54,    0.00,    0.00, 5320.67, 4832.33,    0.00,    0.00, 5318.42, 4825.54,    0.00,    0.00, 5270.14, 4734.96,    0.00,    0.00, 5259.07, 4725.81,    0.00,    0.00, 5272.19, 4746.30,    0.00,    0.00,31752.15,28685.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60437.63,  74725.86,  67827.83,      0.00,      0.00,  74725.86,  67827.83, 142553.69
2025-12-03,17:49:34.554, 7220.56, 6598.97,    0.00,    0.00, 7219.02, 6598.83,    0.00,    0.00, 7221.51, 6599.81,    0.00,    0.00, 7189.65, 6578.57,    0.00,    0.00, 7188.50, 6577.93,    0.00,    0.00, 7187.15, 6577.43,    0.00,    0.00,43226.38,39531.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82757.92, 5332.25, 4830.73,    0.00,    0.00, 5344.15, 4849.03,    0.00,    0.00, 5348.22, 4847.90,    0.00,    0.00, 5314.22, 4800.29,    0.00,    0.00, 5300.12, 4785.63,    0.00,    0.00, 5321.24, 4820.12,    0.00,    0.00,31960.21,28933.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60893.91,  75186.59,  68465.25,      0.00,      0.00,  75186.59,  68465.25, 143651.84
2025-12-03,17:49:35.557, 7220.08, 6616.09,    0.00,    0.00, 7217.27, 6615.17,    0.00,    0.00, 7220.01, 6616.57,    0.00,    0.00, 7189.55, 6595.54,    0.00,    0.00, 7189.65, 6595.54,    0.00,    0.00, 7187.38, 6594.49,    0.00,    0.00,43223.95,39633.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82857.34, 5341.82, 4840.98,    0.00,    0.00, 5355.10, 4862.67,    0.00,    0.00, 5361.93, 4865.29,    0.00,    0.00, 5329.71, 4822.35,    0.00,    0.00, 5313.39, 4804.41,    0.00,    0.00, 5336.45, 4842.29,    0.00,    0.00,32038.40,29037.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61076.39,  75262.34,  68671.39,      0.00,      0.00,  75262.34,  68671.39, 143933.73
2025-12-03,17:49:36.556, 7226.85, 6629.00,    0.00,    0.00, 7223.39, 6627.07,    0.00,    0.00, 7225.77, 6628.72,    0.00,    0.00, 7195.45, 6607.69,    0.00,    0.00, 7196.97, 6609.18,    0.00,    0.00, 7193.35, 6606.84,    0.00,    0.00,43261.78,39708.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82970.28, 5303.15, 4808.63,    0.00,    0.00, 5318.11, 4831.17,    0.00,    0.00, 5324.65, 4834.35,    0.00,    0.00, 5293.52, 4793.17,    0.00,    0.00, 5276.10, 4773.68,    0.00,    0.00, 5297.78, 4808.38,    0.00,    0.00,31813.30,28849.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,60662.68,  75075.09,  68557.88,      0.00,      0.00,  75075.09,  68557.88, 143632.97
