,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,21:43:35.159, 1812.54, 1586.00,    0.00,    0.00, 1817.38, 1589.84,    0.00,    0.00, 1856.73, 1650.88,    0.00,    0.00, 1769.17, 1554.03,    0.00,    0.00, 1766.28, 1550.69,    0.00,    0.00, 1781.91, 1565.81,    0.00,    0.00,10804.00, 9497.24,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,20301.24, 1388.47, 1178.77,    0.00,    0.00, 1387.76, 1179.01,    0.00,    0.00, 1395.52, 1185.25,    0.00,    0.00, 1342.86, 1164.56,    0.00,    0.00, 1345.03, 1165.29,    0.00,    0.00, 1344.52, 1165.31,    0.00,    0.00, 8204.16, 7038.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15242.36,  19008.16,  16535.43,      0.00,      0.00,  19008.16,  16535.43,  35543.60
2026-08-12,21:43:36.163, 6665.29, 6046.25,    0.00,    0.00, 6668.64, 6051.33,    0.00,    0.00, 6702.90, 6109.19,    0.00,    0.00, 6632.46, 6025.67,    0.00,    0.00, 6625.42, 6017.51,    0.00,    0.00, 6627.54, 6026.29,    0.00,    0.00,39922.25,36276.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76198.49, 5246.32, 4626.72,    0.00,    0.00, 5226.09, 4614.75,    0.00,    0.00, 5229.96, 4615.40,    0.00,    0.00, 5182.41, 4593.07,    0.00,    0.00, 5180.63, 4591.77,    0.00,    0.00, 5184.38, 4594.95,    0.00,    0.00,31249.79,27636.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58886.43,  71172.04,  63912.89,      0.00,      0.00,  71172.04,  63912.89, 135084.94
2026-08-12,21:43:37.164, 6562.15, 6087.89,    0.00,    0.00, 6567.13, 6095.49,    0.00,    0.00, 6575.08, 6109.19,    0.00,    0.00, 6542.52, 6080.08,    0.00,    0.00, 6536.13, 6069.30,    0.00,    0.00, 6532.94, 6070.56,    0.00,    0.00,39315.95,36512.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75828.47, 5140.57, 4559.32,    0.00,    0.00, 5142.85, 4561.36,    0.00,    0.00, 5143.89, 4561.81,    0.00,    0.00, 5117.11, 4548.73,    0.00,    0.00, 5114.53, 4546.33,    0.00,    0.00, 5116.73, 4548.35,    0.00,    0.00,30775.67,27325.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58101.57,  70091.62,  63838.41,      0.00,      0.00,  70091.62,  63838.41, 133930.03
2026-08-12,21:43:38.167, 6559.35, 6086.02,    0.00,    0.00, 6562.74, 6093.14,    0.00,    0.00, 6572.92, 6107.45,    0.00,    0.00, 6540.94, 6079.31,    0.00,    0.00, 6532.86, 6067.37,    0.00,    0.00, 6528.97, 6067.56,    0.00,    0.00,39297.79,36500.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75798.65, 5153.65, 4571.36,    0.00,    0.00, 5155.97, 4572.55,    0.00,    0.00, 5155.91, 4572.32,    0.00,    0.00, 5129.43, 4558.94,    0.00,    0.00, 5127.50, 4558.05,    0.00,    0.00, 5129.77, 4558.95,    0.00,    0.00,30852.23,27392.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58244.40,  70150.02,  63893.02,      0.00,      0.00,  70150.02,  63893.02, 134043.05
2026-08-12,21:43:39.166, 6568.00, 6094.14,    0.00,    0.00, 6571.29, 6100.21,    0.00,    0.00, 6581.28, 6115.79,    0.00,    0.00, 6549.36, 6087.44,    0.00,    0.00, 6541.56, 6075.37,    0.00,    0.00, 6537.86, 6075.65,    0.00,    0.00,39349.35,36548.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75897.95, 5126.98, 4543.63,    0.00,    0.00, 5129.26, 4546.25,    0.00,    0.00, 5128.65, 4545.29,    0.00,    0.00, 5101.97, 4532.16,    0.00,    0.00, 5101.16, 4530.81,    0.00,    0.00, 5103.18, 4532.70,    0.00,    0.00,30691.20,27230.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57922.03,  70040.55,  63779.43,      0.00,      0.00,  70040.55,  63779.43, 133819.97
2026-08-12,21:43:40.167, 6599.53, 6136.98,    0.00,    0.00, 6604.39, 6145.75,    0.00,    0.00, 6614.34, 6161.66,    0.00,    0.00, 6582.45, 6133.46,    0.00,    0.00, 6574.02, 6119.15,    0.00,    0.00, 6570.68, 6119.93,    0.00,    0.00,39545.41,36816.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76362.33, 5176.17, 4609.76,    0.00,    0.00, 5178.98, 4612.01,    0.00,    0.00, 5178.70, 4611.84,    0.00,    0.00, 5152.06, 4598.34,    0.00,    0.00, 5150.73, 4596.82,    0.00,    0.00, 5153.41, 4598.57,    0.00,    0.00,30990.05,27627.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58617.38,  70535.45,  64444.25,      0.00,      0.00,  70535.45,  64444.25, 134979.70
2026-08-12,21:43:41.166, 6673.16, 6252.06,    0.00,    0.00, 6678.95, 6264.61,    0.00,    0.00, 6688.83, 6279.96,    0.00,    0.00, 6658.21, 6252.38,    0.00,    0.00, 6648.54, 6234.45,    0.00,    0.00, 6644.45, 6236.67,    0.00,    0.00,39992.14,37520.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77512.26, 5197.96, 4683.76,    0.00,    0.00, 5201.72, 4686.52,    0.00,    0.00, 5201.21, 4685.48,    0.00,    0.00, 5175.84, 4671.79,    0.00,    0.00, 5173.63, 4670.65,    0.00,    0.00, 5177.08, 4673.08,    0.00,    0.00,31127.44,28071.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59198.72,  71119.57,  65591.41,      0.00,      0.00,  71119.57,  65591.41, 136710.97
2026-08-12,21:43:42.169, 6654.20, 6221.90,    0.00,    0.00, 6660.57, 6234.75,    0.00,    0.00, 6669.04, 6247.73,    0.00,    0.00, 6637.82, 6219.70,    0.00,    0.00, 6629.38, 6204.05,    0.00,    0.00, 6626.63, 6207.09,    0.00,    0.00,39877.64,37335.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77212.86, 5198.98, 4672.47,    0.00,    0.00, 5202.27, 4675.27,    0.00,    0.00, 5202.33, 4673.79,    0.00,    0.00, 5176.32, 4660.07,    0.00,    0.00, 5174.32, 4659.23,    0.00,    0.00, 5176.89, 4661.18,    0.00,    0.00,31131.11,28002.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,59133.12,  71008.75,  65337.22,      0.00,      0.00,  71008.75,  65337.22, 136345.97
2026-08-12,21:43:43.166, 6558.18, 6084.07,    0.00,    0.00, 6562.12, 6091.94,    0.00,    0.00, 6570.98, 6105.76,    0.00,    0.00, 6539.07, 6077.34,    0.00,    0.00, 6531.41, 6065.56,    0.00,    0.00, 6528.39, 6067.08,    0.00,    0.00,39290.13,36491.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75781.89, 5135.82, 4553.77,    0.00,    0.00, 5138.20, 4556.88,    0.00,    0.00, 5138.86, 4556.47,    0.00,    0.00, 5112.11, 4543.43,    0.00,    0.00, 5109.90, 4541.03,    0.00,    0.00, 5112.28, 4543.66,    0.00,    0.00,30747.18,27295.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58042.41,  70037.31,  63786.99,      0.00,      0.00,  70037.31,  63786.99, 133824.30
2026-08-12,21:43:44.167, 6568.04, 6093.40,    0.00,    0.00, 6571.19, 6099.85,    0.00,    0.00, 6581.34, 6114.39,    0.00,    0.00, 6548.83, 6085.74,    0.00,    0.00, 6541.37, 6074.79,    0.00,    0.00, 6536.77, 6074.40,    0.00,    0.00,39347.53,36542.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75890.08, 5149.58, 4565.10,    0.00,    0.00, 5151.46, 4566.92,    0.00,    0.00, 5151.91, 4565.89,    0.00,    0.00, 5125.00, 4552.84,    0.00,    0.00, 5123.59, 4552.14,    0.00,    0.00, 5125.38, 4553.63,    0.00,    0.00,30826.93,27356.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58183.45,  70174.45,  63899.07,      0.00,      0.00,  70174.45,  63899.07, 134073.53
2026-08-12,21:43:45.167, 6563.73, 6089.65,    0.00,    0.00, 6569.43, 6098.01,    0.00,    0.00, 6577.90, 6112.00,    0.00,    0.00, 6545.28, 6083.25,    0.00,    0.00, 6537.75, 6070.98,    0.00,    0.00, 6535.36, 6073.08,    0.00,    0.00,39329.46,36526.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75856.44, 5144.03, 4558.30,    0.00,    0.00, 5146.07, 4559.44,    0.00,    0.00, 5145.99, 4558.30,    0.00,    0.00, 5118.94, 4545.29,    0.00,    0.00, 5118.14, 4545.74,    0.00,    0.00, 5120.29, 4546.23,    0.00,    0.00,30793.46,27313.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58106.75,  70122.92,  63840.27,      0.00,      0.00,  70122.92,  63840.27, 133963.19
2026-08-12,21:43:46.170, 6562.84, 6088.96,    0.00,    0.00, 6566.94, 6096.41,    0.00,    0.00, 6576.17, 6110.15,    0.00,    0.00, 6543.37, 6081.12,    0.00,    0.00, 6536.54, 6070.23,    0.00,    0.00, 6533.06, 6071.50,    0.00,    0.00,39318.93,36518.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75837.30, 5140.62, 4558.21,    0.00,    0.00, 5143.09, 4560.09,    0.00,    0.00, 5144.96, 4560.95,    0.00,    0.00, 5118.05, 4547.91,    0.00,    0.00, 5114.92, 4545.61,    0.00,    0.00, 5117.28, 4546.97,    0.00,    0.00,30778.93,27319.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58098.66,  70097.86,  63838.09,      0.00,      0.00,  70097.86,  63838.09, 133935.95
2026-08-12,21:43:47.168, 6564.32, 6089.00,    0.00,    0.00, 6568.35, 6096.82,    0.00,    0.00, 6577.91, 6111.24,    0.00,    0.00, 6545.34, 6082.63,    0.00,    0.00, 6538.16, 6070.72,    0.00,    0.00, 6534.34, 6071.26,    0.00,    0.00,39328.42,36521.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75850.09, 5141.11, 4557.14,    0.00,    0.00, 5143.91, 4560.26,    0.00,    0.00, 5143.56, 4558.94,    0.00,    0.00, 5116.90, 4545.52,    0.00,    0.00, 5115.37, 4544.59,    0.00,    0.00, 5117.84, 4546.82,    0.00,    0.00,30778.70,27313.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58091.97,  70107.12,  63834.95,      0.00,      0.00,  70107.12,  63834.95, 133942.06
2026-08-12,21:43:48.171, 6561.51, 6087.78,    0.00,    0.00, 6565.49, 6095.74,    0.00,    0.00, 6575.59, 6109.80,    0.00,    0.00, 6543.10, 6081.39,    0.00,    0.00, 6535.39, 6069.18,    0.00,    0.00, 6531.58, 6070.81,    0.00,    0.00,39312.66,36514.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75827.36, 5155.40, 4571.13,    0.00,    0.00, 5157.27, 4572.66,    0.00,    0.00, 5158.07, 4571.90,    0.00,    0.00, 5131.58, 4558.96,    0.00,    0.00, 5129.45, 4558.11,    0.00,    0.00, 5131.84, 4559.65,    0.00,    0.00,30863.61,27392.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58256.02,  70176.27,  63907.11,      0.00,      0.00,  70176.27,  63907.11, 134083.38
2026-08-12,21:43:49.171, 6565.08, 6092.49,    0.00,    0.00, 6569.47, 6100.38,    0.00,    0.00, 6578.75, 6114.20,    0.00,    0.00, 6546.24, 6085.62,    0.00,    0.00, 6538.43, 6073.72,    0.00,    0.00, 6535.94, 6075.46,    0.00,    0.00,39333.91,36541.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75875.78, 5145.58, 4559.51,    0.00,    0.00, 5148.33, 4561.56,    0.00,    0.00, 5149.19, 4561.81,    0.00,    0.00, 5122.66, 4548.80,    0.00,    0.00, 5119.56, 4546.49,    0.00,    0.00, 5122.13, 4548.19,    0.00,    0.00,30807.44,27326.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58133.79,  70141.36,  63868.22,      0.00,      0.00,  70141.36,  63868.22, 134009.58
2026-08-12,21:43:50.171, 6557.03, 6083.64,    0.00,    0.00, 6561.14, 6090.69,    0.00,    0.00, 6570.93, 6105.31,    0.00,    0.00, 6538.41, 6076.41,    0.00,    0.00, 6530.86, 6064.91,    0.00,    0.00, 6527.27, 6065.30,    0.00,    0.00,39285.64,36486.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75771.90, 5141.91, 4558.41,    0.00,    0.00, 5145.17, 4561.51,    0.00,    0.00, 5145.26, 4560.90,    0.00,    0.00, 5118.70, 4547.61,    0.00,    0.00, 5115.89, 4545.54,    0.00,    0.00, 5119.12, 4548.24,    0.00,    0.00,30786.04,27322.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58108.25,  70071.69,  63808.46,      0.00,      0.00,  70071.69,  63808.46, 133880.16
2026-08-12,21:43:51.170, 6564.94, 6091.83,    0.00,    0.00, 6569.23, 6099.31,    0.00,    0.00, 6577.99, 6113.54,    0.00,    0.00, 6545.93, 6085.17,    0.00,    0.00, 6538.27, 6072.90,    0.00,    0.00, 6536.08, 6074.90,    0.00,    0.00,39332.44,36537.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75870.08, 5126.62, 4544.07,    0.00,    0.00, 5128.31, 4545.56,    0.00,    0.00, 5128.95, 4544.47,    0.00,    0.00, 5102.04, 4531.04,    0.00,    0.00, 5100.86, 4531.29,    0.00,    0.00, 5102.34, 4532.32,    0.00,    0.00,30689.12,27228.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57917.88,  70021.56,  63766.40,      0.00,      0.00,  70021.56,  63766.40, 133787.97
2026-08-12,21:43:52.170, 6602.40, 6169.18,    0.00,    0.00, 6600.19, 6168.10,    0.00,    0.00, 6625.58, 6207.18,    0.00,    0.00, 6585.54, 6168.28,    0.00,    0.00, 6574.61, 6150.16,    0.00,    0.00, 6564.49, 6142.09,    0.00,    0.00,39552.81,37004.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76557.78, 5141.43, 4590.53,    0.00,    0.00, 5144.73, 4593.53,    0.00,    0.00, 5144.27, 4592.17,    0.00,    0.00, 5115.96, 4577.65,    0.00,    0.00, 5114.04, 4576.60,    0.00,    0.00, 5116.90, 4578.88,    0.00,    0.00,30777.34,27509.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58286.69,  70330.14,  64514.33,      0.00,      0.00,  70330.14,  64514.33, 134844.47
2026-08-12,21:43:53.171, 6646.70, 6245.38,    0.00,    0.00, 6639.29, 6236.77,    0.00,    0.00, 6677.03, 6295.64,    0.00,    0.00, 6632.07, 6249.44,    0.00,    0.00, 6618.87, 6227.02,    0.00,    0.00, 6602.39, 6210.37,    0.00,    0.00,39816.34,37464.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77280.97, 5157.38, 4627.77,    0.00,    0.00, 5160.08, 4630.62,    0.00,    0.00, 5160.45, 4629.28,    0.00,    0.00, 5130.50, 4613.66,    0.00,    0.00, 5128.74, 4612.61,    0.00,    0.00, 5131.25, 4615.24,    0.00,    0.00,30868.40,27729.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58597.58,  70684.74,  65193.80,      0.00,      0.00,  70684.74,  65193.80, 135878.55
2026-08-12,21:43:54.169, 6641.10, 6240.21,    0.00,    0.00, 6634.85, 6233.08,    0.00,    0.00, 6671.91, 6290.76,    0.00,    0.00, 6626.87, 6244.53,    0.00,    0.00, 6613.64, 6221.72,    0.00,    0.00, 6597.75, 6206.57,    0.00,    0.00,39786.12,37436.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77222.98, 5134.16, 4611.78,    0.00,    0.00, 5137.19, 4614.10,    0.00,    0.00, 5137.45, 4613.59,    0.00,    0.00, 5108.11, 4598.05,    0.00,    0.00, 5106.05, 4596.63,    0.00,    0.00, 5108.46, 4598.77,    0.00,    0.00,30731.43,27632.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58364.35,  70517.55,  65069.79,      0.00,      0.00,  70517.55,  65069.79, 135587.34
2026-08-12,21:43:55.169, 6639.57, 6237.45,    0.00,    0.00, 6632.79, 6230.14,    0.00,    0.00, 6669.69, 6287.65,    0.00,    0.00, 6625.40, 6241.64,    0.00,    0.00, 6611.48, 6218.80,    0.00,    0.00, 6595.55, 6203.35,    0.00,    0.00,39774.47,37419.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77193.50, 5143.73, 4618.26,    0.00,    0.00, 5145.99, 4620.19,    0.00,    0.00, 5145.80, 4619.40,    0.00,    0.00, 5116.38, 4603.88,    0.00,    0.00, 5115.10, 4602.99,    0.00,    0.00, 5116.97, 4604.82,    0.00,    0.00,30783.96,27669.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58453.51,  70558.44,  65088.57,      0.00,      0.00,  70558.44,  65088.57, 135647.02
2026-08-12,21:43:56.174, 6642.44, 6243.21,    0.00,    0.00, 6636.28, 6235.72,    0.00,    0.00, 6672.81, 6293.45,    0.00,    0.00, 6628.44, 6246.99,    0.00,    0.00, 6614.10, 6224.83,    0.00,    0.00, 6599.18, 6209.14,    0.00,    0.00,39793.25,37453.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77246.59, 5143.12, 4618.40,    0.00,    0.00, 5145.40, 4620.86,    0.00,    0.00, 5145.43, 4619.44,    0.00,    0.00, 5115.45, 4603.87,    0.00,    0.00, 5114.36, 4603.20,    0.00,    0.00, 5116.29, 4605.39,    0.00,    0.00,30780.05,27671.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58451.21,  70573.31,  65124.50,      0.00,      0.00,  70573.31,  65124.50, 135697.81
2026-08-12,21:43:57.170, 6643.05, 6244.15,    0.00,    0.00, 6637.20, 6237.54,    0.00,    0.00, 6673.73, 6294.73,    0.00,    0.00, 6628.46, 6248.45,    0.00,    0.00, 6614.56, 6225.79,    0.00,    0.00, 6599.77, 6210.80,    0.00,    0.00,39796.77,37461.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77258.22, 5141.61, 4615.74,    0.00,    0.00, 5144.93, 4619.06,    0.00,    0.00, 5145.07, 4618.23,    0.00,    0.00, 5115.43, 4602.83,    0.00,    0.00, 5112.72, 4600.51,    0.00,    0.00, 5116.05, 4603.83,    0.00,    0.00,30775.81,27660.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58436.01,  70572.57,  65121.66,      0.00,      0.00,  70572.57,  65121.66, 135694.23
2026-08-12,21:43:58.174, 6645.23, 6243.77,    0.00,    0.00, 6637.78, 6235.55,    0.00,    0.00, 6674.79, 6293.92,    0.00,    0.00, 6629.87, 6247.18,    0.00,    0.00, 6616.99, 6225.58,    0.00,    0.00, 6601.15, 6208.95,    0.00,    0.00,39805.80,37454.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77260.77, 5140.92, 4616.81,    0.00,    0.00, 5143.93, 4618.73,    0.00,    0.00, 5143.97, 4618.84,    0.00,    0.00, 5114.84, 4603.31,    0.00,    0.00, 5112.36, 4601.42,    0.00,    0.00, 5114.75, 4603.18,    0.00,    0.00,30770.77,27662.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58433.06,  70576.57,  65117.25,      0.00,      0.00,  70576.57,  65117.25, 135693.83
2026-08-12,21:43:59.171, 6645.98, 6242.52,    0.00,    0.00, 6637.81, 6234.37,    0.00,    0.00, 6675.18, 6291.14,    0.00,    0.00, 6630.12, 6245.10,    0.00,    0.00, 6617.51, 6223.84,    0.00,    0.00, 6600.54, 6207.32,    0.00,    0.00,39807.13,37444.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77251.42, 5146.58, 4621.06,    0.00,    0.00, 5149.86, 4624.44,    0.00,    0.00, 5149.71, 4623.25,    0.00,    0.00, 5119.94, 4607.87,    0.00,    0.00, 5117.79, 4606.00,    0.00,    0.00, 5120.65, 4608.96,    0.00,    0.00,30804.54,27691.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58496.13,  70611.67,  65135.88,      0.00,      0.00,  70611.67,  65135.88, 135747.55
2026-08-12,21:44:00.171, 6640.31, 6239.99,    0.00,    0.00, 6633.39, 6232.09,    0.00,    0.00, 6669.63, 6288.65,    0.00,    0.00, 6624.48, 6241.69,    0.00,    0.00, 6611.99, 6221.55,    0.00,    0.00, 6596.10, 6205.35,    0.00,    0.00,39775.91,37429.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77205.23, 5140.74, 4617.88,    0.00,    0.00, 5143.24, 4619.98,    0.00,    0.00, 5143.18, 4619.01,    0.00,    0.00, 5113.36, 4603.74,    0.00,    0.00, 5112.42, 4602.89,    0.00,    0.00, 5114.59, 4604.68,    0.00,    0.00,30767.53,27668.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58435.71,  70543.44,  65097.50,      0.00,      0.00,  70543.44,  65097.50, 135640.94
2026-08-12,21:44:01.171, 6637.79, 6235.61,    0.00,    0.00, 6630.40, 6228.11,    0.00,    0.00, 6667.14, 6284.97,    0.00,    0.00, 6622.51, 6238.68,    0.00,    0.00, 6609.66, 6217.12,    0.00,    0.00, 6592.74, 6201.22,    0.00,    0.00,39760.24,37405.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77165.95, 5140.65, 4617.12,    0.00,    0.00, 5142.48, 4619.31,    0.00,    0.00, 5142.72, 4618.01,    0.00,    0.00, 5113.24, 4602.45,    0.00,    0.00, 5111.90, 4601.88,    0.00,    0.00, 5113.20, 4603.70,    0.00,    0.00,30764.19,27662.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58426.66,  70524.42,  65068.19,      0.00,      0.00,  70524.42,  65068.19, 135592.61
2026-08-12,21:44:02.172, 6640.99, 6226.79,    0.00,    0.00, 6635.77, 6220.83,    0.00,    0.00, 6671.79, 6280.24,    0.00,    0.00, 6626.66, 6232.28,    0.00,    0.00, 6612.56, 6208.30,    0.00,    0.00, 6597.25, 6192.99,    0.00,    0.00,39785.02,37361.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77146.44, 5145.39, 4616.55,    0.00,    0.00, 5148.24, 4619.08,    0.00,    0.00, 5148.83, 4619.34,    0.00,    0.00, 5119.19, 4602.00,    0.00,    0.00, 5117.33, 4600.10,    0.00,    0.00, 5119.04, 4601.74,    0.00,    0.00,30798.03,27658.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58456.84,  70583.05,  65020.23,      0.00,      0.00,  70583.05,  65020.23, 135603.28
2026-08-12,21:44:03.172, 6609.71, 6122.07,    0.00,    0.00, 6613.55, 6126.82,    0.00,    0.00, 6645.26, 6185.88,    0.00,    0.00, 6596.14, 6129.25,    0.00,    0.00, 6577.97, 6102.04,    0.00,    0.00, 6566.47, 6089.03,    0.00,    0.00,39609.10,36755.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76364.20, 5138.53, 4589.10,    0.00,    0.00, 5140.74, 4591.36,    0.00,    0.00, 5143.62, 4594.53,    0.00,    0.00, 5112.82, 4566.05,    0.00,    0.00, 5112.58, 4565.00,    0.00,    0.00, 5112.65, 4564.09,    0.00,    0.00,30760.95,27470.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58231.08,  70370.05,  64225.23,      0.00,      0.00,  70370.05,  64225.23, 134595.28
2026-08-12,21:44:04.174, 6557.63, 6116.74,    0.00,    0.00, 6561.45, 6119.98,    0.00,    0.00, 6586.88, 6170.08,    0.00,    0.00, 6537.47, 6113.20,    0.00,    0.00, 6524.76, 6094.74,    0.00,    0.00, 6514.47, 6080.71,    0.00,    0.00,39282.66,36695.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75978.11, 5097.19, 4574.63,    0.00,    0.00, 5099.75, 4577.24,    0.00,    0.00, 5101.43, 4579.56,    0.00,    0.00, 5071.14, 4551.61,    0.00,    0.00, 5071.33, 4550.89,    0.00,    0.00, 5071.89, 4550.88,    0.00,    0.00,30512.74,27384.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57897.56,  69795.40,  64080.27,      0.00,      0.00,  69795.40,  64080.27, 133875.67
2026-08-12,21:44:05.174, 6558.58, 6108.00,    0.00,    0.00, 6560.73, 6108.03,    0.00,    0.00, 6589.13, 6162.72,    0.00,    0.00, 6535.62, 6099.67,    0.00,    0.00, 6526.77, 6085.79,    0.00,    0.00, 6516.69, 6074.97,    0.00,    0.00,39287.52,36639.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75926.72, 5115.30, 4585.20,    0.00,    0.00, 5116.25, 4586.35,    0.00,    0.00, 5119.35, 4589.17,    0.00,    0.00, 5088.68, 4561.14,    0.00,    0.00, 5089.51, 4561.38,    0.00,    0.00, 5088.85, 4560.01,    0.00,    0.00,30617.94,27443.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,58061.19,  69905.46,  64082.44,      0.00,      0.00,  69905.46,  64082.44, 133987.91
2026-08-12,21:44:06.175, 6542.60, 6116.40,    0.00,    0.00, 6545.49, 6115.97,    0.00,    0.00, 6571.65, 6167.25,    0.00,    0.00, 6520.61, 6107.37,    0.00,    0.00, 6512.16, 6095.05,    0.00,    0.00, 6501.35, 6081.50,    0.00,    0.00,39193.86,36683.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75877.39, 5076.96, 4558.04,    0.00,    0.00, 5079.43, 4560.64,    0.00,    0.00, 5082.20, 4563.22,    0.00,    0.00, 5053.19, 4536.17,    0.00,    0.00, 5052.12, 4534.80,    0.00,    0.00, 5052.41, 4534.74,    0.00,    0.00,30396.31,27287.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57683.91,  69590.17,  63971.13,      0.00,      0.00,  69590.17,  63971.13, 133561.31
2026-08-12,21:44:07.175, 6530.07, 6098.21,    0.00,    0.00, 6534.22, 6100.43,    0.00,    0.00, 6562.86, 6156.17,    0.00,    0.00, 6509.67, 6093.86,    0.00,    0.00, 6502.59, 6082.65,    0.00,    0.00, 6492.76, 6070.87,    0.00,    0.00,39132.17,36602.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75734.36, 5084.48, 4564.35,    0.00,    0.00, 5085.93, 4566.79,    0.00,    0.00, 5087.99, 4570.07,    0.00,    0.00, 5058.34, 4542.37,    0.00,    0.00, 5058.27, 4540.86,    0.00,    0.00, 5058.98, 4540.75,    0.00,    0.00,30433.99,27325.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57759.18,  69566.16,  63927.38,      0.00,      0.00,  69566.16,  63927.38, 133493.55
