,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,00:05:29.138, 6398.53, 4469.77,    0.00,    0.00, 6393.39, 4462.33,    0.00,    0.00, 6387.90, 4462.74,    0.00,    0.00, 6305.81, 4428.12,    0.00,    0.00, 6316.78, 4434.81,    0.00,    0.00, 6309.27, 4425.30,    0.00,    0.00,38111.68,26683.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64794.75, 6003.57, 4963.80,    0.00,    0.00, 5827.85, 4692.44,    0.00,    0.00, 5846.04, 4746.86,    0.00,    0.00, 5794.97, 4718.27,    0.00,    0.00, 5874.68, 4820.21,    0.00,    0.00, 5726.66, 4572.10,    0.00,    0.00,35073.76,28513.67,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63587.44,  73185.44,  55196.74,      0.00,      0.00,  73185.44,  55196.74, 128382.18
2025-12-01,00:05:30.140, 6395.81, 4472.58,    0.00,    0.00, 6391.73, 4465.93,    0.00,    0.00, 6385.95, 4466.81,    0.00,    0.00, 6303.46, 4431.68,    0.00,    0.00, 6314.45, 4437.78,    0.00,    0.00, 6307.85, 4429.33,    0.00,    0.00,38099.25,26704.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64803.36, 6014.54, 4977.49,    0.00,    0.00, 5838.54, 4703.06,    0.00,    0.00, 5858.33, 4760.81,    0.00,    0.00, 5808.38, 4734.10,    0.00,    0.00, 5885.32, 4831.99,    0.00,    0.00, 5737.81, 4583.18,    0.00,    0.00,35142.91,28590.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63733.55,  73242.16,  55294.74,      0.00,      0.00,  73242.16,  55294.74, 128536.90
2025-12-01,00:05:31.139, 6205.16, 4325.37,    0.00,    0.00, 6201.46, 4320.90,    0.00,    0.00, 6194.28, 4318.99,    0.00,    0.00, 6113.45, 4266.25,    0.00,    0.00, 6123.32, 4271.51,    0.00,    0.00, 6114.67, 4263.69,    0.00,    0.00,36952.34,25766.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62719.05, 5798.38, 4736.91,    0.00,    0.00, 5623.95, 4468.28,    0.00,    0.00, 5634.75, 4495.78,    0.00,    0.00, 5594.52, 4472.36,    0.00,    0.00, 5676.14, 4595.15,    0.00,    0.00, 5535.81, 4362.59,    0.00,    0.00,33863.55,27131.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60994.62,  70815.89,  52897.78,      0.00,      0.00,  70815.89,  52897.78, 123713.67
2025-12-01,00:05:32.139, 6182.38, 4266.56,    0.00,    0.00, 6177.00, 4261.53,    0.00,    0.00, 6171.02, 4259.87,    0.00,    0.00, 6089.27, 4206.07,    0.00,    0.00, 6099.51, 4209.27,    0.00,    0.00, 6089.66, 4202.10,    0.00,    0.00,36808.84,25405.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62214.24, 5781.37, 4690.49,    0.00,    0.00, 5627.92, 4450.09,    0.00,    0.00, 5618.52, 4438.95,    0.00,    0.00, 5579.83, 4420.07,    0.00,    0.00, 5649.23, 4528.67,    0.00,    0.00, 5563.64, 4371.32,    0.00,    0.00,33820.51,26899.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60720.10,  70629.35,  52304.98,      0.00,      0.00,  70629.35,  52304.98, 122934.34
2025-12-01,00:05:33.143, 6166.20, 4237.40,    0.00,    0.00, 6162.25, 4235.33,    0.00,    0.00, 6153.42, 4231.76,    0.00,    0.00, 6072.54, 4177.43,    0.00,    0.00, 6082.40, 4180.54,    0.00,    0.00, 6073.11, 4173.93,    0.00,    0.00,36709.91,25236.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61946.30, 5786.26, 4707.25,    0.00,    0.00, 5637.03, 4473.88,    0.00,    0.00, 5624.79, 4456.10,    0.00,    0.00, 5582.34, 4431.03,    0.00,    0.00, 5648.21, 4531.30,    0.00,    0.00, 5576.16, 4397.48,    0.00,    0.00,33854.79,26997.04,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60851.83,  70564.70,  52233.43,      0.00,      0.00,  70564.70,  52233.43, 122798.14
2025-12-01,00:05:34.140, 6156.05, 4237.58,    0.00,    0.00, 6150.43, 4232.75,    0.00,    0.00, 6143.99, 4230.17,    0.00,    0.00, 6062.43, 4175.01,    0.00,    0.00, 6073.26, 4181.04,    0.00,    0.00, 6062.11, 4172.37,    0.00,    0.00,36648.29,25228.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61877.22, 5780.57, 4727.08,    0.00,    0.00, 5625.62, 4479.68,    0.00,    0.00, 5616.55, 4475.93,    0.00,    0.00, 5573.82, 4445.13,    0.00,    0.00, 5635.40, 4532.43,    0.00,    0.00, 5575.01, 4425.69,    0.00,    0.00,33806.96,27085.95,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60892.91,  70455.25,  52314.88,      0.00,      0.00,  70455.25,  52314.88, 122770.13
2025-12-01,00:05:35.140, 6178.24, 4279.99,    0.00,    0.00, 6174.01, 4275.93,    0.00,    0.00, 6165.45, 4271.94,    0.00,    0.00, 6084.70, 4218.04,    0.00,    0.00, 6095.05, 4223.89,    0.00,    0.00, 6086.30, 4216.14,    0.00,    0.00,36783.76,25485.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62269.69, 5771.81, 4700.55,    0.00,    0.00, 5651.82, 4509.32,    0.00,    0.00, 5620.30, 4475.96,    0.00,    0.00, 5590.21, 4463.00,    0.00,    0.00, 5647.31, 4534.60,    0.00,    0.00, 5546.63, 4386.67,    0.00,    0.00,33828.09,27070.10,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60898.18,  70611.84,  52556.03,      0.00,      0.00,  70611.84,  52556.03, 123167.88
2025-12-01,00:05:36.144, 6190.65, 4268.13,    0.00,    0.00, 6186.71, 4263.54,    0.00,    0.00, 6178.02, 4261.47,    0.00,    0.00, 6097.30, 4207.51,    0.00,    0.00, 6107.84, 4213.16,    0.00,    0.00, 6098.91, 4205.81,    0.00,    0.00,36859.41,25419.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62279.04, 5788.23, 4709.03,    0.00,    0.00, 5707.68, 4580.09,    0.00,    0.00, 5656.36, 4519.26,    0.00,    0.00, 5637.61, 4526.56,    0.00,    0.00, 5685.62, 4585.94,    0.00,    0.00, 5573.95, 4420.38,    0.00,    0.00,34049.45,27341.25,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61390.70,  70908.86,  52760.88,      0.00,      0.00,  70908.86,  52760.88, 123669.74
2025-12-01,00:05:37.141, 6391.01, 4422.57,    0.00,    0.00, 6386.26, 4416.81,    0.00,    0.00, 6379.95, 4414.24,    0.00,    0.00, 6296.45, 4379.09,    0.00,    0.00, 6308.77, 4386.84,    0.00,    0.00, 6301.40, 4379.54,    0.00,    0.00,38063.86,26399.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64462.95, 5955.98, 4916.82,    0.00,    0.00, 5867.40, 4760.44,    0.00,    0.00, 5823.22, 4710.47,    0.00,    0.00, 5793.42, 4711.81,    0.00,    0.00, 5842.94, 4772.33,    0.00,    0.00, 5742.85, 4623.25,    0.00,    0.00,35025.81,28495.12,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63520.93,  73089.67,  54894.20,      0.00,      0.00,  73089.67,  54894.20, 127983.88
2025-12-01,00:05:38.142, 6380.38, 4417.27,    0.00,    0.00, 6374.32, 4411.58,    0.00,    0.00, 6367.38, 4408.60,    0.00,    0.00, 6285.12, 4374.55,    0.00,    0.00, 6297.43, 4382.07,    0.00,    0.00, 6290.50, 4374.68,    0.00,    0.00,37995.15,26368.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64363.89, 5977.01, 4941.82,    0.00,    0.00, 5880.99, 4772.76,    0.00,    0.00, 5838.25, 4726.82,    0.00,    0.00, 5808.03, 4723.88,    0.00,    0.00, 5856.81, 4783.29,    0.00,    0.00, 5760.36, 4644.01,    0.00,    0.00,35121.43,28592.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63714.03,  73116.59,  54961.34,      0.00,      0.00,  73116.59,  54961.34, 128077.92
2025-12-01,00:05:39.142, 6379.73, 4417.89,    0.00,    0.00, 6375.54, 4413.07,    0.00,    0.00, 6368.34, 4410.00,    0.00,    0.00, 6285.59, 4374.93,    0.00,    0.00, 6297.55, 4383.34,    0.00,    0.00, 6291.08, 4376.53,    0.00,    0.00,37997.83,26375.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64373.61, 5980.49, 4947.10,    0.00,    0.00, 5885.37, 4779.13,    0.00,    0.00, 5841.18, 4728.73,    0.00,    0.00, 5811.08, 4728.63,    0.00,    0.00, 5860.25, 4789.10,    0.00,    0.00, 5766.68, 4651.32,    0.00,    0.00,35145.05,28624.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63769.07,  73142.88,  54999.79,      0.00,      0.00,  73142.88,  54999.79, 128142.67
2025-12-01,00:05:40.142, 6379.17, 4420.37,    0.00,    0.00, 6373.66, 4415.85,    0.00,    0.00, 6366.63, 4412.34,    0.00,    0.00, 6284.69, 4378.21,    0.00,    0.00, 6296.62, 4385.12,    0.00,    0.00, 6289.41, 4379.12,    0.00,    0.00,37990.19,26391.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64381.20, 5975.25, 4939.30,    0.00,    0.00, 5879.42, 4772.17,    0.00,    0.00, 5836.11, 4723.92,    0.00,    0.00, 5805.55, 4720.79,    0.00,    0.00, 5855.79, 4783.02,    0.00,    0.00, 5759.62, 4642.81,    0.00,    0.00,35111.74,28582.01,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63693.75,  73101.92,  54973.02,      0.00,      0.00,  73101.92,  54973.02, 128074.94
2025-12-01,00:05:41.141, 6383.66, 4421.57,    0.00,    0.00, 6378.11, 4416.14,    0.00,    0.00, 6372.61, 4414.35,    0.00,    0.00, 6290.56, 4380.01,    0.00,    0.00, 6300.74, 4386.37,    0.00,    0.00, 6293.52, 4379.56,    0.00,    0.00,38019.20,26397.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,64417.20, 5978.29, 4939.25,    0.00,    0.00, 5882.22, 4770.83,    0.00,    0.00, 5838.74, 4723.04,    0.00,    0.00, 5808.76, 4721.49,    0.00,    0.00, 5858.65, 4782.08,    0.00,    0.00, 5761.44, 4640.11,    0.00,    0.00,35128.11,28576.79,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63704.90,  73147.31,  54974.78,      0.00,      0.00,  73147.31,  54974.78, 128122.09
2025-12-01,00:05:42.147, 6192.76, 4270.06,    0.00,    0.00, 6187.64, 4266.79,    0.00,    0.00, 6183.34, 4267.29,    0.00,    0.00, 6099.08, 4210.11,    0.00,    0.00, 6110.66, 4216.32,    0.00,    0.00, 6101.34, 4210.43,    0.00,    0.00,36874.83,25441.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62315.82, 5780.29, 4701.25,    0.00,    0.00, 5692.38, 4565.12,    0.00,    0.00, 5647.07, 4510.21,    0.00,    0.00, 5624.32, 4509.32,    0.00,    0.00, 5676.81, 4574.39,    0.00,    0.00, 5569.56, 4421.71,    0.00,    0.00,33990.43,27282.00,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61272.43,  70865.26,  52722.99,      0.00,      0.00,  70865.26,  52722.99, 123588.25
2025-12-01,00:05:43.144, 6186.00, 4261.23,    0.00,    0.00, 6181.81, 4256.21,    0.00,    0.00, 6177.37, 4258.65,    0.00,    0.00, 6092.96, 4199.62,    0.00,    0.00, 6104.83, 4206.30,    0.00,    0.00, 6094.61, 4198.25,    0.00,    0.00,36837.57,25380.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62217.84, 5775.89, 4688.85,    0.00,    0.00, 5674.99, 4532.91,    0.00,    0.00, 5637.76, 4489.24,    0.00,    0.00, 5625.48, 4500.04,    0.00,    0.00, 5661.24, 4541.69,    0.00,    0.00, 5558.34, 4398.26,    0.00,    0.00,33933.71,27151.00,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61084.71,  70771.28,  52531.27,      0.00,      0.00,  70771.28,  52531.27, 123302.55
2025-12-01,00:05:44.143, 6164.64, 4277.49,    0.00,    0.00, 6160.84, 4273.69,    0.00,    0.00, 6155.72, 4274.44,    0.00,    0.00, 6072.56, 4215.60,    0.00,    0.00, 6083.98, 4222.66,    0.00,    0.00, 6074.36, 4214.51,    0.00,    0.00,36712.09,25478.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62190.48, 5780.73, 4729.74,    0.00,    0.00, 5618.32, 4477.88,    0.00,    0.00, 5621.29, 4495.54,    0.00,    0.00, 5596.03, 4485.67,    0.00,    0.00, 5646.95, 4548.68,    0.00,    0.00, 5549.90, 4413.90,    0.00,    0.00,33813.22,27151.40,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60964.62,  70525.31,  52629.79,      0.00,      0.00,  70525.31,  52629.79, 123155.10
2025-12-01,00:05:45.143, 6186.85, 4212.66,    0.00,    0.00, 6184.13, 4207.74,    0.00,    0.00, 6179.51, 4210.54,    0.00,    0.00, 6093.67, 4150.30,    0.00,    0.00, 6104.04, 4157.50,    0.00,    0.00, 6095.42, 4148.79,    0.00,    0.00,36843.62,25087.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61931.14, 5810.74, 4709.12,    0.00,    0.00, 5644.04, 4451.06,    0.00,    0.00, 5638.30, 4457.17,    0.00,    0.00, 5598.25, 4429.22,    0.00,    0.00, 5680.63, 4539.32,    0.00,    0.00, 5578.88, 4399.85,    0.00,    0.00,33950.84,26985.73,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60936.57,  70794.46,  52073.25,      0.00,      0.00,  70794.46,  52073.25, 122867.71
2025-12-01,00:05:46.144, 6190.56, 4168.77,    0.00,    0.00, 6186.30, 4164.09,    0.00,    0.00, 6183.34, 4167.36,    0.00,    0.00, 6096.74, 4104.64,    0.00,    0.00, 6105.84, 4111.25,    0.00,    0.00, 6097.96, 4103.52,    0.00,    0.00,36860.73,24819.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61680.36, 5815.91, 4699.79,    0.00,    0.00, 5677.99, 4491.99,    0.00,    0.00, 5652.41, 4465.37,    0.00,    0.00, 5622.36, 4456.32,    0.00,    0.00, 5682.88, 4527.26,    0.00,    0.00, 5605.82, 4432.29,    0.00,    0.00,34057.36,27073.02,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61130.38,  70918.09,  51892.65,      0.00,      0.00,  70918.09,  51892.65, 122810.73
2025-12-01,00:05:47.141, 6177.24, 4166.89,    0.00,    0.00, 6174.16, 4163.25,    0.00,    0.00, 6172.21, 4167.38,    0.00,    0.00, 6084.68, 4104.04,    0.00,    0.00, 6094.11, 4109.97,    0.00,    0.00, 6086.26, 4102.24,    0.00,    0.00,36788.66,24813.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61602.42, 5771.85, 4669.89,    0.00,    0.00, 5644.95, 4476.77,    0.00,    0.00, 5622.61, 4454.73,    0.00,    0.00, 5591.13, 4440.78,    0.00,    0.00, 5644.41, 4504.63,    0.00,    0.00, 5563.82, 4401.40,    0.00,    0.00,33838.77,26948.20,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60786.97,  70627.42,  51761.97,      0.00,      0.00,  70627.42,  51761.97, 122389.39
2025-12-01,00:05:48.141, 6387.02, 4311.42,    0.00,    0.00, 6380.33, 4304.91,    0.00,    0.00, 6374.13, 4302.66,    0.00,    0.00, 6290.25, 4267.31,    0.00,    0.00, 6302.16, 4275.32,    0.00,    0.00, 6294.13, 4267.53,    0.00,    0.00,38028.02,25729.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63757.17, 6011.10, 4936.95,    0.00,    0.00, 5878.84, 4714.50,    0.00,    0.00, 5871.33, 4737.97,    0.00,    0.00, 5836.43, 4725.61,    0.00,    0.00, 5877.44, 4771.31,    0.00,    0.00, 5788.65, 4636.61,    0.00,    0.00,35263.79,28522.94,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63786.73,  73291.81,  54252.10,      0.00,      0.00,  73291.81,  54252.10, 127543.91
2025-12-01,00:05:49.143, 6383.96, 4316.41,    0.00,    0.00, 6377.02, 4309.78,    0.00,    0.00, 6371.67, 4306.84,    0.00,    0.00, 6287.60, 4272.44,    0.00,    0.00, 6300.33, 4281.90,    0.00,    0.00, 6291.59, 4273.14,    0.00,    0.00,38012.16,25760.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63772.68, 6008.89, 4944.04,    0.00,    0.00, 5877.10, 4721.24,    0.00,    0.00, 5869.59, 4742.74,    0.00,    0.00, 5835.52, 4733.40,    0.00,    0.00, 5873.97, 4775.47,    0.00,    0.00, 5787.81, 4644.20,    0.00,    0.00,35252.89,28561.09,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63813.98,  73265.05,  54321.61,      0.00,      0.00,  73265.05,  54321.61, 127586.66
2025-12-01,00:05:50.142, 6378.71, 4307.18,    0.00,    0.00, 6371.89, 4300.65,    0.00,    0.00, 6367.24, 4298.36,    0.00,    0.00, 6283.31, 4263.76,    0.00,    0.00, 6295.19, 4272.36,    0.00,    0.00, 6286.75, 4264.51,    0.00,    0.00,37983.08,25706.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63689.91, 6010.79, 4946.34,    0.00,    0.00, 5876.94, 4717.97,    0.00,    0.00, 5871.25, 4744.37,    0.00,    0.00, 5836.96, 4732.51,    0.00,    0.00, 5876.65, 4778.46,    0.00,    0.00, 5787.33, 4641.66,    0.00,    0.00,35259.92,28561.31,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63821.23,  73243.00,  54268.14,      0.00,      0.00,  73243.00,  54268.14, 127511.14
2025-12-01,00:05:51.142, 6385.33, 4315.64,    0.00,    0.00, 6377.83, 4307.50,    0.00,    0.00, 6372.77, 4306.51,    0.00,    0.00, 6288.87, 4271.88,    0.00,    0.00, 6300.91, 4280.20,    0.00,    0.00, 6292.31, 4271.64,    0.00,    0.00,38018.01,25753.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63771.38, 6011.94, 4945.99,    0.00,    0.00, 5876.43, 4719.90,    0.00,    0.00, 5869.74, 4743.01,    0.00,    0.00, 5835.18, 4731.18,    0.00,    0.00, 5877.88, 4778.28,    0.00,    0.00, 5788.34, 4644.85,    0.00,    0.00,35259.51,28563.21,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63822.72,  73277.52,  54316.57,      0.00,      0.00,  73277.52,  54316.57, 127594.09
2025-12-01,00:05:52.143, 6386.58, 4315.49,    0.00,    0.00, 6378.73, 4309.08,    0.00,    0.00, 6373.37, 4306.51,    0.00,    0.00, 6289.96, 4272.25,    0.00,    0.00, 6302.48, 4280.38,    0.00,    0.00, 6292.86, 4271.96,    0.00,    0.00,38023.97,25755.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63779.65, 6008.57, 4942.73,    0.00,    0.00, 5877.16, 4721.81,    0.00,    0.00, 5869.18, 4742.39,    0.00,    0.00, 5835.05, 4732.53,    0.00,    0.00, 5873.80, 4775.38,    0.00,    0.00, 5787.07, 4643.68,    0.00,    0.00,35250.82,28558.52,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63809.34,  73274.80,  54314.20,      0.00,      0.00,  73274.80,  54314.20, 127589.00
2025-12-01,00:05:53.147, 6226.86, 4213.81,    0.00,    0.00, 6219.04, 4208.83,    0.00,    0.00, 6218.93, 4211.16,    0.00,    0.00, 6084.09, 4061.31,    0.00,    0.00, 6095.06, 4068.96,    0.00,    0.00, 6086.96, 4063.50,    0.00,    0.00,36930.93,24827.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61758.50, 5829.63, 4712.53,    0.00,    0.00, 5677.94, 4482.69,    0.00,    0.00, 5673.06, 4499.19,    0.00,    0.00, 5644.93, 4490.69,    0.00,    0.00, 5692.92, 4547.48,    0.00,    0.00, 5591.18, 4400.91,    0.00,    0.00,34109.66,27133.49,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61243.15,  71040.59,  51961.06,      0.00,      0.00,  71040.59,  51961.06, 123001.66
2025-12-01,00:05:54.143, 6201.78, 4220.74,    0.00,    0.00, 6200.63, 4220.12,    0.00,    0.00, 6197.34, 4220.35,    0.00,    0.00, 6058.94, 4061.39,    0.00,    0.00, 6069.58, 4070.17,    0.00,    0.00, 6064.19, 4065.67,    0.00,    0.00,36792.46,24858.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61650.91, 5796.26, 4695.70,    0.00,    0.00, 5653.80, 4478.30,    0.00,    0.00, 5648.99, 4494.06,    0.00,    0.00, 5625.03, 4488.14,    0.00,    0.00, 5656.97, 4524.74,    0.00,    0.00, 5559.15, 4382.30,    0.00,    0.00,33940.19,27063.26,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61003.45,  70732.66,  51921.70,      0.00,      0.00,  70732.66,  51921.70, 122654.36
2025-12-01,00:05:55.143, 6189.29, 4193.02,    0.00,    0.00, 6185.34, 4191.68,    0.00,    0.00, 6183.96, 4194.03,    0.00,    0.00, 6042.21, 4028.95,    0.00,    0.00, 6052.57, 4036.52,    0.00,    0.00, 6045.55, 4031.58,    0.00,    0.00,36698.92,24675.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61374.70, 5788.04, 4678.29,    0.00,    0.00, 5661.25, 4480.72,    0.00,    0.00, 5646.20, 4480.03,    0.00,    0.00, 5629.74, 4487.64,    0.00,    0.00, 5640.62, 4491.46,    0.00,    0.00, 5569.92, 4394.12,    0.00,    0.00,33935.76,27012.26,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60948.02,  70634.68,  51688.04,      0.00,      0.00,  70634.68,  51688.04, 122322.72
2025-12-01,00:05:56.147, 6166.85, 4188.12,    0.00,    0.00, 6163.36, 4188.48,    0.00,    0.00, 6160.25, 4189.22,    0.00,    0.00, 6017.76, 4023.38,    0.00,    0.00, 6028.73, 4030.88,    0.00,    0.00, 6023.38, 4027.56,    0.00,    0.00,36560.33,24647.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61207.97, 5797.71, 4659.39,    0.00,    0.00, 5636.51, 4400.56,    0.00,    0.00, 5647.66, 4448.84,    0.00,    0.00, 5610.76, 4420.21,    0.00,    0.00, 5658.87, 4498.09,    0.00,    0.00, 5554.01, 4322.70,    0.00,    0.00,33905.52,26749.80,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60655.33,  70465.86,  51397.44,      0.00,      0.00,  70465.86,  51397.44, 121863.30
2025-12-01,00:05:57.144, 6164.17, 4210.22,    0.00,    0.00, 6161.22, 4210.59,    0.00,    0.00, 6158.55, 4211.91,    0.00,    0.00, 6016.96, 4044.97,    0.00,    0.00, 6026.35, 4051.87,    0.00,    0.00, 6021.74, 4048.77,    0.00,    0.00,36548.97,24778.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61327.30, 5778.00, 4658.81,    0.00,    0.00, 5631.27, 4421.11,    0.00,    0.00, 5642.99, 4473.39,    0.00,    0.00, 5599.75, 4436.22,    0.00,    0.00, 5647.74, 4512.50,    0.00,    0.00, 5545.05, 4338.82,    0.00,    0.00,33844.80,26840.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,60685.66,  70393.77,  51619.19,      0.00,      0.00,  70393.77,  51619.19, 122012.96
2025-12-01,00:05:58.144, 6228.61, 4275.24,    0.00,    0.00, 6225.71, 4272.35,    0.00,    0.00, 6220.40, 4272.48,    0.00,    0.00, 6096.73, 4143.90,    0.00,    0.00, 6107.92, 4152.01,    0.00,    0.00, 6103.06, 4147.46,    0.00,    0.00,36982.43,25263.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,62245.87, 5831.59, 4742.56,    0.00,    0.00, 5685.98, 4496.58,    0.00,    0.00, 5716.27, 4588.40,    0.00,    0.00, 5663.64, 4537.22,    0.00,    0.00, 5716.37, 4621.33,    0.00,    0.00, 5602.68, 4425.19,    0.00,    0.00,34216.52,27411.29,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,61627.80,  71198.95,  52674.73,      0.00,      0.00,  71198.95,  52674.73, 123873.67
2025-12-01,00:05:59.147, 6396.07, 4342.02,    0.00,    0.00, 6388.61, 4334.38,    0.00,    0.00, 6382.92, 4331.61,    0.00,    0.00, 6300.19, 4297.75,    0.00,    0.00, 6312.33, 4306.95,    0.00,    0.00, 6303.76, 4298.33,    0.00,    0.00,38083.88,25911.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63994.92, 5992.22, 4912.46,    0.00,    0.00, 5862.16, 4672.87,    0.00,    0.00, 5875.06, 4741.55,    0.00,    0.00, 5817.24, 4681.14,    0.00,    0.00, 5877.40, 4792.93,    0.00,    0.00, 5782.06, 4608.91,    0.00,    0.00,35206.14,28409.86,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63616.00,  73290.03,  54320.90,      0.00,      0.00,  73290.03,  54320.90, 127610.93
2025-12-01,00:06:00.145, 6394.96, 4333.08,    0.00,    0.00, 6387.59, 4324.76,    0.00,    0.00, 6382.65, 4323.92,    0.00,    0.00, 6299.73, 4289.82,    0.00,    0.00, 6310.23, 4297.19,    0.00,    0.00, 6302.41, 4288.92,    0.00,    0.00,38077.57,25857.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63935.25, 5997.59, 4921.04,    0.00,    0.00, 5868.76, 4681.82,    0.00,    0.00, 5879.16, 4746.71,    0.00,    0.00, 5824.05, 4689.63,    0.00,    0.00, 5881.36, 4797.73,    0.00,    0.00, 5786.14, 4612.00,    0.00,    0.00,35237.07,28448.93,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63685.99,  73314.64,  54306.60,      0.00,      0.00,  73314.64,  54306.60, 127621.24
2025-12-01,00:06:01.145, 6392.13, 4331.56,    0.00,    0.00, 6385.79, 4323.70,    0.00,    0.00, 6379.72, 4320.74,    0.00,    0.00, 6296.30, 4286.60,    0.00,    0.00, 6308.21, 4296.15,    0.00,    0.00, 6299.95, 4287.69,    0.00,    0.00,38062.09,25846.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63908.54, 5995.52, 4918.85,    0.00,    0.00, 5868.10, 4683.21,    0.00,    0.00, 5876.04, 4745.65,    0.00,    0.00, 5821.34, 4687.90,    0.00,    0.00, 5879.69, 4795.61,    0.00,    0.00, 5784.80, 4612.76,    0.00,    0.00,35225.49,28443.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,63669.46,  73287.58,  54290.42,      0.00,      0.00,  73287.58,  54290.42, 127578.00
