,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-25,17:45:02.693,  537.24,  307.09,    0.00,    0.00,  520.35,  292.44,    0.00,    0.00,  518.80,  297.59,    0.00,    0.00,  324.67,  212.26,    0.00,    0.00,  361.57,  233.46,    0.00,    0.00,  440.83,  284.11,    0.00,    0.00, 2703.47, 1626.95,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4330.42,  531.70,  381.78,    0.00,    0.00,  519.94,  372.91,    0.00,    0.00,  503.64,  355.08,    0.00,    0.00,  373.92,  291.29,    0.00,    0.00,  378.50,  292.73,    0.00,    0.00,  395.11,  310.77,    0.00,    0.00, 2702.81, 2004.56,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4707.37,   5406.28,   3631.51,      0.00,      0.00,   5406.28,   3631.51,   9037.79
2025-11-25,17:45:03.689, 1168.32,  945.73,    0.00,    0.00, 1180.47,  959.54,    0.00,    0.00, 1487.82, 1195.03,    0.00,    0.00, 1220.80, 1007.66,    0.00,    0.00, 1213.23, 1000.18,    0.00,    0.00, 1258.78, 1038.15,    0.00,    0.00, 7529.41, 6146.30,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,13675.71, 1630.90, 1303.06,    0.00,    0.00, 1282.71, 1033.53,    0.00,    0.00, 1289.06, 1027.60,    0.00,    0.00, 1337.56, 1074.89,    0.00,    0.00, 1350.17, 1085.10,    0.00,    0.00, 1322.78, 1067.28,    0.00,    0.00, 8213.17, 6591.47,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,14804.64,  15742.59,  12737.76,      0.00,      0.00,  15742.59,  12737.76,  28480.35
2025-11-25,17:45:04.689,  549.61,  312.29,    0.00,    0.00,  535.21,  298.82,    0.00,    0.00,  508.53,  283.69,    0.00,    0.00,  350.75,  227.57,    0.00,    0.00,  346.75,  224.21,    0.00,    0.00,  424.39,  271.22,    0.00,    0.00, 2715.23, 1617.80,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4333.03,  500.81,  359.34,    0.00,    0.00,  536.31,  388.97,    0.00,    0.00,  517.34,  368.35,    0.00,    0.00,  368.46,  289.69,    0.00,    0.00,  376.04,  293.67,    0.00,    0.00,  397.78,  316.04,    0.00,    0.00, 2696.74, 2016.06,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4712.80,   5411.96,   3633.87,      0.00,      0.00,   5411.96,   3633.87,   9045.83
2025-11-25,17:45:05.689, 1177.02,  929.26,    0.00,    0.00, 1193.95,  945.36,    0.00,    0.00, 1544.33, 1219.08,    0.00,    0.00, 1246.37, 1004.52,    0.00,    0.00, 1234.84,  994.97,    0.00,    0.00, 1293.14, 1040.42,    0.00,    0.00, 7689.65, 6133.61,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,13823.26, 1698.27, 1386.64,    0.00,    0.00, 1300.98, 1071.91,    0.00,    0.00, 1312.35, 1074.76,    0.00,    0.00, 1376.38, 1134.26,    0.00,    0.00, 1390.40, 1148.63,    0.00,    0.00, 1351.87, 1116.53,    0.00,    0.00, 8430.26, 6932.75,    0.00,    0.00,    1.03,    1.04,    0.00,    0.00,15363.00,  16119.90,  13066.36,      0.00,      0.00,  16119.90,  13066.36,  29186.26
2025-11-25,17:45:06.690,  526.41,  298.54,    0.00,    0.00,  515.89,  291.37,    0.00,    0.00,  468.64,  258.59,    0.00,    0.00,  283.32,  182.60,    0.00,    0.00,  310.73,  200.21,    0.00,    0.00,  421.02,  269.19,    0.00,    0.00, 2526.00, 1500.50,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 4026.51,  463.82,  327.59,    0.00,    0.00,  498.29,  355.84,    0.00,    0.00,  478.80,  335.07,    0.00,    0.00,  339.75,  264.10,    0.00,    0.00,  349.44,  269.86,    0.00,    0.00,  367.44,  288.95,    0.00,    0.00, 2497.53, 1841.41,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4338.94,   5023.54,   3341.91,      0.00,      0.00,   5023.54,   3341.91,   8365.45
2025-11-25,17:45:07.693,  325.84,  187.40,    0.00,    0.00,  335.25,  192.80,    0.00,    0.00,  608.42,  408.09,    0.00,    0.00,  303.16,  210.61,    0.00,    0.00,  303.92,  208.49,    0.00,    0.00,  396.33,  274.19,    0.00,    0.00, 2272.92, 1481.58,    0.00,    0.00,    1.05,    1.17,    0.00,    0.00, 3754.50,  655.05,  488.09,    0.00,    0.00,  323.75,  224.13,    0.00,    0.00,  332.47,  230.66,    0.00,    0.00,  349.96,  266.71,    0.00,    0.00,  361.86,  275.91,    0.00,    0.00,  334.34,  254.05,    0.00,    0.00, 2357.42, 1739.56,    0.00,    0.00,    1.10,    1.18,    0.00,    0.00, 4096.98,   4630.34,   3221.14,      0.00,      0.00,   4630.34,   3221.14,   7851.48
2025-11-25,17:45:08.693, 1441.36, 1060.05,    0.00,    0.00, 1439.35, 1060.22,    0.00,    0.00, 1451.97, 1072.66,    0.00,    0.00, 1273.41,  981.87,    0.00,    0.00, 1311.78, 1007.71,    0.00,    0.00, 1348.56, 1031.29,    0.00,    0.00, 8266.44, 6213.80,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,14480.24, 1542.00, 1216.51,    0.00,    0.00, 1528.18, 1216.15,    0.00,    0.00, 1505.81, 1182.38,    0.00,    0.00, 1393.93, 1121.80,    0.00,    0.00, 1406.49, 1131.37,    0.00,    0.00, 1421.82, 1153.20,    0.00,    0.00, 8798.24, 7021.41,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,15819.65,  17064.69,  13235.21,      0.00,      0.00,  17064.69,  13235.21,  30299.89
2025-11-25,17:45:09.697,  505.31,  290.65,    0.00,    0.00,  499.09,  281.89,    0.00,    0.00,  532.06,  311.17,    0.00,    0.00,  323.85,  212.79,    0.00,    0.00,  363.42,  236.90,    0.00,    0.00,  419.86,  272.74,    0.00,    0.00, 2643.58, 1606.15,    0.00,    0.00,    1.03,    1.12,    0.00,    0.00, 4249.73,  539.53,  389.89,    0.00,    0.00,  495.72,  355.08,    0.00,    0.00,  482.49,  340.23,    0.00,    0.00,  374.39,  290.63,    0.00,    0.00,  378.23,  291.47,    0.00,    0.00,  389.10,  304.35,    0.00,    0.00, 2659.46, 1971.64,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4631.10,   5303.04,   3577.79,      0.00,      0.00,   5303.04,   3577.79,   8880.83
2025-11-25,17:45:10.694,   85.72,   50.10,    0.00,    0.00,   96.11,   59.02,    0.00,    0.00,  399.43,  289.76,    0.00,    0.00,  173.54,  125.27,    0.00,    0.00,  162.12,  114.37,    0.00,    0.00,  206.63,  152.10,    0.00,    0.00, 1123.55,  790.62,    0.00,    0.00,    1.09,    1.21,    0.00,    0.00, 1914.17,  439.74,  338.66,    0.00,    0.00,   94.61,   58.37,    0.00,    0.00,  112.77,   74.50,    0.00,    0.00,  193.22,  144.19,    0.00,    0.00,  202.29,  152.80,    0.00,    0.00,  184.08,  130.44,    0.00,    0.00, 1226.72,  898.96,    0.00,    0.00,    1.11,    1.19,    0.00,    0.00, 2125.68,   2350.26,   1689.58,      0.00,      0.00,   2350.26,   1689.58,   4039.85
2025-11-25,17:45:12.123,  262.79,  168.27,    0.00,    0.00,  249.77,  155.28,    0.00,    0.00,  230.16,  143.50,    0.00,    0.00,  128.57,  119.56,    0.00,    0.00,  140.94,  131.65,    0.00,    0.00,  125.92,  116.28,    0.00,    0.00, 1138.14,  834.54,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1972.69,  237.47,  118.86,    0.00,    0.00,  258.37,  132.11,    0.00,    0.00,  230.37,  114.58,    0.00,    0.00,  112.38,   80.16,    0.00,    0.00,  104.62,   76.27,    0.00,    0.00,  132.11,   96.13,    0.00,    0.00, 1075.32,  618.10,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1693.42,   2213.47,   1452.64,      0.00,      0.00,   2213.47,   1452.64,   3666.11
2025-11-25,17:45:12.695,  117.91,   13.66,    0.00,    0.00,  120.54,   13.77,    0.00,    0.00,  121.14,   13.68,    0.00,    0.00,   72.04,   12.88,    0.00,    0.00,   74.96,   12.79,    0.00,    0.00,   76.80,   12.89,    0.00,    0.00,  583.39,   79.67,    0.00,    0.00,    1.00,    0.99,    0.00,    0.00,  663.07,   21.33,   17.71,    0.00,    0.00,   11.16,    9.05,    0.00,    0.00,   18.16,   14.82,    0.00,    0.00,   16.85,   14.20,    0.00,    0.00,   16.69,   14.10,    0.00,    0.00,   28.40,   20.25,    0.00,    0.00,  112.59,   90.13,    0.00,    0.00,    1.00,    1.10,    0.00,    0.00,  202.72,    695.98,    169.80,      0.00,      0.00,    695.98,    169.80,    865.79
2025-11-25,17:45:13.695, 1378.39, 1224.19,    0.00,    0.00, 1352.50, 1209.13,    0.00,    0.00, 1367.22, 1222.61,    0.00,    0.00, 1242.84, 1176.65,    0.00,    0.00, 1273.88, 1199.66,    0.00,    0.00, 1253.29, 1185.10,    0.00,    0.00, 7868.13, 7217.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,15085.47, 1082.60, 1024.91,    0.00,    0.00, 1096.44, 1040.05,    0.00,    0.00, 1082.77, 1027.07,    0.00,    0.00, 1012.06, 1009.70,    0.00,    0.00, 1000.98,  994.51,    0.00,    0.00, 1032.31, 1021.19,    0.00,    0.00, 6307.17, 6117.43,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,12424.60,  14175.30,  13334.76,      0.00,      0.00,  14175.30,  13334.76,  27510.07
2025-11-25,17:45:14.695,  535.20,  290.72,    0.00,    0.00,  536.24,  290.92,    0.00,    0.00,  509.35,  273.43,    0.00,    0.00,  316.30,  202.03,    0.00,    0.00,  360.51,  230.21,    0.00,    0.00,  361.39,  231.00,    0.00,    0.00, 2618.99, 1518.30,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4137.28,  484.82,  350.06,    0.00,    0.00,  524.84,  383.31,    0.00,    0.00,  603.34,  425.79,    0.00,    0.00,  398.48,  314.36,    0.00,    0.00,  371.12,  291.88,    0.00,    0.00,  391.49,  313.50,    0.00,    0.00, 2774.08, 2078.89,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4852.97,   5393.06,   3597.19,      0.00,      0.00,   5393.06,   3597.19,   8990.25
2025-11-25,17:45:15.697,  404.31,  220.86,    0.00,    0.00,  420.20,  234.77,    0.00,    0.00,  618.94,  398.10,    0.00,    0.00,  335.07,  225.84,    0.00,    0.00,  342.02,  222.16,    0.00,    0.00,  367.48,  244.91,    0.00,    0.00, 2488.03, 1546.64,    0.00,    0.00,    1.05,    1.14,    0.00,    0.00, 4034.67,  562.29,  408.44,    0.00,    0.00,  381.81,  269.68,    0.00,    0.00,  441.22,  304.00,    0.00,    0.00,  378.55,  290.28,    0.00,    0.00,  357.26,  271.86,    0.00,    0.00,  350.54,  269.39,    0.00,    0.00, 2471.67, 1813.65,    0.00,    0.00,    1.09,    1.18,    0.00,    0.00, 4285.32,   4959.70,   3360.30,      0.00,      0.00,   4959.70,   3360.30,   8319.99
2025-11-25,17:45:16.695, 1467.96, 1257.96,    0.00,    0.00, 1486.47, 1273.32,    0.00,    0.00, 1643.76, 1410.09,    0.00,    0.00, 1431.01, 1277.27,    0.00,    0.00, 1393.79, 1248.55,    0.00,    0.00, 1409.47, 1262.47,    0.00,    0.00, 8832.46, 7729.64,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,16562.10, 1406.50, 1213.64,    0.00,    0.00, 1285.88, 1133.14,    0.00,    0.00, 1325.89, 1143.36,    0.00,    0.00, 1250.41, 1108.60,    0.00,    0.00, 1231.57, 1093.06,    0.00,    0.00, 1235.68, 1103.16,    0.00,    0.00, 7735.93, 6794.96,    0.00,    0.00,    1.03,    1.04,    0.00,    0.00,14530.89,  16568.39,  14524.60,      0.00,      0.00,  16568.39,  14524.60,  31093.00
2025-11-25,17:45:17.695,  517.27,  279.03,    0.00,    0.00,  533.22,  285.74,    0.00,    0.00,  508.73,  271.60,    0.00,    0.00,  381.16,  239.66,    0.00,    0.00,  339.49,  216.19,    0.00,    0.00,  331.49,  210.17,    0.00,    0.00, 2611.35, 1502.40,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4113.74,  484.39,  350.19,    0.00,    0.00,  524.34,  382.90,    0.00,    0.00,  598.07,  421.74,    0.00,    0.00,  396.89,  312.55,    0.00,    0.00,  367.28,  288.69,    0.00,    0.00,  387.87,  309.76,    0.00,    0.00, 2758.83, 2065.83,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4824.66,   5370.18,   3568.22,      0.00,      0.00,   5370.18,   3568.22,   8938.40
2025-11-25,17:45:18.696, 1341.06, 1188.63,    0.00,    0.00, 1366.72, 1210.64,    0.00,    0.00, 1748.64, 1524.99,    0.00,    0.00, 1421.13, 1266.56,    0.00,    0.00, 1383.94, 1235.27,    0.00,    0.00, 1429.70, 1274.95,    0.00,    0.00, 8691.19, 7701.04,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16392.23, 1467.15, 1252.22,    0.00,    0.00, 1131.87, 1000.60,    0.00,    0.00, 1147.13, 1001.30,    0.00,    0.00, 1218.24, 1074.95,    0.00,    0.00, 1201.41, 1061.19,    0.00,    0.00, 1185.84, 1052.27,    0.00,    0.00, 7351.65, 6442.53,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,13794.17,  16042.83,  14143.57,      0.00,      0.00,  16042.83,  14143.57,  30186.40
2025-11-25,17:45:19.695,  470.33,  262.45,    0.00,    0.00,  514.57,  289.23,    0.00,    0.00,  495.50,  279.84,    0.00,    0.00,  316.15,  199.75,    0.00,    0.00,  302.45,  191.08,    0.00,    0.00,  328.93,  208.75,    0.00,    0.00, 2427.93, 1431.10,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 3859.04,  443.16,  309.69,    0.00,    0.00,  481.91,  339.20,    0.00,    0.00,  552.55,  378.67,    0.00,    0.00,  356.04,  277.41,    0.00,    0.00,  326.81,  253.98,    0.00,    0.00,  350.37,  276.77,    0.00,    0.00, 2510.85, 1835.72,    0.00,    0.00,    1.08,    1.16,    0.00,    0.00, 4346.57,   4938.78,   3266.82,      0.00,      0.00,   4938.78,   3266.82,   8205.61
2025-11-25,17:45:20.695, 1338.18, 1230.46,    0.00,    0.00, 1375.21, 1261.21,    0.00,    0.00, 1755.70, 1577.93,    0.00,    0.00, 1424.99, 1322.89,    0.00,    0.00, 1381.64, 1286.02,    0.00,    0.00, 1429.57, 1324.75,    0.00,    0.00, 8705.28, 8003.27,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16708.55, 1480.42, 1284.18,    0.00,    0.00, 1152.62, 1044.75,    0.00,    0.00, 1168.80, 1043.89,    0.00,    0.00, 1227.53, 1103.61,    0.00,    0.00, 1214.57, 1092.09,    0.00,    0.00, 1198.70, 1081.37,    0.00,    0.00, 7442.64, 6649.88,    0.00,    0.00,    1.03,    1.05,    0.00,    0.00,14092.52,  16147.92,  14653.15,      0.00,      0.00,  16147.92,  14653.15,  30801.07
2025-11-25,17:45:21.695,  524.67,  281.01,    0.00,    0.00,  558.68,  300.85,    0.00,    0.00,  529.13,  286.55,    0.00,    0.00,  338.37,  215.53,    0.00,    0.00,  341.27,  215.91,    0.00,    0.00,  340.22,  217.69,    0.00,    0.00, 2632.35, 1517.54,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4149.88,  481.94,  341.07,    0.00,    0.00,  522.69,  374.60,    0.00,    0.00,  602.08,  418.10,    0.00,    0.00,  398.61,  312.31,    0.00,    0.00,  364.11,  284.53,    0.00,    0.00,  388.21,  308.63,    0.00,    0.00, 2757.63, 2039.22,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4796.85,   5389.98,   3556.76,      0.00,      0.00,   5389.98,   3556.76,   8946.74
2025-11-25,17:45:22.697,  379.76,  209.14,    0.00,    0.00,  415.31,  234.69,    0.00,    0.00,  642.53,  425.10,    0.00,    0.00,  347.29,  236.80,    0.00,    0.00,  323.98,  216.09,    0.00,    0.00,  352.71,  241.43,    0.00,    0.00, 2461.58, 1563.26,    0.00,    0.00,    1.05,    1.15,    0.00,    0.00, 4024.83,  566.75,  409.32,    0.00,    0.00,  360.94,  251.15,    0.00,    0.00,  420.58,  287.01,    0.00,    0.00,  372.76,  286.28,    0.00,    0.00,  347.60,  265.63,    0.00,    0.00,  341.73,  262.46,    0.00,    0.00, 2410.35, 1761.86,    0.00,    0.00,    1.08,    1.18,    0.00,    0.00, 4172.21,   4871.92,   3325.12,      0.00,      0.00,   4871.92,   3325.12,   8197.04
2025-11-25,17:45:23.697, 1498.54, 1265.48,    0.00,    0.00, 1515.60, 1280.42,    0.00,    0.00, 1643.31, 1395.55,    0.00,    0.00, 1434.69, 1265.43,    0.00,    0.00, 1398.14, 1240.71,    0.00,    0.00, 1434.62, 1265.59,    0.00,    0.00, 8924.90, 7713.19,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,16638.09, 1401.08, 1191.88,    0.00,    0.00, 1303.24, 1130.09,    0.00,    0.00, 1342.09, 1135.80,    0.00,    0.00, 1255.15, 1102.46,    0.00,    0.00, 1235.09, 1084.99,    0.00,    0.00, 1244.80, 1100.54,    0.00,    0.00, 7781.44, 6745.75,    0.00,    0.00,    1.03,    1.04,    0.00,    0.00,14527.20,  16706.34,  14458.94,      0.00,      0.00,  16706.34,  14458.94,  31165.29
2025-11-25,17:45:24.697,  527.15,  281.20,    0.00,    0.00,  546.41,  291.39,    0.00,    0.00,  510.31,  273.36,    0.00,    0.00,  359.49,  230.43,    0.00,    0.00,  322.08,  203.92,    0.00,    0.00,  353.75,  224.47,    0.00,    0.00, 2619.19, 1504.77,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4123.96,  490.71,  347.49,    0.00,    0.00,  524.44,  375.48,    0.00,    0.00,  600.08,  416.34,    0.00,    0.00,  394.83,  308.18,    0.00,    0.00,  367.20,  285.69,    0.00,    0.00,  387.22,  306.88,    0.00,    0.00, 2764.49, 2040.05,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4804.54,   5383.67,   3544.83,      0.00,      0.00,   5383.67,   3544.83,   8928.50
2025-11-25,17:45:25.697, 1336.15, 1191.60,    0.00,    0.00, 1359.88, 1212.09,    0.00,    0.00, 1739.29, 1523.42,    0.00,    0.00, 1412.60, 1268.26,    0.00,    0.00, 1380.70, 1239.77,    0.00,    0.00, 1423.97, 1277.04,    0.00,    0.00, 8652.59, 7712.17,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16364.76, 1455.85, 1246.76,    0.00,    0.00, 1130.91, 1010.75,    0.00,    0.00, 1139.25, 1002.29,    0.00,    0.00, 1208.05, 1074.03,    0.00,    0.00, 1193.62, 1062.00,    0.00,    0.00, 1181.48, 1055.62,    0.00,    0.00, 7309.16, 6451.45,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,13760.61,  15961.75,  14163.62,      0.00,      0.00,  15961.75,  14163.62,  30125.38
2025-11-25,17:45:26.697,  493.71,  267.25,    0.00,    0.00,  540.58,  296.63,    0.00,    0.00,  482.73,  264.73,    0.00,    0.00,  328.36,  209.23,    0.00,    0.00,  346.17,  215.65,    0.00,    0.00,  313.85,  199.17,    0.00,    0.00, 2505.41, 1452.65,    0.00,    0.00,    1.02,    1.11,    0.00,    0.00, 3958.06,  458.45,  320.69,    0.00,    0.00,  496.83,  351.88,    0.00,    0.00,  567.92,  389.53,    0.00,    0.00,  372.23,  289.96,    0.00,    0.00,  342.25,  265.78,    0.00,    0.00,  362.17,  285.99,    0.00,    0.00, 2599.85, 1903.82,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4503.67,   5105.25,   3356.47,      0.00,      0.00,   5105.25,   3356.47,   8461.72
2025-11-25,17:45:27.697, 1303.63, 1086.92,    0.00,    0.00, 1334.88, 1112.89,    0.00,    0.00, 1698.52, 1414.17,    0.00,    0.00, 1372.51, 1168.95,    0.00,    0.00, 1347.15, 1144.32,    0.00,    0.00, 1379.81, 1174.90,    0.00,    0.00, 8436.49, 7102.14,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,15538.63, 1434.61, 1185.46,    0.00,    0.00, 1109.59,  948.25,    0.00,    0.00, 1130.31,  950.68,    0.00,    0.00, 1186.96, 1014.47,    0.00,    0.00, 1172.95, 1002.71,    0.00,    0.00, 1159.72,  996.17,    0.00,    0.00, 7194.14, 6097.74,    0.00,    0.00,    1.03,    1.05,    0.00,    0.00,13291.88,  15630.63,  13199.88,      0.00,      0.00,  15630.63,  13199.88,  28830.51
2025-11-25,17:45:28.697,  534.29,  336.91,    0.00,    0.00,  572.20,  361.17,    0.00,    0.00,  529.98,  334.65,    0.00,    0.00,  382.96,  282.09,    0.00,    0.00,  369.40,  275.68,    0.00,    0.00,  369.88,  276.28,    0.00,    0.00, 2758.72, 1866.78,    0.00,    0.00,    1.02,    1.10,    0.00,    0.00, 4625.50,  487.20,  385.47,    0.00,    0.00,  517.02,  410.95,    0.00,    0.00,  590.69,  451.97,    0.00,    0.00,  403.39,  352.04,    0.00,    0.00,  375.67,  328.93,    0.00,    0.00,  396.09,  349.89,    0.00,    0.00, 2770.07, 2279.25,    0.00,    0.00,    1.07,    1.14,    0.00,    0.00, 5049.32,   5528.80,   4146.03,      0.00,      0.00,   5528.80,   4146.03,   9674.82
2025-11-25,17:45:29.701,  490.64,  256.20,    0.00,    0.00,  531.29,  286.22,    0.00,    0.00,  893.73,  589.06,    0.00,    0.00,  553.02,  342.64,    0.00,    0.00,  512.54,  309.74,    0.00,    0.00,  554.71,  345.07,    0.00,    0.00, 3535.93, 2128.93,    0.00,    0.00,    1.05,    1.10,    0.00,    0.00, 5664.87,  776.92,  548.47,    0.00,    0.00,  440.60,  296.68,    0.00,    0.00,  472.88,  312.08,    0.00,    0.00,  514.64,  370.50,    0.00,    0.00,  495.13,  354.54,    0.00,    0.00,  479.71,  342.03,    0.00,    0.00, 3179.89, 2224.28,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 5404.17,   6715.82,   4353.22,      0.00,      0.00,   6715.82,   4353.22,  11069.04
2025-11-25,17:45:30.701, 1363.14, 1213.10,    0.00,    0.00, 1394.24, 1231.58,    0.00,    0.00, 1372.33, 1224.37,    0.00,    0.00, 1195.27, 1149.66,    0.00,    0.00, 1205.32, 1155.12,    0.00,    0.00, 1205.05, 1158.00,    0.00,    0.00, 7735.35, 7131.83,    0.00,    0.00,    1.01,    1.03,    0.00,    0.00,14867.19, 1193.55, 1062.94,    0.00,    0.00, 1225.01, 1091.52,    0.00,    0.00, 1292.09, 1126.39,    0.00,    0.00, 1110.28, 1020.67,    0.00,    0.00, 1086.53, 1000.22,    0.00,    0.00, 1104.80, 1020.92,    0.00,    0.00, 7012.25, 6322.65,    0.00,    0.00,    1.03,    1.05,    0.00,    0.00,13334.90,  14747.60,  13454.48,      0.00,      0.00,  14747.60,  13454.48,  28202.08
2025-11-25,17:45:31.705,  440.42,  240.16,    0.00,    0.00,  480.22,  264.71,    0.00,    0.00,  596.91,  366.33,    0.00,    0.00,  337.97,  223.22,    0.00,    0.00,  334.36,  215.91,    0.00,    0.00,  352.04,  231.64,    0.00,    0.00, 2541.92, 1541.97,    0.00,    0.00,    1.04,    1.13,    0.00,    0.00, 4083.89,  531.30,  379.20,    0.00,    0.00,  433.92,  306.22,    0.00,    0.00,  499.72,  343.45,    0.00,    0.00,  384.88,  295.85,    0.00,    0.00,  362.51,  277.52,    0.00,    0.00,  365.78,  283.28,    0.00,    0.00, 2578.11, 1885.52,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4463.63,   5120.03,   3427.48,      0.00,      0.00,   5120.03,   3427.48,   8547.51
2025-11-25,17:45:32.705, 1397.24, 1199.83,    0.00,    0.00, 1426.72, 1223.61,    0.00,    0.00, 1673.08, 1423.91,    0.00,    0.00, 1405.91, 1238.79,    0.00,    0.00, 1370.61, 1213.77,    0.00,    0.00, 1410.93, 1244.65,    0.00,    0.00, 8684.50, 7544.57,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16229.06, 1400.06, 1191.33,    0.00,    0.00, 1203.84, 1048.54,    0.00,    0.00, 1228.56, 1052.87,    0.00,    0.00, 1215.06, 1065.67,    0.00,    0.00, 1199.15, 1053.17,    0.00,    0.00, 1195.47, 1053.32,    0.00,    0.00, 7442.14, 6464.90,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,13907.04,  16126.64,  14009.46,      0.00,      0.00,  16126.64,  14009.46,  30136.10
2025-11-25,17:45:33.705,  510.63,  278.26,    0.00,    0.00,  551.08,  300.85,    0.00,    0.00,  553.56,  303.35,    0.00,    0.00,  343.05,  219.33,    0.00,    0.00,  313.43,  200.40,    0.00,    0.00,  344.81,  219.22,    0.00,    0.00, 2616.56, 1521.39,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4137.95,  480.82,  344.79,    0.00,    0.00,  521.64,  377.43,    0.00,    0.00,  592.69,  415.38,    0.00,    0.00,  392.98,  308.84,    0.00,    0.00,  363.29,  284.78,    0.00,    0.00,  385.43,  307.41,    0.00,    0.00, 2736.84, 2038.62,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4775.46,   5353.40,   3560.01,      0.00,      0.00,   5353.40,   3560.01,   8913.41
2025-11-25,17:45:34.705, 1323.50, 1187.81,    0.00,    0.00, 1344.30, 1205.01,    0.00,    0.00, 1735.35, 1527.86,    0.00,    0.00, 1396.74, 1268.67,    0.00,    0.00, 1368.50, 1244.17,    0.00,    0.00, 1411.01, 1280.03,    0.00,    0.00, 8579.41, 7713.54,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,16292.96, 1456.38, 1256.51,    0.00,    0.00, 1129.60, 1020.99,    0.00,    0.00, 1140.71, 1015.11,    0.00,    0.00, 1204.97, 1076.67,    0.00,    0.00, 1189.06, 1060.76,    0.00,    0.00, 1181.70, 1060.91,    0.00,    0.00, 7302.43, 6490.96,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00,13793.38,  15881.84,  14204.50,      0.00,      0.00,  15881.84,  14204.50,  30086.34
2025-11-25,17:45:35.705,  527.72,  281.66,    0.00,    0.00,  519.43,  278.93,    0.00,    0.00,  481.05,  261.24,    0.00,    0.00,  339.89,  215.57,    0.00,    0.00,  342.77,  216.99,    0.00,    0.00,  327.21,  208.72,    0.00,    0.00, 2538.06, 1463.12,    0.00,    0.00,    1.02,    1.12,    0.00,    0.00, 4001.18,  469.15,  334.90,    0.00,    0.00,  506.26,  365.60,    0.00,    0.00,  581.82,  406.99,    0.00,    0.00,  383.71,  300.93,    0.00,    0.00,  358.91,  280.29,    0.00,    0.00,  377.17,  300.31,    0.00,    0.00, 2677.02, 1989.03,    0.00,    0.00,    1.08,    1.17,    0.00,    0.00, 4666.05,   5215.08,   3452.15,      0.00,      0.00,   5215.08,   3452.15,   8667.23
