,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-04-02,23:21:21.813, 6780.09, 5501.68,    0.00,    0.00, 6783.70, 5511.71,    0.00,    0.00, 6774.05, 5492.78,    0.00,    0.00, 6741.83, 5467.45,    0.00,    0.00, 6747.13, 5469.97,    0.00,    0.00, 6739.17, 5466.51,    0.00,    0.00,40565.97,32910.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73476.06, 6758.84, 5483.55,    0.00,    0.00, 6752.97, 5477.73,    0.00,    0.00, 6750.17, 5474.09,    0.00,    0.00, 6707.55, 5446.88,    0.00,    0.00, 6708.42, 5439.49,    0.00,    0.00, 6705.84, 5433.05,    0.00,    0.00,40383.80,32754.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73138.59,  80949.77,  65664.89,      0.00,      0.00,  80949.77,  65664.89, 146614.66
2026-04-02,23:21:22.813, 6829.67, 5520.00,    0.00,    0.00, 6832.83, 5529.16,    0.00,    0.00, 6824.14, 5511.62,    0.00,    0.00, 6791.43, 5486.08,    0.00,    0.00, 6796.56, 5488.28,    0.00,    0.00, 6788.65, 5484.86,    0.00,    0.00,40863.28,33019.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73883.27, 6811.38, 5497.58,    0.00,    0.00, 6806.11, 5493.87,    0.00,    0.00, 6801.76, 5488.14,    0.00,    0.00, 6758.71, 5459.34,    0.00,    0.00, 6760.31, 5453.53,    0.00,    0.00, 6757.72, 5448.50,    0.00,    0.00,40695.98,32840.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73536.94,  81559.27,  65860.95,      0.00,      0.00,  81559.27,  65860.95, 147420.22
2026-04-02,23:21:23.817, 6828.26, 5521.86,    0.00,    0.00, 6832.10, 5531.51,    0.00,    0.00, 6823.03, 5512.54,    0.00,    0.00, 6790.69, 5487.32,    0.00,    0.00, 6795.69, 5489.81,    0.00,    0.00, 6787.53, 5486.90,    0.00,    0.00,40857.30,33029.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73887.23, 6831.98, 5521.70,    0.00,    0.00, 6829.29, 5519.25,    0.00,    0.00, 6826.31, 5514.20,    0.00,    0.00, 6783.69, 5485.46,    0.00,    0.00, 6782.20, 5478.53,    0.00,    0.00, 6781.02, 5474.26,    0.00,    0.00,40834.48,32993.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73827.89,  81691.78,  66023.34,      0.00,      0.00,  81691.78,  66023.34, 147715.12
2026-04-02,23:21:24.813, 6806.17, 5568.41,    0.00,    0.00, 6809.91, 5578.56,    0.00,    0.00, 6801.63, 5561.29,    0.00,    0.00, 6770.50, 5536.62,    0.00,    0.00, 6774.58, 5536.86,    0.00,    0.00, 6766.27, 5534.07,    0.00,    0.00,40729.07,33315.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74044.88, 6754.30, 5522.54,    0.00,    0.00, 6750.91, 5521.92,    0.00,    0.00, 6749.19, 5518.63,    0.00,    0.00, 6707.50, 5491.38,    0.00,    0.00, 6705.23, 5479.33,    0.00,    0.00, 6703.64, 5477.09,    0.00,    0.00,40370.77,33010.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73381.66,  81099.84,  66326.69,      0.00,      0.00,  81099.84,  66326.69, 147426.53
2026-04-02,23:21:25.817, 6888.16, 5645.09,    0.00,    0.00, 6886.55, 5646.64,    0.00,    0.00, 6885.66, 5642.37,    0.00,    0.00, 6853.25, 5618.59,    0.00,    0.00, 6857.55, 5620.65,    0.00,    0.00, 6851.28, 5617.47,    0.00,    0.00,41222.44,33790.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75013.25, 6893.76, 5669.06,    0.00,    0.00, 6890.87, 5667.62,    0.00,    0.00, 6890.28, 5668.24,    0.00,    0.00, 6850.82, 5637.94,    0.00,    0.00, 6849.65, 5629.33,    0.00,    0.00, 6847.83, 5625.48,    0.00,    0.00,41223.22,33897.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75120.88,  82445.66,  67688.46,      0.00,      0.00,  82445.66,  67688.46, 150134.12
2026-04-02,23:21:26.814, 6879.08, 5615.59,    0.00,    0.00, 6873.97, 5612.53,    0.00,    0.00, 6878.24, 5615.84,    0.00,    0.00, 6845.45, 5593.75,    0.00,    0.00, 6848.42, 5594.30,    0.00,    0.00, 6842.38, 5591.48,    0.00,    0.00,41167.53,33623.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74791.02, 6837.97, 5628.70,    0.00,    0.00, 6837.36, 5628.33,    0.00,    0.00, 6834.69, 5627.17,    0.00,    0.00, 6797.99, 5597.84,    0.00,    0.00, 6797.45, 5592.30,    0.00,    0.00, 6797.47, 5589.29,    0.00,    0.00,40902.93,33663.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74566.56,  82070.45,  67287.12,      0.00,      0.00,  82070.45,  67287.12, 149357.56
2026-04-02,23:21:27.815, 6877.33, 5623.87,    0.00,    0.00, 6873.17, 5620.33,    0.00,    0.00, 6877.09, 5624.44,    0.00,    0.00, 6844.61, 5602.76,    0.00,    0.00, 6846.65, 5602.65,    0.00,    0.00, 6842.02, 5599.64,    0.00,    0.00,41160.87,33673.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74834.56, 6856.13, 5645.93,    0.00,    0.00, 6855.49, 5645.77,    0.00,    0.00, 6852.97, 5644.98,    0.00,    0.00, 6816.51, 5615.63,    0.00,    0.00, 6815.68, 5609.35,    0.00,    0.00, 6815.51, 5606.22,    0.00,    0.00,41012.30,33767.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74780.19,  82173.17,  67441.58,      0.00,      0.00,  82173.17,  67441.58, 149614.75
2026-04-02,23:21:28.816, 6875.24, 5619.19,    0.00,    0.00, 6869.65, 5615.82,    0.00,    0.00, 6874.80, 5620.03,    0.00,    0.00, 6841.90, 5597.98,    0.00,    0.00, 6844.63, 5598.43,    0.00,    0.00, 6838.86, 5594.66,    0.00,    0.00,41145.07,33646.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74791.19, 6849.75, 5642.57,    0.00,    0.00, 6848.63, 5640.64,    0.00,    0.00, 6847.58, 5640.81,    0.00,    0.00, 6810.76, 5611.75,    0.00,    0.00, 6809.71, 5606.26,    0.00,    0.00, 6808.43, 5601.51,    0.00,    0.00,40974.86,33743.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74718.41,  82119.93,  67389.66,      0.00,      0.00,  82119.93,  67389.66, 149509.59
2026-04-02,23:21:29.816, 6876.06, 5620.68,    0.00,    0.00, 6871.95, 5618.32,    0.00,    0.00, 6875.79, 5621.11,    0.00,    0.00, 6843.17, 5599.60,    0.00,    0.00, 6845.52, 5599.58,    0.00,    0.00, 6840.63, 5597.02,    0.00,    0.00,41153.12,33656.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74809.44, 6854.95, 5647.68,    0.00,    0.00, 6854.01, 5645.81,    0.00,    0.00, 6852.11, 5645.29,    0.00,    0.00, 6815.42, 5615.82,    0.00,    0.00, 6814.50, 5611.14,    0.00,    0.00, 6813.96, 5606.95,    0.00,    0.00,41004.96,33772.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74777.66,  82158.09,  67429.01,      0.00,      0.00,  82158.09,  67429.01, 149587.09
2026-04-02,23:21:30.816, 6827.78, 5561.91,    0.00,    0.00, 6827.52, 5566.89,    0.00,    0.00, 6823.89, 5557.25,    0.00,    0.00, 6792.20, 5533.99,    0.00,    0.00, 6796.39, 5535.59,    0.00,    0.00, 6788.93, 5532.63,    0.00,    0.00,40856.71,33288.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74144.96, 6801.03, 5565.85,    0.00,    0.00, 6797.92, 5563.00,    0.00,    0.00, 6797.58, 5562.13,    0.00,    0.00, 6757.62, 5532.90,    0.00,    0.00, 6756.30, 5526.42,    0.00,    0.00, 6754.79, 5521.39,    0.00,    0.00,40665.25,33271.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73936.94,  81521.95,  66559.94,      0.00,      0.00,  81521.95,  66559.94, 148081.89
2026-04-02,23:21:31.816, 6787.34, 5508.98,    0.00,    0.00, 6790.37, 5518.88,    0.00,    0.00, 6780.67, 5500.39,    0.00,    0.00, 6749.67, 5476.23,    0.00,    0.00, 6755.20, 5477.84,    0.00,    0.00, 6745.84, 5474.32,    0.00,    0.00,40609.09,32956.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73565.73, 6753.23, 5483.83,    0.00,    0.00, 6748.06, 5480.05,    0.00,    0.00, 6748.55, 5479.71,    0.00,    0.00, 6705.23, 5450.38,    0.00,    0.00, 6706.11, 5444.19,    0.00,    0.00, 6702.17, 5437.93,    0.00,    0.00,40363.35,32776.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73139.45,  80972.44,  65732.73,      0.00,      0.00,  80972.44,  65732.73, 146705.17
2026-04-02,23:21:32.817, 6781.24, 5518.68,    0.00,    0.00, 6785.09, 5529.09,    0.00,    0.00, 6776.79, 5511.55,    0.00,    0.00, 6744.21, 5486.45,    0.00,    0.00, 6748.45, 5487.28,    0.00,    0.00, 6740.90, 5484.48,    0.00,    0.00,40576.67,33017.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73594.20, 6744.16, 5492.11,    0.00,    0.00, 6739.79, 5488.37,    0.00,    0.00, 6740.81, 5489.47,    0.00,    0.00, 6697.85, 5461.49,    0.00,    0.00, 6697.17, 5452.61,    0.00,    0.00, 6694.12, 5447.50,    0.00,    0.00,40313.91,32831.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73145.47,  80890.58,  65849.08,      0.00,      0.00,  80890.58,  65849.08, 146739.66
2026-04-02,23:21:33.817, 6862.69, 5511.17,    0.00,    0.00, 6866.75, 5521.12,    0.00,    0.00, 6857.01, 5503.12,    0.00,    0.00, 6823.83, 5477.60,    0.00,    0.00, 6828.29, 5478.70,    0.00,    0.00, 6820.52, 5475.82,    0.00,    0.00,41059.08,32967.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74026.61, 6831.38, 5475.61,    0.00,    0.00, 6826.67, 5470.79,    0.00,    0.00, 6825.13, 5470.31,    0.00,    0.00, 6779.56, 5439.02,    0.00,    0.00, 6781.95, 5435.30,    0.00,    0.00, 6778.59, 5429.32,    0.00,    0.00,40823.28,32720.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73543.62,  81882.36,  65687.88,      0.00,      0.00,  81882.36,  65687.88, 147570.23
2026-04-02,23:21:34.820, 6841.45, 5504.19,    0.00,    0.00, 6844.98, 5514.55,    0.00,    0.00, 6836.51, 5496.31,    0.00,    0.00, 6802.64, 5470.83,    0.00,    0.00, 6806.34, 5470.94,    0.00,    0.00, 6798.11, 5468.09,    0.00,    0.00,40930.04,32924.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73854.95, 6827.80, 5490.21,    0.00,    0.00, 6822.66, 5483.90,    0.00,    0.00, 6820.78, 5484.33,    0.00,    0.00, 6774.80, 5451.81,    0.00,    0.00, 6775.81, 5447.04,    0.00,    0.00, 6772.62, 5439.66,    0.00,    0.00,40794.48,32796.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73591.43,  81724.52,  65721.88,      0.00,      0.00,  81724.52,  65721.88, 147446.39
2026-04-02,23:21:35.817, 6764.76, 5441.42,    0.00,    0.00, 6766.73, 5453.17,    0.00,    0.00, 6757.30, 5432.07,    0.00,    0.00, 6719.22, 5405.20,    0.00,    0.00, 6725.33, 5406.87,    0.00,    0.00, 6716.25, 5404.94,    0.00,    0.00,40449.60,32543.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72993.28, 6765.52, 5476.76,    0.00,    0.00, 6756.34, 5466.64,    0.00,    0.00, 6759.27, 5474.81,    0.00,    0.00, 6710.96, 5441.29,    0.00,    0.00, 6709.52, 5425.00,    0.00,    0.00, 6701.45, 5412.53,    0.00,    0.00,40403.06,32697.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73100.09,  80852.66,  65240.71,      0.00,      0.00,  80852.66,  65240.71, 146093.38
2026-04-02,23:21:36.820, 6750.88, 5447.45,    0.00,    0.00, 6754.56, 5459.25,    0.00,    0.00, 6746.15, 5440.32,    0.00,    0.00, 6707.85, 5412.18,    0.00,    0.00, 6712.81, 5413.81,    0.00,    0.00, 6704.45, 5411.52,    0.00,    0.00,40376.70,32584.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72961.23, 6759.45, 5490.25,    0.00,    0.00, 6750.29, 5480.06,    0.00,    0.00, 6754.54, 5488.66,    0.00,    0.00, 6708.24, 5458.21,    0.00,    0.00, 6704.30, 5438.90,    0.00,    0.00, 6694.90, 5424.71,    0.00,    0.00,40371.71,32780.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73152.51,  80748.41,  65365.33,      0.00,      0.00,  80748.41,  65365.33, 146113.73
2026-04-02,23:21:37.818, 6760.31, 5448.59,    0.00,    0.00, 6762.63, 5457.45,    0.00,    0.00, 6754.22, 5440.60,    0.00,    0.00, 6716.46, 5413.25,    0.00,    0.00, 6721.38, 5413.83,    0.00,    0.00, 6711.98, 5409.16,    0.00,    0.00,40426.99,32582.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73009.88, 6764.78, 5484.90,    0.00,    0.00, 6755.80, 5474.88,    0.00,    0.00, 6759.52, 5482.88,    0.00,    0.00, 6711.51, 5451.03,    0.00,    0.00, 6709.08, 5432.91,    0.00,    0.00, 6700.45, 5419.80,    0.00,    0.00,40401.13,32746.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73147.55,  80828.12,  65329.30,      0.00,      0.00,  80828.12,  65329.30, 146157.42
2026-04-02,23:21:38.821, 6752.10, 5436.53,    0.00,    0.00, 6754.43, 5447.25,    0.00,    0.00, 6746.25, 5428.61,    0.00,    0.00, 6708.15, 5401.07,    0.00,    0.00, 6713.01, 5401.64,    0.00,    0.00, 6703.54, 5398.72,    0.00,    0.00,40377.48,32513.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72891.30, 6776.16, 5493.03,    0.00,    0.00, 6766.60, 5483.64,    0.00,    0.00, 6770.26, 5490.83,    0.00,    0.00, 6721.74, 5457.76,    0.00,    0.00, 6719.82, 5439.49,    0.00,    0.00, 6710.44, 5426.15,    0.00,    0.00,40465.03,32790.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73255.92,  80842.51,  65304.71,      0.00,      0.00,  80842.51,  65304.71, 146147.22
2026-04-02,23:21:39.819, 6759.97, 5421.14,    0.00,    0.00, 6762.75, 5432.90,    0.00,    0.00, 6754.28, 5413.96,    0.00,    0.00, 6715.31, 5386.46,    0.00,    0.00, 6720.70, 5386.83,    0.00,    0.00, 6711.06, 5384.08,    0.00,    0.00,40424.07,32425.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72849.45, 6746.24, 5453.14,    0.00,    0.00, 6737.23, 5443.21,    0.00,    0.00, 6741.21, 5452.25,    0.00,    0.00, 6694.54, 5422.70,    0.00,    0.00, 6689.56, 5398.76,    0.00,    0.00, 6680.20, 5385.49,    0.00,    0.00,40288.98,32555.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72844.55,  80713.06,  64980.94,      0.00,      0.00,  80713.06,  64980.94, 145694.00
2026-04-02,23:21:40.820, 6800.93, 5489.29,    0.00,    0.00, 6797.43, 5488.21,    0.00,    0.00, 6799.46, 5487.87,    0.00,    0.00, 6759.17, 5462.62,    0.00,    0.00, 6762.67, 5463.07,    0.00,    0.00, 6756.08, 5459.58,    0.00,    0.00,40675.74,32850.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73526.38, 6827.23, 5597.97,    0.00,    0.00, 6816.54, 5584.70,    0.00,    0.00, 6821.36, 5597.03,    0.00,    0.00, 6780.56, 5572.07,    0.00,    0.00, 6773.58, 5543.68,    0.00,    0.00, 6763.88, 5529.25,    0.00,    0.00,40783.14,33424.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74207.84,  81458.88,  66275.34,      0.00,      0.00,  81458.88,  66275.34, 147734.22
2026-04-02,23:21:41.820, 6834.60, 5521.37,    0.00,    0.00, 6829.35, 5518.77,    0.00,    0.00, 6833.28, 5520.68,    0.00,    0.00, 6792.06, 5495.56,    0.00,    0.00, 6795.89, 5496.78,    0.00,    0.00, 6790.06, 5494.17,    0.00,    0.00,40875.24,33047.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73922.58, 6866.54, 5640.93,    0.00,    0.00, 6856.20, 5628.15,    0.00,    0.00, 6860.24, 5638.45,    0.00,    0.00, 6819.77, 5612.88,    0.00,    0.00, 6814.31, 5587.74,    0.00,    0.00, 6803.69, 5572.65,    0.00,    0.00,41020.75,33680.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74701.55,  81895.98,  66728.12,      0.00,      0.00,  81895.98,  66728.12, 148624.11
2026-04-02,23:21:42.820, 6885.60, 5534.73,    0.00,    0.00, 6879.72, 5531.51,    0.00,    0.00, 6884.57, 5533.97,    0.00,    0.00, 6842.66, 5508.78,    0.00,    0.00, 6846.82, 5510.16,    0.00,    0.00, 6840.16, 5506.95,    0.00,    0.00,41179.52,33126.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74305.61, 6914.03, 5645.90,    0.00,    0.00, 6905.24, 5634.70,    0.00,    0.00, 6907.30, 5642.53,    0.00,    0.00, 6866.27, 5616.37,    0.00,    0.00, 6862.78, 5595.19,    0.00,    0.00, 6851.78, 5578.66,    0.00,    0.00,41307.38,33713.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75020.72,  82486.91,  66839.42,      0.00,      0.00,  82486.91,  66839.42, 149326.33
2026-04-02,23:21:43.820, 6880.73, 5530.82,    0.00,    0.00, 6875.60, 5527.76,    0.00,    0.00, 6878.80, 5529.41,    0.00,    0.00, 6837.32, 5504.39,    0.00,    0.00, 6841.72, 5506.16,    0.00,    0.00, 6835.91, 5503.29,    0.00,    0.00,41150.08,33101.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74251.90, 6909.35, 5643.76,    0.00,    0.00, 6899.87, 5631.02,    0.00,    0.00, 6902.66, 5639.98,    0.00,    0.00, 6861.80, 5614.20,    0.00,    0.00, 6858.31, 5593.13,    0.00,    0.00, 6846.41, 5574.16,    0.00,    0.00,41278.39,33696.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74974.66,  82428.47,  66798.08,      0.00,      0.00,  82428.47,  66798.08, 149226.55
2026-04-02,23:21:44.821, 6886.35, 5534.90,    0.00,    0.00, 6881.60, 5531.56,    0.00,    0.00, 6886.30, 5535.48,    0.00,    0.00, 6844.25, 5509.64,    0.00,    0.00, 6847.71, 5510.17,    0.00,    0.00, 6842.21, 5507.16,    0.00,    0.00,41188.42,33128.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74317.33, 6913.94, 5646.68,    0.00,    0.00, 6904.41, 5635.04,    0.00,    0.00, 6908.46, 5644.06,    0.00,    0.00, 6867.88, 5618.71,    0.00,    0.00, 6862.71, 5595.83,    0.00,    0.00, 6850.58, 5578.12,    0.00,    0.00,41307.98,33718.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75026.42,  82496.40,  66847.35,      0.00,      0.00,  82496.40,  66847.35, 149343.75
2026-04-02,23:21:45.821, 6816.83, 5455.35,    0.00,    0.00, 6817.85, 5462.43,    0.00,    0.00, 6811.66, 5448.81,    0.00,    0.00, 6771.18, 5420.76,    0.00,    0.00, 6776.64, 5422.10,    0.00,    0.00, 6768.54, 5419.02,    0.00,    0.00,40762.70,32628.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73391.18, 6828.96, 5512.68,    0.00,    0.00, 6818.86, 5502.66,    0.00,    0.00, 6821.86, 5509.23,    0.00,    0.00, 6777.18, 5484.29,    0.00,    0.00, 6772.56, 5459.15,    0.00,    0.00, 6762.73, 5445.46,    0.00,    0.00,40782.14,32913.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73695.61,  81544.84,  65541.95,      0.00,      0.00,  81544.84,  65541.95, 147086.78
2026-04-02,23:21:46.821, 6772.37, 5420.55,    0.00,    0.00, 6775.27, 5432.20,    0.00,    0.00, 6765.04, 5411.00,    0.00,    0.00, 6725.09, 5382.22,    0.00,    0.00, 6731.70, 5383.89,    0.00,    0.00, 6721.86, 5380.57,    0.00,    0.00,40491.32,32410.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72901.75, 6782.22, 5460.34,    0.00,    0.00, 6771.48, 5451.38,    0.00,    0.00, 6775.32, 5456.36,    0.00,    0.00, 6729.33, 5430.40,    0.00,    0.00, 6723.21, 5405.54,    0.00,    0.00, 6714.54, 5394.32,    0.00,    0.00,40496.10,32598.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73094.45,  80987.42,  65008.77,      0.00,      0.00,  80987.42,  65008.77, 145996.19
2026-04-02,23:21:47.825, 6830.93, 5403.50,    0.00,    0.00, 6834.46, 5415.49,    0.00,    0.00, 6825.00, 5394.84,    0.00,    0.00, 6784.36, 5365.59,    0.00,    0.00, 6789.27, 5365.68,    0.00,    0.00, 6779.40, 5362.80,    0.00,    0.00,40843.42,32307.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73151.33, 6870.28, 5467.20,    0.00,    0.00, 6862.52, 5460.35,    0.00,    0.00, 6864.56, 5464.35,    0.00,    0.00, 6817.91, 5439.55,    0.00,    0.00, 6810.05, 5411.92,    0.00,    0.00, 6801.15, 5399.88,    0.00,    0.00,41026.48,32643.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73669.75,  81869.91,  64951.17,      0.00,      0.00,  81869.91,  64951.17, 146821.08
2026-04-02,23:21:48.822, 6789.99, 5415.11,    0.00,    0.00, 6795.82, 5428.96,    0.00,    0.00, 6784.39, 5406.53,    0.00,    0.00, 6745.06, 5378.13,    0.00,    0.00, 6749.70, 5378.16,    0.00,    0.00, 6741.82, 5376.52,    0.00,    0.00,40606.78,32383.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72990.19, 6773.96, 5433.33,    0.00,    0.00, 6767.80, 5430.81,    0.00,    0.00, 6767.75, 5431.46,    0.00,    0.00, 6722.11, 5406.95,    0.00,    0.00, 6714.39, 5377.62,    0.00,    0.00, 6708.44, 5370.87,    0.00,    0.00,40454.43,32451.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72905.47,  81061.20,  64834.46,      0.00,      0.00,  81061.20,  64834.46, 145895.66
2026-04-02,23:21:49.825, 6775.42, 5415.83,    0.00,    0.00, 6778.81, 5428.18,    0.00,    0.00, 6769.22, 5407.11,    0.00,    0.00, 6730.37, 5378.56,    0.00,    0.00, 6735.71, 5379.43,    0.00,    0.00, 6725.82, 5376.49,    0.00,    0.00,40515.34,32385.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72900.94, 6809.60, 5480.95,    0.00,    0.00, 6799.58, 5471.55,    0.00,    0.00, 6800.88, 5476.57,    0.00,    0.00, 6755.37, 5450.09,    0.00,    0.00, 6749.47, 5423.18,    0.00,    0.00, 6741.86, 5412.82,    0.00,    0.00,40656.76,32715.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73371.92,  81172.10,  65100.76,      0.00,      0.00,  81172.10,  65100.76, 146272.86
2026-04-02,23:21:50.822, 6755.53, 5427.00,    0.00,    0.00, 6759.48, 5439.90,    0.00,    0.00, 6749.76, 5418.38,    0.00,    0.00, 6710.83, 5389.79,    0.00,    0.00, 6716.36, 5390.81,    0.00,    0.00, 6707.14, 5388.80,    0.00,    0.00,40399.11,32454.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72853.79, 6744.08, 5456.81,    0.00,    0.00, 6736.07, 5451.90,    0.00,    0.00, 6738.49, 5456.20,    0.00,    0.00, 6691.36, 5426.83,    0.00,    0.00, 6684.60, 5399.32,    0.00,    0.00, 6678.70, 5392.29,    0.00,    0.00,40273.31,32583.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72856.66,  80672.42,  65038.03,      0.00,      0.00,  80672.42,  65038.03, 145710.45
2026-04-02,23:21:51.822, 6792.43, 5407.52,    0.00,    0.00, 6796.96, 5419.91,    0.00,    0.00, 6786.99, 5399.63,    0.00,    0.00, 6746.76, 5370.57,    0.00,    0.00, 6751.54, 5370.47,    0.00,    0.00, 6742.64, 5367.95,    0.00,    0.00,40617.31,32336.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72953.38, 6800.69, 5448.51,    0.00,    0.00, 6797.64, 5449.50,    0.00,    0.00, 6794.00, 5446.34,    0.00,    0.00, 6748.69, 5421.28,    0.00,    0.00, 6740.11, 5390.39,    0.00,    0.00, 6735.12, 5384.15,    0.00,    0.00,40616.23,32540.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73156.40,  81233.55,  64876.22,      0.00,      0.00,  81233.55,  64876.22, 146109.77
2026-04-02,23:21:52.822, 6791.50, 5417.53,    0.00,    0.00, 6794.47, 5428.99,    0.00,    0.00, 6784.54, 5407.84,    0.00,    0.00, 6744.76, 5378.89,    0.00,    0.00, 6751.32, 5381.63,    0.00,    0.00, 6740.25, 5376.56,    0.00,    0.00,40606.84,32391.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72998.29, 6800.41, 5461.02,    0.00,    0.00, 6800.49, 5464.22,    0.00,    0.00, 6797.95, 5461.97,    0.00,    0.00, 6753.48, 5437.93,    0.00,    0.00, 6740.90, 5403.05,    0.00,    0.00, 6737.29, 5398.14,    0.00,    0.00,40630.52,32626.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73256.84,  81237.36,  65017.77,      0.00,      0.00,  81237.36,  65017.77, 146255.12
2026-04-02,23:21:53.825, 6772.89, 5434.04,    0.00,    0.00, 6775.86, 5444.47,    0.00,    0.00, 6768.32, 5427.14,    0.00,    0.00, 6728.65, 5399.48,    0.00,    0.00, 6734.14, 5400.62,    0.00,    0.00, 6725.99, 5398.31,    0.00,    0.00,40505.86,32504.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73009.91, 6816.28, 5525.05,    0.00,    0.00, 6811.57, 5523.64,    0.00,    0.00, 6809.84, 5521.74,    0.00,    0.00, 6768.58, 5501.33,    0.00,    0.00, 6755.26, 5463.09,    0.00,    0.00, 6750.62, 5457.95,    0.00,    0.00,40712.16,32992.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73704.95,  81218.02,  65496.84,      0.00,      0.00,  81218.02,  65496.84, 146714.84
