,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-11-14,13:15:24.705,  248.78,  164.10,    0.00,    0.00,  236.74,  149.29,    0.00,    0.00,  256.28,  170.64,    0.00,    0.00,  138.88,  129.82,    0.00,    0.00,  130.36,  124.71,    0.00,    0.00,  150.84,  138.72,    0.00,    0.00, 1161.87,  877.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2039.14,  280.34,  148.45,    0.00,    0.00,  275.91,  145.33,    0.00,    0.00,  286.08,  157.46,    0.00,    0.00,  151.73,  111.95,    0.00,    0.00,  162.67,  120.84,    0.00,    0.00,  157.78,  117.25,    0.00,    0.00, 1314.50,  801.27,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00, 2115.77,   2476.37,   1678.54,      0.00,      0.00,   2476.37,   1678.54,   4154.92
2025-11-14,13:15:25.709, 2164.71, 1254.21,    0.00,    0.00, 2074.04, 1145.61,    0.00,    0.00, 2021.18, 1131.71,    0.00,    0.00, 1519.67,  769.16,    0.00,    0.00, 1566.47,  808.38,    0.00,    0.00, 1699.17,  919.63,    0.00,    0.00,11045.26, 6028.71,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,17073.96, 1528.52, 1046.31,    0.00,    0.00, 1577.68, 1088.42,    0.00,    0.00, 1584.73, 1112.39,    0.00,    0.00,  992.78,  613.92,    0.00,    0.00,  991.01,  616.43,    0.00,    0.00, 1026.53,  648.04,    0.00,    0.00, 7701.25, 5125.50,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00,12826.76,  18746.51,  11154.21,      0.00,      0.00,  18746.51,  11154.21,  29900.72
2025-11-14,13:15:26.710, 1009.85,  765.08,    0.00,    0.00,  947.16,  693.74,    0.00,    0.00, 1010.59,  704.02,    0.00,    0.00,  687.45,  527.09,    0.00,    0.00,  697.70,  528.13,    0.00,    0.00,  781.24,  598.07,    0.00,    0.00, 5133.99, 3816.14,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00, 8950.12,  977.48,  608.71,    0.00,    0.00, 1000.15,  620.69,    0.00,    0.00,  925.72,  570.49,    0.00,    0.00,  606.47,  361.38,    0.00,    0.00,  650.02,  412.37,    0.00,    0.00,  656.10,  414.79,    0.00,    0.00, 4815.93, 2988.43,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00, 7804.36,   9949.92,   6804.57,      0.00,      0.00,   9949.92,   6804.57,  16754.48
2025-11-14,13:15:27.714, 2396.11,  596.98,    0.00,    0.00, 2394.17,  587.68,    0.00,    0.00, 2798.99,  877.64,    0.00,    0.00, 2447.64,  599.42,    0.00,    0.00, 2431.44,  582.02,    0.00,    0.00, 2511.08,  643.65,    0.00,    0.00,14979.42, 3887.40,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,18866.82, 1135.06,  666.12,    0.00,    0.00,  776.36,  354.43,    0.00,    0.00,  809.56,  386.88,    0.00,    0.00,  703.55,  330.08,    0.00,    0.00,  717.66,  350.21,    0.00,    0.00,  693.83,  328.30,    0.00,    0.00, 4836.03, 2416.02,    0.00,    0.00,    1.07,    1.07,    0.00,    0.00, 7252.04,  19815.44,   6303.42,      0.00,      0.00,  19815.44,   6303.42,  26118.86
2025-11-14,13:15:28.710, 1296.69,  957.57,    0.00,    0.00, 1218.46,  897.99,    0.00,    0.00, 1210.17,  894.49,    0.00,    0.00,  957.00,  739.41,    0.00,    0.00,  968.70,  751.68,    0.00,    0.00, 1086.52,  835.15,    0.00,    0.00, 6737.54, 5076.28,    0.00,    0.00,    1.03,    1.04,    0.00,    0.00,11813.81, 1122.30,  927.03,    0.00,    0.00, 1159.13,  959.36,    0.00,    0.00, 1095.98,  919.95,    0.00,    0.00,  840.20,  722.71,    0.00,    0.00,  839.11,  732.44,    0.00,    0.00,  866.52,  760.68,    0.00,    0.00, 5923.25, 5022.16,    0.00,    0.00,    1.05,    1.06,    0.00,    0.00,10945.41,  12660.78,  10098.44,      0.00,      0.00,  12660.78,  10098.44,  22759.22
2025-11-14,13:15:29.710, 1637.91,  666.86,    0.00,    0.00, 1627.86,  670.56,    0.00,    0.00, 1984.48,  960.13,    0.00,    0.00, 1561.22,  578.35,    0.00,    0.00, 1553.71,  576.55,    0.00,    0.00, 1653.11,  656.90,    0.00,    0.00,10018.30, 4109.35,    0.00,    0.00,    1.05,    1.04,    0.00,    0.00,14127.65, 1517.37,  974.80,    0.00,    0.00, 1151.19,  688.61,    0.00,    0.00, 1157.55,  698.66,    0.00,    0.00, 1015.86,  544.63,    0.00,    0.00, 1019.64,  549.53,    0.00,    0.00,  992.87,  524.69,    0.00,    0.00, 6854.48, 3980.93,    0.00,    0.00,    1.08,    1.06,    0.00,    0.00,10835.41,  16872.78,   8090.29,      0.00,      0.00,  16872.78,   8090.29,  24963.07
2025-11-14,13:15:30.714, 1415.57, 1162.96,    0.00,    0.00, 1377.95, 1103.45,    0.00,    0.00, 1410.81, 1143.19,    0.00,    0.00,  782.60,  682.63,    0.00,    0.00,  780.63,  684.53,    0.00,    0.00,  925.83,  802.14,    0.00,    0.00, 6693.40, 5578.90,    0.00,    0.00,    1.06,    1.05,    0.00,    0.00,12272.30, 1374.73, 1080.38,    0.00,    0.00, 1345.84, 1059.55,    0.00,    0.00, 1321.53, 1055.90,    0.00,    0.00,  702.94,  550.90,    0.00,    0.00,  705.59,  567.32,    0.00,    0.00,  733.70,  590.28,    0.00,    0.00, 6184.33, 4904.32,    0.00,    0.00,    1.07,    1.07,    0.00,    0.00,11088.66,  12877.73,  10483.23,      0.00,      0.00,  12877.73,  10483.23,  23360.96
2025-11-14,13:15:31.710, 2297.71, 1223.46,    0.00,    0.00, 2228.36, 1179.72,    0.00,    0.00, 2333.83, 1281.56,    0.00,    0.00, 1972.83,  961.92,    0.00,    0.00, 1986.40,  966.18,    0.00,    0.00, 2099.11, 1073.66,    0.00,    0.00,12918.24, 6686.49,    0.00,    0.00,    1.05,    1.03,    0.00,    0.00,19604.73, 1448.97, 1028.71,    0.00,    0.00, 1455.89, 1036.61,    0.00,    0.00, 1435.89, 1010.13,    0.00,    0.00, 1045.66,  664.14,    0.00,    0.00, 1017.86,  645.83,    0.00,    0.00, 1046.92,  679.18,    0.00,    0.00, 7451.19, 5064.60,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00,12515.78,  20369.43,  11751.09,      0.00,      0.00,  20369.43,  11751.09,  32120.52
2025-11-14,13:15:32.714,  638.84,  435.48,    0.00,    0.00,  602.23,  408.24,    0.00,    0.00,  628.19,  430.92,    0.00,    0.00,  293.18,  233.92,    0.00,    0.00,  292.87,  235.02,    0.00,    0.00,  416.77,  312.93,    0.00,    0.00, 2872.08, 2056.52,    0.00,    0.00,    1.03,    1.13,    0.00,    0.00, 4928.60,  908.10,  633.39,    0.00,    0.00,  876.14,  613.54,    0.00,    0.00,  852.05,  600.82,    0.00,    0.00,  550.91,  420.08,    0.00,    0.00,  540.92,  426.02,    0.00,    0.00,  547.88,  427.79,    0.00,    0.00, 4276.01, 3121.64,    0.00,    0.00,    1.05,    1.12,    0.00,    0.00, 7397.65,   7148.09,   5178.16,      0.00,      0.00,   7148.09,   5178.16,  12326.24
2025-11-14,13:15:33.718, 1868.87,  885.06,    0.00,    0.00, 1879.03,  885.94,    0.00,    0.00, 2146.46, 1108.73,    0.00,    0.00, 1631.85,  660.03,    0.00,    0.00, 1606.07,  641.15,    0.00,    0.00, 1712.91,  736.12,    0.00,    0.00,10845.19, 4917.03,    0.00,    0.00,    1.05,    1.04,    0.00,    0.00,15762.22, 1626.07,  974.66,    0.00,    0.00, 1352.01,  770.21,    0.00,    0.00, 1394.79,  804.18,    0.00,    0.00, 1064.16,  571.14,    0.00,    0.00, 1081.48,  582.76,    0.00,    0.00, 1046.59,  552.28,    0.00,    0.00, 7565.12, 4255.23,    0.00,    0.00,    1.07,    1.05,    0.00,    0.00,11820.35,  18410.31,   9172.26,      0.00,      0.00,  18410.31,   9172.26,  27582.57
2025-11-14,13:15:34.718, 1391.50, 1137.94,    0.00,    0.00, 1375.52, 1111.28,    0.00,    0.00, 1354.90, 1110.52,    0.00,    0.00,  702.64,  636.40,    0.00,    0.00,  711.61,  655.35,    0.00,    0.00,  842.16,  774.42,    0.00,    0.00, 6378.33, 5425.91,    0.00,    0.00,    1.07,    1.06,    0.00,    0.00,11804.23, 1264.12,  989.68,    0.00,    0.00, 1352.65, 1059.06,    0.00,    0.00, 1325.06, 1043.40,    0.00,    0.00,  664.94,  536.21,    0.00,    0.00,  704.43,  585.66,    0.00,    0.00,  698.27,  567.87,    0.00,    0.00, 6009.47, 4781.87,    0.00,    0.00,    1.08,    1.06,    0.00,    0.00,10791.34,  12387.80,  10207.78,      0.00,      0.00,  12387.80,  10207.78,  22595.57
2025-11-14,13:15:35.714, 2358.82, 1290.04,    0.00,    0.00, 2353.68, 1269.20,    0.00,    0.00, 2502.08, 1386.39,    0.00,    0.00, 1967.82,  969.08,    0.00,    0.00, 1926.72,  934.07,    0.00,    0.00, 2038.42, 1031.84,    0.00,    0.00,13147.54, 6880.62,    0.00,    0.00,    1.05,    1.03,    0.00,    0.00,20028.16, 1656.52, 1187.50,    0.00,    0.00, 1596.40, 1129.83,    0.00,    0.00, 1578.43, 1125.62,    0.00,    0.00, 1060.73,  659.48,    0.00,    0.00, 1062.17,  674.11,    0.00,    0.00, 1099.40,  693.94,    0.00,    0.00, 8053.65, 5470.48,    0.00,    0.00,    1.07,    1.04,    0.00,    0.00,13524.13,  21201.18,  12351.11,      0.00,      0.00,  21201.18,  12351.11,  33552.29
2025-11-14,13:15:36.718,  560.32,  377.60,    0.00,    0.00,  538.04,  360.69,    0.00,    0.00,  645.57,  450.99,    0.00,    0.00,  350.88,  276.48,    0.00,    0.00,  348.43,  275.58,    0.00,    0.00,  443.03,  337.04,    0.00,    0.00, 2886.27, 2078.37,    0.00,    0.00,    1.04,    1.11,    0.00,    0.00, 4964.64,  829.39,  576.22,    0.00,    0.00,  723.60,  481.41,    0.00,    0.00,  683.66,  466.10,    0.00,    0.00,  509.99,  361.29,    0.00,    0.00,  514.37,  377.39,    0.00,    0.00,  519.91,  376.30,    0.00,    0.00, 3780.93, 2638.71,    0.00,    0.00,    1.06,    1.11,    0.00,    0.00, 6419.64,   6667.20,   4717.08,      0.00,      0.00,   6667.20,   4717.08,  11384.28
2025-11-14,13:15:37.714, 1941.40,  955.07,    0.00,    0.00, 1940.27,  940.60,    0.00,    0.00, 2182.11, 1143.62,    0.00,    0.00, 1693.11,  702.77,    0.00,    0.00, 1687.15,  698.90,    0.00,    0.00, 1798.41,  794.59,    0.00,    0.00,11242.45, 5235.55,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00,16478.00, 1548.98, 1001.17,    0.00,    0.00, 1339.10,  823.03,    0.00,    0.00, 1349.29,  850.24,    0.00,    0.00, 1085.38,  616.78,    0.00,    0.00, 1071.69,  609.39,    0.00,    0.00, 1061.83,  601.81,    0.00,    0.00, 7456.27, 4502.40,    0.00,    0.00,    1.08,    1.05,    0.00,    0.00,11958.67,  18698.72,   9737.95,      0.00,      0.00,  18698.72,   9737.95,  28436.68
2025-11-14,13:15:38.718, 1312.17, 1112.16,    0.00,    0.00, 1300.31, 1071.37,    0.00,    0.00, 1409.51, 1172.86,    0.00,    0.00,  639.49,  570.26,    0.00,    0.00,  643.72,  576.84,    0.00,    0.00,  784.60,  692.70,    0.00,    0.00, 6089.80, 5196.19,    0.00,    0.00,    1.06,    1.07,    0.00,    0.00,11285.99, 1354.46, 1063.81,    0.00,    0.00, 1262.46,  991.05,    0.00,    0.00, 1276.36, 1009.02,    0.00,    0.00,  741.33,  623.39,    0.00,    0.00,  734.92,  630.41,    0.00,    0.00,  732.50,  621.84,    0.00,    0.00, 6102.03, 4939.52,    0.00,    0.00,    1.07,    1.08,    0.00,    0.00,11041.55,  12191.83,  10135.71,      0.00,      0.00,  12191.83,  10135.71,  22327.54
2025-11-14,13:15:39.714, 2486.66, 1419.07,    0.00,    0.00, 2414.52, 1361.52,    0.00,    0.00, 2502.11, 1435.70,    0.00,    0.00, 1871.79,  893.21,    0.00,    0.00, 1892.35,  913.68,    0.00,    0.00, 2021.28, 1033.03,    0.00,    0.00,13188.72, 7056.20,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00,20244.92, 1775.30, 1281.30,    0.00,    0.00, 1757.42, 1264.66,    0.00,    0.00, 1778.92, 1299.58,    0.00,    0.00, 1134.87,  721.55,    0.00,    0.00, 1138.80,  734.36,    0.00,    0.00, 1149.64,  737.41,    0.00,    0.00, 8734.96, 6038.86,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00,14773.82,  21923.69,  13095.06,      0.00,      0.00,  21923.69,  13095.06,  35018.74
2025-11-14,13:15:40.718,  496.15,  348.68,    0.00,    0.00,  468.11,  323.80,    0.00,    0.00,  604.09,  431.03,    0.00,    0.00,  305.00,  247.03,    0.00,    0.00,  307.27,  251.88,    0.00,    0.00,  378.87,  308.54,    0.00,    0.00, 2559.49, 1910.96,    0.00,    0.00,    1.05,    1.10,    0.00,    0.00, 4470.45,  735.10,  510.65,    0.00,    0.00,  576.52,  387.77,    0.00,    0.00,  584.95,  397.92,    0.00,    0.00,  415.28,  295.46,    0.00,    0.00,  402.84,  290.90,    0.00,    0.00,  397.57,  283.14,    0.00,    0.00, 3112.27, 2165.84,    0.00,    0.00,    1.06,    1.09,    0.00,    0.00, 5278.11,   5671.76,   4076.80,      0.00,      0.00,   5671.76,   4076.80,   9748.56
2025-11-14,13:15:41.714, 2072.27, 1034.38,    0.00,    0.00, 2048.64, 1003.95,    0.00,    0.00, 2249.49, 1162.40,    0.00,    0.00, 1750.29,  710.74,    0.00,    0.00, 1751.56,  713.77,    0.00,    0.00, 1851.37,  802.81,    0.00,    0.00,11723.62, 5428.06,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00,17151.68, 1546.54, 1085.66,    0.00,    0.00, 1332.32,  911.85,    0.00,    0.00, 1323.78,  913.43,    0.00,    0.00,  995.85,  611.72,    0.00,    0.00, 1013.60,  633.83,    0.00,    0.00, 1028.73,  648.45,    0.00,    0.00, 7240.82, 4804.94,    0.00,    0.00,    1.09,    1.05,    0.00,    0.00,12045.76,  18964.44,  10233.00,      0.00,      0.00,  18964.44,  10233.00,  29197.43
2025-11-14,13:15:42.713,  852.24,  823.64,    0.00,    0.00,  816.89,  787.80,    0.00,    0.00,  810.08,  784.12,    0.00,    0.00,  528.85,  602.22,    0.00,    0.00,  542.47,  613.27,    0.00,    0.00,  608.49,  666.43,    0.00,    0.00, 4159.03, 4277.49,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00, 8436.52,  826.79,  629.93,    0.00,    0.00,  846.28,  644.11,    0.00,    0.00,  794.55,  605.44,    0.00,    0.00,  522.51,  425.10,    0.00,    0.00,  516.33,  423.06,    0.00,    0.00,  552.56,  457.98,    0.00,    0.00, 4059.02, 3185.63,    0.00,    0.00,    1.05,    1.04,    0.00,    0.00, 7244.65,   8218.05,   7463.12,      0.00,      0.00,   8218.05,   7463.12,  15681.17
2025-11-14,13:15:43.718, 1423.06,  568.73,    0.00,    0.00, 1419.73,  569.98,    0.00,    0.00, 1763.42,  835.67,    0.00,    0.00, 1370.56,  533.74,    0.00,    0.00, 1361.94,  524.91,    0.00,    0.00, 1426.47,  582.16,    0.00,    0.00, 8765.18, 3615.19,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,12380.36,  982.31,  746.90,    0.00,    0.00,  593.96,  433.34,    0.00,    0.00,  608.36,  448.89,    0.00,    0.00,  515.77,  336.49,    0.00,    0.00,  518.31,  340.38,    0.00,    0.00,  486.16,  312.20,    0.00,    0.00, 3704.87, 2618.20,    0.00,    0.00,    1.11,    1.09,    0.00,    0.00, 6323.07,  12470.05,   6233.38,      0.00,      0.00,  12470.05,   6233.38,  18703.43
2025-11-14,13:15:44.715, 1667.93, 1186.93,    0.00,    0.00, 1550.77, 1128.56,    0.00,    0.00, 1723.87, 1248.84,    0.00,    0.00,  904.71,  686.67,    0.00,    0.00,  910.01,  708.74,    0.00,    0.00, 1070.07,  842.14,    0.00,    0.00, 7827.35, 5801.89,    0.00,    0.00,    1.07,    1.04,    0.00,    0.00,13629.25, 1644.85, 1154.90,    0.00,    0.00, 1648.72, 1149.86,    0.00,    0.00, 1617.63, 1154.41,    0.00,    0.00,  920.54,  552.00,    0.00,    0.00,  934.34,  586.16,    0.00,    0.00,  926.34,  575.03,    0.00,    0.00, 7692.40, 5172.36,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00,12864.77,  15519.76,  10974.26,      0.00,      0.00,  15519.76,  10974.26,  26494.02
2025-11-14,13:15:45.716, 2199.58, 1105.10,    0.00,    0.00, 2153.15, 1073.73,    0.00,    0.00, 2367.02, 1243.05,    0.00,    0.00, 1857.09,  853.67,    0.00,    0.00, 1874.64,  877.92,    0.00,    0.00, 1925.87,  917.84,    0.00,    0.00,12377.35, 6071.30,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,18448.66, 1595.78, 1023.15,    0.00,    0.00, 1484.64,  919.38,    0.00,    0.00, 1427.76,  895.02,    0.00,    0.00, 1001.79,  537.80,    0.00,    0.00,  990.96,  532.20,    0.00,    0.00, 1031.35,  562.97,    0.00,    0.00, 7532.28, 4470.52,    0.00,    0.00,    1.06,    1.04,    0.00,    0.00,12002.79,  19909.63,  10541.82,      0.00,      0.00,  19909.63,  10541.82,  30451.45
2025-11-14,13:15:46.718,  338.74,  190.34,    0.00,    0.00,  337.16,  190.52,    0.00,    0.00,  597.57,  387.18,    0.00,    0.00,  310.15,  214.94,    0.00,    0.00,  295.68,  203.74,    0.00,    0.00,  370.58,  258.22,    0.00,    0.00, 2249.88, 1444.94,    0.00,    0.00,    1.06,    1.16,    0.00,    0.00, 3694.82,  812.02,  577.44,    0.00,    0.00,  482.12,  312.91,    0.00,    0.00,  472.50,  313.96,    0.00,    0.00,  464.00,  332.82,    0.00,    0.00,  467.76,  344.03,    0.00,    0.00,  430.97,  308.99,    0.00,    0.00, 3129.38, 2190.14,    0.00,    0.00,    1.08,    1.14,    0.00,    0.00, 5319.52,   5379.25,   3635.08,      0.00,      0.00,   5379.25,   3635.08,   9014.34
2025-11-14,13:15:47.721, 2502.87, 1448.19,    0.00,    0.00, 2491.05, 1420.09,    0.00,    0.00, 2532.48, 1448.70,    0.00,    0.00, 1885.49,  913.07,    0.00,    0.00, 1887.73,  912.07,    0.00,    0.00, 2013.38, 1028.63,    0.00,    0.00,13313.00, 7170.76,    0.00,    0.00,    1.05,    1.03,    0.00,    0.00,20483.76, 1717.02, 1263.57,    0.00,    0.00, 1768.68, 1321.43,    0.00,    0.00, 1727.04, 1293.04,    0.00,    0.00, 1087.66,  703.73,    0.00,    0.00, 1112.03,  729.00,    0.00,    0.00, 1092.81,  705.75,    0.00,    0.00, 8505.24, 6016.52,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00,14521.75,  21818.24,  13187.28,      0.00,      0.00,  21818.24,  13187.28,  35005.52
2025-11-14,13:15:48.722,  594.44,  508.17,    0.00,    0.00,  585.83,  494.01,    0.00,    0.00,  737.65,  606.94,    0.00,    0.00,  448.39,  422.39,    0.00,    0.00,  439.81,  416.77,    0.00,    0.00,  501.59,  469.58,    0.00,    0.00, 3307.71, 2917.86,    0.00,    0.00,    1.04,    1.06,    0.00,    0.00, 6225.57,  758.56,  538.33,    0.00,    0.00,  589.19,  402.67,    0.00,    0.00,  579.67,  400.18,    0.00,    0.00,  406.83,  290.45,    0.00,    0.00,  417.49,  302.10,    0.00,    0.00,  407.85,  289.57,    0.00,    0.00, 3159.59, 2223.29,    0.00,    0.00,    1.06,    1.08,    0.00,    0.00, 5382.88,   6467.30,   5141.15,      0.00,      0.00,   6467.30,   5141.15,  11608.46
2025-11-14,13:15:49.725, 2889.80, 1115.62,    0.00,    0.00, 2838.11, 1047.86,    0.00,    0.00, 2996.08, 1177.38,    0.00,    0.00, 2551.52,  782.22,    0.00,    0.00, 2564.89,  801.54,    0.00,    0.00, 2648.00,  881.71,    0.00,    0.00,16488.40, 5806.35,    0.00,    0.00,    1.03,    1.02,    0.00,    0.00,22294.75, 1397.72,  795.18,    0.00,    0.00, 1169.73,  602.63,    0.00,    0.00, 1197.51,  644.79,    0.00,    0.00,  858.76,  375.69,    0.00,    0.00,  860.70,  385.88,    0.00,    0.00,  862.66,  383.20,    0.00,    0.00, 6347.08, 3187.38,    0.00,    0.00,    1.06,    1.04,    0.00,    0.00, 9534.45,  22835.48,   8993.72,      0.00,      0.00,  22835.48,   8993.72,  31829.20
2025-11-14,13:15:50.726, 1326.45, 1133.14,    0.00,    0.00, 1232.83, 1013.12,    0.00,    0.00, 1364.14, 1147.43,    0.00,    0.00,  717.29,  637.91,    0.00,    0.00,  751.59,  687.08,    0.00,    0.00,  853.86,  771.18,    0.00,    0.00, 6246.17, 5389.88,    0.00,    0.00,    1.07,    1.06,    0.00,    0.00,11636.05, 1330.34, 1075.78,    0.00,    0.00, 1160.12,  916.71,    0.00,    0.00, 1134.33,  926.62,    0.00,    0.00,  621.34,  492.24,    0.00,    0.00,  593.54,  468.79,    0.00,    0.00,  624.12,  500.05,    0.00,    0.00, 5463.79, 4380.18,    0.00,    0.00,    1.08,    1.06,    0.00,    0.00, 9843.97,  11709.96,   9770.07,      0.00,      0.00,  11709.96,   9770.07,  21480.02
2025-11-14,13:15:51.726, 2488.87, 1420.75,    0.00,    0.00, 2405.84, 1296.85,    0.00,    0.00, 2372.50, 1285.94,    0.00,    0.00, 1869.48,  885.02,    0.00,    0.00, 1933.09,  958.71,    0.00,    0.00, 2025.00, 1035.07,    0.00,    0.00,13094.79, 6882.34,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00,19977.13, 1773.19, 1264.67,    0.00,    0.00, 1783.66, 1271.00,    0.00,    0.00, 1774.43, 1278.78,    0.00,    0.00, 1172.42,  735.55,    0.00,    0.00, 1184.00,  747.05,    0.00,    0.00, 1194.81,  760.13,    0.00,    0.00, 8882.52, 6057.19,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00,14939.71,  21977.30,  12939.53,      0.00,      0.00,  21977.30,  12939.53,  34916.84
2025-11-14,13:15:52.730,  302.82,  157.04,    0.00,    0.00,  297.80,  154.38,    0.00,    0.00,  525.52,  329.51,    0.00,    0.00,  258.70,  175.93,    0.00,    0.00,  249.68,  168.13,    0.00,    0.00,  321.95,  221.25,    0.00,    0.00, 1956.47, 1206.23,    0.00,    0.00,    1.05,    1.16,    0.00,    0.00, 3162.70,  742.01,  523.95,    0.00,    0.00,  449.85,  287.05,    0.00,    0.00,  443.65,  289.60,    0.00,    0.00,  409.52,  287.57,    0.00,    0.00,  410.41,  294.32,    0.00,    0.00,  380.54,  265.82,    0.00,    0.00, 2835.98, 1948.31,    0.00,    0.00,    1.07,    1.13,    0.00,    0.00, 4784.29,   4792.45,   3154.54,      0.00,      0.00,   4792.45,   3154.54,   7946.99
2025-11-14,13:15:53.734, 2210.19, 1122.79,    0.00,    0.00, 2191.71, 1116.74,    0.00,    0.00, 2337.42, 1213.57,    0.00,    0.00, 1845.55,  842.18,    0.00,    0.00, 1867.34,  869.56,    0.00,    0.00, 1985.79,  985.09,    0.00,    0.00,12438.00, 6149.93,    0.00,    0.00,    1.06,    1.03,    0.00,    0.00,18587.94, 1701.27, 1175.64,    0.00,    0.00, 1600.87, 1111.43,    0.00,    0.00, 1610.61, 1133.88,    0.00,    0.00, 1139.02,  693.39,    0.00,    0.00, 1142.67,  708.82,    0.00,    0.00, 1160.79,  721.66,    0.00,    0.00, 8355.23, 5544.81,    0.00,    0.00,    1.08,    1.04,    0.00,    0.00,13900.04,  20793.23,  11694.74,      0.00,      0.00,  20793.23,  11694.74,  32487.98
2025-11-14,13:15:54.734,  366.47,  251.78,    0.00,    0.00,  365.35,  257.65,    0.00,    0.00,  629.17,  488.92,    0.00,    0.00,  291.38,  258.68,    0.00,    0.00,  287.03,  254.20,    0.00,    0.00,  393.36,  339.99,    0.00,    0.00, 2332.75, 1851.21,    0.00,    0.00,    1.07,    1.16,    0.00,    0.00, 4183.96,  962.05,  637.01,    0.00,    0.00,  611.66,  407.37,    0.00,    0.00,  614.41,  413.59,    0.00,    0.00,  572.62,  368.70,    0.00,    0.00,  559.71,  363.72,    0.00,    0.00,  544.50,  348.79,    0.00,    0.00, 3864.95, 2539.19,    0.00,    0.00,    1.08,    1.12,    0.00,    0.00, 6404.14,   6197.71,   4390.40,      0.00,      0.00,   6197.71,   4390.40,  10588.11
2025-11-14,13:15:55.734,  167.65,   89.23,    0.00,    0.00,  162.71,   84.50,    0.00,    0.00,  191.67,  109.36,    0.00,    0.00,  120.34,   83.00,    0.00,    0.00,  112.76,   79.65,    0.00,    0.00,  104.19,   72.01,    0.00,    0.00,  859.33,  517.74,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00, 1377.07,  181.50,  117.71,    0.00,    0.00,  160.72,  100.47,    0.00,    0.00,  166.86,  103.51,    0.00,    0.00,  110.85,   89.04,    0.00,    0.00,  106.20,   84.46,    0.00,    0.00,  133.21,  112.62,    0.00,    0.00,  859.35,  607.80,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00, 1467.15,   1718.67,   1125.54,      0.00,      0.00,   1718.67,   1125.54,   2844.21
2025-11-14,13:15:56.734, 1296.51, 1160.40,    0.00,    0.00, 1316.70, 1173.89,    0.00,    0.00, 1306.72, 1169.06,    0.00,    0.00, 1242.84, 1166.07,    0.00,    0.00, 1179.87, 1128.31,    0.00,    0.00, 1181.48, 1128.21,    0.00,    0.00, 7524.12, 6925.95,    0.00,    0.00,    1.00,    1.02,    0.00,    0.00,14450.07, 1436.17, 1311.37,    0.00,    0.00, 1409.07, 1289.19,    0.00,    0.00, 1385.11, 1269.26,    0.00,    0.00, 1270.29, 1209.70,    0.00,    0.00, 1261.03, 1203.39,    0.00,    0.00, 1289.49, 1237.24,    0.00,    0.00, 8051.17, 7520.15,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,15571.32,  15575.29,  14446.11,      0.00,      0.00,  15575.29,  14446.11,  30021.39
2025-11-14,13:15:57.736,  379.41,  179.69,    0.00,    0.00,  426.67,  214.96,    0.00,    0.00,  388.32,  185.89,    0.00,    0.00,  324.67,  200.46,    0.00,    0.00,  226.15,  146.01,    0.00,    0.00,  232.79,  149.21,    0.00,    0.00, 1978.02, 1076.23,    0.00,    0.00,    1.03,    1.16,    0.00,    0.00, 3054.25,  713.79,  512.15,    0.00,    0.00,  676.66,  478.46,    0.00,    0.00,  645.63,  460.05,    0.00,    0.00,  472.01,  356.95,    0.00,    0.00,  474.51,  368.74,    0.00,    0.00,  490.83,  378.22,    0.00,    0.00, 3473.43, 2554.57,    0.00,    0.00,    1.06,    1.13,    0.00,    0.00, 6028.01,   5451.46,   3630.80,      0.00,      0.00,   5451.46,   3630.80,   9082.26
