,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,14:03:42.657, 7033.99,   64.18,    0.00,    0.00, 7040.98,   69.45,    0.00,    0.00, 7040.06,   68.48,    0.00,    0.00, 7034.30,   64.26,    0.00,    0.00, 7031.61,   62.28,    0.00,    0.00, 7036.97,   67.91,    0.00,    0.00,42217.89,  396.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42614.46, 7465.00,  627.60,    0.00,    0.00, 7532.11,  734.25,    0.00,    0.00, 7381.27,  477.28,    0.00,    0.00, 7405.35,  487.76,    0.00,    0.00, 7523.54,  677.25,    0.00,    0.00, 7433.24,  538.55,    0.00,    0.00,44740.50, 3542.69,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48283.19,  86958.39,   3939.25,      0.00,      0.00,  86958.39,   3939.25,  90897.64
2026-08-29,14:03:43.657, 7073.26,   66.39,    0.00,    0.00, 7080.37,   71.78,    0.00,    0.00, 7079.00,   70.68,    0.00,    0.00, 7073.54,   66.42,    0.00,    0.00, 7070.78,   64.42,    0.00,    0.00, 7076.23,   70.38,    0.00,    0.00,42453.18,  410.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42863.25, 7491.59,  629.12,    0.00,    0.00, 7559.16,  736.09,    0.00,    0.00, 7407.31,  477.97,    0.00,    0.00, 7431.68,  489.63,    0.00,    0.00, 7550.23,  678.25,    0.00,    0.00, 7460.41,  540.52,    0.00,    0.00,44900.37, 3551.56,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48451.93,  87353.55,   3961.63,      0.00,      0.00,  87353.55,   3961.63,  91315.18
2026-08-29,14:03:44.657, 7048.43,   68.66,    0.00,    0.00, 7056.10,   74.27,    0.00,    0.00, 7054.30,   72.85,    0.00,    0.00, 7049.15,   68.58,    0.00,    0.00, 7046.53,   66.71,    0.00,    0.00, 7052.22,   72.74,    0.00,    0.00,42306.72,  423.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42730.52, 7465.65,  625.66,    0.00,    0.00, 7531.60,  730.07,    0.00,    0.00, 7381.36,  475.33,    0.00,    0.00, 7405.42,  485.00,    0.00,    0.00, 7523.72,  673.56,    0.00,    0.00, 7434.26,  536.47,    0.00,    0.00,44742.01, 3526.08,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48268.09,  87048.73,   3949.88,      0.00,      0.00,  87048.73,   3949.88,  90998.62
2026-08-29,14:03:45.657, 7062.72,   70.92,    0.00,    0.00, 7070.33,   76.34,    0.00,    0.00, 7068.85,   75.06,    0.00,    0.00, 7063.53,   70.77,    0.00,    0.00, 7061.21,   68.80,    0.00,    0.00, 7066.57,   74.74,    0.00,    0.00,42393.21,  436.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42829.84, 7475.36,  625.57,    0.00,    0.00, 7542.49,  731.67,    0.00,    0.00, 7391.42,  475.23,    0.00,    0.00, 7415.39,  485.84,    0.00,    0.00, 7534.05,  674.29,    0.00,    0.00, 7443.76,  536.20,    0.00,    0.00,44802.48, 3528.81,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48331.29,  87195.69,   3965.44,      0.00,      0.00,  87195.69,   3965.44,  91161.13
2026-08-29,14:03:46.658, 7152.17,   53.25,    0.00,    0.00, 7158.91,   58.41,    0.00,    0.00, 7157.42,   57.37,    0.00,    0.00, 7151.94,   52.82,    0.00,    0.00, 7149.13,   51.06,    0.00,    0.00, 7154.30,   56.93,    0.00,    0.00,42923.86,  329.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43253.70, 7608.59,  641.10,    0.00,    0.00, 7676.91,  750.45,    0.00,    0.00, 7524.75,  487.73,    0.00,    0.00, 7548.38,  498.99,    0.00,    0.00, 7667.91,  691.33,    0.00,    0.00, 7576.90,  550.07,    0.00,    0.00,45603.42, 3619.67,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49223.09,  88527.28,   3949.52,      0.00,      0.00,  88527.28,   3949.52,  92476.80
2026-08-29,14:03:47.658, 7130.50,   49.32,    0.00,    0.00, 7137.33,   54.70,    0.00,    0.00, 7136.96,   53.81,    0.00,    0.00, 7131.21,   49.15,    0.00,    0.00, 7128.91,   47.30,    0.00,    0.00, 7133.97,   53.07,    0.00,    0.00,42798.87,  307.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43106.23, 7602.81,  646.35,    0.00,    0.00, 7672.67,  756.99,    0.00,    0.00, 7518.88,  492.82,    0.00,    0.00, 7542.87,  504.45,    0.00,    0.00, 7663.45,  698.27,    0.00,    0.00, 7571.85,  555.87,    0.00,    0.00,45572.52, 3654.75,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49227.26,  88371.39,   3962.10,      0.00,      0.00,  88371.39,   3962.10,  92333.49
2026-08-29,14:03:48.658, 7126.75,   51.29,    0.00,    0.00, 7133.47,   56.85,    0.00,    0.00, 7132.69,   55.83,    0.00,    0.00, 7126.91,   51.19,    0.00,    0.00, 7124.23,   49.13,    0.00,    0.00, 7129.31,   55.21,    0.00,    0.00,42773.36,  319.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43092.85, 7584.11,  641.27,    0.00,    0.00, 7652.90,  751.28,    0.00,    0.00, 7500.43,  488.83,    0.00,    0.00, 7524.65,  500.87,    0.00,    0.00, 7644.31,  692.73,    0.00,    0.00, 7553.41,  552.02,    0.00,    0.00,45459.80, 3627.01,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49086.81,  88233.16,   3946.50,      0.00,      0.00,  88233.16,   3946.50,  92179.66
2026-08-29,14:03:49.658, 7100.04,   53.41,    0.00,    0.00, 7106.91,   58.56,    0.00,    0.00, 7106.07,   57.77,    0.00,    0.00, 7100.46,   53.19,    0.00,    0.00, 7098.30,   51.29,    0.00,    0.00, 7103.44,   57.20,    0.00,    0.00,42615.22,  331.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42946.64, 7560.68,  639.43,    0.00,    0.00, 7629.70,  748.10,    0.00,    0.00, 7476.39,  485.73,    0.00,    0.00, 7501.01,  497.61,    0.00,    0.00, 7621.37,  691.13,    0.00,    0.00, 7530.27,  549.16,    0.00,    0.00,45319.42, 3611.16,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48930.59,  87934.64,   3942.59,      0.00,      0.00,  87934.64,   3942.59,  91877.23
2026-08-29,14:03:50.658, 7126.17,   55.32,    0.00,    0.00, 7132.94,   60.44,    0.00,    0.00, 7132.03,   59.56,    0.00,    0.00, 7126.27,   55.30,    0.00,    0.00, 7123.67,   53.13,    0.00,    0.00, 7128.96,   58.92,    0.00,    0.00,42770.03,  342.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43112.71, 7576.55,  638.40,    0.00,    0.00, 7644.47,  746.18,    0.00,    0.00, 7492.29,  486.13,    0.00,    0.00, 7516.75,  497.00,    0.00,    0.00, 7636.29,  688.31,    0.00,    0.00, 7545.76,  548.79,    0.00,    0.00,45412.11, 3604.81,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49016.92,  88182.14,   3947.49,      0.00,      0.00,  88182.14,   3947.49,  92129.62
2026-08-29,14:03:51.658, 7088.84,   57.22,    0.00,    0.00, 7095.85,   62.37,    0.00,    0.00, 7094.25,   61.50,    0.00,    0.00, 7088.50,   57.02,    0.00,    0.00, 7086.24,   55.22,    0.00,    0.00, 7091.29,   61.03,    0.00,    0.00,42544.98,  354.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42899.34, 7533.08,  638.63,    0.00,    0.00, 7600.28,  745.95,    0.00,    0.00, 7448.47,  485.88,    0.00,    0.00, 7472.54,  496.65,    0.00,    0.00, 7592.11,  688.50,    0.00,    0.00, 7501.32,  548.71,    0.00,    0.00,45147.81, 3604.32,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48752.12,  87692.80,   3958.67,      0.00,      0.00,  87692.80,   3958.67,  91651.47
2026-08-29,14:03:52.658, 7091.83,   59.57,    0.00,    0.00, 7098.76,   64.77,    0.00,    0.00, 7097.67,   63.80,    0.00,    0.00, 7092.51,   59.45,    0.00,    0.00, 7090.32,   57.47,    0.00,    0.00, 7095.68,   63.36,    0.00,    0.00,42566.76,  368.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42935.17, 7533.05,  634.37,    0.00,    0.00, 7601.35,  742.71,    0.00,    0.00, 7448.97,  482.13,    0.00,    0.00, 7473.33,  493.79,    0.00,    0.00, 7592.85,  684.69,    0.00,    0.00, 7501.73,  544.63,    0.00,    0.00,45151.29, 3582.32,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48733.61,  87718.05,   3950.73,      0.00,      0.00,  87718.05,   3950.73,  91668.77
2026-08-29,14:03:53.658, 7088.69,   61.60,    0.00,    0.00, 7095.45,   66.74,    0.00,    0.00, 7094.45,   65.95,    0.00,    0.00, 7088.84,   61.46,    0.00,    0.00, 7085.89,   59.45,    0.00,    0.00, 7090.87,   65.28,    0.00,    0.00,42544.19,  380.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42924.68, 7521.50,  631.65,    0.00,    0.00, 7588.94,  738.79,    0.00,    0.00, 7438.64,  481.21,    0.00,    0.00, 7462.50,  491.72,    0.00,    0.00, 7581.33,  681.73,    0.00,    0.00, 7490.01,  542.23,    0.00,    0.00,45082.90, 3567.32,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48650.23,  87627.09,   3947.81,      0.00,      0.00,  87627.09,   3947.81,  91574.91
2026-08-29,14:03:54.658, 7058.14,   63.83,    0.00,    0.00, 7065.35,   69.13,    0.00,    0.00, 7063.75,   68.05,    0.00,    0.00, 7058.28,   63.90,    0.00,    0.00, 7055.71,   61.66,    0.00,    0.00, 7061.42,   67.81,    0.00,    0.00,42362.65,  394.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42757.04, 7486.68,  629.46,    0.00,    0.00, 7555.04,  737.48,    0.00,    0.00, 7403.89,  480.21,    0.00,    0.00, 7427.31,  490.17,    0.00,    0.00, 7546.00,  679.22,    0.00,    0.00, 7455.33,  540.55,    0.00,    0.00,44874.25, 3557.09,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48431.33,  87236.89,   3951.48,      0.00,      0.00,  87236.89,   3951.48,  91188.37
2026-08-29,14:03:55.658, 7057.84,   65.70,    0.00,    0.00, 7065.63,   71.18,    0.00,    0.00, 7064.37,   70.13,    0.00,    0.00, 7058.96,   65.92,    0.00,    0.00, 7056.43,   63.80,    0.00,    0.00, 7061.83,   69.75,    0.00,    0.00,42365.06,  406.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42771.54, 7487.52,  630.50,    0.00,    0.00, 7555.37,  738.12,    0.00,    0.00, 7403.62,  480.25,    0.00,    0.00, 7428.04,  490.98,    0.00,    0.00, 7546.31,  679.48,    0.00,    0.00, 7456.18,  541.91,    0.00,    0.00,44877.03, 3561.25,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48438.28,  87242.09,   3967.73,      0.00,      0.00,  87242.09,   3967.73,  91209.82
2026-08-29,14:03:56.659, 7068.29,   67.93,    0.00,    0.00, 7075.15,   73.35,    0.00,    0.00, 7073.87,   72.26,    0.00,    0.00, 7068.51,   67.96,    0.00,    0.00, 7065.61,   65.78,    0.00,    0.00, 7070.99,   71.65,    0.00,    0.00,42422.42,  418.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42841.36, 7480.75,  623.99,    0.00,    0.00, 7548.38,  730.40,    0.00,    0.00, 7397.89,  475.07,    0.00,    0.00, 7422.20,  485.57,    0.00,    0.00, 7539.70,  673.32,    0.00,    0.00, 7449.21,  535.75,    0.00,    0.00,44838.13, 3524.10,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48362.23,  87260.55,   3943.04,      0.00,      0.00,  87260.55,   3943.04,  91203.59
2026-08-29,14:03:57.659, 7051.25,   70.37,    0.00,    0.00, 7058.80,   75.78,    0.00,    0.00, 7057.27,   74.54,    0.00,    0.00, 7051.94,   70.13,    0.00,    0.00, 7049.21,   68.16,    0.00,    0.00, 7054.94,   74.18,    0.00,    0.00,42323.42,  433.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42756.57, 7465.25,  625.94,    0.00,    0.00, 7533.26,  733.16,    0.00,    0.00, 7382.37,  477.04,    0.00,    0.00, 7406.08,  487.37,    0.00,    0.00, 7524.27,  674.79,    0.00,    0.00, 7434.03,  537.48,    0.00,    0.00,44745.26, 3535.78,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48281.04,  87068.67,   3968.94,      0.00,      0.00,  87068.67,   3968.94,  91037.61
2026-08-29,14:03:58.659, 7112.66,   60.76,    0.00,    0.00, 7119.35,   65.98,    0.00,    0.00, 7118.21,   65.16,    0.00,    0.00, 7112.63,   60.45,    0.00,    0.00, 7109.93,   58.55,    0.00,    0.00, 7115.09,   64.46,    0.00,    0.00,42687.86,  375.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43063.22, 7551.33,  635.62,    0.00,    0.00, 7619.20,  743.24,    0.00,    0.00, 7468.21,  484.46,    0.00,    0.00, 7492.35,  494.51,    0.00,    0.00, 7610.69,  685.18,    0.00,    0.00, 7520.94,  546.00,    0.00,    0.00,45262.71, 3589.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48851.71,  87950.56,   3964.37,      0.00,      0.00,  87950.56,   3964.37,  91914.93
2026-08-29,14:03:59.659, 7127.71,   48.44,    0.00,    0.00, 7134.65,   53.84,    0.00,    0.00, 7133.99,   53.20,    0.00,    0.00, 7128.58,   48.55,    0.00,    0.00, 7125.32,   46.45,    0.00,    0.00, 7130.74,   52.27,    0.00,    0.00,42780.98,  302.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43083.73, 7602.34,  649.34,    0.00,    0.00, 7671.32,  759.10,    0.00,    0.00, 7518.37,  495.10,    0.00,    0.00, 7542.62,  506.84,    0.00,    0.00, 7662.79,  701.07,    0.00,    0.00, 7572.20,  559.10,    0.00,    0.00,45569.64, 3670.56,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49240.20,  88350.62,   3973.31,      0.00,      0.00,  88350.62,   3973.31,  92323.93
2026-08-29,14:04:00.659, 7113.22,   50.72,    0.00,    0.00, 7119.72,   55.78,    0.00,    0.00, 7119.27,   55.11,    0.00,    0.00, 7113.71,   50.55,    0.00,    0.00, 7111.08,   48.56,    0.00,    0.00, 7116.22,   54.39,    0.00,    0.00,42693.21,  315.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43008.32, 7578.07,  643.77,    0.00,    0.00, 7647.76,  753.97,    0.00,    0.00, 7493.82,  490.27,    0.00,    0.00, 7519.16,  502.33,    0.00,    0.00, 7638.79,  695.82,    0.00,    0.00, 7547.61,  554.05,    0.00,    0.00,45425.21, 3640.20,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49065.41,  88118.42,   3955.31,      0.00,      0.00,  88118.42,   3955.31,  92073.73
2026-08-29,14:04:01.659, 7130.31,   52.63,    0.00,    0.00, 7137.27,   57.83,    0.00,    0.00, 7136.53,   57.04,    0.00,    0.00, 7130.41,   52.52,    0.00,    0.00, 7128.18,   50.62,    0.00,    0.00, 7133.31,   56.54,    0.00,    0.00,42796.00,  327.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43123.18, 7586.30,  640.06,    0.00,    0.00, 7654.36,  748.87,    0.00,    0.00, 7502.37,  487.84,    0.00,    0.00, 7526.81,  499.50,    0.00,    0.00, 7645.00,  690.92,    0.00,    0.00, 7553.99,  550.00,    0.00,    0.00,45468.84, 3617.18,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49086.02,  88264.84,   3944.37,      0.00,      0.00,  88264.84,   3944.37,  92209.21
2026-08-29,14:04:02.659, 7094.40,   54.49,    0.00,    0.00, 7101.12,   59.72,    0.00,    0.00, 7100.25,   58.77,    0.00,    0.00, 7094.48,   54.32,    0.00,    0.00, 7092.31,   52.43,    0.00,    0.00, 7097.46,   58.37,    0.00,    0.00,42580.02,  338.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42918.12, 7549.93,  641.46,    0.00,    0.00, 7617.48,  749.35,    0.00,    0.00, 7465.93,  488.58,    0.00,    0.00, 7489.71,  499.32,    0.00,    0.00, 7609.69,  691.81,    0.00,    0.00, 7518.28,  551.37,    0.00,    0.00,45251.01, 3621.89,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48872.90,  87831.03,   3959.98,      0.00,      0.00,  87831.03,   3959.98,  91791.02
2026-08-29,14:04:03.659, 7117.38,   56.64,    0.00,    0.00, 7124.52,   62.12,    0.00,    0.00, 7123.11,   61.23,    0.00,    0.00, 7117.42,   56.73,    0.00,    0.00, 7115.10,   54.82,    0.00,    0.00, 7120.26,   60.62,    0.00,    0.00,42717.79,  352.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43069.96, 7564.48,  636.09,    0.00,    0.00, 7632.99,  744.53,    0.00,    0.00, 7481.18,  484.60,    0.00,    0.00, 7505.48,  495.58,    0.00,    0.00, 7624.14,  685.47,    0.00,    0.00, 7534.31,  547.62,    0.00,    0.00,45342.58, 3593.89,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48936.47,  88060.38,   3946.06,      0.00,      0.00,  88060.38,   3946.06,  92006.43
2026-08-29,14:04:04.659, 7067.24,   59.05,    0.00,    0.00, 7074.41,   64.23,    0.00,    0.00, 7073.25,   63.38,    0.00,    0.00, 7067.69,   58.87,    0.00,    0.00, 7065.26,   56.82,    0.00,    0.00, 7070.74,   62.77,    0.00,    0.00,42418.60,  365.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42783.72, 7509.61,  635.68,    0.00,    0.00, 7577.89,  743.49,    0.00,    0.00, 7426.42,  484.60,    0.00,    0.00, 7450.03,  494.97,    0.00,    0.00, 7569.10,  685.36,    0.00,    0.00, 7479.41,  546.81,    0.00,    0.00,45012.47, 3590.90,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48603.37,  87431.06,   3956.03,      0.00,      0.00,  87431.06,   3956.03,  91387.09
2026-08-29,14:04:05.659, 7070.60,   60.61,    0.00,    0.00, 7077.69,   66.12,    0.00,    0.00, 7076.25,   65.10,    0.00,    0.00, 7070.83,   60.79,    0.00,    0.00, 7068.53,   58.82,    0.00,    0.00, 7073.54,   64.62,    0.00,    0.00,42437.45,  376.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42813.52, 7507.20,  633.16,    0.00,    0.00, 7575.61,  740.77,    0.00,    0.00, 7423.01,  481.13,    0.00,    0.00, 7447.48,  491.99,    0.00,    0.00, 7566.98,  683.58,    0.00,    0.00, 7475.25,  542.28,    0.00,    0.00,44995.55, 3572.91,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48568.46,  87433.00,   3948.98,      0.00,      0.00,  87433.00,   3948.98,  91381.98
2026-08-29,14:04:06.659, 7105.95,   63.24,    0.00,    0.00, 7113.25,   68.54,    0.00,    0.00, 7112.45,   67.59,    0.00,    0.00, 7107.15,   63.22,    0.00,    0.00, 7104.48,   61.18,    0.00,    0.00, 7110.10,   66.96,    0.00,    0.00,42653.38,  390.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43044.11, 7536.40,  628.21,    0.00,    0.00, 7604.52,  735.76,    0.00,    0.00, 7453.56,  478.42,    0.00,    0.00, 7477.77,  489.05,    0.00,    0.00, 7596.26,  677.85,    0.00,    0.00, 7505.07,  538.86,    0.00,    0.00,45173.58, 3548.16,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48721.73,  87826.95,   3938.89,      0.00,      0.00,  87826.95,   3938.89,  91765.84
2026-08-29,14:04:07.659, 7045.42,   64.78,    0.00,    0.00, 7052.54,   70.09,    0.00,    0.00, 7051.19,   69.14,    0.00,    0.00, 7045.49,   64.77,    0.00,    0.00, 7042.85,   62.86,    0.00,    0.00, 7047.97,   68.70,    0.00,    0.00,42285.46,  400.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42685.80, 7469.57,  630.09,    0.00,    0.00, 7537.16,  737.16,    0.00,    0.00, 7385.79,  479.70,    0.00,    0.00, 7409.25,  489.83,    0.00,    0.00, 7528.69,  679.74,    0.00,    0.00, 7437.69,  540.48,    0.00,    0.00,44768.14, 3557.01,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48325.14,  87053.60,   3957.35,      0.00,      0.00,  87053.60,   3957.35,  91010.95
2026-08-29,14:04:08.659, 7072.29,   67.65,    0.00,    0.00, 7079.30,   73.13,    0.00,    0.00, 7077.87,   72.05,    0.00,    0.00, 7072.63,   67.60,    0.00,    0.00, 7070.09,   65.75,    0.00,    0.00, 7075.28,   71.79,    0.00,    0.00,42447.47,  417.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42865.45, 7493.66,  628.94,    0.00,    0.00, 7559.70,  734.60,    0.00,    0.00, 7409.13,  478.27,    0.00,    0.00, 7433.03,  488.16,    0.00,    0.00, 7551.84,  677.34,    0.00,    0.00, 7461.84,  539.30,    0.00,    0.00,44909.20, 3546.61,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48455.80,  87356.67,   3964.59,      0.00,      0.00,  87356.67,   3964.59,  91321.27
2026-08-29,14:04:09.660, 7085.40,   69.49,    0.00,    0.00, 7092.74,   74.93,    0.00,    0.00, 7091.71,   73.89,    0.00,    0.00, 7086.31,   69.44,    0.00,    0.00, 7084.01,   67.47,    0.00,    0.00, 7089.67,   73.59,    0.00,    0.00,42529.84,  428.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42958.66, 7502.63,  625.17,    0.00,    0.00, 7568.62,  730.42,    0.00,    0.00, 7419.30,  476.07,    0.00,    0.00, 7443.28,  486.14,    0.00,    0.00, 7560.28,  673.22,    0.00,    0.00, 7470.37,  535.63,    0.00,    0.00,44964.47, 3526.64,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48491.12,  87494.31,   3955.46,      0.00,      0.00,  87494.31,   3955.46,  91449.77
2026-08-29,14:04:10.660, 7096.99,   68.16,    0.00,    0.00, 7103.86,   73.48,    0.00,    0.00, 7102.25,   72.37,    0.00,    0.00, 7096.64,   68.12,    0.00,    0.00, 7093.98,   66.20,    0.00,    0.00, 7099.21,   72.09,    0.00,    0.00,42592.91,  420.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43013.33, 7513.01,  627.83,    0.00,    0.00, 7580.06,  734.42,    0.00,    0.00, 7429.91,  477.76,    0.00,    0.00, 7454.17,  487.94,    0.00,    0.00, 7572.35,  677.31,    0.00,    0.00, 7481.47,  537.73,    0.00,    0.00,45030.96, 3542.98,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48573.95,  87623.88,   3963.40,      0.00,      0.00,  87623.88,   3963.40,  91587.27
2026-08-29,14:04:11.660, 7146.77,   48.17,    0.00,    0.00, 7153.57,   53.37,    0.00,    0.00, 7153.00,   52.57,    0.00,    0.00, 7147.38,   47.90,    0.00,    0.00, 7144.85,   46.19,    0.00,    0.00, 7150.23,   51.89,    0.00,    0.00,42895.79,  300.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43195.88, 7621.50,  649.62,    0.00,    0.00, 7690.73,  759.56,    0.00,    0.00, 7537.27,  495.60,    0.00,    0.00, 7561.34,  506.73,    0.00,    0.00, 7681.20,  700.51,    0.00,    0.00, 7590.65,  559.07,    0.00,    0.00,45682.69, 3671.08,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49353.77,  88578.48,   3971.17,      0.00,      0.00,  88578.48,   3971.17,  92549.66
2026-08-29,14:04:12.660, 7115.88,   49.95,    0.00,    0.00, 7122.95,   55.48,    0.00,    0.00, 7121.93,   54.48,    0.00,    0.00, 7116.67,   49.93,    0.00,    0.00, 7113.86,   47.86,    0.00,    0.00, 7118.84,   53.98,    0.00,    0.00,42710.13,  311.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43021.82, 7580.28,  644.22,    0.00,    0.00, 7649.42,  753.73,    0.00,    0.00, 7496.83,  491.12,    0.00,    0.00, 7521.04,  501.90,    0.00,    0.00, 7641.24,  695.70,    0.00,    0.00, 7550.38,  554.27,    0.00,    0.00,45439.20, 3640.94,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49080.14,  88149.33,   3952.64,      0.00,      0.00,  88149.33,   3952.64,  92101.97
2026-08-29,14:04:13.660, 7147.29,   51.78,    0.00,    0.00, 7154.40,   56.83,    0.00,    0.00, 7153.63,   56.09,    0.00,    0.00, 7147.90,   51.62,    0.00,    0.00, 7145.91,   49.71,    0.00,    0.00, 7151.05,   55.52,    0.00,    0.00,42900.17,  321.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43221.72, 7613.79,  641.72,    0.00,    0.00, 7683.25,  750.90,    0.00,    0.00, 7530.72,  488.98,    0.00,    0.00, 7555.40,  500.60,    0.00,    0.00, 7674.42,  692.43,    0.00,    0.00, 7584.42,  551.42,    0.00,    0.00,45642.01, 3626.05,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,49268.06,  88542.18,   3947.60,      0.00,      0.00,  88542.18,   3947.60,  92489.78
2026-08-29,14:04:14.660, 7101.71,   53.98,    0.00,    0.00, 7108.56,   59.12,    0.00,    0.00, 7107.46,   58.14,    0.00,    0.00, 7101.63,   53.74,    0.00,    0.00, 7099.55,   51.86,    0.00,    0.00, 7104.32,   57.62,    0.00,    0.00,42623.23,  334.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42957.70, 7552.46,  641.80,    0.00,    0.00, 7620.26,  750.02,    0.00,    0.00, 7467.90,  488.50,    0.00,    0.00, 7492.68,  500.46,    0.00,    0.00, 7612.14,  692.65,    0.00,    0.00, 7520.42,  551.68,    0.00,    0.00,45265.86, 3625.11,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48890.97,  87889.09,   3959.57,      0.00,      0.00,  87889.09,   3959.57,  91848.66
2026-08-29,14:04:15.660, 7097.08,   56.20,    0.00,    0.00, 7104.22,   61.64,    0.00,    0.00, 7102.72,   60.61,    0.00,    0.00, 7096.96,   56.22,    0.00,    0.00, 7094.33,   54.09,    0.00,    0.00, 7099.41,   60.11,    0.00,    0.00,42594.73,  348.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42943.59, 7543.85,  636.40,    0.00,    0.00, 7612.45,  744.76,    0.00,    0.00, 7461.02,  485.13,    0.00,    0.00, 7485.08,  496.00,    0.00,    0.00, 7603.90,  686.93,    0.00,    0.00, 7512.96,  546.47,    0.00,    0.00,45219.27, 3595.69,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48814.96,  87814.00,   3944.56,      0.00,      0.00,  87814.00,   3944.56,  91758.55
