,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,15:51:56.544, 6192.71,   30.15,    0.00,    0.00, 6190.14,   27.93,    0.00,    0.00, 6196.37,   32.07,    0.00,    0.00, 6191.22,   29.32,    0.00,    0.00, 6189.13,   29.34,    0.00,    0.00, 6183.51,   25.69,    0.00,    0.00,37143.06,  174.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37317.55, 6863.10,  799.46,    0.00,    0.00, 6756.76,  632.19,    0.00,    0.00, 6754.79,  678.37,    0.00,    0.00, 6796.66,  670.50,    0.00,    0.00, 6778.99,  658.38,    0.00,    0.00, 6728.17,  564.83,    0.00,    0.00,40678.47, 4003.74,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44682.21,  77821.53,   4178.23,      0.00,      0.00,  77821.53,   4178.23,  81999.77
2026-08-10,15:51:57.544, 6193.08,   30.04,    0.00,    0.00, 6190.58,   27.84,    0.00,    0.00, 6196.95,   31.96,    0.00,    0.00, 6192.20,   29.18,    0.00,    0.00, 6190.33,   29.12,    0.00,    0.00, 6185.15,   25.43,    0.00,    0.00,37148.29,  173.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37321.84, 6869.35,  805.91,    0.00,    0.00, 6763.61,  638.87,    0.00,    0.00, 6761.90,  685.34,    0.00,    0.00, 6801.33,  669.11,    0.00,    0.00, 6782.78,  656.28,    0.00,    0.00, 6732.15,  563.24,    0.00,    0.00,40711.12, 4018.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44729.88,  77859.41,   4192.31,      0.00,      0.00,  77859.41,   4192.31,  82051.72
2026-08-10,15:51:58.544, 6198.33,   30.22,    0.00,    0.00, 6195.53,   28.03,    0.00,    0.00, 6201.92,   32.16,    0.00,    0.00, 6196.69,   29.39,    0.00,    0.00, 6194.53,   29.38,    0.00,    0.00, 6188.96,   25.64,    0.00,    0.00,37175.96,  174.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37350.79, 6866.85,  802.83,    0.00,    0.00, 6761.32,  635.87,    0.00,    0.00, 6759.29,  682.01,    0.00,    0.00, 6796.53,  658.00,    0.00,    0.00, 6778.66,  646.05,    0.00,    0.00, 6728.00,  552.42,    0.00,    0.00,40690.63, 3977.18,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44667.81,  77866.59,   4152.00,      0.00,      0.00,  77866.59,   4152.00,  82018.59
2026-08-10,15:51:59.544, 6209.07,   30.18,    0.00,    0.00, 6206.52,   27.86,    0.00,    0.00, 6212.94,   32.12,    0.00,    0.00, 6207.80,   29.20,    0.00,    0.00, 6205.97,   29.34,    0.00,    0.00, 6200.94,   25.67,    0.00,    0.00,37243.26,  174.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37417.63, 6880.56,  800.99,    0.00,    0.00, 6774.43,  632.62,    0.00,    0.00, 6772.43,  679.50,    0.00,    0.00, 6808.84,  653.13,    0.00,    0.00, 6791.17,  641.73,    0.00,    0.00, 6740.69,  548.38,    0.00,    0.00,40768.11, 3956.34,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44724.45,  78011.38,   4130.70,      0.00,      0.00,  78011.38,   4130.70,  82142.08
2026-08-10,15:52:00.545, 6190.28,   30.16,    0.00,    0.00, 6187.98,   27.94,    0.00,    0.00, 6194.44,   32.17,    0.00,    0.00, 6189.74,   29.28,    0.00,    0.00, 6187.72,   29.18,    0.00,    0.00, 6182.52,   25.64,    0.00,    0.00,37132.68,  174.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37307.04, 6869.40,  813.95,    0.00,    0.00, 6764.54,  647.79,    0.00,    0.00, 6761.59,  692.46,    0.00,    0.00, 6795.92,  660.24,    0.00,    0.00, 6778.69,  648.81,    0.00,    0.00, 6728.58,  555.76,    0.00,    0.00,40698.73, 4019.02,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44717.75,  77831.41,   4193.38,      0.00,      0.00,  77831.41,   4193.38,  82024.78
2026-08-10,15:52:01.544, 6246.21,   30.23,    0.00,    0.00, 6243.84,   28.03,    0.00,    0.00, 6249.68,   32.21,    0.00,    0.00, 6244.51,   29.32,    0.00,    0.00, 6242.46,   29.30,    0.00,    0.00, 6236.64,   25.69,    0.00,    0.00,37463.34,  174.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37638.13, 6916.75,  808.74,    0.00,    0.00, 6811.02,  640.87,    0.00,    0.00, 6808.83,  687.56,    0.00,    0.00, 6843.89,  656.17,    0.00,    0.00, 6824.90,  643.39,    0.00,    0.00, 6775.75,  551.29,    0.00,    0.00,40981.15, 3988.02,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44969.18,  78444.50,   4162.81,      0.00,      0.00,  78444.50,   4162.81,  82607.30
2026-08-10,15:52:02.544, 6199.52,   30.39,    0.00,    0.00, 6197.36,   28.23,    0.00,    0.00, 6203.52,   32.39,    0.00,    0.00, 6198.58,   29.48,    0.00,    0.00, 6196.88,   29.53,    0.00,    0.00, 6191.55,   25.87,    0.00,    0.00,37187.41,  175.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37363.30, 6880.76,  804.82,    0.00,    0.00, 6774.92,  637.94,    0.00,    0.00, 6773.11,  684.82,    0.00,    0.00, 6808.48,  657.09,    0.00,    0.00, 6789.25,  644.74,    0.00,    0.00, 6739.45,  551.31,    0.00,    0.00,40765.96, 3980.72,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44746.69,  77953.38,   4156.61,      0.00,      0.00,  77953.38,   4156.61,  82109.98
2026-08-10,15:52:03.544, 6189.90,   30.22,    0.00,    0.00, 6187.66,   28.02,    0.00,    0.00, 6193.91,   32.12,    0.00,    0.00, 6188.99,   29.29,    0.00,    0.00, 6187.62,   29.37,    0.00,    0.00, 6181.95,   25.64,    0.00,    0.00,37130.03,  174.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37304.69, 6869.56,  811.60,    0.00,    0.00, 6763.47,  643.38,    0.00,    0.00, 6761.44,  689.94,    0.00,    0.00, 6796.79,  663.80,    0.00,    0.00, 6778.95,  652.28,    0.00,    0.00, 6728.41,  558.41,    0.00,    0.00,40698.62, 4019.41,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44718.04,  77828.66,   4194.07,      0.00,      0.00,  77828.66,   4194.07,  82022.73
2026-08-10,15:52:04.544, 6195.24,   30.11,    0.00,    0.00, 6192.95,   27.84,    0.00,    0.00, 6198.95,   31.89,    0.00,    0.00, 6193.67,   29.27,    0.00,    0.00, 6191.87,   29.18,    0.00,    0.00, 6186.08,   25.53,    0.00,    0.00,37158.77,  173.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37332.59, 6870.12,  816.55,    0.00,    0.00, 6763.97,  649.04,    0.00,    0.00, 6762.51,  696.04,    0.00,    0.00, 6798.02,  669.61,    0.00,    0.00, 6780.20,  658.25,    0.00,    0.00, 6729.56,  564.26,    0.00,    0.00,40704.39, 4053.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44758.14,  77863.16,   4227.57,      0.00,      0.00,  77863.16,   4227.57,  82090.73
2026-08-10,15:52:05.544, 6202.53,   30.38,    0.00,    0.00, 6200.17,   28.03,    0.00,    0.00, 6205.89,   32.17,    0.00,    0.00, 6201.09,   29.44,    0.00,    0.00, 6199.10,   29.48,    0.00,    0.00, 6193.52,   25.83,    0.00,    0.00,37202.30,  175.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37377.64, 6875.64,  800.91,    0.00,    0.00, 6769.47,  633.07,    0.00,    0.00, 6766.87,  678.63,    0.00,    0.00, 6805.76,  661.06,    0.00,    0.00, 6787.27,  649.54,    0.00,    0.00, 6737.60,  556.17,    0.00,    0.00,40742.61, 3979.38,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44721.98,  77944.91,   4154.71,      0.00,      0.00,  77944.91,   4154.71,  82099.62
2026-08-10,15:52:06.544, 6213.72,   30.32,    0.00,    0.00, 6211.55,   28.12,    0.00,    0.00, 6217.60,   32.34,    0.00,    0.00, 6212.60,   29.51,    0.00,    0.00, 6210.72,   29.38,    0.00,    0.00, 6204.96,   25.69,    0.00,    0.00,37271.14,  175.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37446.50, 6885.43,  797.72,    0.00,    0.00, 6779.42,  630.39,    0.00,    0.00, 6777.78,  677.14,    0.00,    0.00, 6816.68,  660.24,    0.00,    0.00, 6797.79,  647.62,    0.00,    0.00, 6748.51,  554.45,    0.00,    0.00,40805.61, 3967.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44773.18,  78076.75,   4142.93,      0.00,      0.00,  78076.75,   4142.93,  82219.68
2026-08-10,15:52:07.544, 6195.53,   30.17,    0.00,    0.00, 6193.37,   27.99,    0.00,    0.00, 6199.29,   32.14,    0.00,    0.00, 6194.69,   29.43,    0.00,    0.00, 6192.43,   29.32,    0.00,    0.00, 6187.09,   25.61,    0.00,    0.00,37162.40,  174.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37337.07, 6873.13,  807.47,    0.00,    0.00, 6766.01,  638.66,    0.00,    0.00, 6765.65,  686.64,    0.00,    0.00, 6807.38,  674.69,    0.00,    0.00, 6788.65,  661.78,    0.00,    0.00, 6738.50,  567.76,    0.00,    0.00,40739.31, 4036.99,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44776.30,  77901.71,   4211.67,      0.00,      0.00,  77901.71,   4211.67,  82113.38
2026-08-10,15:52:08.544, 6209.93,   30.24,    0.00,    0.00, 6207.72,   28.00,    0.00,    0.00, 6213.75,   32.16,    0.00,    0.00, 6209.11,   29.43,    0.00,    0.00, 6206.50,   29.27,    0.00,    0.00, 6201.33,   25.68,    0.00,    0.00,37248.34,  174.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37423.11, 6879.23,  800.02,    0.00,    0.00, 6773.16,  632.94,    0.00,    0.00, 6771.04,  679.70,    0.00,    0.00, 6813.63,  668.81,    0.00,    0.00, 6795.00,  656.87,    0.00,    0.00, 6745.42,  563.70,    0.00,    0.00,40777.49, 4002.03,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44779.53,  78025.84,   4176.80,      0.00,      0.00,  78025.84,   4176.80,  82202.63
2026-08-10,15:52:09.544, 6263.07,   30.30,    0.00,    0.00, 6260.72,   28.22,    0.00,    0.00, 6266.66,   32.36,    0.00,    0.00, 6262.08,   29.58,    0.00,    0.00, 6259.71,   29.51,    0.00,    0.00, 6254.34,   25.91,    0.00,    0.00,37566.57,  175.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37742.46, 6933.01,  791.11,    0.00,    0.00, 6827.87,  625.47,    0.00,    0.00, 6825.83,  671.27,    0.00,    0.00, 6870.45,  664.83,    0.00,    0.00, 6853.10,  653.48,    0.00,    0.00, 6802.84,  560.15,    0.00,    0.00,41113.10, 3966.30,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45079.40,  78679.67,   4142.18,      0.00,      0.00,  78679.67,   4142.18,  82821.85
2026-08-10,15:52:10.544, 6214.19,   30.31,    0.00,    0.00, 6212.14,   28.09,    0.00,    0.00, 6218.42,   32.21,    0.00,    0.00, 6213.77,   29.36,    0.00,    0.00, 6211.71,   29.36,    0.00,    0.00, 6206.32,   25.72,    0.00,    0.00,37276.56,  175.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37451.61, 6881.02,  793.15,    0.00,    0.00, 6775.46,  625.67,    0.00,    0.00, 6773.03,  672.64,    0.00,    0.00, 6820.35,  674.09,    0.00,    0.00, 6801.88,  662.10,    0.00,    0.00, 6751.57,  568.94,    0.00,    0.00,40803.32, 3996.58,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44799.89,  78079.88,   4171.63,      0.00,      0.00,  78079.88,   4171.63,  82251.50
2026-08-10,15:52:11.545, 6217.54,   30.23,    0.00,    0.00, 6214.93,   28.02,    0.00,    0.00, 6221.19,   32.13,    0.00,    0.00, 6215.98,   29.28,    0.00,    0.00, 6213.57,   29.25,    0.00,    0.00, 6208.45,   25.73,    0.00,    0.00,37291.66,  174.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37466.31, 6886.95,  793.66,    0.00,    0.00, 6781.46,  626.70,    0.00,    0.00, 6779.33,  673.06,    0.00,    0.00, 6829.18,  682.80,    0.00,    0.00, 6810.83,  671.78,    0.00,    0.00, 6761.04,  578.61,    0.00,    0.00,40848.79, 4026.61,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44875.41,  78140.45,   4201.26,      0.00,      0.00,  78140.45,   4201.26,  82341.71
2026-08-10,15:52:12.545, 6229.44,   30.38,    0.00,    0.00, 6226.84,   28.16,    0.00,    0.00, 6232.92,   32.44,    0.00,    0.00, 6227.96,   29.56,    0.00,    0.00, 6225.66,   29.35,    0.00,    0.00, 6220.52,   25.71,    0.00,    0.00,37363.33,  175.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37538.93, 6893.05,  778.83,    0.00,    0.00, 6787.28,  611.42,    0.00,    0.00, 6786.06,  658.89,    0.00,    0.00, 6839.04,  677.57,    0.00,    0.00, 6820.39,  665.30,    0.00,    0.00, 6769.61,  572.02,    0.00,    0.00,40895.42, 3964.03,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44859.45,  78258.75,   4139.63,      0.00,      0.00,  78258.75,   4139.63,  82398.38
2026-08-10,15:52:13.545, 6197.37,   30.10,    0.00,    0.00, 6195.37,   27.96,    0.00,    0.00, 6201.09,   32.12,    0.00,    0.00, 6196.20,   29.38,    0.00,    0.00, 6194.32,   29.29,    0.00,    0.00, 6189.16,   25.77,    0.00,    0.00,37173.52,  174.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37348.15, 6867.00,  778.90,    0.00,    0.00, 6761.26,  612.18,    0.00,    0.00, 6759.47,  657.97,    0.00,    0.00, 6812.06,  678.97,    0.00,    0.00, 6794.58,  667.53,    0.00,    0.00, 6744.21,  574.37,    0.00,    0.00,40738.58, 3969.92,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44708.50,  77912.10,   4144.54,      0.00,      0.00,  77912.10,   4144.54,  82056.65
2026-08-10,15:52:14.545, 6210.36,   30.24,    0.00,    0.00, 6207.69,   28.05,    0.00,    0.00, 6213.69,   32.04,    0.00,    0.00, 6209.02,   29.38,    0.00,    0.00, 6206.88,   29.38,    0.00,    0.00, 6201.44,   25.74,    0.00,    0.00,37249.09,  174.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37423.92, 6871.33,  783.89,    0.00,    0.00, 6766.11,  617.15,    0.00,    0.00, 6763.37,  663.77,    0.00,    0.00, 6818.00,  691.37,    0.00,    0.00, 6800.41,  680.15,    0.00,    0.00, 6749.99,  586.05,    0.00,    0.00,40769.21, 4022.38,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44791.59,  78018.30,   4197.20,      0.00,      0.00,  78018.30,   4197.20,  82215.51
2026-08-10,15:52:15.544, 6259.65,   30.43,    0.00,    0.00, 6257.27,   28.15,    0.00,    0.00, 6263.68,   32.31,    0.00,    0.00, 6258.72,   29.42,    0.00,    0.00, 6256.69,   29.41,    0.00,    0.00, 6251.30,   25.74,    0.00,    0.00,37547.32,  175.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37722.79, 6921.39,  775.60,    0.00,    0.00, 6816.37,  609.36,    0.00,    0.00, 6814.95,  656.18,    0.00,    0.00, 6868.90,  681.89,    0.00,    0.00, 6850.20,  669.10,    0.00,    0.00, 6800.25,  577.10,    0.00,    0.00,41072.04, 3969.23,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45041.27,  78619.36,   4144.70,      0.00,      0.00,  78619.36,   4144.70,  82764.05
2026-08-10,15:52:16.545, 6215.33,   30.19,    0.00,    0.00, 6213.11,   28.02,    0.00,    0.00, 6218.77,   32.09,    0.00,    0.00, 6213.87,   29.51,    0.00,    0.00, 6211.81,   29.37,    0.00,    0.00, 6205.85,   25.60,    0.00,    0.00,37278.75,  174.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37453.53, 6877.26,  777.82,    0.00,    0.00, 6770.66,  609.14,    0.00,    0.00, 6769.38,  656.81,    0.00,    0.00, 6822.79,  677.90,    0.00,    0.00, 6804.25,  665.46,    0.00,    0.00, 6754.29,  572.53,    0.00,    0.00,40798.64, 3959.67,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44758.30,  78077.38,   4134.45,      0.00,      0.00,  78077.38,   4134.45,  82211.84
2026-08-10,15:52:17.545, 6208.62,   30.36,    0.00,    0.00, 6206.69,   28.27,    0.00,    0.00, 6212.42,   32.27,    0.00,    0.00, 6207.64,   29.69,    0.00,    0.00, 6205.75,   29.54,    0.00,    0.00, 6200.03,   25.90,    0.00,    0.00,37241.14,  176.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37417.18, 6872.69,  782.37,    0.00,    0.00, 6767.58,  615.08,    0.00,    0.00, 6765.56,  661.85,    0.00,    0.00, 6817.71,  681.00,    0.00,    0.00, 6799.16,  669.13,    0.00,    0.00, 6750.17,  576.00,    0.00,    0.00,40772.87, 3985.44,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44758.30,  78014.02,   4161.48,      0.00,      0.00,  78014.02,   4161.48,  82175.49
2026-08-10,15:52:18.545, 6197.60,   30.18,    0.00,    0.00, 6195.17,   27.89,    0.00,    0.00, 6201.24,   32.24,    0.00,    0.00, 6196.38,   29.37,    0.00,    0.00, 6194.37,   29.35,    0.00,    0.00, 6189.00,   25.60,    0.00,    0.00,37173.77,  174.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37348.39, 6866.67,  790.72,    0.00,    0.00, 6760.87,  623.42,    0.00,    0.00, 6758.85,  669.90,    0.00,    0.00, 6809.84,  687.74,    0.00,    0.00, 6792.38,  676.84,    0.00,    0.00, 6742.20,  583.75,    0.00,    0.00,40730.82, 4032.36,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44763.18,  77904.59,   4206.99,      0.00,      0.00,  77904.59,   4206.99,  82111.59
2026-08-10,15:52:19.545, 6218.85,   30.50,    0.00,    0.00, 6216.52,   28.07,    0.00,    0.00, 6222.86,   32.33,    0.00,    0.00, 6217.95,   29.60,    0.00,    0.00, 6216.32,   29.56,    0.00,    0.00, 6210.81,   25.78,    0.00,    0.00,37303.30,  175.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37479.13, 6886.92,  782.68,    0.00,    0.00, 6781.36,  616.13,    0.00,    0.00, 6779.94,  663.63,    0.00,    0.00, 6829.20,  675.02,    0.00,    0.00, 6809.87,  661.52,    0.00,    0.00, 6760.40,  569.25,    0.00,    0.00,40847.70, 3968.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44815.94,  78151.00,   4144.07,      0.00,      0.00,  78151.00,   4144.07,  82295.06
2026-08-10,15:52:20.545, 6219.98,   30.11,    0.00,    0.00, 6217.62,   27.94,    0.00,    0.00, 6223.53,   32.07,    0.00,    0.00, 6218.62,   29.29,    0.00,    0.00, 6216.58,   29.25,    0.00,    0.00, 6210.70,   25.62,    0.00,    0.00,37307.04,  174.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37481.32, 6884.63,  782.69,    0.00,    0.00, 6778.63,  615.38,    0.00,    0.00, 6777.42,  662.68,    0.00,    0.00, 6825.90,  672.29,    0.00,    0.00, 6806.98,  659.08,    0.00,    0.00, 6756.81,  566.51,    0.00,    0.00,40830.35, 3958.63,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44788.98,  78137.39,   4132.91,      0.00,      0.00,  78137.39,   4132.91,  82270.30
2026-08-10,15:52:21.545, 6237.48,   30.26,    0.00,    0.00, 6235.02,   27.93,    0.00,    0.00, 6241.45,   32.38,    0.00,    0.00, 6236.10,   29.43,    0.00,    0.00, 6234.50,   29.45,    0.00,    0.00, 6228.66,   25.72,    0.00,    0.00,37413.21,  175.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37588.38, 6903.72,  791.88,    0.00,    0.00, 6798.46,  626.08,    0.00,    0.00, 6797.25,  673.06,    0.00,    0.00, 6843.05,  678.11,    0.00,    0.00, 6824.83,  665.53,    0.00,    0.00, 6774.52,  572.35,    0.00,    0.00,40941.82, 4007.02,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44948.84,  78355.03,   4182.18,      0.00,      0.00,  78355.03,   4182.18,  82537.21
2026-08-10,15:52:22.546, 6209.42,   30.43,    0.00,    0.00, 6206.89,   28.20,    0.00,    0.00, 6213.50,   32.48,    0.00,    0.00, 6208.22,   29.55,    0.00,    0.00, 6206.44,   29.49,    0.00,    0.00, 6200.70,   25.79,    0.00,    0.00,37245.17,  175.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37421.11, 6880.79,  794.21,    0.00,    0.00, 6774.35,  627.19,    0.00,    0.00, 6772.98,  674.11,    0.00,    0.00, 6818.49,  677.65,    0.00,    0.00, 6800.69,  665.48,    0.00,    0.00, 6749.91,  571.77,    0.00,    0.00,40797.20, 4010.41,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44807.61,  78042.38,   4186.35,      0.00,      0.00,  78042.38,   4186.35,  82228.72
2026-08-10,15:52:23.546, 6223.15,   30.40,    0.00,    0.00, 6220.78,   28.21,    0.00,    0.00, 6226.84,   32.34,    0.00,    0.00, 6222.15,   29.52,    0.00,    0.00, 6219.94,   29.50,    0.00,    0.00, 6214.53,   25.80,    0.00,    0.00,37327.39,  175.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37503.16, 6889.27,  786.93,    0.00,    0.00, 6783.11,  620.16,    0.00,    0.00, 6781.68,  666.60,    0.00,    0.00, 6825.76,  666.17,    0.00,    0.00, 6807.45,  653.87,    0.00,    0.00, 6757.40,  560.85,    0.00,    0.00,40844.67, 3954.58,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44799.25,  78172.06,   4130.35,      0.00,      0.00,  78172.06,   4130.35,  82302.41
2026-08-10,15:52:24.546, 6198.04,   30.07,    0.00,    0.00, 6195.52,   27.87,    0.00,    0.00, 6201.99,   31.96,    0.00,    0.00, 6197.29,   29.26,    0.00,    0.00, 6195.31,   29.28,    0.00,    0.00, 6189.78,   25.57,    0.00,    0.00,37177.94,  174.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37351.95, 6869.98,  798.92,    0.00,    0.00, 6764.90,  632.09,    0.00,    0.00, 6763.17,  678.84,    0.00,    0.00, 6805.28,  670.55,    0.00,    0.00, 6786.28,  657.65,    0.00,    0.00, 6736.23,  564.35,    0.00,    0.00,40725.84, 4002.40,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44728.24,  77903.78,   4176.41,      0.00,      0.00,  77903.78,   4176.41,  82080.20
2026-08-10,15:52:25.546, 6193.73,   30.00,    0.00,    0.00, 6191.91,   27.78,    0.00,    0.00, 6198.26,   31.96,    0.00,    0.00, 6193.62,   29.26,    0.00,    0.00, 6191.74,   29.15,    0.00,    0.00, 6186.65,   25.51,    0.00,    0.00,37155.91,  173.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37329.58, 6872.67,  807.00,    0.00,    0.00, 6767.12,  640.57,    0.00,    0.00, 6764.61,  685.94,    0.00,    0.00, 6803.71,  669.29,    0.00,    0.00, 6785.77,  657.51,    0.00,    0.00, 6735.77,  564.71,    0.00,    0.00,40729.66, 4025.02,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44754.67,  77885.56,   4198.68,      0.00,      0.00,  77885.56,   4198.68,  82084.24
2026-08-10,15:52:26.546, 6212.47,   30.22,    0.00,    0.00, 6209.17,   28.03,    0.00,    0.00, 6215.29,   32.06,    0.00,    0.00, 6210.11,   29.26,    0.00,    0.00, 6207.94,   29.22,    0.00,    0.00, 6202.44,   25.53,    0.00,    0.00,37257.42,  174.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37431.74, 6885.12,  806.48,    0.00,    0.00, 6779.39,  639.98,    0.00,    0.00, 6776.92,  684.89,    0.00,    0.00, 6813.01,  660.52,    0.00,    0.00, 6796.31,  649.54,    0.00,    0.00, 6745.85,  555.78,    0.00,    0.00,40796.61, 3997.19,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44793.79,  78054.03,   4171.50,      0.00,      0.00,  78054.03,   4171.50,  82225.53
2026-08-10,15:52:27.546, 6195.04,   30.14,    0.00,    0.00, 6192.63,   27.79,    0.00,    0.00, 6199.41,   32.09,    0.00,    0.00, 6194.61,   29.38,    0.00,    0.00, 6192.63,   29.31,    0.00,    0.00, 6187.18,   25.59,    0.00,    0.00,37161.50,  174.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37335.80, 6870.65,  801.28,    0.00,    0.00, 6764.75,  634.41,    0.00,    0.00, 6762.42,  680.58,    0.00,    0.00, 6799.01,  654.74,    0.00,    0.00, 6781.50,  643.25,    0.00,    0.00, 6731.23,  549.92,    0.00,    0.00,40709.56, 3964.19,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44673.75,  77871.06,   4138.49,      0.00,      0.00,  77871.06,   4138.49,  82009.55
2026-08-10,15:52:28.546, 6229.22,   30.22,    0.00,    0.00, 6226.93,   28.03,    0.00,    0.00, 6233.45,   32.17,    0.00,    0.00, 6228.19,   29.35,    0.00,    0.00, 6226.31,   29.38,    0.00,    0.00, 6220.73,   25.62,    0.00,    0.00,37364.83,  174.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,37539.60, 6905.42,  814.45,    0.00,    0.00, 6800.96,  648.99,    0.00,    0.00, 6798.54,  693.99,    0.00,    0.00, 6831.93,  660.44,    0.00,    0.00, 6815.23,  649.67,    0.00,    0.00, 6764.67,  556.42,    0.00,    0.00,40916.76, 4023.97,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44940.73,  78281.59,   4198.74,      0.00,      0.00,  78281.59,   4198.74,  82480.34
2026-08-10,15:52:29.546, 5891.22,   29.07,    0.00,    0.00, 5889.81,   28.22,    0.00,    0.00, 5893.98,   30.67,    0.00,    0.00, 5889.20,   28.18,    0.00,    0.00, 5888.11,   28.30,    0.00,    0.00, 5883.59,   25.93,    0.00,    0.00,35335.91,  170.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35506.28, 6519.85,  764.00,    0.00,    0.00, 6424.07,  611.85,    0.00,    0.00, 6420.49,  652.67,    0.00,    0.00, 6449.85,  623.18,    0.00,    0.00, 6433.26,  611.90,    0.00,    0.00, 6388.36,  527.06,    0.00,    0.00,38635.88, 3790.66,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42426.54,  73971.78,   3961.03,      0.00,      0.00,  73971.78,   3961.03,  77932.81
