,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-12-01,18:56:47.124, 6944.16,   39.37,    0.00,    0.00, 6946.68,   38.19,    0.00,    0.00, 6942.07,   40.18,    0.00,    0.00, 6941.35,   38.67,    0.00,    0.00, 6941.23,   38.62,    0.00,    0.00, 6944.45,   37.57,    0.00,    0.00,41659.93,  232.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41892.54, 7434.61,  555.39,    0.00,    0.00, 7602.09,  772.26,    0.00,    0.00, 7473.13,  588.76,    0.00,    0.00, 7441.83,  511.59,    0.00,    0.00, 7450.87,  541.47,    0.00,    0.00, 7526.94,  654.97,    0.00,    0.00,44929.46, 3624.45,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48553.91,  86589.39,   3857.05,      0.00,      0.00,  86589.39,   3857.05,  90446.45
2025-12-01,18:56:48.123, 7267.14,   38.08,    0.00,    0.00, 7270.18,   37.11,    0.00,    0.00, 7265.38,   39.16,    0.00,    0.00, 7264.55,   37.94,    0.00,    0.00, 7264.68,   37.55,    0.00,    0.00, 7267.77,   36.41,    0.00,    0.00,43599.71,  226.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43825.96, 7790.71,  588.23,    0.00,    0.00, 7968.26,  818.53,    0.00,    0.00, 7830.84,  622.80,    0.00,    0.00, 7799.08,  542.55,    0.00,    0.00, 7809.31,  574.91,    0.00,    0.00, 7890.29,  695.64,    0.00,    0.00,47088.49, 3842.66,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50931.15,  90688.20,   4068.91,      0.00,      0.00,  90688.20,   4068.91,  94757.12
2025-12-01,18:56:49.124, 6951.48,   38.36,    0.00,    0.00, 6954.37,   37.11,    0.00,    0.00, 6949.95,   39.41,    0.00,    0.00, 6949.06,   37.99,    0.00,    0.00, 6948.92,   37.56,    0.00,    0.00, 6952.05,   36.53,    0.00,    0.00,41705.83,  226.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41932.79, 7432.42,  547.57,    0.00,    0.00, 7599.61,  764.61,    0.00,    0.00, 7469.98,  579.45,    0.00,    0.00, 7440.11,  506.81,    0.00,    0.00, 7449.31,  537.47,    0.00,    0.00, 7525.25,  650.61,    0.00,    0.00,44916.66, 3586.51,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48503.17,  86622.49,   3813.47,      0.00,      0.00,  86622.49,   3813.47,  90435.96
2025-12-01,18:56:50.124, 7257.44,   37.92,    0.00,    0.00, 7260.44,   36.74,    0.00,    0.00, 7255.88,   39.01,    0.00,    0.00, 7255.36,   37.92,    0.00,    0.00, 7254.87,   37.52,    0.00,    0.00, 7258.22,   36.39,    0.00,    0.00,43542.20,  225.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43767.70, 7776.25,  583.00,    0.00,    0.00, 7953.80,  812.56,    0.00,    0.00, 7816.21,  616.73,    0.00,    0.00, 7788.61,  551.12,    0.00,    0.00, 7798.40,  583.79,    0.00,    0.00, 7879.37,  703.39,    0.00,    0.00,47012.64, 3850.58,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50863.23,  90554.84,   4076.08,      0.00,      0.00,  90554.84,   4076.08,  94630.93
2025-12-01,18:56:51.123, 6852.12,   38.24,    0.00,    0.00, 6855.06,   37.18,    0.00,    0.00, 6850.46,   39.22,    0.00,    0.00, 6849.87,   38.06,    0.00,    0.00, 6849.61,   37.66,    0.00,    0.00, 6852.62,   36.79,    0.00,    0.00,41109.73,  227.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41336.89, 7331.78,  539.82,    0.00,    0.00, 7497.37,  754.59,    0.00,    0.00, 7369.33,  571.68,    0.00,    0.00, 7344.87,  517.44,    0.00,    0.00, 7354.55,  547.37,    0.00,    0.00, 7429.53,  659.69,    0.00,    0.00,44327.43, 3590.58,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47918.01,  85437.16,   3817.73,      0.00,      0.00,  85437.16,   3817.73,  89254.90
2025-12-01,18:56:52.124, 7260.44,   38.07,    0.00,    0.00, 7263.67,   37.10,    0.00,    0.00, 7258.91,   39.13,    0.00,    0.00, 7258.32,   37.87,    0.00,    0.00, 7257.80,   37.57,    0.00,    0.00, 7260.94,   36.50,    0.00,    0.00,43560.07,  226.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43786.30, 7771.69,  564.45,    0.00,    0.00, 7949.46,  794.20,    0.00,    0.00, 7812.34,  598.84,    0.00,    0.00, 7788.66,  549.15,    0.00,    0.00, 7797.99,  580.96,    0.00,    0.00, 7878.96,  701.48,    0.00,    0.00,46999.12, 3789.09,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50788.21,  90559.19,   4015.32,      0.00,      0.00,  90559.19,   4015.32,  94574.51
2025-12-01,18:56:53.123, 6900.14,   37.22,    0.00,    0.00, 6902.92,   36.11,    0.00,    0.00, 6898.02,   38.11,    0.00,    0.00, 6897.88,   36.88,    0.00,    0.00, 6897.47,   36.66,    0.00,    0.00, 6900.55,   35.57,    0.00,    0.00,41396.98,  220.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41617.54, 7382.69,  535.62,    0.00,    0.00, 7550.50,  752.61,    0.00,    0.00, 7420.67,  567.37,    0.00,    0.00, 7398.07,  524.80,    0.00,    0.00, 7407.78,  555.45,    0.00,    0.00, 7483.72,  669.34,    0.00,    0.00,44643.43, 3605.20,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48248.62,  86040.41,   3825.75,      0.00,      0.00,  86040.41,   3825.75,  89866.16
2025-12-01,18:56:54.124, 7268.44,   38.00,    0.00,    0.00, 7271.83,   36.94,    0.00,    0.00, 7266.89,   39.04,    0.00,    0.00, 7266.63,   37.81,    0.00,    0.00, 7266.46,   37.58,    0.00,    0.00, 7269.89,   36.44,    0.00,    0.00,43610.16,  225.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43835.97, 7786.84,  567.73,    0.00,    0.00, 7964.69,  796.77,    0.00,    0.00, 7828.47,  602.19,    0.00,    0.00, 7804.70,  560.45,    0.00,    0.00, 7814.43,  592.03,    0.00,    0.00, 7895.45,  712.86,    0.00,    0.00,47094.57, 3832.02,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50926.59,  90704.73,   4057.84,      0.00,      0.00,  90704.73,   4057.84,  94762.57
2025-12-01,18:56:55.123, 6579.00,   37.78,    0.00,    0.00, 6582.43,   37.08,    0.00,    0.00, 6576.79,   38.78,    0.00,    0.00, 6576.05,   37.47,    0.00,    0.00, 6575.55,   37.11,    0.00,    0.00, 6579.04,   36.27,    0.00,    0.00,39468.87,  224.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39693.36, 7034.27,  508.46,    0.00,    0.00, 7193.46,  712.96,    0.00,    0.00, 7070.28,  538.15,    0.00,    0.00, 7049.12,  494.77,    0.00,    0.00, 7059.19,  524.27,    0.00,    0.00, 7131.41,  631.28,    0.00,    0.00,42537.74, 3409.89,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,45947.62,  82006.61,   3634.38,      0.00,      0.00,  82006.61,   3634.38,  85640.98
2025-12-01,18:56:56.124, 7257.26,   37.88,    0.00,    0.00, 7260.34,   36.85,    0.00,    0.00, 7255.39,   38.96,    0.00,    0.00, 7255.04,   37.79,    0.00,    0.00, 7254.60,   37.30,    0.00,    0.00, 7257.79,   36.25,    0.00,    0.00,43540.43,  225.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43765.44, 7783.18,  569.73,    0.00,    0.00, 7961.39,  800.87,    0.00,    0.00, 7823.46,  604.23,    0.00,    0.00, 7799.06,  554.62,    0.00,    0.00, 7807.54,  585.78,    0.00,    0.00, 7890.08,  707.76,    0.00,    0.00,47064.71, 3823.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50887.71,  90605.14,   4048.02,      0.00,      0.00,  90605.14,   4048.02,  94653.16
2025-12-01,18:56:57.126, 6922.51,   38.29,    0.00,    0.00, 6925.51,   37.25,    0.00,    0.00, 6920.87,   39.49,    0.00,    0.00, 6920.00,   37.78,    0.00,    0.00, 6919.38,   37.40,    0.00,    0.00, 6922.82,   36.47,    0.00,    0.00,41531.10,  226.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41757.79, 7398.59,  542.44,    0.00,    0.00, 7566.99,  759.71,    0.00,    0.00, 7437.42,  575.23,    0.00,    0.00, 7412.18,  528.62,    0.00,    0.00, 7420.39,  557.50,    0.00,    0.00, 7497.25,  672.15,    0.00,    0.00,44732.83, 3635.65,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48368.48,  86263.93,   3862.34,      0.00,      0.00,  86263.93,   3862.34,  90126.27
2025-12-01,18:56:58.123, 7290.88,   38.10,    0.00,    0.00, 7294.52,   37.02,    0.00,    0.00, 7289.55,   39.26,    0.00,    0.00, 7289.23,   37.97,    0.00,    0.00, 7289.21,   37.58,    0.00,    0.00, 7292.58,   36.49,    0.00,    0.00,43745.96,  226.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43972.38, 7806.06,  567.69,    0.00,    0.00, 7981.82,  795.69,    0.00,    0.00, 7846.20,  601.14,    0.00,    0.00, 7817.28,  542.20,    0.00,    0.00, 7827.10,  574.36,    0.00,    0.00, 7907.21,  693.85,    0.00,    0.00,47185.67, 3774.92,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50960.59,  90931.62,   4001.33,      0.00,      0.00,  90931.62,   4001.33,  94932.96
2025-12-01,18:56:59.123, 6849.31,   37.69,    0.00,    0.00, 6852.03,   36.56,    0.00,    0.00, 6847.24,   38.73,    0.00,    0.00, 6846.68,   37.10,    0.00,    0.00, 6845.93,   36.79,    0.00,    0.00, 6848.74,   35.84,    0.00,    0.00,41089.94,  222.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41312.65, 7330.56,  540.04,    0.00,    0.00, 7497.56,  756.41,    0.00,    0.00, 7368.99,  572.18,    0.00,    0.00, 7339.89,  514.54,    0.00,    0.00, 7348.63,  544.02,    0.00,    0.00, 7425.13,  658.03,    0.00,    0.00,44310.76, 3585.22,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47895.98,  85400.70,   3807.93,      0.00,      0.00,  85400.70,   3807.93,  89208.62
2025-12-01,18:57:00.123, 7009.67,   36.87,    0.00,    0.00, 7013.05,   35.85,    0.00,    0.00, 7008.44,   38.00,    0.00,    0.00, 7007.82,   36.69,    0.00,    0.00, 7007.58,   36.47,    0.00,    0.00, 7010.59,   35.19,    0.00,    0.00,42057.14,  219.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42276.21, 7541.86,  598.66,    0.00,    0.00, 7727.88,  834.94,    0.00,    0.00, 7583.01,  630.83,    0.00,    0.00, 7549.72,  569.37,    0.00,    0.00, 7559.88,  602.15,    0.00,    0.00, 7647.63,  729.01,    0.00,    0.00,45609.98, 3964.96,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,49574.95,  87667.12,   4184.04,      0.00,      0.00,  87667.12,   4184.04,  91851.16
2025-12-01,18:57:01.123, 6647.81,   37.21,    0.00,    0.00, 6650.87,   36.13,    0.00,    0.00, 6646.44,   38.15,    0.00,    0.00, 6645.94,   36.60,    0.00,    0.00, 6645.56,   36.28,    0.00,    0.00, 6648.69,   35.37,    0.00,    0.00,39885.32,  219.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40105.04, 7149.70,  565.23,    0.00,    0.00, 7327.38,  791.33,    0.00,    0.00, 7189.60,  596.65,    0.00,    0.00, 7157.52,  534.77,    0.00,    0.00, 7167.21,  566.80,    0.00,    0.00, 7250.83,  687.62,    0.00,    0.00,43242.23, 3742.39,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46984.63,  83127.55,   3962.12,      0.00,      0.00,  83127.55,   3962.12,  87089.67
2025-12-01,18:57:02.124, 7042.28,   36.84,    0.00,    0.00, 7045.39,   35.89,    0.00,    0.00, 7040.26,   38.00,    0.00,    0.00, 7039.66,   36.71,    0.00,    0.00, 7039.29,   36.48,    0.00,    0.00, 7042.46,   35.26,    0.00,    0.00,42249.34,  219.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42468.51, 7570.12,  595.41,    0.00,    0.00, 7756.91,  832.92,    0.00,    0.00, 7612.31,  628.42,    0.00,    0.00, 7576.84,  559.27,    0.00,    0.00, 7587.21,  592.63,    0.00,    0.00, 7675.01,  719.88,    0.00,    0.00,45778.41, 3928.53,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,49706.94,  88027.75,   4147.70,      0.00,      0.00,  88027.75,   4147.70,  92175.45
2025-12-01,18:57:03.125, 6645.55,   37.22,    0.00,    0.00, 6648.84,   36.31,    0.00,    0.00, 6643.75,   38.30,    0.00,    0.00, 6643.29,   36.71,    0.00,    0.00, 6643.45,   36.49,    0.00,    0.00, 6646.80,   35.48,    0.00,    0.00,39871.68,  220.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40092.20, 7149.40,  573.67,    0.00,    0.00, 7324.65,  797.39,    0.00,    0.00, 7188.59,  604.81,    0.00,    0.00, 7151.18,  528.41,    0.00,    0.00, 7160.93,  559.32,    0.00,    0.00, 7243.87,  679.40,    0.00,    0.00,43218.61, 3743.00,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,46961.61,  83090.29,   3963.52,      0.00,      0.00,  83090.29,   3963.52,  87053.80
2025-12-01,18:57:04.125, 6984.50,   36.74,    0.00,    0.00, 6987.58,   35.70,    0.00,    0.00, 6982.37,   37.83,    0.00,    0.00, 6981.95,   36.56,    0.00,    0.00, 6981.30,   36.30,    0.00,    0.00, 6984.53,   35.15,    0.00,    0.00,41902.22,  218.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42120.51, 7518.87,  609.64,    0.00,    0.00, 7707.52,  848.86,    0.00,    0.00, 7561.48,  642.84,    0.00,    0.00, 7520.78,  555.25,    0.00,    0.00, 7530.82,  588.85,    0.00,    0.00, 7620.00,  717.46,    0.00,    0.00,45459.48, 3962.91,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,49422.38,  87361.70,   4181.19,      0.00,      0.00,  87361.70,   4181.19,  91542.89
2025-12-01,18:57:05.125, 6736.06,   37.63,    0.00,    0.00, 6739.46,   36.72,    0.00,    0.00, 6734.24,   38.81,    0.00,    0.00, 6734.21,   37.31,    0.00,    0.00, 6734.05,   37.22,    0.00,    0.00, 6737.62,   36.09,    0.00,    0.00,40415.64,  223.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40639.43, 7247.50,  585.26,    0.00,    0.00, 7428.18,  814.95,    0.00,    0.00, 7287.60,  616.73,    0.00,    0.00, 7248.88,  530.25,    0.00,    0.00, 7258.71,  563.04,    0.00,    0.00, 7343.92,  685.60,    0.00,    0.00,43814.79, 3795.84,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,47610.62,  84230.42,   4019.62,      0.00,      0.00,  84230.42,   4019.62,  88250.05
2025-12-01,18:57:06.125, 6997.40,   36.79,    0.00,    0.00, 7000.11,   35.77,    0.00,    0.00, 6995.06,   37.83,    0.00,    0.00, 6994.76,   36.48,    0.00,    0.00, 6994.55,   36.24,    0.00,    0.00, 6997.61,   35.23,    0.00,    0.00,41979.49,  218.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42197.84, 7525.77,  612.17,    0.00,    0.00, 7713.30,  850.66,    0.00,    0.00, 7569.45,  646.48,    0.00,    0.00, 7528.05,  549.70,    0.00,    0.00, 7535.90,  581.08,    0.00,    0.00, 7624.79,  709.53,    0.00,    0.00,45497.27, 3949.62,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,49446.89,  87476.76,   4167.97,      0.00,      0.00,  87476.76,   4167.97,  91644.73
2025-12-01,18:57:07.125, 6727.39,   37.26,    0.00,    0.00, 6729.81,   35.83,    0.00,    0.00, 6725.84,   38.27,    0.00,    0.00, 6724.44,   36.50,    0.00,    0.00, 6724.01,   36.39,    0.00,    0.00, 6726.63,   34.97,    0.00,    0.00,40358.12,  219.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40577.34, 7239.84,  573.36,    0.00,    0.00, 7412.60,  792.60,    0.00,    0.00, 7276.82,  600.30,    0.00,    0.00, 7243.54,  512.20,    0.00,    0.00, 7253.81,  544.37,    0.00,    0.00, 7334.91,  661.31,    0.00,    0.00,43761.52, 3684.15,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47445.66,  84119.64,   3903.37,      0.00,      0.00,  84119.64,   3903.37,  88023.01
2025-12-01,18:57:08.126, 7170.59,   35.40,    0.00,    0.00, 7173.22,   33.60,    0.00,    0.00, 7169.77,   36.19,    0.00,    0.00, 7167.54,   34.35,    0.00,    0.00, 7167.25,   34.64,    0.00,    0.00, 7168.93,   32.35,    0.00,    0.00,43017.29,  206.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43223.81, 7734.00,  589.70,    0.00,    0.00, 7914.89,  818.61,    0.00,    0.00, 7771.33,  614.99,    0.00,    0.00, 7741.75,  524.43,    0.00,    0.00, 7752.26,  558.69,    0.00,    0.00, 7836.79,  680.11,    0.00,    0.00,46751.02, 3786.53,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50537.55,  89768.31,   3993.04,      0.00,      0.00,  89768.31,   3993.04,  93761.36
2025-12-01,18:57:09.125, 6766.92,   35.43,    0.00,    0.00, 6769.04,   33.65,    0.00,    0.00, 6765.22,   36.33,    0.00,    0.00, 6763.29,   34.15,    0.00,    0.00, 6762.59,   34.53,    0.00,    0.00, 6764.41,   32.34,    0.00,    0.00,40591.46,  206.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40797.89, 7284.49,  567.42,    0.00,    0.00, 7455.62,  784.08,    0.00,    0.00, 7317.71,  590.11,    0.00,    0.00, 7292.77,  506.54,    0.00,    0.00, 7304.96,  541.28,    0.00,    0.00, 7383.75,  654.42,    0.00,    0.00,44039.29, 3643.86,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47683.16,  84630.75,   3850.29,      0.00,      0.00,  84630.75,   3850.29,  88481.04
2025-12-01,18:57:10.126, 7145.63,   35.03,    0.00,    0.00, 7148.10,   33.29,    0.00,    0.00, 7144.61,   35.97,    0.00,    0.00, 7142.77,   34.07,    0.00,    0.00, 7142.46,   34.40,    0.00,    0.00, 7143.90,   32.03,    0.00,    0.00,42867.47,  204.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43072.25, 7703.10,  594.44,    0.00,    0.00, 7884.41,  824.80,    0.00,    0.00, 7739.51,  619.86,    0.00,    0.00, 7712.78,  534.87,    0.00,    0.00, 7723.90,  569.58,    0.00,    0.00, 7808.64,  691.73,    0.00,    0.00,46572.35, 3835.30,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50407.65,  89439.82,   4040.08,      0.00,      0.00,  89439.82,   4040.08,  93479.90
2025-12-01,18:57:11.126, 6852.57,   36.10,    0.00,    0.00, 6854.91,   34.34,    0.00,    0.00, 6851.12,   36.91,    0.00,    0.00, 6848.84,   35.08,    0.00,    0.00, 6848.33,   35.26,    0.00,    0.00, 6850.04,   33.20,    0.00,    0.00,41105.81,  210.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41316.70, 7371.27,  559.23,    0.00,    0.00, 7543.81,  777.16,    0.00,    0.00, 7406.26,  582.90,    0.00,    0.00, 7381.04,  506.72,    0.00,    0.00, 7392.66,  540.52,    0.00,    0.00, 7472.25,  655.47,    0.00,    0.00,44567.29, 3622.00,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48189.29,  85673.09,   3832.89,      0.00,      0.00,  85673.09,   3832.89,  89505.98
2025-12-01,18:57:12.126, 7160.38,   35.37,    0.00,    0.00, 7162.84,   33.57,    0.00,    0.00, 7159.68,   36.22,    0.00,    0.00, 7157.70,   34.40,    0.00,    0.00, 7157.32,   34.53,    0.00,    0.00, 7159.04,   32.39,    0.00,    0.00,42956.96,  206.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43163.44, 7716.76,  593.29,    0.00,    0.00, 7898.44,  824.07,    0.00,    0.00, 7751.88,  617.68,    0.00,    0.00, 7729.43,  542.30,    0.00,    0.00, 7742.46,  579.05,    0.00,    0.00, 7826.63,  700.20,    0.00,    0.00,46665.59, 3856.59,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50522.18,  89622.55,   4063.07,      0.00,      0.00,  89622.55,   4063.07,  93685.62
2025-12-01,18:57:13.127, 6745.16,   34.55,    0.00,    0.00, 6746.85,   32.82,    0.00,    0.00, 6743.41,   35.25,    0.00,    0.00, 6741.32,   33.43,    0.00,    0.00, 6741.00,   33.70,    0.00,    0.00, 6742.20,   31.72,    0.00,    0.00,40459.94,  201.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40661.41, 7261.91,  554.68,    0.00,    0.00, 7432.61,  770.62,    0.00,    0.00, 7295.58,  578.05,    0.00,    0.00, 7275.27,  508.77,    0.00,    0.00, 7287.02,  542.23,    0.00,    0.00, 7365.25,  655.79,    0.00,    0.00,43917.64, 3610.13,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47527.77,  84377.58,   3811.60,      0.00,      0.00,  84377.58,   3811.60,  88189.18
2025-12-01,18:57:14.126, 7125.54,   35.09,    0.00,    0.00, 7127.55,   33.26,    0.00,    0.00, 7123.96,   35.97,    0.00,    0.00, 7121.93,   34.17,    0.00,    0.00, 7121.91,   34.41,    0.00,    0.00, 7123.18,   32.20,    0.00,    0.00,42744.07,  205.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42949.17, 7672.71,  579.84,    0.00,    0.00, 7852.97,  807.46,    0.00,    0.00, 7707.70,  603.35,    0.00,    0.00, 7685.07,  532.35,    0.00,    0.00, 7697.57,  568.44,    0.00,    0.00, 7781.16,  688.35,    0.00,    0.00,46397.18, 3779.80,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50176.98,  89141.25,   3984.90,      0.00,      0.00,  89141.25,   3984.90,  93126.15
2025-12-01,18:57:15.126, 6748.46,   34.54,    0.00,    0.00, 6750.38,   32.83,    0.00,    0.00, 6747.06,   35.32,    0.00,    0.00, 6745.11,   33.40,    0.00,    0.00, 6745.09,   33.77,    0.00,    0.00, 6746.49,   31.73,    0.00,    0.00,40482.59,  201.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40684.18, 7266.69,  545.97,    0.00,    0.00, 7436.46,  760.52,    0.00,    0.00, 7300.39,  569.52,    0.00,    0.00, 7282.47,  513.12,    0.00,    0.00, 7292.75,  545.98,    0.00,    0.00, 7372.31,  659.76,    0.00,    0.00,43951.07, 3594.87,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,47545.94,  84433.66,   3796.46,      0.00,      0.00,  84433.66,   3796.46,  88230.12
2025-12-01,18:57:16.128, 7178.75,   35.30,    0.00,    0.00, 7180.84,   33.34,    0.00,    0.00, 7177.53,   36.12,    0.00,    0.00, 7175.24,   34.26,    0.00,    0.00, 7174.73,   34.54,    0.00,    0.00, 7175.75,   32.20,    0.00,    0.00,43062.85,  205.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43268.60, 7729.06,  574.53,    0.00,    0.00, 7909.92,  803.26,    0.00,    0.00, 7766.85,  601.06,    0.00,    0.00, 7748.42,  547.99,    0.00,    0.00, 7759.56,  581.77,    0.00,    0.00, 7843.39,  703.02,    0.00,    0.00,46757.20, 3811.62,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50568.82,  89820.05,   4017.38,      0.00,      0.00,  89820.05,   4017.38,  93837.42
2025-12-01,18:57:17.127, 6886.00,   34.97,    0.00,    0.00, 6888.12,   33.25,    0.00,    0.00, 6884.17,   35.83,    0.00,    0.00, 6882.21,   34.02,    0.00,    0.00, 6882.02,   34.19,    0.00,    0.00, 6883.96,   32.07,    0.00,    0.00,41306.47,  204.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41510.80, 7408.49,  544.11,    0.00,    0.00, 7582.70,  764.14,    0.00,    0.00, 7443.00,  567.30,    0.00,    0.00, 7425.95,  523.42,    0.00,    0.00, 7437.96,  558.32,    0.00,    0.00, 7518.51,  674.35,    0.00,    0.00,44816.62, 3631.64,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48448.26,  86123.09,   3835.96,      0.00,      0.00,  86123.09,   3835.96,  89959.05
2025-12-01,18:57:18.128, 7142.57,   35.05,    0.00,    0.00, 7144.64,   33.27,    0.00,    0.00, 7141.21,   35.95,    0.00,    0.00, 7139.11,   34.06,    0.00,    0.00, 7138.68,   34.34,    0.00,    0.00, 7140.13,   32.11,    0.00,    0.00,42846.33,  204.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43051.12, 7696.78,  570.92,    0.00,    0.00, 7879.13,  801.53,    0.00,    0.00, 7734.20,  597.13,    0.00,    0.00, 7717.09,  555.95,    0.00,    0.00, 7728.41,  590.54,    0.00,    0.00, 7811.84,  712.33,    0.00,    0.00,46567.46, 3828.39,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50395.85,  89413.79,   4033.18,      0.00,      0.00,  89413.79,   4033.18,  93446.97
2025-12-01,18:57:19.126, 6897.09,   36.82,    0.00,    0.00, 6899.31,   35.12,    0.00,    0.00, 6895.77,   37.66,    0.00,    0.00, 6893.58,   35.54,    0.00,    0.00, 6893.26,   35.90,    0.00,    0.00, 6895.13,   33.87,    0.00,    0.00,41374.15,  214.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41589.06, 7410.95,  545.96,    0.00,    0.00, 7584.14,  764.06,    0.00,    0.00, 7446.10,  570.47,    0.00,    0.00, 7429.72,  533.53,    0.00,    0.00, 7441.51,  567.01,    0.00,    0.00, 7520.61,  681.71,    0.00,    0.00,44833.04, 3662.73,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,48495.77,  86207.19,   3877.65,      0.00,      0.00,  86207.19,   3877.65,  90084.84
2025-12-01,18:57:20.126, 7134.11,   35.14,    0.00,    0.00, 7136.73,   33.35,    0.00,    0.00, 7132.98,   35.95,    0.00,    0.00, 7131.06,   34.21,    0.00,    0.00, 7130.71,   34.51,    0.00,    0.00, 7132.23,   32.19,    0.00,    0.00,42797.82,  205.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43003.16, 7679.58,  562.73,    0.00,    0.00, 7860.28,  791.38,    0.00,    0.00, 7716.06,  587.81,    0.00,    0.00, 7698.69,  543.50,    0.00,    0.00, 7710.51,  577.63,    0.00,    0.00, 7794.67,  699.10,    0.00,    0.00,46459.79, 3762.16,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00,50221.95,  89257.61,   3967.50,      0.00,      0.00,  89257.61,   3967.50,  93225.12
