,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-23,19:27:01.462, 7515.75,  433.29,    0.00,    0.00, 7498.89,  434.33,    0.00,    0.00, 7435.80,  317.71,    0.00,    0.00, 7423.66,  294.70,    0.00,    0.00, 7559.86,  481.33,    0.00,    0.00, 7443.16,  329.12,    0.00,    0.00,44877.12, 2290.47,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47167.59,   99.41,   27.38,    0.00,    0.00,  102.10,   29.00,    0.00,    0.00,   98.47,   27.48,    0.00,    0.00,   95.48,   28.18,    0.00,    0.00,   93.60,   27.07,    0.00,    0.00,   97.21,   29.07,    0.00,    0.00,  586.27,  168.17,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  754.44,  45463.39,   2458.64,      0.00,      0.00,  45463.39,   2458.64,  47922.04
2026-02-23,19:27:02.463, 7511.56,  435.10,    0.00,    0.00, 7493.82,  435.93,    0.00,    0.00, 7430.39,  318.80,    0.00,    0.00, 7418.33,  295.68,    0.00,    0.00, 7554.35,  482.78,    0.00,    0.00, 7437.59,  330.13,    0.00,    0.00,44846.04, 2298.42,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47144.46,   99.72,   27.34,    0.00,    0.00,  102.29,   28.94,    0.00,    0.00,   98.28,   27.38,    0.00,    0.00,   95.23,   28.19,    0.00,    0.00,   93.91,   27.18,    0.00,    0.00,   97.47,   29.19,    0.00,    0.00,  586.90,  168.22,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  755.12,  45432.94,   2466.64,      0.00,      0.00,  45432.94,   2466.64,  47899.58
2026-02-23,19:27:03.463, 7510.17,  435.49,    0.00,    0.00, 7493.78,  436.70,    0.00,    0.00, 7430.61,  319.52,    0.00,    0.00, 7418.87,  296.37,    0.00,    0.00, 7555.44,  483.45,    0.00,    0.00, 7438.25,  330.90,    0.00,    0.00,44847.12, 2302.44,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47149.56,  101.21,   30.79,    0.00,    0.00,  103.84,   32.35,    0.00,    0.00,   99.70,   30.74,    0.00,    0.00,   95.54,   28.42,    0.00,    0.00,   94.10,   27.24,    0.00,    0.00,   97.48,   29.22,    0.00,    0.00,  591.87,  178.76,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,  770.63,  45438.99,   2481.20,      0.00,      0.00,  45438.99,   2481.20,  47920.20
2026-02-23,19:27:04.463, 7543.81,  433.20,    0.00,    0.00, 7526.61,  434.33,    0.00,    0.00, 7463.87,  318.29,    0.00,    0.00, 7451.92,  294.95,    0.00,    0.00, 7585.95,  480.03,    0.00,    0.00, 7471.26,  329.65,    0.00,    0.00,45043.40, 2290.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47333.85,  102.87,   36.35,    0.00,    0.00,  105.39,   37.78,    0.00,    0.00,  101.61,   36.31,    0.00,    0.00,   95.30,   28.31,    0.00,    0.00,   93.54,   27.19,    0.00,    0.00,   97.22,   29.25,    0.00,    0.00,  595.93,  195.20,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  791.13,  45639.33,   2485.65,      0.00,      0.00,  45639.33,   2485.65,  48124.98
2026-02-23,19:27:05.465, 7499.10,  433.32,    0.00,    0.00, 7481.82,  434.64,    0.00,    0.00, 7419.08,  318.09,    0.00,    0.00, 7407.68,  294.80,    0.00,    0.00, 7542.91,  480.27,    0.00,    0.00, 7427.31,  329.60,    0.00,    0.00,44777.91, 2290.71,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47068.62,  103.88,   36.64,    0.00,    0.00,  106.11,   38.03,    0.00,    0.00,  102.18,   36.40,    0.00,    0.00,   95.69,   28.55,    0.00,    0.00,   94.32,   27.55,    0.00,    0.00,   97.96,   29.47,    0.00,    0.00,  600.14,  196.63,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  796.77,  45378.04,   2487.34,      0.00,      0.00,  45378.04,   2487.34,  47865.39
2026-02-23,19:27:06.464, 7530.55,  431.98,    0.00,    0.00, 7513.56,  433.17,    0.00,    0.00, 7450.08,  316.03,    0.00,    0.00, 7438.04,  292.93,    0.00,    0.00, 7573.41,  478.99,    0.00,    0.00, 7457.32,  327.63,    0.00,    0.00,44962.95, 2280.73,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47243.68,  102.73,   35.27,    0.00,    0.00,  105.30,   36.69,    0.00,    0.00,  101.29,   35.09,    0.00,    0.00,   94.20,   25.01,    0.00,    0.00,   92.89,   24.06,    0.00,    0.00,   96.56,   26.14,    0.00,    0.00,  592.96,  182.26,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  775.22,  45555.91,   2462.98,      0.00,      0.00,  45555.91,   2462.98,  48018.90
2026-02-23,19:27:07.464, 7513.76,  435.22,    0.00,    0.00, 7496.38,  435.90,    0.00,    0.00, 7433.21,  318.91,    0.00,    0.00, 7421.48,  295.47,    0.00,    0.00, 7557.03,  481.50,    0.00,    0.00, 7440.99,  330.45,    0.00,    0.00,44862.85, 2297.45,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47160.30,  102.51,   33.73,    0.00,    0.00,  104.87,   35.16,    0.00,    0.00,  100.86,   33.54,    0.00,    0.00,   93.16,   20.80,    0.00,    0.00,   91.81,   19.81,    0.00,    0.00,   95.50,   21.85,    0.00,    0.00,  588.72,  164.90,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  753.61,  45451.57,   2462.35,      0.00,      0.00,  45451.57,   2462.35,  47913.91
2026-02-23,19:27:08.464, 7563.13,  432.43,    0.00,    0.00, 7546.55,  434.29,    0.00,    0.00, 7483.30,  317.06,    0.00,    0.00, 7471.83,  294.05,    0.00,    0.00, 7607.00,  479.86,    0.00,    0.00, 7491.25,  329.01,    0.00,    0.00,45163.05, 2286.70,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47449.75,  101.23,   33.36,    0.00,    0.00,  103.99,   34.79,    0.00,    0.00,   99.99,   33.24,    0.00,    0.00,   92.73,   20.70,    0.00,    0.00,   91.09,   19.67,    0.00,    0.00,   94.55,   21.59,    0.00,    0.00,  583.58,  163.36,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  746.93,  45746.63,   2450.06,      0.00,      0.00,  45746.63,   2450.06,  48196.69
2026-02-23,19:27:09.464, 7518.93,  435.06,    0.00,    0.00, 7501.92,  436.51,    0.00,    0.00, 7438.70,  319.55,    0.00,    0.00, 7427.20,  296.20,    0.00,    0.00, 7562.22,  482.18,    0.00,    0.00, 7446.51,  330.99,    0.00,    0.00,44895.48, 2300.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47195.97,  102.78,   35.64,    0.00,    0.00,  105.41,   37.06,    0.00,    0.00,  101.65,   35.57,    0.00,    0.00,   93.91,   21.75,    0.00,    0.00,   92.29,   20.76,    0.00,    0.00,   95.77,   22.59,    0.00,    0.00,  591.82,  173.36,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  765.18,  45487.30,   2473.86,      0.00,      0.00,  45487.30,   2473.86,  47961.15
2026-02-23,19:27:10.464, 7525.83,  434.12,    0.00,    0.00, 7509.35,  435.51,    0.00,    0.00, 7446.16,  319.18,    0.00,    0.00, 7434.06,  295.77,    0.00,    0.00, 7569.15,  481.36,    0.00,    0.00, 7453.19,  330.23,    0.00,    0.00,44937.74, 2296.16,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47233.91,  104.30,   40.41,    0.00,    0.00,  106.76,   41.89,    0.00,    0.00,  102.89,   40.25,    0.00,    0.00,   94.87,   23.27,    0.00,    0.00,   93.29,   22.17,    0.00,    0.00,   96.89,   24.25,    0.00,    0.00,  599.01,  192.24,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  791.25,  45536.75,   2488.41,      0.00,      0.00,  45536.75,   2488.41,  48025.15
2026-02-23,19:27:11.464, 7537.06,  434.57,    0.00,    0.00, 7519.98,  435.90,    0.00,    0.00, 7456.96,  318.68,    0.00,    0.00, 7445.10,  295.83,    0.00,    0.00, 7580.46,  481.96,    0.00,    0.00, 7464.79,  330.84,    0.00,    0.00,45004.35, 2297.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47302.12,  104.25,   40.41,    0.00,    0.00,  106.91,   41.90,    0.00,    0.00,  102.78,   40.30,    0.00,    0.00,   95.04,   23.49,    0.00,    0.00,   93.52,   22.55,    0.00,    0.00,   97.26,   24.44,    0.00,    0.00,  599.76,  193.08,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  792.84,  45604.11,   2490.85,      0.00,      0.00,  45604.11,   2490.85,  48094.96
2026-02-23,19:27:12.464, 7514.91,  424.54,    0.00,    0.00, 7498.58,  426.86,    0.00,    0.00, 7435.45,  309.98,    0.00,    0.00, 7422.89,  286.23,    0.00,    0.00, 7558.14,  471.76,    0.00,    0.00, 7443.69,  321.78,    0.00,    0.00,44873.64, 2241.15,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47114.79,  110.43,   43.23,    0.00,    0.00,  112.91,   44.40,    0.00,    0.00,  109.19,   42.85,    0.00,    0.00,  103.56,   27.26,    0.00,    0.00,  102.13,   26.46,    0.00,    0.00,  105.27,   28.12,    0.00,    0.00,  643.48,  212.31,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  855.79,  45517.13,   2453.46,      0.00,      0.00,  45517.13,   2453.46,  47970.59
2026-02-23,19:27:13.464, 7593.28,  408.41,    0.00,    0.00, 7578.95,  412.40,    0.00,    0.00, 7515.14,  296.80,    0.00,    0.00, 7501.15,  272.00,    0.00,    0.00, 7635.97,  455.92,    0.00,    0.00, 7522.20,  307.73,    0.00,    0.00,45346.70, 2153.26,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47499.96,  119.02,   40.06,    0.00,    0.00,  121.45,   41.14,    0.00,    0.00,  117.81,   39.61,    0.00,    0.00,  114.69,   25.06,    0.00,    0.00,  113.31,   24.48,    0.00,    0.00,  116.14,   25.78,    0.00,    0.00,  702.42,  196.13,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  898.56,  46049.12,   2349.40,      0.00,      0.00,  46049.12,   2349.40,  48398.52
2026-02-23,19:27:14.464, 7626.74,  407.09,    0.00,    0.00, 7612.10,  410.80,    0.00,    0.00, 7549.34,  296.12,    0.00,    0.00, 7535.75,  270.93,    0.00,    0.00, 7668.94,  453.32,    0.00,    0.00, 7556.24,  306.66,    0.00,    0.00,45549.10, 2144.93,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47694.02,  118.92,   40.36,    0.00,    0.00,  121.22,   41.22,    0.00,    0.00,  117.56,   39.77,    0.00,    0.00,  114.18,   24.87,    0.00,    0.00,  112.86,   24.39,    0.00,    0.00,  115.78,   25.66,    0.00,    0.00,  700.52,  196.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  896.80,  46249.62,   2341.20,      0.00,      0.00,  46249.62,   2341.20,  48590.82
2026-02-23,19:27:15.464, 7581.03,  408.52,    0.00,    0.00, 7565.96,  412.32,    0.00,    0.00, 7502.90,  296.23,    0.00,    0.00, 7489.96,  271.42,    0.00,    0.00, 7624.05,  455.38,    0.00,    0.00, 7510.56,  307.39,    0.00,    0.00,45274.45, 2151.27,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47425.72,  118.90,   41.39,    0.00,    0.00,  121.11,   42.26,    0.00,    0.00,  117.60,   40.78,    0.00,    0.00,  114.75,   26.70,    0.00,    0.00,  113.47,   26.15,    0.00,    0.00,  116.28,   27.30,    0.00,    0.00,  702.11,  204.58,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  906.69,  45976.57,   2355.84,      0.00,      0.00,  45976.57,   2355.84,  48332.41
2026-02-23,19:27:16.464, 7563.31,  409.32,    0.00,    0.00, 7548.13,  412.27,    0.00,    0.00, 7485.37,  297.59,    0.00,    0.00, 7471.88,  272.39,    0.00,    0.00, 7606.15,  456.01,    0.00,    0.00, 7492.90,  308.18,    0.00,    0.00,45167.74, 2155.76,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47323.50,  120.27,   45.29,    0.00,    0.00,  122.59,   46.28,    0.00,    0.00,  118.83,   44.74,    0.00,    0.00,  117.04,   31.02,    0.00,    0.00,  115.68,   30.57,    0.00,    0.00,  118.61,   31.87,    0.00,    0.00,  713.02,  229.76,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  942.78,  45880.76,   2385.52,      0.00,      0.00,  45880.76,   2385.52,  48266.28
2026-02-23,19:27:17.466, 7621.94,  408.04,    0.00,    0.00, 7607.77,  412.40,    0.00,    0.00, 7544.24,  296.21,    0.00,    0.00, 7530.95,  271.63,    0.00,    0.00, 7665.37,  455.57,    0.00,    0.00, 7551.59,  307.74,    0.00,    0.00,45521.86, 2151.59,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47673.45,  118.70,   44.72,    0.00,    0.00,  121.19,   45.68,    0.00,    0.00,  117.34,   44.12,    0.00,    0.00,  115.42,   30.53,    0.00,    0.00,  114.39,   30.13,    0.00,    0.00,  116.82,   31.30,    0.00,    0.00,  703.87,  226.49,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  930.36,  46225.73,   2378.07,      0.00,      0.00,  46225.73,   2378.07,  48603.80
2026-02-23,19:27:18.465, 7597.25,  408.30,    0.00,    0.00, 7582.81,  412.08,    0.00,    0.00, 7519.28,  296.04,    0.00,    0.00, 7505.70,  271.15,    0.00,    0.00, 7640.38,  456.02,    0.00,    0.00, 7526.13,  306.86,    0.00,    0.00,45371.55, 2150.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47522.02,  118.43,   41.77,    0.00,    0.00,  120.69,   42.67,    0.00,    0.00,  117.16,   41.12,    0.00,    0.00,  115.70,   29.36,    0.00,    0.00,  114.48,   28.92,    0.00,    0.00,  117.19,   30.13,    0.00,    0.00,  703.65,  213.97,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  917.63,  46075.21,   2364.44,      0.00,      0.00,  46075.21,   2364.44,  48439.64
2026-02-23,19:27:19.465, 7576.32,  410.67,    0.00,    0.00, 7562.06,  415.08,    0.00,    0.00, 7497.89,  298.44,    0.00,    0.00, 7484.63,  273.32,    0.00,    0.00, 7619.92,  458.72,    0.00,    0.00, 7505.42,  309.92,    0.00,    0.00,45246.23, 2166.14,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47412.36,  117.33,   36.60,    0.00,    0.00,  119.53,   37.58,    0.00,    0.00,  115.71,   36.00,    0.00,    0.00,  114.73,   27.32,    0.00,    0.00,  113.66,   26.91,    0.00,    0.00,  116.40,   28.11,    0.00,    0.00,  697.37,  192.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  889.88,  45943.59,   2358.65,      0.00,      0.00,  45943.59,   2358.65,  48302.25
2026-02-23,19:27:20.465, 7654.96,  404.67,    0.00,    0.00, 7640.47,  408.87,    0.00,    0.00, 7578.02,  293.71,    0.00,    0.00, 7564.34,  268.71,    0.00,    0.00, 7697.98,  451.31,    0.00,    0.00, 7585.03,  304.20,    0.00,    0.00,45720.81, 2131.46,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47852.28,  117.27,   36.65,    0.00,    0.00,  119.67,   37.65,    0.00,    0.00,  115.68,   36.04,    0.00,    0.00,  114.92,   27.33,    0.00,    0.00,  113.66,   26.80,    0.00,    0.00,  116.46,   28.05,    0.00,    0.00,  697.66,  192.52,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  890.17,  46418.47,   2323.98,      0.00,      0.00,  46418.47,   2323.98,  48742.45
2026-02-23,19:27:21.466, 7597.08,  410.69,    0.00,    0.00, 7582.72,  415.16,    0.00,    0.00, 7518.79,  297.66,    0.00,    0.00, 7505.24,  272.44,    0.00,    0.00, 7640.85,  458.87,    0.00,    0.00, 7525.70,  309.02,    0.00,    0.00,45370.38, 2163.85,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47534.23,  117.60,   37.24,    0.00,    0.00,  120.14,   38.42,    0.00,    0.00,  116.33,   36.82,    0.00,    0.00,  116.12,   29.26,    0.00,    0.00,  114.78,   28.68,    0.00,    0.00,  117.46,   29.87,    0.00,    0.00,  702.43,  200.29,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  902.72,  46072.81,   2364.14,      0.00,      0.00,  46072.81,   2364.14,  48436.95
2026-02-23,19:27:22.465, 7585.81,  409.54,    0.00,    0.00, 7571.47,  413.36,    0.00,    0.00, 7508.21,  297.87,    0.00,    0.00, 7495.06,  272.56,    0.00,    0.00, 7629.22,  456.74,    0.00,    0.00, 7515.46,  308.17,    0.00,    0.00,45305.23, 2158.24,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47463.46,  118.27,   40.46,    0.00,    0.00,  120.45,   41.32,    0.00,    0.00,  116.64,   39.90,    0.00,    0.00,  117.88,   33.98,    0.00,    0.00,  116.60,   33.40,    0.00,    0.00,  119.34,   34.67,    0.00,    0.00,  709.18,  223.73,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  932.91,  46014.41,   2381.97,      0.00,      0.00,  46014.41,   2381.97,  48396.38
2026-02-23,19:27:23.465, 7605.49,  408.67,    0.00,    0.00, 7590.16,  412.30,    0.00,    0.00, 7526.97,  296.36,    0.00,    0.00, 7513.30,  271.41,    0.00,    0.00, 7648.04,  455.71,    0.00,    0.00, 7533.45,  307.16,    0.00,    0.00,45417.41, 2151.60,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47569.02,  117.19,   40.07,    0.00,    0.00,  119.43,   40.96,    0.00,    0.00,  115.77,   39.50,    0.00,    0.00,  116.78,   33.47,    0.00,    0.00,  115.38,   33.02,    0.00,    0.00,  118.19,   34.26,    0.00,    0.00,  702.74,  221.28,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  924.02,  46120.16,   2372.88,      0.00,      0.00,  46120.16,   2372.88,  48493.03
2026-02-23,19:27:24.465, 7588.41,  409.09,    0.00,    0.00, 7573.29,  412.29,    0.00,    0.00, 7509.98,  297.00,    0.00,    0.00, 7496.75,  271.54,    0.00,    0.00, 7631.04,  455.93,    0.00,    0.00, 7516.83,  307.04,    0.00,    0.00,45316.29, 2152.89,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47469.19,  116.93,   38.05,    0.00,    0.00,  119.22,   39.10,    0.00,    0.00,  115.71,   37.57,    0.00,    0.00,  116.60,   32.08,    0.00,    0.00,  115.26,   31.60,    0.00,    0.00,  118.17,   32.83,    0.00,    0.00,  701.89,  211.24,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  913.13,  46018.19,   2364.13,      0.00,      0.00,  46018.19,   2364.13,  48382.32
2026-02-23,19:27:25.466, 7586.54,  408.60,    0.00,    0.00, 7572.55,  412.92,    0.00,    0.00, 7508.75,  296.32,    0.00,    0.00, 7495.27,  271.21,    0.00,    0.00, 7629.95,  456.41,    0.00,    0.00, 7515.73,  307.02,    0.00,    0.00,45308.79, 2152.49,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47461.28,  116.97,   35.18,    0.00,    0.00,  119.56,   36.16,    0.00,    0.00,  115.59,   34.63,    0.00,    0.00,  116.28,   30.02,    0.00,    0.00,  115.20,   29.61,    0.00,    0.00,  117.82,   30.77,    0.00,    0.00,  701.41,  196.37,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  897.79,  46010.21,   2348.86,      0.00,      0.00,  46010.21,   2348.86,  48359.07
2026-02-23,19:27:26.466, 7621.63,  406.17,    0.00,    0.00, 7606.91,  410.11,    0.00,    0.00, 7544.40,  295.30,    0.00,    0.00, 7530.76,  270.29,    0.00,    0.00, 7664.29,  453.37,    0.00,    0.00, 7551.34,  305.80,    0.00,    0.00,45519.34, 2141.04,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47660.38,  115.68,   34.68,    0.00,    0.00,  118.18,   35.60,    0.00,    0.00,  114.27,   34.06,    0.00,    0.00,  115.04,   29.52,    0.00,    0.00,  113.78,   28.99,    0.00,    0.00,  116.47,   30.31,    0.00,    0.00,  693.41,  193.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  886.57,  46212.75,   2334.20,      0.00,      0.00,  46212.75,   2334.20,  48546.95
2026-02-23,19:27:27.466, 7572.61,  408.32,    0.00,    0.00, 7558.48,  412.91,    0.00,    0.00, 7494.59,  296.48,    0.00,    0.00, 7481.51,  271.88,    0.00,    0.00, 7616.91,  456.81,    0.00,    0.00, 7502.70,  307.34,    0.00,    0.00,45226.81, 2153.74,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47380.56,  116.77,   35.25,    0.00,    0.00,  119.16,   36.17,    0.00,    0.00,  115.46,   34.62,    0.00,    0.00,  116.87,   32.84,    0.00,    0.00,  115.87,   32.58,    0.00,    0.00,  118.32,   33.62,    0.00,    0.00,  702.45,  205.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  907.53,  45929.27,   2358.82,      0.00,      0.00,  45929.27,   2358.82,  48288.08
2026-02-23,19:27:28.466, 7599.80,  409.19,    0.00,    0.00, 7585.34,  412.76,    0.00,    0.00, 7521.56,  296.94,    0.00,    0.00, 7508.13,  271.88,    0.00,    0.00, 7642.12,  456.37,    0.00,    0.00, 7528.86,  307.78,    0.00,    0.00,45385.80, 2154.91,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47540.71,  116.65,   35.08,    0.00,    0.00,  118.96,   36.09,    0.00,    0.00,  115.38,   34.68,    0.00,    0.00,  118.62,   39.18,    0.00,    0.00,  117.15,   38.66,    0.00,    0.00,  120.07,   39.98,    0.00,    0.00,  706.83,  223.68,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  930.51,  46092.63,   2378.59,      0.00,      0.00,  46092.63,   2378.59,  48471.22
2026-02-23,19:27:29.466, 7611.48,  410.75,    0.00,    0.00, 7596.95,  414.43,    0.00,    0.00, 7533.68,  298.13,    0.00,    0.00, 7520.31,  273.70,    0.00,    0.00, 7655.21,  458.18,    0.00,    0.00, 7540.78,  309.21,    0.00,    0.00,45458.41, 2164.40,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47622.81,  116.19,   35.08,    0.00,    0.00,  118.59,   36.05,    0.00,    0.00,  114.52,   34.43,    0.00,    0.00,  117.93,   39.05,    0.00,    0.00,  116.63,   38.58,    0.00,    0.00,  119.29,   39.79,    0.00,    0.00,  703.16,  222.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  926.14,  46161.57,   2387.38,      0.00,      0.00,  46161.57,   2387.38,  48548.95
2026-02-23,19:27:30.465, 7596.12,  406.89,    0.00,    0.00, 7581.45,  410.57,    0.00,    0.00, 7518.55,  295.87,    0.00,    0.00, 7505.46,  270.90,    0.00,    0.00, 7638.45,  453.31,    0.00,    0.00, 7525.92,  306.24,    0.00,    0.00,45365.95, 2143.77,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47509.72,  115.97,   31.92,    0.00,    0.00,  118.14,   32.91,    0.00,    0.00,  114.58,   31.39,    0.00,    0.00,  118.21,   37.99,    0.00,    0.00,  116.68,   37.53,    0.00,    0.00,  119.64,   38.82,    0.00,    0.00,  703.21,  210.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  913.78,  46069.16,   2354.34,      0.00,      0.00,  46069.16,   2354.34,  48423.50
2026-02-23,19:27:31.466, 7561.47,  411.28,    0.00,    0.00, 7546.39,  414.60,    0.00,    0.00, 7482.83,  298.40,    0.00,    0.00, 7469.56,  273.38,    0.00,    0.00, 7604.81,  458.89,    0.00,    0.00, 7490.60,  309.52,    0.00,    0.00,45155.68, 2166.07,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47321.75,  115.04,   27.22,    0.00,    0.00,  117.55,   28.28,    0.00,    0.00,  113.77,   26.88,    0.00,    0.00,  117.46,   36.15,    0.00,    0.00,  116.13,   35.60,    0.00,    0.00,  118.92,   36.92,    0.00,    0.00,  698.87,  191.05,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  889.92,  45854.55,   2357.12,      0.00,      0.00,  45854.55,   2357.12,  48211.67
2026-02-23,19:27:32.466, 7623.57,  406.40,    0.00,    0.00, 7609.06,  410.29,    0.00,    0.00, 7546.89,  295.35,    0.00,    0.00, 7533.39,  270.15,    0.00,    0.00, 7666.67,  453.24,    0.00,    0.00, 7553.79,  306.05,    0.00,    0.00,45533.37, 2141.48,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47674.86,  114.78,   27.02,    0.00,    0.00,  117.06,   28.05,    0.00,    0.00,  113.29,   26.52,    0.00,    0.00,  116.97,   35.69,    0.00,    0.00,  115.72,   35.35,    0.00,    0.00,  118.49,   36.48,    0.00,    0.00,  696.31,  189.10,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  885.41,  46229.68,   2330.59,      0.00,      0.00,  46229.68,   2330.59,  48560.27
2026-02-23,19:27:33.466, 7569.63,  410.15,    0.00,    0.00, 7554.82,  414.23,    0.00,    0.00, 7491.07,  297.59,    0.00,    0.00, 7477.48,  272.83,    0.00,    0.00, 7612.47,  458.06,    0.00,    0.00, 7498.07,  308.85,    0.00,    0.00,45203.54, 2161.72,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47365.26,  115.95,   28.41,    0.00,    0.00,  118.09,   29.47,    0.00,    0.00,  114.63,   27.99,    0.00,    0.00,  118.17,   38.26,    0.00,    0.00,  117.24,   37.97,    0.00,    0.00,  119.80,   39.06,    0.00,    0.00,  703.86,  201.15,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  905.02,  45907.41,   2362.87,      0.00,      0.00,  45907.41,   2362.87,  48270.28
2026-02-23,19:27:34.467, 7578.85,  409.63,    0.00,    0.00, 7563.91,  413.39,    0.00,    0.00, 7501.18,  297.71,    0.00,    0.00, 7487.06,  272.28,    0.00,    0.00, 7622.76,  457.76,    0.00,    0.00, 7508.18,  308.05,    0.00,    0.00,45261.93, 2158.82,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00,47420.75,  116.66,   30.40,    0.00,    0.00,  119.21,   31.49,    0.00,    0.00,  115.53,   30.03,    0.00,    0.00,  119.43,   43.45,    0.00,    0.00,  118.20,   43.18,    0.00,    0.00,  121.04,   44.44,    0.00,    0.00,  710.06,  222.98,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  933.05,  45972.00,   2381.80,      0.00,      0.00,  45972.00,   2381.80,  48353.80
