,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:08:33.369, 7545.85,  803.06,    0.00,    0.00, 7318.59,  485.97,    0.00,    0.00, 7477.63,  719.27,    0.00,    0.00, 7478.77,  691.10,    0.00,    0.00, 7453.34,  645.39,    0.00,    0.00, 7322.65,  468.76,    0.00,    0.00,44596.83, 3813.55,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48410.38, 6867.86,   22.29,    0.00,    0.00, 6871.81,   25.74,    0.00,    0.00, 6874.40,   23.79,    0.00,    0.00, 6869.17,   22.88,    0.00,    0.00, 6866.31,   20.28,    0.00,    0.00, 6871.46,   23.91,    0.00,    0.00,41221.02,  138.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41359.91,  85817.84,   3952.44,      0.00,      0.00,  85817.84,   3952.44,  89770.28
2026-01-26,22:08:34.369, 7556.40,  802.63,    0.00,    0.00, 7328.50,  484.26,    0.00,    0.00, 7488.28,  718.26,    0.00,    0.00, 7490.04,  692.07,    0.00,    0.00, 7464.57,  646.09,    0.00,    0.00, 7333.65,  469.29,    0.00,    0.00,44661.45, 3812.60,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48474.04, 6876.72,   22.28,    0.00,    0.00, 6880.02,   25.64,    0.00,    0.00, 6882.82,   23.88,    0.00,    0.00, 6877.11,   22.69,    0.00,    0.00, 6874.88,   20.22,    0.00,    0.00, 6880.06,   23.79,    0.00,    0.00,41271.60,  138.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41410.10,  85933.05,   3951.10,      0.00,      0.00,  85933.05,   3951.10,  89884.14
2026-01-26,22:08:35.369, 7529.09,  802.28,    0.00,    0.00, 7301.15,  484.45,    0.00,    0.00, 7460.46,  717.72,    0.00,    0.00, 7469.24,  710.74,    0.00,    0.00, 7443.04,  664.70,    0.00,    0.00, 7312.18,  487.71,    0.00,    0.00,44515.16, 3867.60,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48382.76, 6848.51,   22.22,    0.00,    0.00, 6852.04,   25.38,    0.00,    0.00, 6855.06,   23.73,    0.00,    0.00, 6849.86,   22.58,    0.00,    0.00, 6847.06,   20.09,    0.00,    0.00, 6851.85,   23.50,    0.00,    0.00,41104.38,  137.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41241.86,  85619.53,   4005.09,      0.00,      0.00,  85619.53,   4005.09,  89624.62
2026-01-26,22:08:36.370, 7546.26,  790.48,    0.00,    0.00, 7318.74,  473.33,    0.00,    0.00, 7477.52,  706.08,    0.00,    0.00, 7488.42,  703.85,    0.00,    0.00, 7462.80,  658.92,    0.00,    0.00, 7332.44,  482.08,    0.00,    0.00,44626.18, 3814.74,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48440.92, 6873.75,   22.24,    0.00,    0.00, 6877.61,   25.50,    0.00,    0.00, 6880.14,   23.92,    0.00,    0.00, 6874.43,   22.50,    0.00,    0.00, 6871.78,   20.13,    0.00,    0.00, 6876.88,   23.46,    0.00,    0.00,41254.60,  137.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41392.34,  85880.78,   3952.48,      0.00,      0.00,  85880.78,   3952.48,  89833.27
2026-01-26,22:08:37.369, 7543.84,  783.77,    0.00,    0.00, 7315.85,  465.18,    0.00,    0.00, 7475.43,  699.17,    0.00,    0.00, 7486.88,  702.85,    0.00,    0.00, 7460.82,  657.11,    0.00,    0.00, 7330.23,  480.10,    0.00,    0.00,44613.05, 3788.18,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48401.23, 6868.81,   22.37,    0.00,    0.00, 6872.32,   25.63,    0.00,    0.00, 6875.17,   23.83,    0.00,    0.00, 6869.66,   22.77,    0.00,    0.00, 6867.05,   20.18,    0.00,    0.00, 6871.94,   23.77,    0.00,    0.00,41224.95,  138.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41363.52,  85838.00,   3926.74,      0.00,      0.00,  85838.00,   3926.74,  89764.74
2026-01-26,22:08:38.369, 7507.62,  790.02,    0.00,    0.00, 7279.58,  471.71,    0.00,    0.00, 7438.81,  705.72,    0.00,    0.00, 7452.17,  715.30,    0.00,    0.00, 7426.62,  669.40,    0.00,    0.00, 7295.25,  491.99,    0.00,    0.00,44400.04, 3844.15,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48244.19, 6836.40,   22.43,    0.00,    0.00, 6840.05,   25.81,    0.00,    0.00, 6842.48,   24.02,    0.00,    0.00, 6836.76,   22.71,    0.00,    0.00, 6834.66,   20.38,    0.00,    0.00, 6839.49,   23.80,    0.00,    0.00,41029.85,  139.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41169.00,  85429.89,   3983.30,      0.00,      0.00,  85429.89,   3983.30,  89413.20
2026-01-26,22:08:39.370, 7530.86,  792.20,    0.00,    0.00, 7302.69,  474.08,    0.00,    0.00, 7462.68,  707.61,    0.00,    0.00, 7474.68,  715.99,    0.00,    0.00, 7449.09,  670.68,    0.00,    0.00, 7318.01,  493.95,    0.00,    0.00,44538.02, 3854.52,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48392.53, 6848.58,   22.25,    0.00,    0.00, 6852.25,   25.56,    0.00,    0.00, 6854.88,   23.73,    0.00,    0.00, 6849.33,   22.63,    0.00,    0.00, 6846.71,   20.01,    0.00,    0.00, 6851.78,   23.62,    0.00,    0.00,41103.53,  137.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41241.35,  85641.55,   3992.33,      0.00,      0.00,  85641.55,   3992.33,  89633.88
2026-01-26,22:08:40.370, 7540.39,  783.85,    0.00,    0.00, 7312.65,  465.59,    0.00,    0.00, 7471.83,  699.53,    0.00,    0.00, 7484.21,  702.95,    0.00,    0.00, 7459.23,  657.67,    0.00,    0.00, 7327.61,  480.19,    0.00,    0.00,44595.93, 3789.77,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48385.70, 6867.10,   22.31,    0.00,    0.00, 6870.79,   25.58,    0.00,    0.00, 6873.51,   23.81,    0.00,    0.00, 6867.96,   22.55,    0.00,    0.00, 6865.59,   20.17,    0.00,    0.00, 6870.67,   23.67,    0.00,    0.00,41215.62,  138.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41353.71,  85811.55,   3927.86,      0.00,      0.00,  85811.55,   3927.86,  89739.41
2026-01-26,22:08:41.370, 7534.46,  794.49,    0.00,    0.00, 7306.25,  476.56,    0.00,    0.00, 7465.30,  709.68,    0.00,    0.00, 7475.12,  710.23,    0.00,    0.00, 7449.31,  664.09,    0.00,    0.00, 7318.43,  487.12,    0.00,    0.00,44548.88, 3842.17,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48391.04, 6860.50,   22.28,    0.00,    0.00, 6863.96,   25.67,    0.00,    0.00, 6866.97,   23.77,    0.00,    0.00, 6861.56,   22.66,    0.00,    0.00, 6859.12,   20.12,    0.00,    0.00, 6864.17,   23.62,    0.00,    0.00,41176.28,  138.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41314.39,  85725.16,   3980.28,      0.00,      0.00,  85725.16,   3980.28,  89705.43
2026-01-26,22:08:42.371, 7531.42,  802.93,    0.00,    0.00, 7302.38,  483.24,    0.00,    0.00, 7462.48,  717.63,    0.00,    0.00, 7470.71,  714.97,    0.00,    0.00, 7445.32,  668.79,    0.00,    0.00, 7314.37,  491.58,    0.00,    0.00,44526.69, 3879.14,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48405.82, 6851.60,   22.23,    0.00,    0.00, 6855.18,   25.45,    0.00,    0.00, 6858.00,   23.66,    0.00,    0.00, 6852.57,   22.58,    0.00,    0.00, 6849.76,   20.15,    0.00,    0.00, 6854.70,   23.61,    0.00,    0.00,41121.80,  137.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41259.48,  85648.48,   4016.81,      0.00,      0.00,  85648.48,   4016.81,  89665.30
2026-01-26,22:08:43.370, 7565.28,  787.93,    0.00,    0.00, 7338.84,  470.79,    0.00,    0.00, 7497.53,  703.32,    0.00,    0.00, 7503.59,  692.74,    0.00,    0.00, 7477.71,  647.33,    0.00,    0.00, 7347.67,  471.10,    0.00,    0.00,44730.62, 3773.21,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48503.83, 6886.80,   22.38,    0.00,    0.00, 6890.24,   25.68,    0.00,    0.00, 6892.90,   24.04,    0.00,    0.00, 6887.45,   22.80,    0.00,    0.00, 6884.42,   20.33,    0.00,    0.00, 6889.30,   23.82,    0.00,    0.00,41331.11,  139.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41470.17,  86061.72,   3912.27,      0.00,      0.00,  86061.72,   3912.27,  89973.99
2026-01-26,22:08:44.370, 7525.15,  798.51,    0.00,    0.00, 7297.13,  480.46,    0.00,    0.00, 7456.45,  714.06,    0.00,    0.00, 7460.65,  699.60,    0.00,    0.00, 7434.75,  653.61,    0.00,    0.00, 7304.56,  476.65,    0.00,    0.00,44478.69, 3822.89,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48301.58, 6849.59,   22.58,    0.00,    0.00, 6852.89,   25.90,    0.00,    0.00, 6856.42,   24.15,    0.00,    0.00, 6850.88,   22.93,    0.00,    0.00, 6847.70,   20.37,    0.00,    0.00, 6852.89,   23.90,    0.00,    0.00,41110.38,  139.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41250.21,  85589.06,   3962.72,      0.00,      0.00,  85589.06,   3962.72,  89551.78
2026-01-26,22:08:45.370, 7543.28,  807.03,    0.00,    0.00, 7315.15,  489.10,    0.00,    0.00, 7474.58,  722.45,    0.00,    0.00, 7475.81,  703.88,    0.00,    0.00, 7449.78,  657.61,    0.00,    0.00, 7319.43,  481.58,    0.00,    0.00,44578.03, 3861.65,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48439.68, 6858.34,   22.30,    0.00,    0.00, 6861.72,   25.54,    0.00,    0.00, 6864.97,   23.76,    0.00,    0.00, 6859.34,   22.76,    0.00,    0.00, 6856.72,   20.18,    0.00,    0.00, 6861.32,   23.72,    0.00,    0.00,41162.43,  138.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41300.69,  85740.45,   3999.91,      0.00,      0.00,  85740.45,   3999.91,  89740.37
2026-01-26,22:08:46.370, 7528.71,  800.36,    0.00,    0.00, 7300.50,  481.23,    0.00,    0.00, 7460.27,  715.63,    0.00,    0.00, 7461.02,  692.89,    0.00,    0.00, 7435.03,  646.53,    0.00,    0.00, 7303.69,  469.15,    0.00,    0.00,44489.22, 3805.79,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48295.01, 6848.89,   22.29,    0.00,    0.00, 6852.33,   25.45,    0.00,    0.00, 6855.35,   23.82,    0.00,    0.00, 6849.88,   22.81,    0.00,    0.00, 6847.21,   20.22,    0.00,    0.00, 6852.19,   23.62,    0.00,    0.00,41105.84,  138.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41244.05,  85595.06,   3944.00,      0.00,      0.00,  85595.06,   3944.00,  89539.05
2026-01-26,22:08:47.370, 7544.12,  808.03,    0.00,    0.00, 7316.19,  489.91,    0.00,    0.00, 7475.26,  723.13,    0.00,    0.00, 7473.49,  692.29,    0.00,    0.00, 7447.69,  646.94,    0.00,    0.00, 7317.52,  470.42,    0.00,    0.00,44574.27, 3830.72,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48404.99, 6864.02,   22.27,    0.00,    0.00, 6867.91,   25.69,    0.00,    0.00, 6871.03,   23.96,    0.00,    0.00, 6865.32,   22.70,    0.00,    0.00, 6862.90,   20.20,    0.00,    0.00, 6868.12,   23.71,    0.00,    0.00,41199.31,  138.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41337.84,  85773.58,   3969.25,      0.00,      0.00,  85773.58,   3969.25,  89742.84
2026-01-26,22:08:48.370, 7552.70,  818.67,    0.00,    0.00, 7325.52,  501.15,    0.00,    0.00, 7484.92,  734.19,    0.00,    0.00, 7479.43,  691.78,    0.00,    0.00, 7453.79,  646.22,    0.00,    0.00, 7323.75,  470.02,    0.00,    0.00,44620.11, 3862.04,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48482.14, 6871.52,   22.16,    0.00,    0.00, 6875.01,   25.52,    0.00,    0.00, 6877.95,   23.73,    0.00,    0.00, 6872.48,   22.62,    0.00,    0.00, 6869.79,   19.99,    0.00,    0.00, 6874.82,   23.43,    0.00,    0.00,41241.57,  137.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41379.02,  85861.67,   3999.48,      0.00,      0.00,  85861.67,   3999.48,  89861.16
2026-01-26,22:08:49.370, 7559.40,  817.20,    0.00,    0.00, 7330.87,  498.25,    0.00,    0.00, 7490.08,  731.89,    0.00,    0.00, 7482.40,  682.15,    0.00,    0.00, 7457.00,  636.40,    0.00,    0.00, 7325.40,  459.61,    0.00,    0.00,44645.16, 3825.51,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48470.67, 6867.73,   22.28,    0.00,    0.00, 6870.67,   25.45,    0.00,    0.00, 6873.73,   23.76,    0.00,    0.00, 6867.87,   22.65,    0.00,    0.00, 6865.40,   20.08,    0.00,    0.00, 6869.69,   23.46,    0.00,    0.00,41215.09,  137.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41352.77,  85860.25,   3963.19,      0.00,      0.00,  85860.25,   3963.19,  89823.44
2026-01-26,22:08:50.370, 7549.76,  813.65,    0.00,    0.00, 7322.96,  496.84,    0.00,    0.00, 7482.38,  729.92,    0.00,    0.00, 7472.65,  676.48,    0.00,    0.00, 7448.01,  631.37,    0.00,    0.00, 7316.92,  454.28,    0.00,    0.00,44592.67, 3802.54,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48395.21, 6866.81,   22.39,    0.00,    0.00, 6870.66,   25.79,    0.00,    0.00, 6873.06,   23.90,    0.00,    0.00, 6867.41,   22.74,    0.00,    0.00, 6864.79,   20.28,    0.00,    0.00, 6869.94,   23.78,    0.00,    0.00,41212.68,  138.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41351.58,  85805.36,   3941.44,      0.00,      0.00,  85805.36,   3941.44,  89746.80
2026-01-26,22:08:51.370, 7539.23,  830.30,    0.00,    0.00, 7312.34,  512.59,    0.00,    0.00, 7471.65,  745.86,    0.00,    0.00, 7461.99,  688.26,    0.00,    0.00, 7435.61,  642.53,    0.00,    0.00, 7304.50,  465.18,    0.00,    0.00,44525.32, 3884.71,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48410.03, 6849.10,   22.26,    0.00,    0.00, 6852.60,   25.34,    0.00,    0.00, 6855.37,   23.72,    0.00,    0.00, 6850.07,   22.56,    0.00,    0.00, 6847.10,   20.02,    0.00,    0.00, 6852.25,   23.50,    0.00,    0.00,41106.50,  137.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41243.91,  85631.82,   4022.12,      0.00,      0.00,  85631.82,   4022.12,  89653.94
2026-01-26,22:08:52.370, 7560.81,  820.72,    0.00,    0.00, 7332.80,  502.34,    0.00,    0.00, 7492.18,  736.62,    0.00,    0.00, 7482.79,  682.05,    0.00,    0.00, 7457.50,  636.04,    0.00,    0.00, 7325.78,  457.97,    0.00,    0.00,44651.86, 3835.74,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48487.59, 6871.97,   22.21,    0.00,    0.00, 6875.99,   25.55,    0.00,    0.00, 6878.61,   23.88,    0.00,    0.00, 6873.21,   22.68,    0.00,    0.00, 6870.29,   20.13,    0.00,    0.00, 6875.68,   23.54,    0.00,    0.00,41245.74,  137.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41383.72,  85897.60,   3973.71,      0.00,      0.00,  85897.60,   3973.71,  89871.31
2026-01-26,22:08:53.370, 7543.76,  816.05,    0.00,    0.00, 7315.28,  498.08,    0.00,    0.00, 7474.50,  730.76,    0.00,    0.00, 7465.27,  678.09,    0.00,    0.00, 7440.16,  633.46,    0.00,    0.00, 7308.86,  456.07,    0.00,    0.00,44547.83, 3812.52,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48360.34, 6858.02,   22.29,    0.00,    0.00, 6861.27,   25.44,    0.00,    0.00, 6864.38,   23.73,    0.00,    0.00, 6858.81,   22.58,    0.00,    0.00, 6856.64,   20.20,    0.00,    0.00, 6861.25,   23.60,    0.00,    0.00,41160.38,  137.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41298.21,  85708.20,   3950.35,      0.00,      0.00,  85708.20,   3950.35,  89658.55
2026-01-26,22:08:54.370, 7583.60,  821.88,    0.00,    0.00, 7357.14,  505.82,    0.00,    0.00, 7515.69,  737.42,    0.00,    0.00, 7508.67,  689.93,    0.00,    0.00, 7483.39,  644.45,    0.00,    0.00, 7353.00,  468.41,    0.00,    0.00,44801.49, 3867.92,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48669.41, 6903.23,   22.25,    0.00,    0.00, 6906.98,   25.62,    0.00,    0.00, 6910.00,   23.88,    0.00,    0.00, 6904.48,   22.58,    0.00,    0.00, 6902.08,   20.18,    0.00,    0.00, 6907.27,   23.76,    0.00,    0.00,41434.04,  138.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41572.32,  86235.53,   4006.20,      0.00,      0.00,  86235.53,   4006.20,  90241.73
2026-01-26,22:08:55.370, 7547.48,  815.69,    0.00,    0.00, 7319.70,  496.99,    0.00,    0.00, 7478.82,  730.96,    0.00,    0.00, 7473.26,  688.17,    0.00,    0.00, 7448.53,  642.90,    0.00,    0.00, 7317.25,  465.72,    0.00,    0.00,44585.05, 3840.43,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48425.48, 6859.12,   22.61,    0.00,    0.00, 6862.09,   25.83,    0.00,    0.00, 6865.23,   24.17,    0.00,    0.00, 6859.54,   22.98,    0.00,    0.00, 6856.99,   20.59,    0.00,    0.00, 6861.36,   23.97,    0.00,    0.00,41164.32,  140.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41304.48,  85749.37,   3980.59,      0.00,      0.00,  85749.37,   3980.59,  89729.96
2026-01-26,22:08:56.370, 7554.41,  805.08,    0.00,    0.00, 7326.95,  487.53,    0.00,    0.00, 7485.39,  720.70,    0.00,    0.00, 7481.23,  680.78,    0.00,    0.00, 7456.10,  636.04,    0.00,    0.00, 7324.63,  458.65,    0.00,    0.00,44628.70, 3788.78,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48417.48, 6869.64,   22.16,    0.00,    0.00, 6873.18,   25.38,    0.00,    0.00, 6876.14,   23.73,    0.00,    0.00, 6870.78,   22.51,    0.00,    0.00, 6867.81,   20.03,    0.00,    0.00, 6873.11,   23.50,    0.00,    0.00,41230.65,  137.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41367.95,  85859.35,   3926.08,      0.00,      0.00,  85859.35,   3926.08,  89785.44
2026-01-26,22:08:57.370, 7549.17,  813.03,    0.00,    0.00, 7321.95,  495.33,    0.00,    0.00, 7481.19,  728.71,    0.00,    0.00, 7481.41,  697.32,    0.00,    0.00, 7455.81,  651.47,    0.00,    0.00, 7324.09,  474.32,    0.00,    0.00,44613.61, 3860.17,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48473.78, 6868.23,   22.39,    0.00,    0.00, 6871.46,   25.48,    0.00,    0.00, 6874.38,   23.86,    0.00,    0.00, 6869.20,   22.65,    0.00,    0.00, 6866.43,   20.14,    0.00,    0.00, 6871.46,   23.75,    0.00,    0.00,41221.17,  138.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41359.45,  85834.78,   3998.45,      0.00,      0.00,  85834.78,   3998.45,  89833.23
2026-01-26,22:08:58.371, 7550.61,  808.42,    0.00,    0.00, 7323.14,  490.58,    0.00,    0.00, 7482.62,  724.27,    0.00,    0.00, 7482.72,  694.92,    0.00,    0.00, 7457.37,  648.94,    0.00,    0.00, 7326.47,  472.23,    0.00,    0.00,44622.93, 3839.36,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48462.29, 6870.35,   22.28,    0.00,    0.00, 6873.92,   25.53,    0.00,    0.00, 6876.55,   23.73,    0.00,    0.00, 6870.95,   22.53,    0.00,    0.00, 6868.66,   20.13,    0.00,    0.00, 6873.35,   23.58,    0.00,    0.00,41233.78,  137.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41371.56,  85856.71,   3977.14,      0.00,      0.00,  85856.71,   3977.14,  89833.84
2026-01-26,22:08:59.371, 7565.17,  800.43,    0.00,    0.00, 7336.52,  482.17,    0.00,    0.00, 7495.86,  715.45,    0.00,    0.00, 7497.89,  689.10,    0.00,    0.00, 7472.60,  644.04,    0.00,    0.00, 7342.06,  466.77,    0.00,    0.00,44710.10, 3797.95,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48508.05, 6886.40,   22.35,    0.00,    0.00, 6889.88,   25.57,    0.00,    0.00, 6892.70,   23.87,    0.00,    0.00, 6887.27,   22.67,    0.00,    0.00, 6884.34,   20.18,    0.00,    0.00, 6889.32,   23.71,    0.00,    0.00,41329.91,  138.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41468.27,  86040.01,   3936.32,      0.00,      0.00,  86040.01,   3936.32,  89976.33
2026-01-26,22:09:00.371, 7569.31,  797.50,    0.00,    0.00, 7342.55,  480.70,    0.00,    0.00, 7501.85,  713.84,    0.00,    0.00, 7509.44,  702.87,    0.00,    0.00, 7483.40,  656.80,    0.00,    0.00, 7353.51,  480.48,    0.00,    0.00,44760.07, 3832.20,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48592.27, 6894.78,   22.41,    0.00,    0.00, 6898.51,   25.65,    0.00,    0.00, 6900.80,   23.97,    0.00,    0.00, 6895.77,   22.63,    0.00,    0.00, 6893.13,   20.19,    0.00,    0.00, 6898.01,   23.65,    0.00,    0.00,41381.00,  138.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41519.50,  86141.06,   3970.70,      0.00,      0.00,  86141.06,   3970.70,  90111.76
2026-01-26,22:09:01.371, 7537.56,  796.39,    0.00,    0.00, 7310.09,  478.98,    0.00,    0.00, 7469.57,  712.04,    0.00,    0.00, 7479.21,  707.80,    0.00,    0.00, 7452.98,  662.19,    0.00,    0.00, 7322.04,  485.93,    0.00,    0.00,44571.46, 3843.32,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48414.78, 6864.53,   22.62,    0.00,    0.00, 6868.11,   25.87,    0.00,    0.00, 6870.76,   24.14,    0.00,    0.00, 6865.05,   23.03,    0.00,    0.00, 6862.32,   20.51,    0.00,    0.00, 6867.55,   23.96,    0.00,    0.00,41198.31,  140.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41338.45,  85769.77,   3983.46,      0.00,      0.00,  85769.77,   3983.46,  89753.23
2026-01-26,22:09:02.371, 7547.40,  783.46,    0.00,    0.00, 7320.29,  466.01,    0.00,    0.00, 7479.61,  699.02,    0.00,    0.00, 7491.71,  703.15,    0.00,    0.00, 7466.10,  657.31,    0.00,    0.00, 7335.47,  481.05,    0.00,    0.00,44640.57, 3790.00,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48430.57, 6875.27,   22.37,    0.00,    0.00, 6878.81,   25.59,    0.00,    0.00, 6881.48,   23.88,    0.00,    0.00, 6876.02,   22.73,    0.00,    0.00, 6873.16,   20.09,    0.00,    0.00, 6878.27,   23.79,    0.00,    0.00,41263.00,  138.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41401.46,  85903.56,   3928.46,      0.00,      0.00,  85903.56,   3928.46,  89832.02
2026-01-26,22:09:03.371, 7542.39,  789.68,    0.00,    0.00, 7314.28,  471.80,    0.00,    0.00, 7473.38,  705.44,    0.00,    0.00, 7485.85,  713.62,    0.00,    0.00, 7459.77,  667.89,    0.00,    0.00, 7329.25,  490.65,    0.00,    0.00,44604.91, 3839.08,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48443.99, 6862.91,   22.45,    0.00,    0.00, 6866.57,   25.70,    0.00,    0.00, 6868.67,   23.94,    0.00,    0.00, 6863.55,   22.59,    0.00,    0.00, 6860.81,   20.27,    0.00,    0.00, 6866.08,   23.69,    0.00,    0.00,41188.59,  138.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41327.24,  85793.50,   3977.72,      0.00,      0.00,  85793.50,   3977.72,  89771.23
2026-01-26,22:09:04.371, 7544.59,  789.36,    0.00,    0.00, 7316.85,  472.12,    0.00,    0.00, 7475.86,  704.76,    0.00,    0.00, 7489.10,  714.08,    0.00,    0.00, 7462.78,  668.28,    0.00,    0.00, 7332.14,  492.13,    0.00,    0.00,44621.33, 3840.72,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48462.05, 6866.93,   22.38,    0.00,    0.00, 6870.48,   25.65,    0.00,    0.00, 6872.76,   23.85,    0.00,    0.00, 6867.59,   22.52,    0.00,    0.00, 6864.93,   20.15,    0.00,    0.00, 6870.10,   23.69,    0.00,    0.00,41212.78,  138.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41351.01,  85834.11,   3978.95,      0.00,      0.00,  85834.11,   3978.95,  89813.06
2026-01-26,22:09:05.371, 7522.95,  785.89,    0.00,    0.00, 7294.36,  467.36,    0.00,    0.00, 7454.86,  701.71,    0.00,    0.00, 7467.14,  706.06,    0.00,    0.00, 7441.44,  660.17,    0.00,    0.00, 7309.66,  482.86,    0.00,    0.00,44490.41, 3804.05,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48294.46, 6849.16,   22.28,    0.00,    0.00, 6852.70,   25.60,    0.00,    0.00, 6855.33,   23.82,    0.00,    0.00, 6849.70,   22.50,    0.00,    0.00, 6846.82,   20.08,    0.00,    0.00, 6852.53,   23.65,    0.00,    0.00,41106.24,  137.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41244.20,  85596.65,   3942.00,      0.00,      0.00,  85596.65,   3942.00,  89538.66
2026-01-26,22:09:06.372, 7570.02,  788.77,    0.00,    0.00, 7343.68,  472.33,    0.00,    0.00, 7502.62,  705.12,    0.00,    0.00, 7512.75,  705.64,    0.00,    0.00, 7487.16,  660.04,    0.00,    0.00, 7356.68,  484.25,    0.00,    0.00,44772.91, 3816.15,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,48589.06, 6898.03,   22.75,    0.00,    0.00, 6901.53,   26.12,    0.00,    0.00, 6904.07,   24.28,    0.00,    0.00, 6898.59,   23.14,    0.00,    0.00, 6895.67,   20.65,    0.00,    0.00, 6900.99,   24.10,    0.00,    0.00,41398.88,  141.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41539.91,  86171.80,   3957.18,      0.00,      0.00,  86171.80,   3957.18,  90128.98
