,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,00:36:10.163, 6838.44,  478.44,    0.00,    0.00, 6962.76,  674.88,    0.00,    0.00, 6972.07,  686.57,    0.00,    0.00, 6891.93,  546.67,    0.00,    0.00, 6826.45,  440.56,    0.00,    0.00, 6997.89,  694.56,    0.00,    0.00,41489.55, 3521.68,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45011.23, 6566.16,   64.70,    0.00,    0.00, 6565.24,   68.47,    0.00,    0.00, 6568.33,   65.22,    0.00,    0.00, 6546.55,   43.09,    0.00,    0.00, 6550.44,   44.37,    0.00,    0.00, 6549.51,   45.03,    0.00,    0.00,39346.23,  330.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39677.10,  80835.77,   3852.56,      0.00,      0.00,  80835.77,   3852.56,  84688.34
2026-02-01,00:36:11.163, 6845.04,  478.03,    0.00,    0.00, 6968.60,  674.82,    0.00,    0.00, 6979.21,  686.37,    0.00,    0.00, 6898.28,  546.72,    0.00,    0.00, 6833.17,  440.16,    0.00,    0.00, 7003.69,  694.67,    0.00,    0.00,41528.00, 3520.76,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45048.76, 6564.10,   68.52,    0.00,    0.00, 6563.62,   72.22,    0.00,    0.00, 6566.02,   68.71,    0.00,    0.00, 6545.20,   46.28,    0.00,    0.00, 6549.47,   47.77,    0.00,    0.00, 6548.77,   48.54,    0.00,    0.00,39337.18,  352.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39689.23,  80865.18,   3872.81,      0.00,      0.00,  80865.18,   3872.81,  84737.99
2026-02-01,00:36:12.163, 6876.26,  479.17,    0.00,    0.00, 6999.02,  675.21,    0.00,    0.00, 7008.64,  686.76,    0.00,    0.00, 6928.00,  546.57,    0.00,    0.00, 6862.95,  440.82,    0.00,    0.00, 7033.72,  694.65,    0.00,    0.00,41708.58, 3523.17,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45231.75, 6592.46,   54.12,    0.00,    0.00, 6591.38,   57.86,    0.00,    0.00, 6594.72,   54.76,    0.00,    0.00, 6575.45,   38.75,    0.00,    0.00, 6579.84,   40.22,    0.00,    0.00, 6579.03,   40.81,    0.00,    0.00,39512.87,  286.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39799.38,  81221.45,   3809.68,      0.00,      0.00,  81221.45,   3809.68,  85031.13
2026-02-01,00:36:13.163, 6849.70,  475.76,    0.00,    0.00, 6973.41,  672.13,    0.00,    0.00, 6982.32,  682.96,    0.00,    0.00, 6901.77,  543.08,    0.00,    0.00, 6837.00,  437.65,    0.00,    0.00, 7007.61,  691.26,    0.00,    0.00,41551.80, 3502.83,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45054.64, 6571.31,   54.63,    0.00,    0.00, 6570.72,   58.47,    0.00,    0.00, 6573.63,   55.32,    0.00,    0.00, 6555.55,   40.69,    0.00,    0.00, 6559.90,   42.09,    0.00,    0.00, 6558.95,   42.70,    0.00,    0.00,39390.06,  293.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39683.97,  80941.86,   3796.74,      0.00,      0.00,  80941.86,   3796.74,  84738.60
2026-02-01,00:36:14.163, 6862.59,  477.67,    0.00,    0.00, 6986.24,  673.77,    0.00,    0.00, 6995.75,  685.10,    0.00,    0.00, 6915.68,  545.60,    0.00,    0.00, 6850.18,  439.28,    0.00,    0.00, 7020.52,  693.52,    0.00,    0.00,41630.95, 3514.95,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45145.89, 6577.14,   60.18,    0.00,    0.00, 6576.75,   64.18,    0.00,    0.00, 6579.20,   60.90,    0.00,    0.00, 6564.65,   48.05,    0.00,    0.00, 6568.90,   49.38,    0.00,    0.00, 6568.16,   50.14,    0.00,    0.00,39434.79,  332.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39767.62,  81065.73,   3847.78,      0.00,      0.00,  81065.73,   3847.78,  84913.52
2026-02-01,00:36:15.164, 6852.17,  478.30,    0.00,    0.00, 6975.89,  674.48,    0.00,    0.00, 6986.20,  686.03,    0.00,    0.00, 6905.19,  545.90,    0.00,    0.00, 6840.79,  440.94,    0.00,    0.00, 7011.15,  694.71,    0.00,    0.00,41571.40, 3520.36,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45091.75, 6568.90,   54.74,    0.00,    0.00, 6568.16,   58.45,    0.00,    0.00, 6571.23,   55.27,    0.00,    0.00, 6556.15,   44.72,    0.00,    0.00, 6560.45,   46.21,    0.00,    0.00, 6559.29,   46.76,    0.00,    0.00,39384.17,  306.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39690.31,  80955.57,   3826.49,      0.00,      0.00,  80955.57,   3826.49,  84782.06
2026-02-01,00:36:16.164, 6848.04,  476.88,    0.00,    0.00, 6971.74,  673.73,    0.00,    0.00, 6981.82,  685.83,    0.00,    0.00, 6900.97,  545.52,    0.00,    0.00, 6835.92,  439.48,    0.00,    0.00, 7005.49,  693.27,    0.00,    0.00,41543.98, 3514.71,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45058.69, 6563.18,   51.04,    0.00,    0.00, 6562.79,   54.84,    0.00,    0.00, 6565.59,   51.70,    0.00,    0.00, 6550.35,   42.17,    0.00,    0.00, 6554.91,   43.67,    0.00,    0.00, 6553.90,   44.06,    0.00,    0.00,39350.71,  287.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39638.19,  80894.70,   3802.18,      0.00,      0.00,  80894.70,   3802.18,  84696.88
2026-02-01,00:36:17.164, 6853.35,  478.04,    0.00,    0.00, 6977.67,  674.96,    0.00,    0.00, 6987.05,  686.13,    0.00,    0.00, 6906.39,  545.77,    0.00,    0.00, 6841.52,  439.77,    0.00,    0.00, 7012.30,  694.38,    0.00,    0.00,41578.27, 3519.05,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45097.32, 6571.92,   51.42,    0.00,    0.00, 6571.45,   55.17,    0.00,    0.00, 6573.87,   51.89,    0.00,    0.00, 6564.31,   56.13,    0.00,    0.00, 6568.97,   57.81,    0.00,    0.00, 6567.99,   58.16,    0.00,    0.00,39418.51,  330.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39749.09,  80996.78,   3849.62,      0.00,      0.00,  80996.78,   3849.62,  84846.40
2026-02-01,00:36:18.164, 6839.86,  477.43,    0.00,    0.00, 6963.22,  673.68,    0.00,    0.00, 6972.86,  684.78,    0.00,    0.00, 6891.44,  544.34,    0.00,    0.00, 6826.82,  439.23,    0.00,    0.00, 6997.12,  693.31,    0.00,    0.00,41491.31, 3512.77,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45004.07, 6550.75,   48.00,    0.00,    0.00, 6550.34,   51.83,    0.00,    0.00, 6552.76,   48.55,    0.00,    0.00, 6544.71,   57.01,    0.00,    0.00, 6549.19,   58.59,    0.00,    0.00, 6548.33,   59.16,    0.00,    0.00,39296.08,  323.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39619.23,  80787.39,   3835.91,      0.00,      0.00,  80787.39,   3835.91,  84623.30
2026-02-01,00:36:19.164, 6874.64,  474.55,    0.00,    0.00, 6999.13,  671.34,    0.00,    0.00, 7007.44,  682.31,    0.00,    0.00, 6926.68,  541.91,    0.00,    0.00, 6862.59,  437.11,    0.00,    0.00, 7033.21,  690.98,    0.00,    0.00,41703.69, 3498.20,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45201.88, 6587.23,   37.51,    0.00,    0.00, 6587.00,   41.38,    0.00,    0.00, 6589.86,   38.34,    0.00,    0.00, 6582.69,   53.34,    0.00,    0.00, 6586.82,   54.81,    0.00,    0.00, 6586.21,   55.40,    0.00,    0.00,39519.81,  280.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39800.59,  81223.50,   3778.97,      0.00,      0.00,  81223.50,   3778.97,  85002.47
2026-02-01,00:36:20.164, 6851.95,  476.01,    0.00,    0.00, 6976.05,  673.24,    0.00,    0.00, 6985.40,  684.40,    0.00,    0.00, 6904.11,  543.19,    0.00,    0.00, 6839.84,  437.70,    0.00,    0.00, 7010.92,  692.58,    0.00,    0.00,41568.27, 3507.12,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45075.39, 6564.71,   39.66,    0.00,    0.00, 6564.43,   43.51,    0.00,    0.00, 6566.96,   40.44,    0.00,    0.00, 6560.84,   59.43,    0.00,    0.00, 6565.29,   60.94,    0.00,    0.00, 6564.72,   61.70,    0.00,    0.00,39386.95,  305.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39692.62,  80955.22,   3812.79,      0.00,      0.00,  80955.22,   3812.79,  84768.01
2026-02-01,00:36:21.164, 6826.71,  476.88,    0.00,    0.00, 6950.36,  673.35,    0.00,    0.00, 6960.32,  684.49,    0.00,    0.00, 6879.89,  544.69,    0.00,    0.00, 6815.04,  438.99,    0.00,    0.00, 6985.90,  693.40,    0.00,    0.00,41418.22, 3511.80,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44930.02, 6542.26,   41.85,    0.00,    0.00, 6542.24,   45.50,    0.00,    0.00, 6545.27,   42.51,    0.00,    0.00, 6539.86,   65.27,    0.00,    0.00, 6543.75,   66.87,    0.00,    0.00, 6543.26,   67.56,    0.00,    0.00,39256.64,  329.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39586.21,  80674.86,   3841.36,      0.00,      0.00,  80674.86,   3841.36,  84516.22
2026-02-01,00:36:22.164, 6840.34,  477.96,    0.00,    0.00, 6964.11,  675.08,    0.00,    0.00, 6973.22,  686.15,    0.00,    0.00, 6892.43,  545.56,    0.00,    0.00, 6827.12,  440.12,    0.00,    0.00, 6997.99,  694.44,    0.00,    0.00,41495.21, 3519.31,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45014.52, 6546.15,   37.93,    0.00,    0.00, 6545.77,   41.73,    0.00,    0.00, 6548.53,   38.60,    0.00,    0.00, 6542.31,   55.32,    0.00,    0.00, 6546.54,   56.82,    0.00,    0.00, 6545.76,   57.42,    0.00,    0.00,39275.05,  287.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39562.88,  80770.26,   3807.14,      0.00,      0.00,  80770.26,   3807.14,  84577.40
2026-02-01,00:36:23.164, 6869.95,  477.22,    0.00,    0.00, 6993.29,  673.46,    0.00,    0.00, 7003.24,  685.26,    0.00,    0.00, 6921.95,  544.64,    0.00,    0.00, 6857.46,  439.12,    0.00,    0.00, 7028.12,  692.83,    0.00,    0.00,41674.00, 3512.52,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45186.52, 6580.46,   39.25,    0.00,    0.00, 6580.23,   43.00,    0.00,    0.00, 6582.86,   40.03,    0.00,    0.00, 6576.29,   55.77,    0.00,    0.00, 6580.49,   57.27,    0.00,    0.00, 6579.85,   57.87,    0.00,    0.00,39480.17,  293.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39773.36,  81154.17,   3805.71,      0.00,      0.00,  81154.17,   3805.71,  84959.88
2026-02-01,00:36:24.165, 6835.38,  479.43,    0.00,    0.00, 6958.53,  675.06,    0.00,    0.00, 6968.58,  687.08,    0.00,    0.00, 6887.97,  546.71,    0.00,    0.00, 6823.83,  441.99,    0.00,    0.00, 6994.18,  694.98,    0.00,    0.00,41468.46, 3525.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44993.71, 6562.04,   45.73,    0.00,    0.00, 6561.41,   49.30,    0.00,    0.00, 6564.58,   46.54,    0.00,    0.00, 6555.33,   62.46,    0.00,    0.00, 6559.72,   63.85,    0.00,    0.00, 6558.85,   64.70,    0.00,    0.00,39361.94,  332.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39694.50,  80830.39,   3857.82,      0.00,      0.00,  80830.39,   3857.82,  84688.21
2026-02-01,00:36:25.164, 6841.80,  478.59,    0.00,    0.00, 6965.15,  675.29,    0.00,    0.00, 6974.97,  687.09,    0.00,    0.00, 6894.98,  547.18,    0.00,    0.00, 6829.06,  440.82,    0.00,    0.00, 6999.02,  695.26,    0.00,    0.00,41504.98, 3524.22,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45029.21, 6541.92,   43.14,    0.00,    0.00, 6541.48,   47.08,    0.00,    0.00, 6544.53,   44.10,    0.00,    0.00, 6534.13,   55.16,    0.00,    0.00, 6538.35,   56.60,    0.00,    0.00, 6537.31,   57.22,    0.00,    0.00,39237.71,  303.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39541.02,  80742.70,   3827.53,      0.00,      0.00,  80742.70,   3827.53,  84570.23
2026-02-01,00:36:26.165, 6858.85,  477.30,    0.00,    0.00, 6982.44,  673.59,    0.00,    0.00, 6991.86,  684.42,    0.00,    0.00, 6911.02,  544.18,    0.00,    0.00, 6846.16,  439.16,    0.00,    0.00, 7016.84,  693.08,    0.00,    0.00,41607.16, 3511.73,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,45118.89, 6573.07,   41.11,    0.00,    0.00, 6572.71,   44.90,    0.00,    0.00, 6575.26,   41.89,    0.00,    0.00, 6564.11,   48.94,    0.00,    0.00, 6568.23,   50.32,    0.00,    0.00, 6567.47,   51.00,    0.00,    0.00,39420.85,  278.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,39699.01,  81028.01,   3789.89,      0.00,      0.00,  81028.01,   3789.89,  84817.89
2026-02-01,00:36:27.165, 6738.60,  482.01,    0.00,    0.00, 6865.28,  682.41,    0.00,    0.00, 6875.38,  694.23,    0.00,    0.00, 6793.69,  553.91,    0.00,    0.00, 6726.71,  445.38,    0.00,    0.00, 6902.15,  704.54,    0.00,    0.00,40901.80, 3562.48,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44464.29, 6450.23,   47.86,    0.00,    0.00, 6449.80,   51.58,    0.00,    0.00, 6452.85,   48.59,    0.00,    0.00, 6438.46,   53.15,    0.00,    0.00, 6443.10,   54.77,    0.00,    0.00, 6442.25,   55.36,    0.00,    0.00,38676.67,  311.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38987.99,  79578.48,   3873.80,      0.00,      0.00,  79578.48,   3873.80,  83452.27
2026-02-01,00:36:28.165, 6634.30,  484.32,    0.00,    0.00, 6761.84,  686.61,    0.00,    0.00, 6772.29,  699.87,    0.00,    0.00, 6689.67,  558.72,    0.00,    0.00, 6621.75,  449.25,    0.00,    0.00, 6800.83,  712.71,    0.00,    0.00,40280.68, 3591.48,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43872.16, 6339.45,   48.23,    0.00,    0.00, 6338.70,   51.97,    0.00,    0.00, 6341.78,   49.06,    0.00,    0.00, 6327.62,   52.88,    0.00,    0.00, 6331.73,   54.26,    0.00,    0.00, 6330.80,   55.14,    0.00,    0.00,38010.09,  311.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38321.62,  78290.77,   3903.01,      0.00,      0.00,  78290.77,   3903.01,  82193.78
2026-02-01,00:36:29.165, 6632.31,  485.89,    0.00,    0.00, 6761.47,  688.39,    0.00,    0.00, 6771.18,  701.28,    0.00,    0.00, 6688.61,  559.78,    0.00,    0.00, 6620.17,  451.09,    0.00,    0.00, 6800.27,  714.25,    0.00,    0.00,40274.00, 3600.69,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43874.69, 6335.77,   43.53,    0.00,    0.00, 6334.75,   47.16,    0.00,    0.00, 6338.03,   44.17,    0.00,    0.00, 6324.23,   45.66,    0.00,    0.00, 6328.01,   46.87,    0.00,    0.00, 6327.15,   47.66,    0.00,    0.00,37987.94,  275.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38262.99,  78261.94,   3875.74,      0.00,      0.00,  78261.94,   3875.74,  82137.68
2026-02-01,00:36:30.166, 6673.41,  486.11,    0.00,    0.00, 6802.42,  689.60,    0.00,    0.00, 6812.60,  702.59,    0.00,    0.00, 6730.00,  560.79,    0.00,    0.00, 6662.28,  451.86,    0.00,    0.00, 6841.56,  715.69,    0.00,    0.00,40522.27, 3606.64,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,44128.91, 6379.16,   48.71,    0.00,    0.00, 6378.45,   52.46,    0.00,    0.00, 6381.74,   49.57,    0.00,    0.00, 6365.54,   45.51,    0.00,    0.00, 6369.32,   46.88,    0.00,    0.00, 6368.67,   47.61,    0.00,    0.00,38242.89,  290.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38533.62,  78765.16,   3897.37,      0.00,      0.00,  78765.16,   3897.37,  82662.53
2026-02-01,00:36:31.166, 6617.60,  489.52,    0.00,    0.00, 6746.12,  692.60,    0.00,    0.00, 6756.63,  706.13,    0.00,    0.00, 6674.08,  565.25,    0.00,    0.00, 6604.98,  454.27,    0.00,    0.00, 6785.47,  718.89,    0.00,    0.00,40184.88, 3626.66,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43811.54, 6322.84,   58.19,    0.00,    0.00, 6322.04,   61.81,    0.00,    0.00, 6324.98,   58.93,    0.00,    0.00, 6305.66,   46.06,    0.00,    0.00, 6309.81,   47.52,    0.00,    0.00, 6308.58,   48.14,    0.00,    0.00,37893.91,  320.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38214.56,  78078.80,   3947.31,      0.00,      0.00,  78078.80,   3947.31,  82026.10
2026-02-01,00:36:32.166, 6638.87,  488.97,    0.00,    0.00, 6767.38,  692.29,    0.00,    0.00, 6778.49,  706.13,    0.00,    0.00, 6695.85,  564.50,    0.00,    0.00, 6626.46,  453.53,    0.00,    0.00, 6807.07,  718.44,    0.00,    0.00,40314.12, 3623.86,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43937.98, 6348.43,   55.33,    0.00,    0.00, 6347.57,   58.97,    0.00,    0.00, 6350.68,   56.03,    0.00,    0.00, 6329.85,   37.54,    0.00,    0.00, 6334.28,   38.95,    0.00,    0.00, 6333.18,   39.50,    0.00,    0.00,38043.99,  286.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38330.31,  78358.12,   3910.18,      0.00,      0.00,  78358.12,   3910.18,  82268.29
2026-02-01,00:36:33.165, 6619.98,  487.50,    0.00,    0.00, 6748.26,  689.90,    0.00,    0.00, 6759.48,  703.37,    0.00,    0.00, 6676.66,  562.07,    0.00,    0.00, 6608.31,  452.58,    0.00,    0.00, 6787.89,  715.96,    0.00,    0.00,40200.58, 3611.38,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43811.96, 6322.06,   53.58,    0.00,    0.00, 6321.03,   57.09,    0.00,    0.00, 6324.11,   54.28,    0.00,    0.00, 6303.31,   33.18,    0.00,    0.00, 6307.10,   34.61,    0.00,    0.00, 6305.83,   35.16,    0.00,    0.00,37883.43,  267.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38151.36,  78084.02,   3879.30,      0.00,      0.00,  78084.02,   3879.30,  81963.32
2026-02-01,00:36:34.167, 6649.67,  488.53,    0.00,    0.00, 6777.92,  691.00,    0.00,    0.00, 6789.00,  705.05,    0.00,    0.00, 6706.34,  563.53,    0.00,    0.00, 6637.90,  454.18,    0.00,    0.00, 6816.95,  717.14,    0.00,    0.00,40377.78, 3619.42,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43997.20, 6355.95,   62.82,    0.00,    0.00, 6354.80,   66.39,    0.00,    0.00, 6358.10,   63.62,    0.00,    0.00, 6336.08,   36.40,    0.00,    0.00, 6340.06,   37.83,    0.00,    0.00, 6339.13,   38.38,    0.00,    0.00,38084.12,  305.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38389.55,  78461.89,   3924.86,      0.00,      0.00,  78461.89,   3924.86,  82386.75
2026-02-01,00:36:35.167, 6645.22,  540.60,    0.00,    0.00, 6724.91,  680.84,    0.00,    0.00, 6708.98,  649.84,    0.00,    0.00, 6637.96,  529.86,    0.00,    0.00, 6645.72,  523.42,    0.00,    0.00, 6736.20,  663.00,    0.00,    0.00,40098.98, 3587.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43686.55, 6315.79,   66.02,    0.00,    0.00, 6314.39,   69.18,    0.00,    0.00, 6317.87,   66.68,    0.00,    0.00, 6298.13,   39.69,    0.00,    0.00, 6301.83,   40.85,    0.00,    0.00, 6300.47,   41.37,    0.00,    0.00,37848.47,  323.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38172.28,  77947.45,   3911.38,      0.00,      0.00,  77947.45,   3911.38,  81858.84
2026-02-01,00:36:36.167, 6758.22,  698.32,    0.00,    0.00, 6688.63,  647.44,    0.00,    0.00, 6589.20,  478.01,    0.00,    0.00, 6556.06,  424.72,    0.00,    0.00, 6796.32,  735.47,    0.00,    0.00, 6611.77,  491.46,    0.00,    0.00,40000.21, 3475.43,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43475.64, 6316.81,   58.83,    0.00,    0.00, 6314.67,   60.82,    0.00,    0.00, 6318.87,   59.68,    0.00,    0.00, 6305.15,   35.25,    0.00,    0.00, 6308.09,   35.63,    0.00,    0.00, 6306.73,   35.83,    0.00,    0.00,37870.31,  286.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38156.36,  77870.52,   3761.48,      0.00,      0.00,  77870.52,   3761.48,  81632.00
2026-02-01,00:36:37.167, 6776.06,  695.25,    0.00,    0.00, 6707.17,  643.94,    0.00,    0.00, 6608.12,  474.70,    0.00,    0.00, 6573.86,  421.35,    0.00,    0.00, 6814.12,  732.01,    0.00,    0.00, 6630.16,  488.88,    0.00,    0.00,40109.48, 3456.12,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43565.60, 6336.90,   62.00,    0.00,    0.00, 6334.78,   63.97,    0.00,    0.00, 6338.83,   62.84,    0.00,    0.00, 6326.24,   39.34,    0.00,    0.00, 6328.92,   39.72,    0.00,    0.00, 6327.56,   40.09,    0.00,    0.00,37993.23,  307.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38301.18,  78102.71,   3764.07,      0.00,      0.00,  78102.71,   3764.07,  81866.78
2026-02-01,00:36:38.167, 6759.81,  699.64,    0.00,    0.00, 6689.68,  647.41,    0.00,    0.00, 6590.91,  478.57,    0.00,    0.00, 6556.85,  424.24,    0.00,    0.00, 6797.04,  735.59,    0.00,    0.00, 6613.34,  491.95,    0.00,    0.00,40007.62, 3477.40,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43485.02, 6317.91,   66.97,    0.00,    0.00, 6315.73,   68.58,    0.00,    0.00, 6319.65,   67.51,    0.00,    0.00, 6308.71,   44.05,    0.00,    0.00, 6311.38,   44.43,    0.00,    0.00, 6309.94,   44.86,    0.00,    0.00,37883.31,  336.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38219.73,  77890.94,   3813.82,      0.00,      0.00,  77890.94,   3813.82,  81704.75
2026-02-01,00:36:39.167, 6762.53,  697.84,    0.00,    0.00, 6692.97,  646.52,    0.00,    0.00, 6593.68,  477.16,    0.00,    0.00, 6559.87,  423.02,    0.00,    0.00, 6800.78,  734.27,    0.00,    0.00, 6616.52,  491.08,    0.00,    0.00,40026.34, 3469.89,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43496.24, 6319.10,   56.96,    0.00,    0.00, 6317.23,   58.93,    0.00,    0.00, 6321.46,   57.73,    0.00,    0.00, 6311.18,   40.29,    0.00,    0.00, 6314.14,   40.69,    0.00,    0.00, 6312.78,   40.92,    0.00,    0.00,37895.88,  295.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38191.40,  77922.23,   3765.41,      0.00,      0.00,  77922.23,   3765.41,  81687.63
2026-02-01,00:36:40.167, 6794.89,  696.38,    0.00,    0.00, 6724.97,  644.69,    0.00,    0.00, 6626.52,  475.89,    0.00,    0.00, 6592.58,  422.24,    0.00,    0.00, 6833.20,  732.94,    0.00,    0.00, 6648.88,  489.60,    0.00,    0.00,40221.04, 3461.74,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43682.78, 6350.43,   52.98,    0.00,    0.00, 6348.78,   54.87,    0.00,    0.00, 6352.54,   53.73,    0.00,    0.00, 6342.95,   38.76,    0.00,    0.00, 6345.54,   38.91,    0.00,    0.00, 6344.30,   39.34,    0.00,    0.00,38084.55,  278.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38363.14,  78305.59,   3740.33,      0.00,      0.00,  78305.59,   3740.33,  82045.91
2026-02-01,00:36:41.168, 6766.06,  701.04,    0.00,    0.00, 6696.20,  649.35,    0.00,    0.00, 6596.58,  479.24,    0.00,    0.00, 6562.74,  425.59,    0.00,    0.00, 6804.94,  737.74,    0.00,    0.00, 6619.76,  493.61,    0.00,    0.00,40046.28, 3486.57,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43532.85, 6319.10,   59.26,    0.00,    0.00, 6317.10,   61.09,    0.00,    0.00, 6320.72,   59.81,    0.00,    0.00, 6313.98,   48.15,    0.00,    0.00, 6316.79,   48.47,    0.00,    0.00, 6315.21,   48.75,    0.00,    0.00,37902.90,  325.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38228.43,  77949.17,   3812.10,      0.00,      0.00,  77949.17,   3812.10,  81761.27
2026-02-01,00:36:42.168, 6759.28,  696.44,    0.00,    0.00, 6689.65,  645.43,    0.00,    0.00, 6590.24,  475.52,    0.00,    0.00, 6556.97,  422.16,    0.00,    0.00, 6798.26,  733.04,    0.00,    0.00, 6614.18,  489.71,    0.00,    0.00,40008.57, 3462.31,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43470.88, 6316.94,   57.71,    0.00,    0.00, 6314.67,   59.58,    0.00,    0.00, 6318.76,   58.37,    0.00,    0.00, 6311.67,   47.19,    0.00,    0.00, 6314.52,   47.46,    0.00,    0.00, 6313.19,   47.82,    0.00,    0.00,37889.75,  318.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38207.89,  77898.33,   3780.45,      0.00,      0.00,  77898.33,   3780.45,  81678.77
2026-02-01,00:36:43.168, 6763.51,  696.61,    0.00,    0.00, 6693.90,  644.74,    0.00,    0.00, 6594.89,  476.19,    0.00,    0.00, 6560.64,  422.35,    0.00,    0.00, 6800.98,  732.73,    0.00,    0.00, 6616.50,  489.56,    0.00,    0.00,40030.42, 3462.17,    0.00,    0.00,    1.04,    1.03,    0.00,    0.00,43492.59, 6317.85,   51.32,    0.00,    0.00, 6316.13,   53.18,    0.00,    0.00, 6320.12,   51.95,    0.00,    0.00, 6312.56,   43.37,    0.00,    0.00, 6315.52,   43.61,    0.00,    0.00, 6314.36,   43.97,    0.00,    0.00,37896.54,  287.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,38183.95,  77926.96,   3749.58,      0.00,      0.00,  77926.96,   3749.58,  81676.54
