,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-19,17:39:11.562, 6052.83,   22.85,    0.00,    0.00, 6054.83,   26.27,    0.00,    0.00, 6049.32,   22.68,    0.00,    0.00, 6044.80,   20.87,    0.00,    0.00, 6047.94,   21.33,    0.00,    0.00, 6051.52,   24.27,    0.00,    0.00,36301.23,  138.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36439.50, 6690.51,  724.51,    0.00,    0.00, 6709.37,  753.30,    0.00,    0.00, 6552.25,  525.17,    0.00,    0.00, 6543.63,  505.42,    0.00,    0.00, 6732.22,  774.70,    0.00,    0.00, 6624.09,  626.46,    0.00,    0.00,39852.07, 3909.55,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43761.62,  76153.30,   4047.82,      0.00,      0.00,  76153.30,   4047.82,  80201.12
2026-08-19,17:39:12.562, 6085.54,   22.94,    0.00,    0.00, 6087.78,   26.35,    0.00,    0.00, 6082.13,   22.83,    0.00,    0.00, 6077.68,   20.89,    0.00,    0.00, 6080.51,   21.32,    0.00,    0.00, 6084.72,   24.35,    0.00,    0.00,36498.36,  138.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36637.03, 6721.53,  716.79,    0.00,    0.00, 6741.07,  746.35,    0.00,    0.00, 6583.36,  517.13,    0.00,    0.00, 6577.07,  503.20,    0.00,    0.00, 6765.30,  772.49,    0.00,    0.00, 6656.92,  624.71,    0.00,    0.00,40045.25, 3880.67,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43925.92,  76543.61,   4019.34,      0.00,      0.00,  76543.61,   4019.34,  80562.95
2026-08-19,17:39:13.562, 6064.89,   23.04,    0.00,    0.00, 6066.93,   26.32,    0.00,    0.00, 6061.62,   22.65,    0.00,    0.00, 6057.35,   21.01,    0.00,    0.00, 6060.35,   21.31,    0.00,    0.00, 6064.54,   24.27,    0.00,    0.00,36375.67,  138.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36514.27, 6698.61,  705.67,    0.00,    0.00, 6717.91,  734.54,    0.00,    0.00, 6560.87,  507.15,    0.00,    0.00, 6554.62,  497.16,    0.00,    0.00, 6742.97,  765.65,    0.00,    0.00, 6635.25,  618.31,    0.00,    0.00,39910.23, 3828.49,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43738.72,  76285.90,   3967.09,      0.00,      0.00,  76285.90,   3967.09,  80252.99
2026-08-19,17:39:14.562, 6073.88,   22.97,    0.00,    0.00, 6075.53,   26.42,    0.00,    0.00, 6069.87,   22.89,    0.00,    0.00, 6065.73,   20.92,    0.00,    0.00, 6068.32,   21.39,    0.00,    0.00, 6071.98,   24.32,    0.00,    0.00,36425.32,  138.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36564.23, 6708.62,  713.22,    0.00,    0.00, 6727.72,  742.27,    0.00,    0.00, 6570.64,  514.02,    0.00,    0.00, 6565.74,  508.81,    0.00,    0.00, 6754.10,  777.93,    0.00,    0.00, 6646.33,  630.33,    0.00,    0.00,39973.14, 3886.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43859.72,  76398.47,   4025.49,      0.00,      0.00,  76398.47,   4025.49,  80423.95
2026-08-19,17:39:15.562, 6051.59,   22.87,    0.00,    0.00, 6053.18,   26.22,    0.00,    0.00, 6047.85,   22.76,    0.00,    0.00, 6043.52,   20.87,    0.00,    0.00, 6046.60,   21.29,    0.00,    0.00, 6049.93,   24.25,    0.00,    0.00,36292.67,  138.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36430.94, 6689.99,  715.52,    0.00,    0.00, 6709.10,  744.25,    0.00,    0.00, 6551.65,  515.83,    0.00,    0.00, 6546.32,  511.94,    0.00,    0.00, 6735.39,  781.96,    0.00,    0.00, 6626.09,  633.32,    0.00,    0.00,39858.54, 3902.82,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43761.35,  76151.20,   4041.09,      0.00,      0.00,  76151.20,   4041.09,  80192.29
2026-08-19,17:39:16.563, 5987.43,   22.98,    0.00,    0.00, 5989.40,   26.22,    0.00,    0.00, 5984.08,   22.70,    0.00,    0.00, 5979.85,   20.93,    0.00,    0.00, 5982.41,   21.33,    0.00,    0.00, 5986.19,   24.24,    0.00,    0.00,35909.36,  138.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36047.77, 6616.34,  703.98,    0.00,    0.00, 6635.05,  732.11,    0.00,    0.00, 6478.61,  506.15,    0.00,    0.00, 6472.94,  495.95,    0.00,    0.00, 6660.85,  763.28,    0.00,    0.00, 6552.81,  616.30,    0.00,    0.00,39416.59, 3817.76,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43234.35,  75325.95,   3956.17,      0.00,      0.00,  75325.95,   3956.17,  79282.12
2026-08-19,17:39:17.564, 6073.96,   23.03,    0.00,    0.00, 6076.03,   26.38,    0.00,    0.00, 6070.36,   22.85,    0.00,    0.00, 6066.11,   20.97,    0.00,    0.00, 6068.95,   21.37,    0.00,    0.00, 6073.00,   24.47,    0.00,    0.00,36428.41,  139.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36567.48, 6709.20,  713.30,    0.00,    0.00, 6728.35,  741.87,    0.00,    0.00, 6570.30,  512.31,    0.00,    0.00, 6564.25,  501.01,    0.00,    0.00, 6753.79,  771.86,    0.00,    0.00, 6644.87,  622.87,    0.00,    0.00,39970.76, 3863.22,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43833.98,  76399.17,   4002.29,      0.00,      0.00,  76399.17,   4002.29,  80401.46
2026-08-19,17:39:18.564, 6049.52,   22.93,    0.00,    0.00, 6051.77,   26.32,    0.00,    0.00, 6046.39,   22.81,    0.00,    0.00, 6042.40,   20.93,    0.00,    0.00, 6045.02,   21.29,    0.00,    0.00, 6048.87,   24.30,    0.00,    0.00,36283.96,  138.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36422.54, 6695.67,  724.07,    0.00,    0.00, 6714.21,  752.70,    0.00,    0.00, 6556.88,  524.24,    0.00,    0.00, 6548.50,  511.58,    0.00,    0.00, 6737.92,  781.09,    0.00,    0.00, 6628.80,  632.56,    0.00,    0.00,39881.97, 3926.23,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43808.20,  76165.94,   4064.81,      0.00,      0.00,  76165.94,   4064.81,  80230.75
2026-08-19,17:39:19.564, 6045.60,   22.88,    0.00,    0.00, 6047.50,   26.05,    0.00,    0.00, 6042.23,   22.67,    0.00,    0.00, 6038.11,   20.81,    0.00,    0.00, 6041.20,   21.15,    0.00,    0.00, 6045.05,   24.20,    0.00,    0.00,36259.68,  137.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36397.44, 6683.49,  717.47,    0.00,    0.00, 6701.68,  745.79,    0.00,    0.00, 6545.45,  518.13,    0.00,    0.00, 6535.35,  501.50,    0.00,    0.00, 6724.93,  770.99,    0.00,    0.00, 6615.32,  622.18,    0.00,    0.00,39806.21, 3876.06,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43682.28,  76065.90,   4013.81,      0.00,      0.00,  76065.90,   4013.81,  80079.71
2026-08-19,17:39:20.565, 6077.35,   22.89,    0.00,    0.00, 6078.99,   26.36,    0.00,    0.00, 6073.68,   22.94,    0.00,    0.00, 6069.39,   21.09,    0.00,    0.00, 6072.15,   21.41,    0.00,    0.00, 6075.34,   24.44,    0.00,    0.00,36446.89,  139.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36586.00, 6717.79,  717.48,    0.00,    0.00, 6737.57,  747.21,    0.00,    0.00, 6580.15,  518.26,    0.00,    0.00, 6570.06,  497.10,    0.00,    0.00, 6759.25,  767.47,    0.00,    0.00, 6650.64,  618.73,    0.00,    0.00,40015.46, 3866.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43881.71,  76462.34,   4005.37,      0.00,      0.00,  76462.34,   4005.37,  80467.71
2026-08-19,17:39:21.564, 6065.81,   22.59,    0.00,    0.00, 6068.00,   25.95,    0.00,    0.00, 6062.35,   22.33,    0.00,    0.00, 6058.42,   20.77,    0.00,    0.00, 6061.11,   21.21,    0.00,    0.00, 6064.90,   24.15,    0.00,    0.00,36380.59,  136.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36517.57, 6699.71,  723.78,    0.00,    0.00, 6719.16,  753.37,    0.00,    0.00, 6561.08,  524.10,    0.00,    0.00, 6548.77,  499.69,    0.00,    0.00, 6738.70,  770.54,    0.00,    0.00, 6630.12,  622.13,    0.00,    0.00,39897.54, 3893.61,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43791.15,  76278.12,   4030.59,      0.00,      0.00,  76278.12,   4030.59,  80308.72
2026-08-19,17:39:22.564, 6074.04,   22.87,    0.00,    0.00, 6076.20,   26.27,    0.00,    0.00, 6070.91,   22.80,    0.00,    0.00, 6066.89,   20.83,    0.00,    0.00, 6069.38,   21.23,    0.00,    0.00, 6073.02,   24.32,    0.00,    0.00,36430.44,  138.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36568.76, 6713.60,  727.01,    0.00,    0.00, 6733.46,  756.10,    0.00,    0.00, 6575.33,  526.77,    0.00,    0.00, 6562.31,  501.24,    0.00,    0.00, 6750.97,  771.53,    0.00,    0.00, 6642.65,  623.13,    0.00,    0.00,39978.32, 3905.77,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43884.09,  76408.76,   4044.09,      0.00,      0.00,  76408.76,   4044.09,  80452.84
2026-08-19,17:39:23.564, 6084.33,   22.87,    0.00,    0.00, 6086.54,   26.22,    0.00,    0.00, 6081.31,   22.78,    0.00,    0.00, 6076.81,   20.95,    0.00,    0.00, 6079.59,   21.29,    0.00,    0.00, 6083.30,   24.28,    0.00,    0.00,36491.88,  138.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36630.27, 6725.36,  719.23,    0.00,    0.00, 6744.21,  748.43,    0.00,    0.00, 6587.73,  520.50,    0.00,    0.00, 6573.15,  490.82,    0.00,    0.00, 6762.84,  760.35,    0.00,    0.00, 6652.51,  610.74,    0.00,    0.00,40045.80, 3850.07,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43895.87,  76537.67,   3988.46,      0.00,      0.00,  76537.67,   3988.46,  80526.13
2026-08-19,17:39:24.563, 6063.96,   22.56,    0.00,    0.00, 6066.33,   26.06,    0.00,    0.00, 6060.81,   22.46,    0.00,    0.00, 6056.47,   20.69,    0.00,    0.00, 6059.53,   21.27,    0.00,    0.00, 6063.03,   24.06,    0.00,    0.00,36370.12,  137.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36507.24, 6699.23,  719.34,    0.00,    0.00, 6717.70,  748.28,    0.00,    0.00, 6560.89,  519.59,    0.00,    0.00, 6545.51,  488.93,    0.00,    0.00, 6735.09,  759.23,    0.00,    0.00, 6625.54,  610.07,    0.00,    0.00,39883.95, 3845.44,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43729.38,  76254.07,   3982.55,      0.00,      0.00,  76254.07,   3982.55,  80236.62
2026-08-19,17:39:25.563, 6038.96,   22.68,    0.00,    0.00, 6041.17,   25.95,    0.00,    0.00, 6036.14,   22.49,    0.00,    0.00, 6031.61,   20.61,    0.00,    0.00, 6034.56,   21.12,    0.00,    0.00, 6038.01,   24.07,    0.00,    0.00,36220.45,  136.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36357.37, 6684.68,  740.87,    0.00,    0.00, 6704.81,  771.00,    0.00,    0.00, 6547.97,  543.25,    0.00,    0.00, 6528.63,  497.33,    0.00,    0.00, 6716.54,  765.96,    0.00,    0.00, 6607.96,  617.60,    0.00,    0.00,39790.60, 3936.01,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43726.61,  76011.05,   4072.93,      0.00,      0.00,  76011.05,   4072.93,  80083.98
2026-08-19,17:39:26.563, 6059.84,   22.83,    0.00,    0.00, 6061.91,   26.29,    0.00,    0.00, 6056.52,   22.85,    0.00,    0.00, 6052.68,   20.89,    0.00,    0.00, 6055.49,   21.32,    0.00,    0.00, 6058.91,   24.25,    0.00,    0.00,36345.36,  138.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36483.79, 6703.44,  736.62,    0.00,    0.00, 6723.30,  767.11,    0.00,    0.00, 6565.54,  537.01,    0.00,    0.00, 6544.87,  488.16,    0.00,    0.00, 6734.24,  758.17,    0.00,    0.00, 6625.50,  610.11,    0.00,    0.00,39896.90, 3897.18,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43794.08,  76242.26,   4035.61,      0.00,      0.00,  76242.26,   4035.61,  80277.87
2026-08-19,17:39:27.563, 6077.23,   22.80,    0.00,    0.00, 6079.64,   26.28,    0.00,    0.00, 6074.72,   22.85,    0.00,    0.00, 6070.25,   20.96,    0.00,    0.00, 6072.87,   21.28,    0.00,    0.00, 6076.49,   24.27,    0.00,    0.00,36451.21,  138.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36589.64, 6720.18,  731.40,    0.00,    0.00, 6740.36,  761.83,    0.00,    0.00, 6582.84,  533.50,    0.00,    0.00, 6561.16,  479.08,    0.00,    0.00, 6749.53,  747.48,    0.00,    0.00, 6641.11,  600.03,    0.00,    0.00,39995.19, 3853.31,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43848.50,  76446.40,   3991.74,      0.00,      0.00,  76446.40,   3991.74,  80438.14
2026-08-19,17:39:28.565, 6046.70,   22.63,    0.00,    0.00, 6048.84,   26.11,    0.00,    0.00, 6043.45,   22.48,    0.00,    0.00, 6039.42,   20.78,    0.00,    0.00, 6042.21,   21.33,    0.00,    0.00, 6045.82,   24.19,    0.00,    0.00,36266.45,  137.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36403.97, 6699.05,  740.48,    0.00,    0.00, 6719.05,  771.24,    0.00,    0.00, 6561.40,  542.29,    0.00,    0.00, 6538.76,  485.84,    0.00,    0.00, 6727.68,  754.45,    0.00,    0.00, 6619.03,  606.18,    0.00,    0.00,39864.98, 3900.48,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43765.46,  76131.42,   4038.01,      0.00,      0.00,  76131.42,   4038.01,  80169.43
2026-08-19,17:39:29.565, 6071.22,   22.69,    0.00,    0.00, 6073.69,   26.14,    0.00,    0.00, 6068.25,   22.55,    0.00,    0.00, 6063.96,   20.86,    0.00,    0.00, 6066.65,   21.19,    0.00,    0.00, 6070.36,   24.26,    0.00,    0.00,36414.12,  137.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36551.82, 6717.16,  746.77,    0.00,    0.00, 6736.97,  776.39,    0.00,    0.00, 6579.31,  547.98,    0.00,    0.00, 6555.09,  486.43,    0.00,    0.00, 6744.27,  756.06,    0.00,    0.00, 6636.17,  608.61,    0.00,    0.00,39968.97, 3922.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43891.21,  76383.09,   4059.94,      0.00,      0.00,  76383.09,   4059.94,  80443.03
2026-08-19,17:39:30.565, 6075.47,   23.05,    0.00,    0.00, 6077.95,   26.45,    0.00,    0.00, 6072.97,   22.89,    0.00,    0.00, 6068.88,   21.06,    0.00,    0.00, 6071.60,   21.49,    0.00,    0.00, 6074.94,   24.46,    0.00,    0.00,36441.82,  139.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36581.21, 6717.90,  734.22,    0.00,    0.00, 6737.22,  763.57,    0.00,    0.00, 6579.68,  535.32,    0.00,    0.00, 6556.65,  479.18,    0.00,    0.00, 6745.53,  747.88,    0.00,    0.00, 6636.92,  599.66,    0.00,    0.00,39973.91, 3859.84,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43833.75,  76415.72,   3999.24,      0.00,      0.00,  76415.72,   3999.24,  80414.95
2026-08-19,17:39:31.565, 6074.35,   22.79,    0.00,    0.00, 6076.09,   26.19,    0.00,    0.00, 6070.76,   22.69,    0.00,    0.00, 6066.54,   20.87,    0.00,    0.00, 6069.17,   21.26,    0.00,    0.00, 6072.98,   24.36,    0.00,    0.00,36429.89,  138.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36568.06, 6716.58,  733.47,    0.00,    0.00, 6735.33,  763.00,    0.00,    0.00, 6576.60,  533.50,    0.00,    0.00, 6554.11,  478.64,    0.00,    0.00, 6743.82,  748.73,    0.00,    0.00, 6634.83,  599.98,    0.00,    0.00,39961.27, 3857.33,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43818.60,  76391.16,   3995.50,      0.00,      0.00,  76391.16,   3995.50,  80386.66
2026-08-19,17:39:32.565, 6072.25,   22.95,    0.00,    0.00, 6074.24,   26.31,    0.00,    0.00, 6069.02,   22.78,    0.00,    0.00, 6064.85,   20.99,    0.00,    0.00, 6067.77,   21.46,    0.00,    0.00, 6071.42,   24.39,    0.00,    0.00,36419.57,  138.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36558.45, 6717.56,  741.64,    0.00,    0.00, 6736.82,  771.02,    0.00,    0.00, 6579.81,  543.15,    0.00,    0.00, 6557.48,  489.39,    0.00,    0.00, 6746.14,  758.34,    0.00,    0.00, 6637.74,  610.31,    0.00,    0.00,39975.54, 3913.85,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43889.39,  76395.11,   4052.73,      0.00,      0.00,  76395.11,   4052.73,  80447.84
2026-08-19,17:39:33.565, 6079.28,   22.84,    0.00,    0.00, 6081.60,   26.28,    0.00,    0.00, 6076.41,   22.71,    0.00,    0.00, 6071.85,   20.98,    0.00,    0.00, 6074.71,   21.41,    0.00,    0.00, 6078.56,   24.42,    0.00,    0.00,36462.42,  138.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36601.05, 6726.45,  741.09,    0.00,    0.00, 6746.00,  771.17,    0.00,    0.00, 6586.98,  541.55,    0.00,    0.00, 6565.96,  490.08,    0.00,    0.00, 6755.51,  759.37,    0.00,    0.00, 6646.59,  611.18,    0.00,    0.00,40027.49, 3914.45,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43941.95,  76489.91,   4053.09,      0.00,      0.00,  76489.91,   4053.09,  80543.00
2026-08-19,17:39:34.565, 6060.65,   22.83,    0.00,    0.00, 6062.65,   26.33,    0.00,    0.00, 6057.35,   22.73,    0.00,    0.00, 6053.44,   20.87,    0.00,    0.00, 6056.40,   21.26,    0.00,    0.00, 6059.72,   24.25,    0.00,    0.00,36350.23,  138.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36488.50, 6703.57,  728.95,    0.00,    0.00, 6721.86,  757.73,    0.00,    0.00, 6564.39,  528.61,    0.00,    0.00, 6545.14,  483.70,    0.00,    0.00, 6734.98,  753.78,    0.00,    0.00, 6625.40,  605.08,    0.00,    0.00,39895.34, 3857.85,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43753.19,  76245.56,   3996.13,      0.00,      0.00,  76245.56,   3996.13,  80241.70
2026-08-19,17:39:35.565, 6080.92,   22.81,    0.00,    0.00, 6083.06,   26.23,    0.00,    0.00, 6078.04,   22.68,    0.00,    0.00, 6073.73,   20.88,    0.00,    0.00, 6076.53,   21.29,    0.00,    0.00, 6079.96,   24.28,    0.00,    0.00,36472.23,  138.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36610.39, 6723.80,  731.25,    0.00,    0.00, 6743.08,  761.06,    0.00,    0.00, 6585.31,  532.14,    0.00,    0.00, 6567.03,  488.34,    0.00,    0.00, 6755.72,  757.56,    0.00,    0.00, 6647.52,  609.89,    0.00,    0.00,40022.46, 3880.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43902.70,  76494.69,   4018.40,      0.00,      0.00,  76494.69,   4018.40,  80513.09
2026-08-19,17:39:36.565, 6068.08,   22.80,    0.00,    0.00, 6070.19,   26.14,    0.00,    0.00, 6065.09,   22.69,    0.00,    0.00, 6060.53,   20.91,    0.00,    0.00, 6063.42,   21.31,    0.00,    0.00, 6067.20,   24.29,    0.00,    0.00,36394.52,  138.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36532.66, 6713.89,  736.03,    0.00,    0.00, 6732.18,  764.92,    0.00,    0.00, 6574.48,  535.94,    0.00,    0.00, 6557.42,  494.81,    0.00,    0.00, 6747.16,  764.30,    0.00,    0.00, 6637.71,  615.99,    0.00,    0.00,39962.84, 3911.98,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43874.82,  76357.36,   4050.12,      0.00,      0.00,  76357.36,   4050.12,  80407.48
2026-08-19,17:39:37.565, 6053.65,   22.64,    0.00,    0.00, 6055.38,   25.98,    0.00,    0.00, 6050.16,   22.38,    0.00,    0.00, 6046.23,   20.68,    0.00,    0.00, 6049.49,   21.11,    0.00,    0.00, 6053.06,   24.20,    0.00,    0.00,36307.98,  136.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36444.96, 6695.09,  728.49,    0.00,    0.00, 6714.56,  757.99,    0.00,    0.00, 6557.12,  529.94,    0.00,    0.00, 6542.10,  492.20,    0.00,    0.00, 6731.07,  761.11,    0.00,    0.00, 6622.11,  613.11,    0.00,    0.00,39862.04, 3882.84,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43744.89,  76170.02,   4019.83,      0.00,      0.00,  76170.02,   4019.83,  80189.85
2026-08-19,17:39:38.565, 6093.23,   23.08,    0.00,    0.00, 6095.39,   26.49,    0.00,    0.00, 6089.92,   22.91,    0.00,    0.00, 6085.90,   21.07,    0.00,    0.00, 6088.63,   21.41,    0.00,    0.00, 6092.49,   24.51,    0.00,    0.00,36545.56,  139.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36685.02, 6731.23,  719.32,    0.00,    0.00, 6750.71,  748.42,    0.00,    0.00, 6593.62,  520.35,    0.00,    0.00, 6579.42,  484.53,    0.00,    0.00, 6767.47,  752.71,    0.00,    0.00, 6659.80,  605.76,    0.00,    0.00,40082.25, 3831.08,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43913.33,  76627.81,   3970.54,      0.00,      0.00,  76627.81,   3970.54,  80598.36
2026-08-19,17:39:39.566, 6069.55,   22.77,    0.00,    0.00, 6071.19,   26.11,    0.00,    0.00, 6065.89,   22.68,    0.00,    0.00, 6061.25,   20.88,    0.00,    0.00, 6064.25,   21.32,    0.00,    0.00, 6067.70,   24.27,    0.00,    0.00,36399.83,  138.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36537.86, 6706.61,  724.50,    0.00,    0.00, 6726.63,  754.02,    0.00,    0.00, 6569.89,  526.27,    0.00,    0.00, 6559.53,  502.54,    0.00,    0.00, 6747.67,  771.51,    0.00,    0.00, 6638.75,  623.44,    0.00,    0.00,39949.09, 3902.28,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43851.37,  76348.92,   4040.31,      0.00,      0.00,  76348.92,   4040.31,  80389.23
2026-08-19,17:39:40.565, 6067.49,   22.95,    0.00,    0.00, 6069.56,   26.23,    0.00,    0.00, 6064.30,   22.70,    0.00,    0.00, 6060.28,   20.88,    0.00,    0.00, 6063.38,   21.43,    0.00,    0.00, 6067.52,   24.51,    0.00,    0.00,36392.54,  138.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36531.24, 6710.72,  722.82,    0.00,    0.00, 6729.25,  751.55,    0.00,    0.00, 6572.69,  523.20,    0.00,    0.00, 6564.09,  504.34,    0.00,    0.00, 6753.34,  774.33,    0.00,    0.00, 6643.14,  624.99,    0.00,    0.00,39973.23, 3901.24,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43874.47,  76365.77,   4039.95,      0.00,      0.00,  76365.77,   4039.95,  80405.71
2026-08-19,17:39:41.565, 6082.62,   22.79,    0.00,    0.00, 6084.69,   26.28,    0.00,    0.00, 6079.22,   22.74,    0.00,    0.00, 6074.65,   20.91,    0.00,    0.00, 6077.65,   21.35,    0.00,    0.00, 6080.72,   24.32,    0.00,    0.00,36479.54,  138.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36617.93, 6712.22,  708.55,    0.00,    0.00, 6730.87,  737.67,    0.00,    0.00, 6573.92,  509.23,    0.00,    0.00, 6568.12,  499.05,    0.00,    0.00, 6757.28,  768.85,    0.00,    0.00, 6648.06,  619.52,    0.00,    0.00,39990.47, 3842.88,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43833.34,  76470.02,   3981.26,      0.00,      0.00,  76470.02,   3981.26,  80451.28
2026-08-19,17:39:42.565, 6084.25,   23.14,    0.00,    0.00, 6086.12,   26.42,    0.00,    0.00, 6080.78,   23.08,    0.00,    0.00, 6076.80,   21.04,    0.00,    0.00, 6079.52,   21.43,    0.00,    0.00, 6083.22,   24.41,    0.00,    0.00,36490.70,  139.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36630.22, 6719.06,  708.88,    0.00,    0.00, 6738.57,  738.21,    0.00,    0.00, 6582.02,  510.44,    0.00,    0.00, 6576.79,  501.22,    0.00,    0.00, 6764.80,  769.92,    0.00,    0.00, 6657.17,  622.40,    0.00,    0.00,40038.42, 3851.06,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43889.48,  76529.11,   3990.59,      0.00,      0.00,  76529.11,   3990.59,  80519.70
2026-08-19,17:39:43.565, 6065.02,   22.92,    0.00,    0.00, 6067.17,   26.33,    0.00,    0.00, 6061.34,   22.60,    0.00,    0.00, 6057.30,   20.89,    0.00,    0.00, 6060.14,   21.36,    0.00,    0.00, 6063.96,   24.39,    0.00,    0.00,36374.93,  138.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36513.42, 6696.29,  713.28,    0.00,    0.00, 6714.96,  742.52,    0.00,    0.00, 6557.96,  514.76,    0.00,    0.00, 6553.05,  511.94,    0.00,    0.00, 6740.17,  779.62,    0.00,    0.00, 6632.46,  632.50,    0.00,    0.00,39894.89, 3894.62,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43789.52,  76269.83,   4033.11,      0.00,      0.00,  76269.83,   4033.11,  80302.94
2026-08-19,17:39:44.565, 6017.37,   22.68,    0.00,    0.00, 6019.95,   26.12,    0.00,    0.00, 6014.45,   22.63,    0.00,    0.00, 6010.31,   20.93,    0.00,    0.00, 6013.26,   21.20,    0.00,    0.00, 6017.32,   24.20,    0.00,    0.00,36092.66,  137.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36230.41, 6660.46,  715.09,    0.00,    0.00, 6679.85,  744.55,    0.00,    0.00, 6522.14,  515.06,    0.00,    0.00, 6516.67,  508.90,    0.00,    0.00, 6705.99,  778.55,    0.00,    0.00, 6596.69,  630.04,    0.00,    0.00,39681.79, 3892.19,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43573.98,  75774.45,   4029.94,      0.00,      0.00,  75774.45,   4029.94,  79804.40
