,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-17,01:43:38.996, 6629.00,  469.53,    0.00,    0.00, 6798.23,  697.61,    0.00,    0.00, 6729.10,  644.58,    0.00,    0.00, 6664.41,  525.92,    0.00,    0.00, 6599.91,  443.46,    0.00,    0.00, 6841.07,  766.77,    0.00,    0.00,40261.72, 3547.88,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43809.60, 6109.61,   20.00,    0.00,    0.00, 6109.30,   19.53,    0.00,    0.00, 6112.57,   20.30,    0.00,    0.00, 6111.88,   18.93,    0.00,    0.00, 6108.96,   18.79,    0.00,    0.00, 6106.53,   18.35,    0.00,    0.00,36658.83,  115.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36774.72,  76920.55,   3663.76,      0.00,      0.00,  76920.55,   3663.76,  80584.32
2026-03-17,01:43:39.996, 6619.16,  473.83,    0.00,    0.00, 6789.41,  701.92,    0.00,    0.00, 6719.46,  648.39,    0.00,    0.00, 6655.88,  534.25,    0.00,    0.00, 6591.70,  452.30,    0.00,    0.00, 6833.19,  775.97,    0.00,    0.00,40208.79, 3586.65,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43795.45, 6098.41,   20.24,    0.00,    0.00, 6097.88,   19.52,    0.00,    0.00, 6100.65,   20.14,    0.00,    0.00, 6100.66,   19.09,    0.00,    0.00, 6097.42,   18.78,    0.00,    0.00, 6094.88,   18.48,    0.00,    0.00,36589.91,  116.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36706.15,  76798.70,   3702.89,      0.00,      0.00,  76798.70,   3702.89,  80501.59
2026-03-17,01:43:40.995, 6615.55,  471.07,    0.00,    0.00, 6785.41,  699.01,    0.00,    0.00, 6716.90,  646.31,    0.00,    0.00, 6651.84,  527.78,    0.00,    0.00, 6587.32,  444.83,    0.00,    0.00, 6829.43,  769.25,    0.00,    0.00,40186.45, 3558.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43744.70, 6098.98,   20.14,    0.00,    0.00, 6098.60,   19.44,    0.00,    0.00, 6101.24,   20.15,    0.00,    0.00, 6101.14,   19.04,    0.00,    0.00, 6097.90,   18.77,    0.00,    0.00, 6095.52,   18.36,    0.00,    0.00,36593.37,  115.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36709.26,  76779.83,   3674.14,      0.00,      0.00,  76779.83,   3674.14,  80453.96
2026-03-17,01:43:41.995, 6634.83,  470.15,    0.00,    0.00, 6804.17,  697.50,    0.00,    0.00, 6734.85,  644.87,    0.00,    0.00, 6670.22,  524.79,    0.00,    0.00, 6605.45,  442.30,    0.00,    0.00, 6846.74,  765.14,    0.00,    0.00,40296.26, 3544.75,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43841.01, 6110.19,   20.20,    0.00,    0.00, 6109.58,   19.60,    0.00,    0.00, 6112.62,   20.27,    0.00,    0.00, 6112.19,   19.08,    0.00,    0.00, 6109.31,   18.93,    0.00,    0.00, 6106.94,   18.55,    0.00,    0.00,36660.83,  116.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36777.46,  76957.09,   3661.38,      0.00,      0.00,  76957.09,   3661.38,  80618.47
2026-03-17,01:43:42.995, 6613.48,  476.45,    0.00,    0.00, 6783.05,  704.13,    0.00,    0.00, 6714.05,  651.34,    0.00,    0.00, 6647.44,  530.10,    0.00,    0.00, 6583.64,  447.50,    0.00,    0.00, 6824.17,  770.35,    0.00,    0.00,40165.82, 3579.87,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43745.69, 6092.41,   20.15,    0.00,    0.00, 6091.69,   19.57,    0.00,    0.00, 6094.77,   20.28,    0.00,    0.00, 6094.25,   19.08,    0.00,    0.00, 6091.49,   18.99,    0.00,    0.00, 6089.15,   18.55,    0.00,    0.00,36553.76,  116.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36670.38,  76719.58,   3696.49,      0.00,      0.00,  76719.58,   3696.49,  80416.06
2026-03-17,01:43:43.995, 6612.17,  475.53,    0.00,    0.00, 6781.99,  703.17,    0.00,    0.00, 6713.33,  650.32,    0.00,    0.00, 6646.42,  528.37,    0.00,    0.00, 6582.45,  445.86,    0.00,    0.00, 6822.70,  768.41,    0.00,    0.00,40159.05, 3571.65,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43730.70, 6093.39,   20.03,    0.00,    0.00, 6092.73,   19.52,    0.00,    0.00, 6095.81,   20.23,    0.00,    0.00, 6095.31,   18.93,    0.00,    0.00, 6092.64,   18.91,    0.00,    0.00, 6089.98,   18.51,    0.00,    0.00,36559.85,  116.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36675.97,  76718.90,   3687.77,      0.00,      0.00,  76718.90,   3687.77,  80406.67
2026-03-17,01:43:44.996, 6628.09,  471.26,    0.00,    0.00, 6797.50,  699.17,    0.00,    0.00, 6727.82,  645.67,    0.00,    0.00, 6660.87,  517.07,    0.00,    0.00, 6596.21,  434.45,    0.00,    0.00, 6837.64,  757.87,    0.00,    0.00,40248.14, 3525.49,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43773.63, 6107.49,   19.97,    0.00,    0.00, 6106.69,   19.38,    0.00,    0.00, 6109.95,   20.19,    0.00,    0.00, 6109.30,   19.00,    0.00,    0.00, 6106.62,   18.91,    0.00,    0.00, 6103.90,   18.43,    0.00,    0.00,36643.95,  115.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36759.82,  76892.09,   3641.37,      0.00,      0.00,  76892.09,   3641.37,  80533.45
2026-03-17,01:43:45.996, 6627.53,  476.48,    0.00,    0.00, 6797.11,  704.62,    0.00,    0.00, 6728.63,  652.24,    0.00,    0.00, 6660.45,  521.38,    0.00,    0.00, 6595.64,  438.44,    0.00,    0.00, 6837.48,  762.85,    0.00,    0.00,40246.84, 3556.00,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43802.84, 6107.18,   20.16,    0.00,    0.00, 6106.83,   19.58,    0.00,    0.00, 6109.71,   20.24,    0.00,    0.00, 6109.08,   19.07,    0.00,    0.00, 6106.51,   18.92,    0.00,    0.00, 6103.95,   18.45,    0.00,    0.00,36643.26,  116.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36759.68,  76890.09,   3672.43,      0.00,      0.00,  76890.09,   3672.43,  80562.52
2026-03-17,01:43:46.997, 6629.63,  482.10,    0.00,    0.00, 6798.04,  709.19,    0.00,    0.00, 6729.79,  656.95,    0.00,    0.00, 6659.25,  525.50,    0.00,    0.00, 6594.97,  442.28,    0.00,    0.00, 6835.74,  764.58,    0.00,    0.00,40247.43, 3580.61,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43828.04, 6113.06,   20.34,    0.00,    0.00, 6112.47,   19.59,    0.00,    0.00, 6115.56,   20.41,    0.00,    0.00, 6115.57,   19.20,    0.00,    0.00, 6112.79,   19.06,    0.00,    0.00, 6110.32,   18.78,    0.00,    0.00,36679.77,  117.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36797.16,  76927.20,   3698.00,      0.00,      0.00,  76927.20,   3698.00,  80625.20
2026-03-17,01:43:47.996, 6637.78,  477.68,    0.00,    0.00, 6806.42,  704.14,    0.00,    0.00, 6737.82,  652.02,    0.00,    0.00, 6667.58,  518.00,    0.00,    0.00, 6603.11,  435.59,    0.00,    0.00, 6843.76,  757.53,    0.00,    0.00,40296.47, 3544.95,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43841.42, 6111.14,   20.36,    0.00,    0.00, 6110.17,   19.63,    0.00,    0.00, 6113.43,   20.48,    0.00,    0.00, 6112.79,   19.26,    0.00,    0.00, 6109.53,   19.01,    0.00,    0.00, 6106.86,   18.57,    0.00,    0.00,36663.92,  117.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36781.23,  76960.39,   3662.26,      0.00,      0.00,  76960.39,   3662.26,  80622.65
2026-03-17,01:43:48.997, 6628.22,  477.10,    0.00,    0.00, 6796.82,  704.07,    0.00,    0.00, 6728.80,  651.64,    0.00,    0.00, 6658.66,  515.85,    0.00,    0.00, 6594.57,  433.89,    0.00,    0.00, 6835.84,  756.26,    0.00,    0.00,40242.91, 3538.80,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43781.70, 6111.01,   20.17,    0.00,    0.00, 6110.53,   19.61,    0.00,    0.00, 6113.13,   20.27,    0.00,    0.00, 6112.62,   19.08,    0.00,    0.00, 6110.18,   18.95,    0.00,    0.00, 6107.46,   18.59,    0.00,    0.00,36664.92,  116.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36781.60,  76907.83,   3655.47,      0.00,      0.00,  76907.83,   3655.47,  80563.30
2026-03-17,01:43:49.997, 6634.57,  487.97,    0.00,    0.00, 6803.06,  713.77,    0.00,    0.00, 6734.36,  661.09,    0.00,    0.00, 6661.51,  515.01,    0.00,    0.00, 6598.14,  433.32,    0.00,    0.00, 6839.18,  755.63,    0.00,    0.00,40270.83, 3566.80,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43837.62, 6111.74,   20.01,    0.00,    0.00, 6111.19,   19.46,    0.00,    0.00, 6113.99,   20.11,    0.00,    0.00, 6113.71,   18.89,    0.00,    0.00, 6110.88,   18.71,    0.00,    0.00, 6108.03,   18.23,    0.00,    0.00,36669.53,  115.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36784.93,  76940.36,   3682.20,      0.00,      0.00,  76940.36,   3682.20,  80622.56
2026-03-17,01:43:50.997, 6615.67,  494.05,    0.00,    0.00, 6784.16,  720.78,    0.00,    0.00, 6714.36,  666.49,    0.00,    0.00, 6641.93,  517.75,    0.00,    0.00, 6578.16,  436.31,    0.00,    0.00, 6818.46,  758.02,    0.00,    0.00,40152.75, 3593.39,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43746.14, 6085.27,   19.91,    0.00,    0.00, 6084.59,   19.16,    0.00,    0.00, 6087.62,   20.05,    0.00,    0.00, 6087.14,   18.75,    0.00,    0.00, 6084.11,   18.54,    0.00,    0.00, 6081.57,   18.17,    0.00,    0.00,36510.30,  114.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36624.88,  76663.05,   3707.97,      0.00,      0.00,  76663.05,   3707.97,  80371.02
2026-03-17,01:43:51.999, 6623.20,  491.50,    0.00,    0.00, 6792.70,  718.86,    0.00,    0.00, 6722.95,  664.53,    0.00,    0.00, 6650.58,  508.77,    0.00,    0.00, 6586.56,  426.00,    0.00,    0.00, 6827.51,  748.52,    0.00,    0.00,40203.50, 3558.19,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43761.69, 6136.76,   19.93,    0.00,    0.00, 6136.54,   19.22,    0.00,    0.00, 6139.34,   19.99,    0.00,    0.00, 6139.01,   18.93,    0.00,    0.00, 6136.14,   18.80,    0.00,    0.00, 6133.23,   18.17,    0.00,    0.00,36821.03,  115.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36936.08,  77024.52,   3673.24,      0.00,      0.00,  77024.52,   3673.24,  80697.77
2026-03-17,01:43:52.997, 6637.86,  491.12,    0.00,    0.00, 6805.78,  716.82,    0.00,    0.00, 6737.54,  664.69,    0.00,    0.00, 6663.66,  506.26,    0.00,    0.00, 6600.74,  425.38,    0.00,    0.00, 6839.08,  744.68,    0.00,    0.00,40284.65, 3548.96,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43833.61, 6081.76,   20.12,    0.00,    0.00, 6081.19,   19.40,    0.00,    0.00, 6084.08,   20.18,    0.00,    0.00, 6083.65,   18.96,    0.00,    0.00, 6080.74,   18.71,    0.00,    0.00, 6078.53,   18.43,    0.00,    0.00,36489.95,  115.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36605.75,  76774.60,   3664.76,      0.00,      0.00,  76774.60,   3664.76,  80439.36
2026-03-17,01:43:53.998, 6623.23,  502.40,    0.00,    0.00, 6792.61,  729.95,    0.00,    0.00, 6723.03,  676.40,    0.00,    0.00, 6648.80,  513.18,    0.00,    0.00, 6584.44,  430.59,    0.00,    0.00, 6825.23,  752.85,    0.00,    0.00,40197.35, 3605.37,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43802.71, 6091.57,   19.87,    0.00,    0.00, 6090.80,   19.15,    0.00,    0.00, 6093.58,   19.87,    0.00,    0.00, 6093.71,   18.64,    0.00,    0.00, 6090.74,   18.54,    0.00,    0.00, 6088.05,   18.06,    0.00,    0.00,36548.43,  114.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36662.56,  76745.78,   3719.50,      0.00,      0.00,  76745.78,   3719.50,  80465.27
2026-03-17,01:43:54.998, 6497.98,  509.56,    0.00,    0.00, 6666.11,  735.89,    0.00,    0.00, 6598.27,  683.44,    0.00,    0.00, 6520.96,  525.50,    0.00,    0.00, 6457.91,  445.11,    0.00,    0.00, 6696.15,  763.55,    0.00,    0.00,39437.37, 3663.06,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43100.43, 5978.91,   20.00,    0.00,    0.00, 5977.77,   18.96,    0.00,    0.00, 5981.32,   20.52,    0.00,    0.00, 5980.23,   18.97,    0.00,    0.00, 5977.49,   18.83,    0.00,    0.00, 5974.75,   18.22,    0.00,    0.00,35870.47,  115.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35985.97,  75307.84,   3778.55,      0.00,      0.00,  75307.84,   3778.55,  79086.40
2026-03-17,01:43:55.998, 6456.81,  513.58,    0.00,    0.00, 6624.79,  740.20,    0.00,    0.00, 6556.01,  686.52,    0.00,    0.00, 6476.97,  535.03,    0.00,    0.00, 6415.52,  455.95,    0.00,    0.00, 6651.35,  771.66,    0.00,    0.00,39181.45, 3702.95,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42884.39, 5945.14,   20.42,    0.00,    0.00, 5943.48,   18.87,    0.00,    0.00, 5947.59,   20.67,    0.00,    0.00, 5945.71,   19.16,    0.00,    0.00, 5942.89,   19.00,    0.00,    0.00, 5940.15,   18.44,    0.00,    0.00,35664.95,  116.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35781.51,  74846.41,   3819.50,      0.00,      0.00,  74846.41,   3819.50,  78665.91
2026-03-17,01:43:56.998, 6458.38,  520.63,    0.00,    0.00, 6627.32,  747.54,    0.00,    0.00, 6557.17,  692.34,    0.00,    0.00, 6479.79,  541.38,    0.00,    0.00, 6418.33,  462.48,    0.00,    0.00, 6654.09,  778.63,    0.00,    0.00,39195.08, 3743.00,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42938.08, 5943.59,   20.52,    0.00,    0.00, 5941.90,   19.05,    0.00,    0.00, 5946.28,   21.00,    0.00,    0.00, 5944.44,   19.56,    0.00,    0.00, 5941.48,   19.35,    0.00,    0.00, 5938.79,   18.60,    0.00,    0.00,35656.47,  118.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35774.55,  74851.55,   3861.08,      0.00,      0.00,  74851.55,   3861.08,  78712.63
2026-03-17,01:43:57.998, 6474.25,  523.11,    0.00,    0.00, 6642.17,  749.19,    0.00,    0.00, 6571.76,  693.92,    0.00,    0.00, 6495.47,  543.08,    0.00,    0.00, 6434.06,  464.86,    0.00,    0.00, 6669.21,  779.19,    0.00,    0.00,39286.92, 3753.35,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43040.26, 5957.65,   20.60,    0.00,    0.00, 5955.90,   19.13,    0.00,    0.00, 5960.06,   21.03,    0.00,    0.00, 5958.44,   19.46,    0.00,    0.00, 5955.50,   19.26,    0.00,    0.00, 5952.79,   18.63,    0.00,    0.00,35740.33,  118.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35858.45,  75027.25,   3871.46,      0.00,      0.00,  75027.25,   3871.46,  78898.71
2026-03-17,01:43:58.998, 6456.49,  508.13,    0.00,    0.00, 6624.20,  733.79,    0.00,    0.00, 6555.32,  680.21,    0.00,    0.00, 6479.51,  534.58,    0.00,    0.00, 6418.54,  456.10,    0.00,    0.00, 6653.11,  770.49,    0.00,    0.00,39187.16, 3683.30,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42870.46, 5947.79,   20.75,    0.00,    0.00, 5946.17,   19.17,    0.00,    0.00, 5950.24,   21.13,    0.00,    0.00, 5948.38,   19.55,    0.00,    0.00, 5945.72,   19.37,    0.00,    0.00, 5942.95,   18.77,    0.00,    0.00,35681.25,  118.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35800.00,  74868.41,   3802.04,      0.00,      0.00,  74868.41,   3802.04,  78670.45
2026-03-17,01:43:59.998, 6429.57,  509.18,    0.00,    0.00, 6597.88,  735.48,    0.00,    0.00, 6528.02,  681.30,    0.00,    0.00, 6452.55,  536.13,    0.00,    0.00, 6390.57,  456.89,    0.00,    0.00, 6627.14,  773.28,    0.00,    0.00,39025.73, 3692.26,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42717.99, 5918.49,   20.37,    0.00,    0.00, 5917.01,   18.96,    0.00,    0.00, 5921.16,   20.89,    0.00,    0.00, 5919.43,   19.43,    0.00,    0.00, 5916.81,   19.25,    0.00,    0.00, 5913.95,   18.61,    0.00,    0.00,35506.86,  117.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35624.36,  74532.58,   3809.77,      0.00,      0.00,  74532.58,   3809.77,  78342.35
2026-03-17,01:44:00.998, 6465.61,  514.52,    0.00,    0.00, 6633.09,  740.59,    0.00,    0.00, 6564.88,  686.96,    0.00,    0.00, 6492.26,  544.05,    0.00,    0.00, 6430.71,  465.71,    0.00,    0.00, 6666.72,  781.10,    0.00,    0.00,39253.28, 3732.92,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42986.20, 5954.96,   20.43,    0.00,    0.00, 5953.41,   19.00,    0.00,    0.00, 5957.54,   20.83,    0.00,    0.00, 5955.98,   19.44,    0.00,    0.00, 5953.10,   19.24,    0.00,    0.00, 5950.11,   18.60,    0.00,    0.00,35725.09,  117.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35842.62,  74978.38,   3850.45,      0.00,      0.00,  74978.38,   3850.45,  78828.83
2026-03-17,01:44:01.999, 6471.33,  509.25,    0.00,    0.00, 6639.22,  735.30,    0.00,    0.00, 6570.83,  682.19,    0.00,    0.00, 6497.91,  539.72,    0.00,    0.00, 6436.40,  461.03,    0.00,    0.00, 6672.07,  775.98,    0.00,    0.00,39287.77, 3703.47,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42991.24, 5963.60,   20.51,    0.00,    0.00, 5962.07,   19.08,    0.00,    0.00, 5966.05,   20.85,    0.00,    0.00, 5964.30,   19.31,    0.00,    0.00, 5961.48,   19.19,    0.00,    0.00, 5958.67,   18.54,    0.00,    0.00,35776.17,  117.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35893.67,  75063.94,   3820.97,      0.00,      0.00,  75063.94,   3820.97,  78884.91
2026-03-17,01:44:02.999, 6459.37,  505.59,    0.00,    0.00, 6626.30,  731.27,    0.00,    0.00, 6558.52,  678.25,    0.00,    0.00, 6485.90,  538.29,    0.00,    0.00, 6424.15,  459.73,    0.00,    0.00, 6659.60,  774.43,    0.00,    0.00,39213.84, 3687.57,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42901.41, 5956.88,   20.55,    0.00,    0.00, 5955.26,   19.22,    0.00,    0.00, 5959.19,   20.98,    0.00,    0.00, 5957.24,   19.45,    0.00,    0.00, 5954.87,   19.30,    0.00,    0.00, 5951.95,   18.72,    0.00,    0.00,35735.39,  118.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35853.61,  74949.23,   3805.78,      0.00,      0.00,  74949.23,   3805.78,  78755.02
2026-03-17,01:44:03.999, 6448.71,  507.29,    0.00,    0.00, 6617.08,  733.89,    0.00,    0.00, 6547.75,  679.29,    0.00,    0.00, 6477.73,  545.88,    0.00,    0.00, 6416.24,  467.02,    0.00,    0.00, 6652.10,  782.12,    0.00,    0.00,39159.62, 3715.50,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42875.11, 5937.41,   20.73,    0.00,    0.00, 5935.85,   19.29,    0.00,    0.00, 5940.05,   21.20,    0.00,    0.00, 5938.28,   19.58,    0.00,    0.00, 5935.58,   19.45,    0.00,    0.00, 5932.71,   18.80,    0.00,    0.00,35619.88,  119.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35738.93,  74779.49,   3834.55,      0.00,      0.00,  74779.49,   3834.55,  78614.04
2026-03-17,01:44:05.000, 6459.09,  507.58,    0.00,    0.00, 6626.64,  733.51,    0.00,    0.00, 6557.60,  679.49,    0.00,    0.00, 6490.92,  555.03,    0.00,    0.00, 6429.33,  476.17,    0.00,    0.00, 6663.84,  791.38,    0.00,    0.00,39227.42, 3743.16,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42970.58, 5947.65,   20.46,    0.00,    0.00, 5946.27,   18.91,    0.00,    0.00, 5950.35,   20.86,    0.00,    0.00, 5948.30,   19.29,    0.00,    0.00, 5945.80,   19.10,    0.00,    0.00, 5943.20,   18.75,    0.00,    0.00,35681.57,  117.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35798.94,  74908.99,   3860.53,      0.00,      0.00,  74908.99,   3860.53,  78769.52
2026-03-17,01:44:06.000, 6445.79,  499.26,    0.00,    0.00, 6614.74,  727.05,    0.00,    0.00, 6546.10,  673.40,    0.00,    0.00, 6479.70,  553.10,    0.00,    0.00, 6417.74,  473.74,    0.00,    0.00, 6653.95,  790.42,    0.00,    0.00,39158.02, 3716.97,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42874.99, 5939.29,   20.57,    0.00,    0.00, 5937.44,   19.08,    0.00,    0.00, 5941.75,   20.97,    0.00,    0.00, 5940.03,   19.39,    0.00,    0.00, 5937.67,   19.30,    0.00,    0.00, 5934.72,   18.61,    0.00,    0.00,35630.90,  117.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35748.81,  74788.92,   3834.88,      0.00,      0.00,  74788.92,   3834.88,  78623.80
2026-03-17,01:44:07.000, 6445.12,  494.93,    0.00,    0.00, 6613.43,  720.53,    0.00,    0.00, 6543.85,  666.15,    0.00,    0.00, 6478.76,  549.78,    0.00,    0.00, 6416.57,  471.21,    0.00,    0.00, 6652.80,  786.17,    0.00,    0.00,39150.54, 3688.76,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42839.30, 5942.38,   20.56,    0.00,    0.00, 5940.61,   19.04,    0.00,    0.00, 5944.73,   20.90,    0.00,    0.00, 5943.15,   19.39,    0.00,    0.00, 5940.02,   19.23,    0.00,    0.00, 5937.43,   18.62,    0.00,    0.00,35648.32,  117.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35766.06,  74798.86,   3806.50,      0.00,      0.00,  74798.86,   3806.50,  78605.36
2026-03-17,01:44:08.000, 6470.55,  495.46,    0.00,    0.00, 6638.04,  720.71,    0.00,    0.00, 6569.26,  666.94,    0.00,    0.00, 6505.24,  556.05,    0.00,    0.00, 6444.00,  477.33,    0.00,    0.00, 6678.87,  791.96,    0.00,    0.00,39305.96, 3708.46,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,43014.43, 5961.78,   20.59,    0.00,    0.00, 5959.98,   19.07,    0.00,    0.00, 5964.20,   20.89,    0.00,    0.00, 5962.34,   19.44,    0.00,    0.00, 5959.75,   19.21,    0.00,    0.00, 5956.52,   18.54,    0.00,    0.00,35764.57,  117.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35882.31,  75070.53,   3826.20,      0.00,      0.00,  75070.53,   3826.20,  78896.73
2026-03-17,01:44:09.000, 6455.99,  498.43,    0.00,    0.00, 6623.15,  722.98,    0.00,    0.00, 6553.90,  669.10,    0.00,    0.00, 6489.74,  561.05,    0.00,    0.00, 6428.53,  482.75,    0.00,    0.00, 6662.06,  796.10,    0.00,    0.00,39213.38, 3730.42,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42943.80, 5944.86,   20.58,    0.00,    0.00, 5942.89,   19.15,    0.00,    0.00, 5947.28,   21.03,    0.00,    0.00, 5945.55,   19.51,    0.00,    0.00, 5942.68,   19.20,    0.00,    0.00, 5939.83,   18.59,    0.00,    0.00,35663.09,  118.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35781.14,  74876.47,   3848.47,      0.00,      0.00,  74876.47,   3848.47,  78724.94
2026-03-17,01:44:10.000, 6444.29,  493.74,    0.00,    0.00, 6613.06,  719.97,    0.00,    0.00, 6543.13,  665.03,    0.00,    0.00, 6478.22,  550.04,    0.00,    0.00, 6416.79,  471.75,    0.00,    0.00, 6651.85,  785.95,    0.00,    0.00,39147.34, 3686.49,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42833.83, 5944.58,   20.70,    0.00,    0.00, 5942.85,   19.32,    0.00,    0.00, 5946.98,   21.06,    0.00,    0.00, 5945.39,   19.52,    0.00,    0.00, 5942.59,   19.36,    0.00,    0.00, 5939.92,   18.80,    0.00,    0.00,35662.31,  118.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35781.07,  74809.66,   3805.25,      0.00,      0.00,  74809.66,   3805.25,  78614.91
2026-03-17,01:44:11.000, 6433.50,  495.39,    0.00,    0.00, 6600.99,  720.44,    0.00,    0.00, 6532.04,  666.92,    0.00,    0.00, 6467.20,  551.23,    0.00,    0.00, 6405.17,  472.83,    0.00,    0.00, 6640.27,  787.19,    0.00,    0.00,39079.17, 3694.00,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42773.17, 5920.96,   20.36,    0.00,    0.00, 5919.42,   18.95,    0.00,    0.00, 5923.43,   20.83,    0.00,    0.00, 5921.90,   19.42,    0.00,    0.00, 5919.11,   19.11,    0.00,    0.00, 5916.33,   18.53,    0.00,    0.00,35521.16,  117.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35638.36,  74600.33,   3811.20,      0.00,      0.00,  74600.33,   3811.20,  78411.53
2026-03-17,01:44:12.001, 6454.50,  502.31,    0.00,    0.00, 6622.55,  727.68,    0.00,    0.00, 6553.20,  673.53,    0.00,    0.00, 6486.09,  558.62,    0.00,    0.00, 6424.02,  480.20,    0.00,    0.00, 6659.44,  794.71,    0.00,    0.00,39199.79, 3737.06,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,42936.85, 5945.33,   20.61,    0.00,    0.00, 5943.05,   19.01,    0.00,    0.00, 5947.88,   20.97,    0.00,    0.00, 5946.05,   19.44,    0.00,    0.00, 5943.11,   19.21,    0.00,    0.00, 5940.10,   18.72,    0.00,    0.00,35665.52,  117.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35783.48,  74865.31,   3855.01,      0.00,      0.00,  74865.31,   3855.01,  78720.33
