System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,00:49:06.347,0.01,0.27,0.02,1.33,60.20,60.79,0.01,0.28,0.0829,0.0837,92.34,0.10,66,10.29,10.23,726.12,2690.77,2103.45,0.54,13.49,0.01,0.27,31277.57,0.28,54245.14,1.51,64.81,33.69,100.00,0.00,0.00,143.73,47.44,0.00,2.40,0.01,0.36,0.02,1.33,39.01,39.44,0.01,0.29,0.0820,0.0829, 22400,1106814,0,92.14,0.07,66,10.26,10.20,23,475.84,1334.87,2103.45,0.71,17.82,0.01,0.35,0.00,0.18,0.02,1.33,21.19,21.36,0.01,0.26,0.0847,0.0853, 22272,106,29840,0.20,0.03,90,0.03,0.03,27,250.27,1355.90,2103.45,0.37,9.23,0.01,0.19,7.41,7.33,  0%,  0%,15631.15,15631.68, 72%, 72%,19309.69,19309.34, 89%, 89%,7813.65,7812.46, 36%, 36%,1.50,64.84,33.66,100.00,0.00,0.00,1.52,64.77,33.71,100.00,0.00,0.00,84.91,58.82,34.78 ,12.66 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:07.351,0.01,0.27,0.02,1.33,61.04,61.65,0.01,0.28,0.0827,0.0835,92.34,0.10,66,10.29,10.29,738.50,2728.64,2104.19,0.54,13.53,0.01,0.27,31278.04,0.28,54244.66,1.53,64.83,33.64,100.00,0.00,0.00,143.87,47.45,0.00,2.40,0.01,0.36,0.02,1.33,39.79,40.23,0.01,0.29,0.0817,0.0826, 22848,58260,1,92.14,0.07,66,10.26,10.26,23,486.73,1365.39,2104.19,0.71,17.82,0.01,0.36,0.00,0.18,0.02,1.33,21.25,21.43,0.01,0.26,0.0844,0.0851, 22720,105,29838,0.20,0.03,90,0.03,0.03,27,251.77,1363.25,2104.19,0.37,9.23,0.01,0.19,7.47,7.44,  0%,  0%,15631.27,15631.86, 72%, 72%,19309.47,19309.14, 89%, 89%,7813.68,7812.37, 36%, 36%,1.53,64.88,33.59,100.00,0.00,0.00,1.53,64.78,33.69,100.00,0.00,0.00,84.99,58.88,34.78 ,12.67 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:08.355,0.01,0.27,0.02,1.33,57.57,58.15,0.01,0.28,0.0829,0.0837,92.34,0.10,66,10.28,10.29,694.71,2565.05,2102.74,0.54,13.54,0.01,0.26,31281.67,0.28,54252.84,1.44,64.83,33.73,100.00,0.00,0.00,143.80,47.49,0.00,2.40,0.01,0.36,0.02,1.33,37.74,38.16,0.01,0.29,0.0819,0.0828, 22848,58241,8,92.14,0.07,66,10.25,10.26,23,460.59,1294.36,2102.74,0.71,17.79,0.01,0.34,0.00,0.18,0.02,1.33,19.83,19.99,0.01,0.26,0.0847,0.0854, 22592,94,29849,0.20,0.03,90,0.03,0.03,27,234.12,1270.69,2102.74,0.37,9.21,0.01,0.17,6.72,6.74,  0%,  0%,15633.72,15634.49, 72%, 72%,19312.91,19312.33, 89%, 89%,7814.47,7813.13, 36%, 36%,1.45,64.84,33.71,100.00,0.00,0.00,1.42,64.82,33.76,100.00,0.00,0.00,84.97,58.83,34.80 ,12.69 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:09.362,0.01,0.27,0.02,1.33,60.94,61.55,0.01,0.28,0.0828,0.0837,92.34,0.10,66,10.29,10.28,735.65,2721.10,2103.46,0.54,13.52,0.01,0.27,31280.86,0.28,54251.02,1.53,64.75,33.73,100.00,0.00,0.00,143.79,47.48,0.00,2.40,0.01,0.36,0.02,1.32,39.72,40.16,0.01,0.29,0.0820,0.0829, 22464,58275,10,92.14,0.07,66,10.26,10.25,23,484.57,1361.10,2103.46,0.71,17.80,0.01,0.36,0.00,0.18,0.02,1.33,21.22,21.39,0.01,0.26,0.0845,0.0852, 21952,108,29853,0.20,0.03,89,0.03,0.03,26,251.07,1360.00,2103.46,0.37,9.23,0.01,0.19,7.76,7.78,  0%,  0%,15632.26,15633.05, 72%, 72%,19311.66,19311.17, 89%, 89%,7814.73,7813.46, 36%, 36%,1.53,64.77,33.71,100.00,0.00,0.00,1.52,64.73,33.75,100.00,0.00,0.00,84.93,58.86,34.79 ,12.70 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:10.363,0.01,0.27,0.02,1.33,60.26,60.85,0.01,0.28,0.0827,0.0835,92.32,0.10,66,10.28,10.28,728.81,2699.21,2104.18,0.54,13.50,0.01,0.27,31277.59,0.28,54244.45,1.51,64.77,33.72,100.00,0.00,0.00,143.70,47.45,0.00,2.40,0.01,0.36,0.02,1.33,39.04,39.46,0.01,0.29,0.0820,0.0829, 22592,1106790,0,92.11,0.07,66,10.25,10.24,23,476.15,1337.42,2104.18,0.71,17.80,0.01,0.35,0.00,0.19,0.02,1.33,21.22,21.39,0.01,0.26,0.0840,0.0847, 22656,98,29829,0.20,0.03,89,0.03,0.03,27,252.65,1361.79,2104.18,0.37,9.28,0.01,0.19,7.54,7.63,  0%,  0%,15630.90,15631.52, 72%, 72%,19309.33,19308.86, 89%, 89%,7813.83,7812.43, 36%, 36%,1.50,64.81,33.69,100.00,0.00,0.00,1.52,64.74,33.74,100.00,0.00,0.00,84.89,58.81,34.77 ,12.68 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:11.370,0.01,0.27,0.02,1.32,61.01,61.63,0.01,0.28,0.0825,0.0834,92.35,0.10,66,10.19,10.29,739.26,2729.10,2102.74,0.54,13.54,0.01,0.27,31279.35,0.28,54248.82,1.53,64.97,33.50,100.00,0.00,0.00,143.82,47.43,0.00,2.40,0.01,0.36,0.02,1.32,39.74,40.18,0.01,0.29,0.0815,0.0824, 23104,1106836,0,92.14,0.07,66,10.15,10.26,23,487.85,1366.89,2102.74,0.71,17.85,0.01,0.36,0.00,0.18,0.02,1.33,21.27,21.44,0.01,0.26,0.0846,0.0853, 22720,98,29842,0.21,0.03,89,0.03,0.03,27,251.41,1362.21,2102.74,0.37,9.23,0.01,0.19,7.69,7.58,  0%,  0%,15631.66,15632.42, 72%, 72%,19310.88,19310.42, 89%, 89%,7814.39,7813.13, 36%, 36%,1.54,65.01,33.45,100.00,0.00,0.00,1.53,64.93,33.55,100.00,0.00,0.00,85.01,58.81,34.74 ,12.69 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:12.371,0.01,0.27,0.02,1.33,57.71,58.30,0.01,0.28,0.0827,0.0836,92.35,0.10,66,10.26,10.18,697.67,2575.65,2103.46,0.54,13.54,0.01,0.26,31278.57,0.28,54248.02,1.44,64.81,33.75,100.00,0.00,0.00,143.75,47.44,0.00,2.40,0.01,0.36,0.02,1.32,37.80,38.22,0.01,0.29,0.0818,0.0827, 22784,1106795,0,92.14,0.07,66,10.23,10.15,23,462.27,1298.99,2103.46,0.71,17.79,0.01,0.34,0.00,0.18,0.02,1.33,19.91,20.07,0.01,0.26,0.0846,0.0853, 22464,95,29850,0.20,0.03,90,0.03,0.03,26,235.41,1276.66,2103.46,0.37,9.22,0.01,0.17,7.37,7.31,  0%,  0%,15631.44,15632.43, 72%, 72%,19310.87,19310.23, 89%, 89%,7814.04,7812.88, 36%, 36%,1.46,64.80,33.75,100.00,0.00,0.00,1.43,64.81,33.76,100.00,0.00,0.00,84.87,58.88,34.75 ,12.69 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:13.375,0.01,0.27,0.02,1.33,60.56,61.16,0.01,0.28,0.0827,0.0835,92.32,0.10,66,10.07,10.26,732.19,2709.77,2104.16,0.54,13.51,0.01,0.27,31273.72,0.28,54238.47,1.52,64.74,33.74,100.00,0.00,0.00,143.76,47.44,0.00,2.40,0.01,0.36,0.02,1.33,39.50,39.93,0.01,0.29,0.0818,0.0827, 22208,1106812,0,92.12,0.07,66,10.04,10.23,23,482.85,1356.36,2104.16,0.71,17.80,0.01,0.36,0.00,0.18,0.02,1.33,21.06,21.23,0.01,0.26,0.0845,0.0852, 22720,105,29842,0.20,0.03,89,0.03,0.03,27,249.33,1353.41,2104.16,0.37,9.21,0.01,0.19,7.43,7.40,  0%,  0%,15629.08,15629.82, 72%, 72%,19307.33,19307.00, 89%, 89%,7812.70,7811.43, 36%, 36%,1.52,64.73,33.75,100.00,0.00,0.00,1.51,64.75,33.73,100.00,0.00,0.00,84.96,58.80,34.79 ,12.66 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:14.379,0.01,0.27,0.02,1.33,60.30,60.90,0.01,0.28,0.0822,0.0830,92.33,0.10,66,10.24,10.08,733.99,2701.98,2102.75,0.54,13.58,0.01,0.27,31280.62,0.28,54250.89,1.51,64.73,33.76,100.00,0.00,0.00,143.84,47.47,0.00,2.40,0.01,0.36,0.02,1.32,39.02,39.45,0.01,0.29,0.0817,0.0826, 22272,58268,2097164,92.13,0.07,66,10.20,10.05,23,477.35,1339.84,2102.75,0.71,17.81,0.01,0.35,0.00,0.19,0.02,1.33,21.28,21.46,0.01,0.26,0.0829,0.0836, 22720,101,29835,0.20,0.03,90,0.03,0.03,26,256.64,1362.13,2102.75,0.38,9.42,0.01,0.19,7.08,7.04,  0%,  0%,15633.04,15633.46, 72%, 72%,19311.77,19311.58, 89%, 89%,7814.46,7813.07, 36%, 36%,1.50,64.73,33.77,100.00,0.00,0.00,1.52,64.73,33.74,100.00,0.00,0.00,84.95,58.90,34.78 ,12.68 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:15.383,0.01,0.27,0.02,1.33,60.93,61.54,0.01,0.28,0.0828,0.0836,92.33,0.10,66,10.28,10.22,735.71,2721.68,2103.46,0.54,13.52,0.01,0.27,31280.84,0.28,54249.74,1.52,64.81,33.66,100.00,0.00,0.00,143.69,47.41,0.00,2.40,0.01,0.36,0.02,1.33,39.69,40.12,0.01,0.29,0.0819,0.0828, 22464,1106867,8,92.12,0.07,66,10.25,10.19,23,484.49,1361.15,2103.46,0.71,17.80,0.01,0.36,0.00,0.18,0.02,1.33,21.24,21.41,0.01,0.26,0.0845,0.0852, 22976,100,29849,0.21,0.03,89,0.03,0.03,26,251.22,1360.53,2103.46,0.37,9.23,0.01,0.19,7.70,7.67,  0%,  0%,15632.47,15633.00, 72%, 72%,19310.95,19310.74, 89%, 89%,7814.64,7813.41, 36%, 36%,1.53,64.81,33.66,100.00,0.00,0.00,1.52,64.82,33.66,100.00,0.00,0.00,84.87,58.83,34.73 ,12.68 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:16.390,0.01,0.27,0.02,1.33,60.87,61.48,0.01,0.28,0.0828,0.0836,92.34,0.10,66,10.29,10.27,735.11,2717.54,2103.47,0.54,13.53,0.01,0.27,31281.21,0.28,54250.80,1.52,64.90,33.57,100.00,0.00,0.00,143.77,47.44,0.00,2.40,0.01,0.36,0.02,1.32,39.67,40.11,0.01,0.29,0.0819,0.0828, 22464,58300,1048576,92.13,0.07,66,10.26,10.24,23,484.49,1359.55,2103.47,0.71,17.82,0.01,0.36,0.00,0.18,0.02,1.33,21.20,21.37,0.01,0.26,0.0846,0.0853, 22784,101,29854,0.21,0.03,89,0.03,0.03,27,250.62,1357.99,2103.47,0.37,9.23,0.01,0.19,8.03,7.91,  0%,  0%,15632.38,15632.88, 72%, 72%,19311.35,19311.08, 89%, 89%,7814.79,7813.58, 36%, 36%,1.52,64.94,33.54,100.00,0.00,0.00,1.52,64.87,33.61,100.00,0.00,0.00,84.89,58.88,34.76 ,12.68 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:17.394,0.01,0.27,0.02,1.33,57.66,58.24,0.01,0.28,0.0829,0.0838,92.33,0.10,66,10.28,10.28,695.22,2564.24,2104.18,0.54,13.56,0.01,0.26,31277.81,0.28,54245.90,1.44,64.86,33.70,100.00,0.00,0.00,143.64,47.41,0.00,2.40,0.01,0.36,0.02,1.33,37.84,38.26,0.01,0.29,0.0821,0.0830, 22336,1106795,17,92.13,0.07,66,10.25,10.25,23,460.96,1293.39,2104.18,0.71,17.82,0.01,0.34,0.00,0.18,0.02,1.33,19.82,19.98,0.01,0.26,0.0846,0.0853, 22400,94,29855,0.20,0.03,89,0.03,0.03,26,234.27,1270.85,2104.18,0.37,9.22,0.01,0.17,7.80,7.80,  0%,  0%,15630.76,15631.45, 72%, 72%,19309.68,19309.32, 89%, 89%,7814.14,7812.76, 36%, 36%,1.45,64.87,33.68,100.00,0.00,0.00,1.42,64.86,33.72,100.00,0.00,0.00,84.83,58.81,34.76 ,12.64 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:18.398,0.01,0.27,0.02,1.33,60.45,61.06,0.01,0.28,0.0830,0.0838,92.36,0.10,66,10.28,10.29,728.69,2702.19,2102.74,0.54,13.48,0.01,0.27,31291.18,0.28,54267.20,1.51,64.74,33.74,100.00,0.00,0.00,143.81,47.48,0.00,2.40,0.01,0.36,0.02,1.32,39.21,39.64,0.01,0.29,0.0821,0.0830, 22272,58267,1048582,92.16,0.07,66,10.25,10.26,23,477.53,1340.52,2102.74,0.71,17.81,0.01,0.35,0.00,0.18,0.02,1.33,21.24,21.42,0.01,0.26,0.0846,0.0853, 22336,98,29835,0.20,0.03,90,0.03,0.03,27,251.16,1361.67,2102.74,0.37,9.22,0.01,0.19,7.42,7.39,  0%,  0%,15637.89,15638.48, 72%, 72%,19316.87,19316.94, 89%, 89%,7817.34,7816.04, 36%, 36%,1.50,64.77,33.72,100.00,0.00,0.00,1.52,64.71,33.76,100.00,0.00,0.00,84.93,58.88,34.81 ,12.67 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:19.399,0.01,0.27,0.02,1.32,60.83,61.45,0.01,0.28,0.0825,0.0833,92.31,0.10,66,10.29,10.29,737.78,2730.26,2103.44,0.54,13.51,0.01,0.27,31267.19,0.28,54233.41,1.53,64.81,33.66,100.00,0.00,0.00,143.72,47.40,0.00,2.40,0.01,0.36,0.02,1.32,39.58,40.02,0.01,0.29,0.0815,0.0825, 22592,58238,3,92.11,0.07,66,10.26,10.26,23,485.36,1364.38,2103.44,0.71,17.79,0.01,0.36,0.00,0.18,0.02,1.32,21.25,21.43,0.01,0.26,0.0842,0.0849, 22656,107,29825,0.20,0.03,89,0.03,0.03,26,252.43,1365.88,2103.44,0.37,9.24,0.01,0.19,7.67,7.63,  0%,  0%,15625.91,15625.98, 72%, 72%,19306.12,19305.99, 89%, 89%,7811.39,7809.91, 36%, 36%,1.53,64.82,33.65,100.00,0.00,0.00,1.53,64.80,33.67,100.00,0.00,0.00,84.91,58.81,34.73 ,12.67 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:20.403,0.01,0.27,0.02,1.33,60.98,61.58,0.01,0.28,0.0828,0.0836,92.34,0.10,66,10.18,10.29,736.39,2719.64,2103.45,0.54,13.54,0.01,0.27,31277.09,0.28,54244.97,1.52,64.73,33.75,100.00,0.00,0.00,143.88,47.44,0.00,2.40,0.01,0.36,0.02,1.33,39.73,40.16,0.01,0.29,0.0820,0.0829, 22272,58272,9,92.14,0.07,66,10.15,10.26,23,484.45,1360.02,2103.45,0.71,17.81,0.01,0.36,0.00,0.19,0.02,1.33,21.25,21.42,0.01,0.26,0.0843,0.0850, 22784,97,29848,0.20,0.03,90,0.03,0.03,26,251.94,1359.62,2103.45,0.37,9.27,0.01,0.19,7.16,7.10,  0%,  0%,15631.24,15631.59, 72%, 72%,19309.66,19309.45, 89%, 89%,7813.58,7812.28, 36%, 36%,1.52,64.74,33.73,100.00,0.00,0.00,1.52,64.72,33.76,100.00,0.00,0.00,85.00,58.88,34.76 ,12.67 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:21.407,0.01,0.27,0.02,1.32,57.56,58.15,0.01,0.28,0.0826,0.0835,92.33,0.10,66,10.26,10.18,696.54,2569.43,2104.20,0.54,13.55,0.01,0.26,31278.41,0.28,54246.45,1.44,64.84,33.72,100.00,0.00,0.00,143.77,47.44,0.00,2.40,0.01,0.36,0.02,1.32,37.73,38.15,0.01,0.29,0.0818,0.0827, 22272,58246,8,92.13,0.07,66,10.23,10.15,23,461.46,1296.13,2104.20,0.71,17.80,0.01,0.34,0.00,0.18,0.02,1.33,19.84,20.00,0.01,0.26,0.0844,0.0851, 22528,97,29835,0.20,0.03,89,0.03,0.03,27,235.08,1273.30,2104.20,0.37,9.23,0.01,0.17,7.45,7.44,  0%,  0%,15631.55,15631.98, 72%, 72%,19310.07,19309.79, 89%, 89%,7813.94,7812.65, 36%, 36%,1.46,64.83,33.72,100.00,0.00,0.00,1.43,64.84,33.73,100.00,0.00,0.00,84.95,58.82,34.74 ,12.69 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:22.411,0.01,0.27,0.02,1.33,61.02,61.62,0.01,0.28,0.0829,0.0837,92.35,0.10,66,10.09,10.26,735.89,2720.80,2102.72,0.54,13.52,0.01,0.27,31281.08,0.28,54250.34,1.52,64.89,33.59,100.00,0.00,0.00,143.84,47.51,0.00,2.40,0.01,0.36,0.02,1.32,39.77,40.21,0.01,0.29,0.0820,0.0829, 22400,58272,16,92.14,0.07,66,10.06,10.23,23,485.01,1360.37,2102.72,0.71,17.83,0.01,0.36,0.00,0.18,0.02,1.33,21.25,21.42,0.01,0.26,0.0847,0.0854, 22848,99,29823,0.21,0.03,89,0.03,0.03,26,250.88,1360.43,2102.72,0.37,9.22,0.01,0.19,8.02,8.02,  0%,  0%,15632.35,15632.69, 72%, 72%,19310.98,19310.79, 89%, 89%,7815.02,7813.55, 36%, 36%,1.53,64.95,33.52,100.00,0.00,0.00,1.52,64.83,33.65,100.00,0.00,0.00,84.98,58.86,34.81 ,12.71 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,00:49:23.413,0.00,0.27,0.01,1.31,44.48,44.94,0.01,0.28,0.0829,0.0837,68.74,0.08,66,7.67,7.50,536.72,1986.91,2097.65,0.54,13.51,0.01,0.20,23313.58,0.28,40452.52,1.13,52.13,46.74,80.53,1.92,17.54,115.29,37.26,0.00,1.95,0.01,0.36,0.01,1.31,28.91,29.23,0.01,0.29,0.0820,0.0829, 21120,43324,7,68.52,0.06,65,7.64,7.47,26,352.47,988.29,2097.65,0.71,17.83,0.01,0.26,0.00,0.18,0.01,1.31,15.57,15.71,0.01,0.26,0.0845,0.0852, 21888,84,22238,0.22,0.02,87,0.03,0.03,30,184.24,998.61,2097.65,0.37,9.22,0.01,0.14,7.50,7.55,  0%,  0%,11649.10,11649.42, 54%, 54%,14397.31,14397.05, 67%, 67%,5829.55,5828.60, 27%, 27%,1.12,52.15,46.73,80.70,1.91,17.39,1.13,52.12,46.75,80.37,1.93,17.70,68.34,46.95,26.91 ,10.35 ,0.00 ,0.01 ,1.95,1.94,
2026-09-18,00:49:24.413,0.00,0.16,0.00,0.38,0.00,0.12,0.97,0.32,0.0005,0.0154,0.40,0.01,65,0.06,0.06,7.62,46.28,2094.61,0.33,8.23,0.00,0.00,6.79,0.01,18.42,0.09,14.01,85.90,19.96,6.38,73.67,26.14,6.89,1.31,0.31,0.00,0.16,0.00,0.38,0.00,0.06,0.97,0.30,0.0004,0.0161, 21568,3,2,0.14,0.01,70,0.02,0.02,27,3.68,22.81,2094.61,0.32,8.07,0.00,0.00,0.00,0.17,0.00,0.38,0.00,0.06,0.96,0.33,0.0005,0.0148, 22016,4,0,0.26,0.01,60,0.04,0.04,31,3.94,23.47,2094.61,0.34,8.39,0.00,0.00,1.75,1.86,  0%,  0%,1.59,1.59,  0%,  0%,4.45,4.56,  0%,  0%,4.80,4.61,  0%,  0%,0.09,13.47,86.44,19.07,7.91,73.02,0.09,14.54,85.37,20.85,4.84,74.31,17.07,9.07,3.67 ,3.22 ,0.96 ,1.69 ,0.32,0.31,
2026-09-18,00:49:25.413,0.00,0.18,0.00,0.38,0.00,0.11,0.99,0.35,0.0001,0.0133,0.42,0.01,57,0.06,0.06,8.02,44.61,2096.54,0.36,8.98,0.00,0.00,5.93,0.01,16.15,0.09,14.11,85.80,20.35,6.45,73.20,26.25,6.99,3.37,0.32,0.00,0.22,0.00,0.38,0.00,0.06,0.99,0.36,0.0001,0.0115, 20992,3,4,0.14,0.00,62,0.02,0.02,28,4.95,22.99,2096.54,0.43,10.77,0.00,0.00,0.00,0.14,0.00,0.38,0.00,0.05,0.99,0.33,0.0001,0.0162, 21824,3,0,0.28,0.01,53,0.05,0.05,31,3.06,21.61,2096.54,0.28,7.08,0.00,0.00,1.52,1.61,  0%,  0%,1.40,1.41,  0%,  0%,3.93,4.01,  0%,  0%,4.18,4.02,  0%,  0%,0.09,13.70,86.21,19.71,7.79,72.50,0.08,14.53,85.39,20.98,5.12,73.90,17.09,9.16,3.69 ,3.30 ,2.24 ,5.08 ,0.33,0.31,
2026-09-18,00:49:26.413,0.00,0.13,0.00,0.38,0.00,0.10,1.00,0.32,0.0001,0.0174,0.44,0.01,57,0.06,0.07,5.54,41.13,2094.42,0.27,6.74,0.00,0.00,5.35,0.01,14.62,0.08,14.09,85.83,20.08,6.34,73.59,25.94,6.78,6.21,0.32,0.00,0.13,0.00,0.38,0.00,0.05,0.99,0.31,0.0001,0.0180, 20800,3,1,0.15,0.00,60,0.02,0.02,29,2.74,20.54,2094.42,0.27,6.66,0.00,0.00,0.00,0.14,0.00,0.38,0.00,0.05,1.00,0.33,0.0000,0.0169, 21632,0,3,0.29,0.01,54,0.05,0.05,32,2.80,20.58,2094.42,0.27,6.81,0.00,0.00,1.35,1.44,  0%,  0%,1.28,1.27,  0%,  0%,3.52,3.63,  0%,  0%,3.83,3.65,  0%,  0%,0.08,13.51,86.41,18.93,8.10,72.96,0.08,14.67,85.25,21.22,4.57,74.21,16.93,9.00,3.58 ,3.20 ,4.00 ,9.82 ,0.32,0.31,
2026-09-18,00:49:27.414,0.00,0.16,0.00,0.38,0.00,0.12,0.97,0.31,0.0006,0.0167,0.43,0.01,63,0.06,0.06,7.22,46.03,2096.54,0.31,7.85,0.00,0.00,6.57,0.01,17.88,0.09,14.26,85.65,21.35,7.53,71.13,26.72,7.05,1.88,0.34,0.00,0.14,0.00,0.38,0.00,0.06,0.98,0.29,0.0004,0.0178, 21120,5,0,0.15,0.01,67,0.02,0.02,28,3.13,21.93,2096.54,0.29,7.14,0.00,0.00,0.00,0.17,0.00,0.38,0.00,0.06,0.95,0.33,0.0007,0.0158, 20992,1,1048581,0.28,0.01,60,0.05,0.05,32,4.09,24.10,2096.54,0.34,8.49,0.00,0.00,1.65,1.76,  0%,  0%,1.59,1.57,  0%,  0%,4.36,4.49,  0%,  0%,4.62,4.42,  0%,  0%,0.09,13.59,86.33,19.62,9.90,70.47,0.09,14.93,84.98,23.07,5.15,71.78,17.27,9.45,3.68 ,3.38 ,1.42 ,2.43 ,0.35,0.34,
2026-09-18,00:49:28.418,0.00,0.16,0.00,0.88,2.21,2.34,0.05,0.34,0.0566,0.0597,5.42,4.84,55,1.03,1.06,39.13,251.50,2099.10,0.31,7.78,0.00,0.01,2949.74,0.24,5980.16,0.21,20.59,79.20,34.01,10.27,55.72,41.42,12.86,0.96,0.71,0.00,0.15,0.00,0.87,1.23,1.29,0.05,0.35,0.0579,0.0608, 27712,1052311,0,5.15,4.82,55,0.99,1.02,26,21.25,138.25,2099.10,0.31,7.68,0.00,0.02,0.00,0.16,0.00,0.90,0.98,1.04,0.06,0.34,0.0550,0.0583, 23168,15,2099748,0.27,0.01,76,0.04,0.04,29,17.89,113.26,2099.10,0.32,7.90,0.00,0.01,163.74,163.88,  0%,  0%,1310.84,1311.27,  6%,  6%,1936.15,1936.05,  9%,  9%,1046.48,1061.49,  4%,  4%,0.24,21.90,77.86,38.96,5.79,55.26,0.19,19.28,80.54,29.06,14.76,56.18,25.49,15.93,8.27 ,4.58 ,0.95 ,0.11 ,0.72,0.70,
2026-09-18,00:49:29.419,0.00,0.19,0.02,1.32,37.99,38.03,0.00,0.33,0.0739,0.0740,65.50,25.61,56,14.36,14.00,514.12,2726.80,2104.02,0.38,9.43,0.01,0.19,30897.89,0.26,56921.81,1.54,64.95,33.52,100.00,0.00,0.00,145.16,48.34,0.09,2.40,0.00,0.21,0.02,1.32,20.95,20.97,0.00,0.34,0.0732,0.0733, 21824,37133,32,65.06,25.50,56,14.30,13.94,25,286.07,1364.50,2104.02,0.42,10.48,0.01,0.21,0.00,0.17,0.02,1.32,17.04,17.06,0.00,0.31,0.0747,0.0748, 22720,490,28645,0.44,0.11,89,0.06,0.06,28,228.05,1362.30,2104.02,0.33,8.37,0.01,0.17,400.09,399.92,  1%,  1%,15048.93,15048.95, 69%, 69%,19688.72,19689.04, 91%, 91%,8774.52,8769.53, 40%, 40%,1.54,65.07,33.39,100.00,0.00,0.00,1.53,64.82,33.64,100.00,0.00,0.00,84.92,60.24,35.47 ,12.86 ,0.09 ,0.00 ,2.40,2.40,
2026-09-18,00:49:30.419,0.00,0.21,0.02,1.32,45.99,46.01,0.00,0.29,0.0798,0.0799,74.71,10.79,60,16.26,15.98,575.93,2694.19,2095.05,0.43,10.69,0.01,0.21,30980.21,0.26,55167.05,1.52,64.97,33.51,100.00,0.00,0.00,147.12,47.37,0.02,2.40,0.01,0.26,0.02,1.32,27.98,28.00,0.00,0.29,0.0813,0.0813, 21056,44587,34,74.25,10.67,60,16.20,15.91,24,344.28,1336.62,2095.05,0.52,12.88,0.01,0.26,0.00,0.17,0.02,1.32,18.00,18.02,0.00,0.30,0.0777,0.0778, 23232,489,1077793,0.46,0.12,88,0.07,0.07,27,231.64,1357.56,2095.05,0.34,8.53,0.01,0.17,196.33,196.27,  0%,  0%,15293.82,15293.79, 71%, 71%,19418.74,19419.32, 90%, 90%,8165.96,8163.04, 38%, 38%,1.51,65.01,33.49,100.00,0.00,0.00,1.53,64.93,33.54,100.00,0.00,0.00,86.80,60.32,34.57 ,12.80 ,0.02 ,0.00 ,2.40,2.40,
