,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-29,19:02:44.847,  194.50,  144.94,    0.00,    0.00,  177.38,  130.34,    0.00,    0.00,  150.91,  104.03,    0.00,    0.00,  122.75,   89.81,    0.00,    0.00,  171.17,  136.38,    0.00,    0.00,  131.95,   96.61,    0.00,    0.00,  948.66,  702.11,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1650.77,  263.00,  165.26,    0.00,    0.00,  258.45,  159.66,    0.00,    0.00,  267.91,  164.89,    0.00,    0.00,  212.77,  145.81,    0.00,    0.00,  235.26,  160.73,    0.00,    0.00,  211.82,  143.83,    0.00,    0.00, 1449.20,  940.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2389.38,   2397.86,   1642.29,      0.00,      0.00,   2397.86,   1642.29,   4040.15
2026-08-29,19:02:45.847,  248.44,  168.70,    0.00,    0.00,  229.77,  154.87,    0.00,    0.00,  192.04,  122.68,    0.00,    0.00,  154.29,  106.83,    0.00,    0.00,  216.89,  159.22,    0.00,    0.00,  168.48,  114.11,    0.00,    0.00, 1209.90,  826.42,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2036.32,  257.26,  183.00,    0.00,    0.00,  244.62,  172.74,    0.00,    0.00,  256.87,  181.14,    0.00,    0.00,  203.78,  156.32,    0.00,    0.00,  233.29,  177.62,    0.00,    0.00,  206.09,  156.45,    0.00,    0.00, 1401.90, 1027.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2429.17,   2611.80,   1853.69,      0.00,      0.00,   2611.80,   1853.69,   4465.49
2026-08-29,19:02:46.847,  241.70,  169.62,    0.00,    0.00,  226.90,  156.13,    0.00,    0.00,  191.12,  122.97,    0.00,    0.00,  155.89,  108.46,    0.00,    0.00,  212.78,  160.73,    0.00,    0.00,  166.99,  116.23,    0.00,    0.00, 1195.39,  834.15,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2029.54,  264.02,  181.55,    0.00,    0.00,  259.35,  175.19,    0.00,    0.00,  266.23,  179.55,    0.00,    0.00,  214.94,  157.03,    0.00,    0.00,  242.15,  176.96,    0.00,    0.00,  216.09,  156.77,    0.00,    0.00, 1462.79, 1027.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2489.83,   2658.18,   1861.19,      0.00,      0.00,   2658.18,   1861.19,   4519.37
2026-08-29,19:02:47.847,  235.07,  163.94,    0.00,    0.00,  216.40,  149.95,    0.00,    0.00,  181.67,  117.37,    0.00,    0.00,  149.52,  103.73,    0.00,    0.00,  204.75,  154.48,    0.00,    0.00,  159.70,  111.35,    0.00,    0.00, 1147.11,  800.83,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1947.94,  265.59,  179.38,    0.00,    0.00,  263.59,  173.91,    0.00,    0.00,  272.05,  180.15,    0.00,    0.00,  219.01,  156.61,    0.00,    0.00,  246.81,  176.62,    0.00,    0.00,  218.59,  154.98,    0.00,    0.00, 1485.63, 1021.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2507.28,   2632.74,   1822.48,      0.00,      0.00,   2632.74,   1822.48,   4455.22
2026-08-29,19:02:48.846,  258.57,  175.50,    0.00,    0.00,  240.24,  161.10,    0.00,    0.00,  202.28,  126.32,    0.00,    0.00,  165.17,  111.66,    0.00,    0.00,  223.33,  164.30,    0.00,    0.00,  176.74,  119.98,    0.00,    0.00, 1266.33,  858.86,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2125.19,  262.09,  186.01,    0.00,    0.00,  255.61,  177.80,    0.00,    0.00,  265.16,  185.37,    0.00,    0.00,  213.39,  159.70,    0.00,    0.00,  244.44,  182.66,    0.00,    0.00,  213.40,  158.19,    0.00,    0.00, 1454.10, 1049.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2503.83,   2720.43,   1908.60,      0.00,      0.00,   2720.43,   1908.60,   4629.02
2026-08-29,19:02:49.846,  246.12,  172.17,    0.00,    0.00,  228.29,  157.25,    0.00,    0.00,  193.59,  124.43,    0.00,    0.00,  156.99,  108.95,    0.00,    0.00,  213.85,  161.08,    0.00,    0.00,  168.10,  116.08,    0.00,    0.00, 1206.94,  839.96,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2046.90,  285.22,  189.99,    0.00,    0.00,  283.04,  184.07,    0.00,    0.00,  289.38,  188.77,    0.00,    0.00,  234.92,  163.81,    0.00,    0.00,  264.31,  185.14,    0.00,    0.00,  235.14,  162.32,    0.00,    0.00, 1592.00, 1074.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2666.11,   2798.95,   1914.07,      0.00,      0.00,   2798.95,   1914.07,   4713.01
2026-08-29,19:02:50.846,  240.66,  169.69,    0.00,    0.00,  221.71,  154.72,    0.00,    0.00,  188.56,  122.56,    0.00,    0.00,  153.69,  106.91,    0.00,    0.00,  211.33,  160.43,    0.00,    0.00,  164.94,  115.38,    0.00,    0.00, 1180.89,  829.69,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2010.58,  308.30,  192.30,    0.00,    0.00,  302.41,  183.90,    0.00,    0.00,  312.15,  190.25,    0.00,    0.00,  252.01,  163.33,    0.00,    0.00,  284.77,  186.56,    0.00,    0.00,  254.27,  163.43,    0.00,    0.00, 1713.91, 1079.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2793.68,   2894.79,   1909.46,      0.00,      0.00,   2894.79,   1909.46,   4804.25
2026-08-29,19:02:51.846,  250.78,  176.29,    0.00,    0.00,  234.65,  162.37,    0.00,    0.00,  203.19,  131.49,    0.00,    0.00,  165.03,  114.16,    0.00,    0.00,  222.13,  168.03,    0.00,    0.00,  174.93,  122.28,    0.00,    0.00, 1250.71,  874.61,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2125.32,  318.09,  198.24,    0.00,    0.00,  314.03,  190.43,    0.00,    0.00,  320.15,  195.43,    0.00,    0.00,  263.62,  170.22,    0.00,    0.00,  296.24,  193.89,    0.00,    0.00,  264.94,  169.82,    0.00,    0.00, 1777.07, 1118.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2895.10,   3027.78,   1992.65,      0.00,      0.00,   3027.78,   1992.65,   5020.43
2026-08-29,19:02:52.846,  274.74,  182.13,    0.00,    0.00,  258.81,  168.38,    0.00,    0.00,  224.67,  138.30,    0.00,    0.00,  180.75,  119.32,    0.00,    0.00,  238.19,  170.99,    0.00,    0.00,  191.17,  126.88,    0.00,    0.00, 1368.32,  906.00,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2274.32,  313.82,  205.79,    0.00,    0.00,  307.68,  198.32,    0.00,    0.00,  318.55,  206.11,    0.00,    0.00,  260.69,  176.43,    0.00,    0.00,  295.81,  202.50,    0.00,    0.00,  262.08,  176.04,    0.00,    0.00, 1758.63, 1165.19,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 2923.82,   3126.95,   2071.19,      0.00,      0.00,   3126.95,   2071.19,   5198.14
2026-08-29,19:02:53.846,  253.11,  175.47,    0.00,    0.00,  233.96,  161.32,    0.00,    0.00,  204.26,  131.23,    0.00,    0.00,  164.29,  113.63,    0.00,    0.00,  220.69,  164.71,    0.00,    0.00,  174.11,  120.67,    0.00,    0.00, 1250.42,  867.03,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2117.44,  361.30,  211.12,    0.00,    0.00,  355.52,  203.81,    0.00,    0.00,  363.03,  209.74,    0.00,    0.00,  300.70,  179.82,    0.00,    0.00,  335.28,  204.50,    0.00,    0.00,  300.91,  178.79,    0.00,    0.00, 2016.74, 1187.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3204.51,   3267.16,   2054.80,      0.00,      0.00,   3267.16,   2054.80,   5321.96
2026-08-29,19:02:54.846,  260.01,  178.88,    0.00,    0.00,  241.53,  163.91,    0.00,    0.00,  214.33,  135.66,    0.00,    0.00,  172.83,  116.24,    0.00,    0.00,  225.11,  166.52,    0.00,    0.00,  181.93,  124.04,    0.00,    0.00, 1295.74,  885.26,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2180.99,  379.86,  218.93,    0.00,    0.00,  380.97,  215.14,    0.00,    0.00,  384.06,  217.60,    0.00,    0.00,  320.32,  187.19,    0.00,    0.00,  356.12,  212.47,    0.00,    0.00,  320.47,  186.20,    0.00,    0.00, 2141.79, 1237.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3379.33,   3437.53,   2122.80,      0.00,      0.00,   3437.53,   2122.80,   5560.33
2026-08-29,19:02:55.846,  276.12,  187.24,    0.00,    0.00,  261.42,  172.61,    0.00,    0.00,  231.23,  143.64,    0.00,    0.00,  184.61,  123.23,    0.00,    0.00,  240.05,  174.95,    0.00,    0.00,  195.10,  130.25,    0.00,    0.00, 1388.53,  931.92,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2320.45,  397.89,  230.28,    0.00,    0.00,  394.06,  225.54,    0.00,    0.00,  400.91,  230.25,    0.00,    0.00,  333.99,  195.01,    0.00,    0.00,  374.73,  224.05,    0.00,    0.00,  334.57,  193.90,    0.00,    0.00, 2236.16, 1299.03,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 3535.19,   3624.69,   2230.95,      0.00,      0.00,   3624.69,   2230.95,   5855.64
2026-08-29,19:02:56.846,  266.23,  183.00,    0.00,    0.00,  250.80,  169.13,    0.00,    0.00,  221.91,  139.93,    0.00,    0.00,  180.97,  119.37,    0.00,    0.00,  230.64,  169.18,    0.00,    0.00,  189.83,  126.82,    0.00,    0.00, 1340.38,  907.44,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2247.82,  451.26,  236.97,    0.00,    0.00,  454.99,  233.38,    0.00,    0.00,  464.01,  241.92,    0.00,    0.00,  387.49,  203.34,    0.00,    0.00,  425.41,  229.82,    0.00,    0.00,  387.61,  201.31,    0.00,    0.00, 2570.77, 1346.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3917.52,   3911.15,   2254.18,      0.00,      0.00,   3911.15,   2254.18,   6165.34
2026-08-29,19:02:57.846,  323.78,  206.72,    0.00,    0.00,  308.84,  191.66,    0.00,    0.00,  277.85,  160.11,    0.00,    0.00,  220.14,  136.03,    0.00,    0.00,  275.43,  189.24,    0.00,    0.00,  232.35,  145.42,    0.00,    0.00, 1638.40, 1029.17,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2667.58,  478.60,  267.86,    0.00,    0.00,  476.71,  259.26,    0.00,    0.00,  485.70,  269.35,    0.00,    0.00,  406.02,  221.01,    0.00,    0.00,  452.32,  255.21,    0.00,    0.00,  408.38,  221.08,    0.00,    0.00, 2707.73, 1493.77,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 4201.50,   4346.13,   2522.94,      0.00,      0.00,   4346.13,   2522.94,   6869.07
2026-08-29,19:02:58.846,  339.78,  213.58,    0.00,    0.00,  323.78,  197.57,    0.00,    0.00,  292.99,  166.05,    0.00,    0.00,  232.56,  140.80,    0.00,    0.00,  287.93,  193.93,    0.00,    0.00,  245.80,  150.47,    0.00,    0.00, 1722.85, 1062.40,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2785.25,  540.98,  286.40,    0.00,    0.00,  540.13,  279.71,    0.00,    0.00,  554.67,  294.89,    0.00,    0.00,  465.10,  238.05,    0.00,    0.00,  515.29,  274.49,    0.00,    0.00,  465.43,  236.40,    0.00,    0.00, 3081.61, 1609.93,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 4691.54,   4804.46,   2672.32,      0.00,      0.00,   4804.46,   2672.32,   7476.79
2026-08-29,19:02:59.846,  369.71,  222.13,    0.00,    0.00,  353.25,  207.41,    0.00,    0.00,  322.35,  175.82,    0.00,    0.00,  254.33,  147.64,    0.00,    0.00,  311.80,  199.53,    0.00,    0.00,  269.10,  158.66,    0.00,    0.00, 1880.54, 1111.19,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2991.73,  673.15,  332.49,    0.00,    0.00,  675.15,  325.09,    0.00,    0.00,  688.02,  340.50,    0.00,    0.00,  581.64,  270.36,    0.00,    0.00,  637.50,  310.06,    0.00,    0.00,  583.96,  271.39,    0.00,    0.00, 3839.43, 1849.89,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 5689.32,   5719.97,   2961.08,      0.00,      0.00,   5719.97,   2961.08,   8681.05
2026-08-29,19:03:00.846,  467.07,  258.62,    0.00,    0.00,  450.35,  242.04,    0.00,    0.00,  419.85,  209.18,    0.00,    0.00,  326.99,  174.92,    0.00,    0.00,  381.69,  227.64,    0.00,    0.00,  339.26,  185.58,    0.00,    0.00, 2385.21, 1297.98,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 3683.19,  829.60,  416.90,    0.00,    0.00,  835.67,  412.36,    0.00,    0.00,  856.43,  435.97,    0.00,    0.00,  720.35,  333.78,    0.00,    0.00,  786.73,  380.22,    0.00,    0.00,  717.72,  330.99,    0.00,    0.00, 4746.49, 2310.22,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 7056.70,   7131.69,   3608.20,      0.00,      0.00,   7131.69,   3608.20,  10739.89
2026-08-29,19:03:01.847,  643.14,  302.91,    0.00,    0.00,  628.64,  287.17,    0.00,    0.00,  593.33,  250.30,    0.00,    0.00,  463.96,  206.78,    0.00,    0.00,  517.76,  257.12,    0.00,    0.00,  480.30,  218.66,    0.00,    0.00, 3327.13, 1522.95,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 4850.09, 1228.25,  601.20,    0.00,    0.00, 1262.05,  618.17,    0.00,    0.00, 1283.25,  644.30,    0.00,    0.00, 1078.30,  474.92,    0.00,    0.00, 1163.56,  530.56,    0.00,    0.00, 1074.85,  471.60,    0.00,    0.00, 7090.26, 3340.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,10431.00,  10417.40,   4863.69,      0.00,      0.00,  10417.40,   4863.69,  15281.09
2026-08-29,19:03:02.849, 1040.10,  332.94,    0.00,    0.00, 1035.72,  321.27,    0.00,    0.00, 1024.45,  305.28,    0.00,    0.00,  834.39,  246.30,    0.00,    0.00,  859.71,  273.76,    0.00,    0.00,  844.32,  256.81,    0.00,    0.00, 5638.70, 1736.35,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 7375.05, 2208.39, 1102.27,    0.00,    0.00, 2258.24, 1137.52,    0.00,    0.00, 2310.91, 1184.92,    0.00,    0.00, 1970.02,  864.09,    0.00,    0.00, 2080.76,  931.86,    0.00,    0.00, 1962.25,  859.08,    0.00,    0.00,12790.56, 6079.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,18870.30,  18429.26,   7816.08,      0.00,      0.00,  18429.26,   7816.08,  26245.35
2026-08-29,19:03:03.846, 1571.64,  246.07,    0.00,    0.00, 1577.59,  247.87,    0.00,    0.00, 1577.36,  242.59,    0.00,    0.00, 1378.76,  190.10,    0.00,    0.00, 1385.22,  197.11,    0.00,    0.00, 1384.41,  197.06,    0.00,    0.00, 8874.99, 1320.80,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,10195.79, 2651.87, 1136.34,    0.00,    0.00, 2704.29, 1186.67,    0.00,    0.00, 2767.30, 1237.08,    0.00,    0.00, 2417.35,  895.57,    0.00,    0.00, 2511.45,  945.01,    0.00,    0.00, 2410.22,  887.23,    0.00,    0.00,15462.49, 6287.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,21750.39,  24337.47,   7608.71,      0.00,      0.00,  24337.47,   7608.71,  31946.18
2026-08-29,19:03:04.846, 1944.71,  125.65,    0.00,    0.00, 1948.31,  128.11,    0.00,    0.00, 1948.69,  124.37,    0.00,    0.00, 1815.68,  101.42,    0.00,    0.00, 1816.24,  102.16,    0.00,    0.00, 1817.44,  103.71,    0.00,    0.00,11291.06,  685.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11976.48, 2611.49,  771.15,    0.00,    0.00, 2675.27,  837.45,    0.00,    0.00, 2723.21,  873.95,    0.00,    0.00, 2431.55,  592.53,    0.00,    0.00, 2505.58,  629.45,    0.00,    0.00, 2436.77,  592.32,    0.00,    0.00,15383.88, 4296.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19680.71,  26674.94,   4982.26,      0.00,      0.00,  26674.94,   4982.26,  31657.20
2026-08-29,19:03:05.846, 2169.10,   56.38,    0.00,    0.00, 2168.70,   57.78,    0.00,    0.00, 2167.52,   55.64,    0.00,    0.00, 2103.86,   47.99,    0.00,    0.00, 2105.66,   47.97,    0.00,    0.00, 2107.96,   51.15,    0.00,    0.00,12822.79,  316.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,13139.71, 2672.60,  496.18,    0.00,    0.00, 2716.16,  543.97,    0.00,    0.00, 2779.83,  594.33,    0.00,    0.00, 2575.40,  403.61,    0.00,    0.00, 2629.33,  435.46,    0.00,    0.00, 2586.28,  407.28,    0.00,    0.00,15959.60, 2880.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18840.42,  28782.39,   3197.74,      0.00,      0.00,  28782.39,   3197.74,  31980.13
2026-08-29,19:03:06.847, 2318.10,   37.45,    0.00,    0.00, 2317.99,   39.67,    0.00,    0.00, 2313.35,   37.08,    0.00,    0.00, 2288.64,   35.54,    0.00,    0.00, 2290.34,   34.89,    0.00,    0.00, 2292.40,   38.38,    0.00,    0.00,13820.82,  223.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14043.82, 2786.71,  367.38,    0.00,    0.00, 2814.92,  400.84,    0.00,    0.00, 2881.81,  452.49,    0.00,    0.00, 2746.45,  337.97,    0.00,    0.00, 2792.17,  366.98,    0.00,    0.00, 2758.67,  344.44,    0.00,    0.00,16780.73, 2270.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19050.84,  30601.54,   2493.11,      0.00,      0.00,  30601.54,   2493.11,  33094.65
2026-08-29,19:03:07.847, 2374.24,   29.10,    0.00,    0.00, 2372.00,   29.33,    0.00,    0.00, 2370.96,   31.16,    0.00,    0.00, 2359.03,   28.68,    0.00,    0.00, 2359.81,   26.82,    0.00,    0.00, 2361.93,   30.50,    0.00,    0.00,14197.97,  175.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14373.57, 2819.39,  305.42,    0.00,    0.00, 2839.67,  331.45,    0.00,    0.00, 2914.36,  389.72,    0.00,    0.00, 2806.04,  305.94,    0.00,    0.00, 2848.01,  334.20,    0.00,    0.00, 2815.74,  311.04,    0.00,    0.00,17043.21, 1977.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19021.00,  31241.18,   2153.38,      0.00,      0.00,  31241.18,   2153.38,  33394.57
2026-08-29,19:03:08.848, 2389.00,   29.96,    0.00,    0.00, 2384.24,   28.45,    0.00,    0.00, 2380.55,   28.80,    0.00,    0.00, 2377.51,   30.55,    0.00,    0.00, 2377.53,   27.97,    0.00,    0.00, 2376.71,   28.92,    0.00,    0.00,14285.53,  174.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14460.18, 2838.45,  299.15,    0.00,    0.00, 2848.95,  319.42,    0.00,    0.00, 2920.24,  373.28,    0.00,    0.00, 2823.23,  302.12,    0.00,    0.00, 2863.85,  328.83,    0.00,    0.00, 2831.88,  305.28,    0.00,    0.00,17126.59, 1928.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19054.69,  31412.12,   2102.75,      0.00,      0.00,  31412.12,   2102.75,  33514.87
2026-08-29,19:03:09.849, 2390.66,   28.85,    0.00,    0.00, 2386.08,   26.68,    0.00,    0.00, 2387.99,   31.50,    0.00,    0.00, 2379.86,   28.39,    0.00,    0.00, 2379.37,   25.45,    0.00,    0.00, 2381.08,   28.82,    0.00,    0.00,14305.03,  169.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14474.71, 2833.96,  293.25,    0.00,    0.00, 2840.95,  309.32,    0.00,    0.00, 2904.61,  359.43,    0.00,    0.00, 2821.51,  297.67,    0.00,    0.00, 2863.20,  325.65,    0.00,    0.00, 2828.16,  300.54,    0.00,    0.00,17092.39, 1885.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,18978.27,  31397.42,   2055.56,      0.00,      0.00,  31397.42,   2055.56,  33452.98
2026-08-29,19:03:10.848, 2393.06,   29.76,    0.00,    0.00, 2389.64,   29.25,    0.00,    0.00, 2388.18,   31.17,    0.00,    0.00, 2380.86,   28.53,    0.00,    0.00, 2382.43,   26.76,    0.00,    0.00, 2384.02,   30.67,    0.00,    0.00,14318.19,  176.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14494.33, 2835.88,  291.91,    0.00,    0.00, 2847.42,  312.13,    0.00,    0.00, 2922.12,  369.40,    0.00,    0.00, 2825.88,  298.79,    0.00,    0.00, 2867.60,  326.56,    0.00,    0.00, 2834.56,  302.39,    0.00,    0.00,17133.46, 1901.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19034.63,  31451.65,   2077.31,      0.00,      0.00,  31451.65,   2077.31,  33528.96
2026-08-29,19:03:11.849, 2390.51,   26.66,    0.00,    0.00, 2390.49,   28.59,    0.00,    0.00, 2382.67,   25.37,    0.00,    0.00, 2379.27,   26.21,    0.00,    0.00, 2381.40,   25.26,    0.00,    0.00, 2383.76,   29.18,    0.00,    0.00,14308.10,  161.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14469.38, 2846.88,  298.30,    0.00,    0.00, 2857.27,  318.95,    0.00,    0.00, 2918.83,  366.25,    0.00,    0.00, 2833.32,  303.85,    0.00,    0.00, 2872.98,  329.66,    0.00,    0.00, 2840.27,  305.77,    0.00,    0.00,17169.55, 1922.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19092.33,  31477.64,   2084.07,      0.00,      0.00,  31477.64,   2084.07,  33561.71
2026-08-29,19:03:12.848, 2395.31,   31.71,    0.00,    0.00, 2393.81,   32.78,    0.00,    0.00, 2385.32,   28.28,    0.00,    0.00, 2383.21,   30.17,    0.00,    0.00, 2384.75,   29.08,    0.00,    0.00, 2384.99,   30.95,    0.00,    0.00,14327.41,  182.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14510.38, 2840.23,  296.24,    0.00,    0.00, 2847.53,  314.42,    0.00,    0.00, 2914.93,  365.29,    0.00,    0.00, 2827.48,  303.11,    0.00,    0.00, 2865.44,  326.52,    0.00,    0.00, 2831.41,  302.30,    0.00,    0.00,17127.01, 1907.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19034.89,  31454.42,   2090.85,      0.00,      0.00,  31454.42,   2090.85,  33545.28
2026-08-29,19:03:13.848, 2394.24,   29.20,    0.00,    0.00, 2390.62,   28.17,    0.00,    0.00, 2389.92,   30.96,    0.00,    0.00, 2382.70,   28.01,    0.00,    0.00, 2383.24,   25.93,    0.00,    0.00, 2385.25,   29.72,    0.00,    0.00,14325.96,  171.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14497.94, 2842.44,  294.46,    0.00,    0.00, 2853.88,  316.50,    0.00,    0.00, 2916.09,  363.38,    0.00,    0.00, 2826.24,  298.55,    0.00,    0.00, 2865.52,  324.15,    0.00,    0.00, 2831.43,  299.06,    0.00,    0.00,17135.60, 1896.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19031.70,  31461.56,   2068.08,      0.00,      0.00,  31461.56,   2068.08,  33529.64
2026-08-29,19:03:14.848, 2388.63,   26.20,    0.00,    0.00, 2386.14,   26.22,    0.00,    0.00, 2386.17,   29.34,    0.00,    0.00, 2377.91,   25.88,    0.00,    0.00, 2378.66,   23.96,    0.00,    0.00, 2381.13,   28.48,    0.00,    0.00,14298.63,  160.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14458.72, 2838.68,  295.87,    0.00,    0.00, 2857.86,  323.01,    0.00,    0.00, 2920.30,  369.91,    0.00,    0.00, 2826.75,  301.95,    0.00,    0.00, 2868.25,  329.46,    0.00,    0.00, 2837.50,  306.91,    0.00,    0.00,17149.34, 1927.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19076.44,  31447.97,   2087.19,      0.00,      0.00,  31447.97,   2087.19,  33535.16
2026-08-29,19:03:15.849, 2391.02,   29.01,    0.00,    0.00, 2386.17,   26.62,    0.00,    0.00, 2384.50,   28.78,    0.00,    0.00, 2381.09,   29.37,    0.00,    0.00, 2380.10,   26.00,    0.00,    0.00, 2379.96,   28.04,    0.00,    0.00,14302.84,  167.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14470.66, 2840.29,  295.48,    0.00,    0.00, 2854.16,  318.15,    0.00,    0.00, 2926.59,  373.60,    0.00,    0.00, 2825.65,  299.34,    0.00,    0.00, 2869.49,  328.59,    0.00,    0.00, 2836.93,  304.89,    0.00,    0.00,17153.11, 1920.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19073.15,  31455.95,   2087.87,      0.00,      0.00,  31455.95,   2087.87,  33543.81
2026-08-29,19:03:16.849, 2394.50,   32.33,    0.00,    0.00, 2389.85,   29.99,    0.00,    0.00, 2387.34,   31.98,    0.00,    0.00, 2384.91,   33.20,    0.00,    0.00, 2383.92,   29.61,    0.00,    0.00, 2383.52,   31.31,    0.00,    0.00,14324.03,  188.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14512.45, 2842.73,  300.15,    0.00,    0.00, 2854.73,  320.84,    0.00,    0.00, 2916.00,  367.82,    0.00,    0.00, 2830.69,  305.69,    0.00,    0.00, 2870.15,  331.62,    0.00,    0.00, 2837.05,  307.36,    0.00,    0.00,17151.35, 1933.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19084.84,  31475.38,   2121.91,      0.00,      0.00,  31475.38,   2121.91,  33597.29
2026-08-29,19:03:17.853, 2393.80,   28.15,    0.00,    0.00, 2392.29,   28.72,    0.00,    0.00, 2384.00,   24.58,    0.00,    0.00, 2381.72,   26.24,    0.00,    0.00, 2383.61,   25.26,    0.00,    0.00, 2384.95,   28.42,    0.00,    0.00,14320.37,  161.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14481.73, 2836.58,  288.63,    0.00,    0.00, 2845.36,  304.65,    0.00,    0.00, 2919.33,  363.87,    0.00,    0.00, 2826.38,  295.63,    0.00,    0.00, 2868.52,  323.64,    0.00,    0.00, 2836.41,  299.25,    0.00,    0.00,17132.57, 1875.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,19008.24,  31452.94,   2037.03,      0.00,      0.00,  31452.94,   2037.03,  33489.97
