,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,20:23:42.162,  148.24,   84.23,    0.00,    0.00,  185.09,  116.26,    0.00,    0.00,  165.47,   97.89,    0.00,    0.00,  123.93,   75.26,    0.00,    0.00,  133.24,   83.70,    0.00,    0.00,  162.79,  112.85,    0.00,    0.00,  918.77,  570.19,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1488.96,  229.12,  132.78,    0.00,    0.00,  233.86,  131.04,    0.00,    0.00,  227.19,  132.56,    0.00,    0.00,  191.68,  118.20,    0.00,    0.00,  187.61,  112.93,    0.00,    0.00,  192.30,  118.20,    0.00,    0.00, 1261.76,  745.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2007.48,   2180.53,   1315.91,      0.00,      0.00,   2180.53,   1315.91,   3496.44
2026-08-27,20:23:43.162,  152.36,   89.59,    0.00,    0.00,  190.12,  122.84,    0.00,    0.00,  171.04,  104.28,    0.00,    0.00,  128.75,   79.05,    0.00,    0.00,  137.80,   88.32,    0.00,    0.00,  167.96,  118.33,    0.00,    0.00,  948.05,  602.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1550.47,  236.49,  139.99,    0.00,    0.00,  242.34,  138.43,    0.00,    0.00,  236.01,  140.43,    0.00,    0.00,  200.09,  124.83,    0.00,    0.00,  195.71,  119.72,    0.00,    0.00,  199.35,  124.21,    0.00,    0.00, 1309.99,  787.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2097.61,   2258.04,   1390.03,      0.00,      0.00,   2258.04,   1390.03,   3648.07
2026-08-27,20:23:44.162,  136.59,   83.32,    0.00,    0.00,  171.41,  115.05,    0.00,    0.00,  153.43,   97.88,    0.00,    0.00,  116.07,   74.09,    0.00,    0.00,  125.36,   82.05,    0.00,    0.00,  152.53,  110.11,    0.00,    0.00,  855.40,  562.49,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1417.89,  243.29,  134.36,    0.00,    0.00,  249.64,  132.29,    0.00,    0.00,  242.00,  133.73,    0.00,    0.00,  207.45,  120.98,    0.00,    0.00,  204.63,  117.06,    0.00,    0.00,  208.29,  121.85,    0.00,    0.00, 1355.31,  760.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2115.59,   2210.71,   1322.77,      0.00,      0.00,   2210.71,   1322.77,   3533.48
2026-08-27,20:23:45.162,  154.31,   89.37,    0.00,    0.00,  191.57,  122.33,    0.00,    0.00,  173.70,  104.48,    0.00,    0.00,  130.16,   79.75,    0.00,    0.00,  139.70,   88.02,    0.00,    0.00,  167.20,  117.17,    0.00,    0.00,  956.64,  601.11,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1557.76,  252.60,  143.20,    0.00,    0.00,  256.39,  141.70,    0.00,    0.00,  248.78,  142.05,    0.00,    0.00,  211.26,  125.98,    0.00,    0.00,  207.76,  120.68,    0.00,    0.00,  212.54,  126.73,    0.00,    0.00, 1389.33,  800.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2189.66,   2345.98,   1401.44,      0.00,      0.00,   2345.98,   1401.44,   3747.42
2026-08-27,20:23:46.161,  183.75,   96.91,    0.00,    0.00,  223.01,  129.58,    0.00,    0.00,  202.99,  110.92,    0.00,    0.00,  152.06,   86.67,    0.00,    0.00,  161.46,   95.33,    0.00,    0.00,  191.96,  124.48,    0.00,    0.00, 1115.23,  643.88,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1759.11,  236.15,  147.33,    0.00,    0.00,  240.73,  146.17,    0.00,    0.00,  235.30,  147.58,    0.00,    0.00,  198.60,  129.38,    0.00,    0.00,  194.93,  124.74,    0.00,    0.00,  200.26,  130.81,    0.00,    0.00, 1305.97,  826.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2131.98,   2421.20,   1469.89,      0.00,      0.00,   2421.20,   1469.89,   3891.09
2026-08-27,20:23:47.162,  162.35,   91.02,    0.00,    0.00,  199.04,  122.98,    0.00,    0.00,  178.61,  104.02,    0.00,    0.00,  137.74,   81.18,    0.00,    0.00,  145.97,   89.28,    0.00,    0.00,  174.32,  117.43,    0.00,    0.00,  998.02,  605.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1603.93,  263.48,  144.37,    0.00,    0.00,  267.27,  143.45,    0.00,    0.00,  264.72,  145.93,    0.00,    0.00,  226.24,  129.35,    0.00,    0.00,  222.28,  124.57,    0.00,    0.00,  225.03,  128.81,    0.00,    0.00, 1469.02,  816.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2285.50,   2467.04,   1422.40,      0.00,      0.00,   2467.04,   1422.40,   3889.44
2026-08-27,20:23:48.162,  131.57,   76.79,    0.00,    0.00,  161.04,  104.56,    0.00,    0.00,  145.24,   88.02,    0.00,    0.00,  110.72,   67.80,    0.00,    0.00,  118.89,   75.22,    0.00,    0.00,  142.66,  100.23,    0.00,    0.00,  810.12,  512.62,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1322.74,  284.13,  139.48,    0.00,    0.00,  289.50,  137.46,    0.00,    0.00,  284.48,  139.61,    0.00,    0.00,  243.37,  123.59,    0.00,    0.00,  239.56,  118.79,    0.00,    0.00,  243.24,  123.83,    0.00,    0.00, 1584.28,  782.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2367.03,   2394.40,   1295.38,      0.00,      0.00,   2394.40,   1295.38,   3689.78
2026-08-27,20:23:49.162,  173.55,   95.29,    0.00,    0.00,  211.36,  128.38,    0.00,    0.00,  191.42,  108.63,    0.00,    0.00,  146.75,   84.55,    0.00,    0.00,  155.90,   93.36,    0.00,    0.00,  184.94,  122.38,    0.00,    0.00, 1063.92,  632.59,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1696.51,  275.97,  152.69,    0.00,    0.00,  285.71,  153.13,    0.00,    0.00,  281.65,  156.75,    0.00,    0.00,  239.63,  136.83,    0.00,    0.00,  235.22,  131.78,    0.00,    0.00,  239.11,  136.50,    0.00,    0.00, 1557.29,  867.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2424.97,   2621.21,   1500.27,      0.00,      0.00,   2621.21,   1500.27,   4121.48
2026-08-27,20:23:50.162,  165.99,   92.28,    0.00,    0.00,  201.93,  124.86,    0.00,    0.00,  182.74,  105.10,    0.00,    0.00,  140.68,   82.02,    0.00,    0.00,  149.30,   90.08,    0.00,    0.00,  176.40,  118.20,    0.00,    0.00, 1017.03,  612.54,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1629.57,  302.20,  155.89,    0.00,    0.00,  304.28,  152.10,    0.00,    0.00,  302.89,  156.56,    0.00,    0.00,  258.41,  135.87,    0.00,    0.00,  254.32,  130.94,    0.00,    0.00,  257.42,  135.72,    0.00,    0.00, 1679.52,  867.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2546.60,   2696.55,   1479.62,      0.00,      0.00,   2696.55,   1479.62,   4176.17
2026-08-27,20:23:51.162,  156.32,   89.14,    0.00,    0.00,  186.93,  118.01,    0.00,    0.00,  170.15,   99.97,    0.00,    0.00,  132.23,   77.11,    0.00,    0.00,  140.21,   86.07,    0.00,    0.00,  164.65,  112.12,    0.00,    0.00,  950.49,  582.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1532.91,  325.15,  158.58,    0.00,    0.00,  329.70,  156.08,    0.00,    0.00,  324.52,  158.24,    0.00,    0.00,  281.45,  139.29,    0.00,    0.00,  276.52,  133.50,    0.00,    0.00,  280.55,  138.87,    0.00,    0.00, 1817.88,  884.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2702.42,   2768.37,   1466.96,      0.00,      0.00,   2768.37,   1466.96,   4235.33
2026-08-27,20:23:52.161,  188.28,  100.57,    0.00,    0.00,  220.28,  131.72,    0.00,    0.00,  203.27,  112.85,    0.00,    0.00,  156.68,   88.03,    0.00,    0.00,  167.98,   97.49,    0.00,    0.00,  193.47,  124.51,    0.00,    0.00, 1129.95,  655.16,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1785.12,  340.01,  171.47,    0.00,    0.00,  346.70,  169.58,    0.00,    0.00,  342.71,  173.36,    0.00,    0.00,  295.38,  149.80,    0.00,    0.00,  290.35,  143.58,    0.00,    0.00,  294.39,  149.25,    0.00,    0.00, 1909.54,  957.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2866.57,   3039.49,   1612.19,      0.00,      0.00,   3039.49,   1612.19,   4651.69
2026-08-27,20:23:53.161,  204.06,  106.46,    0.00,    0.00,  238.29,  137.83,    0.00,    0.00,  224.50,  120.72,    0.00,    0.00,  171.33,   93.38,    0.00,    0.00,  182.24,  102.32,    0.00,    0.00,  205.30,  130.03,    0.00,    0.00, 1225.73,  690.74,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1916.46,  365.40,  181.00,    0.00,    0.00,  376.57,  182.94,    0.00,    0.00,  370.84,  185.80,    0.00,    0.00,  319.31,  158.69,    0.00,    0.00,  312.21,  151.41,    0.00,    0.00,  317.54,  157.48,    0.00,    0.00, 2061.86, 1017.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3079.18,   3287.59,   1708.06,      0.00,      0.00,   3287.59,   1708.06,   4995.65
2026-08-27,20:23:54.161,  185.82,   98.57,    0.00,    0.00,  216.36,  127.75,    0.00,    0.00,  201.38,  111.04,    0.00,    0.00,  156.24,   86.52,    0.00,    0.00,  165.52,   94.38,    0.00,    0.00,  187.35,  119.81,    0.00,    0.00, 1112.67,  638.07,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1750.74,  399.18,  179.01,    0.00,    0.00,  412.72,  182.37,    0.00,    0.00,  403.88,  183.83,    0.00,    0.00,  353.06,  157.95,    0.00,    0.00,  346.13,  150.86,    0.00,    0.00,  349.30,  155.03,    0.00,    0.00, 2264.28, 1009.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3273.33,   3376.95,   1647.12,      0.00,      0.00,   3376.95,   1647.12,   5024.06
2026-08-27,20:23:55.162,  206.86,  104.99,    0.00,    0.00,  236.65,  135.14,    0.00,    0.00,  217.65,  115.04,    0.00,    0.00,  172.16,   90.63,    0.00,    0.00,  181.76,   99.34,    0.00,    0.00,  204.82,  125.38,    0.00,    0.00, 1219.90,  670.51,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1890.41,  436.88,  193.40,    0.00,    0.00,  446.10,  194.55,    0.00,    0.00,  439.40,  197.21,    0.00,    0.00,  387.45,  168.54,    0.00,    0.00,  379.97,  161.65,    0.00,    0.00,  382.76,  165.73,    0.00,    0.00, 2472.56, 1081.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 3553.62,   3692.46,   1751.58,      0.00,      0.00,   3692.46,   1751.58,   5444.03
2026-08-27,20:23:56.162,  252.55,  120.16,    0.00,    0.00,  287.34,  151.58,    0.00,    0.00,  268.37,  132.11,    0.00,    0.00,  209.36,  103.79,    0.00,    0.00,  221.20,  113.42,    0.00,    0.00,  246.76,  140.52,    0.00,    0.00, 1485.58,  761.57,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2247.16,  481.52,  217.55,    0.00,    0.00,  494.53,  220.25,    0.00,    0.00,  489.27,  223.37,    0.00,    0.00,  431.16,  189.25,    0.00,    0.00,  418.98,  179.03,    0.00,    0.00,  424.44,  185.16,    0.00,    0.00, 2739.90, 1214.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3954.51,   4225.48,   1976.19,      0.00,      0.00,   4225.48,   1976.19,   6201.67
2026-08-27,20:23:57.162,  299.87,  131.69,    0.00,    0.00,  339.01,  162.72,    0.00,    0.00,  320.88,  145.11,    0.00,    0.00,  251.03,  114.86,    0.00,    0.00,  258.49,  123.71,    0.00,    0.00,  286.13,  151.44,    0.00,    0.00, 1755.42,  829.53,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2584.95,  569.35,  249.46,    0.00,    0.00,  585.15,  255.93,    0.00,    0.00,  579.93,  259.00,    0.00,    0.00,  513.34,  217.32,    0.00,    0.00,  499.72,  205.16,    0.00,    0.00,  504.29,  211.11,    0.00,    0.00, 3251.78, 1397.98,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 4649.76,   5007.20,   2227.51,      0.00,      0.00,   5007.20,   2227.51,   7234.71
2026-08-27,20:23:58.162,  372.62,  150.44,    0.00,    0.00,  408.93,  181.51,    0.00,    0.00,  391.76,  161.62,    0.00,    0.00,  308.02,  128.52,    0.00,    0.00,  314.96,  138.28,    0.00,    0.00,  345.25,  165.15,    0.00,    0.00, 2141.54,  925.53,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3067.07,  669.04,  290.80,    0.00,    0.00,  688.43,  299.40,    0.00,    0.00,  684.97,  303.46,    0.00,    0.00,  612.45,  254.21,    0.00,    0.00,  593.65,  238.31,    0.00,    0.00,  599.02,  244.95,    0.00,    0.00, 3847.55, 1631.14,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5478.69,   5989.09,   2556.67,      0.00,      0.00,   5989.09,   2556.67,   8545.76
2026-08-27,20:23:59.162,  454.71,  161.95,    0.00,    0.00,  491.63,  189.94,    0.00,    0.00,  481.66,  173.14,    0.00,    0.00,  379.41,  138.56,    0.00,    0.00,  383.29,  147.45,    0.00,    0.00,  409.71,  173.30,    0.00,    0.00, 2600.42,  984.35,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 3584.77,  871.91,  350.43,    0.00,    0.00,  895.49,  361.91,    0.00,    0.00,  894.99,  369.97,    0.00,    0.00,  800.99,  300.69,    0.00,    0.00,  777.26,  281.11,    0.00,    0.00,  781.68,  286.81,    0.00,    0.00, 5022.32, 1950.91,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 6973.23,   7622.74,   2935.26,      0.00,      0.00,   7622.74,   2935.26,  10558.00
2026-08-27,20:24:00.162,  716.52,  206.70,    0.00,    0.00,  750.39,  234.74,    0.00,    0.00,  740.80,  217.25,    0.00,    0.00,  591.60,  175.31,    0.00,    0.00,  601.80,  185.39,    0.00,    0.00,  622.88,  210.39,    0.00,    0.00, 4023.98, 1229.79,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 5253.77, 1228.31,  496.40,    0.00,    0.00, 1262.87,  517.72,    0.00,    0.00, 1266.06,  525.28,    0.00,    0.00, 1143.08,  427.66,    0.00,    0.00, 1105.21,  395.38,    0.00,    0.00, 1109.96,  401.14,    0.00,    0.00, 7115.48, 2763.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 9879.07,  11139.47,   3993.38,      0.00,      0.00,  11139.47,   3993.38,  15132.84
2026-08-27,20:24:01.163, 1145.63,  224.38,    0.00,    0.00, 1173.70,  238.53,    0.00,    0.00, 1173.67,  227.45,    0.00,    0.00,  988.68,  188.49,    0.00,    0.00,  992.11,  196.46,    0.00,    0.00, 1006.31,  216.32,    0.00,    0.00, 6480.10, 1291.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 7771.72, 2028.77,  740.14,    0.00,    0.00, 2088.33,  785.57,    0.00,    0.00, 2088.33,  784.85,    0.00,    0.00, 1915.73,  631.20,    0.00,    0.00, 1857.84,  577.07,    0.00,    0.00, 1862.10,  580.39,    0.00,    0.00,11841.09, 4099.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,15940.31,  18321.20,   5390.84,      0.00,      0.00,  18321.20,   5390.84,  23712.03
2026-08-27,20:24:02.162, 2273.84,  199.97,    0.00,    0.00, 2285.81,  202.81,    0.00,    0.00, 2293.49,  198.80,    0.00,    0.00, 2075.53,  167.61,    0.00,    0.00, 2076.42,  172.61,    0.00,    0.00, 2076.45,  180.96,    0.00,    0.00,13081.54, 1122.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,14204.30, 3108.79,  904.44,    0.00,    0.00, 3193.53,  973.61,    0.00,    0.00, 3178.99,  959.89,    0.00,    0.00, 2997.52,  798.86,    0.00,    0.00, 2904.87,  699.59,    0.00,    0.00, 2901.67,  694.66,    0.00,    0.00,18285.37, 5031.04,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,23316.41,  31366.91,   6153.81,      0.00,      0.00,  31366.91,   6153.81,  37520.71
2026-08-27,20:24:03.163, 3326.78,   85.56,    0.00,    0.00, 3337.74,   87.52,    0.00,    0.00, 3343.65,   87.12,    0.00,    0.00, 3191.44,   71.95,    0.00,    0.00, 3193.53,   75.58,    0.00,    0.00, 3185.64,   80.08,    0.00,    0.00,19578.79,  487.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,20066.60, 3659.55,  527.20,    0.00,    0.00, 3738.61,  581.18,    0.00,    0.00, 3683.07,  543.81,    0.00,    0.00, 3618.75,  515.52,    0.00,    0.00, 3513.12,  380.98,    0.00,    0.00, 3498.60,  373.20,    0.00,    0.00,21711.71, 2921.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,24633.59,  41290.50,   3409.69,      0.00,      0.00,  41290.50,   3409.69,  44700.19
2026-08-27,20:24:04.163, 3961.44,   33.36,    0.00,    0.00, 3972.61,   36.41,    0.00,    0.00, 3970.26,   35.39,    0.00,    0.00, 3902.22,   28.25,    0.00,    0.00, 3906.25,   32.51,    0.00,    0.00, 3900.07,   37.70,    0.00,    0.00,23612.85,  203.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,23816.47, 4105.41,  201.79,    0.00,    0.00, 4158.58,  225.31,    0.00,    0.00, 4103.35,  206.03,    0.00,    0.00, 4165.80,  311.91,    0.00,    0.00, 4053.90,  152.74,    0.00,    0.00, 4033.66,  143.34,    0.00,    0.00,24620.71, 1241.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25861.83,  48233.56,   1444.74,      0.00,      0.00,  48233.56,   1444.74,  49678.30
2026-08-27,20:24:05.165, 4200.68,   17.29,    0.00,    0.00, 4211.24,   20.93,    0.00,    0.00, 4204.41,   19.58,    0.00,    0.00, 4166.00,   14.31,    0.00,    0.00, 4168.51,   18.81,    0.00,    0.00, 4162.16,   24.09,    0.00,    0.00,25113.00,  115.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25228.02, 4245.60,   91.53,    0.00,    0.00, 4284.18,  102.48,    0.00,    0.00, 4230.91,   88.68,    0.00,    0.00, 4347.50,  253.78,    0.00,    0.00, 4229.83,   84.96,    0.00,    0.00, 4211.48,   75.76,    0.00,    0.00,25549.50,  697.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26246.70,  50662.50,    812.22,      0.00,      0.00,  50662.50,    812.22,  51474.72
2026-08-27,20:24:06.163, 4207.20,   17.06,    0.00,    0.00, 4220.29,   20.63,    0.00,    0.00, 4212.22,   19.35,    0.00,    0.00, 4177.17,   14.21,    0.00,    0.00, 4180.77,   19.06,    0.00,    0.00, 4169.01,   24.35,    0.00,    0.00,25166.67,  114.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25281.34, 4265.76,   68.83,    0.00,    0.00, 4304.06,   78.19,    0.00,    0.00, 4250.49,   64.52,    0.00,    0.00, 4374.34,  239.56,    0.00,    0.00, 4256.23,   70.07,    0.00,    0.00, 4239.63,   60.27,    0.00,    0.00,25690.53,  581.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26271.98,  50857.20,    696.12,      0.00,      0.00,  50857.20,    696.12,  51553.32
2026-08-27,20:24:07.165, 4220.92,   17.37,    0.00,    0.00, 4231.54,   20.96,    0.00,    0.00, 4229.66,   19.75,    0.00,    0.00, 4189.50,   14.49,    0.00,    0.00, 4193.77,   19.63,    0.00,    0.00, 4188.54,   24.98,    0.00,    0.00,25253.94,  117.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25371.12, 4248.04,   64.47,    0.00,    0.00, 4287.75,   73.39,    0.00,    0.00, 4231.71,   60.07,    0.00,    0.00, 4356.43,  235.91,    0.00,    0.00, 4239.23,   66.19,    0.00,    0.00, 4223.03,   57.31,    0.00,    0.00,25586.17,  557.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26143.51,  50840.11,    674.52,      0.00,      0.00,  50840.11,    674.52,  51514.63
2026-08-27,20:24:08.163, 4269.31,   15.96,    0.00,    0.00, 4278.01,   19.66,    0.00,    0.00, 4277.00,   18.53,    0.00,    0.00, 4233.67,   13.63,    0.00,    0.00, 4240.69,   18.72,    0.00,    0.00, 4234.23,   23.74,    0.00,    0.00,25532.90,  110.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25643.13, 4234.92,   68.07,    0.00,    0.00, 4274.38,   76.42,    0.00,    0.00, 4217.37,   63.71,    0.00,    0.00, 4341.02,  239.61,    0.00,    0.00, 4223.59,   69.77,    0.00,    0.00, 4210.26,   60.81,    0.00,    0.00,25501.55,  578.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26079.94,  51034.45,    688.63,      0.00,      0.00,  51034.45,    688.63,  51723.07
2026-08-27,20:24:09.165, 4272.77,   13.42,    0.00,    0.00, 4283.66,   17.12,    0.00,    0.00, 4280.24,   16.00,    0.00,    0.00, 4236.77,   11.22,    0.00,    0.00, 4243.89,   16.20,    0.00,    0.00, 4238.62,   21.19,    0.00,    0.00,25555.96,   95.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25651.11, 4250.02,   69.63,    0.00,    0.00, 4290.72,   78.78,    0.00,    0.00, 4239.82,   65.00,    0.00,    0.00, 4356.02,  241.31,    0.00,    0.00, 4238.14,   71.28,    0.00,    0.00, 4228.50,   62.90,    0.00,    0.00,25603.23,  588.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26192.13,  51159.18,    684.05,      0.00,      0.00,  51159.18,    684.05,  51843.24
2026-08-27,20:24:10.163, 4254.01,   13.42,    0.00,    0.00, 4264.73,   17.29,    0.00,    0.00, 4263.63,   16.07,    0.00,    0.00, 4218.07,   11.32,    0.00,    0.00, 4226.81,   16.27,    0.00,    0.00, 4221.46,   21.30,    0.00,    0.00,25448.71,   95.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25544.38, 4241.71,   69.99,    0.00,    0.00, 4280.67,   78.59,    0.00,    0.00, 4233.13,   65.27,    0.00,    0.00, 4344.89,  240.45,    0.00,    0.00, 4229.14,   71.42,    0.00,    0.00, 4217.99,   62.67,    0.00,    0.00,25547.53,  588.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26135.92,  50996.24,    684.06,      0.00,      0.00,  50996.24,    684.06,  51680.30
2026-08-27,20:24:11.165, 4231.80,   13.38,    0.00,    0.00, 4243.60,   17.17,    0.00,    0.00, 4242.66,   16.03,    0.00,    0.00, 4197.91,   11.22,    0.00,    0.00, 4204.51,   15.98,    0.00,    0.00, 4201.66,   21.06,    0.00,    0.00,25322.14,   94.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25416.98, 4260.53,   70.51,    0.00,    0.00, 4293.93,   79.24,    0.00,    0.00, 4249.17,   66.17,    0.00,    0.00, 4358.43,  240.86,    0.00,    0.00, 4244.09,   71.81,    0.00,    0.00, 4233.42,   63.69,    0.00,    0.00,25639.57,  592.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26231.85,  50961.72,    687.12,      0.00,      0.00,  50961.72,    687.12,  51648.84
2026-08-27,20:24:12.164, 4214.43,   13.24,    0.00,    0.00, 4228.76,   17.16,    0.00,    0.00, 4227.46,   15.89,    0.00,    0.00, 4183.45,   11.03,    0.00,    0.00, 4188.38,   15.78,    0.00,    0.00, 4185.57,   20.85,    0.00,    0.00,25228.06,   93.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25322.01, 4261.25,   71.86,    0.00,    0.00, 4291.94,   80.15,    0.00,    0.00, 4248.88,   67.13,    0.00,    0.00, 4360.50,  241.50,    0.00,    0.00, 4244.53,   73.12,    0.00,    0.00, 4232.55,   65.17,    0.00,    0.00,25639.65,  598.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26238.57,  50867.71,    692.88,      0.00,      0.00,  50867.71,    692.88,  51560.58
2026-08-27,20:24:13.165, 4184.79,   17.09,    0.00,    0.00, 4197.63,   20.80,    0.00,    0.00, 4201.40,   19.74,    0.00,    0.00, 4155.43,   14.57,    0.00,    0.00, 4158.29,   19.57,    0.00,    0.00, 4155.12,   24.48,    0.00,    0.00,25052.66,  116.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25168.90, 4295.77,   69.69,    0.00,    0.00, 4324.11,   76.92,    0.00,    0.00, 4283.76,   63.92,    0.00,    0.00, 4396.06,  238.24,    0.00,    0.00, 4278.58,   70.59,    0.00,    0.00, 4265.52,   62.55,    0.00,    0.00,25843.79,  581.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26425.69,  50896.45,    698.14,      0.00,      0.00,  50896.45,    698.14,  51594.59
2026-08-27,20:24:14.163, 4192.81,   19.45,    0.00,    0.00, 4199.47,   23.07,    0.00,    0.00, 4204.52,   21.83,    0.00,    0.00, 4162.12,   16.62,    0.00,    0.00, 4162.68,   21.43,    0.00,    0.00, 4159.62,   26.75,    0.00,    0.00,25081.23,  129.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25210.40, 4301.43,   67.80,    0.00,    0.00, 4331.01,   76.02,    0.00,    0.00, 4289.47,   63.46,    0.00,    0.00, 4404.42,  237.54,    0.00,    0.00, 4286.83,   69.96,    0.00,    0.00, 4276.67,   61.79,    0.00,    0.00,25889.85,  576.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26466.42,  50971.08,    705.73,      0.00,      0.00,  50971.08,    705.73,  51676.81
2026-08-27,20:24:15.163, 4202.96,   20.52,    0.00,    0.00, 4216.53,   24.39,    0.00,    0.00, 4211.51,   23.06,    0.00,    0.00, 4171.78,   17.93,    0.00,    0.00, 4171.99,   22.94,    0.00,    0.00, 4169.66,   28.08,    0.00,    0.00,25144.44,  136.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,25281.35, 4293.64,   68.06,    0.00,    0.00, 4323.84,   76.14,    0.00,    0.00, 4281.99,   63.41,    0.00,    0.00, 4394.73,  237.41,    0.00,    0.00, 4279.70,   69.59,    0.00,    0.00, 4267.39,   61.54,    0.00,    0.00,25841.29,  576.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26417.44,  50985.72,    713.07,      0.00,      0.00,  50985.72,    713.07,  51698.79
