System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-10,14:11:03.401,0.84,0.77,1.09,1.10,23.99,99.20,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112390.94,146409.04,2096.02,1.54,38.38,1.68,41.92,0.00,-1.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,195.83,40.99,-nan,2.33,0.83,0.76,1.10,1.10,12.27,51.48,0.70,0.93,0.0002,0.0009,718592,462086,82866,0.00,0.00,-2147483648,0.00,0.00,29,55728.84,73404.80,2096.02,1.52,37.96,1.66,41.58,0.85,0.78,1.09,1.10,11.72,47.72,0.70,0.94,0.0002,0.0008,121920,462565,94108,0.00,0.00,-2147483648,0.00,0.00,25,56662.10,73004.25,2096.02,1.55,38.81,1.69,42.26,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,96.12,99.71,20.36 ,20.62 ,-nan ,-nan ,2.39,2.27,
2025-12-10,14:11:04.401,0.84,0.77,1.09,1.10,24.06,99.45,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112455.85,146479.25,2094.18,1.54,38.39,1.68,41.92,0.00,-1.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,196.31,41.05,-nan,2.33,0.83,0.76,1.10,1.10,12.29,51.63,0.70,0.93,0.0002,0.0009,718720,461927,83210,0.00,0.00,-2147483648,0.00,0.00,29,55767.56,73452.78,2094.18,1.52,37.96,1.66,41.58,0.85,0.78,1.09,1.10,11.78,47.82,0.70,0.94,0.0002,0.0008,124480,464578,94501,0.00,0.00,-2147483648,0.00,0.00,25,56688.29,73026.47,2094.18,1.55,38.81,1.69,42.27,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,96.67,99.64,20.43 ,20.62 ,-nan ,-nan ,2.40,2.27,
2025-12-10,14:11:05.401,0.84,0.77,1.09,1.10,23.89,99.17,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112424.12,146430.40,2095.04,1.54,38.39,1.68,41.93,0.00,-1.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,196.61,41.06,-nan,2.33,0.83,0.76,1.10,1.10,12.24,51.48,0.71,0.93,0.0002,0.0009,718400,462914,82920,0.00,0.00,-2147483648,0.00,0.00,29,55748.36,73410.28,2095.04,1.52,37.97,1.66,41.59,0.85,0.78,1.09,1.10,11.65,47.68,0.71,0.94,0.0002,0.0008,121344,463286,95220,0.00,0.00,-2147483648,0.00,0.00,25,56675.76,73020.12,2095.04,1.55,38.81,1.69,42.27,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,96.87,99.73,20.41 ,20.64 ,-nan ,-nan ,2.40,2.27,
2025-12-10,14:11:06.401,0.84,0.77,1.09,1.10,23.90,99.15,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112431.94,146433.06,2095.11,1.54,38.39,1.68,41.93,0.00,-1.00,0.00,99.72,0.28,0.00,100.00,0.00,0.00,196.43,41.05,-nan,2.33,0.83,0.76,1.10,1.10,12.24,51.43,0.71,0.94,0.0002,0.0009,718976,463346,83897,0.00,0.00,-2147483648,0.00,0.00,29,55767.22,73435.89,2095.11,1.52,37.97,1.66,41.59,0.85,0.78,1.09,1.10,11.66,47.72,0.71,0.94,0.0002,0.0008,122944,462642,94796,0.00,0.00,-2147483648,0.00,0.00,25,56664.72,72997.17,2095.11,1.55,38.81,1.69,42.27,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,96.68,99.75,20.41 ,20.64 ,-nan ,-nan ,2.40,2.27,
2025-12-10,14:11:07.401,0.84,0.77,1.09,1.10,23.90,99.14,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112493.81,146550.45,2097.14,1.54,38.38,1.68,41.91,0.00,-1.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,196.72,41.07,-nan,2.33,0.83,0.76,1.10,1.10,12.23,51.41,0.71,0.94,0.0002,0.0009,716864,464884,83726,0.00,0.00,-2147483648,0.00,0.00,29,55795.17,73492.04,2097.14,1.52,37.96,1.66,41.58,0.84,0.78,1.09,1.10,11.68,47.73,0.70,0.94,0.0002,0.0008,123008,463063,95127,0.00,0.00,-2147483648,0.00,0.00,25,56698.64,73058.41,2097.14,1.55,38.80,1.69,42.24,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,96.87,99.84,20.42 ,20.65 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:08.401,0.84,0.77,1.09,1.10,23.95,99.18,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112336.22,146409.17,2095.00,1.53,38.36,1.68,41.89,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,196.79,41.11,-nan,2.33,0.83,0.76,1.10,1.10,12.23,51.46,0.71,0.93,0.0002,0.0009,717184,462332,83840,0.00,0.00,-2147483648,0.00,0.00,29,55723.63,73424.88,2095.00,1.52,37.95,1.66,41.56,0.84,0.78,1.09,1.10,11.72,47.72,0.70,0.94,0.0002,0.0008,122880,464428,94395,0.00,0.00,-2147483648,0.00,0.00,25,56612.59,72984.29,2095.00,1.55,38.78,1.69,42.21,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,96.87,99.93,20.44 ,20.67 ,-nan ,-nan ,2.40,2.27,
2025-12-10,14:11:09.405,0.84,0.77,1.09,1.10,23.98,99.21,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112357.28,146430.96,2095.69,1.53,38.37,1.68,41.89,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,196.38,41.02,-nan,2.33,0.83,0.76,1.10,1.10,12.25,51.50,0.70,0.93,0.0002,0.0009,718528,461656,83115,0.00,0.00,-2147483648,0.00,0.00,29,55739.62,73449.42,2095.69,1.52,37.94,1.66,41.56,0.84,0.78,1.09,1.10,11.73,47.71,0.70,0.94,0.0002,0.0008,122112,461797,94717,0.00,0.00,-2147483648,0.00,0.00,25,56617.66,72981.54,2095.69,1.55,38.79,1.69,42.22,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,96.86,99.53,20.44 ,20.58 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:10.401,0.84,0.77,1.09,1.10,24.03,99.34,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112487.73,146519.45,2097.63,1.54,38.39,1.68,41.92,0.00,-1.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,196.77,41.09,-nan,2.33,0.83,0.76,1.10,1.10,12.26,51.53,0.70,0.93,0.0002,0.0009,719552,464040,83147,0.00,0.00,-2147483648,0.00,0.00,29,55776.18,73475.18,2097.63,1.52,37.96,1.66,41.57,0.85,0.78,1.09,1.10,11.77,47.80,0.70,0.94,0.0002,0.0008,124608,464581,94749,0.00,0.00,-2147483648,0.00,0.00,25,56711.55,73044.26,2097.63,1.55,38.82,1.69,42.27,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,97.02,99.75,20.47 ,20.62 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:11.401,0.84,0.77,1.09,1.10,23.90,99.16,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112413.44,146428.97,2094.11,1.54,38.38,1.68,41.92,0.00,-1.00,0.00,99.70,0.30,0.00,100.00,0.00,0.00,196.50,41.02,-nan,2.33,0.83,0.76,1.10,1.10,12.22,51.47,0.71,0.93,0.0002,0.0009,719040,463771,84151,0.00,0.00,-2147483648,0.00,0.00,29,55774.49,73437.47,2094.11,1.52,37.97,1.66,41.59,0.84,0.78,1.09,1.10,11.68,47.69,0.70,0.94,0.0002,0.0008,123072,462607,95164,0.00,0.00,-2147483648,0.00,0.00,25,56638.95,72991.50,2094.11,1.55,38.80,1.69,42.24,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.41,0.59,0.00,100.00,0.00,0.00,96.76,99.74,20.39 ,20.62 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:12.405,0.84,0.77,1.09,1.10,23.94,99.20,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112350.93,146406.11,2095.10,1.53,38.37,1.68,41.89,0.00,-1.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,196.79,41.08,-nan,2.33,0.83,0.76,1.10,1.10,12.25,51.51,0.70,0.93,0.0002,0.0009,717440,462110,83911,0.00,0.00,-2147483648,0.00,0.00,29,55747.41,73446.46,2095.10,1.52,37.95,1.66,41.57,0.84,0.78,1.09,1.10,11.69,47.69,0.70,0.94,0.0002,0.0008,123008,464920,94906,0.00,0.00,-2147483648,0.00,0.00,25,56603.52,72959.64,2095.10,1.55,38.79,1.69,42.21,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,97.08,99.71,20.45 ,20.62 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:13.401,0.84,0.77,1.09,1.10,23.92,99.25,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112436.69,146513.57,2097.15,1.53,38.37,1.68,41.89,0.00,-1.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,196.68,41.08,-nan,2.33,0.83,0.76,1.10,1.10,12.26,51.54,0.70,0.93,0.0002,0.0009,718912,461989,83392,0.00,0.00,-2147483648,0.00,0.00,29,55767.21,73478.65,2097.15,1.52,37.95,1.66,41.56,0.84,0.78,1.09,1.10,11.66,47.71,0.70,0.94,0.0002,0.0008,120832,464452,94318,0.00,0.00,-2147483648,0.00,0.00,25,56669.48,73034.92,2097.15,1.55,38.80,1.69,42.22,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,96.94,99.74,20.43 ,20.65 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:14.405,0.84,0.77,1.09,1.10,23.96,99.18,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112315.68,146395.84,2095.33,1.53,38.36,1.68,41.88,0.00,-1.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,196.63,41.05,-nan,2.33,0.83,0.76,1.10,1.10,12.27,51.51,0.70,0.93,0.0002,0.0009,718400,463507,83607,0.00,0.00,-2147483648,0.00,0.00,29,55719.60,73437.17,2095.33,1.52,37.94,1.66,41.55,0.84,0.78,1.09,1.10,11.69,47.67,0.70,0.94,0.0002,0.0008,121792,465717,94226,0.00,0.00,-2147483648,0.00,0.00,25,56596.08,72958.66,2095.33,1.55,38.79,1.69,42.20,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,96.89,99.74,20.40 ,20.66 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:15.401,0.84,0.77,1.09,1.10,23.89,99.07,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112326.35,146363.49,2095.77,1.53,38.37,1.68,41.90,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,196.48,41.01,-nan,2.33,0.83,0.76,1.10,1.10,12.24,51.40,0.70,0.94,0.0002,0.0009,718912,462486,84102,0.00,0.00,-2147483648,0.00,0.00,29,55716.82,73409.83,2095.77,1.52,37.95,1.66,41.56,0.84,0.78,1.09,1.10,11.65,47.67,0.71,0.94,0.0002,0.0008,122688,464497,94456,0.00,0.00,-2147483648,0.00,0.00,25,56609.53,72953.67,2095.77,1.55,38.80,1.69,42.23,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,96.73,99.74,20.39 ,20.62 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:16.401,0.84,0.77,1.09,1.10,23.92,99.14,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112357.22,146404.10,2094.07,1.53,38.37,1.68,41.89,0.00,-1.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,196.51,41.06,-nan,2.33,0.83,0.76,1.10,1.10,12.23,51.46,0.71,0.93,0.0002,0.0009,717952,463387,83477,0.00,0.00,-2147483648,0.00,0.00,29,55735.09,73433.66,2094.07,1.52,37.95,1.66,41.56,0.84,0.78,1.09,1.10,11.69,47.68,0.70,0.94,0.0002,0.0008,122688,462550,94850,0.00,0.00,-2147483648,0.00,0.00,25,56622.13,72970.44,2094.07,1.55,38.80,1.69,42.22,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,96.78,99.74,20.41 ,20.64 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:17.401,0.84,0.77,1.09,1.10,24.00,99.24,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112311.58,146388.70,2095.31,1.53,38.36,1.68,41.88,0.00,-1.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,196.51,41.00,-nan,2.33,0.83,0.76,1.10,1.10,12.27,51.57,0.70,0.93,0.0002,0.0009,716288,461885,84695,0.00,0.00,-2147483648,0.00,0.00,29,55724.50,73435.69,2095.31,1.52,37.94,1.66,41.55,0.84,0.78,1.09,1.10,11.73,47.68,0.70,0.94,0.0002,0.0008,120064,464169,95217,0.00,0.00,-2147483648,0.00,0.00,25,56587.08,72953.01,2095.31,1.55,38.78,1.69,42.20,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,96.79,99.72,20.38 ,20.62 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:18.405,0.84,0.77,1.09,1.10,24.06,99.29,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112358.29,146440.06,2095.44,1.53,38.36,1.68,41.89,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,197.17,41.20,-nan,2.34,0.83,0.76,1.10,1.10,12.31,51.55,0.70,0.93,0.0002,0.0009,717504,463582,83204,0.00,0.00,-2147483648,0.00,0.00,29,55721.13,73440.30,2095.44,1.52,37.94,1.66,41.55,0.84,0.78,1.09,1.10,11.76,47.73,0.70,0.94,0.0002,0.0008,120384,462464,94789,0.00,0.00,-2147483648,0.00,0.00,25,56637.16,72999.77,2095.44,1.55,38.79,1.69,42.22,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,97.12,100.05,20.50 ,20.71 ,-nan ,-nan ,2.41,2.27,
2025-12-10,14:11:19.409,0.84,0.77,1.09,1.10,24.11,99.34,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112289.02,146397.22,2096.29,1.53,38.35,1.67,41.87,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,195.73,40.91,-nan,2.32,0.83,0.76,1.10,1.10,12.33,51.66,0.70,0.93,0.0002,0.0009,719360,462421,83700,0.00,0.00,-2147483648,0.00,0.00,29,55717.68,73445.80,2096.29,1.52,37.93,1.66,41.54,0.84,0.78,1.09,1.10,11.78,47.69,0.70,0.94,0.0002,0.0008,121600,462193,95006,0.00,0.00,-2147483648,0.00,0.00,25,56571.34,72951.42,2096.29,1.55,38.77,1.69,42.20,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,96.38,99.35,20.33 ,20.57 ,-nan ,-nan ,2.39,2.25,
2025-12-10,14:11:20.401,0.84,0.77,1.09,1.10,23.97,99.04,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112406.16,145923.14,2093.44,1.54,38.52,1.68,41.93,0.00,-1.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,196.60,40.99,-nan,2.33,0.83,0.76,1.10,1.10,12.18,51.14,0.71,0.94,0.0002,0.0009,718336,463200,83477,0.00,0.00,-2147483648,0.00,0.00,29,55859.72,73394.01,2093.44,1.52,38.05,1.67,41.68,0.84,0.78,1.08,1.10,11.79,47.90,0.70,0.94,0.0002,0.0008,120000,459016,95166,0.00,0.00,-2147483648,0.00,0.00,25,56546.44,72529.13,2093.44,1.56,38.98,1.69,42.18,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,98.79,1.21,0.00,100.00,0.00,0.00,96.85,99.75,20.40 ,20.58 ,-nan ,-nan ,2.40,2.27,
2025-12-10,14:11:21.401,0.84,0.77,1.09,1.10,23.88,99.16,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112420.34,146407.73,2095.36,1.54,38.39,1.68,41.92,0.00,-1.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,196.57,40.98,-nan,2.33,0.83,0.76,1.10,1.10,12.18,51.04,0.71,0.94,0.0002,0.0009,719808,462415,83385,0.00,0.00,-2147483648,0.00,0.00,29,55868.86,73437.16,2095.36,1.52,38.04,1.67,41.66,0.84,0.77,1.09,1.10,11.70,48.12,0.71,0.94,0.0002,0.0009,121728,461003,93999,0.00,0.00,-2147483648,0.00,0.00,25,56551.48,72970.57,2095.36,1.55,38.75,1.69,42.17,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,96.87,99.70,20.41 ,20.58 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:22.409,0.84,0.77,1.09,1.10,24.07,99.52,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112433.88,146461.54,2095.41,1.54,38.38,1.68,41.91,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,196.63,41.04,-nan,2.33,0.83,0.76,1.10,1.10,12.26,51.24,0.70,0.94,0.0002,0.0009,718400,463638,83368,0.00,0.00,-2147483648,0.00,0.00,29,55856.53,73448.16,2095.41,1.52,38.02,1.67,41.65,0.84,0.77,1.09,1.10,11.81,48.28,0.70,0.94,0.0002,0.0009,121152,463267,94963,0.00,0.00,-2147483648,0.00,0.00,25,56577.35,73013.38,2095.41,1.55,38.74,1.69,42.17,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,96.89,99.74,20.45 ,20.60 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:23.401,0.84,0.77,1.09,1.10,23.81,99.03,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112342.05,146281.36,2095.32,1.54,38.40,1.68,41.92,0.00,-1.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,196.27,40.98,-nan,2.33,0.83,0.76,1.10,1.10,12.15,51.00,0.71,0.94,0.0002,0.0009,718080,463141,83121,0.00,0.00,-2147483648,0.00,0.00,29,55842.38,73384.62,2095.32,1.52,38.05,1.67,41.67,0.84,0.78,1.09,1.10,11.65,48.03,0.71,0.94,0.0002,0.0009,121536,463857,95018,0.00,0.00,-2147483648,0.00,0.00,24,56499.67,72896.74,2095.32,1.55,38.75,1.69,42.18,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,96.64,99.64,20.40 ,20.58 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:24.401,0.84,0.77,1.09,1.10,23.86,99.15,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112432.48,146403.06,2094.06,1.54,38.40,1.68,41.92,0.00,-1.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,196.36,41.03,-nan,2.33,0.83,0.76,1.10,1.10,12.18,51.07,0.71,0.94,0.0002,0.0009,718592,462932,83861,0.00,0.00,-2147483648,0.00,0.00,29,55880.55,73434.17,2094.06,1.52,38.05,1.67,41.67,0.84,0.78,1.09,1.10,11.68,48.09,0.71,0.94,0.0002,0.0009,119424,461443,94084,0.00,0.00,-2147483648,0.00,0.00,25,56551.93,72968.89,2094.06,1.55,38.75,1.69,42.17,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,96.63,99.74,20.42 ,20.61 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:25.401,0.84,0.77,1.09,1.10,23.84,99.10,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112387.57,146393.56,2095.31,1.54,38.39,1.68,41.90,0.00,-1.00,0.00,99.67,0.33,0.00,100.00,0.00,0.00,196.50,41.02,-nan,2.33,0.83,0.76,1.10,1.10,12.16,51.04,0.71,0.94,0.0002,0.0009,719296,463670,83801,0.00,0.00,-2147483648,0.00,0.00,29,55867.94,73435.68,2095.31,1.52,38.04,1.67,41.66,0.84,0.77,1.09,1.10,11.68,48.07,0.71,0.94,0.0002,0.0009,120768,459961,94696,0.00,0.00,-2147483648,0.00,0.00,25,56519.62,72957.88,2095.31,1.55,38.73,1.69,42.15,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,96.77,99.73,20.42 ,20.60 ,-nan ,-nan ,2.40,2.26,
2025-12-10,14:11:26.405,0.84,0.77,1.09,1.10,23.88,99.13,0.71,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112412.97,146369.69,2095.30,1.54,38.40,1.68,41.91,0.00,-1.00,0.00,99.66,0.34,0.00,100.00,0.00,0.00,196.90,41.06,-nan,2.33,0.83,0.76,1.10,1.10,12.18,51.04,0.71,0.94,0.0002,0.0009,719168,463395,83247,0.00,0.00,-2147483648,0.00,0.00,29,55870.83,73430.72,2095.30,1.52,38.04,1.67,41.66,0.84,0.78,1.09,1.10,11.71,48.09,0.71,0.94,0.0002,0.0009,120896,462737,94944,0.00,0.00,-2147483648,0.00,0.00,25,56542.14,72938.97,2095.30,1.55,38.76,1.69,42.16,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,99.99,0.01,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,96.86,100.04,20.44 ,20.62 ,-nan ,-nan ,2.40,2.27,
2025-12-10,14:11:27.409,0.84,0.77,1.09,1.10,24.04,99.67,0.70,0.94,0.0002,0.0009,0.00,0.00,-2147483648,0.00,0.00,112924.73,147053.74,2104.71,1.54,38.40,1.68,41.92,0.00,-1.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,196.92,41.14,-nan,2.32,0.83,0.76,1.10,1.10,12.28,51.33,0.70,0.94,0.0002,0.0009,717760,466525,83981,0.00,0.00,-2147483648,0.00,0.00,29,56131.48,73769.57,2104.71,1.52,38.05,1.67,41.67,0.84,0.77,1.09,1.10,11.75,48.33,0.71,0.94,0.0002,0.0009,120832,463741,95170,0.00,0.00,-2147483648,0.00,0.00,25,56793.25,73284.17,2104.71,1.55,38.75,1.69,42.17,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,0.00,0.00,  0%,  0%,100.00,0.00,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,97.09,99.84,20.51 ,20.63 ,-nan ,-nan ,2.40,2.25,
