System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-12-01,01:58:01.839,0.92,0.80,1.15,1.16,754.92,910.29,0.13,0.75,0.0061,0.0073,98.41,8.82,79,0.00,0.00,124032.51,154644.24,2098.78,1.60,40.10,1.85,46.17,24123.65,0.22,45164.10,99.24,0.76,0.00,100.00,0.00,0.00,199.67,55.39,149.31,1.93,0.97,0.84,1.15,1.16,390.42,470.85,0.13,0.75,0.0060,0.0073, 21504,47317,1383,63.29,0.07,75,0.00,0.00,29,64891.39,77458.06,2098.78,1.68,41.89,1.93,48.31,0.88,0.77,1.15,1.16,364.50,439.43,0.13,0.74,0.0062,0.0074, 24256,29723,15541,35.12,8.74,86,0.00,0.00,26,59141.12,77186.18,2098.78,1.53,38.31,1.76,44.03,2481.49,2480.16, 11%, 11%,9567.68,9594.32, 44%, 44%,13657.28,13630.65, 63%, 63%,8931.66,8944.51, 41%, 41%,99.15,0.85,0.00,100.00,0.00,0.00,99.34,0.66,0.00,100.00,0.00,0.00,99.83,99.84,29.30 ,26.09 ,138.92 ,160.74 ,1.94,1.93,
2025-12-01,01:58:02.846,0.92,0.80,1.15,1.16,753.80,908.90,0.13,0.75,0.0061,0.0073,98.23,8.81,79,0.00,0.00,123854.99,154412.68,2095.67,1.60,40.11,1.85,46.17,24098.34,0.23,45118.19,99.24,0.76,0.00,100.00,0.00,0.00,199.57,55.35,149.36,1.93,0.97,0.84,1.15,1.16,389.78,469.99,0.13,0.75,0.0060,0.0073, 21888,47380,1417,63.15,0.07,75,0.00,0.00,29,64775.71,77313.08,2095.67,1.68,41.89,1.93,48.29,0.88,0.77,1.15,1.16,364.02,438.91,0.13,0.74,0.0062,0.0074, 22400,29695,15493,35.08,8.74,86,0.00,0.00,26,59079.28,77099.60,2095.67,1.53,38.31,1.76,44.05,2477.78,2476.99, 11%, 11%,9557.88,9585.69, 44%, 44%,13644.49,13616.54, 63%, 63%,8922.03,8935.12, 41%, 41%,99.12,0.88,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.75,99.82,29.26 ,26.09 ,138.99 ,160.76 ,1.93,1.92,
2025-12-01,01:58:03.839,0.92,0.80,1.15,1.16,753.77,908.85,0.13,0.75,0.0061,0.0073,98.25,8.81,79,0.00,0.00,123789.86,154372.66,2096.57,1.60,40.09,1.85,46.16,24097.00,0.23,45111.36,99.25,0.75,0.00,100.00,0.00,0.00,199.37,55.31,149.31,1.93,0.97,0.84,1.15,1.16,389.67,469.91,0.13,0.75,0.0060,0.0073, 23360,47347,1369,63.19,0.07,75,0.00,0.00,29,64752.61,77304.54,2096.57,1.68,41.88,1.93,48.30,0.88,0.77,1.15,1.16,364.10,438.94,0.13,0.74,0.0062,0.0074, 21888,29703,15478,35.06,8.73,86,0.00,0.00,26,59037.25,77068.12,2096.57,1.53,38.30,1.76,44.03,2477.13,2476.71, 11%, 11%,9558.46,9584.71, 44%, 44%,13642.13,13615.93, 63%, 63%,8920.65,8932.66, 41%, 41%,99.18,0.82,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.73,99.64,29.26 ,26.05 ,138.93 ,160.71 ,1.93,1.93,
2025-12-01,01:58:04.838,0.92,0.80,1.15,1.16,753.30,908.09,0.13,0.75,0.0061,0.0073,98.16,8.73,79,0.00,0.00,123746.36,154253.40,2093.57,1.60,40.11,1.85,46.18,24026.95,0.22,45001.41,99.21,0.79,0.00,100.00,0.00,0.00,199.24,55.26,149.33,1.93,0.97,0.84,1.15,1.16,389.30,469.36,0.13,0.75,0.0060,0.0073, 23296,47337,1339,63.13,0.07,75,0.00,0.00,29,64682.83,77215.67,2093.57,1.68,41.88,1.93,48.28,0.88,0.77,1.15,1.16,364.00,438.73,0.13,0.74,0.0062,0.0074, 23360,29474,15482,35.02,8.66,86,0.00,0.00,26,59063.54,77037.73,2093.57,1.53,38.33,1.76,44.08,2457.11,2456.76, 11%, 11%,9542.96,9570.12, 44%, 44%,13618.17,13591.23, 63%, 63%,8890.00,8902.02, 41%, 41%,99.10,0.90,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.62,99.62,29.23 ,26.03 ,138.98 ,160.70 ,1.94,1.93,
2025-12-01,01:58:05.842,0.92,0.80,1.15,1.16,753.69,908.90,0.13,0.75,0.0061,0.0073,98.24,8.83,79,0.00,0.00,123838.23,154454.13,2094.33,1.60,40.09,1.85,46.15,24128.03,0.23,45162.50,99.26,0.74,0.00,100.00,0.00,0.00,199.57,55.40,149.39,1.93,0.97,0.84,1.15,1.16,389.71,470.07,0.13,0.75,0.0060,0.0073, 22784,47345,1384,63.16,0.07,75,0.00,0.00,29,64766.33,77334.38,2094.33,1.67,41.87,1.93,48.27,0.88,0.77,1.15,1.16,363.97,438.83,0.13,0.74,0.0062,0.0074, 22656,29679,15531,35.08,8.76,86,0.00,0.00,26,59071.90,77119.75,2094.33,1.53,38.30,1.76,44.03,2485.59,2484.56, 11%, 11%,9565.12,9592.75, 44%, 44%,13654.75,13627.31, 63%, 63%,8933.70,8946.73, 41%, 41%,99.14,0.86,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.74,99.83,29.30 ,26.11 ,139.00 ,160.81 ,1.93,1.92,
2025-12-01,01:58:06.846,0.92,0.80,1.15,1.16,756.73,912.15,0.13,0.75,0.0061,0.0073,98.75,8.84,79,0.00,0.00,124364.01,154971.95,2104.48,1.60,40.12,1.85,46.20,24160.23,0.22,45248.52,99.27,0.73,0.00,100.00,0.00,0.00,200.57,55.65,149.00,1.93,0.97,0.84,1.15,1.16,391.15,471.65,0.13,0.75,0.0060,0.0073, 21888,47597,1424,63.43,0.07,75,0.00,0.00,29,65029.17,77579.80,2104.48,1.68,41.91,1.93,48.32,0.88,0.77,1.15,1.16,365.58,440.51,0.13,0.74,0.0062,0.0074, 22720,29780,15544,35.33,8.77,86,0.00,0.00,26,59334.84,77392.15,2104.48,1.53,38.33,1.76,44.08,2479.02,2477.97, 11%, 11%,9588.05,9615.18, 44%, 44%,13687.48,13660.42, 63%, 63%,8943.92,8956.70, 41%, 41%,99.15,0.85,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,100.15,100.42,29.38 ,26.27 ,138.88 ,160.07 ,1.94,1.93,
2025-12-01,01:58:07.838,0.92,0.80,1.15,1.16,749.56,903.76,0.13,0.75,0.0061,0.0073,97.59,8.74,79,0.00,0.00,123160.64,153530.39,2084.63,1.60,40.11,1.85,46.17,23982.53,0.23,44900.17,99.26,0.74,0.00,100.00,0.00,0.00,197.97,54.97,149.57,1.93,0.97,0.84,1.15,1.16,387.24,467.08,0.13,0.75,0.0060,0.0073, 23616,46978,1375,62.82,0.07,75,0.00,0.00,29,64393.12,76851.43,2084.63,1.68,41.89,1.93,48.27,0.88,0.77,1.15,1.16,362.31,436.68,0.13,0.74,0.0062,0.0074, 22976,29452,15450,34.77,8.67,86,0.00,0.00,26,58767.52,76678.96,2084.63,1.53,38.32,1.76,44.06,2467.29,2465.89, 11%, 11%,9511.21,9538.14, 44%, 44%,13578.46,13551.64, 63%, 63%,8878.49,8891.59, 41%, 41%,99.15,0.85,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.14,98.83,29.14 ,25.83 ,138.92 ,161.33 ,1.93,1.92,
2025-12-01,01:58:08.838,0.92,0.80,1.15,1.16,753.52,908.53,0.13,0.75,0.0061,0.0073,98.20,8.79,79,0.00,0.00,123765.49,154322.85,2092.81,1.60,40.10,1.85,46.16,24075.79,0.23,45075.03,99.24,0.76,0.00,100.00,0.00,0.00,199.35,55.25,149.34,1.93,0.97,0.84,1.15,1.16,389.49,469.73,0.13,0.75,0.0060,0.0073, 21696,47252,1374,63.14,0.07,75,0.00,0.00,29,64714.42,77258.23,2092.81,1.68,41.88,1.93,48.27,0.88,0.77,1.15,1.16,364.03,438.80,0.13,0.74,0.0062,0.0074, 23552,29620,15491,35.06,8.71,86,0.00,0.00,26,59051.07,77064.62,2092.81,1.53,38.31,1.76,44.05,2472.89,2472.03, 11%, 11%,9552.22,9578.65, 44%, 44%,13633.06,13606.69, 63%, 63%,8911.36,8923.91, 41%, 41%,99.16,0.84,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.71,99.64,29.23 ,26.02 ,138.98 ,160.73 ,1.93,1.93,
2025-12-01,01:58:09.838,0.92,0.80,1.15,1.16,753.40,908.37,0.13,0.75,0.0061,0.0073,98.23,8.81,79,0.00,0.00,123749.61,154326.61,2095.16,1.60,40.09,1.85,46.15,24088.19,0.23,45099.34,99.25,0.75,0.00,100.00,0.00,0.00,199.47,55.32,149.30,1.93,0.97,0.84,1.15,1.16,389.53,469.71,0.13,0.75,0.0060,0.0073, 23744,47269,1399,63.15,0.07,75,0.00,0.00,29,64724.71,77283.43,2095.16,1.67,41.87,1.93,48.27,0.88,0.77,1.15,1.16,363.87,438.66,0.13,0.74,0.0062,0.0074, 22976,29659,15464,35.07,8.74,86,0.00,0.00,26,59024.90,77043.18,2095.16,1.53,38.31,1.76,44.02,2479.19,2477.99, 11%, 11%,9551.64,9579.38, 44%, 44%,13637.27,13609.53, 63%, 63%,8919.67,8932.87, 41%, 41%,99.16,0.84,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.74,99.73,29.24 ,26.08 ,138.92 ,160.71 ,1.93,1.93,
2025-12-01,01:58:10.842,0.92,0.80,1.15,1.16,754.41,909.74,0.13,0.75,0.0061,0.0073,98.55,8.84,79,0.00,0.00,123953.29,154573.82,2098.43,1.60,40.10,1.85,46.15,24142.07,0.22,45195.34,99.26,0.74,0.00,100.00,0.00,0.00,200.05,55.50,149.05,1.93,0.97,0.84,1.15,1.16,389.91,470.32,0.13,0.75,0.0060,0.0073, 21248,47201,1380,63.43,0.07,75,0.00,0.00,29,64803.60,77374.71,2098.43,1.68,41.88,1.93,48.25,0.88,0.77,1.15,1.16,364.49,439.42,0.13,0.74,0.0062,0.0074, 24640,29620,15456,35.12,8.76,86,0.00,0.00,27,59149.69,77199.11,2098.43,1.53,38.31,1.76,44.05,2486.00,2484.95, 11%, 11%,9571.78,9599.34, 44%, 44%,13665.55,13637.97, 63%, 63%,8939.42,8952.40, 41%, 41%,99.16,0.84,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,100.13,99.92,29.36 ,26.14 ,138.45 ,160.74 ,1.94,1.92,
2025-12-01,01:58:11.842,0.92,0.80,1.15,1.16,754.11,909.13,0.13,0.75,0.0061,0.0073,98.07,8.78,79,0.00,0.00,123902.87,154410.75,2096.57,1.60,40.12,1.85,46.17,24082.81,0.23,45105.11,99.24,0.76,0.00,100.00,0.00,0.00,199.19,55.27,149.60,1.93,0.97,0.84,1.15,1.16,389.57,469.75,0.13,0.75,0.0060,0.0073, 20864,47274,1377,62.97,0.07,75,0.00,0.00,29,64764.84,77288.11,2096.57,1.68,41.90,1.93,48.27,0.88,0.77,1.15,1.16,364.54,439.38,0.13,0.74,0.0062,0.0074, 22208,29628,15477,35.10,8.71,86,0.00,0.00,27,59138.03,77122.64,2096.57,1.53,38.34,1.76,44.07,2469.95,2468.74, 11%, 11%,9558.41,9585.70, 44%, 44%,13644.90,13617.50, 63%, 63%,8914.74,8927.97, 41%, 41%,99.12,0.88,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.45,99.75,29.17 ,26.10 ,139.44 ,160.69 ,1.93,1.92,
2025-12-01,01:58:12.842,0.92,0.80,1.15,1.16,753.88,908.78,0.13,0.75,0.0061,0.0073,98.20,8.78,79,0.00,0.00,123804.30,154279.92,2094.38,1.60,40.12,1.85,46.18,24071.81,0.23,45076.32,99.27,0.73,0.00,100.00,0.00,0.00,199.37,55.34,149.34,1.93,0.97,0.84,1.15,1.16,389.48,469.74,0.13,0.75,0.0060,0.0073, 20992,47288,1358,63.14,0.07,75,0.00,0.00,29,64716.78,77221.90,2094.38,1.68,41.90,1.93,48.28,0.88,0.77,1.15,1.16,364.40,439.04,0.13,0.74,0.0062,0.0074, 22272,29530,15448,35.06,8.70,86,0.00,0.00,27,59087.52,77058.02,2094.38,1.53,38.34,1.76,44.08,2469.51,2468.89, 11%, 11%,9552.97,9580.44, 44%, 44%,13635.76,13608.50, 63%, 63%,8909.70,8922.36, 41%, 41%,99.16,0.84,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.73,99.64,29.28 ,26.07 ,138.97 ,160.72 ,1.93,1.92,
2025-12-01,01:58:13.846,0.92,0.80,1.15,1.16,753.52,908.58,0.13,0.75,0.0061,0.0073,98.21,8.80,79,0.00,0.00,123811.12,154340.22,2095.33,1.60,40.11,1.85,46.16,24082.62,0.23,45096.38,99.25,0.75,0.00,100.00,0.00,0.00,199.48,55.32,149.33,1.93,0.97,0.84,1.15,1.16,389.53,469.70,0.13,0.75,0.0060,0.0073, 21184,47416,1427,63.14,0.07,75,0.00,0.00,30,64728.83,77268.49,2095.33,1.68,41.89,1.93,48.27,0.88,0.77,1.15,1.16,363.98,438.88,0.13,0.74,0.0062,0.0074, 22912,29683,15521,35.06,8.72,86,0.00,0.00,27,59082.30,77071.73,2095.33,1.53,38.33,1.76,44.05,2475.12,2474.19, 11%, 11%,9553.37,9579.94, 44%, 44%,13638.14,13611.56, 63%, 63%,8916.96,8929.72, 41%, 41%,99.14,0.86,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.74,99.74,29.26 ,26.07 ,138.95 ,160.73 ,1.93,1.92,
2025-12-01,01:58:14.842,0.92,0.80,1.15,1.16,752.83,907.75,0.13,0.75,0.0061,0.0073,98.14,8.80,79,0.00,0.00,123674.36,154217.47,2096.06,1.60,40.10,1.85,46.13,24072.31,0.23,45074.78,99.24,0.76,0.00,100.00,0.00,0.00,199.28,55.28,149.32,1.93,0.97,0.84,1.15,1.16,389.27,469.45,0.13,0.75,0.0060,0.0073, 20864,47357,1389,63.09,0.07,75,0.00,0.00,30,64683.22,77215.59,2096.06,1.68,41.88,1.93,48.25,0.88,0.77,1.15,1.16,363.56,438.30,0.13,0.74,0.0062,0.0074, 22976,29505,15428,35.05,8.73,86,0.00,0.00,27,58991.14,77001.87,2096.06,1.53,38.31,1.76,44.01,2475.92,2475.66, 11%, 11%,9546.87,9573.86, 44%, 44%,13630.08,13603.43, 63%, 63%,8914.58,8926.69, 41%, 41%,99.13,0.87,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.64,99.64,29.21 ,26.07 ,138.93 ,160.75 ,1.93,1.92,
2025-12-01,01:58:15.842,0.92,0.80,1.15,1.16,753.98,908.92,0.13,0.75,0.0061,0.0073,98.26,8.78,79,0.00,0.00,123848.41,154387.77,2093.97,1.60,40.11,1.85,46.17,24069.72,0.22,45080.74,99.26,0.74,0.00,100.00,0.00,0.00,199.55,55.38,149.29,1.93,0.97,0.84,1.15,1.16,389.77,469.88,0.13,0.75,0.0060,0.0073, 23424,47225,1398,63.18,0.07,75,0.00,0.00,30,64739.65,77290.84,2093.97,1.68,41.88,1.93,48.27,0.88,0.77,1.15,1.16,364.21,439.03,0.13,0.74,0.0062,0.0074, 24128,29775,15508,35.08,8.71,86,0.00,0.00,27,59108.75,77096.93,2093.97,1.53,38.33,1.76,44.07,2470.74,2469.83, 11%, 11%,9550.85,9578.31, 44%, 44%,13635.55,13608.12, 63%, 63%,8912.04,8925.03, 41%, 41%,99.13,0.87,0.00,100.00,0.00,0.00,99.39,0.61,0.00,100.00,0.00,0.00,99.74,99.81,29.29 ,26.09 ,138.93 ,160.68 ,1.93,1.92,
2025-12-01,01:58:16.842,0.92,0.80,1.15,1.16,753.47,908.47,0.13,0.75,0.0061,0.0073,98.31,8.85,79,0.00,0.00,123770.06,154381.72,2095.11,1.60,40.09,1.85,46.15,24103.13,0.22,45119.00,99.24,0.76,0.00,100.00,0.00,0.00,199.67,55.42,149.12,1.93,0.97,0.84,1.15,1.16,389.57,469.77,0.13,0.75,0.0060,0.0073, 22656,47320,1386,63.14,0.07,75,0.00,0.00,29,64723.54,77297.92,2095.11,1.67,41.87,1.93,48.27,0.88,0.77,1.15,1.16,363.90,438.70,0.13,0.74,0.0062,0.0074, 23680,29639,15532,35.18,8.78,86,0.00,0.00,27,59046.51,77083.79,2095.11,1.53,38.30,1.76,44.03,2483.54,2482.10, 11%, 11%,9555.26,9582.23, 44%, 44%,13641.26,13614.06, 63%, 63%,8925.18,8938.50, 41%, 41%,99.16,0.84,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.74,99.93,29.27 ,26.16 ,138.92 ,160.28 ,1.93,1.93,
2025-12-01,01:58:17.846,0.92,0.80,1.15,1.16,754.00,909.09,0.13,0.75,0.0061,0.0073,98.17,8.80,79,0.00,0.00,123807.64,154363.50,2095.57,1.60,40.10,1.85,46.16,24102.37,0.23,45126.19,99.25,0.75,0.00,100.00,0.00,0.00,199.17,55.28,149.49,1.93,0.97,0.84,1.15,1.16,389.98,470.22,0.13,0.75,0.0060,0.0073, 22208,47235,1400,63.18,0.07,75,0.00,0.00,30,64762.15,77287.09,2095.57,1.68,41.90,1.93,48.29,0.88,0.77,1.15,1.16,364.02,438.87,0.13,0.74,0.0062,0.0074, 24448,29580,15467,34.99,8.72,86,0.00,0.00,27,59045.49,77076.41,2095.57,1.53,38.30,1.76,44.04,2481.22,2479.86, 11%, 11%,9556.75,9584.54, 44%, 44%,13646.10,13618.22, 63%, 63%,8924.14,8937.73, 41%, 41%,99.13,0.87,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.73,99.44,29.26 ,26.02 ,138.92 ,161.15 ,1.93,1.92,
2025-12-01,01:58:18.840,0.92,0.80,1.15,1.16,754.12,909.31,0.13,0.75,0.0061,0.0073,98.27,8.83,79,0.00,0.00,123874.82,154486.20,2097.83,1.60,40.09,1.85,46.17,24122.08,0.23,45150.17,99.24,0.76,0.00,100.00,0.00,0.00,199.48,55.32,149.31,1.93,0.97,0.84,1.15,1.16,390.02,470.48,0.13,0.75,0.0060,0.0073, 21888,47285,1365,63.20,0.07,75,0.00,0.00,29,64802.61,77364.18,2097.83,1.68,41.88,1.93,48.30,0.88,0.77,1.15,1.16,364.10,438.83,0.13,0.74,0.0062,0.0074, 23104,29621,15421,35.08,8.75,86,0.00,0.00,27,59072.20,77122.01,2097.83,1.53,38.30,1.76,44.04,2483.72,2482.34, 11%, 11%,9564.37,9591.65, 44%, 44%,13652.14,13624.58, 63%, 63%,8929.96,8943.48, 41%, 41%,99.12,0.88,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.74,99.73,29.27 ,26.06 ,138.87 ,160.80 ,1.94,1.93,
2025-12-01,01:58:19.842,0.92,0.80,1.15,1.16,753.64,908.83,0.13,0.75,0.0061,0.0073,98.24,8.83,79,0.00,0.00,123805.08,154440.93,2094.32,1.60,40.08,1.85,46.14,24107.58,0.23,45125.72,99.21,0.79,0.00,100.00,0.00,0.00,199.56,55.40,149.34,1.93,0.97,0.84,1.15,1.16,389.78,470.05,0.13,0.75,0.0060,0.0073, 20864,47195,1400,63.17,0.07,75,0.00,0.00,30,64764.55,77338.03,2094.32,1.67,41.87,1.93,48.28,0.88,0.77,1.15,1.16,363.86,438.78,0.13,0.74,0.0062,0.0074, 22976,29677,15462,35.07,8.76,86,0.00,0.00,27,59040.53,77102.90,2094.32,1.53,38.29,1.76,44.01,2483.55,2482.44, 11%, 11%,9556.76,9584.84, 44%, 44%,13643.75,13615.50, 63%, 63%,8926.54,8939.92, 41%, 41%,99.11,0.89,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,99.73,99.83,29.28 ,26.12 ,138.91 ,160.83 ,1.94,1.93,
2025-12-01,01:58:20.842,0.92,0.80,1.15,1.16,753.51,908.59,0.13,0.75,0.0061,0.0073,98.20,8.80,79,0.00,0.00,123760.97,154339.56,2094.57,1.60,40.09,1.85,46.16,24083.27,0.23,45089.17,99.24,0.76,0.00,100.00,0.00,0.00,199.35,55.35,149.34,1.93,0.97,0.84,1.15,1.16,389.39,469.73,0.13,0.75,0.0060,0.0073, 21888,47458,1381,63.12,0.07,75,0.00,0.00,30,64718.36,77265.00,2094.57,1.68,41.88,1.93,48.28,0.88,0.77,1.15,1.16,364.12,438.86,0.13,0.74,0.0062,0.0074, 22080,29539,15499,35.07,8.73,86,0.00,0.00,27,59042.61,77074.56,2094.57,1.53,38.30,1.76,44.04,2477.86,2476.07, 11%, 11%,9550.81,9578.53, 44%, 44%,13635.17,13607.01, 63%, 63%,8916.45,8930.55, 41%, 41%,99.13,0.87,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,99.72,99.63,29.27 ,26.08 ,138.93 ,160.78 ,1.93,1.92,
2025-12-01,01:58:21.846,0.92,0.80,1.15,1.16,754.53,909.74,0.13,0.75,0.0061,0.0073,98.34,8.82,79,0.00,0.00,123898.11,154486.60,2097.23,1.60,40.10,1.85,46.16,24112.25,0.23,45145.28,99.25,0.75,0.00,100.00,0.00,0.00,199.57,55.43,149.24,1.93,0.97,0.84,1.15,1.16,390.11,470.56,0.13,0.75,0.0060,0.0073, 20672,47372,1344,63.21,0.07,75,0.00,0.00,30,64805.88,77371.37,2097.23,1.68,41.88,1.93,48.29,0.88,0.77,1.15,1.16,364.42,439.19,0.13,0.74,0.0062,0.0074, 23488,29542,15421,35.13,8.75,86,0.00,0.00,27,59092.23,77115.23,2097.23,1.53,38.31,1.76,44.04,2482.29,2481.88, 11%, 11%,9560.58,9587.49, 44%, 44%,13650.08,13623.33, 63%, 63%,8929.76,8942.11, 41%, 41%,99.15,0.85,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.74,99.83,29.29 ,26.14 ,138.86 ,160.65 ,1.94,1.93,
2025-12-01,01:58:22.842,0.92,0.80,1.15,1.16,753.71,908.84,0.13,0.75,0.0061,0.0073,98.28,8.81,79,0.00,0.00,123757.00,154336.93,2096.47,1.60,40.09,1.85,46.15,24085.36,0.22,45091.36,99.24,0.76,0.00,100.00,0.00,0.00,199.54,55.41,149.27,1.93,0.97,0.84,1.15,1.16,389.87,470.15,0.13,0.75,0.0060,0.0073, 22208,47236,1386,63.23,0.07,75,0.00,0.00,30,64751.60,77295.00,2096.47,1.68,41.89,1.93,48.29,0.88,0.77,1.15,1.16,363.84,438.69,0.13,0.74,0.0062,0.0074, 23168,29649,15421,35.05,8.74,86,0.00,0.00,27,59005.39,77041.93,2096.47,1.53,38.29,1.76,44.01,2479.41,2478.15, 11%, 11%,9550.03,9577.77, 44%, 44%,13634.76,13606.96, 63%, 63%,8918.11,8931.53, 41%, 41%,99.15,0.85,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.82,99.72,29.33 ,26.08 ,138.80 ,160.82 ,1.94,1.92,
2025-12-01,01:58:23.842,0.92,0.80,1.15,1.16,753.85,909.02,0.13,0.75,0.0061,0.0073,98.17,8.82,79,0.00,0.00,123802.17,154358.97,2094.05,1.60,40.10,1.85,46.15,24106.98,0.23,45128.50,99.23,0.77,0.00,100.00,0.00,0.00,199.37,55.36,149.42,1.93,0.97,0.84,1.15,1.16,389.72,470.09,0.13,0.75,0.0060,0.0073, 22656,47175,1358,63.09,0.07,75,0.00,0.00,30,64757.64,77284.44,2094.05,1.68,41.90,1.93,48.29,0.88,0.77,1.15,1.16,364.13,438.93,0.13,0.74,0.0062,0.0074, 22336,29593,15536,35.08,8.74,86,0.00,0.00,27,59044.54,77074.53,2094.05,1.53,38.30,1.76,44.02,2480.23,2479.38, 11%, 11%,9560.34,9587.04, 44%, 44%,13646.33,13619.78, 63%, 63%,8924.97,8937.43, 41%, 41%,99.13,0.87,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,99.63,99.74,29.27 ,26.09 ,139.07 ,160.79 ,1.93,1.93,
2025-12-01,01:58:24.842,0.92,0.80,1.15,1.16,753.68,908.81,0.13,0.75,0.0061,0.0073,98.25,8.85,79,0.00,0.00,123784.38,154409.91,2095.85,1.60,40.08,1.85,46.14,24122.04,0.23,45145.85,99.24,0.76,0.00,100.00,0.00,0.00,199.46,55.38,149.34,1.93,0.97,0.84,1.15,1.16,389.62,470.02,0.13,0.75,0.0060,0.0073, 22464,47308,1404,63.16,0.07,75,0.00,0.00,30,64752.08,77328.30,2095.85,1.67,41.87,1.93,48.27,0.88,0.77,1.15,1.16,364.06,438.79,0.13,0.74,0.0062,0.0074, 21440,29608,15523,35.10,8.77,86,0.00,0.00,27,59032.30,77081.61,2095.85,1.53,38.29,1.76,44.01,2489.15,2487.88, 11%, 11%,9559.00,9586.01, 44%, 44%,13646.67,13619.73, 63%, 63%,8933.10,8946.35, 41%, 41%,99.18,0.82,0.00,100.00,0.00,0.00,99.30,0.70,0.00,100.00,0.00,0.00,99.74,99.72,29.29 ,26.10 ,138.91 ,160.81 ,1.93,1.93,
