System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-10,17:34:58.425,0.12,0.37,0.33,1.00,211.74,276.98,0.17,0.44,0.0128,0.0167,81.92,31.41,65,0.00,0.00,16567.63,44550.67,2096.97,0.74,18.59,0.25,6.18,36829.14,0.32,61757.12,33.22,66.78,0.00,100.00,0.00,0.00,176.49,58.44,190.91,2.40,0.12,0.36,0.33,1.00,102.49,138.49,0.18,0.42,0.0127,0.0172, 22528,30926,21530,29.83,11.19,68,0.00,0.00,32,8074.01,22285.89,2096.97,0.72,18.11,0.24,6.02,0.13,0.38,0.33,1.00,109.25,138.48,0.15,0.45,0.0129,0.0163, 23488,39006,21493,52.09,20.22,63,0.00,0.00,26,8493.62,22264.78,2096.97,0.76,19.07,0.25,6.33,11923.62,11041.20, 55%, 51%,6472.28,7392.04, 30%, 34%,14410.84,13437.00, 67%, 62%,16469.08,17440.20, 76%, 81%,33.24,66.76,0.00,100.00,0.00,0.00,33.20,66.80,0.00,100.00,0.00,0.00,83.67,92.82,26.20 ,32.24 ,188.56 ,192.99 ,2.40,2.40,
2026-08-10,17:34:59.425,0.12,0.37,0.33,1.00,214.94,278.95,0.16,0.43,0.0130,0.0168,82.08,34.01,63,0.00,0.00,16587.97,44568.49,2094.33,0.74,18.61,0.25,6.18,39166.76,0.34,64210.59,33.23,66.77,0.00,100.00,0.00,0.00,177.58,59.36,195.42,2.40,0.12,0.36,0.33,1.00,103.11,138.46,0.18,0.42,0.0128,0.0172, 23744,30803,21761,31.60,13.02,63,0.00,0.00,32,8067.84,22287.01,2094.33,0.72,18.10,0.24,6.01,0.13,0.38,0.33,1.00,111.83,140.48,0.14,0.45,0.0131,0.0165, 22336,37364,23430,50.48,20.99,62,0.00,0.00,25,8520.13,22281.48,2094.33,0.76,19.12,0.25,6.35,11968.52,11105.95, 55%, 51%,7596.02,8496.27, 35%, 39%,15366.09,14441.20, 71%, 67%,16737.28,17666.02, 78%, 82%,33.23,66.77,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,84.51,93.07,27.15 ,32.20 ,194.86 ,195.90 ,2.40,2.40,
2026-08-10,17:35:00.426,0.12,0.37,0.33,1.00,217.63,280.08,0.16,0.43,0.0131,0.0169,82.33,37.24,60,0.00,0.00,16582.84,44573.60,2095.75,0.74,18.60,0.25,6.18,41849.57,0.35,67051.07,33.23,66.77,0.00,100.00,0.00,0.00,178.47,60.31,202.32,2.40,0.12,0.36,0.33,1.00,103.50,138.07,0.18,0.42,0.0128,0.0171, 22400,30791,22017,33.60,15.27,59,0.00,0.00,32,8060.15,22282.76,2095.75,0.72,18.09,0.24,6.01,0.13,0.38,0.33,1.00,114.14,142.01,0.14,0.44,0.0134,0.0167, 21504,35235,25668,48.73,21.97,60,0.00,0.00,25,8522.68,22290.84,2095.75,0.76,19.12,0.25,6.35,12059.23,11232.68, 56%, 52%,8847.24,9710.42, 41%, 45%,16433.34,15572.88, 76%, 72%,17087.62,17957.23, 79%, 83%,33.23,66.77,0.00,100.00,0.00,0.00,33.24,66.76,0.00,100.00,0.00,0.00,85.33,93.14,28.27 ,32.04 ,203.13 ,201.62 ,2.40,2.40,
2026-08-10,17:35:01.430,0.12,0.37,0.33,1.00,217.54,276.68,0.15,0.43,0.0132,0.0168,82.12,40.81,57,0.00,0.00,16436.89,44571.81,2096.86,0.74,18.44,0.24,6.12,44346.45,0.36,69530.07,33.21,66.79,0.00,100.00,0.00,0.00,179.37,61.26,211.88,2.40,0.12,0.36,0.33,1.00,103.11,135.93,0.17,0.42,0.0128,0.0169, 21824,30690,22246,35.43,17.72,56,0.00,0.00,31,8027.77,22295.48,2096.86,0.72,18.00,0.24,5.98,0.13,0.38,0.33,1.00,114.43,140.75,0.13,0.44,0.0136,0.0167, 22400,32479,27346,46.69,23.09,58,0.00,0.00,25,8409.12,22276.34,2096.86,0.75,18.87,0.25,6.26,12109.71,11331.31, 56%, 52%,10045.67,10859.75, 46%, 50%,17398.53,16609.12, 81%, 77%,17360.68,18161.73, 80%, 84%,33.23,66.77,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,86.11,93.26,29.28 ,31.99 ,213.42 ,210.51 ,2.40,2.41,
2026-08-10,17:35:02.429,0.12,0.37,0.33,1.00,215.15,269.34,0.14,0.43,0.0132,0.0166,81.95,45.21,55,0.00,0.00,16244.34,44495.32,2092.57,0.73,18.25,0.24,6.07,47161.74,0.37,72275.34,33.23,66.77,0.00,100.00,0.00,0.00,179.24,62.26,228.25,2.40,0.12,0.36,0.33,1.00,102.02,132.26,0.16,0.42,0.0127,0.0165, 20864,30866,22983,37.45,20.74,54,0.00,0.00,31,8017.28,22250.11,2092.57,0.72,18.02,0.24,5.99,0.12,0.37,0.33,1.00,113.13,137.08,0.12,0.44,0.0138,0.0167, 20864,29926,28748,44.49,24.47,55,0.00,0.00,25,8227.06,22245.21,2092.57,0.74,18.49,0.25,6.14,12271.05,11573.27, 57%, 54%,11291.32,12026.10, 52%, 56%,18388.83,17694.11, 85%, 82%,17744.94,18447.46, 82%, 86%,33.23,66.77,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,87.08,92.16,30.57 ,31.69 ,227.84 ,228.66 ,2.40,2.39,
2026-08-10,17:35:03.425,0.12,0.37,0.33,1.00,199.51,242.24,0.12,0.46,0.0121,0.0147,82.26,52.68,52,0.00,0.00,16458.40,44536.93,2096.45,0.74,18.48,0.25,6.14,50643.83,0.38,75441.84,33.22,66.78,0.00,100.00,0.00,0.00,180.84,63.46,256.41,2.40,0.12,0.37,0.33,1.00,94.11,117.93,0.14,0.46,0.0113,0.0142, 20736,30959,24901,39.61,25.39,53,0.00,0.00,31,8307.09,22262.93,2096.45,0.75,18.66,0.25,6.20,0.12,0.37,0.33,1.00,105.40,124.31,0.10,0.47,0.0129,0.0153, 21504,27217,28617,42.65,27.29,50,0.00,0.00,25,8151.31,22273.99,2096.45,0.73,18.30,0.24,6.08,12527.02,12021.96, 58%, 56%,12778.63,13316.22, 59%, 62%,19462.16,18965.73, 90%, 88%,18257.90,18756.05, 85%, 87%,33.21,66.79,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,88.62,92.22,31.46 ,32.00 ,251.16 ,260.98 ,2.40,2.40,
2026-08-10,17:35:04.430,0.12,0.35,0.33,1.00,171.30,187.78,0.06,0.51,0.0109,0.0119,80.34,61.94,50,0.00,0.00,15787.79,44574.52,2095.23,0.71,17.71,0.24,5.88,53155.97,0.37,76930.90,33.20,66.80,0.00,100.00,0.00,0.00,180.66,64.78,305.38,2.40,0.12,0.36,0.33,1.00,76.21,84.81,0.07,0.52,0.0096,0.0107, 21568,27681,25877,40.37,31.39,53,0.00,0.00,31,7918.97,22299.58,2095.23,0.71,17.76,0.24,5.90,0.12,0.35,0.33,1.00,95.09,102.97,0.05,0.51,0.0121,0.0131, 22848,24508,24248,39.97,30.55,47,0.00,0.00,26,7868.82,22274.94,2095.23,0.71,17.66,0.23,5.86,12218.79,12109.27, 56%, 56%,14350.81,14477.10, 66%, 67%,20206.64,20087.11, 94%, 93%,18257.08,18380.07, 85%, 85%,33.22,66.78,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,89.37,91.28,32.65 ,32.13 ,286.43 ,319.98 ,2.41,2.40,
2026-08-10,17:35:05.431,0.11,0.34,0.33,1.00,167.05,175.28,0.02,0.51,0.0110,0.0115,79.63,64.16,50,0.00,0.00,15192.77,44653.99,2096.30,0.68,17.01,0.23,5.65,54043.41,0.38,77687.65,33.23,66.77,0.00,100.00,0.00,0.00,179.11,65.07,322.67,2.40,0.11,0.33,0.33,1.00,72.11,75.97,0.03,0.51,0.0097,0.0102, 21120,26069,25592,40.19,32.89,52,0.00,0.00,31,7470.79,22319.25,2096.30,0.67,16.74,0.22,5.56,0.11,0.35,0.33,1.00,94.93,99.31,0.02,0.50,0.0123,0.0129, 21184,23813,23165,39.44,31.27,47,0.00,0.00,26,7721.99,22334.74,2096.30,0.69,17.29,0.23,5.75,12142.62,12155.58, 56%, 56%,14875.05,14870.16, 69%, 69%,20505.64,20511.99, 95%, 95%,18333.01,18337.02, 85%, 85%,33.22,66.78,0.00,100.00,0.00,0.00,33.24,66.76,0.00,100.00,0.00,0.00,88.35,90.76,32.82 ,32.25 ,302.99 ,336.33 ,2.40,2.40,
2026-08-10,17:35:06.430,0.11,0.34,0.33,1.00,166.05,174.16,0.02,0.51,0.0110,0.0115,79.20,63.84,50,0.00,0.00,15123.49,44462.51,2095.28,0.68,17.01,0.23,5.65,53666.34,0.38,77140.41,33.21,66.79,0.00,100.00,0.00,0.00,177.97,64.68,323.35,2.40,0.11,0.33,0.33,1.00,71.61,75.38,0.03,0.51,0.0096,0.0101, 23296,25837,25323,40.05,32.80,52,0.00,0.00,31,7432.01,22222.06,2095.28,0.67,16.72,0.22,5.55,0.11,0.35,0.33,1.00,94.44,98.78,0.02,0.50,0.0123,0.0128, 24192,23640,23009,39.15,31.04,47,0.00,0.00,26,7691.48,22240.45,2095.28,0.69,17.29,0.23,5.75,12056.05,12070.58, 56%, 56%,14772.43,14767.28, 69%, 69%,20360.94,20368.03, 95%, 95%,18204.54,18206.90, 85%, 85%,33.20,66.80,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,87.84,90.13,32.69 ,31.99 ,303.22 ,337.59 ,2.40,2.40,
2026-08-10,17:35:07.427,0.11,0.34,0.33,1.00,166.39,174.50,0.02,0.51,0.0110,0.0115,79.47,64.07,50,0.00,0.00,15137.32,44496.67,2094.71,0.68,17.01,0.23,5.65,53841.28,0.38,77394.77,33.19,66.81,0.00,100.00,0.00,0.00,178.59,64.94,322.80,2.40,0.11,0.33,0.33,1.00,71.90,75.67,0.03,0.51,0.0097,0.0102, 23552,26172,25369,40.19,32.92,52,0.00,0.00,31,7444.99,22254.65,2094.71,0.67,16.73,0.22,5.55,0.11,0.35,0.33,1.00,94.49,98.84,0.02,0.50,0.0123,0.0128, 22336,23773,23117,39.28,31.15,47,0.00,0.00,26,7692.34,22242.01,2094.71,0.69,17.29,0.23,5.74,12098.02,12112.06, 56%, 56%,14818.42,14812.79, 69%, 69%,20426.98,20434.36, 95%, 95%,18265.34,18268.09, 85%, 85%,33.20,66.80,0.00,100.00,0.00,0.00,33.18,66.82,0.00,100.00,0.00,0.00,88.25,90.34,32.86 ,32.08 ,302.82 ,336.93 ,2.40,2.40,
2026-08-10,17:35:08.434,0.11,0.34,0.33,1.00,167.20,175.33,0.02,0.51,0.0110,0.0115,79.91,64.40,50,0.00,0.00,15224.98,44739.23,2106.00,0.68,17.02,0.23,5.65,54061.05,0.37,77708.78,33.23,66.77,0.00,100.00,0.00,0.00,179.51,65.25,322.29,2.40,0.11,0.33,0.33,1.00,72.21,75.99,0.03,0.51,0.0096,0.0102, 23872,26079,25529,40.36,33.04,52,0.00,0.00,31,7485.97,22365.46,2106.00,0.67,16.74,0.22,5.56,0.11,0.35,0.33,1.00,94.99,99.34,0.02,0.50,0.0123,0.0128, 23360,23670,23264,39.56,31.37,47,0.00,0.00,26,7739.02,22373.77,2106.00,0.69,17.29,0.23,5.75,12148.51,12162.49, 56%, 56%,14877.99,14872.07, 69%, 69%,20508.84,20516.31, 95%, 95%,18340.61,18343.02, 85%, 85%,33.22,66.78,0.00,100.00,0.00,0.00,33.24,66.76,0.00,100.00,0.00,0.00,88.50,91.00,32.94 ,32.32 ,302.67 ,335.94 ,2.40,2.41,
2026-08-10,17:35:09.427,0.11,0.34,0.33,1.00,165.56,173.63,0.02,0.51,0.0110,0.0115,79.01,63.71,50,0.00,0.00,15078.99,44339.54,2083.50,0.68,17.00,0.23,5.65,53611.75,0.38,77067.93,33.21,66.79,0.00,100.00,0.00,0.00,177.56,64.48,323.24,2.40,0.11,0.33,0.33,1.00,71.45,75.21,0.03,0.51,0.0096,0.0101, 23360,25910,25331,40.02,32.78,52,0.00,0.00,31,7412.94,22163.88,2083.50,0.67,16.72,0.22,5.55,0.11,0.35,0.33,1.00,94.11,98.42,0.02,0.50,0.0123,0.0128, 22720,23646,23091,38.98,30.93,47,0.00,0.00,26,7666.05,22175.65,2083.50,0.69,17.28,0.23,5.74,12042.89,12057.70, 56%, 56%,14758.59,14752.57, 69%, 69%,20343.12,20350.90, 95%, 95%,18185.87,18188.03, 85%, 85%,33.20,66.80,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,87.89,89.67,32.69 ,31.79 ,302.68 ,338.05 ,2.40,2.39,
2026-08-10,17:35:10.430,0.11,0.34,0.33,1.00,166.30,174.41,0.02,0.51,0.0110,0.0115,79.59,64.16,50,0.00,0.00,15143.76,44539.06,2095.86,0.68,17.00,0.23,5.64,53868.58,0.37,77428.00,33.20,66.80,0.00,100.00,0.00,0.00,179.02,65.03,322.28,2.40,0.11,0.33,0.33,1.00,71.87,75.65,0.03,0.51,0.0096,0.0102, 24320,26041,25376,40.31,33.01,52,0.00,0.00,31,7448.94,22281.21,2095.86,0.67,16.72,0.22,5.55,0.11,0.35,0.33,1.00,94.43,98.76,0.02,0.50,0.0123,0.0128, 22080,23582,23081,39.28,31.14,47,0.00,0.00,26,7694.81,22257.86,2095.86,0.69,17.29,0.23,5.74,12103.25,12117.86, 56%, 56%,14826.75,14820.72, 69%, 69%,20438.57,20446.32, 95%, 95%,18270.57,18272.53, 85%, 85%,33.22,66.78,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,88.51,90.51,32.92 ,32.12 ,301.77 ,337.00 ,2.41,2.40,
2026-08-10,17:35:11.431,0.11,0.34,0.33,1.00,165.01,173.09,0.02,0.51,0.0109,0.0114,79.30,64.21,50,0.00,0.00,15145.95,44681.53,2106.16,0.68,16.95,0.23,5.63,53965.30,0.38,77598.98,33.20,66.80,0.00,100.00,0.00,0.00,178.99,64.95,323.53,2.40,0.11,0.33,0.33,1.00,70.53,74.27,0.03,0.51,0.0095,0.0100, 21824,25918,25389,40.03,32.94,52,0.00,0.00,31,7435.24,22309.31,2106.16,0.67,16.66,0.22,5.52,0.11,0.34,0.33,1.00,94.48,98.81,0.02,0.50,0.0123,0.0128, 24320,23695,23153,39.27,31.27,47,0.00,0.00,26,7710.71,22372.23,2106.16,0.69,17.23,0.23,5.73,12086.15,12100.82, 56%, 56%,14891.51,14886.82, 69%, 69%,20511.99,20518.53, 95%, 95%,18282.90,18285.56, 84%, 84%,33.15,66.85,0.00,100.00,0.00,0.00,33.24,66.76,0.00,100.00,0.00,0.00,88.34,90.65,32.84 ,32.10 ,303.33 ,337.38 ,2.39,2.40,
2026-08-10,17:35:12.428,0.11,0.34,0.33,1.00,163.55,171.56,0.02,0.51,0.0109,0.0114,78.76,63.82,50,0.00,0.00,15015.02,44374.85,2084.70,0.68,16.92,0.22,5.62,53546.39,0.38,77001.25,33.21,66.79,0.00,100.00,0.00,0.00,177.98,64.55,323.09,2.40,0.11,0.33,0.33,1.00,69.90,73.61,0.03,0.51,0.0095,0.0100, 23168,25648,25333,39.83,32.81,52,0.00,0.00,31,7373.33,22187.05,2084.70,0.66,16.62,0.22,5.52,0.11,0.34,0.33,1.00,93.65,97.94,0.02,0.50,0.0123,0.0128, 22656,23531,22790,38.93,31.02,47,0.00,0.00,26,7641.69,22187.80,2084.70,0.69,17.22,0.23,5.72,11985.62,12000.85, 56%, 56%,14782.57,14777.35, 69%, 69%,20358.32,20365.23, 95%, 95%,18137.90,18139.79, 84%, 84%,33.21,66.79,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,87.90,90.08,32.65 ,31.90 ,302.33 ,337.55 ,2.40,2.40,
2026-08-10,17:35:13.538,0.11,0.34,0.33,1.00,164.72,173.02,0.02,0.51,0.0109,0.0114,79.43,64.33,50,0.00,0.00,15141.73,44768.47,2103.54,0.68,16.91,0.22,5.62,53910.28,0.37,77527.93,33.21,66.79,0.00,100.00,0.00,0.00,179.40,65.00,323.06,2.40,0.11,0.33,0.33,1.00,70.47,74.44,0.03,0.51,0.0095,0.0100, 21696,25933,25418,40.11,33.02,52,0.00,0.00,31,7440.43,22424.93,2103.54,0.66,16.59,0.22,5.51,0.11,0.34,0.33,1.00,94.25,98.58,0.02,0.50,0.0122,0.0128, 23488,23609,23116,39.32,31.31,47,0.00,0.00,26,7701.30,22343.54,2103.54,0.69,17.23,0.23,5.72,12069.47,12082.70, 56%, 56%,14880.32,14877.79, 69%, 69%,20497.73,20501.70, 95%, 95%,18261.98,18266.52, 84%, 84%,33.22,66.78,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,88.50,90.90,32.84 ,32.16 ,303.36 ,336.34 ,2.39,2.41,
2026-08-10,17:35:14.430,0.12,0.35,0.33,1.00,168.23,181.99,0.05,0.52,0.0108,0.0117,79.23,61.69,50,0.00,0.00,15530.78,44294.59,2086.31,0.70,17.53,0.23,5.82,52859.56,0.38,76332.84,33.22,66.78,0.00,100.00,0.00,0.00,179.21,64.02,309.85,2.40,0.12,0.35,0.33,1.00,74.58,82.29,0.06,0.52,0.0096,0.0106, 23232,27070,25424,40.00,31.41,53,0.00,0.00,31,7794.89,22104.96,2086.31,0.71,17.63,0.23,5.86,0.12,0.35,0.33,1.00,93.66,99.70,0.04,0.52,0.0121,0.0129, 23296,23708,23701,39.23,30.28,47,0.00,0.00,26,7735.90,22189.64,2086.31,0.70,17.43,0.23,5.79,12132.68,12006.69, 56%, 56%,14276.02,14444.17, 66%, 67%,20099.90,19924.31, 94%, 93%,18075.99,18232.64, 84%, 85%,33.21,66.79,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,88.85,90.36,32.33 ,31.69 ,289.30 ,325.80 ,2.41,2.39,
2026-08-10,17:35:15.434,0.12,0.36,0.33,1.00,169.03,185.69,0.06,0.52,0.0107,0.0117,80.11,61.98,50,0.00,0.00,15846.37,44521.20,2094.44,0.71,17.80,0.24,5.91,53339.81,0.38,76996.96,33.21,66.79,0.00,100.00,0.00,0.00,180.73,64.41,306.01,2.40,0.12,0.36,0.33,1.00,76.20,85.65,0.07,0.52,0.0095,0.0107, 23616,27968,25587,40.35,31.38,53,0.00,0.00,31,8003.07,22254.73,2094.44,0.72,17.98,0.24,5.97,0.12,0.35,0.33,1.00,92.83,100.04,0.05,0.52,0.0118,0.0128, 22848,24331,24279,39.76,30.60,47,0.00,0.00,26,7843.30,22266.47,2094.44,0.70,17.61,0.23,5.85,12398.88,12239.68, 57%, 57%,14248.69,14452.55, 66%, 67%,20175.97,19977.29, 94%, 93%,18331.79,18511.91, 85%, 86%,33.21,66.79,0.00,100.00,0.00,0.00,33.22,66.78,0.00,100.00,0.00,0.00,89.48,91.25,32.46 ,31.96 ,288.39 ,319.90 ,2.40,2.40,
2026-08-10,17:35:16.430,0.12,0.36,0.33,1.00,169.09,185.82,0.06,0.52,0.0107,0.0117,80.31,62.14,50,0.00,0.00,15876.32,44545.54,2096.55,0.71,17.82,0.24,5.92,53410.91,0.37,77090.25,33.20,66.80,0.00,100.00,0.00,0.00,181.21,64.61,305.38,2.40,0.12,0.36,0.33,1.00,76.43,85.88,0.07,0.52,0.0095,0.0107, 24256,27799,25606,40.49,31.48,53,0.00,0.00,31,8030.31,22281.90,2096.55,0.72,18.02,0.24,5.98,0.12,0.35,0.33,1.00,92.66,99.94,0.05,0.52,0.0118,0.0127, 22656,24375,24215,39.82,30.66,47,0.00,0.00,26,7846.02,22263.64,2096.55,0.70,17.62,0.23,5.85,12428.75,12266.27, 57%, 57%,14254.82,14461.08, 66%, 67%,20192.03,19991.24, 94%, 93%,18362.12,18544.87, 85%, 86%,33.21,66.79,0.00,100.00,0.00,0.00,33.19,66.81,0.00,100.00,0.00,0.00,89.83,91.39,32.61 ,32.00 ,287.56 ,319.64 ,2.41,2.40,
2026-08-10,17:35:17.430,0.12,0.36,0.33,1.00,167.80,184.52,0.06,0.52,0.0106,0.0116,80.08,62.38,50,0.00,0.00,15882.57,44567.92,2096.23,0.71,17.82,0.24,5.92,53589.94,0.38,77214.70,33.22,66.78,0.00,100.00,0.00,0.00,180.94,64.60,306.55,2.40,0.12,0.36,0.33,1.00,76.29,85.78,0.07,0.52,0.0095,0.0107, 22080,27600,25789,40.25,31.50,53,0.00,0.00,31,8022.14,22275.90,2096.23,0.72,18.01,0.24,5.98,0.12,0.35,0.33,1.00,91.51,98.74,0.05,0.52,0.0116,0.0126, 22400,24562,24292,39.83,30.88,47,0.00,0.00,26,7860.43,22292.02,2096.23,0.71,17.63,0.23,5.86,12531.41,12367.68, 58%, 57%,14242.33,14448.51, 66%, 67%,20176.68,19976.82, 94%, 93%,18439.43,18621.76, 85%, 86%,33.21,66.79,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,89.37,91.57,32.53 ,32.07 ,290.26 ,319.43 ,2.39,2.40,
2026-08-10,17:35:18.434,0.12,0.36,0.33,1.00,169.07,185.75,0.06,0.52,0.0106,0.0117,80.34,62.29,50,0.00,0.00,15876.97,44648.57,2101.01,0.71,17.78,0.24,5.90,53542.72,0.38,77256.51,33.20,66.80,0.00,100.00,0.00,0.00,181.33,64.73,306.07,2.40,0.12,0.36,0.33,1.00,76.49,85.93,0.07,0.52,0.0095,0.0107, 22208,27532,25703,40.45,31.52,53,0.00,0.00,31,8026.48,22324.97,2101.01,0.72,17.98,0.24,5.97,0.12,0.35,0.33,1.00,92.58,99.82,0.05,0.52,0.0118,0.0127, 22272,24530,24034,39.89,30.77,47,0.00,0.00,26,7850.49,22323.61,2101.01,0.70,17.58,0.23,5.84,12464.11,12298.93, 57%, 57%,14286.31,14493.36, 66%, 67%,20233.63,20031.64, 94%, 93%,18402.64,18588.60, 85%, 86%,33.21,66.79,0.00,100.00,0.00,0.00,33.20,66.80,0.00,100.00,0.00,0.00,89.84,91.48,32.66 ,32.07 ,288.65 ,319.84 ,2.40,2.40,
2026-08-10,17:35:19.434,0.12,0.36,0.33,1.00,169.48,186.26,0.06,0.52,0.0107,0.0118,80.29,62.03,50,0.00,0.00,15840.81,44428.90,2090.53,0.71,17.83,0.24,5.92,53280.09,0.37,76889.01,33.21,66.79,0.00,100.00,0.00,0.00,180.94,64.57,305.07,2.41,0.12,0.36,0.33,1.00,76.43,85.92,0.07,0.52,0.0095,0.0107, 23104,27598,25544,40.30,31.27,53,0.00,0.00,31,8006.15,22215.43,2090.53,0.72,18.02,0.24,5.98,0.12,0.35,0.33,1.00,93.05,100.35,0.05,0.52,0.0119,0.0128, 22464,24421,24040,40.00,30.76,47,0.00,0.00,26,7834.67,22213.47,2090.53,0.71,17.63,0.23,5.86,12396.21,12242.70, 57%, 57%,14222.92,14418.26, 66%, 67%,20131.41,19941.38, 94%, 93%,18321.27,18494.96, 85%, 86%,33.21,66.79,0.00,100.00,0.00,0.00,33.21,66.79,0.00,100.00,0.00,0.00,89.27,91.67,32.42 ,32.15 ,288.53 ,317.82 ,2.40,2.41,
2026-08-10,17:35:20.434,0.12,0.36,0.33,1.00,170.04,186.83,0.06,0.52,0.0107,0.0117,80.20,62.05,50,0.00,0.00,15918.32,44647.27,2100.20,0.71,17.83,0.24,5.92,53520.68,0.38,77238.25,33.22,66.78,0.00,100.00,0.00,0.00,180.74,64.60,306.85,2.39,0.12,0.36,0.33,1.00,76.57,86.08,0.07,0.52,0.0095,0.0107, 23488,27854,25736,40.50,31.47,53,0.00,0.00,31,8034.09,22318.92,2100.20,0.72,18.00,0.24,5.98,0.12,0.35,0.33,1.00,93.46,100.75,0.05,0.51,0.0119,0.0128, 21440,24687,24469,39.70,30.58,47,0.00,0.00,26,7884.22,22328.35,2100.20,0.71,17.66,0.23,5.87,12455.21,12296.20, 57%, 57%,14284.77,14484.50, 66%, 67%,20225.18,20031.15, 94%, 93%,18401.44,18580.48, 85%, 86%,33.20,66.80,0.00,100.00,0.00,0.00,33.23,66.77,0.00,100.00,0.00,0.00,89.69,91.05,32.62 ,31.98 ,288.77 ,321.47 ,2.40,2.39,
2026-08-10,17:35:21.434,0.12,0.36,0.33,1.00,168.52,184.91,0.06,0.52,0.0106,0.0117,80.17,62.35,50,0.00,0.00,15845.10,44503.73,2094.23,0.71,17.80,0.24,5.91,53477.84,0.38,77077.61,33.20,66.80,0.00,100.00,0.00,0.00,180.87,64.66,306.67,2.40,0.12,0.36,0.33,1.00,76.21,85.57,0.07,0.52,0.0095,0.0107, 22528,27565,25691,40.37,31.54,53,0.00,0.00,31,7994.35,22263.38,2094.23,0.72,17.95,0.24,5.97,0.12,0.35,0.33,1.00,92.31,99.34,0.04,0.52,0.0118,0.0127, 25024,24727,24262,39.80,30.81,47,0.00,0.00,26,7850.75,22240.34,2094.23,0.71,17.65,0.23,5.86,12475.08,12314.72, 58%, 57%,14243.54,14444.51, 66%, 67%,20158.80,19962.83, 94%, 93%,18387.53,18568.45, 85%, 86%,33.22,66.78,0.00,100.00,0.00,0.00,33.18,66.82,0.00,100.00,0.00,0.00,89.47,91.40,32.57 ,32.10 ,289.68 ,320.20 ,2.40,2.40,
