System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-18,18:19:10.550,0.09,0.35,0.25,1.00,184.28,837.84,0.74,0.37,0.0156,0.0708,18.15,0.04,50,0.04,9.03,11828.01,33831.76,2103.46,0.70,17.48,0.18,4.39,8782.59,0.32,19219.11,25.16,74.84,0.00,100.00,0.00,0.00,118.73,33.01,0.00,2.40,0.17,0.35,0.50,1.00,184.23,837.45,0.74,0.37,0.0158,0.0717, 23808,8514,8391,9.10,0.02,99,0.03,0.00,25,11678.17,33704.71,2103.46,0.69,17.32,0.35,8.67,0.00,1.18,0.00,0.78,0.05,0.39,0.87,0.69,0.0003,0.0026, 20352,7,4,9.05,0.02,0,0.01,9.02,32,149.84,127.06,2103.46,2.36,58.97,0.00,0.11,4386.60,4387.18, 20%, 20%,4.45,4.35,  0%,  0%,3214.10,3217.11, 14%, 14%,6393.89,6394.02, 29%, 29%,50.07,49.93,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,75.97,42.76,16.69 ,16.32 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:11.551,0.09,0.35,0.25,1.00,184.21,840.85,0.74,0.37,0.0157,0.0716,18.20,0.04,50,0.03,9.06,11743.36,33730.09,2104.49,0.70,17.41,0.17,4.36,8810.88,0.32,19274.02,25.08,74.92,0.00,100.00,0.00,0.00,118.62,33.00,0.00,2.40,0.17,0.35,0.50,1.00,184.19,840.63,0.74,0.37,0.0157,0.0718, 20800,8524,8396,9.13,0.02,99,0.03,0.00,25,11713.42,33683.79,2104.49,0.70,17.39,0.35,8.70,0.00,0.65,0.00,0.60,0.03,0.22,0.87,0.50,0.0009,0.0074, 20224,2,2,9.07,0.01,0,0.00,9.06,32,29.94,46.30,2104.49,1.29,32.33,0.00,0.02,4401.56,4402.15, 20%, 20%,3.63,3.55,  0%,  0%,3222.42,3225.36, 14%, 14%,6413.05,6413.19, 29%, 29%,50.05,49.95,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,76.13,42.49,16.70 ,16.29 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:12.555,0.10,0.41,0.25,1.00,131.32,1045.03,0.86,0.33,0.0095,0.0752,14.52,0.04,50,0.03,7.25,13890.47,33814.72,2102.41,0.82,20.54,0.21,5.16,7075.37,0.32,16012.99,25.14,74.86,0.00,100.00,0.00,0.00,120.92,32.12,0.00,2.40,0.20,0.41,0.50,1.00,131.27,1044.64,0.86,0.33,0.0096,0.0760, 22592,6886,6752,7.25,0.02,99,0.03,0.00,25,13741.15,33690.70,2102.41,0.82,20.39,0.41,10.21,0.00,1.20,0.00,0.82,0.05,0.38,0.87,0.69,0.0003,0.0026, 20736,10,1,7.27,0.02,0,0.01,7.25,32,149.31,124.02,2102.41,2.41,60.20,0.00,0.11,3533.09,3533.65, 16%, 16%,4.36,4.26,  0%,  0%,2692.83,2696.11, 12%, 12%,5312.70,5311.35, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,78.20,42.72,16.25 ,15.87 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:13.559,0.10,0.41,0.25,1.00,127.78,1054.12,0.87,0.32,0.0092,0.0760,14.23,0.04,50,0.03,7.11,13864.13,33734.19,2103.43,0.82,20.55,0.21,5.15,6939.01,0.32,15749.80,25.08,74.92,0.00,100.00,0.00,0.00,120.65,32.09,0.00,2.40,0.21,0.41,0.50,1.00,127.75,1053.89,0.87,0.32,0.0092,0.0762, 22208,6746,6627,7.11,0.02,99,0.03,0.00,24,13833.48,33688.85,2103.43,0.82,20.53,0.41,10.28,0.00,0.68,0.00,0.60,0.03,0.23,0.87,0.51,0.0009,0.0075, 20096,1,1,7.12,0.01,0,0.00,7.10,32,30.66,45.35,2103.43,1.35,33.80,0.00,0.02,3465.53,3466.13, 16%, 16%,3.73,3.62,  0%,  0%,2649.68,2652.99, 12%, 12%,5224.31,5222.82, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,78.25,42.41,16.24 ,15.85 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:14.566,0.10,0.41,0.25,1.00,127.81,1058.55,0.87,0.32,0.0091,0.0755,14.27,0.04,50,0.03,7.12,14011.62,33826.38,2103.49,0.83,20.71,0.21,5.20,6953.79,0.32,15783.32,25.15,74.85,0.00,100.00,0.00,0.00,120.95,32.06,0.00,2.40,0.21,0.41,0.50,1.00,127.76,1058.16,0.87,0.32,0.0092,0.0763, 23488,6769,6639,7.13,0.02,99,0.03,0.00,25,13862.52,33700.13,2103.49,0.82,20.57,0.41,10.30,0.00,1.18,0.00,0.81,0.05,0.38,0.87,0.69,0.0003,0.0026, 20032,10,0,7.14,0.02,0,0.01,7.12,32,149.10,126.24,2103.49,2.36,59.05,0.00,0.11,3472.31,3472.86, 16%, 16%,4.37,4.26,  0%,  0%,2655.61,2658.90, 12%, 12%,5235.12,5233.70, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,78.34,42.61,16.25 ,15.81 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:15.567,0.10,0.41,0.25,1.00,127.61,1056.54,0.87,0.32,0.0092,0.0761,14.26,0.04,50,0.03,7.12,13892.60,33744.38,2104.46,0.82,20.59,0.21,5.16,6952.03,0.32,15778.37,25.09,74.91,0.00,100.00,0.00,0.00,120.86,32.12,0.00,2.40,0.21,0.41,0.50,1.00,127.58,1056.29,0.87,0.32,0.0092,0.0762, 21952,6759,6637,7.12,0.02,99,0.03,0.00,24,13855.65,33687.72,2104.46,0.82,20.56,0.41,10.29,0.00,0.65,0.00,0.64,0.03,0.25,0.86,0.52,0.0009,0.0068, 19904,4,0,7.14,0.02,0,0.00,7.12,32,36.96,56.66,2104.46,1.30,32.61,0.00,0.03,3471.83,3472.39, 16%, 16%,3.94,3.86,  0%,  0%,2654.39,2657.71, 12%, 12%,5233.85,5232.42, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.13,99.87,0.00,100.00,0.00,0.00,78.40,42.47,16.28 ,15.84 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:16.571,0.10,0.41,0.25,1.00,127.62,1056.98,0.87,0.32,0.0091,0.0754,14.26,0.04,50,0.03,7.12,14009.11,33817.69,2102.46,0.83,20.71,0.21,5.20,6954.09,0.32,15784.77,25.14,74.86,0.00,100.00,0.00,0.00,120.96,32.09,0.00,2.40,0.21,0.41,0.50,1.00,127.57,1056.59,0.87,0.32,0.0092,0.0762, 22976,6765,6634,7.12,0.02,99,0.03,0.00,24,13859.94,33691.94,2102.46,0.82,20.57,0.41,10.30,0.00,1.19,0.00,0.80,0.05,0.38,0.87,0.69,0.0003,0.0026, 20544,7,1048579,7.14,0.02,0,0.01,7.12,32,149.16,125.75,2102.46,2.37,59.31,0.00,0.11,3472.45,3473.03, 16%, 16%,4.36,4.26,  0%,  0%,2655.81,2659.15, 12%, 12%,5235.65,5234.16, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,78.27,42.69,16.24 ,15.85 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:17.575,0.10,0.41,0.25,1.00,127.66,1053.74,0.87,0.32,0.0092,0.0760,14.23,0.04,50,0.03,7.11,13864.22,33731.05,2103.44,0.82,20.55,0.21,5.15,6939.54,0.32,15753.64,25.08,74.92,0.00,100.00,0.00,0.00,120.66,32.07,0.00,2.40,0.21,0.41,0.50,1.00,127.63,1053.51,0.87,0.32,0.0092,0.0762, 22784,6747,6627,7.11,0.02,99,0.03,0.00,24,13833.64,33689.67,2103.44,0.82,20.53,0.41,10.28,0.00,0.74,0.00,0.59,0.03,0.23,0.87,0.51,0.0009,0.0074, 20032,3,1,7.12,0.02,0,0.00,7.11,33,30.58,41.38,2103.44,1.48,36.95,0.00,0.02,3465.71,3466.31, 16%, 16%,3.82,3.69,  0%,  0%,2650.36,2653.76, 12%, 12%,5225.55,5223.98, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,78.33,42.33,16.26 ,15.80 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:18.582,0.10,0.41,0.25,1.00,127.72,1057.46,0.87,0.32,0.0091,0.0755,14.26,0.04,50,0.03,7.12,14006.83,33824.13,2103.47,0.83,20.71,0.21,5.20,6951.31,0.32,15778.64,25.15,74.85,0.00,100.00,0.00,0.00,121.02,32.10,0.00,2.40,0.21,0.41,0.50,1.00,127.68,1057.07,0.87,0.32,0.0092,0.0763, 21248,6760,6637,7.12,0.02,99,0.03,0.00,24,13857.16,33699.98,2103.47,0.82,20.56,0.41,10.29,0.00,1.21,0.00,0.79,0.05,0.39,0.87,0.69,0.0003,0.0026, 20416,7,1048582,7.14,0.02,0,0.01,7.12,32,149.67,124.15,2103.47,2.41,60.28,0.00,0.11,3471.06,3471.63, 16%, 16%,4.36,4.26,  0%,  0%,2654.91,2658.21, 12%, 12%,5233.46,5232.06, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,78.36,42.66,16.27 ,15.83 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:19.583,0.10,0.41,0.25,1.00,127.70,1057.75,0.87,0.32,0.0092,0.0762,14.26,0.04,50,0.03,7.12,13884.48,33727.06,2103.44,0.82,20.58,0.21,5.16,6952.37,0.32,15779.13,25.08,74.92,0.00,100.00,0.00,0.00,120.77,32.10,0.00,2.40,0.21,0.41,0.50,1.00,127.67,1057.52,0.87,0.32,0.0092,0.0763, 22720,6753,6639,7.12,0.02,99,0.03,0.00,24,13854.55,33681.10,2103.44,0.82,20.57,0.41,10.29,0.00,0.65,0.00,0.61,0.03,0.23,0.87,0.50,0.0010,0.0076, 20672,1,0,7.14,0.02,0,0.00,7.12,32,29.93,45.96,2103.44,1.30,32.56,0.00,0.02,3472.18,3472.78, 16%, 16%,3.78,3.63,  0%,  0%,2654.15,2657.49, 12%, 12%,5234.53,5232.97, 24%, 24%,50.04,49.96,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,78.34,42.43,16.26 ,15.84 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:20.587,0.10,0.41,0.25,1.00,127.53,1055.30,0.87,0.32,0.0091,0.0754,14.25,0.04,50,0.03,7.11,13990.71,33822.62,2103.47,0.83,20.68,0.21,5.20,6944.32,0.32,15764.44,25.15,74.85,0.00,100.00,0.00,0.00,120.99,32.08,0.00,2.40,0.21,0.41,0.50,1.00,127.48,1054.91,0.87,0.32,0.0092,0.0762, 22656,6748,6628,7.11,0.02,99,0.03,0.00,24,13841.28,33693.72,2103.47,0.82,20.54,0.41,10.28,0.00,1.16,0.00,0.77,0.05,0.39,0.87,0.68,0.0003,0.0026, 20544,8,1048578,7.13,0.02,0,0.01,7.11,32,149.43,128.90,2103.47,2.32,57.96,0.00,0.11,3467.39,3468.01, 16%, 16%,4.52,4.39,  0%,  0%,2652.44,2655.74, 12%, 12%,5228.91,5227.35, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,78.33,42.66,16.26 ,15.82 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:21.591,0.10,0.41,0.25,1.00,127.70,1057.56,0.87,0.32,0.0092,0.0761,14.26,0.04,50,0.03,7.12,13901.14,33746.74,2104.48,0.82,20.60,0.21,5.16,6953.05,0.32,15780.41,25.10,74.90,0.00,100.00,0.00,0.00,120.70,32.07,0.00,2.40,0.21,0.41,0.50,1.00,127.67,1057.31,0.87,0.32,0.0092,0.0763, 22336,6761,6642,7.12,0.02,99,0.03,0.00,24,13863.48,33688.78,2104.48,0.82,20.58,0.41,10.30,0.00,0.65,0.00,0.63,0.03,0.25,0.86,0.52,0.0009,0.0067, 20608,1,3,7.14,0.02,0,0.00,7.12,32,37.66,57.95,2104.48,1.30,32.49,0.00,0.03,3472.46,3473.04, 16%, 16%,3.84,3.72,  0%,  0%,2654.31,2657.72, 12%, 12%,5234.95,5233.43, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.14,99.86,0.00,100.00,0.00,0.00,78.29,42.41,16.23 ,15.84 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:22.595,0.10,0.41,0.25,1.00,127.72,1055.66,0.87,0.32,0.0091,0.0754,14.26,0.04,50,0.03,7.12,13999.03,33821.75,2102.43,0.83,20.70,0.21,5.20,6949.00,0.32,15772.44,25.15,74.85,0.00,100.00,0.00,0.00,121.00,32.07,0.00,2.40,0.21,0.41,0.50,1.00,127.67,1055.27,0.87,0.32,0.0092,0.0762, 22784,6760,6627,7.12,0.02,99,0.03,0.00,24,13849.51,33692.98,2102.43,0.82,20.55,0.41,10.29,0.00,1.16,0.00,0.80,0.05,0.39,0.87,0.68,0.0003,0.0026, 20864,9,1,7.13,0.02,0,0.01,7.11,32,149.52,128.77,2102.43,2.32,58.06,0.00,0.11,3469.73,3470.38, 16%, 16%,4.53,4.36,  0%,  0%,2653.93,2657.32, 12%, 12%,5231.39,5229.79, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,78.34,42.66,16.23 ,15.84 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:23.602,0.10,0.41,0.25,1.00,127.92,1056.82,0.87,0.32,0.0092,0.0761,14.25,0.04,50,0.03,7.12,13885.11,33751.33,2103.46,0.82,20.57,0.21,5.16,6947.44,0.32,15767.08,25.09,74.91,0.00,100.00,0.00,0.00,120.79,32.08,0.00,2.40,0.21,0.41,0.50,1.00,127.89,1056.59,0.87,0.32,0.0092,0.0763, 25920,6761,6636,7.12,0.02,99,0.03,0.00,24,13855.08,33704.65,2103.46,0.82,20.55,0.41,10.29,0.00,0.64,0.00,0.62,0.03,0.23,0.87,0.49,0.0010,0.0077, 20672,2,1,7.13,0.01,0,0.00,7.11,33,30.03,46.67,2103.46,1.29,32.17,0.00,0.02,3469.71,3470.36, 16%, 16%,3.79,3.58,  0%,  0%,2652.30,2655.84, 12%, 12%,5230.35,5228.59, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,78.38,42.41,16.21 ,15.87 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:24.603,0.10,0.41,0.25,1.00,127.53,1055.40,0.87,0.32,0.0091,0.0754,14.26,0.04,50,0.03,7.12,13998.15,33801.75,2103.47,0.83,20.71,0.21,5.20,6951.65,0.32,15778.69,25.14,74.86,0.00,100.00,0.00,0.00,120.94,32.01,0.00,2.40,0.21,0.41,0.50,1.00,127.48,1055.01,0.87,0.32,0.0092,0.0762, 23168,6746,6630,7.12,0.02,99,0.03,0.00,24,13848.98,33674.72,2103.47,0.82,20.56,0.41,10.29,0.00,1.17,0.00,0.79,0.05,0.38,0.87,0.68,0.0003,0.0026, 20416,10,1,7.14,0.02,0,0.01,7.11,33,149.18,127.03,2103.47,2.35,58.72,0.00,0.11,3471.09,3471.80, 16%, 16%,4.49,4.28,  0%,  0%,2654.85,2658.56, 12%, 12%,5233.56,5231.72, 24%, 24%,50.04,49.96,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,78.32,42.62,16.17 ,15.84 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:25.610,0.10,0.41,0.25,1.00,127.71,1056.61,0.87,0.32,0.0092,0.0761,14.25,0.04,50,0.03,7.12,13890.31,33755.32,2104.46,0.82,20.57,0.21,5.16,6949.72,0.32,15775.18,25.09,74.91,0.00,100.00,0.00,0.00,120.82,32.10,0.00,2.40,0.21,0.41,0.50,1.00,127.68,1056.37,0.87,0.32,0.0092,0.0762, 24960,6769,6643,7.12,0.02,99,0.03,0.00,24,13859.94,33705.99,2104.46,0.82,20.56,0.41,10.29,0.00,0.62,0.00,0.63,0.03,0.23,0.86,0.50,0.0010,0.0076, 20352,1,1048576,7.13,0.02,0,0.00,7.12,33,30.37,49.33,2104.46,1.23,30.78,0.00,0.02,3470.77,3471.41, 16%, 16%,3.87,3.67,  0%,  0%,2653.79,2657.30, 12%, 12%,5232.86,5231.22, 24%, 24%,50.07,49.93,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,78.39,42.43,16.22 ,15.87 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:26.614,0.10,0.41,0.25,1.00,127.56,1055.66,0.87,0.32,0.0091,0.0754,14.26,0.04,50,0.04,7.12,14007.86,33826.43,2102.46,0.83,20.71,0.21,5.20,6951.76,0.32,15776.41,25.15,74.85,0.00,100.00,0.00,0.00,121.05,32.10,0.00,2.40,0.21,0.41,0.50,1.00,127.50,1055.25,0.87,0.32,0.0092,0.0762, 23424,6757,6628,7.12,0.02,99,0.03,0.00,24,13851.60,33691.63,2102.46,0.82,20.56,0.41,10.29,0.00,1.16,0.00,0.80,0.06,0.41,0.86,0.68,0.0004,0.0026, 19904,8,5,7.14,0.02,0,0.01,7.12,33,156.25,134.80,2102.46,2.32,57.96,0.00,0.12,3470.86,3471.60, 16%, 16%,4.77,4.53,  0%,  0%,2654.50,2658.09, 12%, 12%,5232.77,5231.06, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.25,99.75,0.00,100.00,0.00,0.00,78.38,42.67,16.23 ,15.87 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:27.618,0.10,0.41,0.25,1.00,127.46,1056.64,0.87,0.32,0.0092,0.0761,14.25,0.04,50,0.03,7.12,13887.54,33738.65,2103.44,0.82,20.58,0.21,5.16,6951.57,0.32,15776.87,25.09,74.91,0.00,100.00,0.00,0.00,120.69,32.06,0.00,2.40,0.21,0.41,0.50,1.00,127.43,1056.40,0.87,0.32,0.0092,0.0762, 22976,6761,6634,7.12,0.02,99,0.03,0.00,24,13857.35,33689.65,2103.44,0.82,20.57,0.41,10.29,0.00,0.62,0.00,0.61,0.03,0.23,0.86,0.49,0.0010,0.0078, 20160,3,1,7.13,0.01,0,0.00,7.12,33,30.18,49.01,2103.44,1.23,30.80,0.00,0.02,3471.68,3472.36, 16%, 16%,3.90,3.63,  0%,  0%,2653.87,2657.55, 12%, 12%,5233.63,5231.83, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,78.32,42.37,16.20 ,15.86 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:28.622,0.10,0.41,0.25,1.00,127.59,1055.60,0.87,0.32,0.0091,0.0754,14.25,0.04,50,0.04,7.12,14000.36,33817.55,2103.47,0.83,20.70,0.21,5.20,6949.16,0.32,15772.54,25.14,74.86,0.00,100.00,0.00,0.00,121.06,32.10,0.00,2.40,0.21,0.41,0.50,1.00,127.54,1055.21,0.87,0.32,0.0092,0.0762, 20928,6760,6628,7.12,0.02,99,0.03,0.00,24,13850.41,33691.62,2103.47,0.82,20.55,0.41,10.29,0.00,1.19,0.00,0.80,0.05,0.39,0.87,0.69,0.0003,0.0026, 20672,11,2,7.13,0.02,0,0.01,7.11,33,149.95,125.93,2103.47,2.38,59.54,0.00,0.11,3469.78,3470.51, 16%, 16%,4.56,4.31,  0%,  0%,2653.81,2657.48, 12%, 12%,5231.54,5229.71, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.23,99.77,0.00,100.00,0.00,0.00,78.38,42.67,16.23 ,15.87 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:29.626,0.10,0.41,0.25,1.00,127.58,1056.19,0.87,0.32,0.0092,0.0761,14.24,0.04,50,0.03,7.11,13874.18,33737.03,2103.46,0.82,20.56,0.21,5.15,6944.05,0.32,15762.16,25.08,74.92,0.00,100.00,0.00,0.00,120.75,32.07,0.00,2.40,0.21,0.41,0.50,1.00,127.55,1055.95,0.87,0.32,0.0092,0.0763, 22912,6757,6629,7.11,0.02,99,0.03,0.00,24,13843.05,33688.33,2103.46,0.82,20.55,0.41,10.28,0.00,0.64,0.00,0.61,0.03,0.24,0.86,0.50,0.0010,0.0077, 20928,4,0,7.13,0.01,0,0.00,7.11,33,31.13,48.71,2103.46,1.28,31.96,0.00,0.02,3468.01,3468.66, 16%, 16%,3.80,3.58,  0%,  0%,2651.50,2655.16, 12%, 12%,5228.69,5226.81, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.12,99.88,0.00,100.00,0.00,0.00,78.35,42.41,16.24 ,15.84 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:30.627,0.10,0.41,0.25,1.00,127.45,1057.38,0.87,0.32,0.0091,0.0755,14.27,0.04,50,0.03,7.12,14010.85,33810.99,2104.44,0.83,20.72,0.21,5.20,6956.46,0.32,15790.14,25.14,74.86,0.00,100.00,0.00,0.00,120.98,32.06,0.00,2.40,0.21,0.41,0.50,1.00,127.40,1057.00,0.87,0.32,0.0092,0.0763, 22464,6755,6647,7.13,0.02,99,0.03,0.00,24,13861.47,33681.67,2104.44,0.82,20.58,0.41,10.30,0.00,1.16,0.00,0.80,0.05,0.39,0.86,0.69,0.0003,0.0026, 21184,6,8,7.14,0.02,0,0.01,7.12,33,149.39,129.32,2104.44,2.31,57.76,0.00,0.11,3473.38,3474.08, 16%, 16%,4.61,4.40,  0%,  0%,2656.69,2660.16, 12%, 12%,5237.45,5235.83, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,78.33,42.65,16.20 ,15.86 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:31.631,0.10,0.41,0.25,1.00,127.56,1057.74,0.87,0.32,0.0092,0.0762,14.25,0.04,50,0.03,7.12,13887.37,33733.89,2102.44,0.82,20.58,0.21,5.16,6951.79,0.32,15779.78,25.08,74.92,0.00,100.00,0.00,0.00,120.79,32.06,0.00,2.40,0.21,0.41,0.50,1.00,127.53,1057.51,0.87,0.32,0.0092,0.0763, 23040,6770,6628,7.12,0.02,99,0.03,0.00,24,13857.12,33689.51,2102.44,0.82,20.57,0.41,10.29,0.00,0.68,0.00,0.59,0.03,0.23,0.86,0.50,0.0010,0.0076, 21056,3,0,7.14,0.01,0,0.00,7.12,33,30.25,44.39,2102.44,1.36,34.08,0.00,0.02,3471.91,3472.54, 16%, 16%,3.75,3.59,  0%,  0%,2654.50,2657.97, 12%, 12%,5234.50,5232.82, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.11,99.89,0.00,100.00,0.00,0.00,78.42,42.36,16.21 ,15.85 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:32.635,0.10,0.41,0.25,1.00,127.76,1057.43,0.87,0.32,0.0091,0.0755,14.26,0.04,50,0.04,7.12,14008.13,33833.81,2103.49,0.83,20.70,0.21,5.20,6950.67,0.32,15776.08,25.16,74.84,0.00,100.00,0.00,0.00,121.12,32.08,0.00,2.40,0.21,0.41,0.50,1.00,127.71,1057.02,0.87,0.32,0.0092,0.0763, 22336,6771,6638,7.12,0.02,99,0.03,0.00,25,13852.73,33699.56,2103.49,0.82,20.55,0.41,10.29,0.00,1.16,0.00,0.77,0.06,0.41,0.86,0.68,0.0004,0.0026, 20672,1048583,0,7.14,0.02,0,0.01,7.11,33,155.40,134.26,2103.49,2.31,57.87,0.00,0.12,3470.39,3471.06, 16%, 16%,4.70,4.52,  0%,  0%,2654.54,2658.10, 12%, 12%,5232.60,5230.83, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.26,99.74,0.00,100.00,0.00,0.00,78.43,42.69,16.23 ,15.85 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:33.642,0.10,0.41,0.25,1.00,127.81,1056.93,0.87,0.32,0.0092,0.0761,14.25,0.04,50,0.03,7.11,13881.46,33740.51,2103.43,0.82,20.57,0.21,5.16,6946.73,0.32,15768.85,25.08,74.92,0.00,100.00,0.00,0.00,120.82,32.10,0.00,2.40,0.21,0.41,0.50,1.00,127.78,1056.70,0.87,0.32,0.0092,0.0763, 22976,6758,6632,7.12,0.02,99,0.03,0.00,24,13850.73,33695.85,2103.43,0.82,20.55,0.41,10.29,0.00,0.69,0.00,0.64,0.03,0.23,0.86,0.50,0.0010,0.0075, 20928,1048580,0,7.13,0.01,0,0.00,7.11,33,30.73,44.66,2103.43,1.38,34.41,0.00,0.02,3469.34,3469.95, 16%, 16%,3.80,3.64,  0%,  0%,2652.82,2656.26, 12%, 12%,5230.71,5229.07, 24%, 24%,50.06,49.94,0.00,100.00,0.00,0.00,0.10,99.90,0.00,100.00,0.00,0.00,78.43,42.39,16.22 ,15.88 ,0.00 ,0.00 ,2.40,2.40,
2026-08-18,18:19:34.643,0.10,0.41,0.25,1.00,127.74,1056.12,0.87,0.32,0.0091,0.0754,14.26,0.04,50,0.03,7.12,14006.54,33810.70,2104.50,0.83,20.71,0.21,5.20,6953.57,0.32,15782.66,25.14,74.86,0.00,100.00,0.00,0.00,120.94,32.06,0.00,2.40,0.21,0.41,0.50,1.00,127.69,1055.73,0.87,0.32,0.0092,0.0762, 22464,6771,6636,7.12,0.02,99,0.03,0.00,24,13857.02,33682.47,2104.50,0.82,20.57,0.41,10.29,0.00,1.17,0.00,0.79,0.05,0.39,0.87,0.68,0.0003,0.0026, 20736,1048583,0,7.14,0.02,0,0.01,7.12,34,149.52,128.23,2104.50,2.33,58.30,0.00,0.11,3472.05,3472.70, 16%, 16%,4.48,4.34,  0%,  0%,2655.44,2658.87, 12%, 12%,5234.97,5233.37, 24%, 24%,50.05,49.95,0.00,100.00,0.00,0.00,0.24,99.76,0.00,100.00,0.00,0.00,78.34,42.60,16.21 ,15.85 ,0.00 ,0.00 ,2.40,2.40,
