System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,16:10:24.156,0.03,0.43,0.06,1.00,59.18,61.62,0.02,0.36,0.0176,0.0184,107.75,3.20,50,0.00,0.00,3355.69,7847.61,2096.64,0.86,21.38,0.05,1.25,52944.51,0.48,75829.95,5.85,94.15,0.00,100.00,0.00,0.00,189.54,56.62,190.30,2.40,0.02,0.43,0.06,1.00,29.38,30.58,0.02,0.36,0.0176,0.0183, 23552,26440,25314,53.30,1.52,50,0.00,0.00,30,1673.72,3923.89,2096.64,0.85,21.33,0.05,1.25,0.03,0.43,0.06,1.00,29.80,31.04,0.02,0.36,0.0177,0.0185, 22336,26562,25120,54.45,1.69,50,0.00,0.00,25,1681.98,3923.72,2096.64,0.86,21.43,0.05,1.25,13329.66,13334.13, 62%, 62%,13140.15,13140.56, 61%, 61%,18932.97,18933.93, 88%, 88%,18980.89,18982.15, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.62,97.92,28.76 ,27.86 ,191.78 ,188.83 ,2.40,2.40,
2026-08-28,16:10:25.156,0.02,0.43,0.06,1.00,58.69,61.10,0.02,0.36,0.0176,0.0183,107.61,3.20,50,0.00,0.00,3334.85,7802.69,2094.60,0.85,21.37,0.05,1.24,52890.44,0.48,75752.24,5.82,94.18,0.00,100.00,0.00,0.00,189.46,56.66,190.37,2.40,0.02,0.43,0.06,1.00,29.08,30.27,0.02,0.36,0.0175,0.0182, 22592,26408,25422,53.22,1.51,50,0.00,0.00,30,1661.10,3899.19,2094.60,0.85,21.30,0.05,1.24,0.02,0.43,0.06,1.00,29.61,30.83,0.02,0.36,0.0177,0.0184, 23488,26623,25151,54.39,1.69,50,0.00,0.00,25,1673.75,3903.50,2094.60,0.86,21.44,0.05,1.25,13317.24,13321.74, 62%, 62%,13125.44,13126.03, 61%, 61%,18913.16,18913.82, 88%, 88%,18962.03,18963.22, 88%, 88%,5.82,94.18,0.00,100.00,0.00,0.00,5.82,94.18,0.00,100.00,0.00,0.00,91.55,97.92,28.77 ,27.89 ,191.89 ,188.85 ,2.40,2.40,
2026-08-28,16:10:26.157,0.03,0.43,0.06,1.00,59.00,61.43,0.02,0.36,0.0176,0.0183,107.71,3.20,50,0.00,0.00,3358.10,7859.19,2096.64,0.85,21.36,0.05,1.25,52953.09,0.48,75836.45,5.86,94.14,0.00,100.00,0.00,0.00,189.46,56.63,190.38,2.40,0.02,0.43,0.06,1.00,29.28,30.48,0.02,0.36,0.0175,0.0182, 23360,26468,25441,53.28,1.51,50,0.00,0.00,30,1675.06,3931.84,2096.64,0.85,21.30,0.05,1.25,0.03,0.43,0.06,1.00,29.72,30.95,0.02,0.36,0.0177,0.0184, 22912,26644,25166,54.43,1.68,50,0.00,0.00,24,1683.03,3927.35,2096.64,0.86,21.43,0.05,1.25,13331.65,13336.38, 62%, 62%,13142.17,13142.90, 61%, 61%,18934.22,18934.80, 88%, 88%,18983.21,18984.22, 88%, 88%,5.86,94.14,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.54,97.92,28.75 ,27.88 ,191.86 ,188.91 ,2.40,2.40,
2026-08-28,16:10:27.156,0.03,0.43,0.06,1.00,60.16,62.64,0.02,0.36,0.0176,0.0183,107.61,3.19,50,0.00,0.00,3424.26,8014.22,2093.20,0.85,21.36,0.05,1.28,52901.17,0.48,75764.71,5.98,94.02,0.00,100.00,0.00,0.00,189.41,56.63,190.36,2.40,0.03,0.43,0.06,1.00,29.80,31.02,0.02,0.37,0.0175,0.0182, 23552,26421,25391,53.22,1.51,50,0.00,0.00,30,1706.97,4007.26,2093.20,0.85,21.30,0.05,1.27,0.03,0.43,0.06,1.00,30.36,31.62,0.02,0.36,0.0177,0.0184, 24320,26668,25113,54.39,1.68,50,0.00,0.00,24,1717.29,4006.97,2093.20,0.86,21.43,0.05,1.28,13320.90,13325.26, 62%, 62%,13127.17,13127.84, 61%, 61%,18915.28,18915.94, 88%, 88%,18966.07,18967.42, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.59,97.82,28.75 ,27.88 ,191.88 ,188.86 ,2.40,2.40,
2026-08-28,16:10:28.156,0.03,0.43,0.06,1.00,59.05,61.48,0.02,0.36,0.0176,0.0183,107.62,3.19,50,0.00,0.00,3353.17,7846.97,2096.21,0.85,21.37,0.05,1.25,52897.20,0.48,75758.72,5.85,94.15,0.00,100.00,0.00,0.00,189.33,56.60,190.35,2.40,0.02,0.43,0.06,1.00,29.27,30.47,0.02,0.36,0.0175,0.0182, 24192,26346,25420,53.23,1.51,50,0.00,0.00,30,1671.33,3923.59,2096.21,0.85,21.30,0.05,1.25,0.03,0.43,0.06,1.00,29.79,31.02,0.02,0.36,0.0177,0.0184, 22528,26539,25144,54.39,1.68,50,0.00,0.00,24,1681.83,3923.38,2096.21,0.86,21.43,0.05,1.25,13318.04,13322.61, 62%, 62%,13127.81,13128.74, 61%, 61%,18915.01,18915.53, 88%, 88%,18963.46,18964.73, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.58,97.75,28.74 ,27.86 ,191.83 ,188.87 ,2.40,2.40,
2026-08-28,16:10:29.156,0.02,0.43,0.06,1.00,57.46,59.81,0.02,0.36,0.0176,0.0183,107.63,3.19,50,0.00,0.00,3265.13,7647.32,2094.55,0.85,21.35,0.05,1.22,52890.32,0.48,75751.14,5.70,94.30,0.00,100.00,0.00,0.00,189.43,56.65,190.32,2.40,0.02,0.43,0.06,1.00,28.48,29.64,0.02,0.36,0.0175,0.0182, 23360,26271,25395,53.23,1.51,50,0.00,0.00,29,1627.08,3823.81,2094.55,0.85,21.28,0.05,1.21,0.02,0.43,0.06,1.00,28.98,30.17,0.02,0.36,0.0177,0.0184, 22592,26577,25183,54.39,1.69,50,0.00,0.00,24,1638.05,3823.51,2094.55,0.86,21.42,0.05,1.22,13316.24,13320.75, 62%, 62%,13126.63,13126.70, 61%, 61%,18912.71,18913.91, 88%, 88%,18961.64,18962.87, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.50,97.93,28.75 ,27.90 ,191.81 ,188.84 ,2.40,2.40,
2026-08-28,16:10:30.156,0.03,0.43,0.06,1.00,60.11,62.56,0.02,0.36,0.0176,0.0183,107.60,3.20,50,0.00,0.00,3421.08,8014.74,2094.44,0.85,21.34,0.05,1.28,52891.11,0.48,75752.53,5.98,94.02,0.00,100.00,0.00,0.00,189.32,56.51,190.40,2.40,0.03,0.43,0.06,1.00,29.82,31.03,0.02,0.36,0.0175,0.0182, 23040,26368,25442,53.22,1.51,50,0.00,0.00,29,1705.60,4007.41,2094.44,0.85,21.28,0.05,1.27,0.03,0.43,0.06,1.00,30.29,31.53,0.02,0.36,0.0177,0.0184, 22912,26602,25134,54.37,1.68,50,0.00,0.00,24,1715.48,4007.33,2094.44,0.86,21.40,0.05,1.28,13314.87,13319.35, 62%, 62%,13128.23,13128.66, 61%, 61%,18914.92,18915.82, 88%, 88%,18960.25,18961.54, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.56,97.76,28.66 ,27.85 ,191.87 ,188.93 ,2.40,2.40,
2026-08-28,16:10:31.157,0.02,0.43,0.06,1.00,58.98,61.40,0.02,0.36,0.0176,0.0183,107.73,3.21,50,0.00,0.00,3352.01,7847.40,2096.68,0.85,21.36,0.05,1.25,52945.90,0.48,75833.27,5.85,94.15,0.00,100.00,0.00,0.00,189.58,56.51,190.34,2.40,0.02,0.43,0.06,1.00,29.23,30.44,0.02,0.36,0.0175,0.0182, 20928,26494,25440,53.29,1.52,50,0.00,0.00,30,1671.44,3923.73,2096.68,0.85,21.30,0.05,1.25,0.03,0.43,0.06,1.00,29.74,30.96,0.02,0.36,0.0177,0.0184, 20736,26628,25112,54.44,1.69,50,0.00,0.00,24,1680.57,3923.68,2096.68,0.86,21.42,0.05,1.25,13327.79,13332.72, 62%, 62%,13142.64,13142.75, 61%, 61%,18934.76,18935.87, 88%, 88%,18980.91,18981.74, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.59,97.98,28.58 ,27.93 ,191.82 ,188.87 ,2.40,2.40,
2026-08-28,16:10:32.156,0.02,0.43,0.06,1.00,57.59,59.96,0.02,0.36,0.0176,0.0183,107.62,3.20,50,0.00,0.00,3268.40,7646.89,2094.60,0.85,21.37,0.05,1.22,52901.44,0.48,75763.14,5.70,94.30,0.00,100.00,0.00,0.00,189.39,56.50,190.37,2.40,0.02,0.43,0.06,1.00,28.53,29.69,0.02,0.36,0.0175,0.0182, 22016,26444,25395,53.23,1.51,50,0.00,0.00,30,1628.35,3823.58,2094.60,0.85,21.29,0.05,1.21,0.02,0.43,0.06,1.00,29.07,30.27,0.02,0.36,0.0177,0.0185, 21568,26625,25249,54.39,1.69,50,0.00,0.00,24,1640.05,3823.31,2094.60,0.86,21.45,0.05,1.22,13320.19,13324.52, 62%, 62%,13127.93,13128.80, 61%, 61%,18915.43,18915.84, 88%, 88%,18965.27,18966.60, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.56,97.84,28.63 ,27.86 ,191.89 ,188.85 ,2.40,2.40,
2026-08-28,16:10:33.157,0.03,0.43,0.06,1.00,60.30,62.77,0.02,0.36,0.0176,0.0183,107.73,3.20,50,0.00,0.00,3422.54,8014.55,2096.65,0.85,21.35,0.05,1.28,52949.86,0.48,75833.50,5.97,94.03,0.00,100.00,0.00,0.00,189.68,56.65,190.36,2.40,0.03,0.43,0.06,1.00,29.89,31.09,0.02,0.36,0.0175,0.0182, 24000,26489,25312,53.30,1.51,50,0.00,0.00,30,1705.25,4007.31,2096.65,0.85,21.28,0.05,1.27,0.03,0.43,0.06,1.00,30.41,31.68,0.02,0.36,0.0177,0.0184, 22848,26615,25308,54.43,1.69,50,0.00,0.00,24,1717.29,4007.24,2096.65,0.86,21.43,0.05,1.28,13327.76,13332.28, 62%, 62%,13144.83,13144.99, 61%, 61%,18935.59,18936.59, 88%, 88%,18980.14,18981.18, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.61,98.07,28.75 ,27.90 ,191.81 ,188.92 ,2.40,2.40,
2026-08-28,16:10:34.157,0.03,0.43,0.06,1.00,59.69,62.15,0.02,0.36,0.0176,0.0183,107.60,3.20,50,0.00,0.00,3393.83,7954.47,2094.85,0.85,21.33,0.05,1.27,52905.41,0.48,75771.33,5.93,94.07,0.00,100.00,0.00,0.00,189.62,56.64,190.42,2.40,0.03,0.43,0.06,1.00,29.59,30.80,0.02,0.36,0.0175,0.0182, 21760,26398,25318,53.23,1.52,50,0.00,0.00,29,1691.96,3978.10,2094.85,0.85,21.27,0.05,1.26,0.03,0.43,0.06,1.00,30.10,31.35,0.02,0.36,0.0177,0.0184, 22528,26527,25181,54.37,1.69,50,0.00,0.00,24,1701.87,3976.38,2094.85,0.86,21.40,0.05,1.27,13316.74,13321.53, 62%, 62%,13133.43,13133.70, 61%, 61%,18919.93,18921.00, 88%, 88%,18964.75,18965.65, 88%, 88%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,91.69,97.93,28.75 ,27.89 ,191.88 ,188.96 ,2.40,2.40,
2026-08-28,16:10:35.158,0.03,0.43,0.06,1.00,59.52,61.95,0.02,0.36,0.0176,0.0183,107.74,3.20,50,0.00,0.00,3377.35,7907.40,2096.81,0.85,21.36,0.05,1.26,52946.79,0.48,75832.89,5.89,94.11,0.00,100.00,0.00,0.00,189.70,56.61,190.35,2.40,0.03,0.43,0.06,1.00,29.50,30.70,0.02,0.36,0.0175,0.0182, 23232,26316,25435,53.28,1.52,50,0.00,0.00,29,1683.52,3952.57,2096.81,0.85,21.30,0.05,1.25,0.03,0.43,0.06,1.00,30.02,31.25,0.02,0.36,0.0177,0.0185, 21632,26640,25074,54.45,1.68,50,0.00,0.00,24,1693.83,3954.83,2096.81,0.86,21.41,0.05,1.26,13331.16,13336.20, 62%, 62%,13139.34,13140.08, 61%, 61%,18932.48,18933.10, 88%, 88%,18983.34,18983.98, 88%, 88%,5.89,94.11,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,91.78,97.92,28.79 ,27.82 ,191.88 ,188.83 ,2.40,2.40,
2026-08-28,16:10:36.158,0.02,0.43,0.06,1.00,57.47,59.83,0.02,0.36,0.0176,0.0183,107.60,3.19,50,0.00,0.00,3263.64,7647.48,2094.74,0.85,21.34,0.05,1.22,52909.18,0.48,75770.60,5.70,94.30,0.00,100.00,0.00,0.00,189.49,56.59,190.42,2.40,0.02,0.43,0.06,1.00,28.48,29.64,0.02,0.36,0.0175,0.0182, 23040,26386,25412,53.20,1.51,50,0.00,0.00,29,1626.12,3824.22,2094.74,0.85,21.26,0.05,1.21,0.02,0.43,0.06,1.00,28.99,30.19,0.02,0.36,0.0177,0.0184, 23872,26579,25157,54.41,1.68,50,0.00,0.00,24,1637.53,3823.27,2094.74,0.86,21.42,0.05,1.22,13326.01,13330.44, 62%, 62%,13126.23,13126.50, 61%, 61%,18913.32,18914.34, 88%, 88%,18970.97,18971.96, 88%, 88%,5.71,94.29,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.56,97.93,28.71 ,27.88 ,192.00 ,188.84 ,2.40,2.40,
2026-08-28,16:10:37.157,0.03,0.43,0.06,1.00,60.17,62.65,0.02,0.36,0.0176,0.0183,107.64,3.18,50,0.00,0.00,3425.59,8014.53,2094.56,0.85,21.37,0.05,1.28,52896.28,0.48,75757.72,5.98,94.02,0.00,100.00,0.00,0.00,189.42,56.57,190.33,2.40,0.03,0.43,0.06,1.00,29.83,31.06,0.02,0.36,0.0175,0.0182, 22720,26419,25388,53.24,1.51,50,0.00,0.00,29,1707.14,4007.32,2094.56,0.85,21.30,0.05,1.27,0.03,0.43,0.06,1.00,30.34,31.59,0.02,0.36,0.0177,0.0184, 21056,26603,25261,54.40,1.68,50,0.00,0.00,24,1718.45,4007.21,2094.56,0.86,21.44,0.05,1.28,13318.09,13323.02, 62%, 62%,13127.33,13127.84, 61%, 61%,18914.28,18915.32, 88%, 88%,18963.65,18964.46, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.63,97.79,28.73 ,27.84 ,191.84 ,188.82 ,2.40,2.40,
2026-08-28,16:10:38.157,0.03,0.43,0.06,1.00,58.89,61.30,0.02,0.36,0.0176,0.0183,107.61,3.20,50,0.00,0.00,3352.46,7847.47,2094.61,0.85,21.36,0.05,1.25,52897.62,0.48,75760.54,5.85,94.15,0.00,100.00,0.00,0.00,189.55,56.43,190.37,2.40,0.02,0.43,0.06,1.00,29.23,30.42,0.02,0.36,0.0175,0.0182, 23616,26350,25450,53.22,1.51,50,0.00,0.00,30,1671.71,3923.99,2094.61,0.85,21.30,0.05,1.25,0.03,0.43,0.06,1.00,29.66,30.88,0.02,0.36,0.0176,0.0184, 22784,26552,25098,54.40,1.69,50,0.00,0.00,24,1680.75,3923.48,2094.61,0.86,21.42,0.05,1.25,13321.39,13326.12, 62%, 62%,13124.89,13125.21, 61%, 61%,18912.62,18913.60, 88%, 88%,18966.71,18967.61, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.64,97.90,28.58 ,27.84 ,191.89 ,188.85 ,2.40,2.40,
2026-08-28,16:10:39.157,0.02,0.43,0.06,1.00,57.62,59.98,0.02,0.36,0.0176,0.0184,107.62,3.19,50,0.00,0.00,3267.55,7647.44,2094.73,0.85,21.36,0.05,1.22,52907.67,0.48,75770.49,5.70,94.30,0.00,100.00,0.00,0.00,189.62,56.61,190.37,2.40,0.02,0.43,0.06,1.00,28.56,29.72,0.02,0.36,0.0175,0.0183, 22848,26313,25296,53.21,1.51,50,0.00,0.00,29,1628.39,3823.70,2094.73,0.85,21.29,0.05,1.21,0.02,0.43,0.06,1.00,29.06,30.26,0.02,0.36,0.0177,0.0185, 21504,26637,25152,54.41,1.68,50,0.00,0.00,24,1639.15,3823.74,2094.73,0.86,21.43,0.05,1.22,13326.22,13331.21, 62%, 62%,13125.02,13125.23, 61%, 61%,18913.20,18914.31, 88%, 88%,18971.18,18971.79, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.74,97.88,28.72 ,27.89 ,191.95 ,188.80 ,2.40,2.40,
2026-08-28,16:10:40.158,0.03,0.43,0.06,1.00,60.15,62.60,0.02,0.36,0.0176,0.0183,107.71,3.19,50,0.00,0.00,3424.73,8014.42,2096.70,0.85,21.37,0.05,1.28,52946.43,0.48,75828.78,5.97,94.03,0.00,100.00,0.00,0.00,189.61,56.67,190.37,2.40,0.03,0.43,0.06,1.00,29.79,31.01,0.02,0.37,0.0174,0.0182, 24128,26372,25435,53.27,1.51,50,0.00,0.00,29,1708.10,4007.37,2096.70,0.85,21.31,0.05,1.27,0.03,0.43,0.06,1.00,30.36,31.59,0.02,0.36,0.0177,0.0184, 23232,26609,25230,54.44,1.68,50,0.00,0.00,24,1716.63,4007.05,2096.70,0.86,21.42,0.05,1.28,13331.10,13335.62, 62%, 62%,13139.60,13140.12, 61%, 61%,18932.01,18932.89, 88%, 88%,18981.37,18982.51, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.68,97.93,28.78 ,27.89 ,191.88 ,188.86 ,2.40,2.40,
2026-08-28,16:10:41.158,0.03,0.43,0.06,1.00,58.93,61.36,0.02,0.36,0.0176,0.0183,107.61,3.20,50,0.00,0.00,3351.84,7847.15,2094.60,0.85,21.36,0.05,1.25,52906.42,0.48,75770.00,5.85,94.15,0.00,100.00,0.00,0.00,189.45,56.69,190.39,2.40,0.02,0.43,0.06,1.00,29.23,30.43,0.02,0.36,0.0175,0.0182, 22080,26466,25412,53.21,1.51,50,0.00,0.00,29,1671.40,3923.68,2094.60,0.85,21.30,0.05,1.25,0.03,0.43,0.06,1.00,29.70,30.92,0.02,0.36,0.0177,0.0184, 23680,26704,25074,54.40,1.69,50,0.00,0.00,24,1680.44,3923.47,2094.60,0.86,21.42,0.05,1.25,13325.42,13330.60, 62%, 62%,13124.92,13125.48, 61%, 61%,18913.84,18914.90, 88%, 88%,18970.25,18971.00, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.59,97.86,28.77 ,27.92 ,191.95 ,188.84 ,2.40,2.40,
2026-08-28,16:10:42.158,0.03,0.43,0.06,1.00,60.05,62.53,0.02,0.36,0.0176,0.0183,107.71,3.20,50,0.00,0.00,3417.70,8005.14,2096.74,0.85,21.35,0.05,1.27,52949.21,0.48,75835.22,5.97,94.03,0.00,100.00,0.00,0.00,189.69,56.72,190.42,2.40,0.03,0.43,0.06,1.00,29.74,30.97,0.02,0.36,0.0175,0.0182, 23680,26356,25437,53.25,1.51,50,0.00,0.00,29,1701.67,3998.43,2096.74,0.85,21.28,0.05,1.27,0.03,0.43,0.06,1.00,30.31,31.56,0.02,0.36,0.0177,0.0184, 24448,26649,25123,54.46,1.69,50,0.00,0.00,24,1716.03,4006.71,2096.74,0.86,21.41,0.05,1.28,13337.61,13342.20, 62%, 62%,13134.63,13134.77, 61%, 61%,18929.54,18930.80, 88%, 88%,18986.91,18987.97, 88%, 88%,5.96,94.04,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.70,97.98,28.81 ,27.92 ,192.00 ,188.84 ,2.40,2.40,
2026-08-28,16:10:43.158,0.02,0.43,0.06,1.00,57.57,59.93,0.02,0.36,0.0176,0.0183,107.64,3.19,50,0.00,0.00,3271.91,7655.55,2094.67,0.85,21.37,0.05,1.22,52901.53,0.48,75762.91,5.71,94.29,0.00,100.00,0.00,0.00,189.26,56.60,190.34,2.40,0.02,0.43,0.06,1.00,28.56,29.72,0.02,0.36,0.0175,0.0182, 23296,26430,25405,53.22,1.50,50,0.00,0.00,29,1632.00,3831.95,2094.67,0.85,21.29,0.05,1.22,0.02,0.43,0.06,1.00,29.02,30.21,0.02,0.36,0.0177,0.0184, 21632,26472,25119,54.41,1.68,50,0.00,0.00,24,1639.91,3823.60,2094.67,0.86,21.44,0.05,1.22,13322.78,13327.64, 62%, 62%,13125.40,13125.70, 61%, 61%,18912.77,18913.99, 88%, 88%,18967.62,18968.52, 88%, 88%,5.72,94.28,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.51,97.75,28.73 ,27.87 ,191.87 ,188.82 ,2.40,2.40,
2026-08-28,16:10:44.159,0.03,0.43,0.06,1.00,60.12,62.61,0.02,0.36,0.0176,0.0183,107.72,3.20,50,0.00,0.00,3422.53,8013.74,2096.74,0.85,21.35,0.05,1.28,52947.73,0.48,75831.79,5.97,94.03,0.00,100.00,0.00,0.00,189.56,56.73,190.37,2.40,0.03,0.43,0.06,1.00,29.81,31.03,0.02,0.36,0.0175,0.0182, 23168,26356,25350,53.28,1.51,50,0.00,0.00,29,1705.80,4006.93,2096.74,0.85,21.29,0.05,1.27,0.03,0.43,0.06,1.00,30.31,31.57,0.02,0.36,0.0177,0.0184, 21952,26692,25339,54.45,1.68,50,0.00,0.00,24,1716.73,4006.81,2096.74,0.86,21.42,0.05,1.28,13332.32,13336.74, 62%, 62%,13139.06,13139.62, 61%, 61%,18931.95,18932.61, 88%, 88%,18983.02,18984.21, 88%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.63,97.94,28.81 ,27.92 ,191.87 ,188.86 ,2.40,2.40,
2026-08-28,16:10:45.159,0.02,0.43,0.06,1.00,58.91,61.35,0.02,0.36,0.0176,0.0183,107.61,3.19,50,0.00,0.00,3350.62,7846.95,2094.60,0.85,21.35,0.05,1.25,52898.69,0.48,75759.87,5.85,94.15,0.00,100.00,0.00,0.00,189.24,56.58,190.39,2.40,0.02,0.43,0.06,1.00,29.18,30.39,0.02,0.36,0.0175,0.0182, 23552,26356,25477,53.22,1.50,50,0.00,0.00,29,1670.36,3923.60,2094.60,0.85,21.29,0.05,1.25,0.03,0.43,0.06,1.00,29.73,30.95,0.02,0.36,0.0177,0.0184, 22720,26505,25228,54.39,1.68,50,0.00,0.00,24,1680.26,3923.35,2094.60,0.86,21.41,0.05,1.25,13320.46,13325.15, 62%, 62%,13126.49,13126.59, 61%, 61%,18913.09,18914.26, 88%, 88%,18965.79,18966.74, 88%, 88%,5.85,94.15,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,91.47,97.77,28.71 ,27.87 ,191.90 ,188.89 ,2.40,2.40,
2026-08-28,16:10:46.158,0.02,0.43,0.06,1.00,57.37,59.71,0.02,0.36,0.0176,0.0183,107.61,3.19,50,0.00,0.00,3263.41,7647.20,2094.54,0.85,21.34,0.05,1.22,52897.29,0.48,75758.39,5.70,94.30,0.00,100.00,0.00,0.00,189.45,56.65,190.37,2.40,0.02,0.43,0.06,1.00,28.46,29.61,0.02,0.36,0.0175,0.0182, 23872,26488,25389,53.23,1.51,50,0.00,0.00,29,1627.24,3823.61,2094.54,0.85,21.28,0.05,1.21,0.02,0.43,0.06,1.00,28.91,30.10,0.02,0.36,0.0177,0.0184, 22080,26651,25048,54.38,1.68,50,0.00,0.00,24,1636.17,3823.58,2094.54,0.86,21.40,0.05,1.22,13318.92,13323.20, 62%, 62%,13127.39,13127.77, 61%, 61%,18914.37,18915.22, 88%, 88%,18963.73,18965.06, 88%, 88%,5.70,94.30,0.00,100.00,0.00,0.00,5.70,94.30,0.00,100.00,0.00,0.00,91.58,97.87,28.76 ,27.89 ,191.87 ,188.88 ,2.40,2.40,
2026-08-28,16:10:47.158,0.03,0.43,0.06,1.00,60.12,62.59,0.02,0.36,0.0176,0.0183,107.61,3.20,50,0.00,0.00,3420.28,8014.99,2094.70,0.85,21.34,0.05,1.28,52907.08,0.48,75771.30,5.98,94.02,0.00,100.00,0.00,0.00,189.25,56.59,190.40,2.40,0.03,0.43,0.06,1.00,29.78,31.00,0.02,0.36,0.0175,0.0182, 23360,26346,25361,53.21,1.51,50,0.00,0.00,29,1704.94,4007.51,2094.70,0.85,21.27,0.05,1.27,0.03,0.43,0.06,1.00,30.34,31.59,0.02,0.36,0.0177,0.0184, 23680,26599,25223,54.40,1.69,50,0.00,0.00,24,1715.34,4007.47,2094.70,0.86,21.40,0.05,1.28,13326.43,13330.69, 62%, 62%,13124.57,13125.39, 61%, 61%,18914.10,18914.63, 88%, 88%,18970.56,18972.00, 88%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,91.47,97.78,28.73 ,27.86 ,191.97 ,188.85 ,2.40,2.40,
