System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-18,09:52:12.143,0.01,0.33,0.02,1.33,78.83,79.72,0.01,0.25,0.0875,0.0885,115.13,0.13,50,57.69,0.01,901.04,2708.32,2103.40,0.67,16.63,0.01,0.33,55945.90,0.32,78334.36,1.52,64.89,33.60,100.00,0.00,0.00,155.34,56.52,0.00,2.40,0.01,0.33,0.02,1.33,39.50,39.96,0.01,0.25,0.0875,0.0885, 22656,27189,26734,57.49,0.07,50,28.86,0.00,22,451.56,1359.80,2103.40,0.66,16.60,0.01,0.34,0.01,0.33,0.02,1.33,39.34,39.77,0.01,0.25,0.0875,0.0885, 22976,27215,26753,57.64,0.07,50,28.83,0.00,21,449.47,1348.52,2103.40,0.67,16.67,0.01,0.33,13970.40,13973.25, 64%, 64%,13998.36,14003.89, 65%, 65%,19625.01,19621.26, 91%, 91%,19543.50,19544.59, 90%, 90%,1.52,64.88,33.60,100.00,0.00,0.00,1.51,64.89,33.60,100.00,0.00,0.00,81.36,73.98,28.36 ,28.16 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:13.147,0.01,0.33,0.02,1.32,78.96,79.87,0.01,0.25,0.0871,0.0881,115.24,0.13,50,57.74,0.00,906.25,2721.91,2104.27,0.67,16.65,0.01,0.34,56007.39,0.32,78396.89,1.53,64.87,33.60,100.00,0.00,0.00,155.42,56.57,0.00,2.40,0.01,0.33,0.02,1.32,39.49,39.97,0.01,0.25,0.0870,0.0881, 22528,27310,26759,57.55,0.07,50,28.86,0.00,22,453.76,1362.96,2104.27,0.67,16.65,0.01,0.34,0.01,0.33,0.02,1.32,39.47,39.91,0.01,0.25,0.0872,0.0882, 22592,27188,26780,57.68,0.07,50,28.88,0.00,21,452.49,1358.95,2104.27,0.67,16.65,0.01,0.34,13996.98,13999.90, 64%, 65%,14003.21,14007.30, 65%, 65%,19632.13,19629.32, 91%, 91%,19567.35,19568.10, 90%, 90%,1.53,64.83,33.64,100.00,0.00,0.00,1.53,64.92,33.56,100.00,0.00,0.00,81.32,74.11,28.36 ,28.21 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:14.154,0.01,0.33,0.02,1.32,75.18,76.02,0.01,0.25,0.0874,0.0883,115.17,0.13,50,57.70,0.00,860.63,2587.38,2102.65,0.67,16.63,0.01,0.32,55971.11,0.32,78359.26,1.45,64.98,33.57,100.00,0.00,0.00,155.46,56.53,0.00,2.40,0.01,0.33,0.02,1.32,37.42,37.86,0.01,0.25,0.0875,0.0885, 22336,27229,26767,57.52,0.07,50,28.84,0.00,22,427.79,1286.99,2102.65,0.66,16.62,0.01,0.32,0.01,0.33,0.02,1.32,37.75,38.16,0.01,0.25,0.0872,0.0882, 23872,27186,26782,57.65,0.07,50,28.86,0.00,21,432.84,1300.39,2102.65,0.67,16.64,0.01,0.32,13989.04,13993.26, 64%, 64%,13992.37,13996.44, 64%, 64%,19621.71,19619.22, 91%, 91%,19559.28,19559.06, 90%, 90%,1.44,65.03,33.53,100.00,0.00,0.00,1.46,64.93,33.61,100.00,0.00,0.00,81.46,74.00,28.38 ,28.15 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:15.155,0.01,0.33,0.02,1.32,77.84,78.73,0.01,0.25,0.0873,0.0883,115.30,0.14,50,57.77,0.01,891.91,2686.20,2103.43,0.66,16.60,0.01,0.33,56030.90,0.32,78413.60,1.51,65.12,33.37,100.00,0.00,0.00,155.45,56.60,0.00,2.40,0.01,0.33,0.02,1.32,38.69,39.16,0.01,0.25,0.0871,0.0881, 22528,27227,26758,57.58,0.07,50,28.91,0.00,22,444.20,1341.56,2103.43,0.66,16.56,0.01,0.33,0.01,0.33,0.02,1.33,39.14,39.58,0.01,0.25,0.0874,0.0884, 22464,27203,26820,57.72,0.07,50,28.87,0.00,21,447.71,1344.64,2103.43,0.67,16.65,0.01,0.33,13989.81,13994.29, 64%, 64%,14020.91,14025.89, 65%, 65%,19644.66,19641.32, 91%, 91%,19564.07,19563.54, 90%, 90%,1.51,65.13,33.37,100.00,0.00,0.00,1.51,65.12,33.37,100.00,0.00,0.00,81.40,74.05,28.37 ,28.24 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:16.162,0.01,0.33,0.02,1.33,78.95,79.83,0.01,0.25,0.0875,0.0885,115.40,0.13,50,57.82,0.01,902.04,2707.59,2103.52,0.67,16.66,0.01,0.34,56083.45,0.32,78464.13,1.51,64.89,33.59,100.00,0.00,0.00,155.54,56.66,0.00,2.40,0.01,0.33,0.02,1.33,39.54,39.99,0.01,0.25,0.0875,0.0885, 22720,27207,26828,57.63,0.07,50,28.94,0.00,22,451.91,1359.15,2103.52,0.66,16.62,0.01,0.34,0.01,0.33,0.02,1.33,39.41,39.84,0.01,0.25,0.0876,0.0885, 21888,27157,26995,57.77,0.07,50,28.88,0.00,21,450.13,1348.44,2103.52,0.67,16.69,0.01,0.33,13997.63,14004.32, 64%, 65%,14038.06,14043.44, 65%, 65%,19660.15,19656.96, 91%, 91%,19574.61,19572.41, 90%, 90%,1.52,64.88,33.60,100.00,0.00,0.00,1.51,64.91,33.58,100.00,0.00,0.00,81.53,74.01,28.42 ,28.25 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:17.166,0.01,0.33,0.02,1.32,79.01,79.92,0.01,0.25,0.0873,0.0883,115.20,0.13,50,57.74,0.01,905.46,2727.14,2104.12,0.66,16.60,0.01,0.34,55970.73,0.32,78343.29,1.53,64.93,33.54,100.00,0.00,0.00,155.46,56.57,0.00,2.40,0.01,0.33,0.02,1.32,39.30,39.76,0.01,0.25,0.0871,0.0882, 23424,27163,26772,57.53,0.07,50,28.89,0.00,22,450.99,1364.71,2104.12,0.66,16.52,0.01,0.33,0.01,0.33,0.02,1.33,39.71,40.15,0.01,0.25,0.0874,0.0884, 22400,27106,26884,57.67,0.07,50,28.84,0.00,21,454.48,1362.43,2104.12,0.67,16.68,0.01,0.34,13972.32,13978.56, 64%, 64%,14006.81,14013.03, 65%, 65%,19628.48,19624.59, 91%, 91%,19545.97,19544.26, 90%, 90%,1.53,64.89,33.58,100.00,0.00,0.00,1.53,64.96,33.51,100.00,0.00,0.00,81.46,74.00,28.39 ,28.18 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:18.167,0.01,0.33,0.02,1.33,78.85,79.74,0.01,0.25,0.0874,0.0884,115.37,0.13,50,57.80,0.01,902.15,2720.69,2102.91,0.66,16.58,0.01,0.34,56068.00,0.32,78450.70,1.52,64.93,33.55,100.00,0.00,0.00,155.50,56.64,0.00,2.40,0.01,0.33,0.02,1.33,39.28,39.74,0.01,0.25,0.0874,0.0884, 22336,27245,26768,57.62,0.07,50,28.91,0.00,22,449.59,1359.57,2102.91,0.66,16.53,0.01,0.33,0.01,0.33,0.02,1.33,39.57,40.00,0.01,0.25,0.0874,0.0884, 22528,27195,26884,57.75,0.07,50,28.89,0.00,21,452.55,1361.12,2102.91,0.66,16.62,0.01,0.34,14002.51,14008.40, 65%, 65%,14025.43,14031.67, 65%, 65%,19651.68,19647.71, 91%, 91%,19576.37,19574.94, 90%, 90%,1.52,64.92,33.56,100.00,0.00,0.00,1.53,64.94,33.54,100.00,0.00,0.00,81.52,73.98,28.42 ,28.22 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:19.174,0.01,0.33,0.02,1.32,74.00,74.84,0.01,0.25,0.0873,0.0883,115.11,0.13,50,57.67,0.00,847.26,2553.45,2103.34,0.66,16.59,0.01,0.31,55941.57,0.32,78333.12,1.43,65.12,33.44,100.00,0.00,0.00,155.42,56.59,0.00,2.40,0.01,0.33,0.02,1.32,36.83,37.27,0.01,0.25,0.0873,0.0883, 22208,27204,26762,57.49,0.07,50,28.83,0.00,22,422.00,1271.17,2103.34,0.66,16.60,0.01,0.31,0.01,0.33,0.02,1.33,37.17,37.58,0.01,0.25,0.0874,0.0884, 22272,27177,26793,57.62,0.07,50,28.84,0.00,21,425.26,1282.28,2103.34,0.66,16.58,0.01,0.32,13979.14,13982.90, 64%, 64%,13986.42,13993.11, 64%, 64%,19618.11,19613.26, 91%, 91%,19550.75,19551.00, 90%, 90%,1.43,65.14,33.43,100.00,0.00,0.00,1.44,65.10,33.46,100.00,0.00,0.00,81.41,74.02,28.34 ,28.25 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:20.175,0.01,0.33,0.02,1.33,78.80,79.70,0.01,0.25,0.0874,0.0884,115.22,0.14,50,57.73,0.01,901.76,2709.36,2104.17,0.67,16.64,0.01,0.33,55988.88,0.32,78366.90,1.52,65.04,33.44,100.00,0.00,0.00,155.55,56.55,0.00,2.40,0.01,0.33,0.02,1.33,39.51,39.97,0.01,0.25,0.0873,0.0884, 22592,27139,26761,57.54,0.07,50,28.91,0.00,22,452.37,1360.37,2104.17,0.67,16.63,0.01,0.34,0.01,0.33,0.02,1.32,39.30,39.73,0.01,0.25,0.0874,0.0884, 22720,27233,26799,57.68,0.07,50,28.83,0.00,21,449.39,1348.99,2104.17,0.67,16.66,0.01,0.33,13969.04,13971.90, 64%, 64%,14020.46,14027.48, 65%, 65%,19641.89,19636.90, 91%, 91%,19543.48,19544.62, 90%, 90%,1.52,65.07,33.41,100.00,0.00,0.00,1.51,65.02,33.47,100.00,0.00,0.00,81.45,74.10,28.38 ,28.17 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:21.179,0.01,0.33,0.02,1.32,79.27,80.18,0.01,0.25,0.0871,0.0881,115.48,0.13,50,57.84,0.01,910.56,2735.42,2102.73,0.67,16.64,0.01,0.34,56118.10,0.32,78499.68,1.54,65.00,33.46,100.00,0.00,0.00,155.70,56.64,0.00,2.40,0.01,0.33,0.02,1.32,39.61,40.08,0.01,0.25,0.0868,0.0878, 22976,27273,26838,57.67,0.07,50,28.92,0.00,22,456.29,1370.39,2102.73,0.67,16.65,0.01,0.34,0.01,0.33,0.02,1.32,39.66,40.10,0.01,0.25,0.0873,0.0883, 22464,27383,26731,57.81,0.07,50,28.92,0.00,21,454.27,1365.02,2102.73,0.67,16.64,0.01,0.34,14021.09,14024.19, 65%, 65%,14035.31,14037.51, 65%, 65%,19658.85,19657.67, 91%, 91%,19591.36,19591.80, 90%, 90%,1.54,64.99,33.47,100.00,0.00,0.00,1.54,65.02,33.45,100.00,0.00,0.00,81.48,74.22,28.40 ,28.24 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:22.183,0.01,0.33,0.02,1.33,79.06,79.96,0.01,0.25,0.0875,0.0885,115.12,0.13,50,57.68,0.01,903.67,2721.47,2103.41,0.66,16.60,0.01,0.34,55940.38,0.32,78331.36,1.52,64.97,33.51,100.00,0.00,0.00,155.72,56.56,0.00,2.40,0.01,0.33,0.02,1.33,39.64,40.10,0.01,0.25,0.0875,0.0885, 23104,27274,26692,57.49,0.07,50,28.84,0.00,22,452.93,1360.75,2103.41,0.67,16.64,0.01,0.34,0.01,0.33,0.02,1.33,39.42,39.85,0.01,0.25,0.0875,0.0884, 22528,27257,26667,57.63,0.07,50,28.84,0.00,21,450.74,1360.72,2103.41,0.66,16.56,0.01,0.33,13977.00,13980.06, 64%, 64%,13989.81,13993.51, 64%, 64%,19617.72,19615.47, 91%, 91%,19548.66,19549.51, 90%, 90%,1.52,64.95,33.53,100.00,0.00,0.00,1.52,64.99,33.48,100.00,0.00,0.00,81.58,74.13,28.36 ,28.19 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:23.190,0.01,0.33,0.02,1.33,74.38,75.22,0.01,0.25,0.0871,0.0881,115.22,0.13,50,57.73,0.01,853.92,2552.67,2103.48,0.67,16.73,0.01,0.32,55997.27,0.32,78386.44,1.43,65.14,33.43,100.00,0.00,0.00,155.63,56.47,0.00,2.40,0.01,0.33,0.02,1.33,37.03,37.47,0.01,0.25,0.0874,0.0884, 23168,27270,26774,57.54,0.07,50,28.86,0.00,22,423.77,1271.07,2103.48,0.67,16.67,0.01,0.31,0.01,0.34,0.02,1.33,37.35,37.75,0.01,0.25,0.0868,0.0878, 21824,27279,26714,57.68,0.07,50,28.87,0.00,21,430.15,1281.59,2103.48,0.67,16.78,0.01,0.32,13994.97,13998.45, 64%, 64%,14000.05,14003.80, 64%, 65%,19629.17,19626.57, 91%, 91%,19565.18,19565.52, 90%, 90%,1.42,65.14,33.44,100.00,0.00,0.00,1.44,65.13,33.43,100.00,0.00,0.00,81.52,74.11,28.36 ,28.11 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:24.191,0.01,0.33,0.02,1.33,79.09,79.98,0.01,0.25,0.0875,0.0885,115.23,0.13,50,57.75,0.00,903.58,2718.75,2103.56,0.66,16.62,0.01,0.34,55979.80,0.32,78358.12,1.52,64.92,33.56,100.00,0.00,0.00,155.69,56.60,0.00,2.40,0.01,0.33,0.02,1.33,39.38,39.84,0.01,0.25,0.0875,0.0885, 22336,27153,26742,57.54,0.07,50,28.90,0.00,22,450.09,1359.88,2103.56,0.66,16.55,0.01,0.33,0.01,0.33,0.02,1.33,39.71,40.14,0.01,0.25,0.0876,0.0885, 22592,27237,26763,57.68,0.07,50,28.84,0.00,21,453.49,1358.87,2103.56,0.67,16.69,0.01,0.34,13973.49,13976.06, 64%, 64%,14014.72,14015.52, 65%, 65%,19632.36,19632.11, 91%, 91%,19546.48,19547.17, 90%, 90%,1.52,64.89,33.59,100.00,0.00,0.00,1.52,64.95,33.52,100.00,0.00,0.00,81.57,74.12,28.40 ,28.20 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:25.195,0.01,0.33,0.02,1.33,78.80,79.70,0.01,0.25,0.0873,0.0883,115.31,0.14,50,57.78,0.01,902.26,2710.21,2104.04,0.67,16.65,0.01,0.34,56025.24,0.32,78400.52,1.52,64.93,33.55,100.00,0.00,0.00,155.55,56.57,0.00,2.40,0.01,0.33,0.02,1.33,39.48,39.94,0.01,0.25,0.0873,0.0883, 22336,27192,26779,57.58,0.07,50,28.92,0.00,22,452.11,1360.73,2104.04,0.66,16.61,0.01,0.34,0.01,0.33,0.02,1.33,39.32,39.76,0.01,0.25,0.0874,0.0883, 22528,27251,26810,57.73,0.07,50,28.86,0.00,21,450.15,1349.49,2104.04,0.67,16.68,0.01,0.33,13982.52,13985.76, 64%, 64%,14028.09,14028.87, 65%, 65%,19644.18,19644.07, 91%, 91%,19556.10,19556.18, 90%, 90%,1.52,64.87,33.60,100.00,0.00,0.00,1.51,64.99,33.50,100.00,0.00,0.00,81.53,74.02,28.34 ,28.23 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:26.199,0.01,0.33,0.02,1.33,79.39,80.28,0.01,0.25,0.0873,0.0883,115.46,0.14,50,57.84,0.01,908.86,2721.50,2102.77,0.67,16.70,0.01,0.34,56106.51,0.32,78490.66,1.53,65.13,33.34,100.00,0.00,0.00,155.96,56.72,0.00,2.40,0.01,0.33,0.02,1.33,39.64,40.11,0.01,0.25,0.0874,0.0885, 23040,27206,26854,57.66,0.07,50,28.93,0.00,22,453.38,1360.28,2102.77,0.67,16.67,0.01,0.34,0.01,0.33,0.02,1.33,39.74,40.17,0.01,0.25,0.0872,0.0882, 22400,27365,26765,57.80,0.07,50,28.91,0.00,21,455.48,1361.22,2102.77,0.67,16.73,0.01,0.34,14013.07,14015.51, 65%, 65%,14039.11,14038.82, 65%, 65%,19659.40,19659.99, 91%, 91%,19585.31,19585.95, 90%, 90%,1.52,65.16,33.32,100.00,0.00,0.00,1.53,65.11,33.36,100.00,0.00,0.00,81.73,74.24,28.43 ,28.29 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:27.206,0.01,0.33,0.02,1.33,74.31,75.16,0.01,0.25,0.0875,0.0885,115.21,0.13,50,57.74,0.01,849.06,2552.34,2104.19,0.67,16.63,0.01,0.32,55976.97,0.32,78352.44,1.43,65.12,33.45,100.00,0.00,0.00,155.69,56.59,0.00,2.40,0.01,0.33,0.02,1.33,36.92,37.35,0.01,0.25,0.0875,0.0885, 22400,27109,26831,57.54,0.07,50,28.90,0.00,22,421.98,1270.69,2104.19,0.66,16.60,0.01,0.31,0.01,0.33,0.02,1.33,37.40,37.80,0.01,0.25,0.0876,0.0885, 22400,27334,26717,57.68,0.07,50,28.85,0.00,21,427.08,1281.65,2104.19,0.67,16.66,0.01,0.32,13975.90,13977.44, 64%, 64%,14010.80,14012.83, 65%, 65%,19629.67,19628.56, 91%, 91%,19546.25,19547.97, 90%, 90%,1.42,65.10,33.48,100.00,0.00,0.00,1.44,65.14,33.42,100.00,0.00,0.00,81.59,74.09,28.37 ,28.22 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:28.210,0.01,0.33,0.02,1.33,79.07,79.96,0.01,0.25,0.0874,0.0884,115.22,0.14,50,57.74,0.01,904.92,2722.95,2102.75,0.66,16.62,0.01,0.34,55993.04,0.32,78377.06,1.53,64.93,33.54,100.00,0.00,0.00,155.79,56.59,0.00,2.40,0.01,0.33,0.02,1.33,39.45,39.91,0.01,0.25,0.0873,0.0883, 22400,27064,26886,57.54,0.07,50,28.90,0.00,22,451.85,1361.30,2102.75,0.66,16.60,0.01,0.34,0.01,0.33,0.02,1.33,39.62,40.05,0.01,0.25,0.0874,0.0884, 22400,27221,26788,57.68,0.07,50,28.84,0.00,21,453.07,1361.65,2102.75,0.67,16.64,0.01,0.34,13977.18,13978.44, 64%, 64%,14018.55,14018.88, 65%, 65%,19637.77,19637.91, 91%, 91%,19549.94,19551.45, 90%, 90%,1.53,64.93,33.55,100.00,0.00,0.00,1.53,64.93,33.54,100.00,0.00,0.00,81.62,74.17,28.35 ,28.23 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:29.211,0.01,0.33,0.02,1.33,79.08,79.97,0.01,0.25,0.0875,0.0885,115.32,0.13,50,57.79,0.01,903.46,2708.40,2103.43,0.67,16.68,0.01,0.34,56043.12,0.32,78423.84,1.52,64.87,33.61,100.00,0.00,0.00,155.61,56.57,0.00,2.40,0.01,0.33,0.02,1.33,39.69,40.15,0.01,0.25,0.0876,0.0886, 22656,27120,26888,57.60,0.07,50,28.90,0.00,22,452.95,1359.62,2103.43,0.67,16.66,0.01,0.34,0.01,0.33,0.02,1.33,39.39,39.82,0.01,0.25,0.0874,0.0884, 22528,27163,26894,57.73,0.07,50,28.89,0.00,21,450.52,1348.78,2103.43,0.67,16.70,0.01,0.33,14001.84,14004.61, 65%, 65%,14019.18,14017.50, 65%, 65%,19638.73,19640.74, 91%, 91%,19572.09,19572.27, 90%, 90%,1.52,64.83,33.65,100.00,0.00,0.00,1.51,64.92,33.57,100.00,0.00,0.00,81.53,74.08,28.36 ,28.21 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:30.215,0.01,0.33,0.02,1.32,79.10,80.01,0.01,0.25,0.0872,0.0882,115.35,0.13,50,57.80,0.01,906.95,2724.40,2103.48,0.67,16.64,0.01,0.34,56045.24,0.32,78418.64,1.53,64.92,33.55,100.00,0.00,0.00,155.74,56.65,0.00,2.40,0.01,0.33,0.02,1.32,39.56,40.03,0.01,0.25,0.0871,0.0881, 22784,27224,26829,57.61,0.07,50,28.91,0.00,22,454.23,1363.40,2103.48,0.67,16.66,0.01,0.34,0.01,0.33,0.02,1.33,39.54,39.97,0.01,0.25,0.0873,0.0883, 22656,27220,26839,57.74,0.07,50,28.90,0.00,22,452.72,1360.99,2103.48,0.67,16.63,0.01,0.34,14002.98,14004.03, 65%, 65%,14019.31,14018.91, 65%, 65%,19638.39,19639.05, 91%, 91%,19569.76,19571.45, 90%, 90%,1.53,64.90,33.57,100.00,0.00,0.00,1.52,64.94,33.53,100.00,0.00,0.00,81.55,74.19,28.38 ,28.27 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:31.219,0.01,0.33,0.02,1.32,74.18,75.04,0.01,0.25,0.0873,0.0883,115.17,0.13,50,57.72,0.01,850.01,2562.36,2104.14,0.66,16.59,0.01,0.32,55964.64,0.32,78345.55,1.44,65.05,33.51,100.00,0.00,0.00,155.45,56.51,0.00,2.40,0.01,0.33,0.02,1.32,36.90,37.34,0.01,0.25,0.0872,0.0883, 22848,27220,26701,57.52,0.07,50,28.89,0.00,22,423.03,1276.31,2104.14,0.66,16.57,0.01,0.31,0.01,0.33,0.02,1.32,37.29,37.70,0.01,0.25,0.0873,0.0883, 22720,27179,26857,57.65,0.07,50,28.83,0.00,21,426.98,1286.05,2104.14,0.66,16.60,0.01,0.32,13970.49,13970.96, 64%, 64%,14011.36,14011.83, 65%, 65%,19630.12,19629.86, 91%, 91%,19541.59,19543.98, 90%, 90%,1.43,65.05,33.51,100.00,0.00,0.00,1.44,65.05,33.51,100.00,0.00,0.00,81.45,74.00,28.36 ,28.15 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:32.224,0.01,0.33,0.02,1.32,78.69,79.59,0.01,0.25,0.0873,0.0883,115.49,0.14,50,57.86,0.01,901.28,2710.50,2102.82,0.67,16.63,0.01,0.33,56121.63,0.32,78504.94,1.52,65.02,33.46,100.00,0.00,0.00,155.65,56.62,0.00,2.40,0.01,0.33,0.02,1.32,39.28,39.74,0.01,0.25,0.0872,0.0882, 23104,27366,26712,57.67,0.07,50,28.94,0.00,22,450.45,1354.63,2102.82,0.67,16.63,0.01,0.33,0.01,0.33,0.02,1.32,39.41,39.84,0.01,0.25,0.0874,0.0884, 22528,27304,26810,57.81,0.07,50,28.91,0.00,21,450.83,1355.87,2102.82,0.67,16.63,0.01,0.33,14016.05,14015.77, 65%, 65%,14044.06,14045.76, 65%, 65%,19664.30,19663.30, 91%, 91%,19586.94,19590.40, 90%, 90%,1.52,64.96,33.52,100.00,0.00,0.00,1.52,65.08,33.39,100.00,0.00,0.00,81.56,74.09,28.40 ,28.22 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:33.230,0.01,0.33,0.02,1.33,78.77,79.66,0.01,0.25,0.0875,0.0885,115.10,0.13,50,57.67,0.01,900.07,2707.57,2103.43,0.66,16.62,0.01,0.33,55928.45,0.32,78313.38,1.51,64.90,33.59,100.00,0.00,0.00,155.43,56.57,0.00,2.40,0.01,0.33,0.02,1.33,39.45,39.91,0.01,0.25,0.0875,0.0885, 23104,27233,26674,57.48,0.07,50,28.87,0.00,22,451.03,1359.04,2103.43,0.66,16.59,0.01,0.34,0.01,0.33,0.02,1.33,39.32,39.75,0.01,0.25,0.0876,0.0885, 22720,27291,26689,57.62,0.07,50,28.80,0.00,21,449.04,1348.53,2103.43,0.67,16.65,0.01,0.33,13957.33,13957.20, 64%, 64%,14005.32,14008.60, 65%, 65%,19624.57,19622.03, 91%, 91%,19531.70,19535.07, 90%, 90%,1.52,64.86,33.62,100.00,0.00,0.00,1.51,64.93,33.56,100.00,0.00,0.00,81.42,74.01,28.35 ,28.23 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:34.231,0.01,0.33,0.02,1.32,79.30,80.20,0.01,0.25,0.0873,0.0883,115.10,0.13,50,57.67,0.01,908.08,2726.02,2103.50,0.67,16.66,0.01,0.34,55919.84,0.32,78306.55,1.53,64.88,33.59,100.00,0.00,0.00,155.62,56.56,0.00,2.40,0.01,0.33,0.02,1.32,39.59,40.06,0.01,0.25,0.0873,0.0883, 23104,27226,26677,57.48,0.07,50,28.86,0.00,22,453.57,1362.69,2103.50,0.67,16.64,0.01,0.34,0.01,0.33,0.02,1.32,39.71,40.15,0.01,0.25,0.0874,0.0883, 22528,27322,26640,57.62,0.07,50,28.81,0.00,21,454.51,1363.33,2103.50,0.67,16.67,0.01,0.34,13961.03,13959.44, 64%, 64%,13997.55,14001.83, 64%, 65%,19621.04,19617.60, 91%, 91%,19531.63,19536.27, 90%, 90%,1.53,64.87,33.61,100.00,0.00,0.00,1.53,64.90,33.57,100.00,0.00,0.00,81.52,74.10,28.31 ,28.25 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:35.235,0.01,0.33,0.02,1.33,79.07,79.97,0.01,0.25,0.0874,0.0884,114.95,0.14,50,57.61,0.01,904.83,2721.79,2104.10,0.66,16.62,0.01,0.34,55850.74,0.32,78237.70,1.53,65.07,33.40,100.00,0.00,0.00,155.51,56.47,0.00,2.40,0.01,0.33,0.02,1.33,39.56,40.02,0.01,0.25,0.0875,0.0885, 22784,27196,26706,57.42,0.07,50,28.81,0.00,22,452.05,1360.00,2104.10,0.66,16.62,0.01,0.34,0.01,0.33,0.02,1.32,39.51,39.95,0.01,0.25,0.0873,0.0882, 22400,27312,26547,57.54,0.07,50,28.80,0.00,21,452.77,1361.79,2104.10,0.66,16.62,0.01,0.34,13954.98,13953.13, 64%, 64%,13969.50,13973.14, 64%, 64%,19596.61,19593.43, 90%, 90%,19521.41,19526.26, 90%, 90%,1.52,65.05,33.43,100.00,0.00,0.00,1.53,65.09,33.38,100.00,0.00,0.00,81.47,74.04,28.29 ,28.18 ,0.00 ,0.00 ,2.40,2.40,
2026-09-18,09:52:36.239,0.01,0.33,0.02,1.33,74.32,75.15,0.01,0.25,0.0875,0.0885,115.35,0.13,50,57.79,0.00,849.27,2552.15,2102.76,0.67,16.64,0.01,0.32,56045.66,0.32,78427.52,1.43,65.06,33.51,100.00,0.00,0.00,155.75,56.63,0.00,2.40,0.01,0.33,0.02,1.33,36.96,37.39,0.01,0.25,0.0875,0.0886, 22976,27274,26744,57.61,0.07,50,28.91,0.00,22,422.25,1270.13,2102.76,0.66,16.62,0.01,0.31,0.01,0.33,0.02,1.33,37.35,37.76,0.01,0.25,0.0875,0.0884, 22720,27463,26575,57.74,0.07,50,28.88,0.00,22,427.03,1282.02,2102.76,0.67,16.65,0.01,0.32,13999.81,13998.33, 64%, 64%,14022.46,14025.05, 65%, 65%,19645.24,19643.25, 91%, 91%,19567.35,19571.67, 90%, 90%,1.42,65.01,33.56,100.00,0.00,0.00,1.44,65.10,33.47,100.00,0.00,0.00,81.59,74.15,28.38 ,28.26 ,0.00 ,0.00 ,2.40,2.40,
