System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,14:03:17.358,0.40,0.31,1.27,1.27,970.21,983.40,0.01,0.35,0.0181,0.0184,103.36,12.81,50,0.00,0.00,53506.86,169998.39,2094.44,0.63,15.74,0.80,19.96,51375.43,0.44,74890.27,99.49,0.51,0.00,100.00,0.00,0.00,199.36,58.16,216.85,2.12,0.41,0.32,1.28,1.29,492.18,498.67,0.01,0.36,0.0181,0.0183, 22208,25393,25401,51.73,6.61,51,0.00,0.00,27,27255.52,85943.06,2094.44,0.63,15.86,0.81,20.33,0.39,0.31,1.25,1.26,478.03,484.73,0.01,0.35,0.0182,0.0185, 25536,24233,24335,51.63,6.20,49,0.00,0.00,24,26251.34,84055.33,2094.44,0.62,15.62,0.78,19.58,13074.06,13071.13, 60%, 60%,12617.37,12612.87, 58%, 58%,18610.10,18614.51, 86%, 86%,18830.76,18834.90, 87%, 87%,99.74,0.26,0.00,100.00,0.00,0.00,99.24,0.76,0.00,100.00,0.00,0.00,99.72,99.64,29.55 ,28.61 ,218.65 ,214.56 ,2.19,2.05,
2026-08-19,14:03:18.357,0.40,0.31,1.27,1.27,969.24,982.41,0.01,0.35,0.0181,0.0184,103.35,12.25,50,0.00,0.00,53470.72,170000.02,2094.46,0.63,15.73,0.80,19.95,51326.57,0.44,74804.42,99.47,0.53,0.00,100.00,0.00,0.00,199.37,58.30,215.89,2.12,0.41,0.32,1.28,1.29,492.00,498.45,0.01,0.36,0.0181,0.0183, 20736,1073998,0,51.72,6.34,51,0.00,0.00,27,27242.09,85953.58,2094.46,0.63,15.85,0.81,20.32,0.39,0.31,1.25,1.26,477.24,483.96,0.01,0.35,0.0182,0.0185, 23936,24305,24415,51.63,5.91,49,0.00,0.00,24,26228.62,84046.44,2094.46,0.62,15.60,0.78,19.57,13064.43,13061.82, 60%, 60%,12602.52,12597.81, 58%, 58%,18586.89,18591.28, 86%, 86%,18811.35,18814.91, 87%, 87%,99.75,0.25,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.64,99.73,29.72 ,28.59 ,217.71 ,213.57 ,2.19,2.05,
2026-08-19,14:03:19.358,0.40,0.31,1.27,1.27,968.84,982.01,0.01,0.35,0.0181,0.0184,103.35,11.74,50,0.00,0.00,53451.86,170085.53,2096.38,0.63,15.71,0.80,19.92,51296.68,0.45,74756.84,99.43,0.57,0.00,100.00,0.00,0.00,199.57,58.16,215.14,2.12,0.41,0.32,1.28,1.29,491.42,497.90,0.01,0.36,0.0180,0.0183, 22976,25289,25563,51.72,6.08,51,0.00,0.00,27,27237.13,86014.49,2096.38,0.63,15.83,0.81,20.30,0.39,0.31,1.25,1.26,477.42,484.11,0.01,0.35,0.0182,0.0185, 22784,24222,24321,51.64,5.66,49,0.00,0.00,24,26214.73,84071.03,2096.38,0.62,15.59,0.78,19.54,13060.47,13057.74, 60%, 60%,12591.54,12586.93, 58%, 58%,18573.55,18577.89, 86%, 86%,18800.81,18804.59, 87%, 87%,99.72,0.28,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,99.84,99.73,29.67 ,28.48 ,216.96 ,212.83 ,2.19,2.05,
2026-08-19,14:03:20.358,0.40,0.31,1.27,1.28,966.69,979.82,0.01,0.35,0.0181,0.0184,103.19,11.24,50,0.00,0.00,53343.52,169944.49,2094.35,0.63,15.69,0.80,19.90,51198.06,0.45,74594.44,99.41,0.59,0.00,100.00,0.00,0.00,199.27,57.92,214.42,2.12,0.41,0.32,1.28,1.29,490.12,496.58,0.01,0.36,0.0180,0.0183, 21696,25287,1073867,51.64,5.83,51,0.00,0.00,27,27163.02,85879.68,2094.35,0.63,15.81,0.81,20.27,0.39,0.31,1.25,1.26,476.57,483.24,0.01,0.35,0.0182,0.0185, 21696,24014,24263,51.55,5.41,49,0.00,0.00,24,26180.50,84064.81,2094.35,0.62,15.57,0.78,19.53,13025.81,13022.93, 60%, 60%,12576.67,12572.65, 58%, 58%,18540.13,18543.83, 86%, 86%,18753.29,18757.19, 87%, 87%,99.67,0.33,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,99.63,99.64,29.51 ,28.41 ,216.19 ,212.17 ,2.18,2.05,
2026-08-19,14:03:21.357,0.40,0.31,1.27,1.28,966.27,979.43,0.01,0.35,0.0181,0.0184,103.15,10.77,50,0.00,0.00,53309.77,169943.92,2094.37,0.63,15.68,0.80,19.89,51158.58,0.45,74520.33,99.40,0.60,0.00,100.00,0.00,0.00,199.36,57.81,213.66,2.12,0.41,0.32,1.28,1.29,490.10,496.57,0.01,0.36,0.0181,0.0183, 22720,25407,1073817,51.64,5.59,51,0.00,0.00,27,27146.30,85885.37,2094.37,0.63,15.80,0.81,20.25,0.39,0.31,1.25,1.27,476.17,482.86,0.01,0.35,0.0182,0.0185, 23680,23971,24239,51.52,5.17,49,0.00,0.00,24,26163.47,84058.55,2094.37,0.62,15.56,0.78,19.52,13011.53,13008.52, 60%, 60%,12571.52,12567.00, 58%, 58%,18524.74,18528.80, 86%, 86%,18731.48,18735.30, 87%, 87%,99.67,0.33,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,99.64,99.72,29.45 ,28.36 ,215.38 ,211.48 ,2.18,2.05,
2026-08-19,14:03:22.358,0.40,0.31,1.27,1.28,967.52,980.71,0.01,0.35,0.0181,0.0184,103.27,10.34,50,0.00,0.00,53355.33,170162.82,2096.38,0.63,15.68,0.80,19.88,51190.58,0.45,74558.33,99.45,0.55,0.00,100.00,0.00,0.00,199.57,57.69,212.90,2.12,0.41,0.32,1.28,1.29,490.86,497.36,0.01,0.36,0.0181,0.0183, 22784,25456,25345,51.69,5.38,51,0.00,0.00,27,27173.05,85988.76,2096.38,0.63,15.80,0.81,20.25,0.39,0.31,1.25,1.26,476.66,483.35,0.01,0.35,0.0182,0.0185, 24192,24059,24204,51.58,4.96,49,0.00,0.00,24,26182.28,84174.06,2096.38,0.62,15.55,0.78,19.51,13023.31,13020.91, 60%, 60%,12575.45,12570.91, 58%, 58%,18532.05,18536.23, 86%, 86%,18743.23,18746.81, 87%, 87%,99.70,0.30,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.83,99.74,29.41 ,28.29 ,214.67 ,210.65 ,2.18,2.05,
2026-08-19,14:03:23.359,0.40,0.31,1.27,1.28,966.37,979.57,0.01,0.35,0.0181,0.0184,103.24,9.92,50,0.00,0.00,53318.85,170194.67,2096.44,0.63,15.66,0.79,19.87,51173.73,0.45,74512.19,99.44,0.56,0.00,100.00,0.00,0.00,199.59,57.63,212.24,2.12,0.40,0.32,1.28,1.29,490.19,496.66,0.01,0.36,0.0181,0.0183, 22912,25281,1073915,51.66,5.16,51,0.00,0.00,27,27147.49,85983.37,2096.44,0.63,15.79,0.81,20.23,0.39,0.31,1.26,1.27,476.18,482.90,0.01,0.35,0.0182,0.0185, 23104,24158,24192,51.58,4.76,49,0.00,0.00,24,26171.37,84211.31,2096.44,0.62,15.54,0.78,19.51,13020.30,13017.72, 60%, 60%,12570.01,12565.70, 58%, 58%,18519.67,18523.58, 86%, 86%,18732.79,18736.15, 87%, 87%,99.69,0.31,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.74,99.84,29.36 ,28.27 ,214.07 ,209.94 ,2.18,2.05,
2026-08-19,14:03:24.358,0.40,0.31,1.27,1.28,965.47,978.65,0.01,0.35,0.0181,0.0184,103.14,9.52,50,0.00,0.00,53253.98,170031.78,2094.60,0.63,15.66,0.79,19.86,51091.87,0.45,74380.32,99.43,0.57,0.00,100.00,0.00,0.00,199.40,57.46,211.56,2.12,0.40,0.32,1.28,1.29,489.73,496.21,0.01,0.36,0.0181,0.0183, 22912,25293,25191,51.64,4.96,51,0.00,0.00,27,27117.68,85909.21,2094.60,0.63,15.78,0.81,20.23,0.39,0.31,1.26,1.27,475.75,482.45,0.01,0.35,0.0182,0.0185, 24512,23949,24099,51.50,4.56,49,0.00,0.00,24,26136.30,84122.57,2094.60,0.62,15.53,0.78,19.50,12992.65,12989.74, 60%, 60%,12556.89,12552.59, 58%, 58%,18491.85,18495.74, 86%, 86%,18694.50,18698.24, 87%, 87%,99.69,0.31,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.75,99.64,29.32 ,28.14 ,213.26 ,209.41 ,2.18,2.05,
2026-08-19,14:03:25.359,0.40,0.31,1.27,1.28,966.13,979.29,0.01,0.35,0.0181,0.0184,103.24,9.17,50,0.00,0.00,53298.71,170228.77,2096.49,0.63,15.66,0.79,19.86,51139.84,0.45,74433.30,99.47,0.53,0.00,100.00,0.00,0.00,199.55,57.35,210.94,2.12,0.40,0.32,1.28,1.29,490.05,496.54,0.01,0.36,0.0181,0.0183, 24064,25351,1073818,51.67,4.77,51,0.00,0.00,27,27147.59,86020.48,2096.49,0.63,15.78,0.81,20.23,0.39,0.31,1.26,1.27,476.07,482.75,0.01,0.35,0.0182,0.0185, 22464,24080,24182,51.58,4.40,49,0.00,0.00,24,26151.12,84208.29,2096.49,0.62,15.53,0.78,19.49,13013.97,13011.86, 60%, 60%,12559.13,12554.88, 58%, 58%,18498.01,18501.83, 86%, 86%,18715.17,18718.29, 87%, 87%,99.73,0.27,0.00,100.00,0.00,0.00,99.21,0.79,0.00,100.00,0.00,0.00,99.74,99.81,29.20 ,28.15 ,212.76 ,208.63 ,2.19,2.05,
2026-08-19,14:03:26.360,0.40,0.31,1.27,1.28,966.06,979.20,0.01,0.35,0.0181,0.0184,103.24,8.81,50,0.00,0.00,53278.02,170236.73,2096.51,0.63,15.65,0.79,19.85,51116.96,0.46,74388.62,99.46,0.54,0.00,100.00,0.00,0.00,199.46,57.27,210.35,2.12,0.40,0.32,1.28,1.29,490.26,496.72,0.01,0.36,0.0181,0.0183, 21760,25237,1073925,51.66,4.58,51,0.00,0.00,27,27141.79,86025.06,2096.51,0.63,15.78,0.81,20.23,0.39,0.31,1.26,1.27,475.80,482.47,0.01,0.35,0.0182,0.0185, 24128,24009,24250,51.58,4.22,49,0.00,0.00,24,26136.23,84211.67,2096.51,0.62,15.52,0.78,19.48,13011.31,13008.81, 60%, 60%,12550.61,12546.23, 58%, 58%,18484.48,18488.26, 86%, 86%,18706.31,18709.57, 87%, 87%,99.73,0.27,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.72,99.74,29.17 ,28.11 ,212.16 ,208.05 ,2.19,2.05,
2026-08-19,14:03:27.359,0.40,0.31,1.27,1.28,964.38,977.59,0.01,0.35,0.0181,0.0184,103.08,8.47,50,0.00,0.00,53194.00,170055.66,2094.38,0.63,15.64,0.79,19.84,51028.34,0.46,74251.88,99.45,0.55,0.00,100.00,0.00,0.00,199.41,57.07,209.83,2.12,0.40,0.32,1.28,1.29,489.15,495.65,0.01,0.36,0.0181,0.0183, 20736,25275,1073828,51.60,4.41,51,0.00,0.00,27,27096.92,85928.04,2094.38,0.63,15.77,0.81,20.22,0.39,0.31,1.26,1.27,475.23,481.94,0.01,0.35,0.0182,0.0185, 23936,24046,24285,51.48,4.05,49,0.00,0.00,24,26097.09,84127.62,2094.38,0.62,15.51,0.78,19.47,12983.78,12980.97, 60%, 60%,12533.97,12529.63, 58%, 58%,18455.05,18458.69, 86%, 86%,18667.35,18670.79, 87%, 87%,99.72,0.28,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,99.77,99.64,29.07 ,28.00 ,211.60 ,207.60 ,2.19,2.05,
2026-08-19,14:03:28.360,0.14,0.33,0.42,1.27,312.35,318.06,0.01,0.35,0.0172,0.0175,33.43,2.94,50,0.00,0.00,18156.62,55722.15,2095.92,0.65,16.29,0.27,6.77,16606.99,0.46,24475.87,32.62,67.38,0.00,100.00,0.00,0.00,121.31,36.45,191.63,2.31,0.15,0.34,0.43,1.28,159.98,163.47,0.02,0.35,0.0164,0.0167, 22400,8343,2105457,16.75,1.49,51,0.00,0.00,30,9776.80,28725.58,2095.92,0.68,17.02,0.29,7.29,0.12,0.31,0.40,1.26,152.37,154.59,0.01,0.35,0.0182,0.0184, 22400,1056252,1056345,16.68,1.44,48,0.00,0.00,29,8379.82,26996.57,2095.92,0.62,15.52,0.25,6.25,4252.51,4251.11, 19%, 19%,4052.36,4051.02, 18%, 18%,6064.56,6065.51, 28%, 28%,6172.13,6173.67, 28%, 28%,33.40,66.60,0.00,100.00,0.00,0.00,31.84,68.16,0.00,100.00,0.00,0.00,61.29,60.02,18.48 ,17.97 ,196.87 ,185.85 ,2.33,2.29,
2026-08-19,14:03:29.360,0.02,0.40,0.05,1.10,4.05,13.30,0.67,0.43,0.0015,0.0048,0.72,0.57,51,0.00,0.00,2779.76,7002.55,2094.87,0.79,19.85,0.04,1.04,424.36,0.33,1160.96,4.77,95.23,0.00,100.00,0.00,0.00,86.81,26.76,121.41,2.40,0.04,0.54,0.07,1.13,3.81,12.21,0.66,0.43,0.0014,0.0045,  6720,376,1048919,0.46,0.24,92,0.00,0.00,31,2683.05,4934.50,2094.87,1.09,27.19,0.08,2.00,0.00,0.05,0.03,1.02,0.23,1.09,0.71,0.48,0.0024,0.0113, 21504,7,15,0.26,0.34,3,0.00,0.00,29,96.70,2068.05,2094.87,0.09,2.34,0.00,0.07,110.61,112.59,  0%,  0%,100.36,100.80,  0%,  0%,287.14,287.09,  1%,  1%,294.34,292.39,  1%,  1%,6.50,93.50,0.00,100.00,0.00,0.00,3.03,96.97,0.00,100.00,0.00,0.00,45.52,41.29,13.55 ,13.22 ,118.72 ,158.30 ,2.40,2.40,
2026-08-19,14:03:30.360,0.05,0.77,0.06,1.13,6.82,57.34,0.87,0.57,0.0011,0.0095,2.70,1.61,48,0.00,0.00,6038.35,7806.65,2095.51,1.55,38.67,0.09,2.25,1270.30,0.30,3698.84,5.13,94.87,0.00,100.00,0.00,0.00,100.96,28.37,156.34,2.40,0.06,0.79,0.08,1.20,3.31,39.28,0.91,0.57,0.0008,0.0095,  6912,310,216,1.83,0.97,58,0.00,0.00,31,4146.06,5231.71,2095.51,1.58,39.62,0.12,3.09,0.03,0.73,0.04,1.01,3.52,18.06,0.79,0.57,0.0019,0.0095, 21504,162,1048815,0.87,0.63,34,0.00,0.00,29,1892.29,2574.94,2095.51,1.47,36.74,0.06,1.41,282.14,293.30,  1%,  1%,351.38,343.48,  1%,  1%,942.92,965.51,  4%,  4%,908.04,882.38,  4%,  4%,6.48,93.52,0.00,100.00,0.00,0.00,3.79,96.21,0.00,100.00,0.00,0.00,52.33,48.62,14.61 ,13.76 ,171.84 ,142.69 ,2.40,2.40,
2026-08-19,14:03:31.361,0.05,0.76,0.06,1.14,15.36,66.18,0.75,0.55,0.0024,0.0102,3.63,2.25,48,0.00,0.00,6517.04,8560.78,2096.56,1.52,38.06,0.10,2.43,1919.77,0.33,5349.35,5.58,94.42,0.00,100.00,0.00,0.00,102.80,29.01,147.38,2.40,0.06,0.76,0.07,1.17,8.05,38.25,0.77,0.55,0.0021,0.0102, 12608,539,1048997,2.18,1.34,56,0.00,0.00,32,3749.30,4921.36,2096.56,1.52,38.09,0.11,2.79,0.04,0.76,0.05,1.10,7.31,27.93,0.72,0.55,0.0026,0.0101, 20480,375,448,1.45,0.91,39,0.00,0.00,29,2767.74,3639.41,2096.56,1.52,38.02,0.08,2.06,461.79,476.20,  2%,  2%,494.84,486.93,  2%,  2%,1343.87,1367.78,  6%,  6%,1333.67,1304.02,  6%,  6%,6.24,93.76,0.00,100.00,0.00,0.00,4.91,95.09,0.00,100.00,0.00,0.00,51.80,51.00,14.87 ,14.14 ,154.33 ,140.13 ,2.40,2.40,
2026-08-19,14:03:32.361,0.29,0.32,0.89,1.27,714.53,764.31,0.04,0.34,0.0186,0.0198,75.81,23.20,50,0.00,0.00,38507.72,119912.46,2096.20,0.64,16.06,0.57,14.36,38798.44,0.39,58288.43,70.60,29.40,0.00,100.00,0.00,0.00,181.32,53.20,239.30,2.40,0.29,0.32,0.90,1.27,357.67,384.65,0.05,0.34,0.0183,0.0197, 23424,18730,18289,37.77,11.83,50,0.00,0.00,27,19527.34,60348.15,2096.20,0.65,16.18,0.58,14.56,0.28,0.32,0.89,1.27,356.86,379.66,0.04,0.34,0.0188,0.0200, 24768,18391,1066756,38.04,11.37,50,0.00,0.00,24,18980.37,59564.31,2096.20,0.64,15.93,0.57,14.15,9770.19,9776.71, 45%, 45%,9628.57,9622.97, 44%, 44%,14545.75,14556.93, 67%, 67%,14595.04,14590.71, 68%, 68%,71.06,28.94,0.00,100.00,0.00,0.00,70.14,29.86,0.00,100.00,0.00,0.00,89.01,92.31,26.90 ,26.30 ,239.98 ,238.61 ,2.40,2.40,
2026-08-19,14:03:33.362,0.39,0.30,1.28,1.28,1064.76,1116.89,0.03,0.29,0.0205,0.0215,108.13,10.55,50,0.00,0.00,51968.50,172319.83,2096.31,0.60,15.08,0.77,19.37,53630.21,0.45,77088.47,99.97,0.03,0.00,100.00,0.00,0.00,217.86,58.25,201.93,2.38,0.39,0.30,1.29,1.29,529.80,555.74,0.03,0.29,0.0204,0.0214, 21824,26273,25754,53.60,5.34,50,0.00,0.00,27,26011.60,86247.21,2096.31,0.60,15.08,0.78,19.39,0.39,0.30,1.28,1.28,534.97,561.15,0.03,0.28,0.0206,0.0216, 23168,26126,25301,54.54,5.21,50,0.00,0.00,24,25956.91,86072.62,2096.31,0.60,15.08,0.77,19.35,13528.28,13531.28, 63%, 63%,13288.07,13282.58, 61%, 61%,19225.82,19231.76, 89%, 89%,19314.87,19316.02, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,106.28,111.58,29.32 ,28.93 ,203.48 ,200.36 ,2.40,2.37,
2026-08-19,14:03:34.362,0.37,0.29,1.27,1.28,1009.67,1060.30,0.03,0.28,0.0204,0.0215,103.48,4.42,50,0.00,0.00,49373.67,170409.09,2096.47,0.58,14.49,0.74,18.40,50832.61,0.47,73954.32,99.54,0.46,0.00,100.00,0.00,0.00,202.31,55.97,198.70,2.18,0.38,0.30,1.28,1.29,515.56,541.32,0.03,0.29,0.0202,0.0212, 23872,25668,25248,51.26,2.19,52,0.00,0.00,28,25474.71,86146.80,2096.47,0.59,14.79,0.76,18.99,0.36,0.28,1.26,1.27,494.11,518.98,0.03,0.27,0.0207,0.0217, 22144,23880,23436,52.22,2.23,48,0.00,0.00,25,23898.96,84262.29,2096.47,0.57,14.18,0.71,17.81,13222.99,13225.58, 61%, 61%,12194.27,12189.76, 56%, 56%,18173.80,18178.24, 84%, 84%,18802.12,18800.17, 87%, 87%,99.87,0.13,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,102.58,99.73,28.40 ,27.57 ,202.21 ,193.70 ,2.31,2.05,
2026-08-19,14:03:35.362,0.36,0.29,1.27,1.28,1000.08,1050.42,0.03,0.28,0.0205,0.0215,102.54,3.17,50,0.00,0.00,48882.42,170100.06,2095.23,0.57,14.37,0.73,18.23,50297.31,0.48,73261.90,99.35,0.65,0.00,100.00,0.00,0.00,199.47,55.41,197.25,2.14,0.37,0.29,1.28,1.29,506.23,531.71,0.03,0.29,0.0203,0.0213, 21120,25073,24802,50.78,1.56,51,0.00,0.00,28,24973.99,85773.65,2095.23,0.58,14.56,0.74,18.62,0.36,0.28,1.26,1.27,493.85,518.71,0.03,0.27,0.0207,0.0217, 23424,24045,23323,51.75,1.61,49,0.00,0.00,24,23908.43,84326.41,2095.23,0.57,14.18,0.71,17.83,12958.77,12961.58, 60%, 60%,12190.58,12186.37, 56%, 56%,18093.68,18097.70, 84%, 84%,18536.27,18534.26, 86%, 86%,99.50,0.50,0.00,100.00,0.00,0.00,99.20,0.80,0.00,100.00,0.00,0.00,99.75,99.72,28.14 ,27.27 ,200.12 ,193.65 ,2.22,2.06,
2026-08-19,14:03:36.363,0.36,0.29,1.27,1.28,1000.87,1051.33,0.03,0.28,0.0205,0.0215,102.61,2.88,50,0.00,0.00,48908.34,170282.44,2096.58,0.57,14.36,0.73,18.22,50314.13,0.48,73284.07,99.39,0.61,0.00,100.00,0.00,0.00,199.56,55.37,196.70,2.14,0.37,0.29,1.28,1.29,506.54,532.04,0.03,0.29,0.0203,0.0213, 21632,25174,24853,50.83,1.40,51,0.00,0.00,27,24976.47,85878.03,2096.58,0.58,14.54,0.74,18.61,0.36,0.28,1.26,1.27,494.33,519.29,0.03,0.27,0.0207,0.0217, 23104,24019,23379,51.78,1.48,49,0.00,0.00,24,23931.87,84404.41,2096.58,0.57,14.18,0.71,17.84,12956.43,12959.06, 60%, 60%,12201.46,12197.19, 56%, 56%,18103.96,18107.74, 84%, 84%,18537.11,18535.25, 86%, 86%,99.56,0.44,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.81,99.75,28.14 ,27.23 ,199.53 ,193.17 ,2.22,2.06,
2026-08-19,14:03:37.363,0.36,0.29,1.27,1.28,999.71,1050.22,0.03,0.28,0.0205,0.0215,102.50,2.81,50,0.00,0.00,48863.13,170124.18,2094.38,0.57,14.36,0.73,18.23,50261.31,0.48,73202.37,99.38,0.62,0.00,100.00,0.00,0.00,199.28,55.28,196.55,2.14,0.37,0.29,1.28,1.29,505.93,531.44,0.03,0.29,0.0203,0.0213, 22784,25272,24782,50.78,1.36,51,0.00,0.00,27,24951.81,85796.42,2094.38,0.58,14.54,0.74,18.62,0.36,0.28,1.26,1.27,493.78,518.78,0.03,0.27,0.0207,0.0217, 22592,23986,23322,51.72,1.44,49,0.00,0.00,24,23911.32,84327.76,2094.38,0.57,14.18,0.71,17.84,12941.15,12943.30, 60%, 60%,12190.44,12186.43, 56%, 56%,18084.96,18088.54, 84%, 84%,18515.12,18513.75, 86%, 86%,99.57,0.43,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.64,99.64,28.07 ,27.21 ,199.36 ,193.05 ,2.22,2.06,
2026-08-19,14:03:38.364,0.36,0.29,1.27,1.28,1001.06,1051.55,0.03,0.28,0.0205,0.0215,102.64,2.79,50,0.00,0.00,48918.65,170320.35,2096.57,0.57,14.36,0.73,18.23,50321.01,0.48,73289.14,99.40,0.60,0.00,100.00,0.00,0.00,199.68,55.39,196.48,2.14,0.37,0.29,1.28,1.29,506.49,532.02,0.03,0.29,0.0203,0.0213, 22656,25129,24710,50.85,1.36,51,0.00,0.00,27,24977.84,85899.26,2096.57,0.58,14.54,0.74,18.62,0.36,0.28,1.26,1.27,494.57,519.53,0.03,0.27,0.0207,0.0217, 22784,23997,23419,51.79,1.44,49,0.00,0.00,24,23940.81,84421.09,2096.57,0.57,14.18,0.71,17.84,12954.71,12957.57, 60%, 60%,12206.49,12202.24, 56%, 56%,18107.51,18111.39, 84%, 84%,18536.15,18534.09, 86%, 86%,99.58,0.42,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.84,99.84,28.13 ,27.26 ,199.30 ,192.97 ,2.22,2.06,
2026-08-19,14:03:39.363,0.36,0.29,1.27,1.28,1000.78,1051.34,0.03,0.28,0.0205,0.0215,102.57,2.79,50,0.00,0.00,48894.66,170224.72,2094.47,0.57,14.36,0.73,18.24,50279.18,0.48,73226.26,99.41,0.59,0.00,100.00,0.00,0.00,199.28,55.26,196.37,2.14,0.37,0.29,1.28,1.29,506.14,531.70,0.03,0.29,0.0203,0.0213, 22912,25144,24793,50.83,1.35,51,0.00,0.00,27,24957.42,85830.07,2094.47,0.58,14.54,0.74,18.62,0.36,0.28,1.26,1.27,494.64,519.64,0.03,0.27,0.0207,0.0217, 22656,23963,23370,51.75,1.43,49,0.00,0.00,24,23937.24,84394.65,2094.47,0.57,14.18,0.71,17.86,12936.57,12939.10, 60%, 60%,12203.90,12199.62, 56%, 56%,18097.13,18101.07, 84%, 84%,18514.97,18513.09, 86%, 86%,99.60,0.40,0.00,100.00,0.00,0.00,99.22,0.78,0.00,100.00,0.00,0.00,99.64,99.64,28.06 ,27.20 ,199.14 ,192.95 ,2.22,2.06,
2026-08-19,14:03:40.363,0.36,0.29,1.27,1.28,1000.35,1050.86,0.03,0.28,0.0205,0.0215,102.54,2.78,50,0.00,0.00,48875.59,170205.59,2094.33,0.57,14.36,0.73,18.23,50276.57,0.48,73227.11,99.43,0.57,0.00,100.00,0.00,0.00,199.47,55.29,196.39,2.14,0.37,0.29,1.28,1.29,506.08,531.61,0.03,0.29,0.0203,0.0213, 23360,25077,24817,50.81,1.35,51,0.00,0.00,27,24950.06,85882.95,2094.33,0.58,14.53,0.74,18.61,0.36,0.28,1.26,1.27,494.27,519.25,0.03,0.27,0.0207,0.0217, 22848,24097,23402,51.73,1.43,49,0.00,0.00,24,23925.53,84322.64,2094.33,0.57,14.19,0.71,17.85,12937.91,12939.89, 60%, 60%,12201.34,12197.43, 56%, 56%,18096.47,18099.88, 84%, 84%,18516.01,18514.75, 86%, 86%,99.67,0.33,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,99.73,99.74,28.10 ,27.20 ,199.20 ,192.91 ,2.22,2.06,
