System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,23:56:24.643,0.00,0.62,0.00,0.97,0.36,1.93,0.77,0.71,0.0011,0.0058,2.27,1.58,61,0.00,0.00,334.96,542.97,2094.91,1.23,30.85,0.00,0.12,1091.55,0.28,3306.87,0.42,99.58,0.00,100.00,0.00,0.00,96.25,28.29,151.88,2.40,0.00,0.66,0.01,0.99,0.19,1.21,0.80,0.73,0.0009,0.0054, 12096,871,125,1.66,1.08,68,0.00,0.00,34,226.34,343.53,2094.91,1.32,32.94,0.01,0.17,0.00,0.54,0.00,0.93,0.17,0.71,0.74,0.66,0.0015,0.0066, 22848,378,326,0.61,0.50,48,0.00,0.00,30,108.63,199.44,2094.91,1.09,27.23,0.00,0.08,235.37,268.06,  1%,  1%,298.57,289.56,  1%,  1%,828.76,868.54,  3%,  4%,834.80,774.77,  3%,  3%,0.52,99.48,0.00,100.00,0.00,0.00,0.32,99.68,0.00,100.00,0.00,0.00,48.95,47.30,14.68 ,13.62 ,161.43 ,141.72 ,2.40,2.40,
2026-08-27,23:56:25.643,0.00,0.59,0.00,0.98,0.41,2.17,0.77,0.70,0.0011,0.0060,2.47,1.82,59,0.00,0.00,364.69,617.59,2094.89,1.18,29.53,0.01,0.14,1275.87,0.30,3812.86,0.47,99.53,0.00,100.00,0.00,0.00,97.38,28.49,149.24,2.40,0.00,0.62,0.01,0.99,0.21,1.13,0.77,0.73,0.0010,0.0054, 15360,789,168,1.67,1.16,64,0.00,0.00,35,210.17,338.06,2094.89,1.24,31.09,0.01,0.16,0.00,0.55,0.00,0.96,0.21,1.04,0.77,0.66,0.0013,0.0067, 21184,593,316,0.81,0.66,51,0.00,0.00,30,154.52,279.53,2094.89,1.11,27.64,0.00,0.12,264.98,298.64,  1%,  1%,359.95,352.30,  1%,  1%,968.21,1006.82,  4%,  4%,949.35,888.48,  4%,  4%,0.51,99.49,0.00,100.00,0.00,0.00,0.43,99.57,0.00,100.00,0.00,0.00,48.72,48.67,14.72 ,13.77 ,160.46 ,139.19 ,2.40,2.40,
2026-08-27,23:56:26.643,0.00,0.57,0.00,0.99,0.48,2.34,0.75,0.68,0.0013,0.0062,2.75,2.11,58,0.00,0.00,375.66,663.77,2094.86,1.13,28.30,0.01,0.14,1524.82,0.31,4480.85,0.50,99.50,0.00,100.00,0.00,0.00,98.36,28.78,148.75,2.40,0.00,0.58,0.01,0.99,0.24,1.09,0.72,0.72,0.0012,0.0055, 15040,857,158,1.75,1.30,62,0.00,0.00,35,196.93,336.81,2094.86,1.17,29.23,0.01,0.15,0.00,0.55,0.00,0.99,0.24,1.25,0.77,0.64,0.0013,0.0070, 20992,683,416,1.00,0.81,52,0.00,0.00,29,178.73,326.96,2094.86,1.09,27.33,0.01,0.13,316.03,351.57,  1%,  1%,431.18,426.05,  2%,  1%,1145.51,1181.23,  5%,  5%,1107.97,1046.15,  5%,  4%,0.51,99.49,0.00,100.00,0.00,0.00,0.49,99.51,0.00,100.00,0.00,0.00,48.64,49.72,14.82 ,13.97 ,161.14 ,138.54 ,2.40,2.40,
2026-08-27,23:56:27.643,0.00,0.53,0.01,0.99,0.54,2.31,0.72,0.68,0.0015,0.0062,2.94,2.26,58,0.00,0.00,370.63,693.39,2094.82,1.07,26.73,0.01,0.14,1641.94,0.32,4754.84,0.52,99.48,0.00,100.00,0.00,0.00,98.66,28.96,147.81,2.40,0.00,0.56,0.01,1.00,0.29,1.20,0.70,0.70,0.0014,0.0057, 17728,987,383,1.88,1.37,64,0.00,0.00,35,210.34,376.84,2094.82,1.12,27.91,0.01,0.16,0.00,0.51,0.00,0.98,0.25,1.11,0.73,0.64,0.0015,0.0069, 21824,799,413,1.06,0.89,49,0.00,0.00,30,160.29,316.55,2094.82,1.01,25.32,0.00,0.12,361.00,400.24,  1%,  1%,444.28,436.42,  2%,  2%,1196.45,1241.42,  5%,  5%,1194.52,1122.44,  5%,  5%,0.56,99.44,0.00,100.00,0.00,0.00,0.48,99.52,0.00,100.00,0.00,0.00,49.31,49.35,14.91 ,14.05 ,155.31 ,140.20 ,2.40,2.40,
2026-08-27,23:56:28.643,0.00,0.50,0.01,1.00,0.66,2.71,0.70,0.66,0.0016,0.0066,3.57,2.84,58,0.00,0.00,410.10,817.42,2095.25,1.00,25.09,0.01,0.15,2090.77,0.33,5952.35,0.61,99.39,0.00,100.00,0.00,0.00,100.86,29.45,149.17,2.40,0.00,0.52,0.01,1.00,0.36,1.25,0.65,0.70,0.0017,0.0059, 16768,1570,370,2.19,1.67,62,0.00,0.00,35,210.81,406.75,2095.25,1.04,25.91,0.01,0.16,0.00,0.49,0.01,1.00,0.31,1.47,0.75,0.62,0.0015,0.0074, 20864,998,894,1.38,1.18,54,0.00,0.00,30,199.30,410.67,2095.25,0.97,24.26,0.01,0.15,453.26,494.19,  2%,  2%,572.55,570.78,  2%,  2%,1515.17,1554.99,  7%,  7%,1477.98,1404.21,  6%,  6%,0.61,99.39,0.00,100.00,0.00,0.00,0.61,99.39,0.00,100.00,0.00,0.00,49.77,51.09,15.15 ,14.30 ,156.08 ,142.61 ,2.40,2.40,
2026-08-27,23:56:29.643,0.00,0.46,0.01,1.00,0.83,3.04,0.66,0.65,0.0019,0.0068,4.32,3.42,59,0.00,0.00,448.28,965.80,2094.99,0.93,23.21,0.01,0.17,2518.81,0.33,7008.07,0.72,99.28,0.00,100.00,0.00,0.00,102.83,29.94,148.64,2.40,0.00,0.49,0.01,1.00,0.46,1.59,0.64,0.68,0.0018,0.0063, 16960,1549,553,2.69,1.98,64,0.00,0.00,35,253.46,521.74,2094.99,0.97,24.29,0.01,0.19,0.00,0.44,0.01,1.00,0.38,1.45,0.68,0.61,0.0019,0.0074, 21568,1093,717,1.63,1.43,52,0.00,0.00,30,194.83,444.06,2094.99,0.88,21.94,0.01,0.15,567.41,607.36,  2%,  2%,670.57,673.47,  3%,  3%,1778.53,1813.83,  8%,  8%,1744.29,1671.42,  8%,  7%,0.78,99.22,0.00,100.00,0.00,0.00,0.66,99.34,0.00,100.00,0.00,0.00,51.45,51.38,15.46 ,14.48 ,152.87 ,144.19 ,2.40,2.40,
2026-08-27,23:56:30.643,0.00,0.40,0.01,1.00,1.22,3.73,0.58,0.64,0.0023,0.0070,5.96,4.79,59,0.00,0.00,535.53,1341.66,2094.98,0.80,19.96,0.01,0.20,3639.04,0.34,9724.88,1.00,99.00,0.00,100.00,0.00,0.00,107.37,31.01,151.02,2.40,0.00,0.42,0.01,1.00,0.66,1.94,0.56,0.66,0.0022,0.0066, 17536,2485,1243,3.51,2.65,64,0.00,0.00,34,292.80,701.92,2094.98,0.83,20.86,0.01,0.22,0.00,0.38,0.01,1.00,0.56,1.79,0.60,0.61,0.0023,0.0074, 22528,1875,1448,2.45,2.14,53,0.00,0.00,29,242.73,639.74,2094.98,0.76,18.97,0.01,0.18,851.70,876.07,  3%,  4%,939.62,971.65,  4%,  4%,2490.97,2476.15, 11%, 11%,2396.38,2361.38, 11%, 11%,1.05,98.95,0.00,100.00,0.00,0.00,0.95,99.05,0.00,100.00,0.00,0.00,53.47,53.91,15.96 ,15.04 ,154.41 ,147.46 ,2.40,2.40,
2026-08-27,23:56:31.645,0.01,0.31,0.02,1.00,2.64,7.09,0.50,0.57,0.0033,0.0089,10.91,8.96,58,0.00,0.00,797.52,2596.21,2095.16,0.61,15.36,0.01,0.30,7482.90,0.38,17953.25,1.94,98.06,0.00,100.00,0.00,0.00,119.92,33.88,159.59,2.40,0.01,0.32,0.02,1.00,1.44,3.69,0.48,0.59,0.0033,0.0086, 19008,5972,3241,6.02,4.65,63,0.00,0.00,33,431.44,1338.70,2095.16,0.64,16.11,0.01,0.32,0.01,0.29,0.02,1.00,1.20,3.40,0.52,0.53,0.0033,0.0093, 21760,4274,4434,4.89,4.31,52,0.00,0.00,28,366.08,1257.51,2095.16,0.58,14.56,0.01,0.27,1938.26,1741.41,  9%,  8%,1763.22,2040.01,  8%,  9%,4776.50,4319.56, 22%, 20%,4238.71,4618.48, 19%, 21%,2.00,98.00,0.00,100.00,0.00,0.00,1.88,98.12,0.00,100.00,0.00,0.00,58.89,61.03,17.45 ,16.44 ,160.88 ,158.21 ,2.40,2.40,
2026-08-27,23:56:32.685,0.01,0.24,0.04,1.00,7.74,20.71,0.52,0.39,0.0055,0.0147,20.96,19.05,57,0.00,0.00,1405.49,5973.87,2097.08,0.47,11.76,0.02,0.52,18295.03,0.46,36428.17,4.45,95.55,0.00,100.00,0.00,0.00,142.97,40.24,172.23,2.40,0.01,0.25,0.04,1.00,4.38,10.29,0.47,0.42,0.0061,0.0142, 23104,17622,12031,11.17,9.16,63,0.00,0.00,34,723.00,2907.51,2097.08,0.50,12.43,0.02,0.54,0.01,0.22,0.05,1.00,3.36,10.42,0.58,0.36,0.0049,0.0153, 15040,13579,14014,9.79,9.89,51,0.00,0.00,29,682.49,3066.36,2097.08,0.45,11.13,0.02,0.51,5346.32,4084.46, 24%, 19%,3738.97,5125.28, 17%, 23%,10070.38,8101.34, 46%, 37%,8207.94,10048.50, 38%, 46%,4.33,95.67,0.00,100.00,0.00,0.00,4.56,95.44,0.00,100.00,0.00,0.00,69.05,73.92,20.59 ,19.64 ,168.34 ,177.02 ,2.40,2.40,
2026-08-27,23:56:33.649,0.01,0.23,0.06,1.00,12.15,28.68,0.48,0.35,0.0071,0.0167,28.79,23.97,59,0.00,0.00,1721.64,7460.72,2095.65,0.46,11.54,0.03,0.64,23958.61,0.45,44888.82,5.56,94.44,0.00,100.00,0.00,0.00,152.12,44.03,170.05,2.40,0.01,0.25,0.06,1.00,7.46,15.18,0.41,0.36,0.0081,0.0165, 23296,26879,17492,15.22,11.35,68,0.00,0.00,33,917.29,3693.57,2095.65,0.50,12.42,0.03,0.68,0.01,0.21,0.06,1.00,4.69,13.50,0.56,0.32,0.0058,0.0168, 22272,19618,19721,13.56,12.62,51,0.00,0.00,27,804.34,3767.15,2095.65,0.43,10.68,0.02,0.60,7315.90,5787.81, 34%, 26%,4604.30,6250.59, 21%, 29%,11975.78,9859.91, 55%, 45%,10526.01,12527.11, 49%, 58%,5.50,94.50,0.00,100.00,0.00,0.00,5.62,94.38,0.00,100.00,0.00,0.00,73.96,78.16,22.45 ,21.58 ,162.83 ,181.14 ,2.40,2.40,
2026-08-27,23:56:34.645,0.01,0.25,0.06,1.00,16.52,33.48,0.41,0.35,0.0084,0.0171,37.50,25.71,63,0.00,0.00,1963.08,7848.81,2095.73,0.50,12.51,0.03,0.73,26499.14,0.42,48909.35,5.86,94.14,0.00,100.00,0.00,0.00,157.58,46.91,162.52,2.40,0.02,0.27,0.06,1.00,10.54,18.41,0.34,0.36,0.0099,0.0172, 21248,32111,20065,19.57,11.79,73,0.00,0.00,32,1069.61,3929.93,2095.73,0.54,13.61,0.03,0.80,0.01,0.23,0.06,1.00,5.98,15.08,0.50,0.34,0.0067,0.0169, 22336,22935,21273,17.93,13.91,53,0.00,0.00,27,893.47,3918.88,2095.73,0.46,11.40,0.03,0.67,8458.68,6927.65, 39%, 32%,4740.59,6372.22, 22%, 29%,12585.70,10554.69, 58%, 49%,11917.55,13851.41, 55%, 64%,5.87,94.13,0.00,100.00,0.00,0.00,5.85,94.15,0.00,100.00,0.00,0.00,76.86,80.72,23.86 ,23.05 ,154.49 ,175.97 ,2.40,2.40,
2026-08-27,23:56:35.644,0.02,0.27,0.06,1.00,19.87,36.37,0.36,0.37,0.0094,0.0172,44.16,26.52,68,0.00,0.00,2119.49,7857.32,2093.84,0.54,13.49,0.03,0.79,26259.55,0.37,48838.08,5.86,94.14,0.00,100.00,0.00,0.00,160.52,48.93,155.91,2.40,0.02,0.28,0.06,1.00,11.11,19.14,0.33,0.37,0.0101,0.0174, 23936,31935,20662,20.09,11.21,75,0.00,0.00,32,1098.26,3947.07,2093.84,0.56,13.91,0.03,0.82,0.02,0.26,0.06,1.00,8.75,17.24,0.39,0.37,0.0086,0.0169, 22400,29349,20728,24.07,15.32,62,0.00,0.00,26,1021.22,3910.25,2093.84,0.52,13.06,0.03,0.76,8480.31,6996.34, 39%, 32%,4606.34,6176.56, 21%, 28%,12447.64,10493.41, 58%, 48%,12011.90,13885.14, 55%, 64%,5.89,94.11,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,77.29,83.23,23.86 ,25.07 ,152.48 ,160.03 ,2.40,2.40,
2026-08-27,23:56:36.645,0.02,0.29,0.06,1.00,23.24,39.27,0.31,0.38,0.0102,0.0172,50.78,26.53,72,0.00,0.00,2280.80,7874.30,2095.51,0.58,14.48,0.03,0.85,25379.26,0.33,47807.67,5.87,94.13,0.00,100.00,0.00,0.00,162.14,50.33,150.24,2.40,0.02,0.28,0.06,1.00,11.05,19.39,0.33,0.36,0.0100,0.0175, 21184,30435,20853,19.43,10.26,76,0.00,0.00,32,1105.65,3933.17,2095.51,0.56,14.06,0.03,0.82,0.02,0.30,0.06,1.00,12.19,19.88,0.30,0.39,0.0104,0.0169, 21824,37172,19378,31.35,16.27,70,0.00,0.00,26,1175.15,3941.12,2095.51,0.60,14.91,0.04,0.88,8259.26,6809.96, 38%, 31%,4398.71,5911.33, 20%, 27%,12153.72,10237.54, 56%, 47%,11782.22,13634.18, 54%, 63%,5.87,94.13,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,77.30,84.84,23.32 ,27.01 ,151.31 ,149.33 ,2.40,2.40,
2026-08-27,23:56:37.645,0.02,0.30,0.06,1.00,24.19,40.06,0.30,0.38,0.0104,0.0172,52.70,26.30,73,0.00,0.00,2322.68,7861.99,2094.60,0.59,14.77,0.03,0.87,25095.53,0.32,47417.42,5.86,94.14,0.00,100.00,0.00,0.00,162.54,50.66,148.84,2.40,0.02,0.28,0.06,1.00,11.03,19.46,0.34,0.36,0.0100,0.0176, 21120,30037,20954,19.24,9.91,77,0.00,0.00,32,1107.66,3925.14,2094.60,0.56,14.11,0.03,0.83,0.02,0.31,0.06,1.00,13.16,20.59,0.28,0.39,0.0108,0.0169, 22720,39351,19029,33.46,16.39,72,0.00,0.00,26,1215.02,3936.85,2094.60,0.62,15.43,0.04,0.91,8192.92,6752.72, 38%, 31%,4328.56,5821.33, 20%, 27%,12043.64,10137.85, 56%, 47%,11694.65,13541.28, 54%, 63%,5.86,94.14,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,77.12,85.42,23.11 ,27.55 ,150.75 ,147.32 ,2.40,2.40,
2026-08-27,23:56:38.649,0.02,0.30,0.05,1.00,21.56,35.91,0.31,0.38,0.0103,0.0171,47.31,23.67,73,0.00,0.00,2101.48,7105.16,2094.94,0.59,14.79,0.03,0.78,22606.34,0.32,42764.08,5.30,94.70,0.00,100.00,0.00,0.00,155.13,48.29,148.72,2.40,0.01,0.28,0.05,1.00,9.79,17.47,0.34,0.37,0.0098,0.0174, 20928,27036,19126,17.27,8.93,76,0.00,0.00,31,1001.97,3562.93,2094.94,0.56,14.06,0.03,0.75,0.02,0.31,0.05,1.00,11.76,18.44,0.28,0.39,0.0107,0.0168, 21184,35988,17446,30.04,14.74,71,0.00,0.00,26,1099.51,3542.22,2094.94,0.62,15.52,0.03,0.82,7261.70,6185.27, 33%, 28%,4009.26,5150.11, 18%, 24%,10728.95,9289.12, 50%, 43%,10682.06,12063.95, 49%, 56%,5.32,94.68,0.00,100.00,0.00,0.00,5.28,94.72,0.00,100.00,0.00,0.00,73.70,81.43,22.18 ,26.12 ,150.83 ,147.06 ,2.40,2.40,
2026-08-27,23:56:39.645,0.02,0.31,0.06,1.00,22.92,38.91,0.32,0.40,0.0095,0.0161,50.59,25.94,73,0.00,0.00,2412.58,7879.03,2096.19,0.61,15.31,0.04,0.90,24846.47,0.32,47050.78,5.88,94.12,0.00,100.00,0.00,0.00,162.27,50.05,148.72,2.40,0.02,0.29,0.06,1.00,10.49,18.97,0.35,0.38,0.0092,0.0166, 20736,29745,21020,18.63,9.87,76,0.00,0.00,31,1145.09,3930.50,2096.19,0.58,14.57,0.03,0.85,0.02,0.32,0.06,1.00,12.43,19.94,0.29,0.41,0.0098,0.0157, 20352,38762,19547,31.97,16.07,71,0.00,0.00,25,1267.49,3948.53,2096.19,0.64,16.05,0.04,0.95,7928.45,6753.55, 36%, 31%,4456.44,5708.03, 20%, 26%,11841.34,10256.87, 55%, 47%,11718.66,13233.92, 54%, 61%,5.86,94.14,0.00,100.00,0.00,0.00,5.89,94.11,0.00,100.00,0.00,0.00,77.17,85.10,22.93 ,27.12 ,151.10 ,146.80 ,2.40,2.40,
2026-08-27,23:56:40.644,0.02,0.31,0.06,1.00,22.84,38.80,0.32,0.40,0.0095,0.0161,50.36,25.91,73,0.00,0.00,2406.30,7873.29,2095.82,0.61,15.28,0.04,0.90,24821.07,0.33,47019.39,5.87,94.13,0.00,100.00,0.00,0.00,162.14,49.97,148.84,2.40,0.02,0.29,0.06,1.00,10.41,18.89,0.35,0.38,0.0091,0.0165, 22464,29574,20933,18.59,9.91,76,0.00,0.00,32,1141.26,3930.86,2095.82,0.58,14.52,0.03,0.85,0.02,0.32,0.06,1.00,12.44,19.92,0.29,0.41,0.0098,0.0157, 20800,38715,19606,31.77,16.00,71,0.00,0.00,26,1265.03,3942.43,2095.82,0.64,16.04,0.04,0.94,7908.93,6732.71, 36%, 31%,4464.15,5715.29, 20%, 26%,11843.89,10258.33, 55%, 47%,11699.74,13217.44, 54%, 61%,5.86,94.14,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,77.23,84.92,22.94 ,27.03 ,151.05 ,147.10 ,2.40,2.40,
2026-08-27,23:56:41.645,0.02,0.31,0.06,1.00,22.72,38.58,0.32,0.40,0.0095,0.0161,50.36,25.95,73,0.00,0.00,2392.07,7829.43,2094.26,0.61,15.28,0.04,0.89,24838.93,0.33,47044.13,5.84,94.16,0.00,100.00,0.00,0.00,162.23,50.06,148.79,2.40,0.02,0.29,0.06,1.00,10.42,18.86,0.35,0.38,0.0091,0.0166, 22656,29612,20944,18.57,9.92,76,0.00,0.00,31,1138.99,3918.34,2094.26,0.58,14.53,0.03,0.85,0.02,0.32,0.06,1.00,12.30,19.72,0.29,0.41,0.0098,0.0157, 22592,38566,19526,31.79,16.03,71,0.00,0.00,25,1253.08,3911.09,2094.26,0.64,16.02,0.04,0.93,7916.64,6730.83, 36%, 31%,4465.59,5725.86, 20%, 26%,11856.55,10259.54, 55%, 47%,11699.38,13228.66, 54%, 61%,5.84,94.16,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,77.28,84.95,22.97 ,27.09 ,151.11 ,146.93 ,2.40,2.40,
2026-08-27,23:56:42.645,0.02,0.31,0.06,1.00,22.89,38.88,0.32,0.40,0.0095,0.0161,50.36,25.94,73,0.00,0.00,2409.78,7877.78,2093.49,0.61,15.29,0.04,0.90,24825.68,0.33,47013.23,5.88,94.12,0.00,100.00,0.00,0.00,162.15,50.10,148.67,2.40,0.02,0.29,0.06,1.00,10.53,19.03,0.35,0.38,0.0092,0.0166, 23936,29622,20928,18.60,9.92,76,0.00,0.00,31,1149.20,3941.52,2093.49,0.58,14.58,0.03,0.86,0.02,0.32,0.06,1.00,12.36,19.85,0.29,0.41,0.0098,0.0157, 21312,38608,19468,31.76,16.01,71,0.00,0.00,25,1260.58,3936.26,2093.49,0.64,16.01,0.04,0.94,7909.36,6733.26, 36%, 31%,4465.94,5717.12, 20%, 26%,11841.61,10256.55, 55%, 47%,11698.91,13216.17, 54%, 61%,5.88,94.12,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,77.35,84.80,23.03 ,27.06 ,150.84 ,146.95 ,2.40,2.40,
2026-08-27,23:56:43.649,0.02,0.31,0.05,1.00,20.76,35.26,0.32,0.40,0.0095,0.0161,45.68,23.49,73,0.00,0.00,2186.99,7163.26,2100.26,0.61,15.27,0.03,0.81,22434.53,0.32,42513.24,5.33,94.67,0.00,100.00,0.00,0.00,155.41,47.93,148.69,2.40,0.02,0.29,0.05,1.00,9.52,17.26,0.35,0.38,0.0091,0.0166, 23040,25254,18651,16.77,8.95,76,0.00,0.00,31,1042.09,3586.58,2100.26,0.58,14.53,0.03,0.78,0.02,0.32,0.05,1.00,11.23,18.00,0.29,0.41,0.0098,0.0157, 22144,34209,15988,28.91,14.54,71,0.00,0.00,25,1144.90,3576.68,2100.26,0.64,16.00,0.03,0.85,7176.28,6045.95, 33%, 28%,4010.66,5201.65, 18%, 24%,10753.30,9237.64, 50%, 42%,10532.12,11990.17, 49%, 55%,5.34,94.66,0.00,100.00,0.00,0.00,5.32,94.68,0.00,100.00,0.00,0.00,73.71,81.70,22.05 ,25.88 ,151.64 ,146.29 ,2.40,2.41,
2026-08-27,23:56:44.645,0.02,0.30,0.06,1.00,22.52,38.49,0.32,0.40,0.0094,0.0161,49.97,25.88,73,0.00,0.00,2387.10,7853.78,2093.37,0.61,15.20,0.04,0.89,24852.78,0.33,47023.26,5.86,94.14,0.00,100.00,0.00,0.00,161.98,49.92,149.19,2.40,0.02,0.29,0.06,1.00,10.32,18.78,0.35,0.38,0.0091,0.0165, 22976,26299,20455,18.54,9.94,76,0.00,0.00,31,1135.42,3919.49,2093.37,0.58,14.48,0.03,0.85,0.02,0.32,0.06,1.00,12.19,19.72,0.29,0.41,0.0097,0.0158, 22080,37183,15907,31.44,15.94,71,0.00,0.00,25,1251.69,3934.29,2093.37,0.64,15.91,0.04,0.93,8044.02,6602.71, 37%, 30%,4359.20,5846.85, 20%, 27%,12007.79,10102.72, 55%, 47%,11530.37,13382.39, 53%, 62%,5.85,94.15,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,77.20,84.79,23.00 ,26.92 ,151.24 ,147.59 ,2.40,2.39,
2026-08-27,23:56:45.649,0.02,0.30,0.06,1.00,22.57,38.49,0.32,0.40,0.0095,0.0161,50.15,25.94,73,0.00,0.00,2386.15,7841.22,2095.68,0.61,15.22,0.04,0.89,24855.20,0.33,47033.09,5.85,94.15,0.00,100.00,0.00,0.00,162.28,50.09,148.94,2.40,0.02,0.29,0.06,1.00,10.32,18.81,0.35,0.38,0.0091,0.0166, 22080,26290,20506,18.52,9.93,76,0.00,0.00,31,1135.22,3930.44,2095.68,0.58,14.44,0.03,0.85,0.02,0.32,0.06,1.00,12.25,19.68,0.29,0.41,0.0098,0.0157, 21632,37239,15883,31.63,16.01,71,0.00,0.00,25,1250.93,3910.77,2095.68,0.64,15.99,0.04,0.93,8049.82,6593.88, 37%, 30%,4353.98,5857.51, 20%, 27%,12021.09,10095.09, 56%, 47%,11522.72,13394.19, 53%, 62%,5.86,94.14,0.00,100.00,0.00,0.00,5.83,94.17,0.00,100.00,0.00,0.00,77.30,84.98,23.04 ,27.04 ,151.31 ,147.05 ,2.40,2.40,
2026-08-27,23:56:46.645,0.02,0.30,0.06,1.00,22.77,38.72,0.32,0.40,0.0095,0.0161,50.10,25.92,73,0.00,0.00,2402.36,7880.38,2094.91,0.61,15.24,0.04,0.90,24830.49,0.33,46984.37,5.88,94.12,0.00,100.00,0.00,0.00,162.08,50.04,148.92,2.40,0.02,0.29,0.06,1.00,10.48,18.93,0.35,0.38,0.0091,0.0165, 23936,26282,20426,18.51,9.92,76,0.00,0.00,31,1145.42,3940.64,2094.91,0.58,14.53,0.03,0.85,0.02,0.32,0.06,1.00,12.29,19.79,0.29,0.41,0.0098,0.0157, 21696,37131,15829,31.59,16.00,71,0.00,0.00,25,1256.94,3939.74,2094.91,0.64,15.95,0.04,0.94,8043.39,6589.16, 37%, 30%,4348.22,5849.72, 20%, 27%,12007.10,10083.73, 56%, 47%,11512.19,13381.34, 53%, 62%,5.88,94.12,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,77.19,84.88,23.02 ,27.02 ,151.26 ,147.04 ,2.40,2.40,
2026-08-27,23:56:47.645,0.02,0.30,0.06,1.00,22.63,38.62,0.32,0.40,0.0095,0.0161,50.19,25.92,73,0.00,0.00,2394.44,7872.80,2094.12,0.61,15.21,0.04,0.89,24834.14,0.33,47000.13,5.87,94.13,0.00,100.00,0.00,0.00,162.35,50.07,148.87,2.40,0.02,0.29,0.06,1.00,10.36,18.87,0.35,0.38,0.0091,0.0166, 23232,26212,20529,18.52,9.92,76,0.00,0.00,31,1139.32,3936.94,2094.12,0.58,14.47,0.03,0.85,0.02,0.32,0.06,1.00,12.27,19.76,0.29,0.41,0.0098,0.0157, 21952,37181,15866,31.67,16.00,71,0.00,0.00,25,1255.12,3935.86,2094.12,0.64,15.94,0.04,0.94,8040.63,6588.88, 37%, 30%,4353.31,5851.31, 20%, 27%,12011.64,10091.40, 55%, 47%,11515.16,13381.93, 53%, 62%,5.87,94.13,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,77.26,85.09,23.02 ,27.05 ,151.25 ,146.97 ,2.40,2.40,
2026-08-27,23:56:48.649,0.02,0.30,0.05,1.00,20.40,34.72,0.32,0.40,0.0095,0.0161,45.46,23.40,73,0.00,0.00,2153.77,7094.38,2095.63,0.61,15.18,0.03,0.80,22360.06,0.32,42356.77,5.29,94.71,0.00,100.00,0.00,0.00,155.38,47.91,148.65,2.40,0.02,0.29,0.05,1.00,9.32,16.95,0.35,0.38,0.0091,0.0165, 22400,23737,18460,16.81,8.98,76,0.00,0.00,31,1024.32,3548.38,2095.63,0.58,14.43,0.03,0.76,0.02,0.32,0.05,1.00,11.08,17.77,0.29,0.41,0.0098,0.0157, 20608,33620,14347,28.65,14.42,71,0.00,0.00,25,1129.45,3546.00,2095.63,0.64,15.93,0.03,0.84,7260.00,5912.34, 33%, 27%,3900.82,5286.91, 18%, 24%,10849.54,9070.09, 50%, 42%,10352.20,12084.94, 48%, 56%,5.29,94.71,0.00,100.00,0.00,0.00,5.29,94.71,0.00,100.00,0.00,0.00,74.03,81.35,22.16 ,25.74 ,151.00 ,146.82 ,2.41,2.40,
