System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-26,22:58:01.220,0.24,0.19,1.29,1.29,233.93,542.38,0.47,0.29,0.0072,0.0168,30.71,22.14,65,0.00,0.00,32306.21,172509.11,2097.34,0.37,9.36,0.48,12.04,23851.03,0.45,44996.88,99.97,0.03,0.00,100.00,0.00,0.00,182.56,43.97,162.57,2.40,0.26,0.20,1.29,1.29,134.94,288.66,0.43,0.31,0.0077,0.0166, 21120,42323,27641,19.92,12.69,67,0.00,0.00,30,17416.12,86290.88,2097.34,0.40,10.09,0.52,12.97,0.22,0.17,1.29,1.29,98.99,253.72,0.51,0.27,0.0066,0.0170, 19904,33640,31671,10.79,9.45,61,0.00,0.00,26,14890.08,86218.23,2097.34,0.35,8.64,0.44,11.10,4536.28,6594.42, 21%, 30%,7339.51,5380.81, 34%, 25%,10137.08,12755.20, 47%, 59%,12415.45,9689.16, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,99.95,0.05,0.00,100.00,0.00,0.00,90.12,92.44,23.86 ,20.11 ,153.79 ,174.68 ,2.40,2.40,
2026-01-26,22:58:02.465,0.24,0.19,1.29,1.29,231.69,541.44,0.47,0.29,0.0072,0.0168,30.41,22.16,65,0.00,0.00,32269.72,173283.46,2098.21,0.37,9.31,0.48,11.97,23810.17,0.45,44941.23,99.98,0.02,0.00,100.00,0.00,0.00,182.35,43.92,163.72,2.39,0.26,0.20,1.29,1.29,133.42,287.31,0.44,0.31,0.0077,0.0166, 21056,42233,27769,19.69,12.70,67,0.00,0.00,30,17338.25,86327.79,2098.21,0.40,10.04,0.52,12.91,0.22,0.17,1.29,1.29,98.27,254.13,0.52,0.27,0.0066,0.0170, 20928,33847,31653,10.72,9.47,61,0.00,0.00,26,14931.47,86955.67,2098.21,0.34,8.59,0.44,11.03,4540.99,6601.60, 21%, 30%,7314.02,5353.55, 33%, 24%,10110.46,12732.90, 46%, 59%,12414.30,9683.56, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,89.97,92.38,23.80 ,20.12 ,154.23 ,176.68 ,2.40,2.38,
2026-01-26,22:58:03.277,0.24,0.19,1.29,1.29,232.79,539.55,0.47,0.29,0.0072,0.0168,30.62,22.10,65,0.00,0.00,32147.92,171808.70,2094.35,0.37,9.36,0.48,12.03,23754.56,0.45,44841.42,100.00,0.00,0.00,100.00,0.00,0.00,182.25,43.88,162.09,2.41,0.26,0.20,1.29,1.29,134.90,287.96,0.43,0.31,0.0078,0.0166, 21568,42171,27537,19.91,12.68,67,0.00,0.00,30,17393.09,86166.54,2094.35,0.40,10.09,0.52,12.98,0.22,0.17,1.29,1.29,97.89,251.59,0.51,0.27,0.0066,0.0171, 20736,33557,31656,10.71,9.42,61,0.00,0.00,26,14754.83,85642.16,2094.35,0.34,8.61,0.44,11.08,4520.79,6573.80, 21%, 30%,7305.80,5354.17, 34%, 25%,10097.25,12708.46, 47%, 59%,12378.30,9657.40, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.90,92.35,23.81 ,20.07 ,153.66 ,173.92 ,2.40,2.41,
2026-01-26,22:58:04.225,0.24,0.19,1.29,1.29,235.49,543.24,0.47,0.29,0.0073,0.0168,30.88,22.15,65,0.00,0.00,32370.90,172345.31,2097.50,0.38,9.39,0.48,12.07,23837.02,0.45,44974.41,99.98,0.02,0.00,100.00,0.00,0.00,182.53,44.04,162.29,2.40,0.26,0.20,1.29,1.29,135.47,288.97,0.43,0.31,0.0078,0.0166, 23616,42053,27521,20.08,12.75,67,0.00,0.00,30,17458.01,86253.96,2097.50,0.40,10.12,0.52,13.01,0.22,0.17,1.29,1.29,100.02,254.27,0.51,0.27,0.0067,0.0171, 20736,33397,31262,10.81,9.40,61,0.00,0.00,26,14912.90,86091.35,2097.50,0.35,8.66,0.45,11.13,4512.04,6568.02, 21%, 30%,7357.94,5399.02, 34%, 25%,10147.47,12765.83, 47%, 59%,12393.20,9667.91, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,90.10,92.43,23.95 ,20.09 ,153.78 ,173.94 ,2.40,2.40,
2026-01-26,22:58:05.225,0.24,0.19,1.29,1.29,233.20,541.32,0.47,0.29,0.0072,0.0168,30.62,22.13,65,0.00,0.00,32264.07,172441.33,2094.77,0.37,9.36,0.48,12.03,23789.74,0.45,44899.43,99.98,0.02,0.00,100.00,0.00,0.00,182.24,43.92,162.84,2.40,0.26,0.20,1.29,1.29,133.91,287.59,0.44,0.31,0.0077,0.0165, 20032,41790,27445,19.88,12.76,67,0.00,0.00,30,17379.90,86236.26,2094.77,0.40,10.08,0.52,12.96,0.22,0.17,1.29,1.29,99.29,253.73,0.51,0.27,0.0067,0.0170, 20224,33332,31202,10.73,9.38,61,0.00,0.00,26,14884.17,86205.08,2094.77,0.35,8.63,0.44,11.10,4505.52,6562.29, 20%, 30%,7342.61,5379.33, 34%, 25%,10121.36,12746.22, 47%, 59%,12380.47,9651.37, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,89.98,92.26,23.86 ,20.06 ,154.27 ,174.50 ,2.40,2.40,
2026-01-26,22:58:06.225,0.24,0.19,1.29,1.29,233.40,541.46,0.47,0.29,0.0072,0.0168,30.66,22.13,65,0.00,0.00,32267.52,172375.18,2094.95,0.37,9.36,0.48,12.03,23678.24,0.45,44736.23,100.00,0.00,0.00,100.00,0.00,0.00,182.53,44.01,162.31,2.40,0.26,0.20,1.29,1.29,135.70,289.02,0.43,0.31,0.0078,0.0165, 22464,41926,27368,20.01,12.76,67,0.00,0.00,30,17467.66,86191.58,2094.95,0.41,10.13,0.52,13.03,0.22,0.17,1.29,1.29,97.70,252.44,0.51,0.27,0.0066,0.0171, 20800,1081712,0,10.65,9.37,61,0.00,0.00,26,14799.87,86183.59,2094.95,0.34,8.59,0.44,11.04,4490.15,6563.85, 20%, 30%,7302.96,5321.27, 34%, 24%,10051.35,12704.40, 46%, 59%,12368.70,9611.78, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.06,92.46,23.92 ,20.09 ,153.62 ,174.52 ,2.40,2.41,
2026-01-26,22:58:07.225,0.24,0.19,1.29,1.29,239.92,547.54,0.46,0.29,0.0074,0.0168,31.33,22.05,65,0.00,0.00,32619.65,172434.12,2095.18,0.38,9.46,0.49,12.16,23710.93,0.44,44775.48,100.00,0.00,0.00,100.00,0.00,0.00,182.61,44.11,161.28,2.40,0.26,0.21,1.29,1.29,140.54,293.38,0.42,0.31,0.0079,0.0166, 21504,42614,27440,20.63,12.74,68,0.00,0.00,30,17714.96,86225.07,2095.18,0.41,10.27,0.53,13.21,0.22,0.17,1.29,1.29,99.38,254.16,0.51,0.27,0.0067,0.0171, 19712,33218,31231,10.69,9.30,61,0.00,0.00,26,14904.68,86209.06,2095.18,0.35,8.64,0.44,11.11,4454.98,6580.44, 20%, 30%,7356.89,5318.61, 34%, 24%,10037.27,12763.86, 46%, 59%,12401.28,9573.07, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.53,92.09,24.10 ,20.01 ,151.70 ,174.88 ,2.41,2.39,
2026-01-26,22:58:08.229,0.25,0.19,1.29,1.29,245.59,553.12,0.46,0.29,0.0074,0.0168,31.88,22.04,66,0.00,0.00,32967.70,172907.76,2103.27,0.38,9.53,0.49,12.26,23816.97,0.44,44982.98,99.98,0.02,0.00,100.00,0.00,0.00,183.22,44.29,160.56,2.40,0.27,0.21,1.29,1.29,144.44,297.15,0.42,0.31,0.0080,0.0166, 22016,43279,27890,21.02,12.68,68,0.00,0.00,30,17946.88,86455.68,2103.27,0.42,10.38,0.53,13.34,0.22,0.17,1.29,1.29,101.15,255.98,0.51,0.27,0.0067,0.0170, 19776,33777,31270,10.86,9.36,61,0.00,0.00,26,15020.82,86452.07,2103.27,0.35,8.69,0.45,11.17,4510.27,6543.22, 20%, 30%,7354.98,5408.50, 34%, 25%,10161.66,12764.58, 47%, 59%,12379.43,9677.32, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,90.46,92.76,24.15 ,20.14 ,151.50 ,173.65 ,2.39,2.40,
2026-01-26,22:58:09.225,0.25,0.19,1.29,1.29,246.20,551.80,0.45,0.29,0.0075,0.0168,31.99,21.96,66,0.00,0.00,32895.88,172231.72,2092.82,0.38,9.55,0.49,12.27,23800.71,0.44,44899.65,99.96,0.04,0.00,100.00,0.00,0.00,182.88,44.22,160.26,2.40,0.27,0.21,1.29,1.29,143.43,295.42,0.42,0.31,0.0080,0.0166, 21440,43219,28664,21.02,12.63,68,0.00,0.00,30,17839.87,86151.34,2092.82,0.41,10.35,0.53,13.31,0.22,0.17,1.28,1.29,102.77,256.38,0.50,0.27,0.0068,0.0170, 20416,34617,31289,10.97,9.33,62,0.00,0.00,26,15056.01,86080.37,2092.82,0.35,8.75,0.45,11.24,4481.58,6514.12, 20%, 30%,7375.52,5429.48, 34%, 25%,10160.42,12759.89, 47%, 59%,12339.13,9640.20, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.93,0.07,0.00,100.00,0.00,0.00,90.40,92.48,24.13 ,20.10 ,151.32 ,172.84 ,2.40,2.40,
2026-01-26,22:58:10.225,0.24,0.19,1.29,1.29,242.57,548.90,0.46,0.29,0.0074,0.0168,31.59,22.02,65,0.00,0.00,32699.91,172383.35,2095.35,0.38,9.48,0.49,12.19,23789.09,0.44,44897.21,99.98,0.02,0.00,100.00,0.00,0.00,182.75,44.18,161.11,2.40,0.26,0.21,1.29,1.29,140.20,292.88,0.42,0.31,0.0079,0.0166, 21568,42924,29044,20.67,12.69,67,0.00,0.00,30,17680.83,86208.54,2095.35,0.41,10.25,0.53,13.18,0.22,0.17,1.29,1.29,102.36,256.01,0.50,0.27,0.0068,0.0170, 20352,35048,31184,10.92,9.33,62,0.00,0.00,26,15019.09,86174.80,2095.35,0.35,8.71,0.45,11.20,4458.60,6524.28, 20%, 30%,7390.95,5415.27, 34%, 25%,10141.57,12782.01, 47%, 59%,12358.84,9614.79, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.96,0.04,0.00,100.00,0.00,0.00,90.29,92.46,24.09 ,20.10 ,152.46 ,173.04 ,2.40,2.40,
2026-01-26,22:58:11.225,0.24,0.19,1.29,1.29,244.78,552.09,0.46,0.29,0.0075,0.0168,31.78,22.15,65,0.00,0.00,32806.98,172398.76,2095.20,0.38,9.51,0.49,12.23,23991.68,0.44,45185.93,100.00,0.00,0.00,100.00,0.00,0.00,182.95,44.26,161.30,2.40,0.26,0.20,1.29,1.29,139.54,292.56,0.43,0.31,0.0079,0.0166, 22080,42523,28956,20.62,12.66,67,0.00,0.00,30,17628.38,86203.27,2095.20,0.41,10.22,0.53,13.15,0.23,0.18,1.29,1.29,105.24,259.54,0.50,0.27,0.0069,0.0171, 21248,35020,31208,11.16,9.49,62,0.00,0.00,26,15178.61,86195.49,2095.20,0.35,8.80,0.45,11.32,4453.69,6523.88, 20%, 30%,7502.95,5511.16, 34%, 25%,10245.31,12895.16, 47%, 60%,12395.60,9649.86, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.23,92.72,24.04 ,20.22 ,152.96 ,172.41 ,2.40,2.40,
2026-01-26,22:58:12.233,0.24,0.19,1.29,1.29,245.81,555.24,0.46,0.29,0.0075,0.0169,31.85,22.30,64,0.00,0.00,32923.26,173174.01,2105.09,0.38,9.51,0.49,12.22,24339.57,0.45,45716.34,100.00,0.00,0.00,100.00,0.00,0.00,183.59,44.45,162.23,2.40,0.26,0.20,1.29,1.29,135.41,290.31,0.44,0.30,0.0078,0.0167, 23296,41851,29195,20.28,12.67,65,0.00,0.00,30,17433.99,86593.65,2105.09,0.40,10.07,0.52,12.94,0.23,0.18,1.29,1.29,110.40,264.93,0.48,0.28,0.0071,0.0171, 20160,35684,31352,11.58,9.63,63,0.00,0.00,26,15489.27,86580.36,2105.09,0.36,8.95,0.46,11.50,4478.39,6540.90, 20%, 30%,7653.89,5666.39, 35%, 26%,10433.02,13064.47, 48%, 60%,12472.17,9746.68, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.33,93.26,24.04 ,20.42 ,155.05 ,171.07 ,2.40,2.40,
2026-01-26,22:58:13.229,0.24,0.19,1.29,1.29,244.39,550.88,0.46,0.29,0.0075,0.0169,31.66,22.10,64,0.00,0.00,32663.77,171774.79,2086.93,0.38,9.51,0.49,12.22,24198.80,0.45,45428.34,100.00,0.00,0.00,100.00,0.00,0.00,182.14,44.10,162.20,2.40,0.26,0.20,1.29,1.29,133.44,287.18,0.44,0.30,0.0077,0.0167, 20992,41331,28882,20.07,12.54,65,0.00,0.00,30,17238.69,85876.87,2086.93,0.40,10.04,0.52,12.90,0.23,0.18,1.29,1.29,110.95,263.70,0.48,0.28,0.0072,0.0171, 19392,35487,31005,11.59,9.56,64,0.00,0.00,26,15425.08,85897.92,2086.93,0.36,8.98,0.46,11.54,4436.81,6483.06, 20%, 30%,7624.96,5653.97, 35%, 26%,10383.38,12991.41, 48%, 60%,12378.02,9675.52, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.55,92.59,23.79 ,20.31 ,155.32 ,170.52 ,2.40,2.40,
2026-01-26,22:58:14.229,0.24,0.19,1.29,1.29,245.06,552.64,0.46,0.29,0.0075,0.0169,31.75,22.17,64,0.00,0.00,32769.19,172393.10,2094.80,0.38,9.50,0.49,12.22,24301.15,0.45,45606.52,100.00,0.00,0.00,100.00,0.00,0.00,182.82,44.28,162.33,2.40,0.26,0.20,1.29,1.29,133.48,287.86,0.44,0.30,0.0077,0.0167, 22080,41337,28941,20.10,12.57,65,0.00,0.00,30,17274.16,86191.20,2094.80,0.40,10.02,0.52,12.88,0.23,0.18,1.29,1.29,111.58,264.78,0.48,0.28,0.0072,0.0171, 21376,35541,31028,11.66,9.60,64,0.00,0.00,26,15495.03,86201.91,2094.80,0.36,8.99,0.46,11.56,4453.19,6507.25, 20%, 30%,7660.03,5680.68, 35%, 26%,10426.52,13044.42, 48%, 60%,12423.69,9711.89, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.91,92.90,23.88 ,20.39 ,155.52 ,170.50 ,2.40,2.40,
2026-01-26,22:58:15.229,0.24,0.19,1.29,1.29,245.71,553.37,0.46,0.29,0.0075,0.0169,31.81,22.16,64,0.00,0.00,32817.50,172397.12,2095.16,0.38,9.52,0.49,12.24,24279.73,0.45,45573.54,100.00,0.00,0.00,100.00,0.00,0.00,182.80,44.22,162.18,2.40,0.26,0.20,1.29,1.29,134.26,288.67,0.44,0.30,0.0077,0.0167, 22464,41504,29059,20.18,12.57,65,0.00,0.00,30,17328.34,86204.95,2095.16,0.40,10.05,0.52,12.92,0.23,0.18,1.29,1.29,111.45,264.70,0.48,0.28,0.0072,0.0171, 20544,35529,31144,11.63,9.59,64,0.00,0.00,26,15489.16,86192.17,2095.16,0.36,8.99,0.46,11.55,4450.39,6503.74, 20%, 30%,7651.77,5673.83, 35%, 26%,10416.77,13033.50, 48%, 60%,12417.34,9705.93, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.99,92.82,23.87 ,20.35 ,155.27 ,170.55 ,2.40,2.40,
2026-01-26,22:58:16.233,0.24,0.19,1.29,1.29,245.37,551.76,0.46,0.29,0.0075,0.0168,31.88,22.07,65,0.00,0.00,32798.15,172379.09,2095.07,0.38,9.51,0.49,12.23,24152.60,0.45,45389.84,99.99,0.01,0.00,100.00,0.00,0.00,183.11,44.27,161.49,2.40,0.26,0.20,1.29,1.29,135.38,289.04,0.43,0.30,0.0078,0.0166, 20800,41944,27264,20.33,12.58,65,0.00,0.00,30,17381.09,86187.44,2095.07,0.40,10.08,0.52,12.96,0.23,0.18,1.29,1.29,109.99,262.72,0.48,0.28,0.0071,0.0170, 20224,33782,31351,11.55,9.49,63,0.00,0.00,26,15417.07,86191.65,2095.07,0.36,8.94,0.46,11.50,4449.67,6501.33, 20%, 30%,7585.08,5616.51, 35%, 26%,10353.20,12965.60, 48%, 60%,12391.35,9679.69, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,90.03,93.08,23.89 ,20.38 ,154.60 ,170.03 ,2.40,2.41,
2026-01-26,22:58:17.229,0.24,0.19,1.29,1.29,242.19,548.81,0.46,0.29,0.0074,0.0168,31.61,22.01,65,0.00,0.00,32697.92,172373.02,2095.74,0.38,9.48,0.49,12.19,23896.47,0.45,45037.33,100.00,0.00,0.00,100.00,0.00,0.00,182.62,44.20,161.25,2.40,0.26,0.20,1.29,1.29,138.86,291.81,0.43,0.31,0.0079,0.0166, 22592,42800,25639,20.60,12.69,67,0.00,0.00,30,17592.74,86209.57,2095.74,0.41,10.20,0.52,13.12,0.23,0.18,1.29,1.29,103.33,257.00,0.50,0.27,0.0068,0.0170, 21184,31539,31221,11.01,9.32,62,0.00,0.00,26,15105.18,86163.44,2095.74,0.35,8.77,0.45,11.27,4484.28,6535.77, 20%, 30%,7418.40,5458.01, 34%, 25%,10195.82,12812.82, 47%, 59%,12373.77,9654.91, 57%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.49,92.13,24.09 ,20.10 ,152.48 ,173.05 ,2.41,2.39,
2026-01-26,22:58:18.229,0.24,0.19,1.29,1.29,240.71,549.15,0.46,0.29,0.0074,0.0168,31.36,22.06,65,0.00,0.00,32711.11,173008.17,2103.04,0.38,9.45,0.49,12.15,23891.08,0.45,45085.31,100.00,0.00,0.00,100.00,0.00,0.00,182.97,44.18,161.68,2.40,0.26,0.20,1.29,1.29,139.42,292.98,0.43,0.31,0.0079,0.0166, 20032,43131,25752,20.46,12.67,67,0.00,0.00,30,17665.42,86494.97,2103.04,0.41,10.21,0.53,13.13,0.22,0.17,1.29,1.29,101.29,256.17,0.51,0.27,0.0067,0.0170, 20544,31552,31428,10.91,9.38,62,0.00,0.00,26,15045.69,86513.19,2103.04,0.35,8.70,0.45,11.18,4511.41,6565.40, 20%, 30%,7388.99,5425.27, 34%, 25%,10181.73,12806.50, 47%, 59%,12411.88,9685.21, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.27,92.70,24.00 ,20.18 ,153.14 ,173.52 ,2.39,2.40,
2026-01-26,22:58:19.233,0.24,0.19,1.29,1.29,234.30,542.52,0.47,0.29,0.0072,0.0168,30.73,22.06,65,0.00,0.00,32329.20,172439.58,2095.31,0.37,9.37,0.48,12.05,23774.54,0.45,44870.18,100.00,0.00,0.00,100.00,0.00,0.00,182.31,43.90,162.51,2.40,0.26,0.20,1.29,1.29,134.65,288.35,0.44,0.31,0.0077,0.0166, 20352,42365,25497,19.96,12.71,67,0.00,0.00,30,17406.88,86214.92,2095.31,0.40,10.10,0.52,12.98,0.22,0.17,1.29,1.29,99.65,254.17,0.51,0.27,0.0067,0.0170, 19520,31137,31243,10.77,9.35,61,0.00,0.00,26,14922.32,86224.65,2095.31,0.35,8.65,0.45,11.13,4498.88,6551.30, 20%, 30%,7342.79,5381.57, 34%, 25%,10118.42,12740.35, 47%, 59%,12368.05,9643.36, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,89.93,92.37,23.82 ,20.08 ,153.98 ,174.12 ,2.40,2.40,
2026-01-26,22:58:20.233,0.24,0.19,1.29,1.29,232.89,541.38,0.47,0.29,0.0072,0.0168,30.63,22.09,65,0.00,0.00,32293.96,172432.84,2094.76,0.37,9.36,0.48,12.04,23722.73,0.45,44810.11,99.98,0.02,0.00,100.00,0.00,0.00,182.32,43.95,162.52,2.40,0.26,0.20,1.29,1.29,134.54,288.21,0.44,0.31,0.0077,0.0165, 21440,42597,25497,19.97,12.75,67,0.00,0.00,30,17439.45,86230.83,2094.76,0.40,10.11,0.52,13.00,0.22,0.17,1.29,1.29,98.35,253.17,0.51,0.27,0.0066,0.0170, 19584,31179,31116,10.66,9.34,61,0.00,0.00,26,14854.51,86202.02,2094.76,0.34,8.62,0.44,11.07,4501.99,6552.06, 20%, 30%,7313.30,5355.38, 34%, 24%,10094.45,12714.44, 47%, 59%,12362.03,9639.18, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,90.04,92.28,23.90 ,20.04 ,153.80 ,174.58 ,2.40,2.40,
2026-01-26,22:58:21.233,0.24,0.19,1.29,1.29,234.60,542.53,0.47,0.29,0.0073,0.0168,30.78,22.06,65,0.00,0.00,32356.90,172522.34,2097.03,0.38,9.38,0.48,12.06,23684.00,0.45,44751.87,99.99,0.01,0.00,100.00,0.00,0.00,182.32,43.96,162.13,2.40,0.26,0.20,1.29,1.29,136.54,289.93,0.43,0.31,0.0078,0.0166, 20800,42730,25215,20.12,12.73,67,0.00,0.00,30,17517.73,86275.46,2097.03,0.41,10.15,0.52,13.05,0.22,0.17,1.29,1.29,98.06,252.60,0.51,0.27,0.0066,0.0170, 20608,30792,31117,10.65,9.33,61,0.00,0.00,26,14839.17,86246.88,2097.03,0.34,8.60,0.44,11.06,4494.51,6549.28, 20%, 30%,7305.52,5334.68, 34%, 24%,10068.21,12704.92, 46%, 59%,12355.96,9622.78, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,89.98,92.34,23.88 ,20.07 ,153.22 ,174.64 ,2.40,2.40,
2026-01-26,22:58:22.233,0.24,0.19,1.29,1.29,239.61,547.27,0.46,0.29,0.0073,0.0168,31.36,22.05,66,0.00,0.00,32630.38,172424.98,2095.14,0.38,9.46,0.49,12.17,23673.59,0.44,44735.04,100.00,0.00,0.00,100.00,0.00,0.00,182.74,44.16,160.87,2.40,0.26,0.21,1.29,1.29,140.89,293.90,0.42,0.31,0.0079,0.0166, 22400,43336,25327,20.68,12.74,68,0.00,0.00,30,17757.57,86212.61,2095.14,0.41,10.30,0.53,13.24,0.22,0.17,1.29,1.29,98.72,253.37,0.51,0.27,0.0066,0.0170, 20224,30880,31208,10.67,9.31,61,0.00,0.00,26,14872.81,86212.37,2095.14,0.35,8.63,0.44,11.09,4482.46,6544.21, 20%, 30%,7314.55,5332.36, 34%, 24%,10060.66,12711.99, 46%, 59%,12353.71,9608.69, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,90.49,92.25,24.09 ,20.06 ,151.47 ,174.41 ,2.40,2.40,
2026-01-26,22:58:23.237,0.24,0.19,1.29,1.29,236.41,544.45,0.47,0.29,0.0073,0.0168,30.90,22.03,65,0.00,0.00,32440.92,172410.20,2095.52,0.38,9.41,0.48,12.10,23728.38,0.45,44815.41,99.99,0.01,0.00,100.00,0.00,0.00,182.19,43.92,162.07,2.40,0.26,0.20,1.29,1.29,137.50,290.98,0.43,0.31,0.0078,0.0166, 20736,42577,24596,20.19,12.69,67,0.00,0.00,30,17555.34,86208.18,2095.52,0.41,10.18,0.52,13.09,0.22,0.17,1.29,1.29,98.92,253.47,0.51,0.27,0.0066,0.0170, 20544,30262,31147,10.71,9.34,61,0.00,0.00,26,14885.57,86202.02,2095.52,0.35,8.63,0.44,11.10,4494.22,6547.68, 20%, 30%,7325.50,5360.97, 34%, 24%,10096.55,12725.32, 47%, 59%,12361.39,9632.15, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,89.88,92.31,23.86 ,20.07 ,153.30 ,174.33 ,2.40,2.40,
2026-01-26,22:58:24.233,0.24,0.19,1.29,1.29,239.49,546.98,0.46,0.29,0.0073,0.0168,31.25,22.01,65,0.00,0.00,32588.53,172456.76,2097.50,0.38,9.45,0.49,12.15,23693.50,0.44,44760.71,99.98,0.02,0.00,100.00,0.00,0.00,182.47,44.00,161.24,2.40,0.26,0.21,1.29,1.29,140.46,293.43,0.42,0.31,0.0079,0.0166, 20736,42594,23927,20.53,12.69,68,0.00,0.00,30,17698.95,86242.90,2097.50,0.41,10.26,0.53,13.19,0.22,0.17,1.29,1.29,99.02,253.55,0.51,0.27,0.0067,0.0170, 20416,29642,31124,10.71,9.32,61,0.00,0.00,26,14889.58,86213.85,2097.50,0.35,8.64,0.44,11.10,4486.06,6541.78, 20%, 30%,7314.67,5350.98, 34%, 24%,10081.33,12711.35, 46%, 59%,12350.48,9617.54, 57%, 44%,100.00,0.00,0.00,100.00,0.00,0.00,99.97,0.03,0.00,100.00,0.00,0.00,90.19,92.28,23.95 ,20.05 ,152.08 ,174.29 ,2.40,2.40,
