System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-01,11:58:36.150,0.02,0.35,0.06,1.00,28.22,29.34,0.02,0.51,0.0108,0.0112,82.02,66.39,50,0.00,0.00,2610.17,7506.90,2085.25,0.70,17.39,0.04,0.98,55358.16,0.37,78593.28,5.62,94.38,0.00,100.00,0.00,0.00,179.51,65.26,321.57,2.40,0.02,0.35,0.06,1.00,12.90,13.44,0.02,0.53,0.0100,0.0104, 22656,26753,25562,41.37,33.91,51,0.00,0.00,30,1292.93,3745.80,2085.25,0.69,17.26,0.04,0.97,0.02,0.35,0.06,1.00,15.31,15.90,0.02,0.50,0.0116,0.0121, 24896,24850,24979,40.65,32.48,49,0.00,0.00,25,1317.23,3761.10,2085.25,0.70,17.51,0.04,0.99,13101.20,13091.64, 61%, 61%,14583.37,14581.95, 68%, 68%,20250.85,20254.35, 94%, 94%,19035.73,19052.35, 89%, 89%,5.61,94.39,0.00,100.00,0.00,0.00,5.63,94.37,0.00,100.00,0.00,0.00,88.21,91.31,32.84 ,32.42 ,312.33 ,329.15 ,2.39,2.40,
2026-09-01,11:58:37.150,0.02,0.35,0.06,1.00,30.10,31.31,0.02,0.52,0.0108,0.0112,82.54,66.80,50,0.00,0.00,2788.82,8011.64,2096.44,0.70,17.40,0.04,1.04,55583.61,0.37,78917.20,5.97,94.03,0.00,100.00,0.00,0.00,180.46,65.64,320.94,2.40,0.02,0.35,0.06,1.00,13.82,14.39,0.02,0.53,0.0100,0.0104, 22656,26784,25616,41.70,34.17,51,0.00,0.00,30,1385.39,4005.73,2096.44,0.69,17.29,0.04,1.03,0.02,0.35,0.06,1.00,16.29,16.92,0.02,0.50,0.0116,0.0121, 21248,24940,24951,40.84,32.63,49,0.00,0.00,25,1403.43,4005.91,2096.44,0.70,17.52,0.04,1.05,13155.31,13145.39, 61%, 61%,14642.20,14640.71, 68%, 68%,20333.05,20336.43, 94%, 94%,19115.47,19132.24, 89%, 89%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,88.90,91.57,33.10 ,32.54 ,311.25 ,329.03 ,2.40,2.40,
2026-09-01,11:58:38.152,0.02,0.35,0.06,1.00,30.09,31.30,0.02,0.51,0.0108,0.0112,82.76,66.96,50,0.00,0.00,2787.51,8012.20,2104.25,0.70,17.40,0.04,1.04,55723.85,0.37,79113.27,5.96,94.04,0.00,100.00,0.00,0.00,180.93,65.76,320.93,2.40,0.02,0.35,0.06,1.00,13.79,14.37,0.02,0.53,0.0100,0.0104, 24384,26999,25767,41.82,34.27,51,0.00,0.00,30,1384.02,4006.05,2104.25,0.69,17.27,0.04,1.03,0.02,0.35,0.06,1.00,16.29,16.93,0.02,0.50,0.0116,0.0121, 22592,24999,25144,40.93,32.70,49,0.00,0.00,25,1403.49,4006.15,2104.25,0.70,17.52,0.04,1.04,13187.13,13177.74, 61%, 61%,14680.39,14678.59, 68%, 68%,20384.09,20387.96, 94%, 94%,19162.45,19178.77, 89%, 89%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,89.08,91.86,33.18 ,32.57 ,311.22 ,329.03 ,2.40,2.40,
2026-09-01,11:58:39.155,0.02,0.35,0.06,1.00,28.09,29.20,0.02,0.51,0.0108,0.0112,82.60,66.85,50,0.00,0.00,2602.04,7477.79,2093.01,0.70,17.40,0.04,0.97,55548.74,0.37,78873.35,5.58,94.42,0.00,100.00,0.00,0.00,180.85,65.69,320.54,2.40,0.02,0.35,0.06,1.00,12.86,13.39,0.02,0.53,0.0100,0.0104, 22656,26901,25751,41.70,34.18,51,0.00,0.00,30,1291.51,3738.91,2093.01,0.69,17.27,0.04,0.96,0.02,0.35,0.06,1.00,15.23,15.81,0.02,0.50,0.0116,0.0121, 20736,24849,24961,40.90,32.67,49,0.00,0.00,25,1310.53,3738.87,2093.01,0.70,17.53,0.04,0.98,13140.54,13130.67, 61%, 61%,14639.30,14638.23, 68%, 68%,20326.88,20330.12, 94%, 94%,19099.71,19116.64, 89%, 89%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,88.92,91.93,33.06 ,32.63 ,311.29 ,328.15 ,2.40,2.41,
2026-09-01,11:58:40.156,0.02,0.35,0.06,1.00,30.08,31.29,0.02,0.51,0.0108,0.0112,82.68,66.91,50,0.00,0.00,2784.97,8012.01,2105.48,0.70,17.38,0.04,1.03,55759.60,0.37,79163.63,5.95,94.05,0.00,100.00,0.00,0.00,180.87,65.67,321.35,2.40,0.02,0.35,0.06,1.00,13.79,14.37,0.02,0.53,0.0100,0.0104, 22464,26806,25609,41.84,34.28,51,0.00,0.00,30,1382.55,4005.85,2105.48,0.69,17.26,0.04,1.03,0.02,0.35,0.06,1.00,16.29,16.92,0.02,0.50,0.0116,0.0121, 22016,24965,25112,40.85,32.63,49,0.00,0.00,25,1402.42,4006.16,2105.48,0.70,17.50,0.04,1.04,13199.78,13189.51, 61%, 61%,14685.93,14684.38, 68%, 68%,20397.08,20400.57, 94%, 94%,19174.41,19191.57, 89%, 89%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.21,91.66,33.16 ,32.51 ,311.25 ,329.90 ,2.40,2.39,
2026-09-01,11:58:41.159,0.02,0.35,0.06,1.00,30.05,31.26,0.02,0.52,0.0108,0.0112,82.64,66.86,50,0.00,0.00,2789.06,8011.80,2092.95,0.70,17.41,0.04,1.04,55554.46,0.37,78877.65,5.97,94.03,0.00,100.00,0.00,0.00,180.91,65.69,320.47,2.40,0.02,0.35,0.06,1.00,13.79,14.37,0.02,0.53,0.0100,0.0104, 22080,26778,25587,41.82,34.27,51,0.00,0.00,30,1384.69,4005.72,2092.95,0.69,17.28,0.04,1.03,0.02,0.35,0.06,1.00,16.26,16.89,0.02,0.50,0.0116,0.0120, 23104,24987,25026,40.82,32.59,49,0.00,0.00,25,1404.37,4006.08,2092.95,0.70,17.53,0.04,1.05,13147.31,13137.63, 61%, 61%,14635.42,14634.10, 68%, 68%,20324.21,20327.52, 94%, 94%,19104.66,19121.27, 89%, 89%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.21,91.70,33.19 ,32.50 ,310.39 ,329.00 ,2.41,2.40,
2026-09-01,11:58:42.162,0.02,0.35,0.06,1.00,29.92,31.12,0.02,0.52,0.0108,0.0112,82.38,66.66,50,0.00,0.00,2778.39,7979.83,2095.03,0.70,17.41,0.04,1.04,55544.78,0.37,78864.56,5.95,94.05,0.00,100.00,0.00,0.00,180.41,65.53,321.34,2.40,0.02,0.35,0.06,1.00,13.73,14.30,0.02,0.53,0.0099,0.0104, 22784,26668,25472,41.58,34.07,51,0.00,0.00,29,1381.30,3994.00,2095.03,0.69,17.29,0.04,1.03,0.02,0.35,0.06,1.00,16.19,16.81,0.02,0.50,0.0116,0.0120, 22016,24973,24893,40.80,32.59,49,0.00,0.00,25,1397.09,3985.83,2095.03,0.70,17.53,0.04,1.04,13141.45,13131.67, 61%, 61%,14636.85,14634.82, 68%, 68%,20323.47,20327.40, 94%, 94%,19098.48,19115.22, 89%, 89%,5.96,94.04,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,88.73,91.68,33.01 ,32.52 ,312.05 ,328.98 ,2.39,2.40,
2026-09-01,11:58:43.156,0.02,0.35,0.06,1.00,28.26,29.39,0.02,0.51,0.0108,0.0113,82.55,66.82,50,0.00,0.00,2611.88,7510.22,2098.71,0.70,17.39,0.04,0.97,55567.49,0.37,78901.59,5.60,94.40,0.00,100.00,0.00,0.00,180.61,65.66,320.94,2.40,0.02,0.35,0.06,1.00,12.93,13.47,0.02,0.53,0.0100,0.0104, 23424,26831,25441,41.73,34.19,51,0.00,0.00,30,1294.82,3750.86,2098.71,0.69,17.26,0.04,0.97,0.02,0.35,0.06,1.00,15.33,15.92,0.02,0.50,0.0116,0.0121, 22784,24933,24933,40.82,32.63,49,0.00,0.00,25,1317.06,3759.36,2098.71,0.70,17.52,0.04,0.98,13149.52,13139.61, 61%, 61%,14639.84,14638.52, 68%, 68%,20330.08,20333.59, 94%, 94%,19110.52,19127.39, 89%, 89%,5.59,94.41,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,88.91,91.70,33.12 ,32.55 ,311.23 ,329.05 ,2.40,2.40,
2026-09-01,11:58:44.158,0.02,0.35,0.06,1.00,30.25,32.12,0.04,0.52,0.0107,0.0114,81.72,64.75,50,0.00,0.00,2816.96,8011.95,2092.84,0.70,17.58,0.04,1.05,54424.03,0.37,77624.86,5.97,94.03,0.00,100.00,0.00,0.00,181.09,65.00,312.42,2.40,0.02,0.35,0.06,1.00,14.09,14.84,0.03,0.54,0.0101,0.0106, 23488,26263,24901,41.27,33.09,51,0.00,0.00,29,1397.73,4005.67,2092.84,0.70,17.45,0.04,1.04,0.02,0.35,0.06,1.00,16.16,17.28,0.04,0.51,0.0114,0.0122, 22720,24480,24410,40.45,31.66,49,0.00,0.00,24,1419.23,4006.27,2092.84,0.71,17.71,0.04,1.06,13033.20,12904.20, 60%, 60%,14192.66,14293.97, 66%, 66%,19992.05,19867.61, 93%, 92%,18802.10,18963.10, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.20,91.89,32.78 ,32.22 ,303.89 ,319.73 ,2.40,2.40,
2026-09-01,11:58:45.159,0.02,0.35,0.06,1.00,30.18,32.23,0.04,0.53,0.0107,0.0114,81.87,64.49,50,0.00,0.00,2825.96,8012.80,2096.98,0.71,17.63,0.04,1.05,54322.61,0.37,77581.40,5.97,94.03,0.00,100.00,0.00,0.00,181.52,65.00,310.03,2.40,0.02,0.35,0.06,1.00,14.13,14.97,0.03,0.54,0.0101,0.0107, 23296,26296,25049,41.34,32.96,51,0.00,0.00,30,1399.63,4005.72,2096.98,0.70,17.47,0.04,1.04,0.02,0.36,0.06,1.00,16.04,17.26,0.04,0.51,0.0112,0.0121, 22272,24572,24575,40.53,31.53,49,0.00,0.00,25,1426.34,4007.08,2096.98,0.71,17.80,0.04,1.06,13030.01,12887.37, 60%, 60%,14144.83,14260.40, 65%, 66%,19977.20,19840.46, 93%, 92%,18795.72,18968.03, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.33,92.19,32.77 ,32.23 ,302.01 ,316.88 ,2.40,2.40,
2026-09-01,11:58:46.163,0.02,0.35,0.06,1.00,28.61,30.51,0.04,0.52,0.0108,0.0115,82.09,64.60,50,0.00,0.00,2652.25,7527.50,2100.03,0.70,17.62,0.04,0.99,54355.90,0.37,77655.56,5.60,94.40,0.00,100.00,0.00,0.00,182.07,65.15,309.62,2.40,0.02,0.35,0.06,1.00,13.38,14.15,0.03,0.54,0.0101,0.0107, 20672,26407,25056,41.52,33.07,51,0.00,0.00,30,1318.25,3770.03,2100.03,0.70,17.48,0.04,0.98,0.02,0.36,0.06,1.00,15.23,16.37,0.04,0.51,0.0114,0.0123, 21760,24539,24335,40.57,31.53,49,0.00,0.00,25,1334.00,3757.48,2100.03,0.71,17.75,0.04,0.99,13021.31,12871.10, 60%, 59%,14171.02,14292.47, 65%, 66%,20019.28,19874.94, 93%, 92%,18789.93,18971.41, 87%, 88%,5.61,94.39,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,89.79,92.29,32.92 ,32.23 ,300.99 ,317.06 ,2.41,2.40,
2026-09-01,11:58:47.163,0.02,0.35,0.06,1.00,29.93,31.95,0.04,0.53,0.0107,0.0114,81.52,64.39,50,0.00,0.00,2806.21,7961.71,2095.25,0.70,17.62,0.04,1.05,54296.38,0.37,77515.29,5.94,94.06,0.00,100.00,0.00,0.00,180.96,64.76,310.94,2.40,0.02,0.35,0.06,1.00,13.95,14.77,0.03,0.54,0.0101,0.0106, 22400,26307,24915,41.14,32.89,51,0.00,0.00,30,1387.46,3974.27,2095.25,0.70,17.46,0.04,1.03,0.02,0.36,0.06,1.00,15.97,17.18,0.04,0.51,0.0113,0.0121, 22016,24400,24421,40.38,31.50,49,0.00,0.00,24,1418.75,3987.44,2095.25,0.71,17.79,0.04,1.06,13038.27,12884.80, 60%, 60%,14124.57,14248.75, 65%, 66%,19961.08,19813.68, 93%, 92%,18777.86,18962.67, 87%, 88%,5.93,94.07,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,88.97,91.99,32.63 ,32.12 ,303.41 ,317.32 ,2.39,2.40,
2026-09-01,11:58:48.167,0.02,0.35,0.06,1.00,30.34,32.37,0.04,0.52,0.0107,0.0114,82.23,64.51,50,0.00,0.00,2827.36,8011.62,2103.26,0.71,17.65,0.04,1.05,54447.56,0.37,77802.96,5.95,94.05,0.00,100.00,0.00,0.00,181.75,65.13,309.99,2.40,0.02,0.35,0.06,1.00,14.20,15.02,0.03,0.54,0.0101,0.0107, 22784,26345,24987,41.59,33.03,51,0.00,0.00,30,1401.58,4005.67,2103.26,0.70,17.49,0.04,1.04,0.02,0.36,0.06,1.00,16.14,17.36,0.04,0.51,0.0113,0.0122, 23552,24589,24451,40.65,31.48,49,0.00,0.00,24,1425.78,4005.95,2103.26,0.71,17.80,0.04,1.06,13070.13,12919.21, 60%, 59%,14168.33,14289.89, 65%, 66%,20035.09,19890.66, 93%, 92%,18847.62,19029.59, 87%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.52,92.23,32.86 ,32.26 ,302.10 ,316.81 ,2.40,2.40,
2026-09-01,11:58:49.171,0.02,0.35,0.06,1.00,30.68,32.69,0.04,0.52,0.0108,0.0115,82.38,64.56,50,0.00,0.00,2833.33,8012.32,2105.24,0.71,17.68,0.04,1.05,54537.64,0.37,77882.88,5.95,94.05,0.00,100.00,0.00,0.00,182.03,65.19,310.18,2.40,0.02,0.35,0.06,1.00,14.42,15.23,0.03,0.54,0.0103,0.0109, 22784,26241,24990,41.62,33.02,51,0.00,0.00,29,1402.64,4005.71,2105.24,0.70,17.51,0.04,1.04,0.02,0.36,0.06,1.00,16.26,17.46,0.04,0.51,0.0114,0.0122, 22080,24736,24648,40.76,31.54,49,0.00,0.00,24,1430.70,4006.61,2105.24,0.71,17.85,0.04,1.06,13142.77,12988.41, 61%, 60%,14141.54,14264.92, 65%, 66%,20018.35,19871.91, 92%, 92%,18903.56,19089.06, 87%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.66,92.37,32.90 ,32.29 ,303.08 ,316.39 ,2.40,2.40,
2026-09-01,11:58:50.171,0.02,0.35,0.06,1.00,28.91,30.83,0.04,0.52,0.0109,0.0116,82.33,64.21,50,0.00,0.00,2652.51,7477.59,2093.54,0.71,17.74,0.04,0.99,54366.63,0.37,77653.17,5.58,94.42,0.00,100.00,0.00,0.00,181.47,64.99,309.69,2.40,0.02,0.35,0.06,1.00,13.71,14.48,0.03,0.53,0.0104,0.0110, 22976,26300,24787,41.63,32.87,51,0.00,0.00,30,1314.16,3738.84,2093.54,0.70,17.57,0.04,0.98,0.02,0.36,0.06,1.00,15.20,16.34,0.04,0.51,0.0114,0.0122, 23168,24590,24496,40.70,31.34,49,0.00,0.00,24,1338.35,3738.75,2093.54,0.72,17.90,0.04,1.00,13152.56,12992.01, 61%, 60%,14045.34,14176.73, 65%, 66%,19925.47,19771.58, 92%, 92%,18882.26,19073.87, 88%, 88%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,89.38,92.09,32.78 ,32.21 ,303.38 ,315.29 ,2.40,2.40,
2026-09-01,11:58:51.171,0.02,0.35,0.06,1.00,30.83,32.90,0.04,0.52,0.0109,0.0116,82.05,64.31,50,0.00,0.00,2837.39,8012.09,2094.92,0.71,17.71,0.04,1.06,54327.48,0.37,77592.06,5.98,94.02,0.00,100.00,0.00,0.00,181.27,64.93,309.99,2.40,0.02,0.35,0.06,1.00,14.58,15.44,0.03,0.53,0.0104,0.0110, 22720,26189,24825,41.47,32.91,51,0.00,0.00,29,1407.33,4005.85,2094.92,0.70,17.57,0.04,1.05,0.02,0.36,0.06,1.00,16.24,17.46,0.04,0.51,0.0114,0.0122, 22336,24667,24407,40.58,31.40,49,0.00,0.00,24,1430.06,4006.23,2094.92,0.71,17.85,0.04,1.07,13105.11,12946.11, 61%, 60%,14072.64,14203.62, 65%, 66%,19940.77,19787.21, 92%, 92%,18837.22,19026.85, 87%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.26,92.01,32.77 ,32.15 ,303.07 ,316.03 ,2.40,2.40,
2026-09-01,11:58:52.175,0.02,0.35,0.06,1.00,30.79,32.81,0.04,0.52,0.0109,0.0116,82.38,64.54,50,0.00,0.00,2826.50,8011.54,2103.33,0.71,17.64,0.04,1.05,54565.72,0.37,77921.69,5.95,94.05,0.00,100.00,0.00,0.00,181.92,65.17,310.08,2.40,0.02,0.35,0.06,1.00,14.59,15.42,0.03,0.53,0.0104,0.0110, 22016,26195,24980,41.65,33.06,51,0.00,0.00,30,1400.41,4005.42,2103.33,0.70,17.48,0.04,1.04,0.02,0.36,0.06,1.00,16.20,17.39,0.04,0.51,0.0114,0.0122, 22656,24658,24569,40.73,31.49,49,0.00,0.00,25,1426.09,4006.12,2103.33,0.71,17.80,0.04,1.06,13169.56,13011.12, 61%, 60%,14128.00,14257.04, 65%, 66%,20017.65,19865.48, 92%, 92%,18924.40,19114.16, 87%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,89.59,92.33,32.94 ,32.23 ,303.40 ,315.94 ,2.40,2.40,
2026-09-01,11:58:53.175,0.02,0.35,0.06,1.00,30.67,32.69,0.04,0.52,0.0109,0.0116,82.16,64.40,50,0.00,0.00,2822.41,7984.69,2095.16,0.71,17.67,0.04,1.05,54341.83,0.37,77607.73,5.96,94.04,0.00,100.00,0.00,0.00,181.53,64.97,309.61,2.40,0.02,0.35,0.06,1.00,14.50,15.34,0.03,0.53,0.0103,0.0109, 21504,26257,24850,41.60,33.03,51,0.00,0.00,30,1401.66,3999.46,2095.16,0.70,17.52,0.04,1.05,0.02,0.36,0.06,1.00,16.17,17.35,0.04,0.51,0.0114,0.0122, 22592,24597,24594,40.56,31.37,49,0.00,0.00,24,1420.75,3985.23,2095.16,0.71,17.83,0.04,1.06,13100.02,12942.53, 61%, 60%,14085.04,14214.24, 65%, 66%,19948.43,19796.75, 93%, 92%,18837.22,19025.33, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,89.67,91.85,32.90 ,32.08 ,302.17 ,316.21 ,2.41,2.40,
2026-09-01,11:58:54.179,0.02,0.35,0.06,1.00,28.61,30.53,0.04,0.52,0.0108,0.0115,82.17,64.49,50,0.00,0.00,2647.02,7503.88,2105.16,0.71,17.64,0.04,0.98,54546.28,0.37,77891.90,5.57,94.43,0.00,100.00,0.00,0.00,181.73,65.04,310.54,2.40,0.02,0.35,0.06,1.00,13.48,14.26,0.03,0.54,0.0103,0.0109, 22592,26327,24928,41.48,32.99,51,0.00,0.00,29,1310.15,3744.68,2105.16,0.70,17.49,0.04,0.97,0.02,0.36,0.06,1.00,15.13,16.27,0.04,0.51,0.0113,0.0122, 23872,24612,24669,40.69,31.50,49,0.00,0.00,24,1336.87,3759.19,2105.16,0.71,17.78,0.04,0.99,13159.26,12995.74, 61%, 60%,14127.74,14263.54, 65%, 66%,20019.82,19860.82, 92%, 92%,18908.05,19103.20, 87%, 88%,5.56,94.44,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,89.43,92.30,32.78 ,32.27 ,304.22 ,315.98 ,2.39,2.40,
2026-09-01,11:58:55.178,0.02,0.35,0.06,1.00,30.26,32.27,0.04,0.52,0.0107,0.0115,81.54,64.39,50,0.00,0.00,2817.31,8011.64,2093.58,0.70,17.58,0.04,1.05,54314.00,0.37,77546.38,5.97,94.03,0.00,100.00,0.00,0.00,180.88,64.76,311.34,2.40,0.02,0.35,0.06,1.00,14.12,14.95,0.03,0.54,0.0101,0.0107, 22336,26401,24774,41.29,33.02,51,0.00,0.00,29,1395.78,4005.70,2093.58,0.70,17.42,0.04,1.04,0.02,0.35,0.06,1.00,16.14,17.32,0.04,0.51,0.0114,0.0122, 21888,24438,24407,40.24,31.37,49,0.00,0.00,24,1421.53,4005.94,2093.58,0.71,17.74,0.04,1.06,13033.97,12872.74, 60%, 59%,14136.81,14270.49, 65%, 66%,19983.47,19826.11, 93%, 92%,18771.92,18964.89, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.34,91.55,32.78 ,31.98 ,302.58 ,318.99 ,2.40,2.39,
2026-09-01,11:58:56.182,0.02,0.35,0.06,1.00,30.63,32.67,0.04,0.52,0.0108,0.0115,81.90,64.33,50,0.00,0.00,2830.33,8011.59,2093.95,0.71,17.66,0.04,1.06,54302.98,0.37,77540.57,5.98,94.02,0.00,100.00,0.00,0.00,181.15,64.83,310.29,2.40,0.02,0.35,0.06,1.00,14.44,15.27,0.03,0.54,0.0103,0.0109, 22720,26194,24742,41.40,32.94,51,0.00,0.00,29,1405.91,4005.74,2093.95,0.70,17.55,0.04,1.05,0.02,0.36,0.06,1.00,16.19,17.39,0.04,0.51,0.0114,0.0122, 22464,24599,24457,40.50,31.39,49,0.00,0.00,24,1424.42,4005.86,2093.95,0.71,17.78,0.04,1.06,13082.85,12921.23, 61%, 60%,14082.39,14216.51, 65%, 66%,19939.47,19781.65, 93%, 92%,18812.78,19006.68, 87%, 88%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,89.30,91.85,32.76 ,32.07 ,303.09 ,316.57 ,2.40,2.40,
2026-09-01,11:58:57.179,0.02,0.35,0.06,1.00,28.71,30.60,0.04,0.52,0.0109,0.0116,82.11,64.41,50,0.00,0.00,2641.22,7480.37,2096.66,0.71,17.65,0.04,0.99,54343.21,0.37,77588.32,5.58,94.42,0.00,100.00,0.00,0.00,181.62,64.99,309.60,2.40,0.02,0.35,0.06,1.00,13.57,14.35,0.03,0.54,0.0104,0.0109, 22272,26234,24766,41.43,32.92,51,0.00,0.00,29,1311.25,3740.69,2096.66,0.70,17.53,0.04,0.98,0.02,0.36,0.06,1.00,15.14,16.25,0.04,0.51,0.0114,0.0122, 24384,24622,24504,40.68,31.49,49,0.00,0.00,24,1329.97,3739.69,2096.66,0.71,17.78,0.04,0.99,13115.28,12954.70, 61%, 60%,14070.62,14202.61, 65%, 66%,19932.98,19777.39, 92%, 92%,18842.74,19035.21, 87%, 88%,5.58,94.42,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,89.30,92.32,32.75 ,32.24 ,303.24 ,315.08 ,2.40,2.41,
2026-09-01,11:58:58.179,0.02,0.35,0.06,1.00,30.28,32.31,0.04,0.52,0.0107,0.0115,81.78,64.44,50,0.00,0.00,2819.13,8009.16,2094.32,0.70,17.60,0.04,1.05,54351.33,0.37,77602.37,5.97,94.03,0.00,100.00,0.00,0.00,181.24,64.92,310.57,2.40,0.02,0.35,0.06,1.00,14.15,14.98,0.03,0.54,0.0101,0.0107, 23744,26228,24906,41.37,33.02,51,0.00,0.00,29,1395.27,4003.86,2094.32,0.70,17.42,0.04,1.04,0.02,0.36,0.06,1.00,16.13,17.34,0.04,0.51,0.0113,0.0122, 22464,24561,24563,40.41,31.41,49,0.00,0.00,24,1423.86,4005.30,2094.32,0.71,17.77,0.04,1.06,13070.52,12909.82, 60%, 60%,14119.60,14251.40, 65%, 66%,19975.19,19819.23, 93%, 92%,18807.63,19000.31, 87%, 88%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,89.40,91.84,32.81 ,32.11 ,302.84 ,317.28 ,2.40,2.40,
2026-09-01,11:58:59.175,0.00,0.37,0.01,0.98,4.88,5.26,0.05,0.52,0.0100,0.0107,13.34,10.20,50,0.00,0.00,490.07,1315.51,2094.72,0.75,18.63,0.01,0.18,8856.22,0.38,13017.04,1.00,99.00,0.00,100.00,0.00,0.00,99.44,32.67,309.08,2.40,0.00,0.37,0.01,0.99,2.32,2.49,0.05,0.53,0.0095,0.0102, 21376,4122,3936,6.82,5.28,52,0.00,0.00,33,243.38,659.75,2094.72,0.74,18.45,0.01,0.18,0.00,0.38,0.01,0.97,2.57,2.77,0.05,0.51,0.0104,0.0112, 23232,3914,1052528,6.52,4.92,48,0.00,0.00,29,246.69,655.76,2094.72,0.75,18.81,0.01,0.18,2180.52,2156.57, 10%, 10%,2249.78,2269.36, 10%, 10%,3308.40,3286.55, 15%, 15%,3197.30,3224.79, 14%, 15%,1.00,99.00,0.00,100.00,0.00,0.00,1.00,99.00,0.00,100.00,0.00,0.00,49.49,49.95,16.51 ,16.17 ,300.83 ,316.54 ,2.40,2.39,
2026-09-01,11:59:00.175,0.00,0.66,0.00,0.52,0.01,0.04,0.58,0.78,0.0006,0.0020,0.48,0.05,51,0.00,0.00,19.99,30.08,2094.90,1.33,33.23,0.00,0.01,221.74,0.42,614.78,0.04,99.96,0.00,100.00,0.00,0.00,82.49,26.45,134.96,2.40,0.00,0.41,0.00,0.41,0.00,0.01,0.82,0.85,0.0003,0.0029, 17984,4,2,0.24,0.03,88,0.00,0.00,33,3.36,8.25,2094.90,0.81,20.34,0.00,0.00,0.00,0.76,0.00,0.58,0.01,0.03,0.53,0.73,0.0007,0.0018, 22208,1048605,0,0.24,0.02,12,0.00,0.00,29,16.64,21.83,2094.90,1.52,38.10,0.00,0.01,99.78,100.14,  0%,  0%,10.94,10.88,  0%,  0%,119.89,120.38,  0%,  0%,187.66,186.85,  0%,  0%,0.03,99.97,0.00,100.00,0.00,0.00,0.06,99.94,0.00,100.00,0.00,0.00,41.06,41.43,13.32 ,13.13 ,165.11 ,129.44 ,2.40,2.40,
