System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-01,01:26:10.260,0.04,0.50,0.09,1.24,8.45,40.90,0.76,0.63,0.0014,0.0068,2.59,2.26,57,0.00,0.00,5974.50,11839.15,2096.49,1.01,25.23,0.09,2.23,1581.22,0.33,4692.04,7.09,92.91,0.00,100.00,0.00,0.00,110.04,28.72,146.68,2.40,0.05,0.49,0.10,1.25,3.83,25.26,0.82,0.58,0.0012,0.0079, 17536,1049748,0,1.55,1.41,63,0.00,0.00,35,3207.61,6559.17,2096.49,0.98,24.45,0.10,2.39,0.04,0.52,0.08,1.24,4.62,15.64,0.65,0.69,0.0017,0.0057, 21824,935,550,1.04,0.85,49,0.00,0.00,31,2766.89,5279.98,2096.49,1.05,26.20,0.08,2.06,356.60,386.64,  1%,  1%,420.74,417.24,  1%,  1%,1174.89,1198.69,  5%,  5%,1182.97,1135.48,  5%,  5%,7.82,92.18,0.00,100.00,0.00,0.00,6.36,93.64,0.00,100.00,0.00,0.00,54.70,55.34,14.65 ,14.07 ,153.08 ,140.72 ,2.40,2.40,
2026-02-01,01:26:11.261,0.04,0.36,0.13,1.24,14.17,49.56,0.65,0.55,0.0024,0.0082,3.90,3.34,58,0.00,0.00,6026.39,16888.34,2097.11,0.71,17.84,0.09,2.25,2461.69,0.34,6686.88,10.14,89.86,0.00,100.00,0.00,0.00,112.73,29.61,149.59,2.40,0.05,0.36,0.14,1.24,6.85,28.57,0.70,0.54,0.0021,0.0086, 20288,1051041,1444,2.41,2.23,61,0.00,0.00,34,3319.85,9271.98,2097.11,0.72,17.90,0.10,2.47,0.04,0.36,0.11,1.24,7.32,20.99,0.58,0.57,0.0027,0.0078, 22528,1875,1720,1.48,1.11,53,0.00,0.00,30,2706.54,7616.36,2097.11,0.71,17.77,0.08,2.02,563.84,644.33,  2%,  3%,647.67,605.85,  3%,  2%,1617.50,1724.57,  7%,  8%,1743.77,1601.04,  8%,  7%,11.13,88.87,0.00,100.00,0.00,0.00,9.15,90.85,0.00,100.00,0.00,0.00,56.07,56.66,15.26 ,14.34 ,148.53 ,150.64 ,2.40,2.40,
2026-02-01,01:26:12.266,0.18,0.18,1.01,1.29,139.33,378.34,0.53,0.29,0.0059,0.0159,20.33,18.64,57,0.00,0.00,23766.61,135755.06,2099.55,0.35,8.75,0.35,8.82,19083.11,0.49,37192.17,78.34,21.66,0.00,100.00,0.00,0.00,167.35,40.09,177.17,2.40,0.18,0.18,1.01,1.29,72.33,194.26,0.53,0.30,0.0059,0.0158, 20672,2124872,0,12.42,11.22,57,0.00,0.00,32,12266.27,68155.35,2099.55,0.36,9.00,0.36,9.10,0.17,0.17,1.00,1.29,67.00,184.08,0.54,0.27,0.0058,0.0160, 20544,23585,23634,7.91,7.42,56,0.00,0.00,28,11500.34,67599.71,2099.55,0.34,8.51,0.34,8.53,3707.31,5423.34, 17%, 25%,5783.76,4168.70, 26%, 19%,8240.56,10514.11, 38%, 48%,10407.79,8029.71, 48%, 37%,78.64,21.36,0.00,100.00,0.00,0.00,78.04,21.96,0.00,100.00,0.00,0.00,82.66,84.69,21.45 ,18.64 ,172.51 ,182.36 ,2.40,2.39,
2026-02-01,01:26:13.266,0.24,0.19,1.29,1.29,233.47,539.31,0.47,0.29,0.0073,0.0168,30.42,22.08,62,0.00,0.00,32046.13,171789.10,2093.95,0.37,9.33,0.48,11.99,24690.92,0.47,45986.19,99.99,0.01,0.00,100.00,0.00,0.00,182.41,43.96,165.06,2.41,0.26,0.20,1.29,1.29,131.72,284.18,0.44,0.31,0.0077,0.0166, 20800,41973,1076378,20.38,13.05,63,0.00,0.00,31,17087.88,85875.94,2093.95,0.40,9.95,0.51,12.79,0.22,0.17,1.29,1.29,101.75,255.13,0.50,0.27,0.0068,0.0171, 20864,32884,32339,10.04,9.02,59,0.00,0.00,27,14958.25,85913.16,2093.95,0.35,8.71,0.45,11.19,4576.04,6672.83, 21%, 31%,7720.33,5721.72, 36%, 26%,10483.52,13117.65, 49%, 61%,12558.89,9826.13, 58%, 45%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,90.24,92.18,24.14 ,19.82 ,155.98 ,177.46 ,2.40,2.42,
2026-02-01,01:26:14.267,0.25,0.19,1.29,1.29,254.16,559.92,0.45,0.30,0.0076,0.0168,32.69,21.81,63,0.00,0.00,33320.60,173078.67,2105.21,0.39,9.63,0.50,12.38,25260.76,0.46,46771.44,99.99,0.01,0.00,100.00,0.00,0.00,183.95,44.51,163.18,2.40,0.26,0.21,1.29,1.29,142.33,294.94,0.42,0.31,0.0080,0.0166, 23680,43130,27832,22.25,12.89,63,0.00,0.00,31,17769.34,86557.65,2105.21,0.41,10.26,0.53,13.20,0.23,0.18,1.29,1.29,111.82,264.98,0.48,0.27,0.0072,0.0170, 19264,33261,33130,10.45,8.92,61,0.00,0.00,27,15551.26,86521.02,2105.21,0.36,8.99,0.46,11.55,4568.83,6642.62, 21%, 30%,8010.46,6038.86, 37%, 28%,10817.57,13398.47, 50%, 62%,12619.59,9935.81, 58%, 46%,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,91.60,92.34,24.68 ,19.83 ,153.17 ,176.63 ,2.40,2.39,
2026-02-01,01:26:15.264,0.25,0.19,1.29,1.29,253.17,556.96,0.45,0.30,0.0076,0.0168,32.55,21.81,62,0.00,0.00,33107.10,171877.35,2087.84,0.39,9.63,0.50,12.38,25263.07,0.46,46696.47,99.99,0.01,0.00,100.00,0.00,0.00,183.23,44.35,163.53,2.40,0.26,0.20,1.29,1.29,140.64,292.48,0.42,0.31,0.0080,0.0166, 21952,42667,27990,21.98,12.84,63,0.00,0.00,31,17582.28,85944.39,2087.84,0.41,10.23,0.53,13.15,0.23,0.18,1.29,1.29,112.53,264.48,0.48,0.28,0.0072,0.0170, 20608,33325,32825,10.57,8.97,60,0.00,0.00,26,15524.82,85932.96,2087.84,0.36,9.03,0.46,11.61,4574.36,6627.56, 21%, 30%,8006.34,6054.81, 37%, 28%,10818.98,13366.26, 50%, 62%,12579.83,9931.40, 58%, 46%,100.00,0.00,0.00,100.00,0.00,0.00,99.98,0.02,0.00,100.00,0.00,0.00,90.96,92.27,24.50 ,19.85 ,154.12 ,175.91 ,2.40,2.40,
2026-02-01,01:26:16.266,0.25,0.20,1.28,1.29,266.65,569.43,0.43,0.30,0.0079,0.0168,34.07,22.09,62,0.00,0.00,33840.47,171714.59,2095.32,0.39,9.85,0.50,12.62,25767.57,0.46,47428.45,99.59,0.41,0.00,100.00,0.00,0.00,184.65,44.90,162.74,2.40,0.27,0.21,1.29,1.29,148.50,300.40,0.41,0.32,0.0082,0.0166, 20544,43380,28219,23.02,12.93,63,0.00,0.00,30,18064.49,86207.64,2095.32,0.42,10.48,0.54,13.47,0.24,0.18,1.28,1.29,118.15,269.02,0.46,0.28,0.0075,0.0171, 20736,33610,33170,11.05,9.16,60,0.00,0.00,27,15775.98,85506.95,2095.32,0.37,9.22,0.47,11.76,4670.46,6669.56, 21%, 31%,8163.93,6263.63, 38%, 29%,11082.50,13544.97, 51%, 63%,12680.59,10120.39, 59%, 47%,100.00,0.00,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,91.79,92.87,24.83 ,20.07 ,153.13 ,175.49 ,2.40,2.40,
2026-02-01,01:26:17.266,0.26,0.20,1.29,1.29,281.46,584.06,0.42,0.30,0.0081,0.0169,35.67,22.85,61,0.00,0.00,34652.72,172434.84,2095.57,0.40,10.05,0.52,12.92,27028.35,0.46,49100.47,100.00,0.00,0.00,100.00,0.00,0.00,185.96,45.56,165.00,2.40,0.27,0.21,1.29,1.29,149.81,302.20,0.41,0.32,0.0083,0.0167, 20672,42083,28479,23.54,13.19,60,0.00,0.00,30,18102.87,86217.23,2095.57,0.42,10.50,0.54,13.50,0.25,0.19,1.29,1.29,131.65,281.85,0.43,0.29,0.0080,0.0170, 20928,34108,33362,12.13,9.66,61,0.00,0.00,26,16549.85,86217.61,2095.57,0.38,9.60,0.49,12.34,4823.14,6823.67, 22%, 31%,8648.63,6732.92, 40%, 31%,11624.99,14054.99, 54%, 65%,12967.69,10452.80, 60%, 48%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,92.10,93.85,25.04 ,20.52 ,156.52 ,175.16 ,2.40,2.40,
2026-02-01,01:26:18.267,0.27,0.21,1.29,1.29,302.36,601.41,0.40,0.31,0.0084,0.0168,38.01,24.23,59,0.00,0.00,35822.13,172838.26,2100.53,0.41,10.36,0.53,13.32,28489.80,0.46,51054.09,100.00,0.00,0.00,100.00,0.00,0.00,188.02,46.61,167.56,2.40,0.28,0.22,1.29,1.29,159.07,310.10,0.39,0.32,0.0085,0.0167, 22912,42028,28951,24.69,13.96,59,0.00,0.00,30,18620.83,86422.30,2100.53,0.43,10.77,0.55,13.85,0.26,0.20,1.29,1.29,143.29,291.31,0.41,0.30,0.0083,0.0169, 22208,34504,33885,13.32,10.27,59,0.00,0.00,26,17201.30,86415.96,2100.53,0.40,9.95,0.51,12.80,5167.70,7118.47, 24%, 33%,9035.17,7168.46, 42%, 33%,12198.46,14515.53, 56%, 67%,13366.02,10974.07, 62%, 51%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.07,94.95,25.55 ,21.06 ,159.81 ,176.58 ,2.40,2.40,
2026-02-01,01:26:19.265,0.28,0.22,1.29,1.29,331.64,621.90,0.37,0.32,0.0089,0.0166,41.35,26.90,57,0.00,0.00,37370.57,172074.75,2091.17,0.43,10.86,0.56,13.96,30703.12,0.45,53812.67,100.00,0.00,0.00,100.00,0.00,0.00,189.99,48.14,172.77,2.40,0.29,0.23,1.29,1.29,174.01,320.60,0.36,0.33,0.0090,0.0165, 22272,42023,30048,26.19,15.49,58,0.00,0.00,30,19385.20,86037.19,2091.17,0.45,11.27,0.58,14.48,0.27,0.21,1.29,1.29,157.63,301.31,0.38,0.31,0.0088,0.0168, 22144,34743,34360,15.16,11.41,57,0.00,0.00,26,17985.37,86037.56,2091.17,0.42,10.45,0.54,13.44,5806.73,7660.72, 27%, 35%,9502.26,7733.42, 44%, 36%,12955.55,15079.81, 60%, 70%,13979.64,11797.68, 65%, 55%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,93.95,96.04,26.29 ,21.85 ,165.82 ,180.75 ,2.40,2.40,
2026-02-01,01:26:20.266,0.30,0.24,1.29,1.29,385.25,656.32,0.32,0.34,0.0095,0.0161,48.37,33.88,54,0.00,0.00,40703.29,172417.35,2095.31,0.47,11.80,0.61,15.18,35895.18,0.44,60004.39,100.00,0.00,0.00,100.00,0.00,0.00,195.94,51.80,187.02,2.40,0.31,0.24,1.29,1.29,201.97,338.78,0.31,0.35,0.0096,0.0161, 20672,41832,32032,29.36,19.55,55,0.00,0.00,30,21055.57,86209.09,2095.31,0.49,12.21,0.63,15.70,0.29,0.23,1.29,1.29,183.28,317.53,0.33,0.33,0.0093,0.0162, 20416,35345,35611,19.01,14.33,53,0.00,0.00,25,19647.72,86208.26,2095.31,0.46,11.40,0.59,14.65,7321.67,8969.61, 34%, 41%,10585.00,9018.91, 49%, 42%,14603.54,16371.16, 68%, 76%,15412.36,13617.34, 71%, 63%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,96.88,99.06,28.14 ,23.66 ,181.44 ,193.35 ,2.40,2.40,
2026-02-01,01:26:21.270,0.33,0.26,1.28,1.29,377.57,490.54,0.16,0.48,0.0085,0.0110,67.71,61.55,50,0.00,0.00,44612.70,172321.42,2096.31,0.52,12.94,0.66,16.62,51579.05,0.40,74845.95,99.92,0.08,0.00,100.00,0.00,0.00,203.49,62.38,286.53,2.28,0.34,0.26,1.28,1.29,200.36,255.91,0.15,0.48,0.0089,0.0114, 22784,35138,26817,39.58,35.87,50,0.00,0.00,29,22537.93,86220.72,2096.31,0.52,13.07,0.67,16.79,0.33,0.26,1.28,1.28,177.21,234.63,0.17,0.48,0.0080,0.0106, 23424,27647,33899,28.14,25.68,50,0.00,0.00,26,22074.76,86100.71,2096.31,0.51,12.82,0.66,16.45,12027.67,12601.63, 56%, 58%,13740.10,13209.65, 63%, 61%,18748.00,19288.80, 87%, 89%,18677.31,18131.84, 86%, 84%,99.94,0.06,0.00,100.00,0.00,0.00,99.89,0.11,0.00,100.00,0.00,0.00,102.26,101.23,33.09 ,29.29 ,284.58 ,287.71 ,2.35,2.21,
2026-02-01,01:26:22.267,0.31,0.24,1.28,1.29,320.74,346.62,0.05,0.56,0.0076,0.0083,70.49,70.64,49,0.00,0.00,41978.62,171393.02,2095.40,0.49,12.25,0.63,15.65,55042.96,0.39,77003.15,99.40,0.60,0.00,100.00,0.00,0.00,199.49,65.14,347.94,2.19,0.31,0.24,1.28,1.29,172.99,182.64,0.03,0.55,0.0083,0.0088, 21888,29244,20116,41.08,41.29,49,0.00,0.00,29,20736.77,85649.97,2095.40,0.48,12.11,0.62,15.46,0.32,0.25,1.28,1.29,147.75,163.98,0.07,0.58,0.0070,0.0077, 22272,21366,30367,29.41,29.35,51,0.00,0.00,26,21241.85,85743.04,2095.40,0.50,12.39,0.63,15.84,13258.20,13354.04, 61%, 62%,14251.39,14179.33, 66%, 66%,19400.75,19489.21, 90%, 90%,19105.35,19007.84, 89%, 88%,99.35,0.65,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,99.73,99.76,34.09 ,31.05 ,347.69 ,347.08 ,2.25,2.13,
2026-02-01,01:26:23.271,0.31,0.24,1.28,1.29,317.22,342.94,0.05,0.57,0.0076,0.0082,70.62,71.03,49,0.00,0.00,41961.62,171535.50,2097.34,0.49,12.23,0.63,15.63,55099.89,0.39,77047.53,99.38,0.62,0.00,100.00,0.00,0.00,200.25,65.48,347.09,2.20,0.31,0.24,1.28,1.29,172.75,182.43,0.03,0.55,0.0083,0.0088, 21440,29287,20100,41.17,41.51,49,0.00,0.00,30,20744.59,85698.27,2097.34,0.48,12.10,0.62,15.45,0.32,0.25,1.28,1.29,144.47,160.52,0.07,0.58,0.0068,0.0076, 23168,21408,30521,29.46,29.52,51,0.00,0.00,25,21217.02,85837.23,2097.34,0.49,12.36,0.63,15.80,13308.45,13403.02, 61%, 62%,14229.22,14159.21, 66%, 65%,19387.09,19473.39, 90%, 90%,19141.53,19045.51, 89%, 88%,99.31,0.69,0.00,100.00,0.00,0.00,99.46,0.54,0.00,100.00,0.00,0.00,100.14,100.10,34.26 ,31.22 ,347.06 ,345.74 ,2.26,2.14,
2026-02-01,01:26:24.274,0.31,0.24,1.28,1.29,311.60,337.20,0.05,0.57,0.0074,0.0080,70.12,71.02,49,0.00,0.00,41930.61,172009.18,2106.55,0.49,12.19,0.62,15.57,55334.98,0.39,77286.28,99.37,0.63,0.00,100.00,0.00,0.00,199.58,65.20,349.47,2.19,0.31,0.24,1.28,1.29,172.69,182.36,0.03,0.55,0.0083,0.0088, 21568,29356,20158,40.88,41.49,49,0.00,0.00,29,20779.06,85957.17,2106.55,0.48,12.09,0.62,15.43,0.31,0.25,1.28,1.29,138.91,154.84,0.07,0.59,0.0066,0.0073, 21440,21330,30604,29.25,29.53,51,0.00,0.00,25,21151.55,86052.01,2106.55,0.49,12.29,0.63,15.71,13460.26,13561.41, 62%, 62%,14193.87,14119.44, 65%, 65%,19373.95,19465.28, 89%, 90%,19274.91,19172.14, 89%, 89%,99.31,0.69,0.00,100.00,0.00,0.00,99.43,0.57,0.00,100.00,0.00,0.00,99.75,99.83,34.09 ,31.12 ,350.47 ,346.46 ,2.25,2.13,
2026-02-01,01:26:25.274,0.31,0.24,1.28,1.29,310.04,335.45,0.05,0.57,0.0074,0.0080,70.01,70.90,49,0.00,0.00,41742.63,171241.37,2092.27,0.49,12.19,0.62,15.57,55078.83,0.39,76920.87,99.34,0.66,0.00,100.00,0.00,0.00,199.47,65.21,348.40,2.19,0.31,0.24,1.28,1.29,173.81,183.47,0.03,0.55,0.0084,0.0089, 22720,29045,20024,40.82,41.40,49,0.00,0.00,29,20725.46,85580.97,2092.27,0.48,12.11,0.62,15.46,0.31,0.25,1.28,1.29,136.23,151.97,0.07,0.59,0.0065,0.0072, 22336,21250,30570,29.19,29.50,51,0.00,0.00,25,21017.18,85660.41,2092.27,0.49,12.27,0.63,15.68,13454.38,13554.39, 62%, 63%,14072.03,13998.03, 65%, 65%,19237.08,19327.94, 89%, 90%,19228.96,19126.88, 89%, 89%,99.30,0.70,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,99.74,99.74,34.11 ,31.10 ,349.73 ,344.63 ,2.25,2.13,
2026-02-01,01:26:26.274,0.31,0.24,1.28,1.29,312.94,338.51,0.05,0.57,0.0075,0.0081,70.23,70.83,49,0.00,0.00,41873.40,171485.36,2097.07,0.49,12.21,0.62,15.60,55138.34,0.39,77027.18,99.38,0.62,0.00,100.00,0.00,0.00,199.58,65.15,347.90,2.19,0.31,0.24,1.28,1.29,176.25,185.97,0.03,0.55,0.0085,0.0089, 21952,29055,20188,40.94,41.34,48,0.00,0.00,28,20811.76,85689.50,2097.07,0.49,12.14,0.62,15.51,0.31,0.25,1.28,1.29,136.69,152.54,0.07,0.59,0.0065,0.0072, 23744,21461,30488,29.29,29.49,51,0.00,0.00,25,21061.64,85795.86,2097.07,0.49,12.27,0.63,15.69,13496.33,13597.49, 62%, 63%,14059.86,13984.65, 65%, 65%,19241.98,19334.17, 89%, 90%,19277.26,19173.78, 89%, 89%,99.31,0.69,0.00,100.00,0.00,0.00,99.44,0.56,0.00,100.00,0.00,0.00,99.85,99.73,34.06 ,31.09 ,349.46 ,343.62 ,2.25,2.13,
2026-02-01,01:26:27.278,0.31,0.24,1.28,1.29,306.01,331.14,0.05,0.58,0.0073,0.0079,70.14,71.34,49,0.00,0.00,41868.84,171866.81,2104.29,0.49,12.18,0.62,15.56,55302.95,0.39,77207.81,99.39,0.61,0.00,100.00,0.00,0.00,200.04,65.36,348.71,2.19,0.31,0.24,1.28,1.29,169.19,178.57,0.03,0.56,0.0082,0.0086, 22208,29507,20213,40.90,41.69,49,0.00,0.00,28,20743.67,85882.34,2104.29,0.48,12.08,0.62,15.42,0.31,0.25,1.28,1.29,136.83,152.57,0.07,0.59,0.0065,0.0072, 21376,21275,30654,29.24,29.65,51,0.00,0.00,25,21125.17,85984.47,2104.29,0.49,12.28,0.63,15.71,13455.38,13555.22, 62%, 62%,14183.31,14109.04, 65%, 65%,19349.29,19440.00, 89%, 90%,19260.11,19158.42, 89%, 89%,99.32,0.68,0.00,100.00,0.00,0.00,99.45,0.55,0.00,100.00,0.00,0.00,100.02,100.02,34.15 ,31.21 ,349.81 ,345.53 ,2.25,2.13,
2026-02-01,01:26:28.279,0.31,0.24,1.28,1.29,305.06,330.12,0.05,0.58,0.0073,0.0079,70.11,71.22,49,0.00,0.00,41709.21,171300.06,2092.27,0.49,12.17,0.62,15.55,55127.72,0.39,76955.80,99.36,0.64,0.00,100.00,0.00,0.00,199.97,65.33,347.60,2.20,0.31,0.24,1.28,1.29,169.24,178.71,0.03,0.56,0.0082,0.0086, 22976,29286,20165,40.90,41.63,49,0.00,0.00,29,20693.05,85609.53,2092.27,0.48,12.09,0.62,15.43,0.31,0.25,1.28,1.29,135.82,151.41,0.07,0.59,0.0065,0.0072, 24128,21265,30437,29.21,29.59,51,0.00,0.00,25,21016.17,85690.53,2092.27,0.49,12.26,0.63,15.67,13438.30,13536.74, 62%, 63%,14112.90,14039.78, 65%, 65%,19268.21,19358.10, 89%, 90%,19214.98,19114.50, 89%, 89%,99.31,0.69,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,99.94,100.03,34.17 ,31.15 ,348.78 ,344.27 ,2.25,2.14,
2026-02-01,01:26:29.282,0.31,0.24,1.28,1.29,311.46,336.89,0.05,0.57,0.0074,0.0080,70.18,70.86,49,0.00,0.00,41962.27,171978.39,2106.22,0.49,12.20,0.62,15.59,55312.86,0.39,77262.92,99.37,0.63,0.00,100.00,0.00,0.00,199.68,65.20,349.09,2.18,0.31,0.24,1.28,1.29,174.91,184.53,0.03,0.56,0.0084,0.0088, 21632,29235,20085,40.94,41.41,48,0.00,0.00,29,20857.82,85946.71,2106.22,0.49,12.13,0.62,15.49,0.31,0.25,1.28,1.29,136.55,152.35,0.07,0.59,0.0065,0.0072, 22400,21324,30784,29.24,29.46,51,0.00,0.00,25,21104.45,86031.68,2106.22,0.49,12.27,0.63,15.68,13548.19,13648.78, 62%, 63%,14094.81,14021.08, 65%, 65%,19297.25,19388.33, 89%, 90%,19340.08,19237.26, 89%, 89%,99.32,0.68,0.00,100.00,0.00,0.00,99.42,0.58,0.00,100.00,0.00,0.00,99.85,99.83,34.07 ,31.12 ,350.93 ,344.46 ,2.24,2.12,
2026-02-01,01:26:30.338,0.31,0.24,1.28,1.29,309.58,334.83,0.05,0.58,0.0074,0.0080,70.12,70.86,49,0.00,0.00,41797.18,171392.99,2092.28,0.49,12.19,0.62,15.57,55092.25,0.39,76948.14,99.34,0.66,0.00,100.00,0.00,0.00,199.36,65.16,348.48,2.19,0.31,0.24,1.28,1.29,174.25,183.88,0.03,0.56,0.0084,0.0088, 22656,29101,19959,40.90,41.39,48,0.00,0.00,29,20782.89,85605.88,2092.28,0.49,12.14,0.62,15.50,0.31,0.24,1.28,1.29,135.33,150.95,0.07,0.59,0.0064,0.0072, 22144,21377,30538,29.22,29.47,51,0.00,0.00,25,21014.29,85787.11,2092.28,0.49,12.25,0.63,15.65,13509.27,13605.39, 62%, 63%,14024.20,13953.38, 65%, 64%,19206.40,19293.89, 89%, 89%,19273.13,19174.72, 89%, 89%,99.33,0.67,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,99.73,99.62,34.06 ,31.10 ,350.11 ,343.91 ,2.25,2.13,
2026-02-01,01:26:31.286,0.31,0.24,1.28,1.29,311.64,336.40,0.05,0.58,0.0074,0.0080,70.44,71.10,49,0.00,0.00,41934.21,171793.91,2106.26,0.49,12.20,0.62,15.59,55341.85,0.39,77289.71,99.33,0.67,0.00,100.00,0.00,0.00,200.27,65.52,347.65,2.19,0.31,0.24,1.28,1.29,177.42,187.20,0.03,0.56,0.0085,0.0089, 23552,29287,20099,41.08,41.48,48,0.00,0.00,28,20929.42,85983.63,2106.26,0.49,12.17,0.62,15.55,0.31,0.24,1.28,1.29,134.23,149.19,0.07,0.60,0.0064,0.0071, 21120,21550,30684,29.36,29.62,51,0.00,0.00,25,21004.79,85810.28,2106.26,0.49,12.24,0.63,15.63,13635.72,13730.43, 63%, 63%,14022.78,13952.92, 65%, 64%,19246.18,19332.91, 89%, 89%,19403.89,19306.73, 90%, 89%,99.35,0.65,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,100.14,100.14,34.21 ,31.31 ,350.15 ,341.78 ,2.25,2.13,
2026-02-01,01:26:32.294,0.31,0.24,1.28,1.29,303.73,328.25,0.05,0.58,0.0073,0.0079,69.89,70.98,49,0.00,0.00,41631.38,171361.21,2093.92,0.49,12.15,0.62,15.51,55156.06,0.39,76977.71,99.32,0.68,0.00,100.00,0.00,0.00,199.55,65.18,347.94,2.19,0.31,0.24,1.28,1.29,176.62,186.39,0.03,0.56,0.0085,0.0089, 22784,29108,20070,40.75,41.34,48,0.00,0.00,28,20872.00,85677.57,2093.92,0.49,12.18,0.62,15.56,0.31,0.24,1.28,1.29,127.11,141.86,0.07,0.61,0.0061,0.0068, 21440,21267,30425,29.14,29.64,51,0.00,0.00,25,20759.38,85683.64,2093.92,0.48,12.11,0.62,15.47,13698.11,13787.78, 63%, 64%,13867.66,13802.51, 64%, 64%,19091.06,19173.45, 88%, 89%,19403.05,19310.14, 90%, 89%,99.33,0.67,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,99.75,99.80,33.99 ,31.19 ,350.46 ,341.08 ,2.25,2.13,
2026-02-01,01:26:33.287,0.31,0.24,1.28,1.29,302.14,326.48,0.05,0.58,0.0073,0.0079,69.89,71.09,49,0.00,0.00,41521.97,171121.08,2097.11,0.49,12.13,0.62,15.49,55085.07,0.39,76864.08,99.28,0.72,0.00,100.00,0.00,0.00,199.87,65.24,347.25,2.20,0.31,0.24,1.28,1.29,176.48,186.28,0.03,0.56,0.0085,0.0089, 21120,28991,19919,40.75,41.40,48,0.00,0.00,28,20858.71,85591.57,2097.11,0.49,12.19,0.62,15.56,0.31,0.24,1.28,1.29,125.66,140.21,0.07,0.61,0.0061,0.0068, 24320,21288,30444,29.13,29.69,51,0.00,0.00,25,20663.26,85529.51,2097.11,0.48,12.08,0.62,15.41,13708.66,13798.09, 63%, 64%,13820.34,13757.99, 64%, 64%,19044.62,19124.71, 88%, 89%,19393.72,19301.02, 90%, 89%,99.31,0.69,0.00,100.00,0.00,0.00,99.25,0.75,0.00,100.00,0.00,0.00,99.94,99.93,34.01 ,31.22 ,349.70 ,340.35 ,2.26,2.13,
2026-02-01,01:26:34.286,0.31,0.24,1.28,1.29,310.95,334.11,0.04,0.57,0.0075,0.0080,70.18,70.95,49,0.00,0.00,41709.36,171399.86,2094.19,0.49,12.17,0.62,15.54,55296.01,0.39,77163.00,99.36,0.64,0.00,100.00,0.00,0.00,199.05,65.11,349.39,2.18,0.31,0.24,1.28,1.29,178.27,188.05,0.03,0.55,0.0085,0.0090, 22144,29182,20104,40.92,41.34,48,0.00,0.00,28,20895.00,85685.78,2094.19,0.49,12.19,0.62,15.57,0.31,0.24,1.28,1.29,132.68,146.06,0.06,0.60,0.0064,0.0070, 22080,21588,30443,29.26,29.62,51,0.00,0.00,25,20814.36,85714.08,2094.19,0.49,12.14,0.62,15.51,13663.44,13730.08, 63%, 63%,13974.52,13927.97, 65%, 64%,19209.69,19270.96, 89%, 89%,19375.18,19307.17, 90%, 89%,99.34,0.66,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,99.52,99.52,33.95 ,31.16 ,351.64 ,343.62 ,2.24,2.12,
