System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-09-09,17:59:46.926,0.02,0.38,0.06,0.99,0.61,1.88,0.63,0.92,0.0002,0.0006,63.88,2.97,54,0.00,0.00,2976.14,7874.36,2096.06,0.76,18.90,0.04,1.11,29438.83,0.44,47529.24,5.93,94.07,0.00,100.00,0.00,0.00,166.87,44.66,252.27,2.40,0.02,0.41,0.06,0.99,0.31,0.97,0.64,0.92,0.0002,0.0006, 22208,19410,9567,38.83,1.49,54,0.00,0.00,28,1619.00,3942.60,2096.06,0.82,20.53,0.05,1.21,0.02,0.35,0.06,0.99,0.30,0.91,0.63,0.92,0.0002,0.0007, 21376,12433,16361,25.05,1.48,56,0.00,0.00,24,1357.14,3931.76,2096.06,0.69,17.26,0.04,1.01,5629.59,5637.21, 26%, 26%,9088.83,9083.19, 42%, 42%,13188.88,13202.19, 61%, 61%,10575.01,10563.15, 49%, 49%,5.93,94.07,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.46,83.41,24.32 ,20.34 ,219.49 ,285.10 ,2.40,2.40,
2026-09-09,17:59:47.927,0.02,0.37,0.06,0.99,0.58,1.86,0.64,0.90,0.0002,0.0006,64.05,2.97,55,0.00,0.00,2869.87,7858.61,2096.15,0.73,18.26,0.04,1.07,29193.78,0.44,47152.23,5.93,94.07,0.00,100.00,0.00,0.00,166.84,44.69,251.15,2.40,0.02,0.40,0.06,0.99,0.29,0.96,0.65,0.90,0.0002,0.0006, 23680,19638,9418,39.01,1.50,54,0.00,0.00,28,1579.59,3938.43,2096.15,0.80,20.05,0.05,1.18,0.02,0.33,0.06,0.98,0.29,0.90,0.64,0.90,0.0002,0.0007, 23040,12621,16261,25.05,1.48,56,0.00,0.00,25,1290.28,3920.19,2096.15,0.66,16.46,0.04,0.96,5545.18,5553.07, 25%, 25%,9050.56,9044.98, 42%, 42%,13110.86,13123.88, 61%, 61%,10464.90,10452.59, 48%, 48%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,83.45,83.40,24.34 ,20.35 ,218.16 ,284.20 ,2.40,2.40,
2026-09-09,17:59:48.926,0.02,0.33,0.05,0.98,0.56,1.89,0.66,0.87,0.0002,0.0008,63.82,2.96,54,0.00,0.00,2453.39,7346.46,2094.47,0.67,16.70,0.04,0.92,29387.25,0.44,47444.49,5.57,94.43,0.00,100.00,0.00,0.00,166.57,44.65,252.09,2.40,0.02,0.37,0.05,0.99,0.28,0.98,0.66,0.87,0.0002,0.0007, 20736,19411,9553,38.82,1.49,54,0.00,0.00,28,1358.03,3679.86,2094.47,0.74,18.45,0.04,1.01,0.02,0.30,0.05,0.98,0.28,0.90,0.66,0.88,0.0003,0.0008, 23360,12415,16354,25.00,1.47,56,0.00,0.00,25,1095.36,3666.61,2094.47,0.60,14.94,0.03,0.82,5611.87,5619.66, 26%, 26%,9080.61,9075.11, 42%, 42%,13171.35,13184.16, 61%, 61%,10550.54,10538.45, 49%, 49%,5.57,94.43,0.00,100.00,0.00,0.00,5.56,94.44,0.00,100.00,0.00,0.00,83.30,83.27,24.32 ,20.33 ,219.30 ,284.93 ,2.40,2.40,
2026-09-09,17:59:49.927,0.02,0.33,0.06,0.98,0.61,2.05,0.65,0.87,0.0002,0.0008,63.72,2.97,54,0.00,0.00,2585.74,7795.66,2096.44,0.66,16.58,0.04,0.96,29373.34,0.44,47412.53,5.91,94.09,0.00,100.00,0.00,0.00,166.58,44.65,252.01,2.40,0.02,0.37,0.06,0.99,0.31,1.07,0.66,0.87,0.0002,0.0007, 22144,19414,9532,38.81,1.51,53,0.00,0.00,27,1445.67,3905.81,2096.44,0.74,18.51,0.04,1.08,0.02,0.29,0.06,0.98,0.30,0.98,0.65,0.87,0.0003,0.0009, 22144,12359,16341,24.91,1.46,56,0.00,0.00,25,1140.07,3889.85,2096.44,0.59,14.65,0.03,0.85,5598.04,5605.62, 26%, 26%,9087.56,9082.12, 42%, 42%,13171.14,13184.09, 61%, 61%,10534.64,10522.67, 49%, 49%,5.91,94.09,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,83.32,83.26,24.32 ,20.33 ,218.82 ,285.25 ,2.40,2.40,
2026-09-09,17:59:50.928,0.02,0.34,0.06,0.98,0.62,2.07,0.65,0.87,0.0002,0.0008,64.05,2.97,55,0.00,0.00,2625.47,7820.09,2096.87,0.67,16.79,0.04,0.98,29150.64,0.43,47087.97,5.93,94.07,0.00,100.00,0.00,0.00,166.53,44.72,251.24,2.40,0.02,0.38,0.06,0.98,0.31,1.08,0.66,0.86,0.0002,0.0007, 22464,19590,9453,38.95,1.50,54,0.00,0.00,28,1487.88,3919.75,2096.87,0.76,18.98,0.04,1.11,0.02,0.29,0.06,0.98,0.31,0.99,0.65,0.87,0.0003,0.0009, 21568,12609,16253,25.09,1.46,57,0.00,0.00,25,1137.59,3900.35,2096.87,0.58,14.58,0.03,0.85,5545.84,5553.56, 25%, 25%,9028.37,9022.87, 42%, 42%,13087.20,13100.20, 60%, 61%,10456.14,10444.42, 48%, 48%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,83.31,83.22,24.34 ,20.37 ,218.59 ,283.91 ,2.40,2.40,
2026-09-09,17:59:51.927,0.02,0.34,0.06,0.98,0.62,2.04,0.65,0.87,0.0002,0.0008,63.67,2.97,54,0.00,0.00,2655.55,7732.68,2094.10,0.69,17.17,0.04,0.99,29314.91,0.44,47336.53,5.88,94.12,0.00,100.00,0.00,0.00,166.22,44.60,252.14,2.40,0.02,0.39,0.06,0.98,0.31,1.06,0.65,0.86,0.0002,0.0007, 22208,19339,9527,38.71,1.51,54,0.00,0.00,28,1508.68,3875.41,2094.10,0.78,19.46,0.05,1.13,0.02,0.30,0.06,0.98,0.31,0.98,0.64,0.87,0.0003,0.0009, 21376,12411,16309,24.96,1.46,56,0.00,0.00,25,1146.87,3857.26,2094.10,0.59,14.87,0.03,0.86,5601.96,5609.59, 26%, 26%,9054.70,9048.66, 42%, 42%,13140.94,13154.72, 61%, 61%,10526.45,10514.42, 49%, 49%,5.89,94.11,0.00,100.00,0.00,0.00,5.88,94.12,0.00,100.00,0.00,0.00,83.15,83.07,24.26 ,20.34 ,219.55 ,284.79 ,2.40,2.40,
2026-09-09,17:59:52.929,0.02,0.34,0.05,0.98,0.61,1.99,0.64,0.87,0.0002,0.0008,64.08,2.99,55,0.00,0.00,2469.30,7336.77,2094.99,0.67,16.83,0.04,0.92,29188.29,0.44,47146.54,5.59,94.41,0.00,100.00,0.00,0.00,166.48,44.74,250.87,2.40,0.02,0.38,0.05,0.98,0.31,1.04,0.64,0.86,0.0002,0.0007, 22272,19630,9415,39.02,1.53,54,0.00,0.00,27,1402.34,3672.92,2094.99,0.76,19.09,0.04,1.04,0.02,0.29,0.05,0.98,0.30,0.95,0.64,0.87,0.0003,0.0009, 22144,12545,16233,25.06,1.46,56,0.00,0.00,24,1066.96,3663.85,2094.99,0.58,14.56,0.03,0.79,5544.08,5551.81, 25%, 25%,9048.99,9043.40, 42%, 42%,13110.33,13123.52, 61%, 61%,10462.40,10450.29, 48%, 48%,5.58,94.42,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,83.28,83.19,24.40 ,20.35 ,217.99 ,283.79 ,2.40,2.40,
2026-09-09,17:59:53.926,0.02,0.34,0.06,0.98,0.65,2.14,0.64,0.86,0.0002,0.0008,63.32,2.97,54,0.00,0.00,2625.56,7790.41,2092.57,0.67,16.85,0.04,0.98,29151.08,0.44,47100.77,5.95,94.05,0.00,100.00,0.00,0.00,165.61,44.44,252.13,2.40,0.02,0.39,0.06,0.98,0.33,1.12,0.64,0.85,0.0002,0.0007, 22208,19328,9464,38.58,1.52,54,0.00,0.00,27,1505.40,3906.27,2092.57,0.77,19.27,0.05,1.13,0.02,0.29,0.06,0.98,0.32,1.02,0.64,0.87,0.0003,0.0009, 22912,12331,16272,24.74,1.45,56,0.00,0.00,25,1120.17,3884.14,2092.57,0.58,14.42,0.03,0.84,5549.90,5557.41, 25%, 25%,9024.72,9019.05, 42%, 42%,13088.75,13102.05, 61%, 61%,10460.92,10449.06, 48%, 48%,5.96,94.04,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,82.85,82.76,24.26 ,20.18 ,219.34 ,284.99 ,2.40,2.40,
2026-09-09,17:59:54.927,0.02,0.34,0.06,0.98,0.65,2.12,0.64,0.87,0.0002,0.0008,63.59,2.98,54,0.00,0.00,2664.72,7791.75,2096.55,0.68,17.10,0.04,0.99,29284.76,0.44,47314.58,5.93,94.07,0.00,100.00,0.00,0.00,166.13,44.49,252.18,2.40,0.02,0.39,0.06,0.98,0.33,1.10,0.64,0.86,0.0002,0.0007, 22848,19385,9508,38.71,1.53,54,0.00,0.00,27,1512.07,3901.17,2096.55,0.78,19.38,0.05,1.13,0.02,0.30,0.06,0.98,0.32,1.02,0.63,0.87,0.0003,0.0009, 22080,12287,16327,24.88,1.45,56,0.00,0.00,24,1152.65,3890.58,2096.55,0.59,14.81,0.03,0.86,5582.10,5589.52, 26%, 26%,9059.48,9053.65, 42%, 42%,13143.66,13157.05, 61%, 61%,10512.86,10501.00, 48%, 48%,5.93,94.07,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,83.09,83.04,24.24 ,20.25 ,219.37 ,285.03 ,2.40,2.40,
2026-09-09,17:59:55.927,0.02,0.34,0.05,0.98,0.64,2.04,0.63,0.86,0.0003,0.0008,63.85,2.99,55,0.00,0.00,2444.00,7243.94,2095.72,0.67,16.87,0.04,0.91,29068.18,0.43,46974.76,5.54,94.46,0.00,100.00,0.00,0.00,166.18,44.67,250.89,2.40,0.02,0.38,0.05,0.98,0.32,1.06,0.63,0.86,0.0002,0.0008, 19776,19579,9403,38.88,1.53,54,0.00,0.00,27,1378.11,3628.46,2095.72,0.76,18.99,0.04,1.03,0.02,0.29,0.05,0.97,0.31,0.98,0.63,0.87,0.0003,0.0009, 22272,12586,16210,24.97,1.46,57,0.00,0.00,24,1065.88,3615.48,2095.72,0.59,14.74,0.03,0.79,5518.91,5526.70, 25%, 25%,9014.25,9008.32, 42%, 41%,13064.35,13077.91, 60%, 60%,10422.34,10410.15, 48%, 48%,5.54,94.46,0.00,100.00,0.00,0.00,5.54,94.46,0.00,100.00,0.00,0.00,83.13,83.05,24.36 ,20.31 ,218.03 ,283.79 ,2.40,2.40,
2026-09-09,17:59:56.927,0.02,0.33,0.06,0.98,0.68,2.21,0.63,0.86,0.0003,0.0009,63.62,2.99,54,0.00,0.00,2574.76,7773.28,2093.47,0.66,16.56,0.04,0.96,29295.11,0.44,47317.42,5.94,94.06,0.00,100.00,0.00,0.00,165.66,44.56,252.10,2.40,0.02,0.37,0.06,0.98,0.35,1.15,0.63,0.85,0.0002,0.0008, 22592,19385,9496,38.77,1.54,54,0.00,0.00,27,1450.77,3887.68,2093.47,0.75,18.66,0.04,1.08,0.02,0.29,0.06,0.98,0.33,1.05,0.63,0.86,0.0003,0.0009, 20928,12340,16334,24.85,1.45,56,0.00,0.00,24,1123.99,3885.59,2093.47,0.58,14.46,0.03,0.84,5574.53,5582.26, 26%, 26%,9071.96,9066.35, 42%, 42%,13151.76,13165.03, 61%, 61%,10506.39,10494.24, 49%, 48%,5.94,94.06,0.00,100.00,0.00,0.00,5.95,94.05,0.00,100.00,0.00,0.00,82.83,82.83,24.31 ,20.25 ,219.32 ,284.92 ,2.40,2.40,
2026-09-09,17:59:57.927,0.02,0.34,0.06,0.97,0.70,2.21,0.62,0.86,0.0003,0.0008,63.43,2.98,54,0.00,0.00,2614.42,7760.91,2097.14,0.67,16.84,0.04,0.97,29185.50,0.44,47168.80,5.94,94.06,0.00,100.00,0.00,0.00,165.80,44.61,252.13,2.40,0.02,0.38,0.06,0.98,0.36,1.16,0.62,0.86,0.0002,0.0008, 23552,19359,9461,38.61,1.53,54,0.00,0.00,27,1463.59,3891.24,2097.14,0.75,18.81,0.04,1.09,0.02,0.30,0.06,0.97,0.34,1.06,0.62,0.87,0.0003,0.0009, 20288,12378,16250,24.82,1.44,56,0.00,0.00,24,1150.84,3869.67,2097.14,0.59,14.87,0.03,0.86,5563.44,5571.24, 25%, 25%,9028.23,9022.59, 42%, 42%,13103.42,13116.68, 61%, 61%,10480.49,10468.22, 48%, 48%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,82.86,82.93,24.31 ,20.30 ,219.56 ,284.75 ,2.40,2.40,
2026-09-09,17:59:58.927,0.02,0.35,0.06,0.97,0.67,2.12,0.62,0.86,0.0003,0.0008,63.88,2.99,55,0.00,0.00,2605.11,7483.20,2094.38,0.70,17.41,0.04,0.97,29070.01,0.43,46975.35,5.72,94.28,0.00,100.00,0.00,0.00,165.98,44.67,250.90,2.40,0.02,0.38,0.06,0.98,0.34,1.11,0.62,0.86,0.0002,0.0008, 22464,19697,9363,38.95,1.54,54,0.00,0.00,27,1427.70,3749.29,2094.38,0.76,19.04,0.04,1.06,0.02,0.32,0.06,0.97,0.33,1.02,0.61,0.87,0.0003,0.0009, 21824,12530,16265,24.92,1.45,57,0.00,0.00,24,1177.41,3733.91,2094.38,0.63,15.77,0.04,0.88,5503.59,5511.17, 25%, 25%,9030.38,9024.88, 42%, 42%,13075.47,13088.86, 60%, 60%,10411.43,10399.58, 48%, 48%,5.73,94.27,0.00,100.00,0.00,0.00,5.72,94.28,0.00,100.00,0.00,0.00,83.01,82.97,24.37 ,20.31 ,217.87 ,283.98 ,2.40,2.40,
2026-09-09,17:59:59.928,0.02,0.35,0.06,0.98,0.62,1.94,0.62,0.89,0.0002,0.0007,63.82,2.98,54,0.00,0.00,2693.00,7587.98,2096.50,0.71,17.75,0.04,1.00,29389.40,0.44,47445.36,5.75,94.25,0.00,100.00,0.00,0.00,166.35,44.73,252.07,2.40,0.02,0.39,0.06,0.98,0.31,1.00,0.63,0.88,0.0002,0.0007, 20224,19431,9526,38.85,1.53,54,0.00,0.00,27,1483.81,3791.98,2096.50,0.78,19.57,0.04,1.11,0.02,0.32,0.06,0.98,0.31,0.94,0.62,0.89,0.0003,0.0008, 22208,12389,16403,24.97,1.46,56,0.00,0.00,24,1209.19,3796.00,2096.50,0.64,15.93,0.04,0.90,5603.98,5611.78, 26%, 26%,9089.81,9083.84, 42%, 42%,13178.78,13192.14, 61%, 61%,10543.45,10530.99, 49%, 49%,5.74,94.26,0.00,100.00,0.00,0.00,5.76,94.24,0.00,100.00,0.00,0.00,83.22,83.13,24.39 ,20.35 ,219.30 ,284.89 ,2.40,2.40,
2026-09-09,18:00:00.929,0.02,0.33,0.06,0.99,0.57,1.90,0.66,0.88,0.0002,0.0007,64.24,2.94,54,0.00,0.00,2615.64,7918.47,2096.30,0.66,16.52,0.04,0.97,29624.83,0.44,47774.04,5.94,94.06,0.00,100.00,0.00,0.00,167.41,44.79,252.51,2.40,0.02,0.37,0.06,0.99,0.28,0.99,0.67,0.88,0.0002,0.0007, 21440,19564,9641,39.07,1.47,53,0.00,0.00,27,1468.28,3960.53,2096.30,0.74,18.54,0.04,1.09,0.02,0.29,0.06,0.99,0.29,0.92,0.65,0.89,0.0003,0.0008, 22656,12500,16477,25.18,1.48,56,0.00,0.00,24,1147.36,3957.94,2096.30,0.58,14.49,0.03,0.86,5661.86,5669.75, 26%, 26%,9149.54,9143.68, 42%, 42%,13259.47,13273.15, 61%, 61%,10626.84,10614.59, 49%, 49%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.64,83.77,24.39 ,20.40 ,219.42 ,285.65 ,2.40,2.40,
2026-09-09,18:00:01.928,0.02,0.33,0.06,0.99,0.57,1.96,0.67,0.88,0.0002,0.0007,64.33,2.96,55,0.00,0.00,2609.67,7901.13,2094.76,0.66,16.51,0.04,0.97,29320.72,0.44,47339.25,5.94,94.06,0.00,100.00,0.00,0.00,167.18,44.70,251.49,2.40,0.02,0.37,0.06,0.99,0.28,1.01,0.67,0.88,0.0002,0.0007, 22720,19769,9470,39.13,1.48,54,0.00,0.00,27,1470.49,3951.26,2094.76,0.74,18.61,0.04,1.10,0.02,0.29,0.06,0.99,0.29,0.94,0.66,0.89,0.0003,0.0008, 21504,12694,16343,25.20,1.48,56,0.00,0.00,24,1139.17,3949.87,2094.76,0.58,14.42,0.03,0.85,5582.07,5589.67, 26%, 26%,9077.35,9071.63, 42%, 42%,13153.40,13166.84, 61%, 61%,10515.45,10503.56, 49%, 48%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.60,83.57,24.33 ,20.37 ,218.53 ,284.49 ,2.40,2.40,
2026-09-09,18:00:02.928,0.02,0.33,0.05,0.99,0.55,1.87,0.67,0.88,0.0002,0.0008,63.86,2.96,54,0.00,0.00,2457.17,7368.24,2096.82,0.67,16.67,0.04,0.92,29422.87,0.44,47491.42,5.55,94.45,0.00,100.00,0.00,0.00,167.21,44.72,252.09,2.40,0.02,0.37,0.06,0.99,0.27,0.97,0.67,0.88,0.0002,0.0007, 22016,19435,9579,38.80,1.48,54,0.00,0.00,27,1354.96,3690.68,2096.82,0.73,18.36,0.04,1.01,0.02,0.30,0.05,0.99,0.28,0.90,0.66,0.89,0.0003,0.0008, 23040,12444,16346,25.06,1.49,56,0.00,0.00,24,1102.21,3677.56,2096.82,0.60,14.99,0.03,0.82,5629.59,5637.18, 26%, 26%,9080.91,9075.19, 42%, 42%,13175.99,13189.33, 61%, 61%,10569.03,10557.06, 49%, 49%,5.55,94.45,0.00,100.00,0.00,0.00,5.55,94.45,0.00,100.00,0.00,0.00,83.62,83.59,24.32 ,20.39 ,219.39 ,284.84 ,2.40,2.40,
2026-09-09,18:00:03.929,0.02,0.33,0.06,0.99,0.59,2.02,0.67,0.89,0.0002,0.0008,64.26,2.96,55,0.00,0.00,2603.48,7877.07,2094.22,0.66,16.53,0.04,0.97,29285.59,0.44,47274.94,5.94,94.06,0.00,100.00,0.00,0.00,167.14,44.74,251.19,2.40,0.02,0.38,0.06,0.99,0.30,1.05,0.67,0.88,0.0002,0.0007, 21888,19731,9444,39.12,1.49,54,0.00,0.00,27,1480.03,3945.27,2094.22,0.75,18.76,0.04,1.10,0.02,0.29,0.06,0.99,0.30,0.97,0.66,0.89,0.0003,0.0009, 24000,12606,16318,25.14,1.47,56,0.00,0.00,24,1123.45,3931.80,2094.22,0.57,14.29,0.03,0.84,5565.88,5573.56, 25%, 25%,9075.73,9070.41, 42%, 42%,13143.03,13156.03, 61%, 61%,10493.71,10482.16, 48%, 48%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.61,83.53,24.39 ,20.35 ,218.09 ,284.35 ,2.40,2.40,
2026-09-09,18:00:04.929,0.02,0.33,0.06,0.99,0.62,2.11,0.66,0.88,0.0002,0.0008,63.65,2.99,54,0.00,0.00,2613.04,7847.12,2095.45,0.67,16.65,0.04,0.97,29336.12,0.44,47373.23,5.94,94.06,0.00,100.00,0.00,0.00,166.75,44.58,252.00,2.40,0.02,0.37,0.06,0.99,0.31,1.10,0.67,0.88,0.0002,0.0008, 21184,19344,9554,38.68,1.50,54,0.00,0.00,27,1463.98,3928.13,2095.45,0.75,18.63,0.04,1.09,0.02,0.29,0.06,0.98,0.31,1.01,0.66,0.89,0.0003,0.0009, 21824,12400,16276,24.97,1.49,56,0.00,0.00,24,1149.06,3918.99,2095.45,0.59,14.66,0.03,0.86,5611.90,5619.77, 26%, 26%,9054.98,9049.47, 42%, 42%,13143.78,13156.87, 61%, 61%,10542.25,10530.34, 49%, 49%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.40,83.35,24.25 ,20.34 ,219.28 ,284.77 ,2.40,2.40,
2026-09-09,18:00:05.928,0.02,0.33,0.06,0.98,0.59,1.99,0.66,0.89,0.0002,0.0008,63.63,2.96,54,0.00,0.00,2438.65,7409.59,2094.12,0.66,16.46,0.04,0.91,29308.69,0.44,47333.05,5.61,94.39,0.00,100.00,0.00,0.00,166.76,44.55,252.12,2.40,0.02,0.37,0.06,0.99,0.30,1.04,0.67,0.88,0.0002,0.0008, 23616,19356,9490,38.74,1.50,54,0.00,0.00,27,1374.01,3715.39,2094.12,0.74,18.49,0.04,1.03,0.02,0.29,0.06,0.98,0.29,0.95,0.66,0.89,0.0003,0.0009, 22400,12309,16316,24.89,1.47,56,0.00,0.00,24,1064.65,3694.20,2094.12,0.58,14.41,0.03,0.79,5588.87,5596.44, 26%, 26%,9064.46,9058.91, 42%, 42%,13145.70,13159.24, 61%, 61%,10520.00,10508.11, 49%, 49%,5.62,94.38,0.00,100.00,0.00,0.00,5.61,94.39,0.00,100.00,0.00,0.00,83.42,83.34,24.23 ,20.32 ,219.07 ,285.21 ,2.40,2.40,
2026-09-09,18:00:06.929,0.02,0.33,0.06,0.98,0.63,2.12,0.66,0.88,0.0002,0.0008,63.99,2.96,55,0.00,0.00,2525.15,7748.11,2095.89,0.65,16.30,0.04,0.94,29156.99,0.44,47095.67,5.87,94.13,0.00,100.00,0.00,0.00,166.89,44.69,251.19,2.40,0.02,0.37,0.06,0.99,0.32,1.11,0.66,0.88,0.0002,0.0008, 21120,19653,9429,38.99,1.50,54,0.00,0.00,27,1423.15,3880.07,2095.89,0.73,18.34,0.04,1.06,0.02,0.28,0.06,0.98,0.31,1.01,0.66,0.89,0.0003,0.0009, 22592,12548,16265,25.01,1.46,56,0.00,0.00,24,1101.99,3868.04,2095.89,0.57,14.24,0.03,0.82,5534.56,5542.11, 25%, 25%,9042.94,9037.38, 42%, 42%,13098.20,13111.12, 61%, 61%,10449.09,10437.26, 48%, 48%,5.86,94.14,0.00,100.00,0.00,0.00,5.87,94.13,0.00,100.00,0.00,0.00,83.54,83.36,24.35 ,20.34 ,218.17 ,284.27 ,2.40,2.40,
2026-09-09,18:00:07.928,0.02,0.33,0.06,0.98,0.63,2.09,0.65,0.89,0.0002,0.0008,63.78,2.96,54,0.00,0.00,2581.16,7818.44,2094.61,0.66,16.51,0.04,0.96,29364.36,0.44,47400.11,5.94,94.06,0.00,100.00,0.00,0.00,166.48,44.53,252.28,2.40,0.02,0.37,0.06,0.98,0.32,1.09,0.65,0.88,0.0002,0.0007, 21184,19404,9580,38.75,1.50,54,0.00,0.00,27,1459.00,3918.04,2094.61,0.74,18.62,0.04,1.09,0.02,0.29,0.06,0.98,0.31,1.00,0.65,0.89,0.0003,0.0009, 22080,12455,16298,25.03,1.46,56,0.00,0.00,24,1122.17,3900.39,2094.61,0.58,14.39,0.03,0.84,5617.04,5624.98, 26%, 26%,9064.14,9058.20, 42%, 42%,13152.83,13166.27, 61%, 61%,10546.73,10534.29, 49%, 49%,5.94,94.06,0.00,100.00,0.00,0.00,5.94,94.06,0.00,100.00,0.00,0.00,83.20,83.28,24.23 ,20.30 ,219.75 ,284.86 ,2.40,2.40,
2026-09-09,18:00:08.929,0.02,0.33,0.06,0.98,0.64,2.10,0.65,0.89,0.0002,0.0008,63.75,2.96,54,0.00,0.00,2577.97,7770.50,2096.61,0.66,16.59,0.04,0.96,29382.91,0.44,47426.08,5.91,94.09,0.00,100.00,0.00,0.00,166.63,44.66,252.12,2.40,0.02,0.38,0.06,0.98,0.32,1.10,0.65,0.88,0.0002,0.0008, 22720,19444,9502,38.86,1.50,53,0.00,0.00,27,1461.13,3885.19,2096.61,0.75,18.80,0.04,1.09,0.02,0.29,0.06,0.98,0.31,1.00,0.65,0.89,0.0003,0.0009, 22976,12349,16384,24.89,1.46,56,0.00,0.00,24,1116.84,3885.31,2096.61,0.57,14.37,0.03,0.83,5589.54,5597.08, 26%, 26%,9100.97,9095.32, 42%, 42%,13182.66,13195.63, 61%, 61%,10529.83,10517.96, 49%, 49%,5.91,94.09,0.00,100.00,0.00,0.00,5.91,94.09,0.00,100.00,0.00,0.00,83.39,83.24,24.34 ,20.32 ,218.80 ,285.48 ,2.40,2.40,
2026-09-09,18:00:09.929,0.02,0.34,0.05,0.98,0.60,1.98,0.65,0.89,0.0002,0.0008,64.00,2.97,55,0.00,0.00,2468.59,7319.81,2094.13,0.67,16.86,0.04,0.92,29131.99,0.43,47071.71,5.57,94.43,0.00,100.00,0.00,0.00,166.47,44.69,251.11,2.40,0.02,0.38,0.05,0.98,0.30,1.03,0.65,0.88,0.0002,0.0007, 21632,19615,9414,38.92,1.51,54,0.00,0.00,27,1384.20,3666.25,2094.13,0.76,18.88,0.04,1.03,0.02,0.30,0.05,0.98,0.29,0.95,0.65,0.89,0.0003,0.0009, 22848,12664,16163,25.08,1.46,57,0.00,0.00,24,1084.39,3653.56,2094.13,0.59,14.84,0.03,0.81,5543.63,5551.43, 25%, 25%,9021.43,9015.49, 42%, 42%,13081.64,13095.38, 60%, 61%,10453.38,10441.31, 48%, 48%,5.57,94.43,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,83.26,83.21,24.35 ,20.34 ,218.51 ,283.77 ,2.40,2.40,
