System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-28,09:49:39.066,0.34,0.33,1.01,1.02,9.71,30.05,0.63,0.89,0.0002,0.0007,58.86,3.15,54,0.00,0.00,45048.85,135741.95,2094.05,0.66,16.59,0.67,16.80,27451.45,0.44,45633.76,99.00,1.00,0.00,100.00,0.00,0.00,169.38,43.48,260.42,2.40,0.40,0.40,1.01,1.02,4.69,15.79,0.65,0.89,0.0002,0.0006, 22208,19506,7135,38.94,0.50,53,0.00,0.00,30,26879.46,67755.36,2094.05,0.79,19.84,0.80,20.04,0.27,0.27,1.01,1.02,5.02,14.26,0.61,0.90,0.0003,0.0008, 23168,10126,16789,19.91,2.65,56,0.00,0.00,26,18169.39,67986.59,2094.05,0.53,13.36,0.54,13.55,4352.32,4343.64, 20%, 20%,9375.72,9379.77, 43%, 43%,13080.37,13069.13, 60%, 60%,9736.24,9748.02, 45%, 45%,99.04,0.96,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.00,83.38,23.66 ,19.82 ,210.00 ,311.23 ,2.40,2.40,
2026-02-28,09:49:40.066,0.34,0.33,1.01,1.02,9.79,30.08,0.63,0.89,0.0002,0.0007,58.89,3.16,54,0.00,0.00,45164.74,135779.27,2095.22,0.67,16.63,0.67,16.84,27444.39,0.44,45600.53,98.99,1.01,0.00,100.00,0.00,0.00,169.44,43.55,260.02,2.40,0.40,0.40,1.01,1.02,4.73,15.81,0.64,0.89,0.0002,0.0006, 23360,19530,7153,38.95,0.52,53,0.00,0.00,31,26907.07,67772.15,2095.22,0.79,19.85,0.80,20.07,0.27,0.27,1.01,1.03,5.06,14.26,0.61,0.90,0.0003,0.0008, 22208,10161,16772,19.94,2.64,56,0.00,0.00,27,18257.66,68007.13,2095.22,0.54,13.42,0.54,13.62,4355.92,4347.11, 20%, 20%,9368.63,9372.73, 43%, 43%,13068.73,13057.05, 60%, 60%,9731.36,9743.39, 45%, 45%,99.03,0.97,0.00,100.00,0.00,0.00,98.95,1.05,0.00,100.00,0.00,0.00,86.06,83.38,23.69 ,19.86 ,209.70 ,310.75 ,2.40,2.40,
2026-02-28,09:49:41.066,0.34,0.33,1.01,1.02,9.78,30.06,0.63,0.89,0.0002,0.0007,58.85,3.20,54,0.00,0.00,45107.34,135758.69,2095.49,0.66,16.61,0.67,16.82,27463.94,0.44,45639.39,98.97,1.03,0.00,100.00,0.00,0.00,169.32,43.56,260.28,2.40,0.40,0.40,1.01,1.02,4.73,15.79,0.64,0.89,0.0002,0.0006, 20096,19508,7139,38.94,0.56,53,0.00,0.00,30,26885.25,67790.79,2095.49,0.79,19.83,0.80,20.05,0.27,0.27,1.01,1.02,5.05,14.27,0.61,0.90,0.0003,0.0008, 22272,10081,16809,19.91,2.63,56,0.00,0.00,26,18222.09,67967.90,2095.49,0.54,13.40,0.54,13.59,4360.62,4352.15, 20%, 20%,9373.61,9377.56, 43%, 43%,13078.27,13067.07, 60%, 60%,9740.98,9753.06, 45%, 45%,99.03,0.97,0.00,100.00,0.00,0.00,98.91,1.09,0.00,100.00,0.00,0.00,85.99,83.33,23.69 ,19.87 ,210.00 ,310.95 ,2.40,2.40,
2026-02-28,09:49:42.066,0.33,0.33,1.01,1.02,9.75,30.07,0.63,0.89,0.0002,0.0007,58.36,3.21,54,0.00,0.00,44905.71,135808.61,2095.26,0.66,16.53,0.67,16.74,27566.08,0.45,45821.70,99.00,1.00,0.00,100.00,0.00,0.00,169.47,43.49,261.37,2.40,0.40,0.40,1.01,1.02,4.71,15.80,0.64,0.89,0.0002,0.0006, 24320,19217,7173,38.71,0.55,53,0.00,0.00,30,26781.46,67789.50,2095.26,0.79,19.75,0.80,19.97,0.27,0.27,1.01,1.03,5.03,14.27,0.61,0.90,0.0003,0.0008, 21696,9813,16826,19.65,2.66,56,0.00,0.00,26,18124.25,68019.12,2095.26,0.53,13.32,0.54,13.52,4380.41,4371.72, 20%, 20%,9404.98,9408.96, 43%, 43%,13127.35,13115.99, 61%, 61%,9783.26,9795.11, 45%, 45%,99.03,0.97,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.10,83.37,23.66 ,19.83 ,210.58 ,312.56 ,2.40,2.40,
2026-02-28,09:49:43.067,0.34,0.33,1.01,1.02,9.79,30.05,0.63,0.89,0.0002,0.0007,58.93,3.14,54,0.00,0.00,45127.85,135678.24,2095.57,0.67,16.63,0.67,16.82,27480.44,0.44,45666.87,99.00,1.00,0.00,100.00,0.00,0.00,169.22,43.55,260.30,2.40,0.40,0.40,1.01,1.02,4.75,15.81,0.64,0.89,0.0002,0.0006, 21696,19534,7178,39.00,0.50,53,0.00,0.00,30,26912.12,67704.76,2095.57,0.79,19.87,0.80,20.07,0.27,0.27,1.01,1.02,5.04,14.24,0.61,0.90,0.0003,0.0008, 22336,10144,16773,19.93,2.64,56,0.00,0.00,26,18215.73,67973.48,2095.57,0.54,13.40,0.54,13.58,4353.95,4345.27, 20%, 20%,9388.53,9392.69, 43%, 43%,13092.14,13080.56, 61%, 60%,9741.12,9753.05, 45%, 45%,99.04,0.96,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,85.93,83.29,23.67 ,19.87 ,209.79 ,311.21 ,2.40,2.40,
2026-02-28,09:49:44.067,0.34,0.33,1.01,1.02,9.80,30.09,0.63,0.89,0.0002,0.0007,58.91,3.14,54,0.00,0.00,45162.13,135805.07,2095.16,0.67,16.63,0.67,16.84,27440.92,0.44,45600.21,99.00,1.00,0.00,100.00,0.00,0.00,169.37,43.59,259.95,2.40,0.40,0.40,1.01,1.02,4.75,15.83,0.64,0.89,0.0002,0.0006, 23872,19506,7163,38.95,0.50,53,0.00,0.00,30,26917.52,67783.97,2095.16,0.79,19.86,0.80,20.07,0.27,0.27,1.01,1.03,5.05,14.26,0.61,0.90,0.0003,0.0008, 22592,10106,16765,19.96,2.64,56,0.00,0.00,26,18244.61,68021.10,2095.16,0.54,13.41,0.54,13.61,4352.81,4344.35, 20%, 20%,9369.92,9373.83, 43%, 43%,13069.98,13058.76, 60%, 60%,9730.01,9741.47, 45%, 45%,99.04,0.96,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.05,83.32,23.73 ,19.86 ,209.65 ,310.65 ,2.40,2.40,
2026-02-28,09:49:45.067,0.34,0.33,1.01,1.02,9.79,30.06,0.63,0.89,0.0002,0.0007,58.85,3.18,54,0.00,0.00,45074.35,135814.00,2096.99,0.66,16.59,0.67,16.80,27458.09,0.44,45634.95,99.00,1.00,0.00,100.00,0.00,0.00,169.30,43.57,260.27,2.40,0.40,0.40,1.01,1.02,4.75,15.82,0.64,0.89,0.0002,0.0006, 21824,19492,7128,38.94,0.53,53,0.00,0.00,30,26910.30,67785.27,2096.99,0.79,19.85,0.80,20.06,0.27,0.27,1.01,1.02,5.04,14.24,0.61,0.90,0.0003,0.0008, 20864,10106,16784,19.91,2.65,56,0.00,0.00,26,18164.06,68028.73,2096.99,0.53,13.35,0.54,13.54,4355.57,4347.42, 20%, 20%,9375.53,9379.56, 43%, 43%,13078.28,13067.16, 60%, 60%,9739.14,9750.37, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.99,1.01,0.00,100.00,0.00,0.00,86.00,83.30,23.69 ,19.89 ,209.73 ,311.21 ,2.40,2.40,
2026-02-28,09:49:46.068,0.33,0.33,1.01,1.02,9.78,30.08,0.63,0.89,0.0002,0.0007,58.41,3.20,54,0.00,0.00,44907.84,135750.63,2094.25,0.66,16.54,0.67,16.74,27590.90,0.45,45849.16,99.00,1.00,0.00,100.00,0.00,0.00,169.17,43.47,261.43,2.40,0.40,0.40,1.01,1.02,4.74,15.83,0.64,0.89,0.0002,0.0006, 22016,19255,7170,38.75,0.55,53,0.00,0.00,30,26825.05,67779.00,2094.25,0.79,19.79,0.80,20.00,0.27,0.27,1.01,1.02,5.05,14.26,0.61,0.90,0.0003,0.0008, 23680,9823,16832,19.66,2.65,56,0.00,0.00,26,18082.79,67971.62,2094.25,0.53,13.30,0.54,13.48,4384.46,4376.21, 20%, 20%,9413.14,9417.09, 43%, 43%,13135.73,13124.46, 61%, 61%,9788.83,9800.14, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.04,83.13,23.66 ,19.81 ,210.55 ,312.70 ,2.40,2.40,
2026-02-28,09:49:47.067,0.34,0.33,1.01,1.02,9.77,30.02,0.63,0.89,0.0002,0.0007,58.78,3.17,54,0.00,0.00,45082.55,135725.00,2094.82,0.66,16.61,0.67,16.81,27411.59,0.44,45571.09,99.00,1.00,0.00,100.00,0.00,0.00,169.25,43.59,260.20,2.40,0.40,0.40,1.01,1.02,4.73,15.79,0.64,0.89,0.0002,0.0006, 23744,19477,7179,38.88,0.53,53,0.00,0.00,29,26892.89,67757.96,2094.82,0.79,19.84,0.80,20.06,0.27,0.27,1.01,1.02,5.04,14.23,0.61,0.90,0.0003,0.0008, 22400,10106,16754,19.90,2.65,56,0.00,0.00,26,18189.66,67967.04,2094.82,0.54,13.38,0.54,13.57,4352.00,4343.46, 20%, 20%,9356.22,9359.91, 43%, 43%,13057.62,13046.63, 60%, 60%,9727.43,9739.42, 45%, 45%,99.03,0.97,0.00,100.00,0.00,0.00,98.98,1.02,0.00,100.00,0.00,0.00,86.03,83.21,23.70 ,19.89 ,209.83 ,310.97 ,2.40,2.40,
2026-02-28,09:49:48.067,0.34,0.33,1.01,1.02,9.76,29.95,0.63,0.90,0.0002,0.0007,58.84,3.14,54,0.00,0.00,45226.86,135807.38,2095.49,0.67,16.65,0.67,16.86,27402.85,0.44,45533.38,98.99,1.01,0.00,100.00,0.00,0.00,169.46,43.60,260.04,2.40,0.40,0.40,1.01,1.02,4.72,15.75,0.64,0.89,0.0002,0.0006, 23360,19509,7145,38.90,0.49,53,0.00,0.00,30,26939.08,67787.49,2095.49,0.79,19.87,0.80,20.09,0.27,0.27,1.01,1.02,5.04,14.20,0.61,0.90,0.0003,0.0008, 21760,10135,16772,19.93,2.64,56,0.00,0.00,26,18287.78,68019.88,2095.49,0.54,13.44,0.55,13.63,4346.71,4337.99, 20%, 20%,9357.03,9361.12, 43%, 43%,13049.83,13038.45, 60%, 60%,9716.87,9728.23, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.09,83.38,23.71 ,19.89 ,209.76 ,310.72 ,2.40,2.40,
2026-02-28,09:49:49.068,0.34,0.33,1.01,1.02,9.77,30.00,0.63,0.89,0.0002,0.0007,58.84,3.13,54,0.00,0.00,45186.96,135847.41,2096.88,0.67,16.63,0.67,16.85,27430.18,0.44,45582.30,98.99,1.01,0.00,100.00,0.00,0.00,169.54,43.61,260.38,2.40,0.40,0.40,1.01,1.02,4.73,15.78,0.64,0.89,0.0002,0.0006, 20928,19527,7149,38.93,0.49,53,0.00,0.00,30,26933.07,67817.27,2096.88,0.79,19.86,0.80,20.08,0.27,0.27,1.01,1.03,5.04,14.22,0.61,0.90,0.0003,0.0008, 22528,10086,16776,19.91,2.64,56,0.00,0.00,26,18253.89,68030.14,2096.88,0.54,13.42,0.54,13.61,4346.22,4337.92, 20%, 20%,9370.91,9375.13, 43%, 43%,13068.34,13056.75, 60%, 60%,9722.85,9734.35, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.18,83.35,23.74 ,19.87 ,209.93 ,311.22 ,2.40,2.40,
2026-02-28,09:49:50.069,0.34,0.33,1.01,1.02,9.81,30.14,0.63,0.90,0.0002,0.0007,58.99,3.18,54,0.00,0.00,45152.52,135901.79,2095.61,0.66,16.61,0.67,16.82,27589.99,0.44,45828.56,99.00,1.00,0.00,100.00,0.00,0.00,169.51,43.59,260.53,2.40,0.40,0.40,1.01,1.02,4.74,15.85,0.64,0.89,0.0002,0.0006, 21440,19470,7186,38.96,0.54,53,0.00,0.00,30,26944.99,67842.49,2095.61,0.79,19.86,0.80,20.07,0.27,0.27,1.01,1.03,5.07,14.29,0.61,0.90,0.0003,0.0008, 22912,10055,16896,20.03,2.64,56,0.00,0.00,26,18207.54,68059.30,2095.61,0.54,13.38,0.54,13.57,4382.61,4374.32, 20%, 20%,9414.54,9418.52, 43%, 43%,13131.48,13120.32, 61%, 61%,9782.73,9794.03, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.97,1.03,0.00,100.00,0.00,0.00,86.09,83.42,23.71 ,19.88 ,210.49 ,310.56 ,2.40,2.40,
2026-02-28,09:49:51.068,0.34,0.33,1.01,1.02,9.77,29.97,0.63,0.89,0.0002,0.0007,58.49,3.18,54,0.00,0.00,45138.99,135826.52,2095.37,0.66,16.62,0.67,16.83,27556.35,0.45,45792.36,98.98,1.02,0.00,100.00,0.00,0.00,169.55,43.50,261.20,2.40,0.40,0.40,1.01,1.02,4.73,15.77,0.64,0.89,0.0002,0.0006, 23616,19333,7172,38.88,0.54,53,0.00,0.00,29,26981.43,67799.59,2095.37,0.80,19.90,0.81,20.13,0.27,0.27,1.01,1.03,5.05,14.21,0.61,0.90,0.0003,0.0008, 22464,9907,16846,19.61,2.64,56,0.00,0.00,26,18157.56,68026.93,2095.37,0.53,13.35,0.54,13.54,4373.63,4364.88, 20%, 20%,9406.91,9410.93, 43%, 43%,13123.05,13111.64, 61%, 61%,9772.83,9784.83, 45%, 45%,98.99,1.01,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.31,83.24,23.70 ,19.80 ,209.74 ,313.47 ,2.40,2.40,
2026-02-28,09:49:52.069,0.34,0.33,1.01,1.02,9.78,29.98,0.63,0.90,0.0002,0.0007,58.85,3.15,54,0.00,0.00,45172.19,135866.74,2096.56,0.66,16.62,0.67,16.83,27420.61,0.44,45568.36,98.97,1.03,0.00,100.00,0.00,0.00,169.50,43.54,260.04,2.40,0.40,0.40,1.01,1.02,4.73,15.75,0.64,0.89,0.0002,0.0006, 23040,19510,7129,38.92,0.51,53,0.00,0.00,29,26922.51,67830.86,2096.56,0.79,19.85,0.80,20.06,0.27,0.27,1.01,1.03,5.05,14.23,0.61,0.90,0.0003,0.0008, 21504,10138,16778,19.92,2.64,56,0.00,0.00,26,18249.68,68035.88,2096.56,0.54,13.41,0.54,13.60,4348.26,4339.53, 20%, 20%,9364.38,9368.44, 43%, 43%,13062.11,13050.38, 60%, 60%,9722.10,9733.77, 45%, 45%,99.01,0.99,0.00,100.00,0.00,0.00,98.93,1.07,0.00,100.00,0.00,0.00,86.12,83.38,23.65 ,19.89 ,209.74 ,310.71 ,2.40,2.40,
2026-02-28,09:49:53.069,0.34,0.33,1.01,1.02,9.79,29.95,0.63,0.90,0.0002,0.0007,58.91,3.12,54,0.00,0.00,45205.31,135758.64,2094.92,0.67,16.65,0.67,16.86,27459.46,0.44,45619.39,98.98,1.02,0.00,100.00,0.00,0.00,169.50,43.50,260.22,2.40,0.40,0.40,1.01,1.02,4.73,15.74,0.64,0.89,0.0002,0.0006, 21760,19525,7155,38.97,0.49,53,0.00,0.00,29,26968.87,67784.03,2094.92,0.80,19.89,0.80,20.12,0.27,0.27,1.01,1.02,5.06,14.21,0.61,0.90,0.0003,0.0008, 21440,10114,16796,19.95,2.63,56,0.00,0.00,26,18236.44,67974.62,2094.92,0.54,13.41,0.54,13.60,4353.43,4345.14, 20%, 20%,9378.45,9382.43, 43%, 43%,13077.51,13066.03, 60%, 60%,9732.16,9743.69, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.94,1.06,0.00,100.00,0.00,0.00,86.15,83.35,23.67 ,19.83 ,209.79 ,311.04 ,2.40,2.40,
2026-02-28,09:49:54.070,0.34,0.33,1.01,1.02,9.77,29.93,0.63,0.90,0.0002,0.0007,58.90,3.12,54,0.00,0.00,45264.23,135885.07,2096.73,0.67,16.66,0.67,16.87,27432.45,0.44,45580.05,98.96,1.04,0.00,100.00,0.00,0.00,169.84,43.50,260.00,2.40,0.40,0.40,1.01,1.02,4.72,15.72,0.64,0.89,0.0002,0.0006, 20352,19496,7134,38.95,0.50,53,0.00,0.00,29,26996.04,67862.41,2096.73,0.80,19.89,0.80,20.12,0.27,0.27,1.01,1.02,5.04,14.21,0.61,0.90,0.0003,0.0008, 22336,10110,16771,19.94,2.63,56,0.00,0.00,25,18268.19,68022.66,2096.73,0.54,13.43,0.54,13.61,4349.75,4341.09, 20%, 20%,9368.83,9372.78, 43%, 43%,13065.90,13054.41, 60%, 60%,9723.75,9735.99, 45%, 45%,99.00,1.00,0.00,100.00,0.00,0.00,98.91,1.09,0.00,100.00,0.00,0.00,86.29,83.55,23.67 ,19.84 ,209.69 ,310.70 ,2.40,2.40,
2026-02-28,09:49:55.070,0.34,0.33,1.01,1.02,9.79,29.96,0.63,0.89,0.0002,0.0007,58.54,3.17,54,0.00,0.00,45079.57,135755.19,2095.45,0.66,16.60,0.67,16.81,27662.69,0.45,45938.07,98.97,1.03,0.00,100.00,0.00,0.00,169.76,43.42,261.66,2.40,0.40,0.40,1.01,1.02,4.73,15.74,0.64,0.89,0.0002,0.0006, 22528,19316,7199,38.85,0.54,53,0.00,0.00,30,26912.65,67804.50,2095.45,0.79,19.85,0.80,20.07,0.27,0.27,1.01,1.02,5.07,14.22,0.61,0.90,0.0003,0.0008, 20736,9839,16908,19.68,2.63,55,0.00,0.00,26,18166.92,67950.69,2095.45,0.53,13.37,0.54,13.55,4390.98,4382.42, 20%, 20%,9442.68,9446.61, 44%, 44%,13165.82,13154.54, 61%, 61%,9802.87,9814.84, 45%, 45%,99.04,0.96,0.00,100.00,0.00,0.00,98.91,1.09,0.00,100.00,0.00,0.00,86.23,83.54,23.67 ,19.75 ,210.76 ,312.95 ,2.40,2.40,
2026-02-28,09:49:56.071,0.34,0.33,1.01,1.02,9.81,30.00,0.63,0.90,0.0002,0.0007,58.85,3.16,54,0.00,0.00,45240.92,135814.85,2095.71,0.67,16.66,0.67,16.87,27423.36,0.44,45570.97,98.98,1.02,0.00,100.00,0.00,0.00,169.78,43.51,259.98,2.40,0.40,0.40,1.01,1.02,4.74,15.76,0.64,0.89,0.0002,0.0006, 23552,19527,7128,38.93,0.54,53,0.00,0.00,29,26959.47,67821.93,2095.71,0.80,19.88,0.80,20.10,0.27,0.27,1.01,1.02,5.07,14.24,0.61,0.90,0.0003,0.0008, 21440,10126,16753,19.92,2.62,56,0.00,0.00,26,18281.45,67992.93,2095.71,0.54,13.44,0.55,13.63,4351.78,4343.53, 20%, 20%,9361.98,9366.08, 43%, 43%,13060.61,13049.24, 60%, 60%,9724.67,9736.45, 45%, 45%,99.02,0.98,0.00,100.00,0.00,0.00,98.94,1.06,0.00,100.00,0.00,0.00,86.25,83.53,23.66 ,19.85 ,209.72 ,310.62 ,2.40,2.40,
2026-02-28,09:49:57.070,0.34,0.33,1.01,1.02,9.70,29.87,0.63,0.89,0.0002,0.0007,58.93,3.13,54,0.00,0.00,45182.75,135696.98,2095.04,0.67,16.65,0.67,16.85,27464.79,0.44,45619.96,98.97,1.03,0.00,100.00,0.00,0.00,169.70,43.54,260.01,2.40,0.40,0.40,1.01,1.02,4.68,15.70,0.64,0.88,0.0002,0.0006, 21696,19514,7190,38.97,0.51,53,0.00,0.00,29,26942.09,67764.35,2095.04,0.80,19.88,0.80,20.09,0.27,0.27,1.01,1.02,5.02,14.17,0.61,0.90,0.0003,0.0008, 23040,10109,16785,19.96,2.62,56,0.00,0.00,25,18240.65,67932.62,2095.04,0.54,13.43,0.54,13.60,4356.88,4348.84, 20%, 20%,9377.67,9381.39, 43%, 43%,13075.71,13064.80, 60%, 60%,9733.91,9745.53, 45%, 45%,99.01,0.99,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,86.23,83.46,23.71 ,19.83 ,209.74 ,310.67 ,2.40,2.40,
2026-02-28,09:49:58.071,0.34,0.33,1.01,1.02,9.71,29.95,0.63,0.89,0.0002,0.0007,58.75,3.14,54,0.00,0.00,45189.85,135729.15,2095.32,0.67,16.65,0.67,16.85,27354.72,0.44,45478.85,98.97,1.03,0.00,100.00,0.00,0.00,169.81,43.50,260.11,2.40,0.40,0.40,1.01,1.02,4.70,15.74,0.64,0.89,0.0002,0.0006, 23040,19452,7104,38.90,0.50,53,0.00,0.00,29,26910.67,67771.58,2095.32,0.79,19.85,0.80,20.06,0.27,0.27,1.01,1.02,5.02,14.21,0.61,0.90,0.0003,0.0008, 22080,10081,16727,19.85,2.63,56,0.00,0.00,25,18279.18,67957.57,2095.32,0.54,13.45,0.55,13.63,4328.10,4319.87, 20%, 20%,9351.32,9355.44, 43%, 43%,13040.84,13029.64, 60%, 60%,9698.32,9710.05, 45%, 45%,99.01,0.99,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,86.28,83.53,23.66 ,19.84 ,209.78 ,310.80 ,2.40,2.40,
2026-02-28,09:49:59.071,0.34,0.33,1.01,1.02,9.76,30.03,0.63,0.89,0.0002,0.0007,58.49,3.16,54,0.00,0.00,45010.38,135706.54,2098.06,0.66,16.58,0.67,16.77,27637.88,0.45,45912.34,98.95,1.05,0.00,100.00,0.00,0.00,169.57,43.45,261.51,2.40,0.40,0.40,1.01,1.02,4.72,15.78,0.64,0.89,0.0002,0.0006, 23040,19290,7232,38.81,0.53,53,0.00,0.00,29,26887.89,67752.01,2098.06,0.79,19.84,0.80,20.04,0.27,0.27,1.01,1.02,5.04,14.25,0.61,0.90,0.0003,0.0008, 21120,9858,16946,19.69,2.64,56,0.00,0.00,26,18122.50,67954.54,2098.06,0.53,13.33,0.54,13.51,4386.29,4378.14, 20%, 20%,9434.71,9438.75, 43%, 43%,13158.46,13147.25, 61%, 61%,9797.60,9809.02, 45%, 45%,98.99,1.01,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,86.26,83.31,23.68 ,19.77 ,210.55 ,312.89 ,2.40,2.40,
2026-02-28,09:50:00.072,0.34,0.33,1.01,1.02,9.80,30.12,0.63,0.89,0.0002,0.0007,58.88,3.20,54,0.00,0.00,45122.98,135677.43,2094.17,0.67,16.63,0.67,16.82,27462.98,0.44,45639.91,98.97,1.03,0.00,100.00,0.00,0.00,169.75,43.59,260.04,2.40,0.40,0.40,1.01,1.02,4.74,15.84,0.64,0.89,0.0002,0.0006, 21504,19525,7146,38.94,0.56,53,0.00,0.00,29,26901.41,67731.45,2094.17,0.79,19.86,0.80,20.06,0.27,0.27,1.01,1.02,5.05,14.28,0.61,0.90,0.0003,0.0008, 22400,10163,16771,19.94,2.64,56,0.00,0.00,25,18221.57,67945.98,2094.17,0.54,13.41,0.54,13.59,4366.20,4357.80, 20%, 20%,9367.46,9371.52, 43%, 43%,13074.08,13062.72, 60%, 60%,9745.60,9757.51, 45%, 45%,99.01,0.99,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,86.34,83.41,23.75 ,19.84 ,209.89 ,310.59 ,2.40,2.40,
2026-02-28,09:50:01.072,0.34,0.33,1.01,1.02,9.77,30.09,0.63,0.89,0.0002,0.0007,58.64,3.20,54,0.00,0.00,45116.76,135776.89,2097.03,0.66,16.61,0.67,16.82,27352.34,0.44,45484.26,98.96,1.04,0.00,100.00,0.00,0.00,169.76,43.49,259.93,2.40,0.40,0.40,1.01,1.02,4.73,15.82,0.64,0.89,0.0002,0.0006, 21952,19463,7103,38.78,0.55,53,0.00,0.00,29,26894.82,67836.41,2097.03,0.79,19.82,0.80,20.05,0.27,0.27,1.01,1.02,5.04,14.27,0.61,0.90,0.0003,0.0008, 21952,10114,16725,19.86,2.65,56,0.00,0.00,25,18221.94,67940.48,2097.03,0.54,13.41,0.54,13.59,4343.46,4335.08, 20%, 20%,9334.97,9338.83, 43%, 43%,13031.96,13020.83, 60%, 60%,9709.89,9721.58, 45%, 45%,99.00,1.00,0.00,100.00,0.00,0.00,98.92,1.08,0.00,100.00,0.00,0.00,86.24,83.52,23.65 ,19.84 ,209.68 ,310.57 ,2.40,2.40,
2026-02-28,09:50:02.072,0.34,0.33,1.01,1.02,9.79,30.07,0.63,0.89,0.0002,0.0007,58.78,3.14,54,0.00,0.00,45150.37,135834.23,2094.03,0.66,16.62,0.67,16.83,27385.78,0.44,45533.34,99.00,1.00,0.00,100.00,0.00,0.00,169.76,43.48,260.12,2.40,0.40,0.40,1.01,1.02,4.74,15.83,0.64,0.89,0.0002,0.0006, 23552,19541,7144,38.89,0.50,53,0.00,0.00,29,26925.01,67815.24,2094.03,0.79,19.85,0.80,20.08,0.27,0.27,1.01,1.03,5.04,14.24,0.61,0.90,0.0003,0.0008, 23616,10102,16730,19.89,2.64,56,0.00,0.00,26,18225.36,68018.99,2094.03,0.54,13.40,0.54,13.59,4339.47,4330.45, 20%, 20%,9355.86,9359.99, 43%, 43%,13053.28,13041.60, 60%, 60%,9713.30,9725.17, 45%, 45%,99.03,0.97,0.00,100.00,0.00,0.00,98.96,1.04,0.00,100.00,0.00,0.00,86.35,83.41,23.67 ,19.81 ,209.81 ,310.84 ,2.40,2.40,
