System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-27,11:24:28.751,0.33,0.34,0.97,0.98,11.58,36.58,0.62,0.88,0.0003,0.0008,63.81,2.92,54,0.00,0.00,44759.79,129881.75,2095.68,0.69,17.23,0.67,16.68,29820.65,0.45,47894.81,99.26,0.74,0.00,100.00,0.00,0.00,165.41,44.62,252.30,2.40,0.38,0.39,0.97,0.98,5.91,19.13,0.62,0.88,0.0002,0.0008, 22400,19521,9168,39.84,1.51,53,0.00,0.00,29,25254.42,65071.85,2095.68,0.78,19.41,0.75,18.83,0.29,0.30,0.97,0.97,5.67,17.45,0.62,0.89,0.0003,0.0009, 21056,11493,17079,23.96,1.41,55,0.00,0.00,26,19505.37,64809.89,2095.68,0.60,15.05,0.58,14.54,5436.29,5442.11, 25%, 25%,9473.19,9469.05, 44%, 44%,13484.89,13498.81, 62%, 62%,10460.68,10450.43, 48%, 48%,99.26,0.74,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,83.19,82.22,24.58 ,20.04 ,214.69 ,289.94 ,2.40,2.40,
2026-08-27,11:24:29.752,0.33,0.35,0.97,0.97,11.77,36.92,0.62,0.88,0.0003,0.0008,64.11,2.92,54,0.00,0.00,44879.08,129753.58,2094.59,0.69,17.29,0.67,16.73,29573.11,0.44,47511.05,99.26,0.74,0.00,100.00,0.00,0.00,165.45,44.67,250.75,2.40,0.38,0.39,0.97,0.98,6.01,19.29,0.62,0.88,0.0002,0.0008, 21952,19668,9138,39.84,1.51,53,0.00,0.00,28,25241.19,64990.38,2094.59,0.78,19.42,0.75,18.82,0.29,0.30,0.97,0.97,5.76,17.63,0.62,0.89,0.0003,0.0009, 22400,11886,16962,24.27,1.40,56,0.00,0.00,26,19637.89,64763.20,2094.59,0.61,15.16,0.59,14.64,5413.37,5419.51, 25%, 25%,9372.28,9367.95, 43%, 43%,13361.34,13375.44, 62%, 62%,10392.48,10381.79, 48%, 48%,99.26,0.74,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,83.10,82.35,24.56 ,20.11 ,214.16 ,287.39 ,2.40,2.40,
2026-08-27,11:24:30.752,0.33,0.34,0.97,0.97,11.92,37.30,0.62,0.88,0.0003,0.0008,63.64,2.93,54,0.00,0.00,44723.56,129659.40,2096.16,0.69,17.25,0.67,16.67,29740.02,0.45,47777.37,99.26,0.74,0.00,100.00,0.00,0.00,165.17,44.56,251.97,2.40,0.38,0.39,0.97,0.98,6.10,19.51,0.62,0.87,0.0002,0.0008, 23232,19381,9183,39.62,1.52,53,0.00,0.00,28,25169.45,64919.46,2096.16,0.78,19.39,0.75,18.76,0.29,0.30,0.97,0.97,5.82,17.79,0.62,0.89,0.0003,0.0009, 22720,11519,17001,24.02,1.41,55,0.00,0.00,25,19554.11,64739.94,2096.16,0.60,15.10,0.58,14.58,5449.12,5455.24, 25%, 25%,9419.77,9415.89, 43%, 43%,13433.26,13447.20, 62%, 62%,10453.69,10443.22, 48%, 48%,99.25,0.75,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,82.98,82.20,24.52 ,20.04 ,214.91 ,289.08 ,2.40,2.40,
2026-08-27,11:24:31.753,0.33,0.35,0.97,0.97,12.14,37.71,0.61,0.88,0.0003,0.0008,63.69,2.93,54,0.00,0.00,44748.55,129615.34,2097.03,0.69,17.26,0.67,16.67,29743.81,0.45,47804.79,99.26,0.74,0.00,100.00,0.00,0.00,165.27,44.56,251.99,2.40,0.38,0.39,0.97,0.97,6.23,19.73,0.61,0.87,0.0002,0.0008, 21824,19561,9139,39.81,1.52,53,0.00,0.00,29,25251.52,64905.25,2097.03,0.78,19.45,0.75,18.81,0.29,0.30,0.96,0.97,5.91,17.98,0.61,0.88,0.0003,0.0009, 22400,11478,17094,23.88,1.41,55,0.00,0.00,26,19497.04,64710.09,2097.03,0.60,15.06,0.58,14.53,5409.70,5415.64, 25%, 25%,9461.27,9457.20, 44%, 44%,13469.42,13483.39, 62%, 62%,10431.23,10420.74, 48%, 48%,99.25,0.75,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,83.07,82.20,24.55 ,20.01 ,214.37 ,289.66 ,2.40,2.40,
2026-08-27,11:24:32.753,0.34,0.34,0.99,1.00,9.66,31.51,0.65,0.89,0.0002,0.0007,64.90,2.89,54,0.00,0.00,44935.00,132610.04,2095.06,0.68,16.94,0.67,16.76,30003.71,0.44,48129.35,99.38,0.62,0.00,100.00,0.00,0.00,166.81,44.82,251.42,2.40,0.38,0.38,0.99,0.99,4.79,16.37,0.66,0.89,0.0002,0.0006, 20864,19927,9312,40.27,1.45,53,0.00,0.00,28,25317.73,66243.67,2095.06,0.76,19.11,0.76,18.88,0.29,0.30,0.99,1.00,4.87,15.15,0.65,0.90,0.0002,0.0008, 21952,12030,17124,24.63,1.44,56,0.00,0.00,26,19617.26,66366.38,2095.06,0.59,14.78,0.59,14.63,5513.64,5519.43, 25%, 25%,9487.13,9483.51, 44%, 44%,13519.01,13532.49, 63%, 63%,10543.84,10534.01, 49%, 49%,99.37,0.63,0.00,100.00,0.00,0.00,99.40,0.60,0.00,100.00,0.00,0.00,83.65,83.15,24.64 ,20.18 ,214.62 ,288.26 ,2.40,2.40,
2026-08-27,11:24:33.754,0.33,0.34,0.99,0.99,9.66,31.89,0.66,0.89,0.0002,0.0007,64.20,2.88,54,0.00,0.00,44913.90,132372.47,2097.04,0.68,16.96,0.67,16.73,30052.87,0.45,48202.67,99.36,0.64,0.00,100.00,0.00,0.00,166.69,44.72,252.51,2.40,0.38,0.38,0.99,0.99,4.80,16.58,0.66,0.89,0.0002,0.0007, 22528,19594,9228,40.05,1.45,53,0.00,0.00,28,25361.22,66186.96,2097.04,0.77,19.16,0.76,18.90,0.29,0.30,0.99,0.99,4.86,15.31,0.65,0.90,0.0002,0.0008, 21056,11576,17189,24.16,1.43,55,0.00,0.00,26,19552.67,66185.51,2097.04,0.59,14.77,0.58,14.57,5493.88,5499.98, 25%, 25%,9531.27,9527.75, 44%, 44%,13560.40,13574.01, 63%, 63%,10539.29,10528.97, 49%, 49%,99.34,0.66,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,83.74,82.94,24.66 ,20.07 ,214.64 ,290.42 ,2.40,2.40,
2026-08-27,11:24:34.754,0.33,0.34,0.98,0.99,9.73,32.29,0.66,0.89,0.0002,0.0007,64.53,2.89,54,0.00,0.00,44833.18,132031.91,2096.16,0.68,16.98,0.67,16.71,29804.21,0.44,47839.82,99.35,0.65,0.00,100.00,0.00,0.00,166.60,44.76,251.03,2.40,0.38,0.38,0.98,0.99,4.83,16.81,0.67,0.89,0.0002,0.0007, 21376,19786,9205,40.03,1.45,53,0.00,0.00,28,25221.29,66068.98,2096.16,0.76,19.09,0.75,18.80,0.29,0.30,0.98,0.99,4.89,15.48,0.65,0.90,0.0002,0.0008, 24320,11990,16989,24.50,1.43,56,0.00,0.00,25,19611.90,65962.93,2096.16,0.59,14.87,0.58,14.62,5477.72,5483.77, 25%, 25%,9423.24,9419.48, 43%, 43%,13436.50,13450.16, 62%, 62%,10481.81,10471.35, 48%, 48%,99.34,0.66,0.00,100.00,0.00,0.00,99.37,0.63,0.00,100.00,0.00,0.00,83.61,82.99,24.57 ,20.19 ,214.51 ,287.58 ,2.40,2.40,
2026-08-27,11:24:35.756,0.33,0.34,0.98,0.99,9.77,32.72,0.66,0.89,0.0002,0.0007,64.10,2.89,54,0.00,0.00,44745.58,131843.46,2096.38,0.68,16.97,0.67,16.67,29997.09,0.45,48134.87,99.35,0.65,0.00,100.00,0.00,0.00,166.36,44.72,252.39,2.40,0.38,0.38,0.98,0.99,4.87,17.03,0.67,0.89,0.0002,0.0007, 22272,19603,9256,39.96,1.46,53,0.00,0.00,28,25263.72,66016.48,2096.38,0.77,19.13,0.75,18.83,0.29,0.30,0.98,0.99,4.90,15.69,0.65,0.90,0.0003,0.0008, 23552,11556,17196,24.15,1.44,55,0.00,0.00,26,19481.86,65826.98,2096.38,0.59,14.80,0.58,14.52,5489.15,5495.11, 25%, 25%,9508.28,9504.55, 44%, 44%,13537.17,13551.01, 63%, 63%,10528.46,10518.23, 49%, 49%,99.34,0.66,0.00,100.00,0.00,0.00,99.35,0.65,0.00,100.00,0.00,0.00,83.55,82.81,24.60 ,20.12 ,214.70 ,290.12 ,2.40,2.40,
2026-08-27,11:24:36.755,0.34,0.34,0.98,0.99,9.92,33.08,0.66,0.89,0.0002,0.0007,64.54,2.89,54,0.00,0.00,44930.08,131457.28,2094.81,0.68,17.09,0.67,16.76,29821.82,0.44,47862.68,99.33,0.67,0.00,100.00,0.00,0.00,166.34,44.80,251.04,2.40,0.38,0.38,0.98,0.99,4.96,17.23,0.66,0.89,0.0002,0.0007, 20736,19817,9177,40.09,1.46,53,0.00,0.00,28,25309.05,65865.67,2094.81,0.77,19.21,0.76,18.88,0.29,0.30,0.98,0.99,4.96,15.85,0.65,0.90,0.0003,0.0008, 21760,11923,17077,24.45,1.43,56,0.00,0.00,26,19621.03,65591.62,2094.81,0.60,14.96,0.59,14.64,5467.45,5473.37, 25%, 25%,9442.31,9438.69, 44%, 44%,13453.34,13466.72, 62%, 62%,10476.35,10466.27, 48%, 48%,99.32,0.68,0.00,100.00,0.00,0.00,99.33,0.67,0.00,100.00,0.00,0.00,83.55,82.79,24.63 ,20.16 ,214.21 ,287.90 ,2.40,2.40,
2026-08-27,11:24:37.756,0.33,0.34,0.98,0.99,10.05,33.39,0.66,0.89,0.0002,0.0007,64.09,2.88,54,0.00,0.00,44888.36,131351.89,2096.15,0.68,17.09,0.67,16.73,29958.28,0.45,48079.27,99.32,0.68,0.00,100.00,0.00,0.00,166.27,44.70,252.32,2.40,0.38,0.38,0.98,0.99,5.04,17.40,0.66,0.89,0.0002,0.0007, 20544,19584,9252,39.92,1.46,53,0.00,0.00,28,25318.06,65815.05,2096.15,0.77,19.23,0.75,18.87,0.29,0.30,0.98,0.98,5.00,15.99,0.65,0.90,0.0003,0.0008, 21888,11610,17108,24.17,1.42,55,0.00,0.00,26,19570.30,65536.84,2096.15,0.60,14.93,0.58,14.59,5488.47,5494.54, 25%, 25%,9489.66,9485.61, 44%, 44%,13517.27,13531.28, 62%, 63%,10520.53,10510.18, 49%, 48%,99.32,0.68,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,83.51,82.76,24.60 ,20.10 ,214.95 ,289.74 ,2.40,2.40,
2026-08-27,11:24:38.756,0.34,0.34,0.98,0.98,10.25,33.82,0.65,0.89,0.0002,0.0008,64.34,2.89,54,0.00,0.00,44929.39,131069.65,2094.72,0.69,17.14,0.67,16.75,29735.56,0.44,47728.48,99.31,0.69,0.00,100.00,0.00,0.00,166.09,44.71,251.05,2.40,0.38,0.39,0.98,0.99,5.17,17.62,0.65,0.89,0.0002,0.0007, 20032,19779,9156,39.98,1.47,53,0.00,0.00,28,25302.00,65652.39,2094.72,0.77,19.27,0.75,18.87,0.29,0.30,0.98,0.98,5.09,16.20,0.65,0.90,0.0003,0.0008, 23040,11890,16969,24.36,1.43,56,0.00,0.00,26,19627.39,65417.26,2094.72,0.60,15.00,0.59,14.64,5448.23,5454.35, 25%, 25%,9418.47,9414.50, 43%, 43%,13416.74,13430.77, 62%, 62%,10445.76,10435.21, 48%, 48%,99.30,0.70,0.00,100.00,0.00,0.00,99.32,0.68,0.00,100.00,0.00,0.00,83.38,82.71,24.57 ,20.15 ,214.22 ,287.92 ,2.40,2.40,
2026-08-27,11:24:39.756,0.33,0.34,0.98,0.98,10.39,34.13,0.65,0.89,0.0002,0.0008,63.96,2.90,54,0.00,0.00,44816.34,130861.88,2095.76,0.68,17.12,0.67,16.71,29898.80,0.45,47991.39,99.30,0.70,0.00,100.00,0.00,0.00,165.95,44.68,252.13,2.40,0.38,0.39,0.98,0.98,5.23,17.78,0.65,0.88,0.0002,0.0007, 20736,19494,9243,39.82,1.48,53,0.00,0.00,28,25251.92,65566.76,2095.76,0.77,19.26,0.75,18.83,0.29,0.30,0.97,0.98,5.16,16.36,0.64,0.89,0.0003,0.0008, 22144,11596,17136,24.14,1.42,55,0.00,0.00,26,19564.43,65295.12,2095.76,0.60,14.98,0.58,14.59,5481.31,5487.39, 25%, 25%,9466.93,9463.18, 44%, 44%,13490.73,13504.77, 62%, 62%,10503.23,10492.66, 48%, 48%,99.30,0.70,0.00,100.00,0.00,0.00,99.31,0.69,0.00,100.00,0.00,0.00,83.39,82.56,24.58 ,20.10 ,214.98 ,289.33 ,2.40,2.40,
2026-08-27,11:24:40.756,0.34,0.34,0.97,0.98,10.61,34.48,0.64,0.89,0.0002,0.0008,64.03,2.89,54,0.00,0.00,44890.48,130520.91,2093.71,0.69,17.20,0.67,16.75,29921.32,0.45,48011.36,99.29,0.71,0.00,100.00,0.00,0.00,165.59,44.63,252.45,2.40,0.38,0.39,0.98,0.98,5.36,17.98,0.65,0.88,0.0002,0.0007, 21760,19592,9156,39.96,1.47,53,0.00,0.00,28,25343.07,65405.36,2093.71,0.77,19.37,0.76,18.91,0.29,0.30,0.97,0.98,5.25,16.50,0.64,0.89,0.0003,0.0008, 23744,11561,17164,24.07,1.41,55,0.00,0.00,26,19547.42,65115.55,2093.71,0.60,15.01,0.58,14.59,5459.61,5465.83, 25%, 25%,9500.02,9495.86, 44%, 44%,13514.80,13528.76, 63%, 63%,10489.29,10478.52, 48%, 48%,99.29,0.71,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,83.23,82.36,24.58 ,20.05 ,214.73 ,290.21 ,2.40,2.40,
2026-08-27,11:24:41.754,0.33,0.34,0.97,0.98,10.76,34.83,0.64,0.89,0.0002,0.0008,64.15,2.90,54,0.00,0.00,44825.45,130387.52,2093.45,0.69,17.19,0.67,16.73,29596.97,0.44,47553.42,99.29,0.71,0.00,100.00,0.00,0.00,165.67,44.65,251.09,2.40,0.38,0.39,0.98,0.98,5.44,18.17,0.64,0.88,0.0002,0.0007, 21056,19689,9137,39.86,1.49,53,0.00,0.00,28,25238.66,65346.29,2093.45,0.77,19.31,0.75,18.84,0.29,0.30,0.97,0.98,5.31,16.66,0.64,0.89,0.0003,0.0009, 21504,11886,16942,24.29,1.42,56,0.00,0.00,25,19586.79,65041.23,2093.45,0.60,15.06,0.58,14.62,5419.82,5426.20, 25%, 25%,9377.61,9373.34, 43%, 43%,13370.27,13384.75, 62%, 62%,10404.76,10393.63, 48%, 48%,99.29,0.71,0.00,100.00,0.00,0.00,99.29,0.71,0.00,100.00,0.00,0.00,83.22,82.44,24.56 ,20.10 ,214.36 ,287.86 ,2.40,2.40,
2026-08-27,11:24:42.754,0.33,0.34,0.97,0.98,10.99,35.27,0.63,0.89,0.0002,0.0008,63.91,2.90,54,0.00,0.00,44809.91,130317.51,2096.80,0.69,17.19,0.67,16.71,29878.52,0.45,47971.24,99.28,0.72,0.00,100.00,0.00,0.00,165.68,44.64,252.32,2.40,0.38,0.39,0.97,0.98,5.58,18.42,0.64,0.88,0.0002,0.0007, 22016,19506,9217,39.83,1.48,53,0.00,0.00,28,25281.31,65298.08,2096.80,0.77,19.36,0.75,18.85,0.29,0.30,0.97,0.98,5.41,16.86,0.63,0.89,0.0003,0.0009, 22144,11548,17118,24.08,1.42,55,0.00,0.00,25,19528.60,65019.43,2096.80,0.60,15.02,0.58,14.56,5466.36,5472.44, 25%, 25%,9471.90,9467.83, 44%, 44%,13492.61,13506.89, 62%, 62%,10491.19,10480.56, 48%, 48%,99.28,0.72,0.00,100.00,0.00,0.00,99.28,0.72,0.00,100.00,0.00,0.00,83.17,82.50,24.57 ,20.07 ,214.89 ,289.79 ,2.40,2.40,
2026-08-27,11:24:43.755,0.33,0.34,0.97,0.98,11.14,35.64,0.63,0.89,0.0002,0.0008,64.08,2.92,54,0.00,0.00,44775.01,130196.96,2094.18,0.69,17.20,0.67,16.69,29588.40,0.44,47535.48,99.27,0.73,0.00,100.00,0.00,0.00,165.59,44.63,250.93,2.40,0.38,0.39,0.97,0.98,5.66,18.61,0.63,0.88,0.0002,0.0007, 20736,19679,9084,39.83,1.50,53,0.00,0.00,28,25203.42,65246.59,2094.18,0.77,19.31,0.75,18.79,0.29,0.30,0.97,0.98,5.48,17.04,0.63,0.89,0.0003,0.0009, 22080,11841,16931,24.25,1.42,56,0.00,0.00,25,19571.59,64950.36,2094.18,0.60,15.07,0.58,14.59,5414.66,5420.56, 25%, 25%,9378.53,9374.65, 43%, 43%,13368.72,13382.49, 62%, 62%,10397.43,10386.84, 48%, 48%,99.27,0.73,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,83.14,82.45,24.54 ,20.09 ,214.19 ,287.71 ,2.40,2.40,
2026-08-27,11:24:44.755,0.33,0.34,0.97,0.98,11.32,36.05,0.63,0.88,0.0003,0.0008,63.71,2.92,54,0.00,0.00,44775.54,130007.15,2095.77,0.69,17.22,0.67,16.69,29774.73,0.45,47830.38,99.26,0.74,0.00,100.00,0.00,0.00,165.42,44.63,252.12,2.40,0.38,0.39,0.97,0.98,5.76,18.82,0.63,0.88,0.0002,0.0007, 21504,19438,9209,39.69,1.50,53,0.00,0.00,27,25225.16,65124.86,2095.77,0.77,19.37,0.75,18.81,0.29,0.30,0.97,0.97,5.56,17.24,0.63,0.89,0.0003,0.0009, 21760,11541,17040,24.03,1.41,55,0.00,0.00,25,19550.39,64882.29,2095.77,0.60,15.07,0.58,14.58,5451.55,5457.45, 25%, 25%,9434.77,9430.96, 43%, 43%,13450.66,13464.15, 62%, 62%,10462.81,10452.76, 48%, 48%,99.25,0.75,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,82.99,82.43,24.54 ,20.09 ,214.92 ,289.37 ,2.40,2.40,
2026-08-27,11:24:45.755,0.33,0.34,0.97,0.98,11.49,36.49,0.63,0.88,0.0003,0.0008,63.56,2.94,54,0.00,0.00,44558.47,129916.71,2096.26,0.69,17.15,0.66,16.61,29704.45,0.45,47751.09,99.26,0.74,0.00,100.00,0.00,0.00,165.38,44.60,252.02,2.40,0.37,0.39,0.97,0.98,5.86,19.07,0.63,0.88,0.0002,0.0008, 21952,19471,9105,39.69,1.52,53,0.00,0.00,28,25129.97,65081.16,2096.26,0.77,19.31,0.75,18.73,0.29,0.30,0.97,0.97,5.63,17.42,0.62,0.89,0.0003,0.0009, 23232,11454,17007,23.86,1.42,55,0.00,0.00,25,19428.50,64835.55,2096.26,0.60,14.98,0.58,14.48,5411.80,5417.94, 25%, 25%,9439.33,9435.38, 43%, 43%,13446.37,13460.48, 62%, 62%,10427.43,10416.81, 48%, 48%,99.26,0.74,0.00,100.00,0.00,0.00,99.27,0.73,0.00,100.00,0.00,0.00,83.02,82.36,24.57 ,20.03 ,214.41 ,289.68 ,2.40,2.40,
2026-08-27,11:24:46.756,0.33,0.35,0.97,0.97,11.71,36.79,0.62,0.88,0.0003,0.0008,64.17,2.93,54,0.00,0.00,44821.99,129755.31,2096.87,0.69,17.27,0.67,16.71,29616.87,0.44,47582.23,99.26,0.74,0.00,100.00,0.00,0.00,165.37,44.74,250.85,2.40,0.38,0.39,0.97,0.98,5.98,19.22,0.62,0.88,0.0002,0.0008, 20992,19723,9120,39.87,1.51,53,0.00,0.00,27,25214.28,65004.73,2096.87,0.78,19.39,0.75,18.80,0.29,0.30,0.97,0.97,5.73,17.57,0.62,0.89,0.0003,0.0009, 22528,11855,16959,24.30,1.41,56,0.00,0.00,25,19607.71,64750.58,2096.87,0.61,15.14,0.58,14.62,5422.01,5428.28, 25%, 25%,9385.33,9381.25, 43%, 43%,13380.96,13395.04, 62%, 62%,10408.38,10397.86, 48%, 48%,99.26,0.74,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,82.98,82.39,24.64 ,20.10 ,214.25 ,287.49 ,2.40,2.40,
2026-08-27,11:24:47.756,0.33,0.34,0.97,0.97,11.85,37.22,0.62,0.88,0.0003,0.0008,63.60,2.93,54,0.00,0.00,44670.66,129627.69,2095.26,0.69,17.23,0.67,16.66,29719.59,0.45,47759.41,99.26,0.74,0.00,100.00,0.00,0.00,165.30,44.69,252.00,2.40,0.37,0.39,0.97,0.98,6.07,19.46,0.62,0.87,0.0002,0.0008, 21504,19411,9186,39.59,1.52,53,0.00,0.00,28,25138.28,64925.84,2095.26,0.77,19.36,0.75,18.75,0.29,0.30,0.97,0.97,5.78,17.76,0.62,0.88,0.0003,0.0009, 21376,11541,16989,24.01,1.42,55,0.00,0.00,25,19532.38,64701.85,2095.26,0.60,15.09,0.58,14.57,5446.00,5452.02, 25%, 25%,9412.68,9408.89, 43%, 43%,13427.41,13441.11, 62%, 62%,10450.61,10440.28, 48%, 48%,99.25,0.75,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,82.93,82.37,24.61 ,20.08 ,214.93 ,289.12 ,2.40,2.40,
2026-08-27,11:24:48.756,0.33,0.35,0.97,0.97,12.06,37.55,0.61,0.88,0.0003,0.0008,63.73,2.92,54,0.00,0.00,44836.21,129570.25,2094.28,0.69,17.30,0.67,16.72,29764.96,0.45,47816.59,99.25,0.75,0.00,100.00,0.00,0.00,165.14,44.62,252.07,2.40,0.38,0.39,0.97,0.97,6.18,19.65,0.61,0.87,0.0002,0.0008, 21824,19566,9155,39.81,1.52,53,0.00,0.00,28,25271.21,64888.62,2094.28,0.78,19.47,0.75,18.84,0.29,0.30,0.96,0.97,5.88,17.90,0.61,0.89,0.0003,0.0009, 20992,11528,17074,23.93,1.40,55,0.00,0.00,25,19565.01,64681.63,2094.28,0.60,15.12,0.58,14.59,5421.69,5427.72, 25%, 25%,9459.57,9455.98, 44%, 44%,13467.63,13481.11, 62%, 62%,10439.05,10428.79, 48%, 48%,99.25,0.75,0.00,100.00,0.00,0.00,99.26,0.74,0.00,100.00,0.00,0.00,82.94,82.20,24.60 ,20.02 ,214.57 ,289.61 ,2.40,2.40,
2026-08-27,11:24:49.756,0.34,0.34,0.98,0.99,10.37,33.07,0.64,0.89,0.0002,0.0007,64.78,2.87,54,0.00,0.00,45240.48,131846.90,2095.43,0.69,17.16,0.67,16.87,29924.78,0.44,48001.62,99.35,0.65,0.00,100.00,0.00,0.00,166.70,44.93,251.46,2.40,0.38,0.39,0.98,0.99,5.20,17.21,0.64,0.88,0.0002,0.0007, 21504,19892,9264,40.25,1.46,53,0.00,0.00,27,25461.26,65879.02,2095.43,0.77,19.32,0.76,18.99,0.29,0.30,0.98,0.99,5.16,15.86,0.64,0.89,0.0003,0.0008, 21184,11966,17045,24.54,1.42,56,0.00,0.00,25,19779.23,65967.88,2095.43,0.60,14.99,0.59,14.75,5484.48,5490.42, 25%, 25%,9476.75,9473.13, 44%, 44%,13494.72,13508.41, 62%, 62%,10504.30,10494.19, 48%, 48%,99.33,0.67,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,83.60,83.09,24.72 ,20.21 ,214.60 ,288.36 ,2.40,2.40,
2026-08-27,11:24:50.757,0.33,0.34,0.99,0.99,9.65,31.79,0.66,0.90,0.0002,0.0007,64.42,2.88,54,0.00,0.00,44913.27,132377.03,2096.50,0.68,16.96,0.67,16.74,30145.79,0.45,48335.59,99.37,0.63,0.00,100.00,0.00,0.00,166.78,44.82,252.45,2.40,0.38,0.38,0.99,0.99,4.80,16.53,0.66,0.89,0.0002,0.0007, 20928,19625,9295,40.15,1.44,53,0.00,0.00,28,25353.41,66164.37,2096.50,0.77,19.16,0.76,18.90,0.29,0.30,0.99,0.99,4.85,15.26,0.65,0.90,0.0002,0.0008, 22848,11646,17211,24.27,1.43,55,0.00,0.00,25,19559.86,66212.66,2096.50,0.59,14.77,0.58,14.58,5517.86,5523.91, 25%, 25%,9553.76,9550.25, 44%, 44%,13593.06,13606.67, 63%, 63%,10573.06,10562.80, 49%, 49%,99.35,0.65,0.00,100.00,0.00,0.00,99.38,0.62,0.00,100.00,0.00,0.00,83.73,83.05,24.69 ,20.13 ,214.73 ,290.21 ,2.40,2.40,
2026-08-27,11:24:51.756,0.34,0.34,0.98,0.99,9.70,32.15,0.66,0.89,0.0002,0.0007,64.53,2.89,54,0.00,0.00,44901.11,131948.50,2095.05,0.68,17.01,0.67,16.75,29809.52,0.44,47845.40,99.35,0.65,0.00,100.00,0.00,0.00,166.55,44.79,251.18,2.40,0.38,0.38,0.99,0.99,4.83,16.72,0.67,0.89,0.0002,0.0007, 21760,19810,9229,40.03,1.45,53,0.00,0.00,27,25278.33,66030.36,2095.05,0.77,19.14,0.75,18.86,0.29,0.30,0.98,0.99,4.87,15.43,0.65,0.90,0.0002,0.0008, 21952,11961,17009,24.49,1.44,56,0.00,0.00,25,19622.78,65918.14,2095.05,0.60,14.88,0.59,14.64,5476.89,5482.82, 25%, 25%,9426.71,9423.10, 43%, 43%,13439.59,13453.00, 62%, 62%,10481.42,10471.40, 48%, 48%,99.34,0.66,0.00,100.00,0.00,0.00,99.36,0.64,0.00,100.00,0.00,0.00,83.51,83.04,24.61 ,20.19 ,214.49 ,287.91 ,2.40,2.40,
