System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-25,02:10:00.665,0.31,0.33,0.95,0.96,8.47,24.23,0.60,0.81,0.0002,0.0006,47.56,3.39,51,0.00,0.00,41442.35,127148.22,2092.26,0.65,16.30,0.62,15.47,24001.79,0.47,43272.10,99.22,0.78,0.00,100.00,0.00,0.00,158.22,39.69,346.26,2.40,0.20,0.21,0.95,0.96,4.21,11.63,0.60,0.81,0.0003,0.0009, 23424,236,20941,0.55,0.19,69,0.00,0.00,38,13212.43,63604.12,2092.26,0.42,10.39,0.39,9.86,0.42,0.44,0.95,0.96,4.25,12.61,0.61,0.81,0.0002,0.0004, 22016,22015,125,47.01,3.20,50,0.00,0.00,25,28229.92,63544.10,2092.26,0.89,22.21,0.84,21.07,11567.46,11574.49, 53%, 53%,432.09,427.76,  2%,  1%,6656.83,6668.30, 31%, 31%,14981.52,14965.46, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,68.97,89.25,13.43 ,26.27 ,454.64 ,240.89 ,2.40,2.40,
2026-02-25,02:10:01.667,0.31,0.33,0.95,0.95,8.51,24.35,0.61,0.81,0.0002,0.0006,47.50,3.23,51,0.00,0.00,41664.26,127239.29,2100.91,0.65,16.37,0.62,15.50,24037.21,0.47,43303.12,99.20,0.80,0.00,100.00,0.00,0.00,158.43,39.67,345.21,2.40,0.20,0.21,0.95,0.96,4.23,11.68,0.60,0.81,0.0003,0.0009, 22720,237,20958,0.55,0.18,68,0.00,0.00,38,13210.75,63689.51,2100.91,0.41,10.37,0.39,9.83,0.42,0.45,0.95,0.95,4.28,12.67,0.61,0.81,0.0002,0.0004, 22848,21817,126,46.94,3.05,50,0.00,0.00,26,28453.51,63549.78,2100.91,0.90,22.39,0.85,21.17,11582.08,11589.39, 53%, 53%,435.11,430.62,  2%,  2%,6659.43,6671.34, 30%, 31%,14994.39,14977.97, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,69.05,89.38,13.46 ,26.21 ,454.45 ,238.45 ,2.40,2.40,
2026-02-25,02:10:02.666,0.31,0.33,0.95,0.96,8.53,24.27,0.60,0.81,0.0002,0.0006,47.59,3.14,51,0.00,0.00,41486.29,126873.93,2090.00,0.65,16.35,0.62,15.50,23999.21,0.47,43208.26,99.21,0.79,0.00,100.00,0.00,0.00,158.10,39.59,344.65,2.40,0.20,0.21,0.95,0.96,4.25,11.66,0.60,0.81,0.0003,0.0009, 21568,231,20926,0.55,0.17,68,0.00,0.00,38,13211.04,63466.70,2090.00,0.42,10.41,0.39,9.87,0.42,0.45,0.95,0.96,4.28,12.61,0.61,0.81,0.0002,0.0004, 23616,21974,134,47.04,2.97,51,0.00,0.00,26,28275.24,63407.23,2090.00,0.89,22.30,0.85,21.13,11566.47,11573.56, 54%, 54%,431.59,427.59,  2%,  1%,6641.08,6652.30, 31%, 31%,14965.51,14949.37, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.90,89.20,13.43 ,26.16 ,453.59 ,238.92 ,2.40,2.40,
2026-02-25,02:10:03.667,0.31,0.33,0.95,0.96,8.52,24.25,0.60,0.81,0.0002,0.0006,47.64,3.29,51,0.00,0.00,41585.57,127192.18,2096.05,0.65,16.35,0.62,15.50,24035.46,0.47,43297.12,99.22,0.78,0.00,100.00,0.00,0.00,158.46,39.67,345.76,2.40,0.20,0.21,0.95,0.96,4.23,11.64,0.60,0.81,0.0003,0.0009, 22720,212,20921,0.55,0.17,68,0.00,0.00,38,13226.12,63697.89,2096.05,0.42,10.38,0.39,9.86,0.42,0.45,0.95,0.95,4.29,12.61,0.61,0.81,0.0002,0.0004, 23808,22041,131,47.09,3.11,50,0.00,0.00,26,28359.45,63494.30,2096.05,0.89,22.33,0.85,21.14,11585.90,11592.97, 53%, 54%,430.34,426.24,  2%,  1%,6655.75,6667.14, 31%, 31%,14995.22,14979.02, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.13,89.33,13.48 ,26.19 ,454.95 ,239.67 ,2.40,2.40,
2026-02-25,02:10:04.666,0.31,0.33,0.95,0.96,8.45,24.29,0.61,0.81,0.0002,0.0006,47.41,3.16,51,0.00,0.00,41608.48,127020.82,2094.06,0.66,16.38,0.62,15.52,23980.28,0.47,43189.28,99.20,0.80,0.00,100.00,0.00,0.00,158.21,39.59,345.08,2.40,0.20,0.21,0.95,0.96,4.20,11.67,0.60,0.81,0.0003,0.0009, 22656,241,20887,0.56,0.19,68,0.00,0.00,39,13200.77,63626.22,2094.06,0.41,10.37,0.39,9.85,0.42,0.45,0.95,0.95,4.26,12.62,0.61,0.81,0.0001,0.0004, 21952,21865,125,46.85,2.97,50,0.00,0.00,25,28407.71,63394.60,2094.06,0.90,22.41,0.85,21.20,11553.49,11560.56, 53%, 53%,435.23,431.00,  2%,  2%,6641.91,6653.58, 30%, 31%,14955.00,14938.79, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.99,89.22,13.42 ,26.17 ,454.32 ,238.40 ,2.40,2.40,
2026-02-25,02:10:05.666,0.31,0.33,0.95,0.95,8.47,24.22,0.60,0.81,0.0002,0.0006,47.66,3.28,51,0.00,0.00,41506.99,127037.54,2097.55,0.65,16.34,0.62,15.47,24037.01,0.47,43310.58,99.21,0.79,0.00,100.00,0.00,0.00,158.45,39.72,345.56,2.40,0.20,0.21,0.95,0.96,4.21,11.63,0.60,0.81,0.0003,0.0009, 22336,248,20984,0.56,0.19,69,0.00,0.00,38,13223.50,63612.02,2097.55,0.42,10.39,0.39,9.85,0.42,0.45,0.95,0.95,4.26,12.59,0.61,0.81,0.0002,0.0004, 21952,21936,135,47.11,3.09,51,0.00,0.00,26,28283.49,63425.53,2097.55,0.89,22.30,0.84,21.08,11584.24,11590.93, 53%, 53%,433.04,428.80,  2%,  1%,6659.95,6671.28, 31%, 31%,14997.46,14981.89, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.07,89.38,13.45 ,26.27 ,454.72 ,239.53 ,2.40,2.40,
2026-02-25,02:10:06.665,0.31,0.33,0.95,0.96,8.48,24.32,0.61,0.81,0.0002,0.0006,47.44,3.08,51,0.00,0.00,41566.56,126943.75,2092.19,0.65,16.37,0.62,15.51,23988.27,0.47,43188.37,99.21,0.79,0.00,100.00,0.00,0.00,158.19,39.54,344.22,2.40,0.20,0.21,0.95,0.96,4.21,11.68,0.60,0.81,0.0003,0.0009, 20864,241,20926,0.56,0.19,68,0.00,0.00,38,13194.18,63519.89,2092.19,0.42,10.39,0.39,9.85,0.42,0.45,0.95,0.95,4.26,12.64,0.61,0.81,0.0002,0.0004, 21120,21892,129,46.88,2.89,50,0.00,0.00,26,28372.39,63423.86,2092.19,0.89,22.37,0.85,21.17,11557.69,11564.72, 53%, 53%,435.03,430.83,  2%,  2%,6640.04,6651.83, 30%, 31%,14956.40,14940.10, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.91,89.28,13.42 ,26.12 ,453.64 ,237.44 ,2.40,2.40,
2026-02-25,02:10:07.666,0.31,0.33,0.95,0.95,8.53,24.18,0.60,0.81,0.0002,0.0006,47.73,3.23,51,0.00,0.00,41679.87,127057.12,2095.99,0.66,16.40,0.62,15.54,24066.92,0.47,43334.81,99.21,0.79,0.00,100.00,0.00,0.00,158.36,39.70,345.65,2.40,0.20,0.21,0.95,0.95,4.24,11.59,0.60,0.81,0.0003,0.0009, 22656,233,21041,0.55,0.17,68,0.00,0.00,38,13275.21,63581.43,2095.99,0.42,10.44,0.40,9.90,0.42,0.45,0.95,0.95,4.29,12.58,0.61,0.81,0.0002,0.0004, 21184,22067,129,47.18,3.06,51,0.00,0.00,25,28404.66,63475.70,2095.99,0.89,22.37,0.85,21.17,11601.44,11608.53, 54%, 54%,430.59,426.35,  2%,  1%,6659.58,6671.12, 31%, 31%,15010.20,14993.91, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.03,89.33,13.45 ,26.26 ,454.81 ,239.64 ,2.40,2.40,
2026-02-25,02:10:08.665,0.31,0.33,0.95,0.96,8.49,24.27,0.61,0.81,0.0002,0.0006,47.40,3.15,51,0.00,0.00,41559.14,126994.78,2094.61,0.65,16.36,0.62,15.51,23977.72,0.47,43179.50,99.21,0.79,0.00,100.00,0.00,0.00,158.39,39.57,344.75,2.40,0.20,0.21,0.95,0.96,4.22,11.65,0.60,0.81,0.0003,0.0009, 22336,225,20912,0.55,0.17,68,0.00,0.00,38,13182.62,63603.85,2094.61,0.41,10.36,0.39,9.84,0.42,0.45,0.95,0.95,4.26,12.62,0.61,0.81,0.0002,0.0004, 21504,21809,132,46.84,2.98,50,0.00,0.00,25,28376.52,63390.93,2094.61,0.90,22.38,0.85,21.18,11554.97,11561.87, 53%, 53%,432.54,428.34,  2%,  1%,6638.11,6649.58, 30%, 31%,14953.82,14937.98, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.04,89.35,13.41 ,26.16 ,454.12 ,237.88 ,2.40,2.40,
2026-02-25,02:10:09.666,0.31,0.33,0.95,0.96,8.50,24.17,0.60,0.81,0.0002,0.0006,47.59,3.45,51,0.00,0.00,41532.79,127186.24,2094.83,0.65,16.33,0.62,15.48,24022.74,0.47,43319.71,99.22,0.78,0.00,100.00,0.00,0.00,158.46,39.70,346.84,2.40,0.20,0.21,0.95,0.96,4.22,11.59,0.60,0.81,0.0003,0.0009, 21312,239,20927,0.55,0.17,68,0.00,0.00,38,13234.16,63683.38,2094.83,0.42,10.39,0.39,9.86,0.42,0.45,0.95,0.95,4.28,12.59,0.61,0.81,0.0002,0.0004, 23680,22000,128,47.04,3.28,50,0.00,0.00,25,28298.63,63502.86,2094.83,0.89,22.28,0.84,21.09,11578.67,11585.32, 53%, 53%,431.37,427.37,  2%,  1%,6664.81,6675.59, 31%, 31%,14997.35,14981.96, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.10,89.37,13.46 ,26.24 ,455.16 ,241.45 ,2.40,2.40,
2026-02-25,02:10:10.667,0.31,0.33,0.95,0.95,8.47,24.26,0.61,0.81,0.0002,0.0006,47.49,3.14,51,0.00,0.00,41711.24,127112.45,2098.10,0.66,16.41,0.62,15.54,24012.02,0.47,43240.29,99.20,0.80,0.00,100.00,0.00,0.00,158.61,39.64,344.71,2.40,0.20,0.21,0.95,0.96,4.23,11.64,0.60,0.81,0.0003,0.0009, 23232,232,20938,0.56,0.19,69,0.00,0.00,38,13262.11,63644.73,2098.10,0.42,10.42,0.40,9.88,0.42,0.45,0.95,0.95,4.25,12.62,0.61,0.81,0.0001,0.0004, 21952,21893,132,46.93,2.95,50,0.00,0.00,26,28449.13,63467.72,2098.10,0.90,22.41,0.85,21.20,11572.12,11579.32, 53%, 53%,432.52,428.06,  2%,  1%,6646.51,6658.68, 30%, 31%,14975.83,14959.27, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.23,89.38,13.42 ,26.22 ,454.09 ,237.89 ,2.40,2.40,
2026-02-25,02:10:11.667,0.31,0.33,0.95,0.96,8.52,24.24,0.60,0.81,0.0002,0.0006,47.68,3.17,51,0.00,0.00,41509.03,127031.54,2092.69,0.65,16.34,0.62,15.49,24040.64,0.47,43283.96,99.22,0.78,0.00,100.00,0.00,0.00,158.11,39.56,345.35,2.40,0.20,0.21,0.95,0.96,4.23,11.63,0.60,0.81,0.0003,0.0009, 22016,244,20948,0.56,0.19,68,0.00,0.00,38,13190.27,63601.95,2092.69,0.41,10.37,0.39,9.84,0.42,0.45,0.95,0.95,4.28,12.62,0.61,0.81,0.0002,0.0004, 24320,22033,132,47.12,2.98,51,0.00,0.00,26,28318.75,63429.59,2092.69,0.89,22.32,0.85,21.13,11585.96,11592.65, 54%, 54%,433.08,428.95,  2%,  2%,6653.46,6664.88, 31%, 31%,14990.71,14974.92, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.97,89.14,13.39 ,26.17 ,454.71 ,239.22 ,2.40,2.40,
2026-02-25,02:10:12.665,0.31,0.33,0.95,0.95,8.49,24.11,0.60,0.81,0.0002,0.0006,47.60,3.44,51,0.00,0.00,41499.85,126859.94,2094.14,0.65,16.36,0.62,15.48,24017.89,0.47,43303.39,99.20,0.80,0.00,100.00,0.00,0.00,158.10,39.70,346.78,2.40,0.20,0.21,0.95,0.95,4.22,11.58,0.60,0.81,0.0003,0.0009, 23552,233,20936,0.55,0.18,68,0.00,0.00,38,13237.25,63478.18,2094.14,0.42,10.43,0.40,9.88,0.42,0.45,0.95,0.95,4.27,12.53,0.61,0.81,0.0002,0.0004, 23808,21946,127,47.04,3.26,50,0.00,0.00,26,28262.60,63381.77,2094.14,0.89,22.30,0.84,21.09,11579.34,11586.42, 54%, 54%,428.15,423.98,  1%,  1%,6659.02,6670.37, 31%, 31%,14995.02,14978.98, 69%, 69%,99.24,0.76,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.99,89.11,13.41 ,26.29 ,455.32 ,241.16 ,2.40,2.40,
2026-02-25,02:10:13.664,0.31,0.33,0.95,0.95,8.47,24.26,0.61,0.81,0.0002,0.0006,47.37,3.21,51,0.00,0.00,41456.43,126899.64,2094.57,0.65,16.33,0.62,15.47,23970.13,0.47,43186.71,99.20,0.80,0.00,100.00,0.00,0.00,158.20,39.53,345.13,2.40,0.20,0.21,0.95,0.96,4.20,11.65,0.60,0.81,0.0003,0.0009, 20864,224,20902,0.55,0.17,68,0.00,0.00,38,13188.75,63558.72,2094.57,0.42,10.38,0.39,9.85,0.42,0.45,0.95,0.95,4.27,12.61,0.61,0.81,0.0002,0.0004, 22144,21763,135,46.82,3.03,50,0.00,0.00,26,28267.68,63340.92,2094.57,0.89,22.31,0.84,21.10,11547.84,11555.00, 53%, 53%,435.88,431.40,  2%,  2%,6643.29,6655.27, 30%, 31%,14952.30,14935.85, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.97,89.22,13.41 ,26.12 ,454.01 ,238.79 ,2.40,2.40,
2026-02-25,02:10:14.666,0.31,0.33,0.95,0.96,8.49,24.19,0.60,0.81,0.0002,0.0006,47.63,3.33,51,0.00,0.00,41551.82,127197.07,2094.90,0.65,16.33,0.62,15.49,24040.63,0.47,43316.30,99.21,0.79,0.00,100.00,0.00,0.00,158.45,39.76,346.00,2.40,0.20,0.21,0.95,0.96,4.22,11.60,0.60,0.81,0.0003,0.0009, 23232,224,20978,0.55,0.17,68,0.00,0.00,38,13221.89,63722.55,2094.90,0.41,10.37,0.39,9.86,0.42,0.45,0.95,0.95,4.28,12.59,0.61,0.81,0.0002,0.0004, 21376,21996,131,47.08,3.16,50,0.00,0.00,26,28329.92,63474.52,2094.90,0.89,22.32,0.84,21.12,11586.24,11593.03, 53%, 54%,432.76,428.60,  2%,  1%,6661.43,6672.59, 31%, 31%,14999.03,14983.25, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.08,89.37,13.47 ,26.30 ,455.03 ,239.98 ,2.40,2.40,
2026-02-25,02:10:15.666,0.31,0.33,0.95,0.96,8.49,24.33,0.61,0.81,0.0002,0.0006,47.52,2.98,51,0.00,0.00,41638.97,127234.89,2096.86,0.65,16.36,0.62,15.51,24025.10,0.48,43233.91,99.22,0.78,0.00,100.00,0.00,0.00,158.62,39.57,343.71,2.40,0.20,0.21,0.95,0.96,4.23,11.69,0.60,0.81,0.0003,0.0009, 24000,232,20944,0.55,0.18,68,0.00,0.00,38,13231.40,63716.99,2096.86,0.42,10.38,0.39,9.86,0.42,0.45,0.95,0.95,4.26,12.65,0.61,0.81,0.0002,0.0004, 21952,21937,133,46.97,2.80,50,0.00,0.00,26,28407.57,63517.91,2096.86,0.89,22.36,0.85,21.17,11574.82,11581.80, 53%, 53%,436.36,432.12,  2%,  2%,6645.33,6657.35, 30%, 31%,14973.78,14957.45, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.23,89.39,13.42 ,26.16 ,453.17 ,236.98 ,2.40,2.40,
2026-02-25,02:10:16.667,0.31,0.33,0.95,0.96,8.46,24.24,0.61,0.81,0.0002,0.0006,47.58,3.41,51,0.00,0.00,41537.35,127203.21,2098.63,0.65,16.33,0.62,15.47,24020.20,0.47,43302.93,99.21,0.79,0.00,100.00,0.00,0.00,158.56,39.74,346.37,2.40,0.20,0.21,0.95,0.96,4.21,11.62,0.60,0.81,0.0003,0.0009, 23040,237,20995,0.55,0.19,69,0.00,0.00,38,13211.50,63722.65,2098.63,0.41,10.37,0.39,9.84,0.42,0.45,0.95,0.95,4.26,12.62,0.61,0.81,0.0002,0.0004, 22208,21930,126,47.03,3.22,50,0.00,0.00,25,28325.85,63480.56,2098.63,0.89,22.31,0.84,21.10,11577.87,11584.88, 53%, 53%,430.80,426.65,  2%,  1%,6660.20,6671.69, 31%, 31%,14993.58,14977.45, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.18,89.38,13.44 ,26.30 ,455.45 ,240.24 ,2.40,2.40,
2026-02-25,02:10:17.668,0.31,0.33,0.95,0.96,8.47,24.32,0.61,0.81,0.0002,0.0006,47.49,3.20,51,0.00,0.00,41574.12,127158.47,2095.11,0.65,16.35,0.62,15.49,24020.82,0.47,43272.35,99.21,0.79,0.00,100.00,0.00,0.00,158.48,39.68,345.05,2.40,0.20,0.21,0.95,0.96,4.22,11.67,0.60,0.81,0.0003,0.0009, 23232,241,20971,0.56,0.19,69,0.00,0.00,38,13181.87,63706.98,2095.11,0.41,10.35,0.39,9.82,0.42,0.45,0.95,0.95,4.26,12.65,0.61,0.81,0.0001,0.0004, 22272,21855,136,46.93,3.01,50,0.00,0.00,25,28392.25,63451.49,2095.11,0.89,22.37,0.85,21.16,11574.55,11581.64, 53%, 53%,434.47,430.16,  2%,  2%,6654.51,6666.26, 31%, 31%,14983.94,14967.65, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,69.18,89.31,13.45 ,26.22 ,454.42 ,238.23 ,2.40,2.40,
2026-02-25,02:10:18.669,0.31,0.33,0.95,0.96,8.51,24.24,0.60,0.81,0.0002,0.0006,47.51,3.56,51,0.00,0.00,41445.35,127189.85,2097.31,0.65,16.29,0.62,15.44,24007.17,0.47,43317.70,99.21,0.79,0.00,100.00,0.00,0.00,158.42,39.73,347.48,2.40,0.20,0.21,0.95,0.96,4.23,11.63,0.60,0.81,0.0003,0.0009, 20736,264,20938,0.55,0.18,68,0.00,0.00,38,13199.59,63643.73,2097.31,0.41,10.37,0.39,9.83,0.42,0.44,0.95,0.95,4.28,12.61,0.61,0.81,0.0002,0.0004, 23360,21851,127,46.95,3.38,50,0.00,0.00,26,28245.76,63546.12,2097.31,0.89,22.22,0.84,21.04,11569.50,11576.56, 53%, 53%,432.64,428.47,  2%,  1%,6667.76,6678.96, 31%, 31%,14993.54,14977.44, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.15,89.28,13.48 ,26.25 ,455.79 ,241.94 ,2.40,2.40,
2026-02-25,02:10:19.670,0.31,0.33,0.95,0.96,8.55,24.30,0.60,0.81,0.0002,0.0006,47.64,3.02,51,0.00,0.00,41742.25,127317.69,2099.00,0.66,16.39,0.62,15.55,24084.46,0.48,43334.55,99.21,0.79,0.00,100.00,0.00,0.00,158.58,39.68,344.15,2.40,0.20,0.21,0.95,0.96,4.26,11.65,0.60,0.81,0.0003,0.0009, 22528,235,20979,0.55,0.17,68,0.00,0.00,39,13241.45,63788.33,2099.00,0.42,10.38,0.39,9.86,0.42,0.45,0.95,0.95,4.29,12.64,0.61,0.81,0.0002,0.0004, 21952,21974,137,47.09,2.85,50,0.00,0.00,26,28500.80,63529.36,2099.00,0.90,22.43,0.85,21.23,11606.11,11613.16, 54%, 54%,434.81,430.38,  2%,  2%,6658.41,6670.43, 30%, 31%,15010.98,14994.72, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.14,89.43,13.46 ,26.21 ,453.73 ,237.26 ,2.40,2.40,
2026-02-25,02:10:20.668,0.31,0.33,0.95,0.96,8.51,24.19,0.60,0.81,0.0002,0.0006,47.50,3.22,51,0.00,0.00,41507.37,126860.26,2089.98,0.65,16.36,0.62,15.51,23962.61,0.47,43159.33,99.21,0.79,0.00,100.00,0.00,0.00,158.03,39.57,345.30,2.40,0.20,0.21,0.95,0.96,4.23,11.60,0.60,0.81,0.0003,0.0009, 22336,228,20914,0.55,0.17,68,0.00,0.00,38,13243.64,63511.04,2089.98,0.42,10.43,0.40,9.89,0.42,0.45,0.95,0.95,4.28,12.59,0.61,0.81,0.0002,0.0004, 20672,21966,131,46.95,3.05,51,0.00,0.00,26,28263.73,63349.22,2089.98,0.89,22.31,0.84,21.12,11548.64,11555.35, 53%, 53%,431.26,427.36,  2%,  1%,6635.58,6646.67, 30%, 31%,14946.39,14930.69, 69%, 69%,99.26,0.74,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.93,89.10,13.41 ,26.16 ,454.26 ,239.51 ,2.40,2.40,
2026-02-25,02:10:21.667,0.31,0.33,0.95,0.96,8.47,24.30,0.61,0.81,0.0002,0.0006,47.36,3.21,51,0.00,0.00,41499.28,127047.01,2094.33,0.65,16.33,0.62,15.49,23971.11,0.47,43187.13,99.22,0.78,0.00,100.00,0.00,0.00,158.26,39.61,345.10,2.40,0.20,0.21,0.95,0.96,4.22,11.66,0.60,0.81,0.0003,0.0009, 23616,254,20947,0.56,0.18,68,0.00,0.00,38,13161.09,63637.20,2094.33,0.41,10.34,0.39,9.82,0.42,0.45,0.95,0.95,4.25,12.65,0.61,0.81,0.0002,0.0004, 20608,21782,130,46.81,3.03,50,0.00,0.00,26,28338.19,63409.81,2094.33,0.89,22.35,0.85,21.15,11548.61,11555.23, 53%, 53%,435.67,431.61,  2%,  2%,6643.37,6654.65, 30%, 31%,14952.35,14936.76, 69%, 69%,99.28,0.72,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,69.09,89.18,13.46 ,26.15 ,454.28 ,238.40 ,2.40,2.40,
2026-02-25,02:10:22.667,0.31,0.33,0.95,0.96,8.50,24.16,0.60,0.81,0.0002,0.0006,47.59,3.47,51,0.00,0.00,41565.34,127037.98,2093.08,0.65,16.36,0.62,15.51,24028.50,0.47,43324.96,99.21,0.79,0.00,100.00,0.00,0.00,158.18,39.71,347.25,2.40,0.20,0.21,0.95,0.96,4.22,11.58,0.60,0.81,0.0003,0.0009, 19904,244,20978,0.55,0.19,68,0.00,0.00,38,13216.18,63570.16,2093.08,0.42,10.39,0.39,9.86,0.42,0.45,0.95,0.96,4.27,12.59,0.61,0.81,0.0002,0.0004, 19904,22006,124,47.04,3.29,50,0.00,0.00,26,28349.17,63467.81,2093.08,0.89,22.33,0.85,21.16,11583.14,11589.90, 54%, 54%,429.85,425.61,  2%,  1%,6664.00,6674.97, 31%, 31%,15000.76,14985.24, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.89,89.29,13.46 ,26.25 ,456.10 ,241.30 ,2.40,2.40,
2026-02-25,02:10:23.668,0.31,0.33,0.95,0.96,8.48,24.26,0.60,0.81,0.0002,0.0006,47.58,3.56,51,0.00,0.00,41448.73,127308.61,2098.60,0.65,16.28,0.62,15.43,24037.79,0.47,43374.87,99.22,0.78,0.00,100.00,0.00,0.00,158.60,39.83,347.31,2.40,0.20,0.21,0.95,0.96,4.21,11.64,0.60,0.81,0.0003,0.0009, 22144,243,20977,0.55,0.19,68,0.00,0.00,38,13192.53,63728.66,2098.60,0.41,10.35,0.39,9.82,0.42,0.44,0.95,0.95,4.27,12.62,0.61,0.81,0.0002,0.0004, 21120,21965,127,47.03,3.38,50,0.00,0.00,26,28256.20,63579.95,2098.60,0.89,22.22,0.84,21.04,11585.52,11592.53, 53%, 53%,432.02,427.73,  2%,  1%,6675.66,6686.89, 31%, 31%,15014.16,14998.15, 69%, 69%,99.27,0.73,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,69.17,89.43,13.49 ,26.34 ,455.75 ,241.70 ,2.40,2.40,
2026-02-25,02:10:24.668,0.31,0.33,0.95,0.96,8.47,24.24,0.60,0.81,0.0002,0.0006,47.41,3.20,51,0.00,0.00,41534.43,126965.32,2093.65,0.65,16.36,0.62,15.50,23980.50,0.47,43200.22,99.21,0.79,0.00,100.00,0.00,0.00,158.07,39.57,345.40,2.40,0.20,0.21,0.95,0.96,4.22,11.64,0.60,0.81,0.0003,0.0009, 22272,228,20922,0.55,0.18,68,0.00,0.00,39,13210.15,63554.16,2093.65,0.42,10.39,0.39,9.86,0.42,0.45,0.95,0.95,4.25,12.60,0.61,0.81,0.0002,0.0004, 22272,21830,132,46.86,3.02,50,0.00,0.00,25,28324.27,63411.17,2093.65,0.89,22.33,0.85,21.14,11556.65,11563.66, 53%, 53%,432.24,427.95,  2%,  1%,6642.61,6654.18, 30%, 31%,14959.76,14943.67, 69%, 69%,99.25,0.75,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.97,89.10,13.42 ,26.15 ,454.32 ,239.01 ,2.40,2.40,
