System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-01-31,08:55:58.477,0.32,0.31,1.03,1.04,7.95,23.90,0.62,0.81,0.0002,0.0006,47.07,3.51,51,0.00,0.00,42631.54,138180.39,2095.47,0.62,15.43,0.64,15.89,23692.28,0.47,43860.15,99.02,0.98,0.00,100.00,0.00,0.00,164.80,39.78,347.09,2.40,0.43,0.41,1.04,1.05,3.98,12.11,0.62,0.81,0.0001,0.0004, 21696,18368,2431,39.09,0.22,50,0.00,0.00,26,28606.15,69496.83,2095.47,0.82,20.58,0.85,21.33,0.21,0.20,1.02,1.03,3.96,11.78,0.61,0.81,0.0003,0.0008, 22720,3237,18218,7.99,3.30,55,0.00,0.00,27,14025.39,68683.56,2095.47,0.41,10.21,0.42,10.46,1892.49,1888.12,  8%,  8%,9954.12,9957.54, 46%, 46%,13659.85,13648.35, 63%, 63%,8269.72,8282.24, 38%, 38%,99.04,0.96,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.77,78.03,23.26 ,16.52 ,260.52 ,431.48 ,2.40,2.40,
2026-01-31,08:55:59.477,0.32,0.31,1.03,1.04,7.92,24.01,0.62,0.81,0.0002,0.0006,46.84,3.34,51,0.00,0.00,42716.08,138188.41,2095.22,0.62,15.46,0.64,15.93,23642.16,0.47,43770.05,99.03,0.97,0.00,100.00,0.00,0.00,164.93,39.68,345.91,2.40,0.43,0.42,1.04,1.05,3.99,12.17,0.62,0.81,0.0001,0.0004, 22400,18733,2035,39.78,0.22,50,0.00,0.00,26,28871.47,69430.97,2095.22,0.83,20.79,0.86,21.53,0.21,0.20,1.03,1.04,3.93,11.84,0.62,0.80,0.0003,0.0009, 23168,2749,18571,7.06,3.12,55,0.00,0.00,27,13844.62,68757.44,2095.22,0.40,10.07,0.41,10.32,1690.26,1686.01,  7%,  7%,10131.34,10134.55, 47%, 47%,13771.70,13761.04, 64%, 64%,8112.78,8124.53, 37%, 37%,99.05,0.95,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,87.03,77.91,23.42 ,16.26 ,255.65 ,434.31 ,2.40,2.40,
2026-01-31,08:56:00.477,0.32,0.31,1.03,1.04,7.93,23.90,0.62,0.81,0.0002,0.0006,47.08,3.69,51,0.00,0.00,42443.15,138167.95,2095.45,0.61,15.36,0.63,15.82,23719.13,0.47,43942.29,99.05,0.95,0.00,100.00,0.00,0.00,164.91,39.79,348.49,2.40,0.42,0.41,1.04,1.04,3.98,12.11,0.62,0.81,0.0001,0.0004, 22208,18384,2459,39.09,0.22,50,0.00,0.00,26,28495.58,69419.60,2095.45,0.82,20.52,0.85,21.25,0.21,0.20,1.03,1.04,3.94,11.78,0.62,0.81,0.0003,0.0008, 23552,3241,18263,7.99,3.47,55,0.00,0.00,27,13947.57,68748.35,2095.45,0.41,10.14,0.42,10.40,1905.78,1901.67,  8%,  8%,9954.16,9957.52, 46%, 46%,13674.37,13662.98, 63%, 63%,8296.41,8308.52, 38%, 38%,99.08,0.92,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,86.76,78.15,23.23 ,16.56 ,261.68 ,433.34 ,2.40,2.40,
2026-01-31,08:56:01.476,0.32,0.31,1.03,1.04,7.93,24.02,0.62,0.81,0.0002,0.0006,46.93,3.27,51,0.00,0.00,42607.38,138002.60,2094.96,0.62,15.44,0.64,15.90,23674.03,0.47,43814.18,99.03,0.97,0.00,100.00,0.00,0.00,164.59,39.58,345.68,2.40,0.43,0.42,1.03,1.04,3.99,12.19,0.63,0.81,0.0001,0.0004, 21056,18711,2024,39.86,0.23,50,0.00,0.00,26,28821.33,69319.26,2094.96,0.83,20.79,0.86,21.51,0.21,0.20,1.03,1.04,3.94,11.83,0.62,0.80,0.0003,0.0009, 23488,2785,18610,7.07,3.04,55,0.00,0.00,27,13786.05,68683.34,2094.96,0.40,10.04,0.41,10.29,1687.09,1682.94,  7%,  7%,10150.31,10153.69, 47%, 47%,13790.93,13780.36, 64%, 64%,8115.46,8127.42, 37%, 37%,99.07,0.93,0.00,100.00,0.00,0.00,99.00,1.00,0.00,100.00,0.00,0.00,86.80,77.79,23.35 ,16.23 ,255.59 ,433.83 ,2.40,2.40,
2026-01-31,08:56:02.476,0.32,0.31,1.03,1.04,7.96,23.92,0.62,0.81,0.0002,0.0006,47.16,3.50,51,0.00,0.00,42634.99,138057.01,2095.44,0.62,15.44,0.64,15.90,23728.10,0.47,43916.39,99.04,0.96,0.00,100.00,0.00,0.00,164.73,39.73,346.73,2.40,0.43,0.41,1.03,1.04,3.99,12.12,0.62,0.81,0.0001,0.0004, 23616,18404,2435,39.16,0.23,50,0.00,0.00,26,28589.50,69336.66,2095.44,0.82,20.62,0.85,21.32,0.21,0.20,1.02,1.04,3.97,11.80,0.61,0.81,0.0003,0.0008, 23040,3259,18270,8.00,3.27,55,0.00,0.00,27,14045.48,68720.35,2095.44,0.41,10.22,0.42,10.47,1892.59,1888.40,  8%,  8%,9971.88,9975.23, 46%, 46%,13678.16,13667.32, 63%, 63%,8279.54,8291.36, 38%, 38%,99.06,0.94,0.00,100.00,0.00,0.00,99.02,0.98,0.00,100.00,0.00,0.00,86.63,78.10,23.17 ,16.56 ,260.37 ,430.89 ,2.40,2.40,
2026-01-31,08:56:03.476,0.32,0.31,1.03,1.04,8.15,24.16,0.61,0.81,0.0002,0.0006,47.17,3.28,51,0.00,0.00,43015.37,138108.10,2094.04,0.62,15.57,0.64,16.04,23776.30,0.47,43963.34,99.07,0.93,0.00,100.00,0.00,0.00,164.75,39.73,345.62,2.40,0.43,0.42,1.03,1.04,4.09,12.24,0.62,0.81,0.0001,0.0004, 20672,18821,2031,40.11,0.24,50,0.00,0.00,26,29007.16,69313.42,2094.04,0.84,20.92,0.87,21.63,0.21,0.20,1.03,1.04,4.06,11.92,0.61,0.81,0.0003,0.0009, 23360,2781,18717,7.06,3.04,55,0.00,0.00,27,14008.21,68794.67,2094.04,0.41,10.18,0.42,10.45,1683.84,1680.19,  7%,  7%,10204.73,10207.53, 47%, 47%,13847.26,13837.54, 64%, 64%,8133.88,8144.65, 37%, 37%,99.11,0.89,0.00,100.00,0.00,0.00,99.03,0.97,0.00,100.00,0.00,0.00,86.88,77.87,23.47 ,16.26 ,255.40 ,433.97 ,2.40,2.40,
2026-01-31,08:56:04.477,0.33,0.32,1.03,1.04,8.66,24.43,0.60,0.81,0.0002,0.0006,48.07,3.21,51,0.00,0.00,43665.11,138408.80,2095.58,0.63,15.77,0.65,16.28,24109.18,0.47,44444.46,99.12,0.88,0.00,100.00,0.00,0.00,164.81,39.95,346.18,2.40,0.43,0.42,1.04,1.05,4.35,12.34,0.60,0.81,0.0001,0.0004, 22784,18823,2444,40.12,0.23,50,0.00,0.00,26,29131.25,69485.92,2095.58,0.84,20.96,0.87,21.72,0.22,0.21,1.03,1.04,4.31,12.10,0.59,0.81,0.0003,0.0008, 21376,3280,18724,7.95,2.98,55,0.00,0.00,27,14533.86,68922.89,2095.58,0.42,10.54,0.43,10.84,1866.17,1863.49,  8%,  8%,10188.50,10191.01, 47%, 47%,13894.73,13885.70, 64%, 64%,8327.43,8336.60, 38%, 38%,99.15,0.85,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,86.73,78.08,23.50 ,16.45 ,259.77 ,430.28 ,2.40,2.40,
2026-01-31,08:56:05.477,0.33,0.32,1.03,1.04,8.63,24.46,0.60,0.81,0.0002,0.0006,47.74,3.16,51,0.00,0.00,43755.69,138311.52,2096.35,0.63,15.82,0.65,16.32,24029.76,0.47,44326.86,99.11,0.89,0.00,100.00,0.00,0.00,164.76,39.84,346.37,2.40,0.44,0.42,1.04,1.05,4.36,12.39,0.60,0.81,0.0001,0.0004, 21760,19145,2056,40.74,0.23,50,0.00,0.00,26,29436.57,69465.35,2096.35,0.85,21.19,0.88,21.95,0.21,0.21,1.03,1.04,4.27,12.08,0.59,0.81,0.0003,0.0008, 22528,2791,19016,7.01,2.93,55,0.00,0.00,27,14319.12,68846.17,2096.35,0.42,10.40,0.43,10.68,1671.67,1669.03,  7%,  7%,10343.29,10345.77, 48%, 48%,13990.15,13981.17, 65%, 65%,8173.11,8182.44, 38%, 38%,99.12,0.88,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,87.08,77.69,23.65 ,16.19 ,255.98 ,434.91 ,2.40,2.40,
2026-01-31,08:56:06.476,0.32,0.31,1.03,1.04,8.63,24.31,0.60,0.81,0.0002,0.0006,47.94,3.43,51,0.00,0.00,43531.13,138284.82,2092.26,0.63,15.74,0.65,16.24,24070.64,0.47,44417.04,99.12,0.88,0.00,100.00,0.00,0.00,164.47,39.94,347.77,2.40,0.43,0.42,1.04,1.05,4.34,12.27,0.60,0.81,0.0001,0.0004, 21504,18770,2469,39.99,0.23,50,0.00,0.00,26,29050.95,69436.12,2092.26,0.84,20.92,0.87,21.68,0.22,0.21,1.03,1.04,4.29,12.03,0.59,0.81,0.0003,0.0008, 21120,3272,18654,7.94,3.20,55,0.00,0.00,27,14480.18,68848.70,2092.26,0.42,10.52,0.43,10.81,1879.27,1876.95,  8%,  8%,10156.16,10158.26, 47%, 47%,13871.75,13863.02, 64%, 64%,8336.78,8345.50, 38%, 38%,99.13,0.87,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,86.59,77.88,23.45 ,16.49 ,261.17 ,432.27 ,2.40,2.40,
2026-01-31,08:56:07.476,0.33,0.32,1.03,1.04,8.60,24.39,0.60,0.81,0.0002,0.0006,47.70,3.52,50,0.00,0.00,43664.29,138344.51,2095.70,0.63,15.78,0.65,16.28,24039.63,0.47,44421.76,99.10,0.90,0.00,100.00,0.00,0.00,164.73,39.93,348.80,2.40,0.44,0.42,1.04,1.05,4.34,12.35,0.60,0.81,0.0001,0.0004, 23424,19115,2097,40.69,0.25,50,0.00,0.00,26,29371.18,69504.03,2095.70,0.85,21.13,0.88,21.90,0.21,0.21,1.03,1.04,4.26,12.04,0.59,0.81,0.0003,0.0008, 20544,2740,18981,7.00,3.27,55,0.00,0.00,27,14293.11,68840.48,2095.70,0.42,10.38,0.43,10.66,1688.76,1686.15,  7%,  7%,10331.20,10333.52, 48%, 48%,14002.97,13994.04, 65%, 65%,8207.75,8217.00, 38%, 38%,99.12,0.88,0.00,100.00,0.00,0.00,99.08,0.92,0.00,100.00,0.00,0.00,86.98,77.74,23.62 ,16.31 ,257.85 ,438.21 ,2.40,2.40,
2026-01-31,08:56:08.476,0.33,0.32,1.03,1.04,8.64,24.38,0.60,0.81,0.0002,0.0006,48.02,3.51,51,0.00,0.00,43613.87,138298.87,2096.35,0.63,15.77,0.65,16.26,24116.15,0.47,44516.84,99.11,0.89,0.00,100.00,0.00,0.00,164.60,39.97,348.30,2.40,0.43,0.42,1.04,1.04,4.34,12.33,0.60,0.81,0.0001,0.0004, 22208,18789,2491,40.08,0.25,50,0.00,0.00,25,29110.68,69431.09,2096.35,0.84,20.96,0.87,21.71,0.22,0.21,1.03,1.04,4.31,12.05,0.59,0.81,0.0003,0.0008, 23744,3268,18719,7.94,3.26,55,0.00,0.00,26,14503.19,68867.78,2096.35,0.42,10.53,0.43,10.82,1880.98,1878.49,  8%,  8%,10177.21,10179.47, 47%, 47%,13903.60,13894.66, 64%, 64%,8354.82,8363.76, 38%, 38%,99.14,0.86,0.00,100.00,0.00,0.00,99.07,0.93,0.00,100.00,0.00,0.00,86.67,77.94,23.47 ,16.50 ,261.23 ,433.28 ,2.40,2.40,
2026-01-31,08:56:09.476,0.33,0.32,1.03,1.04,8.63,24.35,0.60,0.81,0.0002,0.0006,47.94,3.26,51,0.00,0.00,43737.60,138312.40,2094.03,0.63,15.81,0.65,16.31,24050.26,0.47,44364.46,99.12,0.88,0.00,100.00,0.00,0.00,164.74,39.90,346.64,2.40,0.44,0.42,1.04,1.04,4.32,12.31,0.60,0.81,0.0001,0.0004, 22272,18960,2257,40.37,0.24,50,0.00,0.00,26,29286.49,69401.82,2094.03,0.84,21.10,0.87,21.84,0.22,0.21,1.03,1.04,4.30,12.05,0.59,0.81,0.0003,0.0008, 21504,3133,18854,7.57,3.02,56,0.00,0.00,27,14451.10,68910.58,2094.03,0.42,10.49,0.43,10.78,1774.73,1772.11,  8%,  8%,10250.63,10252.80, 47%, 47%,13929.92,13921.38, 64%, 64%,8251.98,8261.18, 38%, 38%,99.15,0.85,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,86.78,77.96,23.55 ,16.35 ,258.35 ,432.61 ,2.40,2.40,
2026-01-31,08:56:10.477,0.33,0.32,1.03,1.04,8.63,24.51,0.60,0.81,0.0002,0.0006,47.78,3.11,51,0.00,0.00,43684.15,138369.66,2095.29,0.63,15.79,0.65,16.28,24041.78,0.47,44321.40,99.10,0.90,0.00,100.00,0.00,0.00,164.59,39.81,345.47,2.40,0.44,0.42,1.04,1.05,4.34,12.41,0.60,0.81,0.0001,0.0004, 23680,18954,2229,40.39,0.23,50,0.00,0.00,26,29232.88,69471.61,2095.29,0.84,21.04,0.87,21.80,0.22,0.21,1.03,1.04,4.29,12.11,0.59,0.81,0.0003,0.0008, 22464,2959,18831,7.39,2.87,55,0.00,0.00,27,14451.27,68898.05,2095.29,0.42,10.49,0.43,10.77,1762.68,1759.92,  8%,  8%,10258.74,10260.44, 47%, 47%,13924.60,13916.68, 64%, 64%,8235.44,8244.67, 38%, 38%,99.13,0.87,0.00,100.00,0.00,0.00,99.08,0.92,0.00,100.00,0.00,0.00,86.72,77.87,23.55 ,16.27 ,256.90 ,432.22 ,2.40,2.40,
2026-01-31,08:56:11.476,0.32,0.31,1.03,1.04,8.64,24.37,0.60,0.81,0.0002,0.0006,47.89,3.42,51,0.00,0.00,43522.74,138389.28,2093.74,0.63,15.72,0.65,16.24,24035.96,0.47,44363.23,99.11,0.89,0.00,100.00,0.00,0.00,164.47,39.89,347.52,2.40,0.43,0.42,1.04,1.05,4.33,12.31,0.60,0.81,0.0001,0.0004, 23680,18750,2456,39.94,0.23,50,0.00,0.00,26,29057.66,69488.10,2093.74,0.84,20.91,0.87,21.69,0.22,0.21,1.03,1.04,4.31,12.05,0.59,0.81,0.0003,0.0008, 20736,3293,18654,7.95,3.19,55,0.00,0.00,26,14465.08,68901.18,2093.74,0.42,10.50,0.43,10.80,1876.79,1874.25,  8%,  8%,10141.46,10143.46, 47%, 47%,13855.04,13846.67, 64%, 64%,8326.24,8335.29, 38%, 38%,99.13,0.87,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,86.63,77.84,23.45 ,16.43 ,260.94 ,431.91 ,2.40,2.40,
2026-01-31,08:56:12.476,0.33,0.32,1.03,1.04,8.64,24.51,0.60,0.81,0.0002,0.0006,47.94,3.10,51,0.00,0.00,43758.53,138350.27,2095.19,0.63,15.81,0.65,16.32,24107.98,0.47,44445.01,99.09,0.91,0.00,100.00,0.00,0.00,164.75,39.86,345.52,2.40,0.44,0.42,1.04,1.05,4.35,12.39,0.60,0.81,0.0001,0.0004, 21888,19189,2057,40.93,0.24,50,0.00,0.00,25,29430.46,69473.29,2095.19,0.85,21.18,0.88,21.95,0.21,0.21,1.03,1.04,4.29,12.11,0.59,0.81,0.0003,0.0008, 23104,2809,19087,7.01,2.86,55,0.00,0.00,27,14328.07,68876.98,2095.19,0.42,10.40,0.43,10.69,1664.23,1661.42,  7%,  7%,10390.13,10392.19, 48%, 48%,14037.87,14029.52, 65%, 65%,8184.18,8193.44, 38%, 38%,99.12,0.88,0.00,100.00,0.00,0.00,99.06,0.94,0.00,100.00,0.00,0.00,87.04,77.72,23.72 ,16.14 ,255.15 ,433.96 ,2.40,2.40,
2026-01-31,08:56:13.476,0.33,0.31,1.03,1.04,8.65,24.47,0.60,0.81,0.0002,0.0006,48.02,3.24,51,0.00,0.00,43632.62,138522.49,2095.52,0.63,15.75,0.65,16.27,24097.92,0.47,44430.22,99.12,0.88,0.00,100.00,0.00,0.00,164.73,39.91,346.15,2.40,0.43,0.42,1.04,1.05,4.34,12.34,0.60,0.81,0.0001,0.0004, 24000,18840,2422,40.06,0.25,50,0.00,0.00,26,29073.32,69569.18,2095.52,0.84,20.90,0.87,21.68,0.22,0.21,1.03,1.04,4.31,12.13,0.59,0.81,0.0003,0.0008, 23232,3326,18728,7.96,3.00,55,0.00,0.00,27,14559.31,68953.31,2095.52,0.42,10.56,0.43,10.86,1872.73,1870.07,  8%,  8%,10176.42,10178.70, 47%, 47%,13884.56,13875.84, 64%, 64%,8330.37,8339.45, 38%, 38%,99.14,0.86,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,86.70,78.03,23.50 ,16.41 ,260.01 ,430.02 ,2.40,2.40,
2026-01-31,08:56:14.476,0.33,0.32,1.03,1.04,8.63,24.51,0.60,0.81,0.0002,0.0006,47.87,3.29,51,0.00,0.00,43658.12,138359.81,2095.24,0.63,15.78,0.65,16.28,24097.15,0.47,44470.66,99.11,0.89,0.00,100.00,0.00,0.00,164.73,39.87,347.16,2.40,0.44,0.42,1.04,1.05,4.34,12.40,0.60,0.81,0.0001,0.0004, 23488,19197,2061,40.87,0.25,50,0.00,0.00,25,29385.21,69479.37,2095.24,0.85,21.15,0.88,21.91,0.21,0.21,1.03,1.04,4.29,12.11,0.59,0.81,0.0003,0.0008, 22208,2778,19037,7.00,3.04,55,0.00,0.00,27,14272.91,68880.43,2095.24,0.41,10.36,0.43,10.64,1673.85,1671.21,  7%,  7%,10375.01,10377.07, 48%, 48%,14035.53,14027.17, 65%, 65%,8199.41,8208.55, 38%, 38%,99.14,0.86,0.00,100.00,0.00,0.00,99.08,0.92,0.00,100.00,0.00,0.00,87.02,77.71,23.68 ,16.19 ,256.78 ,435.76 ,2.40,2.40,
2026-01-31,08:56:15.477,0.32,0.31,1.03,1.04,8.63,24.42,0.60,0.81,0.0002,0.0006,47.95,3.42,51,0.00,0.00,43521.55,138466.84,2096.00,0.63,15.72,0.65,16.22,24078.70,0.47,44437.44,99.11,0.89,0.00,100.00,0.00,0.00,164.71,39.95,347.58,2.40,0.43,0.42,1.04,1.05,4.33,12.34,0.60,0.81,0.0001,0.0004, 23488,18793,2466,39.99,0.23,50,0.00,0.00,26,29063.09,69551.43,2096.00,0.84,20.89,0.87,21.67,0.22,0.21,1.03,1.04,4.29,12.08,0.59,0.81,0.0003,0.0008, 22400,3290,18650,7.95,3.19,55,0.00,0.00,27,14458.46,68915.41,2096.00,0.42,10.49,0.43,10.78,1881.62,1878.91,  8%,  8%,10157.89,10160.27, 47%, 47%,13876.87,13867.71, 64%, 64%,8341.76,8351.10, 38%, 38%,99.13,0.87,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,86.78,77.94,23.47 ,16.48 ,260.80 ,432.24 ,2.40,2.40,
2026-01-31,08:56:16.477,0.33,0.32,1.03,1.04,8.63,24.44,0.60,0.81,0.0002,0.0006,47.80,3.31,50,0.00,0.00,43738.34,138494.31,2096.84,0.63,15.79,0.65,16.30,24074.95,0.47,44434.52,99.10,0.90,0.00,100.00,0.00,0.00,164.91,39.91,347.29,2.40,0.44,0.42,1.04,1.05,4.34,12.38,0.60,0.81,0.0001,0.0004, 22400,19169,2084,40.80,0.23,50,0.00,0.00,26,29439.13,69553.56,2096.84,0.85,21.16,0.88,21.94,0.21,0.21,1.03,1.04,4.29,12.06,0.59,0.81,0.0003,0.0008, 24576,2750,19041,7.00,3.08,55,0.00,0.00,27,14299.21,68940.75,2096.84,0.41,10.37,0.43,10.66,1678.26,1675.52,  7%,  7%,10359.42,10361.75, 48%, 48%,14019.73,14010.79, 65%, 65%,8197.26,8206.73, 38%, 38%,99.11,0.89,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,87.24,77.67,23.70 ,16.21 ,256.67 ,436.19 ,2.40,2.40,
2026-01-31,08:56:17.478,0.33,0.32,1.03,1.04,8.63,24.37,0.60,0.81,0.0002,0.0006,47.94,3.40,51,0.00,0.00,43602.26,138381.63,2095.70,0.63,15.75,0.65,16.25,24066.10,0.47,44406.98,99.12,0.88,0.00,100.00,0.00,0.00,164.56,39.96,347.61,2.40,0.43,0.42,1.03,1.04,4.33,12.33,0.60,0.82,0.0001,0.0004, 21184,18788,2448,40.00,0.23,50,0.00,0.00,25,29100.18,69409.33,2095.70,0.84,20.96,0.87,21.70,0.22,0.21,1.03,1.04,4.30,12.05,0.59,0.81,0.0003,0.0008, 22208,3271,18699,7.94,3.17,55,0.00,0.00,27,14502.08,68972.30,2095.70,0.42,10.51,0.43,10.81,1877.28,1874.88,  8%,  8%,10156.00,10157.94, 47%, 47%,13869.88,13861.41, 64%, 64%,8333.50,8342.19, 38%, 38%,99.14,0.86,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,86.63,77.92,23.49 ,16.47 ,260.79 ,432.29 ,2.40,2.40,
2026-01-31,08:56:18.479,0.33,0.31,1.03,1.04,8.63,24.43,0.60,0.81,0.0002,0.0006,47.96,3.42,51,0.00,0.00,43649.81,138584.95,2098.46,0.63,15.75,0.65,16.25,24075.33,0.47,44441.16,99.13,0.87,0.00,100.00,0.00,0.00,164.71,39.97,347.45,2.40,0.43,0.42,1.04,1.04,4.34,12.35,0.60,0.81,0.0001,0.0004, 23424,18889,2349,40.22,0.24,50,0.00,0.00,26,29197.42,69549.83,2098.46,0.84,20.99,0.87,21.74,0.22,0.21,1.03,1.04,4.29,12.09,0.59,0.81,0.0003,0.0008, 22272,3173,18734,7.74,3.18,55,0.00,0.00,26,14452.38,69035.11,2098.46,0.42,10.47,0.43,10.76,1824.49,1821.82,  8%,  8%,10213.30,10215.72, 47%, 47%,13917.95,13908.70, 64%, 64%,8302.56,8311.95, 38%, 38%,99.16,0.84,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,86.77,77.94,23.54 ,16.43 ,259.69 ,433.03 ,2.40,2.40,
2026-01-31,08:56:19.478,0.33,0.32,1.03,1.04,8.62,24.45,0.60,0.81,0.0002,0.0006,47.75,3.23,51,0.00,0.00,43624.55,138070.75,2091.50,0.63,15.80,0.65,16.29,24024.26,0.47,44323.44,99.10,0.90,0.00,100.00,0.00,0.00,164.42,39.82,346.42,2.40,0.44,0.42,1.04,1.04,4.35,12.38,0.60,0.81,0.0001,0.0004, 21248,19014,2158,40.52,0.25,50,0.00,0.00,26,29263.99,69338.14,2091.50,0.84,21.10,0.87,21.86,0.21,0.21,1.03,1.04,4.27,12.07,0.59,0.81,0.0003,0.0008, 23040,2909,18891,7.23,2.99,55,0.00,0.00,27,14360.56,68732.61,2091.50,0.42,10.45,0.43,10.73,1725.92,1722.91,  8%,  8%,10286.56,10288.87, 48%, 48%,13949.94,13940.86, 65%, 65%,8211.38,8221.26, 38%, 38%,99.14,0.86,0.00,100.00,0.00,0.00,99.07,0.93,0.00,100.00,0.00,0.00,86.82,77.60,23.61 ,16.22 ,257.03 ,434.02 ,2.40,2.40,
2026-01-31,08:56:20.478,0.33,0.32,1.03,1.04,8.62,24.31,0.60,0.81,0.0002,0.0006,47.93,3.49,51,0.00,0.00,43679.08,138256.34,2094.05,0.63,15.80,0.65,16.30,24059.16,0.47,44410.36,99.11,0.89,0.00,100.00,0.00,0.00,164.54,39.90,348.08,2.40,0.43,0.42,1.04,1.05,4.33,12.28,0.60,0.82,0.0001,0.0004, 21696,18803,2464,40.00,0.24,50,0.00,0.00,26,29125.75,69410.45,2094.05,0.84,20.98,0.87,21.74,0.22,0.21,1.03,1.04,4.29,12.02,0.59,0.81,0.0003,0.0008, 22208,3298,18660,7.93,3.25,55,0.00,0.00,26,14553.33,68845.89,2094.05,0.42,10.57,0.43,10.86,1876.40,1873.65,  8%,  8%,10153.31,10155.80, 47%, 47%,13870.88,13861.44, 64%, 64%,8334.34,8343.69, 38%, 38%,99.13,0.87,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,86.65,77.89,23.46 ,16.44 ,261.19 ,432.85 ,2.40,2.40,
2026-01-31,08:56:21.476,0.33,0.32,1.03,1.04,8.61,24.34,0.60,0.81,0.0002,0.0006,47.82,3.25,51,0.00,0.00,43747.41,138264.78,2093.26,0.63,15.82,0.65,16.32,24064.01,0.47,44400.28,99.09,0.91,0.00,100.00,0.00,0.00,164.71,39.87,346.88,2.40,0.44,0.42,1.04,1.05,4.35,12.31,0.60,0.82,0.0001,0.0004, 24832,19155,2078,40.82,0.23,50,0.00,0.00,25,29443.39,69472.06,2093.26,0.85,21.19,0.88,21.97,0.21,0.21,1.03,1.04,4.26,12.03,0.59,0.81,0.0003,0.0008, 20672,2745,19041,7.00,3.02,55,0.00,0.00,26,14304.02,68792.72,2093.26,0.42,10.40,0.43,10.67,1672.36,1669.98,  7%,  7%,10359.93,10361.74, 48%, 48%,14013.34,14005.33, 65%, 65%,8186.48,8195.12, 38%, 38%,99.12,0.88,0.00,100.00,0.00,0.00,99.07,0.93,0.00,100.00,0.00,0.00,87.08,77.63,23.70 ,16.17 ,256.16 ,435.87 ,2.40,2.40,
