System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-04-02,20:24:01.807,0.32,0.33,0.95,0.96,8.41,24.76,0.62,0.81,0.0002,0.0006,48.50,3.30,50,0.00,0.00,42445.93,127248.84,2096.17,0.67,16.68,0.63,15.82,24705.77,0.48,44456.18,99.16,0.84,0.00,100.00,0.00,0.00,158.68,39.64,344.58,2.40,0.20,0.21,0.95,0.96,4.09,12.07,0.62,0.80,0.0003,0.0009, 23424,142,21964,0.55,0.19,57,0.00,0.00,38,13556.01,63705.27,2096.17,0.43,10.64,0.40,10.10,0.43,0.45,0.95,0.96,4.31,12.69,0.61,0.81,0.0001,0.0004, 21952,22668,107,47.95,3.11,50,0.00,0.00,25,28889.92,63543.57,2096.17,0.91,22.73,0.86,21.54,11870.40,11870.82, 55%, 55%,481.36,483.18,  2%,  2%,6866.44,6865.86, 31%, 31%,15363.58,15360.30, 71%, 71%,99.20,0.80,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,68.97,89.71,13.40 ,26.24 ,453.49 ,238.05 ,2.40,2.40,
2026-04-02,20:24:02.808,0.32,0.33,0.95,0.96,8.42,24.69,0.61,0.81,0.0002,0.0006,48.66,3.48,50,0.00,0.00,42349.99,127443.71,2096.30,0.66,16.62,0.63,15.78,24726.54,0.47,44521.68,99.18,0.82,0.00,100.00,0.00,0.00,158.85,39.81,345.83,2.40,0.20,0.21,0.95,0.96,4.09,12.01,0.62,0.80,0.0003,0.0009, 19968,148,21952,0.55,0.19,57,0.00,0.00,38,13517.77,63851.77,2096.30,0.42,10.59,0.40,10.08,0.43,0.45,0.95,0.96,4.33,12.68,0.61,0.81,0.0002,0.0004, 22656,22779,117,48.12,3.30,50,0.00,0.00,25,28832.22,63591.94,2096.30,0.91,22.67,0.86,21.49,11883.55,11883.93, 55%, 55%,478.79,480.28,  2%,  2%,6877.19,6876.92, 32%, 32%,15385.46,15382.10, 71%, 71%,99.24,0.76,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.08,89.77,13.45 ,26.36 ,454.59 ,239.98 ,2.40,2.40,
2026-04-02,20:24:03.807,0.32,0.33,0.95,0.96,8.42,24.67,0.61,0.81,0.0002,0.0006,48.73,3.45,50,0.00,0.00,42395.22,127402.45,2095.26,0.67,16.64,0.63,15.81,24757.43,0.47,44560.79,99.18,0.82,0.00,100.00,0.00,0.00,158.68,39.76,345.72,2.40,0.20,0.21,0.95,0.96,4.09,11.99,0.62,0.80,0.0003,0.0009, 23552,137,21964,0.54,0.17,56,0.00,0.00,38,13537.75,63841.26,2095.26,0.42,10.60,0.40,10.10,0.43,0.45,0.95,0.96,4.33,12.68,0.61,0.81,0.0002,0.0004, 23104,22824,107,48.19,3.28,50,0.00,0.00,26,28857.47,63561.19,2095.26,0.91,22.70,0.86,21.52,11902.33,11902.62, 55%, 55%,475.46,477.02,  2%,  2%,6879.09,6878.41, 32%, 32%,15403.19,15400.10, 71%, 71%,99.24,0.76,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,68.99,89.70,13.43 ,26.33 ,454.58 ,239.72 ,2.40,2.40,
2026-04-02,20:24:04.809,0.32,0.33,0.95,0.96,8.45,24.84,0.62,0.81,0.0002,0.0006,48.58,3.17,50,0.00,0.00,42464.72,127404.40,2096.14,0.67,16.67,0.63,15.83,24729.99,0.48,44466.27,99.18,0.82,0.00,100.00,0.00,0.00,158.80,39.74,343.86,2.40,0.20,0.21,0.95,0.96,4.11,12.08,0.62,0.80,0.0003,0.0009, 22272,131,21959,0.54,0.18,56,0.00,0.00,39,13506.79,63867.47,2096.14,0.42,10.57,0.40,10.07,0.43,0.46,0.95,0.96,4.34,12.76,0.61,0.81,0.0001,0.0004, 22464,22756,118,48.03,2.99,50,0.00,0.00,26,28957.93,63536.92,2096.14,0.91,22.79,0.86,21.58,11881.55,11882.21, 55%, 55%,482.34,483.89,  2%,  2%,6864.72,6864.67, 31%, 31%,15370.28,15366.60, 71%, 71%,99.25,0.75,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,68.97,89.83,13.45 ,26.29 ,453.28 ,236.97 ,2.40,2.40,
2026-04-02,20:24:05.807,0.32,0.33,0.95,0.96,8.46,24.74,0.61,0.81,0.0002,0.0006,48.70,3.32,50,0.00,0.00,42375.67,127368.52,2094.49,0.67,16.64,0.63,15.81,24732.65,0.48,44492.97,99.19,0.81,0.00,100.00,0.00,0.00,158.80,39.80,344.90,2.40,0.20,0.21,0.95,0.96,4.12,12.02,0.62,0.80,0.0003,0.0009, 22720,138,21938,0.54,0.18,57,0.00,0.00,39,13524.03,63840.54,2094.49,0.42,10.59,0.40,10.09,0.43,0.45,0.95,0.96,4.34,12.71,0.61,0.81,0.0002,0.0004, 23936,22861,111,48.16,3.14,50,0.00,0.00,26,28851.64,63527.98,2094.49,0.91,22.71,0.86,21.52,11888.49,11889.09, 55%, 55%,476.76,478.30,  2%,  2%,6867.47,6867.20, 32%, 32%,15380.91,15377.39, 71%, 71%,99.26,0.74,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,68.99,89.81,13.43 ,26.37 ,453.99 ,238.82 ,2.40,2.40,
2026-04-02,20:24:06.808,0.32,0.33,0.95,0.96,8.45,24.76,0.61,0.81,0.0002,0.0006,48.85,3.36,50,0.00,0.00,42378.69,127420.66,2097.46,0.67,16.63,0.63,15.80,24796.95,0.47,44613.93,99.18,0.82,0.00,100.00,0.00,0.00,158.83,39.77,344.93,2.40,0.20,0.21,0.95,0.96,4.10,12.03,0.62,0.80,0.0003,0.0009, 21248,140,21992,0.54,0.19,57,0.00,0.00,38,13500.75,63817.88,2097.46,0.42,10.58,0.40,10.06,0.43,0.45,0.95,0.96,4.35,12.73,0.61,0.81,0.0002,0.0004, 22400,22945,107,48.31,3.17,50,0.00,0.00,26,28877.95,63602.78,2097.46,0.91,22.70,0.86,21.53,11920.95,11921.42, 55%, 55%,476.56,478.01,  2%,  2%,6885.69,6885.28, 32%, 32%,15423.18,15419.78, 71%, 71%,99.22,0.78,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,69.03,89.80,13.42 ,26.35 ,453.88 ,239.00 ,2.40,2.40,
2026-04-02,20:24:07.808,0.32,0.33,0.95,0.96,8.42,24.78,0.62,0.81,0.0002,0.0006,48.59,3.27,50,0.00,0.00,42491.12,127272.32,2094.66,0.67,16.69,0.63,15.84,24742.89,0.48,44504.26,99.16,0.84,0.00,100.00,0.00,0.00,158.92,39.70,344.42,2.40,0.20,0.21,0.95,0.96,4.11,12.06,0.62,0.80,0.0003,0.0009, 22784,143,21958,0.55,0.19,57,0.00,0.00,38,13529.17,63728.09,2094.66,0.42,10.61,0.40,10.09,0.43,0.46,0.95,0.96,4.32,12.72,0.61,0.81,0.0001,0.0004, 23552,22681,114,48.04,3.07,50,0.00,0.00,26,28961.95,63544.23,2094.66,0.91,22.79,0.86,21.59,11889.36,11889.63, 55%, 55%,481.21,482.69,  2%,  2%,6871.34,6871.00, 32%, 32%,15382.49,15379.44, 71%, 71%,99.19,0.81,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,69.04,89.87,13.39 ,26.31 ,453.49 ,237.78 ,2.40,2.40,
2026-04-02,20:24:08.809,0.31,0.33,0.95,0.96,8.49,24.76,0.61,0.81,0.0002,0.0006,48.69,3.65,50,0.00,0.00,42267.95,127485.26,2097.27,0.66,16.58,0.63,15.75,24743.90,0.47,44571.78,99.17,0.83,0.00,100.00,0.00,0.00,158.98,39.90,346.34,2.40,0.20,0.21,0.95,0.96,4.12,12.03,0.62,0.80,0.0003,0.0009, 22400,135,21997,0.54,0.18,57,0.00,0.00,39,13533.09,63876.79,2097.27,0.42,10.59,0.40,10.08,0.43,0.45,0.95,0.96,4.37,12.74,0.61,0.81,0.0002,0.0004, 21696,22811,112,48.15,3.47,50,0.00,0.00,26,28734.86,63608.47,2097.27,0.90,22.59,0.86,21.41,11890.19,11890.56, 55%, 55%,480.87,482.27,  2%,  2%,6888.47,6888.23, 32%, 32%,15399.17,15395.90, 71%, 71%,99.22,0.78,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.10,89.88,13.41 ,26.49 ,454.19 ,241.42 ,2.40,2.40,
2026-04-02,20:24:09.809,0.31,0.33,0.95,0.96,8.56,24.63,0.61,0.81,0.0002,0.0006,47.66,4.11,50,0.00,0.00,42129.37,127222.99,2093.88,0.66,16.56,0.63,15.72,24239.36,0.47,43779.67,99.19,0.81,0.00,100.00,0.00,0.00,158.27,39.73,349.02,2.40,0.20,0.22,0.95,0.96,4.17,11.97,0.61,0.80,0.0003,0.0009, 22848,167,21576,0.54,0.18,58,0.00,0.00,39,13705.81,63745.39,2093.88,0.43,10.75,0.41,10.23,0.42,0.45,0.95,0.96,4.40,12.65,0.60,0.81,0.0002,0.0004, 22016,22312,122,47.13,3.93,50,0.00,0.00,26,28423.57,63477.60,2093.88,0.90,22.39,0.85,21.21,11645.00,11647.49, 54%, 54%,473.61,473.26,  2%,  2%,6777.34,6781.08, 31%, 31%,15114.55,15106.70, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,68.93,89.34,13.40 ,26.33 ,455.02 ,245.73 ,2.40,2.40,
2026-04-02,20:24:10.810,0.32,0.34,0.95,0.96,8.59,24.78,0.61,0.81,0.0002,0.0006,48.76,3.18,50,0.00,0.00,42912.15,127371.63,2096.88,0.67,16.85,0.64,15.99,24776.09,0.48,44526.63,99.16,0.84,0.00,100.00,0.00,0.00,159.25,39.70,344.26,2.40,0.20,0.21,0.95,0.96,4.17,11.99,0.61,0.80,0.0003,0.0009, 21120,175,22027,0.54,0.18,62,0.00,0.00,38,13693.98,63784.40,2096.88,0.43,10.73,0.41,10.20,0.44,0.46,0.95,0.96,4.42,12.80,0.61,0.81,0.0002,0.0004, 22272,22853,88,48.21,3.00,50,0.00,0.00,26,29218.17,63587.23,2096.88,0.92,22.97,0.87,21.77,11909.90,11911.11, 55%, 55%,477.23,477.86,  2%,  2%,6867.12,6868.59, 31%, 31%,15397.90,15393.01, 71%, 71%,99.20,0.80,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,69.15,90.10,13.37 ,26.34 ,453.30 ,237.86 ,2.40,2.40,
2026-04-02,20:24:11.810,0.32,0.34,0.95,0.96,8.62,24.76,0.61,0.81,0.0002,0.0006,48.90,3.38,51,0.00,0.00,42787.06,127391.25,2095.40,0.67,16.79,0.64,15.95,24784.70,0.47,44582.30,99.18,0.82,0.00,100.00,0.00,0.00,159.11,39.75,345.46,2.40,0.20,0.21,0.95,0.96,4.18,11.98,0.61,0.80,0.0003,0.0009, 22720,190,22066,0.55,0.19,63,0.00,0.00,39,13693.56,63851.93,2095.40,0.43,10.72,0.41,10.20,0.43,0.46,0.95,0.96,4.43,12.79,0.61,0.81,0.0002,0.0004, 23424,23000,89,48.36,3.20,50,0.00,0.00,26,29093.50,63539.32,2095.40,0.92,22.89,0.87,21.69,11918.57,11919.38, 55%, 55%,473.00,473.75,  2%,  2%,6876.27,6877.21, 32%, 32%,15416.45,15412.37, 71%, 71%,99.23,0.77,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.08,90.02,13.36 ,26.39 ,454.20 ,239.82 ,2.40,2.40,
2026-04-02,20:24:12.810,0.32,0.34,0.95,0.96,8.59,24.71,0.61,0.81,0.0002,0.0006,48.83,3.43,51,0.00,0.00,42709.11,127291.81,2096.72,0.67,16.78,0.64,15.93,24751.54,0.47,44536.31,99.17,0.83,0.00,100.00,0.00,0.00,159.06,39.73,345.74,2.40,0.20,0.21,0.95,0.96,4.16,11.95,0.61,0.80,0.0003,0.0009, 21056,175,22075,0.55,0.20,63,0.00,0.00,38,13647.81,63754.25,2096.72,0.43,10.70,0.41,10.18,0.43,0.46,0.95,0.96,4.43,12.76,0.61,0.81,0.0002,0.0004, 22016,22972,95,48.29,3.23,50,0.00,0.00,26,29061.31,63537.56,2096.72,0.91,22.87,0.87,21.68,11901.32,11902.60, 55%, 55%,473.50,474.11,  2%,  2%,6870.70,6871.82, 32%, 32%,15399.12,15394.68, 71%, 71%,99.21,0.79,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,69.01,90.05,13.38 ,26.35 ,454.28 ,240.24 ,2.40,2.40,
2026-04-02,20:24:13.812,0.32,0.34,0.95,0.96,8.56,24.74,0.61,0.81,0.0002,0.0006,48.65,3.35,50,0.00,0.00,42796.20,127411.25,2093.97,0.67,16.79,0.64,15.95,24736.25,0.48,44498.31,99.16,0.84,0.00,100.00,0.00,0.00,159.18,39.66,345.21,2.40,0.20,0.21,0.95,0.96,4.17,11.99,0.61,0.80,0.0003,0.0009, 21824,182,21987,0.55,0.20,63,0.00,0.00,39,13643.14,63871.57,2093.97,0.43,10.68,0.41,10.17,0.43,0.46,0.95,0.96,4.39,12.75,0.61,0.81,0.0002,0.0004, 24256,22836,91,48.10,3.16,50,0.00,0.00,26,29153.06,63539.68,2093.97,0.92,22.94,0.87,21.74,11892.01,11893.32, 55%, 55%,475.18,475.73,  2%,  2%,6866.09,6867.52, 31%, 32%,15384.83,15379.86, 71%, 71%,99.21,0.79,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.04,90.14,13.35 ,26.31 ,454.22 ,238.64 ,2.40,2.40,
2026-04-02,20:24:14.809,0.32,0.33,0.95,0.96,8.57,24.64,0.61,0.81,0.0002,0.0006,48.74,3.53,51,0.00,0.00,42612.32,127282.60,2094.81,0.67,16.74,0.64,15.90,24726.43,0.47,44508.13,99.18,0.82,0.00,100.00,0.00,0.00,159.04,39.75,346.69,2.40,0.20,0.21,0.95,0.96,4.15,11.92,0.61,0.81,0.0003,0.0009, 20736,167,22017,0.54,0.18,63,0.00,0.00,38,13620.03,63759.72,2094.81,0.43,10.68,0.41,10.17,0.43,0.46,0.95,0.96,4.42,12.72,0.60,0.81,0.0002,0.0004, 21184,22932,96,48.20,3.34,50,0.00,0.00,26,28992.29,63522.88,2094.81,0.91,22.82,0.87,21.64,11889.29,11890.35, 55%, 55%,473.09,473.71,  2%,  2%,6869.34,6870.15, 32%, 32%,15386.51,15382.13, 71%, 71%,99.23,0.77,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,69.14,89.89,13.39 ,26.36 ,455.06 ,241.28 ,2.40,2.40,
2026-04-02,20:24:15.810,0.32,0.34,0.95,0.96,8.57,24.75,0.61,0.81,0.0002,0.0006,48.82,3.47,51,0.00,0.00,42649.93,127306.27,2094.57,0.67,16.75,0.64,15.90,24762.36,0.47,44563.91,99.17,0.83,0.00,100.00,0.00,0.00,159.16,39.79,345.90,2.40,0.20,0.21,0.95,0.96,4.16,11.97,0.61,0.80,0.0003,0.0009, 21888,174,22030,0.54,0.18,62,0.00,0.00,39,13661.37,63757.74,2094.57,0.43,10.71,0.41,10.18,0.43,0.46,0.95,0.96,4.41,12.78,0.61,0.81,0.0002,0.0004, 22272,22952,89,48.27,3.29,50,0.00,0.00,26,28988.55,63548.53,2094.57,0.91,22.81,0.86,21.61,11906.51,11907.65, 55%, 55%,473.80,474.40,  2%,  2%,6876.90,6878.06, 32%, 32%,15406.76,15402.20, 71%, 71%,99.19,0.81,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,69.14,90.02,13.40 ,26.39 ,454.30 ,240.46 ,2.40,2.40,
2026-04-02,20:24:16.812,0.32,0.34,0.95,0.96,8.58,24.66,0.61,0.81,0.0002,0.0006,48.95,3.58,50,0.00,0.00,42806.52,127547.33,2096.69,0.67,16.78,0.64,15.95,24755.84,0.47,44559.91,99.18,0.82,0.00,100.00,0.00,0.00,159.41,39.88,346.36,2.40,0.20,0.21,0.95,0.96,4.16,11.92,0.61,0.81,0.0003,0.0009, 21056,157,22068,0.54,0.18,62,0.00,0.00,39,13691.99,63863.15,2096.69,0.43,10.72,0.41,10.21,0.43,0.46,0.95,0.96,4.42,12.74,0.61,0.81,0.0002,0.0004, 23104,22935,93,48.41,3.40,50,0.00,0.00,27,29114.53,63684.18,2096.69,0.91,22.86,0.87,21.68,11905.43,11906.75, 55%, 55%,471.48,472.18,  2%,  2%,6873.66,6874.63, 32%, 32%,15407.98,15403.64, 71%, 71%,99.22,0.78,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,69.25,90.16,13.39 ,26.49 ,454.09 ,241.37 ,2.41,2.40,
2026-04-02,20:24:17.810,0.32,0.34,0.95,0.96,8.57,24.77,0.61,0.81,0.0002,0.0006,48.60,3.31,50,0.00,0.00,42666.13,127267.33,2094.05,0.67,16.76,0.64,15.92,24787.61,0.48,44594.47,99.18,0.82,0.00,100.00,0.00,0.00,158.69,39.56,345.79,2.40,0.20,0.21,0.95,0.96,4.17,11.99,0.61,0.80,0.0003,0.0009, 22656,171,22006,0.55,0.20,63,0.00,0.00,38,13620.33,63750.12,2094.05,0.43,10.68,0.41,10.16,0.43,0.46,0.95,0.96,4.40,12.78,0.61,0.81,0.0002,0.0004, 21184,22951,87,48.06,3.12,50,0.00,0.00,26,29045.80,63517.21,2094.05,0.91,22.86,0.87,21.68,11918.51,11919.51, 55%, 55%,474.35,475.25,  2%,  2%,6881.89,6882.76, 32%, 32%,15417.14,15412.69, 71%, 71%,99.22,0.78,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.89,89.81,13.30 ,26.26 ,454.79 ,239.37 ,2.39,2.40,
2026-04-02,20:24:18.812,0.32,0.34,0.95,0.96,8.61,24.78,0.61,0.81,0.0002,0.0006,49.05,3.44,51,0.00,0.00,42828.01,127559.01,2101.43,0.67,16.79,0.64,15.93,24868.49,0.47,44739.47,99.16,0.84,0.00,100.00,0.00,0.00,159.33,39.84,345.74,2.40,0.20,0.21,0.95,0.96,4.18,11.99,0.61,0.80,0.0003,0.0009, 20352,170,22112,0.55,0.20,63,0.00,0.00,39,13716.32,63869.02,2101.43,0.43,10.74,0.41,10.21,0.43,0.46,0.95,0.96,4.43,12.79,0.61,0.81,0.0002,0.0004, 22208,23085,86,48.50,3.24,50,0.00,0.00,26,29111.69,63689.99,2101.43,0.91,22.85,0.87,21.66,11958.72,11960.00, 55%, 55%,474.60,475.17,  2%,  2%,6901.70,6902.79, 32%, 32%,15469.91,15465.07, 71%, 71%,99.18,0.82,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,69.17,90.16,13.35 ,26.49 ,454.16 ,240.35 ,2.40,2.40,
2026-04-02,20:24:19.810,0.32,0.33,0.95,0.96,8.56,24.67,0.61,0.81,0.0002,0.0006,48.76,3.56,51,0.00,0.00,42573.83,127211.40,2090.03,0.67,16.73,0.64,15.90,24737.68,0.47,44538.95,99.19,0.81,0.00,100.00,0.00,0.00,158.77,39.73,346.63,2.40,0.20,0.21,0.95,0.96,4.15,11.93,0.61,0.80,0.0003,0.0009, 21952,184,21999,0.54,0.19,63,0.00,0.00,38,13612.51,63708.30,2090.03,0.43,10.68,0.41,10.17,0.43,0.46,0.95,0.96,4.41,12.74,0.61,0.81,0.0002,0.0004, 22464,22923,92,48.22,3.37,50,0.00,0.00,27,28961.32,63503.09,2090.03,0.91,22.80,0.87,21.64,11895.30,11896.41, 55%, 55%,472.61,473.37,  2%,  2%,6874.59,6875.48, 32%, 32%,15396.68,15392.21, 71%, 71%,99.23,0.77,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.96,89.82,13.35 ,26.38 ,455.05 ,241.15 ,2.40,2.40,
2026-04-02,20:24:20.812,0.32,0.34,0.95,0.96,8.59,24.76,0.61,0.81,0.0002,0.0006,48.47,3.41,50,0.00,0.00,42936.49,127417.31,2096.26,0.67,16.85,0.64,16.00,24655.34,0.48,44370.95,99.17,0.83,0.00,100.00,0.00,0.00,159.02,39.72,345.76,2.40,0.21,0.22,0.95,0.96,4.19,12.00,0.61,0.80,0.0003,0.0009, 21504,155,21959,0.54,0.18,62,0.00,0.00,38,13790.59,63796.04,2096.26,0.43,10.81,0.41,10.28,0.43,0.46,0.95,0.96,4.40,12.75,0.61,0.81,0.0002,0.0004, 24704,22694,86,47.93,3.23,50,0.00,0.00,26,29145.90,63621.26,2096.26,0.92,22.91,0.87,21.72,11853.07,11854.46, 55%, 55%,473.66,474.15,  2%,  2%,6847.79,6849.38, 31%, 31%,15339.45,15334.33, 71%, 71%,99.21,0.79,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,69.01,90.01,13.41 ,26.31 ,454.19 ,239.69 ,2.40,2.40,
2026-04-02,20:24:21.811,0.32,0.34,0.95,0.96,8.60,24.60,0.61,0.81,0.0002,0.0006,48.81,3.59,50,0.00,0.00,42729.03,127317.01,2095.38,0.67,16.78,0.64,15.93,24768.90,0.47,44594.99,99.16,0.84,0.00,100.00,0.00,0.00,159.04,39.82,346.92,2.40,0.20,0.21,0.95,0.96,4.17,11.89,0.61,0.81,0.0003,0.0009, 21760,176,22037,0.54,0.18,62,0.00,0.00,39,13673.72,63736.28,2095.38,0.43,10.73,0.41,10.20,0.43,0.46,0.95,0.96,4.42,12.71,0.60,0.81,0.0002,0.0004, 21440,22974,81,48.28,3.41,50,0.00,0.00,26,29055.31,63580.73,2095.38,0.91,22.85,0.87,21.67,11912.87,11914.07, 55%, 55%,470.70,471.26,  2%,  2%,6881.63,6882.44, 32%, 32%,15417.63,15413.29, 71%, 71%,99.19,0.81,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,68.99,90.05,13.41 ,26.41 ,455.02 ,241.65 ,2.40,2.40,
2026-04-02,20:24:22.811,0.32,0.34,0.95,0.96,8.58,24.68,0.61,0.81,0.0002,0.0006,48.78,3.47,51,0.00,0.00,42767.61,127363.48,2097.03,0.67,16.79,0.64,15.94,24740.84,0.47,44519.68,99.17,0.83,0.00,100.00,0.00,0.00,159.16,39.77,346.15,2.40,0.20,0.21,0.95,0.96,4.17,11.93,0.61,0.80,0.0003,0.0009, 22656,151,22024,0.54,0.18,63,0.00,0.00,38,13672.08,63781.07,2097.03,0.43,10.72,0.41,10.19,0.43,0.46,0.95,0.96,4.41,12.74,0.61,0.81,0.0002,0.0004, 24000,23010,97,48.24,3.29,50,0.00,0.00,26,29095.53,63582.41,2097.03,0.92,22.88,0.87,21.69,11896.71,11898.12, 55%, 55%,472.77,473.24,  2%,  2%,6869.09,6870.50, 32%, 32%,15392.55,15387.55, 71%, 71%,99.21,0.79,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.06,90.10,13.40 ,26.36 ,454.66 ,240.62 ,2.40,2.40,
2026-04-02,20:24:23.812,0.32,0.34,0.95,0.96,8.56,24.77,0.61,0.81,0.0002,0.0006,48.82,3.28,50,0.00,0.00,42867.84,127199.56,2094.39,0.67,16.85,0.64,15.98,24812.96,0.48,44611.71,99.16,0.84,0.00,100.00,0.00,0.00,159.12,39.74,344.78,2.40,0.20,0.21,0.95,0.96,4.16,11.99,0.61,0.80,0.0003,0.0009, 23488,168,22054,0.55,0.20,63,0.00,0.00,39,13682.31,63643.54,2094.39,0.43,10.75,0.41,10.20,0.44,0.46,0.95,0.96,4.40,12.78,0.61,0.81,0.0002,0.0004, 20928,22935,87,48.27,3.08,50,0.00,0.00,26,29185.52,63556.02,2094.39,0.92,22.96,0.87,21.76,11930.24,11931.45, 55%, 55%,475.36,475.90,  2%,  2%,6880.27,6881.60, 32%, 32%,15427.23,15422.61, 71%, 71%,99.18,0.82,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,69.00,90.13,13.39 ,26.35 ,453.77 ,238.30 ,2.40,2.40,
2026-04-02,20:24:24.813,0.32,0.34,0.95,0.96,8.59,24.80,0.61,0.81,0.0002,0.0006,48.90,3.47,51,0.00,0.00,42713.93,127498.28,2098.27,0.67,16.75,0.64,15.90,24801.82,0.47,44632.84,99.16,0.84,0.00,100.00,0.00,0.00,159.42,39.87,345.87,2.40,0.20,0.21,0.95,0.96,4.17,12.00,0.61,0.80,0.0003,0.0009, 20288,169,22061,0.54,0.19,63,0.00,0.00,39,13666.87,63857.04,2098.27,0.43,10.70,0.41,10.17,0.43,0.46,0.95,0.96,4.42,12.80,0.61,0.81,0.0002,0.0004, 23616,22995,95,48.36,3.28,50,0.00,0.00,26,29047.06,63641.24,2098.27,0.91,22.82,0.87,21.63,11925.72,11926.66, 55%, 55%,474.23,475.22,  2%,  2%,6887.52,6888.08, 32%, 32%,15430.72,15426.52, 71%, 71%,99.19,0.81,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.27,90.15,13.42 ,26.45 ,454.39 ,240.36 ,2.40,2.40,
2026-04-02,20:24:25.814,0.32,0.34,0.95,0.96,8.59,24.77,0.61,0.81,0.0002,0.0006,48.93,3.30,51,0.00,0.00,42844.85,127513.99,2097.39,0.67,16.80,0.64,15.96,24797.48,0.47,44584.48,99.16,0.84,0.00,100.00,0.00,0.00,159.38,39.82,344.69,2.40,0.20,0.21,0.95,0.96,4.17,11.98,0.61,0.80,0.0003,0.0009, 22144,185,22003,0.54,0.19,63,0.00,0.00,39,13701.17,63855.65,2097.39,0.43,10.73,0.41,10.21,0.43,0.46,0.95,0.96,4.42,12.79,0.61,0.81,0.0002,0.0004, 20928,23046,81,48.39,3.11,50,0.00,0.00,26,29143.68,63658.34,2097.39,0.92,22.89,0.87,21.71,11923.46,11924.62, 55%, 55%,474.32,475.08,  2%,  2%,6876.01,6877.06, 32%, 32%,15417.95,15413.46, 71%, 71%,99.19,0.81,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,69.18,90.21,13.38 ,26.44 ,453.69 ,238.85 ,2.40,2.40,
