System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-12,20:03:57.568,0.32,0.34,0.94,0.95,8.36,24.12,0.61,0.81,0.0002,0.0006,48.62,3.25,51,0.00,0.00,42890.56,126495.52,2095.45,0.68,16.95,0.64,15.99,24436.84,0.47,45175.24,99.18,0.82,0.00,100.00,0.00,0.00,156.11,39.93,344.22,2.40,0.20,0.21,0.94,0.95,4.18,11.59,0.60,0.81,0.0003,0.0009, 21248,307,21332,1.78,1.38,54,0.00,0.00,35,13460.04,63345.57,2095.45,0.42,10.62,0.40,10.04,0.44,0.47,0.94,0.95,4.19,12.53,0.61,0.81,0.0001,0.0004, 22144,22117,182,46.85,1.86,50,0.00,0.00,26,29430.52,63149.94,2095.45,0.93,23.30,0.88,21.95,11655.86,11644.60, 54%, 54%,565.14,571.24,  2%,  2%,7531.93,7517.31, 35%, 35%,15053.07,15072.93, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,68.10,88.01,14.50 ,25.43 ,455.70 ,235.86 ,2.40,2.40,
2026-08-12,20:03:58.571,0.32,0.34,0.95,0.95,8.42,24.15,0.61,0.81,0.0002,0.0006,48.88,3.64,51,0.00,0.00,42736.16,127072.91,2100.37,0.67,16.82,0.64,15.90,24529.92,0.47,45423.89,99.20,0.80,0.00,100.00,0.00,0.00,156.32,40.06,346.99,2.40,0.20,0.21,0.95,0.95,4.20,11.60,0.60,0.81,0.0003,0.0009, 23616,305,21441,1.77,1.38,54,0.00,0.00,35,13451.00,63655.86,2100.37,0.42,10.57,0.40,10.01,0.44,0.46,0.94,0.95,4.22,12.54,0.61,0.81,0.0001,0.0004, 21760,22326,175,47.11,2.26,50,0.00,0.00,26,29285.16,63417.05,2100.37,0.92,23.09,0.87,21.79,11704.21,11692.33, 54%, 54%,563.65,569.73,  2%,  2%,7577.25,7561.89, 35%, 35%,15131.92,15152.84, 70%, 70%,99.24,0.76,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,68.23,88.09,14.49 ,25.57 ,457.30 ,240.10 ,2.40,2.40,
2026-08-12,20:03:59.569,0.32,0.34,0.94,0.95,8.36,23.98,0.61,0.81,0.0002,0.0006,48.73,3.47,51,0.00,0.00,42715.33,126403.76,2091.13,0.68,16.90,0.64,15.95,24431.61,0.47,45202.34,99.17,0.83,0.00,100.00,0.00,0.00,155.78,39.88,345.77,2.40,0.20,0.21,0.95,0.95,4.17,11.50,0.60,0.81,0.0003,0.0009, 21888,287,21331,1.75,1.36,54,0.00,0.00,35,13443.82,63317.57,2091.13,0.42,10.62,0.40,10.04,0.44,0.46,0.94,0.95,4.19,12.48,0.61,0.81,0.0001,0.0004, 23168,22216,173,46.97,2.11,50,0.00,0.00,26,29271.51,63086.18,2091.13,0.93,23.20,0.87,21.86,11661.10,11649.63, 54%, 54%,557.58,563.30,  2%,  2%,7533.72,7519.23, 35%, 35%,15064.63,15084.76, 70%, 70%,99.22,0.78,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,67.93,87.85,14.44 ,25.44 ,456.70 ,238.37 ,2.40,2.40,
2026-08-12,20:04:00.570,0.32,0.34,0.94,0.95,8.39,24.10,0.61,0.81,0.0002,0.0006,48.67,3.33,50,0.00,0.00,42869.74,126607.36,2096.64,0.68,16.93,0.64,15.98,24468.96,0.47,45253.51,99.17,0.83,0.00,100.00,0.00,0.00,156.01,39.83,345.01,2.40,0.20,0.21,0.94,0.95,4.20,11.59,0.60,0.81,0.0003,0.0009, 21568,272,21332,1.77,1.36,54,0.00,0.00,35,13468.38,63371.31,2096.64,0.43,10.63,0.40,10.04,0.44,0.46,0.94,0.95,4.19,12.50,0.61,0.81,0.0001,0.0004, 23040,22140,175,46.91,1.96,50,0.00,0.00,26,29401.36,63236.05,2096.64,0.93,23.25,0.88,21.91,11677.15,11665.56, 54%, 54%,560.10,566.16,  2%,  2%,7542.19,7527.17, 35%, 35%,15081.84,15102.31, 70%, 70%,99.20,0.80,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.06,87.95,14.46 ,25.37 ,455.93 ,237.03 ,2.40,2.40,
2026-08-12,20:04:01.569,0.32,0.34,0.94,0.95,8.38,23.96,0.61,0.81,0.0002,0.0006,48.72,3.50,51,0.00,0.00,42670.44,126436.28,2093.19,0.67,16.87,0.64,15.93,24434.82,0.47,45221.62,99.17,0.83,0.00,100.00,0.00,0.00,155.84,39.94,345.99,2.40,0.20,0.21,0.94,0.95,4.18,11.51,0.60,0.81,0.0003,0.0009, 23168,272,21347,1.76,1.36,54,0.00,0.00,35,13431.06,63292.57,2093.19,0.42,10.61,0.40,10.03,0.44,0.46,0.94,0.95,4.20,12.46,0.61,0.81,0.0001,0.0004, 24832,22260,166,46.97,2.14,50,0.00,0.00,26,29239.38,63143.71,2093.19,0.93,23.15,0.87,21.83,11662.73,11651.11, 54%, 54%,557.52,563.47,  2%,  2%,7538.27,7523.35, 35%, 35%,15069.80,15090.19, 70%, 70%,99.21,0.79,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,67.99,87.85,14.47 ,25.48 ,456.69 ,238.79 ,2.40,2.40,
2026-08-12,20:04:02.574,0.32,0.34,0.94,0.95,8.44,24.18,0.61,0.81,0.0002,0.0006,49.06,3.55,51,0.00,0.00,42840.94,127207.44,2099.11,0.67,16.84,0.64,15.90,24551.00,0.47,45434.53,99.19,0.81,0.00,100.00,0.00,0.00,156.73,40.16,346.01,2.40,0.20,0.21,0.95,0.95,4.22,11.61,0.60,0.81,0.0003,0.0009, 22464,276,21481,1.77,1.38,54,0.00,0.00,35,13441.61,63714.27,2099.11,0.42,10.55,0.40,9.98,0.44,0.46,0.94,0.95,4.21,12.56,0.61,0.81,0.0001,0.0004, 21952,22309,179,47.29,2.18,50,0.00,0.00,26,29399.32,63493.16,2099.11,0.93,23.15,0.87,21.82,11716.01,11704.60, 54%, 54%,562.12,568.27,  2%,  2%,7573.33,7558.46, 35%, 35%,15141.07,15161.67, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,68.31,88.42,14.56 ,25.60 ,456.94 ,238.51 ,2.40,2.40,
2026-08-12,20:04:03.572,0.32,0.34,0.94,0.95,8.37,24.12,0.61,0.81,0.0002,0.0006,48.58,3.29,51,0.00,0.00,42833.85,126495.07,2100.11,0.68,16.93,0.64,15.99,24475.15,0.47,45256.27,99.18,0.82,0.00,100.00,0.00,0.00,155.73,39.89,344.71,2.40,0.20,0.21,0.95,0.95,4.19,11.59,0.60,0.81,0.0003,0.0009, 22272,295,21303,1.77,1.37,54,0.00,0.00,35,13432.39,63404.16,2100.11,0.42,10.59,0.40,10.03,0.44,0.47,0.94,0.95,4.18,12.53,0.62,0.81,0.0001,0.0004, 25280,22089,174,46.81,1.92,50,0.00,0.00,26,29401.46,63090.91,2100.11,0.93,23.30,0.88,21.95,11677.30,11665.65, 54%, 54%,562.97,569.22,  2%,  2%,7545.95,7530.88, 35%, 35%,15079.44,15100.01, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,67.94,87.79,14.48 ,25.41 ,456.00 ,236.48 ,2.40,2.40,
2026-08-12,20:04:04.573,0.32,0.34,0.94,0.95,8.40,24.01,0.61,0.81,0.0002,0.0006,48.86,3.42,51,0.00,0.00,42871.13,126618.30,2094.38,0.68,16.93,0.64,15.98,24491.53,0.47,45296.00,99.20,0.80,0.00,100.00,0.00,0.00,156.13,40.03,345.47,2.40,0.20,0.21,0.95,0.95,4.20,11.53,0.60,0.81,0.0003,0.0009, 22912,273,21421,1.76,1.37,54,0.00,0.00,35,13500.96,63452.06,2094.38,0.43,10.64,0.40,10.07,0.44,0.46,0.94,0.95,4.20,12.48,0.61,0.81,0.0001,0.0004, 23680,22296,170,47.09,2.05,50,0.00,0.00,26,29370.18,63166.24,2094.38,0.93,23.25,0.88,21.90,11687.76,11676.44, 54%, 54%,560.68,566.65,  2%,  2%,7549.87,7535.19, 35%, 35%,15095.42,15115.52, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.09,88.05,14.50 ,25.53 ,456.59 ,237.95 ,2.40,2.40,
2026-08-12,20:04:05.574,0.32,0.34,0.94,0.95,8.43,24.24,0.61,0.81,0.0002,0.0006,48.81,3.18,51,0.00,0.00,42914.81,126708.61,2099.66,0.68,16.93,0.64,15.98,24523.95,0.47,45317.97,99.18,0.82,0.00,100.00,0.00,0.00,156.23,39.93,343.61,2.40,0.20,0.21,0.94,0.95,4.23,11.66,0.60,0.81,0.0003,0.0009, 21504,297,21418,1.78,1.39,54,0.00,0.00,36,13465.40,63425.51,2099.66,0.42,10.62,0.40,10.03,0.44,0.47,0.94,0.95,4.21,12.58,0.61,0.81,0.0001,0.0004, 24320,22224,172,47.03,1.80,50,0.00,0.00,26,29449.40,63283.11,2099.66,0.93,23.27,0.88,21.93,11698.66,11686.99, 54%, 54%,566.19,572.10,  2%,  2%,7553.36,7538.96, 35%, 35%,15102.67,15122.98, 70%, 70%,99.20,0.80,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.13,88.10,14.50 ,25.42 ,455.27 ,235.14 ,2.40,2.40,
2026-08-12,20:04:06.574,0.32,0.34,0.94,0.95,8.43,24.02,0.61,0.82,0.0002,0.0006,48.93,3.40,51,0.00,0.00,42915.56,126582.74,2094.31,0.68,16.95,0.64,16.00,24519.34,0.47,45344.30,99.16,0.84,0.00,100.00,0.00,0.00,156.07,39.95,345.29,2.40,0.20,0.21,0.94,0.95,4.22,11.54,0.60,0.81,0.0003,0.0009, 22208,268,21415,1.75,1.35,54,0.00,0.00,36,13512.10,63362.53,2094.31,0.43,10.66,0.40,10.07,0.44,0.47,0.94,0.95,4.21,12.48,0.61,0.82,0.0001,0.0004, 22720,22322,167,47.18,2.05,50,0.00,0.00,26,29403.46,63220.21,2094.31,0.93,23.25,0.88,21.92,11707.43,11695.72, 54%, 54%,555.07,561.13,  2%,  2%,7553.29,7538.25, 35%, 35%,15116.08,15136.69, 70%, 70%,99.18,0.82,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.12,87.95,14.45 ,25.50 ,456.33 ,237.86 ,2.40,2.40,
2026-08-12,20:04:07.576,0.32,0.34,0.94,0.95,8.39,24.02,0.61,0.82,0.0002,0.0006,48.92,3.53,51,0.00,0.00,42793.99,126647.85,2097.71,0.68,16.89,0.64,15.94,24532.44,0.47,45399.04,99.16,0.84,0.00,100.00,0.00,0.00,156.23,40.04,346.14,2.40,0.20,0.21,0.94,0.95,4.19,11.54,0.60,0.81,0.0003,0.0009, 23168,296,21447,1.76,1.35,54,0.00,0.00,35,13467.69,63367.97,2097.71,0.43,10.63,0.40,10.03,0.44,0.46,0.94,0.95,4.20,12.48,0.61,0.82,0.0001,0.0004, 21056,22316,186,47.16,2.18,50,0.00,0.00,26,29326.31,63279.88,2097.71,0.93,23.17,0.87,21.84,11712.88,11701.34, 54%, 54%,556.13,562.10,  2%,  2%,7565.05,7550.08, 35%, 35%,15131.74,15152.17, 70%, 70%,99.19,0.81,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,68.02,88.21,14.45 ,25.59 ,456.73 ,238.95 ,2.40,2.40,
2026-08-12,20:04:08.573,0.32,0.33,0.94,0.95,8.43,24.15,0.61,0.81,0.0002,0.0006,48.35,4.62,50,0.00,0.00,42232.40,126214.43,2089.47,0.67,16.73,0.63,15.79,24311.43,0.46,45173.19,99.18,0.82,0.00,100.00,0.00,0.00,155.48,40.06,350.28,2.40,0.20,0.21,0.94,0.95,4.23,11.64,0.60,0.81,0.0003,0.0009, 22208,275,21253,1.76,1.35,54,0.00,0.00,35,13520.69,63158.74,2089.47,0.43,10.70,0.40,10.11,0.43,0.46,0.94,0.95,4.20,12.51,0.61,0.81,0.0001,0.0004, 22848,22016,174,46.59,3.27,50,0.00,0.00,26,28711.71,63055.69,2089.47,0.91,22.77,0.86,21.47,11600.48,11589.68, 54%, 54%,557.73,563.55,  2%,  2%,7547.71,7532.63, 35%, 35%,15036.65,15056.20, 70%, 70%,99.20,0.80,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,67.85,87.63,14.42 ,25.64 ,456.33 ,247.14 ,2.40,2.40,
2026-08-12,20:04:09.575,0.32,0.34,0.94,0.95,8.41,24.08,0.61,0.82,0.0002,0.0006,49.01,3.59,51,0.00,0.00,42946.15,126922.06,2101.03,0.68,16.92,0.64,15.98,24588.63,0.47,45505.15,99.20,0.80,0.00,100.00,0.00,0.00,156.51,40.08,346.56,2.40,0.20,0.21,0.95,0.95,4.21,11.60,0.60,0.81,0.0003,0.0009, 20352,276,21495,1.76,1.36,54,0.00,0.00,36,13543.76,63574.44,2101.03,0.43,10.65,0.40,10.08,0.44,0.46,0.94,0.95,4.20,12.48,0.61,0.82,0.0001,0.0004, 20416,22349,177,47.25,2.22,50,0.00,0.00,26,29402.39,63347.62,2101.03,0.93,23.21,0.88,21.88,11733.20,11723.59, 54%, 54%,563.47,568.38,  2%,  2%,7586.66,7573.35, 35%, 35%,15163.49,15181.65, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.20,88.31,14.50 ,25.58 ,457.37 ,239.20 ,2.40,2.40,
2026-08-12,20:04:10.574,0.32,0.34,0.94,0.95,8.43,23.89,0.60,0.81,0.0002,0.0006,48.20,3.79,51,0.00,0.00,42886.41,126384.59,2090.11,0.68,16.97,0.64,16.02,24163.95,0.46,44772.14,99.21,0.79,0.00,100.00,0.00,0.00,155.64,39.91,347.68,2.40,0.20,0.22,0.95,0.95,4.21,11.54,0.60,0.81,0.0003,0.0008, 21632,325,21131,1.73,1.33,55,0.00,0.00,36,13708.51,63302.47,2090.11,0.43,10.83,0.41,10.24,0.44,0.46,0.94,0.95,4.23,12.34,0.61,0.82,0.0001,0.0004, 23744,21952,176,46.47,2.47,50,0.00,0.00,26,29177.90,63082.12,2090.11,0.93,23.13,0.87,21.80,11532.97,11524.93, 53%, 53%,551.35,554.70,  2%,  2%,7465.11,7455.19, 34%, 34%,14918.62,14933.23, 69%, 69%,99.24,0.76,0.00,100.00,0.00,0.00,99.19,0.81,0.00,100.00,0.00,0.00,67.92,87.72,14.43 ,25.48 ,457.40 ,241.39 ,2.40,2.40,
2026-08-12,20:04:11.574,0.32,0.34,0.94,0.95,8.36,23.86,0.61,0.82,0.0002,0.0006,48.94,3.18,51,0.00,0.00,43144.32,126622.94,2096.52,0.68,17.04,0.64,16.08,24547.99,0.47,45341.30,99.19,0.81,0.00,100.00,0.00,0.00,156.20,39.90,344.74,2.40,0.20,0.21,0.95,0.95,4.20,11.50,0.60,0.81,0.0003,0.0009, 22784,344,21458,1.77,1.32,55,0.00,0.00,35,13521.45,63449.81,2096.52,0.43,10.66,0.40,10.08,0.44,0.47,0.94,0.95,4.16,12.36,0.61,0.82,0.0001,0.0004, 23360,22281,197,47.17,1.86,50,0.00,0.00,26,29622.87,63173.13,2096.52,0.94,23.45,0.88,22.08,11719.21,11710.20, 54%, 54%,557.50,561.08,  2%,  2%,7547.00,7535.54, 35%, 35%,15120.93,15137.82, 70%, 70%,99.24,0.76,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.07,88.13,14.44 ,25.46 ,456.36 ,236.16 ,2.40,2.40,
2026-08-12,20:04:12.575,0.32,0.34,0.94,0.95,8.40,23.82,0.61,0.82,0.0002,0.0006,49.17,3.37,51,0.00,0.00,43015.50,126638.07,2096.09,0.68,16.98,0.64,16.03,24605.29,0.47,45476.56,99.21,0.79,0.00,100.00,0.00,0.00,156.22,39.91,345.94,2.40,0.20,0.21,0.95,0.95,4.22,11.48,0.60,0.82,0.0003,0.0008, 19712,322,21537,1.76,1.30,55,0.00,0.00,35,13541.36,63406.39,2096.09,0.43,10.68,0.40,10.09,0.44,0.47,0.94,0.95,4.18,12.34,0.61,0.82,0.0001,0.0004, 23232,22445,186,47.41,2.07,50,0.00,0.00,26,29474.14,63231.68,2096.09,0.93,23.31,0.88,21.97,11752.45,11743.42, 54%, 54%,552.95,556.46,  2%,  2%,7567.85,7556.28, 35%, 35%,15167.74,15184.69, 70%, 70%,99.24,0.76,0.00,100.00,0.00,0.00,99.18,0.82,0.00,100.00,0.00,0.00,67.97,88.24,14.38 ,25.53 ,456.87 ,238.50 ,2.40,2.40,
2026-08-12,20:04:13.575,0.32,0.34,0.95,0.95,8.37,23.69,0.60,0.82,0.0002,0.0005,48.77,3.42,51,0.00,0.00,43351.18,126762.97,2094.61,0.68,17.10,0.65,16.17,24416.72,0.47,45140.97,99.20,0.80,0.00,100.00,0.00,0.00,156.15,39.87,346.18,2.40,0.20,0.22,0.95,0.95,4.21,11.42,0.60,0.81,0.0003,0.0008, 21568,329,21392,1.75,1.30,55,0.00,0.00,35,13704.34,63524.25,2094.61,0.43,10.79,0.41,10.22,0.44,0.47,0.94,0.95,4.15,12.27,0.61,0.82,0.0001,0.0004, 21184,22236,197,47.03,2.12,50,0.00,0.00,26,29646.84,63238.71,2094.61,0.94,23.44,0.88,22.12,11660.72,11651.74, 54%, 54%,550.39,553.87,  2%,  2%,7514.31,7502.70, 35%, 34%,15053.59,15070.38, 70%, 70%,99.24,0.76,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.03,88.12,14.40 ,25.47 ,457.49 ,238.30 ,2.40,2.40,
2026-08-12,20:04:14.575,0.32,0.34,0.94,0.95,8.51,23.95,0.60,0.81,0.0002,0.0006,48.53,3.26,51,0.00,0.00,43163.94,126613.94,2095.68,0.68,17.05,0.64,16.09,24331.66,0.47,44961.51,99.20,0.80,0.00,100.00,0.00,0.00,155.89,39.77,345.57,2.40,0.20,0.22,0.95,0.95,4.28,11.57,0.59,0.81,0.0003,0.0008, 21568,349,21322,1.75,1.29,55,0.00,0.00,36,13641.18,63377.56,2095.68,0.43,10.76,0.41,10.17,0.44,0.47,0.94,0.95,4.23,12.38,0.61,0.82,0.0001,0.0004, 20416,22060,194,46.78,1.97,50,0.00,0.00,26,29522.76,63236.39,2095.68,0.93,23.34,0.88,22.01,11620.57,11613.30, 54%, 54%,547.73,550.06,  2%,  2%,7479.72,7471.61, 34%, 34%,14998.51,15011.68, 69%, 69%,99.22,0.78,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,67.92,87.97,14.38 ,25.39 ,456.57 ,237.48 ,2.40,2.40,
2026-08-12,20:04:15.577,0.32,0.34,0.94,0.95,8.41,23.89,0.61,0.82,0.0002,0.0006,49.08,3.47,51,0.00,0.00,43096.31,126708.26,2100.21,0.68,17.01,0.64,16.04,24570.68,0.47,45441.93,99.16,0.84,0.00,100.00,0.00,0.00,156.53,40.00,345.98,2.40,0.20,0.21,0.94,0.95,4.22,11.51,0.60,0.81,0.0003,0.0008, 23168,343,21510,1.77,1.33,55,0.00,0.00,36,13561.25,63405.74,2100.21,0.43,10.69,0.40,10.10,0.44,0.47,0.94,0.95,4.19,12.38,0.61,0.82,0.0001,0.0004, 22976,22415,196,47.30,2.14,50,0.00,0.00,26,29535.06,63302.52,2100.21,0.93,23.33,0.88,21.99,11731.44,11722.55, 54%, 54%,556.66,560.03,  2%,  2%,7567.22,7556.08, 35%, 35%,15150.91,15167.71, 70%, 70%,99.19,0.81,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.24,88.29,14.45 ,25.54 ,456.89 ,238.50 ,2.40,2.40,
2026-08-12,20:04:16.577,0.32,0.34,0.94,0.95,8.38,23.78,0.61,0.82,0.0002,0.0006,49.11,3.29,51,0.00,0.00,43064.70,126478.96,2092.53,0.68,17.02,0.64,16.07,24562.47,0.47,45382.99,99.19,0.81,0.00,100.00,0.00,0.00,156.11,39.93,345.22,2.40,0.20,0.21,0.94,0.95,4.19,11.45,0.60,0.81,0.0003,0.0008, 20736,330,21529,1.76,1.31,55,0.00,0.00,35,13569.53,63318.55,2092.53,0.43,10.72,0.40,10.12,0.44,0.47,0.94,0.95,4.18,12.33,0.61,0.82,0.0001,0.0004, 23488,22427,195,47.35,1.98,51,0.00,0.00,26,29495.16,63160.41,2092.53,0.93,23.35,0.88,22.01,11731.88,11722.93, 54%, 54%,552.09,555.56,  2%,  2%,7551.59,7539.93, 35%, 35%,15137.32,15154.15, 70%, 70%,99.21,0.79,0.00,100.00,0.00,0.00,99.17,0.83,0.00,100.00,0.00,0.00,67.97,88.13,14.43 ,25.49 ,456.58 ,237.46 ,2.40,2.40,
2026-08-12,20:04:17.577,0.32,0.34,0.94,0.95,8.38,23.85,0.61,0.82,0.0002,0.0006,48.95,3.17,51,0.00,0.00,43146.64,126431.85,2094.16,0.68,17.06,0.64,16.09,24546.84,0.47,45335.20,99.19,0.81,0.00,100.00,0.00,0.00,156.07,39.88,344.62,2.40,0.20,0.21,0.94,0.95,4.22,11.50,0.60,0.81,0.0003,0.0008, 23744,333,21524,1.77,1.30,55,0.00,0.00,35,13551.37,63268.77,2094.16,0.43,10.71,0.40,10.11,0.44,0.47,0.94,0.95,4.17,12.35,0.61,0.82,0.0001,0.0004, 21824,22295,197,47.19,1.87,50,0.00,0.00,26,29595.27,63163.08,2094.16,0.94,23.43,0.88,22.08,11721.10,11712.15, 54%, 54%,554.98,558.62,  2%,  2%,7543.01,7531.15, 35%, 35%,15121.93,15139.10, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,68.00,88.07,14.44 ,25.44 ,456.14 ,236.14 ,2.40,2.40,
2026-08-12,20:04:18.576,0.32,0.34,0.94,0.95,8.40,23.76,0.60,0.82,0.0002,0.0006,49.03,3.36,51,0.00,0.00,43025.81,126676.43,2096.86,0.68,16.98,0.64,16.03,24534.85,0.47,45348.63,99.19,0.81,0.00,100.00,0.00,0.00,156.24,39.98,345.72,2.40,0.20,0.21,0.95,0.95,4.21,11.45,0.60,0.81,0.0003,0.0008, 21376,335,21472,1.76,1.31,55,0.00,0.00,36,13527.31,63457.65,2096.86,0.43,10.66,0.40,10.08,0.44,0.47,0.94,0.95,4.18,12.30,0.61,0.82,0.0001,0.0004, 22720,22375,195,47.27,2.06,50,0.00,0.00,25,29498.50,63218.79,2096.86,0.93,23.33,0.88,21.98,11717.14,11708.19, 54%, 54%,553.20,556.32,  2%,  2%,7547.61,7536.54, 35%, 35%,15123.79,15140.68, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,68.04,88.20,14.46 ,25.52 ,457.02 ,237.92 ,2.40,2.40,
2026-08-12,20:04:19.577,0.32,0.34,0.94,0.95,8.37,23.76,0.60,0.82,0.0002,0.0006,48.96,3.49,51,0.00,0.00,42969.60,126610.90,2096.61,0.68,16.97,0.64,16.01,24517.23,0.47,45346.85,99.17,0.83,0.00,100.00,0.00,0.00,156.21,39.99,346.22,2.40,0.20,0.21,0.94,0.95,4.19,11.44,0.60,0.81,0.0003,0.0008, 21696,320,21479,1.77,1.31,55,0.00,0.00,35,13502.48,63391.86,2096.61,0.43,10.65,0.40,10.06,0.44,0.47,0.94,0.95,4.18,12.32,0.61,0.82,0.0001,0.0004, 22464,22313,196,47.19,2.18,50,0.00,0.00,26,29467.12,63219.04,2096.61,0.93,23.31,0.88,21.96,11705.37,11696.67, 54%, 54%,555.95,559.24,  2%,  2%,7552.10,7540.82, 35%, 35%,15118.63,15135.30, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,68.03,88.18,14.47 ,25.52 ,457.15 ,238.68 ,2.40,2.40,
2026-08-12,20:04:20.577,0.32,0.34,0.94,0.95,8.36,23.92,0.61,0.81,0.0002,0.0006,48.96,3.14,51,0.00,0.00,43137.09,126627.21,2096.92,0.68,17.03,0.64,16.08,24551.51,0.47,45337.79,99.21,0.79,0.00,100.00,0.00,0.00,156.14,39.85,344.32,2.40,0.20,0.21,0.95,0.95,4.21,11.53,0.60,0.81,0.0003,0.0009, 23232,398,21464,1.77,1.33,55,0.00,0.00,35,13538.10,63454.58,2096.92,0.43,10.67,0.40,10.09,0.44,0.47,0.94,0.95,4.15,12.39,0.61,0.82,0.0001,0.0004, 22208,22237,191,47.19,1.81,50,0.00,0.00,26,29598.99,63172.63,2096.92,0.94,23.43,0.88,22.07,11720.69,11711.76, 54%, 54%,557.80,561.25,  2%,  2%,7545.59,7534.17, 35%, 35%,15120.62,15137.41, 70%, 70%,99.25,0.75,0.00,100.00,0.00,0.00,99.16,0.84,0.00,100.00,0.00,0.00,68.05,88.10,14.45 ,25.40 ,456.08 ,235.65 ,2.40,2.40,
2026-08-12,20:04:21.578,0.32,0.34,0.94,0.95,8.37,23.83,0.61,0.81,0.0002,0.0006,48.95,3.48,51,0.00,0.00,43071.77,126609.43,2094.39,0.68,17.01,0.64,16.06,24510.34,0.47,45333.99,99.18,0.82,0.00,100.00,0.00,0.00,156.22,39.91,346.28,2.40,0.20,0.21,0.95,0.95,4.20,11.48,0.60,0.81,0.0003,0.0008, 23040,339,21453,1.77,1.33,55,0.00,0.00,35,13572.53,63411.41,2094.39,0.43,10.70,0.40,10.12,0.44,0.47,0.94,0.95,4.17,12.35,0.61,0.82,0.0001,0.0004, 23040,22323,196,47.18,2.15,50,0.00,0.00,26,29499.24,63198.01,2094.39,0.93,23.34,0.88,21.99,11702.52,11693.61, 54%, 54%,555.35,558.86,  2%,  2%,7550.01,7538.55, 35%, 35%,15114.32,15131.12, 70%, 70%,99.23,0.77,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,68.06,88.16,14.45 ,25.46 ,457.08 ,238.89 ,2.40,2.40,
