System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-02-02,04:44:48.352,0.32,0.31,1.03,1.03,8.38,24.89,0.61,0.80,0.0002,0.0006,47.51,3.07,50,0.00,0.00,43203.86,137831.78,2100.73,0.63,15.67,0.64,16.08,24212.52,0.48,43633.64,99.13,0.87,0.00,100.00,0.00,0.00,164.07,39.74,343.65,2.40,0.20,0.20,1.02,1.03,4.08,12.28,0.61,0.79,0.0003,0.0009, 21184,383,21157,0.39,0.14,64,0.00,0.00,39,13459.37,68812.86,2100.73,0.39,9.78,0.40,10.02,0.44,0.43,1.03,1.04,4.30,12.61,0.60,0.81,0.0001,0.0004, 23872,21984,599,47.12,2.93,50,0.00,0.00,25,29744.49,69018.92,2100.73,0.86,21.55,0.89,22.14,11651.04,11660.33, 54%, 54%,451.97,449.17,  2%,  2%,6720.18,6730.44, 31%, 31%,15099.88,15083.14, 70%, 70%,99.14,0.86,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,71.07,93.00,13.44 ,26.30 ,452.31 ,237.70 ,2.40,2.40,
2026-02-02,04:44:49.353,0.32,0.31,1.03,1.04,8.35,24.71,0.61,0.80,0.0002,0.0006,47.44,3.50,51,0.00,0.00,42943.47,137863.21,2094.65,0.62,15.57,0.64,16.01,24137.00,0.47,43590.77,99.14,0.86,0.00,100.00,0.00,0.00,163.89,39.81,346.59,2.40,0.20,0.19,1.03,1.04,4.06,12.18,0.61,0.80,0.0003,0.0009, 21824,377,21104,0.38,0.14,64,0.00,0.00,38,13418.91,68885.71,2094.65,0.39,9.74,0.40,10.00,0.44,0.43,1.03,1.04,4.29,12.53,0.60,0.81,0.0001,0.0004, 22400,22048,600,47.06,3.36,50,0.00,0.00,25,29524.56,68977.51,2094.65,0.86,21.40,0.88,22.01,11618.51,11626.92, 54%, 54%,447.20,444.37,  2%,  2%,6721.12,6730.21, 31%, 31%,15077.39,15062.06, 70%, 70%,99.15,0.85,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,71.03,92.87,13.41 ,26.41 ,454.38 ,241.80 ,2.40,2.40,
2026-02-02,04:44:50.354,0.32,0.31,1.03,1.04,8.36,24.77,0.61,0.80,0.0002,0.0006,47.49,3.13,50,0.00,0.00,43104.41,137808.02,2099.11,0.63,15.64,0.64,16.05,24190.34,0.48,43621.85,99.12,0.88,0.00,100.00,0.00,0.00,163.98,39.74,344.39,2.40,0.20,0.19,1.03,1.03,4.07,12.20,0.61,0.80,0.0003,0.0009, 22144,377,21152,0.39,0.14,65,0.00,0.00,38,13391.30,68851.92,2099.11,0.39,9.72,0.40,9.97,0.44,0.43,1.03,1.04,4.30,12.58,0.60,0.81,0.0001,0.0004, 21248,22009,599,47.11,2.99,50,0.00,0.00,26,29713.11,68956.10,2099.11,0.86,21.54,0.89,22.13,11648.12,11656.93, 54%, 54%,443.93,441.35,  2%,  2%,6716.05,6725.32, 31%, 31%,15098.16,15082.33, 70%, 70%,99.14,0.86,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,71.00,92.98,13.42 ,26.32 ,452.97 ,238.46 ,2.40,2.40,
2026-02-02,04:44:51.351,0.32,0.31,1.03,1.04,8.31,24.50,0.61,0.80,0.0002,0.0006,47.31,3.62,50,0.00,0.00,42735.35,137544.63,2088.18,0.62,15.54,0.64,15.98,24071.50,0.47,43509.15,99.14,0.86,0.00,100.00,0.00,0.00,163.43,39.69,347.98,2.40,0.20,0.19,1.03,1.04,4.04,12.06,0.61,0.80,0.0003,0.0009, 21696,373,21064,0.38,0.13,64,0.00,0.00,39,13335.05,68733.27,2088.18,0.39,9.70,0.40,9.97,0.44,0.43,1.03,1.04,4.27,12.44,0.60,0.81,0.0001,0.0004, 23552,22053,578,46.93,3.49,50,0.00,0.00,25,29400.29,68811.35,2088.18,0.85,21.36,0.88,21.99,11594.88,11603.55, 54%, 54%,437.81,435.27,  2%,  2%,6706.50,6715.05, 31%, 31%,15051.51,15036.08, 70%, 70%,99.17,0.83,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,70.76,92.67,13.34 ,26.35 ,455.16 ,243.58 ,2.40,2.40,
2026-02-02,04:44:52.351,0.32,0.31,1.03,1.04,8.35,24.79,0.61,0.80,0.0002,0.0006,47.43,3.11,50,0.00,0.00,43070.75,137618.10,2095.30,0.63,15.65,0.64,16.06,24163.44,0.48,43566.22,99.10,0.90,0.00,100.00,0.00,0.00,163.83,39.65,344.04,2.40,0.20,0.20,1.02,1.03,4.06,12.24,0.62,0.80,0.0003,0.0009, 22656,375,21095,0.38,0.14,64,0.00,0.00,38,13413.93,68685.44,2095.30,0.39,9.76,0.40,10.00,0.44,0.43,1.03,1.04,4.29,12.55,0.60,0.81,0.0001,0.0004, 21120,21976,602,47.05,2.98,50,0.00,0.00,25,29656.82,68932.65,2095.30,0.86,21.51,0.88,22.12,11633.48,11642.25, 54%, 54%,445.16,442.56,  2%,  2%,6708.04,6717.39, 31%, 31%,15078.29,15062.51, 70%, 70%,99.12,0.88,0.00,100.00,0.00,0.00,99.09,0.91,0.00,100.00,0.00,0.00,70.98,92.85,13.40 ,26.25 ,452.35 ,238.38 ,2.40,2.40,
2026-02-02,04:44:53.354,0.32,0.31,1.03,1.04,8.35,24.82,0.61,0.80,0.0002,0.0006,47.55,3.41,51,0.00,0.00,42892.50,138137.46,2101.02,0.62,15.53,0.64,15.96,24200.43,0.47,43683.67,99.13,0.87,0.00,100.00,0.00,0.00,164.11,39.85,345.79,2.40,0.20,0.19,1.03,1.04,4.05,12.24,0.61,0.80,0.0003,0.0009, 22528,401,21164,0.38,0.14,64,0.00,0.00,38,13380.06,69042.94,2101.02,0.39,9.69,0.40,9.96,0.44,0.43,1.03,1.04,4.29,12.59,0.60,0.81,0.0001,0.0004, 22848,22037,590,47.17,3.28,50,0.00,0.00,26,29512.45,69094.52,2101.02,0.85,21.36,0.88,21.96,11643.83,11652.57, 54%, 54%,453.45,450.58,  2%,  2%,6736.75,6746.08, 31%, 31%,15108.27,15092.56, 70%, 70%,99.15,0.85,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,71.03,93.08,13.44 ,26.41 ,453.51 ,241.15 ,2.40,2.40,
2026-02-02,04:44:54.352,0.32,0.31,1.03,1.04,8.31,24.61,0.61,0.80,0.0002,0.0006,47.26,3.40,50,0.00,0.00,43011.24,137468.85,2089.84,0.63,15.64,0.64,16.07,24114.18,0.48,43521.47,99.12,0.88,0.00,100.00,0.00,0.00,163.34,39.67,346.63,2.40,0.20,0.20,1.03,1.03,4.04,12.14,0.61,0.80,0.0003,0.0009, 20736,387,21123,0.38,0.14,64,0.00,0.00,38,13420.59,68644.97,2089.84,0.39,9.78,0.40,10.03,0.44,0.43,1.03,1.04,4.27,12.47,0.60,0.81,0.0001,0.0004, 23168,21883,589,46.88,3.27,50,0.00,0.00,25,29590.65,68823.88,2089.84,0.86,21.50,0.88,22.11,11607.87,11616.56, 54%, 54%,446.24,443.50,  2%,  2%,6707.54,6716.52, 31%, 31%,15056.43,15040.97, 70%, 70%,99.13,0.87,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,70.72,92.62,13.37 ,26.29 ,453.93 ,241.62 ,2.40,2.40,
2026-02-02,04:44:55.352,0.32,0.31,1.03,1.04,8.35,24.69,0.61,0.80,0.0002,0.0006,47.65,3.32,51,0.00,0.00,42989.19,137786.36,2095.22,0.62,15.60,0.64,16.03,24211.33,0.48,43671.45,99.11,0.89,0.00,100.00,0.00,0.00,163.89,39.84,345.66,2.40,0.20,0.20,1.03,1.04,4.07,12.18,0.61,0.80,0.0003,0.0009, 23232,385,21185,0.38,0.14,65,0.00,0.00,38,13435.94,68774.76,2095.22,0.39,9.77,0.40,10.02,0.44,0.43,1.03,1.04,4.28,12.51,0.60,0.81,0.0001,0.0004, 21120,22202,596,47.27,3.19,50,0.00,0.00,25,29553.25,69011.59,2095.22,0.86,21.41,0.88,22.04,11659.63,11668.36, 54%, 54%,443.09,440.25,  2%,  2%,6724.61,6733.88, 31%, 31%,15114.36,15098.61, 70%, 70%,99.10,0.90,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.94,92.95,13.39 ,26.44 ,453.28 ,241.13 ,2.40,2.40,
2026-02-02,04:44:56.353,0.32,0.31,1.03,1.04,8.31,24.78,0.61,0.80,0.0002,0.0006,47.34,3.39,50,0.00,0.00,42946.18,137706.05,2095.88,0.62,15.59,0.64,16.01,24144.39,0.48,43591.46,99.11,0.89,0.00,100.00,0.00,0.00,163.77,39.73,346.10,2.40,0.20,0.19,1.03,1.03,4.04,12.21,0.62,0.80,0.0003,0.0009, 21376,408,21102,0.38,0.14,64,0.00,0.00,38,13389.54,68759.98,2095.88,0.39,9.74,0.40,9.98,0.44,0.43,1.03,1.04,4.26,12.57,0.60,0.81,0.0001,0.0004, 23168,21923,589,46.96,3.25,50,0.00,0.00,25,29556.64,68946.07,2095.88,0.86,21.43,0.88,22.03,11625.30,11634.21, 54%, 54%,443.94,440.94,  2%,  2%,6716.96,6726.63, 31%, 31%,15081.96,15065.91, 70%, 70%,99.11,0.89,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,71.00,92.77,13.41 ,26.32 ,453.67 ,240.88 ,2.40,2.40,
2026-02-02,04:44:57.353,0.32,0.31,1.03,1.04,8.30,24.69,0.61,0.80,0.0002,0.0006,47.50,3.51,50,0.00,0.00,42817.77,137807.20,2097.37,0.62,15.54,0.64,15.96,24156.59,0.47,43635.76,99.12,0.88,0.00,100.00,0.00,0.00,163.86,39.80,346.95,2.40,0.20,0.19,1.03,1.04,4.04,12.17,0.61,0.80,0.0003,0.0009, 22208,372,21133,0.38,0.13,64,0.00,0.00,38,13373.52,68840.21,2097.37,0.39,9.71,0.40,9.97,0.44,0.43,1.03,1.04,4.27,12.52,0.60,0.81,0.0001,0.0004, 21952,22050,591,47.12,3.38,50,0.00,0.00,25,29444.25,68966.98,2097.37,0.85,21.35,0.88,21.95,11634.36,11643.37, 54%, 54%,440.99,437.86,  2%,  2%,6723.74,6733.36, 31%, 31%,15097.42,15081.24, 70%, 70%,99.12,0.88,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.96,92.90,13.38 ,26.42 ,454.33 ,242.46 ,2.40,2.40,
2026-02-02,04:44:58.353,0.32,0.31,1.03,1.04,8.33,24.78,0.61,0.80,0.0002,0.0006,47.42,3.32,50,0.00,0.00,42979.22,137725.08,2095.34,0.62,15.60,0.64,16.02,24184.57,0.48,43636.69,99.10,0.90,0.00,100.00,0.00,0.00,163.76,39.71,345.79,2.40,0.20,0.19,1.03,1.04,4.06,12.23,0.61,0.80,0.0003,0.0009, 23360,380,21173,0.38,0.14,64,0.00,0.00,39,13375.82,68787.56,2095.34,0.39,9.72,0.40,9.97,0.44,0.43,1.03,1.04,4.27,12.55,0.60,0.81,0.0001,0.0004, 22464,21915,596,47.04,3.19,50,0.00,0.00,26,29603.40,68937.52,2095.34,0.86,21.47,0.88,22.08,11643.78,11652.42, 54%, 54%,445.61,442.76,  2%,  2%,6722.32,6731.61, 31%, 31%,15099.13,15083.64, 70%, 70%,99.10,0.90,0.00,100.00,0.00,0.00,99.11,0.89,0.00,100.00,0.00,0.00,70.90,92.86,13.38 ,26.33 ,453.53 ,240.44 ,2.40,2.40,
2026-02-02,04:44:59.353,0.32,0.31,1.03,1.04,8.36,24.79,0.61,0.80,0.0002,0.0006,47.40,3.34,51,0.00,0.00,42980.42,137726.46,2093.97,0.62,15.60,0.64,16.03,24107.86,0.48,43506.87,99.11,0.89,0.00,100.00,0.00,0.00,163.85,39.69,345.21,2.40,0.20,0.20,1.03,1.03,4.07,12.22,0.61,0.80,0.0003,0.0009, 22208,368,21094,0.39,0.13,64,0.00,0.00,39,13462.79,68773.76,2093.97,0.39,9.79,0.40,10.04,0.44,0.43,1.03,1.04,4.28,12.56,0.60,0.81,0.0001,0.0004, 20928,21981,592,47.02,3.20,50,0.00,0.00,26,29517.63,68952.70,2093.97,0.86,21.40,0.88,22.01,11599.55,11608.50, 54%, 54%,451.34,448.47,  2%,  2%,6708.07,6717.51, 31%, 31%,15048.64,15032.64, 70%, 70%,99.11,0.89,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,71.01,92.84,13.39 ,26.30 ,452.78 ,240.78 ,2.40,2.40,
2026-02-02,04:45:00.356,0.32,0.31,1.03,1.04,8.33,24.69,0.61,0.80,0.0002,0.0006,47.70,3.55,50,0.00,0.00,43051.83,138161.01,2102.08,0.62,15.58,0.64,16.01,24272.00,0.47,43824.79,99.11,0.89,0.00,100.00,0.00,0.00,164.23,39.86,347.09,2.40,0.20,0.19,1.03,1.04,4.06,12.17,0.61,0.80,0.0003,0.0009, 24576,387,21286,0.38,0.13,64,0.00,0.00,39,13427.01,68970.27,2102.08,0.39,9.73,0.40,9.99,0.44,0.43,1.03,1.04,4.27,12.51,0.60,0.81,0.0001,0.0004, 22208,22109,597,47.32,3.42,50,0.00,0.00,26,29624.82,69190.74,2102.08,0.86,21.41,0.88,22.03,11685.54,11694.15, 54%, 54%,447.53,444.79,  2%,  2%,6755.02,6764.04, 31%, 31%,15160.64,15145.09, 70%, 70%,99.12,0.88,0.00,100.00,0.00,0.00,99.10,0.90,0.00,100.00,0.00,0.00,71.07,93.16,13.41 ,26.45 ,454.32 ,242.72 ,2.40,2.40,
2026-02-02,04:45:01.353,0.32,0.31,1.03,1.03,7.85,24.33,0.62,0.80,0.0002,0.0006,46.48,3.21,50,0.00,0.00,42528.36,137104.06,2088.39,0.62,15.51,0.64,15.90,23746.83,0.48,42919.06,99.12,0.88,0.00,100.00,0.00,0.00,163.38,39.37,343.99,2.40,0.20,0.20,1.02,1.03,3.81,12.03,0.63,0.79,0.0003,0.0009, 21888,384,20576,0.39,0.15,64,0.00,0.00,39,13352.73,68457.06,2088.39,0.39,9.75,0.40,9.98,0.44,0.43,1.03,1.04,4.04,12.29,0.61,0.80,0.0001,0.0004, 22528,21449,583,46.09,3.07,50,0.00,0.00,26,29175.63,68647.00,2088.39,0.85,21.25,0.87,21.81,11403.09,11412.04, 53%, 53%,467.30,464.40,  2%,  2%,6638.64,6648.73, 31%, 31%,14824.00,14807.70, 69%, 69%,99.13,0.87,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,70.89,92.49,13.35 ,26.02 ,451.90 ,238.73 ,2.40,2.40,
2026-02-02,04:45:02.356,0.31,0.30,1.02,1.03,7.61,24.42,0.63,0.79,0.0002,0.0006,46.65,3.35,50,0.00,0.00,41739.77,137659.20,2102.82,0.61,15.16,0.62,15.52,23889.09,0.48,43244.52,99.11,0.89,0.00,100.00,0.00,0.00,163.78,39.58,344.14,2.40,0.19,0.19,1.02,1.03,3.68,12.11,0.64,0.79,0.0003,0.0009, 23424,342,20667,0.39,0.15,63,0.00,0.00,38,12979.67,68743.18,2102.82,0.38,9.44,0.39,9.65,0.43,0.42,1.02,1.03,3.94,12.31,0.62,0.80,0.0001,0.0004, 23872,21495,590,46.26,3.20,50,0.00,0.00,25,28760.10,68916.02,2102.82,0.83,20.87,0.86,21.38,11460.95,11469.71, 53%, 53%,480.60,477.82,  2%,  2%,6702.73,6712.33, 31%, 31%,14922.68,14906.78, 69%, 69%,99.08,0.92,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,71.09,92.69,13.40 ,26.18 ,451.65 ,239.09 ,2.40,2.40,
2026-02-02,04:45:03.353,0.31,0.30,1.02,1.03,7.62,24.20,0.63,0.80,0.0002,0.0006,46.60,3.48,51,0.00,0.00,41451.62,136937.73,2089.07,0.61,15.14,0.62,15.50,23784.17,0.47,43072.57,99.13,0.87,0.00,100.00,0.00,0.00,162.83,39.42,345.20,2.40,0.19,0.19,1.02,1.03,3.68,12.00,0.64,0.79,0.0003,0.0009, 21632,351,20612,0.39,0.14,63,0.00,0.00,39,12903.89,68366.76,2089.07,0.38,9.44,0.39,9.65,0.43,0.42,1.03,1.03,3.95,12.21,0.62,0.80,0.0001,0.0004, 23552,21501,567,46.21,3.34,50,0.00,0.00,25,28547.72,68570.98,2089.07,0.83,20.82,0.85,21.35,11416.43,11425.11, 53%, 53%,472.67,469.97,  2%,  2%,6674.33,6683.50, 31%, 31%,14865.17,14849.57, 69%, 69%,99.13,0.87,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.59,92.24,13.31 ,26.11 ,452.60 ,240.84 ,2.40,2.40,
2026-02-02,04:45:04.353,0.31,0.30,1.02,1.03,7.59,24.34,0.63,0.79,0.0002,0.0006,46.50,3.35,50,0.00,0.00,41550.95,137332.39,2094.15,0.61,15.13,0.62,15.49,23814.64,0.48,43109.40,99.13,0.87,0.00,100.00,0.00,0.00,163.30,39.45,344.15,2.40,0.19,0.19,1.02,1.03,3.67,12.06,0.64,0.79,0.0003,0.0009, 22336,351,20579,0.39,0.15,63,0.00,0.00,38,12894.66,68619.34,2094.15,0.38,9.40,0.38,9.62,0.43,0.42,1.02,1.03,3.92,12.28,0.62,0.80,0.0001,0.0004, 22912,21387,595,46.11,3.21,50,0.00,0.00,25,28656.29,68713.05,2094.15,0.83,20.85,0.85,21.37,11421.04,11430.07, 53%, 53%,483.22,480.31,  2%,  2%,6684.63,6694.59, 31%, 31%,14873.19,14856.99, 69%, 69%,99.13,0.87,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.85,92.45,13.36 ,26.09 ,452.04 ,238.79 ,2.40,2.40,
2026-02-02,04:45:05.354,0.31,0.30,1.02,1.03,7.62,24.30,0.63,0.80,0.0002,0.0006,46.57,3.60,51,0.00,0.00,41493.29,137416.56,2095.98,0.60,15.10,0.62,15.47,23808.10,0.47,43147.12,99.13,0.87,0.00,100.00,0.00,0.00,163.25,39.60,345.53,2.40,0.19,0.19,1.02,1.03,3.67,12.04,0.64,0.79,0.0003,0.0009, 23040,357,20530,0.39,0.15,63,0.00,0.00,38,12929.30,68657.27,2095.98,0.38,9.42,0.39,9.64,0.43,0.42,1.03,1.03,3.95,12.26,0.62,0.80,0.0001,0.0004, 22720,21477,578,46.17,3.46,50,0.00,0.00,26,28563.99,68759.30,2095.98,0.83,20.77,0.85,21.29,11415.85,11424.56, 53%, 53%,485.34,482.35,  2%,  2%,6697.09,6706.66, 31%, 31%,14879.59,14863.78, 69%, 69%,99.13,0.87,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.85,92.40,13.38 ,26.21 ,452.73 ,241.28 ,2.40,2.40,
2026-02-02,04:45:06.354,0.31,0.30,1.02,1.03,7.59,24.38,0.63,0.80,0.0002,0.0006,46.51,3.39,50,0.00,0.00,41523.43,137279.75,2096.69,0.60,15.12,0.62,15.48,23839.09,0.48,43161.49,99.13,0.87,0.00,100.00,0.00,0.00,163.33,39.49,344.33,2.40,0.19,0.19,1.02,1.03,3.67,12.09,0.64,0.79,0.0003,0.0009, 23424,351,20578,0.39,0.15,63,0.00,0.00,39,12877.04,68589.16,2096.69,0.38,9.39,0.38,9.60,0.43,0.42,1.02,1.03,3.92,12.29,0.63,0.80,0.0001,0.0004, 23104,21429,573,46.12,3.24,50,0.00,0.00,26,28646.39,68690.59,2096.69,0.83,20.85,0.85,21.36,11428.41,11437.43, 53%, 53%,488.09,485.17,  2%,  2%,6695.82,6705.63, 31%, 31%,14888.16,14871.87, 69%, 69%,99.13,0.87,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.77,92.56,13.38 ,26.11 ,451.87 ,239.27 ,2.40,2.40,
2026-02-02,04:45:07.354,0.31,0.30,1.02,1.03,7.60,24.34,0.63,0.79,0.0002,0.0006,46.47,3.37,50,0.00,0.00,41530.81,137218.28,2094.31,0.61,15.13,0.62,15.48,23797.13,0.48,43089.71,99.13,0.87,0.00,100.00,0.00,0.00,163.33,39.53,344.23,2.40,0.19,0.19,1.02,1.03,3.66,12.06,0.64,0.79,0.0003,0.0009, 21760,347,20573,0.39,0.15,63,0.00,0.00,38,12880.62,68489.66,2094.31,0.38,9.40,0.38,9.60,0.43,0.42,1.02,1.03,3.94,12.28,0.62,0.80,0.0001,0.0004, 23168,21392,578,46.08,3.22,50,0.00,0.00,26,28650.18,68728.62,2094.31,0.83,20.84,0.85,21.36,11414.21,11423.37, 53%, 53%,481.42,478.14,  2%,  2%,6681.21,6691.52, 31%, 31%,14866.70,14850.27, 69%, 69%,99.12,0.88,0.00,100.00,0.00,0.00,99.14,0.86,0.00,100.00,0.00,0.00,70.88,92.46,13.38 ,26.15 ,451.96 ,239.06 ,2.40,2.40,
2026-02-02,04:45:08.357,0.31,0.30,1.02,1.03,7.64,24.22,0.63,0.80,0.0002,0.0006,46.67,3.67,50,0.00,0.00,41591.56,137663.28,2101.23,0.60,15.11,0.62,15.47,23845.59,0.47,43232.35,99.12,0.88,0.00,100.00,0.00,0.00,163.86,39.69,346.48,2.40,0.19,0.19,1.02,1.03,3.68,12.01,0.64,0.79,0.0003,0.0009, 21952,351,20627,0.39,0.14,63,0.00,0.00,38,12929.57,68780.09,2101.23,0.38,9.40,0.38,9.62,0.43,0.42,1.03,1.03,3.96,12.22,0.62,0.80,0.0001,0.0004, 23552,21562,576,46.28,3.53,50,0.00,0.00,25,28661.99,68883.19,2101.23,0.83,20.80,0.85,21.33,11444.80,11453.90, 53%, 53%,475.02,471.86,  2%,  2%,6704.01,6713.57, 31%, 31%,14915.43,14899.34, 69%, 69%,99.12,0.88,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,71.08,92.79,13.40 ,26.29 ,453.55 ,242.25 ,2.40,2.40,
2026-02-02,04:45:09.355,0.31,0.30,1.02,1.03,7.63,24.32,0.63,0.79,0.0002,0.0006,46.46,3.28,50,0.00,0.00,41524.42,136872.87,2090.23,0.61,15.17,0.62,15.51,23775.61,0.48,43029.79,99.11,0.89,0.00,100.00,0.00,0.00,163.08,39.47,343.69,2.40,0.19,0.19,1.02,1.03,3.68,12.07,0.64,0.79,0.0003,0.0009, 22272,363,20544,0.39,0.15,63,0.00,0.00,38,12904.76,68322.63,2090.23,0.38,9.44,0.39,9.64,0.43,0.42,1.02,1.03,3.95,12.25,0.62,0.80,0.0001,0.0004, 21248,21334,574,46.07,3.14,50,0.00,0.00,25,28619.66,68550.24,2090.23,0.83,20.87,0.86,21.38,11408.00,11417.20, 53%, 53%,476.84,473.56,  2%,  2%,6666.97,6677.26, 31%, 31%,14851.04,14834.52, 69%, 69%,99.07,0.93,0.00,100.00,0.00,0.00,99.15,0.85,0.00,100.00,0.00,0.00,70.81,92.27,13.37 ,26.10 ,451.38 ,238.60 ,2.40,2.40,
2026-02-02,04:45:10.355,0.31,0.30,1.02,1.03,7.64,24.25,0.63,0.80,0.0002,0.0006,46.78,3.38,51,0.00,0.00,41643.67,137327.22,2095.78,0.61,15.16,0.62,15.52,23867.79,0.48,43194.38,99.11,0.89,0.00,100.00,0.00,0.00,163.49,39.59,344.31,2.40,0.19,0.19,1.02,1.03,3.67,12.01,0.64,0.79,0.0003,0.0009, 21888,332,20638,0.39,0.14,63,0.00,0.00,38,12960.54,68546.55,2095.78,0.38,9.45,0.39,9.66,0.43,0.42,1.03,1.03,3.96,12.25,0.62,0.80,0.0001,0.0004, 22720,21634,571,46.39,3.24,50,0.00,0.00,25,28683.13,68780.67,2095.78,0.83,20.85,0.86,21.38,11454.63,11463.47, 53%, 53%,476.42,473.27,  2%,  2%,6691.51,6701.33, 31%, 31%,14908.77,14892.77, 69%, 69%,99.10,0.90,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.86,92.63,13.38 ,26.21 ,452.07 ,239.72 ,2.40,2.40,
2026-02-02,04:45:11.355,0.31,0.30,1.02,1.03,7.61,24.37,0.63,0.80,0.0002,0.0006,46.48,3.40,50,0.00,0.00,41598.06,137166.55,2095.54,0.61,15.16,0.62,15.51,23817.91,0.48,43123.03,99.10,0.90,0.00,100.00,0.00,0.00,163.25,39.49,344.40,2.40,0.19,0.19,1.02,1.03,3.68,12.09,0.64,0.79,0.0003,0.0009, 21120,370,20589,0.39,0.15,63,0.00,0.00,38,12944.18,68450.20,2095.54,0.38,9.46,0.39,9.65,0.43,0.42,1.02,1.03,3.93,12.28,0.62,0.80,0.0001,0.0004, 21248,21400,585,46.09,3.25,50,0.00,0.00,25,28653.88,68716.35,2095.54,0.83,20.85,0.85,21.37,11420.90,11430.25, 53%, 53%,484.99,481.78,  2%,  2%,6688.48,6698.67, 31%, 31%,14876.19,14859.69, 69%, 69%,99.07,0.93,0.00,100.00,0.00,0.00,99.12,0.88,0.00,100.00,0.00,0.00,70.78,92.47,13.36 ,26.13 ,451.59 ,239.62 ,2.40,2.40,
2026-02-02,04:45:12.355,0.31,0.30,1.02,1.03,7.63,24.30,0.63,0.80,0.0002,0.0006,46.67,3.53,51,0.00,0.00,41504.00,137290.62,2095.17,0.60,15.12,0.62,15.48,23843.47,0.47,43188.58,99.11,0.89,0.00,100.00,0.00,0.00,163.36,39.57,344.99,2.40,0.19,0.19,1.02,1.03,3.67,12.03,0.64,0.79,0.0003,0.0009, 24768,359,20606,0.39,0.15,63,0.00,0.00,39,12934.00,68550.65,2095.17,0.38,9.43,0.39,9.65,0.43,0.42,1.03,1.03,3.96,12.27,0.62,0.80,0.0001,0.0004, 23040,21539,576,46.28,3.39,50,0.00,0.00,26,28570.00,68739.97,2095.17,0.83,20.78,0.85,21.31,11435.33,11444.43, 53%, 53%,483.35,480.35,  2%,  2%,6699.53,6709.19, 31%, 31%,14897.99,14881.87, 69%, 69%,99.08,0.92,0.00,100.00,0.00,0.00,99.13,0.87,0.00,100.00,0.00,0.00,70.91,92.46,13.35 ,26.22 ,452.43 ,240.61 ,2.40,2.40,
