,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-12,11:11:55.049,10128.59, 1848.48,    0.00,    0.00,10131.92, 1848.78,    0.00,    0.00,10129.45, 1845.31,    0.00,    0.00,10028.49, 1840.34,    0.00,    0.00,10027.88, 1841.37,    0.00,    0.00,10029.69, 1844.20,    0.00,    0.00,60476.02,11068.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71544.51,   18.01,    8.54,    0.00,    0.00,   18.69,    8.30,    0.00,    0.00,   19.00,    8.58,    0.00,    0.00,   15.24,    5.16,    0.00,    0.00,   14.96,    5.18,    0.00,    0.00,   15.60,    5.33,    0.00,    0.00,  101.49,   41.10,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  142.59,  60577.52,  11109.58,      0.00,      0.00,  60577.52,  11109.58,  71687.09
2026-08-12,11:11:56.050, 6882.05, 1273.24,    0.00,    0.00, 6884.50, 1273.90,    0.00,    0.00, 6884.52, 1270.63,    0.00,    0.00, 6816.39, 1267.21,    0.00,    0.00, 6815.61, 1268.08,    0.00,    0.00, 6814.42, 1270.46,    0.00,    0.00,41097.49, 7623.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48721.02,   13.31,    6.42,    0.00,    0.00,   13.63,    6.23,    0.00,    0.00,   13.78,    6.45,    0.00,    0.00,   11.24,    3.98,    0.00,    0.00,   11.23,    4.02,    0.00,    0.00,   11.68,    4.08,    0.00,    0.00,   74.87,   31.19,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  106.06,  41172.36,   7654.71,      0.00,      0.00,  41172.36,   7654.71,  48827.07
2026-08-12,11:11:57.049,11180.08, 2029.53,    0.00,    0.00,11183.13, 2029.95,    0.00,    0.00,11181.17, 2025.36,    0.00,    0.00,11070.45, 2019.38,    0.00,    0.00,11069.64, 2021.16,    0.00,    0.00,11071.46, 2024.60,    0.00,    0.00,66755.92,12149.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78905.90,   20.79,   10.01,    0.00,    0.00,   21.47,    9.70,    0.00,    0.00,   21.67,   10.05,    0.00,    0.00,   17.81,    6.07,    0.00,    0.00,   17.74,    6.06,    0.00,    0.00,   18.67,    6.28,    0.00,    0.00,  118.14,   48.16,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  166.30,  66874.06,  12198.13,      0.00,      0.00,  66874.06,  12198.13,  79072.20
2026-08-12,11:11:58.062, 6377.09, 1084.99,    0.00,    0.00, 6378.73, 1084.93,    0.00,    0.00, 6376.91, 1082.21,    0.00,    0.00, 6315.49, 1079.43,    0.00,    0.00, 6315.25, 1080.16,    0.00,    0.00, 6315.18, 1081.58,    0.00,    0.00,38078.64, 6493.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,44571.95,   12.32,    6.08,    0.00,    0.00,   12.74,    5.92,    0.00,    0.00,   12.95,    6.16,    0.00,    0.00,   10.53,    4.09,    0.00,    0.00,   10.51,    4.08,    0.00,    0.00,   11.09,    4.28,    0.00,    0.00,   70.14,   30.61,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  100.75,  38148.78,   6523.92,      0.00,      0.00,  38148.78,   6523.92,  44672.70
2026-08-12,11:11:59.054,11170.79, 1950.26,    0.00,    0.00,11174.93, 1952.52,    0.00,    0.00,11173.46, 1947.60,    0.00,    0.00,11061.87, 1943.31,    0.00,    0.00,11060.68, 1943.00,    0.00,    0.00,11059.61, 1946.09,    0.00,    0.00,66701.34,11682.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78384.12,   19.99,    9.70,    0.00,    0.00,   20.85,    9.47,    0.00,    0.00,   21.28,    9.81,    0.00,    0.00,   17.19,    5.88,    0.00,    0.00,   16.82,    5.96,    0.00,    0.00,   17.50,    5.81,    0.00,    0.00,  113.62,   46.62,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  160.24,  66814.97,  11729.39,      0.00,      0.00,  66814.97,  11729.39,  78544.36
2026-08-12,11:12:00.050, 7172.73, 1209.41,    0.00,    0.00, 7176.30, 1209.96,    0.00,    0.00, 7173.73, 1206.91,    0.00,    0.00, 7103.00, 1203.35,    0.00,    0.00, 7101.92, 1203.79,    0.00,    0.00, 7103.30, 1206.58,    0.00,    0.00,42831.00, 7240.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50070.99,   13.17,    6.45,    0.00,    0.00,   13.59,    6.25,    0.00,    0.00,   13.90,    6.52,    0.00,    0.00,   11.33,    4.18,    0.00,    0.00,   10.97,    4.12,    0.00,    0.00,   11.37,    4.03,    0.00,    0.00,   74.34,   31.55,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  105.89,  42905.34,   7271.54,      0.00,      0.00,  42905.34,   7271.54,  50176.88
2026-08-12,11:12:01.057,10126.45, 1748.58,    0.00,    0.00,10130.25, 1749.67,    0.00,    0.00,10130.36, 1747.05,    0.00,    0.00,10029.13, 1742.32,    0.00,    0.00,10028.00, 1742.46,    0.00,    0.00,10027.56, 1744.72,    0.00,    0.00,60471.75,10474.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,70946.54,   18.83,    9.28,    0.00,    0.00,   19.61,    8.97,    0.00,    0.00,   20.06,    9.43,    0.00,    0.00,   16.23,    5.72,    0.00,    0.00,   16.12,    5.72,    0.00,    0.00,   16.84,    5.76,    0.00,    0.00,  107.68,   44.88,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.57,  60579.43,  10519.68,      0.00,      0.00,  60579.43,  10519.68,  71099.11
2026-08-12,11:12:02.054,10671.52, 1771.66,    0.00,    0.00,10673.04, 1772.58,    0.00,    0.00,10674.07, 1769.91,    0.00,    0.00,10567.65, 1764.17,    0.00,    0.00,10567.78, 1765.08,    0.00,    0.00,10567.53, 1766.84,    0.00,    0.00,63721.59,10610.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74331.84,   19.60,    9.23,    0.00,    0.00,   20.20,    8.95,    0.00,    0.00,   20.83,    9.36,    0.00,    0.00,   16.55,    5.69,    0.00,    0.00,   16.51,    5.68,    0.00,    0.00,   17.12,    5.81,    0.00,    0.00,  110.80,   44.72,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  155.53,  63832.40,  10654.96,      0.00,      0.00,  63832.40,  10654.96,  74487.36
2026-08-12,11:12:03.058, 7063.18, 1175.32,    0.00,    0.00, 7065.20, 1176.22,    0.00,    0.00, 7065.75, 1174.76,    0.00,    0.00, 6994.08, 1171.39,    0.00,    0.00, 6992.34, 1170.92,    0.00,    0.00, 6991.78, 1172.15,    0.00,    0.00,42172.33, 7040.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49213.08,   13.27,    6.47,    0.00,    0.00,   13.81,    6.31,    0.00,    0.00,   14.01,    6.63,    0.00,    0.00,   11.08,    3.98,    0.00,    0.00,   10.88,    4.02,    0.00,    0.00,   11.67,    4.17,    0.00,    0.00,   74.74,   31.58,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  106.31,  42247.06,   7072.33,      0.00,      0.00,  42247.06,   7072.33,  49319.39
2026-08-12,11:12:04.054,11265.34, 1892.66,    0.00,    0.00,11270.59, 1894.53,    0.00,    0.00,11268.67, 1891.28,    0.00,    0.00,11155.25, 1884.79,    0.00,    0.00,11154.37, 1885.71,    0.00,    0.00,11155.48, 1888.46,    0.00,    0.00,67269.70,11337.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78607.13,   19.85,    9.69,    0.00,    0.00,   20.77,    9.47,    0.00,    0.00,   21.00,    9.87,    0.00,    0.00,   17.07,    5.76,    0.00,    0.00,   16.77,    5.85,    0.00,    0.00,   17.80,    6.00,    0.00,    0.00,  113.25,   46.64,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  159.89,  67382.95,  11384.07,      0.00,      0.00,  67382.95,  11384.07,  78767.02
2026-08-12,11:12:05.054, 6107.74,  951.29,    0.00,    0.00, 6109.74,  952.31,    0.00,    0.00, 6108.47,  949.84,    0.00,    0.00, 6047.98,  946.62,    0.00,    0.00, 6048.12,  947.57,    0.00,    0.00, 6048.25,  948.52,    0.00,    0.00,36470.29, 5696.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42166.44,   10.51,    5.08,    0.00,    0.00,   10.97,    4.94,    0.00,    0.00,   10.85,    5.15,    0.00,    0.00,    9.01,    3.29,    0.00,    0.00,    8.90,    3.30,    0.00,    0.00,    9.32,    3.32,    0.00,    0.00,   59.56,   25.08,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   84.64,  36529.85,   5721.23,      0.00,      0.00,  36529.85,   5721.23,  42251.08
2026-08-12,11:12:06.054,10969.32, 1818.64,    0.00,    0.00,10972.27, 1819.59,    0.00,    0.00,10972.53, 1817.18,    0.00,    0.00,10862.29, 1810.85,    0.00,    0.00,10861.59, 1811.93,    0.00,    0.00,10860.69, 1813.59,    0.00,    0.00,65498.68,10891.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76390.45,   19.78,    9.55,    0.00,    0.00,   20.64,    9.31,    0.00,    0.00,   21.18,    9.91,    0.00,    0.00,   17.51,    6.16,    0.00,    0.00,   17.11,    5.93,    0.00,    0.00,   17.78,    6.06,    0.00,    0.00,  114.00,   46.91,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  160.91,  65612.69,  10938.68,      0.00,      0.00,  65612.69,  10938.68,  76551.38
2026-08-12,11:12:07.055, 8041.40, 1269.94,    0.00,    0.00, 8044.13, 1270.62,    0.00,    0.00, 8041.37, 1268.02,    0.00,    0.00, 7963.34, 1263.68,    0.00,    0.00, 7961.47, 1264.40,    0.00,    0.00, 7964.20, 1265.86,    0.00,    0.00,48015.92, 7602.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55618.43,   14.02,    6.83,    0.00,    0.00,   14.56,    6.72,    0.00,    0.00,   15.24,    7.19,    0.00,    0.00,   12.39,    4.61,    0.00,    0.00,   12.25,    4.48,    0.00,    0.00,   12.68,    4.59,    0.00,    0.00,   81.14,   34.42,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  115.56,  48097.06,   7636.92,      0.00,      0.00,  48097.06,   7636.92,  55733.98
2026-08-12,11:12:08.058, 9439.00, 1566.22,    0.00,    0.00, 9441.92, 1569.26,    0.00,    0.00, 9442.46, 1566.28,    0.00,    0.00, 9349.17, 1561.96,    0.00,    0.00, 9348.50, 1561.16,    0.00,    0.00, 9345.29, 1563.32,    0.00,    0.00,56366.34, 9388.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,65754.54,   16.81,    8.20,    0.00,    0.00,   17.54,    7.91,    0.00,    0.00,   17.82,    8.30,    0.00,    0.00,   14.36,    4.78,    0.00,    0.00,   14.30,    4.81,    0.00,    0.00,   14.76,    4.83,    0.00,    0.00,   95.58,   38.82,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  134.40,  56461.92,   9427.02,      0.00,      0.00,  56461.92,   9427.02,  65888.95
2026-08-12,11:12:09.061,10968.25, 1778.00,    0.00,    0.00,10971.65, 1779.73,    0.00,    0.00,10969.04, 1775.71,    0.00,    0.00,10858.90, 1769.74,    0.00,    0.00,10857.93, 1770.13,    0.00,    0.00,10859.86, 1773.09,    0.00,    0.00,65485.64,10646.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76132.04,   18.48,    8.90,    0.00,    0.00,   19.50,    8.68,    0.00,    0.00,   19.71,    8.98,    0.00,    0.00,   15.90,    5.21,    0.00,    0.00,   15.60,    5.25,    0.00,    0.00,   16.41,    5.38,    0.00,    0.00,  105.59,   42.40,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  147.99,  65591.22,  10688.80,      0.00,      0.00,  65591.22,  10688.80,  76280.02
2026-08-12,11:12:10.059, 6581.23, 1040.20,    0.00,    0.00, 6584.35, 1041.54,    0.00,    0.00, 6584.97, 1040.34,    0.00,    0.00, 6519.94, 1036.88,    0.00,    0.00, 6518.53, 1036.43,    0.00,    0.00, 6519.15, 1038.66,    0.00,    0.00,39308.17, 6234.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45542.22,   12.50,    6.32,    0.00,    0.00,   13.01,    6.24,    0.00,    0.00,   13.10,    6.33,    0.00,    0.00,   10.55,    4.13,    0.00,    0.00,   10.50,    4.16,    0.00,    0.00,   10.96,    4.16,    0.00,    0.00,   70.63,   31.34,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,  101.96,  39378.80,   6265.39,      0.00,      0.00,  39378.80,   6265.39,  45644.18
2026-08-12,11:12:11.062,11308.14, 1844.55,    0.00,    0.00,11310.71, 1847.39,    0.00,    0.00,11311.47, 1844.09,    0.00,    0.00,11197.49, 1837.81,    0.00,    0.00,11195.58, 1837.69,    0.00,    0.00,11196.27, 1840.81,    0.00,    0.00,67519.67,11052.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78572.02,   20.18,    9.82,    0.00,    0.00,   21.11,    9.63,    0.00,    0.00,   21.34,    9.91,    0.00,    0.00,   17.64,    6.05,    0.00,    0.00,   17.36,    5.99,    0.00,    0.00,   18.30,    6.11,    0.00,    0.00,  115.94,   47.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  163.46,  67635.61,  11099.87,      0.00,      0.00,  67635.61,  11099.87,  78735.48
2026-08-12,11:12:12.060, 6299.28,  955.67,    0.00,    0.00, 6302.15,  957.02,    0.00,    0.00, 6300.52,  954.76,    0.00,    0.00, 6239.19,  951.64,    0.00,    0.00, 6238.28,  951.53,    0.00,    0.00, 6238.62,  952.85,    0.00,    0.00,37618.04, 5723.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43341.51,   11.35,    5.36,    0.00,    0.00,   12.00,    5.41,    0.00,    0.00,   12.08,    5.53,    0.00,    0.00,    9.58,    3.55,    0.00,    0.00,    9.55,    3.49,    0.00,    0.00,   10.11,    3.64,    0.00,    0.00,   64.68,   26.97,    0.00,    0.00,    0.96,    0.96,    0.00,    0.00,   91.65,  37682.72,   5750.43,      0.00,      0.00,  37682.72,   5750.43,  43433.15
2026-08-12,11:12:13.062,11221.96, 1809.97,    0.00,    0.00,11223.66, 1813.37,    0.00,    0.00,11225.42, 1811.34,    0.00,    0.00,11113.40, 1805.69,    0.00,    0.00,11112.95, 1803.82,    0.00,    0.00,11109.85, 1805.86,    0.00,    0.00,67007.25,10850.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77857.30,   19.77,    9.50,    0.00,    0.00,   20.81,    9.37,    0.00,    0.00,   20.85,    9.60,    0.00,    0.00,   16.92,    5.56,    0.00,    0.00,   16.35,    5.56,    0.00,    0.00,   17.45,    5.63,    0.00,    0.00,  112.14,   45.23,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  157.37,  67119.39,  10895.27,      0.00,      0.00,  67119.39,  10895.27,  78014.66
2026-08-12,11:12:14.060, 8390.47, 1285.67,    0.00,    0.00, 8392.88, 1286.64,    0.00,    0.00, 8392.91, 1285.72,    0.00,    0.00, 8309.29, 1280.87,    0.00,    0.00, 8307.46, 1280.00,    0.00,    0.00, 8309.01, 1282.17,    0.00,    0.00,50102.03, 7701.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57803.10,   13.97,    6.70,    0.00,    0.00,   14.69,    6.79,    0.00,    0.00,   14.83,    6.86,    0.00,    0.00,   11.98,    4.24,    0.00,    0.00,   11.70,    4.20,    0.00,    0.00,   12.29,    4.34,    0.00,    0.00,   79.46,   33.13,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  112.59,  50181.49,   7734.20,      0.00,      0.00,  50181.49,   7734.20,  57915.69
2026-08-12,11:12:15.066, 8846.17, 1441.66,    0.00,    0.00, 8848.59, 1443.87,    0.00,    0.00, 8849.63, 1440.30,    0.00,    0.00, 8762.20, 1436.35,    0.00,    0.00, 8762.30, 1437.07,    0.00,    0.00, 8761.16, 1440.29,    0.00,    0.00,52830.05, 8639.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,61469.58,   17.33,    8.67,    0.00,    0.00,   17.83,    8.36,    0.00,    0.00,   18.34,    8.80,    0.00,    0.00,   14.95,    5.53,    0.00,    0.00,   14.61,    5.52,    0.00,    0.00,   15.25,    5.47,    0.00,    0.00,   98.30,   42.35,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  140.65,  52928.35,   8681.88,      0.00,      0.00,  52928.35,   8681.88,  61610.23
2026-08-12,11:12:16.066,11152.23, 1796.47,    0.00,    0.00,11154.62, 1798.62,    0.00,    0.00,11153.18, 1794.64,    0.00,    0.00,11040.65, 1788.88,    0.00,    0.00,11041.30, 1789.62,    0.00,    0.00,11042.90, 1792.58,    0.00,    0.00,66584.87,10760.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77345.68,   20.48,    9.92,    0.00,    0.00,   21.11,    9.63,    0.00,    0.00,   21.75,   10.14,    0.00,    0.00,   17.56,    6.04,    0.00,    0.00,   17.46,    6.07,    0.00,    0.00,   18.18,    6.08,    0.00,    0.00,  116.54,   47.88,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  164.41,  66701.41,  10808.69,      0.00,      0.00,  66701.41,  10808.69,  77510.09
2026-08-12,11:12:17.063, 6275.24,  970.04,    0.00,    0.00, 6277.36,  971.19,    0.00,    0.00, 6278.98,  969.33,    0.00,    0.00, 6215.31,  966.17,    0.00,    0.00, 6214.79,  966.20,    0.00,    0.00, 6213.91,  967.66,    0.00,    0.00,37475.59, 5810.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,43286.19,   11.52,    5.56,    0.00,    0.00,   11.90,    5.44,    0.00,    0.00,   12.13,    5.74,    0.00,    0.00,    9.72,    3.62,    0.00,    0.00,    9.55,    3.55,    0.00,    0.00,    9.89,    3.57,    0.00,    0.00,   64.72,   27.47,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   92.19,  37540.31,   5838.07,      0.00,      0.00,  37540.31,   5838.07,  43378.38
2026-08-12,11:12:18.064,11327.49, 1811.56,    0.00,    0.00,11330.81, 1815.27,    0.00,    0.00,11329.49, 1810.96,    0.00,    0.00,11216.48, 1804.86,    0.00,    0.00,11216.41, 1805.03,    0.00,    0.00,11215.79, 1808.40,    0.00,    0.00,67636.47,10856.09,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78492.55,   19.56,    9.46,    0.00,    0.00,   20.35,    9.10,    0.00,    0.00,   20.56,    9.55,    0.00,    0.00,   16.58,    5.52,    0.00,    0.00,   16.12,    5.48,    0.00,    0.00,   17.05,    5.54,    0.00,    0.00,  110.22,   44.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  154.87,  67746.69,  10900.73,      0.00,      0.00,  67746.69,  10900.73,  78647.42
2026-08-12,11:12:19.063, 6077.69,  899.73,    0.00,    0.00, 6079.97,  900.83,    0.00,    0.00, 6078.80,  898.10,    0.00,    0.00, 6020.34,  895.04,    0.00,    0.00, 6019.80,  895.95,    0.00,    0.00, 6020.53,  897.22,    0.00,    0.00,36297.14, 5386.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41684.00,   11.21,    5.38,    0.00,    0.00,   11.75,    5.22,    0.00,    0.00,   11.75,    5.41,    0.00,    0.00,    9.46,    3.47,    0.00,    0.00,    9.14,    3.42,    0.00,    0.00,    9.73,    3.49,    0.00,    0.00,   63.04,   26.39,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   89.43,  36360.18,   5413.26,      0.00,      0.00,  36360.18,   5413.26,  41773.44
2026-08-12,11:12:20.063,11305.01, 1788.77,    0.00,    0.00,11308.20, 1791.47,    0.00,    0.00,11309.27, 1788.08,    0.00,    0.00,11196.44, 1782.33,    0.00,    0.00,11196.34, 1782.16,    0.00,    0.00,11193.34, 1785.31,    0.00,    0.00,67508.60,10718.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78226.72,   19.91,    9.59,    0.00,    0.00,   20.62,    9.33,    0.00,    0.00,   20.64,    9.53,    0.00,    0.00,   16.95,    5.72,    0.00,    0.00,   16.50,    5.52,    0.00,    0.00,   17.28,    5.66,    0.00,    0.00,  111.90,   45.36,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  157.26,  67620.51,  10763.48,      0.00,      0.00,  67620.51,  10763.48,  78383.98
2026-08-12,11:12:21.064, 9258.70, 1391.62,    0.00,    0.00, 9261.70, 1393.26,    0.00,    0.00, 9260.26, 1390.33,    0.00,    0.00, 9169.24, 1385.38,    0.00,    0.00, 9167.30, 1385.26,    0.00,    0.00, 9169.54, 1387.63,    0.00,    0.00,55286.73, 8333.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63620.20,   17.61,    8.68,    0.00,    0.00,   18.30,    8.51,    0.00,    0.00,   18.60,    8.88,    0.00,    0.00,   15.19,    5.68,    0.00,    0.00,   14.94,    5.60,    0.00,    0.00,   15.38,    5.69,    0.00,    0.00,  100.01,   43.04,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  143.05,  55386.74,   8376.51,      0.00,      0.00,  55386.74,   8376.51,  63763.25
2026-08-12,11:12:22.066, 8243.18, 1322.05,    0.00,    0.00, 8245.73, 1325.38,    0.00,    0.00, 8246.64, 1321.90,    0.00,    0.00, 8164.60, 1318.46,    0.00,    0.00, 8164.96, 1317.48,    0.00,    0.00, 8162.58, 1320.69,    0.00,    0.00,49227.69, 7925.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,57153.66,   15.15,    7.42,    0.00,    0.00,   15.74,    7.25,    0.00,    0.00,   15.97,    7.56,    0.00,    0.00,   13.02,    4.55,    0.00,    0.00,   12.64,    4.56,    0.00,    0.00,   13.32,    4.61,    0.00,    0.00,   85.84,   35.95,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  121.79,  49313.53,   7961.91,      0.00,      0.00,  49313.53,   7961.91,  57275.45
2026-08-12,11:12:23.070,11205.39, 1772.78,    0.00,    0.00,11208.55, 1776.38,    0.00,    0.00,11206.41, 1772.41,    0.00,    0.00,11094.01, 1766.13,    0.00,    0.00,11095.23, 1766.23,    0.00,    0.00,11095.83, 1769.25,    0.00,    0.00,66905.42,10623.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77528.60,   19.67,    9.57,    0.00,    0.00,   20.38,    9.23,    0.00,    0.00,   20.73,    9.60,    0.00,    0.00,   16.66,    5.59,    0.00,    0.00,   16.30,    5.67,    0.00,    0.00,   17.12,    5.67,    0.00,    0.00,  110.86,   45.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  156.18,  67016.28,  10668.50,      0.00,      0.00,  67016.28,  10668.50,  77684.78
2026-08-12,11:12:24.072, 6016.91,  896.92,    0.00,    0.00, 6018.27,  898.19,    0.00,    0.00, 6019.07,  896.28,    0.00,    0.00, 5959.89,  893.18,    0.00,    0.00, 5959.30,  893.18,    0.00,    0.00, 5959.37,  894.31,    0.00,    0.00,35932.80, 5372.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,41304.86,   10.63,    5.16,    0.00,    0.00,   10.96,    5.02,    0.00,    0.00,   11.09,    5.15,    0.00,    0.00,    9.03,    3.27,    0.00,    0.00,    8.90,    3.34,    0.00,    0.00,    9.18,    3.26,    0.00,    0.00,   59.79,   25.20,    0.00,    0.00,    0.96,    0.95,    0.00,    0.00,   84.99,  35992.60,   5397.26,      0.00,      0.00,  35992.60,   5397.26,  41389.86
2026-08-12,11:12:25.073,11353.73, 1789.42,    0.00,    0.00,11356.84, 1791.89,    0.00,    0.00,11357.19, 1787.57,    0.00,    0.00,11242.27, 1781.62,    0.00,    0.00,11241.46, 1781.35,    0.00,    0.00,11239.93, 1784.53,    0.00,    0.00,67791.42,10716.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,78507.81,   21.65,   10.32,    0.00,    0.00,   22.41,   10.03,    0.00,    0.00,   22.96,   10.48,    0.00,    0.00,   18.79,    6.31,    0.00,    0.00,   18.62,    6.37,    0.00,    0.00,   19.14,    6.32,    0.00,    0.00,  123.56,   49.83,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  173.39,  67914.98,  10766.22,      0.00,      0.00,  67914.98,  10766.22,  78681.20
2026-08-12,11:12:26.073, 6168.24,  916.69,    0.00,    0.00, 6169.21,  917.61,    0.00,    0.00, 6168.37,  915.10,    0.00,    0.00, 6108.02,  912.18,    0.00,    0.00, 6107.54,  912.06,    0.00,    0.00, 6109.09,  913.65,    0.00,    0.00,36830.47, 5487.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42317.76,   11.81,    5.47,    0.00,    0.00,   12.44,    5.49,    0.00,    0.00,   12.66,    5.69,    0.00,    0.00,   10.44,    3.80,    0.00,    0.00,   10.25,    3.78,    0.00,    0.00,   10.64,    3.86,    0.00,    0.00,   68.24,   28.09,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   96.33,  36898.71,   5515.38,      0.00,      0.00,  36898.71,   5515.38,  42414.09
2026-08-12,11:12:27.072,11253.39, 1770.84,    0.00,    0.00,11256.75, 1773.69,    0.00,    0.00,11257.46, 1769.83,    0.00,    0.00,11142.54, 1764.43,    0.00,    0.00,11143.07, 1764.14,    0.00,    0.00,11140.21, 1766.97,    0.00,    0.00,67193.42,10609.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,77803.33,   21.69,    9.75,    0.00,    0.00,   22.49,    9.71,    0.00,    0.00,   22.70,    9.96,    0.00,    0.00,   18.76,    6.11,    0.00,    0.00,   18.24,    5.91,    0.00,    0.00,   19.00,    6.02,    0.00,    0.00,  122.89,   47.47,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  170.36,  67316.31,  10657.37,      0.00,      0.00,  67316.31,  10657.37,  77973.69
2026-08-12,11:12:28.073,10002.01, 1472.78,    0.00,    0.00,10004.90, 1475.35,    0.00,    0.00,10002.95, 1470.91,    0.00,    0.00, 9901.45, 1465.58,    0.00,    0.00, 9901.43, 1466.64,    0.00,    0.00, 9903.68, 1469.36,    0.00,    0.00,59716.41, 8820.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,68537.03,   16.54,    7.83,    0.00,    0.00,   17.25,    7.68,    0.00,    0.00,   17.26,    7.87,    0.00,    0.00,   14.10,    4.82,    0.00,    0.00,   13.77,    4.77,    0.00,    0.00,   14.27,    4.70,    0.00,    0.00,   93.19,   37.66,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  130.85,  59809.60,   8858.28,      0.00,      0.00,  59809.60,   8858.28,  68667.88
