,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-27,18:40:36.026, 8782.28,  381.22,    0.00,    0.00, 8781.52,  381.89,    0.00,    0.00, 8781.40,  381.39,    0.00,    0.00, 8762.69,  377.16,    0.00,    0.00, 8763.21,  376.98,    0.00,    0.00, 8761.03,  376.77,    0.00,    0.00,52632.14, 2275.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54907.55, 8786.03,  394.73,    0.00,    0.00, 8784.21,  394.82,    0.00,    0.00, 8782.03,  395.08,    0.00,    0.00, 8771.52,  391.10,    0.00,    0.00, 8772.75,  391.04,    0.00,    0.00, 8770.31,  391.15,    0.00,    0.00,52666.84, 2357.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55024.75, 105298.98,   4633.32,      0.00,      0.00, 105298.98,   4633.32, 109932.30
2026-02-27,18:40:37.022, 7567.94,  317.15,    0.00,    0.00, 7567.69,  317.62,    0.00,    0.00, 7567.02,  317.44,    0.00,    0.00, 7552.88,  313.87,    0.00,    0.00, 7552.76,  313.57,    0.00,    0.00, 7551.27,  313.30,    0.00,    0.00,45359.55, 1892.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47252.51, 7586.46,  317.21,    0.00,    0.00, 7585.33,  317.09,    0.00,    0.00, 7584.59,  318.10,    0.00,    0.00, 7578.72,  315.19,    0.00,    0.00, 7579.55,  315.11,    0.00,    0.00, 7577.06,  314.59,    0.00,    0.00,45491.73, 1897.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47389.01,  90851.28,   3790.24,      0.00,      0.00,  90851.28,   3790.24,  94641.52
2026-02-27,18:40:38.026, 4808.06,  223.75,    0.00,    0.00, 4808.13,  223.94,    0.00,    0.00, 4808.14,  224.34,    0.00,    0.00, 4792.06,  217.22,    0.00,    0.00, 4793.21,  218.13,    0.00,    0.00, 4792.11,  217.58,    0.00,    0.00,28801.70, 1324.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30126.66, 4846.99,  246.98,    0.00,    0.00, 4846.72,  246.77,    0.00,    0.00, 4846.35,  247.57,    0.00,    0.00, 4837.86,  242.10,    0.00,    0.00, 4837.49,  242.43,    0.00,    0.00, 4836.46,  242.22,    0.00,    0.00,29051.87, 1468.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30519.94,  57853.57,   2793.03,      0.00,      0.00,  57853.57,   2793.03,  60646.61
2026-02-27,18:40:39.023, 8691.93,  393.94,    0.00,    0.00, 8691.46,  394.06,    0.00,    0.00, 8691.97,  394.06,    0.00,    0.00, 8671.27,  387.96,    0.00,    0.00, 8672.95,  388.59,    0.00,    0.00, 8670.30,  387.99,    0.00,    0.00,52089.88, 2346.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54436.47, 8666.77,  397.76,    0.00,    0.00, 8664.47,  397.65,    0.00,    0.00, 8662.69,  397.83,    0.00,    0.00, 8651.96,  393.96,    0.00,    0.00, 8652.62,  394.12,    0.00,    0.00, 8650.72,  394.44,    0.00,    0.00,51949.23, 2375.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54324.99, 104039.11,   4722.35,      0.00,      0.00, 104039.11,   4722.35, 108761.46
2026-02-27,18:40:40.026, 8739.48,  404.73,    0.00,    0.00, 8739.33,  404.83,    0.00,    0.00, 8738.92,  404.67,    0.00,    0.00, 8719.97,  399.89,    0.00,    0.00, 8719.93,  400.12,    0.00,    0.00, 8718.67,  399.62,    0.00,    0.00,52376.31, 2413.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54790.15, 8762.12,  382.69,    0.00,    0.00, 8760.27,  382.79,    0.00,    0.00, 8758.84,  383.03,    0.00,    0.00, 8748.76,  379.39,    0.00,    0.00, 8748.98,  379.53,    0.00,    0.00, 8746.80,  379.61,    0.00,    0.00,52525.76, 2287.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54812.80, 104902.07,   4700.88,      0.00,      0.00, 104902.07,   4700.88, 109602.95
2026-02-27,18:40:41.026, 8762.97,  387.55,    0.00,    0.00, 8762.64,  387.85,    0.00,    0.00, 8761.96,  387.57,    0.00,    0.00, 8743.53,  383.24,    0.00,    0.00, 8743.79,  383.48,    0.00,    0.00, 8742.16,  382.99,    0.00,    0.00,52517.05, 2312.67,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54829.73, 8773.42,  389.49,    0.00,    0.00, 8771.35,  389.58,    0.00,    0.00, 8768.79,  389.72,    0.00,    0.00, 8758.77,  385.67,    0.00,    0.00, 8759.79,  386.08,    0.00,    0.00, 8757.12,  386.05,    0.00,    0.00,52589.24, 2326.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54915.84, 105106.30,   4639.27,      0.00,      0.00, 105106.30,   4639.27, 109745.56
2026-02-27,18:40:42.025, 8775.91,  387.79,    0.00,    0.00, 8775.21,  387.90,    0.00,    0.00, 8775.26,  387.84,    0.00,    0.00, 8756.82,  383.39,    0.00,    0.00, 8756.70,  383.54,    0.00,    0.00, 8754.97,  383.00,    0.00,    0.00,52594.87, 2313.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54908.33, 8781.81,  390.19,    0.00,    0.00, 8779.74,  389.96,    0.00,    0.00, 8777.89,  390.19,    0.00,    0.00, 8767.51,  386.53,    0.00,    0.00, 8768.10,  386.78,    0.00,    0.00, 8765.82,  386.54,    0.00,    0.00,52640.88, 2330.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54971.05, 105235.74,   4643.64,      0.00,      0.00, 105235.74,   4643.64, 109879.39
2026-02-27,18:40:43.024, 4263.88,  130.68,    0.00,    0.00, 4263.30,  130.43,    0.00,    0.00, 4262.76,  130.34,    0.00,    0.00, 4253.88,  126.97,    0.00,    0.00, 4254.61,  127.67,    0.00,    0.00, 4253.44,  127.15,    0.00,    0.00,25551.88,  773.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26325.12, 4281.83,  218.04,    0.00,    0.00, 4280.71,  217.65,    0.00,    0.00, 4281.51,  218.62,    0.00,    0.00, 4282.07,  216.18,    0.00,    0.00, 4283.10,  216.65,    0.00,    0.00, 4281.54,  215.77,    0.00,    0.00,25690.76, 1302.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26993.68,  51242.63,   2076.17,      0.00,      0.00,  51242.63,   2076.17,  53318.80
2026-02-27,18:40:44.028, 8636.20,  392.20,    0.00,    0.00, 8636.60,  392.69,    0.00,    0.00, 8635.95,  392.41,    0.00,    0.00, 8612.65,  384.58,    0.00,    0.00, 8613.91,  385.03,    0.00,    0.00, 8612.29,  384.89,    0.00,    0.00,51747.59, 2331.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54079.40, 8675.76,  399.20,    0.00,    0.00, 8674.44,  398.95,    0.00,    0.00, 8673.77,  400.05,    0.00,    0.00, 8660.06,  393.18,    0.00,    0.00, 8659.06,  393.01,    0.00,    0.00, 8657.60,  392.88,    0.00,    0.00,52000.68, 2377.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54377.95, 103748.27,   4709.08,      0.00,      0.00, 103748.27,   4709.08, 108457.35
2026-02-27,18:40:45.027, 8717.84,  384.59,    0.00,    0.00, 8717.31,  385.28,    0.00,    0.00, 8718.43,  385.17,    0.00,    0.00, 8698.76,  379.76,    0.00,    0.00, 8699.34,  379.77,    0.00,    0.00, 8696.98,  379.48,    0.00,    0.00,52248.68, 2294.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54542.73, 8710.65,  386.11,    0.00,    0.00, 8709.37,  386.35,    0.00,    0.00, 8707.28,  386.72,    0.00,    0.00, 8697.16,  382.45,    0.00,    0.00, 8697.44,  382.34,    0.00,    0.00, 8695.58,  382.55,    0.00,    0.00,52217.49, 2306.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54524.00, 104466.17,   4600.57,      0.00,      0.00, 104466.17,   4600.57, 109066.74
2026-02-27,18:40:46.030, 8774.79,  371.51,    0.00,    0.00, 8774.57,  372.05,    0.00,    0.00, 8774.69,  371.72,    0.00,    0.00, 8755.79,  367.26,    0.00,    0.00, 8756.11,  367.07,    0.00,    0.00, 8754.53,  366.97,    0.00,    0.00,52590.47, 2216.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54807.06, 8773.41,  391.11,    0.00,    0.00, 8771.99,  391.37,    0.00,    0.00, 8769.87,  391.70,    0.00,    0.00, 8760.06,  387.59,    0.00,    0.00, 8760.08,  387.69,    0.00,    0.00, 8758.25,  387.55,    0.00,    0.00,52593.67, 2337.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54930.68, 105184.14,   4553.59,      0.00,      0.00, 105184.14,   4553.59, 109737.73
2026-02-27,18:40:47.030, 8769.41,  378.06,    0.00,    0.00, 8769.54,  378.44,    0.00,    0.00, 8768.88,  378.12,    0.00,    0.00, 8750.63,  374.01,    0.00,    0.00, 8750.53,  373.69,    0.00,    0.00, 8748.96,  373.68,    0.00,    0.00,52557.95, 2255.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54813.94, 8774.01,  395.50,    0.00,    0.00, 8772.01,  395.61,    0.00,    0.00, 8769.97,  395.93,    0.00,    0.00, 8759.59,  392.08,    0.00,    0.00, 8760.03,  392.25,    0.00,    0.00, 8758.29,  392.33,    0.00,    0.00,52593.89, 2363.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54957.59, 105151.84,   4619.68,      0.00,      0.00, 105151.84,   4619.68, 109771.53
2026-02-27,18:40:48.028, 7287.38,  289.03,    0.00,    0.00, 7287.19,  289.22,    0.00,    0.00, 7286.69,  289.03,    0.00,    0.00, 7272.31,  285.69,    0.00,    0.00, 7272.50,  285.49,    0.00,    0.00, 7270.05,  285.30,    0.00,    0.00,43676.12, 1723.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45399.88, 7304.98,  299.82,    0.00,    0.00, 7304.38,  300.06,    0.00,    0.00, 7303.90,  300.56,    0.00,    0.00, 7298.68,  297.13,    0.00,    0.00, 7299.59,  297.56,    0.00,    0.00, 7296.76,  297.06,    0.00,    0.00,43808.30, 1792.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,45600.49,  87484.41,   3515.95,      0.00,      0.00,  87484.41,   3515.95,  91000.37
2026-02-27,18:40:49.031, 5697.73,  284.22,    0.00,    0.00, 5698.56,  284.25,    0.00,    0.00, 5697.53,  284.84,    0.00,    0.00, 5679.88,  277.21,    0.00,    0.00, 5681.40,  278.43,    0.00,    0.00, 5680.60,  277.78,    0.00,    0.00,34135.70, 1686.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35822.43, 5734.10,  283.27,    0.00,    0.00, 5733.41,  282.65,    0.00,    0.00, 5733.50,  283.93,    0.00,    0.00, 5722.90,  277.54,    0.00,    0.00, 5722.13,  277.73,    0.00,    0.00, 5720.69,  277.17,    0.00,    0.00,34366.72, 1682.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,36049.01,  68502.42,   3369.02,      0.00,      0.00,  68502.42,   3369.02,  71871.44
2026-02-27,18:40:50.034, 8694.74,  390.03,    0.00,    0.00, 8694.48,  390.31,    0.00,    0.00, 8695.28,  390.59,    0.00,    0.00, 8675.06,  384.88,    0.00,    0.00, 8675.59,  385.31,    0.00,    0.00, 8673.61,  384.71,    0.00,    0.00,52108.76, 2325.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54434.59, 8749.82,  367.67,    0.00,    0.00, 8748.28,  367.74,    0.00,    0.00, 8746.84,  368.14,    0.00,    0.00, 8735.78,  363.91,    0.00,    0.00, 8737.13,  363.96,    0.00,    0.00, 8734.61,  363.79,    0.00,    0.00,52452.47, 2195.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54647.68, 104561.23,   4521.04,      0.00,      0.00, 104561.23,   4521.04, 109082.27
2026-02-27,18:40:51.031, 8743.56,  391.81,    0.00,    0.00, 8743.57,  391.83,    0.00,    0.00, 8743.36,  391.95,    0.00,    0.00, 8724.72,  387.00,    0.00,    0.00, 8724.96,  387.26,    0.00,    0.00, 8723.39,  386.80,    0.00,    0.00,52403.56, 2336.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54740.22, 8741.36,  368.28,    0.00,    0.00, 8739.54,  368.25,    0.00,    0.00, 8737.76,  368.53,    0.00,    0.00, 8727.24,  364.63,    0.00,    0.00, 8727.84,  365.16,    0.00,    0.00, 8725.73,  364.96,    0.00,    0.00,52399.46, 2199.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54599.29, 104803.03,   4536.47,      0.00,      0.00, 104803.03,   4536.47, 109339.51
2026-02-27,18:40:52.032, 8768.44,  389.87,    0.00,    0.00, 8768.03,  390.00,    0.00,    0.00, 8767.54,  389.79,    0.00,    0.00, 8749.04,  385.50,    0.00,    0.00, 8749.19,  385.67,    0.00,    0.00, 8747.57,  385.08,    0.00,    0.00,52549.80, 2325.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54875.72, 8781.80,  387.71,    0.00,    0.00, 8780.15,  387.96,    0.00,    0.00, 8778.09,  387.67,    0.00,    0.00, 8767.90,  384.12,    0.00,    0.00, 8768.26,  384.38,    0.00,    0.00, 8766.59,  384.51,    0.00,    0.00,52642.79, 2316.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54959.14, 105192.59,   4642.27,      0.00,      0.00, 105192.59,   4642.27, 109834.86
2026-02-27,18:40:53.033, 8752.41,  405.25,    0.00,    0.00, 8752.06,  405.58,    0.00,    0.00, 8751.75,  405.20,    0.00,    0.00, 8733.41,  400.81,    0.00,    0.00, 8733.16,  400.85,    0.00,    0.00, 8731.64,  400.37,    0.00,    0.00,52454.43, 2418.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54872.50, 8769.99,  389.24,    0.00,    0.00, 8768.86,  389.55,    0.00,    0.00, 8766.36,  389.39,    0.00,    0.00, 8756.78,  385.70,    0.00,    0.00, 8757.13,  386.03,    0.00,    0.00, 8754.82,  386.02,    0.00,    0.00,52573.94, 2325.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54899.88, 105028.37,   4744.01,      0.00,      0.00, 105028.37,   4744.01, 109772.38
2026-02-27,18:40:54.035, 4825.83,  191.68,    0.00,    0.00, 4825.55,  191.24,    0.00,    0.00, 4825.00,  191.30,    0.00,    0.00, 4812.67,  186.36,    0.00,    0.00, 4813.93,  187.41,    0.00,    0.00, 4812.44,  186.85,    0.00,    0.00,28915.43, 1134.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30050.28, 4844.13,  261.55,    0.00,    0.00, 4843.14,  260.98,    0.00,    0.00, 4843.96,  262.32,    0.00,    0.00, 4839.89,  257.44,    0.00,    0.00, 4841.00,  258.16,    0.00,    0.00, 4839.26,  257.41,    0.00,    0.00,29051.36, 1557.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30609.22,  57966.79,   2692.71,      0.00,      0.00,  57966.79,   2692.71,  60659.50
2026-02-27,18:40:55.038, 8660.50,  393.88,    0.00,    0.00, 8661.02,  394.40,    0.00,    0.00, 8660.81,  394.61,    0.00,    0.00, 8639.71,  387.19,    0.00,    0.00, 8639.67,  387.82,    0.00,    0.00, 8638.66,  387.38,    0.00,    0.00,51900.37, 2345.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54245.64, 8717.37,  385.38,    0.00,    0.00, 8715.74,  385.50,    0.00,    0.00, 8713.93,  385.73,    0.00,    0.00, 8701.79,  380.47,    0.00,    0.00, 8702.69,  381.35,    0.00,    0.00, 8700.05,  381.05,    0.00,    0.00,52251.59, 2299.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54551.08, 104151.95,   4644.77,      0.00,      0.00, 104151.95,   4644.77, 108796.72
2026-02-27,18:40:56.035, 8726.27,  407.28,    0.00,    0.00, 8726.43,  407.82,    0.00,    0.00, 8726.58,  407.87,    0.00,    0.00, 8707.99,  402.47,    0.00,    0.00, 8707.09,  402.76,    0.00,    0.00, 8705.58,  402.22,    0.00,    0.00,52299.94, 2430.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54730.37, 8709.69,  395.57,    0.00,    0.00, 8708.17,  395.98,    0.00,    0.00, 8706.23,  395.94,    0.00,    0.00, 8695.96,  391.85,    0.00,    0.00, 8697.04,  392.26,    0.00,    0.00, 8694.22,  392.31,    0.00,    0.00,52211.31, 2363.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54575.22, 104511.25,   4794.34,      0.00,      0.00, 104511.25,   4794.34, 109305.59
2026-02-27,18:40:57.038, 8758.05,  398.64,    0.00,    0.00, 8757.84,  399.05,    0.00,    0.00, 8757.06,  398.60,    0.00,    0.00, 8738.58,  394.35,    0.00,    0.00, 8738.56,  394.63,    0.00,    0.00, 8737.26,  394.23,    0.00,    0.00,52487.36, 2379.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54866.86, 8794.65,  402.55,    0.00,    0.00, 8793.56,  402.98,    0.00,    0.00, 8791.39,  402.67,    0.00,    0.00, 8781.22,  399.03,    0.00,    0.00, 8781.11,  398.98,    0.00,    0.00, 8779.59,  399.55,    0.00,    0.00,52721.53, 2405.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55127.30, 105208.89,   4785.27,      0.00,      0.00, 105208.89,   4785.27, 109994.16
2026-02-27,18:40:58.035, 8779.63,  370.32,    0.00,    0.00, 8779.38,  370.56,    0.00,    0.00, 8778.89,  370.33,    0.00,    0.00, 8760.37,  366.01,    0.00,    0.00, 8760.32,  366.15,    0.00,    0.00, 8758.51,  365.55,    0.00,    0.00,52617.11, 2208.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54826.03, 8754.57,  392.08,    0.00,    0.00, 8752.78,  392.61,    0.00,    0.00, 8750.78,  392.10,    0.00,    0.00, 8740.88,  388.47,    0.00,    0.00, 8741.30,  388.61,    0.00,    0.00, 8739.18,  389.20,    0.00,    0.00,52479.49, 2343.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54822.56, 105096.60,   4551.99,      0.00,      0.00, 105096.60,   4551.99, 109648.59
2026-02-27,18:40:59.035, 5724.33,  267.81,    0.00,    0.00, 5724.01,  267.93,    0.00,    0.00, 5723.64,  267.79,    0.00,    0.00, 5710.86,  265.28,    0.00,    0.00, 5710.62,  265.34,    0.00,    0.00, 5709.47,  264.83,    0.00,    0.00,34302.93, 1598.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35901.92, 5737.06,  241.85,    0.00,    0.00, 5736.26,  242.22,    0.00,    0.00, 5735.43,  242.36,    0.00,    0.00, 5729.75,  239.65,    0.00,    0.00, 5730.21,  239.58,    0.00,    0.00, 5727.94,  239.62,    0.00,    0.00,34396.66, 1445.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,35841.93,  68699.59,   3044.26,      0.00,      0.00,  68699.59,   3044.26,  71743.85
2026-02-27,18:41:00.039, 7458.98,  352.88,    0.00,    0.00, 7458.89,  352.43,    0.00,    0.00, 7458.37,  353.66,    0.00,    0.00, 7436.64,  344.48,    0.00,    0.00, 7438.37,  346.52,    0.00,    0.00, 7436.69,  344.80,    0.00,    0.00,44687.93, 2094.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46782.70, 7491.88,  347.84,    0.00,    0.00, 7490.52,  348.12,    0.00,    0.00, 7491.08,  349.29,    0.00,    0.00, 7477.88,  341.37,    0.00,    0.00, 7476.68,  341.14,    0.00,    0.00, 7475.30,  341.34,    0.00,    0.00,44903.34, 2069.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,46972.44,  89591.27,   4163.88,      0.00,      0.00,  89591.27,   4163.88,  93755.14
2026-02-27,18:41:01.042, 8688.44,  396.08,    0.00,    0.00, 8687.52,  396.12,    0.00,    0.00, 8688.41,  397.37,    0.00,    0.00, 8668.89,  391.44,    0.00,    0.00, 8669.62,  392.68,    0.00,    0.00, 8666.89,  391.00,    0.00,    0.00,52069.78, 2364.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54434.46, 8718.02,  387.61,    0.00,    0.00, 8716.95,  388.67,    0.00,    0.00, 8715.27,  388.19,    0.00,    0.00, 8704.21,  383.17,    0.00,    0.00, 8704.76,  383.55,    0.00,    0.00, 8702.34,  383.99,    0.00,    0.00,52261.54, 2315.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54576.72, 104331.31,   4679.87,      0.00,      0.00, 104331.31,   4679.87, 109011.18
2026-02-27,18:41:02.039, 8770.21,  380.60,    0.00,    0.00, 8769.97,  380.77,    0.00,    0.00, 8769.71,  380.77,    0.00,    0.00, 8751.29,  376.33,    0.00,    0.00, 8751.18,  376.48,    0.00,    0.00, 8749.42,  375.71,    0.00,    0.00,52561.79, 2270.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54832.45, 8776.47,  394.78,    0.00,    0.00, 8774.84,  395.20,    0.00,    0.00, 8773.06,  394.97,    0.00,    0.00, 8762.73,  391.02,    0.00,    0.00, 8762.71,  391.29,    0.00,    0.00, 8761.20,  391.76,    0.00,    0.00,52611.00, 2359.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54970.03, 105172.79,   4629.69,      0.00,      0.00, 105172.79,   4629.69, 109802.48
2026-02-27,18:41:03.042, 8770.48,  394.29,    0.00,    0.00, 8770.21,  394.27,    0.00,    0.00, 8770.13,  394.25,    0.00,    0.00, 8751.20,  389.87,    0.00,    0.00, 8751.48,  390.19,    0.00,    0.00, 8749.81,  389.42,    0.00,    0.00,52563.30, 2352.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54915.58, 8809.01,  386.86,    0.00,    0.00, 8807.25,  387.67,    0.00,    0.00, 8804.97,  387.17,    0.00,    0.00, 8795.32,  383.49,    0.00,    0.00, 8795.54,  383.58,    0.00,    0.00, 8794.02,  384.07,    0.00,    0.00,52806.11, 2312.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,55118.95, 105369.41,   4665.12,      0.00,      0.00, 105369.41,   4665.12, 110034.53
2026-02-27,18:41:04.042, 8734.94,  373.60,    0.00,    0.00, 8734.71,  373.89,    0.00,    0.00, 8735.00,  373.93,    0.00,    0.00, 8716.33,  370.01,    0.00,    0.00, 8716.70,  369.82,    0.00,    0.00, 8714.56,  369.30,    0.00,    0.00,52352.26, 2230.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54582.81, 8721.74,  380.14,    0.00,    0.00, 8720.25,  380.59,    0.00,    0.00, 8718.24,  380.24,    0.00,    0.00, 8709.11,  376.76,    0.00,    0.00, 8709.90,  376.85,    0.00,    0.00, 8707.21,  377.04,    0.00,    0.00,52286.45, 2271.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54558.05, 104638.70,   4502.16,      0.00,      0.00, 104638.70,   4502.16, 109140.87
2026-02-27,18:41:05.047, 5211.73,  258.83,    0.00,    0.00, 5212.07,  258.56,    0.00,    0.00, 5210.43,  258.50,    0.00,    0.00, 5196.08,  252.73,    0.00,    0.00, 5197.08,  253.88,    0.00,    0.00, 5196.13,  253.23,    0.00,    0.00,31223.52, 1535.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32759.26, 5256.78,  236.88,    0.00,    0.00, 5255.28,  236.08,    0.00,    0.00, 5256.56,  237.89,    0.00,    0.00, 5247.89,  231.69,    0.00,    0.00, 5247.92,  231.64,    0.00,    0.00, 5246.16,  231.29,    0.00,    0.00,31510.59, 1405.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32916.06,  62734.10,   2941.21,      0.00,      0.00,  62734.10,   2941.21,  65675.31
2026-02-27,18:41:06.048, 8683.58,  399.63,    0.00,    0.00, 8682.71,  399.68,    0.00,    0.00, 8683.42,  400.42,    0.00,    0.00, 8662.97,  393.88,    0.00,    0.00, 8664.11,  394.87,    0.00,    0.00, 8661.78,  393.78,    0.00,    0.00,52038.55, 2382.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54420.82, 8703.51,  393.07,    0.00,    0.00, 8702.02,  393.52,    0.00,    0.00, 8700.98,  394.24,    0.00,    0.00, 8689.17,  389.17,    0.00,    0.00, 8689.45,  389.20,    0.00,    0.00, 8687.49,  389.66,    0.00,    0.00,52172.63, 2348.86,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54521.49, 104211.19,   4731.13,      0.00,      0.00, 104211.19,   4731.13, 108942.32
2026-02-27,18:41:07.050, 8733.20,  394.02,    0.00,    0.00, 8732.83,  394.22,    0.00,    0.00, 8732.51,  394.42,    0.00,    0.00, 8713.66,  389.51,    0.00,    0.00, 8713.64,  390.09,    0.00,    0.00, 8712.14,  389.28,    0.00,    0.00,52337.98, 2351.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54689.52, 8773.78,  388.60,    0.00,    0.00, 8771.85,  389.12,    0.00,    0.00, 8770.58,  389.19,    0.00,    0.00, 8759.83,  384.81,    0.00,    0.00, 8760.24,  385.04,    0.00,    0.00, 8757.64,  385.19,    0.00,    0.00,52593.93, 2321.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54915.88, 104931.91,   4673.49,      0.00,      0.00, 104931.91,   4673.49, 109605.40
2026-02-27,18:41:08.050, 8759.16,  398.69,    0.00,    0.00, 8758.92,  398.81,    0.00,    0.00, 8758.85,  398.77,    0.00,    0.00, 8740.34,  394.61,    0.00,    0.00, 8740.21,  394.70,    0.00,    0.00, 8738.70,  394.15,    0.00,    0.00,52496.18, 2379.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54875.90, 8743.30,  408.46,    0.00,    0.00, 8741.67,  408.69,    0.00,    0.00, 8739.57,  408.40,    0.00,    0.00, 8729.11,  404.69,    0.00,    0.00, 8729.58,  405.06,    0.00,    0.00, 8728.03,  405.23,    0.00,    0.00,52411.26, 2440.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54851.79, 104907.44,   4820.25,      0.00,      0.00, 104907.44,   4820.25, 109727.69
2026-02-27,18:41:09.051, 8775.09,  372.44,    0.00,    0.00, 8774.90,  372.43,    0.00,    0.00, 8774.54,  372.29,    0.00,    0.00, 8756.32,  367.93,    0.00,    0.00, 8756.21,  368.01,    0.00,    0.00, 8754.74,  367.51,    0.00,    0.00,52591.80, 2220.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54812.41, 8782.18,  387.34,    0.00,    0.00, 8780.79,  387.59,    0.00,    0.00, 8778.81,  387.57,    0.00,    0.00, 8768.36,  383.93,    0.00,    0.00, 8768.93,  383.93,    0.00,    0.00, 8766.70,  383.98,    0.00,    0.00,52645.78, 2314.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,54960.11, 105237.58,   4534.94,      0.00,      0.00, 105237.58,   4534.94, 109772.52
