,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,15:02:14.354,12502.88, 2465.27,    0.00,    0.00,12502.54, 2462.99,    0.00,    0.00,12502.62, 2460.45,    0.00,    0.00,12499.83, 2456.51,    0.00,    0.00,12500.94, 2456.82,    0.00,    0.00,12500.82, 2460.74,    0.00,    0.00,75009.64,14762.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89772.41,   23.67,    9.92,    0.00,    0.00,   24.42,   10.25,    0.00,    0.00,   24.96,   10.86,    0.00,    0.00,   22.93,    6.46,    0.00,    0.00,   20.76,    5.96,    0.00,    0.00,   22.00,    6.23,    0.00,    0.00,  138.73,   49.68,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  188.41,  75148.38,  14812.45,      0.00,      0.00,  75148.38,  14812.45,  89960.83
2025-07-30,15:02:15.357,12511.23, 2342.13,    0.00,    0.00,12510.45, 2339.36,    0.00,    0.00,12511.92, 2338.15,    0.00,    0.00,12508.51, 2334.07,    0.00,    0.00,12509.67, 2334.04,    0.00,    0.00,12508.26, 2337.55,    0.00,    0.00,75060.05,14025.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89085.34,   22.01,    9.67,    0.00,    0.00,   22.21,    9.55,    0.00,    0.00,   22.65,   10.12,    0.00,    0.00,   21.14,    5.74,    0.00,    0.00,   19.31,    5.35,    0.00,    0.00,   19.82,    5.28,    0.00,    0.00,  127.14,   45.70,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  172.84,  75187.19,  14070.99,      0.00,      0.00,  75187.19,  14070.99,  89258.18
2025-07-30,15:02:16.358,12530.70, 2255.83,    0.00,    0.00,12529.83, 2253.52,    0.00,    0.00,12530.46, 2251.26,    0.00,    0.00,12527.22, 2248.10,    0.00,    0.00,12528.31, 2248.37,    0.00,    0.00,12527.65, 2251.12,    0.00,    0.00,75174.16,13508.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88682.38,   21.85,    9.34,    0.00,    0.00,   22.07,    9.30,    0.00,    0.00,   22.69,    9.97,    0.00,    0.00,   21.16,    5.64,    0.00,    0.00,   19.54,    5.36,    0.00,    0.00,   19.77,    5.08,    0.00,    0.00,  127.08,   44.69,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  171.78,  75301.25,  13552.90,      0.00,      0.00,  75301.25,  13552.90,  88854.15
2025-07-30,15:02:17.361,12575.01, 2098.66,    0.00,    0.00,12574.24, 2096.23,    0.00,    0.00,12574.67, 2095.00,    0.00,    0.00,12571.58, 2092.37,    0.00,    0.00,12573.12, 2092.95,    0.00,    0.00,12572.71, 2094.66,    0.00,    0.00,75441.34,12569.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88011.20,   17.39,    7.02,    0.00,    0.00,   17.73,    7.01,    0.00,    0.00,   18.31,    7.87,    0.00,    0.00,   17.14,    3.88,    0.00,    0.00,   15.75,    3.82,    0.00,    0.00,   16.03,    3.48,    0.00,    0.00,  102.36,   33.09,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  135.45,  75543.70,  12602.96,      0.00,      0.00,  75543.70,  12602.96,  88146.66
2025-07-30,15:02:18.361, 9181.14, 1436.28,    0.00,    0.00, 9181.06, 1434.73,    0.00,    0.00, 9181.62, 1434.49,    0.00,    0.00, 9164.30, 1432.99,    0.00,    0.00, 9164.07, 1433.33,    0.00,    0.00, 9164.81, 1434.54,    0.00,    0.00,55037.00, 8606.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,63643.36,   12.71,    4.86,    0.00,    0.00,   13.50,    5.14,    0.00,    0.00,   13.72,    5.66,    0.00,    0.00,   12.60,    2.67,    0.00,    0.00,   11.44,    2.62,    0.00,    0.00,   12.32,    2.66,    0.00,    0.00,   76.29,   23.61,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,   99.90,  55113.29,   8629.97,      0.00,      0.00,  55113.29,   8629.97,  63743.26
2025-07-30,15:02:19.361, 6274.33,  492.33,    0.00,    0.00, 6273.51,  491.48,    0.00,    0.00, 6274.98,  491.61,    0.00,    0.00, 6249.77,  490.75,    0.00,    0.00, 6250.38,  491.17,    0.00,    0.00, 6250.69,  491.33,    0.00,    0.00,37573.66, 2948.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,40522.31,    7.61,    2.81,    0.00,    0.00,    8.16,    2.96,    0.00,    0.00,    8.31,    3.31,    0.00,    0.00,    7.46,    1.58,    0.00,    0.00,    6.95,    1.58,    0.00,    0.00,    7.11,    1.55,    0.00,    0.00,   45.60,   13.80,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   59.40,  37619.26,   2962.45,      0.00,      0.00,  37619.26,   2962.45,  40581.71
2025-07-30,15:02:20.366, 6861.03,  984.11,    0.00,    0.00, 6860.32,  982.27,    0.00,    0.00, 6861.54,  982.85,    0.00,    0.00, 6842.66,  979.70,    0.00,    0.00, 6843.19,  980.42,    0.00,    0.00, 6842.64,  981.14,    0.00,    0.00,41111.38, 5890.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47001.86,   15.41,    7.11,    0.00,    0.00,   15.88,    7.46,    0.00,    0.00,   15.49,    7.31,    0.00,    0.00,   14.04,    5.41,    0.00,    0.00,   12.55,    4.78,    0.00,    0.00,   13.28,    5.08,    0.00,    0.00,   86.65,   37.15,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  123.80,  41198.03,   5927.63,      0.00,      0.00,  41198.03,   5927.63,  47125.66
2025-07-30,15:02:21.365, 9547.98, 1682.33,    0.00,    0.00, 9547.24, 1679.54,    0.00,    0.00, 9548.72, 1679.23,    0.00,    0.00, 9530.39, 1676.10,    0.00,    0.00, 9530.55, 1677.05,    0.00,    0.00, 9529.56, 1678.17,    0.00,    0.00,57234.45,10072.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,67306.88,   20.86,    8.97,    0.00,    0.00,   21.18,    9.08,    0.00,    0.00,   21.39,    9.33,    0.00,    0.00,   20.11,    6.02,    0.00,    0.00,   17.90,    5.19,    0.00,    0.00,   18.53,    5.34,    0.00,    0.00,  119.97,   43.93,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  163.89,  57354.42,  10116.36,      0.00,      0.00,  57354.42,  10116.36,  67470.77
2025-07-30,15:02:22.370,12449.66, 1991.67,    0.00,    0.00,12447.70, 1988.73,    0.00,    0.00,12450.04, 1987.51,    0.00,    0.00,12445.17, 1983.17,    0.00,    0.00,12447.46, 1984.82,    0.00,    0.00,12445.27, 1986.62,    0.00,    0.00,74685.29,11922.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86607.82,   22.45,    9.91,    0.00,    0.00,   23.10,   10.03,    0.00,    0.00,   23.67,   10.63,    0.00,    0.00,   22.07,    5.98,    0.00,    0.00,   19.89,    5.39,    0.00,    0.00,   20.38,    5.33,    0.00,    0.00,  131.57,   47.25,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  178.82,  74816.85,  11969.78,      0.00,      0.00,  74816.85,  11969.78,  86786.63
2025-07-30,15:02:23.370,12670.99, 2022.58,    0.00,    0.00,12669.06, 2019.51,    0.00,    0.00,12670.95, 2017.85,    0.00,    0.00,12667.24, 2013.35,    0.00,    0.00,12669.25, 2014.98,    0.00,    0.00,12667.13, 2017.53,    0.00,    0.00,76014.62,12105.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,88120.42,   22.27,    9.99,    0.00,    0.00,   23.03,   10.06,    0.00,    0.00,   23.47,   10.83,    0.00,    0.00,   22.28,    6.29,    0.00,    0.00,   20.15,    5.96,    0.00,    0.00,   20.87,    5.82,    0.00,    0.00,  132.07,   48.95,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  181.02,  76146.69,  12154.76,      0.00,      0.00,  76146.69,  12154.76,  88301.45
2025-07-30,15:02:24.373,12738.31, 1917.34,    0.00,    0.00,12736.49, 1914.16,    0.00,    0.00,12737.08, 1912.54,    0.00,    0.00,12734.55, 1908.04,    0.00,    0.00,12736.17, 1909.67,    0.00,    0.00,12735.02, 1912.56,    0.00,    0.00,76417.62,11474.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87891.94,   22.20,    9.63,    0.00,    0.00,   22.87,    9.78,    0.00,    0.00,   23.38,   10.48,    0.00,    0.00,   22.30,    5.94,    0.00,    0.00,   20.30,    5.76,    0.00,    0.00,   20.87,    5.63,    0.00,    0.00,  131.92,   47.21,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  179.13,  76549.55,  11521.52,      0.00,      0.00,  76549.55,  11521.52,  88071.06
2025-07-30,15:02:25.371,12692.15, 1891.02,    0.00,    0.00,12691.70, 1888.23,    0.00,    0.00,12691.53, 1886.65,    0.00,    0.00,12688.97, 1881.46,    0.00,    0.00,12690.67, 1883.13,    0.00,    0.00,12690.62, 1886.50,    0.00,    0.00,76145.65,11316.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87462.64,   22.76,    9.68,    0.00,    0.00,   23.38,    9.86,    0.00,    0.00,   24.18,   10.58,    0.00,    0.00,   22.97,    5.89,    0.00,    0.00,   21.07,    5.62,    0.00,    0.00,   21.37,    5.46,    0.00,    0.00,  135.73,   47.10,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  182.84,  76281.38,  11364.10,      0.00,      0.00,  76281.38,  11364.10,  87645.48
2025-07-30,15:02:26.371,12743.43, 1810.81,    0.00,    0.00,12742.62, 1808.31,    0.00,    0.00,12742.96, 1807.08,    0.00,    0.00,12740.68, 1802.25,    0.00,    0.00,12741.82, 1804.26,    0.00,    0.00,12741.35, 1807.01,    0.00,    0.00,76452.85,10839.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87292.58,   21.63,    8.99,    0.00,    0.00,   22.15,    8.91,    0.00,    0.00,   22.88,    9.76,    0.00,    0.00,   21.66,    4.94,    0.00,    0.00,   19.96,    4.88,    0.00,    0.00,   20.50,    4.92,    0.00,    0.00,  128.78,   42.41,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  171.19,  76581.63,  10882.14,      0.00,      0.00,  76581.63,  10882.14,  87463.77
2025-07-30,15:02:27.370,12797.23, 1595.17,    0.00,    0.00,12796.46, 1592.61,    0.00,    0.00,12796.74, 1591.26,    0.00,    0.00,12793.49, 1587.39,    0.00,    0.00,12794.66, 1589.42,    0.00,    0.00,12794.62, 1591.28,    0.00,    0.00,76773.20, 9547.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86320.33,   15.34,    6.09,    0.00,    0.00,   15.96,    6.17,    0.00,    0.00,   16.43,    6.92,    0.00,    0.00,   14.63,    3.17,    0.00,    0.00,   13.60,    3.47,    0.00,    0.00,   14.31,    3.30,    0.00,    0.00,   90.26,   29.11,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  119.38,  76863.46,   9576.25,      0.00,      0.00,  76863.46,   9576.25,  86439.70
2025-07-30,15:02:28.369,10681.24, 1162.97,    0.00,    0.00,10680.70, 1161.23,    0.00,    0.00,10681.26, 1160.55,    0.00,    0.00,10666.42, 1157.93,    0.00,    0.00,10666.18, 1159.14,    0.00,    0.00,10667.14, 1160.34,    0.00,    0.00,64042.95, 6962.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,71005.10,   11.16,    3.99,    0.00,    0.00,   11.75,    4.20,    0.00,    0.00,   12.03,    4.64,    0.00,    0.00,   10.58,    2.49,    0.00,    0.00,    9.48,    2.22,    0.00,    0.00,   10.01,    2.32,    0.00,    0.00,   65.01,   19.87,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   84.88,  64107.96,   6982.02,      0.00,      0.00,  64107.96,   6982.02,  71089.98
2025-07-30,15:02:29.373, 7393.48,  804.17,    0.00,    0.00, 7393.37,  802.92,    0.00,    0.00, 7394.32,  803.26,    0.00,    0.00, 7374.36,  800.42,    0.00,    0.00, 7374.89,  800.82,    0.00,    0.00, 7374.90,  801.72,    0.00,    0.00,44305.32, 4813.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49118.63,   11.73,    5.93,    0.00,    0.00,   12.17,    6.11,    0.00,    0.00,   11.87,    6.03,    0.00,    0.00,   10.21,    4.19,    0.00,    0.00,    9.10,    3.88,    0.00,    0.00,    9.79,    4.05,    0.00,    0.00,   64.87,   30.18,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   95.05,  44370.20,   4843.49,      0.00,      0.00,  44370.20,   4843.49,  49213.68
2025-07-30,15:02:30.378,13081.55, 1531.63,    0.00,    0.00,13080.24, 1528.79,    0.00,    0.00,13081.91, 1528.69,    0.00,    0.00,13077.19, 1523.56,    0.00,    0.00,13078.76, 1524.13,    0.00,    0.00,13078.58, 1526.18,    0.00,    0.00,78478.23, 9162.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87641.20,   18.81,    8.81,    0.00,    0.00,   20.08,    9.49,    0.00,    0.00,   19.42,    9.18,    0.00,    0.00,   17.56,    6.16,    0.00,    0.00,   15.31,    5.51,    0.00,    0.00,   16.19,    5.73,    0.00,    0.00,  107.37,   44.87,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  152.24,  78585.59,   9207.85,      0.00,      0.00,  78585.59,   9207.85,  87793.44
2025-07-30,15:02:31.382,12951.19, 1494.40,    0.00,    0.00,12949.45, 1491.85,    0.00,    0.00,12951.05, 1491.46,    0.00,    0.00,12946.24, 1486.04,    0.00,    0.00,12948.17, 1487.05,    0.00,    0.00,12947.35, 1489.03,    0.00,    0.00,77693.44, 8939.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86633.27,   22.16,    9.68,    0.00,    0.00,   22.69,    9.82,    0.00,    0.00,   22.41,    9.88,    0.00,    0.00,   20.86,    6.43,    0.00,    0.00,   18.64,    6.09,    0.00,    0.00,   19.54,    6.21,    0.00,    0.00,  126.29,   48.12,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  174.41,  77819.73,   8987.95,      0.00,      0.00,  77819.73,   8987.95,  86807.68
2025-07-30,15:02:32.382,12840.22, 1458.23,    0.00,    0.00,12838.76, 1454.73,    0.00,    0.00,12840.98, 1454.59,    0.00,    0.00,12835.35, 1449.55,    0.00,    0.00,12837.02, 1451.55,    0.00,    0.00,12836.07, 1452.19,    0.00,    0.00,77028.41, 8720.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85749.24,   21.84,    9.54,    0.00,    0.00,   22.38,    9.63,    0.00,    0.00,   22.79,   10.14,    0.00,    0.00,   21.13,    5.88,    0.00,    0.00,   19.29,    5.60,    0.00,    0.00,   20.07,    5.73,    0.00,    0.00,  127.50,   46.52,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  174.02,  77155.91,   8767.35,      0.00,      0.00,  77155.91,   8767.35,  85923.26
2025-07-30,15:02:33.386,12826.66, 1518.01,    0.00,    0.00,12823.20, 1514.67,    0.00,    0.00,12827.06, 1514.73,    0.00,    0.00,12821.86, 1509.57,    0.00,    0.00,12823.87, 1511.70,    0.00,    0.00,12821.39, 1512.69,    0.00,    0.00,76944.04, 9081.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86025.40,   22.03,    9.56,    0.00,    0.00,   22.50,    9.63,    0.00,    0.00,   23.11,   10.23,    0.00,    0.00,   21.15,    5.68,    0.00,    0.00,   19.34,    5.51,    0.00,    0.00,   20.21,    5.70,    0.00,    0.00,  128.34,   46.32,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  174.66,  77072.38,   9127.68,      0.00,      0.00,  77072.38,   9127.68,  86200.05
2025-07-30,15:02:34.386,12867.97, 1432.35,    0.00,    0.00,12865.48, 1429.84,    0.00,    0.00,12869.07, 1429.76,    0.00,    0.00,12864.09, 1424.81,    0.00,    0.00,12864.43, 1426.74,    0.00,    0.00,12862.92, 1427.75,    0.00,    0.00,77193.97, 8571.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85765.21,   22.96,    9.83,    0.00,    0.00,   23.23,    9.74,    0.00,    0.00,   23.33,    9.99,    0.00,    0.00,   21.83,    5.95,    0.00,    0.00,   19.97,    5.65,    0.00,    0.00,   21.04,    6.00,    0.00,    0.00,  132.37,   47.17,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  179.53,  77326.34,   8618.41,      0.00,      0.00,  77326.34,   8618.41,  85944.74
2025-07-30,15:02:35.386,12873.64, 1379.07,    0.00,    0.00,12873.20, 1376.94,    0.00,    0.00,12874.76, 1375.84,    0.00,    0.00,12869.42, 1371.68,    0.00,    0.00,12870.49, 1373.92,    0.00,    0.00,12869.92, 1375.35,    0.00,    0.00,77231.44, 8252.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85484.23,   22.42,    9.88,    0.00,    0.00,   23.08,    9.88,    0.00,    0.00,   23.15,   10.31,    0.00,    0.00,   21.88,    5.77,    0.00,    0.00,   20.12,    5.64,    0.00,    0.00,   20.81,    5.78,    0.00,    0.00,  131.46,   47.26,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  178.73,  77362.90,   8300.06,      0.00,      0.00,  77362.90,   8300.06,  85662.96
2025-07-30,15:02:36.385,12395.56, 1326.88,    0.00,    0.00,12394.78, 1325.01,    0.00,    0.00,12396.67, 1323.02,    0.00,    0.00,12389.77, 1320.92,    0.00,    0.00,12390.54, 1323.16,    0.00,    0.00,12390.69, 1324.90,    0.00,    0.00,74357.99, 7943.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,82301.89,   15.42,    6.08,    0.00,    0.00,   15.67,    6.05,    0.00,    0.00,   16.44,    6.82,    0.00,    0.00,   14.94,    3.21,    0.00,    0.00,   13.94,    3.23,    0.00,    0.00,   14.09,    2.95,    0.00,    0.00,   90.50,   28.33,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  118.83,  74448.49,   7972.23,      0.00,      0.00,  74448.49,   7972.23,  82420.72
2025-07-30,15:02:37.385, 7725.96,  694.17,    0.00,    0.00, 7724.99,  693.75,    0.00,    0.00, 7725.31,  692.72,    0.00,    0.00, 7700.74,  691.57,    0.00,    0.00, 7701.28,  692.61,    0.00,    0.00, 7701.49,  693.57,    0.00,    0.00,46279.77, 4158.40,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,50438.16,   10.47,    4.16,    0.00,    0.00,   11.04,    4.27,    0.00,    0.00,   11.17,    4.64,    0.00,    0.00,   10.21,    2.38,    0.00,    0.00,    9.32,    2.38,    0.00,    0.00,    9.99,    2.54,    0.00,    0.00,   62.21,   20.37,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   82.58,  46341.97,   4178.77,      0.00,      0.00,  46341.97,   4178.77,  50520.74
2025-07-30,15:02:38.389, 5178.72,  291.87,    0.00,    0.00, 5178.76,  291.38,    0.00,    0.00, 5179.38,  291.50,    0.00,    0.00, 5159.36,  290.24,    0.00,    0.00, 5159.83,  290.34,    0.00,    0.00, 5160.17,  291.00,    0.00,    0.00,31016.23, 1746.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,32762.57,    7.47,    4.17,    0.00,    0.00,    7.98,    4.39,    0.00,    0.00,    7.65,    4.32,    0.00,    0.00,    6.65,    2.98,    0.00,    0.00,    5.92,    2.81,    0.00,    0.00,    6.37,    2.83,    0.00,    0.00,   42.04,   21.50,    0.00,    0.00,    0.95,    0.94,    0.00,    0.00,   63.54,  31058.27,   1767.83,      0.00,      0.00,  31058.27,   1767.83,  32826.10
2025-07-30,15:02:39.389,12979.11, 1144.56,    0.00,    0.00,12978.51, 1143.77,    0.00,    0.00,12980.86, 1143.21,    0.00,    0.00,12974.75, 1138.90,    0.00,    0.00,12976.04, 1138.66,    0.00,    0.00,12974.78, 1140.31,    0.00,    0.00,77864.06, 6849.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84713.48,   20.78,   10.11,    0.00,    0.00,   21.72,   10.56,    0.00,    0.00,   20.80,   10.16,    0.00,    0.00,   18.04,    7.10,    0.00,    0.00,   15.67,    6.23,    0.00,    0.00,   16.89,    6.74,    0.00,    0.00,  113.90,   50.90,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  164.80,  77977.96,   6900.31,      0.00,      0.00,  77977.96,   6900.31,  84878.27
2025-07-30,15:02:40.390,13098.86, 1282.38,    0.00,    0.00,13098.29, 1281.25,    0.00,    0.00,13099.83, 1280.71,    0.00,    0.00,13095.23, 1275.74,    0.00,    0.00,13096.30, 1275.71,    0.00,    0.00,13095.82, 1278.42,    0.00,    0.00,78584.33, 7674.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86258.53,   22.35,    9.29,    0.00,    0.00,   23.06,    9.61,    0.00,    0.00,   22.87,    9.99,    0.00,    0.00,   20.45,    6.45,    0.00,    0.00,   18.17,    5.76,    0.00,    0.00,   19.17,    6.15,    0.00,    0.00,  126.07,   47.25,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  173.32,  78710.40,   7721.46,      0.00,      0.00,  78710.40,   7721.46,  86431.86
2025-07-30,15:02:41.393,12891.04, 1280.34,    0.00,    0.00,12889.30, 1278.71,    0.00,    0.00,12891.32, 1277.82,    0.00,    0.00,12886.29, 1272.97,    0.00,    0.00,12888.48, 1274.03,    0.00,    0.00,12887.92, 1276.07,    0.00,    0.00,77334.35, 7659.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84994.30,   22.97,    9.22,    0.00,    0.00,   23.66,    9.47,    0.00,    0.00,   24.10,   10.18,    0.00,    0.00,   22.19,    5.92,    0.00,    0.00,   19.99,    5.64,    0.00,    0.00,   20.52,    5.62,    0.00,    0.00,  133.43,   46.04,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  179.47,  77467.78,   7705.99,      0.00,      0.00,  77467.78,   7705.99,  85173.77
2025-07-30,15:02:42.390,12864.93, 1126.89,    0.00,    0.00,12863.26, 1124.31,    0.00,    0.00,12864.61, 1124.02,    0.00,    0.00,12858.97, 1118.94,    0.00,    0.00,12860.37, 1120.69,    0.00,    0.00,12859.21, 1121.80,    0.00,    0.00,77171.35, 6736.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83908.01,   23.90,    9.90,    0.00,    0.00,   24.44,    9.99,    0.00,    0.00,   24.68,   10.66,    0.00,    0.00,   23.17,    6.29,    0.00,    0.00,   21.21,    6.06,    0.00,    0.00,   21.62,    6.04,    0.00,    0.00,  139.02,   48.93,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  187.95,  77310.38,   6785.58,      0.00,      0.00,  77310.38,   6785.58,  84095.96
2025-07-30,15:02:43.394,12870.29, 1086.17,    0.00,    0.00,12868.46, 1083.80,    0.00,    0.00,12870.37, 1083.03,    0.00,    0.00,12864.18, 1078.32,    0.00,    0.00,12866.55, 1080.27,    0.00,    0.00,12864.84, 1081.57,    0.00,    0.00,77204.69, 6493.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83697.84,   23.55,   10.02,    0.00,    0.00,   23.77,    9.87,    0.00,    0.00,   24.08,   10.50,    0.00,    0.00,   23.13,    6.07,    0.00,    0.00,   20.77,    5.60,    0.00,    0.00,   21.18,    5.59,    0.00,    0.00,  136.48,   47.65,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  184.13,  77341.16,   6540.81,      0.00,      0.00,  77341.16,   6540.81,  83881.97
2025-07-30,15:02:44.393,12920.36, 1113.59,    0.00,    0.00,12918.14, 1111.04,    0.00,    0.00,12919.83, 1109.93,    0.00,    0.00,12914.80, 1106.14,    0.00,    0.00,12916.26, 1108.63,    0.00,    0.00,12914.81, 1109.83,    0.00,    0.00,77504.20, 6659.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,84163.34,   20.21,    8.35,    0.00,    0.00,   20.44,    8.11,    0.00,    0.00,   21.25,    9.19,    0.00,    0.00,   20.49,    4.76,    0.00,    0.00,   18.49,    4.51,    0.00,    0.00,   18.65,    4.27,    0.00,    0.00,  119.54,   39.19,    0.00,    0.00,    0.98,    0.98,    0.00,    0.00,  158.74,  77623.74,   6698.35,      0.00,      0.00,  77623.74,   6698.35,  84322.09
2025-07-30,15:02:45.394,12919.74, 1031.99,    0.00,    0.00,12919.01, 1030.37,    0.00,    0.00,12920.00, 1029.14,    0.00,    0.00,12914.76, 1027.11,    0.00,    0.00,12915.58, 1028.60,    0.00,    0.00,12915.45, 1030.14,    0.00,    0.00,77504.55, 6177.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,83681.89,   15.52,    6.06,    0.00,    0.00,   15.80,    5.98,    0.00,    0.00,   16.62,    6.80,    0.00,    0.00,   15.24,    3.10,    0.00,    0.00,   14.28,    3.33,    0.00,    0.00,   14.31,    3.01,    0.00,    0.00,   91.79,   28.28,    0.00,    0.00,    0.97,    0.97,    0.00,    0.00,  120.07,  77596.34,   6205.63,      0.00,      0.00,  77596.34,   6205.63,  83801.96
2025-07-30,15:02:46.397, 8815.69,  693.32,    0.00,    0.00, 8815.82,  692.85,    0.00,    0.00, 8816.23,  692.15,    0.00,    0.00, 8794.70,  690.63,    0.00,    0.00, 8795.26,  691.41,    0.00,    0.00, 8795.67,  693.02,    0.00,    0.00,52833.36, 4153.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,56986.74,   10.79,    4.10,    0.00,    0.00,   11.07,    4.25,    0.00,    0.00,   11.56,    4.73,    0.00,    0.00,   10.01,    2.24,    0.00,    0.00,    9.40,    2.34,    0.00,    0.00,    9.89,    2.19,    0.00,    0.00,   62.72,   19.85,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   82.57,  52896.08,   4173.22,      0.00,      0.00,  52896.08,   4173.22,  57069.30
2025-07-30,15:02:47.397, 6585.33,  525.98,    0.00,    0.00, 6584.34,  524.98,    0.00,    0.00, 6585.31,  525.48,    0.00,    0.00, 6566.54,  523.08,    0.00,    0.00, 6567.27,  523.74,    0.00,    0.00, 6566.73,  524.18,    0.00,    0.00,39455.52, 3147.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,42602.96,   12.52,    5.70,    0.00,    0.00,   13.02,    5.89,    0.00,    0.00,   12.88,    6.03,    0.00,    0.00,   11.29,    4.09,    0.00,    0.00,   10.06,    3.81,    0.00,    0.00,   10.67,    3.83,    0.00,    0.00,   70.43,   29.34,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   99.77,  39525.95,   3176.77,      0.00,      0.00,  39525.95,   3176.77,  42702.73
