,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-15,11:13:08.694, 4281.30,  852.43,    0.00,    0.00, 4281.47,  854.34,    0.00,    0.00, 4280.98,  853.08,    0.00,    0.00, 4237.03,  849.83,    0.00,    0.00, 4233.94,  848.96,    0.00,    0.00, 4238.00,  851.23,    0.00,    0.00,25552.73, 5109.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30662.60, 4281.11,  832.57,    0.00,    0.00, 4280.98,  834.77,    0.00,    0.00, 4280.27,  834.63,    0.00,    0.00, 4238.95,  830.50,    0.00,    0.00, 4245.52,  828.93,    0.00,    0.00, 4245.55,  829.86,    0.00,    0.00,25572.37, 4991.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30563.62,  51125.10,  10101.12,      0.00,      0.00,  51125.10,  10101.12,  61226.23
2026-03-15,11:13:09.695, 6988.13, 1342.50,    0.00,    0.00, 6987.46, 1346.27,    0.00,    0.00, 6987.60, 1345.58,    0.00,    0.00, 6912.81, 1339.52,    0.00,    0.00, 6910.54, 1337.14,    0.00,    0.00, 6917.94, 1341.60,    0.00,    0.00,41704.48, 8052.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49757.09, 6989.67, 1323.27,    0.00,    0.00, 6991.18, 1327.20,    0.00,    0.00, 6988.54, 1325.97,    0.00,    0.00, 6921.26, 1319.94,    0.00,    0.00, 6928.49, 1315.77,    0.00,    0.00, 6931.48, 1318.17,    0.00,    0.00,41750.62, 7930.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49680.95,  83455.10,  15982.94,      0.00,      0.00,  83455.10,  15982.94,  99438.04
2026-03-15,11:13:10.698, 4307.50,  789.70,    0.00,    0.00, 4307.93,  792.59,    0.00,    0.00, 4307.93,  791.19,    0.00,    0.00, 4263.50,  788.21,    0.00,    0.00, 4260.92,  786.04,    0.00,    0.00, 4264.55,  788.95,    0.00,    0.00,25712.33, 4736.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30449.01, 4306.97,  778.22,    0.00,    0.00, 4306.35,  780.22,    0.00,    0.00, 4305.05,  779.08,    0.00,    0.00, 4264.49,  775.41,    0.00,    0.00, 4270.87,  773.68,    0.00,    0.00, 4271.99,  775.76,    0.00,    0.00,25725.72, 4662.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30388.10,  51438.05,   9399.05,      0.00,      0.00,  51438.05,   9399.05,  60837.11
2026-03-15,11:13:11.698, 7004.13, 1271.46,    0.00,    0.00, 7003.45, 1276.96,    0.00,    0.00, 7003.49, 1273.93,    0.00,    0.00, 6929.33, 1269.01,    0.00,    0.00, 6926.43, 1265.07,    0.00,    0.00, 6934.87, 1271.01,    0.00,    0.00,41801.69, 7627.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49429.12, 7000.91, 1264.55,    0.00,    0.00, 7003.15, 1267.99,    0.00,    0.00, 6999.17, 1266.57,    0.00,    0.00, 6931.60, 1259.88,    0.00,    0.00, 6941.25, 1258.20,    0.00,    0.00, 6943.25, 1259.85,    0.00,    0.00,41819.34, 7577.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49396.38,  83621.03,  15204.47,      0.00,      0.00,  83621.03,  15204.47,  98825.50
2026-03-15,11:13:12.701, 4304.46,  769.52,    0.00,    0.00, 4305.73,  773.42,    0.00,    0.00, 4304.51,  771.04,    0.00,    0.00, 4260.48,  767.74,    0.00,    0.00, 4256.97,  765.97,    0.00,    0.00, 4261.67,  768.87,    0.00,    0.00,25693.82, 4616.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30310.39, 4307.26,  760.16,    0.00,    0.00, 4307.48,  762.53,    0.00,    0.00, 4305.80,  761.87,    0.00,    0.00, 4264.79,  757.20,    0.00,    0.00, 4270.78,  755.70,    0.00,    0.00, 4272.56,  757.31,    0.00,    0.00,25728.66, 4554.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,30283.43,  51422.48,   9171.34,      0.00,      0.00,  51422.48,   9171.34,  60593.82
2026-03-15,11:13:13.699, 6959.03, 1223.33,    0.00,    0.00, 6959.40, 1229.01,    0.00,    0.00, 6957.96, 1225.81,    0.00,    0.00, 6884.11, 1220.21,    0.00,    0.00, 6881.82, 1216.82,    0.00,    0.00, 6890.51, 1223.01,    0.00,    0.00,41532.82, 7338.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48871.02, 6954.13, 1220.54,    0.00,    0.00, 6956.22, 1223.47,    0.00,    0.00, 6952.64, 1222.20,    0.00,    0.00, 6887.63, 1214.78,    0.00,    0.00, 6895.16, 1212.30,    0.00,    0.00, 6897.61, 1215.99,    0.00,    0.00,41543.41, 7309.28,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48852.70,  83076.23,  14647.47,      0.00,      0.00,  83076.23,  14647.47,  97723.71
2026-03-15,11:13:14.701, 4251.64,  727.03,    0.00,    0.00, 4252.76,  730.18,    0.00,    0.00, 4252.08,  728.45,    0.00,    0.00, 4208.61,  725.63,    0.00,    0.00, 4204.95,  723.44,    0.00,    0.00, 4209.58,  726.27,    0.00,    0.00,25379.62, 4361.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29740.63, 4250.11,  735.86,    0.00,    0.00, 4249.76,  736.86,    0.00,    0.00, 4247.80,  736.79,    0.00,    0.00, 4208.43,  732.03,    0.00,    0.00, 4214.62,  730.97,    0.00,    0.00, 4215.81,  732.38,    0.00,    0.00,25386.53, 4404.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29791.42,  50766.14,   8765.91,      0.00,      0.00,  50766.14,   8765.91,  59532.05
2026-03-15,11:13:15.700, 6826.29, 1184.63,    0.00,    0.00, 6826.34, 1190.25,    0.00,    0.00, 6825.10, 1188.41,    0.00,    0.00, 6754.24, 1183.18,    0.00,    0.00, 6750.70, 1178.69,    0.00,    0.00, 6759.81, 1183.86,    0.00,    0.00,40742.48, 7109.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47851.49, 6823.55, 1169.48,    0.00,    0.00, 6825.69, 1171.51,    0.00,    0.00, 6821.72, 1171.22,    0.00,    0.00, 6758.20, 1163.89,    0.00,    0.00, 6765.89, 1162.42,    0.00,    0.00, 6768.45, 1164.15,    0.00,    0.00,40763.50, 7002.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,47766.18,  81505.98,  14111.69,      0.00,      0.00,  81505.98,  14111.69,  95617.67
2026-03-15,11:13:16.700, 3862.93,  667.33,    0.00,    0.00, 3862.63,  669.61,    0.00,    0.00, 3862.13,  668.37,    0.00,    0.00, 3822.43,  665.61,    0.00,    0.00, 3819.69,  663.89,    0.00,    0.00, 3823.05,  666.15,    0.00,    0.00,23052.87, 4000.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27053.82, 3866.74,  643.02,    0.00,    0.00, 3866.90,  644.29,    0.00,    0.00, 3865.74,  644.48,    0.00,    0.00, 3829.94,  640.11,    0.00,    0.00, 3835.68,  638.49,    0.00,    0.00, 3835.40,  640.09,    0.00,    0.00,23100.41, 3850.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,26950.89,  46153.27,   7851.43,      0.00,      0.00,  46153.27,   7851.43,  54004.70
2026-03-15,11:13:17.700, 7015.55, 1188.99,    0.00,    0.00, 7016.37, 1194.95,    0.00,    0.00, 7015.63, 1192.62,    0.00,    0.00, 6942.73, 1187.31,    0.00,    0.00, 6938.43, 1182.80,    0.00,    0.00, 6947.27, 1188.34,    0.00,    0.00,41875.97, 7135.01,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49010.98, 7007.97, 1193.90,    0.00,    0.00, 7009.72, 1195.21,    0.00,    0.00, 7007.48, 1196.68,    0.00,    0.00, 6940.89, 1188.35,    0.00,    0.00, 6948.61, 1185.88,    0.00,    0.00, 6952.05, 1188.20,    0.00,    0.00,41866.73, 7148.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49014.93,  83742.70,  14283.21,      0.00,      0.00,  83742.70,  14283.21,  98025.91
2026-03-15,11:13:18.700, 4207.62,  716.14,    0.00,    0.00, 4207.46,  719.71,    0.00,    0.00, 4207.30,  717.51,    0.00,    0.00, 4164.20,  714.91,    0.00,    0.00, 4161.26,  712.23,    0.00,    0.00, 4164.83,  715.25,    0.00,    0.00,25112.67, 4295.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29408.41, 4208.17,  702.20,    0.00,    0.00, 4207.87,  703.56,    0.00,    0.00, 4206.47,  702.94,    0.00,    0.00, 4168.60,  698.42,    0.00,    0.00, 4173.66,  697.18,    0.00,    0.00, 4174.90,  699.01,    0.00,    0.00,25139.67, 4203.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29342.98,  50252.34,   8499.06,      0.00,      0.00,  50252.34,   8499.06,  58751.40
2026-03-15,11:13:19.700, 6988.44, 1181.50,    0.00,    0.00, 6989.75, 1188.18,    0.00,    0.00, 6987.70, 1185.35,    0.00,    0.00, 6916.80, 1180.39,    0.00,    0.00, 6912.13, 1175.17,    0.00,    0.00, 6922.20, 1181.63,    0.00,    0.00,41717.02, 7092.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48809.24, 6988.02, 1172.40,    0.00,    0.00, 6988.85, 1173.73,    0.00,    0.00, 6984.52, 1173.27,    0.00,    0.00, 6919.36, 1165.90,    0.00,    0.00, 6930.22, 1165.21,    0.00,    0.00, 6932.09, 1166.60,    0.00,    0.00,41743.06, 7017.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48760.17,  83460.08,  14109.33,      0.00,      0.00,  83460.08,  14109.33,  97569.41
2026-03-15,11:13:20.700, 4265.50,  703.57,    0.00,    0.00, 4266.47,  707.29,    0.00,    0.00, 4265.57,  705.32,    0.00,    0.00, 4221.83,  702.10,    0.00,    0.00, 4218.45,  700.00,    0.00,    0.00, 4223.13,  703.05,    0.00,    0.00,25460.96, 4221.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29682.29, 4261.22,  711.97,    0.00,    0.00, 4261.25,  713.24,    0.00,    0.00, 4260.06,  713.18,    0.00,    0.00, 4221.03,  709.07,    0.00,    0.00, 4227.00,  707.45,    0.00,    0.00, 4227.39,  707.98,    0.00,    0.00,25457.95, 4262.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29720.84,  50918.91,   8484.22,      0.00,      0.00,  50918.91,   8484.22,  59403.12
2026-03-15,11:13:21.701, 7015.87, 1166.75,    0.00,    0.00, 7015.68, 1173.02,    0.00,    0.00, 7015.67, 1170.43,    0.00,    0.00, 6941.65, 1164.61,    0.00,    0.00, 6938.69, 1159.85,    0.00,    0.00, 6946.94, 1166.95,    0.00,    0.00,41874.51, 7001.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48876.12, 7009.79, 1164.70,    0.00,    0.00, 7010.91, 1166.27,    0.00,    0.00, 7007.83, 1166.12,    0.00,    0.00, 6942.21, 1159.01,    0.00,    0.00, 6949.75, 1155.87,    0.00,    0.00, 6952.43, 1158.51,    0.00,    0.00,41872.91, 6970.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48843.39,  83747.42,  13972.09,      0.00,      0.00,  83747.42,  13972.09,  97719.51
2026-03-15,11:13:22.701, 4280.41,  714.63,    0.00,    0.00, 4280.53,  718.90,    0.00,    0.00, 4279.27,  715.63,    0.00,    0.00, 4234.63,  712.94,    0.00,    0.00, 4232.44,  710.65,    0.00,    0.00, 4236.82,  714.50,    0.00,    0.00,25544.10, 4287.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29831.36, 4281.98,  698.01,    0.00,    0.00, 4280.90,  698.19,    0.00,    0.00, 4279.60,  697.95,    0.00,    0.00, 4240.08,  693.28,    0.00,    0.00, 4246.26,  692.52,    0.00,    0.00, 4247.20,  694.29,    0.00,    0.00,25576.01, 4174.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29750.24,  51120.11,   8461.49,      0.00,      0.00,  51120.11,   8461.49,  59581.60
2026-03-15,11:13:23.702, 6998.72, 1163.22,    0.00,    0.00, 6999.53, 1169.70,    0.00,    0.00, 6996.95, 1164.78,    0.00,    0.00, 6925.19, 1159.47,    0.00,    0.00, 6921.53, 1156.20,    0.00,    0.00, 6930.47, 1163.40,    0.00,    0.00,41772.39, 6976.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48749.16, 7005.91, 1152.99,    0.00,    0.00, 7006.70, 1154.05,    0.00,    0.00, 7003.27, 1153.95,    0.00,    0.00, 6937.40, 1146.18,    0.00,    0.00, 6946.47, 1144.93,    0.00,    0.00, 6948.58, 1147.08,    0.00,    0.00,41848.33, 6899.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48747.52,  83620.72,  13875.96,      0.00,      0.00,  83620.72,  13875.96,  97496.67
2026-03-15,11:13:24.702, 4281.60,  702.49,    0.00,    0.00, 4280.96,  706.28,    0.00,    0.00, 4281.07,  704.02,    0.00,    0.00, 4236.05,  700.37,    0.00,    0.00, 4233.74,  698.98,    0.00,    0.00, 4237.81,  702.28,    0.00,    0.00,25551.23, 4214.42,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29765.66, 4275.06,  698.51,    0.00,    0.00, 4275.04,  699.50,    0.00,    0.00, 4274.09,  699.78,    0.00,    0.00, 4234.59,  694.98,    0.00,    0.00, 4239.89,  693.16,    0.00,    0.00, 4241.01,  694.98,    0.00,    0.00,25539.67, 4180.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29720.58,  51090.91,   8395.34,      0.00,      0.00,  51090.91,   8395.34,  59486.24
2026-03-15,11:13:25.701, 6986.89, 1150.17,    0.00,    0.00, 6988.11, 1156.04,    0.00,    0.00, 6986.78, 1153.18,    0.00,    0.00, 6912.65, 1146.93,    0.00,    0.00, 6909.13, 1142.55,    0.00,    0.00, 6918.43, 1149.54,    0.00,    0.00,41702.00, 6898.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48600.41, 6976.10, 1144.78,    0.00,    0.00, 6977.73, 1146.19,    0.00,    0.00, 6974.59, 1147.03,    0.00,    0.00, 6907.93, 1138.39,    0.00,    0.00, 6916.15, 1135.87,    0.00,    0.00, 6918.79, 1138.06,    0.00,    0.00,41671.29, 6850.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48521.61,  83373.29,  13748.73,      0.00,      0.00,  83373.29,  13748.73,  97122.02
2026-03-15,11:13:26.701, 4285.20,  699.18,    0.00,    0.00, 4284.72,  702.29,    0.00,    0.00, 4284.72,  700.39,    0.00,    0.00, 4239.11,  697.05,    0.00,    0.00, 4237.12,  695.11,    0.00,    0.00, 4241.24,  697.93,    0.00,    0.00,25572.12, 4191.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29764.07, 4286.64,  688.79,    0.00,    0.00, 4285.91,  688.96,    0.00,    0.00, 4284.39,  689.77,    0.00,    0.00, 4245.20,  684.84,    0.00,    0.00, 4250.89,  683.37,    0.00,    0.00, 4251.49,  684.76,    0.00,    0.00,25604.51, 4120.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29724.99,  51176.62,   8312.44,      0.00,      0.00,  51176.62,   8312.44,  59489.07
2026-03-15,11:13:27.701, 7056.41, 1152.28,    0.00,    0.00, 7056.81, 1159.14,    0.00,    0.00, 7055.18, 1155.24,    0.00,    0.00, 6981.02, 1149.89,    0.00,    0.00, 6977.96, 1145.51,    0.00,    0.00, 6987.28, 1152.43,    0.00,    0.00,42114.67, 6914.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49029.16, 7054.36, 1147.67,    0.00,    0.00, 7055.03, 1148.05,    0.00,    0.00, 7052.22, 1147.87,    0.00,    0.00, 6984.70, 1140.10,    0.00,    0.00, 6994.42, 1139.50,    0.00,    0.00, 6996.13, 1140.96,    0.00,    0.00,42136.86, 6864.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,49001.01,  84251.53,  13778.64,      0.00,      0.00,  84251.53,  13778.64,  98030.17
2026-03-15,11:13:28.706, 4236.65,  685.87,    0.00,    0.00, 4236.99,  689.48,    0.00,    0.00, 4236.37,  687.62,    0.00,    0.00, 4192.77,  684.13,    0.00,    0.00, 4189.94,  682.35,    0.00,    0.00, 4193.99,  685.61,    0.00,    0.00,25286.72, 4115.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29401.78, 4265.07,  685.35,    0.00,    0.00, 4264.86,  686.81,    0.00,    0.00, 4263.42,  687.77,    0.00,    0.00, 4224.88,  682.33,    0.00,    0.00, 4230.92,  680.84,    0.00,    0.00, 4230.92,  681.70,    0.00,    0.00,25480.08, 4104.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29584.88,  50766.80,   8219.87,      0.00,      0.00,  50766.80,   8219.87,  58986.66
2026-03-15,11:13:29.705, 7013.31, 1127.99,    0.00,    0.00, 7012.46, 1133.98,    0.00,    0.00, 7012.77, 1131.93,    0.00,    0.00, 6939.77, 1125.75,    0.00,    0.00, 6936.09, 1121.71,    0.00,    0.00, 6945.25, 1127.78,    0.00,    0.00,41859.65, 6769.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48628.80, 6977.70, 1118.35,    0.00,    0.00, 6979.39, 1121.13,    0.00,    0.00, 6976.77, 1122.83,    0.00,    0.00, 6911.66, 1114.20,    0.00,    0.00, 6920.33, 1111.13,    0.00,    0.00, 6922.15, 1113.33,    0.00,    0.00,41688.01, 6700.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48388.98,  83547.66,  13470.11,      0.00,      0.00,  83547.66,  13470.11,  97017.77
2026-03-15,11:13:30.702, 4290.65,  702.91,    0.00,    0.00, 4290.90,  706.96,    0.00,    0.00, 4290.44,  704.49,    0.00,    0.00, 4245.55,  700.98,    0.00,    0.00, 4242.77,  698.81,    0.00,    0.00, 4246.93,  702.75,    0.00,    0.00,25607.25, 4216.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29824.14, 4293.93,  675.75,    0.00,    0.00, 4293.80,  677.07,    0.00,    0.00, 4292.53,  676.69,    0.00,    0.00, 4253.38,  672.02,    0.00,    0.00, 4259.26,  671.07,    0.00,    0.00, 4260.27,  672.31,    0.00,    0.00,25653.17, 4044.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29698.08,  51260.41,   8261.81,      0.00,      0.00,  51260.41,   8261.81,  59522.22
2026-03-15,11:13:31.701, 7003.35, 1130.64,    0.00,    0.00, 7004.48, 1137.47,    0.00,    0.00, 7003.10, 1133.31,    0.00,    0.00, 6930.53, 1127.36,    0.00,    0.00, 6925.63, 1123.64,    0.00,    0.00, 6935.35, 1130.37,    0.00,    0.00,41802.45, 6782.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48585.24, 6996.45, 1127.05,    0.00,    0.00, 6998.50, 1129.22,    0.00,    0.00, 6994.02, 1129.17,    0.00,    0.00, 6927.69, 1120.53,    0.00,    0.00, 6937.41, 1119.10,    0.00,    0.00, 6939.89, 1121.62,    0.00,    0.00,41793.97, 6746.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48540.65,  83596.42,  13529.47,      0.00,      0.00,  83596.42,  13529.47,  97125.89
2026-03-15,11:13:32.705, 4170.80,  688.46,    0.00,    0.00, 4170.36,  691.73,    0.00,    0.00, 4170.37,  689.39,    0.00,    0.00, 4126.39,  686.21,    0.00,    0.00, 4124.07,  684.48,    0.00,    0.00, 4128.09,  687.80,    0.00,    0.00,24890.08, 4128.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29018.15, 4170.65,  657.36,    0.00,    0.00, 4171.24,  659.07,    0.00,    0.00, 4170.18,  659.44,    0.00,    0.00, 4130.68,  654.23,    0.00,    0.00, 4136.17,  652.82,    0.00,    0.00, 4136.63,  654.04,    0.00,    0.00,24915.55, 3936.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28852.51,  49805.63,   8065.03,      0.00,      0.00,  49805.63,   8065.03,  57870.66
2026-03-15,11:13:33.700, 7066.16, 1138.10,    0.00,    0.00, 7066.80, 1143.35,    0.00,    0.00, 7066.34, 1141.28,    0.00,    0.00, 6991.32, 1134.65,    0.00,    0.00, 6986.32, 1130.98,    0.00,    0.00, 6996.72, 1136.94,    0.00,    0.00,42173.65, 6825.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48998.96, 7057.27, 1129.46,    0.00,    0.00, 7059.75, 1133.31,    0.00,    0.00, 7056.69, 1133.25,    0.00,    0.00, 6988.54, 1124.43,    0.00,    0.00, 6996.90, 1121.97,    0.00,    0.00, 6999.67, 1125.17,    0.00,    0.00,42158.83, 6767.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48926.41,  84332.48,  13592.89,      0.00,      0.00,  84332.48,  13592.89,  97925.37
2026-03-15,11:13:34.705, 4267.77,  689.58,    0.00,    0.00, 4267.66,  692.91,    0.00,    0.00, 4267.10,  690.55,    0.00,    0.00, 4222.36,  687.36,    0.00,    0.00, 4219.40,  685.33,    0.00,    0.00, 4223.72,  688.90,    0.00,    0.00,25468.01, 4134.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29602.64, 4268.33,  664.32,    0.00,    0.00, 4267.78,  665.01,    0.00,    0.00, 4266.59,  665.65,    0.00,    0.00, 4227.41,  660.23,    0.00,    0.00, 4233.20,  659.36,    0.00,    0.00, 4233.99,  661.01,    0.00,    0.00,25497.31, 3975.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29472.88,  50965.31,   8110.21,      0.00,      0.00,  50965.31,   8110.21,  59075.52
2026-03-15,11:13:35.702, 7032.62, 1129.80,    0.00,    0.00, 7033.91, 1135.95,    0.00,    0.00, 7032.13, 1131.16,    0.00,    0.00, 6959.14, 1126.20,    0.00,    0.00, 6955.40, 1122.49,    0.00,    0.00, 6964.61, 1129.20,    0.00,    0.00,41977.81, 6774.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48752.60, 7032.94, 1118.25,    0.00,    0.00, 7034.66, 1120.74,    0.00,    0.00, 7030.40, 1119.52,    0.00,    0.00, 6964.60, 1111.26,    0.00,    0.00, 6973.67, 1110.10,    0.00,    0.00, 6976.04, 1113.27,    0.00,    0.00,42012.30, 6693.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48705.44,  83990.11,  13467.94,      0.00,      0.00,  83990.11,  13467.94,  97458.05
2026-03-15,11:13:36.702, 4270.35,  682.22,    0.00,    0.00, 4269.96,  685.16,    0.00,    0.00, 4270.37,  683.50,    0.00,    0.00, 4225.71,  680.01,    0.00,    0.00, 4221.78,  678.11,    0.00,    0.00, 4226.84,  681.11,    0.00,    0.00,25485.02, 4090.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29575.13, 4262.23,  668.24,    0.00,    0.00, 4263.68,  670.30,    0.00,    0.00, 4262.40,  671.11,    0.00,    0.00, 4223.61,  665.68,    0.00,    0.00, 4227.75,  663.89,    0.00,    0.00, 4229.39,  665.70,    0.00,    0.00,25469.04, 4004.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29473.97,  50954.06,   8095.04,      0.00,      0.00,  50954.06,   8095.04,  59049.10
2026-03-15,11:13:37.704, 6996.45, 1109.32,    0.00,    0.00, 6997.05, 1114.18,    0.00,    0.00, 6996.33, 1112.01,    0.00,    0.00, 6923.83, 1105.92,    0.00,    0.00, 6919.33, 1101.77,    0.00,    0.00, 6928.54, 1107.37,    0.00,    0.00,41761.52, 6650.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48412.08, 6990.66, 1102.37,    0.00,    0.00, 6992.91, 1106.55,    0.00,    0.00, 6989.43, 1107.07,    0.00,    0.00, 6924.65, 1098.14,    0.00,    0.00, 6932.13, 1095.58,    0.00,    0.00, 6935.08, 1098.36,    0.00,    0.00,41764.86, 6608.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48372.93,  83526.38,  13258.62,      0.00,      0.00,  83526.38,  13258.62,  96785.00
2026-03-15,11:13:38.702, 4174.11,  660.20,    0.00,    0.00, 4173.60,  663.11,    0.00,    0.00, 4173.59,  661.51,    0.00,    0.00, 4129.97,  658.30,    0.00,    0.00, 4127.19,  655.98,    0.00,    0.00, 4130.98,  659.50,    0.00,    0.00,24909.44, 3958.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28868.04, 4168.20,  657.02,    0.00,    0.00, 4168.86,  658.62,    0.00,    0.00, 4167.08,  658.28,    0.00,    0.00, 4129.43,  653.15,    0.00,    0.00, 4133.73,  652.27,    0.00,    0.00, 4135.54,  654.09,    0.00,    0.00,24902.85, 3933.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28836.29,  49812.29,   7892.04,      0.00,      0.00,  49812.29,   7892.04,  57704.33
2026-03-15,11:13:39.706, 7055.45, 1118.11,    0.00,    0.00, 7056.58, 1124.03,    0.00,    0.00, 7053.25, 1120.38,    0.00,    0.00, 6980.41, 1114.58,    0.00,    0.00, 6977.00, 1110.96,    0.00,    0.00, 6987.31, 1117.51,    0.00,    0.00,42110.00, 6705.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48815.58, 7050.43, 1111.56,    0.00,    0.00, 7051.78, 1114.54,    0.00,    0.00, 7047.83, 1112.80,    0.00,    0.00, 6981.67, 1105.18,    0.00,    0.00, 6990.64, 1103.63,    0.00,    0.00, 6993.46, 1106.77,    0.00,    0.00,42115.82, 6654.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,48770.30,  84225.82,  13360.05,      0.00,      0.00,  84225.82,  13360.05,  97585.88
2026-03-15,11:13:40.706, 4200.84,  664.98,    0.00,    0.00, 4200.04,  668.23,    0.00,    0.00, 4199.27,  665.77,    0.00,    0.00, 4156.02,  662.82,    0.00,    0.00, 4154.01,  661.33,    0.00,    0.00, 4157.87,  664.79,    0.00,    0.00,25068.04, 3987.93,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29055.97, 4193.51,  660.59,    0.00,    0.00, 4194.02,  662.02,    0.00,    0.00, 4192.39,  661.83,    0.00,    0.00, 4154.68,  656.82,    0.00,    0.00, 4159.33,  656.11,    0.00,    0.00, 4160.30,  657.41,    0.00,    0.00,25054.22, 3954.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,29008.99,  50122.27,   7942.70,      0.00,      0.00,  50122.27,   7942.70,  58064.97
