System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-19,12:01:03.966,0.42,0.42,1.00,1.00,998.49,1013.08,0.01,0.36,0.0178,0.0181,108.61,14.69,50,0.00,0.00,56042.05,134182.80,2094.28,0.84,20.88,0.84,20.88,54291.92,0.44,77885.35,100.00,0.00,0.00,100.00,0.00,0.00,188.50,59.75,210.39,2.40,0.42,0.42,1.00,1.00,499.73,507.31,0.01,0.37,0.0178,0.0181, 23808,26152,26249,54.28,7.32,50,0.00,0.00,30,28008.59,67083.58,2094.28,0.84,20.88,0.84,20.88,0.42,0.42,1.00,1.00,498.76,505.77,0.01,0.36,0.0178,0.0180, 24064,26383,25732,54.33,7.36,50,0.00,0.00,25,28033.46,67099.22,2094.28,0.84,20.89,0.84,20.89,13563.24,13566.02, 63%, 63%,13585.26,13577.41, 63%, 63%,19510.26,19518.36, 90%, 90%,19426.89,19429.84, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.45,97.04,30.12 ,29.63 ,210.36 ,210.43 ,2.40,2.40,
2026-08-19,12:01:04.970,0.42,0.42,1.00,1.00,997.98,1012.57,0.01,0.36,0.0178,0.0181,108.52,14.01,50,0.00,0.00,55978.45,134044.73,2094.84,0.84,20.88,0.84,20.88,54182.10,0.44,77704.29,99.99,0.01,0.00,100.00,0.00,0.00,188.37,59.51,209.32,2.40,0.42,0.42,1.00,1.00,499.53,507.10,0.01,0.37,0.0179,0.0181, 22528,26152,26144,54.26,6.98,50,0.00,0.00,30,27984.30,67029.71,2094.84,0.83,20.87,0.83,20.87,0.42,0.42,1.00,1.00,498.45,505.47,0.01,0.36,0.0178,0.0181, 23232,26277,25669,54.26,7.03,50,0.00,0.00,25,27994.15,67015.02,2094.84,0.84,20.89,0.84,20.88,13532.11,13535.44, 63%, 63%,13561.58,13552.97, 63%, 63%,19468.32,19476.94, 90%, 90%,19378.40,19380.63, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,91.49,96.87,30.07 ,29.44 ,209.24 ,209.39 ,2.40,2.40,
2026-08-19,12:01:05.967,0.42,0.42,1.00,1.00,998.45,1013.00,0.01,0.36,0.0178,0.0181,108.81,13.42,50,0.00,0.00,55998.02,134190.92,2098.53,0.83,20.87,0.83,20.87,54211.95,0.44,77719.80,100.00,0.00,0.00,100.00,0.00,0.00,188.91,59.53,207.98,2.40,0.42,0.42,1.00,1.00,499.69,507.24,0.01,0.37,0.0179,0.0181, 22208,26144,26162,54.39,6.69,50,0.00,0.00,30,27990.24,67096.43,2098.53,0.83,20.86,0.83,20.86,0.42,0.42,1.00,1.00,498.76,505.76,0.01,0.36,0.0178,0.0181, 22784,26234,25634,54.42,6.73,50,0.00,0.00,25,28007.77,67094.49,2098.53,0.83,20.87,0.83,20.87,13540.58,13543.82, 63%, 63%,13567.80,13559.75, 63%, 63%,19470.13,19478.41, 90%, 90%,19384.45,19386.80, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.68,97.23,30.03 ,29.50 ,207.92 ,208.03 ,2.40,2.40,
2026-08-19,12:01:06.966,0.42,0.42,1.00,1.00,997.57,1012.16,0.01,0.36,0.0178,0.0181,108.40,12.78,50,0.00,0.00,55954.38,134154.87,2094.45,0.83,20.85,0.83,20.85,54176.90,0.45,77645.06,99.99,0.01,0.00,100.00,0.00,0.00,188.11,59.15,207.78,2.40,0.42,0.42,1.00,1.00,499.39,506.96,0.01,0.37,0.0179,0.0181, 23616,26127,26238,54.21,6.37,50,0.00,0.00,30,27972.47,67078.89,2094.45,0.83,20.85,0.83,20.85,0.42,0.42,1.00,1.00,498.18,505.20,0.01,0.36,0.0178,0.0181, 23680,26185,25572,54.19,6.41,50,0.00,0.00,25,27981.91,67075.97,2094.45,0.83,20.86,0.83,20.86,13528.49,13532.02, 63%, 63%,13562.36,13554.03, 63%, 63%,19455.00,19463.52, 90%, 90%,19362.15,19364.39, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,99.99,0.01,0.00,100.00,0.00,0.00,91.40,96.71,29.88 ,29.27 ,207.64 ,207.92 ,2.40,2.40,
2026-08-19,12:01:07.965,0.42,0.42,1.00,1.00,996.67,1011.26,0.01,0.36,0.0178,0.0181,108.49,12.24,50,0.00,0.00,55882.79,134030.39,2094.26,0.83,20.85,0.83,20.85,54087.93,0.45,77499.57,100.00,0.00,0.00,100.00,0.00,0.00,188.27,59.00,206.49,2.40,0.42,0.42,1.00,1.00,498.64,506.21,0.01,0.37,0.0178,0.0181, 23168,26032,26224,54.24,6.09,50,0.00,0.00,30,27935.74,67016.84,2094.26,0.83,20.84,0.83,20.84,0.42,0.42,1.00,1.00,498.03,505.05,0.01,0.35,0.0178,0.0181, 23360,26275,25591,54.25,6.15,50,0.00,0.00,25,27947.05,67013.55,2094.26,0.83,20.85,0.83,20.85,13508.42,13511.69, 62%, 63%,13537.93,13529.90, 63%, 63%,19415.36,19423.43, 90%, 90%,19329.27,19331.52, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.32,96.95,29.78 ,29.22 ,206.42 ,206.56 ,2.40,2.40,
2026-08-19,12:01:08.971,0.42,0.42,1.00,1.00,998.56,1013.20,0.01,0.36,0.0178,0.0181,108.96,11.76,50,0.00,0.00,56029.54,134415.56,2100.07,0.83,20.84,0.83,20.84,54209.64,0.45,77651.61,100.00,0.00,0.00,100.00,0.00,0.00,189.10,59.11,205.39,2.40,0.42,0.42,1.00,1.00,499.98,507.58,0.01,0.37,0.0179,0.0181, 23616,26108,26252,54.56,5.87,50,0.00,0.00,30,28006.14,67215.01,2100.07,0.83,20.83,0.83,20.83,0.42,0.42,1.00,1.00,498.59,505.62,0.01,0.35,0.0178,0.0180, 23232,26196,25653,54.40,5.90,50,0.00,0.00,24,28023.40,67200.55,2100.07,0.83,20.85,0.83,20.85,13539.40,13542.84, 62%, 62%,13567.86,13559.54, 63%, 63%,19453.78,19462.19, 90%, 90%,19366.78,19368.87, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.91,97.18,29.88 ,29.23 ,205.00 ,205.79 ,2.41,2.40,
2026-08-19,12:01:09.975,0.42,0.42,1.00,1.00,999.22,1013.88,0.01,0.36,0.0178,0.0181,108.95,11.26,50,0.00,0.00,56065.93,134616.35,2103.51,0.83,20.82,0.83,20.82,54268.12,0.45,77720.18,100.00,0.00,0.00,100.00,0.00,0.00,189.09,59.00,204.93,2.40,0.42,0.42,1.00,1.00,500.11,507.72,0.01,0.37,0.0178,0.0181, 23232,26099,26169,54.28,5.59,50,0.00,0.00,29,28018.16,67297.63,2103.51,0.83,20.82,0.83,20.82,0.42,0.42,1.00,1.00,499.11,506.16,0.01,0.35,0.0178,0.0180, 23168,26308,25608,54.67,5.68,50,0.00,0.00,24,28047.77,67318.72,2103.51,0.83,20.83,0.83,20.83,13555.41,13559.04, 62%, 62%,13580.81,13572.86, 63%, 63%,19471.13,19479.26, 90%, 90%,19383.91,19385.90, 90%, 90%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.54,97.55,29.70 ,29.29 ,205.53 ,204.34 ,2.39,2.41,
2026-08-19,12:01:10.974,0.42,0.42,1.00,1.00,994.91,1009.49,0.01,0.36,0.0178,0.0181,108.35,10.73,50,0.00,0.00,55828.33,134085.47,2095.06,0.83,20.82,0.83,20.82,54015.36,0.45,77343.33,100.00,0.00,0.00,100.00,0.00,0.00,188.14,58.62,204.52,2.40,0.42,0.42,1.00,1.00,498.12,505.69,0.01,0.36,0.0178,0.0181, 23872,25949,26181,54.25,5.35,50,0.00,0.00,30,27910.05,67042.28,2095.06,0.83,20.82,0.83,20.82,0.42,0.42,1.00,1.00,496.79,503.80,0.01,0.35,0.0178,0.0180, 26240,26144,25561,54.10,5.39,50,0.00,0.00,24,27918.28,67043.18,2095.06,0.83,20.82,0.83,20.82,13492.64,13496.61, 62%, 62%,13517.11,13509.00, 63%, 62%,19377.37,19385.62, 90%, 90%,19289.23,19291.10, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.49,96.65,29.66 ,28.96 ,204.09 ,204.95 ,2.40,2.39,
2026-08-19,12:01:11.975,0.42,0.42,1.00,1.00,998.40,1013.05,0.01,0.36,0.0178,0.0181,108.93,10.35,50,0.00,0.00,56018.85,134614.69,2103.48,0.83,20.81,0.83,20.81,54213.06,0.45,77606.00,100.00,0.00,0.00,100.00,0.00,0.00,189.13,58.81,203.54,2.40,0.42,0.42,1.00,1.00,499.70,507.32,0.01,0.36,0.0178,0.0181, 22528,26185,26242,54.46,5.15,50,0.00,0.00,29,28004.51,67311.17,2103.48,0.83,20.80,0.83,20.80,0.42,0.42,1.00,1.00,498.70,505.72,0.01,0.35,0.0178,0.0181, 22080,26152,25550,54.47,5.21,50,0.00,0.00,24,28014.34,67303.52,2103.48,0.83,20.81,0.83,20.81,13538.79,13542.22, 62%, 62%,13570.27,13561.78, 63%, 62%,19444.42,19452.78, 90%, 90%,19353.34,19355.47, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.84,97.29,29.69 ,29.11 ,203.48 ,203.60 ,2.40,2.40,
2026-08-19,12:01:12.978,0.42,0.42,1.00,1.00,995.38,1010.04,0.01,0.36,0.0178,0.0181,108.59,9.89,50,0.00,0.00,55842.71,134216.47,2096.85,0.83,20.80,0.83,20.80,54018.29,0.46,77311.21,100.00,0.00,0.00,100.00,0.00,0.00,188.42,58.46,202.92,2.40,0.42,0.42,1.00,1.00,498.27,505.87,0.01,0.36,0.0178,0.0181, 23296,26018,26109,54.31,4.92,50,0.00,0.00,30,27915.06,67105.88,2096.85,0.83,20.80,0.83,20.80,0.42,0.42,1.00,1.00,497.12,504.17,0.01,0.35,0.0178,0.0181, 22976,26171,25588,54.29,4.97,50,0.00,0.00,24,27927.65,67110.59,2096.85,0.83,20.81,0.83,20.81,13485.84,13489.27, 62%, 62%,13525.23,13517.95, 62%, 62%,19373.77,19381.22, 90%, 90%,19276.96,19279.25, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.47,96.96,29.54 ,28.91 ,202.75 ,203.10 ,2.40,2.40,
2026-08-19,12:01:13.982,0.42,0.42,1.00,1.00,996.52,1011.17,0.01,0.36,0.0178,0.0181,108.79,9.53,50,0.00,0.00,55938.17,134527.03,2101.22,0.83,20.79,0.83,20.79,54095.74,0.46,77413.14,100.00,0.00,0.00,100.00,0.00,0.00,188.99,58.49,202.39,2.40,0.42,0.42,1.00,1.00,498.82,506.43,0.01,0.36,0.0178,0.0181, 22016,26046,26241,54.40,4.74,50,0.00,0.00,30,27961.27,67262.41,2101.22,0.83,20.79,0.83,20.79,0.42,0.42,1.00,1.00,497.70,504.74,0.01,0.35,0.0178,0.0180, 23488,26318,25626,54.39,4.80,50,0.00,0.00,24,27976.90,67264.62,2101.22,0.83,20.80,0.83,20.80,13507.05,13510.64, 62%, 62%,13543.17,13534.88, 62%, 62%,19398.87,19407.07, 90%, 90%,19302.53,19304.66, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.77,97.22,29.58 ,28.91 ,202.28 ,202.49 ,2.40,2.40,
2026-08-19,12:01:14.978,0.42,0.42,1.00,1.00,989.56,1004.10,0.01,0.36,0.0178,0.0181,108.25,9.11,50,0.00,0.00,55567.14,133685.20,2088.54,0.83,20.78,0.83,20.78,53754.03,0.46,76906.52,100.00,0.00,0.00,100.00,0.00,0.00,188.00,58.09,201.53,2.40,0.42,0.42,1.00,1.00,495.44,503.01,0.01,0.36,0.0178,0.0181, 23616,25920,26086,54.20,4.53,50,0.00,0.00,29,27781.28,66848.71,2088.54,0.83,20.78,0.83,20.78,0.42,0.42,1.00,1.00,494.12,501.09,0.01,0.35,0.0178,0.0180, 22784,25969,25477,54.05,4.57,50,0.00,0.00,24,27785.85,66836.50,2088.54,0.83,20.79,0.83,20.79,13419.85,13423.45, 62%, 62%,13459.91,13450.82, 62%, 62%,19272.74,19281.61, 90%, 90%,19175.15,19177.02, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.42,96.58,29.39 ,28.70 ,201.16 ,201.91 ,2.41,2.40,
2026-08-19,12:01:15.982,0.42,0.42,1.00,1.00,995.64,1010.29,0.01,0.36,0.0178,0.0181,108.81,8.80,50,0.00,0.00,55891.29,134539.01,2101.61,0.83,20.77,0.83,20.77,54074.60,0.46,77350.89,100.00,0.00,0.00,100.00,0.00,0.00,188.90,58.32,201.24,2.40,0.42,0.42,1.00,1.00,498.17,505.76,0.01,0.36,0.0178,0.0181, 23232,25954,26273,54.24,4.36,50,0.00,0.00,29,27936.38,67267.24,2101.61,0.83,20.77,0.83,20.77,0.42,0.42,1.00,1.00,497.47,504.52,0.01,0.35,0.0178,0.0180, 21248,26036,25532,54.57,4.44,50,0.00,0.00,24,27954.91,67271.77,2101.61,0.83,20.78,0.83,20.78,13504.47,13508.03, 62%, 62%,13535.37,13526.74, 62%, 62%,19382.38,19390.92, 90%, 90%,19287.80,19289.79, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.45,97.45,29.41 ,28.91 ,201.75 ,200.73 ,2.39,2.41,
2026-08-19,12:01:16.978,0.42,0.42,1.00,1.00,988.05,1002.59,0.01,0.36,0.0178,0.0181,107.96,8.40,50,0.00,0.00,55503.40,133609.92,2088.93,0.83,20.77,0.83,20.77,53716.36,0.46,76830.85,100.00,0.00,0.00,100.00,0.00,0.00,187.52,57.77,200.91,2.40,0.42,0.42,1.00,1.00,494.40,501.96,0.01,0.36,0.0178,0.0181, 22336,25920,26044,54.06,4.18,50,0.00,0.00,29,27740.17,66796.50,2088.93,0.83,20.76,0.83,20.76,0.42,0.42,1.00,1.00,493.65,500.62,0.01,0.35,0.0178,0.0180, 23552,25949,25285,53.91,4.22,50,0.00,0.00,24,27763.23,66813.43,2088.93,0.83,20.78,0.83,20.78,13417.14,13420.64, 62%, 62%,13443.37,13435.21, 62%, 62%,19252.02,19260.25, 90%, 90%,19158.24,19160.33, 89%, 89%,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,100.00,0.00,0.00,91.21,96.30,29.23 ,28.54 ,200.48 ,201.34 ,2.40,2.39,
2026-08-19,12:01:17.976,0.15,0.43,0.35,1.00,338.73,345.31,0.01,0.36,0.0167,0.0170,37.14,3.16,50,0.00,0.00,20332.59,46789.58,2096.32,0.87,21.73,0.30,7.58,18535.39,0.46,26900.06,34.93,65.07,0.00,100.00,0.00,0.00,121.56,37.46,199.68,2.40,0.15,0.43,0.35,1.00,169.41,172.81,0.01,0.36,0.0170,0.0174,  8704,1057500,2106169,18.58,1.56,50,0.00,0.00,32,9948.99,23325.65,2096.32,0.85,21.33,0.30,7.42,0.15,0.44,0.35,1.00,169.32,172.50,0.01,0.35,0.0163,0.0166, 21952,8974,8687,18.56,1.59,50,0.00,0.00,28,10383.59,23463.94,2096.32,0.89,22.13,0.31,7.74,4634.26,4635.57, 21%, 21%,4634.07,4631.49, 21%, 21%,6738.16,6740.61, 31%, 31%,6710.43,6710.86, 31%, 31%,34.83,65.17,0.00,100.00,0.00,0.00,35.03,64.97,0.00,100.00,0.00,0.00,59.44,62.12,18.95 ,18.51 ,199.58 ,199.78 ,2.40,2.40,
2026-08-19,12:01:18.976,0.02,0.44,0.04,0.98,3.43,8.87,0.55,0.54,0.0013,0.0034,0.59,0.51,49,0.00,0.00,2585.52,5840.29,2095.05,0.89,22.14,0.04,0.96,365.90,0.33,1004.11,4.44,95.56,0.00,100.00,0.00,0.00,87.75,26.61,119.46,2.40,0.02,0.45,0.04,0.97,0.17,2.44,0.88,0.79,0.0001,0.0021,  7040,1048654,0,0.32,0.29,16,0.00,0.00,33,1149.76,2550.27,2095.05,0.90,22.54,0.03,0.86,0.02,0.44,0.05,0.99,3.25,6.42,0.47,0.20,0.0023,0.0045, 21888,258,282,0.26,0.22,84,0.00,0.00,29,1435.77,3290.02,2095.05,0.87,21.82,0.04,1.07,73.70,72.84,  0%,  0%,110.45,108.91,  0%,  0%,265.46,266.41,  1%,  1%,235.58,236.66,  1%,  1%,3.91,96.09,0.00,100.00,0.00,0.00,4.96,95.04,0.00,100.00,0.00,0.00,43.39,44.36,13.48 ,13.13 ,142.65 ,117.88 ,2.40,2.40,
2026-08-19,12:01:19.976,0.03,0.81,0.04,0.94,2.82,15.19,0.73,0.82,0.0006,0.0033,1.49,1.01,48,0.00,0.00,4551.81,5618.77,2094.85,1.62,40.51,0.07,1.70,688.93,0.28,2114.61,4.47,95.53,0.00,100.00,0.00,0.00,91.68,27.57,151.12,2.40,0.06,0.85,0.07,0.99,1.45,12.62,0.83,0.82,0.0004,0.0033,  5440,284,194,1.18,0.58,65,0.00,0.00,33,3801.27,4479.17,2094.85,1.70,42.43,0.11,2.84,0.01,0.66,0.02,0.78,1.37,2.58,0.35,0.81,0.0018,0.0034, 21824,77,152,0.31,0.43,19,0.00,0.00,29,750.54,1139.60,2094.85,1.32,32.93,0.02,0.56,132.60,149.48,  0%,  0%,206.61,200.24,  0%,  0%,544.64,567.79,  2%,  2%,517.03,485.15,  2%,  2%,6.76,93.24,0.00,100.00,0.00,0.00,2.18,97.82,0.00,100.00,0.00,0.00,48.14,43.55,14.20 ,13.37 ,165.28 ,136.75 ,2.40,2.40,
2026-08-19,12:01:20.976,0.03,0.76,0.04,0.93,5.69,17.08,0.56,0.80,0.0012,0.0037,1.62,1.44,44,0.00,0.00,4598.00,6031.84,2094.76,1.52,38.11,0.07,1.71,1171.06,0.38,3407.23,4.82,95.18,0.00,100.00,0.00,0.00,94.09,27.73,147.60,2.40,0.03,0.72,0.04,0.91,2.04,7.27,0.63,0.80,0.0010,0.0037,  5568,255,129,1.10,0.97,49,0.00,0.00,33,1988.24,2756.30,2094.76,1.44,36.07,0.06,1.48,0.04,0.80,0.05,0.95,3.65,9.80,0.50,0.80,0.0014,0.0038, 21376,1048817,0,0.52,0.47,36,0.00,0.00,29,2609.76,3275.54,2094.76,1.59,39.84,0.08,1.95,243.71,272.73,  1%,  1%,332.27,322.36,  1%,  1%,865.97,904.41,  4%,  4%,845.57,791.29,  3%,  3%,4.53,95.47,0.00,100.00,0.00,0.00,5.12,94.88,0.00,100.00,0.00,0.00,46.35,47.73,14.21 ,13.52 ,176.68 ,132.56 ,2.40,2.40,
2026-08-19,12:01:21.976,0.03,0.75,0.05,0.94,6.38,16.78,0.50,0.80,0.0014,0.0036,1.72,1.54,45,0.00,0.00,4655.01,6213.35,2094.83,1.50,37.46,0.07,1.74,1262.95,0.39,3645.91,4.91,95.09,0.00,100.00,0.00,0.00,94.29,27.85,147.90,2.40,0.03,0.74,0.05,0.94,2.50,8.04,0.59,0.81,0.0011,0.0035,  5184,299,1048732,1.21,1.05,50,0.00,0.00,34,2282.10,3094.50,2094.83,1.47,36.87,0.07,1.70,0.04,0.76,0.05,0.95,3.87,8.74,0.42,0.80,0.0016,0.0037, 21504,236,420,0.52,0.49,36,0.00,0.00,29,2372.91,3118.85,2094.83,1.52,38.04,0.07,1.77,267.08,298.55,  1%,  1%,354.03,343.28,  1%,  1%,923.28,964.70,  4%,  4%,908.23,849.70,  4%,  3%,4.90,95.10,0.00,100.00,0.00,0.00,4.91,95.09,0.00,100.00,0.00,0.00,46.80,47.49,14.33 ,13.52 ,173.51 ,132.34 ,2.40,2.40,
2026-08-19,12:01:22.976,0.03,0.77,0.05,0.93,6.92,17.83,0.48,0.79,0.0015,0.0038,1.67,1.49,43,0.00,0.00,4666.78,6056.19,2094.84,1.54,38.53,0.07,1.74,1236.22,0.39,3563.35,4.85,95.15,0.00,100.00,0.00,0.00,94.23,27.80,141.28,2.40,0.02,0.66,0.03,0.85,2.06,5.35,0.53,0.79,0.0015,0.0039,  8000,213,104,1.03,1.01,43,0.00,0.00,34,1388.45,2088.77,2094.84,1.33,33.24,0.04,1.04,0.05,0.83,0.06,0.98,4.86,12.48,0.46,0.80,0.0015,0.0038, 22656,343,498,0.64,0.49,43,0.00,0.00,29,3278.32,3967.42,2094.84,1.65,41.32,0.10,2.45,254.92,279.99,  1%,  1%,354.58,346.73,  1%,  1%,913.99,946.03,  4%,  4%,874.81,828.52,  4%,  3%,3.68,96.32,0.00,100.00,0.00,0.00,6.02,93.98,0.00,100.00,0.00,0.00,45.72,48.50,14.20 ,13.60 ,173.01 ,128.52 ,2.40,2.40,
2026-08-19,12:01:23.976,0.04,0.77,0.05,0.92,5.95,17.63,0.55,0.80,0.0013,0.0037,1.79,1.33,48,0.00,0.00,4705.37,6077.92,2094.87,1.55,38.71,0.07,1.75,993.01,0.32,2926.20,4.92,95.08,0.00,100.00,0.00,0.00,93.24,27.84,147.98,2.40,0.06,0.82,0.07,0.99,3.62,13.86,0.63,0.80,0.0010,0.0037,  6848,399,303,1.34,0.79,64,0.00,0.00,34,3697.86,4498.30,2094.87,1.64,41.10,0.11,2.76,0.02,0.64,0.02,0.77,2.33,3.77,0.28,0.79,0.0023,0.0037, 22208,120,212,0.45,0.54,21,0.00,0.00,30,1007.51,1579.62,2094.87,1.28,31.89,0.03,0.75,220.59,243.96,  1%,  1%,268.58,259.88,  1%,  1%,733.16,764.62,  3%,  3%,736.04,692.38,  3%,  3%,6.77,93.23,0.00,100.00,0.00,0.00,3.08,96.92,0.00,100.00,0.00,0.00,48.08,45.16,14.34 ,13.50 ,156.50 ,135.76 ,2.40,2.40,
2026-08-19,12:01:24.975,0.04,0.75,0.05,0.95,8.65,19.10,0.43,0.79,0.0018,0.0040,1.95,1.68,46,0.00,0.00,4810.78,6428.27,2094.78,1.50,37.42,0.07,1.79,1396.05,0.38,3976.09,5.03,94.97,0.00,100.00,0.00,0.00,94.66,28.05,143.40,2.40,0.03,0.72,0.05,0.95,3.55,9.04,0.50,0.79,0.0015,0.0039,  8832,343,211,1.32,1.12,50,0.00,0.00,34,2298.98,3176.77,2094.78,1.45,36.18,0.07,1.71,0.04,0.77,0.05,0.96,5.10,10.06,0.35,0.79,0.0020,0.0040, 22976,319,462,0.63,0.56,39,0.00,0.00,30,2511.80,3251.50,2094.78,1.55,38.63,0.07,1.87,299.11,329.38,  1%,  1%,388.85,378.71,  1%,  1%,1008.80,1047.97,  4%,  4%,987.54,931.78,  4%,  4%,5.00,95.00,0.00,100.00,0.00,0.00,5.07,94.93,0.00,100.00,0.00,0.00,46.95,47.71,14.42 ,13.63 ,162.66 ,130.68 ,2.40,2.40,
2026-08-19,12:01:25.976,0.04,0.77,0.05,0.93,9.27,20.25,0.41,0.78,0.0019,0.0042,1.98,1.63,45,0.00,0.00,4846.47,6331.90,2095.59,1.53,38.27,0.07,1.81,1345.70,0.37,3831.98,5.07,94.93,0.00,100.00,0.00,0.00,94.31,28.06,140.90,2.40,0.03,0.74,0.04,0.91,3.64,8.71,0.47,0.78,0.0017,0.0041,  9408,332,219,1.28,1.06,48,0.00,0.00,34,2104.87,2859.65,2095.59,1.47,36.80,0.06,1.57,0.04,0.79,0.05,0.95,5.63,11.55,0.37,0.78,0.0021,0.0042, 20160,1048930,0,0.71,0.58,41,0.00,0.00,30,2741.59,3472.26,2095.59,1.58,39.48,0.08,2.04,285.48,310.00,  1%,  1%,378.84,371.38,  1%,  1%,980.05,1010.80,  4%,  4%,943.02,898.11,  4%,  4%,4.68,95.32,0.00,100.00,0.00,0.00,5.47,94.53,0.00,100.00,0.00,0.00,46.52,47.80,14.34 ,13.71 ,159.39 ,129.46 ,2.40,2.40,
2026-08-19,12:01:26.976,0.04,0.77,0.05,0.93,10.53,22.20,0.40,0.76,0.0021,0.0045,2.17,1.69,46,0.00,0.00,4941.27,6377.70,2094.95,1.55,38.74,0.07,1.84,1394.53,0.36,3949.21,5.11,94.89,0.00,100.00,0.00,0.00,94.24,28.14,139.44,2.40,0.03,0.76,0.04,0.93,4.19,9.80,0.46,0.77,0.0018,0.0043,  8192,401,270,1.38,1.08,48,0.00,0.00,35,2277.46,2998.28,2094.95,1.52,37.98,0.07,1.70,0.04,0.79,0.05,0.94,6.34,12.40,0.36,0.76,0.0024,0.0047, 21632,398,1049148,0.79,0.61,43,0.00,0.00,30,2663.82,3379.42,2094.95,1.58,39.41,0.08,1.99,294.07,316.96,  1%,  1%,395.03,388.47,  1%,  1%,1014.63,1042.07,  4%,  4%,966.74,925.76,  4%,  4%,4.83,95.17,0.00,100.00,0.00,0.00,5.39,94.61,0.00,100.00,0.00,0.00,46.68,47.56,14.42 ,13.73 ,154.93 ,129.54 ,2.40,2.40,
2026-08-19,12:01:27.976,0.04,0.76,0.05,0.96,13.48,24.71,0.34,0.75,0.0027,0.0049,2.48,2.00,46,0.00,0.00,5064.83,6707.34,2094.84,1.51,37.76,0.08,1.89,1711.09,0.38,4764.77,5.23,94.77,0.00,100.00,0.00,0.00,94.98,28.38,140.71,2.40,0.03,0.72,0.05,0.94,5.48,10.99,0.41,0.75,0.0024,0.0049,  8256,440,302,1.59,1.31,48,0.00,0.00,35,2260.75,3124.57,2094.84,1.45,36.18,0.07,1.69,0.04,0.78,0.05,0.97,7.99,13.72,0.29,0.75,0.0029,0.0049, 21952,1049037,637,0.89,0.69,45,0.00,0.00,30,2804.08,3582.77,2094.84,1.57,39.13,0.08,2.09,367.25,398.39,  1%,  1%,478.05,467.40,  2%,  2%,1215.14,1255.99,  5%,  5%,1175.68,1117.96,  5%,  5%,4.93,95.07,0.00,100.00,0.00,0.00,5.52,94.48,0.00,100.00,0.00,0.00,46.91,48.07,14.60 ,13.78 ,156.09 ,130.42 ,2.40,2.40,
