System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-26,20:39:16.516,0.18,0.36,0.50,1.00,452.34,458.83,0.01,0.37,0.0187,0.0189,107.26,40.03,51,0.00,0.00,24251.65,67038.24,2102.28,0.72,18.09,0.36,9.01,53363.16,0.36,78652.32,49.83,50.17,0.00,100.00,0.00,0.00,184.67,65.49,267.46,2.40,0.18,0.36,0.50,1.00,227.04,230.27,0.01,0.37,0.0187,0.0189, 23104,27451,29789,53.33,19.32,51,0.00,0.00,31,12164.66,33506.37,2102.28,0.73,18.15,0.36,9.04,0.18,0.36,0.50,1.00,225.30,228.57,0.01,0.36,0.0186,0.0189, 23744,28973,25454,53.94,20.70,50,0.00,0.00,26,12086.99,33531.86,2102.28,0.72,18.02,0.36,8.98,13461.59,13461.27, 62%, 62%,13221.15,13219.15, 61%, 61%,19587.15,19594.43, 90%, 91%,19731.09,19739.64, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.84,50.16,0.00,100.00,0.00,0.00,90.42,94.25,32.70 ,32.79 ,266.82 ,268.11 ,2.40,2.40,
2026-08-26,20:39:17.522,0.18,0.36,0.50,1.00,457.25,463.80,0.01,0.36,0.0188,0.0191,107.65,37.70,51,0.00,0.00,24269.48,66842.55,2097.14,0.73,18.15,0.36,9.04,53464.94,0.37,78524.21,49.80,50.20,0.00,100.00,0.00,0.00,184.44,64.98,261.12,2.40,0.18,0.37,0.50,1.00,229.41,232.66,0.01,0.36,0.0188,0.0191, 21632,27656,29732,53.51,18.17,51,0.00,0.00,31,12209.77,33421.97,2097.14,0.73,18.27,0.36,9.10,0.18,0.36,0.50,1.00,227.84,231.14,0.01,0.36,0.0189,0.0192, 22336,29127,25510,54.14,19.53,51,0.00,0.00,26,12059.72,33420.57,2097.14,0.72,18.04,0.36,8.99,13487.71,13487.20, 62%, 62%,13246.02,13244.01, 61%, 61%,19554.92,19561.77, 91%, 91%,19699.70,19707.82, 91%, 91%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.23,94.22,32.45 ,32.53 ,260.65 ,261.59 ,2.40,2.40,
2026-08-26,20:39:18.519,0.18,0.37,0.50,1.00,463.06,469.69,0.01,0.35,0.0189,0.0192,108.22,35.62,51,0.00,0.00,24445.08,66762.98,2097.88,0.73,18.31,0.36,9.11,53588.50,0.37,78473.40,49.77,50.23,0.00,100.00,0.00,0.00,183.57,64.78,254.79,2.40,0.18,0.37,0.50,1.00,232.01,235.33,0.01,0.36,0.0188,0.0191, 23552,27658,29630,53.81,17.15,51,0.00,0.00,31,12321.99,33366.44,2097.88,0.74,18.46,0.37,9.19,0.18,0.36,0.50,1.00,231.05,234.36,0.01,0.35,0.0191,0.0193, 22016,29051,25547,54.42,18.47,51,0.00,0.00,26,12123.09,33396.54,2097.88,0.73,18.15,0.36,9.04,13516.03,13515.58, 62%, 62%,13278.98,13277.92, 61%, 61%,19545.52,19551.10, 91%, 91%,19684.47,19692.31, 91%, 91%,49.75,50.25,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,89.01,94.56,32.40 ,32.37 ,254.46 ,255.12 ,2.40,2.40,
2026-08-26,20:39:19.517,0.19,0.39,0.50,1.00,464.00,471.28,0.01,0.37,0.0179,0.0182,107.68,33.67,51,0.00,0.00,25858.19,66769.99,2092.21,0.77,19.36,0.39,9.65,53696.44,0.38,78436.46,49.82,50.18,0.00,100.00,0.00,0.00,183.92,64.13,250.22,2.40,0.19,0.39,0.50,1.00,232.83,236.47,0.01,0.38,0.0179,0.0182, 23232,27535,30749,53.40,16.00,51,0.00,0.00,31,13021.52,33382.84,2092.21,0.78,19.50,0.39,9.72,0.19,0.38,0.50,1.00,231.17,234.81,0.01,0.37,0.0180,0.0183, 23680,29719,25366,54.27,17.67,50,0.00,0.00,26,12836.67,33387.16,2092.21,0.77,19.22,0.38,9.58,13577.54,13577.73, 63%, 63%,13271.44,13269.73, 61%, 61%,19509.01,19515.01, 90%, 91%,19702.84,19709.60, 91%, 91%,49.82,50.18,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,89.07,94.85,32.00 ,32.13 ,249.93 ,250.52 ,2.40,2.40,
2026-08-26,20:39:20.522,0.21,0.42,0.50,1.00,464.15,472.07,0.01,0.40,0.0167,0.0170,107.90,32.11,51,0.00,0.00,27826.46,66798.89,2097.06,0.83,20.83,0.41,10.37,53860.79,0.38,78522.00,49.77,50.23,0.00,100.00,0.00,0.00,185.93,64.02,244.91,2.40,0.21,0.42,0.50,1.00,233.17,237.09,0.01,0.40,0.0166,0.0169, 23232,27507,31928,53.43,15.06,51,0.00,0.00,31,14062.52,33382.95,2097.06,0.84,21.06,0.42,10.48,0.21,0.41,0.50,1.00,230.97,234.98,0.01,0.40,0.0168,0.0171, 23680,31146,25352,54.47,17.05,50,0.00,0.00,26,13763.94,33415.95,2097.06,0.82,20.59,0.41,10.26,13644.85,13644.50, 63%, 63%,13286.31,13285.14, 61%, 61%,19508.19,19513.35, 90%, 90%,19746.89,19753.58, 91%, 91%,49.75,50.25,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.05,95.88,31.91 ,32.11 ,244.70 ,245.12 ,2.40,2.40,
2026-08-26,20:39:21.518,0.21,0.42,0.50,1.00,468.77,476.67,0.01,0.39,0.0169,0.0171,108.02,30.40,51,0.00,0.00,27796.56,66801.26,2098.18,0.83,20.81,0.41,10.36,53880.39,0.39,78414.61,49.80,50.20,0.00,100.00,0.00,0.00,186.06,63.64,240.75,2.40,0.21,0.42,0.50,1.00,235.57,239.47,0.01,0.39,0.0168,0.0171, 21504,27545,31831,53.46,14.21,51,0.00,0.00,31,14018.63,33405.82,2098.18,0.84,20.98,0.42,10.45,0.21,0.41,0.50,1.00,233.20,237.20,0.01,0.39,0.0169,0.0172, 24128,31364,25330,54.56,16.19,50,0.00,0.00,26,13777.93,33395.44,2098.18,0.83,20.63,0.41,10.27,13659.77,13659.08, 63%, 63%,13281.15,13280.39, 61%, 61%,19474.92,19479.50, 90%, 90%,19726.66,19733.53, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.79,50.21,0.00,100.00,0.00,0.00,90.06,96.00,31.70 ,31.95 ,240.65 ,240.85 ,2.40,2.40,
2026-08-26,20:39:22.518,0.21,0.42,0.50,1.00,473.28,481.20,0.01,0.39,0.0170,0.0172,108.21,28.82,51,0.00,0.00,27915.53,66778.96,2092.84,0.84,20.90,0.42,10.41,53875.25,0.39,78295.49,49.80,50.20,0.00,100.00,0.00,0.00,186.62,63.42,236.80,2.40,0.21,0.42,0.50,1.00,237.90,241.84,0.01,0.39,0.0169,0.0172, 23744,27596,31871,53.57,13.46,51,0.00,0.00,31,14047.26,33391.59,2092.84,0.84,21.03,0.42,10.48,0.21,0.42,0.50,1.00,235.37,239.36,0.01,0.39,0.0170,0.0173, 22208,31244,25349,54.64,15.37,50,0.00,0.00,26,13868.26,33387.37,2092.84,0.83,20.77,0.41,10.34,13654.53,13653.30, 63%, 63%,13284.38,13283.04, 61%, 61%,19448.71,19453.45, 90%, 90%,19693.09,19700.24, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.26,96.36,31.60 ,31.81 ,236.77 ,236.83 ,2.40,2.40,
2026-08-26,20:39:23.522,0.21,0.42,0.50,1.00,477.39,485.34,0.01,0.38,0.0171,0.0174,108.37,27.34,51,0.00,0.00,27896.20,66788.80,2095.11,0.84,20.88,0.42,10.40,53882.21,0.40,78205.48,49.81,50.19,0.00,100.00,0.00,0.00,187.00,63.11,233.35,2.40,0.21,0.42,0.50,1.00,239.91,243.84,0.01,0.39,0.0171,0.0173, 23872,27655,31771,53.66,12.73,51,0.00,0.00,31,14070.74,33393.52,2095.11,0.84,21.07,0.42,10.49,0.21,0.41,0.50,1.00,237.48,241.50,0.01,0.38,0.0172,0.0175, 24960,31225,25297,54.71,14.61,50,0.00,0.00,26,13825.46,33395.28,2095.11,0.83,20.70,0.41,10.31,13654.71,13654.70, 63%, 63%,13286.84,13285.96, 61%, 61%,19427.29,19431.74, 90%, 90%,19670.23,19676.22, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,90.37,96.63,31.41 ,31.70 ,233.35 ,233.36 ,2.40,2.40,
2026-08-26,20:39:24.523,0.21,0.42,0.50,1.00,481.61,489.57,0.01,0.38,0.0172,0.0175,109.04,26.06,51,0.00,0.00,28032.28,66864.70,2099.14,0.84,20.96,0.42,10.44,53940.14,0.40,78193.06,49.81,50.19,0.00,100.00,0.00,0.00,188.31,63.08,229.31,2.41,0.21,0.42,0.50,1.00,242.37,246.32,0.01,0.38,0.0172,0.0175, 23296,27577,31776,54.00,12.11,51,0.00,0.00,31,14113.06,33434.66,2099.14,0.84,21.11,0.42,10.51,0.21,0.42,0.50,1.00,239.24,243.24,0.01,0.38,0.0172,0.0175, 23232,31220,25352,55.04,13.96,50,0.00,0.00,25,13919.21,33430.04,2099.14,0.83,20.82,0.41,10.37,13670.70,13670.44, 63%, 63%,13300.37,13298.63, 61%, 61%,19424.67,19429.31, 90%, 90%,19666.68,19672.40, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,91.10,97.22,31.43 ,31.65 ,229.31 ,229.31 ,2.41,2.41,
2026-08-26,20:39:25.519,0.21,0.42,0.50,1.00,485.03,492.96,0.01,0.37,0.0173,0.0176,108.24,24.57,51,0.00,0.00,27963.53,66737.58,2092.29,0.84,20.95,0.42,10.43,53860.19,0.41,78001.01,49.80,50.20,0.00,100.00,0.00,0.00,186.81,62.25,228.12,2.39,0.21,0.42,0.50,1.00,243.90,247.84,0.01,0.38,0.0173,0.0176, 24768,27628,31481,53.61,11.38,51,0.00,0.00,30,14106.68,33366.78,2092.29,0.85,21.14,0.42,10.53,0.21,0.42,0.50,1.00,241.13,245.12,0.01,0.37,0.0174,0.0177, 23168,30487,25331,54.64,13.19,50,0.00,0.00,25,13856.85,33370.79,2092.29,0.83,20.76,0.41,10.34,13649.47,13648.58, 63%, 63%,13281.56,13280.59, 61%, 61%,19380.65,19384.62, 90%, 90%,19614.65,19621.10, 91%, 91%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,90.29,96.52,30.98 ,31.26 ,228.12 ,228.12 ,2.39,2.39,
2026-08-26,20:39:26.524,0.21,0.42,0.50,1.00,490.77,498.72,0.01,0.37,0.0174,0.0177,109.29,23.56,51,0.00,0.00,28226.97,67161.82,2107.00,0.84,21.01,0.42,10.48,54123.83,0.41,78305.55,49.86,50.14,0.00,100.00,0.00,0.00,188.75,62.55,224.79,2.40,0.21,0.42,0.50,1.00,246.69,250.65,0.01,0.37,0.0173,0.0176, 22912,27764,31535,54.13,10.91,51,0.00,0.00,30,14269.54,33577.91,2107.00,0.85,21.25,0.42,10.59,0.21,0.42,0.50,1.00,244.08,248.07,0.01,0.37,0.0175,0.0178, 24128,30165,25510,55.17,12.66,50,0.00,0.00,25,13957.43,33583.91,2107.00,0.83,20.78,0.41,10.36,13716.10,13715.90, 63%, 63%,13346.52,13345.31, 61%, 61%,19456.06,19460.06, 90%, 90%,19691.82,19697.61, 91%, 91%,49.85,50.15,0.00,100.00,0.00,0.00,49.86,50.14,0.00,100.00,0.00,0.00,91.41,97.34,31.21 ,31.33 ,224.81 ,224.77 ,2.40,2.40,
2026-08-26,20:39:27.519,0.21,0.42,0.50,1.00,488.58,496.43,0.01,0.37,0.0175,0.0178,108.45,22.22,51,0.00,0.00,27887.00,66452.17,2084.28,0.84,20.98,0.42,10.44,53636.69,0.41,77535.39,49.76,50.24,0.00,100.00,0.00,0.00,187.14,61.73,222.41,2.40,0.21,0.42,0.50,1.00,245.77,249.67,0.01,0.37,0.0175,0.0177, 23040,27548,31116,53.70,10.25,51,0.00,0.00,31,14074.24,33231.12,2084.28,0.85,21.18,0.42,10.54,0.21,0.42,0.50,1.00,242.82,246.76,0.01,0.37,0.0176,0.0179, 23488,29710,25319,54.75,11.96,50,0.00,0.00,25,13812.77,33221.05,2084.28,0.83,20.79,0.41,10.34,13594.94,13594.73, 63%, 63%,13224.10,13222.92, 61%, 61%,19262.50,19266.21, 90%, 90%,19500.56,19506.11, 91%, 91%,49.77,50.23,0.00,100.00,0.00,0.00,49.76,50.24,0.00,100.00,0.00,0.00,90.51,96.64,30.80 ,30.93 ,222.45 ,222.36 ,2.40,2.40,
2026-08-26,20:39:28.519,0.21,0.42,0.50,1.00,493.95,501.84,0.01,0.36,0.0176,0.0178,109.03,21.24,51,0.00,0.00,28129.31,66781.20,2094.95,0.84,21.06,0.42,10.49,53839.36,0.41,77767.27,49.81,50.19,0.00,100.00,0.00,0.00,188.21,61.83,220.22,2.40,0.21,0.42,0.50,1.00,248.57,252.50,0.01,0.37,0.0176,0.0178, 22592,27624,31266,54.00,9.78,51,0.00,0.00,30,14160.98,33389.93,2094.95,0.85,21.21,0.42,10.56,0.21,0.42,0.50,1.00,245.39,249.34,0.01,0.36,0.0176,0.0179, 23360,29960,25353,55.03,11.46,50,0.00,0.00,25,13968.32,33391.26,2094.95,0.84,20.92,0.42,10.42,13645.38,13645.23, 63%, 63%,13275.25,13273.50, 61%, 61%,19322.14,19326.25, 90%, 90%,19556.68,19562.20, 91%, 91%,49.81,50.19,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,91.13,97.08,30.89 ,30.94 ,220.26 ,220.18 ,2.40,2.40,
2026-08-26,20:39:29.524,0.21,0.42,0.50,1.00,499.30,507.23,0.01,0.36,0.0177,0.0180,109.59,20.31,51,0.00,0.00,28222.09,67126.70,2105.90,0.84,21.02,0.42,10.48,54058.77,0.42,78022.26,49.86,50.14,0.00,100.00,0.00,0.00,189.12,61.76,218.24,2.40,0.21,0.42,0.50,1.00,251.16,255.10,0.01,0.36,0.0176,0.0179, 22528,27659,31251,54.29,9.31,51,0.00,0.00,30,14238.49,33556.25,2105.90,0.85,21.22,0.42,10.57,0.21,0.42,0.50,1.00,248.14,252.13,0.01,0.36,0.0177,0.0180, 23872,29886,25365,55.30,11.00,50,0.00,0.00,25,13983.59,33570.45,2105.90,0.83,20.83,0.42,10.39,13698.70,13698.14, 63%, 63%,13331.48,13330.45, 61%, 61%,19388.16,19391.55, 90%, 90%,19618.36,19624.18, 91%, 91%,49.84,50.16,0.00,100.00,0.00,0.00,49.87,50.13,0.00,100.00,0.00,0.00,91.60,97.52,30.84 ,30.92 ,218.24 ,218.24 ,2.40,2.40,
2026-08-26,20:39:30.523,0.21,0.42,0.50,1.00,497.24,505.08,0.01,0.36,0.0177,0.0180,108.78,19.19,51,0.00,0.00,28028.86,66458.77,2084.30,0.84,21.09,0.42,10.49,53587.48,0.42,77293.17,49.77,50.23,0.00,100.00,0.00,0.00,187.69,61.06,216.40,2.40,0.21,0.42,0.50,1.00,250.23,254.13,0.01,0.36,0.0177,0.0180, 23104,27497,30862,53.88,8.79,51,0.00,0.00,30,14117.24,33238.03,2084.30,0.85,21.24,0.42,10.57,0.21,0.42,0.50,1.00,247.01,250.95,0.01,0.36,0.0178,0.0180, 24256,29641,25155,54.90,10.41,50,0.00,0.00,25,13911.62,33220.74,2084.30,0.84,20.94,0.42,10.42,13576.78,13577.07, 63%, 63%,13217.50,13216.13, 61%, 61%,19208.90,19212.58, 89%, 89%,19433.38,19438.30, 90%, 90%,49.78,50.22,0.00,100.00,0.00,0.00,49.76,50.24,0.00,100.00,0.00,0.00,90.92,96.77,30.50 ,30.56 ,216.53 ,216.27 ,2.40,2.40,
2026-08-26,20:39:31.523,0.21,0.42,0.50,1.00,500.51,508.48,0.01,0.35,0.0178,0.0181,109.62,18.50,51,0.00,0.00,28065.41,66748.60,2095.48,0.84,21.02,0.42,10.46,53815.44,0.42,77571.74,49.77,50.23,0.00,100.00,0.00,0.00,189.22,61.32,214.05,2.41,0.21,0.42,0.50,1.00,252.00,255.99,0.01,0.36,0.0178,0.0181, 23232,27574,31627,54.24,8.39,51,0.00,0.00,30,14165.60,33339.95,2095.48,0.85,21.24,0.42,10.56,0.21,0.42,0.50,1.00,248.50,252.49,0.01,0.35,0.0179,0.0182, 22144,30044,25275,55.38,10.10,50,0.00,0.00,25,13899.81,33408.65,2095.48,0.83,20.80,0.41,10.36,13642.44,13643.47, 63%, 63%,13266.04,13263.49, 61%, 61%,19271.70,19276.13, 89%, 89%,19510.03,19513.88, 90%, 90%,49.72,50.28,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,91.54,97.68,30.52 ,30.81 ,214.27 ,213.83 ,2.41,2.41,
2026-08-26,20:39:32.527,0.21,0.42,0.50,1.00,504.08,512.08,0.01,0.35,0.0178,0.0181,109.40,17.61,51,0.00,0.00,28268.59,67093.30,2104.98,0.84,21.07,0.42,10.50,54006.44,0.43,77805.60,49.83,50.17,0.00,100.00,0.00,0.00,188.77,61.03,213.92,2.39,0.21,0.43,0.50,1.00,253.18,257.19,0.01,0.36,0.0177,0.0180, 23232,27562,31503,54.14,7.97,51,0.00,0.00,30,14277.83,33526.15,2104.98,0.85,21.29,0.42,10.61,0.21,0.42,0.50,1.00,250.90,254.89,0.01,0.35,0.0179,0.0182, 21632,30040,25285,55.26,9.64,50,0.00,0.00,25,13990.76,33567.16,2104.98,0.83,20.84,0.42,10.39,13678.11,13679.79, 63%, 63%,13325.78,13322.75, 61%, 61%,19339.82,19344.98, 89%, 89%,19558.70,19562.11, 90%, 90%,49.81,50.19,0.00,100.00,0.00,0.00,49.86,50.14,0.00,100.00,0.00,0.00,91.43,97.34,30.46 ,30.57 ,214.16 ,213.68 ,2.39,2.39,
2026-08-26,20:39:33.527,0.21,0.42,0.50,1.00,503.19,511.16,0.01,0.35,0.0179,0.0182,109.36,16.82,51,0.00,0.00,28074.44,66774.84,2096.29,0.84,21.02,0.42,10.47,53753.83,0.43,77402.05,49.80,50.20,0.00,100.00,0.00,0.00,188.59,60.79,211.82,2.40,0.21,0.42,0.50,1.00,252.88,256.86,0.01,0.35,0.0179,0.0182, 23232,27523,31437,54.09,7.58,51,0.00,0.00,30,14150.77,33378.01,2096.29,0.85,21.20,0.42,10.55,0.21,0.42,0.50,1.00,250.31,254.30,0.01,0.35,0.0180,0.0183, 22912,29983,25350,55.27,9.25,51,0.00,0.00,25,13923.67,33396.83,2096.29,0.83,20.85,0.42,10.38,13614.01,13615.12, 63%, 63%,13264.03,13260.67, 61%, 61%,19237.38,19242.31, 89%, 89%,19459.48,19462.89, 90%, 90%,49.78,50.22,0.00,100.00,0.00,0.00,49.81,50.19,0.00,100.00,0.00,0.00,91.19,97.40,30.31 ,30.48 ,212.25 ,211.38 ,2.40,2.40,
2026-08-26,20:39:34.527,0.21,0.42,0.50,1.00,505.97,513.80,0.01,0.35,0.0180,0.0182,109.56,16.04,51,0.00,0.00,28174.92,66427.42,2094.37,0.85,21.21,0.42,10.50,53776.30,0.43,77393.27,49.51,50.49,0.00,100.00,0.00,0.00,188.95,60.73,210.45,2.40,0.21,0.43,0.49,1.00,254.72,258.61,0.01,0.35,0.0179,0.0182, 25088,27544,30032,54.21,7.22,51,0.00,0.00,30,14231.17,33025.34,2094.37,0.86,21.55,0.42,10.61,0.21,0.42,0.50,1.00,251.25,255.19,0.01,0.35,0.0180,0.0183, 21696,29845,25286,55.35,8.81,51,0.00,0.00,25,13943.75,33402.09,2094.37,0.83,20.87,0.42,10.39,13605.44,13604.21, 63%, 63%,13284.35,13282.30, 61%, 61%,19249.10,19252.66, 89%, 89%,19442.62,19448.89, 90%, 90%,49.22,50.78,0.00,100.00,0.00,0.00,49.79,50.21,0.00,100.00,0.00,0.00,91.37,97.58,30.30 ,30.43 ,211.01 ,209.89 ,2.40,2.40,
2026-08-26,20:39:35.531,0.21,0.42,0.50,1.00,506.48,514.40,0.01,0.35,0.0180,0.0183,109.81,15.37,51,0.00,0.00,28158.23,66944.14,2101.59,0.84,21.03,0.42,10.47,53880.02,0.43,77504.90,49.77,50.23,0.00,100.00,0.00,0.00,189.30,60.68,209.30,2.40,0.21,0.42,0.50,1.00,254.19,258.14,0.01,0.35,0.0179,0.0182, 24256,27511,30570,54.29,6.88,51,0.00,0.00,30,14177.74,33466.58,2101.59,0.85,21.18,0.42,10.54,0.21,0.42,0.50,1.00,252.29,256.26,0.01,0.35,0.0180,0.0183, 23296,30743,25277,55.52,8.49,51,0.00,0.00,24,13980.49,33477.56,2101.59,0.84,20.88,0.42,10.39,13632.53,13633.34, 63%, 63%,13308.43,13305.71, 61%, 61%,19275.20,19279.40, 89%, 89%,19473.08,19477.22, 90%, 90%,49.76,50.24,0.00,100.00,0.00,0.00,49.78,50.22,0.00,100.00,0.00,0.00,91.58,97.73,30.32 ,30.37 ,210.03 ,208.57 ,2.40,2.40,
2026-08-26,20:39:36.527,0.21,0.42,0.50,1.00,505.34,513.18,0.01,0.35,0.0180,0.0183,109.33,14.61,51,0.00,0.00,28103.38,66596.23,2090.58,0.84,21.10,0.42,10.50,53578.35,0.43,77037.08,49.77,50.23,0.00,100.00,0.00,0.00,188.52,60.25,208.10,2.40,0.21,0.43,0.50,1.00,253.33,257.23,0.01,0.35,0.0179,0.0182, 24640,27349,29894,54.05,6.52,51,0.00,0.00,30,14167.75,33265.04,2090.58,0.85,21.30,0.42,10.59,0.21,0.42,0.50,1.00,252.01,255.95,0.01,0.35,0.0181,0.0184, 24512,30221,25236,55.28,8.09,51,0.00,0.00,25,13935.62,33331.20,2090.58,0.84,20.90,0.42,10.42,13547.00,13546.35, 63%, 63%,13243.53,13241.47, 61%, 61%,19167.22,19170.65, 89%, 89%,19346.89,19352.33, 90%, 90%,49.73,50.27,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,91.13,97.40,30.05 ,30.20 ,208.92 ,207.26 ,2.40,2.40,
2026-08-26,20:39:37.531,0.21,0.42,0.50,1.00,507.61,515.51,0.01,0.34,0.0180,0.0183,109.82,14.06,51,0.00,0.00,28149.89,66935.87,2100.02,0.84,21.03,0.42,10.47,53786.58,0.43,77310.36,49.80,50.20,0.00,100.00,0.00,0.00,189.42,60.34,207.10,2.40,0.21,0.42,0.50,1.00,254.40,258.32,0.01,0.34,0.0180,0.0182, 24640,27536,30398,54.28,6.24,51,0.00,0.00,29,14156.41,33468.66,2100.02,0.85,21.15,0.42,10.53,0.21,0.42,0.50,1.00,253.21,257.19,0.01,0.34,0.0181,0.0184, 22592,30714,25394,55.55,7.82,51,0.00,0.00,24,13993.48,33467.21,2100.02,0.84,20.91,0.42,10.41,13595.01,13595.46, 63%, 63%,13299.39,13296.71, 61%, 61%,19237.51,19241.72, 89%, 89%,19413.40,19417.73, 90%, 90%,49.80,50.20,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,91.55,97.88,30.10 ,30.24 ,208.01 ,206.18 ,2.40,2.40,
2026-08-26,20:39:38.534,0.21,0.42,0.50,1.00,507.29,515.14,0.01,0.34,0.0180,0.0183,109.99,13.45,51,0.00,0.00,28166.04,66765.90,2094.53,0.84,21.09,0.42,10.51,53610.85,0.43,77034.08,49.81,50.19,0.00,100.00,0.00,0.00,189.62,60.19,205.30,2.41,0.21,0.43,0.50,1.00,254.06,257.95,0.01,0.34,0.0179,0.0182, 22528,27463,29737,54.35,5.95,51,0.00,0.00,29,14190.96,33386.26,2094.53,0.85,21.25,0.42,10.59,0.21,0.42,0.50,1.00,253.24,257.19,0.01,0.34,0.0181,0.0184, 22912,30074,25301,55.64,7.50,51,0.00,0.00,24,13975.08,33379.64,2094.53,0.84,20.93,0.42,10.43,13545.44,13545.71, 63%, 63%,13260.96,13258.73, 61%, 61%,19174.47,19178.14, 89%, 89%,19338.43,19343.03, 90%, 90%,49.81,50.19,0.00,100.00,0.00,0.00,49.80,50.20,0.00,100.00,0.00,0.00,91.67,97.94,30.03 ,30.16 ,206.32 ,204.27 ,2.41,2.41,
2026-08-26,20:39:39.528,0.21,0.42,0.50,1.00,508.18,516.03,0.01,0.34,0.0181,0.0184,109.35,12.82,51,0.00,0.00,28112.93,66735.19,2098.47,0.84,21.06,0.42,10.48,53646.60,0.44,77057.53,49.75,50.25,0.00,100.00,0.00,0.00,188.59,59.70,205.83,2.39,0.21,0.42,0.50,1.00,254.60,258.51,0.01,0.34,0.0180,0.0183, 22592,27404,29852,54.04,5.64,51,0.00,0.00,29,14128.95,33319.50,2098.47,0.85,21.20,0.42,10.53,0.21,0.42,0.50,1.00,253.57,257.52,0.01,0.34,0.0181,0.0184, 23168,30328,25232,55.30,7.18,51,0.00,0.00,24,13983.98,33415.69,2098.47,0.84,20.92,0.42,10.42,13546.50,13547.09, 63%, 63%,13277.67,13275.34, 61%, 61%,19187.30,19191.06, 89%, 89%,19337.38,19341.79, 90%, 90%,49.67,50.33,0.00,100.00,0.00,0.00,49.82,50.18,0.00,100.00,0.00,0.00,91.12,97.47,29.82 ,29.89 ,206.85 ,204.80 ,2.39,2.39,
