System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2026-08-28,15:15:08.787,0.03,0.43,0.06,1.00,60.69,63.17,0.02,0.36,0.0177,0.0184,108.13,3.38,51,0.00,0.00,3427.15,8001.96,2103.97,0.86,21.41,0.05,1.27,52844.34,0.47,75763.31,5.95,94.05,0.00,100.00,0.00,0.00,190.01,56.58,189.65,2.40,0.03,0.43,0.06,1.00,30.35,31.61,0.02,0.36,0.0178,0.0185, 22592,26918,24742,54.94,2.31,50,0.00,0.00,30,1707.57,3996.78,2103.97,0.85,21.36,0.05,1.27,0.03,0.43,0.06,1.00,30.34,31.56,0.02,0.36,0.0176,0.0184, 24192,26450,25312,53.19,1.07,51,0.00,0.00,25,1719.58,4005.18,2103.97,0.86,21.47,0.05,1.28,13007.05,13018.45, 60%, 60%,13409.96,13408.89, 62%, 62%,19143.04,19145.32, 88%, 88%,18739.70,18735.25, 87%, 87%,5.94,94.06,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,92.44,97.57,28.82 ,27.76 ,187.90 ,191.39 ,2.40,2.40,
2026-08-28,15:15:09.786,0.02,0.43,0.04,1.00,44.62,46.47,0.02,0.36,0.0175,0.0183,81.92,2.62,51,0.00,0.00,2546.08,5902.38,2092.19,0.86,21.57,0.04,0.95,40021.09,0.47,57447.05,4.41,95.59,0.00,100.00,0.00,0.00,164.36,49.23,189.56,2.40,0.02,0.43,0.04,1.00,22.40,23.36,0.02,0.36,0.0174,0.0182, 22080,20446,18753,41.63,1.78,51,0.00,0.00,32,1284.88,2963.73,2092.19,0.87,21.68,0.04,0.96,0.02,0.43,0.04,1.00,22.22,23.11,0.02,0.36,0.0176,0.0183, 21696,20091,19215,40.29,0.85,51,0.00,0.00,28,1261.19,2938.65,2092.19,0.86,21.46,0.04,0.94,9856.65,9865.06, 45%, 46%,10150.25,10149.13, 47%, 47%,14512.51,14514.47, 67%, 67%,14211.69,14208.37, 66%, 66%,4.42,95.58,0.00,100.00,0.00,0.00,4.39,95.61,0.00,100.00,0.00,0.00,80.70,83.66,25.06 ,24.17 ,187.76 ,191.34 ,2.40,2.40,
2026-08-28,15:15:10.786,0.00,0.29,0.01,0.97,0.05,0.61,0.87,0.78,0.0003,0.0030,0.76,0.41,62,0.00,0.00,202.54,701.43,2096.88,0.58,14.44,0.00,0.08,178.69,0.15,636.79,0.54,99.46,0.00,100.00,0.00,0.00,88.15,26.67,124.70,2.40,0.00,0.44,0.01,0.99,0.04,0.56,0.90,0.79,0.0002,0.0028,  3904,245,136,0.61,0.19,93,0.00,0.00,33,196.94,451.64,2096.88,0.87,21.80,0.01,0.15,0.00,0.02,0.00,0.94,0.01,0.05,0.44,0.59,0.0020,0.0094, 20992,8,5,0.16,0.22,6,0.00,0.00,30,5.59,249.79,2096.88,0.04,1.12,0.00,0.00,29.22,31.28,  0%,  0%,58.72,59.47,  0%,  0%,171.38,170.37,  0%,  0%,148.13,146.91,  0%,  0%,0.68,99.32,0.00,100.00,0.00,0.00,0.39,99.61,0.00,100.00,0.00,0.00,47.09,41.07,13.63 ,13.05 ,118.63 ,168.85 ,2.40,2.40,
2026-08-28,15:15:11.786,0.00,0.71,0.00,0.93,0.32,1.31,0.69,0.76,0.0011,0.0046,1.79,1.24,45,0.00,0.00,283.62,398.62,2094.89,1.42,35.58,0.00,0.11,955.97,0.32,2805.12,0.32,99.68,0.00,100.00,0.00,0.00,93.58,27.86,140.49,2.40,0.00,0.73,0.00,0.92,0.11,0.44,0.65,0.82,0.0008,0.0034,  6720,243,117,1.09,0.81,50,0.00,0.00,34,131.44,180.15,2094.89,1.46,36.48,0.00,0.10,0.00,0.70,0.00,0.94,0.21,0.87,0.70,0.72,0.0014,0.0057, 22208,1048815,0,0.70,0.43,36,0.00,0.00,30,152.18,218.46,2094.89,1.39,34.83,0.00,0.11,194.93,199.35,  0%,  0%,279.97,281.73,  1%,  1%,738.73,739.44,  3%,  3%,666.76,660.18,  3%,  3%,0.29,99.71,0.00,100.00,0.00,0.00,0.35,99.65,0.00,100.00,0.00,0.00,46.62,46.96,14.19 ,13.67 ,161.54 ,130.22 ,2.40,2.40,
2026-08-28,15:15:12.787,0.00,0.71,0.00,0.95,0.57,1.59,0.56,0.73,0.0020,0.0054,2.34,1.57,49,0.00,0.00,291.57,411.60,2096.12,1.42,35.42,0.00,0.11,1247.34,0.32,3574.63,0.32,99.68,0.00,100.00,0.00,0.00,94.53,28.26,143.15,2.40,0.00,0.75,0.00,0.98,0.32,0.85,0.52,0.77,0.0018,0.0047, 11008,493,325,1.51,0.99,60,0.00,0.00,34,181.76,241.64,2096.12,1.50,37.61,0.01,0.14,0.00,0.65,0.00,0.92,0.25,0.74,0.61,0.67,0.0022,0.0067, 20992,216,352,0.83,0.58,31,0.00,0.00,30,109.81,169.96,2096.12,1.29,32.30,0.00,0.08,296.82,303.51,  1%,  1%,323.76,323.25,  1%,  1%,906.20,912.88,  4%,  4%,884.11,871.43,  4%,  4%,0.37,99.63,0.00,100.00,0.00,0.00,0.28,99.72,0.00,100.00,0.00,0.00,47.86,46.67,14.47 ,13.79 ,150.05 ,135.01 ,2.40,2.40,
2026-08-28,15:15:13.794,0.01,0.42,0.02,1.00,15.30,17.54,0.09,0.44,0.0140,0.0160,32.37,14.95,50,0.00,0.00,1093.05,2585.61,2102.02,0.85,21.14,0.02,0.40,16854.75,0.36,28076.31,1.92,98.08,0.00,100.00,0.00,0.00,125.08,40.24,253.36,2.40,0.01,0.43,0.02,1.00,8.10,8.77,0.05,0.46,0.0143,0.0155, 21440,9395,7873,16.68,8.10,53,0.00,0.00,32,565.89,1304.69,2102.02,0.87,21.69,0.02,0.42,0.01,0.41,0.02,1.00,7.20,8.77,0.13,0.42,0.0137,0.0166, 23040,7267,8332,15.69,6.85,47,0.00,0.00,27,527.16,1280.92,2102.02,0.82,20.58,0.02,0.39,4415.19,4400.79, 20%, 20%,4007.02,4031.76, 18%, 18%,6925.54,6895.57, 32%, 31%,7115.74,7139.45, 32%, 33%,1.93,98.07,0.00,100.00,0.00,0.00,1.90,98.10,0.00,100.00,0.00,0.00,61.89,63.19,20.57 ,19.67 ,251.03 ,255.95 ,2.40,2.40,
2026-08-28,15:15:14.793,0.02,0.38,0.06,1.00,60.21,62.39,0.02,0.33,0.0197,0.0204,107.20,26.64,51,0.00,0.00,3062.29,8011.65,2097.22,0.76,19.11,0.05,1.14,53715.39,0.40,78077.46,5.99,94.01,0.00,100.00,0.00,0.00,186.05,62.53,231.58,2.40,0.02,0.38,0.06,1.00,30.19,31.28,0.02,0.33,0.0198,0.0205, 22016,26353,25378,53.76,13.77,50,0.00,0.00,31,1527.27,4005.98,2097.22,0.76,19.06,0.05,1.14,0.02,0.38,0.06,1.00,30.02,31.11,0.02,0.33,0.0196,0.0203, 22976,26660,25842,53.44,12.88,51,0.00,0.00,26,1535.02,4005.67,2097.22,0.77,19.16,0.05,1.15,13308.17,13312.79, 62%, 62%,13549.17,13545.26, 63%, 63%,19639.84,19646.43, 91%, 91%,19394.28,19396.91, 90%, 90%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,90.27,95.78,31.47 ,31.06 ,231.61 ,231.56 ,2.40,2.40,
2026-08-28,15:15:15.795,0.02,0.38,0.06,1.00,63.11,65.44,0.02,0.29,0.0206,0.0213,109.09,12.23,51,0.00,0.00,3070.09,8004.30,2103.08,0.77,19.18,0.05,1.14,53411.28,0.44,76894.07,5.95,94.05,0.00,100.00,0.00,0.00,188.45,59.54,202.80,2.40,0.02,0.38,0.06,1.00,31.66,32.82,0.02,0.29,0.0207,0.0214, 24384,26528,25457,54.82,6.37,50,0.00,0.00,31,1531.90,3998.37,2103.08,0.77,19.16,0.05,1.14,0.02,0.38,0.06,1.00,31.46,32.62,0.02,0.30,0.0204,0.0212, 24384,26660,1074541,54.27,5.86,51,0.00,0.00,26,1538.19,4005.93,2103.08,0.77,19.20,0.05,1.14,13243.94,13247.53, 61%, 61%,13461.44,13458.38, 62%, 62%,19341.58,19346.02, 89%, 89%,19102.22,19104.25, 88%, 88%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.47,96.98,30.02 ,29.52 ,202.03 ,203.57 ,2.40,2.40,
2026-08-28,15:15:16.798,0.02,0.38,0.06,1.00,58.66,60.87,0.02,0.29,0.0205,0.0213,108.84,6.53,51,0.00,0.00,2855.18,7486.76,2094.79,0.76,19.07,0.04,1.06,52931.96,0.46,76017.99,5.58,94.42,0.00,100.00,0.00,0.00,187.94,57.82,194.22,2.40,0.02,0.38,0.06,1.00,29.43,30.53,0.02,0.29,0.0206,0.0214, 24000,26358,25198,54.75,3.45,50,0.00,0.00,31,1427.81,3748.28,2094.79,0.76,19.05,0.04,1.06,0.02,0.38,0.06,1.00,29.23,30.34,0.02,0.29,0.0205,0.0213, 24640,26389,25717,54.09,3.08,51,0.00,0.00,26,1427.37,3738.48,2094.79,0.76,19.09,0.04,1.06,13123.75,13127.05, 61%, 61%,13342.00,13339.17, 62%, 62%,19127.11,19131.16, 89%, 89%,18878.81,18880.91, 87%, 87%,5.59,94.41,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,91.20,96.75,29.17 ,28.65 ,193.32 ,195.11 ,2.40,2.40,
2026-08-28,15:15:17.796,0.02,0.38,0.06,1.00,62.55,64.94,0.02,0.29,0.0205,0.0213,108.62,4.18,51,0.00,0.00,3047.51,8008.77,2095.28,0.76,19.03,0.05,1.14,52715.07,0.47,75630.82,5.97,94.03,0.00,100.00,0.00,0.00,187.68,56.97,190.96,2.40,0.02,0.38,0.06,1.00,31.32,32.52,0.02,0.29,0.0206,0.0214, 22400,26374,24984,54.66,2.24,50,0.00,0.00,31,1521.79,4003.15,2095.28,0.76,19.01,0.05,1.13,0.02,0.38,0.06,1.00,31.22,32.42,0.02,0.29,0.0205,0.0212, 23488,26376,25695,53.96,1.93,51,0.00,0.00,26,1525.72,4005.62,2095.28,0.76,19.04,0.05,1.14,13069.44,13072.57, 60%, 60%,13288.08,13284.98, 61%, 61%,19030.54,19034.76, 88%, 88%,18781.71,18783.80, 87%, 87%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.26,96.41,28.76 ,28.21 ,190.07 ,191.85 ,2.40,2.40,
2026-08-28,15:15:18.802,0.02,0.38,0.06,1.00,62.55,64.94,0.02,0.29,0.0205,0.0213,109.25,3.20,51,0.00,0.00,3045.36,8010.81,2103.37,0.76,19.01,0.05,1.13,52790.73,0.47,75713.68,5.96,94.04,0.00,100.00,0.00,0.00,188.74,56.96,188.95,2.41,0.02,0.38,0.06,1.00,31.36,32.55,0.02,0.29,0.0206,0.0214, 24192,26304,25089,54.97,1.75,50,0.00,0.00,31,1521.14,4005.47,2103.37,0.76,18.99,0.05,1.13,0.02,0.38,0.06,1.00,31.19,32.39,0.02,0.29,0.0205,0.0212, 21632,26424,25714,54.28,1.45,51,0.00,0.00,26,1524.22,4005.34,2103.37,0.76,19.03,0.05,1.13,13089.50,13092.65, 60%, 60%,13305.78,13302.79, 61%, 61%,19052.26,19056.24, 88%, 88%,18801.59,18803.59, 87%, 87%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.68,97.06,28.70 ,28.26 ,188.13 ,189.76 ,2.41,2.41,
2026-08-28,15:15:19.801,0.02,0.38,0.06,1.00,62.25,64.63,0.02,0.29,0.0205,0.0213,108.20,2.75,51,0.00,0.00,3032.26,7977.70,2093.49,0.76,19.00,0.05,1.13,52601.55,0.47,75428.63,5.95,94.05,0.00,100.00,0.00,0.00,186.89,56.19,189.53,2.39,0.02,0.38,0.06,1.00,31.15,32.33,0.02,0.29,0.0206,0.0214, 22848,26374,24970,54.46,1.53,50,0.00,0.00,31,1512.44,3984.45,2093.49,0.76,18.98,0.05,1.13,0.02,0.38,0.06,1.00,31.10,32.30,0.02,0.29,0.0205,0.0213, 22656,26308,25625,53.74,1.22,51,0.00,0.00,26,1519.82,3993.25,2093.49,0.76,19.03,0.05,1.13,13038.66,13041.63, 60%, 60%,13261.92,13259.35, 61%, 61%,18985.70,18989.39, 88%, 88%,18725.64,18727.90, 87%, 87%,5.94,94.06,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,90.74,96.15,28.32 ,27.87 ,188.63 ,190.43 ,2.39,2.39,
2026-08-28,15:15:20.803,0.02,0.38,0.06,1.00,58.61,60.86,0.02,0.29,0.0205,0.0213,108.93,2.58,51,0.00,0.00,2853.95,7510.11,2102.86,0.76,19.00,0.04,1.06,52774.18,0.47,75672.41,5.58,94.42,0.00,100.00,0.00,0.00,188.25,56.48,188.67,2.40,0.02,0.38,0.06,1.00,29.43,30.55,0.02,0.29,0.0206,0.0214, 24064,26516,25169,54.83,1.44,50,0.00,0.00,31,1427.50,3759.35,2102.86,0.76,18.99,0.04,1.06,0.02,0.38,0.06,1.00,29.18,30.30,0.02,0.29,0.0205,0.0212, 23744,26319,25706,54.10,1.14,51,0.00,0.00,26,1426.45,3750.76,2102.86,0.76,19.02,0.04,1.06,13078.69,13081.92, 60%, 60%,13308.07,13305.50, 61%, 61%,19047.07,19050.75, 88%, 88%,18786.28,18788.32, 87%, 87%,5.59,94.41,0.00,100.00,0.00,0.00,5.57,94.43,0.00,100.00,0.00,0.00,91.47,96.78,28.46 ,28.01 ,187.79 ,189.55 ,2.40,2.40,
2026-08-28,15:15:21.799,0.02,0.38,0.06,1.00,62.54,64.93,0.02,0.29,0.0205,0.0213,108.18,2.49,51,0.00,0.00,3053.72,8011.28,2088.58,0.76,19.06,0.05,1.14,52422.03,0.47,75159.75,5.99,94.01,0.00,100.00,0.00,0.00,186.89,56.23,188.59,2.40,0.02,0.38,0.06,1.00,31.32,32.51,0.02,0.29,0.0205,0.0213, 22976,26189,25011,54.45,1.39,50,0.00,0.00,31,1526.21,4005.65,2088.58,0.76,19.05,0.05,1.14,0.02,0.38,0.06,1.00,31.23,32.43,0.02,0.29,0.0204,0.0212, 24512,26281,25483,53.73,1.10,51,0.00,0.00,26,1527.51,4005.63,2088.58,0.76,19.07,0.05,1.14,12995.13,12998.27, 60%, 60%,13215.55,13213.08, 61%, 61%,18915.33,18919.04, 88%, 88%,18661.68,18663.70, 87%, 87%,5.99,94.01,0.00,100.00,0.00,0.00,5.99,94.01,0.00,100.00,0.00,0.00,90.71,96.18,28.40 ,27.83 ,187.69 ,189.48 ,2.40,2.40,
2026-08-28,15:15:22.803,0.02,0.38,0.06,1.00,62.55,64.96,0.02,0.29,0.0205,0.0213,108.86,2.47,51,0.00,0.00,3045.12,8011.58,2103.96,0.76,19.00,0.05,1.13,52740.77,0.47,75620.41,5.96,94.04,0.00,100.00,0.00,0.00,188.03,56.69,188.53,2.40,0.02,0.38,0.06,1.00,31.34,32.55,0.02,0.29,0.0206,0.0214, 23104,26308,25116,54.79,1.38,50,0.00,0.00,31,1520.81,4005.63,2103.96,0.76,18.98,0.05,1.13,0.02,0.38,0.06,1.00,31.21,32.41,0.02,0.29,0.0205,0.0213, 22080,26319,25723,54.07,1.09,51,0.00,0.00,26,1524.31,4005.95,2103.96,0.76,19.03,0.05,1.13,13073.63,13076.27, 60%, 60%,13296.70,13294.17, 61%, 61%,19031.67,19035.23, 88%, 88%,18775.53,18777.98, 87%, 87%,5.96,94.04,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.30,96.73,28.74 ,27.96 ,187.65 ,189.40 ,2.40,2.40,
2026-08-28,15:15:23.803,0.02,0.38,0.06,1.00,58.66,60.91,0.02,0.29,0.0205,0.0213,108.53,2.43,51,0.00,0.00,2854.56,7516.54,2093.17,0.76,18.99,0.04,1.06,52573.02,0.47,75379.73,5.61,94.39,0.00,100.00,0.00,0.00,187.56,56.36,188.47,2.40,0.02,0.38,0.06,1.00,29.41,30.53,0.02,0.29,0.0206,0.0214, 23104,26337,25091,54.62,1.36,50,0.00,0.00,31,1427.06,3761.13,2093.17,0.76,18.97,0.04,1.06,0.02,0.38,0.06,1.00,29.25,30.38,0.02,0.29,0.0205,0.0213, 21056,26456,25562,53.91,1.07,51,0.00,0.00,26,1427.50,3755.42,2093.17,0.76,19.01,0.04,1.06,13032.58,13035.56, 60%, 60%,13253.92,13250.96, 61%, 61%,18971.22,18975.12, 88%, 88%,18715.53,18717.87, 87%, 87%,5.61,94.39,0.00,100.00,0.00,0.00,5.60,94.40,0.00,100.00,0.00,0.00,91.05,96.51,28.48 ,27.87 ,187.61 ,189.33 ,2.40,2.40,
2026-08-28,15:15:24.810,0.02,0.38,0.06,1.00,62.17,64.58,0.02,0.29,0.0205,0.0213,109.30,2.44,51,0.00,0.00,3026.19,7970.38,2104.54,0.76,18.98,0.04,1.12,52760.26,0.47,75645.98,5.92,94.08,0.00,100.00,0.00,0.00,188.80,56.69,187.83,2.41,0.02,0.38,0.06,1.00,31.14,32.33,0.02,0.29,0.0206,0.0214, 24192,26393,25108,55.01,1.37,50,0.00,0.00,31,1509.40,3982.33,2104.54,0.76,18.95,0.04,1.12,0.02,0.38,0.06,1.00,31.03,32.25,0.02,0.29,0.0205,0.0213, 23936,26409,25685,54.29,1.07,51,0.00,0.00,26,1516.79,3988.05,2104.54,0.76,19.02,0.05,1.13,13079.06,13081.91, 60%, 60%,13300.98,13298.31, 61%, 61%,19038.94,19042.67, 88%, 88%,18781.06,18783.32, 87%, 87%,5.92,94.08,0.00,100.00,0.00,0.00,5.93,94.07,0.00,100.00,0.00,0.00,91.68,97.13,28.65 ,28.04 ,186.97 ,188.68 ,2.41,2.41,
2026-08-28,15:15:25.803,0.02,0.38,0.06,1.00,62.65,65.05,0.02,0.29,0.0206,0.0214,107.71,2.40,51,0.00,0.00,3044.28,8011.32,2085.60,0.76,19.00,0.05,1.14,52387.69,0.48,75107.04,6.00,94.00,0.00,100.00,0.00,0.00,186.21,55.95,189.20,2.39,0.02,0.38,0.06,1.00,31.40,32.60,0.02,0.29,0.0207,0.0214, 23808,26097,25000,54.22,1.35,50,0.00,0.00,31,1520.34,4005.75,2085.60,0.76,18.98,0.05,1.14,0.02,0.38,0.06,1.00,31.25,32.46,0.02,0.29,0.0205,0.0213, 22720,26101,25550,53.49,1.05,51,0.00,0.00,26,1523.94,4005.57,2085.60,0.76,19.02,0.05,1.14,12985.23,12988.31, 60%, 60%,13208.52,13205.63, 61%, 61%,18905.04,18908.96, 88%, 88%,18645.40,18647.64, 87%, 87%,6.00,94.00,0.00,100.00,0.00,0.00,6.00,94.00,0.00,100.00,0.00,0.00,90.42,95.79,28.28 ,27.68 ,188.32 ,190.08 ,2.39,2.39,
2026-08-28,15:15:26.809,0.02,0.38,0.06,1.00,62.20,64.59,0.02,0.29,0.0205,0.0213,108.51,2.42,51,0.00,0.00,3029.59,7976.70,2095.14,0.76,18.99,0.05,1.13,52572.34,0.47,75376.93,5.95,94.05,0.00,100.00,0.00,0.00,187.51,56.33,188.47,2.40,0.02,0.38,0.06,1.00,31.14,32.32,0.02,0.29,0.0206,0.0214, 24128,26298,25045,54.63,1.36,51,0.00,0.00,30,1511.06,3984.13,2095.14,0.76,18.96,0.05,1.13,0.02,0.38,0.06,1.00,31.07,32.26,0.02,0.29,0.0205,0.0212, 22592,26391,25558,53.88,1.06,51,0.00,0.00,26,1518.53,3992.58,2095.14,0.76,19.02,0.05,1.13,13028.90,13032.31, 60%, 60%,13257.01,13254.13, 61%, 61%,18972.63,18976.49, 88%, 88%,18712.97,18714.85, 87%, 87%,5.94,94.06,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,91.08,96.43,28.53 ,27.80 ,187.54 ,189.39 ,2.40,2.40,
2026-08-28,15:15:27.803,0.02,0.38,0.06,1.00,58.58,60.81,0.02,0.29,0.0205,0.0213,108.54,2.42,51,0.00,0.00,2852.77,7510.16,2097.90,0.76,18.99,0.04,1.06,52592.80,0.47,75403.50,5.60,94.40,0.00,100.00,0.00,0.00,187.68,56.36,188.49,2.40,0.02,0.38,0.06,1.00,29.39,30.51,0.02,0.29,0.0206,0.0214, 22784,26321,25052,54.64,1.36,50,0.00,0.00,30,1426.66,3759.34,2097.90,0.76,18.97,0.04,1.06,0.02,0.38,0.06,1.00,29.19,30.30,0.02,0.29,0.0205,0.0212, 22912,26195,25382,53.90,1.06,51,0.00,0.00,26,1426.10,3750.82,2097.90,0.76,19.01,0.04,1.06,13035.10,13038.26, 60%, 60%,13260.95,13258.49, 61%, 61%,18978.71,18982.22, 88%, 88%,18720.24,18722.34, 87%, 87%,5.61,94.39,0.00,100.00,0.00,0.00,5.59,94.41,0.00,100.00,0.00,0.00,91.07,96.61,28.50 ,27.86 ,187.59 ,189.39 ,2.40,2.40,
2026-08-28,15:15:28.803,0.02,0.38,0.06,1.00,62.53,64.92,0.02,0.29,0.0205,0.0213,108.50,2.43,51,0.00,0.00,3043.23,8010.87,2094.68,0.76,18.99,0.05,1.14,52565.65,0.47,75364.96,5.98,94.02,0.00,100.00,0.00,0.00,187.41,56.24,188.47,2.40,0.02,0.38,0.06,1.00,31.33,32.53,0.02,0.29,0.0206,0.0214, 22336,26286,25148,54.59,1.36,50,0.00,0.00,31,1519.91,4005.45,2094.68,0.76,18.97,0.05,1.13,0.02,0.38,0.06,1.00,31.19,32.39,0.02,0.29,0.0205,0.0213, 23296,26226,25597,53.91,1.07,51,0.00,0.00,25,1523.32,4005.43,2094.68,0.76,19.02,0.05,1.14,13035.70,13038.72, 60%, 60%,13246.85,13244.38, 61%, 61%,18963.86,18967.46, 88%, 88%,18715.65,18717.99, 87%, 87%,5.98,94.02,0.00,100.00,0.00,0.00,5.98,94.02,0.00,100.00,0.00,0.00,90.97,96.44,28.45 ,27.79 ,187.66 ,189.28 ,2.40,2.40,
2026-08-28,15:15:29.804,0.02,0.38,0.06,1.00,62.42,64.80,0.02,0.29,0.0205,0.0213,108.62,2.43,51,0.00,0.00,3040.78,8005.10,2094.79,0.76,18.99,0.05,1.13,52621.93,0.47,75446.22,5.97,94.03,0.00,100.00,0.00,0.00,187.79,56.41,188.45,2.40,0.02,0.38,0.06,1.00,31.28,32.47,0.02,0.29,0.0206,0.0214, 22080,26289,25057,54.67,1.36,50,0.00,0.00,31,1517.48,4000.12,2094.79,0.76,18.97,0.05,1.13,0.02,0.38,0.06,1.00,31.14,32.33,0.02,0.29,0.0204,0.0212, 23744,26361,25688,53.96,1.06,51,0.00,0.00,25,1523.30,4004.98,2094.79,0.76,19.02,0.05,1.14,13045.74,13048.94, 60%, 60%,13265.13,13262.12, 61%, 61%,18986.52,18990.52, 88%, 88%,18733.57,18735.61, 87%, 87%,5.96,94.04,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,91.15,96.63,28.53 ,27.88 ,187.58 ,189.31 ,2.40,2.40,
2026-08-28,15:15:30.806,0.02,0.40,0.06,1.00,57.48,59.75,0.02,0.33,0.0190,0.0197,108.42,2.81,51,0.00,0.00,3027.28,7484.74,2094.95,0.81,20.22,0.05,1.13,52588.01,0.47,75407.80,5.58,94.42,0.00,100.00,0.00,0.00,189.06,56.71,188.52,2.41,0.02,0.40,0.06,1.00,28.85,29.99,0.02,0.33,0.0191,0.0198, 24576,26471,24912,54.81,1.76,50,0.00,0.00,30,1512.70,3746.17,2094.95,0.81,20.19,0.05,1.13,0.02,0.41,0.06,1.00,28.63,29.77,0.02,0.33,0.0189,0.0197, 23744,26161,25562,53.61,1.06,51,0.00,0.00,25,1514.58,3738.57,2094.95,0.81,20.26,0.05,1.13,12994.75,12997.73, 60%, 60%,13300.41,13295.13, 62%, 61%,19011.24,19017.65, 88%, 88%,18688.65,18690.26, 87%, 87%,5.59,94.41,0.00,100.00,0.00,0.00,5.58,94.42,0.00,100.00,0.00,0.00,91.86,97.20,28.89 ,27.82 ,187.24 ,189.78 ,2.41,2.41,
2026-08-28,15:15:31.807,0.03,0.43,0.06,1.00,60.69,63.15,0.02,0.36,0.0177,0.0184,107.97,3.15,51,0.00,0.00,3438.12,8007.88,2101.36,0.86,21.47,0.05,1.28,52773.01,0.47,75677.00,5.95,94.05,0.00,100.00,0.00,0.00,189.79,56.54,189.82,2.39,0.03,0.43,0.06,1.00,30.45,31.68,0.02,0.36,0.0178,0.0185, 23552,26154,24703,54.79,2.10,50,0.00,0.00,30,1714.75,4002.39,2101.36,0.86,21.42,0.05,1.28,0.03,0.43,0.06,1.00,30.24,31.46,0.02,0.36,0.0175,0.0183, 24640,26090,25567,53.18,1.05,51,0.00,0.00,25,1723.37,4005.49,2101.36,0.86,21.51,0.05,1.28,13001.04,13003.89, 60%, 60%,13387.83,13380.24, 62%, 62%,19112.22,19121.15, 88%, 88%,18720.96,18722.68, 87%, 87%,5.95,94.05,0.00,100.00,0.00,0.00,5.96,94.04,0.00,100.00,0.00,0.00,92.30,97.49,28.84 ,27.69 ,188.19 ,191.43 ,2.39,2.39,
2026-08-28,15:15:32.807,0.03,0.43,0.06,1.00,60.61,63.06,0.02,0.36,0.0176,0.0184,107.90,3.17,51,0.00,0.00,3434.89,8010.71,2095.02,0.86,21.44,0.05,1.28,52623.78,0.47,75461.91,5.97,94.03,0.00,100.00,0.00,0.00,189.59,56.39,189.39,2.40,0.03,0.43,0.06,1.00,30.40,31.63,0.02,0.36,0.0177,0.0185, 23040,26283,24650,54.75,2.11,50,0.00,0.00,30,1712.79,4005.32,2095.02,0.86,21.38,0.05,1.28,0.03,0.43,0.06,1.00,30.22,31.43,0.02,0.36,0.0175,0.0183, 22336,26008,25499,53.16,1.06,51,0.00,0.00,25,1722.11,4005.39,2095.02,0.86,21.50,0.05,1.28,12965.79,12968.69, 60%, 60%,13348.40,13340.90, 62%, 62%,19055.01,19063.75, 88%, 88%,18670.84,18672.31, 87%, 87%,5.97,94.03,0.00,100.00,0.00,0.00,5.97,94.03,0.00,100.00,0.00,0.00,92.07,97.52,28.69 ,27.70 ,187.82 ,190.95 ,2.40,2.40,
