# start 2026-08-18T18:08:59.857635
# events UNC_M2M_DIRECTORY_UPDATE.ANY,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,UNC_CHA_DIR_LOOKUP.SNP,UNC_CHA_DIR_LOOKUP.NO_SNP
   672.596886543,S0,1,13242,,UNC_CHA_DIR_LOOKUP.SNP,16063216694,100,00,,
   672.596886543,S0,1,434541095,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063203995,100,00,,
   672.596886543,S1,1,26401,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008046765,100,00,,
   672.596886543,S1,1,445856610,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008046306,100,00,,
   672.596886543,S1,1,115114,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008046262,100,00,,
   672.596886543,S1,1,43774,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008044173,100,00,,
   672.596886543,S1,1,31394,,UNC_CHA_DIR_LOOKUP.SNP,16064328724,100,00,,
   672.596886543,S1,1,435371018,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064269403,100,00,,
   673.600898181,S0,1,74978,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008033895,100,00,,
   673.600898181,S0,1,119868,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008034319,100,00,,
   673.600898181,S0,1,343611,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008034667,100,00,,
   673.600898181,S0,1,453015227,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008035102,100,00,,
   673.600898181,S0,1,13392,,UNC_CHA_DIR_LOOKUP.SNP,16064281506,100,00,,
   673.600898181,S0,1,434304759,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064297975,100,00,,
   673.600898181,S1,1,26223,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007957116,100,00,,
   673.600898181,S1,1,446353289,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007956415,100,00,,
   673.600898181,S1,1,161444,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007957236,100,00,,
   673.600898181,S1,1,47789,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007957321,100,00,,
   673.600898181,S1,1,36938,,UNC_CHA_DIR_LOOKUP.SNP,16063638389,100,00,,
   673.600898181,S1,1,435254821,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063635072,100,00,,
   674.604866739,S0,1,63895,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007939641,100,00,,
   674.604866739,S0,1,100674,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007940287,100,00,,
   674.604866739,S0,1,307513,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007940839,100,00,,
   674.604866739,S0,1,456030064,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007940862,100,00,,
   674.604866739,S0,1,12512,,UNC_CHA_DIR_LOOKUP.SNP,16063522024,100,00,,
   674.604866739,S0,1,436791452,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063506121,100,00,,
   674.604866739,S1,1,26883,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008015289,100,00,,
   674.604866739,S1,1,450145069,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008012854,100,00,,
   674.604866739,S1,1,111423,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008010742,100,00,,
   674.604866739,S1,1,44255,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008009840,100,00,,
   674.604866739,S1,1,33160,,UNC_CHA_DIR_LOOKUP.SNP,16063983530,100,00,,
   674.604866739,S1,1,437602412,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063847066,100,00,,
   675.608850412,S0,1,73662,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007970767,100,00,,
   675.608850412,S0,1,116791,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007970530,100,00,,
   675.608850412,S0,1,353008,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007969827,100,00,,
   675.608850412,S0,1,466998771,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007969424,100,00,,
   675.608850412,S0,1,13015,,UNC_CHA_DIR_LOOKUP.SNP,16063757745,100,00,,
   675.608850412,S0,1,446333535,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063768913,100,00,,
   675.608850412,S1,1,25536,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007980522,100,00,,
   675.608850412,S1,1,463564519,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007980577,100,00,,
   675.608850412,S1,1,166405,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007982295,100,00,,
   675.608850412,S1,1,48183,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007983207,100,00,,
   675.608850412,S1,1,36343,,UNC_CHA_DIR_LOOKUP.SNP,16063899992,100,00,,
   675.608850412,S1,1,447197914,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063921067,100,00,,
   676.612816315,S0,1,64117,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007904573,100,00,,
   676.612816315,S0,1,106424,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007903465,100,00,,
   676.612816315,S0,1,314853,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007902984,100,00,,
   676.612816315,S0,1,456147985,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007902306,100,00,,
   676.612816315,S0,1,13499,,UNC_CHA_DIR_LOOKUP.SNP,16063307512,100,00,,
   676.612816315,S0,1,434924609,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063004532,100,00,,
   676.612816315,S1,1,29293,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007990078,100,00,,
   676.612816315,S1,1,452216019,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007990338,100,00,,
   676.612816315,S1,1,113654,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007990383,100,00,,
   676.612816315,S1,1,50687,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007990395,100,00,,
   676.612816315,S1,1,36182,,UNC_CHA_DIR_LOOKUP.SNP,16063863775,100,00,,
   676.612816315,S1,1,437327636,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063830297,100,00,,
   677.616804350,S0,1,75250,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007972379,100,00,,
   677.616804350,S0,1,119059,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007972939,100,00,,
   677.616804350,S0,1,385600,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007973045,100,00,,
   677.616804350,S0,1,439037897,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007973120,100,00,,
   677.616804350,S0,1,13640,,UNC_CHA_DIR_LOOKUP.SNP,16063697525,100,00,,
   677.616804350,S0,1,418253122,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064009311,100,00,,
   677.616804350,S1,1,28531,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007988978,100,00,,
   677.616804350,S1,1,434821823,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007987174,100,00,,
   677.616804350,S1,1,159804,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007985856,100,00,,
   677.616804350,S1,1,49372,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007985774,100,00,,
   677.616804350,S1,1,38275,,UNC_CHA_DIR_LOOKUP.SNP,16063883602,100,00,,
   677.616804350,S1,1,421716239,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063866750,100,00,,
   678.620787622,S0,1,63917,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007973761,100,00,,
   678.620787622,S0,1,104116,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007973717,100,00,,
   678.620787622,S0,1,317263,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007974643,100,00,,
   678.620787622,S0,1,390248045,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007974523,100,00,,
   678.620787622,S0,1,12477,,UNC_CHA_DIR_LOOKUP.SNP,16063781872,100,00,,
   678.620787622,S0,1,371622291,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063753969,100,00,,
   678.620787622,S1,1,27988,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008018135,100,00,,
   678.620787622,S1,1,386642298,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008016280,100,00,,
   678.620787622,S1,1,108768,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008015621,100,00,,
   678.620787622,S1,1,44753,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008014776,100,00,,
   678.620787622,S1,1,33528,,UNC_CHA_DIR_LOOKUP.SNP,16064109670,100,00,,
   678.620787622,S1,1,376916636,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064086437,100,00,,
   679.624799536,S0,1,73775,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008046108,100,00,,
   679.624799536,S0,1,118195,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008045865,100,00,,
   679.624799536,S0,1,397887,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008044656,100,00,,
   679.624799536,S0,1,337470119,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008044745,100,00,,
   679.624799536,S0,1,12731,,UNC_CHA_DIR_LOOKUP.SNP,16064361181,100,00,,
   679.624799536,S0,1,321871646,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064351747,100,00,,
   679.624799536,S1,1,26511,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007976618,100,00,,
   679.624799536,S1,1,335056928,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007977988,100,00,,
   679.624799536,S1,1,159834,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007978403,100,00,,
   679.624799536,S1,1,48831,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007979776,100,00,,
   679.624799536,S1,1,37245,,UNC_CHA_DIR_LOOKUP.SNP,16063847605,100,00,,
   679.624799536,S1,1,327300207,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063881678,100,00,,
   680.628759936,S0,1,63721,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007887626,100,00,,
   680.628759936,S0,1,112624,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007887139,100,00,,
   680.628759936,S0,1,327164,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007888232,100,00,,
   680.628759936,S0,1,259030124,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007889027,100,00,,
   680.628759936,S0,1,12598,,UNC_CHA_DIR_LOOKUP.SNP,16063117947,100,00,,
   680.628759936,S0,1,248133840,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063129315,100,00,,
   680.628759936,S1,1,27581,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000373,100,00,,
   680.628759936,S1,1,258216699,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007998920,100,00,,
   680.628759936,S1,1,107038,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007998820,100,00,,
   680.628759936,S1,1,47024,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007997908,100,00,,
   680.628759936,S1,1,33826,,UNC_CHA_DIR_LOOKUP.SNP,16063971095,100,00,,
   680.628759936,S1,1,254024746,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063954468,100,00,,
   681.632772169,S0,1,76604,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008036444,100,00,,
   681.632772169,S0,1,121262,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008062759,100,00,,
   681.632772169,S0,1,406260,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008057579,100,00,,
   681.632772169,S0,1,354299261,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008052905,100,00,,
   681.632772169,S0,1,13742,,UNC_CHA_DIR_LOOKUP.SNP,16064261548,100,00,,
   681.632772169,S0,1,337316851,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063968695,100,00,,
   681.632772169,S1,1,31635,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000115,100,00,,
   681.632772169,S1,1,351820234,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008001975,100,00,,
   681.632772169,S1,1,164014,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008002625,100,00,,
   681.632772169,S1,1,55848,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008001754,100,00,,
   681.632772169,S1,1,42496,,UNC_CHA_DIR_LOOKUP.SNP,16064013443,100,00,,
   681.632772169,S1,1,345035571,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064012117,100,00,,
   682.636770871,S0,1,63298,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007982277,100,00,,
   682.636770871,S0,1,111507,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007957517,100,00,,
   682.636770871,S0,1,328966,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007962110,100,00,,
   682.636770871,S0,1,360939001,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007966366,100,00,,
   682.636770871,S0,1,12679,,UNC_CHA_DIR_LOOKUP.SNP,16063888454,100,00,,
   682.636770871,S0,1,343588932,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064190945,100,00,,
   682.636770871,S1,1,27186,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008004725,100,00,,
   682.636770871,S1,1,355438819,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008004919,100,00,,
   682.636770871,S1,1,110763,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008020911,100,00,,
   682.636770871,S1,1,43737,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008020305,100,00,,
   682.636770871,S1,1,32760,,UNC_CHA_DIR_LOOKUP.SNP,16064139609,100,00,,
   682.636770871,S1,1,348594505,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064120203,100,00,,
   683.640806051,S0,1,75235,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008079473,100,00,,
   683.640806051,S0,1,123950,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008079187,100,00,,
   683.640806051,S0,1,403493,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008079624,100,00,,
   683.640806051,S0,1,359388945,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008080833,100,00,,
   683.640806051,S0,1,13075,,UNC_CHA_DIR_LOOKUP.SNP,16064654743,100,00,,
   683.640806051,S0,1,342166078,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064649582,100,00,,
   683.640806051,S1,1,26403,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007995215,100,00,,
   683.640806051,S1,1,353526460,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007994499,100,00,,
   683.640806051,S1,1,160006,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007977192,100,00,,
   683.640806051,S1,1,48741,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007978890,100,00,,
   683.640806051,S1,1,37162,,UNC_CHA_DIR_LOOKUP.SNP,16063933178,100,00,,
   683.640806051,S1,1,346748121,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063992167,100,00,,
   684.644767064,S0,1,64260,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007901842,100,00,,
   684.644767064,S0,1,110654,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007900721,100,00,,
   684.644767064,S0,1,328712,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007900535,100,00,,
   684.644767064,S0,1,304484735,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007899905,100,00,,
   684.644767064,S0,1,12406,,UNC_CHA_DIR_LOOKUP.SNP,16063186327,100,00,,
   684.644767064,S0,1,290637984,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063178061,100,00,,
   684.644767064,S1,1,26011,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008002212,100,00,,
   684.644767064,S1,1,300042251,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008001905,100,00,,
   684.644767064,S1,1,109185,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008001833,100,00,,
   684.644767064,S1,1,44805,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008001854,100,00,,
   684.644767064,S1,1,32096,,UNC_CHA_DIR_LOOKUP.SNP,16063935148,100,00,,
   684.644767064,S1,1,295236153,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063898460,100,00,,
   685.648761448,S0,1,74741,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008002797,100,00,,
   685.648761448,S0,1,120282,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008003402,100,00,,
   685.648761448,S0,1,401146,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008004038,100,00,,
   685.648761448,S0,1,361501718,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008003334,100,00,,
   685.648761448,S0,1,12865,,UNC_CHA_DIR_LOOKUP.SNP,16064036100,100,00,,
   685.648761448,S0,1,344113003,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064134703,100,00,,
   685.648761448,S1,1,28023,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000780,100,00,,
   685.648761448,S1,1,354321566,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008000174,100,00,,
   685.648761448,S1,1,165401,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008000986,100,00,,
   685.648761448,S1,1,48435,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008000381,100,00,,
   685.648761448,S1,1,37436,,UNC_CHA_DIR_LOOKUP.SNP,16064017144,100,00,,
   685.648761448,S1,1,347433280,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064029828,100,00,,
   686.652761128,S0,1,63819,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007995222,100,00,,
   686.652761128,S0,1,111001,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007995811,100,00,,
   686.652761128,S0,1,326118,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007994675,100,00,,
   686.652761128,S0,1,338794050,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007994351,100,00,,
   686.652761128,S0,1,12555,,UNC_CHA_DIR_LOOKUP.SNP,16063950359,100,00,,
   686.652761128,S0,1,322878256,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063881246,100,00,,
   686.652761128,S1,1,27278,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008011689,100,00,,
   686.652761128,S1,1,332495346,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008011319,100,00,,
   686.652761128,S1,1,113472,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008010466,100,00,,
   686.652761128,S1,1,43580,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008010736,100,00,,
   686.652761128,S1,1,32906,,UNC_CHA_DIR_LOOKUP.SNP,16064064205,100,00,,
   686.652761128,S1,1,326510947,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064033590,100,00,,
   687.656765058,S0,1,75872,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008019464,100,00,,
   687.656765058,S0,1,126942,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008020243,100,00,,
   687.656765058,S0,1,405942,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008020769,100,00,,
   687.656765058,S0,1,360073660,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008020482,100,00,,
   687.656765058,S0,1,14213,,UNC_CHA_DIR_LOOKUP.SNP,16064173003,100,00,,
   687.656765058,S0,1,342842390,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064167268,100,00,,
   687.656765058,S1,1,33458,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007982139,100,00,,
   687.656765058,S1,1,351851355,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007983019,100,00,,
   687.656765058,S1,1,169121,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007984006,100,00,,
   687.656765058,S1,1,57644,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007984489,100,00,,
   687.656765058,S1,1,43881,,UNC_CHA_DIR_LOOKUP.SNP,16063899186,100,00,,
   687.656765058,S1,1,345435861,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063918449,100,00,,
   688.660755052,S0,1,63515,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007972480,100,00,,
   688.660755052,S0,1,106926,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007996268,100,00,,
   688.660755052,S0,1,328028,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007991846,100,00,,
   688.660755052,S0,1,367348639,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007988973,100,00,,
   688.660755052,S0,1,12615,,UNC_CHA_DIR_LOOKUP.SNP,16063734924,100,00,,
   688.660755052,S0,1,349639263,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063418464,100,00,,
   688.660755052,S1,1,27816,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008007257,100,00,,
   688.660755052,S1,1,359142880,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008008434,100,00,,
   688.660755052,S1,1,113197,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008007466,100,00,,
   688.660755052,S1,1,47179,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008006091,100,00,,
   688.660755052,S1,1,34256,,UNC_CHA_DIR_LOOKUP.SNP,16064032527,100,00,,
   688.660755052,S1,1,352266178,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064018819,100,00,,
   689.664840434,S0,1,75668,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008305939,100,00,,
   689.664840434,S0,1,130023,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008291035,100,00,,
   689.664840434,S0,1,407570,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008290443,100,00,,
   689.664840434,S0,1,184230366,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008289468,100,00,,
   689.664840434,S0,1,13623,,UNC_CHA_DIR_LOOKUP.SNP,16066309023,100,00,,
   689.664840434,S0,1,177706322,,UNC_CHA_DIR_LOOKUP.NO_SNP,16066315999,100,00,,
   689.664840434,S1,1,31647,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008012885,100,00,,
   689.664840434,S1,1,182075185,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008013505,100,00,,
   689.664840434,S1,1,157797,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008014496,100,00,,
   689.664840434,S1,1,54359,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008015866,100,00,,
   689.664840434,S1,1,41295,,UNC_CHA_DIR_LOOKUP.SNP,16064161264,100,00,,
   689.664840434,S1,1,178568200,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064208315,100,00,,
   690.668870756,S0,1,64376,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008040016,100,00,,
   690.668870756,S0,1,116411,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008055434,100,00,,
   690.668870756,S0,1,330818,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008055994,100,00,,
   690.668870756,S0,1,163602037,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008056183,100,00,,
   690.668870756,S0,1,12305,,UNC_CHA_DIR_LOOKUP.SNP,16064450187,100,00,,
   690.668870756,S0,1,158306968,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064450410,100,00,,
   690.668870756,S1,1,30063,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007999202,100,00,,
   690.668870756,S1,1,162327817,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008000780,100,00,,
   690.668870756,S1,1,110541,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008002346,100,00,,
   690.668870756,S1,1,49501,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008001792,100,00,,
   690.668870756,S1,1,36945,,UNC_CHA_DIR_LOOKUP.SNP,16064020083,100,00,,
   690.668870756,S1,1,159131552,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064023452,100,00,,
   691.672856596,S0,1,74195,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007973467,100,00,,
   691.672856596,S0,1,130340,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007947699,100,00,,
   691.672856596,S0,1,404144,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007952516,100,00,,
   691.672856596,S0,1,163463844,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007957312,100,00,,
   691.672856596,S0,1,13020,,UNC_CHA_DIR_LOOKUP.SNP,16063832265,100,00,,
   691.672856596,S0,1,158212180,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064127798,100,00,,
   691.672856596,S1,1,30062,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008000953,100,00,,
   691.672856596,S1,1,162303778,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2008001636,100,00,,
   691.672856596,S1,1,162164,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2008000866,100,00,,
   691.672856596,S1,1,55828,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2008002485,100,00,,
   691.672856596,S1,1,41498,,UNC_CHA_DIR_LOOKUP.SNP,16064009813,100,00,,
   691.672856596,S1,1,159185293,,UNC_CHA_DIR_LOOKUP.NO_SNP,16064006175,100,00,,
   692.676839605,S0,1,64936,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007921679,100,00,,
   692.676839605,S0,1,122935,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007922904,100,00,,
   692.676839605,S0,1,336747,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007923267,100,00,,
   692.676839605,S0,1,141568412,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007922831,100,00,,
   692.676839605,S0,1,13814,,UNC_CHA_DIR_LOOKUP.SNP,16063381356,100,00,,
   692.676839605,S0,1,137391106,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063377539,100,00,,
   692.676839605,S1,1,34683,,UNC_M2M_DIRECTORY_UPDATE.ANY,2008003012,100,00,,
   692.676839605,S1,1,141886181,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007999289,100,00,,
   692.676839605,S1,1,112741,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007997874,100,00,,
   692.676839605,S1,1,56876,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007995298,100,00,,
   692.676839605,S1,1,41067,,UNC_CHA_DIR_LOOKUP.SNP,16063912456,100,00,,
   692.676839605,S1,1,138192598,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063846555,100,00,,
   693.680803006,S0,1,76633,,UNC_M2M_DIRECTORY_UPDATE.ANY,2007899127,100,00,,
   693.680803006,S0,1,131086,,UNC_M2M_DIRECTORY_LOOKUP.STATE_I,2007899272,100,00,,
   693.680803006,S0,1,432241,,UNC_M2M_DIRECTORY_LOOKUP.STATE_S,2007897937,100,00,,
   693.680803006,S0,1,145624682,,UNC_M2M_DIRECTORY_LOOKUP.STATE_A,2007897052,100,00,,
   693.680803006,S0,1,13430,,UNC_CHA_DIR_LOOKUP.SNP,16063179050,100,00,,
   693.680803006,S0,1,141296095,,UNC_CHA_DIR_LOOKUP.NO_SNP,16063178838,100,00,,
