,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-08,14:56:22.827, 6864.99, 5331.41,    0.00,    0.00, 6848.29, 5310.66,    0.00,    0.00, 6867.77, 5337.64,    0.00,    0.00, 6803.54, 5277.16,    0.00,    0.00, 6803.70, 5275.72,    0.00,    0.00, 6796.92, 5270.25,    0.00,    0.00,40985.21,31802.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72788.05, 6989.65, 5510.15,    0.00,    0.00, 6981.77, 5498.12,    0.00,    0.00, 7001.80, 5525.02,    0.00,    0.00, 6916.77, 5435.78,    0.00,    0.00, 6918.52, 5442.42,    0.00,    0.00, 6904.21, 5412.25,    0.00,    0.00,41712.73,32823.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74536.48,  82697.94,  64626.59,      0.00,      0.00,  82697.94,  64626.59, 147324.53
2026-09-08,14:56:23.823, 6876.92, 5306.06,    0.00,    0.00, 6859.87, 5283.54,    0.00,    0.00, 6880.08, 5313.07,    0.00,    0.00, 6814.41, 5250.01,    0.00,    0.00, 6813.86, 5249.25,    0.00,    0.00, 6807.79, 5242.33,    0.00,    0.00,41052.91,31644.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72697.19, 7004.92, 5492.91,    0.00,    0.00, 6993.82, 5476.41,    0.00,    0.00, 7016.97, 5509.59,    0.00,    0.00, 6932.23, 5420.80,    0.00,    0.00, 6933.97, 5426.47,    0.00,    0.00, 6916.95, 5392.59,    0.00,    0.00,41798.87,32718.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74517.65,  82851.78,  64363.05,      0.00,      0.00,  82851.78,  64363.05, 147214.84
2026-09-08,14:56:24.827, 6878.25, 5321.63,    0.00,    0.00, 6861.25, 5299.55,    0.00,    0.00, 6883.57, 5332.20,    0.00,    0.00, 6815.93, 5266.40,    0.00,    0.00, 6815.85, 5264.81,    0.00,    0.00, 6809.90, 5258.21,    0.00,    0.00,41064.77,31742.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72807.58, 7031.19, 5524.26,    0.00,    0.00, 7020.42, 5510.70,    0.00,    0.00, 7043.92, 5541.44,    0.00,    0.00, 6958.84, 5454.79,    0.00,    0.00, 6960.28, 5458.50,    0.00,    0.00, 6943.34, 5424.65,    0.00,    0.00,41958.00,32914.34,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74872.34,  83022.77,  64657.16,      0.00,      0.00,  83022.77,  64657.16, 147679.92
2026-09-08,14:56:25.823, 6898.51, 5291.44,    0.00,    0.00, 6881.16, 5269.66,    0.00,    0.00, 6903.22, 5302.63,    0.00,    0.00, 6834.79, 5235.77,    0.00,    0.00, 6835.15, 5234.03,    0.00,    0.00, 6830.56, 5230.46,    0.00,    0.00,41183.39,31563.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72747.38, 7005.16, 5456.11,    0.00,    0.00, 6994.20, 5441.92,    0.00,    0.00, 7017.34, 5474.61,    0.00,    0.00, 6931.44, 5386.66,    0.00,    0.00, 6933.40, 5391.41,    0.00,    0.00, 6917.10, 5356.59,    0.00,    0.00,41798.63,32507.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74305.94,  82982.03,  64071.29,      0.00,      0.00,  82982.03,  64071.29, 147053.31
2026-09-08,14:56:26.824, 6865.03, 5330.99,    0.00,    0.00, 6846.57, 5306.15,    0.00,    0.00, 6867.03, 5334.94,    0.00,    0.00, 6801.61, 5273.43,    0.00,    0.00, 6802.13, 5273.09,    0.00,    0.00, 6795.50, 5266.28,    0.00,    0.00,40977.87,31784.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72762.74, 6991.52, 5507.73,    0.00,    0.00, 6980.03, 5491.76,    0.00,    0.00, 7003.23, 5523.29,    0.00,    0.00, 6917.89, 5434.91,    0.00,    0.00, 6920.31, 5441.43,    0.00,    0.00, 6901.20, 5403.84,    0.00,    0.00,41714.18,32802.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74517.12,  82692.05,  64587.82,      0.00,      0.00,  82692.05,  64587.82, 147279.88
2026-09-08,14:56:27.827, 6878.47, 5320.17,    0.00,    0.00, 6861.32, 5296.53,    0.00,    0.00, 6880.51, 5324.14,    0.00,    0.00, 6816.42, 5263.79,    0.00,    0.00, 6817.53, 5264.81,    0.00,    0.00, 6810.72, 5257.32,    0.00,    0.00,41064.97,31726.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72791.72, 7001.63, 5491.45,    0.00,    0.00, 6991.08, 5475.31,    0.00,    0.00, 7011.56, 5505.40,    0.00,    0.00, 6928.84, 5420.85,    0.00,    0.00, 6931.49, 5426.03,    0.00,    0.00, 6913.77, 5390.42,    0.00,    0.00,41778.36,32709.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74487.83,  82843.34,  64436.20,      0.00,      0.00,  82843.34,  64436.20, 147279.53
2026-09-08,14:56:28.824, 6895.33, 5317.59,    0.00,    0.00, 6878.66, 5297.17,    0.00,    0.00, 6897.77, 5324.31,    0.00,    0.00, 6834.40, 5264.11,    0.00,    0.00, 6836.00, 5264.52,    0.00,    0.00, 6828.93, 5257.99,    0.00,    0.00,41171.09,31725.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72896.78, 7016.34, 5491.33,    0.00,    0.00, 7006.13, 5477.17,    0.00,    0.00, 7027.57, 5507.13,    0.00,    0.00, 6947.33, 5426.26,    0.00,    0.00, 6948.14, 5429.87,    0.00,    0.00, 6930.38, 5394.07,    0.00,    0.00,41875.90,32725.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74601.73,  83046.99,  64451.52,      0.00,      0.00,  83046.99,  64451.52, 147498.52
2026-09-08,14:56:29.828, 6871.50, 5339.43,    0.00,    0.00, 6854.95, 5317.74,    0.00,    0.00, 6874.59, 5347.51,    0.00,    0.00, 6812.39, 5287.55,    0.00,    0.00, 6813.27, 5287.08,    0.00,    0.00, 6806.89, 5280.66,    0.00,    0.00,41033.60,31859.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72893.58, 7019.04, 5528.06,    0.00,    0.00, 7010.26, 5516.30,    0.00,    0.00, 7029.89, 5541.61,    0.00,    0.00, 6950.29, 5461.35,    0.00,    0.00, 6951.73, 5468.00,    0.00,    0.00, 6935.37, 5433.50,    0.00,    0.00,41896.59,32948.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74845.41,  82930.19,  64808.80,      0.00,      0.00,  82930.19,  64808.80, 147738.98
2026-09-08,14:56:30.824, 6863.00, 5325.63,    0.00,    0.00, 6845.22, 5303.58,    0.00,    0.00, 6864.49, 5330.93,    0.00,    0.00, 6802.25, 5273.08,    0.00,    0.00, 6802.65, 5271.05,    0.00,    0.00, 6796.39, 5265.61,    0.00,    0.00,40974.00,31769.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72743.88, 6963.22, 5480.60,    0.00,    0.00, 6950.74, 5463.34,    0.00,    0.00, 6971.27, 5491.90,    0.00,    0.00, 6892.41, 5411.15,    0.00,    0.00, 6895.17, 5419.47,    0.00,    0.00, 6879.50, 5386.02,    0.00,    0.00,41552.31,32652.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74204.80,  82526.31,  64422.37,      0.00,      0.00,  82526.31,  64422.37, 146948.69
2026-09-08,14:56:31.827, 6838.69, 5349.32,    0.00,    0.00, 6822.68, 5329.10,    0.00,    0.00, 6840.73, 5354.70,    0.00,    0.00, 6780.91, 5298.03,    0.00,    0.00, 6781.78, 5297.44,    0.00,    0.00, 6775.38, 5291.15,    0.00,    0.00,40840.16,31919.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72759.91, 6989.26, 5537.00,    0.00,    0.00, 6978.99, 5521.72,    0.00,    0.00, 6996.14, 5544.42,    0.00,    0.00, 6918.82, 5465.00,    0.00,    0.00, 6921.81, 5475.20,    0.00,    0.00, 6907.72, 5444.56,    0.00,    0.00,41712.74,32987.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,74700.62,  82552.91,  64907.64,      0.00,      0.00,  82552.91,  64907.64, 147460.55
2026-09-08,14:56:32.824, 2622.35, 2008.20,    0.00,    0.00, 2617.89, 2001.65,    0.00,    0.00, 2623.85, 2011.00,    0.00,    0.00, 2599.37, 1988.01,    0.00,    0.00, 2599.04, 1987.54,    0.00,    0.00, 2598.14, 1985.99,    0.00,    0.00,15660.65,11982.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,27643.04, 2644.64, 2059.77,    0.00,    0.00, 2639.92, 2052.91,    0.00,    0.00, 2645.23, 2059.61,    0.00,    0.00, 2614.39, 2028.86,    0.00,    0.00, 2616.39, 2032.52,    0.00,    0.00, 2609.99, 2021.03,    0.00,    0.00,15770.55,12254.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,28025.25,  31431.20,  24237.09,      0.00,      0.00,  31431.20,  24237.09,  55668.29
2026-09-08,14:56:33.824,   43.10,    5.11,    0.00,    0.00,   44.58,    5.02,    0.00,    0.00,   43.79,    4.91,    0.00,    0.00,   42.41,    4.42,    0.00,    0.00,   41.79,    4.42,    0.00,    0.00,   44.12,    4.87,    0.00,    0.00,  259.78,   28.75,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  288.53,   45.27,    3.38,    0.00,    0.00,   45.55,    3.75,    0.00,    0.00,   45.70,    4.46,    0.00,    0.00,   43.98,    3.49,    0.00,    0.00,   45.32,    3.32,    0.00,    0.00,   43.78,    3.43,    0.00,    0.00,  269.61,   21.84,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  291.45,    529.39,     50.59,      0.00,      0.00,    529.39,     50.59,    579.98
2026-09-08,14:56:34.824,   44.10,    5.37,    0.00,    0.00,   45.56,    5.33,    0.00,    0.00,   44.95,    5.21,    0.00,    0.00,   43.71,    4.54,    0.00,    0.00,   42.75,    4.58,    0.00,    0.00,   45.22,    5.03,    0.00,    0.00,  266.28,   30.06,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  296.34,   46.91,    3.48,    0.00,    0.00,   46.87,    3.85,    0.00,    0.00,   47.18,    4.54,    0.00,    0.00,   45.24,    3.56,    0.00,    0.00,   46.74,    3.38,    0.00,    0.00,   45.29,    3.52,    0.00,    0.00,  278.23,   22.33,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  300.56,    544.51,     52.40,      0.00,      0.00,    544.51,     52.40,    596.91
2026-09-08,14:56:35.824,  121.27,   33.96,    0.00,    0.00,  118.54,   34.01,    0.00,    0.00,  120.16,   33.83,    0.00,    0.00,   83.40,   28.63,    0.00,    0.00,   84.29,   28.59,    0.00,    0.00,   84.28,   29.04,    0.00,    0.00,  611.94,  188.05,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  800.00,   86.51,   25.51,    0.00,    0.00,  110.38,   39.95,    0.00,    0.00,   86.07,   25.98,    0.00,    0.00,   53.35,   22.23,    0.00,    0.00,   53.93,   21.73,    0.00,    0.00,   53.36,   21.94,    0.00,    0.00,  443.59,  157.33,    0.00,    0.00,    1.02,    0.99,    0.00,    0.00,  600.93,   1055.54,    345.39,      0.00,      0.00,   1055.54,    345.39,   1400.92
2026-09-08,14:56:36.823,  254.55,  106.87,    0.00,    0.00,  209.93,   93.39,    0.00,    0.00,  238.25,  100.48,    0.00,    0.00,  187.51,   88.86,    0.00,    0.00,  203.87,   98.11,    0.00,    0.00,  179.30,   88.89,    0.00,    0.00, 1273.40,  576.59,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1850.00,   70.45,   65.46,    0.00,    0.00,   73.10,   68.93,    0.00,    0.00,   71.57,   67.31,    0.00,    0.00,   59.91,   61.72,    0.00,    0.00,   65.96,   64.68,    0.00,    0.00,   67.98,   67.96,    0.00,    0.00,  408.98,  396.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  805.04,   1682.38,    972.66,      0.00,      0.00,   1682.38,    972.66,   2655.04
2026-09-08,14:56:37.824,  289.04,  246.66,    0.00,    0.00,  261.33,  218.49,    0.00,    0.00,  272.35,  226.12,    0.00,    0.00,  213.00,  187.55,    0.00,    0.00,  237.99,  212.74,    0.00,    0.00,  228.70,  196.85,    0.00,    0.00, 1502.42, 1288.42,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2790.84,  186.10,  124.77,    0.00,    0.00,  199.89,  140.29,    0.00,    0.00,  192.82,  130.32,    0.00,    0.00,  145.54,  108.07,    0.00,    0.00,  161.25,  116.07,    0.00,    0.00,  173.47,  129.21,    0.00,    0.00, 1059.07,  748.73,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1807.80,   2561.49,   2037.15,      0.00,      0.00,   2561.49,   2037.15,   4598.64
2026-09-08,14:56:38.824,  444.35,  359.85,    0.00,    0.00,  390.93,  319.42,    0.00,    0.00,  409.33,  332.11,    0.00,    0.00,  330.45,  280.30,    0.00,    0.00,  369.34,  312.39,    0.00,    0.00,  346.41,  294.83,    0.00,    0.00, 2290.81, 1898.91,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 4189.71,  287.51,  201.53,    0.00,    0.00,  315.85,  233.40,    0.00,    0.00,  293.56,  208.33,    0.00,    0.00,  217.63,  156.84,    0.00,    0.00,  248.57,  179.45,    0.00,    0.00,  278.67,  207.94,    0.00,    0.00, 1641.80, 1187.50,    0.00,    0.00,    1.02,    1.02,    0.00,    0.00, 2829.30,   3932.61,   3086.41,      0.00,      0.00,   3932.61,   3086.41,   7019.02
2026-09-08,14:56:39.827, 5003.42, 2563.54,    0.00,    0.00, 4996.78, 2558.85,    0.00,    0.00, 4987.69, 2548.91,    0.00,    0.00, 4621.73, 2102.88,    0.00,    0.00, 4640.69, 2125.64,    0.00,    0.00, 4662.93, 2153.44,    0.00,    0.00,28913.25,14053.28,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,42966.52, 2962.97, 1209.55,    0.00,    0.00, 3103.80, 1377.44,    0.00,    0.00, 3096.23, 1351.69,    0.00,    0.00, 2540.82,  829.35,    0.00,    0.00, 2581.59,  860.37,    0.00,    0.00, 2664.25,  948.37,    0.00,    0.00,16949.65, 6576.78,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,23526.43,  45862.91,  20630.05,      0.00,      0.00,  45862.91,  20630.05,  66492.96
2026-09-08,14:56:40.827, 9592.12, 3560.46,    0.00,    0.00, 9593.34, 3556.60,    0.00,    0.00, 9596.38, 3570.43,    0.00,    0.00, 9177.34, 3005.23,    0.00,    0.00, 9188.09, 3029.77,    0.00,    0.00, 9207.10, 3053.34,    0.00,    0.00,56354.36,19775.83,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,76130.19, 4519.04, 1209.33,    0.00,    0.00, 4660.92, 1376.69,    0.00,    0.00, 4712.99, 1408.59,    0.00,    0.00, 3989.69,  769.30,    0.00,    0.00, 3999.85,  777.45,    0.00,    0.00, 4084.90,  867.86,    0.00,    0.00,25967.38, 6409.24,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,32376.62,  82321.74,  26185.07,      0.00,      0.00,  82321.74,  26185.07, 108506.81
2026-09-08,14:56:41.828, 9646.25, 3433.40,    0.00,    0.00, 9639.40, 3420.06,    0.00,    0.00, 9649.83, 3445.33,    0.00,    0.00, 9232.56, 2880.02,    0.00,    0.00, 9244.59, 2903.45,    0.00,    0.00, 9260.34, 2926.32,    0.00,    0.00,56672.97,19008.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75681.55, 4543.08, 1237.03,    0.00,    0.00, 4685.22, 1404.04,    0.00,    0.00, 4738.59, 1439.38,    0.00,    0.00, 4016.35,  796.32,    0.00,    0.00, 4026.17,  804.13,    0.00,    0.00, 4110.75,  894.59,    0.00,    0.00,26120.16, 6575.49,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,32695.65,  82793.13,  25584.07,      0.00,      0.00,  82793.13,  25584.07, 108377.20
2026-09-08,14:56:42.831, 9621.28, 3435.91,    0.00,    0.00, 9614.85, 3420.78,    0.00,    0.00, 9626.50, 3448.57,    0.00,    0.00, 9210.07, 2882.56,    0.00,    0.00, 9221.05, 2904.23,    0.00,    0.00, 9236.83, 2927.68,    0.00,    0.00,56530.57,19019.73,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75550.30, 4611.66, 1296.29,    0.00,    0.00, 4753.68, 1463.47,    0.00,    0.00, 4807.81, 1500.65,    0.00,    0.00, 4093.54,  854.38,    0.00,    0.00, 4102.39,  861.34,    0.00,    0.00, 4186.23,  952.53,    0.00,    0.00,26555.32, 6928.66,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,33483.97,  83085.89,  25948.39,      0.00,      0.00,  83085.89,  25948.39, 109034.28
2026-09-08,14:56:43.828, 9548.78, 3465.64,    0.00,    0.00, 9543.87, 3453.48,    0.00,    0.00, 9555.59, 3479.99,    0.00,    0.00, 9141.29, 2912.00,    0.00,    0.00, 9150.40, 2931.97,    0.00,    0.00, 9168.79, 2958.08,    0.00,    0.00,56108.73,19201.16,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75309.88, 4699.02, 1401.89,    0.00,    0.00, 4837.72, 1568.22,    0.00,    0.00, 4891.51, 1607.16,    0.00,    0.00, 4203.46,  964.27,    0.00,    0.00, 4212.56,  971.16,    0.00,    0.00, 4293.63, 1060.93,    0.00,    0.00,27137.89, 7573.63,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,34711.53,  83246.62,  26774.79,      0.00,      0.00,  83246.62,  26774.79, 110021.41
2026-09-08,14:56:44.829, 9405.12, 3532.58,    0.00,    0.00, 9399.56, 3518.41,    0.00,    0.00, 9412.36, 3546.40,    0.00,    0.00, 9002.64, 2976.54,    0.00,    0.00, 9010.90, 2997.31,    0.00,    0.00, 9028.93, 3020.99,    0.00,    0.00,55259.50,19592.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,74851.73, 4900.95, 1592.82,    0.00,    0.00, 5034.92, 1757.76,    0.00,    0.00, 5088.93, 1800.70,    0.00,    0.00, 4439.98, 1159.00,    0.00,    0.00, 4448.56, 1166.52,    0.00,    0.00, 4527.48, 1254.22,    0.00,    0.00,28440.82, 8731.00,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,37171.82,  83700.33,  28323.22,      0.00,      0.00,  83700.33,  28323.22, 112023.55
2026-09-08,14:56:45.828, 9149.14, 3627.74,    0.00,    0.00, 9144.58, 3615.05,    0.00,    0.00, 9158.29, 3641.90,    0.00,    0.00, 8757.67, 3075.12,    0.00,    0.00, 8764.92, 3094.26,    0.00,    0.00, 8783.37, 3118.88,    0.00,    0.00,53757.97,20172.96,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,73930.93, 5156.61, 1871.89,    0.00,    0.00, 5281.32, 2034.17,    0.00,    0.00, 5329.38, 2076.52,    0.00,    0.00, 4747.38, 1445.77,    0.00,    0.00, 4754.61, 1452.42,    0.00,    0.00, 4829.40, 1537.87,    0.00,    0.00,30098.70,10418.64,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,40517.34,  83856.67,  30591.59,      0.00,      0.00,  83856.67,  30591.59, 114448.27
2026-09-08,14:56:46.831, 8811.61, 3787.99,    0.00,    0.00, 8801.18, 3767.46,    0.00,    0.00, 8815.43, 3793.26,    0.00,    0.00, 8425.67, 3226.22,    0.00,    0.00, 8433.30, 3246.43,    0.00,    0.00, 8450.67, 3271.05,    0.00,    0.00,51737.86,21092.41,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,72830.27, 5521.56, 2286.61,    0.00,    0.00, 5629.45, 2442.24,    0.00,    0.00, 5674.39, 2484.82,    0.00,    0.00, 5177.64, 1868.47,    0.00,    0.00, 5182.30, 1874.39,    0.00,    0.00, 5249.02, 1956.42,    0.00,    0.00,32434.36,12912.95,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,45347.31,  84172.22,  34005.37,      0.00,      0.00,  84172.22,  34005.37, 118177.59
2026-09-08,14:56:47.829, 8352.16, 4010.48,    0.00,    0.00, 8340.18, 3991.35,    0.00,    0.00, 8355.01, 4016.26,    0.00,    0.00, 7982.54, 3458.72,    0.00,    0.00, 7992.48, 3480.41,    0.00,    0.00, 8006.92, 3501.82,    0.00,    0.00,49029.29,22459.04,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,71488.33, 5987.56, 2864.55,    0.00,    0.00, 6077.60, 3014.91,    0.00,    0.00, 6118.73, 3058.78,    0.00,    0.00, 5715.05, 2470.73,    0.00,    0.00, 5714.65, 2470.81,    0.00,    0.00, 5768.26, 2545.86,    0.00,    0.00,35381.85,16425.63,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,51807.48,  84411.13,  38884.68,      0.00,      0.00,  84411.13,  38884.68, 123295.81
2026-09-08,14:56:48.831, 7773.59, 4377.35,    0.00,    0.00, 7761.88, 4359.98,    0.00,    0.00, 7773.77, 4382.07,    0.00,    0.00, 7432.50, 3866.02,    0.00,    0.00, 7444.74, 3887.13,    0.00,    0.00, 7455.92, 3904.44,    0.00,    0.00,45642.40,24777.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,70419.39, 6549.42, 3703.35,    0.00,    0.00, 6621.50, 3841.11,    0.00,    0.00, 6655.52, 3883.92,    0.00,    0.00, 6328.79, 3362.29,    0.00,    0.00, 6322.91, 3352.40,    0.00,    0.00, 6360.02, 3414.16,    0.00,    0.00,38838.16,21557.22,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,60395.38,  84480.55,  46334.22,      0.00,      0.00,  84480.55,  46334.22, 130814.77
2026-09-08,14:56:49.831, 7241.23, 5230.92,    0.00,    0.00, 7234.40, 5219.28,    0.00,    0.00, 7236.11, 5223.22,    0.00,    0.00, 7061.30, 4988.55,    0.00,    0.00, 7069.22, 5001.55,    0.00,    0.00, 7072.52, 5004.61,    0.00,    0.00,42914.79,30668.13,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,73582.91, 7022.55, 5103.69,    0.00,    0.00, 7047.82, 5156.51,    0.00,    0.00, 7055.92, 5168.12,    0.00,    0.00, 6893.44, 4941.33,    0.00,    0.00, 6893.92, 4938.15,    0.00,    0.00, 6902.05, 4950.32,    0.00,    0.00,41815.69,30258.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,72073.80,  84730.47,  60926.24,      0.00,      0.00,  84730.47,  60926.24, 145656.72
2026-09-08,14:56:50.830, 7054.72, 5601.74,    0.00,    0.00, 7053.70, 5599.52,    0.00,    0.00, 7053.47, 5597.98,    0.00,    0.00, 7013.52, 5573.52,    0.00,    0.00, 7015.26, 5576.74,    0.00,    0.00, 7015.16, 5575.27,    0.00,    0.00,42205.83,33524.77,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75730.59, 7093.49, 5694.15,    0.00,    0.00, 7089.22, 5689.62,    0.00,    0.00, 7084.47, 5680.22,    0.00,    0.00, 7042.66, 5646.52,    0.00,    0.00, 7050.48, 5661.22,    0.00,    0.00, 7046.23, 5650.21,    0.00,    0.00,42406.54,34021.94,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76428.48,  84612.38,  67546.70,      0.00,      0.00,  84612.38,  67546.70, 152159.08
2026-09-08,14:56:51.831, 7062.65, 5609.65,    0.00,    0.00, 7063.99, 5610.37,    0.00,    0.00, 7063.89, 5608.93,    0.00,    0.00, 7024.95, 5585.60,    0.00,    0.00, 7025.00, 5586.37,    0.00,    0.00, 7027.00, 5587.55,    0.00,    0.00,42267.48,33588.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75855.95, 7100.34, 5703.97,    0.00,    0.00, 7095.94, 5698.41,    0.00,    0.00, 7090.67, 5689.17,    0.00,    0.00, 7050.56, 5657.73,    0.00,    0.00, 7057.89, 5671.98,    0.00,    0.00, 7054.04, 5660.28,    0.00,    0.00,42449.43,34081.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76530.97,  84716.91,  67670.00,      0.00,      0.00,  84716.91,  67670.00, 152386.91
2026-09-08,14:56:52.831, 7053.93, 5602.42,    0.00,    0.00, 7054.19, 5602.33,    0.00,    0.00, 7052.56, 5600.05,    0.00,    0.00, 7014.44, 5576.71,    0.00,    0.00, 7016.02, 5578.96,    0.00,    0.00, 7016.65, 5579.57,    0.00,    0.00,42207.80,33540.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75747.83, 7091.47, 5696.60,    0.00,    0.00, 7086.63, 5691.08,    0.00,    0.00, 7082.67, 5683.12,    0.00,    0.00, 7042.19, 5651.35,    0.00,    0.00, 7049.32, 5664.93,    0.00,    0.00, 7044.86, 5653.39,    0.00,    0.00,42397.14,34040.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76437.61,  84604.94,  67580.50,      0.00,      0.00,  84604.94,  67580.50, 152185.44
2026-09-08,14:56:53.835, 7056.35, 5606.60,    0.00,    0.00, 7056.11, 5605.88,    0.00,    0.00, 7055.38, 5603.93,    0.00,    0.00, 7017.20, 5581.10,    0.00,    0.00, 7018.63, 5583.20,    0.00,    0.00, 7019.32, 5583.33,    0.00,    0.00,42223.00,33564.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75787.03, 7094.23, 5700.35,    0.00,    0.00, 7089.76, 5695.18,    0.00,    0.00, 7084.43, 5686.44,    0.00,    0.00, 7044.07, 5654.87,    0.00,    0.00, 7051.77, 5668.60,    0.00,    0.00, 7047.73, 5656.99,    0.00,    0.00,42412.00,34062.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76474.42,  84634.99,  67626.47,      0.00,      0.00,  84634.99,  67626.47, 152261.47
2026-09-08,14:56:54.832, 7056.16, 5607.60,    0.00,    0.00, 7057.37, 5608.00,    0.00,    0.00, 7055.89, 5605.48,    0.00,    0.00, 7017.68, 5582.49,    0.00,    0.00, 7018.27, 5584.60,    0.00,    0.00, 7020.07, 5585.36,    0.00,    0.00,42225.45,33573.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,75798.98, 7098.89, 5702.33,    0.00,    0.00, 7095.56, 5698.15,    0.00,    0.00, 7088.96, 5688.12,    0.00,    0.00, 7048.92, 5656.64,    0.00,    0.00, 7056.82, 5670.49,    0.00,    0.00, 7053.48, 5660.50,    0.00,    0.00,42442.63,34076.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,76518.87,  84668.08,  67649.77,      0.00,      0.00,  84668.08,  67649.77, 152317.84
