,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-27,23:54:11.642, 4401.83, 1783.37,    0.00,    0.00, 4398.91, 1771.14,    0.00,    0.00, 4394.29, 1767.14,    0.00,    0.00, 4124.67, 1388.95,    0.00,    0.00, 4153.38, 1421.34,    0.00,    0.00, 4095.71, 1352.49,    0.00,    0.00,25568.79, 9484.43,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35053.23, 3817.59, 1944.87,    0.00,    0.00, 3755.64, 1858.28,    0.00,    0.00, 3753.75, 1855.92,    0.00,    0.00, 3400.32, 1388.93,    0.00,    0.00, 3317.71, 1284.80,    0.00,    0.00, 3380.88, 1369.26,    0.00,    0.00,21425.89, 9702.04,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,31127.93,  46994.68,  19186.48,      0.00,      0.00,  46994.68,  19186.48,  66181.16
2026-08-27,23:54:12.642, 4923.55, 2008.43,    0.00,    0.00, 4921.57, 1994.83,    0.00,    0.00, 4927.38, 2000.45,    0.00,    0.00, 4618.59, 1567.91,    0.00,    0.00, 4652.73, 1607.53,    0.00,    0.00, 4583.26, 1525.45,    0.00,    0.00,28627.08,10704.59,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39331.67, 4248.85, 2158.53,    0.00,    0.00, 4175.21, 2056.16,    0.00,    0.00, 4179.42, 2062.41,    0.00,    0.00, 3818.76, 1583.28,    0.00,    0.00, 3724.16, 1464.93,    0.00,    0.00, 3793.33, 1557.62,    0.00,    0.00,23939.72,10882.92,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34822.65,  52566.80,  21587.51,      0.00,      0.00,  52566.80,  21587.51,  74154.32
2026-08-27,23:54:13.642, 4915.09, 2007.80,    0.00,    0.00, 4911.95, 1993.66,    0.00,    0.00, 4918.13, 1999.91,    0.00,    0.00, 4608.62, 1567.29,    0.00,    0.00, 4644.11, 1607.12,    0.00,    0.00, 4574.15, 1524.58,    0.00,    0.00,28572.04,10700.36,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39272.40, 4248.64, 2158.79,    0.00,    0.00, 4176.08, 2057.14,    0.00,    0.00, 4179.81, 2063.01,    0.00,    0.00, 3818.14, 1582.80,    0.00,    0.00, 3724.47, 1465.00,    0.00,    0.00, 3793.46, 1557.66,    0.00,    0.00,23940.59,10884.40,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34824.99,  52512.63,  21584.76,      0.00,      0.00,  52512.63,  21584.76,  74097.39
2026-08-27,23:54:14.642, 4917.45, 2008.95,    0.00,    0.00, 4914.63, 1995.03,    0.00,    0.00, 4921.38, 2000.65,    0.00,    0.00, 4612.89, 1568.61,    0.00,    0.00, 4647.16, 1608.65,    0.00,    0.00, 4577.39, 1526.49,    0.00,    0.00,28590.90,10708.38,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39299.28, 4244.93, 2161.35,    0.00,    0.00, 4171.14, 2059.96,    0.00,    0.00, 4176.03, 2065.16,    0.00,    0.00, 3816.02, 1586.05,    0.00,    0.00, 3721.85, 1468.76,    0.00,    0.00, 3790.13, 1561.32,    0.00,    0.00,23920.10,10902.60,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34822.70,  52511.00,  21610.98,      0.00,      0.00,  52511.00,  21610.98,  74121.98
2026-08-27,23:54:15.645, 4916.97, 2011.27,    0.00,    0.00, 4914.14, 1998.06,    0.00,    0.00, 4920.33, 2003.49,    0.00,    0.00, 4611.30, 1571.05,    0.00,    0.00, 4646.65, 1611.08,    0.00,    0.00, 4576.24, 1529.08,    0.00,    0.00,28585.63,10724.04,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39309.66, 4252.82, 2166.26,    0.00,    0.00, 4178.67, 2064.72,    0.00,    0.00, 4182.49, 2070.03,    0.00,    0.00, 3821.50, 1589.61,    0.00,    0.00, 3728.14, 1471.50,    0.00,    0.00, 3796.39, 1564.72,    0.00,    0.00,23960.01,10926.83,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34886.84,  52545.64,  21650.87,      0.00,      0.00,  52545.64,  21650.87,  74196.51
2026-08-27,23:54:16.642, 4906.95, 2009.82,    0.00,    0.00, 4905.52, 1995.95,    0.00,    0.00, 4910.64, 2001.37,    0.00,    0.00, 4601.66, 1569.72,    0.00,    0.00, 4636.81, 1610.05,    0.00,    0.00, 4567.01, 1527.03,    0.00,    0.00,28528.59,10713.94,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39242.52, 4251.79, 2165.27,    0.00,    0.00, 4178.52, 2063.85,    0.00,    0.00, 4181.75, 2068.47,    0.00,    0.00, 3822.52, 1589.55,    0.00,    0.00, 3728.50, 1471.30,    0.00,    0.00, 3797.06, 1564.50,    0.00,    0.00,23960.14,10922.94,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34883.08,  52488.73,  21636.88,      0.00,      0.00,  52488.73,  21636.88,  74125.61
2026-08-27,23:54:17.643, 4301.11, 1789.58,    0.00,    0.00, 4298.15, 1776.99,    0.00,    0.00, 4302.00, 1780.08,    0.00,    0.00, 4032.17, 1405.88,    0.00,    0.00, 4061.35, 1439.77,    0.00,    0.00, 4003.10, 1371.01,    0.00,    0.00,24997.88, 9563.32,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34561.20, 3757.73, 1907.86,    0.00,    0.00, 3688.43, 1813.06,    0.00,    0.00, 3692.65, 1818.59,    0.00,    0.00, 3420.25, 1455.80,    0.00,    0.00, 3332.66, 1346.47,    0.00,    0.00, 3397.86, 1434.32,    0.00,    0.00,21289.59, 9776.10,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,31065.69,  46287.46,  19339.42,      0.00,      0.00,  46287.46,  19339.42,  65626.89
2026-08-27,23:54:18.643, 4816.95, 2015.34,    0.00,    0.00, 4814.23, 2001.47,    0.00,    0.00, 4813.58, 1999.44,    0.00,    0.00, 4507.99, 1578.84,    0.00,    0.00, 4538.98, 1614.87,    0.00,    0.00, 4476.34, 1540.40,    0.00,    0.00,27968.06,10750.35,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,38718.41, 4211.67, 2150.99,    0.00,    0.00, 4135.51, 2046.21,    0.00,    0.00, 4137.96, 2050.89,    0.00,    0.00, 3831.77, 1639.63,    0.00,    0.00, 3733.90, 1515.44,    0.00,    0.00, 3807.68, 1615.31,    0.00,    0.00,23858.50,11018.47,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34876.97,  51826.55,  21768.82,      0.00,      0.00,  51826.55,  21768.82,  73595.38
2026-08-27,23:54:19.645, 4648.41, 1947.46,    0.00,    0.00, 4674.42, 1966.27,    0.00,    0.00, 4685.05, 1977.12,    0.00,    0.00, 4355.39, 1545.62,    0.00,    0.00, 4379.00, 1571.61,    0.00,    0.00, 4309.50, 1492.23,    0.00,    0.00,27051.77,10500.30,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37552.08, 4268.57, 2199.50,    0.00,    0.00, 4200.82, 2104.64,    0.00,    0.00, 4202.02, 2107.36,    0.00,    0.00, 3878.20, 1651.72,    0.00,    0.00, 3780.18, 1527.83,    0.00,    0.00, 3854.30, 1627.37,    0.00,    0.00,24184.10,11218.41,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35402.52,  51235.88,  21718.72,      0.00,      0.00,  51235.88,  21718.72,  72954.59
2026-08-27,23:54:20.643, 4586.99, 1959.66,    0.00,    0.00, 4619.58, 1985.25,    0.00,    0.00, 4636.96, 2003.41,    0.00,    0.00, 4301.67, 1560.40,    0.00,    0.00, 4325.16, 1586.39,    0.00,    0.00, 4250.40, 1501.08,    0.00,    0.00,26720.73,10596.19,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37316.92, 4243.48, 2214.70,    0.00,    0.00, 4176.33, 2120.16,    0.00,    0.00, 4176.98, 2121.64,    0.00,    0.00, 3871.41, 1679.23,    0.00,    0.00, 3773.24, 1556.24,    0.00,    0.00, 3847.08, 1657.12,    0.00,    0.00,24088.52,11349.10,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35437.62,  50809.26,  21945.29,      0.00,      0.00,  50809.26,  21945.29,  72754.55
2026-08-27,23:54:21.645, 4548.12, 1961.84,    0.00,    0.00, 4584.19, 1992.11,    0.00,    0.00, 4595.74, 2003.23,    0.00,    0.00, 4260.43, 1560.55,    0.00,    0.00, 4283.89, 1586.72,    0.00,    0.00, 4209.21, 1501.52,    0.00,    0.00,26481.58,10605.97,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37087.55, 4230.23, 2214.08,    0.00,    0.00, 4162.28, 2118.18,    0.00,    0.00, 4159.39, 2115.38,    0.00,    0.00, 3864.25, 1685.47,    0.00,    0.00, 3769.00, 1565.40,    0.00,    0.00, 3844.26, 1666.65,    0.00,    0.00,24029.41,11365.15,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35394.56,  50510.99,  21971.12,      0.00,      0.00,  50510.99,  21971.12,  72482.12
2026-08-27,23:54:22.644, 4034.36, 1745.29,    0.00,    0.00, 4062.53, 1766.96,    0.00,    0.00, 4073.11, 1777.91,    0.00,    0.00, 3775.78, 1388.92,    0.00,    0.00, 3795.58, 1412.33,    0.00,    0.00, 3729.47, 1335.51,    0.00,    0.00,23470.84, 9426.93,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,32897.76, 3760.30, 1977.24,    0.00,    0.00, 3696.75, 1888.53,    0.00,    0.00, 3690.43, 1881.97,    0.00,    0.00, 3435.69, 1512.67,    0.00,    0.00, 3353.20, 1407.32,    0.00,    0.00, 3420.89, 1498.95,    0.00,    0.00,21357.25,10166.68,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,31523.93,  44828.09,  19593.61,      0.00,      0.00,  44828.09,  19593.61,  64421.70
2026-08-27,23:54:23.643,  925.32,  451.88,    0.00,    0.00,  930.24,  456.69,    0.00,    0.00,  931.71,  458.25,    0.00,    0.00,  868.14,  375.89,    0.00,    0.00,  873.57,  380.88,    0.00,    0.00,  858.14,  364.52,    0.00,    0.00, 5387.13, 2488.12,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00, 7875.25,  890.98,  482.26,    0.00,    0.00,  875.75,  461.44,    0.00,    0.00,  873.57,  459.54,    0.00,    0.00,  818.64,  381.05,    0.00,    0.00,  801.66,  359.01,    0.00,    0.00,  816.13,  378.30,    0.00,    0.00, 5076.73, 2521.61,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00, 7598.33,  10463.85,   5009.73,      0.00,      0.00,  10463.85,   5009.73,  15473.58
2026-08-27,23:54:24.643,   88.21,  103.19,    0.00,    0.00,   87.01,  103.14,    0.00,    0.00,   87.66,  103.28,    0.00,    0.00,   85.11,  102.33,    0.00,    0.00,   86.48,  102.52,    0.00,    0.00,   84.49,  102.37,    0.00,    0.00,  518.97,  616.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1135.80,  104.18,   49.44,    0.00,    0.00,  103.86,   49.53,    0.00,    0.00,  103.21,   49.07,    0.00,    0.00,  124.09,   62.82,    0.00,    0.00,  101.88,   48.21,    0.00,    0.00,  101.81,   48.32,    0.00,    0.00,  639.03,  307.39,    0.00,    0.00,    1.00,    1.02,    0.00,    0.00,  946.42,   1158.00,    924.22,      0.00,      0.00,   1158.00,    924.22,   2082.22
2026-08-27,23:54:25.644,   44.76,   23.21,    0.00,    0.00,   54.00,   29.73,    0.00,    0.00,   50.11,   25.95,    0.00,    0.00,   26.89,   15.26,    0.00,    0.00,   33.88,   19.39,    0.00,    0.00,   45.86,   29.39,    0.00,    0.00,  255.50,  142.92,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,  398.42,  136.74,   42.74,    0.00,    0.00,  140.05,   44.23,    0.00,    0.00,  138.44,   43.51,    0.00,    0.00,  127.45,   40.29,    0.00,    0.00,  119.26,   34.87,    0.00,    0.00,  122.02,   36.09,    0.00,    0.00,  783.96,  241.72,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1025.68,   1039.46,    384.64,      0.00,      0.00,   1039.46,    384.64,   1424.10
2026-08-27,23:54:26.644,   47.13,   25.00,    0.00,    0.00,   57.60,   32.24,    0.00,    0.00,   52.03,   27.43,    0.00,    0.00,   27.87,   16.04,    0.00,    0.00,   35.81,   20.90,    0.00,    0.00,   49.82,   32.33,    0.00,    0.00,  270.26,  153.94,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,  424.20,  142.37,   44.94,    0.00,    0.00,  144.54,   45.77,    0.00,    0.00,  144.02,   45.67,    0.00,    0.00,  132.90,   42.81,    0.00,    0.00,  123.02,   35.98,    0.00,    0.00,  126.65,   37.67,    0.00,    0.00,  813.51,  252.84,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1066.34,   1083.77,    406.78,      0.00,      0.00,   1083.77,    406.78,   1490.54
2026-08-27,23:54:27.643,   43.66,   23.38,    0.00,    0.00,   54.71,   31.00,    0.00,    0.00,   48.02,   25.69,    0.00,    0.00,   26.29,   15.48,    0.00,    0.00,   35.02,   20.74,    0.00,    0.00,   48.28,   31.83,    0.00,    0.00,  255.98,  148.12,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,  404.10,  135.12,   41.59,    0.00,    0.00,  138.02,   43.22,    0.00,    0.00,  136.77,   42.46,    0.00,    0.00,  127.58,   40.23,    0.00,    0.00,  118.47,   34.09,    0.00,    0.00,  121.65,   35.28,    0.00,    0.00,  777.61,  236.87,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1014.48,   1033.59,    384.98,      0.00,      0.00,   1033.59,    384.98,   1418.58
2026-08-27,23:54:28.643,   41.28,   22.38,    0.00,    0.00,   51.72,   29.63,    0.00,    0.00,   45.17,   24.23,    0.00,    0.00,   25.18,   14.85,    0.00,    0.00,   33.40,   19.78,    0.00,    0.00,   46.86,   30.90,    0.00,    0.00,  243.62,  141.77,    0.00,    0.00,    1.02,    1.03,    0.00,    0.00,  385.39,  134.04,   41.55,    0.00,    0.00,  136.59,   42.69,    0.00,    0.00,  135.26,   42.10,    0.00,    0.00,  127.94,   41.06,    0.00,    0.00,  117.12,   33.76,    0.00,    0.00,  121.09,   35.49,    0.00,    0.00,  772.05,  236.65,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1008.70,   1015.67,    378.42,      0.00,      0.00,   1015.67,    378.42,   1394.09
2026-08-27,23:54:29.643,   90.51,   45.68,    0.00,    0.00,  100.74,   53.05,    0.00,    0.00,   97.49,   48.66,    0.00,    0.00,   42.33,   21.78,    0.00,    0.00,   55.10,   28.99,    0.00,    0.00,   68.44,   40.05,    0.00,    0.00,  454.61,  238.21,    0.00,    0.00,    1.08,    1.03,    0.00,    0.00,  692.82,  279.38,  162.24,    0.00,    0.00,  281.64,  163.22,    0.00,    0.00,  277.29,  158.95,    0.00,    0.00,  258.03,  148.82,    0.00,    0.00,  242.58,  138.36,    0.00,    0.00,  244.83,  138.02,    0.00,    0.00, 1583.75,  909.61,    0.00,    0.00,    1.08,    1.07,    0.00,    0.00, 2493.35,   2038.35,   1147.82,      0.00,      0.00,   2038.35,   1147.82,   3186.17
2026-08-27,23:54:30.643,  124.83,   62.87,    0.00,    0.00,  137.97,   72.09,    0.00,    0.00,  135.30,   67.60,    0.00,    0.00,   53.74,   26.37,    0.00,    0.00,   69.26,   34.79,    0.00,    0.00,   83.89,   46.89,    0.00,    0.00,  604.99,  310.61,    0.00,    0.00,    1.10,    1.03,    0.00,    0.00,  915.60,  398.62,  258.06,    0.00,    0.00,  399.90,  257.85,    0.00,    0.00,  392.31,  251.01,    0.00,    0.00,  361.30,  232.04,    0.00,    0.00,  344.69,  221.32,    0.00,    0.00,  346.18,  219.74,    0.00,    0.00, 2243.01, 1440.02,    0.00,    0.00,    1.10,    1.09,    0.00,    0.00, 3683.03,   2848.00,   1750.63,      0.00,      0.00,   2848.00,   1750.63,   4598.63
2026-08-27,23:54:31.644,  121.94,   59.52,    0.00,    0.00,  134.24,   68.09,    0.00,    0.00,  132.55,   64.14,    0.00,    0.00,   53.57,   24.65,    0.00,    0.00,   67.90,   33.41,    0.00,    0.00,   83.36,   45.18,    0.00,    0.00,  593.55,  295.00,    0.00,    0.00,    1.10,    1.03,    0.00,    0.00,  888.55,  389.56,  251.99,    0.00,    0.00,  392.30,  252.01,    0.00,    0.00,  383.46,  244.31,    0.00,    0.00,  355.58,  227.84,    0.00,    0.00,  337.69,  215.83,    0.00,    0.00,  337.89,  213.51,    0.00,    0.00, 2196.48, 1405.49,    0.00,    0.00,    1.10,    1.08,    0.00,    0.00, 3601.97,   2790.03,   1700.48,      0.00,      0.00,   2790.03,   1700.48,   4490.52
2026-08-27,23:54:32.644,  124.23,   58.82,    0.00,    0.00,  136.26,   67.49,    0.00,    0.00,  136.86,   64.31,    0.00,    0.00,   55.27,   24.32,    0.00,    0.00,   69.06,   32.87,    0.00,    0.00,   83.37,   43.88,    0.00,    0.00,  605.05,  291.69,    0.00,    0.00,    1.10,    1.03,    0.00,    0.00,  896.74,  387.81,  252.24,    0.00,    0.00,  392.15,  254.66,    0.00,    0.00,  385.20,  248.03,    0.00,    0.00,  355.01,  229.45,    0.00,    0.00,  336.37,  216.20,    0.00,    0.00,  336.88,  213.54,    0.00,    0.00, 2193.43, 1414.13,    0.00,    0.00,    1.10,    1.08,    0.00,    0.00, 3607.56,   2798.48,   1705.82,      0.00,      0.00,   2798.48,   1705.82,   4504.30
2026-08-27,23:54:33.643,  127.23,   63.23,    0.00,    0.00,  139.98,   72.06,    0.00,    0.00,  140.11,   68.76,    0.00,    0.00,   56.35,   27.09,    0.00,    0.00,   70.37,   35.64,    0.00,    0.00,   84.85,   46.45,    0.00,    0.00,  618.89,  313.22,    0.00,    0.00,    1.10,    1.03,    0.00,    0.00,  932.11,  396.03,  258.64,    0.00,    0.00,  396.39,  257.80,    0.00,    0.00,  388.06,  249.94,    0.00,    0.00,  360.67,  233.77,    0.00,    0.00,  341.17,  220.75,    0.00,    0.00,  343.61,  219.81,    0.00,    0.00, 2225.92, 1440.71,    0.00,    0.00,    1.10,    1.09,    0.00,    0.00, 3666.63,   2844.81,   1753.93,      0.00,      0.00,   2844.81,   1753.93,   4598.75
2026-08-27,23:54:34.651,  158.59,  124.02,    0.00,    0.00,  146.42,  113.37,    0.00,    0.00,  277.18,  235.40,    0.00,    0.00,  230.01,  184.74,    0.00,    0.00,  312.98,  269.80,    0.00,    0.00,  120.10,   88.56,    0.00,    0.00, 1245.28, 1015.89,    0.00,    0.00,    1.12,    1.14,    0.00,    0.00, 2261.17,  470.37,  371.73,    0.00,    0.00,  470.98,  372.31,    0.00,    0.00,  466.04,  367.86,    0.00,    0.00,  437.17,  333.51,    0.00,    0.00,  434.60,  332.23,    0.00,    0.00,  432.60,  330.01,    0.00,    0.00, 2711.76, 2107.66,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00, 4819.41,   3957.04,   3123.54,      0.00,      0.00,   3957.04,   3123.54,   7080.58
2026-08-27,23:54:35.646,  178.53,  129.44,    0.00,    0.00,  201.66,  148.82,    0.00,    0.00,  272.69,  215.85,    0.00,    0.00,  207.19,  159.51,    0.00,    0.00,  245.50,  199.46,    0.00,    0.00,  171.24,  130.35,    0.00,    0.00, 1276.80,  983.43,    0.00,    0.00,    1.06,    1.08,    0.00,    0.00, 2260.23,  323.63,  287.48,    0.00,    0.00,  325.74,  285.44,    0.00,    0.00,  333.32,  291.87,    0.00,    0.00,  289.37,  259.06,    0.00,    0.00,  285.90,  256.00,    0.00,    0.00,  286.92,  258.16,    0.00,    0.00, 1844.87, 1638.00,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00, 3482.87,   3121.67,   2621.42,      0.00,      0.00,   3121.67,   2621.42,   5743.10
2026-08-27,23:54:36.647,  153.02,  109.76,    0.00,    0.00,  200.67,  152.94,    0.00,    0.00,  211.53,  164.86,    0.00,    0.00,  141.93,  107.53,    0.00,    0.00,  138.39,  105.49,    0.00,    0.00,  171.76,  140.26,    0.00,    0.00, 1017.30,  780.84,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1798.14,  210.04,  179.98,    0.00,    0.00,  212.38,  177.19,    0.00,    0.00,  231.55,  189.50,    0.00,    0.00,  173.59,  163.54,    0.00,    0.00,  165.86,  156.96,    0.00,    0.00,  166.50,  161.54,    0.00,    0.00, 1159.91, 1028.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2188.62,   2177.21,   1809.55,      0.00,      0.00,   2177.21,   1809.55,   3986.76
2026-08-27,23:54:37.647,  140.03,  104.00,    0.00,    0.00,  182.66,  144.56,    0.00,    0.00,  192.65,  155.01,    0.00,    0.00,  128.84,  100.11,    0.00,    0.00,  126.59,   98.92,    0.00,    0.00,  157.13,  131.74,    0.00,    0.00,  927.90,  734.34,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1662.24,  213.21,  174.62,    0.00,    0.00,  215.42,  173.00,    0.00,    0.00,  229.71,  183.21,    0.00,    0.00,  176.37,  160.33,    0.00,    0.00,  171.18,  154.99,    0.00,    0.00,  170.07,  159.14,    0.00,    0.00, 1175.96, 1005.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2181.25,   2103.86,   1739.63,      0.00,      0.00,   2103.86,   1739.63,   3843.49
2026-08-27,23:54:38.647,  206.33,  134.96,    0.00,    0.00,  258.03,  177.96,    0.00,    0.00,  269.88,  189.47,    0.00,    0.00,  177.55,  127.82,    0.00,    0.00,  179.60,  127.56,    0.00,    0.00,  219.41,  163.06,    0.00,    0.00, 1310.81,  920.84,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2231.65,  198.02,  191.66,    0.00,    0.00,  195.06,  185.16,    0.00,    0.00,  215.65,  203.41,    0.00,    0.00,  161.29,  170.34,    0.00,    0.00,  157.11,  165.68,    0.00,    0.00,  153.26,  166.32,    0.00,    0.00, 1080.39, 1082.58,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2162.97,   2391.20,   2003.42,      0.00,      0.00,   2391.20,   2003.42,   4394.62
2026-08-27,23:54:39.647,  189.35,  134.73,    0.00,    0.00,  239.40,  179.61,    0.00,    0.00,  260.25,  196.27,    0.00,    0.00,  170.02,  127.86,    0.00,    0.00,  167.12,  125.08,    0.00,    0.00,  203.38,  163.05,    0.00,    0.00, 1229.52,  926.60,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2156.11,  224.45,  200.61,    0.00,    0.00,  230.12,  197.87,    0.00,    0.00,  254.06,  217.73,    0.00,    0.00,  186.81,  181.19,    0.00,    0.00,  178.90,  174.25,    0.00,    0.00,  179.07,  177.27,    0.00,    0.00, 1253.42, 1148.92,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2402.35,   2482.94,   2075.52,      0.00,      0.00,   2482.94,   2075.52,   4558.46
2026-08-27,23:54:40.647,  199.48,  142.43,    0.00,    0.00,  247.41,  189.36,    0.00,    0.00,  263.75,  205.66,    0.00,    0.00,  173.94,  133.42,    0.00,    0.00,  175.86,  131.14,    0.00,    0.00,  209.59,  168.73,    0.00,    0.00, 1270.04,  970.72,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2240.76,  245.95,  211.42,    0.00,    0.00,  242.74,  205.99,    0.00,    0.00,  267.48,  225.79,    0.00,    0.00,  202.10,  188.97,    0.00,    0.00,  198.13,  182.67,    0.00,    0.00,  191.28,  183.33,    0.00,    0.00, 1347.68, 1198.17,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2545.85,   2617.73,   2168.89,      0.00,      0.00,   2617.73,   2168.89,   4786.62
2026-08-27,23:54:41.647,  197.79,  150.57,    0.00,    0.00,  248.51,  198.17,    0.00,    0.00,  268.59,  216.38,    0.00,    0.00,  178.68,  141.00,    0.00,    0.00,  172.42,  136.51,    0.00,    0.00,  209.62,  176.07,    0.00,    0.00, 1275.60, 1018.70,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2294.29,  270.15,  230.08,    0.00,    0.00,  270.54,  224.91,    0.00,    0.00,  303.28,  249.58,    0.00,    0.00,  222.56,  202.57,    0.00,    0.00,  217.10,  197.40,    0.00,    0.00,  212.11,  200.03,    0.00,    0.00, 1495.75, 1304.57,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 2800.32,   2771.34,   2323.27,      0.00,      0.00,   2771.34,   2323.27,   5094.61
2026-08-27,23:54:42.647,  259.81,  188.34,    0.00,    0.00,  313.06,  234.71,    0.00,    0.00,  345.55,  260.15,    0.00,    0.00,  223.37,  170.64,    0.00,    0.00,  214.97,  166.51,    0.00,    0.00,  255.84,  205.08,    0.00,    0.00, 1612.60, 1225.43,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2838.03,  278.42,  255.79,    0.00,    0.00,  271.42,  247.16,    0.00,    0.00,  307.17,  275.93,    0.00,    0.00,  218.75,  214.30,    0.00,    0.00,  215.92,  209.55,    0.00,    0.00,  211.46,  211.15,    0.00,    0.00, 1503.15, 1413.87,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2917.02,   3115.75,   2639.30,      0.00,      0.00,   3115.75,   2639.30,   5755.05
2026-08-27,23:54:43.648,  248.17,  184.65,    0.00,    0.00,  293.43,  227.11,    0.00,    0.00,  325.14,  255.29,    0.00,    0.00,  213.11,  165.09,    0.00,    0.00,  208.39,  161.18,    0.00,    0.00,  241.60,  195.51,    0.00,    0.00, 1529.84, 1188.83,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 2718.66,  328.01,  276.59,    0.00,    0.00,  317.61,  263.62,    0.00,    0.00,  359.50,  297.11,    0.00,    0.00,  257.84,  231.12,    0.00,    0.00,  255.58,  227.22,    0.00,    0.00,  250.73,  228.59,    0.00,    0.00, 1769.27, 1524.27,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3293.54,   3299.11,   2713.10,      0.00,      0.00,   3299.11,   2713.10,   6012.20
2026-08-27,23:54:44.648,  280.58,  220.15,    0.00,    0.00,  330.35,  267.64,    0.00,    0.00,  373.38,  306.09,    0.00,    0.00,  240.07,  196.49,    0.00,    0.00,  231.43,  188.74,    0.00,    0.00,  265.12,  225.43,    0.00,    0.00, 1720.92, 1404.54,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00, 3125.46,  400.27,  328.17,    0.00,    0.00,  387.42,  311.74,    0.00,    0.00,  437.29,  350.79,    0.00,    0.00,  309.92,  268.37,    0.00,    0.00,  307.78,  264.83,    0.00,    0.00,  304.07,  267.21,    0.00,    0.00, 2146.76, 1791.11,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 3937.86,   3867.68,   3195.64,      0.00,      0.00,   3867.68,   3195.64,   7063.32
