,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-02-01,01:19:59.763, 6383.31, 2048.36,    0.00,    0.00, 6414.23, 2091.43,    0.00,    0.00, 6505.18, 2239.47,    0.00,    0.00, 6145.49, 1626.47,    0.00,    0.00, 6139.74, 1620.51,    0.00,    0.00, 6120.10, 1599.23,    0.00,    0.00,37708.06,11225.47,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,48933.53, 2919.19, 1537.81,    0.00,    0.00, 2954.90, 1587.00,    0.00,    0.00, 2923.69, 1544.11,    0.00,    0.00, 2481.58, 1137.79,    0.00,    0.00, 2531.87, 1203.96,    0.00,    0.00, 2436.38, 1094.54,    0.00,    0.00,16247.61, 8105.22,    0.00,    0.00,    1.08,    1.02,    0.00,    0.00,24352.83,  53955.67,  19330.70,      0.00,      0.00,  53955.67,  19330.70,  73286.36
2026-02-01,01:20:00.766, 6330.22, 2041.85,    0.00,    0.00, 6362.26, 2084.31,    0.00,    0.00, 6454.24, 2234.25,    0.00,    0.00, 6106.65, 1645.75,    0.00,    0.00, 6100.61, 1638.71,    0.00,    0.00, 6081.43, 1615.71,    0.00,    0.00,37435.41,11260.58,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,48695.98, 2912.36, 1547.07,    0.00,    0.00, 2946.15, 1594.84,    0.00,    0.00, 2913.74, 1551.64,    0.00,    0.00, 2475.98, 1149.52,    0.00,    0.00, 2522.52, 1212.02,    0.00,    0.00, 2428.92, 1103.87,    0.00,    0.00,16199.68, 8158.97,    0.00,    0.00,    1.08,    1.02,    0.00,    0.00,24358.64,  53635.09,  19419.55,      0.00,      0.00,  53635.09,  19419.55,  73054.63
2026-02-01,01:20:01.764, 6301.04, 2032.55,    0.00,    0.00, 6331.77, 2073.07,    0.00,    0.00, 6424.49, 2223.96,    0.00,    0.00, 6084.89, 1651.96,    0.00,    0.00, 6079.56, 1645.60,    0.00,    0.00, 6061.12, 1623.14,    0.00,    0.00,37282.87,11250.28,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,48533.14, 2885.20, 1531.86,    0.00,    0.00, 2922.57, 1582.09,    0.00,    0.00, 2894.26, 1542.03,    0.00,    0.00, 2457.46, 1142.66,    0.00,    0.00, 2506.65, 1207.22,    0.00,    0.00, 2411.93, 1098.54,    0.00,    0.00,16078.06, 8104.40,    0.00,    0.00,    1.08,    1.02,    0.00,    0.00,24182.45,  53360.93,  19354.67,      0.00,      0.00,  53360.93,  19354.67,  72715.60
2026-02-01,01:20:02.767, 6381.03, 2034.11,    0.00,    0.00, 6408.10, 2070.12,    0.00,    0.00, 6502.77, 2222.53,    0.00,    0.00, 6162.11, 1646.52,    0.00,    0.00, 6155.29, 1639.53,    0.00,    0.00, 6138.51, 1620.17,    0.00,    0.00,37747.80,11232.98,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,48980.78, 2914.92, 1527.82,    0.00,    0.00, 2949.91, 1577.46,    0.00,    0.00, 2926.07, 1539.56,    0.00,    0.00, 2476.55, 1131.63,    0.00,    0.00, 2528.17, 1198.20,    0.00,    0.00, 2432.26, 1089.93,    0.00,    0.00,16227.88, 8064.60,    0.00,    0.00,    1.08,    1.02,    0.00,    0.00,24292.48,  53975.69,  19297.58,      0.00,      0.00,  53975.69,  19297.58,  73273.27
2026-02-01,01:20:03.767,  642.32,  221.35,    0.00,    0.00,  644.56,  224.33,    0.00,    0.00,  653.59,  237.69,    0.00,    0.00,  615.02,  180.09,    0.00,    0.00,  613.58,  179.24,    0.00,    0.00,  612.35,  178.21,    0.00,    0.00, 3781.42, 1220.91,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00, 5002.33,  316.59,  166.85,    0.00,    0.00,  342.40,  182.78,    0.00,    0.00,  312.57,  164.76,    0.00,    0.00,  271.98,  127.74,    0.00,    0.00,  276.51,  134.62,    0.00,    0.00,  266.95,  122.69,    0.00,    0.00, 1786.99,  899.45,    0.00,    0.00,    1.07,    1.02,    0.00,    0.00, 2686.44,   5568.41,   2120.36,      0.00,      0.00,   5568.41,   2120.36,   7688.77
2026-02-01,01:20:04.767,  320.07,  185.94,    0.00,    0.00,  260.82,  146.48,    0.00,    0.00,  291.58,  167.68,    0.00,    0.00,  236.43,  139.50,    0.00,    0.00,  262.54,  161.73,    0.00,    0.00,  206.17,  117.99,    0.00,    0.00, 1577.60,  919.32,    0.00,    0.00,    1.02,    1.04,    0.00,    0.00, 2496.92,  178.98,   85.97,    0.00,    0.00,  187.60,   91.07,    0.00,    0.00,  186.46,   89.34,    0.00,    0.00,  144.28,   76.63,    0.00,    0.00,  139.66,   74.13,    0.00,    0.00,  139.22,   73.34,    0.00,    0.00,  976.20,  490.48,    0.00,    0.00,    1.03,    1.06,    0.00,    0.00, 1466.68,   2553.80,   1409.80,      0.00,      0.00,   2553.80,   1409.80,   3963.60
2026-02-01,01:20:05.767,  290.54,  186.36,    0.00,    0.00,  248.62,  155.11,    0.00,    0.00,  277.98,  178.98,    0.00,    0.00,  229.96,  159.85,    0.00,    0.00,  247.70,  175.55,    0.00,    0.00,  242.12,  170.10,    0.00,    0.00, 1536.91, 1025.95,    0.00,    0.00,    1.02,    1.07,    0.00,    0.00, 2562.87,  246.20,  158.53,    0.00,    0.00,  304.51,  210.24,    0.00,    0.00,  253.86,  162.10,    0.00,    0.00,  289.15,  227.50,    0.00,    0.00,  204.24,  153.90,    0.00,    0.00,  279.60,  224.34,    0.00,    0.00, 1577.56, 1136.60,    0.00,    0.00,    1.03,    1.11,    0.00,    0.00, 2714.17,   3114.48,   2162.55,      0.00,      0.00,   3114.48,   2162.55,   5277.03
2026-02-01,01:20:06.767,   87.93,   77.61,    0.00,    0.00,   74.65,   65.14,    0.00,    0.00,   88.57,   78.07,    0.00,    0.00,   52.22,   57.37,    0.00,    0.00,   63.78,   69.25,    0.00,    0.00,   49.01,   54.34,    0.00,    0.00,  416.16,  401.79,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00,  817.94,  256.44,  163.34,    0.00,    0.00,  271.10,  168.65,    0.00,    0.00,  258.60,  160.68,    0.00,    0.00,  142.41,  145.59,    0.00,    0.00,  148.87,  149.66,    0.00,    0.00,  160.22,  151.72,    0.00,    0.00, 1237.63,  939.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2177.27,   1653.79,   1341.42,      0.00,      0.00,   1653.79,   1341.42,   2995.21
2026-02-01,01:20:07.768,   83.53,   73.99,    0.00,    0.00,   82.14,   72.32,    0.00,    0.00,   91.22,   79.90,    0.00,    0.00,   67.99,   66.85,    0.00,    0.00,   69.53,   68.82,    0.00,    0.00,   66.92,   65.92,    0.00,    0.00,  461.32,  427.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  889.13,  534.59,  262.59,    0.00,    0.00,  544.14,  263.26,    0.00,    0.00,  529.17,  259.26,    0.00,    0.00,  397.03,  242.77,    0.00,    0.00,  404.43,  244.66,    0.00,    0.00,  416.62,  243.67,    0.00,    0.00, 2825.98, 1516.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 4342.19,   3287.30,   1944.02,      0.00,      0.00,   3287.30,   1944.02,   5231.32
2026-02-01,01:20:08.774, 1375.43,  806.16,    0.00,    0.00, 1352.75,  803.40,    0.00,    0.00, 1391.29,  825.62,    0.00,    0.00, 1122.12,  699.28,    0.00,    0.00, 1109.74,  695.10,    0.00,    0.00, 1122.75,  701.04,    0.00,    0.00, 7474.09, 4530.61,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,12004.69, 8354.38, 3004.96,    0.00,    0.00, 8362.55, 3023.59,    0.00,    0.00, 8330.82, 2982.93,    0.00,    0.00, 8117.47, 2740.73,    0.00,    0.00, 8151.65, 2785.81,    0.00,    0.00, 8129.42, 2753.22,    0.00,    0.00,49446.29,17291.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,66737.54,  56920.38,  21821.85,      0.00,      0.00,  56920.38,  21821.85,  78742.23
2026-02-01,01:20:09.774, 1918.34, 1028.64,    0.00,    0.00, 2005.63, 1089.78,    0.00,    0.00, 2016.36, 1093.73,    0.00,    0.00, 1326.28,  660.61,    0.00,    0.00, 1281.14,  646.65,    0.00,    0.00, 1302.13,  655.84,    0.00,    0.00, 9849.88, 5175.25,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,15025.13, 7067.30, 1968.99,    0.00,    0.00, 7100.04, 2016.28,    0.00,    0.00, 7060.45, 1965.78,    0.00,    0.00, 6761.65, 1544.18,    0.00,    0.00, 6803.92, 1603.31,    0.00,    0.00, 6764.44, 1549.10,    0.00,    0.00,41557.80,10647.65,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,52205.45,  51407.69,  15822.90,      0.00,      0.00,  51407.69,  15822.90,  67230.59
2026-02-01,01:20:10.771, 2246.73, 1567.56,    0.00,    0.00, 2236.03, 1559.66,    0.00,    0.00, 2336.02, 1669.86,    0.00,    0.00, 1573.73,  976.40,    0.00,    0.00, 1536.40,  969.64,    0.00,    0.00, 1546.99,  972.43,    0.00,    0.00,11475.91, 7715.55,    0.00,    0.00,    1.09,    1.02,    0.00,    0.00,19191.46, 5789.12, 1961.60,    0.00,    0.00, 5830.67, 2015.26,    0.00,    0.00, 5777.79, 1948.28,    0.00,    0.00, 5478.64, 1516.43,    0.00,    0.00, 5505.91, 1553.03,    0.00,    0.00, 5462.08, 1497.86,    0.00,    0.00,33844.20,10492.45,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,44336.66,  45320.11,  18208.00,      0.00,      0.00,  45320.11,  18208.00,  63528.12
2026-02-01,01:20:11.772, 4127.43, 1988.06,    0.00,    0.00, 4110.67, 1972.32,    0.00,    0.00, 4198.55, 2092.77,    0.00,    0.00, 3639.33, 1377.18,    0.00,    0.00, 3640.12, 1377.68,    0.00,    0.00, 3620.79, 1359.55,    0.00,    0.00,23336.88,10167.56,    0.00,    0.00,    1.07,    1.02,    0.00,    0.00,33504.44, 4449.48, 1949.61,    0.00,    0.00, 4498.07, 2009.12,    0.00,    0.00, 4466.45, 1967.47,    0.00,    0.00, 4070.36, 1472.77,    0.00,    0.00, 4128.51, 1545.79,    0.00,    0.00, 4038.26, 1438.81,    0.00,    0.00,25651.14,10383.57,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,36034.71,  48988.02,  20551.13,      0.00,      0.00,  48988.02,  20551.13,  69539.16
2026-02-01,01:20:12.772, 5235.05, 2014.76,    0.00,    0.00, 5233.61, 2010.48,    0.00,    0.00, 5299.20, 2112.31,    0.00,    0.00, 4815.68, 1410.08,    0.00,    0.00, 4808.89, 1403.55,    0.00,    0.00, 4794.78, 1388.97,    0.00,    0.00,30187.21,10340.15,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,40527.36, 4235.59, 1900.37,    0.00,    0.00, 4291.96, 1969.79,    0.00,    0.00, 4264.43, 1933.30,    0.00,    0.00, 3795.65, 1366.02,    0.00,    0.00, 3859.56, 1443.17,    0.00,    0.00, 3766.66, 1336.34,    0.00,    0.00,24213.85, 9948.99,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,34162.84,  54401.06,  20289.14,      0.00,      0.00,  54401.06,  20289.14,  74690.20
2026-02-01,01:20:13.772, 5201.55, 2016.18,    0.00,    0.00, 5201.35, 2012.04,    0.00,    0.00, 5266.28, 2113.81,    0.00,    0.00, 4779.00, 1409.97,    0.00,    0.00, 4775.25, 1406.62,    0.00,    0.00, 4756.03, 1385.70,    0.00,    0.00,29979.47,10344.32,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,40323.79, 4344.77, 1943.83,    0.00,    0.00, 4403.49, 2016.79,    0.00,    0.00, 4374.56, 1978.71,    0.00,    0.00, 3917.49, 1414.19,    0.00,    0.00, 3983.84, 1492.71,    0.00,    0.00, 3888.04, 1383.08,    0.00,    0.00,24912.18,10229.30,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,35141.49,  54891.66,  20573.62,      0.00,      0.00,  54891.66,  20573.62,  75465.28
2026-02-01,01:20:14.774, 5147.83, 2011.58,    0.00,    0.00, 5146.42, 2007.65,    0.00,    0.00, 5213.47, 2109.62,    0.00,    0.00, 4721.62, 1409.95,    0.00,    0.00, 4718.85, 1407.59,    0.00,    0.00, 4697.67, 1385.09,    0.00,    0.00,29645.87,10331.48,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,39977.35, 4556.03, 2034.52,    0.00,    0.00, 4613.26, 2106.78,    0.00,    0.00, 4586.42, 2070.02,    0.00,    0.00, 4153.31, 1512.26,    0.00,    0.00, 4217.75, 1590.49,    0.00,    0.00, 4123.92, 1482.31,    0.00,    0.00,26250.69,10796.39,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,37047.08,  55896.55,  21127.87,      0.00,      0.00,  55896.55,  21127.87,  77024.42
2026-02-01,01:20:15.773, 5035.17, 2008.48,    0.00,    0.00, 5033.54, 2004.88,    0.00,    0.00, 5101.27, 2103.74,    0.00,    0.00, 4583.78, 1388.72,    0.00,    0.00, 4581.44, 1387.62,    0.00,    0.00, 4559.53, 1364.72,    0.00,    0.00,28894.73,10258.17,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,39152.89, 4866.25, 2184.47,    0.00,    0.00, 4915.91, 2247.69,    0.00,    0.00, 4887.46, 2210.62,    0.00,    0.00, 4480.45, 1646.73,    0.00,    0.00, 4542.89, 1723.71,    0.00,    0.00, 4454.58, 1617.93,    0.00,    0.00,28147.54,11631.14,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,39778.68,  57042.27,  21889.31,      0.00,      0.00,  57042.27,  21889.31,  78931.58
2026-02-01,01:20:16.774, 4711.64, 1983.01,    0.00,    0.00, 4708.76, 1976.14,    0.00,    0.00, 4773.43, 2069.44,    0.00,    0.00, 4267.33, 1411.12,    0.00,    0.00, 4262.90, 1407.40,    0.00,    0.00, 4244.08, 1387.70,    0.00,    0.00,26968.14,10234.82,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,37202.96, 5355.04, 2497.49,    0.00,    0.00, 5378.05, 2530.68,    0.00,    0.00, 5352.12, 2495.41,    0.00,    0.00, 5012.67, 1954.29,    0.00,    0.00, 5068.37, 2026.47,    0.00,    0.00, 4997.58, 1936.42,    0.00,    0.00,31163.83,13440.76,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,44604.59,  58131.97,  23675.58,      0.00,      0.00,  58131.97,  23675.58,  81807.55
2026-02-01,01:20:17.772, 4310.38, 1954.65,    0.00,    0.00, 4310.11, 1950.51,    0.00,    0.00, 4377.85, 2040.72,    0.00,    0.00, 3844.13, 1399.07,    0.00,    0.00, 3837.54, 1394.71,    0.00,    0.00, 3820.09, 1378.27,    0.00,    0.00,24500.10,10117.94,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,34618.05, 5901.51, 2927.02,    0.00,    0.00, 5911.65, 2947.57,    0.00,    0.00, 5889.10, 2915.19,    0.00,    0.00, 5605.48, 2395.66,    0.00,    0.00, 5653.99, 2463.73,    0.00,    0.00, 5594.36, 2382.92,    0.00,    0.00,34556.09,16032.09,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00,50588.18,  59056.20,  26150.03,      0.00,      0.00,  59056.20,  26150.03,  85206.23
2026-02-01,01:20:18.775, 3813.33, 1932.85,    0.00,    0.00, 3814.04, 1929.79,    0.00,    0.00, 3887.29, 2018.10,    0.00,    0.00, 3292.81, 1381.29,    0.00,    0.00, 3285.05, 1377.33,    0.00,    0.00, 3268.01, 1361.95,    0.00,    0.00,21360.53,10001.30,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,31361.83, 6598.21, 3586.58,    0.00,    0.00, 6607.35, 3605.97,    0.00,    0.00, 6584.05, 3573.50,    0.00,    0.00, 6327.47, 3082.81,    0.00,    0.00, 6369.62, 3148.39,    0.00,    0.00, 6321.43, 3074.12,    0.00,    0.00,38808.14,20071.37,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,58879.51,  60168.66,  30072.67,      0.00,      0.00,  60168.66,  30072.67,  90241.34
2026-02-01,01:20:19.773, 3154.38, 1839.76,    0.00,    0.00, 3157.64, 1839.88,    0.00,    0.00, 3241.84, 1922.26,    0.00,    0.00, 2562.20, 1330.14,    0.00,    0.00, 2552.53, 1325.74,    0.00,    0.00, 2534.72, 1313.49,    0.00,    0.00,17203.31, 9571.28,    0.00,    0.00,    1.05,    1.01,    0.00,    0.00,26774.59, 7422.95, 4687.65,    0.00,    0.00, 7433.06, 4712.62,    0.00,    0.00, 7410.95, 4678.78,    0.00,    0.00, 7131.60, 4226.66,    0.00,    0.00, 7165.23, 4285.45,    0.00,    0.00, 7130.67, 4225.08,    0.00,    0.00,43694.45,26816.24,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,70510.69,  60897.77,  36387.51,      0.00,      0.00,  60897.77,  36387.51,  97285.28
2026-02-01,01:20:20.779, 1767.02, 1193.79,    0.00,    0.00, 1769.83, 1193.76,    0.00,    0.00, 1818.39, 1224.41,    0.00,    0.00, 1448.30,  995.29,    0.00,    0.00, 1441.84,  991.18,    0.00,    0.00, 1434.56,  989.29,    0.00,    0.00, 9679.94, 6587.72,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00,16267.67, 8102.27, 6730.76,    0.00,    0.00, 8112.79, 6749.87,    0.00,    0.00, 8095.74, 6724.97,    0.00,    0.00, 7923.27, 6499.92,    0.00,    0.00, 7938.36, 6519.00,    0.00,    0.00, 7931.24, 6506.66,    0.00,    0.00,48103.67,39731.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,87834.86,  57783.61,  46318.91,      0.00,      0.00,  57783.61,  46318.91, 104102.53
2026-02-01,01:20:21.775, 1071.80,  877.74,    0.00,    0.00, 1071.19,  876.23,    0.00,    0.00, 1077.32,  878.37,    0.00,    0.00, 1046.41,  852.89,    0.00,    0.00, 1042.35,  849.04,    0.00,    0.00, 1043.02,  850.16,    0.00,    0.00, 6352.09, 5184.43,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11536.52, 7905.76, 7195.90,    0.00,    0.00, 7905.81, 7196.92,    0.00,    0.00, 7896.63, 7184.27,    0.00,    0.00, 7860.11, 7157.69,    0.00,    0.00, 7864.22, 7149.80,    0.00,    0.00, 7864.98, 7157.08,    0.00,    0.00,47297.51,43041.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90339.17,  53649.61,  48226.09,      0.00,      0.00,  53649.61,  48226.09, 101875.70
2026-02-01,01:20:22.775, 1096.90,  897.24,    0.00,    0.00, 1094.78,  894.23,    0.00,    0.00, 1102.05,  896.72,    0.00,    0.00, 1062.63,  862.90,    0.00,    0.00, 1058.92,  858.88,    0.00,    0.00, 1058.85,  859.34,    0.00,    0.00, 6474.13, 5269.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11743.45, 7910.49, 7166.83,    0.00,    0.00, 7909.53, 7165.26,    0.00,    0.00, 7899.36, 7153.71,    0.00,    0.00, 7862.07, 7127.62,    0.00,    0.00, 7867.23, 7120.94,    0.00,    0.00, 7867.53, 7125.73,    0.00,    0.00,47316.21,42860.10,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90176.31,  53790.35,  48129.41,      0.00,      0.00,  53790.35,  48129.41, 101919.76
2026-02-01,01:20:23.780, 1097.87,  896.44,    0.00,    0.00, 1096.57,  894.14,    0.00,    0.00, 1103.58,  896.15,    0.00,    0.00, 1062.79,  861.03,    0.00,    0.00, 1058.78,  857.13,    0.00,    0.00, 1059.56,  858.10,    0.00,    0.00, 6479.14, 5262.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11742.13, 7942.73, 7194.14,    0.00,    0.00, 7940.98, 7191.31,    0.00,    0.00, 7931.62, 7179.46,    0.00,    0.00, 7893.70, 7151.95,    0.00,    0.00, 7899.07, 7147.58,    0.00,    0.00, 7898.93, 7151.61,    0.00,    0.00,47507.03,43016.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90523.09,  53986.17,  48279.05,      0.00,      0.00,  53986.17,  48279.05, 102265.22
2026-02-01,01:20:24.779, 1100.22,  902.62,    0.00,    0.00, 1098.63,  899.96,    0.00,    0.00, 1106.21,  902.44,    0.00,    0.00, 1059.36,  861.70,    0.00,    0.00, 1055.75,  857.48,    0.00,    0.00, 1055.67,  857.91,    0.00,    0.00, 6475.84, 5282.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11757.96, 7861.65, 7154.57,    0.00,    0.00, 7860.00, 7150.61,    0.00,    0.00, 7851.05, 7140.47,    0.00,    0.00, 7811.79, 7110.85,    0.00,    0.00, 7818.98, 7109.63,    0.00,    0.00, 7819.43, 7113.82,    0.00,    0.00,47022.91,42779.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,89802.86,  53498.76,  48062.07,      0.00,      0.00,  53498.76,  48062.07, 101560.83
2026-02-01,01:20:25.776, 1094.45,  899.14,    0.00,    0.00, 1092.43,  897.05,    0.00,    0.00, 1100.49,  899.85,    0.00,    0.00, 1056.49,  861.38,    0.00,    0.00, 1052.47,  856.87,    0.00,    0.00, 1052.83,  857.88,    0.00,    0.00, 6449.17, 5272.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11721.33, 7878.26, 7189.12,    0.00,    0.00, 7875.26, 7182.79,    0.00,    0.00, 7870.69, 7179.89,    0.00,    0.00, 7830.80, 7148.13,    0.00,    0.00, 7839.19, 7148.13,    0.00,    0.00, 7836.62, 7147.71,    0.00,    0.00,47130.82,42995.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90126.58,  53579.99,  48267.92,      0.00,      0.00,  53579.99,  48267.92, 101847.91
2026-02-01,01:20:26.780, 1098.58,  901.57,    0.00,    0.00, 1096.76,  898.48,    0.00,    0.00, 1104.22,  901.31,    0.00,    0.00, 1054.27,  857.12,    0.00,    0.00, 1051.20,  853.98,    0.00,    0.00, 1050.30,  853.61,    0.00,    0.00, 6455.33, 5266.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11721.39, 7901.18, 7189.98,    0.00,    0.00, 7896.29, 7179.18,    0.00,    0.00, 7890.96, 7175.67,    0.00,    0.00, 7849.52, 7140.93,    0.00,    0.00, 7858.83, 7144.88,    0.00,    0.00, 7857.79, 7146.00,    0.00,    0.00,47254.57,42976.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90231.20,  53709.90,  48242.69,      0.00,      0.00,  53709.90,  48242.69, 101952.59
2026-02-01,01:20:27.783, 1094.73,  897.36,    0.00,    0.00, 1093.81,  895.80,    0.00,    0.00, 1100.77,  897.94,    0.00,    0.00, 1053.81,  856.83,    0.00,    0.00, 1049.92,  853.08,    0.00,    0.00, 1049.89,  853.73,    0.00,    0.00, 6442.93, 5254.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11697.66, 7899.75, 7184.04,    0.00,    0.00, 7895.11, 7176.49,    0.00,    0.00, 7889.77, 7171.93,    0.00,    0.00, 7849.28, 7138.06,    0.00,    0.00, 7857.57, 7138.90,    0.00,    0.00, 7857.29, 7143.09,    0.00,    0.00,47248.77,42952.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90201.28,  53691.70,  48207.25,      0.00,      0.00,  53691.70,  48207.25, 101898.94
2026-02-01,01:20:28.783, 1091.11,  893.03,    0.00,    0.00, 1089.48,  891.06,    0.00,    0.00, 1096.42,  893.40,    0.00,    0.00, 1050.94,  853.68,    0.00,    0.00, 1047.96,  850.47,    0.00,    0.00, 1047.41,  850.67,    0.00,    0.00, 6423.32, 5232.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11655.63, 7893.59, 7178.77,    0.00,    0.00, 7890.25, 7171.55,    0.00,    0.00, 7882.70, 7165.06,    0.00,    0.00, 7843.56, 7132.43,    0.00,    0.00, 7851.67, 7133.24,    0.00,    0.00, 7851.80, 7137.83,    0.00,    0.00,47213.58,42918.89,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90132.47,  53636.90,  48151.20,      0.00,      0.00,  53636.90,  48151.20, 101788.10
2026-02-01,01:20:29.781, 1088.20,  895.52,    0.00,    0.00, 1087.16,  893.87,    0.00,    0.00, 1093.94,  895.88,    0.00,    0.00, 1051.52,  859.02,    0.00,    0.00, 1047.51,  855.01,    0.00,    0.00, 1048.14,  856.30,    0.00,    0.00, 6416.46, 5255.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11672.06, 7881.72, 7201.59,    0.00,    0.00, 7879.67, 7197.80,    0.00,    0.00, 7874.64, 7194.71,    0.00,    0.00, 7836.66, 7163.25,    0.00,    0.00, 7841.54, 7159.33,    0.00,    0.00, 7842.78, 7163.09,    0.00,    0.00,47157.01,43079.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90236.77,  53573.46,  48335.36,      0.00,      0.00,  53573.46,  48335.36, 101908.83
2026-02-01,01:20:30.784, 1092.57,  894.12,    0.00,    0.00, 1091.53,  892.31,    0.00,    0.00, 1098.30,  894.78,    0.00,    0.00, 1056.27,  857.92,    0.00,    0.00, 1051.89,  853.69,    0.00,    0.00, 1052.56,  855.02,    0.00,    0.00, 6443.11, 5247.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11690.94, 7925.43, 7185.57,    0.00,    0.00, 7926.62, 7190.83,    0.00,    0.00, 7921.97, 7185.81,    0.00,    0.00, 7883.83, 7156.19,    0.00,    0.00, 7885.74, 7146.94,    0.00,    0.00, 7887.35, 7154.03,    0.00,    0.00,47430.95,43019.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90450.31,  53874.06,  48267.20,      0.00,      0.00,  53874.06,  48267.20, 102141.26
2026-02-01,01:20:31.784, 1093.48,  890.59,    0.00,    0.00, 1093.43,  889.22,    0.00,    0.00, 1099.87,  891.33,    0.00,    0.00, 1054.12,  851.44,    0.00,    0.00, 1051.37,  849.18,    0.00,    0.00, 1054.36,  851.85,    0.00,    0.00, 6446.64, 5223.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,11670.25, 7926.14, 7169.07,    0.00,    0.00, 7927.58, 7172.46,    0.00,    0.00, 7920.56, 7163.63,    0.00,    0.00, 7883.31, 7137.22,    0.00,    0.00, 7883.81, 7125.81,    0.00,    0.00, 7886.76, 7133.46,    0.00,    0.00,47428.16,42901.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,90329.81,  53874.80,  48125.26,      0.00,      0.00,  53874.80,  48125.26, 102000.06
