,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-03-31,14:19:17.294, 4812.37, 3735.96,    0.00,    0.00, 4814.13, 3738.10,    0.00,    0.00, 4820.06, 3741.99,    0.00,    0.00, 4791.97, 3727.04,    0.00,    0.00, 4782.78, 3720.61,    0.00,    0.00, 4784.78, 3723.28,    0.00,    0.00,28806.09,22386.99,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51193.08, 7875.12, 6474.52,    0.00,    0.00, 7888.28, 6499.61,    0.00,    0.00, 7874.65, 6474.33,    0.00,    0.00, 7828.41, 6439.41,    0.00,    0.00, 7831.55, 6439.96,    0.00,    0.00, 7835.70, 6446.05,    0.00,    0.00,47133.71,38773.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85907.59,  75939.80,  61160.87,      0.00,      0.00,  75939.80,  61160.87, 137100.66
2026-03-31,14:19:18.294, 4811.69, 3735.58,    0.00,    0.00, 4812.57, 3737.69,    0.00,    0.00, 4818.61, 3741.37,    0.00,    0.00, 4790.37, 3726.57,    0.00,    0.00, 4782.13, 3720.52,    0.00,    0.00, 4783.91, 3723.07,    0.00,    0.00,28799.27,22384.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51184.08, 7869.36, 6469.48,    0.00,    0.00, 7881.62, 6493.81,    0.00,    0.00, 7868.50, 6468.87,    0.00,    0.00, 7822.33, 6434.05,    0.00,    0.00, 7825.95, 6434.23,    0.00,    0.00, 7829.33, 6440.53,    0.00,    0.00,47097.09,38740.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85838.07,  75896.36,  61125.79,      0.00,      0.00,  75896.36,  61125.79, 137022.16
2026-03-31,14:19:19.294, 4807.13, 3729.23,    0.00,    0.00, 4806.94, 3729.59,    0.00,    0.00, 4813.64, 3734.22,    0.00,    0.00, 4785.38, 3719.27,    0.00,    0.00, 4777.72, 3714.17,    0.00,    0.00, 4777.67, 3714.57,    0.00,    0.00,28768.49,22341.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51109.52, 7869.60, 6472.53,    0.00,    0.00, 7883.33, 6497.53,    0.00,    0.00, 7870.10, 6471.73,    0.00,    0.00, 7824.18, 6437.14,    0.00,    0.00, 7826.56, 6437.64,    0.00,    0.00, 7830.68, 6444.22,    0.00,    0.00,47104.45,38760.79,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85865.23,  75872.94,  61101.83,      0.00,      0.00,  75872.94,  61101.83, 136974.77
2026-03-31,14:19:20.294, 4813.71, 3735.51,    0.00,    0.00, 4814.27, 3736.59,    0.00,    0.00, 4820.25, 3740.81,    0.00,    0.00, 4791.96, 3725.88,    0.00,    0.00, 4784.16, 3719.99,    0.00,    0.00, 4785.06, 3721.63,    0.00,    0.00,28809.41,22380.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51189.81, 7876.10, 6477.10,    0.00,    0.00, 7888.13, 6501.02,    0.00,    0.00, 7875.55, 6476.91,    0.00,    0.00, 7829.40, 6442.15,    0.00,    0.00, 7832.65, 6442.23,    0.00,    0.00, 7835.43, 6446.95,    0.00,    0.00,47137.26,38786.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85923.62,  75946.67,  61166.77,      0.00,      0.00,  75946.67,  61166.77, 137113.44
2026-03-31,14:19:21.298, 4807.07, 3731.09,    0.00,    0.00, 4808.82, 3732.98,    0.00,    0.00, 4814.81, 3737.98,    0.00,    0.00, 4786.43, 3722.94,    0.00,    0.00, 4778.03, 3715.72,    0.00,    0.00, 4779.33, 3718.13,    0.00,    0.00,28774.50,22358.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51133.34, 7866.02, 6470.00,    0.00,    0.00, 7878.14, 6493.43,    0.00,    0.00, 7865.76, 6469.43,    0.00,    0.00, 7819.54, 6434.65,    0.00,    0.00, 7822.81, 6434.81,    0.00,    0.00, 7824.94, 6439.63,    0.00,    0.00,47077.23,38741.96,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85819.19,  75851.73,  61100.80,      0.00,      0.00,  75851.73,  61100.80, 136952.53
2026-03-31,14:19:22.298, 4807.59, 3731.59,    0.00,    0.00, 4808.47, 3733.46,    0.00,    0.00, 4813.86, 3736.89,    0.00,    0.00, 4785.75, 3721.94,    0.00,    0.00, 4777.84, 3716.50,    0.00,    0.00, 4779.29, 3718.63,    0.00,    0.00,28772.81,22359.02,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51131.82, 7868.31, 6470.66,    0.00,    0.00, 7882.21, 6496.15,    0.00,    0.00, 7868.70, 6471.18,    0.00,    0.00, 7823.02, 6436.45,    0.00,    0.00, 7825.12, 6435.74,    0.00,    0.00, 7829.21, 6442.19,    0.00,    0.00,47096.56,38752.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85848.94,  75869.37,  61111.39,      0.00,      0.00,  75869.37,  61111.39, 136980.77
2026-03-31,14:19:23.302, 4811.45, 3736.42,    0.00,    0.00, 4812.47, 3737.48,    0.00,    0.00, 4818.50, 3742.40,    0.00,    0.00, 4790.11, 3727.30,    0.00,    0.00, 4782.40, 3721.23,    0.00,    0.00, 4783.27, 3722.58,    0.00,    0.00,28798.21,22387.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51185.61, 7893.66, 6490.21,    0.00,    0.00, 7907.16, 6516.42,    0.00,    0.00, 7895.40, 6491.61,    0.00,    0.00, 7849.12, 6456.97,    0.00,    0.00, 7850.82, 6455.84,    0.00,    0.00, 7854.52, 6462.65,    0.00,    0.00,47250.68,38873.70,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86124.38,  76048.88,  61261.11,      0.00,      0.00,  76048.88,  61261.11, 137309.98
2026-03-31,14:19:24.301, 4804.01, 3730.08,    0.00,    0.00, 4805.88, 3731.79,    0.00,    0.00, 4811.04, 3736.17,    0.00,    0.00, 4783.31, 3721.30,    0.00,    0.00, 4774.90, 3714.99,    0.00,    0.00, 4776.81, 3717.24,    0.00,    0.00,28755.95,22351.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51107.52, 7844.97, 6450.20,    0.00,    0.00, 7858.41, 6474.06,    0.00,    0.00, 7845.29, 6449.92,    0.00,    0.00, 7799.44, 6415.19,    0.00,    0.00, 7801.55, 6415.32,    0.00,    0.00, 7805.04, 6420.70,    0.00,    0.00,46954.69,38625.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85580.08,  75710.64,  60976.96,      0.00,      0.00,  75710.64,  60976.96, 136687.59
2026-03-31,14:19:25.299, 4813.35, 3736.73,    0.00,    0.00, 4813.99, 3738.45,    0.00,    0.00, 4821.04, 3743.28,    0.00,    0.00, 4792.38, 3727.99,    0.00,    0.00, 4783.72, 3721.33,    0.00,    0.00, 4785.12, 3723.72,    0.00,    0.00,28809.59,22391.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51201.09, 7876.36, 6474.85,    0.00,    0.00, 7889.93, 6500.48,    0.00,    0.00, 7876.49, 6475.30,    0.00,    0.00, 7831.04, 6441.06,    0.00,    0.00, 7833.51, 6440.26,    0.00,    0.00, 7836.58, 6446.59,    0.00,    0.00,47143.92,38778.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85922.45,  75953.52,  61170.03,      0.00,      0.00,  75953.52,  61170.03, 137123.55
2026-03-31,14:19:26.302, 4809.34, 3731.29,    0.00,    0.00, 4810.74, 3733.10,    0.00,    0.00, 4816.11, 3736.87,    0.00,    0.00, 4787.88, 3721.97,    0.00,    0.00, 4779.84, 3715.90,    0.00,    0.00, 4781.48, 3718.20,    0.00,    0.00,28785.39,22357.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51142.71, 7885.90, 6486.10,    0.00,    0.00, 7899.50, 6511.37,    0.00,    0.00, 7886.63, 6486.54,    0.00,    0.00, 7840.84, 6451.83,    0.00,    0.00, 7842.79, 6451.29,    0.00,    0.00, 7847.07, 6457.68,    0.00,    0.00,47202.73,38844.80,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86047.53,  75988.12,  61202.12,      0.00,      0.00,  75988.12,  61202.12, 137190.25
2026-03-31,14:19:27.301, 4804.50, 3729.62,    0.00,    0.00, 4805.47, 3730.74,    0.00,    0.00, 4811.20, 3735.51,    0.00,    0.00, 4783.18, 3720.53,    0.00,    0.00, 4774.98, 3714.37,    0.00,    0.00, 4776.26, 3715.86,    0.00,    0.00,28755.58,22346.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51102.23, 7843.34, 6448.39,    0.00,    0.00, 7858.00, 6473.79,    0.00,    0.00, 7844.31, 6448.20,    0.00,    0.00, 7798.90, 6414.07,    0.00,    0.00, 7800.78, 6413.88,    0.00,    0.00, 7805.72, 6420.65,    0.00,    0.00,46951.05,38618.98,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85570.03,  75706.63,  60965.62,      0.00,      0.00,  75706.63,  60965.62, 136672.25
2026-03-31,14:19:28.301, 4814.12, 3736.49,    0.00,    0.00, 4815.71, 3738.71,    0.00,    0.00, 4820.78, 3742.66,    0.00,    0.00, 4792.32, 3727.71,    0.00,    0.00, 4784.96, 3721.31,    0.00,    0.00, 4786.76, 3723.90,    0.00,    0.00,28814.65,22390.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51205.43, 7879.65, 6479.37,    0.00,    0.00, 7892.74, 6504.80,    0.00,    0.00, 7879.08, 6479.82,    0.00,    0.00, 7833.09, 6444.99,    0.00,    0.00, 7836.87, 6444.46,    0.00,    0.00, 7840.37, 6451.19,    0.00,    0.00,47161.79,38804.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85966.42,  75976.45,  61195.40,      0.00,      0.00,  75976.45,  61195.40, 137171.84
2026-03-31,14:19:29.301, 4807.30, 3730.54,    0.00,    0.00, 4807.35, 3731.88,    0.00,    0.00, 4814.19, 3736.39,    0.00,    0.00, 4785.63, 3721.52,    0.00,    0.00, 4777.58, 3715.28,    0.00,    0.00, 4778.25, 3717.08,    0.00,    0.00,28770.31,22352.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51122.99, 7872.10, 6471.68,    0.00,    0.00, 7884.72, 6497.15,    0.00,    0.00, 7871.67, 6472.19,    0.00,    0.00, 7825.90, 6437.72,    0.00,    0.00, 7829.41, 6437.02,    0.00,    0.00, 7831.56, 6443.08,    0.00,    0.00,47115.36,38758.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85874.19,  75885.67,  61111.51,      0.00,      0.00,  75885.67,  61111.51, 136997.19
2026-03-31,14:19:30.299, 4813.66, 3735.74,    0.00,    0.00, 4815.39, 3737.91,    0.00,    0.00, 4820.92, 3741.81,    0.00,    0.00, 4792.48, 3726.83,    0.00,    0.00, 4784.57, 3720.78,    0.00,    0.00, 4786.75, 3722.99,    0.00,    0.00,28813.77,22386.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51199.83, 7870.60, 6469.30,    0.00,    0.00, 7883.94, 6493.91,    0.00,    0.00, 7871.53, 6470.21,    0.00,    0.00, 7826.08, 6435.93,    0.00,    0.00, 7827.90, 6434.62,    0.00,    0.00, 7830.47, 6440.29,    0.00,    0.00,47110.51,38744.27,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85854.77,  75924.28,  61130.32,      0.00,      0.00,  75924.28,  61130.32, 137054.59
2026-03-31,14:19:31.302, 4809.21, 3733.70,    0.00,    0.00, 4811.08, 3735.60,    0.00,    0.00, 4816.86, 3739.59,    0.00,    0.00, 4788.04, 3724.76,    0.00,    0.00, 4779.48, 3718.25,    0.00,    0.00, 4781.81, 3720.97,    0.00,    0.00,28786.49,22372.87,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51159.36, 7889.10, 6488.32,    0.00,    0.00, 7902.87, 6514.79,    0.00,    0.00, 7889.15, 6488.21,    0.00,    0.00, 7843.13, 6453.34,    0.00,    0.00, 7846.14, 6453.74,    0.00,    0.00, 7849.25, 6460.13,    0.00,    0.00,47219.64,38858.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86078.17,  76006.13,  61231.40,      0.00,      0.00,  76006.13,  61231.40, 137237.53
2026-03-31,14:19:32.301, 4813.99, 3735.23,    0.00,    0.00, 4815.36, 3737.05,    0.00,    0.00, 4821.65, 3741.77,    0.00,    0.00, 4792.87, 3726.69,    0.00,    0.00, 4784.40, 3720.27,    0.00,    0.00, 4786.18, 3722.16,    0.00,    0.00,28814.44,22383.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51197.60, 7860.34, 6461.16,    0.00,    0.00, 7873.84, 6486.02,    0.00,    0.00, 7860.37, 6461.50,    0.00,    0.00, 7814.50, 6427.11,    0.00,    0.00, 7816.92, 6426.35,    0.00,    0.00, 7820.79, 6432.61,    0.00,    0.00,47046.75,38694.75,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85741.50,  75861.19,  61077.91,      0.00,      0.00,  75861.19,  61077.91, 136939.09
2026-03-31,14:19:33.302, 4810.80, 3732.59,    0.00,    0.00, 4812.28, 3735.30,    0.00,    0.00, 4817.97, 3738.67,    0.00,    0.00, 4789.45, 3723.66,    0.00,    0.00, 4781.58, 3717.55,    0.00,    0.00, 4783.03, 3720.34,    0.00,    0.00,28795.11,22368.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51163.22, 7886.13, 6484.54,    0.00,    0.00, 7898.81, 6509.00,    0.00,    0.00, 7885.81, 6485.15,    0.00,    0.00, 7839.83, 6450.13,    0.00,    0.00, 7842.80, 6449.39,    0.00,    0.00, 7846.15, 6455.72,    0.00,    0.00,47199.53,38833.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86033.45,  75994.64,  61202.03,      0.00,      0.00,  75994.64,  61202.03, 137196.67
2026-03-31,14:19:34.305, 4814.29, 3737.62,    0.00,    0.00, 4814.93, 3738.75,    0.00,    0.00, 4820.22, 3742.73,    0.00,    0.00, 4792.16, 3727.81,    0.00,    0.00, 4784.97, 3722.45,    0.00,    0.00, 4785.78, 3724.03,    0.00,    0.00,28812.35,22393.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51205.74, 7871.84, 6470.37,    0.00,    0.00, 7885.68, 6496.59,    0.00,    0.00, 7871.74, 6470.37,    0.00,    0.00, 7825.82, 6435.73,    0.00,    0.00, 7828.88, 6435.09,    0.00,    0.00, 7833.36, 6443.15,    0.00,    0.00,47117.32,38751.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85868.61,  75929.66,  61144.69,      0.00,      0.00,  75929.66,  61144.69, 137074.34
2026-03-31,14:19:35.301, 4812.74, 3734.92,    0.00,    0.00, 4814.20, 3737.02,    0.00,    0.00, 4818.97, 3740.45,    0.00,    0.00, 4791.09, 3725.68,    0.00,    0.00, 4783.47, 3719.98,    0.00,    0.00, 4784.74, 3722.18,    0.00,    0.00,28805.20,22380.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51185.41, 7863.35, 6467.03,    0.00,    0.00, 7876.16, 6491.99,    0.00,    0.00, 7863.51, 6466.29,    0.00,    0.00, 7817.95, 6432.04,    0.00,    0.00, 7820.28, 6432.72,    0.00,    0.00, 7822.90, 6438.08,    0.00,    0.00,47064.16,38728.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85792.32,  75869.36,  61108.38,      0.00,      0.00,  75869.36,  61108.38, 136977.73
2026-03-31,14:19:36.305, 4811.74, 3735.07,    0.00,    0.00, 4812.41, 3736.13,    0.00,    0.00, 4818.50, 3741.10,    0.00,    0.00, 4790.75, 3725.98,    0.00,    0.00, 4782.50, 3720.05,    0.00,    0.00, 4783.70, 3721.16,    0.00,    0.00,28799.60,22379.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51179.08, 7873.21, 6473.91,    0.00,    0.00, 7887.49, 6498.99,    0.00,    0.00, 7874.84, 6474.22,    0.00,    0.00, 7828.88, 6439.35,    0.00,    0.00, 7830.29, 6438.96,    0.00,    0.00, 7834.83, 6445.46,    0.00,    0.00,47129.54,38770.88,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85900.41,  75929.13,  61150.37,      0.00,      0.00,  75929.13,  61150.37, 137079.50
2026-03-31,14:19:37.301, 4818.16, 3740.30,    0.00,    0.00, 4818.16, 3741.23,    0.00,    0.00, 4824.75, 3746.26,    0.00,    0.00, 4796.25, 3731.34,    0.00,    0.00, 4788.62, 3725.08,    0.00,    0.00, 4788.99, 3726.28,    0.00,    0.00,28834.93,22410.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51245.41, 7877.67, 6475.94,    0.00,    0.00, 7890.72, 6501.06,    0.00,    0.00, 7878.47, 6476.42,    0.00,    0.00, 7832.69, 6442.03,    0.00,    0.00, 7834.05, 6440.42,    0.00,    0.00, 7837.72, 6447.49,    0.00,    0.00,47151.32,38783.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85934.67,  75986.25,  61193.84,      0.00,      0.00,  75986.25,  61193.84, 137180.09
2026-03-31,14:19:38.302, 4811.71, 3734.60,    0.00,    0.00, 4812.95, 3736.33,    0.00,    0.00, 4818.00, 3741.12,    0.00,    0.00, 4790.05, 3726.01,    0.00,    0.00, 4782.11, 3719.60,    0.00,    0.00, 4783.59, 3721.50,    0.00,    0.00,28798.41,22379.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51177.59, 7883.73, 6481.04,    0.00,    0.00, 7896.33, 6506.36,    0.00,    0.00, 7884.05, 6482.27,    0.00,    0.00, 7838.31, 6447.83,    0.00,    0.00, 7840.63, 6446.27,    0.00,    0.00, 7843.00, 6452.70,    0.00,    0.00,47186.05,38816.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86002.52,  75984.46,  61195.64,      0.00,      0.00,  75984.46,  61195.64, 137180.09
2026-03-31,14:19:39.300, 4812.44, 3735.10,    0.00,    0.00, 4812.51, 3735.10,    0.00,    0.00, 4818.05, 3739.88,    0.00,    0.00, 4789.85, 3725.07,    0.00,    0.00, 4782.63, 3719.87,    0.00,    0.00, 4783.45, 3720.31,    0.00,    0.00,28798.93,22375.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51174.26, 7859.18, 6462.49,    0.00,    0.00, 7872.79, 6487.91,    0.00,    0.00, 7858.56, 6462.61,    0.00,    0.00, 7813.26, 6428.20,    0.00,    0.00, 7815.89, 6427.99,    0.00,    0.00, 7820.24, 6434.44,    0.00,    0.00,47039.93,38703.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85743.56,  75838.86,  61078.97,      0.00,      0.00,  75838.86,  61078.97, 136917.83
2026-03-31,14:19:40.302, 4810.61, 3731.02,    0.00,    0.00, 4811.93, 3732.98,    0.00,    0.00, 4817.86, 3737.19,    0.00,    0.00, 4789.51, 3722.11,    0.00,    0.00, 4781.11, 3715.76,    0.00,    0.00, 4783.00, 3718.11,    0.00,    0.00,28794.02,22357.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51151.19, 7882.28, 6482.88,    0.00,    0.00, 7896.36, 6508.25,    0.00,    0.00, 7883.30, 6482.43,    0.00,    0.00, 7837.70, 6447.98,    0.00,    0.00, 7839.43, 6448.06,    0.00,    0.00, 7843.85, 6454.64,    0.00,    0.00,47182.93,38824.23,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86007.16,  75976.95,  61181.41,      0.00,      0.00,  75976.95,  61181.41, 137158.34
2026-03-31,14:19:41.301, 4816.61, 3736.75,    0.00,    0.00, 4817.29, 3738.34,    0.00,    0.00, 4822.92, 3741.89,    0.00,    0.00, 4794.70, 3727.28,    0.00,    0.00, 4786.52, 3721.38,    0.00,    0.00, 4788.06, 3723.52,    0.00,    0.00,28826.10,22389.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51215.27, 7868.99, 6469.66,    0.00,    0.00, 7883.16, 6495.68,    0.00,    0.00, 7869.48, 6469.71,    0.00,    0.00, 7823.92, 6435.08,    0.00,    0.00, 7826.18, 6434.91,    0.00,    0.00, 7830.42, 6442.07,    0.00,    0.00,47102.15,38747.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85849.27,  75928.25,  61136.29,      0.00,      0.00,  75928.25,  61136.29, 137064.53
2026-03-31,14:19:42.301, 4814.93, 3737.33,    0.00,    0.00, 4814.97, 3738.58,    0.00,    0.00, 4821.42, 3742.99,    0.00,    0.00, 4793.72, 3728.09,    0.00,    0.00, 4785.55, 3722.24,    0.00,    0.00, 4786.54, 3723.71,    0.00,    0.00,28817.11,22392.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51210.04, 7873.97, 6469.47,    0.00,    0.00, 7888.35, 6494.76,    0.00,    0.00, 7875.64, 6470.15,    0.00,    0.00, 7829.71, 6435.74,    0.00,    0.00, 7831.45, 6435.04,    0.00,    0.00, 7834.31, 6441.26,    0.00,    0.00,47133.42,38746.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85879.86,  75950.53,  61139.36,      0.00,      0.00,  75950.53,  61139.36, 137089.89
2026-03-31,14:19:43.305, 4810.77, 3732.50,    0.00,    0.00, 4811.49, 3733.97,    0.00,    0.00, 4817.62, 3738.63,    0.00,    0.00, 4788.81, 3723.78,    0.00,    0.00, 4781.28, 3717.56,    0.00,    0.00, 4782.63, 3719.11,    0.00,    0.00,28792.59,22365.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51158.14, 7878.43, 6478.48,    0.00,    0.00, 7892.27, 6504.90,    0.00,    0.00, 7879.31, 6479.65,    0.00,    0.00, 7833.38, 6444.98,    0.00,    0.00, 7834.75, 6443.39,    0.00,    0.00, 7839.57, 6450.71,    0.00,    0.00,47157.72,38802.11,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85959.83,  75950.31,  61167.66,      0.00,      0.00,  75950.31,  61167.66, 137117.97
2026-03-31,14:19:44.302, 4818.42, 3741.30,    0.00,    0.00, 4818.78, 3741.80,    0.00,    0.00, 4824.44, 3745.61,    0.00,    0.00, 4796.15, 3730.59,    0.00,    0.00, 4788.66, 3726.14,    0.00,    0.00, 4789.68, 3727.20,    0.00,    0.00,28836.14,22412.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51248.78, 7873.27, 6472.76,    0.00,    0.00, 7886.33, 6497.47,    0.00,    0.00, 7875.44, 6474.06,    0.00,    0.00, 7828.94, 6439.41,    0.00,    0.00, 7830.07, 6437.92,    0.00,    0.00, 7833.91, 6443.84,    0.00,    0.00,47127.96,38765.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85893.41,  75964.09,  61178.09,      0.00,      0.00,  75964.09,  61178.09, 137142.19
2026-03-31,14:19:45.306, 4814.34, 3736.69,    0.00,    0.00, 4816.66, 3739.07,    0.00,    0.00, 4822.22, 3742.87,    0.00,    0.00, 4794.12, 3727.91,    0.00,    0.00, 4785.13, 3721.63,    0.00,    0.00, 4787.38, 3724.37,    0.00,    0.00,28819.85,22392.54,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51212.39, 7899.20, 6493.06,    0.00,    0.00, 7913.71, 6517.59,    0.00,    0.00, 7899.53, 6493.53,    0.00,    0.00, 7852.97, 6458.58,    0.00,    0.00, 7856.04, 6457.78,    0.00,    0.00, 7860.33, 6463.76,    0.00,    0.00,47281.78,38884.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,86166.09,  76101.63,  61276.84,      0.00,      0.00,  76101.63,  61276.84, 137378.47
2026-03-31,14:19:46.303, 4815.27, 3737.98,    0.00,    0.00, 4815.70, 3739.50,    0.00,    0.00, 4821.66, 3743.57,    0.00,    0.00, 4793.00, 3728.43,    0.00,    0.00, 4785.48, 3722.77,    0.00,    0.00, 4786.43, 3724.84,    0.00,    0.00,28817.54,22397.08,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51214.62, 7849.66, 6455.77,    0.00,    0.00, 7861.41, 6479.58,    0.00,    0.00, 7851.04, 6456.66,    0.00,    0.00, 7804.52, 6421.91,    0.00,    0.00, 7806.64, 6420.97,    0.00,    0.00, 7809.24, 6426.44,    0.00,    0.00,46982.51,38661.31,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85643.82,  75800.05,  61058.39,      0.00,      0.00,  75800.05,  61058.39, 136858.44
2026-03-31,14:19:47.306, 4813.40, 3735.26,    0.00,    0.00, 4814.19, 3736.92,    0.00,    0.00, 4820.08, 3741.44,    0.00,    0.00, 4791.85, 3726.36,    0.00,    0.00, 4783.86, 3720.02,    0.00,    0.00, 4785.36, 3722.18,    0.00,    0.00,28808.75,22382.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51190.95, 7877.56, 6476.20,    0.00,    0.00, 7890.90, 6500.93,    0.00,    0.00, 7878.78, 6476.96,    0.00,    0.00, 7832.31, 6441.63,    0.00,    0.00, 7835.06, 6441.65,    0.00,    0.00, 7837.72, 6447.10,    0.00,    0.00,47152.33,38784.46,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85936.80,  75961.08,  61166.66,      0.00,      0.00,  75961.08,  61166.66, 137127.75
2026-03-31,14:19:48.306, 4813.78, 3735.65,    0.00,    0.00, 4814.33, 3736.53,    0.00,    0.00, 4820.24, 3740.33,    0.00,    0.00, 4792.48, 3725.30,    0.00,    0.00, 4784.68, 3720.36,    0.00,    0.00, 4785.62, 3721.74,    0.00,    0.00,28811.14,22379.90,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51191.04, 7876.99, 6475.56,    0.00,    0.00, 7889.51, 6499.68,    0.00,    0.00, 7878.32, 6476.12,    0.00,    0.00, 7831.77, 6441.00,    0.00,    0.00, 7834.04, 6440.21,    0.00,    0.00, 7836.43, 6446.04,    0.00,    0.00,47147.06,38778.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85925.67,  75958.20,  61158.51,      0.00,      0.00,  75958.20,  61158.51, 137116.72
2026-03-31,14:19:49.306, 4816.70, 3738.45,    0.00,    0.00, 4817.97, 3741.01,    0.00,    0.00, 4823.86, 3744.76,    0.00,    0.00, 4795.55, 3729.70,    0.00,    0.00, 4787.25, 3723.28,    0.00,    0.00, 4788.92, 3725.98,    0.00,    0.00,28830.24,22403.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,51233.41, 7881.12, 6479.23,    0.00,    0.00, 7893.21, 6503.09,    0.00,    0.00, 7882.06, 6480.46,    0.00,    0.00, 7835.63, 6445.12,    0.00,    0.00, 7838.30, 6444.15,    0.00,    0.00, 7840.84, 6449.67,    0.00,    0.00,47171.16,38801.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,85972.88,  76001.41,  61204.89,      0.00,      0.00,  76001.41,  61204.89, 137206.30
