,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-01,11:32:44.796, 9055.05, 6283.24,    0.00,    0.00, 9058.85, 6292.04,    0.00,    0.00, 9057.26, 6288.66,    0.00,    0.00, 8960.93, 6197.71,    0.00,    0.00, 8959.36, 6196.74,    0.00,    0.00, 8967.56, 6201.77,    0.00,    0.00,54059.01,37460.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91519.18,  116.68,   17.45,    0.00,    0.00,  113.66,   13.36,    0.00,    0.00,  111.50,   11.83,    0.00,    0.00,   95.94,    9.49,    0.00,    0.00,   95.39,    9.32,    0.00,    0.00,   94.67,    9.12,    0.00,    0.00,  627.84,   70.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  698.40,  54686.84,  37530.74,      0.00,      0.00,  54686.84,  37530.74,  92217.58
2026-09-01,11:32:45.796, 9091.83, 6260.77,    0.00,    0.00, 9093.90, 6265.97,    0.00,    0.00, 9092.64, 6263.42,    0.00,    0.00, 8994.79, 6170.00,    0.00,    0.00, 8994.39, 6172.70,    0.00,    0.00, 9000.17, 6175.13,    0.00,    0.00,54267.71,37308.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91575.71,  116.70,   17.55,    0.00,    0.00,  113.35,   13.51,    0.00,    0.00,  111.17,   11.98,    0.00,    0.00,   96.24,    9.65,    0.00,    0.00,   95.46,    9.40,    0.00,    0.00,   95.17,    9.31,    0.00,    0.00,  628.09,   71.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  699.49,  54895.81,  37379.39,      0.00,      0.00,  54895.81,  37379.39,  92275.20
2026-09-01,11:32:46.800, 9055.10, 6300.70,    0.00,    0.00, 9054.96, 6302.15,    0.00,    0.00, 9055.59, 6303.13,    0.00,    0.00, 8959.42, 6212.00,    0.00,    0.00, 8959.56, 6212.29,    0.00,    0.00, 8963.61, 6212.45,    0.00,    0.00,54048.24,37542.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91590.97,  116.96,   17.41,    0.00,    0.00,  113.70,   13.39,    0.00,    0.00,  111.20,   11.95,    0.00,    0.00,   96.39,    9.66,    0.00,    0.00,   95.68,    9.30,    0.00,    0.00,   95.13,    9.20,    0.00,    0.00,  629.05,   70.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  699.96,  54677.29,  37613.63,      0.00,      0.00,  54677.29,  37613.63,  92290.92
2026-09-01,11:32:47.803, 9056.10, 6297.33,    0.00,    0.00, 9055.06, 6296.98,    0.00,    0.00, 9056.84, 6298.96,    0.00,    0.00, 8959.87, 6205.88,    0.00,    0.00, 8957.20, 6202.28,    0.00,    0.00, 8963.86, 6207.05,    0.00,    0.00,54048.93,37508.48,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91557.41,  116.76,   17.37,    0.00,    0.00,  113.85,   13.42,    0.00,    0.00,  111.05,   11.89,    0.00,    0.00,   96.13,    9.51,    0.00,    0.00,   95.59,    9.24,    0.00,    0.00,   95.39,    9.18,    0.00,    0.00,  628.77,   70.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  699.38,  54677.70,  37579.10,      0.00,      0.00,  54677.70,  37579.10,  92256.80
2026-09-01,11:32:48.803, 9058.86, 6302.21,    0.00,    0.00, 9060.62, 6305.78,    0.00,    0.00, 9056.62, 6299.30,    0.00,    0.00, 8962.02, 6208.74,    0.00,    0.00, 8960.50, 6205.50,    0.00,    0.00, 8969.38, 6215.82,    0.00,    0.00,54068.00,37537.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91605.36,  117.40,   17.33,    0.00,    0.00,  114.23,   13.46,    0.00,    0.00,  111.33,   11.81,    0.00,    0.00,   96.26,    9.48,    0.00,    0.00,   96.03,    9.30,    0.00,    0.00,   95.58,    9.23,    0.00,    0.00,  630.82,   70.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  701.43,  54698.82,  37607.96,      0.00,      0.00,  54698.82,  37607.96,  92306.78
2026-09-01,11:32:49.803, 9018.47, 6325.72,    0.00,    0.00, 9018.56, 6327.16,    0.00,    0.00, 9017.15, 6324.01,    0.00,    0.00, 8923.20, 6232.94,    0.00,    0.00, 8922.37, 6230.86,    0.00,    0.00, 8929.53, 6238.50,    0.00,    0.00,53829.28,37679.19,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91508.47,  116.39,   16.95,    0.00,    0.00,  113.35,   13.20,    0.00,    0.00,  110.59,   11.50,    0.00,    0.00,   95.97,    9.30,    0.00,    0.00,   95.37,    8.95,    0.00,    0.00,   95.29,    8.81,    0.00,    0.00,  626.96,   68.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  695.66,  54456.23,  37747.89,      0.00,      0.00,  54456.23,  37747.89,  92204.12
2026-09-01,11:32:50.804, 9028.38, 6326.28,    0.00,    0.00, 9027.89, 6326.94,    0.00,    0.00, 9031.45, 6330.30,    0.00,    0.00, 8936.45, 6238.71,    0.00,    0.00, 8932.55, 6230.79,    0.00,    0.00, 8938.74, 6238.33,    0.00,    0.00,53895.45,37691.36,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91586.81,  116.67,   16.95,    0.00,    0.00,  113.48,   13.09,    0.00,    0.00,  110.71,   11.47,    0.00,    0.00,   96.08,    9.26,    0.00,    0.00,   95.72,    8.99,    0.00,    0.00,   95.80,    8.92,    0.00,    0.00,  628.46,   68.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  697.15,  54523.92,  37760.04,      0.00,      0.00,  54523.92,  37760.04,  92283.95
2026-09-01,11:32:51.807, 9011.28, 6335.13,    0.00,    0.00, 9010.77, 6335.22,    0.00,    0.00, 9014.84, 6340.54,    0.00,    0.00, 8919.22, 6246.50,    0.00,    0.00, 8914.20, 6237.25,    0.00,    0.00, 8921.90, 6247.09,    0.00,    0.00,53792.21,37741.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91533.94,  116.24,   16.91,    0.00,    0.00,  112.86,   13.05,    0.00,    0.00,  110.32,   11.39,    0.00,    0.00,   95.48,    9.22,    0.00,    0.00,   95.24,    8.93,    0.00,    0.00,   94.73,    8.86,    0.00,    0.00,  624.86,   68.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  693.23,  54417.07,  37810.10,      0.00,      0.00,  54417.07,  37810.10,  92227.17
2026-09-01,11:32:52.807, 9010.46, 6326.44,    0.00,    0.00, 9013.21, 6332.09,    0.00,    0.00, 9013.01, 6328.04,    0.00,    0.00, 8919.46, 6237.92,    0.00,    0.00, 8913.98, 6231.61,    0.00,    0.00, 8923.06, 6240.67,    0.00,    0.00,53793.18,37696.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91489.94,  116.44,   17.05,    0.00,    0.00,  113.02,   13.21,    0.00,    0.00,  110.69,   11.61,    0.00,    0.00,   96.07,    9.33,    0.00,    0.00,   95.80,    9.12,    0.00,    0.00,   95.19,    8.88,    0.00,    0.00,  627.22,   69.21,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  696.42,  54420.39,  37765.97,      0.00,      0.00,  54420.39,  37765.97,  92186.36
2026-09-01,11:32:53.804, 9046.95, 6298.33,    0.00,    0.00, 9046.22, 6298.54,    0.00,    0.00, 9046.00, 6296.23,    0.00,    0.00, 8954.77, 6211.70,    0.00,    0.00, 8950.55, 6202.72,    0.00,    0.00, 8956.06, 6207.40,    0.00,    0.00,54000.56,37514.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91515.48,  117.13,   17.09,    0.00,    0.00,  113.77,   13.22,    0.00,    0.00,  111.65,   11.61,    0.00,    0.00,   96.92,    9.51,    0.00,    0.00,   96.86,    9.23,    0.00,    0.00,   96.48,    8.98,    0.00,    0.00,  632.80,   69.65,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  702.45,  54633.36,  37584.57,      0.00,      0.00,  54633.36,  37584.57,  92217.94
2026-09-01,11:32:54.805, 9034.96, 6326.60,    0.00,    0.00, 9034.24, 6326.92,    0.00,    0.00, 9033.28, 6322.37,    0.00,    0.00, 8941.43, 6235.49,    0.00,    0.00, 8939.50, 6231.71,    0.00,    0.00, 8945.20, 6236.30,    0.00,    0.00,53928.61,37679.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91607.99,  116.30,   16.79,    0.00,    0.00,  113.02,   13.03,    0.00,    0.00,  111.02,   11.38,    0.00,    0.00,   96.34,    9.27,    0.00,    0.00,   95.99,    8.89,    0.00,    0.00,   95.35,    8.81,    0.00,    0.00,  628.02,   68.17,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  696.19,  54556.63,  37747.55,      0.00,      0.00,  54556.63,  37747.55,  92304.19
2026-09-01,11:32:55.805, 9049.53, 6298.42,    0.00,    0.00, 9046.82, 6294.75,    0.00,    0.00, 9048.41, 6295.73,    0.00,    0.00, 8954.92, 6206.59,    0.00,    0.00, 8953.23, 6201.54,    0.00,    0.00, 8956.81, 6203.60,    0.00,    0.00,54009.72,37500.64,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91510.36,  117.55,   16.99,    0.00,    0.00,  113.97,   13.27,    0.00,    0.00,  111.95,   11.49,    0.00,    0.00,   97.47,    9.37,    0.00,    0.00,   97.00,    9.00,    0.00,    0.00,   96.38,    8.96,    0.00,    0.00,  634.31,   69.07,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  703.38,  54644.03,  37569.71,      0.00,      0.00,  54644.03,  37569.71,  92213.73
2026-09-01,11:32:56.806, 9038.85, 6309.13,    0.00,    0.00, 9040.38, 6312.91,    0.00,    0.00, 9037.90, 6307.37,    0.00,    0.00, 8945.21, 6217.46,    0.00,    0.00, 8942.54, 6212.48,    0.00,    0.00, 8949.92, 6220.94,    0.00,    0.00,53954.82,37580.30,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91535.11,  117.06,   16.88,    0.00,    0.00,  113.55,   12.99,    0.00,    0.00,  111.50,   11.35,    0.00,    0.00,   97.03,    9.23,    0.00,    0.00,   96.24,    8.89,    0.00,    0.00,   95.96,    8.85,    0.00,    0.00,  631.34,   68.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  699.54,  54586.16,  37648.49,      0.00,      0.00,  54586.16,  37648.49,  92234.65
2026-09-01,11:32:57.806, 9035.73, 6320.69,    0.00,    0.00, 9034.62, 6320.71,    0.00,    0.00, 9033.30, 6316.33,    0.00,    0.00, 8940.97, 6228.72,    0.00,    0.00, 8938.88, 6223.44,    0.00,    0.00, 8944.93, 6230.62,    0.00,    0.00,53928.43,37640.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,91568.94,  117.10,   16.92,    0.00,    0.00,  113.87,   13.02,    0.00,    0.00,  111.63,   11.45,    0.00,    0.00,   97.32,    9.20,    0.00,    0.00,   96.54,    8.91,    0.00,    0.00,   96.09,    8.88,    0.00,    0.00,  632.55,   68.37,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  700.93,  54560.98,  37708.88,      0.00,      0.00,  54560.98,  37708.88,  92269.86
2026-09-01,11:32:58.805, 1059.65,  697.30,    0.00,    0.00, 1058.97,  697.92,    0.00,    0.00, 1057.87,  696.31,    0.00,    0.00, 1046.13,  685.58,    0.00,    0.00, 1047.13,  685.82,    0.00,    0.00, 1047.58,  686.68,    0.00,    0.00, 6317.33, 4149.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,10466.93,   23.24,    6.29,    0.00,    0.00,   23.76,    7.04,    0.00,    0.00,   23.29,    6.29,    0.00,    0.00,   20.22,    5.39,    0.00,    0.00,   19.97,    5.04,    0.00,    0.00,   19.58,    5.16,    0.00,    0.00,  130.06,   35.21,    0.00,    0.00,    0.99,    0.98,    0.00,    0.00,  165.26,   6447.38,   4184.81,      0.00,      0.00,   6447.38,   4184.81,  10632.20
2026-09-01,11:32:59.804,   82.49,    7.31,    0.00,    0.00,   81.01,    7.34,    0.00,    0.00,   81.24,    7.25,    0.00,    0.00,   80.45,    6.85,    0.00,    0.00,   80.89,    6.71,    0.00,    0.00,   81.11,    6.69,    0.00,    0.00,  487.20,   42.14,    0.00,    0.00,    0.99,    0.99,    0.00,    0.00,  529.34,    8.78,    1.65,    0.00,    0.00,    8.88,    1.91,    0.00,    0.00,    9.81,    2.63,    0.00,    0.00,    7.69,    1.80,    0.00,    0.00,    7.89,    1.60,    0.00,    0.00,    7.47,    1.70,    0.00,    0.00,   50.53,   11.29,    0.00,    0.00,    0.97,    0.96,    0.00,    0.00,   61.82,    537.72,     53.44,      0.00,      0.00,    537.72,     53.44,    591.16
2026-09-01,11:33:00.804,   83.86,   20.06,    0.00,    0.00,   82.44,   20.07,    0.00,    0.00,   82.79,   20.02,    0.00,    0.00,   80.11,   18.47,    0.00,    0.00,   80.41,   18.33,    0.00,    0.00,   80.56,   18.30,    0.00,    0.00,  490.17,  115.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  605.41,   11.79,    6.23,    0.00,    0.00,   11.67,    6.52,    0.00,    0.00,   12.99,    7.01,    0.00,    0.00,   10.59,    5.57,    0.00,    0.00,   10.52,    5.39,    0.00,    0.00,    9.96,    5.48,    0.00,    0.00,   67.52,   36.21,    0.00,    0.00,    0.98,    0.97,    0.00,    0.00,  103.73,    557.68,    151.45,      0.00,      0.00,    557.68,    151.45,    709.14
2026-09-01,11:33:01.804,   90.23,   18.67,    0.00,    0.00,   89.79,   18.74,    0.00,    0.00,   87.67,   19.10,    0.00,    0.00,   51.76,   17.80,    0.00,    0.00,   55.65,   17.72,    0.00,    0.00,   75.90,   31.05,    0.00,    0.00,  451.00,  123.08,    0.00,    0.00,    1.00,    1.03,    0.00,    0.00,  574.08,  363.92,    6.07,    0.00,    0.00,  363.90,    6.24,    0.00,    0.00,  365.54,    6.46,    0.00,    0.00,  364.33,    5.89,    0.00,    0.00,  364.73,    5.62,    0.00,    0.00,  363.77,    5.74,    0.00,    0.00, 2186.20,   36.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2222.23,   2637.20,    159.11,      0.00,      0.00,   2637.20,    159.11,   2796.31
2026-09-01,11:33:02.805,  223.62,  115.84,    0.00,    0.00,  219.21,  113.32,    0.00,    0.00,  191.54,  103.51,    0.00,    0.00,  167.78,   98.54,    0.00,    0.00,  195.08,  107.22,    0.00,    0.00,  147.04,   87.59,    0.00,    0.00, 1144.27,  626.02,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1770.30,   52.32,   36.16,    0.00,    0.00,   57.12,   40.16,    0.00,    0.00,   54.52,   38.58,    0.00,    0.00,   38.69,   31.62,    0.00,    0.00,   42.13,   34.25,    0.00,    0.00,   38.69,   31.55,    0.00,    0.00,  283.47,  212.33,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,  495.79,   1427.74,    838.35,      0.00,      0.00,   1427.74,    838.35,   2266.09
2026-09-01,11:33:03.804,  265.30,  187.50,    0.00,    0.00,  260.48,  184.05,    0.00,    0.00,  230.59,  165.84,    0.00,    0.00,  212.89,  160.43,    0.00,    0.00,  234.72,  173.38,    0.00,    0.00,  182.41,  135.72,    0.00,    0.00, 1386.39, 1006.92,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2393.31,  123.83,   90.76,    0.00,    0.00,  133.35,  101.44,    0.00,    0.00,  128.09,   97.88,    0.00,    0.00,   93.94,   79.70,    0.00,    0.00,  103.49,   85.81,    0.00,    0.00,   91.92,   79.35,    0.00,    0.00,  674.63,  534.95,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1209.57,   2061.01,   1541.87,      0.00,      0.00,   2061.01,   1541.87,   3602.88
2026-09-01,11:33:04.805,  405.74,  261.62,    0.00,    0.00,  400.51,  260.11,    0.00,    0.00,  380.38,  252.02,    0.00,    0.00,  350.00,  237.07,    0.00,    0.00,  355.98,  233.46,    0.00,    0.00,  304.90,  201.37,    0.00,    0.00, 2197.51, 1445.64,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 3643.16,  181.38,  147.29,    0.00,    0.00,  199.59,  168.17,    0.00,    0.00,  192.41,  160.48,    0.00,    0.00,  141.91,  124.73,    0.00,    0.00,  152.64,  133.31,    0.00,    0.00,  134.91,  122.40,    0.00,    0.00, 1002.84,  856.37,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00, 1859.21,   3200.35,   2302.01,      0.00,      0.00,   3200.35,   2302.01,   5502.37
2026-09-01,11:33:05.807, 4566.59, 1203.15,    0.00,    0.00, 4629.36, 1277.96,    0.00,    0.00, 4666.16, 1325.30,    0.00,    0.00, 4432.39, 1068.34,    0.00,    0.00, 4350.63,  982.11,    0.00,    0.00, 4335.00,  971.78,    0.00,    0.00,26980.13, 6828.64,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,33808.77, 5057.96, 1759.90,    0.00,    0.00, 5112.98, 1843.69,    0.00,    0.00, 5103.18, 1817.35,    0.00,    0.00, 4808.99, 1541.17,    0.00,    0.00, 4811.63, 1539.96,    0.00,    0.00, 4790.46, 1520.22,    0.00,    0.00,29685.20,10022.28,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,39707.48,  56665.33,  16850.92,      0.00,      0.00,  56665.33,  16850.92,  73516.25
2026-09-01,11:33:06.810, 7198.63,  957.72,    0.00,    0.00, 7302.86, 1071.83,    0.00,    0.00, 7318.98, 1090.12,    0.00,    0.00, 7023.18,  804.34,    0.00,    0.00, 6936.82,  720.10,    0.00,    0.00, 6935.23,  718.53,    0.00,    0.00,42715.72, 5362.63,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,48078.35,11002.03, 2305.32,    0.00,    0.00,11047.19, 2395.02,    0.00,    0.00,11023.52, 2354.05,    0.00,    0.00,10771.03, 2147.43,    0.00,    0.00,10765.91, 2135.07,    0.00,    0.00,10752.09, 2110.40,    0.00,    0.00,65361.77,13447.30,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,78809.06, 108077.48,  18809.93,      0.00,      0.00, 108077.48,  18809.93, 126887.41
2026-09-01,11:33:07.808, 7216.19,  972.54,    0.00,    0.00, 7321.67, 1087.86,    0.00,    0.00, 7330.94, 1097.34,    0.00,    0.00, 7040.93,  815.07,    0.00,    0.00, 6955.71,  732.56,    0.00,    0.00, 6952.70,  729.60,    0.00,    0.00,42818.14, 5434.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,48253.11,11091.62, 2132.74,    0.00,    0.00,11135.74, 2224.09,    0.00,    0.00,11112.62, 2181.42,    0.00,    0.00,10862.01, 1975.21,    0.00,    0.00,10857.96, 1965.18,    0.00,    0.00,10842.84, 1943.05,    0.00,    0.00,65902.79,12421.68,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,78324.47, 108720.94,  17856.65,      0.00,      0.00, 108720.94,  17856.65, 126577.59
2026-09-01,11:33:08.808, 7224.24,  986.20,    0.00,    0.00, 7330.07, 1102.13,    0.00,    0.00, 7336.82, 1109.18,    0.00,    0.00, 7048.95,  828.25,    0.00,    0.00, 6964.79,  747.05,    0.00,    0.00, 6963.07,  742.83,    0.00,    0.00,42867.95, 5515.64,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,48383.59,11090.78, 2113.65,    0.00,    0.00,11136.30, 2203.69,    0.00,    0.00,11113.29, 2161.95,    0.00,    0.00,10863.30, 1955.33,    0.00,    0.00,10857.94, 1944.50,    0.00,    0.00,10844.29, 1922.33,    0.00,    0.00,65905.89,12301.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,78207.34, 108773.84,  17817.09,      0.00,      0.00, 108773.84,  17817.09, 126590.93
2026-09-01,11:33:09.811, 7256.02, 1014.10,    0.00,    0.00, 7358.61, 1130.02,    0.00,    0.00, 7366.45, 1136.26,    0.00,    0.00, 7082.98,  857.28,    0.00,    0.00, 6999.59,  775.49,    0.00,    0.00, 6995.72,  771.77,    0.00,    0.00,43059.36, 5684.92,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,48744.28,11097.51, 2124.52,    0.00,    0.00,11139.24, 2214.95,    0.00,    0.00,11116.24, 2172.50,    0.00,    0.00,10867.43, 1966.23,    0.00,    0.00,10865.23, 1955.83,    0.00,    0.00,10848.28, 1933.00,    0.00,    0.00,65933.94,12367.04,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,78300.97, 108993.30,  18051.96,      0.00,      0.00, 108993.30,  18051.96, 127045.25
2026-09-01,11:33:10.808, 7312.49, 1069.48,    0.00,    0.00, 7412.90, 1183.98,    0.00,    0.00, 7430.50, 1202.01,    0.00,    0.00, 7144.14,  912.70,    0.00,    0.00, 7061.60,  831.10,    0.00,    0.00, 7057.61,  825.16,    0.00,    0.00,43419.24, 6024.42,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,49443.66,10999.31, 2126.05,    0.00,    0.00,11041.10, 2212.72,    0.00,    0.00,11017.63, 2171.35,    0.00,    0.00,10770.85, 1964.88,    0.00,    0.00,10769.25, 1957.44,    0.00,    0.00,10751.91, 1931.07,    0.00,    0.00,65350.05,12363.52,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,77713.57, 108769.30,  18387.94,      0.00,      0.00, 108769.30,  18387.94, 127157.23
2026-09-01,11:33:11.810, 7390.24, 1147.95,    0.00,    0.00, 7487.20, 1261.56,    0.00,    0.00, 7505.76, 1280.23,    0.00,    0.00, 7227.46,  991.53,    0.00,    0.00, 7146.81,  911.26,    0.00,    0.00, 7141.43,  904.41,    0.00,    0.00,43898.90, 6496.94,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,50395.84,10950.18, 2143.22,    0.00,    0.00,10992.80, 2233.16,    0.00,    0.00,10968.97, 2190.79,    0.00,    0.00,10723.45, 1983.17,    0.00,    0.00,10720.86, 1972.93,    0.00,    0.00,10704.78, 1950.58,    0.00,    0.00,65061.04,12473.85,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,77534.89, 108959.94,  18970.79,      0.00,      0.00, 108959.94,  18970.79, 127930.73
2026-09-01,11:33:12.807, 7521.70, 1260.38,    0.00,    0.00, 7614.80, 1373.11,    0.00,    0.00, 7631.96, 1391.37,    0.00,    0.00, 7363.98, 1104.90,    0.00,    0.00, 7287.96, 1025.88,    0.00,    0.00, 7282.25, 1017.98,    0.00,    0.00,44702.64, 7173.62,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,51876.27,10838.98, 2165.91,    0.00,    0.00,10881.52, 2257.32,    0.00,    0.00,10856.16, 2214.59,    0.00,    0.00,10614.67, 2005.03,    0.00,    0.00,10615.13, 1996.98,    0.00,    0.00,10597.41, 1974.34,    0.00,    0.00,64403.86,12614.17,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,77018.03, 109106.50,  19787.79,      0.00,      0.00, 109106.50,  19787.79, 128894.30
2026-09-01,11:33:13.807, 7686.02, 1406.56,    0.00,    0.00, 7774.04, 1517.68,    0.00,    0.00, 7794.27, 1537.27,    0.00,    0.00, 7540.01, 1253.17,    0.00,    0.00, 7463.61, 1174.27,    0.00,    0.00, 7459.44, 1166.30,    0.00,    0.00,45717.40, 8055.25,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,53772.64,10684.00, 2195.09,    0.00,    0.00,10727.52, 2284.13,    0.00,    0.00,10703.33, 2241.00,    0.00,    0.00,10466.19, 2032.34,    0.00,    0.00,10463.95, 2023.49,    0.00,    0.00,10448.18, 1999.95,    0.00,    0.00,63493.18,12776.00,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,76269.18, 109210.58,  20831.25,      0.00,      0.00, 109210.58,  20831.25, 130041.83
2026-09-01,11:33:14.811, 7868.52, 1580.98,    0.00,    0.00, 7945.71, 1685.65,    0.00,    0.00, 7966.55, 1710.16,    0.00,    0.00, 7723.75, 1424.23,    0.00,    0.00, 7657.76, 1349.09,    0.00,    0.00, 7651.44, 1338.69,    0.00,    0.00,46813.73, 9088.80,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,55902.53,10512.61, 2239.96,    0.00,    0.00,10555.78, 2328.27,    0.00,    0.00,10528.96, 2286.14,    0.00,    0.00,10296.80, 2073.61,    0.00,    0.00,10296.41, 2064.93,    0.00,    0.00,10278.86, 2039.31,    0.00,    0.00,62469.42,13032.23,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,75501.65, 109283.16,  22121.03,      0.00,      0.00, 109283.16,  22121.03, 131404.19
2026-09-01,11:33:15.807, 8092.60, 1784.66,    0.00,    0.00, 8166.16, 1888.69,    0.00,    0.00, 8184.71, 1912.14,    0.00,    0.00, 7954.74, 1631.90,    0.00,    0.00, 7892.26, 1555.35,    0.00,    0.00, 7888.93, 1548.19,    0.00,    0.00,48179.39,10320.93,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,58500.32,10189.47, 2259.96,    0.00,    0.00,10235.36, 2350.31,    0.00,    0.00,10209.21, 2306.07,    0.00,    0.00, 9984.63, 2092.18,    0.00,    0.00, 9981.66, 2083.07,    0.00,    0.00, 9965.93, 2058.85,    0.00,    0.00,60566.27,13150.44,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,73716.71, 108745.66,  23471.37,      0.00,      0.00, 108745.66,  23471.37, 132217.03
2026-09-01,11:33:16.807, 8327.76, 2003.25,    0.00,    0.00, 8392.69, 2103.37,    0.00,    0.00, 8410.91, 2126.83,    0.00,    0.00, 8188.64, 1851.36,    0.00,    0.00, 8132.52, 1776.58,    0.00,    0.00, 8127.67, 1768.94,    0.00,    0.00,49580.20,11630.34,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,61210.54, 9931.08, 2316.07,    0.00,    0.00, 9975.56, 2407.62,    0.00,    0.00, 9948.39, 2363.43,    0.00,    0.00, 9730.49, 2146.37,    0.00,    0.00, 9728.71, 2137.19,    0.00,    0.00, 9710.77, 2112.29,    0.00,    0.00,59024.99,13482.97,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,72507.96, 108605.19,  25113.31,      0.00,      0.00, 108605.19,  25113.31, 133718.50
2026-09-01,11:33:17.810, 8553.70, 2229.34,    0.00,    0.00, 8614.93, 2328.72,    0.00,    0.00, 8632.11, 2349.59,    0.00,    0.00, 8414.24, 2079.73,    0.00,    0.00, 8361.51, 2007.04,    0.00,    0.00, 8359.08, 2001.40,    0.00,    0.00,50935.56,12995.82,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,63931.38, 9570.77, 2352.32,    0.00,    0.00, 9617.11, 2443.41,    0.00,    0.00, 9588.97, 2399.83,    0.00,    0.00, 9377.37, 2180.03,    0.00,    0.00, 9376.34, 2171.43,    0.00,    0.00, 9358.90, 2146.37,    0.00,    0.00,56889.47,13693.40,    0.00,    0.00,    1.01,    1.00,    0.00,    0.00,70582.87, 107825.03,  26689.21,      0.00,      0.00, 107825.03,  26689.21, 134514.25
