,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-01-26,22:46:17.829, 7334.13, 1510.09,    0.00,    0.00, 7327.28, 1506.45,    0.00,    0.00, 7357.86, 1544.62,    0.00,    0.00, 6978.68, 1048.33,    0.00,    0.00, 7005.61, 1081.60,    0.00,    0.00, 6971.59, 1043.07,    0.00,    0.00,42975.14, 7734.16,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50709.30, 6863.95, 1673.99,    0.00,    0.00, 6851.52, 1638.13,    0.00,    0.00, 6852.08, 1641.54,    0.00,    0.00, 6493.06, 1167.27,    0.00,    0.00, 6579.72, 1285.71,    0.00,    0.00, 6479.54, 1147.60,    0.00,    0.00,40119.88, 8554.25,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,48674.13,  83095.02,  16288.41,      0.00,      0.00,  83095.02,  16288.41,  99383.44
2026-01-26,22:46:18.833, 7350.37, 1499.93,    0.00,    0.00, 7350.32, 1507.20,    0.00,    0.00, 7383.26, 1547.34,    0.00,    0.00, 6972.37, 1012.97,    0.00,    0.00, 7000.16, 1047.53,    0.00,    0.00, 6965.11, 1007.56,    0.00,    0.00,43021.59, 7622.54,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50644.13, 6875.84, 1678.21,    0.00,    0.00, 6865.65, 1647.55,    0.00,    0.00, 6865.46, 1646.53,    0.00,    0.00, 6525.67, 1197.40,    0.00,    0.00, 6610.85, 1316.05,    0.00,    0.00, 6509.24, 1176.42,    0.00,    0.00,40252.71, 8662.16,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,48914.88,  83274.30,  16284.71,      0.00,      0.00,  83274.30,  16284.71,  99559.01
2026-01-26,22:46:19.833, 7373.73, 1505.34,    0.00,    0.00, 7374.88, 1512.23,    0.00,    0.00, 7405.62, 1549.81,    0.00,    0.00, 6985.52,  998.47,    0.00,    0.00, 7011.42, 1030.66,    0.00,    0.00, 6978.60,  991.94,    0.00,    0.00,43129.77, 7588.44,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50718.22, 6902.53, 1690.61,    0.00,    0.00, 6893.00, 1659.73,    0.00,    0.00, 6890.41, 1657.80,    0.00,    0.00, 6555.17, 1204.07,    0.00,    0.00, 6640.53, 1321.63,    0.00,    0.00, 6541.50, 1183.90,    0.00,    0.00,40423.14, 8717.75,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49140.89,  83552.91,  16306.19,      0.00,      0.00,  83552.91,  16306.19,  99859.10
2026-01-26,22:46:20.833, 7308.36, 1478.85,    0.00,    0.00, 7309.81, 1488.38,    0.00,    0.00, 7338.60, 1524.11,    0.00,    0.00, 6935.82, 1004.72,    0.00,    0.00, 6961.36, 1034.69,    0.00,    0.00, 6927.88,  996.99,    0.00,    0.00,42781.83, 7527.75,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50309.57, 6829.03, 1697.10,    0.00,    0.00, 6821.56, 1669.33,    0.00,    0.00, 6817.56, 1666.00,    0.00,    0.00, 6499.83, 1234.50,    0.00,    0.00, 6586.18, 1353.71,    0.00,    0.00, 6484.94, 1214.42,    0.00,    0.00,40039.10, 8835.07,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,48874.17,  82820.93,  16362.82,      0.00,      0.00,  82820.93,  16362.82,  99183.75
2026-01-26,22:46:21.833, 7285.71, 1479.16,    0.00,    0.00, 7288.05, 1488.21,    0.00,    0.00, 7317.30, 1524.01,    0.00,    0.00, 6916.02, 1010.13,    0.00,    0.00, 6940.54, 1039.74,    0.00,    0.00, 6907.80, 1001.95,    0.00,    0.00,42655.41, 7543.21,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50198.62, 6809.17, 1707.23,    0.00,    0.00, 6803.03, 1681.36,    0.00,    0.00, 6799.87, 1677.39,    0.00,    0.00, 6485.33, 1247.21,    0.00,    0.00, 6570.98, 1367.65,    0.00,    0.00, 6467.69, 1227.10,    0.00,    0.00,39936.08, 8907.95,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,48844.02,  82591.49,  16451.15,      0.00,      0.00,  82591.49,  16451.15,  99042.65
2026-01-26,22:46:22.833, 7310.32, 1443.89,    0.00,    0.00, 7311.22, 1451.71,    0.00,    0.00, 7339.95, 1486.54,    0.00,    0.00, 6975.76, 1030.75,    0.00,    0.00, 7001.03, 1060.49,    0.00,    0.00, 6965.15, 1019.03,    0.00,    0.00,42903.43, 7492.41,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50395.84, 6881.82, 1697.10,    0.00,    0.00, 6871.38, 1662.98,    0.00,    0.00, 6870.50, 1667.01,    0.00,    0.00, 6557.35, 1244.56,    0.00,    0.00, 6645.99, 1366.57,    0.00,    0.00, 6546.80, 1227.26,    0.00,    0.00,40373.84, 8865.48,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49239.32,  83277.27,  16357.89,      0.00,      0.00,  83277.27,  16357.89,  99635.16
2026-01-26,22:46:23.833, 7277.64, 1474.58,    0.00,    0.00, 7281.90, 1486.20,    0.00,    0.00, 7309.38, 1519.06,    0.00,    0.00, 6909.42, 1011.42,    0.00,    0.00, 6938.23, 1045.08,    0.00,    0.00, 6898.27,  998.50,    0.00,    0.00,42614.84, 7534.85,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50149.70, 6885.58, 1718.01,    0.00,    0.00, 6868.44, 1677.21,    0.00,    0.00, 6868.67, 1680.91,    0.00,    0.00, 6551.24, 1250.75,    0.00,    0.00, 6639.29, 1372.69,    0.00,    0.00, 6541.30, 1234.98,    0.00,    0.00,40354.52, 8934.54,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49289.07,  82969.37,  16469.39,      0.00,      0.00,  82969.37,  16469.39,  99438.76
2026-01-26,22:46:24.833, 7361.93, 1461.27,    0.00,    0.00, 7361.55, 1465.63,    0.00,    0.00, 7386.79, 1494.80,    0.00,    0.00, 7014.62, 1025.75,    0.00,    0.00, 7041.31, 1058.17,    0.00,    0.00, 7002.31, 1012.61,    0.00,    0.00,43168.51, 7518.23,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50686.73, 6954.99, 1711.80,    0.00,    0.00, 6939.90, 1672.88,    0.00,    0.00, 6944.56, 1681.94,    0.00,    0.00, 6622.79, 1249.32,    0.00,    0.00, 6712.01, 1373.70,    0.00,    0.00, 6612.30, 1233.43,    0.00,    0.00,40786.55, 8923.07,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49709.62,  83955.06,  16441.30,      0.00,      0.00,  83955.06,  16441.30, 100396.36
2026-01-26,22:46:25.837, 7375.11, 1462.25,    0.00,    0.00, 7376.72, 1469.95,    0.00,    0.00, 7400.02, 1499.34,    0.00,    0.00, 7008.82, 1002.27,    0.00,    0.00, 7036.58, 1034.94,    0.00,    0.00, 7001.23,  992.85,    0.00,    0.00,43198.48, 7461.59,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50660.06, 7034.87, 1691.12,    0.00,    0.00, 7030.33, 1667.92,    0.00,    0.00, 7049.58, 1693.19,    0.00,    0.00, 6716.77, 1241.92,    0.00,    0.00, 6816.50, 1379.42,    0.00,    0.00, 6701.04, 1220.51,    0.00,    0.00,41349.09, 8894.07,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50243.17,  84547.57,  16355.66,      0.00,      0.00,  84547.57,  16355.66, 100903.23
2026-01-26,22:46:26.837, 7436.86, 1489.99,    0.00,    0.00, 7436.65, 1493.75,    0.00,    0.00, 7463.36, 1527.38,    0.00,    0.00, 7066.66, 1007.91,    0.00,    0.00, 7091.14, 1038.75,    0.00,    0.00, 7065.88, 1008.93,    0.00,    0.00,43560.55, 7566.71,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,51127.26, 7052.27, 1687.28,    0.00,    0.00, 7047.43, 1662.69,    0.00,    0.00, 7058.75, 1679.83,    0.00,    0.00, 6710.63, 1204.55,    0.00,    0.00, 6802.71, 1330.56,    0.00,    0.00, 6692.70, 1178.64,    0.00,    0.00,41364.49, 8743.55,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50108.04,  84925.05,  16310.25,      0.00,      0.00,  84925.05,  16310.25, 101235.30
2026-01-26,22:46:27.841, 7548.45, 1470.13,    0.00,    0.00, 7547.19, 1472.04,    0.00,    0.00, 7575.44, 1508.56,    0.00,    0.00, 7191.20, 1007.53,    0.00,    0.00, 7214.09, 1037.92,    0.00,    0.00, 7190.14, 1008.73,    0.00,    0.00,44266.51, 7504.92,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,51771.43, 7160.77, 1686.52,    0.00,    0.00, 7144.16, 1646.03,    0.00,    0.00, 7149.61, 1655.25,    0.00,    0.00, 6809.31, 1193.55,    0.00,    0.00, 6892.53, 1309.84,    0.00,    0.00, 6795.73, 1173.02,    0.00,    0.00,41952.12, 8664.21,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50616.33,  86218.62,  16169.13,      0.00,      0.00,  86218.62,  16169.13, 102387.76
2026-01-26,22:46:28.837, 7469.74, 1432.85,    0.00,    0.00, 7465.81, 1432.35,    0.00,    0.00, 7498.11, 1471.39,    0.00,    0.00, 7165.93, 1053.81,    0.00,    0.00, 7188.29, 1083.30,    0.00,    0.00, 7159.55, 1049.65,    0.00,    0.00,43947.43, 7523.35,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,51470.78, 7118.02, 1686.98,    0.00,    0.00, 7102.82, 1647.67,    0.00,    0.00, 7107.99, 1655.23,    0.00,    0.00, 6771.99, 1204.01,    0.00,    0.00, 6853.30, 1318.76,    0.00,    0.00, 6757.27, 1183.43,    0.00,    0.00,41711.38, 8696.07,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50407.45,  85658.81,  16219.42,      0.00,      0.00,  85658.81,  16219.42, 101878.23
2026-01-26,22:46:29.837, 7269.11, 1366.00,    0.00,    0.00, 7264.23, 1365.01,    0.00,    0.00, 7300.15, 1407.78,    0.00,    0.00, 7082.69, 1168.01,    0.00,    0.00, 7103.80, 1194.12,    0.00,    0.00, 7066.43, 1152.07,    0.00,    0.00,43086.39, 7652.98,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50739.37, 6939.69, 1699.80,    0.00,    0.00, 6923.10, 1659.82,    0.00,    0.00, 6929.45, 1670.41,    0.00,    0.00, 6596.04, 1236.32,    0.00,    0.00, 6683.03, 1355.20,    0.00,    0.00, 6586.39, 1220.52,    0.00,    0.00,40657.70, 8842.06,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49499.76,  83744.09,  16495.04,      0.00,      0.00,  83744.09,  16495.04, 100239.13
2026-01-26,22:46:30.837, 7351.06, 1368.14,    0.00,    0.00, 7348.19, 1367.09,    0.00,    0.00, 7381.26, 1409.62,    0.00,    0.00, 7153.68, 1152.92,    0.00,    0.00, 7175.11, 1180.27,    0.00,    0.00, 7139.59, 1136.79,    0.00,    0.00,43548.89, 7614.83,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,51163.73, 7028.23, 1690.83,    0.00,    0.00, 7011.36, 1649.94,    0.00,    0.00, 7016.71, 1659.25,    0.00,    0.00, 6683.15, 1224.37,    0.00,    0.00, 6769.39, 1343.78,    0.00,    0.00, 6672.13, 1207.99,    0.00,    0.00,41180.96, 8776.16,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49957.13,  84729.86,  16390.99,      0.00,      0.00,  84729.86,  16390.99, 101120.85
2026-01-26,22:46:31.837, 7234.68, 1358.73,    0.00,    0.00, 7232.88, 1362.07,    0.00,    0.00, 7269.82, 1408.23,    0.00,    0.00, 7054.08, 1171.25,    0.00,    0.00, 7075.56, 1196.96,    0.00,    0.00, 7040.35, 1155.60,    0.00,    0.00,42907.38, 7652.85,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50560.23, 6974.87, 1672.76,    0.00,    0.00, 6974.90, 1655.12,    0.00,    0.00, 6992.24, 1680.72,    0.00,    0.00, 6651.15, 1235.05,    0.00,    0.00, 6751.34, 1370.19,    0.00,    0.00, 6635.22, 1212.26,    0.00,    0.00,40979.71, 8826.09,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49805.80,  83887.09,  16478.94,      0.00,      0.00,  83887.09,  16478.94, 100366.04
2026-01-26,22:46:32.837, 7277.67, 1355.47,    0.00,    0.00, 7275.32, 1358.00,    0.00,    0.00, 7312.08, 1404.61,    0.00,    0.00, 7095.53, 1164.62,    0.00,    0.00, 7120.95, 1195.29,    0.00,    0.00, 7084.76, 1150.34,    0.00,    0.00,43166.30, 7628.33,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50794.63, 7011.00, 1660.86,    0.00,    0.00, 7011.96, 1643.59,    0.00,    0.00, 7027.99, 1668.81,    0.00,    0.00, 6684.76, 1221.73,    0.00,    0.00, 6785.14, 1358.66,    0.00,    0.00, 6669.40, 1198.44,    0.00,    0.00,41190.26, 8752.09,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49942.35,  84356.56,  16380.42,      0.00,      0.00,  84356.56,  16380.42, 100736.98
2026-01-26,22:46:33.837, 7374.25, 1349.80,    0.00,    0.00, 7366.76, 1346.33,    0.00,    0.00, 7407.32, 1397.69,    0.00,    0.00, 7210.98, 1184.40,    0.00,    0.00, 7242.07, 1222.46,    0.00,    0.00, 7198.89, 1170.01,    0.00,    0.00,43800.28, 7670.70,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,51470.98, 7009.45, 1635.35,    0.00,    0.00, 7013.42, 1621.38,    0.00,    0.00, 7028.81, 1642.36,    0.00,    0.00, 6664.13, 1177.41,    0.00,    0.00, 6766.13, 1317.58,    0.00,    0.00, 6645.14, 1151.52,    0.00,    0.00,41127.07, 8545.59,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49672.66,  84927.34,  16216.29,      0.00,      0.00,  84927.34,  16216.29, 101143.63
2026-01-26,22:46:34.841, 7294.33, 1399.34,    0.00,    0.00, 7287.92, 1396.20,    0.00,    0.00, 7327.03, 1446.96,    0.00,    0.00, 7081.95, 1159.77,    0.00,    0.00, 7118.44, 1202.81,    0.00,    0.00, 7072.04, 1147.07,    0.00,    0.00,43181.70, 7752.16,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,50933.86, 6905.79, 1655.01,    0.00,    0.00, 6910.10, 1642.43,    0.00,    0.00, 6920.32, 1657.64,    0.00,    0.00, 6545.52, 1173.84,    0.00,    0.00, 6647.18, 1313.25,    0.00,    0.00, 6526.38, 1146.86,    0.00,    0.00,40455.29, 8589.02,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,49044.31,  83636.98,  16341.19,      0.00,      0.00,  83636.98,  16341.19,  99978.17
2026-01-26,22:46:35.838,  237.03,   54.32,    0.00,    0.00,  236.69,   54.07,    0.00,    0.00,  237.89,   55.81,    0.00,    0.00,  227.51,   44.32,    0.00,    0.00,  228.60,   45.84,    0.00,    0.00,  227.18,   44.11,    0.00,    0.00, 1394.91,  298.47,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1693.38,  398.67,   98.19,    0.00,    0.00,  377.00,   84.12,    0.00,    0.00,  381.82,   84.47,    0.00,    0.00,  351.41,   68.51,    0.00,    0.00,  352.40,   72.71,    0.00,    0.00,  348.78,   67.48,    0.00,    0.00, 2210.09,  475.49,    0.00,    0.00,    1.02,    1.00,    0.00,    0.00, 2685.58,   3605.00,    773.96,      0.00,      0.00,   3605.00,    773.96,   4378.96
2026-01-26,22:46:36.838,    6.85,    2.88,    0.00,    0.00,    6.96,    2.93,    0.00,    0.00,    6.74,    2.94,    0.00,    0.00,    6.37,    2.67,    0.00,    0.00,    6.17,    2.69,    0.00,    0.00,    6.27,    2.63,    0.00,    0.00,   39.37,   16.74,    0.00,    0.00,    0.94,    0.93,    0.00,    0.00,   56.11,  388.06,    4.93,    0.00,    0.00,  385.17,    5.05,    0.00,    0.00,  420.22,    5.01,    0.00,    0.00,  310.84,    4.74,    0.00,    0.00,  287.66,    4.35,    0.00,    0.00,  290.09,    4.45,    0.00,    0.00, 2082.05,   28.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2110.57,   2121.42,     45.26,      0.00,      0.00,   2121.42,     45.26,   2166.69
2026-01-26,22:46:37.838,  193.71,   92.21,    0.00,    0.00,  167.45,   82.03,    0.00,    0.00,  195.92,   90.99,    0.00,    0.00,   85.72,   81.65,    0.00,    0.00,   93.34,   83.62,    0.00,    0.00,   76.82,   76.99,    0.00,    0.00,  812.97,  507.49,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00, 1320.45,  168.92,   45.40,    0.00,    0.00,  150.48,   43.07,    0.00,    0.00,  185.43,   57.35,    0.00,    0.00,  129.92,   38.65,    0.00,    0.00,  137.98,   46.58,    0.00,    0.00,  123.78,   37.56,    0.00,    0.00,  896.51,  268.60,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 1165.11,   1709.48,    776.09,      0.00,      0.00,   1709.48,    776.09,   2485.56
2026-01-26,22:46:38.838,  290.44,  122.60,    0.00,    0.00,  250.03,  115.90,    0.00,    0.00,  295.36,  122.24,    0.00,    0.00,  132.10,  113.33,    0.00,    0.00,  141.44,  115.26,    0.00,    0.00,  120.56,  110.81,    0.00,    0.00, 1229.93,  700.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 1930.07,   19.98,   18.55,    0.00,    0.00,   20.85,   19.54,    0.00,    0.00,   28.99,   27.53,    0.00,    0.00,   20.16,   19.38,    0.00,    0.00,   20.58,   20.16,    0.00,    0.00,   17.10,   16.39,    0.00,    0.00,  127.66,  121.54,    0.00,    0.00,    1.00,    1.01,    0.00,    0.00,  249.21,   1357.60,    821.68,      0.00,      0.00,   1357.60,    821.68,   2179.28
2026-01-26,22:46:39.837,  323.76,  143.11,    0.00,    0.00,  294.24,  134.53,    0.00,    0.00,  328.26,  143.29,    0.00,    0.00,  184.03,  128.15,    0.00,    0.00,  190.68,  130.00,    0.00,    0.00,  173.35,  124.33,    0.00,    0.00, 1494.32,  803.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00, 2297.73,   29.98,   26.56,    0.00,    0.00,   32.43,   28.31,    0.00,    0.00,   44.49,   39.18,    0.00,    0.00,   26.50,   25.55,    0.00,    0.00,   27.92,   27.78,    0.00,    0.00,   24.36,   23.77,    0.00,    0.00,  185.67,  171.14,    0.00,    0.00,    1.01,    1.02,    0.00,    0.00,  356.82,   1680.00,    974.55,      0.00,      0.00,   1680.00,    974.55,   2654.55
2026-01-26,22:46:40.841, 4124.86, 1559.50,    0.00,    0.00, 4116.46, 1563.49,    0.00,    0.00, 4185.86, 1634.32,    0.00,    0.00, 3875.77, 1318.27,    0.00,    0.00, 3879.92, 1319.49,    0.00,    0.00, 3852.92, 1292.02,    0.00,    0.00,24035.78, 8687.10,    0.00,    0.00,    1.03,    1.01,    0.00,    0.00,32722.88, 1154.02,  853.43,    0.00,    0.00, 1216.54,  914.78,    0.00,    0.00, 1313.62, 1004.04,    0.00,    0.00,  826.52,  607.48,    0.00,    0.00,  874.46,  658.86,    0.00,    0.00,  784.57,  570.71,    0.00,    0.00, 6169.74, 4609.29,    0.00,    0.00,    1.11,    1.03,    0.00,    0.00,10779.04,  30205.52,  13296.39,      0.00,      0.00,  30205.52,  13296.39,  43501.91
2026-01-26,22:46:41.842,10731.19, 1429.64,    0.00,    0.00,10743.24, 1453.58,    0.00,    0.00,10770.43, 1502.30,    0.00,    0.00,10507.67, 1251.65,    0.00,    0.00,10502.54, 1245.26,    0.00,    0.00,10484.63, 1216.58,    0.00,    0.00,63739.71, 8099.02,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,71838.73, 1926.26,  987.49,    0.00,    0.00, 2046.16, 1082.75,    0.00,    0.00, 2081.24, 1124.08,    0.00,    0.00, 1469.07,  737.16,    0.00,    0.00, 1498.98,  765.02,    0.00,    0.00, 1413.50,  688.26,    0.00,    0.00,10435.22, 5384.77,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15819.98,  74174.93,  13483.79,      0.00,      0.00,  74174.93,  13483.79,  87658.72
2026-01-26,22:46:42.842,10729.39, 1433.93,    0.00,    0.00,10740.24, 1456.95,    0.00,    0.00,10767.38, 1504.38,    0.00,    0.00,10498.49, 1239.95,    0.00,    0.00,10493.79, 1234.89,    0.00,    0.00,10476.62, 1208.57,    0.00,    0.00,63705.91, 8078.66,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,71784.56, 1921.82,  989.76,    0.00,    0.00, 2038.01, 1083.68,    0.00,    0.00, 2077.43, 1127.14,    0.00,    0.00, 1459.67,  735.13,    0.00,    0.00, 1492.96,  765.65,    0.00,    0.00, 1410.21,  687.31,    0.00,    0.00,10400.10, 5388.66,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15788.76,  74106.01,  13467.31,      0.00,      0.00,  74106.01,  13467.31,  87573.32
2026-01-26,22:46:43.842,10513.48, 1431.85,    0.00,    0.00,10525.52, 1454.89,    0.00,    0.00,10553.80, 1503.86,    0.00,    0.00,10292.72, 1241.57,    0.00,    0.00,10288.51, 1236.65,    0.00,    0.00,10271.39, 1208.97,    0.00,    0.00,62445.42, 8077.79,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,70523.21, 1915.48,  991.63,    0.00,    0.00, 2028.66, 1084.28,    0.00,    0.00, 2071.17, 1130.02,    0.00,    0.00, 1450.01,  735.01,    0.00,    0.00, 1485.40,  767.05,    0.00,    0.00, 1404.25,  688.28,    0.00,    0.00,10354.95, 5396.28,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15751.23,  72800.38,  13474.07,      0.00,      0.00,  72800.38,  13474.07,  86274.45
2026-01-26,22:46:44.841,10544.77, 1432.74,    0.00,    0.00,10553.77, 1453.63,    0.00,    0.00,10575.72, 1494.68,    0.00,    0.00,10319.47, 1237.12,    0.00,    0.00,10318.06, 1232.03,    0.00,    0.00,10299.47, 1204.24,    0.00,    0.00,62611.25, 8054.45,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,70665.70, 1921.24, 1001.94,    0.00,    0.00, 2015.37, 1087.57,    0.00,    0.00, 2073.70, 1139.99,    0.00,    0.00, 1451.12,  735.11,    0.00,    0.00, 1482.43,  766.72,    0.00,    0.00, 1405.67,  688.98,    0.00,    0.00,10349.53, 5420.32,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15769.86,  72960.78,  13474.77,      0.00,      0.00,  72960.78,  13474.77,  86435.55
2026-01-26,22:46:45.845,10566.07, 1427.35,    0.00,    0.00,10577.11, 1451.98,    0.00,    0.00,10600.24, 1494.04,    0.00,    0.00,10347.89, 1248.00,    0.00,    0.00,10345.24, 1241.65,    0.00,    0.00,10327.27, 1215.12,    0.00,    0.00,62763.82, 8078.14,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,70841.96, 1924.44,  994.91,    0.00,    0.00, 2029.26, 1083.78,    0.00,    0.00, 2090.41, 1137.29,    0.00,    0.00, 1453.45,  731.56,    0.00,    0.00, 1491.81,  764.43,    0.00,    0.00, 1408.29,  685.77,    0.00,    0.00,10397.65, 5397.73,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15795.38,  73161.48,  13475.87,      0.00,      0.00,  73161.48,  13475.87,  86637.34
2026-01-26,22:46:46.845,10429.04, 1445.41,    0.00,    0.00,10440.85, 1470.85,    0.00,    0.00,10468.10, 1516.79,    0.00,    0.00,10237.90, 1309.18,    0.00,    0.00,10232.31, 1300.49,    0.00,    0.00,10216.23, 1276.50,    0.00,    0.00,62024.43, 8319.23,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,70343.66, 1923.20, 1010.49,    0.00,    0.00, 2030.26, 1100.84,    0.00,    0.00, 2090.52, 1154.16,    0.00,    0.00, 1459.28,  750.58,    0.00,    0.00, 1498.90,  785.25,    0.00,    0.00, 1415.75,  705.21,    0.00,    0.00,10417.91, 5506.54,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15924.45,  72442.34,  13825.77,      0.00,      0.00,  72442.34,  13825.77,  86268.11
2026-01-26,22:46:47.846,10463.87, 1473.12,    0.00,    0.00,10477.73, 1499.09,    0.00,    0.00,10502.25, 1544.34,    0.00,    0.00,10272.35, 1339.49,    0.00,    0.00,10266.74, 1331.20,    0.00,    0.00,10254.35, 1308.22,    0.00,    0.00,62237.29, 8495.46,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,70732.74, 1927.97, 1007.64,    0.00,    0.00, 2034.34, 1097.14,    0.00,    0.00, 2094.40, 1150.95,    0.00,    0.00, 1461.90,  746.74,    0.00,    0.00, 1503.44,  782.08,    0.00,    0.00, 1420.48,  702.50,    0.00,    0.00,10442.52, 5487.04,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,15929.56,  72679.80,  13982.50,      0.00,      0.00,  72679.80,  13982.50,  86662.30
2026-01-26,22:46:48.846,10502.93, 1528.49,    0.00,    0.00,10516.94, 1554.22,    0.00,    0.00,10539.85, 1599.49,    0.00,    0.00,10308.86, 1395.21,    0.00,    0.00,10303.97, 1386.03,    0.00,    0.00,10291.57, 1363.44,    0.00,    0.00,62464.12, 8826.88,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,71291.01, 1939.25, 1006.66,    0.00,    0.00, 2046.10, 1096.54,    0.00,    0.00, 2105.14, 1149.17,    0.00,    0.00, 1478.60,  750.23,    0.00,    0.00, 1519.30,  785.65,    0.00,    0.00, 1436.48,  706.24,    0.00,    0.00,10524.87, 5494.50,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,16019.37,  72989.00,  14321.38,      0.00,      0.00,  72989.00,  14321.38,  87310.38
2026-01-26,22:46:49.849,10583.60, 1616.63,    0.00,    0.00,10599.39, 1646.53,    0.00,    0.00,10619.48, 1685.71,    0.00,    0.00,10373.02, 1456.96,    0.00,    0.00,10367.87, 1446.22,    0.00,    0.00,10354.35, 1422.86,    0.00,    0.00,62897.72, 9274.90,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00,72172.62, 1968.84, 1004.09,    0.00,    0.00, 2078.97, 1098.32,    0.00,    0.00, 2129.67, 1143.00,    0.00,    0.00, 1506.54,  750.02,    0.00,    0.00, 1547.75,  785.73,    0.00,    0.00, 1464.24,  705.97,    0.00,    0.00,10696.01, 5487.13,    0.00,    0.00,    1.06,    1.02,    0.00,    0.00,16183.13,  73593.73,  14762.03,      0.00,      0.00,  73593.73,  14762.03,  88355.76
