System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
2025-07-30,15:16:49.238,0.69,0.64,1.08,1.08,23.85,133.93,0.80,0.92,0.0003,0.0014,54.55,4.96,53,0.00,0.00,93092.27,144535.10,2096.30,1.29,32.20,1.39,34.70,27687.08,0.47,49996.58,99.45,0.55,0.00,100.00,0.00,0.00,199.48,43.43,235.51,2.08,0.73,0.69,1.06,1.07,13.41,71.81,0.79,0.92,0.0003,0.0015, 23424,15493,35,54.36,4.90,53,0.00,0.00,28,49217.69,71261.79,2096.30,1.38,34.53,1.47,36.69,0.65,0.60,1.09,1.10,10.44,62.12,0.82,0.92,0.0002,0.0014, 21888,62,13759,0.19,0.06,82,0.00,0.00,25,43874.58,73273.32,2096.30,1.20,29.94,1.31,32.71,516.99,499.69,  2%,  2%,13333.34,13337.07, 62%, 62%,17352.00,17345.30, 80%, 80%,7640.27,7659.02, 35%, 35%,99.16,0.84,0.00,100.00,0.00,0.00,99.75,0.25,0.00,100.00,0.00,0.00,99.73,99.74,30.22 ,13.21 ,180.28 ,286.64 ,1.84,2.31,
2025-07-30,15:16:50.248,0.69,0.64,1.08,1.08,23.94,134.16,0.80,0.92,0.0003,0.0014,54.70,4.96,53,0.00,0.00,93414.99,144979.52,2102.05,1.29,32.22,1.39,34.70,27756.73,0.47,50119.19,99.43,0.57,0.00,100.00,0.00,0.00,200.39,43.62,235.24,2.08,0.73,0.69,1.06,1.07,13.47,71.95,0.79,0.92,0.0003,0.0015, 22720,15498,33,54.50,4.90,53,0.00,0.00,28,49396.41,71495.18,2102.05,1.38,34.55,1.47,36.70,0.65,0.60,1.09,1.10,10.47,62.21,0.82,0.92,0.0002,0.0014, 23808,63,13803,0.19,0.06,81,0.00,0.00,24,44018.58,73484.34,2102.05,1.20,29.95,1.31,32.71,519.12,501.47,  2%,  2%,13365.59,13370.54, 62%, 62%,17395.00,17386.66, 80%, 80%,7658.91,7678.63, 35%, 35%,99.15,0.85,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.05,100.35,30.30 ,13.32 ,180.35 ,285.70 ,1.84,2.32,
2025-07-30,15:16:51.245,0.69,0.64,1.08,1.08,23.87,133.93,0.80,0.92,0.0003,0.0014,54.68,4.97,53,0.00,0.00,93016.57,144425.62,2095.99,1.29,32.20,1.39,34.68,27660.55,0.46,49947.77,99.39,0.61,0.00,100.00,0.00,0.00,199.46,43.47,235.33,2.08,0.73,0.69,1.06,1.07,13.42,71.82,0.79,0.92,0.0003,0.0015, 22784,15308,39,54.49,4.90,53,0.00,0.00,28,49191.85,71262.20,2095.99,1.38,34.51,1.47,36.68,0.65,0.60,1.09,1.10,10.44,62.10,0.82,0.92,0.0002,0.0014, 22656,62,13695,0.19,0.06,82,0.00,0.00,24,43824.71,73163.41,2095.99,1.20,29.95,1.31,32.68,516.63,499.28,  2%,  2%,13320.12,13324.52, 62%, 62%,17335.95,17328.49, 80%, 80%,7632.04,7651.29, 35%, 35%,99.15,0.85,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,100.03,99.43,30.30 ,13.17 ,179.67 ,287.56 ,1.85,2.31,
2025-07-30,15:16:52.245,0.69,0.64,1.08,1.08,23.85,133.97,0.80,0.92,0.0003,0.0014,54.35,4.95,53,0.00,0.00,93035.39,144476.82,2095.92,1.29,32.20,1.39,34.68,27669.00,0.47,49963.24,99.42,0.58,0.00,100.00,0.00,0.00,199.17,43.34,235.97,2.08,0.73,0.69,1.06,1.07,13.41,71.84,0.79,0.92,0.0003,0.0015, 22656,15283,35,54.16,4.89,53,0.00,0.00,28,49189.62,71254.68,2095.92,1.38,34.52,1.47,36.68,0.65,0.60,1.09,1.10,10.43,62.13,0.82,0.92,0.0002,0.0014, 25280,60,13624,0.19,0.06,82,0.00,0.00,24,43845.77,73222.14,2095.92,1.20,29.94,1.31,32.69,517.87,499.47,  2%,  2%,13323.30,13328.36, 62%, 62%,17340.90,17332.46, 80%, 80%,7634.67,7655.21, 35%, 35%,99.14,0.86,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.44,99.74,30.12 ,13.22 ,180.83 ,286.70 ,1.84,2.31,
2025-07-30,15:16:53.242,0.69,0.64,1.08,1.08,23.82,133.55,0.80,0.92,0.0003,0.0014,54.50,4.94,53,0.00,0.00,93047.14,144407.85,2094.54,1.29,32.22,1.39,34.71,27656.49,0.47,49939.22,99.43,0.57,0.00,100.00,0.00,0.00,199.47,43.45,235.48,2.08,0.73,0.69,1.06,1.07,13.39,71.60,0.79,0.92,0.0003,0.0015, 23360,15402,31,54.31,4.88,53,0.00,0.00,27,49195.72,71199.15,2094.54,1.38,34.55,1.47,36.70,0.65,0.60,1.09,1.10,10.42,61.95,0.82,0.92,0.0002,0.0014, 22144,61,13697,0.19,0.06,82,0.00,0.00,24,43851.43,73208.70,2094.54,1.20,29.95,1.31,32.71,516.40,498.95,  2%,  2%,13318.23,13322.90, 62%, 62%,17332.62,17324.70, 80%, 80%,7631.20,7650.70, 35%, 35%,99.13,0.87,0.00,100.00,0.00,0.00,99.73,0.27,0.00,100.00,0.00,0.00,99.73,99.73,30.23 ,13.22 ,180.27 ,286.65 ,1.84,2.31,
2025-07-30,15:16:54.245,0.69,0.65,1.07,1.09,23.95,134.79,0.80,0.92,0.0003,0.0015,54.43,5.03,52,0.00,0.00,92771.73,143445.78,2096.00,1.29,32.34,1.38,34.57,27728.25,0.47,50054.78,98.50,1.50,0.00,100.00,0.00,0.00,199.49,43.50,235.08,2.08,0.73,0.70,1.05,1.08,13.39,72.00,0.79,0.92,0.0003,0.0015, 24256,15274,36,54.23,4.96,52,0.00,0.00,28,48923.12,70224.49,2096.00,1.39,34.83,1.46,36.46,0.65,0.60,1.09,1.10,10.55,62.80,0.82,0.92,0.0002,0.0014, 22080,66,13681,0.19,0.06,82,0.00,0.00,24,43848.61,73221.29,2096.00,1.20,29.94,1.31,32.69,526.70,506.09,  2%,  2%,13345.18,13350.28, 62%, 62%,17368.81,17360.10, 80%, 80%,7651.72,7674.16, 35%, 35%,97.33,2.67,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.75,99.74,30.29 ,13.21 ,180.14 ,285.65 ,1.85,2.31,
2025-07-30,15:16:55.243,0.69,0.64,1.08,1.08,23.90,134.37,0.80,0.92,0.0003,0.0014,54.60,4.98,53,0.00,0.00,93149.84,144615.90,2094.71,1.29,32.21,1.39,34.72,27716.09,0.47,50052.15,99.52,0.48,0.00,100.00,0.00,0.00,199.45,43.46,235.38,2.08,0.73,0.69,1.06,1.07,13.44,72.03,0.79,0.92,0.0003,0.0015, 23040,15415,38,54.40,4.91,53,0.00,0.00,27,49231.46,71247.51,2094.71,1.38,34.55,1.47,36.71,0.65,0.60,1.09,1.10,10.46,62.34,0.82,0.92,0.0002,0.0014, 22784,55,13697,0.19,0.06,82,0.00,0.00,24,43918.38,73368.39,2094.71,1.20,29.93,1.31,32.73,519.34,501.43,  2%,  2%,13345.56,13349.76, 62%, 62%,17370.01,17362.71, 80%, 80%,7649.98,7669.45, 35%, 35%,99.17,0.83,0.00,100.00,0.00,0.00,99.86,0.14,0.00,100.00,0.00,0.00,99.72,99.72,30.25 ,13.21 ,180.15 ,286.59 ,1.84,2.31,
2025-07-30,15:16:56.245,0.69,0.64,1.08,1.08,23.91,134.20,0.80,0.92,0.0003,0.0014,54.57,4.98,53,0.00,0.00,93146.13,144603.28,2096.04,1.29,32.21,1.39,34.71,27695.48,0.47,50018.20,99.50,0.50,0.00,100.00,0.00,0.00,199.69,43.44,235.34,2.08,0.73,0.69,1.06,1.07,13.42,71.89,0.79,0.92,0.0003,0.0015, 21952,15395,35,54.38,4.91,53,0.00,0.00,27,49246.42,71265.03,2096.04,1.38,34.55,1.47,36.71,0.65,0.60,1.09,1.10,10.49,62.31,0.81,0.92,0.0002,0.0014, 22208,60,13658,0.19,0.06,81,0.00,0.00,24,43899.71,73338.25,2096.04,1.20,29.93,1.31,32.72,519.10,501.41,  2%,  2%,13336.24,13338.73, 62%, 62%,17356.88,17351.26, 80%, 80%,7645.64,7664.42, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.81,0.19,0.00,100.00,0.00,0.00,99.85,99.84,30.22 ,13.22 ,180.24 ,286.45 ,1.84,2.31,
2025-07-30,15:16:57.249,0.69,0.64,1.08,1.08,23.96,132.70,0.80,0.92,0.0003,0.0014,54.47,4.90,53,0.00,0.00,93061.74,144568.28,2100.79,1.29,32.19,1.39,34.63,27744.90,0.47,49999.02,99.33,0.67,0.00,100.00,0.00,0.00,200.05,43.47,233.56,2.08,0.74,0.69,1.06,1.07,13.53,71.06,0.79,0.92,0.0003,0.0014, 23104,15500,34,54.28,4.84,53,0.00,0.00,27,49388.07,71370.07,2100.79,1.38,34.60,1.47,36.76,0.65,0.60,1.09,1.10,10.43,61.64,0.81,0.92,0.0002,0.0014, 23872,71,13489,0.20,0.06,82,0.00,0.00,24,43673.67,73198.21,2100.79,1.19,29.83,1.30,32.50,598.58,573.00,  2%,  2%,13280.70,13292.62, 61%, 61%,17308.53,17294.79, 80%, 80%,7684.84,7710.86, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.47,0.53,0.00,100.00,0.00,0.00,99.81,100.24,30.21 ,13.26 ,179.61 ,284.02 ,1.84,2.33,
2025-07-30,15:16:58.249,0.69,0.64,1.08,1.08,23.89,133.27,0.80,0.92,0.0003,0.0014,54.57,4.90,53,0.00,0.00,93130.82,144891.30,2103.64,1.29,32.14,1.38,34.60,27806.47,0.47,50109.14,99.38,0.62,0.00,100.00,0.00,0.00,199.88,43.46,234.60,2.08,0.73,0.69,1.06,1.07,13.55,71.39,0.79,0.92,0.0003,0.0014, 22144,15494,40,54.38,4.84,53,0.00,0.00,27,49446.54,71492.82,2103.64,1.38,34.58,1.47,36.73,0.65,0.60,1.09,1.10,10.34,61.88,0.82,0.92,0.0002,0.0014, 23232,62,13555,0.19,0.06,82,0.00,0.00,24,43684.28,73398.47,2103.64,1.19,29.76,1.30,32.46,596.45,569.54,  2%,  2%,13313.77,13326.72, 61%, 61%,17351.15,17336.01, 80%, 80%,7697.15,7724.83, 35%, 35%,99.17,0.83,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,100.14,99.74,30.26 ,13.20 ,179.78 ,286.45 ,1.84,2.31,
2025-07-30,15:16:59.253,0.69,0.64,1.08,1.08,23.77,132.34,0.80,0.92,0.0003,0.0014,54.34,4.87,53,0.00,0.00,92781.08,144338.07,2093.72,1.29,32.14,1.38,34.62,27701.11,0.47,49914.46,99.44,0.56,0.00,100.00,0.00,0.00,199.26,43.25,234.26,2.08,0.73,0.69,1.06,1.07,13.47,70.85,0.79,0.92,0.0003,0.0014, 21056,15548,30,54.15,4.81,53,0.00,0.00,27,49238.66,71183.68,2093.72,1.38,34.59,1.47,36.75,0.65,0.60,1.09,1.10,10.30,61.49,0.82,0.92,0.0002,0.0014, 23040,61,13510,0.19,0.06,82,0.00,0.00,24,43542.42,73154.39,2093.72,1.19,29.76,1.30,32.49,595.15,568.87,  2%,  2%,13262.30,13274.79, 61%, 61%,17282.19,17267.58, 80%, 80%,7668.88,7695.80, 35%, 35%,99.19,0.81,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.63,99.63,30.09 ,13.16 ,179.80 ,285.49 ,1.84,2.31,
2025-07-30,15:17:00.257,0.69,0.64,1.08,1.08,23.91,132.99,0.80,0.92,0.0003,0.0014,54.69,4.89,53,0.00,0.00,93404.00,145118.98,2104.30,1.29,32.18,1.39,34.67,27866.32,0.47,50209.18,99.45,0.55,0.00,100.00,0.00,0.00,200.49,43.47,234.29,2.08,0.74,0.69,1.06,1.07,13.56,71.22,0.79,0.92,0.0003,0.0014, 22464,15536,39,54.50,4.83,53,0.00,0.00,27,49575.24,71565.47,2104.30,1.39,34.64,1.47,36.79,0.65,0.60,1.09,1.10,10.36,61.77,0.82,0.92,0.0002,0.0014, 21696,57,13576,0.19,0.06,82,0.00,0.00,24,43828.76,73553.51,2104.30,1.19,29.79,1.30,32.54,593.05,567.10,  2%,  2%,13347.12,13359.05, 61%, 61%,17387.78,17374.06, 80%, 80%,7710.57,7736.77, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.71,0.29,0.00,100.00,0.00,0.00,100.24,100.24,30.27 ,13.20 ,179.90 ,285.39 ,1.84,2.31,
2025-07-30,15:17:01.253,0.69,0.64,1.08,1.08,23.71,132.17,0.80,0.92,0.0003,0.0014,54.35,4.87,53,0.00,0.00,92380.09,143763.00,2086.15,1.29,32.13,1.38,34.60,27596.14,0.47,49729.85,99.43,0.57,0.00,100.00,0.00,0.00,198.87,43.24,233.62,2.08,0.73,0.69,1.06,1.07,13.44,70.77,0.79,0.92,0.0003,0.0014, 23616,15365,37,54.16,4.81,53,0.00,0.00,28,49036.57,70900.11,2086.15,1.38,34.58,1.47,36.73,0.65,0.59,1.09,1.10,10.26,61.40,0.82,0.92,0.0002,0.0014, 22976,68,13472,0.19,0.06,82,0.00,0.00,24,43343.52,72862.90,2086.15,1.19,29.74,1.30,32.47,592.98,566.90,  2%,  2%,13211.97,13224.30, 61%, 61%,17218.66,17204.20, 80%, 80%,7640.14,7666.85, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.68,0.32,0.00,100.00,0.00,0.00,99.64,99.23,30.14 ,13.10 ,178.97 ,285.51 ,1.85,2.31,
2025-07-30,15:17:02.253,0.69,0.64,1.08,1.08,23.88,132.86,0.80,0.92,0.0003,0.0014,54.19,4.87,53,0.00,0.00,92914.09,144497.99,2095.38,1.29,32.15,1.39,34.63,27729.77,0.47,49970.93,99.42,0.58,0.00,100.00,0.00,0.00,199.46,43.27,234.31,2.08,0.74,0.69,1.06,1.07,13.52,71.11,0.79,0.92,0.0003,0.0014, 22528,15547,27,54.00,4.80,53,0.00,0.00,27,49310.33,71242.17,2095.38,1.38,34.61,1.47,36.76,0.65,0.60,1.09,1.10,10.35,61.75,0.82,0.92,0.0002,0.0014, 22336,69,13523,0.20,0.07,82,0.00,0.00,23,43603.77,73255.82,2095.38,1.19,29.76,1.30,32.50,596.35,569.14,  2%,  2%,13275.15,13289.13, 61%, 61%,17302.25,17285.90, 80%, 80%,7677.23,7705.55, 35%, 35%,99.15,0.85,0.00,100.00,0.00,0.00,99.69,0.31,0.00,100.00,0.00,0.00,99.33,100.13,30.03 ,13.24 ,180.42 ,284.26 ,1.84,2.32,
2025-07-30,15:17:03.257,0.69,0.64,1.07,1.08,23.87,133.03,0.80,0.92,0.0003,0.0014,54.58,4.89,53,0.00,0.00,93154.82,144569.68,2104.23,1.29,32.22,1.38,34.60,27844.77,0.47,50173.94,99.11,0.89,0.00,100.00,0.00,0.00,199.89,43.43,234.25,2.08,0.73,0.69,1.06,1.07,13.53,71.32,0.79,0.92,0.0003,0.0014, 22272,15445,30,54.39,4.83,53,0.00,0.00,27,49412.45,71156.15,2104.23,1.39,34.72,1.47,36.70,0.65,0.60,1.09,1.10,10.35,61.72,0.82,0.92,0.0002,0.0014, 21952,65,13546,0.19,0.06,82,0.00,0.00,24,43742.37,73413.53,2104.23,1.19,29.79,1.30,32.50,597.91,571.17,  2%,  2%,13331.54,13344.14, 61%, 61%,17372.96,17358.27, 80%, 80%,7707.69,7735.02, 35%, 35%,98.63,1.37,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,100.14,99.76,30.26 ,13.18 ,179.57 ,285.99 ,1.85,2.31,
2025-07-30,15:17:04.260,0.69,0.64,1.08,1.08,23.77,132.44,0.80,0.92,0.0003,0.0014,54.38,4.87,53,0.00,0.00,92844.16,144420.82,2095.97,1.29,32.14,1.38,34.61,27708.03,0.47,49924.69,99.38,0.62,0.00,100.00,0.00,0.00,199.44,43.30,234.05,2.08,0.74,0.69,1.06,1.07,13.48,71.13,0.79,0.92,0.0003,0.0014, 22080,15507,29,54.19,4.81,53,0.00,0.00,27,49291.40,71256.39,2095.97,1.38,34.59,1.47,36.75,0.65,0.60,1.09,1.10,10.29,61.31,0.82,0.92,0.0002,0.0014, 24064,62,13567,0.19,0.06,82,0.00,0.00,24,43552.76,73164.43,2095.97,1.19,29.76,1.30,32.47,594.04,566.52,  2%,  2%,13267.23,13280.25, 61%, 61%,17287.57,17272.14, 80%, 80%,7668.32,7696.66, 35%, 35%,99.16,0.84,0.00,100.00,0.00,0.00,99.61,0.39,0.00,100.00,0.00,0.00,99.73,99.71,30.10 ,13.20 ,179.48 ,285.38 ,1.85,2.32,
2025-07-30,15:17:05.257,0.69,0.64,1.08,1.08,23.80,133.34,0.80,0.92,0.0003,0.0014,54.40,4.89,53,0.00,0.00,92830.18,144491.58,2097.07,1.28,32.12,1.38,34.59,27728.39,0.47,49962.74,99.37,0.63,0.00,100.00,0.00,0.00,199.67,43.34,234.06,2.08,0.73,0.69,1.06,1.07,13.51,71.62,0.79,0.92,0.0003,0.0015, 22592,15517,28,54.21,4.83,53,0.00,0.00,27,49284.89,71328.30,2097.07,1.38,34.55,1.47,36.72,0.65,0.60,1.09,1.10,10.30,61.73,0.82,0.92,0.0002,0.0014, 22528,69,13564,0.19,0.06,82,0.00,0.00,24,43545.28,73163.28,2097.07,1.19,29.76,1.30,32.45,593.71,570.08,  2%,  2%,13277.31,13287.29, 61%, 61%,17297.92,17286.55, 80%, 80%,7677.25,7701.02, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.56,0.44,0.00,100.00,0.00,0.00,99.84,99.83,30.15 ,13.19 ,179.52 ,285.27 ,1.84,2.32,
2025-07-30,15:17:06.255,0.69,0.64,1.07,1.08,23.81,133.39,0.80,0.92,0.0003,0.0014,54.32,4.90,53,0.00,0.00,92655.88,144000.90,2095.10,1.29,32.17,1.38,34.55,27711.37,0.47,49928.76,99.09,0.91,0.00,100.00,0.00,0.00,199.46,43.32,233.95,2.08,0.73,0.69,1.06,1.07,13.50,71.53,0.79,0.92,0.0003,0.0015, 21888,15324,36,54.13,4.83,53,0.00,0.00,27,49152.89,70865.12,2095.10,1.39,34.68,1.47,36.66,0.65,0.59,1.09,1.10,10.31,61.87,0.82,0.92,0.0002,0.0014, 22464,66,13513,0.19,0.06,82,0.00,0.00,24,43502.98,73135.78,2095.10,1.19,29.74,1.30,32.44,596.39,572.07,  2%,  2%,13266.76,13276.14, 61%, 61%,17283.71,17272.81, 80%, 80%,7674.12,7698.13, 35%, 35%,98.58,1.42,0.00,100.00,0.00,0.00,99.60,0.40,0.00,100.00,0.00,0.00,99.71,99.75,30.13 ,13.19 ,179.48 ,285.05 ,1.85,2.32,
2025-07-30,15:17:07.257,0.69,0.64,1.08,1.08,23.99,133.70,0.80,0.92,0.0003,0.0014,54.33,4.94,53,0.00,0.00,92758.35,144342.73,2095.86,1.29,32.13,1.38,34.57,27720.79,0.47,49946.49,99.31,0.69,0.00,100.00,0.00,0.00,199.47,43.38,234.25,2.08,0.73,0.69,1.06,1.07,13.62,71.72,0.79,0.92,0.0003,0.0015, 22784,15370,32,54.13,4.87,53,0.00,0.00,27,49264.30,71233.87,2095.86,1.38,34.58,1.47,36.73,0.65,0.59,1.09,1.10,10.38,61.98,0.82,0.92,0.0002,0.0014, 22144,62,13579,0.20,0.07,80,0.00,0.00,24,43494.06,73108.86,2095.86,1.19,29.75,1.30,32.42,602.14,577.64,  2%,  2%,13265.49,13275.53, 61%, 61%,17286.25,17274.68, 80%, 80%,7680.45,7705.12, 35%, 35%,99.12,0.88,0.00,100.00,0.00,0.00,99.50,0.50,0.00,100.00,0.00,0.00,99.74,99.73,30.16 ,13.22 ,179.70 ,285.42 ,1.84,2.32,
2025-07-30,15:17:08.261,0.69,0.64,1.08,1.08,23.85,133.67,0.80,0.92,0.0003,0.0014,54.38,4.91,53,0.00,0.00,92800.11,144486.03,2095.40,1.28,32.11,1.38,34.58,27734.06,0.47,49975.62,99.40,0.60,0.00,100.00,0.00,0.00,199.67,43.39,234.03,2.08,0.73,0.69,1.06,1.07,13.52,71.78,0.79,0.92,0.0003,0.0015, 22656,15517,27,54.19,4.85,53,0.00,0.00,27,49284.91,71322.58,2095.40,1.38,34.55,1.47,36.72,0.65,0.59,1.09,1.10,10.32,61.89,0.82,0.92,0.0002,0.0014, 22400,51,13584,0.19,0.06,81,0.00,0.00,23,43515.20,73163.45,2095.40,1.19,29.74,1.30,32.43,598.41,573.97,  2%,  2%,13276.11,13285.57, 61%, 61%,17299.01,17288.21, 80%, 80%,7682.11,7706.30, 35%, 35%,99.22,0.78,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,99.83,99.83,30.18 ,13.21 ,179.55 ,285.18 ,1.84,2.32,
2025-07-30,15:17:09.257,0.69,0.64,1.08,1.08,23.80,133.25,0.80,0.92,0.0003,0.0014,54.29,4.91,53,0.00,0.00,92666.65,144243.30,2094.21,1.28,32.12,1.38,34.59,27706.98,0.47,49911.69,99.41,0.59,0.00,100.00,0.00,0.00,199.06,43.26,234.14,2.08,0.73,0.69,1.06,1.07,13.50,71.49,0.79,0.92,0.0003,0.0015, 22144,15380,31,54.10,4.84,53,0.00,0.00,27,49194.62,71144.03,2094.21,1.38,34.57,1.47,36.73,0.65,0.59,1.09,1.10,10.31,61.76,0.82,0.92,0.0002,0.0014, 22656,55,13600,0.19,0.06,81,0.00,0.00,24,43472.03,73099.27,2094.21,1.19,29.73,1.30,32.45,604.38,579.68,  2%,  2%,13256.83,13266.09, 61%, 61%,17273.43,17262.47, 80%, 80%,7675.63,7700.16, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.63,0.37,0.00,100.00,0.00,0.00,99.53,99.53,30.09 ,13.17 ,179.66 ,285.39 ,1.84,2.32,
2025-07-30,15:17:10.261,0.69,0.64,1.08,1.08,23.88,133.73,0.80,0.92,0.0003,0.0014,54.48,4.92,53,0.00,0.00,92945.18,144607.95,2100.28,1.29,32.14,1.38,34.57,27793.15,0.47,50067.45,99.29,0.71,0.00,100.00,0.00,0.00,199.99,43.40,234.14,2.08,0.73,0.69,1.06,1.07,13.55,71.75,0.79,0.92,0.0003,0.0015, 23232,15461,35,54.29,4.86,53,0.00,0.00,27,49361.03,71307.60,2100.28,1.38,34.61,1.47,36.71,0.65,0.59,1.09,1.10,10.33,61.98,0.82,0.92,0.0002,0.0014, 23040,60,13544,0.19,0.06,82,0.00,0.00,24,43584.15,73300.35,2100.28,1.19,29.73,1.30,32.43,604.71,579.96,  2%,  2%,13299.45,13309.03, 61%, 61%,17328.16,17317.02, 80%, 80%,7698.83,7723.44, 35%, 35%,98.98,1.02,0.00,100.00,0.00,0.00,99.59,0.41,0.00,100.00,0.00,0.00,99.94,100.05,30.16 ,13.24 ,179.73 ,285.28 ,1.84,2.32,
2025-07-30,15:17:11.265,0.69,0.64,1.07,1.08,23.87,133.66,0.80,0.92,0.0003,0.0014,54.69,4.95,53,0.00,0.00,92987.91,144489.18,2103.27,1.29,32.18,1.38,34.53,27833.93,0.47,50138.29,99.04,0.96,0.00,100.00,0.00,0.00,200.94,43.68,233.28,2.09,0.73,0.69,1.06,1.07,13.54,71.57,0.79,0.92,0.0003,0.0015, 22464,15502,30,54.50,4.88,53,0.00,0.00,27,49348.05,71062.39,2103.27,1.39,34.72,1.47,36.65,0.65,0.59,1.09,1.10,10.34,62.09,0.82,0.92,0.0002,0.0014, 21568,58,13588,0.19,0.06,82,0.00,0.00,24,43639.86,73426.79,2103.27,1.19,29.72,1.30,32.41,607.45,582.58,  2%,  2%,13317.19,13326.70, 61%, 61%,17351.93,17340.83, 80%, 80%,7710.40,7735.13, 35%, 35%,98.49,1.51,0.00,100.00,0.00,0.00,99.58,0.42,0.00,100.00,0.00,0.00,100.54,100.41,30.39 ,13.28 ,179.04 ,284.22 ,1.85,2.33,
2025-07-30,15:17:12.265,0.69,0.64,1.08,1.08,23.79,132.72,0.80,0.92,0.0003,0.0014,54.17,4.88,53,0.00,0.00,92743.99,144339.68,2097.00,1.29,32.13,1.38,34.57,27726.85,0.47,49948.55,99.36,0.64,0.00,100.00,0.00,0.00,198.88,43.20,235.03,2.08,0.73,0.69,1.06,1.07,13.50,71.16,0.79,0.92,0.0003,0.0014, 23104,15477,30,53.98,4.81,53,0.00,0.00,28,49261.31,71223.17,2097.00,1.38,34.58,1.47,36.73,0.65,0.59,1.09,1.10,10.28,61.56,0.82,0.92,0.0002,0.0014, 22272,59,13619,0.19,0.06,81,0.00,0.00,23,43482.67,73116.51,2097.00,1.19,29.74,1.30,32.42,601.61,577.76,  2%,  2%,13269.55,13277.93, 61%, 61%,17287.96,17278.17, 80%, 80%,7679.47,7702.96, 35%, 35%,99.18,0.82,0.00,100.00,0.00,0.00,99.55,0.45,0.00,100.00,0.00,0.00,99.43,99.45,30.04 ,13.16 ,180.33 ,286.43 ,1.84,2.32,
2025-07-30,15:17:13.262,0.69,0.64,1.08,1.08,23.73,132.78,0.80,0.92,0.0003,0.0014,54.26,4.89,53,0.00,0.00,92598.40,144192.50,2094.15,1.28,32.11,1.38,34.55,27686.49,0.47,49876.01,99.34,0.66,0.00,100.00,0.00,0.00,199.25,43.32,234.29,2.08,0.73,0.69,1.06,1.07,13.47,71.18,0.79,0.92,0.0003,0.0014, 22720,15378,36,54.08,4.83,53,0.00,0.00,27,49188.37,71154.27,2094.15,1.38,34.56,1.47,36.70,0.65,0.59,1.09,1.10,10.27,61.60,0.82,0.92,0.0002,0.0014, 21568,56,13622,0.19,0.06,82,0.00,0.00,24,43410.03,73038.23,2094.15,1.19,29.72,1.30,32.39,601.53,578.20,  2%,  2%,13249.52,13257.24, 61%, 61%,17261.18,17252.27, 80%, 80%,7669.92,7692.64, 35%, 35%,99.17,0.83,0.00,100.00,0.00,0.00,99.51,0.49,0.00,100.00,0.00,0.00,99.62,99.63,30.13 ,13.19 ,179.76 ,285.52 ,1.84,2.32,
