,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2025-07-30,18:18:10.889, 5305.91,  471.42,    0.00,    0.00, 5193.44,  373.05,    0.00,    0.00, 5185.70,  378.32,    0.00,    0.00, 5188.67,  394.86,    0.00,    0.00, 5221.10,  407.38,    0.00,    0.00, 5196.27,  385.89,    0.00,    0.00,31291.09, 2410.92,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33702.02, 5262.84,  545.83,    0.00,    0.00, 5323.00,  600.09,    0.00,    0.00, 5218.94,  498.82,    0.00,    0.00, 5185.65,  473.58,    0.00,    0.00, 5179.82,  477.01,    0.00,    0.00, 5224.08,  533.43,    0.00,    0.00,31394.32, 3128.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34523.08,  62685.41,   5539.68,      0.00,      0.00,  62685.41,   5539.68,  68225.09
2025-07-30,18:18:11.891, 5311.10,  471.23,    0.00,    0.00, 5198.43,  372.93,    0.00,    0.00, 5192.76,  378.63,    0.00,    0.00, 5194.70,  394.73,    0.00,    0.00, 5226.33,  407.74,    0.00,    0.00, 5200.52,  385.88,    0.00,    0.00,31323.84, 2411.14,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33734.98, 5281.96,  548.47,    0.00,    0.00, 5343.39,  603.05,    0.00,    0.00, 5238.73,  502.76,    0.00,    0.00, 5205.35,  476.98,    0.00,    0.00, 5199.42,  480.20,    0.00,    0.00, 5244.68,  537.36,    0.00,    0.00,31513.52, 3148.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34662.34,  62837.37,   5559.95,      0.00,      0.00,  62837.37,   5559.95,  68397.32
2025-07-30,18:18:12.889, 5305.72,  474.57,    0.00,    0.00, 5195.44,  376.53,    0.00,    0.00, 5187.10,  382.28,    0.00,    0.00, 5189.15,  397.97,    0.00,    0.00, 5222.39,  411.06,    0.00,    0.00, 5196.48,  388.57,    0.00,    0.00,31296.27, 2430.97,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33727.24, 5250.46,  547.93,    0.00,    0.00, 5313.17,  602.60,    0.00,    0.00, 5204.21,  500.25,    0.00,    0.00, 5172.60,  476.08,    0.00,    0.00, 5167.96,  479.15,    0.00,    0.00, 5213.72,  535.40,    0.00,    0.00,31322.11, 3141.41,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34463.52,  62618.39,   5572.38,      0.00,      0.00,  62618.39,   5572.38,  68190.77
2025-07-30,18:18:13.891, 5306.18,  472.16,    0.00,    0.00, 5192.71,  373.00,    0.00,    0.00, 5184.93,  378.48,    0.00,    0.00, 5187.76,  394.66,    0.00,    0.00, 5220.93,  407.82,    0.00,    0.00, 5194.82,  385.86,    0.00,    0.00,31287.34, 2412.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33699.34, 5271.19,  544.90,    0.00,    0.00, 5337.11,  601.96,    0.00,    0.00, 5230.84,  500.26,    0.00,    0.00, 5197.55,  474.20,    0.00,    0.00, 5191.43,  478.61,    0.00,    0.00, 5237.14,  534.08,    0.00,    0.00,31465.27, 3134.00,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34599.27,  62752.60,   5546.00,      0.00,      0.00,  62752.60,   5546.00,  68298.60
2025-07-30,18:18:14.890, 5310.45,  472.85,    0.00,    0.00, 5196.16,  373.37,    0.00,    0.00, 5189.84,  378.84,    0.00,    0.00, 5192.32,  395.01,    0.00,    0.00, 5225.42,  408.01,    0.00,    0.00, 5198.73,  386.68,    0.00,    0.00,31312.92, 2414.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33727.68, 5255.87,  539.29,    0.00,    0.00, 5321.11,  595.78,    0.00,    0.00, 5216.99,  497.79,    0.00,    0.00, 5183.06,  470.36,    0.00,    0.00, 5177.01,  474.72,    0.00,    0.00, 5221.17,  528.78,    0.00,    0.00,31375.21, 3106.72,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34481.93,  62688.13,   5521.48,      0.00,      0.00,  62688.13,   5521.48,  68209.61
2025-07-30,18:18:15.890, 5307.62,  471.32,    0.00,    0.00, 5193.06,  372.20,    0.00,    0.00, 5186.73,  378.75,    0.00,    0.00, 5189.00,  394.54,    0.00,    0.00, 5223.06,  407.74,    0.00,    0.00, 5196.66,  385.79,    0.00,    0.00,31296.13, 2410.35,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33706.48, 5264.76,  543.74,    0.00,    0.00, 5328.14,  599.11,    0.00,    0.00, 5225.54,  502.13,    0.00,    0.00, 5189.64,  473.88,    0.00,    0.00, 5185.25,  478.65,    0.00,    0.00, 5230.54,  533.99,    0.00,    0.00,31423.87, 3131.49,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34555.36,  62720.00,   5541.84,      0.00,      0.00,  62720.00,   5541.84,  68261.84
2025-07-30,18:18:16.891, 5308.41,  471.43,    0.00,    0.00, 5195.44,  372.89,    0.00,    0.00, 5188.42,  378.60,    0.00,    0.00, 5191.84,  394.71,    0.00,    0.00, 5223.84,  407.15,    0.00,    0.00, 5197.80,  385.83,    0.00,    0.00,31305.76, 2410.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33716.36, 5269.52,  542.31,    0.00,    0.00, 5337.96,  600.43,    0.00,    0.00, 5229.77,  499.37,    0.00,    0.00, 5196.59,  472.50,    0.00,    0.00, 5189.45,  477.05,    0.00,    0.00, 5236.88,  532.03,    0.00,    0.00,31460.17, 3123.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34583.86,  62765.93,   5534.30,      0.00,      0.00,  62765.93,   5534.30,  68300.23
2025-07-30,18:18:17.890, 5304.75,  471.16,    0.00,    0.00, 5192.51,  373.85,    0.00,    0.00, 5185.29,  378.91,    0.00,    0.00, 5188.38,  395.40,    0.00,    0.00, 5220.76,  407.88,    0.00,    0.00, 5194.72,  386.30,    0.00,    0.00,31286.41, 2413.50,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33699.91, 5268.04,  546.36,    0.00,    0.00, 5329.91,  600.84,    0.00,    0.00, 5222.17,  499.47,    0.00,    0.00, 5190.33,  474.87,    0.00,    0.00, 5186.27,  477.73,    0.00,    0.00, 5230.92,  534.50,    0.00,    0.00,31427.63, 3133.76,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34561.39,  62714.04,   5547.27,      0.00,      0.00,  62714.04,   5547.27,  68261.30
2025-07-30,18:18:18.890, 5305.84,  470.35,    0.00,    0.00, 5194.27,  373.24,    0.00,    0.00, 5186.43,  378.08,    0.00,    0.00, 5189.53,  394.84,    0.00,    0.00, 5222.74,  407.02,    0.00,    0.00, 5195.15,  385.17,    0.00,    0.00,31293.96, 2408.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33702.66, 5261.48,  546.21,    0.00,    0.00, 5321.94,  599.10,    0.00,    0.00, 5213.73,  497.18,    0.00,    0.00, 5184.06,  473.87,    0.00,    0.00, 5177.04,  474.97,    0.00,    0.00, 5222.69,  532.52,    0.00,    0.00,31380.93, 3123.84,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34504.77,  62674.89,   5532.55,      0.00,      0.00,  62674.89,   5532.55,  68207.44
2025-07-30,18:18:19.891, 5314.19,  471.37,    0.00,    0.00, 5199.86,  373.17,    0.00,    0.00, 5195.24,  378.86,    0.00,    0.00, 5197.58,  395.44,    0.00,    0.00, 5229.12,  406.89,    0.00,    0.00, 5202.59,  385.71,    0.00,    0.00,31338.57, 2411.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33750.01, 5273.02,  546.01,    0.00,    0.00, 5334.43,  599.42,    0.00,    0.00, 5226.11,  497.32,    0.00,    0.00, 5195.99,  474.50,    0.00,    0.00, 5189.65,  475.94,    0.00,    0.00, 5234.34,  532.42,    0.00,    0.00,31453.54, 3125.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34579.14,  62792.11,   5537.04,      0.00,      0.00,  62792.11,   5537.04,  68329.16
2025-07-30,18:18:20.890, 5301.55,  470.66,    0.00,    0.00, 5188.49,  372.93,    0.00,    0.00, 5182.72,  378.25,    0.00,    0.00, 5184.83,  394.67,    0.00,    0.00, 5217.44,  406.90,    0.00,    0.00, 5191.03,  385.16,    0.00,    0.00,31266.07, 2408.56,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33674.64, 5265.66,  546.89,    0.00,    0.00, 5327.47,  601.26,    0.00,    0.00, 5220.56,  500.50,    0.00,    0.00, 5187.81,  475.33,    0.00,    0.00, 5183.19,  477.86,    0.00,    0.00, 5228.25,  534.23,    0.00,    0.00,31412.95, 3136.06,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34549.01,  62679.02,   5544.63,      0.00,      0.00,  62679.02,   5544.63,  68223.65
2025-07-30,18:18:21.891, 5310.16,  470.79,    0.00,    0.00, 5197.49,  372.90,    0.00,    0.00, 5192.70,  378.60,    0.00,    0.00, 5193.19,  394.38,    0.00,    0.00, 5226.74,  407.05,    0.00,    0.00, 5201.05,  385.42,    0.00,    0.00,31321.32, 2409.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33730.47, 5273.39,  547.04,    0.00,    0.00, 5335.18,  600.24,    0.00,    0.00, 5225.76,  497.38,    0.00,    0.00, 5195.20,  473.83,    0.00,    0.00, 5189.57,  476.34,    0.00,    0.00, 5234.78,  532.78,    0.00,    0.00,31453.88, 3127.61,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34581.50,  62775.21,   5536.76,      0.00,      0.00,  62775.21,   5536.76,  68311.97
2025-07-30,18:18:22.891, 5313.39,  472.41,    0.00,    0.00, 5199.96,  374.50,    0.00,    0.00, 5193.25,  379.67,    0.00,    0.00, 5195.70,  396.23,    0.00,    0.00, 5230.56,  408.95,    0.00,    0.00, 5202.67,  387.08,    0.00,    0.00,31335.55, 2418.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33754.40, 5270.84,  547.72,    0.00,    0.00, 5332.53,  601.06,    0.00,    0.00, 5225.19,  500.02,    0.00,    0.00, 5193.01,  475.37,    0.00,    0.00, 5187.09,  477.98,    0.00,    0.00, 5232.18,  534.09,    0.00,    0.00,31440.83, 3136.24,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34577.08,  62776.38,   5555.09,      0.00,      0.00,  62776.38,   5555.09,  68331.48
2025-07-30,18:18:23.890, 5304.72,  470.03,    0.00,    0.00, 5192.34,  373.21,    0.00,    0.00, 5186.60,  378.28,    0.00,    0.00, 5189.07,  394.41,    0.00,    0.00, 5220.82,  406.58,    0.00,    0.00, 5194.54,  385.02,    0.00,    0.00,31288.09, 2407.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33695.62, 5261.16,  542.00,    0.00,    0.00, 5328.74,  600.79,    0.00,    0.00, 5221.23,  500.23,    0.00,    0.00, 5186.00,  472.43,    0.00,    0.00, 5182.49,  477.50,    0.00,    0.00, 5227.55,  532.79,    0.00,    0.00,31407.16, 3125.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34532.91,  62695.25,   5533.28,      0.00,      0.00,  62695.25,   5533.28,  68228.52
2025-07-30,18:18:24.890, 5313.62,  470.44,    0.00,    0.00, 5201.85,  373.90,    0.00,    0.00, 5195.57,  378.88,    0.00,    0.00, 5198.08,  395.06,    0.00,    0.00, 5229.19,  406.91,    0.00,    0.00, 5202.87,  385.04,    0.00,    0.00,31341.18, 2410.25,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33751.43, 5271.04,  543.98,    0.00,    0.00, 5335.66,  600.32,    0.00,    0.00, 5226.91,  498.23,    0.00,    0.00, 5194.14,  473.10,    0.00,    0.00, 5190.01,  476.42,    0.00,    0.00, 5236.05,  533.68,    0.00,    0.00,31453.81, 3125.73,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34579.54,  62794.99,   5535.97,      0.00,      0.00,  62794.99,   5535.97,  68330.97
2025-07-30,18:18:25.890, 5307.87,  471.00,    0.00,    0.00, 5195.54,  373.63,    0.00,    0.00, 5190.71,  378.77,    0.00,    0.00, 5192.13,  395.09,    0.00,    0.00, 5224.10,  407.35,    0.00,    0.00, 5198.18,  385.67,    0.00,    0.00,31308.53, 2411.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33720.04, 5267.08,  543.72,    0.00,    0.00, 5332.00,  600.05,    0.00,    0.00, 5225.66,  500.78,    0.00,    0.00, 5191.63,  473.36,    0.00,    0.00, 5186.00,  477.39,    0.00,    0.00, 5232.65,  534.39,    0.00,    0.00,31435.02, 3129.69,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34564.71,  62743.55,   5541.20,      0.00,      0.00,  62743.55,   5541.20,  68284.76
2025-07-30,18:18:26.890, 5309.48,  469.68,    0.00,    0.00, 5197.70,  372.84,    0.00,    0.00, 5193.03,  378.88,    0.00,    0.00, 5195.53,  395.55,    0.00,    0.00, 5226.04,  406.89,    0.00,    0.00, 5199.85,  385.07,    0.00,    0.00,31321.62, 2408.91,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33730.53, 5266.65,  543.17,    0.00,    0.00, 5332.88,  599.39,    0.00,    0.00, 5225.78,  498.29,    0.00,    0.00, 5192.16,  472.68,    0.00,    0.00, 5185.92,  475.33,    0.00,    0.00, 5232.26,  532.58,    0.00,    0.00,31435.64, 3121.45,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34557.09,  62757.26,   5530.36,      0.00,      0.00,  62757.26,   5530.36,  68287.62
2025-07-30,18:18:27.890, 5308.55,  469.69,    0.00,    0.00, 5198.25,  373.56,    0.00,    0.00, 5192.37,  378.60,    0.00,    0.00, 5194.28,  394.87,    0.00,    0.00, 5226.18,  407.00,    0.00,    0.00, 5199.62,  385.44,    0.00,    0.00,31319.23, 2409.16,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33728.39, 5269.94,  544.06,    0.00,    0.00, 5334.93,  600.66,    0.00,    0.00, 5227.54,  499.41,    0.00,    0.00, 5194.33,  473.82,    0.00,    0.00, 5188.40,  477.17,    0.00,    0.00, 5234.83,  533.45,    0.00,    0.00,31449.97, 3128.57,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34578.55,  62769.20,   5537.73,      0.00,      0.00,  62769.20,   5537.73,  68306.93
2025-07-30,18:18:28.890, 5312.90,  470.72,    0.00,    0.00, 5199.38,  373.22,    0.00,    0.00, 5193.95,  378.82,    0.00,    0.00, 5196.20,  394.86,    0.00,    0.00, 5229.38,  407.21,    0.00,    0.00, 5201.98,  385.39,    0.00,    0.00,31333.79, 2410.22,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33744.01, 5270.97,  544.02,    0.00,    0.00, 5335.48,  600.60,    0.00,    0.00, 5228.82,  499.30,    0.00,    0.00, 5195.83,  474.08,    0.00,    0.00, 5189.51,  476.62,    0.00,    0.00, 5235.49,  533.77,    0.00,    0.00,31456.10, 3128.39,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34584.50,  62789.89,   5538.62,      0.00,      0.00,  62789.89,   5538.62,  68328.51
2025-07-30,18:18:29.890, 5311.33,  471.05,    0.00,    0.00, 5198.21,  373.79,    0.00,    0.00, 5191.78,  378.76,    0.00,    0.00, 5194.20,  395.44,    0.00,    0.00, 5226.87,  407.40,    0.00,    0.00, 5200.70,  385.86,    0.00,    0.00,31323.08, 2412.29,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33735.38, 5271.36,  544.77,    0.00,    0.00, 5335.92,  600.39,    0.00,    0.00, 5229.08,  499.71,    0.00,    0.00, 5195.92,  473.92,    0.00,    0.00, 5189.88,  477.18,    0.00,    0.00, 5236.27,  534.67,    0.00,    0.00,31458.43, 3130.63,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34589.06,  62781.52,   5542.92,      0.00,      0.00,  62781.52,   5542.92,  68324.44
2025-07-30,18:18:30.891, 5314.19,  469.03,    0.00,    0.00, 5202.76,  373.33,    0.00,    0.00, 5196.41,  379.06,    0.00,    0.00, 5197.73,  394.96,    0.00,    0.00, 5230.91,  406.93,    0.00,    0.00, 5202.87,  383.84,    0.00,    0.00,31344.87, 2407.15,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33752.02, 5276.63,  537.73,    0.00,    0.00, 5346.20,  595.26,    0.00,    0.00, 5223.76,  482.55,    0.00,    0.00, 5197.46,  463.30,    0.00,    0.00, 5196.55,  470.68,    0.00,    0.00, 5240.72,  526.00,    0.00,    0.00,31481.32, 3075.52,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34556.84,  62826.18,   5482.67,      0.00,      0.00,  62826.18,   5482.67,  68308.85
2025-07-30,18:18:31.891, 5321.27,  470.60,    0.00,    0.00, 5210.60,  375.22,    0.00,    0.00, 5204.05,  379.91,    0.00,    0.00, 5205.58,  395.50,    0.00,    0.00, 5238.26,  408.23,    0.00,    0.00, 5212.53,  386.29,    0.00,    0.00,31392.28, 2415.74,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33808.02, 5278.20,  550.90,    0.00,    0.00, 5344.59,  611.37,    0.00,    0.00, 5231.43,  504.58,    0.00,    0.00, 5199.45,  479.40,    0.00,    0.00, 5195.50,  482.06,    0.00,    0.00, 5244.64,  540.52,    0.00,    0.00,31493.82, 3168.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34662.65,  62886.10,   5584.57,      0.00,      0.00,  62886.10,   5584.57,  68470.67
2025-07-30,18:18:32.895, 5324.48,  472.35,    0.00,    0.00, 5212.06,  376.63,    0.00,    0.00, 5205.26,  380.88,    0.00,    0.00, 5205.10,  395.57,    0.00,    0.00, 5240.41,  409.20,    0.00,    0.00, 5214.06,  387.95,    0.00,    0.00,31401.38, 2422.58,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33823.96, 5290.58,  557.00,    0.00,    0.00, 5354.59,  617.46,    0.00,    0.00, 5233.41,  502.08,    0.00,    0.00, 5206.19,  482.28,    0.00,    0.00, 5204.00,  483.65,    0.00,    0.00, 5252.27,  542.05,    0.00,    0.00,31541.04, 3184.53,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34725.56,  62942.41,   5607.11,      0.00,      0.00,  62942.41,   5607.11,  68549.52
2025-07-30,18:18:33.891, 5324.03,  473.52,    0.00,    0.00, 5211.29,  377.81,    0.00,    0.00, 5206.62,  383.41,    0.00,    0.00, 5204.06,  396.30,    0.00,    0.00, 5240.84,  410.48,    0.00,    0.00, 5211.95,  387.80,    0.00,    0.00,31398.79, 2429.32,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33828.11, 5288.91,  555.81,    0.00,    0.00, 5354.35,  615.72,    0.00,    0.00, 5235.98,  505.19,    0.00,    0.00, 5205.63,  482.03,    0.00,    0.00, 5206.04,  486.49,    0.00,    0.00, 5253.14,  542.95,    0.00,    0.00,31544.06, 3188.20,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34732.26,  62942.85,   5617.52,      0.00,      0.00,  62942.85,   5617.52,  68560.37
2025-07-30,18:18:34.891, 5330.32,  473.38,    0.00,    0.00, 5218.81,  377.28,    0.00,    0.00, 5211.73,  382.49,    0.00,    0.00, 5210.55,  395.93,    0.00,    0.00, 5245.38,  409.78,    0.00,    0.00, 5219.78,  387.97,    0.00,    0.00,31436.56, 2426.82,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33863.38, 5295.27,  558.06,    0.00,    0.00, 5360.58,  620.19,    0.00,    0.00, 5243.54,  508.44,    0.00,    0.00, 5212.23,  484.71,    0.00,    0.00, 5210.54,  487.23,    0.00,    0.00, 5259.99,  546.19,    0.00,    0.00,31582.16, 3204.83,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34786.99,  63018.72,   5631.65,      0.00,      0.00,  63018.72,   5631.65,  68650.38
2025-07-30,18:18:35.891, 5329.26,  472.73,    0.00,    0.00, 5216.90,  375.32,    0.00,    0.00, 5211.65,  381.43,    0.00,    0.00, 5210.70,  394.98,    0.00,    0.00, 5245.21,  409.38,    0.00,    0.00, 5217.11,  385.82,    0.00,    0.00,31430.81, 2419.66,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33850.47, 5294.51,  556.51,    0.00,    0.00, 5360.03,  617.72,    0.00,    0.00, 5241.11,  504.24,    0.00,    0.00, 5210.75,  481.70,    0.00,    0.00, 5209.92,  485.34,    0.00,    0.00, 5258.39,  542.18,    0.00,    0.00,31574.71, 3187.68,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34762.39,  63005.52,   5607.34,      0.00,      0.00,  63005.52,   5607.34,  68612.86
2025-07-30,18:18:36.891, 5327.96,  473.65,    0.00,    0.00, 5215.60,  376.05,    0.00,    0.00, 5208.51,  381.40,    0.00,    0.00, 5209.00,  395.51,    0.00,    0.00, 5243.46,  409.77,    0.00,    0.00, 5215.98,  386.26,    0.00,    0.00,31420.51, 2422.62,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33843.13, 5295.28,  556.65,    0.00,    0.00, 5360.40,  617.71,    0.00,    0.00, 5240.55,  504.02,    0.00,    0.00, 5212.45,  483.49,    0.00,    0.00, 5209.75,  484.57,    0.00,    0.00, 5258.77,  542.60,    0.00,    0.00,31577.20, 3189.03,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34766.23,  62997.71,   5611.66,      0.00,      0.00,  62997.71,   5611.66,  68609.37
2025-07-30,18:18:37.891, 5331.92,  473.41,    0.00,    0.00, 5218.49,  374.80,    0.00,    0.00, 5212.69,  380.71,    0.00,    0.00, 5211.88,  394.59,    0.00,    0.00, 5246.61,  409.08,    0.00,    0.00, 5219.96,  385.79,    0.00,    0.00,31441.54, 2418.38,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33859.92, 5295.81,  555.81,    0.00,    0.00, 5361.07,  617.49,    0.00,    0.00, 5243.41,  504.51,    0.00,    0.00, 5213.56,  482.33,    0.00,    0.00, 5212.16,  484.99,    0.00,    0.00, 5258.84,  542.33,    0.00,    0.00,31584.85, 3187.47,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34772.32,  63026.38,   5605.85,      0.00,      0.00,  63026.38,   5605.85,  68632.23
2025-07-30,18:18:38.895, 5326.50,  472.08,    0.00,    0.00, 5213.65,  374.44,    0.00,    0.00, 5207.01,  380.64,    0.00,    0.00, 5206.48,  393.49,    0.00,    0.00, 5241.46,  408.28,    0.00,    0.00, 5214.39,  385.26,    0.00,    0.00,31409.50, 2414.18,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33823.68, 5287.39,  555.96,    0.00,    0.00, 5351.85,  617.21,    0.00,    0.00, 5236.18,  506.54,    0.00,    0.00, 5203.41,  481.90,    0.00,    0.00, 5203.11,  485.76,    0.00,    0.00, 5250.27,  543.05,    0.00,    0.00,31532.21, 3190.44,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34722.65,  62941.71,   5604.62,      0.00,      0.00,  62941.71,   5604.62,  68546.33
2025-07-30,18:18:39.892, 5329.40,  472.63,    0.00,    0.00, 5216.97,  374.94,    0.00,    0.00, 5209.47,  380.66,    0.00,    0.00, 5208.71,  394.14,    0.00,    0.00, 5244.55,  408.68,    0.00,    0.00, 5217.09,  385.45,    0.00,    0.00,31426.18, 2416.51,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33842.69, 5293.07,  553.54,    0.00,    0.00, 5359.43,  615.31,    0.00,    0.00, 5240.29,  502.22,    0.00,    0.00, 5210.01,  480.77,    0.00,    0.00, 5209.51,  482.69,    0.00,    0.00, 5256.57,  539.28,    0.00,    0.00,31568.88, 3173.81,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34742.69,  62995.06,   5590.32,      0.00,      0.00,  62995.06,   5590.32,  68585.38
2025-07-30,18:18:40.892, 5331.01,  472.09,    0.00,    0.00, 5217.95,  374.29,    0.00,    0.00, 5209.79,  379.56,    0.00,    0.00, 5208.95,  393.89,    0.00,    0.00, 5246.76,  408.52,    0.00,    0.00, 5219.54,  385.77,    0.00,    0.00,31433.99, 2414.12,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33848.11, 5292.31,  555.00,    0.00,    0.00, 5361.99,  620.14,    0.00,    0.00, 5244.40,  509.20,    0.00,    0.00, 5209.79,  482.94,    0.00,    0.00, 5210.91,  487.35,    0.00,    0.00, 5260.42,  545.41,    0.00,    0.00,31579.82, 3200.04,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34779.86,  63013.81,   5614.16,      0.00,      0.00,  63013.81,   5614.16,  68627.97
2025-07-30,18:18:41.895, 5317.81,  458.20,    0.00,    0.00, 5222.90,  375.01,    0.00,    0.00, 5206.97,  373.84,    0.00,    0.00, 5208.79,  389.08,    0.00,    0.00, 5243.46,  401.43,    0.00,    0.00, 5207.90,  371.23,    0.00,    0.00,31407.83, 2368.78,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33776.61, 5302.44,  559.14,    0.00,    0.00, 5371.70,  622.97,    0.00,    0.00, 5251.78,  509.47,    0.00,    0.00, 5220.09,  485.12,    0.00,    0.00, 5218.10,  488.54,    0.00,    0.00, 5267.83,  547.36,    0.00,    0.00,31631.94, 3212.60,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34844.54,  63039.77,   5581.38,      0.00,      0.00,  63039.77,   5581.38,  68621.15
2025-07-30,18:18:42.892, 5317.90,  459.93,    0.00,    0.00, 5226.94,  378.58,    0.00,    0.00, 5209.70,  375.70,    0.00,    0.00, 5211.66,  391.55,    0.00,    0.00, 5244.37,  403.52,    0.00,    0.00, 5209.53,  372.99,    0.00,    0.00,31420.10, 2382.26,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33802.36, 5275.89,  556.08,    0.00,    0.00, 5340.82,  617.55,    0.00,    0.00, 5220.69,  503.56,    0.00,    0.00, 5191.27,  481.61,    0.00,    0.00, 5190.52,  484.25,    0.00,    0.00, 5238.07,  541.67,    0.00,    0.00,31457.25, 3184.71,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34641.97,  62877.35,   5566.97,      0.00,      0.00,  62877.35,   5566.97,  68444.32
2025-07-30,18:18:43.892, 5316.73,  458.98,    0.00,    0.00, 5226.17,  378.17,    0.00,    0.00, 5211.44,  376.22,    0.00,    0.00, 5212.19,  392.13,    0.00,    0.00, 5245.62,  403.62,    0.00,    0.00, 5208.56,  372.73,    0.00,    0.00,31420.72, 2381.85,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,33802.57, 5296.62,  561.47,    0.00,    0.00, 5361.26,  623.48,    0.00,    0.00, 5242.39,  511.73,    0.00,    0.00, 5210.94,  486.85,    0.00,    0.00, 5211.86,  490.69,    0.00,    0.00, 5260.81,  549.33,    0.00,    0.00,31583.89, 3223.55,    0.00,    0.00,    1.00,    1.00,    0.00,    0.00,34807.44,  63004.61,   5605.40,      0.00,      0.00,  63004.61,   5605.40,  68610.01
