,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-09-18,00:47:26.608,15320.75,   12.51,    0.00,    0.00,15321.93,   12.41,    0.00,    0.00,15325.43,   12.04,    0.00,    0.00,15316.21,   10.38,    0.00,    0.00,15319.69,   10.47,    0.00,    0.00,15321.22,   10.89,    0.00,    0.00,91925.23,   68.71,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,91993.94,   34.80,    5.33,    0.00,    0.00,   34.68,    4.89,    0.00,    0.00,   35.03,    5.02,    0.00,    0.00,   33.85,    4.64,    0.00,    0.00,   32.89,    5.02,    0.00,    0.00,   33.68,    5.22,    0.00,    0.00,  204.93,   30.12,    0.00,    0.00,    0.14,    0.14,    0.00,    0.00,  235.05,  92130.16,     98.83,      0.00,      0.00,  92130.16,     98.83,  92228.98
2026-09-18,00:47:27.612,15326.14,   12.50,    0.00,    0.00,15324.72,   12.33,    0.00,    0.00,15327.79,   11.85,    0.00,    0.00,15321.54,   10.24,    0.00,    0.00,15322.02,   10.45,    0.00,    0.00,15323.41,   10.78,    0.00,    0.00,91945.62,   68.15,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92013.77,   34.44,    5.24,    0.00,    0.00,   34.55,    4.81,    0.00,    0.00,   34.82,    4.95,    0.00,    0.00,   33.55,    4.56,    0.00,    0.00,   32.53,    4.92,    0.00,    0.00,   33.43,    5.25,    0.00,    0.00,  203.32,   29.74,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  233.06,  92148.95,     97.89,      0.00,      0.00,  92148.95,     97.89,  92246.84
2026-09-18,00:47:28.616,15337.89,   12.45,    0.00,    0.00,15341.47,   12.38,    0.00,    0.00,15345.02,   12.06,    0.00,    0.00,15338.17,   10.09,    0.00,    0.00,15336.73,   10.51,    0.00,    0.00,15337.57,   10.73,    0.00,    0.00,92036.85,   68.23,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92105.08,   34.46,    5.22,    0.00,    0.00,   34.52,    4.85,    0.00,    0.00,   34.76,    4.95,    0.00,    0.00,   33.63,    4.61,    0.00,    0.00,   32.46,    4.91,    0.00,    0.00,   33.38,    5.19,    0.00,    0.00,  203.22,   29.73,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.94,  92240.07,     97.95,      0.00,      0.00,  92240.07,     97.95,  92338.02
2026-09-18,00:47:29.620,15328.33,   12.35,    0.00,    0.00,15326.61,   12.34,    0.00,    0.00,15330.05,   12.06,    0.00,    0.00,15323.32,   10.12,    0.00,    0.00,15325.21,   10.62,    0.00,    0.00,15324.42,   10.87,    0.00,    0.00,91957.94,   68.36,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92026.30,   34.22,    5.12,    0.00,    0.00,   34.28,    4.82,    0.00,    0.00,   34.56,    4.94,    0.00,    0.00,   33.40,    4.57,    0.00,    0.00,   32.35,    4.91,    0.00,    0.00,   33.05,    5.20,    0.00,    0.00,  201.85,   29.55,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  231.40,  92159.79,     97.92,      0.00,      0.00,  92159.79,     97.92,  92257.70
2026-09-18,00:47:30.624,15325.13,   12.64,    0.00,    0.00,15329.62,   12.78,    0.00,    0.00,15327.11,   12.34,    0.00,    0.00,15322.59,   10.35,    0.00,    0.00,15321.93,   10.85,    0.00,    0.00,15325.06,   11.04,    0.00,    0.00,91951.45,   70.00,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92021.44,   35.55,    5.52,    0.00,    0.00,   35.51,    5.17,    0.00,    0.00,   35.69,    5.30,    0.00,    0.00,   34.50,    4.91,    0.00,    0.00,   33.59,    5.29,    0.00,    0.00,   34.26,    5.56,    0.00,    0.00,  209.10,   31.74,    0.00,    0.00,    0.14,    0.14,    0.00,    0.00,  240.84,  92160.55,    101.74,      0.00,      0.00,  92160.55,    101.74,  92262.28
2026-09-18,00:47:31.628,15340.48,   12.31,    0.00,    0.00,15343.32,   12.51,    0.00,    0.00,15339.00,   11.96,    0.00,    0.00,15339.12,   10.14,    0.00,    0.00,15331.48,   10.55,    0.00,    0.00,15339.57,   10.88,    0.00,    0.00,92032.96,   68.36,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92101.32,   34.36,    5.31,    0.00,    0.00,   34.40,    4.89,    0.00,    0.00,   34.59,    4.99,    0.00,    0.00,   33.47,    4.67,    0.00,    0.00,   32.37,    4.98,    0.00,    0.00,   32.96,    5.20,    0.00,    0.00,  202.15,   30.03,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.19,  92235.12,     98.39,      0.00,      0.00,  92235.12,     98.39,  92333.51
2026-09-18,00:47:32.632,15326.61,   12.35,    0.00,    0.00,15325.09,   12.49,    0.00,    0.00,15327.54,   12.07,    0.00,    0.00,15323.90,   10.24,    0.00,    0.00,15320.43,   10.48,    0.00,    0.00,15322.51,   10.85,    0.00,    0.00,91946.08,   68.48,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92014.56,   34.33,    5.31,    0.00,    0.00,   34.49,    4.93,    0.00,    0.00,   34.76,    4.98,    0.00,    0.00,   33.38,    4.62,    0.00,    0.00,   32.41,    4.94,    0.00,    0.00,   33.28,    5.32,    0.00,    0.00,  202.66,   30.10,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.76,  92148.73,     98.59,      0.00,      0.00,  92148.73,     98.59,  92247.32
2026-09-18,00:47:33.636,15330.97,   12.18,    0.00,    0.00,15324.61,   12.31,    0.00,    0.00,15325.08,   12.01,    0.00,    0.00,15326.71,   10.33,    0.00,    0.00,15322.20,   10.48,    0.00,    0.00,15320.01,   10.70,    0.00,    0.00,91949.58,   68.02,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92017.59,   34.51,    5.27,    0.00,    0.00,   34.56,    4.90,    0.00,    0.00,   34.82,    5.04,    0.00,    0.00,   33.52,    4.66,    0.00,    0.00,   32.40,    4.94,    0.00,    0.00,   33.35,    5.24,    0.00,    0.00,  203.15,   30.05,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  233.21,  92152.73,     98.07,      0.00,      0.00,  92152.73,     98.07,  92250.80
2026-09-18,00:47:34.640,15345.30,   12.49,    0.00,    0.00,15345.14,   12.41,    0.00,    0.00,15338.28,   12.10,    0.00,    0.00,15339.00,   10.13,    0.00,    0.00,15340.48,   10.54,    0.00,    0.00,15338.21,   10.84,    0.00,    0.00,92046.41,   68.51,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92114.91,   34.77,    5.27,    0.00,    0.00,   34.68,    4.85,    0.00,    0.00,   35.04,    5.05,    0.00,    0.00,   33.78,    4.65,    0.00,    0.00,   32.76,    5.04,    0.00,    0.00,   33.52,    5.21,    0.00,    0.00,  204.55,   30.07,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  234.62,  92250.95,     98.58,      0.00,      0.00,  92250.95,     98.58,  92349.53
2026-09-18,00:47:35.644,15329.53,   12.40,    0.00,    0.00,15328.30,   12.37,    0.00,    0.00,15326.20,   11.86,    0.00,    0.00,15326.19,   10.29,    0.00,    0.00,15323.09,   10.47,    0.00,    0.00,15323.24,   10.93,    0.00,    0.00,91956.55,   68.33,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92024.88,   34.60,    5.26,    0.00,    0.00,   34.67,    4.85,    0.00,    0.00,   35.02,    4.98,    0.00,    0.00,   33.73,    4.66,    0.00,    0.00,   32.75,    5.02,    0.00,    0.00,   33.27,    5.24,    0.00,    0.00,  204.02,   30.02,    0.00,    0.00,    0.15,    0.14,    0.00,    0.00,  234.04,  92160.57,     98.34,      0.00,      0.00,  92160.57,     98.34,  92258.91
2026-09-18,00:47:36.648,15343.26,   12.61,    0.00,    0.00,15340.71,   12.68,    0.00,    0.00,15340.72,   12.16,    0.00,    0.00,15337.83,   10.41,    0.00,    0.00,15340.98,   10.66,    0.00,    0.00,15333.22,   10.92,    0.00,    0.00,92036.73,   69.44,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92106.16,   35.40,    5.54,    0.00,    0.00,   35.36,    5.16,    0.00,    0.00,   35.62,    5.26,    0.00,    0.00,   34.41,    4.86,    0.00,    0.00,   33.25,    5.22,    0.00,    0.00,   33.95,    5.44,    0.00,    0.00,  207.99,   31.49,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  239.47,  92244.71,    100.92,      0.00,      0.00,  92244.71,    100.92,  92345.63
2026-09-18,00:47:37.652,15322.95,   12.48,    0.00,    0.00,15327.81,   12.57,    0.00,    0.00,15324.81,   11.98,    0.00,    0.00,15322.76,   10.41,    0.00,    0.00,15325.13,   10.63,    0.00,    0.00,15315.64,   10.64,    0.00,    0.00,91939.11,   68.71,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92007.82,   34.40,    5.25,    0.00,    0.00,   34.47,    4.90,    0.00,    0.00,   34.81,    5.01,    0.00,    0.00,   33.62,    4.62,    0.00,    0.00,   32.43,    4.95,    0.00,    0.00,   33.16,    5.17,    0.00,    0.00,  202.89,   29.92,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.81,  92142.00,     98.63,      0.00,      0.00,  92142.00,     98.63,  92240.62
2026-09-18,00:47:38.656,15326.30,   12.59,    0.00,    0.00,15329.02,   12.54,    0.00,    0.00,15324.89,   11.97,    0.00,    0.00,15326.25,   10.35,    0.00,    0.00,15324.57,   10.65,    0.00,    0.00,15317.95,   10.57,    0.00,    0.00,91948.98,   68.66,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92017.65,   34.84,    5.38,    0.00,    0.00,   34.75,    4.96,    0.00,    0.00,   35.18,    5.13,    0.00,    0.00,   33.72,    4.67,    0.00,    0.00,   32.76,    5.04,    0.00,    0.00,   33.62,    5.33,    0.00,    0.00,  204.87,   30.50,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  235.37,  92153.85,     99.16,      0.00,      0.00,  92153.85,     99.16,  92253.01
2026-09-18,00:47:39.660,15343.53,   12.58,    0.00,    0.00,15339.69,   12.41,    0.00,    0.00,15338.89,   12.05,    0.00,    0.00,15338.65,   10.36,    0.00,    0.00,15339.59,   10.82,    0.00,    0.00,15331.72,   10.77,    0.00,    0.00,92032.07,   68.97,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92101.05,   34.64,    5.32,    0.00,    0.00,   34.65,    4.97,    0.00,    0.00,   34.98,    5.04,    0.00,    0.00,   33.64,    4.63,    0.00,    0.00,   32.60,    4.98,    0.00,    0.00,   33.53,    5.29,    0.00,    0.00,  204.04,   30.23,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  234.28,  92236.11,     99.21,      0.00,      0.00,  92236.11,     99.21,  92335.32
2026-09-18,00:47:40.664,15326.29,   12.48,    0.00,    0.00,15325.87,   12.56,    0.00,    0.00,15326.14,   12.03,    0.00,    0.00,15318.86,   10.42,    0.00,    0.00,15327.97,   10.60,    0.00,    0.00,15319.29,   10.78,    0.00,    0.00,91944.43,   68.87,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92013.30,   34.41,    5.35,    0.00,    0.00,   34.51,    4.97,    0.00,    0.00,   34.81,    5.10,    0.00,    0.00,   33.48,    4.67,    0.00,    0.00,   32.60,    5.03,    0.00,    0.00,   33.22,    5.30,    0.00,    0.00,  203.04,   30.43,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  233.47,  92147.47,     99.30,      0.00,      0.00,  92147.47,     99.30,  92246.77
2026-09-18,00:47:41.668,15324.81,   12.55,    0.00,    0.00,15326.91,   12.70,    0.00,    0.00,15326.88,   12.17,    0.00,    0.00,15321.42,   10.32,    0.00,    0.00,15323.18,   10.68,    0.00,    0.00,15322.18,   10.89,    0.00,    0.00,91945.38,   69.31,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92014.69,   34.72,    5.56,    0.00,    0.00,   34.43,    5.06,    0.00,    0.00,   35.03,    5.18,    0.00,    0.00,   33.52,    4.74,    0.00,    0.00,   32.58,    5.15,    0.00,    0.00,   33.29,    5.34,    0.00,    0.00,  203.57,   31.04,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  234.61,  92148.95,    100.35,      0.00,      0.00,  92148.95,    100.35,  92249.30
2026-09-18,00:47:42.672,15339.75,   12.54,    0.00,    0.00,15342.39,   12.51,    0.00,    0.00,15346.39,   12.12,    0.00,    0.00,15337.11,   10.15,    0.00,    0.00,15340.32,   10.60,    0.00,    0.00,15339.88,   10.56,    0.00,    0.00,92045.84,   68.49,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92114.33,   35.08,    5.34,    0.00,    0.00,   34.84,    4.97,    0.00,    0.00,   35.23,    5.03,    0.00,    0.00,   34.04,    4.68,    0.00,    0.00,   32.91,    5.01,    0.00,    0.00,   33.75,    5.30,    0.00,    0.00,  205.86,   30.32,    0.00,    0.00,    0.16,    0.15,    0.00,    0.00,  236.17,  92251.69,     98.81,      0.00,      0.00,  92251.69,     98.81,  92350.50
2026-09-18,00:47:43.676,15325.06,   12.42,    0.00,    0.00,15326.82,   12.44,    0.00,    0.00,15329.19,   12.03,    0.00,    0.00,15320.38,   10.33,    0.00,    0.00,15324.01,   10.52,    0.00,    0.00,15324.52,   10.67,    0.00,    0.00,91949.99,   68.40,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92018.39,   34.13,    5.24,    0.00,    0.00,   34.18,    4.88,    0.00,    0.00,   34.65,    5.02,    0.00,    0.00,   33.34,    4.58,    0.00,    0.00,   32.23,    4.93,    0.00,    0.00,   33.07,    5.26,    0.00,    0.00,  201.60,   29.91,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  231.51,  92151.59,     98.31,      0.00,      0.00,  92151.59,     98.31,  92249.90
2026-09-18,00:47:44.680,15328.62,   12.37,    0.00,    0.00,15330.41,   12.39,    0.00,    0.00,15327.52,   12.02,    0.00,    0.00,15322.97,   10.27,    0.00,    0.00,15326.12,   10.51,    0.00,    0.00,15325.04,   10.59,    0.00,    0.00,91960.68,   68.15,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92028.83,   34.14,    5.21,    0.00,    0.00,   34.31,    4.90,    0.00,    0.00,   34.85,    5.06,    0.00,    0.00,   33.56,    4.67,    0.00,    0.00,   32.35,    5.01,    0.00,    0.00,   33.13,    5.25,    0.00,    0.00,  202.36,   30.10,    0.00,    0.00,    0.15,    0.14,    0.00,    0.00,  232.46,  92163.04,     98.25,      0.00,      0.00,  92163.04,     98.25,  92261.29
2026-09-18,00:47:45.684,15344.56,   12.44,    0.00,    0.00,15345.53,   12.51,    0.00,    0.00,15342.02,   12.02,    0.00,    0.00,15342.56,   10.45,    0.00,    0.00,15339.44,   10.50,    0.00,    0.00,15338.14,   10.78,    0.00,    0.00,92052.24,   68.70,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92120.94,   34.44,    5.32,    0.00,    0.00,   34.46,    4.88,    0.00,    0.00,   34.92,    5.04,    0.00,    0.00,   33.53,    4.63,    0.00,    0.00,   32.54,    5.03,    0.00,    0.00,   33.23,    5.24,    0.00,    0.00,  203.13,   30.14,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  233.27,  92255.37,     98.84,      0.00,      0.00,  92255.37,     98.84,  92354.20
2026-09-18,00:47:46.688,15327.36,   12.51,    0.00,    0.00,15329.75,   12.47,    0.00,    0.00,15320.55,   12.12,    0.00,    0.00,15323.69,   10.39,    0.00,    0.00,15322.42,   10.56,    0.00,    0.00,15320.10,   10.73,    0.00,    0.00,91943.88,   68.78,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92012.66,   34.88,    5.31,    0.00,    0.00,   34.93,    4.93,    0.00,    0.00,   35.22,    5.13,    0.00,    0.00,   33.96,    4.70,    0.00,    0.00,   32.78,    5.06,    0.00,    0.00,   33.78,    5.28,    0.00,    0.00,  205.55,   30.42,    0.00,    0.00,    0.14,    0.14,    0.00,    0.00,  235.96,  92149.42,     99.20,      0.00,      0.00,  92149.42,     99.20,  92248.62
2026-09-18,00:47:47.692,15329.96,   12.43,    0.00,    0.00,15329.42,   12.44,    0.00,    0.00,15327.25,   12.07,    0.00,    0.00,15322.53,   10.44,    0.00,    0.00,15323.72,   10.73,    0.00,    0.00,15327.81,   10.79,    0.00,    0.00,91960.68,   68.90,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92029.58,   35.00,    5.42,    0.00,    0.00,   34.95,    5.07,    0.00,    0.00,   35.34,    5.17,    0.00,    0.00,   34.00,    4.82,    0.00,    0.00,   32.97,    5.16,    0.00,    0.00,   33.79,    5.45,    0.00,    0.00,  206.06,   31.09,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  237.15,  92166.73,     99.99,      0.00,      0.00,  92166.73,     99.99,  92266.73
2026-09-18,00:47:48.696,15345.40,   12.41,    0.00,    0.00,15344.67,   12.37,    0.00,    0.00,15343.41,   11.87,    0.00,    0.00,15338.45,   10.32,    0.00,    0.00,15340.70,   10.59,    0.00,    0.00,15342.17,   10.66,    0.00,    0.00,92054.82,   68.21,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92123.03,   34.44,    5.31,    0.00,    0.00,   34.46,    4.87,    0.00,    0.00,   34.75,    5.05,    0.00,    0.00,   33.45,    4.64,    0.00,    0.00,   32.51,    5.01,    0.00,    0.00,   33.26,    5.21,    0.00,    0.00,  202.87,   30.11,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.98,  92257.69,     98.32,      0.00,      0.00,  92257.69,     98.32,  92356.01
2026-09-18,00:47:49.700,15330.95,   12.27,    0.00,    0.00,15330.41,   12.37,    0.00,    0.00,15323.77,   11.83,    0.00,    0.00,15326.25,   10.18,    0.00,    0.00,15323.70,   10.49,    0.00,    0.00,15323.14,   10.82,    0.00,    0.00,91958.22,   67.97,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92026.19,   34.21,    5.25,    0.00,    0.00,   34.08,    4.88,    0.00,    0.00,   34.50,    5.04,    0.00,    0.00,   33.23,    4.63,    0.00,    0.00,   32.24,    4.98,    0.00,    0.00,   32.91,    5.25,    0.00,    0.00,  201.18,   30.03,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  231.20,  92159.39,     98.00,      0.00,      0.00,  92159.39,     98.00,  92257.39
2026-09-18,00:47:50.704,15329.90,   12.41,    0.00,    0.00,15328.28,   12.50,    0.00,    0.00,15323.02,   12.02,    0.00,    0.00,15324.06,   10.24,    0.00,    0.00,15324.27,   10.60,    0.00,    0.00,15321.33,   10.82,    0.00,    0.00,91950.87,   68.59,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92019.46,   34.61,    5.26,    0.00,    0.00,   34.41,    4.88,    0.00,    0.00,   34.88,    5.03,    0.00,    0.00,   33.64,    4.66,    0.00,    0.00,   32.64,    5.04,    0.00,    0.00,   33.27,    5.26,    0.00,    0.00,  203.45,   30.13,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  233.58,  92154.32,     98.72,      0.00,      0.00,  92154.32,     98.72,  92253.04
2026-09-18,00:47:51.708,15342.37,   12.61,    0.00,    0.00,15344.33,   12.73,    0.00,    0.00,15341.41,   12.17,    0.00,    0.00,15338.95,   10.35,    0.00,    0.00,15339.55,   10.72,    0.00,    0.00,15337.61,   11.00,    0.00,    0.00,92044.22,   69.59,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92113.80,   34.58,    5.24,    0.00,    0.00,   34.42,    4.84,    0.00,    0.00,   34.88,    5.02,    0.00,    0.00,   33.65,    4.63,    0.00,    0.00,   32.58,    5.00,    0.00,    0.00,   33.40,    5.24,    0.00,    0.00,  203.52,   29.98,    0.00,    0.00,    0.16,    0.15,    0.00,    0.00,  233.49,  92247.73,     99.56,      0.00,      0.00,  92247.73,     99.56,  92347.30
2026-09-18,00:47:52.712,15325.18,   12.73,    0.00,    0.00,15325.67,   12.77,    0.00,    0.00,15322.57,   12.34,    0.00,    0.00,15317.38,   10.53,    0.00,    0.00,15321.66,   10.83,    0.00,    0.00,15322.60,   11.18,    0.00,    0.00,91935.05,   70.37,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92005.43,   35.02,    5.43,    0.00,    0.00,   35.01,    5.03,    0.00,    0.00,   35.28,    5.15,    0.00,    0.00,   34.02,    4.77,    0.00,    0.00,   32.91,    5.11,    0.00,    0.00,   33.62,    5.40,    0.00,    0.00,  205.87,   30.88,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  236.75,  92140.92,    101.25,      0.00,      0.00,  92140.92,    101.25,  92242.18
2026-09-18,00:47:53.716,15342.50,   12.63,    0.00,    0.00,15341.33,   12.67,    0.00,    0.00,15342.38,   12.19,    0.00,    0.00,15332.23,   10.22,    0.00,    0.00,15342.48,   10.66,    0.00,    0.00,15339.56,   10.90,    0.00,    0.00,92040.48,   69.27,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92109.76,   34.36,    5.25,    0.00,    0.00,   34.51,    4.81,    0.00,    0.00,   34.80,    4.94,    0.00,    0.00,   33.45,    4.60,    0.00,    0.00,   32.51,    4.97,    0.00,    0.00,   33.25,    5.17,    0.00,    0.00,  202.88,   29.75,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.64,  92243.37,     99.03,      0.00,      0.00,  92243.37,     99.03,  92342.40
2026-09-18,00:47:54.720,15327.73,   12.69,    0.00,    0.00,15328.42,   12.74,    0.00,    0.00,15325.06,   12.26,    0.00,    0.00,15325.79,   10.21,    0.00,    0.00,15320.06,   10.80,    0.00,    0.00,15323.82,   10.77,    0.00,    0.00,91950.87,   69.48,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92020.34,   34.74,    5.34,    0.00,    0.00,   34.60,    4.93,    0.00,    0.00,   35.01,    5.03,    0.00,    0.00,   33.64,    4.71,    0.00,    0.00,   32.64,    5.06,    0.00,    0.00,   33.43,    5.30,    0.00,    0.00,  204.06,   30.37,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  234.43,  92154.93,     99.85,      0.00,      0.00,  92154.93,     99.85,  92254.78
2026-09-18,00:47:55.724,15324.08,   12.58,    0.00,    0.00,15329.74,   12.58,    0.00,    0.00,15323.58,   12.11,    0.00,    0.00,15324.93,   10.32,    0.00,    0.00,15319.34,   10.83,    0.00,    0.00,15321.62,   10.91,    0.00,    0.00,91943.27,   69.32,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92012.60,   34.40,    5.27,    0.00,    0.00,   34.52,    4.92,    0.00,    0.00,   34.84,    5.02,    0.00,    0.00,   33.43,    4.64,    0.00,    0.00,   32.37,    5.00,    0.00,    0.00,   33.16,    5.26,    0.00,    0.00,  202.71,   30.10,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  232.81,  92145.98,     99.43,      0.00,      0.00,  92145.98,     99.43,  92245.41
2026-09-18,00:47:56.728,15339.98,   12.40,    0.00,    0.00,15343.03,   12.78,    0.00,    0.00,15343.34,   12.14,    0.00,    0.00,15336.26,   10.25,    0.00,    0.00,15341.50,   10.81,    0.00,    0.00,15336.63,   10.86,    0.00,    0.00,92040.73,   69.23,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92109.96,   34.23,    5.18,    0.00,    0.00,   34.32,    4.88,    0.00,    0.00,   34.93,    5.03,    0.00,    0.00,   33.31,    4.60,    0.00,    0.00,   32.28,    4.96,    0.00,    0.00,   32.98,    5.19,    0.00,    0.00,  202.04,   29.85,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  231.89,  92242.78,     99.07,      0.00,      0.00,  92242.78,     99.07,  92341.86
2026-09-18,00:47:57.732,15324.09,   12.40,    0.00,    0.00,15326.65,   12.45,    0.00,    0.00,15325.54,   12.05,    0.00,    0.00,15320.12,   10.29,    0.00,    0.00,15322.36,   10.74,    0.00,    0.00,15321.68,   10.82,    0.00,    0.00,91940.44,   68.75,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92009.19,   34.60,    5.31,    0.00,    0.00,   34.61,    4.95,    0.00,    0.00,   34.93,    5.07,    0.00,    0.00,   33.64,    4.69,    0.00,    0.00,   32.47,    4.98,    0.00,    0.00,   33.31,    5.23,    0.00,    0.00,  203.56,   30.23,    0.00,    0.00,    0.16,    0.15,    0.00,    0.00,  233.79,  92144.00,     98.99,      0.00,      0.00,  92144.00,     98.99,  92242.98
2026-09-18,00:47:58.736,15324.94,   12.50,    0.00,    0.00,15327.72,   12.57,    0.00,    0.00,15328.85,   12.09,    0.00,    0.00,15324.62,   10.44,    0.00,    0.00,15323.27,   10.67,    0.00,    0.00,15321.82,   10.89,    0.00,    0.00,91951.22,   69.16,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92020.38,   35.36,    5.56,    0.00,    0.00,   35.29,    5.16,    0.00,    0.00,   35.69,    5.29,    0.00,    0.00,   34.30,    4.83,    0.00,    0.00,   33.14,    5.18,    0.00,    0.00,   34.12,    5.48,    0.00,    0.00,  207.89,   31.50,    0.00,    0.00,    0.16,    0.16,    0.00,    0.00,  239.39,  92159.11,    100.66,      0.00,      0.00,  92159.11,    100.66,  92259.77
2026-09-18,00:47:59.740,15340.46,   12.39,    0.00,    0.00,15347.28,   12.48,    0.00,    0.00,15345.71,   12.03,    0.00,    0.00,15339.99,   10.27,    0.00,    0.00,15344.35,   10.52,    0.00,    0.00,15337.17,   10.66,    0.00,    0.00,92054.96,   68.35,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92123.31,   34.59,    5.22,    0.00,    0.00,   34.62,    4.85,    0.00,    0.00,   34.80,    4.95,    0.00,    0.00,   33.60,    4.58,    0.00,    0.00,   32.48,    4.93,    0.00,    0.00,   33.37,    5.19,    0.00,    0.00,  203.46,   29.72,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  233.18,  92258.42,     98.07,      0.00,      0.00,  92258.42,     98.07,  92356.49
2026-09-18,00:48:00.744,15325.20,   12.33,    0.00,    0.00,15332.19,   12.51,    0.00,    0.00,15328.92,   12.15,    0.00,    0.00,15322.78,   10.18,    0.00,    0.00,15327.75,   10.47,    0.00,    0.00,15323.53,   10.69,    0.00,    0.00,91960.37,   68.34,    0.00,    0.00,    0.11,    0.11,    0.00,    0.00,92028.70,   34.80,    5.31,    0.00,    0.00,   34.78,    4.93,    0.00,    0.00,   35.12,    5.00,    0.00,    0.00,   33.97,    4.65,    0.00,    0.00,   32.81,    5.02,    0.00,    0.00,   33.60,    5.29,    0.00,    0.00,  205.09,   30.20,    0.00,    0.00,    0.15,    0.15,    0.00,    0.00,  235.29,  92165.45,     98.54,      0.00,      0.00,  92165.45,     98.54,  92263.99
