,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
2026-08-10,17:58:51.551, 4962.12, 1854.97,    0.00,    0.00, 4921.48, 1797.82,    0.00,    0.00, 5005.19, 1917.02,    0.00,    0.00, 4682.76, 1482.67,    0.00,    0.00, 4684.72, 1481.69,    0.00,    0.00, 4745.20, 1568.86,    0.00,    0.00,29001.47,10103.03,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39104.50, 4089.74, 2048.13,    0.00,    0.00, 4052.54, 1989.13,    0.00,    0.00, 4127.89, 2091.40,    0.00,    0.00, 3731.07, 1571.10,    0.00,    0.00, 3679.65, 1500.70,    0.00,    0.00, 3763.61, 1612.18,    0.00,    0.00,23444.50,10812.64,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34257.14,  52445.97,  20915.67,      0.00,      0.00,  52445.97,  20915.67,  73361.64
2026-08-10,17:58:52.551, 4963.42, 1853.01,    0.00,    0.00, 4918.41, 1790.20,    0.00,    0.00, 5006.24, 1915.48,    0.00,    0.00, 4685.97, 1481.61,    0.00,    0.00, 4687.76, 1480.92,    0.00,    0.00, 4748.13, 1567.80,    0.00,    0.00,29009.94,10089.01,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39098.95, 4091.52, 2046.73,    0.00,    0.00, 4053.90, 1986.82,    0.00,    0.00, 4129.47, 2088.93,    0.00,    0.00, 3732.94, 1569.80,    0.00,    0.00, 3682.45, 1500.96,    0.00,    0.00, 3765.94, 1611.83,    0.00,    0.00,23456.23,10805.07,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34261.30,  52466.17,  20894.08,      0.00,      0.00,  52466.17,  20894.08,  73360.25
2026-08-10,17:58:53.551, 4966.42, 1855.97,    0.00,    0.00, 4920.69, 1792.48,    0.00,    0.00, 5008.54, 1918.14,    0.00,    0.00, 4688.19, 1483.44,    0.00,    0.00, 4690.62, 1483.38,    0.00,    0.00, 4751.69, 1570.52,    0.00,    0.00,29026.16,10103.92,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39130.08, 4091.14, 2050.28,    0.00,    0.00, 4053.72, 1991.24,    0.00,    0.00, 4129.91, 2093.75,    0.00,    0.00, 3731.85, 1571.54,    0.00,    0.00, 3679.78, 1500.90,    0.00,    0.00, 3764.54, 1613.18,    0.00,    0.00,23450.94,10820.89,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34271.83,  52477.10,  20924.81,      0.00,      0.00,  52477.10,  20924.81,  73401.91
2026-08-10,17:58:54.552, 4955.32, 1856.61,    0.00,    0.00, 4909.58, 1793.23,    0.00,    0.00, 4998.25, 1919.05,    0.00,    0.00, 4677.28, 1483.85,    0.00,    0.00, 4678.76, 1483.58,    0.00,    0.00, 4739.62, 1570.68,    0.00,    0.00,28958.82,10107.01,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39065.82, 4086.59, 2050.96,    0.00,    0.00, 4048.30, 1991.02,    0.00,    0.00, 4123.87, 2093.43,    0.00,    0.00, 3727.52, 1573.14,    0.00,    0.00, 3676.86, 1502.90,    0.00,    0.00, 3761.05, 1615.11,    0.00,    0.00,23424.19,10826.55,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34250.74,  52383.00,  20933.56,      0.00,      0.00,  52383.00,  20933.56,  73316.56
2026-08-10,17:58:55.554, 4959.72, 1858.12,    0.00,    0.00, 4913.61, 1794.60,    0.00,    0.00, 5001.80, 1920.20,    0.00,    0.00, 4680.36, 1484.30,    0.00,    0.00, 4682.29, 1483.34,    0.00,    0.00, 4742.75, 1571.15,    0.00,    0.00,28980.53,10111.70,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39092.23, 4089.98, 2052.15,    0.00,    0.00, 4051.84, 1991.66,    0.00,    0.00, 4129.10, 2094.74,    0.00,    0.00, 3732.85, 1574.93,    0.00,    0.00, 3679.62, 1504.18,    0.00,    0.00, 3764.03, 1615.40,    0.00,    0.00,23447.42,10833.06,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34280.48,  52427.95,  20944.76,      0.00,      0.00,  52427.95,  20944.76,  73372.71
2026-08-10,17:58:56.552, 4959.19, 1855.53,    0.00,    0.00, 4914.20, 1792.76,    0.00,    0.00, 5001.51, 1918.26,    0.00,    0.00, 4681.68, 1483.11,    0.00,    0.00, 4683.54, 1482.26,    0.00,    0.00, 4744.87, 1570.02,    0.00,    0.00,28984.99,10101.94,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39086.93, 4084.67, 2049.37,    0.00,    0.00, 4048.71, 1991.65,    0.00,    0.00, 4122.61, 2091.45,    0.00,    0.00, 3725.43, 1571.14,    0.00,    0.00, 3674.49, 1501.33,    0.00,    0.00, 3758.93, 1612.92,    0.00,    0.00,23414.85,10817.87,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34232.72,  52399.84,  20919.80,      0.00,      0.00,  52399.84,  20919.80,  73319.64
2026-08-10,17:58:57.551, 4960.86, 1855.73,    0.00,    0.00, 4914.97, 1792.81,    0.00,    0.00, 5003.12, 1918.20,    0.00,    0.00, 4682.13, 1482.15,    0.00,    0.00, 4683.96, 1481.60,    0.00,    0.00, 4744.67, 1569.08,    0.00,    0.00,28989.71,10099.57,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39089.28, 4086.73, 2050.41,    0.00,    0.00, 4058.44, 2000.41,    0.00,    0.00, 4124.25, 2092.85,    0.00,    0.00, 3727.95, 1572.43,    0.00,    0.00, 3675.39, 1501.48,    0.00,    0.00, 3764.30, 1616.83,    0.00,    0.00,23437.04,10834.40,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34271.45,  52426.75,  20933.97,      0.00,      0.00,  52426.75,  20933.97,  73360.73
2026-08-10,17:58:58.554, 4958.10, 1856.25,    0.00,    0.00, 4916.90, 1796.35,    0.00,    0.00, 5000.93, 1918.15,    0.00,    0.00, 4679.58, 1482.06,    0.00,    0.00, 4680.92, 1481.27,    0.00,    0.00, 4743.27, 1569.11,    0.00,    0.00,28979.70,10103.19,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39082.90, 4093.26, 2053.30,    0.00,    0.00, 4064.29, 2004.01,    0.00,    0.00, 4131.93, 2095.90,    0.00,    0.00, 3733.75, 1574.30,    0.00,    0.00, 3682.10, 1504.02,    0.00,    0.00, 3769.52, 1619.11,    0.00,    0.00,23474.85,10850.64,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34325.49,  52454.55,  20953.83,      0.00,      0.00,  52454.55,  20953.83,  73408.39
2026-08-10,17:58:59.551, 4958.76, 1856.36,    0.00,    0.00, 4922.44, 1803.45,    0.00,    0.00, 5002.03, 1918.44,    0.00,    0.00, 4680.24, 1483.61,    0.00,    0.00, 4680.98, 1482.70,    0.00,    0.00, 4745.53, 1572.85,    0.00,    0.00,28989.98,10117.41,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39107.39, 4077.69, 2044.69,    0.00,    0.00, 4048.69, 1994.37,    0.00,    0.00, 4116.38, 2087.69,    0.00,    0.00, 3721.00, 1568.92,    0.00,    0.00, 3668.94, 1498.55,    0.00,    0.00, 3756.17, 1611.86,    0.00,    0.00,23388.87,10806.09,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34194.95,  52378.85,  20923.50,      0.00,      0.00,  52378.85,  20923.50,  73302.34
2026-08-10,17:59:00.554, 4947.88, 1855.83,    0.00,    0.00, 4912.02, 1802.77,    0.00,    0.00, 4990.45, 1917.79,    0.00,    0.00, 4668.00, 1482.68,    0.00,    0.00, 4669.33, 1481.70,    0.00,    0.00, 4733.43, 1570.91,    0.00,    0.00,28921.12,10111.69,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39032.80, 4086.68, 2048.67,    0.00,    0.00, 4055.55, 1996.46,    0.00,    0.00, 4124.15, 2090.64,    0.00,    0.00, 3727.44, 1570.52,    0.00,    0.00, 3676.98, 1501.80,    0.00,    0.00, 3763.14, 1614.12,    0.00,    0.00,23433.94,10822.20,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34256.14,  52355.06,  20933.89,      0.00,      0.00,  52355.06,  20933.89,  73288.95
2026-08-10,17:59:01.550, 4965.47, 1855.88,    0.00,    0.00, 4929.38, 1802.93,    0.00,    0.00, 5008.65, 1918.74,    0.00,    0.00, 4686.57, 1482.91,    0.00,    0.00, 4687.48, 1481.63,    0.00,    0.00, 4752.13, 1571.79,    0.00,    0.00,29029.67,10113.88,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,39143.55, 4086.95, 2049.19,    0.00,    0.00, 4048.33, 1989.57,    0.00,    0.00, 4124.82, 2091.68,    0.00,    0.00, 3729.58, 1573.04,    0.00,    0.00, 3677.77, 1502.45,    0.00,    0.00, 3761.62, 1614.61,    0.00,    0.00,23429.08,10820.53,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34249.61,  52458.75,  20934.41,      0.00,      0.00,  52458.75,  20934.41,  73393.16
2026-08-10,17:59:02.550, 4948.89, 1848.33,    0.00,    0.00, 4908.06, 1790.77,    0.00,    0.00, 4990.60, 1909.57,    0.00,    0.00, 4666.39, 1474.88,    0.00,    0.00, 4669.83, 1475.87,    0.00,    0.00, 4732.42, 1563.87,    0.00,    0.00,28916.19,10063.29,    0.00,    0.00,    1.04,    1.02,    0.00,    0.00,38979.48, 4099.84, 2049.71,    0.00,    0.00, 4062.31, 1989.71,    0.00,    0.00, 4137.69, 2091.96,    0.00,    0.00, 3743.70, 1574.08,    0.00,    0.00, 3693.60, 1505.29,    0.00,    0.00, 3776.53, 1615.12,    0.00,    0.00,23513.68,10825.86,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34339.54,  52429.87,  20889.15,      0.00,      0.00,  52429.87,  20889.15,  73319.02
2026-08-10,17:59:03.554, 4690.38, 1828.44,    0.00,    0.00, 4620.88, 1741.60,    0.00,    0.00, 4731.47, 1888.46,    0.00,    0.00, 4379.77, 1447.52,    0.00,    0.00, 4390.09, 1453.55,    0.00,    0.00, 4446.60, 1535.49,    0.00,    0.00,27259.19, 9895.06,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37154.25, 4142.99, 2080.07,    0.00,    0.00, 4115.29, 2031.15,    0.00,    0.00, 4182.79, 2125.51,    0.00,    0.00, 3818.85, 1633.77,    0.00,    0.00, 3766.11, 1560.54,    0.00,    0.00, 3844.30, 1666.25,    0.00,    0.00,23870.33,11097.29,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34967.62,  51129.52,  20992.35,      0.00,      0.00,  51129.52,  20992.35,  72121.87
2026-08-10,17:59:04.550, 4663.27, 1827.98,    0.00,    0.00, 4586.58, 1734.62,    0.00,    0.00, 4699.24, 1883.93,    0.00,    0.00, 4355.17, 1453.15,    0.00,    0.00, 4361.67, 1455.70,    0.00,    0.00, 4419.54, 1538.64,    0.00,    0.00,27085.47, 9894.02,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,36979.49, 4089.65, 2045.61,    0.00,    0.00, 4065.85, 2001.59,    0.00,    0.00, 4127.88, 2088.95,    0.00,    0.00, 3795.63, 1641.92,    0.00,    0.00, 3738.75, 1564.03,    0.00,    0.00, 3820.39, 1673.59,    0.00,    0.00,23638.16,11015.70,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34653.86,  50723.63,  20909.72,      0.00,      0.00,  50723.63,  20909.72,  71633.35
2026-08-10,17:59:05.554, 4692.76, 1823.31,    0.00,    0.00, 4604.48, 1719.84,    0.00,    0.00, 4726.68, 1878.68,    0.00,    0.00, 4380.53, 1446.94,    0.00,    0.00, 4386.94, 1448.64,    0.00,    0.00, 4443.54, 1532.59,    0.00,    0.00,27234.93, 9849.99,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37084.92, 4133.57, 2043.87,    0.00,    0.00, 4109.90, 1999.32,    0.00,    0.00, 4175.00, 2090.78,    0.00,    0.00, 3850.93, 1653.96,    0.00,    0.00, 3793.88, 1576.15,    0.00,    0.00, 3876.64, 1687.52,    0.00,    0.00,23939.92,11051.60,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34991.52,  51174.85,  20901.59,      0.00,      0.00,  51174.85,  20901.59,  72076.45
2026-08-10,17:59:06.551, 4589.51, 1830.65,    0.00,    0.00, 4494.29, 1718.80,    0.00,    0.00, 4625.13, 1888.15,    0.00,    0.00, 4268.35, 1444.26,    0.00,    0.00, 4275.63, 1447.19,    0.00,    0.00, 4335.05, 1532.18,    0.00,    0.00,26587.96, 9861.24,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,36449.20, 4097.97, 2057.95,    0.00,    0.00, 4073.67, 2014.22,    0.00,    0.00, 4140.32, 2106.10,    0.00,    0.00, 3797.55, 1646.83,    0.00,    0.00, 3744.71, 1573.49,    0.00,    0.00, 3824.84, 1683.09,    0.00,    0.00,23679.07,11081.68,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34760.75,  50267.03,  20942.92,      0.00,      0.00,  50267.03,  20942.92,  71209.95
2026-08-10,17:59:07.551, 4593.73, 1832.78,    0.00,    0.00, 4496.46, 1719.73,    0.00,    0.00, 4629.21, 1890.52,    0.00,    0.00, 4274.46, 1448.67,    0.00,    0.00, 4281.38, 1449.79,    0.00,    0.00, 4339.52, 1535.09,    0.00,    0.00,26614.76, 9876.59,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,36491.35, 4088.11, 2058.42,    0.00,    0.00, 4057.39, 2006.45,    0.00,    0.00, 4123.69, 2099.05,    0.00,    0.00, 3800.43, 1662.83,    0.00,    0.00, 3747.57, 1588.73,    0.00,    0.00, 3828.81, 1699.74,    0.00,    0.00,23646.00,11115.23,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34761.23,  50260.77,  20991.81,      0.00,      0.00,  50260.77,  20991.81,  71252.58
2026-08-10,17:59:08.554, 4653.43, 1830.37,    0.00,    0.00, 4559.86, 1720.15,    0.00,    0.00, 4695.27, 1891.93,    0.00,    0.00, 4344.21, 1452.30,    0.00,    0.00, 4349.52, 1454.93,    0.00,    0.00, 4406.04, 1537.69,    0.00,    0.00,27008.34, 9887.37,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,36895.71, 4125.58, 2048.80,    0.00,    0.00, 4089.73, 1992.43,    0.00,    0.00, 4156.46, 2084.72,    0.00,    0.00, 3857.03, 1676.52,    0.00,    0.00, 3800.79, 1598.06,    0.00,    0.00, 3882.48, 1710.53,    0.00,    0.00,23912.07,11111.06,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35023.13,  50920.41,  20998.43,      0.00,      0.00,  50920.41,  20998.43,  71918.84
2026-08-10,17:59:09.551, 4686.57, 1835.61,    0.00,    0.00, 4591.89, 1723.18,    0.00,    0.00, 4720.40, 1891.83,    0.00,    0.00, 4362.38, 1440.27,    0.00,    0.00, 4370.84, 1443.20,    0.00,    0.00, 4425.61, 1523.01,    0.00,    0.00,27157.69, 9857.10,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37014.79, 4176.67, 2058.38,    0.00,    0.00, 4147.75, 2008.56,    0.00,    0.00, 4209.13, 2095.57,    0.00,    0.00, 3886.97, 1655.21,    0.00,    0.00, 3829.38, 1576.48,    0.00,    0.00, 3914.47, 1690.07,    0.00,    0.00,24164.37,11084.26,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35248.62,  51322.05,  20941.36,      0.00,      0.00,  51322.05,  20941.36,  72263.41
2026-08-10,17:59:10.551, 4726.63, 1855.57,    0.00,    0.00, 4636.38, 1747.02,    0.00,    0.00, 4761.37, 1911.40,    0.00,    0.00, 4391.49, 1439.10,    0.00,    0.00, 4395.89, 1440.18,    0.00,    0.00, 4451.66, 1520.75,    0.00,    0.00,27363.43, 9914.02,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37277.45, 4196.12, 2064.56,    0.00,    0.00, 4165.60, 2013.19,    0.00,    0.00, 4222.17, 2095.42,    0.00,    0.00, 3895.51, 1648.91,    0.00,    0.00, 3837.83, 1568.97,    0.00,    0.00, 3922.29, 1682.56,    0.00,    0.00,24239.52,11073.62,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35313.13,  51602.95,  20987.64,      0.00,      0.00,  51602.95,  20987.64,  72590.59
2026-08-10,17:59:11.551, 4995.18, 1891.83,    0.00,    0.00, 4933.58, 1814.33,    0.00,    0.00, 5030.29, 1950.59,    0.00,    0.00, 4671.67, 1461.00,    0.00,    0.00, 4664.66, 1451.29,    0.00,    0.00, 4725.38, 1538.55,    0.00,    0.00,29020.77,10107.60,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39128.37, 4122.07, 2046.88,    0.00,    0.00, 4079.19, 1982.88,    0.00,    0.00, 4142.29, 2071.40,    0.00,    0.00, 3793.54, 1607.20,    0.00,    0.00, 3730.40, 1522.90,    0.00,    0.00, 3816.02, 1636.33,    0.00,    0.00,23683.50,10867.60,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34551.10,  52704.28,  20975.20,      0.00,      0.00,  52704.28,  20975.20,  73679.47
2026-08-10,17:59:12.554, 4989.49, 1893.73,    0.00,    0.00, 4929.22, 1816.47,    0.00,    0.00, 5024.16, 1953.10,    0.00,    0.00, 4663.17, 1460.96,    0.00,    0.00, 4658.02, 1451.66,    0.00,    0.00, 4718.07, 1537.44,    0.00,    0.00,28982.13,10113.36,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39095.49, 4122.56, 2048.20,    0.00,    0.00, 4075.96, 1979.66,    0.00,    0.00, 4142.68, 2071.86,    0.00,    0.00, 3792.51, 1606.62,    0.00,    0.00, 3728.44, 1522.35,    0.00,    0.00, 3813.16, 1634.23,    0.00,    0.00,23675.31,10862.93,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34538.23,  52657.44,  20976.29,      0.00,      0.00,  52657.44,  20976.29,  73633.72
2026-08-10,17:59:13.551, 4985.65, 1893.82,    0.00,    0.00, 4924.82, 1816.55,    0.00,    0.00, 5020.68, 1952.88,    0.00,    0.00, 4659.72, 1460.34,    0.00,    0.00, 4654.03, 1450.88,    0.00,    0.00, 4714.53, 1536.87,    0.00,    0.00,28959.43,10111.34,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39070.78, 4119.84, 2047.23,    0.00,    0.00, 4065.45, 1969.86,    0.00,    0.00, 4138.92, 2071.04,    0.00,    0.00, 3788.85, 1605.64,    0.00,    0.00, 3726.95, 1521.91,    0.00,    0.00, 3808.42, 1631.37,    0.00,    0.00,23648.42,10847.05,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34495.48,  52607.86,  20958.40,      0.00,      0.00,  52607.86,  20958.40,  73566.26
2026-08-10,17:59:14.554, 4981.54, 1895.21,    0.00,    0.00, 4921.20, 1818.29,    0.00,    0.00, 5016.61, 1954.47,    0.00,    0.00, 4656.98, 1462.76,    0.00,    0.00, 4651.39, 1453.24,    0.00,    0.00, 4712.05, 1539.71,    0.00,    0.00,28939.78,10123.67,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,39063.45, 4113.79, 2049.67,    0.00,    0.00, 4059.63, 1972.24,    0.00,    0.00, 4133.02, 2073.23,    0.00,    0.00, 3782.43, 1606.65,    0.00,    0.00, 3719.47, 1522.25,    0.00,    0.00, 3802.64, 1632.48,    0.00,    0.00,23610.98,10856.53,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34467.51,  52550.76,  20980.19,      0.00,      0.00,  52550.76,  20980.19,  73530.95
2026-08-10,17:59:15.551, 4961.06, 1889.18,    0.00,    0.00, 4899.06, 1809.07,    0.00,    0.00, 4996.75, 1947.99,    0.00,    0.00, 4634.21, 1456.55,    0.00,    0.00, 4629.27, 1448.26,    0.00,    0.00, 4688.93, 1532.60,    0.00,    0.00,28809.29,10083.66,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,38892.95, 4116.42, 2045.65,    0.00,    0.00, 4062.82, 1968.47,    0.00,    0.00, 4135.89, 2069.21,    0.00,    0.00, 3789.63, 1607.16,    0.00,    0.00, 3727.69, 1523.99,    0.00,    0.00, 3810.50, 1634.27,    0.00,    0.00,23642.95,10848.75,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34491.70,  52452.24,  20932.41,      0.00,      0.00,  52452.24,  20932.41,  73384.66
2026-08-10,17:59:16.551, 4769.96, 1864.81,    0.00,    0.00, 4666.10, 1743.08,    0.00,    0.00, 4800.37, 1915.79,    0.00,    0.00, 4400.31, 1408.95,    0.00,    0.00, 4408.12, 1411.65,    0.00,    0.00, 4462.75, 1491.59,    0.00,    0.00,27507.62, 9835.88,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,37343.50, 4189.90, 2090.55,    0.00,    0.00, 4147.43, 2026.10,    0.00,    0.00, 4210.54, 2117.14,    0.00,    0.00, 3841.11, 1615.69,    0.00,    0.00, 3785.49, 1538.21,    0.00,    0.00, 3866.79, 1649.48,    0.00,    0.00,24041.26,11037.16,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,35078.42,  51548.88,  20873.04,      0.00,      0.00,  51548.88,  20873.04,  72421.91
2026-08-10,17:59:17.550, 4676.66, 1876.23,    0.00,    0.00, 4576.19, 1759.73,    0.00,    0.00, 4708.90, 1929.02,    0.00,    0.00, 4300.02, 1410.93,    0.00,    0.00, 4310.60, 1415.62,    0.00,    0.00, 4365.56, 1497.18,    0.00,    0.00,26937.92, 9888.70,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,36826.62, 4162.56, 2117.17,    0.00,    0.00, 4127.57, 2059.74,    0.00,    0.00, 4187.05, 2145.53,    0.00,    0.00, 3773.56, 1588.63,    0.00,    0.00, 3719.88, 1514.04,    0.00,    0.00, 3798.55, 1622.76,    0.00,    0.00,23769.16,11047.87,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34817.02,  50707.07,  20936.57,      0.00,      0.00,  50707.07,  20936.57,  71643.64
2026-08-10,17:59:18.551, 4561.13, 1896.44,    0.00,    0.00, 4470.96, 1791.91,    0.00,    0.00, 4591.95, 1947.62,    0.00,    0.00, 4175.73, 1419.91,    0.00,    0.00, 4185.11, 1423.54,    0.00,    0.00, 4245.74, 1509.41,    0.00,    0.00,26230.62, 9988.83,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,36219.45, 4106.22, 2124.67,    0.00,    0.00, 4065.92, 2059.19,    0.00,    0.00, 4130.39, 2152.56,    0.00,    0.00, 3722.59, 1598.54,    0.00,    0.00, 3668.88, 1525.06,    0.00,    0.00, 3747.47, 1633.09,    0.00,    0.00,23441.49,11093.11,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,34534.60,  49672.11,  21081.95,      0.00,      0.00,  49672.11,  21081.95,  70754.05
2026-08-10,17:59:19.550, 3690.06, 1511.77,    0.00,    0.00, 3614.45, 1424.65,    0.00,    0.00, 3715.60, 1553.42,    0.00,    0.00, 3406.75, 1164.26,    0.00,    0.00, 3416.07, 1169.44,    0.00,    0.00, 3461.56, 1235.92,    0.00,    0.00,21304.49, 8059.46,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,29363.95, 3361.12, 1709.71,    0.00,    0.00, 3325.88, 1654.82,    0.00,    0.00, 3375.47, 1727.05,    0.00,    0.00, 3057.21, 1292.32,    0.00,    0.00, 3013.45, 1232.52,    0.00,    0.00, 3075.06, 1317.94,    0.00,    0.00,19208.19, 8934.35,    0.00,    0.00,    1.05,    1.02,    0.00,    0.00,28142.54,  40512.68,  16993.81,      0.00,      0.00,  40512.68,  16993.81,  57506.50
2026-08-10,17:59:20.551,   67.55,   43.70,    0.00,    0.00,   76.96,   49.19,    0.00,    0.00,   70.78,   45.24,    0.00,    0.00,   52.45,   35.96,    0.00,    0.00,   55.82,   38.34,    0.00,    0.00,   62.61,   43.81,    0.00,    0.00,  386.17,  256.25,    0.00,    0.00,    1.04,    1.04,    0.00,    0.00,  642.42,  129.97,   46.94,    0.00,    0.00,  152.65,   60.53,    0.00,    0.00,  136.18,   51.34,    0.00,    0.00,  112.62,   38.30,    0.00,    0.00,  113.59,   38.40,    0.00,    0.00,  112.17,   37.47,    0.00,    0.00,  757.19,  272.97,    0.00,    0.00,    1.04,    1.01,    0.00,    0.00, 1030.16,   1143.36,    529.22,      0.00,      0.00,   1143.36,    529.22,   1672.58
2026-08-10,17:59:21.554,  222.81,  147.89,    0.00,    0.00,  258.97,  169.84,    0.00,    0.00,  232.37,  150.71,    0.00,    0.00,  167.99,  113.17,    0.00,    0.00,  179.09,  122.82,    0.00,    0.00,  198.88,  138.13,    0.00,    0.00, 1260.11,  842.56,    0.00,    0.00,    1.08,    1.07,    0.00,    0.00, 2102.68,  302.79,  167.32,    0.00,    0.00,  320.88,  186.69,    0.00,    0.00,  339.75,  194.93,    0.00,    0.00,  287.06,  175.22,    0.00,    0.00,  249.62,  134.86,    0.00,    0.00,  249.99,  137.42,    0.00,    0.00, 1750.09,  996.45,    0.00,    0.00,    1.07,    1.06,    0.00,    0.00, 2746.53,   3010.20,   1839.01,      0.00,      0.00,   3010.20,   1839.01,   4849.21
2026-08-10,17:59:22.551,  190.88,  127.63,    0.00,    0.00,  212.06,  145.63,    0.00,    0.00,  179.61,  117.18,    0.00,    0.00,  136.84,   91.28,    0.00,    0.00,  156.40,  104.88,    0.00,    0.00,  183.53,  131.89,    0.00,    0.00, 1059.32,  718.51,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1777.83,  193.72,  189.38,    0.00,    0.00,  231.04,  226.54,    0.00,    0.00,  213.44,  202.06,    0.00,    0.00,  235.15,  240.83,    0.00,    0.00,  182.58,  184.79,    0.00,    0.00,  174.52,  183.37,    0.00,    0.00, 1230.44, 1226.97,    0.00,    0.00,    1.03,    1.03,    0.00,    0.00, 2457.41,   2289.77,   1945.48,      0.00,      0.00,   2289.77,   1945.48,   4235.24
2026-08-10,17:59:23.552,  185.66,  133.31,    0.00,    0.00,  208.24,  153.57,    0.00,    0.00,  180.73,  128.57,    0.00,    0.00,  133.21,   97.46,    0.00,    0.00,  148.63,  108.46,    0.00,    0.00,  175.15,  137.25,    0.00,    0.00, 1031.62,  758.61,    0.00,    0.00,    1.02,    1.01,    0.00,    0.00, 1790.23,  231.27,  198.52,    0.00,    0.00,  243.05,  211.46,    0.00,    0.00,  243.72,  203.73,    0.00,    0.00,  212.37,  195.93,    0.00,    0.00,  214.75,  196.12,    0.00,    0.00,  184.30,  179.86,    0.00,    0.00, 1329.46, 1185.62,    0.00,    0.00,    1.01,    1.01,    0.00,    0.00, 2515.08,   2361.08,   1944.23,      0.00,      0.00,   2361.08,   1944.23,   4305.31
